H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
51.43090057,2046.829956,5.84513998,142.7420044,102.3529968,38.35229874,0.0
66.58439636,1993.810059,6.616700172,121.9840012,106.6320038,51.15520096,0.0
35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,0.0
38.66609955,2212.959961,4.469120026,134.8300018,85.31909943,20.2159996,0.0
48.89189911,2094.97998,5.440310001,144.0370026,99.2161026,34.64110184,3.4
36.43870163,2150.290039,3.943569899,182.5269928,86.22619629,23.34939957,3.4
36.02249908,2203.449951,4.245319843,195.8829956,89.43070221,24.61420059,3.4
38.58539963,2124.860107,4.822979927,162.7440033,94.43419647,26.27470016,0.0
38.47460175,2165.639893,4.472169876,151.2089996,90.66449738,23.21450043,0.0
34.80759811,2149.540039,3.928570032,203.0540009,87.82969666,24.45689964,3.4
41.44369888,2108.659912,5.066810131,155.9369965,96.49620056,28.22310066,0.0
51.12540054,2023.869995,6.00673008,140.9470062,102.9580002,38.60200119,6.8
38.69639969,2206.540039,4.457379818,135.7299957,85.75640106,20.87330055,0.0
68.21099854,1954.48999,6.872690201,129.0540009,105.7829971,49.42259979,0.0
42.04610062,2131.120117,4.973320007,150.477005,95.99459839,28.89690018,0.0
56.18709946,1994.420044,6.347030163,140.6580048,103.7939987,41.13669968,0.0
37.2743988,2135.129883,4.235020161,159.7220001,88.00189972,23.12059975,0.0
41.29579926,2121.320068,4.992609978,154.8099976,95.68309784,28.47050095,10.1
39.98770142,2181.01001,4.483880043,144.2910004,91.23149872,23.7133007,0.0
39.31539917,2159.459961,4.116429806,139.0480042,79.19689941,19.34970093,6.8
60.229599,1991.089966,6.644340038,126.5589981,110.9779968,49.78440094,6.8
65.97519684,1958.719971,6.792210102,130.4940033,105.6480026,48.08879852,0.0
64.4905014,1992.329956,6.648039818,120.4840012,107.3389969,50.1570015,0.0
36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,0.0
36.29550171,2123.77002,4.629149914,173.220993,93.84470367,24.6984005,0.0
38.33679962,2179.26001,4.311580181,143.0540009,84.67559814,21.13030052,6.8
49.0685997,2107.399902,5.363939762,142.4960022,99.01000214,34.3423996,0.0
35.93370056,2128.280029,4.456049919,175.8840027,92.95700073,24.50959969,0.0
38.26649857,2115.790039,3.840490103,172.3829956,86.51180267,23.77109909,0.0
37.4239006,2199.439941,4.311160088,164.3139954,85.48470306,22.21229935,0.0
40.53160095,2097.780029,5.035920143,158.4570007,96.98210144,28.28009987,0.0
65.88349915,1974.26001,6.75785017,123.5039978,107.4349976,50.69760132,0.0
56.58570099,1992.900024,6.366069794,140.6439972,103.7429962,41.30569839,0.0
46.91469955,2030.060059,5.782559872,148.753006,102.2969971,34.04729843,0.0
38.23899841,2168.290039,4.150949955,136.9649963,79.19789886,19.67140007,0.0
51.68930054,2008.550049,6.16079998,142.8309937,103.7649994,38.49720001,0.0
37.5890007,2138.870117,3.919039965,171.3930054,84.5923996,22.40740013,10.1
37.87490082,2124.610107,4.121500015,157.8999939,85.4496994,22.41279984,0.0
37.27529907,2173.189941,4.153120041,165.2310028,84.68609619,22.2227993,0.0
37.02119827,2194.629883,4.351809978,138.6840057,85.29489899,21.14430046,0.0
54.97969818,2064.449951,5.803649902,139.3009949,101.5449982,39.50910187,0.0
35.93790054,2159.5,3.997499943,185.003006,86.78140259,23.63599968,0.0
36.86569977,2175.850098,4.228149891,143.7409973,84.14659882,21.4510994,6.8
35.61380005,2211.75,4.293819904,190.9029999,90.08429718,25.09140015,0.0
44.39630127,2044.26001,5.609769821,152.7350006,101.2320023,31.52700043,0.0
41.5033989,2153.649902,4.820300102,143.5559998,95.69499969,27.6473999,3.4
60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,0.0
35.84370041,2146.580078,3.876650095,202.423996,88.04989624,23.87389946,0.0
47.60860062,2031.040039,5.901869774,146.9889984,102.5469971,36.1004982,0.0
42.25930023,2093.709961,5.173309803,154.9900055,97.63059998,29.28680038,3.4
36.63750076,2134.149902,4.327529907,163.5709991,89.50250244,23.46389961,0.0
35.98970032,2134.590088,4.566709995,169.0950012,90.9260025,23.49230003,0.0
35.47019958,2162.02002,3.880439997,197.0130005,87.34290314,24.54330063,3.4
46.4856987,2056.52002,5.605020046,148.173996,100.5039978,34.1867981,0.0
60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,0.0
43.39590073,2108.22998,5.167409897,151.9889984,97.12270355,30.49410057,10.1
44.19739914,2045.810059,5.612730026,152.4949951,101.4280014,31.86919975,0.0
37.76620102,2210.360107,4.383790016,159.9170074,85.34790039,21.83860016,0.0
35.5760994,2189.840088,4.189730167,196.878006,88.80039978,24.79220009,0.0
50.00450134,2039.48999,5.86702013,143.2669983,102.112999,37.28860092,6.8
37.01119995,2177.050049,4.195919991,145.8869934,83.31330109,21.25009918,6.8
39.22829819,2161.919922,4.129129887,140.3119965,78.87509918,19.53120041,6.8
36.28229904,2211.02002,4.341939926,177.8139954,87.63240051,23.62669945,0.0
37.73419952,2198.040039,4.325620174,152.3789978,84.23570251,21.22999954,0.0
38.85340118,2137.879883,3.956140041,160.1109924,82.24199677,21.36300087,10.1
35.29270172,2187.649902,4.177830219,198.4909973,89.34390259,24.63100052,0.0
49.6996994,2061.969971,5.682819843,145.3159943,101.2669983,36.61220169,0.0
40.07310104,2136.23999,3.960170031,152.5310059,80.98449707,21.10320091,10.1
35.98929977,2162.26001,4.09017992,199.7910004,85.89790344,23.4939003,10.1
60.58470154,1980.819946,6.658530235,136.1049957,104.5339966,44.69049835,0.0
36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,0.0
57.19150162,1999.040039,6.423999786,134.4629974,107.4789963,44.64350128,0.0
36.45959854,2146.840088,4.420760155,159.9219971,89.36029816,22.47830009,0.0
38.34889984,2168.590088,4.162769794,139.022995,79.45249939,19.61090088,0.0
38.64559937,2125.820068,3.873140097,161.0359955,82.8647995,22.00379944,0.0
43.14749908,2061.97998,5.42152977,152.4429932,99.89360046,31.63689995,0.0
48.05530167,2101.679932,5.370440006,144.5740051,98.82180023,33.86500168,3.4
57.68700027,2015.890015,6.236169815,132.0859985,104.7070007,43.94480133,6.8
49.9640007,2018.530029,5.932290077,145.173996,102.9970016,36.70100021,0.0
38.58000183,2176.719971,4.342909813,145.6269989,85.84449768,21.55150032,6.8
37.47669983,2113.800049,4.742320061,168.1730042,94.77089691,25.71610069,0.0
62.30799866,1981.790039,6.679850101,127.8860016,107.2750015,48.11800003,6.8
57.40100098,2019.699951,6.198719978,133.951004,104.4980011,43.60960007,6.8
38.99340057,2202.669922,4.420289993,139.5359955,85.47109985,21.01370049,0.0
36.84120178,2128.639893,4.284890175,163.2940063,88.87030029,23.37610054,0.0
39.21709824,2173.409912,4.472569942,147.1699982,91.69490051,23.65880013,3.4
38.13779831,2178.47998,4.282420158,141.8220062,83.98639679,20.98259926,6.8
38.9858017,2174.969971,4.537919998,144.7579956,93.76989746,23.9939003,3.4
42.51940155,2082.719971,5.238510132,154.3650055,98.42669678,29.90929985,0.0
57.17070007,1990.839966,6.396430016,140.4380035,103.7419968,41.61800003,0.0
68.12390137,1951.75,6.887760162,129.8059998,105.5800018,49.00650024,0.0
66.11260223,1954.72998,6.816329956,131.2949982,105.3740005,47.69620132,0.0
34.98360062,2184.780029,4.175370216,199.098999,89.25299835,24.59210014,0.0
68.74009705,1964.319946,6.828460217,125.2160034,106.6600037,51.40909958,0.0
35.51839828,2189.449951,4.180459976,198.0449982,89.32499695,24.59830093,0.0
39.1969986,2173.939941,4.477530003,147.9539948,90.80200195,23.38430023,3.4
61.44599915,2022.050049,6.251820087,131.7290039,104.0230026,45.56779861,0.0
36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,0.0
37.74620056,2198.610107,4.324699879,154.4109955,84.40859985,21.37269974,0.0
39.87260056,2183.379883,4.483150005,145.3119965,90.58390045,23.42160034,0.0
39.93080139,2182.370117,4.487100124,145.3939972,91.03530121,23.6079998,0.0
44.99480057,2056.639893,5.546559811,149.9949951,100.4189987,33.10960007,10.1
54.77769852,2016.060059,6.140679836,137.0279999,104.3190002,41.80509949,0.0
37.83449936,2179.860107,4.266719818,139.2660065,83.2634964,20.41860008,6.8
38.34379959,2122.73999,4.072899818,159.6119995,84.77110291,22.59460068,0.0
34.70690155,2180.439941,4.134799957,197.2769928,89.19979858,24.7567997,0.0
41.68119812,2157.149902,4.219600201,125.7220001,73.27880096,17.32509995,0.0
39.17269897,2179.959961,4.451089859,145.4989929,88.38410187,22.44330025,3.4
38.75120163,2214.389893,4.477630138,133.8289948,85.00659943,19.80489922,0.0
48.19350052,2072.949951,5.561610222,147.3329926,100.4810028,35.22219849,0.0
39.31510162,2196.949951,4.421999931,143.3240051,87.00879669,21.65410042,0.0
36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,0.0
38.64049911,2118.840088,3.860169888,166.2740021,84.66539764,22.99939919,0.0
35.37889862,2167.610107,4.107870102,191.0399933,87.14230347,23.67840004,10.1
48.85910034,2067.219971,5.621449947,146.4429932,100.8820038,35.87450027,0.0
36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,0.0
36.84529877,2140.649902,3.891429901,181.8959961,85.91850281,23.18289948,0.0
34.95410156,2152.030029,3.925019979,201.8600006,87.75099945,24.45509911,3.4
38.03929901,2156.899902,4.272029877,150.8049927,85.26830292,21.28350067,6.8
39.99720001,2094.719971,5.002980232,159.2299957,97.12979889,28.15859985,0.0
37.35680008,2149.669922,4.276199818,156.8650055,88.83100128,23.28289986,0.0
63.42610168,1970.689941,6.752180099,133.1029968,104.9049988,46.30530167,6.8
42.7419014,2079.649902,5.265789986,154.1000061,98.35279846,30.83209991,10.1
35.80390167,2192.909912,4.192619801,197.3280029,89.31169891,24.55520058,0.0
57.53519821,2046.339966,5.984819889,136.7940063,102.6119995,41.87599945,0.0
69.77320099,1976.699951,6.724629879,119.9300003,107.4570007,56.47660065,0.0
37.73089981,2184.459961,4.241270065,152.9160004,83.54650116,21.23380089,6.8
37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,0.0
34.48379898,2199.889893,4.253419876,193.6889954,90.27799988,25.11860085,3.4
40.50019836,2152.830078,4.087910175,140.4750061,77.93710327,19.29310036,0.0
37.2901001,2160.060059,4.050570011,165.3990021,84.22689819,21.92910004,6.8
37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,0.0
36.51919937,2121.060059,4.644589901,172.0440063,93.9489975,24.78140068,0.0
50.29660034,2034.640015,5.919429779,142.6600037,102.5449982,37.68709946,6.8
45.40620041,2093.370117,5.346759796,149.598999,98.38999939,32.41870117,10.1
40.06309891,2108.5,4.974080086,159.4779968,96.09210205,27.57780075,3.4
38.74039841,2190.290039,4.374380112,143.0630035,85.9437027,21.35339928,0.0
45.53860092,2039.52002,5.841070175,151.9299927,102.7269974,34.34230042,10.1
35.72629929,2152.879883,3.927670002,201.5059967,88.30919647,23.96170044,0.0
63.31890106,2010.77002,6.391739845,127.8960037,104.9850006,47.5041008,0.0
36.45840073,2145.439941,4.401110172,163.2649994,90.52909851,23.4769001,0.0
50.88190079,2094.469971,5.498740196,141.4609985,99.70210266,35.91659927,0.0
36.03490067,2132.709961,4.403349876,168.4600067,90.58180237,23.75029945,0.0
50.79069901,2029.660034,6.001329899,142.2129974,103.2470016,38.37070084,6.8
35.18980026,2165.879883,4.099259853,203.3300018,88.32530212,24.35079956,10.1
35.45529938,2152.659912,3.825109959,199.477005,87.64230347,24.22830009,0.0
46.05970001,2034.140015,5.726280212,150.2160034,101.9309998,33.05490112,0.0
36.52590179,2185.77002,4.233389854,176.4570007,86.32129669,22.89030075,0.0
39.49069977,2104.780029,4.936590195,160.9730072,96.24120331,27.46789932,0.0
38.04750061,2214.320068,4.426559925,143.7369995,85.15940094,20.96629906,0.0
35.94879913,2194.659912,4.17054987,194.427002,89.30940247,24.84720039,3.4
65.7845993,1965.47998,6.761980057,128.5130005,106.2770004,48.98049927,0.0
37.70439911,2185.280029,4.242320061,155.1529999,83.84649658,21.40189934,6.8
38.22439957,2161.27002,4.447169781,151.4129944,88.8015976,22.56220055,10.1
38.5923996,2168.280029,4.125020027,128.9539948,77.41899872,18.96050072,0.0
36.7262001,2208.639893,4.348010063,172.1620026,86.64250183,22.97439957,0.0
39.39300156,2121.110107,4.891019821,160.0010071,94.91079712,26.60589981,0.0
39.2845993,2174.23999,4.4865098,146.5420074,90.92960358,23.39800072,3.4
38.65330124,2175.540039,4.366909981,147.246994,86.72869873,21.88249969,6.8
35.87279892,2199.889893,4.286149979,182.0829926,87.83999634,23.78280067,3.4
38.47729874,2167.409912,4.296380043,146.154007,84.93209839,21.38599968,0.0
36.70389938,2140.969971,3.892610073,183.7460022,86.10780334,23.26449966,0.0
42.64799881,2090.939941,5.21009016,154.2799988,97.89409637,29.5951004,3.4
42.10910034,2117.149902,5.055560112,153.5390015,96.24490356,29.2364006,10.1
38.7466011,2123.919922,3.874069929,161.5679932,83.11589813,22.18289948,0.0
68.09880066,1952.890015,6.879859924,129.5679932,105.651001,49.12630081,0.0
38.00550079,2211.75,4.403940201,151.673996,85.00309753,21.13879967,0.0
69.1568985,1967.890015,6.813970089,123.2330017,106.9660034,52.45270157,0.0
38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,0.0
47.12990189,2107.330078,5.304860115,145.3099976,98.42489624,33.06539917,3.4
36.13600159,2211.969971,4.33784008,178.401001,87.66560364,23.7493,0.0
34.83240128,2157.179932,4.030179977,203.2969971,88.30709839,24.65410042,0.0
35.44469833,2188.370117,4.182250023,197.3200073,88.86769867,24.79809952,0.0
47.00019836,2052.169922,5.660160065,147.3730011,100.8899994,34.69309998,0.0
53.87789917,2058.340088,5.815279961,140.5099945,101.7679977,39.21829987,0.0
36.63830185,2210.26001,4.351679802,173.3930054,86.88670349,23.13409996,0.0
38.4408989,2167.01001,4.156859875,139.6860046,80.97550201,20.05349922,0.0
36.40950012,2196.26001,4.343969822,138.7059937,85.67559814,21.21419907,0.0
39.16859818,2134.209961,4.812119961,159.3630066,93.86389923,26.22380066,10.1
47.85390091,2027.150024,5.945590019,146.4759979,102.7740021,36.25579834,0.0
40.06890106,2116.790039,4.949910164,158.6159973,95.50029755,27.16679955,0.0
36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,0.0
54.96379852,2037.949951,5.994719982,138.6430054,103.1119995,40.96060181,6.8
40.91680145,2134.540039,4.059760094,153.352005,82.02919769,21.51099968,10.1
33.69350052,2201.379883,4.295159817,191.1730042,90.83159637,25.13669968,3.4
35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,3.4
37.05039978,2133.060059,3.849119902,183.1710052,85.90080261,23.15250015,0.0
46.71080017,2097.419922,5.35807991,147.1040039,98.56690216,33.13040161,0.0
55.71239853,2031.719971,6.062960148,137.4429932,103.6009979,41.77289963,6.8
39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,0.0
39.54850006,2161.47998,4.121140003,135.0910034,77.936203,18.8553009,6.8
63.25650024,1998.420044,6.57641983,122.7330017,107.0540009,49.07970047,0.0
38.80009842,2160.090088,4.093510151,148.6889954,80.46450043,20.16839981,6.8
36.02050018,2142.669922,3.838200092,202.7980042,87.79049683,23.77219963,0.0
44.21860123,2046.390015,5.624100208,152.1909943,101.5660019,32.23429871,0.0
47.70199966,2018.569946,6.01872015,149.75,103.5220032,36.22679901,0.0
39.61059952,2184.75,4.469460011,144.9579926,89.36119843,22.8845005,0.0
34.82640076,2129.580078,4.690949917,181.548996,95.6875,25.10370064,0.0
37.31610107,2149.850098,4.397550106,160.6439972,90.65579987,23.2765007,10.1
51.4294014,2013.380005,5.994740009,144.1049957,103.163002,37.70220184,0.0
37.31219864,2140.889893,3.918960094,174.5,85.02279663,22.58539963,10.1
60.79430008,1979.900024,6.674369812,136.2019958,104.4629974,44.73519897,0.0
52.8470993,2005.22998,6.206870079,141.9299927,103.8809967,39.2818985,0.0
37.43579865,2211.639893,4.377669811,166.621994,86.14550018,22.47940063,0.0
