H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,PhosphorusTreatment
45.76990128,2022.160034,5.062709808,50.91320038,37.48960114,1.502419949,22.5
54.13639832,1958.48999,4.680429935,52.46549988,35.88650131,1.624140024,22.5
43.59740067,2142.310059,5.159080029,50.1719017,37.89339828,1.648270011,0.0
51.55979919,2060.52002,5.060080051,50.29959869,36.06669998,1.485120058,22.5
54.40359879,1971.839966,4.749440193,53.31060028,35.91550064,1.506569982,0.0
68.21350098,1920.800049,4.800859928,50.62020111,34.44749832,1.485440016,0.0
50.51010132,1995.689941,4.878499985,50.51839828,35.9734993,1.484910011,0.0
39.00040054,2001.140015,4.937650204,53.61249924,41.01380157,1.634600043,22.5
44.61449814,2083.22998,4.99229002,52.69749832,39.33250046,1.830039978,0.0
50.90919876,2099.840088,4.953499794,48.4878006,37.30400085,1.791599989,28.2
48.25759888,2046.800049,5.060140133,50.71289825,36.74700165,1.495069981,22.5
52.85179901,2083.929932,4.944960117,49.92440033,35.92440033,1.568359971,0.0
48.99750137,1961.160034,4.754650116,57.9355011,38.19950104,1.604329944,0.0
53.01010132,1964.109985,4.677000046,54.3423996,36.37329865,1.634670019,0.0
50.16640091,2014.359985,4.880320072,52.90610123,37.46549988,1.520110011,28.2
48.53020096,1982.410034,4.911230087,54.96469879,38.39889908,1.627419949,28.2
48.83250046,2057.810059,4.960810184,49.09899902,37.95840073,1.734850049,28.2
45.0102005,2169.629883,4.950190067,50.18230057,37.21879959,1.649459958,0.0
50.06159973,1992.430054,4.787059784,52.24440002,37.3987999,1.505849957,28.2
53.88090134,1975.030029,4.74737978,53.6969986,36.03269958,1.508929968,0.0
63.09260178,1948.23999,4.763629913,50.25329971,34.82580185,1.48743999,16.9
59.45569992,1966.339966,4.805510044,50.26190186,35.08789825,1.480880022,0.0
63.21680069,1921.0,4.801390171,50.94670105,34.54990005,1.477910042,16.9
50.56689835,1947.459961,4.700459957,55.40399933,37.53509903,1.449219942,0.0
46.05139923,2116.290039,5.095079899,50.51350021,37.15769958,1.503010035,0.0
40.08280182,2182.300049,4.967750072,52.03590012,39.91609955,1.735890031,0.0
50.10800171,2080.209961,4.955060005,48.70610046,37.4836998,1.764520049,28.2
47.14319992,1962.0,4.753550053,59.18280029,38.19990158,1.60413003,0.0
58.5223999,1949.449951,4.797570229,53.1310997,35.59759903,1.494600058,16.9
46.70859909,2036.079956,5.073160172,50.45479965,37.26589966,1.486860037,22.5
65.03369904,1958.209961,4.805890083,50.38679886,34.99629974,1.487069964,0.0
56.00979996,2009.97998,4.646570206,49.41009903,35.9151001,1.688570023,0.0
48.46030045,2146.340088,4.948009968,49.90879822,36.33840179,1.571259975,0.0
41.94070053,2146.199951,4.899469852,51.48649979,39.82849884,1.855000019,16.9
39.51119995,2055.449951,4.872819901,52.92739868,40.59370041,1.722470045,0.0
49.51190186,1963.040039,4.771840096,49.32289886,37.2052002,1.659719944,0.0
49.21250153,2063.560059,4.959139824,48.99710083,37.82120132,1.742310047,28.2
51.85559845,1976.290039,4.798950195,51.75189972,36.17290115,1.485139966,28.2
53.59280014,1959.609985,4.677690029,53.80550003,36.19540024,1.628299952,0.0
52.84690094,1967.319946,4.890979767,54.98799896,37.7677002,1.624670029,0.0
38.36149979,1990.73999,4.937729836,53.4477005,41.45729828,1.628290057,22.5
54.94169998,2019.47998,4.688710213,49.21989822,36.09889984,1.693410039,16.9
53.31330109,1962.109985,4.67745018,54.03139877,36.27890015,1.631790042,0.0
54.76890182,2055.719971,4.761769772,48.87939835,36.42160034,1.730489969,0.0
45.83420181,2075.75,5.058020115,50.75519943,37.98310089,1.601390004,22.5
47.85850143,1982.150024,4.910490036,55.23400116,38.55049896,1.628180027,28.2
56.57550049,2085.709961,4.940310001,48.68299866,36.60960007,1.763669968,28.2
50.37670135,1959.810059,4.705659866,55.94010162,37.55619812,1.502629995,0.0
48.84400177,1958.900024,4.753819942,59.11180115,38.28099823,1.607040048,0.0
49.31639862,2034.459961,4.761410236,49.75469971,37.72480011,1.694959998,0.0
44.10580063,1969.050049,4.825699806,57.41149902,39.06480026,1.618829966,28.2
50.18090057,2029.76001,4.764050007,49.33919907,37.14759827,1.70141995,0.0
45.77280045,2025.930054,5.080870152,50.3973999,37.92279816,1.486029983,22.5
47.32619858,2199.48999,4.950739861,49.73870087,36.41329956,1.566040039,0.0
40.96979904,2183.560059,4.966849804,52.17689896,39.55250168,1.714169979,0.0
56.0381012,2063.110107,4.76060009,48.8769989,36.42890167,1.735929966,0.0
39.97890091,2124.48999,4.933670044,53.15029907,40.52220154,1.749330044,16.9
54.7507019,1933.680054,4.643710136,50.3905983,34.80139923,1.584190011,0.0
41.93399811,1990.839966,4.877769947,55.1678009,39.83670044,1.622640014,0.0
56.0802002,1936.949951,4.677320004,52.26010132,35.43730164,1.58968997,0.0
48.30130005,2190.090088,5.088960171,52.00490189,37.49020004,1.512320042,0.0
40.78649902,1975.76001,4.874599934,55.58520126,40.16400146,1.606870055,0.0
50.36130142,1963.319946,4.752570152,56.26169968,37.73889923,1.595909953,0.0
55.15010071,2121.929932,4.968100071,48.2798996,36.89369965,1.814409971,0.0
69.46530151,1915.329956,4.799119949,50.88589859,34.42580032,1.493720055,0.0
51.87829971,2023.709961,4.766069889,48.98680115,36.65430069,1.705979943,0.0
54.37810135,1954.359985,4.855979919,55.59000015,37.59769821,1.537199974,0.0
40.55920029,2015.339966,4.935929775,53.86709976,40.37490082,1.641710043,22.5
47.22470093,1968.01001,4.757649899,57.50099945,38.52529907,1.610610008,0.0
52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,0.0
39.70769882,2184.540039,4.968440056,51.9375,40.07640076,1.747769952,0.0
53.19189835,2222.709961,4.833859921,47.31000137,37.63769913,2.054239988,0.0
54.82600021,2138.699951,4.829569817,48.06209946,37.05939865,1.918220043,0.0
48.81359863,1958.660034,4.752940178,59.81900024,38.32339859,1.609830022,0.0
48.3730011,1972.699951,4.756840229,56.35599899,38.22919846,1.608770013,0.0
54.49449921,2011.069946,4.688930035,49.27709961,36.07080078,1.684239984,16.9
46.58639908,2041.300049,5.071310043,50.49580002,37.17610168,1.487820029,22.5
59.41080093,1946.170044,4.794529915,53.9742012,35.7820015,1.498209953,0.0
48.0707016,2202.47998,5.090119839,52.25350189,37.62459946,1.515059948,0.0
41.37030029,2037.140015,4.865849972,52.88610077,39.90750122,1.719140053,0.0
45.83349991,1975.890015,4.90639019,56.26520157,38.9571991,1.624670029,28.2
53.10250092,1971.660034,4.679500103,53.35910034,36.25839996,1.642670035,22.5
52.31470108,1975.969971,4.727469921,53.49309921,37.13100052,1.510050058,0.0
56.88790131,2042.180054,4.878910065,50.0522995,35.65629959,1.476670027,0.0
38.83800125,1999.150024,4.857130051,53.69649887,40.89490128,1.652340055,22.5
53.04499817,1947.280029,4.807040215,50.51729965,35.07379913,1.481340051,28.2
51.97399902,2192.219971,4.972159863,47.40790176,37.22900009,1.878020048,0.0
54.42559814,1963.01001,4.725910187,53.8946991,36.98839951,1.511229992,16.9
63.60720062,1929.890015,4.762450218,50.23339844,34.53430176,1.482220054,16.9
53.9538002,1944.02002,4.641799927,50.74290085,35.35440063,1.604789972,0.0
54.26459885,2051.360107,4.762330055,48.89070129,36.43080139,1.726909995,0.0
50.93870163,1943.73999,4.750050068,55.05089951,37.49169922,1.447170019,0.0
53.18059921,1962.800049,4.792059898,55.96049881,37.69269943,1.613440037,0.0
56.69409943,1932.569946,4.676300049,51.96780014,35.25049973,1.578629971,0.0
49.29629898,1973.900024,4.75522995,55.68999863,37.94139862,1.604820013,0.0
54.77870178,1952.75,4.644859791,49.97750092,35.33459854,1.614410043,0.0
48.53480148,1968.040039,4.794199944,57.16120148,38.43799973,1.620689988,0.0
43.63090134,2154.580078,4.896910191,51.12419891,39.37329865,1.867329955,16.9
56.29899979,2020.23999,4.647029877,49.28609848,35.9917984,1.700369954,0.0
58.09769821,2014.869995,4.878039837,50.16609955,35.49039841,1.476830006,28.2
53.92359924,1956.839966,4.67802,53.50799942,36.08969879,1.624140024,0.0
41.1053009,2040.380005,4.866670132,52.99909973,40.00579834,1.719660044,0.0
53.22090149,2019.189941,4.878910065,50.34170151,35.78519821,1.48052001,0.0
52.56140137,1975.969971,4.678410053,53.99900055,36.44279861,1.648489952,22.5
50.4632988,2106.120117,5.085939884,50.11240005,36.21300125,1.49296999,0.0
44.68799973,1970.22998,4.827129841,57.23059845,38.96009827,1.619809985,28.2
57.09189987,1928.48999,4.802710056,51.00830078,35.04759979,1.477910042,0.0
43.14220047,2172.780029,4.86796999,50.73329926,39.76010132,1.920230031,0.0
55.72539902,2086.469971,4.941510201,48.64080048,36.61370087,1.766330004,28.2
45.40499878,2180.310059,4.950349808,50.11029816,37.02299881,1.621090055,0.0
56.9905014,1992.969971,4.686349869,50.02299881,35.82979965,1.665470004,0.0
40.85440063,2140.790039,4.901830196,51.65629959,40.16339874,1.846680045,16.9
54.94210052,2090.5,4.942759991,48.56259918,36.66260147,1.772570014,28.2
51.75320053,2117.0,4.953710079,48.4197998,37.19290161,1.818089962,28.2
46.53450012,2041.540039,5.069429874,50.56370163,37.11610031,1.489359975,22.5
44.53359985,2171.610107,4.950630188,50.26139832,37.52619934,1.686310053,0.0
47.62250137,2031.859985,4.812479973,52.81639862,38.09140015,1.649839997,0.0
66.99569702,1931.579956,4.803269863,50.56700134,34.66690063,1.485689998,0.0
47.17779922,1985.660034,4.831289768,55.13629913,38.18460083,1.628540039,28.2
59.54790115,1906.219971,4.814599991,50.96860123,34.94459915,1.484879971,0.0
56.76919937,1993.98999,4.806910038,50.20529938,35.39789963,1.48258996,28.2
42.28020096,2020.810059,4.935400009,53.76670074,39.82310104,1.638249993,22.5
53.17169952,2205.939941,4.832940102,47.41279984,37.4803009,2.006989956,0.0
63.75030136,1922.079956,4.756579876,49.61330032,33.96620178,1.457030058,16.9
46.20890045,2052.350098,5.090079784,50.79140091,37.18190002,1.507580042,22.5
47.64160156,2178.129883,4.949560165,49.86560059,36.43510056,1.569190025,0.0
49.79520035,2134.409912,4.985750198,48.59009933,37.84749985,1.804380059,0.0
49.8716011,2076.689941,4.956160069,48.7757988,37.57979965,1.759330034,28.2
65.87519836,1921.030029,4.798860073,51.71659851,34.80939865,1.488919973,0.0
44.68190002,2111.550049,5.120059967,50.3586998,37.8064003,1.648030043,0.0
55.30670166,2126.129883,4.828509808,48.18030167,36.96780014,1.902999997,0.0
49.32910156,1969.579956,4.794569969,56.6955986,38.32759857,1.621359944,0.0
43.35720062,2082.52002,4.99116993,52.8730011,39.63890076,1.818950057,0.0
51.10469818,1982.030029,4.687019825,50.26520157,36.40060043,1.649950027,16.9
44.11040115,2107.47998,4.999989986,51.22859955,38.24520111,1.629410028,0.0
46.44710159,1978.280029,4.907889843,55.94720078,38.84680176,1.62650001,28.2
38.09349823,1989.609985,4.859509945,53.30680084,41.59469986,1.646039963,22.5
52.80419922,2166.98999,4.972060204,47.7478981,37.15219879,1.864009976,0.0
57.83119965,2009.920044,4.877950191,50.19810104,35.47119904,1.477020025,28.2
48.54650116,2030.569946,4.760789871,49.98939896,38.05279922,1.686370015,0.0
46.11009979,2028.380005,5.079060078,50.3987999,37.74869919,1.485980034,22.5
53.23279953,2148.52002,4.955560207,48.42649841,36.98949814,1.876230001,28.2
39.69589996,2142.810059,4.90583992,51.64810181,40.5605011,1.842880011,16.9
49.9396019,2032.800049,4.762279987,49.54999924,37.38050079,1.698130012,0.0
45.69139862,2189.300049,4.950630188,50.07550049,36.93270111,1.608049989,0.0
48.00460052,1965.23999,4.792850018,57.82630157,38.45800018,1.61864996,0.0
54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,0.0
47.89189911,2049.129883,4.96476984,49.26900101,38.29190063,1.723289967,28.2
53.6833992,1964.890015,4.680369854,52.74549866,36.04199982,1.633239985,22.5
64.24770355,1923.439941,4.803309917,50.16279984,34.34429932,1.473160028,16.9
38.80410004,2178.659912,4.916140079,51.59159851,41.40999985,1.815080047,16.9
39.54090118,2128.169922,4.935170174,52.92070007,40.66469955,1.755380034,16.9
38.69509888,2158.5,4.914509773,51.56549835,41.18830109,1.827119946,16.9
59.10400009,1929.869995,4.766590118,50.38169861,34.67359924,1.48318994,0.0
51.38959885,2204.75,4.835070133,47.90890121,37.7779007,1.999959946,0.0
43.94710159,2014.040039,4.93625021,53.21060181,39.32659912,1.619889975,22.5
51.14970016,2101.449951,5.085519791,50.0646019,36.12919998,1.492349982,0.0
43.31200027,1999.400024,4.877999783,54.92369843,39.38840103,1.625049949,0.0
46.54349899,2088.52002,4.888040066,51.53079987,38.55279922,1.799000025,0.0
56.62459946,2043.890015,4.688230038,49.03969955,36.22079849,1.718719959,16.9
55.52019882,2122.399902,4.828110218,48.21709824,36.94079971,1.898489952,0.0
43.69820023,2003.780029,4.878469944,54.63619995,39.23669815,1.625309944,0.0
40.57229996,2182.919922,4.967189789,52.11270142,39.70679855,1.723369956,0.0
53.17710114,2097.909912,4.946040154,48.41820145,36.82780075,1.785680056,28.2
47.19240189,2034.339966,5.060060024,50.87239838,37.16849899,1.500929952,22.5
43.48400116,2018.569946,4.936220169,53.31169891,39.45610046,1.626940012,22.5
57.43389893,1928.890015,4.671309948,51.67639923,35.10469818,1.554819942,0.0
55.53789902,1941.189941,4.680210114,51.64479828,35.35929871,1.596289992,22.5
54.31299973,2130.679932,4.969490051,48.1590004,36.96789932,1.826969981,0.0
53.90330124,1996.939941,4.689089775,49.38259888,36.01679993,1.667899966,16.9
57.56969833,1955.280029,4.796599865,53.51089859,35.7521019,1.49616003,16.9
46.45759964,2035.859985,5.075419903,50.41450119,37.43270111,1.486209989,22.5
46.29570007,2005.540039,5.060200214,50.92419815,37.72660065,1.507769942,22.5
63.85839844,1920.550049,4.799270153,50.06940079,34.11050034,1.460950017,16.9
49.43529892,2128.5,4.947080135,49.87020111,36.21049881,1.572289944,0.0
45.21120071,2102.949951,5.107979774,50.29069901,37.70750046,1.50928998,0.0
47.17789841,2061.0,4.885859966,52.17850113,38.3783989,1.772909999,22.5
60.65330124,1932.609985,4.755519867,51.76720047,35.04980087,1.494040012,16.9
53.18080139,1963.01001,4.640130043,51.20800018,35.80690002,1.634979963,0.0
39.05009842,2193.060059,4.970310211,51.74020004,40.4231987,1.777559996,0.0
52.14920044,1985.859985,4.635129929,52.40250015,36.28530121,1.667449951,0.0
37.72740173,2041.27002,4.884699821,52.37870026,41.31650162,1.702839971,0.0
38.59700012,2224.969971,4.972640038,51.46179962,40.67549896,1.840759993,0.0
50.50159836,2191.75,4.835499763,48.29309845,37.87170029,1.980810046,0.0
51.28219986,1985.839966,4.796679974,52.12340164,36.45899963,1.485589981,28.2
45.88219833,2113.570068,5.097410202,50.38169861,37.16749954,1.502879977,0.0
55.02370071,2032.959961,5.058320045,50.23210144,35.69869995,1.482839942,0.0
46.38259888,2039.97998,5.06746006,50.65530014,37.11230087,1.491760015,22.5
68.94789886,1914.76001,4.798530102,51.11989975,34.48619843,1.492679954,0.0
52.75579834,2100.639893,4.947509766,48.39789963,36.89590073,1.791700006,28.2
40.32389832,2051.889893,4.86950016,52.97180176,40.27489853,1.724419951,0.0
48.52090073,1997.410034,4.877120018,50.80379868,36.7098999,1.480080009,0.0
59.03829956,1945.27002,4.798659801,52.75279999,35.45589828,1.492840052,16.9
38.0617981,1985.219971,4.935760021,53.23059845,42.1094017,1.62887001,22.5
55.58369827,1941.02002,4.677820206,52.50260162,35.58610153,1.598049998,0.0
54.4496994,2067.429932,5.083099842,50.06480026,35.83570099,1.491129994,22.5
60.02920151,1975.140015,4.805560112,50.22159958,35.15190125,1.48142004,0.0
50.69549942,1989.459961,4.794179916,52.54150009,36.72790146,1.48608005,28.2
50.5033989,2147.340088,4.981820107,48.28099823,37.65439987,1.82931006,0.0
40.30739975,2138.77002,4.903419971,51.70130157,40.34859848,1.842669964,16.9
50.9457016,2112.02002,4.946119785,49.83089828,36.07229996,1.572829962,0.0
55.61439896,1995.119995,4.646070004,49.56610107,35.79959869,1.670910001,0.0
48.41680145,2052.409912,4.96257019,49.1955986,38.10419846,1.727880001,28.2
56.75490189,1939.640015,4.75895977,51.58420181,35.16109848,1.492980003,0.0
40.78779984,2174.560059,4.87390995,51.1167984,40.29660034,1.907070041,0.0
50.90409851,2198.840088,4.974480152,47.36180115,37.38299942,1.874310017,0.0
41.33819962,2077.75,4.990690231,52.95029831,40.18310165,1.799129963,0.0
53.3852005,1968.609985,4.679969788,53.04859924,36.15520096,1.638479948,22.5
49.6269989,2057.139893,5.060309887,50.51480103,36.38999939,1.489680052,22.5
50.22439957,2007.390015,4.680530071,51.47290039,37.03960037,1.674360037,16.9
55.46149826,1986.540039,4.645730019,49.65620041,35.72439957,1.660279989,0.0
39.70650101,2010.859985,4.937139988,53.70880127,40.68889999,1.640540004,22.5
42.72969818,2021.72998,4.935800076,53.58309937,39.68220139,1.635519981,22.5
50.63050079,2059.300049,5.060219765,50.39390182,36.20029831,1.486989975,22.5
53.65629959,1952.23999,4.640810013,50.97600174,35.57550049,1.618520021,0.0
61.05009842,2007.109985,4.806600094,50.02209854,35.3451004,1.481840014,0.0
45.79740143,1956.069946,5.054780006,50.5379982,36.66090012,1.503579974,0.0
50.94390106,2197.379883,4.835299969,48.10929871,37.81999969,1.988790035,0.0
38.89860153,2054.0,4.875889778,52.80270004,40.85100174,1.717919946,0.0
52.28120041,2065.149902,5.083819866,50.2181015,35.99549866,1.492949963,22.5
56.31819916,2085.929932,4.940690041,48.6711998,36.60850143,1.764449954,28.2
62.70569992,1988.569946,4.765840054,50.00429916,35.17229843,1.489830017,16.9
42.99670029,2134.75,5.17468977,50.70510101,38.58240128,1.649500012,0.0
40.53950119,2018.51001,4.852920055,53.95529938,39.917099,1.669759989,22.5
49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,0.0
51.3844986,1970.76001,4.87594986,50.79660034,36.37990189,1.476289988,28.2
38.93360138,2058.850098,4.99421978,52.63249969,40.9693985,1.765879989,0.0
45.95289993,2077.75,4.97799015,51.51879883,37.96379852,1.620609999,22.5
47.18439865,1965.050049,4.756649971,58.10070038,38.50149918,1.609459996,0.0
43.68119812,2174.550049,4.866930008,50.59579849,39.64690018,1.925279975,0.0
44.41759872,1968.150024,4.81964016,58.30070114,38.87649918,1.626199961,28.2
56.6473999,2064.370117,4.760099888,48.89369965,36.43849945,1.736109972,0.0
43.92470169,1994.959961,4.982540131,55.17770004,39.05960083,1.647629976,0.0
55.77740097,2032.310059,4.688340187,49.13499832,36.15060043,1.70686996,16.9
57.2989006,1947.97998,4.680759907,50.81269836,35.28519821,1.602480054,0.0
44.31750107,2106.419922,5.060100079,50.65980148,38.19779968,1.615210056,0.0
45.45240021,2116.679932,4.959440231,50.86640167,38.89229965,1.84138,16.9
49.92470169,1958.430054,4.790180206,58.84249878,38.21559906,1.616709948,0.0
50.07310104,1971.890015,4.794859886,56.14789963,38.2018013,1.622009993,0.0
56.24319839,1962.579956,4.794419765,54.26250076,36.00260162,1.498929977,16.9
44.62990189,2150.290039,4.99075985,50.53369904,39.36589813,1.941969991,0.0
45.40990067,2091.149902,4.919939995,51.8146019,38.9292984,1.816609979,0.0
48.01589966,2160.429932,4.948679924,49.9029007,36.39789963,1.570610046,0.0
48.44820023,2006.099976,5.07198,50.51039886,37.07369995,1.486780047,0.0
41.72330093,2029.880005,4.864689827,52.84830093,39.79270172,1.715630054,0.0
52.75439835,1975.630005,4.637390137,51.82830048,36.0617981,1.653259993,0.0
65.85089874,1945.25,4.804830074,50.48379898,34.85850143,1.486580014,0.0
42.66260147,1996.97998,4.87816,55.01409912,39.59680176,1.625589967,0.0
49.70930099,1973.98999,4.754399776,55.41149902,37.80709839,1.602599978,0.0
56.38240051,2038.949951,4.688119888,49.0929985,36.18500137,1.713510036,16.9
48.42620087,2127.800049,5.087329865,50.55939865,36.72290039,1.498360038,0.0
49.04399872,2185.22998,4.836390018,48.79669952,38.10900116,1.971300006,0.0
57.28680038,2004.359985,4.877910137,50.23889923,35.45859909,1.477339983,28.2
55.12810135,1945.050049,4.678050041,52.75889969,35.72650146,1.605499983,0.0
40.44219971,2125.419922,4.932640076,53.31840134,40.37919998,1.74593997,16.9
47.08750153,1961.47998,4.78621006,59.3492012,37.7798996,1.59721005,0.0
62.66199875,1984.050049,4.76556015,50.04489899,35.14519882,1.489779949,16.9
41.72340012,2120.080078,4.930490017,53.77930069,40.04719925,1.731179953,16.9
57.88700104,1928.97998,4.67911005,50.65859985,34.63650131,1.572149992,22.5
51.917099,1959.689941,4.801750183,51.34560013,35.80270004,1.484330058,28.2
56.38890076,2062.75,4.760250092,48.89989853,36.42380142,1.734820008,0.0
64.64689636,1924.569946,4.798630238,52.03910065,34.97159958,1.490139961,0.0
51.13029861,1987.089966,4.79531002,52.34569931,36.59049988,1.485849977,28.2
51.25889969,1989.47998,4.685090065,50.53630066,36.48809814,1.657760024,16.9
41.74769974,2189.429932,4.966700077,52.20500183,39.23720169,1.698119998,0.0
58.40919876,1950.369995,4.793560028,54.34939957,35.9197998,1.499539971,0.0
50.88410187,2002.209961,4.682849884,50.95299911,36.76010132,1.670680046,16.9
60.5196991,1999.939941,4.766799927,49.95019913,35.26900101,1.489660025,0.0
44.93489838,2006.199951,4.878489971,53.9469986,38.75370026,1.616320014,0.0
54.25870132,1936.810059,4.642819881,50.55500031,35.07350159,1.591429949,0.0
65.54160309,1951.060059,4.805300236,50.44779968,34.92620087,1.486909986,0.0
56.37400055,1991.579956,4.686900139,49.8757019,35.78409958,1.663310051,22.5
38.57210159,2238.370117,4.884759903,51.25439835,40.80220032,1.980360031,0.0
45.08010101,2149.050049,5.03249979,50.15639877,39.34820175,1.912999988,0.0
44.0705986,2005.469971,4.878550053,54.4408989,39.09600067,1.62372005,0.0
53.6651001,2095.919922,4.944930077,48.45190048,36.77099991,1.781720042,28.2
56.48289871,2002.790039,4.687670231,49.71969986,35.89030075,1.676980019,22.5
45.25749969,1973.099976,4.90444994,56.60770035,39.0401001,1.622099996,28.2
44.51779938,1944.300049,4.872580051,50.47219849,36.94789886,1.507580042,0.0
47.87239838,1972.189941,4.757589817,56.65209961,38.3669014,1.610460043,0.0
52.50469971,1974.550049,4.793960094,54.8614006,37.71210098,1.619400024,0.0
48.00220108,2046.349976,4.936850071,52.01250076,37.53129959,1.594769955,0.0
50.10589981,2032.089966,4.763040066,49.44049835,37.25159836,1.700309992,0.0
55.83069992,2113.139893,4.966720104,48.39260101,36.81959915,1.802340031,0.0
54.51990128,1953.319946,4.680570126,52.18259811,35.73910141,1.616260052,22.5
39.83300018,2072.830078,4.992459774,52.74509811,40.65390015,1.783830047,0.0
56.85749817,1959.439941,4.795350075,53.93980026,35.89619827,1.497779965,16.9
40.87979889,2123.149902,4.931739807,53.49369812,40.25979996,1.740620017,16.9
55.10559845,1963.699951,4.644899845,49.88150024,35.47969818,1.630149961,0.0
49.41880035,2009.540039,4.678679943,51.94800186,37.30279922,1.674849987,16.9
55.82249832,1955.910034,4.755080223,52.25479889,35.52259827,1.499300003,0.0
55.38100052,2086.790039,4.941969872,48.6216011,36.62210083,1.767449975,28.2
42.8227005,2015.329956,4.84691,53.44900131,38.49409866,1.666309953,22.5
39.74499893,2188.719971,4.877980232,51.1556015,40.55950165,1.913789988,0.0
51.17770004,1950.530029,4.876729965,50.73479843,35.79800034,1.477030039,28.2
64.93080139,1964.050049,4.806260109,50.34799957,35.05260086,1.487310052,0.0
42.7867012,2081.149902,4.990779877,52.93669891,39.78490067,1.813189983,0.0
