,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
1950,-96.8883609985,31.4753660023,26.636,10.9,2018,13,Y10,166.46920780000002,1.4638323,102.1637497,"['2', '12', '14']",Low,27.773221542346544,-4.094669178411996
1951,-96.88834199989999,31.4753379982,28.851,10.9,2018,13,Y10,166.39833069999997,1.4450808000000002,129.2375946,"['2', '12', '14']",Low,27.773221542346544,3.8806389673237534
1952,-96.8883240024,31.4753090004,29.45,10.9,2018,13,Y10,166.38507080000002,0.9853014000000001,97.53879549999999,"['2', '12', '14']",Low,27.773221542346544,6.03739272772814
1953,-96.8883060034,31.475281003800003,28.857,10.9,2018,13,Y10,166.3602295,0.7699406999999999,120.4337997,"['2', '12', '14']",Low,27.773221542346544,3.9022425108336476
1954,-96.8882869957,31.4752519983,26.074,10.9,2018,13,Y10,166.3287201,0.5998833,67.4291077,"['2', '12', '14']",Low,27.773221542346544,-6.118201087172029
1955,-96.88826899680001,31.475224001599997,25.288,10.9,2018,13,Y10,166.3455505,0.9745598,75.69264220000001,"['2', '12', '14']",Low,27.773221542346544,-8.948265286968105
1956,-96.88825099799999,31.475195996,27.109,10.9,2018,13,Y10,166.3372803,2.3342803,65.49037170000001,"['2', '12', '14']",Low,27.773221542346544,-2.391589831715369
1957,-96.8882329991,31.475167999299998,25.442,10.9,2018,13,Y10,166.2949066,1.7149521,68.35923000000001,"['2', '12', '14']",Low,27.773221542346544,-8.393774336880835
2008,-96.8881099966,31.4750979968,24.177,10.9,2018,3,Y10,166.226944,1.2072147,28.613355600000006,"['2', '4', '14']",Medium,28.26644764957265,-14.46749765046786
2009,-96.8880940036,31.4750730007,28.795,11.0,2018,3,Y10,166.26795959999998,1.2521608999999998,19.8485527,"['2', '4', '14']",Medium,28.26644764957265,1.869893086602064
2010,-96.8880770004,31.475047996999997,29.236,10.9,2018,3,Y10,166.2578125,0.7823361,33.8032684,"['2', '4', '14']",Medium,28.26644764957265,3.430046684490288
2011,-96.88806099840001,31.4750219996,34.32,10.9,2018,3,Y10,166.2827606,1.0930305,25.9041519,"['2', '4', '14']",Medium,28.26644764957265,21.41603510096137
2012,-96.88804399520001,31.4749969959,28.864,11.0,2018,3,Y10,166.24697880000002,0.6593099,145.0297699,"['2', '4', '14']",Medium,28.26644764957265,2.11399875157777
2013,-96.8880270024,31.4749720013,27.897,10.9,2018,3,Y10,166.2666931,1.4664397,24.0136337,"['2', '4', '14']",Medium,28.26644764957265,-1.3070183213426825
2014,-96.8880109991,31.4749469961,28.795,10.9,2018,3,Y10,166.31427,1.0392389000000002,16.6057644,"['2', '4', '14']",Medium,28.26644764957265,1.869893086602064
2015,-96.8879949971,31.474920998600002,28.566,10.9,2018,3,Y10,166.3262939,1.1372627,13.247139,"['2', '4', '14']",Medium,28.26644764957265,1.0597452999435415
2016,-96.8879790041,31.4748960026,30.445,10.9,2018,3,Y10,166.3484955,0.8857642,61.240612,"['2', '4', '14']",Medium,28.26644764957265,7.707202466455971
2017,-96.887962001,31.4748709988,28.649,11.0,2018,3,Y10,166.38528440000002,1.7267013999999998,65.0580063,"['2', '4', '14']",Medium,28.26644764957265,1.3533796505665028
2018,-96.8879459975,31.474846002600003,24.705,10.9,2018,3,Y10,166.4025269,0.8653291,63.276397700000004,"['2', '4', '14']",Medium,28.26644764957265,-12.599558648914616
2019,-96.887929005,31.474820999000002,28.044,10.9,2018,3,Y10,166.4420166,1.9043622,38.866668700000005,"['2', '4', '14']",Medium,28.26644764957265,-0.7869671220465998
2020,-96.8879130015,31.4747960028,34.727,10.9,2018,3,Y10,166.42532350000002,0.9941462,60.738643599999996,"['2', '4', '14']",Medium,28.26644764957265,22.85590474799199
2021,-96.8878950001,31.4747699994,29.611,10.9,2018,3,Y10,166.4608459,2.4952281000000003,22.7738037,"['2', '4', '14']",Medium,28.26644764957265,4.756707907184358
2022,-96.8878789995,31.4747430008,30.683,11.0,2018,3,Y10,166.5741119,1.2012053,50.625515,"['2', '4', '14']",Medium,28.26644764957265,8.54919012245914
2023,-96.88786299629999,31.4747179955,30.83,10.9,2018,3,Y10,166.67276,2.860465,16.5063019,"['2', '4', '14']",Medium,28.26644764957265,9.06924132175521
2024,-96.887846005,31.4746919998,29.72,11.0,2018,3,Y10,166.7299957,0.6538281,191.1108551,"['2', '4', '14']",Medium,28.26644764957265,5.142324102580762
2025,-96.8878329962,31.474663003099998,28.656,10.9,2018,3,Y10,166.6100006,1.9129022,189.95452880000002,"['2', '4', '14']",Medium,28.26644764957265,1.378143993390118
2026,-96.8878129966,31.474636001599997,26.203,10.9,2018,3,Y10,166.633728,1.1831729,41.6981354,"['2', '4', '14']",Medium,28.26644764957265,-7.299989284659363
2027,-96.8877960041,31.474610998000003,28.945,11.0,2018,3,Y10,166.6882477,1.9002648999999998,13.629612900000001,"['2', '4', '14']",Medium,28.26644764957265,2.400557575679687
2028,-96.88778000069999,31.4745860017,31.342,11.0,2018,3,Y10,166.72856140000002,2.4329572,26.1509552,"['2', '4', '14']",Medium,28.26644764957265,10.880576111140183
2029,-96.8877639988,31.4745600043,27.757,10.9,2018,3,Y10,166.79585269999998,0.8303878,339.59045410000004,"['2', '4', '14']",Medium,28.26644764957265,-1.8023051778151253
2030,-96.88774799709999,31.474533997800002,26.086,10.9,2018,3,Y10,166.8555603,1.9465194,11.0034523,"['2', '4', '14']",Medium,28.26644764957265,-7.713907586139916
2031,-96.88773100440001,31.4745090032,24.124,10.9,2018,3,Y10,166.93925480000001,1.2076163,352.8479614,"['2', '4', '14']",Medium,28.26644764957265,-14.654999103275292
2032,-96.8877150027,31.4744829968,24.731,11.0,2018,3,Y10,167.0100861,0.7716706,27.301664399999996,"['2', '4', '14']",Medium,28.26644764957265,-12.507576804141147
2033,-96.8877000007,31.4744569978,30.572,10.9,2018,3,Y10,167.0737,2.0502336,14.7292671,"['2', '4', '14']",Medium,28.26644764957265,8.156498400541693
2034,-96.888511,31.4758429973,32.038,10.9,2018,15,Y10,166.7806244,0.29228709999999997,307.0369873,"['4', '14', '16']",Medium,28.096205128205128,14.029634442830119
2035,-96.88849699590003,31.475817998000004,31.635,11.0,2018,15,Y10,166.779007,0.6066835,263.9720764,"['4', '14', '16']",Medium,28.096205128205128,12.595277033489339
2036,-96.8884810027,31.475793002,28.876,11.0,2018,15,Y10,166.7160492,1.789727,105.8815002,"['4', '14', '16']",Medium,28.096205128205128,2.775445538771553
2037,-96.8884649991,31.4757679968,29.707,11.0,2018,15,Y10,166.6984863,0.7803399999999999,103.55752559999999,"['4', '14', '16']",Medium,28.096205128205128,5.733140345625657
2038,-96.88845100420001,31.475743998800002,37.936,10.9,2018,15,Y10,166.7036438,0.9907985,65.4870148,"['4', '14', '16']",Medium,28.096205128205128,35.02179325248779
2039,-96.88843699579999,31.475722003,34.899,10.9,2018,15,Y10,166.66914369999998,1.4107243999999999,110.30725859999998,"['4', '14', '16']",Medium,28.096205128205128,24.212504289291743
2040,-96.8884229996,31.4756989972,28.618,10.9,2018,15,Y10,166.6178284,1.5462348,114.2161179,"['4', '14', '16']",Medium,28.096205128205128,1.8571720608312796
2041,-96.8884080019,31.4756770031,29.569,11.0,2018,15,Y10,166.5883331,0.7458621999999999,280.86871339999993,"['4', '14', '16']",Medium,28.096205128205128,5.241970810913417
2042,-96.88839299680001,31.4756529975,29.292,11.0,2018,15,Y10,166.6193542,0.38741509999999996,107.82163999999999,"['4', '14', '16']",Medium,28.096205128205128,4.256072541962057
2043,-96.88837700219999,31.4756290027,32.159,10.9,2018,15,Y10,166.5191956,1.7528523,62.5022507,"['4', '14', '16']",Medium,28.096205128205128,14.460297585585058
2044,-96.88836099870001,31.475603997399997,31.321,11.0,2018,15,Y10,166.5349426,0.0986517,85.5526123,"['4', '14', '16']",Medium,28.096205128205128,11.47768838204266
2045,-96.8883470052,31.475578998299998,31.064,11.0,2018,15,Y10,166.54316709999998,0.6216937,91.10790250000001,"['4', '14', '16']",Medium,28.096205128205128,10.56297410362929
2046,-96.8883290006,31.4755549973,30.348,11.0,2018,15,Y10,166.4588776,1.5627705,95.1059418,"['4', '14', '16']",Medium,28.096205128205128,8.014587242368709
2047,-96.88831299690001,31.4755300011,28.12,11.0,2018,15,Y10,166.4129486,0.7717069000000001,86.3953247,"['4', '14', '16']",Medium,28.096205128205128,0.08469069643496499
2048,-96.8882980036,31.4755050035,34.085,11.0,2018,15,Y10,166.41894530000002,0.0417598,351.57302860000004,"['4', '14', '16']",Medium,28.096205128205128,21.31531587439494
2049,-96.8882829986,31.4754809979,31.635,11.0,2018,15,Y10,166.42666630000002,0.29602670000000003,77.2463608,"['4', '14', '16']",Medium,28.096205128205128,12.595277033489339
2050,-96.88826599510003,31.4754560032,31.219,11.0,2018,15,Y10,166.3547516,1.4839588,117.29328159999999,"['4', '14', '16']",Medium,28.096205128205128,11.114650030298833
2051,-96.8882500022,31.4754309982,32.994,10.9,2018,15,Y10,166.35206599999998,0.6050842,237.3288116,"['4', '14', '16']",Medium,28.096205128205128,17.432229190546767
2052,-96.88823399709999,31.4754070031,29.632,11.0,2018,15,Y10,166.3013916,1.4524983,103.0818405,"['4', '14', '16']",Medium,28.096205128205128,5.466200381108141
2053,-96.88821800420001,31.475381998000003,29.733,11.0,2018,15,Y10,166.3089142,1.1349903000000001,124.3372192,"['4', '14', '16']",Medium,28.096205128205128,5.825679533325063
2054,-96.88820200059999,31.4753570018,29.731,11.0,2018,15,Y10,166.25914,2.9764616000000004,88.1122742,"['4', '14', '16']",Medium,28.096205128205128,5.818561134271266
2055,-96.88818499879999,31.475330996900002,26.667,10.9,2018,15,Y10,166.22483830000002,1.015568,91.6770706,"['4', '14', '16']",Medium,28.096205128205128,-5.086826216151093
2056,-96.88816799969999,31.4753029987,27.327,11.0,2018,15,Y10,166.2382355,1.4498981000000002,53.7596245,"['4', '14', '16']",Medium,28.096205128205128,-2.7377545283969287
2057,-96.8881519976,31.4752770013,27.829,11.0,2018,15,Y10,166.1551819,0.8896120999999999,51.1027794,"['4', '14', '16']",Medium,28.096205128205128,-0.9510363658930083
2058,-96.8881349958,31.4752509964,30.321,10.9,2018,15,Y10,166.1768341,0.6749954,212.92082209999998,"['4', '14', '16']",Medium,28.096205128205128,7.918488855142412
2059,-96.88811799530001,31.4752239994,26.331,11.0,2018,15,Y10,166.1342926,0.2399999,168.36260990000002,"['4', '14', '16']",Medium,28.096205128205128,-6.282717257189583
2060,-96.88810200370001,31.4751980022,31.543,11.0,2018,15,Y10,166.12762450000002,1.0654677,231.82197569999997,"['4', '14', '16']",Medium,28.096205128205128,12.267830677014507
2113,-96.8880030016,31.4751540027,25.248,10.9,2018,5,Y10,166.06286619999997,0.3646278,241.8527679,"['4', '6', '16']",Low,27.473249999999997,-8.099696977969465
2114,-96.8879869983,31.4751289974,28.895,11.0,2018,5,Y10,166.1076965,0.4063294,65.9717941,"['4', '6', '16']",Low,27.473249999999997,5.1750338966085305
2115,-96.88796999639999,31.475103001500003,26.345,10.9,2018,5,Y10,166.1060486,1.4410178999999999,37.7309608,"['4', '6', '16']",Low,27.473249999999997,-4.10672199321157
2116,-96.88795199489999,31.4750769981,25.209,10.9,2018,5,Y10,166.14390559999998,1.0854596,92.9024429,"['4', '6', '16']",Low,27.473249999999997,-8.241653244519659
2117,-96.887935005,31.4750500012,25.209,10.9,2018,5,Y10,166.14602659999997,0.81823,180.81878659999998,"['4', '6', '16']",Low,27.473249999999997,-8.241653244519659
2118,-96.8879180046,31.4750230042,24.356,11.0,2018,5,Y10,166.1451874,1.0244778,40.7179565,"['4', '6', '16']",Low,27.473249999999997,-11.346491587271238
2119,-96.8879000031,31.4749970008,25.067,10.9,2018,5,Y10,166.20715330000002,1.9051001,31.1925182,"['4', '6', '16']",Low,27.473249999999997,-8.758519650933168
2120,-96.88788300140001,31.4749709959,26.832,10.9,2018,5,Y10,166.2229004,0.6416904,114.6490631,"['4', '6', '16']",Low,27.473249999999997,-2.334088613469451
2121,-96.8878670009,31.4749439973,22.2,11.0,2018,5,Y10,166.22000119999998,0.4108679,317.9538879,"['4', '6', '16']",Low,27.473249999999997,-19.19412519450738
2122,-96.8878500005,31.4749170002,24.57,11.0,2018,5,Y10,166.2282257,0.8510038000000001,23.826532399999998,"['4', '6', '16']",Low,27.473249999999997,-10.567552073380458
2123,-96.8878330001,31.474890003200002,24.854,10.9,2018,5,Y10,166.23928830000003,0.3356377,128.0975037,"['4', '6', '16']",Low,27.473249999999997,-9.53381926055344
2124,-96.88781499870001,31.4748639998,31.244,10.9,2018,5,Y10,166.2669983,0.9029315,15.692992199999999,"['4', '6', '16']",Low,27.473249999999997,13.725169028054577
2125,-96.8877979969,31.4748380039,27.834,11.0,2018,5,Y10,166.32000730000001,0.40992559999999995,336.19570919999995,"['4', '6', '16']",Low,27.473249999999997,1.3130954655892662
2126,-96.8877809967,31.474810997800002,27.834,10.9,2018,5,Y10,166.3228912,1.2698987,20.0471268,"['4', '6', '16']",Low,27.473249999999997,1.3130954655892662
2127,-96.8877639949,31.4747850019,30.518,11.0,2018,5,Y10,166.3858185,1.8001637,15.982172,"['4', '6', '16']",Low,27.473249999999997,11.082598527658739
2128,-96.88774700530001,31.474757995999997,30.518,11.0,2018,5,Y10,166.4001312,1.5311559,7.7878137,"['4', '6', '16']",Low,27.473249999999997,11.082598527658739
2129,-96.8877310034,31.474731998499998,30.788,11.0,2018,5,Y10,166.4341736,1.5268039,18.810951199999998,"['4', '6', '16']",Low,27.473249999999997,12.065372680698513
2130,-96.88771300180001,31.4747060041,30.463,10.9,2018,5,Y10,166.55545039999998,1.6620776999999998,28.362484000000002,"['4', '6', '16']",Low,27.473249999999997,10.882403792780266
2131,-96.8876970001,31.4746799977,30.591,11.0,2018,5,Y10,166.6121979,2.8937614,0.11242010000000001,"['4', '6', '16']",Low,27.473249999999997,11.348311539406533
2132,-96.8876809981,31.4746540002,31.928,10.9,2018,5,Y10,166.71769709999998,0.9359528,24.9643574,"['4', '6', '16']",Low,27.473249999999997,16.214863549088676
2133,-96.88766599899999,31.4746259989,25.359,10.9,2018,5,Y10,166.5835419,3.3640597000000003,203.1399994,"['4', '6', '16']",Low,27.473249999999997,-7.695667603941998
2134,-96.8876480003,31.474598002199997,23.4,10.9,2018,5,Y10,166.57524109999997,1.3033700000000001,27.695007300000004,"['4', '6', '16']",Low,27.473249999999997,-14.826240069886158
2135,-96.88762999750001,31.474572999899998,26.582,10.9,2018,5,Y10,166.66185,2.4782778999999997,15.570469899999999,"['4', '6', '16']",Low,27.473249999999997,-3.2440646810988722
2136,-96.88761399559999,31.4745470025,25.38,10.9,2018,5,Y10,166.7159882,2.1472194,6.998120299999999,"['4', '6', '16']",Low,27.473249999999997,-7.619229614261138
2208,-96.88789300459999,31.4752119973,28.343,10.9,2018,7,Y10,165.9125519,0.3380259,348.87170410000004,"['6', '8', '18']",High,26.84093543209876,5.596170713577061
2209,-96.88787600120001,31.475187002600002,31.473,10.9,2018,7,Y10,165.9900208,2.5391633999999996,20.391351699999998,"['6', '8', '18']",High,26.84093543209876,17.2574632490707
2210,-96.887859998,31.4751619973,30.599,10.9,2018,7,Y10,166.025238,3.8193092000000006,45.5625687,"['6', '8', '18']",High,26.84093543209876,14.001242905293884
2211,-96.88784300520001,31.4751370028,31.045,10.9,2018,7,Y10,166.07781980000001,2.8770642000000004,29.375639000000003,"['6', '8', '18']",High,26.84093543209876,15.66288395028755
2212,-96.8878290014,31.475112003400003,27.739,10.9,2018,7,Y10,166.10797119999998,0.431123,150.5109253,"['6', '8', '18']",High,26.84093543209876,3.3458765629578453
2213,-96.8878150005,31.475085001700002,25.813,10.9,2018,7,Y10,166.0028229,3.2832277000000003,207.9828339,"['6', '8', '18']",High,26.84093543209876,-3.8297302815663627
2214,-96.8877989984,31.475059004299997,26.617,10.9,2018,7,Y10,165.95874019999997,0.8953230999999999,24.678922699999998,"['6', '8', '18']",High,26.84093543209876,-0.8343056174970627
2215,-96.8877790051,31.4750349975,26.422,10.9,2018,7,Y10,166.0219727,0.8716255999999999,97.991951,"['6', '8', '18']",High,26.84093543209876,-1.5608078681108846
2216,-96.88776300319999,31.475009,31.021,10.9,2018,7,Y10,166.0249786,1.07033,5.1308794,"['6', '8', '18']",High,26.84093543209876,15.573468288673538
2217,-96.8877479996,31.4749840022,29.428,10.9,2018,7,Y10,166.0395813,0.8847343000000001,69.3445663,"['6', '8', '18']",High,26.84093543209876,9.63850374904371
2218,-96.88772999810001,31.4749579988,29.355,10.9,2018,7,Y10,166.1228638,2.0623586,359.1927185,"['6', '8', '18']",High,26.84093543209876,9.366531111634432
2219,-96.8877139962,31.4749320013,29.283,10.9,2018,7,Y10,166.0866394,0.8699344000000001,38.4923325,"['6', '8', '18']",High,26.84093543209876,9.098284126792407
2220,-96.88769699580001,31.4749050043,26.006,10.9,2018,7,Y10,166.1608887,2.1085230999999998,6.5204749,"['6', '8', '18']",High,26.84093543209876,-3.110679336087037
2221,-96.8876810046,31.474878998,29.292,10.9,2018,7,Y10,166.16696169999997,1.5052743,355.9585266,"['6', '8', '18']",High,26.84093543209876,9.131814999897664
2222,-96.8876640014,31.4748540032,29.013,10.9,2018,7,Y10,166.23211669999998,0.6269874,222.1460571,"['6', '8', '18']",High,26.84093543209876,8.092357933634812
2223,-96.8876469998,31.4748279983,28.992,10.9,2018,7,Y10,166.21511840000002,0.5607477,225.83695980000002,"['6', '8', '18']",High,26.84093543209876,8.014119229722551
2224,-96.8876299995,31.4748010012,33.173,10.9,2018,7,Y10,166.27667240000002,1.7680813000000002,3.251704,"['6', '8', '18']",High,26.84093543209876,23.591072613396328
2225,-96.887612998,31.474774996199997,30.756,10.9,2018,7,Y10,166.29464719999999,0.6424128,106.55455020000001,"['6', '8', '18']",High,26.84093543209876,14.586170358352192
2226,-96.8875959962,31.4747490003,30.839,10.9,2018,7,Y10,166.3601227,2.2904343999999996,6.739685499999999,"['6', '8', '18']",High,26.84093543209876,14.895399521433966
2227,-96.8875799958,31.474722001700002,32.23,10.9,2018,7,Y10,166.3782043,1.8683186999999999,16.5933495,"['6', '8', '18']",High,26.84093543209876,20.077782242479213
2228,-96.8875630048,31.4746959969,32.518,10.9,2018,7,Y10,166.4301605,1.7115357,359.743988,"['6', '8', '18']",High,26.84093543209876,21.150770181847335
2229,-96.8875470029,31.4746699994,29.137,10.9,2018,7,Y10,166.520401,2.8828721,26.602899600000004,"['6', '8', '18']",High,26.84093543209876,8.554338851973853
2230,-96.88753,31.4746449956,31.781,10.9,2018,7,Y10,166.56578059999998,2.2264173,27.5129375,"['6', '8', '18']",High,26.84093543209876,18.40496423978381
2231,-96.88751399809999,31.4746189982,27.603,10.9,2018,7,Y10,166.6657715,2.9728234000000002,29.8550282,"['6', '8', '18']",High,26.84093543209876,2.8391878138117983
2232,-96.88749799630001,31.4745930007,27.388,10.9,2018,7,Y10,166.67015080000002,2.5403523,181.83045959999998,"['6', '8', '18']",High,26.84093543209876,2.038172511852971
2233,-96.8874829986,31.4745639982,25.363,10.9,2018,7,Y10,166.5148163,0.8451327,206.03826899999999,"['6', '8', '18']",High,26.84093543209876,-5.506273936829023
2234,-96.8882989964,31.4759709982,28.806,10.9,2018,19,Y10,166.6626892,1.3946891000000001,188.17454530000003,"['8', '18', '20']",High,25.5804587654321,12.609395570835916
2235,-96.88828400450001,31.475944999499998,27.268,10.9,2018,19,Y10,166.6190033,0.5821611,219.56182859999998,"['8', '18', '20']",High,25.5804587654321,6.596993627214945
2236,-96.8882670038,31.4759180025,27.004,10.9,2018,19,Y10,166.5415955,1.0560752,163.2150116,"['8', '18', '20']",High,25.5804587654321,5.564955842354132
2237,-96.8882500019,31.4758919976,24.631,10.9,2018,19,Y10,166.54818730000002,0.2395867,134.0020447,"['8', '18', '20']",High,25.5804587654321,-3.7116565192925304
2238,-96.88823399959999,31.4758660002,25.337,10.9,2018,19,Y10,166.4784088,1.5370811000000002,150.2642059,"['8', '18', '20']",High,25.5804587654321,-0.9517372915965611
2239,-96.888216999,31.4758390032,21.545,10.9,2018,19,Y10,166.4841156,0.2463739,134.2092743,"['8', '18', '20']",High,25.5804587654321,-15.7755527468701
2240,-96.88820099690001,31.4758129967,26.26,10.9,2018,19,Y10,166.36160280000001,1.6184608,129.8734131,"['8', '18', '20']",High,25.5804587654321,2.65648572138274
2241,-96.88818399629999,31.475785999699998,26.644,10.9,2018,19,Y10,166.3521118,0.3089998,334.214325,"['8', '18', '20']",High,25.5804587654321,4.157631590271188
2242,-96.88816800459999,31.4757600025,26.689,10.9,2018,19,Y10,166.3395233,1.4767607,118.54651640000002,"['8', '18', '20']",High,25.5804587654321,4.333547121781561
2243,-96.8881510028,31.475733997600003,25.092,10.9,2018,19,Y10,166.2445068,1.9688463999999999,141.4742432,"['8', '18', '20']",High,25.5804587654321,-1.909499629819671
2244,-96.88813400219999,31.4757070006,23.224,10.9,2018,19,Y10,166.2245026,0.7176394,102.1928635,"['8', '18', '20']",High,25.5804587654321,-9.211948804516656
2245,-96.88811700030001,31.475680995700003,25.742,10.9,2018,19,Y10,166.2312012,0.4370645,347.65609739999996,"['8', '18', '20']",High,25.5804587654321,0.6315024919967415
2246,-96.88809999829999,31.4756549998,23.469,10.9,2018,19,Y10,166.18374630000002,1.0760576000000002,158.844696,"['8', '18', '20']",High,25.5804587654321,-8.254186466293545
2247,-96.8880839976,31.4756280012,22.754,10.9,2018,19,Y10,166.11586,0.8169536000000001,123.37760929999999,"['8', '18', '20']",High,25.5804587654321,-11.049288800291588
2248,-96.88806799540001,31.475602003800002,26.739,10.9,2018,19,Y10,166.1238861,0.5560179,356.5859375,"['8', '18', '20']",High,25.5804587654321,4.5290088234597485
2249,-96.8880499952,31.475574999299997,27.204,10.9,2018,19,Y10,166.0816956,1.2385255,77.37744140000001,"['8', '18', '20']",High,25.5804587654321,6.346802649066868
2250,-96.8880330052,31.475548002399997,26.474,10.9,2018,19,Y10,166.024704,0.0865645,169.96687319999998,"['8', '18', '20']",High,25.5804587654321,3.4930618045653663
2251,-96.8880160034,31.4755219975,25.742,10.9,2018,19,Y10,166.024704,1.9050615000000002,286.80560299999996,"['8', '18', '20']",High,25.5804587654321,0.6315024919967415
2252,-96.8880040004,31.475496002899998,24.403,10.9,2018,19,Y10,166.17195130000002,1.1332334,275.28344730000003,"['8', '18', '20']",High,25.5804587654321,-4.6029618789450595
2253,-96.8879870048,31.4754730017,21.226,10.9,2018,19,Y10,166.10316469999998,3.7438705000000003,111.31761170000001,"['8', '18', '20']",High,25.5804587654321,-17.02259840357693
2254,-96.88796800200001,31.475448001100002,18.047,10.9,2018,19,Y10,165.9050293,2.4008244999999997,97.6125565,"['8', '18', '20']",High,25.5804587654321,-29.450053396275923
2255,-96.88795299969999,31.4754220021,20.075,10.9,2018,19,Y10,165.8999176,0.8072569,54.2982292,"['8', '18', '20']",High,25.5804587654321,-21.522126776208747
2256,-96.887937996,31.4753970043,22.05,10.9,2018,19,Y10,165.8878479,2.6786685,100.93246459999999,"['8', '18', '20']",High,25.5804587654321,-13.801389559920436
2257,-96.8879190051,31.475371002600003,16.733,10.9,2018,19,Y10,165.8184967,1.5849704,81.4811478,"['8', '18', '20']",High,25.5804587654321,-34.58678691637863
2258,-96.8879020034,31.4753449977,20.477,10.9,2018,19,Y10,165.8602905,0.7275203,34.9934311,"['8', '18', '20']",High,25.5804587654321,-19.950614694716133
2259,-96.8878870026,31.4753179976,15.67,10.9,2018,19,Y10,165.83573909999998,0.5532905,177.70214840000003,"['8', '18', '20']",High,25.5804587654321,-38.74230269405684
2310,-96.8877790045,31.475265001100002,19.485,10.8,2018,9,Y10,165.7455292,1.8002026000000002,61.0271225,"['8', '10', '20']",Medium,25.27855230769231,-22.918845340400768
2311,-96.8877620029,31.4752389961,16.769,10.8,2018,9,Y10,165.7830963,0.9945691999999999,49.2771683,"['8', '10', '20']",Medium,25.27855230769231,-33.66313151209548
2312,-96.88774499959999,31.475214001399998,18.675,10.8,2018,9,Y10,165.7792358,1.1031586000000002,56.875015299999994,"['8', '10', '20']",Medium,25.27855230769231,-26.12314276273976
2313,-96.8877289963,31.4751889961,22.392,10.8,2018,9,Y10,165.7839966,0.5957847,88.4654694,"['8', '10', '20']",Medium,25.27855230769231,-11.418977924673028
2314,-96.88771300479999,31.475162998800002,22.88,10.9,2018,9,Y10,165.80410769999997,1.6868372999999999,27.147563899999998,"['8', '10', '20']",Medium,25.27855230769231,-9.488487625782374
2315,-96.88769600299999,31.4751370029,26.496,10.8,2018,9,Y10,165.8379059,1.7435215,16.699932099999998,"['8', '10', '20']",Medium,25.27855230769231,4.816129015177893
2316,-96.8876799998,31.475111997600003,30.863,10.8,2018,9,Y10,165.8756104,0.24251399999999998,85.39931490000001,"['8', '10', '20']",Medium,25.27855230769231,22.091643636603088
