,Longitude,Latitude,Yield,Moisture,Year,PlotID,FieldID,elevation,slope,aspect,Controls,Treatment,Average Control Yield,Relative Yield
1239,-96.8890800027,31.4770939977,43.421,10.9,2018,7,SW16,165.4020996,1.7939063000000002,300.06732180000006,"['6', '8', '10']",High,45.38383181818182,-4.324958337685939
1240,-96.8890819973,31.477119998499997,37.42,10.9,2018,7,SW16,165.421524,0.8257296999999999,271.9566345,"['6', '8', '10']",High,45.38383181818182,-17.54772900200842
1241,-96.889083004,31.4771449998,43.192,10.9,2018,7,SW16,165.4260101,1.6294715,262.986969,"['6', '8', '10']",High,45.38383181818182,-4.8295433205437694
1242,-96.8890840016,31.4771689998,46.671,10.9,2018,7,SW16,165.4077148,1.2556885,241.05967709999996,"['6', '8', '10']",High,45.38383181818182,2.8361822487243393
1243,-96.88908399790002,31.4771940025,42.133,10.9,2018,7,SW16,165.4495239,1.5191492,238.7026825,"['6', '8', '10']",High,45.38383181818182,-7.162973437777144
1244,-96.88908500459999,31.477219003800002,45.729,10.9,2018,7,SW16,165.450882,1.3514723,236.1878815,"['6', '8', '10']",High,45.38383181818182,0.7605531926017289
1245,-96.8890850011,31.4772439975,43.674,10.9,2018,7,SW16,165.47143549999998,1.9629891,274.77874760000003,"['6', '8', '10']",High,45.38383181818182,-3.767491085882308
1246,-96.8890849959,31.477270001300003,46.926,10.9,2018,7,SW16,165.4748688,1.4372281,282.8255005,"['6', '8', '10']",High,45.38383181818182,3.398056356273459
1247,-96.8890840031,31.4772949967,46.671,10.9,2018,7,SW16,165.495285,1.2119768999999998,254.49026490000003,"['6', '8', '10']",High,45.38383181818182,2.8361822487243393
1248,-96.8890819997,31.4773200025,51.044,10.9,2018,7,SW16,165.4550171,1.7407767,280.9474487,"['6', '8', '10']",High,45.38383181818182,12.471772336223456
1249,-96.8890819962,31.4773449961,48.727,10.9,2018,7,SW16,165.4640656,1.1738722,284.7929688,"['6', '8', '10']",High,45.38383181818182,7.366429955081112
1250,-96.8890800033,31.4773700021,45.644,10.9,2018,7,SW16,165.4586639,1.5239871999999999,271.10913089999997,"['6', '8', '10']",High,45.38383181818182,0.5732618234186889
1251,-96.8890799984,31.4773959969,44.485,10.9,2018,7,SW16,165.4532928,1.2834219999999998,260.5922241,"['6', '8', '10']",High,45.38383181818182,-1.980511081088851
1252,-96.8890789948,31.4774210012,47.605,10.9,2018,7,SW16,165.4647369,1.0225271,277.8495483,"['6', '8', '10']",High,45.38383181818182,4.894183881865011
1253,-96.8890770021,31.4774459981,45.823,10.9,2018,7,SW16,165.42781069999998,0.9230729,259.99908450000004,"['6', '8', '10']",High,45.38383181818182,0.9676754126394442
1254,-96.8890759971,31.477472003499997,44.55,10.9,2018,7,SW16,165.4461975,1.2316266000000002,298.3703003,"['6', '8', '10']",High,45.38383181818182,-1.8372882693606505
1255,-96.8890740044,31.4774970004,41.374,10.9,2018,7,SW16,165.4035339,1.1275870000000001,325.04708860000005,"['6', '8', '10']",High,45.38383181818182,-8.835375193188037
1256,-96.88907299959999,31.477522996799998,43.338,10.9,2018,7,SW16,165.36724850000002,0.8072581999999999,338.620575,"['6', '8', '10']",High,45.38383181818182,-4.507842851123491
1257,-96.8890709962,31.477548002600003,41.962,10.9,2018,7,SW16,165.3564148,1.1845571000000001,280.625824,"['6', '8', '10']",High,45.38383181818182,-7.539759604015961
1258,-96.88907000190001,31.4775739992,40.848,10.9,2018,7,SW16,165.32456969999998,1.285115,286.4164734,"['6', '8', '10']",High,45.38383181818182,-9.994378254250138
1259,-96.8890689984,31.4775990034,48.101,10.9,2018,7,SW16,165.3167725,1.3784816999999998,258.4086304,"['6', '8', '10']",High,45.38383181818182,5.987084106744861
1260,-96.88906699520001,31.4776240002,47.108,10.8,2018,7,SW16,165.33000180000002,0.9340436,262.5183105,"['6', '8', '10']",High,45.38383181818182,3.799080229112424
1261,-96.8890660021,31.4776490046,48.284,10.8,2018,7,SW16,165.3853302,1.1917993,202.2784119,"['6', '8', '10']",High,45.38383181818182,6.390311407456578
1262,-96.88906399890001,31.477674001300002,44.017,10.8,2018,7,SW16,165.43035890000002,0.4341362,281.77948,"['6', '8', '10']",High,45.38383181818182,-3.0117153255319233
1263,-96.88906199569999,31.4776989981,47.02,10.9,2018,7,SW16,165.41812130000002,1.1966082,208.7415771,"['6', '8', '10']",High,45.38383181818182,3.6051785763111743
1264,-96.8890610026,31.4777240025,45.289,10.9,2018,7,SW16,165.4682159,0.2284438,154.7711639,"['6', '8', '10']",High,45.38383181818182,-0.20895507140458067
1265,-96.8890599992,31.4777489977,43.301,10.9,2018,7,SW16,165.45181269999998,0.7553975,315.16409300000004,"['6', '8', '10']",High,45.38383181818182,-4.589369682414929
1266,-96.8890579958,31.4777740035,46.844,10.9,2018,7,SW16,165.4826965,0.9155110000000001,283.60665889999996,"['6', '8', '10']",High,45.38383181818182,3.2173752707086445
1267,-96.8890570029,31.4777989989,45.029,10.9,2018,7,SW16,165.47995,0.4546762,188.0132599,"['6', '8', '10']",High,45.38383181818182,-0.7818463183173986
1268,-96.8890550009,31.4778230035,46.846,10.9,2018,7,SW16,165.5262756,0.7140889,188.4921875,"['6', '8', '10']",High,45.38383181818182,3.2217821264541175
1269,-96.88896300350001,31.476480997800003,39.463,2.3,2018,5,SW16,166.3691254,1.3737638,339.76342769999997,"['4', '6', '8']",High,44.50751666666665,-11.334078026520585
1270,-96.8889730036,31.476501998299998,29.59,2.3,2018,5,SW16,166.2832947,1.4222062,342.16360469999995,"['4', '6', '8']",High,44.50751666666665,-33.51684790321933
1271,-96.88898400069999,31.476524999699997,29.04,2.3,2018,5,SW16,166.2484589,1.0707911,354.60125730000004,"['4', '6', '8']",High,44.50751666666665,-34.75259422472082
1272,-96.88899599620001,31.4765490007,36.17,2.3,2018,5,SW16,166.1624756,1.1684762,328.8414307,"['4', '6', '8']",High,44.50751666666665,-18.732828275074105
1273,-96.88900700239999,31.476573003400002,40.28,2.3,2018,5,SW16,166.0784607,1.3552475,315.6990051,"['4', '6', '8']",High,44.50751666666665,-9.498433036217447
1274,-96.88901799969999,31.4765959958,48.942,2.3,2018,5,SW16,166.0404968,1.009416,297.83279419999997,"['4', '6', '8']",High,44.50751666666665,9.963448121684348
1275,-96.88902799559999,31.4766199998,49.896,4.5,2018,5,SW16,165.9813232,1.3392959,305.087738,"['4', '6', '8']",High,44.50751666666665,12.106906286616042
1276,-96.8890390018,31.476644002600004,47.185,7.5,2018,5,SW16,165.92687990000002,1.4266888999999998,321.96722410000007,"['4', '6', '8']",High,44.50751666666665,6.015800327360472
1277,-96.88904999770003,31.4766679961,46.84,9.7,2018,5,SW16,165.8543091,1.7817807,300.8769836,"['4', '6', '8']",High,44.50751666666665,5.240650362054988
1278,-96.88905900280001,31.476693003,43.421,11.1,2018,5,SW16,165.79229740000002,1.3389541999999999,339.2431335,"['4', '6', '8']",High,44.50751666666665,-2.4411981346970704
1279,-96.88906799899999,31.4767169997,43.367,11.5,2018,5,SW16,165.7314301,0.8905973,327.70025630000004,"['4', '6', '8']",High,44.50751666666665,-2.5625259553535855
1280,-96.8890770043,31.4767419976,43.447,11.5,2018,5,SW16,165.6872253,1.2941433,329.69830319999994,"['4', '6', '8']",High,44.50751666666665,-2.382781035862446
1281,-96.8890849992,31.4767669969,42.293,11.4,2018,5,SW16,165.5809021,1.7272835,314.02108760000004,"['4', '6', '8']",High,44.50751666666665,-4.9756014995219635
1282,-96.8890929954,31.476791004099997,47.344,11.4,2018,5,SW16,165.52340700000002,1.1295339,274.2329102,"['4', '6', '8']",High,44.50751666666665,6.373043354849084
1283,-96.8891000012,31.4768159961,42.344,11.4,2018,5,SW16,165.5448608,2.0467880000000003,261.8076172,"['4', '6', '8']",High,44.50751666666665,-4.861014113346366
1284,-96.88910699770001,31.4768399958,46.072,11.4,2018,5,SW16,165.5099945,2.889828,259.0373535,"['4', '6', '8']",High,44.50751666666665,3.5150991349401655
1285,-96.88911300340003,31.4768649984,45.301,11.4,2018,5,SW16,165.53727719999998,2.6944356,266.9147034,"['4', '6', '8']",High,44.50751666666665,1.782807473344425
1286,-96.8891180003,31.4768890012,47.449,11.4,2018,5,SW16,165.5014648,2.7290151000000002,283.5919495,"['4', '6', '8']",High,44.50751666666665,6.608958561681182
1287,-96.8891229958,31.4769139962,44.616,11.4,2018,5,SW16,165.43441769999998,2.8116846,266.6447754,"['4', '6', '8']",High,44.50751666666665,0.24374160020164326
1288,-96.8891280018,31.476939000300003,42.683,11.4,2018,5,SW16,165.4854584,2.9558432,260.8348083,"['4', '6', '8']",High,44.50751666666665,-4.099345017002717
1289,-96.8891319975,31.4769639968,43.023,11.3,2018,5,SW16,165.457428,2.3322937,279.8310852,"['4', '6', '8']",High,44.50751666666665,-3.3354291091654193
1290,-96.8891350037,31.4769890041,49.583,11.3,2018,5,SW16,165.41906740000002,2.7092137000000003,264.3790283,"['4', '6', '8']",High,44.50751666666665,11.403654289107001
1291,-96.8891379996,31.4770140021,44.531,11.3,2018,5,SW16,165.435379,1.4221694,247.39097599999997,"['4', '6', '8']",High,44.50751666666665,0.05276262324231866
1292,-96.88914199530001,31.4770389986,47.092,11.3,2018,5,SW16,165.3875122,3.5263362000000003,277.0420837,"['4', '6', '8']",High,44.50751666666665,5.806846858452029
1293,-96.88914400190001,31.477063998400002,48.314,11.3,2018,5,SW16,165.3737183,3.2921975,278.46594239999996,"['4', '6', '8']",High,44.50751666666665,8.552450503679
1294,-96.88914599790002,31.477088998000003,41.75,11.3,2018,5,SW16,165.32441709999998,3.2455087000000002,275.4216003,"['4', '6', '8']",High,44.50751666666665,-6.195620140567988
1295,-96.8891480045,31.4771139977,43.107,11.3,2018,5,SW16,165.2800903,2.4595578,266.1757812,"['4', '6', '8']",High,44.50751666666665,-3.146696943699744
1296,-96.8891490007,31.4771389989,49.524,11.2,2018,5,SW16,165.2867126,2.4560361,283.34103389999996,"['4', '6', '8']",High,44.50751666666665,11.2710924109823
1297,-96.8891499968,31.477164,51.079,11.2,2018,5,SW16,165.2933502,2.364969,277.81427,"['4', '6', '8']",High,44.50751666666665,14.764884283591083
1298,-96.8891510035,31.4771890013,46.928,11.2,2018,5,SW16,165.328598,3.2370899,252.31907650000002,"['4', '6', '8']",High,44.50751666666665,5.438369773495214
1299,-96.8891509999,31.477214004,52.203,11.2,2018,5,SW16,165.29208369999998,2.7779238,270.34909060000007,"['4', '6', '8']",High,44.50751666666665,17.290300402441428
1300,-96.8891520004,31.477236001599998,60.571,11.2,2018,5,SW16,165.32783510000002,3.1383801,267.2683716,"['4', '6', '8']",High,44.50751666666665,36.09161898121332
1342,-96.8892059952,31.4770159985,48.555,11.0,2018,3,SW16,165.2416382,2.106262,264.3659973,"['2', '4', '6']",Low,45.15260476190476,7.535324387234106
1343,-96.8892080017,31.477040998299998,42.429,11.0,2018,3,SW16,165.22882080000002,1.4449607,300.80624389999997,"['2', '4', '6']",Low,45.15260476190476,-6.031999208609697
1344,-96.88920899790001,31.4770659994,39.733,11.0,2018,3,SW16,165.19429019999998,1.0793211,292.5252686,"['2', '4', '6']",Low,45.15260476190476,-12.00286182930754
1345,-96.88921200150001,31.477093,37.949,11.0,2018,3,SW16,165.18257140000003,1.5697367,238.32221980000003,"['2', '4', '6']",Low,45.15260476190476,-15.953907421045269
1346,-96.88921400379999,31.4771210033,36.889,11.0,2018,3,SW16,165.1891785,0.8663368,279.730835,"['2', '4', '6']",Low,45.15260476190476,-18.30150177488046
1347,-96.889215005,31.477150000199998,40.3,11.0,2018,3,SW16,165.20104980000002,0.8823245000000001,261.3239746,"['2', '4', '6']",Low,45.15260476190476,-10.747120321171161
1348,-96.8892159956,31.477178997,39.634,11.0,2018,3,SW16,165.2129669,0.6643720000000001,258.90448,"['2', '4', '6']",Low,45.15260476190476,-12.22211828310912
1349,-96.88921599700001,31.4772079956,42.938,11.0,2018,3,SW16,165.2199097,1.037598,254.5162659,"['2', '4', '6']",Low,45.15260476190476,-4.904710976437888
1350,-96.8892169994,31.4772360004,39.616,11.0,2018,3,SW16,165.20697019999997,1.2356915000000002,299.8567505,"['2', '4', '6']",Low,45.15260476190476,-12.26198309289123
1351,-96.8892170021,31.4772639977,41.01,11.0,2018,3,SW16,165.2250214,0.2928191,283.356842,"['2', '4', '6']",Low,45.15260476190476,-9.174675046432489
1352,-96.88921499610001,31.477290996799997,40.927,11.0,2018,3,SW16,165.23657230000003,0.7445567,235.5122681,"['2', '4', '6']",Low,45.15260476190476,-9.35849611376109
1353,-96.88921399899999,31.477318995700003,45.652,11.0,2018,3,SW16,165.2257233,0.8132739999999999,285.6926575,"['2', '4', '6']",Low,45.15260476190476,1.1060164540420465
1354,-96.88921400299999,31.477346000900003,38.348,11.0,2018,3,SW16,165.2256775,1.3336344,301.2390747,"['2', '4', '6']",Low,45.15260476190476,-15.070237470875226
1355,-96.8892129968,31.477372998499998,46.983,11.0,2018,3,SW16,165.2120972,1.9409182,280.2448425,"['2', '4', '6']",Low,45.15260476190476,4.0537976662634065
1356,-96.8892120011,31.4773999962,42.357,11.0,2018,3,SW16,165.20535280000001,1.4312041000000002,291.15811160000004,"['2', '4', '6']",Low,45.15260476190476,-6.191458447738132
1357,-96.88921100379999,31.4774280041,40.886,11.0,2018,3,SW16,165.188324,2.2735837,256.5432434,"['2', '4', '6']",Low,45.15260476190476,-9.449299291598106
1358,-96.88920899780001,31.477455003200003,39.982,11.0,2018,3,SW16,165.18014530000002,0.8741319,308.4931335,"['2', '4', '6']",Low,45.15260476190476,-11.451398627321717
1359,-96.88920800209999,31.477482001,42.279,11.0,2018,3,SW16,165.1798248,2.0237985000000003,273.29235839999996,"['2', '4', '6']",Low,45.15260476190476,-6.364205956793921
1360,-96.8892069959,31.4775089985,37.416,11.0,2018,3,SW16,165.18284609999998,2.0194125,302.2991028,"['2', '4', '6']",Low,45.15260476190476,-17.134348732926558
1361,-96.889204999,31.477536999,46.044,11.0,2018,3,SW16,165.13291930000003,1.7745014,286.4624023,"['2', '4', '6']",Low,45.15260476190476,1.9741834226301496
1362,-96.88920300340003,31.4775639983,36.239,10.9,2018,3,SW16,165.1157684,1.5105598,277.0880127,"['2', '4', '6']",Low,45.15260476190476,-19.741064350345454
1363,-96.88920199729999,31.4775909958,42.242,11.0,2018,3,SW16,165.1053925,1.3467519,244.17712400000002,"['2', '4', '6']",Low,45.15260476190476,-6.44615028801271
1364,-96.88919900190001,31.4776179966,42.906,10.9,2018,3,SW16,165.14331049999998,1.5288686000000002,275.6637268,"['2', '4', '6']",Low,45.15260476190476,-4.975581749383864
1365,-96.8891979955,31.477645003200003,44.177,11.0,2018,3,SW16,165.1303711,1.4357215,299.6221008,"['2', '4', '6']",Low,45.15260476190476,-2.1606832364361837
1366,-96.8891959985,31.4776730036,49.394,11.0,2018,3,SW16,165.18739319999997,2.2625549,223.19248959999996,"['2', '4', '6']",Low,45.15260476190476,9.393467465411211
1367,-96.8891950042,31.4776990002,40.739,11.0,2018,3,SW16,165.19052119999998,2.6596487,287.9751892,"['2', '4', '6']",Low,45.15260476190476,-9.774861904818659
1368,-96.8891929982,31.4777259993,38.286,11.0,2018,3,SW16,165.1817322,1.7268914,266.85577390000003,"['2', '4', '6']",Low,45.15260476190476,-15.207549593458033
1369,-96.8891910026,31.4777529986,36.867,11.0,2018,3,SW16,165.2167358,1.7351505,226.80632020000002,"['2', '4', '6']",Low,45.15260476190476,-18.350225431280826
1370,-96.88907900459999,31.4764349983,47.168,10.9,2018,1,SW16,166.3132324,1.7264988000000001,303.8600159,"['2', '4']",Medium,43.756907142857145,7.795552930663837
1371,-96.8890900032,31.476456998499998,37.337,10.9,2018,1,SW16,166.2364807,1.1710288999999998,310.0643311,"['2', '4']",Medium,43.756907142857145,-14.671757128303167
1372,-96.88910099889999,31.476481001,43.733,10.9,2018,1,SW16,166.2080688,0.9495518000000001,330.848053,"['2', '4']",Medium,43.756907142857145,-0.05463627211835601
1373,-96.889111996,31.4765040024,45.242,10.9,2018,1,SW16,166.14175419999998,1.0173146,322.6205139,"['2', '4']",Medium,43.756907142857145,3.393962128754519
1374,-96.889122004,31.476526996399997,38.964,10.9,2018,1,SW16,166.0817413,1.3959055,308.9763794,"['2', '4']",Medium,43.756907142857145,-10.95348701682527
1375,-96.8891330011,31.476549997800003,40.506,10.9,2018,1,SW16,166.0259705,1.9708229,280.6235657,"['2', '4']",Medium,43.756907142857145,-7.42947195112217
1376,-96.8891439968,31.4765740003,42.475,10.9,2018,1,SW16,165.96496580000002,1.9030322,289.0819092,"['2', '4']",Medium,43.756907142857145,-2.929610949585593
1377,-96.88915500450001,31.4765970018,42.218,10.9,2018,1,SW16,165.8996124,0.7372776999999999,284.15570069999995,"['2', '4']",Medium,43.756907142857145,-3.5169467938694376
1378,-96.88916400069999,31.4766209985,47.605,10.9,2018,1,SW16,165.8847198,1.3568478000000002,333.42257689999997,"['2', '4']",Medium,43.756907142857145,8.794252401294347
1379,-96.8891739966,31.4766450025,45.974,10.9,2018,1,SW16,165.80444340000003,1.6354118999999998,303.0424805,"['2', '4']",Medium,43.756907142857145,5.066840875897621
1380,-96.8891820049,31.4766679997,43.204,10.9,2018,1,SW16,165.7508392,1.6833792,305.03710939999996,"['2', '4']",Medium,43.756907142857145,-1.2635882628816018
1381,-96.8891900028,31.4766909967,41.524,10.9,2018,1,SW16,165.6785278,1.9106935,315.9126892,"['2', '4']",Medium,43.756907142857145,-5.102982108783808
1382,-96.8891989988,31.4767150023,41.524,10.9,2018,1,SW16,165.6200409,1.3325198999999999,301.6647339,"['2', '4']",Medium,43.756907142857145,-5.102982108783808
1383,-96.88920699520003,31.4767390004,43.88,10.9,2018,1,SW16,165.5413055,1.5021276000000001,3.9371572,"['2', '4']",Medium,43.756907142857145,0.2813106893980997
1384,-96.8892140037,31.4767619991,43.325,10.9,2018,1,SW16,165.5009918,1.135533,327.3605042,"['2', '4']",Medium,43.756907142857145,-0.9870604918374498
1385,-96.88922000040002,31.4767860004,44.165,10.9,2018,1,SW16,165.46876530000003,1.1160707,12.495951699999999,"['2', '4']",Medium,43.756907142857145,0.9326364311136447
1386,-96.88922599710001,31.476810001599997,44.294,10.9,2018,1,SW16,165.40933230000002,1.0300055000000001,34.802795399999994,"['2', '4']",Medium,43.756907142857145,1.227447029995416
1387,-96.8892320043,31.4768340031,44.998,10.9,2018,1,SW16,165.3772125,2.4194515,31.604282399999995,"['2', '4']",Medium,43.756907142857145,2.8363358797068186
1388,-96.88923800100001,31.4768580043,43.293,10.9,2018,1,SW16,165.30439760000002,1.3634857,17.2762375,"['2', '4']",Medium,43.756907142857145,-1.060191803187976
1389,-96.8892449963,31.476897995999998,53.174,10.9,2018,1,SW16,165.2292175,0.9052075999999999,3.5435437999999992,"['2', '4']",Medium,43.756907142857145,21.521385929764225
1390,-96.88925199549999,31.476920002399996,49.529,10.9,2018,1,SW16,165.21090700000002,0.7058952,290.1574097,"['2', '4']",Medium,43.756907142857145,13.191272496244268
1391,-96.88925500479999,31.4769429983,48.651,10.9,2018,1,SW16,165.17962649999998,0.49084399999999995,308.40081789999994,"['2', '4']",Medium,43.756907142857145,11.184732141064426
1392,-96.8892580034,31.476966003,54.026,10.9,2018,1,SW16,165.1536865,0.6852252,266.1044922,"['2', '4']",Medium,43.756907142857145,23.46850709447178
1393,-96.88926200350001,31.476987996,44.974,10.9,2018,1,SW16,165.1465912,0.8965738999999999,312.6983337,"['2', '4']",Medium,43.756907142857145,2.7814873961939277
1394,-96.8892640022,31.477011002199998,45.645,10.9,2018,1,SW16,165.13000490000002,1.0171831,296.661377,"['2', '4']",Medium,43.756907142857145,4.3149595810751205
1395,-96.88926700100001,31.4770339979,51.194,10.9,2018,1,SW16,165.09094240000002,1.1691115,280.96966549999996,"['2', '4']",Medium,43.756907142857145,16.996386039950917
1396,-96.8892690012,31.477056003,50.196,10.9,2018,1,SW16,165.1031952,1.2404561,232.4366455,"['2', '4']",Medium,43.756907142857145,14.71560326720662
1397,-96.8892710001,31.4770790003,46.391,10.9,2018,1,SW16,165.1106567,0.7634825,246.0066986,"['2', '4']",Medium,43.756907142857145,6.019833276934065
1398,-96.8892719992,31.477101999099997,52.06,10.9,2018,1,SW16,165.1307526,0.7851170999999999,164.6077881,"['2', '4']",Medium,43.756907142857145,18.975502153374315
1399,-96.8892719998,31.477123998299998,48.227,10.9,2018,1,SW16,165.1738281,1.3231466,153.54920959999998,"['2', '4']",Medium,43.756907142857145,10.215742265670045
1029,-96.8887979966,31.477916998,99.321,11.9,2019,15,SW16,166.10644530000002,3.0902805,281.86968989999997,"['14', '16', '18']",Medium,87.21104814814815,13.885800146880806
1030,-96.88882499700001,31.477905997399997,89.46599999999998,11.9,2019,15,SW16,166.0281982,0.23307960000000003,159.9847565,"['14', '16', '18']",Medium,87.21104814814815,2.585626362409119
1033,-96.8889180025,31.4778609987,94.605,11.9,2019,11,SW16,165.7983246,1.1683455,265.8166504,"['10', '12', '14']",Low,83.55118333333331,13.229994149294946
1034,-96.8889489959,31.477846997199997,89.98399999999998,11.9,2019,11,SW16,165.71472169999998,1.8637743999999998,272.4490051,"['10', '12', '14']",Low,83.55118333333331,7.699252613816962
1037,-96.88903999870001,31.477804004,107.722,12.0,2019,7,SW16,165.5018158,0.985916,248.1773682,"['6', '8', '10']",High,78.27189027777779,37.62539733959051
1038,-96.8890720025,31.4777900011,102.602,11.9,2019,7,SW16,165.48504640000002,0.9794654,250.4734497,"['6', '8', '10']",High,78.27189027777779,31.084096264798898
1041,-96.8891640052,31.4777469971,91.444,11.9,2019,3,SW16,165.2809906,2.0888956000000003,271.85495,"['2', '4', '6']",Low,77.19154779411765,18.46374715000656
1042,-96.8891929974,31.4777339998,83.06699999999998,11.9,2019,3,SW16,165.1897736,1.4253323999999998,258.7813721,"['2', '4', '6']",Low,77.19154779411765,7.611522729862999
1045,-96.889208,31.4776630003,89.37699999999998,11.9,2019,3,SW16,165.1264801,1.7134669999999999,240.59269709999998,"['2', '4', '6']",Low,77.19154779411765,15.785992837432019
1046,-96.8891730032,31.4776800025,82.173,11.9,2019,3,SW16,165.2178955,0.7647381999999999,161.8239594,"['2', '4', '6']",Low,77.19154779411765,6.4533648414055484
1049,-96.8890620003,31.4777330026,83.849,12.0,2019,7,SW16,165.4634705,0.4777217000000001,206.4771271,"['6', '8', '10']",High,78.27189027777779,7.125303480508402
1052,-96.88895100010001,31.4777840003,96.137,11.9,2019,11,SW16,165.75784299999998,2.1203412999999998,259.89422609999997,"['10', '12', '14']",Low,83.55118333333331,15.0636007349587
1053,-96.8889130023,31.4778019993,100.181,11.9,2019,11,SW16,165.8752136,0.7449452,261.3778076,"['10', '12', '14']",Low,83.55118333333331,19.903747622964076
1056,-96.8888020021,31.4778529968,85.665,12.0,2019,15,SW16,166.1486053,1.9750842,260.5324707,"['14', '16', '18']",Medium,87.21104814814815,-1.7727663879487203
1067,-96.8887599977,31.4773989983,85.19499999999998,12.0,2019,17,SW16,166.1197662,2.0480745,278.3971863,"['16', '18']",High,89.32367222222223,-4.622147880296288
1068,-96.88876100120001,31.4773740031,89.04699999999998,11.9,2019,17,SW16,166.1039429,1.7050266,251.39555359999997,"['16', '18']",High,89.32367222222223,-0.30974120895290974
1069,-96.8887620048,31.4773489989,99.222,11.9,2019,17,SW16,166.14811709999998,1.5524228999999998,297.0826111,"['16', '18']",High,89.32367222222223,11.081416081005264
1070,-96.8887629992,31.4773230023,91.713,12.0,2019,17,SW16,166.1875,1.6044301,330.52853389999996,"['16', '18']",High,89.32367222222223,2.674909929624838
1071,-96.88876399780001,31.4772940023,121.132,12.0,2019,17,SW16,166.1869049,1.8672925,291.5953674,"['16', '18']",High,89.32367222222223,35.61018819137218
1072,-96.88876599780001,31.477263999499996,137.085,12.0,2019,17,SW16,166.1933746,2.2015979,267.96139530000005,"['16', '18']",High,89.32367222222223,53.46995548834541
1073,-96.8887669965,31.4772349994,116.22900000000001,11.9,2019,17,SW16,166.19644169999998,3.2045182999999997,278.92898560000003,"['16', '18']",High,89.32367222222223,30.121161735090634
1074,-96.8887669981,31.4772039986,116.201,11.9,2019,17,SW16,166.1425934,3.0819111,250.5470123,"['16', '18']",High,89.32367222222223,30.08981506146714
1075,-96.8887659985,31.477174000399998,105.362,11.9,2019,17,SW16,166.1466217,1.6456384999999998,251.37741090000003,"['16', '18']",High,89.32367222222223,17.9552937970095
1076,-96.8887659988,31.4771440008,102.47300000000001,11.9,2019,17,SW16,166.1322174,2.4537334,248.776825,"['16', '18']",High,89.32367222222223,14.720988793501991
1077,-96.8887649992,31.477114002600004,121.554,12.0,2019,17,SW16,166.149765,2.1976058,278.990387,"['16', '18']",High,89.32367222222223,36.08262734384022
1078,-96.88876299850003,31.477084998200002,130.145,11.9,2019,17,SW16,166.2313385,1.8716965,309.89978030000003,"['16', '18']",High,89.32367222222223,45.700458525956265
1079,-96.8887599977,31.4770560043,131.73200000000003,12.0,2019,17,SW16,166.2993622,2.679059,302.2720032,"['16', '18']",High,89.32367222222223,47.47714320597236
1080,-96.88875699709999,31.4770270014,144.742,11.9,2019,17,SW16,166.3931427,0.7389019,300.21679689999996,"['16', '18']",High,89.32367222222223,62.042151200307025
1081,-96.8887519998,31.476995999299998,129.113,11.9,2019,17,SW16,166.3748779,2.474031,263.6078491,"['16', '18']",High,89.32367222222223,44.5451096981197
1082,-96.88874400140001,31.4769660029,135.74,11.9,2019,17,SW16,166.41300959999998,1.8710359,300.6723022,"['16', '18']",High,89.32367222222223,51.96419563036076
1083,-96.88873800270001,31.4769360035,118.216,12.0,2019,17,SW16,166.5109406,2.1763849,273.7957153,"['16', '18']",High,89.32367222222223,32.345656038299154
1084,-96.88872999540001,31.4769049968,115.833,12.0,2019,17,SW16,166.4712372,1.3328906,284.784668,"['16', '18']",High,89.32367222222223,29.677830208130086
1085,-96.8887229969,31.476874998899998,135.293,12.0,2019,17,SW16,166.4726105,1.8458828999999999,266.7191772,"['16', '18']",High,89.32367222222223,51.4637683764432
1086,-96.8887130003,31.4768440045,113.652,11.9,2019,17,SW16,166.4953156,2.0957532,242.4091949,"['16', '18']",High,89.32367222222223,27.23614823767321
1087,-96.88870300379999,31.476813001,110.338,12.0,2019,17,SW16,166.5275726,2.5011229999999998,271.3336182,"['16', '18']",High,89.32367222222223,23.526045509523684
1088,-96.88869199560001,31.476783000100003,106.553,11.9,2019,17,SW16,166.5109406,1.896966,292.69601439999997,"['16', '18']",High,89.32367222222223,19.28864695006505
1089,-96.88868099790001,31.476752999400002,115.513,12.0,2019,17,SW16,166.59642030000003,1.0401039,255.8557281,"['16', '18']",High,89.32367222222223,29.319582509576126
1090,-96.88866800049999,31.4767230018,109.534,12.0,2019,17,SW16,166.5983734,2.1055767999999997,259.8467102,"['16', '18']",High,89.32367222222223,22.625948166906852
1091,-96.8886570028,31.476693000999997,90.791,12.0,2019,17,SW16,166.6027985,1.8980799,271.20373539999997,"['16', '18']",High,89.32367222222223,1.6427087481662244
1110,-96.88883199770001,31.4772259967,88.52599999999998,11.9,2019,15,SW16,166.03564450000002,1.743125,262.78100589999997,"['14', '16', '18']",Medium,87.21104814814815,1.5077812728704745
1111,-96.88883200299999,31.477252000700002,111.165,11.9,2019,15,SW16,166.029953,2.4206107000000006,250.82110600000001,"['14', '16', '18']",Medium,87.21104814814815,27.46664827506777
1112,-96.88883099819999,31.4772779971,98.298,11.9,2019,15,SW16,166.04338069999997,2.6262863,288.94577030000005,"['14', '16', '18']",Medium,87.21104814814815,12.712783629223326
1113,-96.8888289982,31.4773079999,94.428,11.9,2019,15,SW16,166.055069,2.8047049,277.92190550000004,"['14', '16', '18']",Medium,87.21104814814815,8.275272462718466
