Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.226631999,42.00899887,0.76522702,238.1309967,26.47500038,5.423639774,0.213379994,33.47299957,0.66306299,200.4029999,20.42230034,3.821199894,55.97249985,1895.449951,4.13988018,65.57990265,39.63759995,1.72676003,62.02700043,1927.469971,4.800789833,51.64989853,34.90309906,1.48574996,174.7660065,4017.030029,30.05809975,397.7829895,135.0780029,12.95440006,231.5180054,3940.050049,42.40990067,361.6390076,121.1149979,8.33438015,221.1210022,87.11959839,132.7129974,211.6430054,102.3190002,46.31269836
0.358209997,49.61989975,0.679008007,279.821991,29.36219978,5.951320171,0.501960993,40.9552002,0.924085021,206.375,24.01460075,4.081039906,39.89160156,1996.439941,4.598229885,67.6678009,40.03770065,2.487119913,45.76990128,2022.160034,5.062709808,50.91320038,37.48960114,1.502419949,146.5099945,4195.990234,30.47330093,388.7590027,120.5309982,13.85700035,196.378006,4207.149902,43.54679871,348.1400146,110.0500031,8.771510124,213.9380035,95.42630005,140.0269928,199.8000031,105.875,42.52190018
0.298626006,48.98559952,0.85403502,273.5230103,31.44260025,6.645969868,0.370611995,38.53290176,0.749436975,205.1000061,24.90730095,3.865609884,42.82009888,2005.410034,4.497719765,66.21990204,42.48899841,3.365420103,48.61360168,2032.280029,4.760910034,49.95069885,38.03089905,1.688730001,143.654007,4219.870117,33.13610077,397.7130127,129.5119934,15.4829998,179.0659943,4206.509766,42.69490051,344.9689941,116.4089966,7.865530014,244.7030029,90.82649994,42.3465004,216.595993,106.5139999,35.26250076
0.284319013,46.3042984,0.926797986,250.1880035,30.35149956,6.157169819,0.296299011,35.76839828,0.760055006,200.1170044,24.08370018,3.80644989,53.57540131,1963.280029,4.42787981,64.83380127,41.4211998,2.805779934,56.1896019,1986.619995,4.686769962,49.9007988,35.73049927,1.657060027,180.0039978,4120.5,32.14030075,403.4880066,134.1089935,14.69729996,209.0709991,4089.570068,41.73669815,356.3410034,119.3590012,7.637279987,245.3950043,92.62149811,42.91239929,216.1889954,105.3190002,37.55400085
0.278425008,43.26119995,0.716915011,263.07901,26.81340027,5.809740067,0.323743999,34.78620148,0.776808977,205.3450012,21.10219955,4.008749962,48.78540039,1933.089966,4.176660061,69.03890228,39.50360107,1.951799989,55.13489914,1965.199951,4.752250195,52.78160095,35.73500061,1.503149986,143.401001,4044.439941,30.08110046,402.0310059,130.9960022,13.54259968,194.4980011,3993.689941,42.0135994,359.6300049,118.2289963,8.699850082,225.5570068,92.8030014,134.0240021,214.8379974,107.3740005,49.04869843
0.381004989,54.74629974,0.894388974,271.3479919,33.22880173,6.577539921,0.380181015,42.0401001,0.772536993,204.677002,26.57900047,3.80230999,47.44240189,2070.25,4.531610012,64.76139832,41.65449905,4.258049965,54.14920044,2094.330078,4.944059849,48.48759842,36.72689819,1.778669953,176.2079926,4195.040039,32.83010101,395.6520081,130.9689941,15.57240009,212.9949951,4211.189941,42.89690018,347.07901,117.2259979,7.81926012,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907
0.432341009,57.48920059,0.908897996,295.0379944,35.27669907,6.717130184,0.427325994,43.97869873,0.755078971,206.6750031,27.9307003,3.888119936,44.98880005,2173.27002,4.476920128,66.56030273,41.69319916,6.805570126,53.67050171,2188.040039,4.832429886,47.61259842,37.37979889,1.981830001,168.2920074,4251.890137,32.1833992,399.8399963,137.2429962,15.16749954,213.0870056,4284.890137,41.80979919,346.5669861,121.185997,7.791940212,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005
0.424106985,55.23120117,0.892726004,280.6359863,33.8064003,6.464379787,0.440519989,43.08300018,0.764865994,205.6900024,27.09729958,3.863620043,43.09730148,2153.560059,4.599410057,64.91919708,41.46689987,4.876070023,50.59469986,2154.600098,4.981880188,48.21220016,37.68579865,1.837700009,158.1179962,4258.97998,32.2480011,397.1069946,131.0420074,14.85319996,196.8470001,4273.189941,42.11510086,344.9379883,117.6080017,7.887320042,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968
0.26264599,51.07289886,0.659222007,281.8009949,29.3491993,5.813970089,0.308663011,40.69110107,0.702323973,206.227005,23.51029968,3.995460033,41.22980118,1927.569946,4.572440147,67.04100037,40.27180099,2.140120029,46.90639877,1958.930054,4.876309872,50.56650162,36.30270004,1.493420005,161.2310028,4153.580078,30.62899971,391.4230042,121.1999969,13.66180038,215.2030029,4136.370117,43.30699921,347.9880066,110.7770004,8.616390228,219.5769958,86.46330261,137.5540009,212.6820068,104.1119995,43.97669983
0.274105012,43.94710159,0.925087988,246.9730072,29.82209969,6.146840096,0.281657994,34.56700134,0.744219005,199.996994,23.39839935,3.825730085,54.88690186,1955.790039,4.40034008,64.92710114,41.41740036,2.688879967,56.87080002,1978.160034,4.685070038,50.24359894,35.67300034,1.646620035,178.4819946,4096.859863,31.97340012,403.526001,135.2769928,14.68249989,205.6380005,4053.419922,41.72980118,357.8190002,120.1200027,7.642479897,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991
0.414178014,53.62229919,0.884341002,277.8210144,33.13779831,6.385670185,0.433595985,41.9007988,0.767443001,205.7429962,26.79109955,3.875590086,42.7480011,2144.040039,4.649459839,64.59149933,41.43370056,4.668049812,49.88359833,2137.459961,4.985479832,48.54719925,37.84209824,1.80862999,152.3679962,4263.97998,32.25669861,397.0180054,130.5330048,14.78450012,191.5870056,4271.439941,42.11399841,345.7030029,117.4290009,7.899040222,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006
0.359741986,45.69380188,0.688133001,275.3340149,28.06889915,5.584300041,0.531503022,37.78469849,0.98398602,206.8679962,23.80900002,4.007730007,40.94329834,2120.379883,4.693419933,66.26249695,39.72669983,2.189069986,45.52349854,2101.189941,5.105569839,50.29410172,37.542099,1.507500052,130.0590057,4257.220215,30.97060013,390.5190125,124.3479996,12.96189976,171.2039948,4253.22998,42.76259995,348.2009888,111.5950012,8.647540092,209.0509949,100.2170029,131.8320007,197.8439941,109.8830032,39.76399994
0.327277005,38.74570084,0.869822979,260.6919861,26.62669945,6.41230011,0.389569014,31.5802002,0.858819008,212.4340057,21.3390007,4.174429893,40.9679985,1978.709961,4.352340221,66.99279785,42.23699951,2.289020061,47.17139816,1984.77002,4.831160069,55.22389984,38.20280075,1.628129959,89.43470001,4117.149902,31.24040031,401.0270081,129.4920044,14.56760025,128.7819977,4056.459961,42.27069855,356.4620056,120.1240005,8.752829552,235.6089935,99.5644989,42.13199997,227.7949982,115.2750015,42.52709961
0.44817999,46.28499985,1.010259986,271.6629944,29.76429939,6.71021986,0.429230005,35.64889908,0.76663202,212.6439972,24.18370056,4.173260212,38.57279968,2088.679932,4.521719933,66.54199982,42.27270126,3.307519913,43.69279861,2089.22998,4.922890186,51.75979996,39.23759842,1.737290025,108.2310028,4235.47998,31.52140045,397.4609985,127.0670013,15.19400024,131.9839935,4245.169922,41.43870163,344.0209961,116.1969986,8.628359795,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184
0.247428998,44.97900009,0.676558018,276.0979919,28.16360092,6.017769814,0.406520993,36.71409988,0.842323005,206.0460052,22.93519974,3.96171999,42.1678009,1978.400024,4.418729782,68.17199707,40.90729904,2.183370113,47.87670135,2008.550049,4.874989986,50.9897995,37.70869827,1.473449945,135.4519958,4197.049805,31.80719948,391.5419922,126.5599976,13.80589962,180.9069977,4170.790039,43.35789871,346.8399963,113.3410034,8.583350182,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826
0.447694004,55.77909851,0.906195998,254.4909973,32.52590179,6.487370014,0.445160002,46.9382019,0.750900984,205.0420074,26.98670006,3.806499958,44.57659912,2112.129883,4.567500114,62.31439972,41.40950012,2.482709885,52.42300034,2130.52002,4.954339981,48.41180038,37.10789871,1.841189981,172.4989929,4218.330078,32.71989822,395.1679993,121.5749969,15.55090046,206.5090027,4231.25,42.8871994,343.1960144,113.7470016,7.884930134,238.647995,90.334198,39.38079834,204.3000031,105.1159973,33.40610123
0.356530011,53.28480148,0.892651021,264.20401,32.14239883,6.454400063,0.364791006,41.18180084,0.78955102,205.0850067,25.57349968,3.766530037,44.65000153,1998.030029,4.563580036,64.68229675,42.14709854,2.685559988,50.18019867,2027.670044,4.764679909,49.29410172,37.10879898,1.701410055,165.2380066,4200.049805,33.23559952,397.618988,125.9629974,15.39309978,198.0050049,4199.72998,42.67010117,344.5669861,114.1320038,7.764709949,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822
0.318365991,39.51449966,0.857275009,258.5809937,26.85770035,6.370409966,0.389387012,32.00759888,0.871226013,212.3670044,21.57390022,4.135739803,41.93769836,1977.439941,4.378530025,66.52189636,42.18700027,2.313990116,48.00450134,1984.199951,4.830649853,54.81380081,37.89360046,1.625149965,96.95480347,4118.200195,31.39710045,400.9429932,129.4179993,14.55189991,137.029007,4057.840088,42.27809906,356.625,120.0599976,8.714870453,235.7680054,99.24700165,42.11349869,226.8789978,115.0510025,42.5019989
0.442391992,54.52209854,0.899105012,286.6570129,33.75640106,6.578589916,0.431629986,42.06330109,0.758242011,207.0780029,27.21150017,3.942019939,41.86769867,2173.850098,4.583980083,65.44860077,41.60969925,6.033140182,50.25310135,2191.709961,4.835720062,48.37929916,37.92660141,1.980679989,148.2720032,4286.540039,32.10850143,399.6369934,134.6629944,15.04049969,187.7839966,4321.819824,41.79019928,347.2229919,120.6650009,7.822309971,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998
0.418247014,55.35760117,0.904097021,265.9649963,32.98089981,6.598480225,0.425630987,44.03229904,0.769325018,204.9559937,26.60460091,3.815949917,43.88999939,2089.040039,4.557740211,63.87879944,41.60449982,3.258680105,50.7663002,2100.139893,4.953670025,48.48149872,37.34189987,1.790040016,166.2169952,4223.560059,32.87239838,395.3240051,125.6989975,15.60009956,200.9669952,4233.700195,42.90829849,344.006012,114.9219971,7.872950077,238.9550018,91.67569733,39.4654007,208.3529968,105.8619995,33.43740082
0.328853995,34.82580185,0.899855018,252.9689941,25.3708992,6.443540096,0.333797991,29.15509987,0.736229002,207.3419952,19.87000084,4.334010124,42.60369873,1965.359985,4.206510067,67.76270294,41.98529816,2.090939999,48.55619812,1974.069946,4.756639957,56.0984993,38.16400146,1.608459949,81.50209808,4049.72998,30.28520012,405.9240112,133.1840057,14.38799953,115.5319977,3988.379883,41.02339935,361.7030029,122.6949997,8.855549812,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173
0.224417001,43.99869919,0.886669993,239.3710022,29.02129936,5.999969959,0.28283301,34.17050171,0.757824004,199.8339996,22.95549965,3.759229898,54.41740036,1915.829956,4.453110218,63.81639862,41.2820015,2.069109917,57.14339828,1938.449951,4.681200027,50.54410172,34.94449997,1.587689996,172.9669952,4093.939941,32.33200073,403.4249878,133.4250031,14.58749962,204.3320007,4054.879883,41.72510147,359.2669983,119.6640015,7.589739799,245.1340027,91.69470215,43.00360107,215.904007,104.7369995,37.67359924
0.369709998,28.66519928,1.000949979,245.378006,23.4204998,6.508490086,0.307561994,25.52319908,0.825913012,207.6170044,18.01009941,4.408090115,40.69020081,1941.849976,3.980479956,69.354599,42.18259811,1.760779977,48.79489899,1958.73999,4.753339767,59.5243988,38.30360031,1.608510017,53.70280075,4009.659912,29.27700043,406.1409912,135.5709991,14.42790031,87.90260315,3931.97998,41.02999878,363.7969971,124.3399963,8.95331955,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021
0.457085013,43.8512001,0.908981979,271.7579956,28.91539955,6.97988987,0.495375007,35.05540085,0.758873999,212.9369965,24.31419945,4.37157011,34.85150146,2168.439941,4.60792017,66.2417984,42.6534996,3.641410112,40.12480164,2140.629883,4.904089928,51.6739006,40.40570068,1.84344995,87.0904007,4294.580078,31.10110092,401.6730042,126.6340027,15.7979002,113.9570007,4310.259766,41.08100128,346.1000061,118.2929993,9.037469864,229.7709961,104.0930023,38.54219818,213.8999939,117.7409973,38.7480011
0.213709995,41.12829971,0.771084011,236.3529968,26.56509972,5.39812994,0.198100999,31.7112999,0.660180986,200.223999,19.6928997,3.818170071,59.93489838,1897.680054,4.111909866,66.10540009,39.72750092,1.733669996,65.63819885,1921.849976,4.798729897,51.83140182,34.86240005,1.489510059,183.4190063,3986.570068,30.12619972,398.019989,139.3269958,12.94699955,242.6199951,3890.879883,42.41030121,363.8659973,122.7180023,8.333660126,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006
0.353962988,41.21929932,0.875836015,278.0190125,27.33799934,6.619579792,0.404677004,33.24110031,0.729176998,215.4680023,22.34589958,4.385990143,35.30950165,2032.849976,4.525939941,68.38700104,42.02799988,2.625119925,40.7118988,2017.48999,4.852350235,54.01940155,39.8445015,1.668990016,81.32980347,4223.549805,31.03700066,402.9580078,125.2850037,14.51239967,118.3860016,4181.350098,42.25040054,349.5230103,116.7870026,9.055130005,231.0950012,97.58650208,40.86489868,229.6210022,116.0449982,41.49919891
0.358925015,46.2492981,0.686262012,277.8940125,28.12109947,5.598169804,0.539774001,38.23389816,1.013210058,206.8619995,23.83189964,4.006440163,41.04840088,2113.800049,4.66779995,66.69799805,39.71580124,2.224859953,45.73820114,2103.659912,5.10213995,50.3030014,37.34209824,1.505169988,133.3619995,4250.830078,30.95899963,390.5069885,124.1350021,12.97500038,174.7059937,4254.0,42.76380157,348.1270142,111.1529999,8.648650169,209.4349976,100.012001,133.2079926,197.5950012,109.4179993,39.86669922
0.33583501,32.05459976,0.929122984,249.7749939,24.68230057,6.459469795,0.316132993,27.78429985,0.761860013,207.3690033,18.79450035,4.354650021,42.62810135,1948.780029,4.126420021,68.28959656,42.03570175,1.888659954,49.27909851,1962.119995,4.754449844,57.43980026,38.10639954,1.602640033,72.73280334,4010.76001,29.96489906,406.0169983,134.2160034,14.39750004,106.4580002,3936.209961,41.02230072,362.7340088,123.2799988,8.881699562,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044
0.290479004,42.582901,0.72615701,266.3200073,26.63529968,5.859189987,0.343816012,34.22610092,0.802488983,205.4429932,20.89229965,4.043819904,48.04650116,1941.219971,4.151370049,69.70880127,39.54859924,1.981109977,54.40359879,1971.839966,4.749440193,53.31060028,35.91550064,1.506569982,134.3390045,4039.070068,30.02470016,402.20401,131.3240051,13.56949997,183.9389954,3989.600098,42.00299835,360.1229858,118.4059982,8.731209755,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937
0.442766011,43.63019943,0.929832995,264.8640137,27.9204998,6.377860069,0.449463993,36.23329926,0.757619023,215.0099945,24.11230087,4.321370125,36.30559921,2092.419922,4.498939991,64.94400024,41.49689865,2.946249962,42.49200058,2080.300049,4.99063015,52.96080017,39.86259842,1.81013,90.83750153,4249.140137,31.27149963,395.6839905,124.4250031,14.30220032,125.8949966,4232.890137,41.69520187,350.4089966,117.7229996,9.078639984,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886
0.458299994,46.85680008,0.925692022,270.9849854,29.89389992,7.077809811,0.492148012,36.95069885,0.76551199,212.4799957,25.04210091,4.318600178,37.51660156,2159.719971,4.478690147,66.41400146,42.61370087,3.696140051,43.63090134,2154.580078,4.896910191,51.12419891,39.37329865,1.867329955,107.302002,4268.100098,30.82530022,401.6589966,127.6279984,15.92949963,131.1289978,4295.970215,41.03829956,344.8340149,118.026001,8.997079849,230.4369965,102.8539963,38.49029922,212.8990021,115.8779984,38.64770126
0.448312998,56.94739914,0.909371972,298.1069946,35.33240128,6.765470028,0.442878991,43.83760071,0.754091978,206.8580017,27.7173996,3.92234993,43.02730179,2198.860107,4.491549969,66.81369781,41.74440002,6.903190136,51.85100174,2213.5,4.834799767,47.69509888,37.74840164,2.015650034,158.1730042,4275.52002,32.06389999,399.8840027,137.6959991,15.19180012,201.026001,4310.259766,41.80899811,346.1759949,121.7699966,7.823480129,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947
0.359344989,53.70059967,0.889968991,263.8210144,32.54059982,6.451330185,0.35967201,41.14780045,0.786903977,204.848999,25.85759926,3.758059978,48.14339828,2024.530029,4.541110039,64.7838974,42.07049942,3.34194994,53.58330154,2049.530029,4.763420105,48.86449814,36.49459839,1.727040052,178.0039978,4173.209961,33.02050018,397.8210144,128.9750061,15.39850044,211.5910034,4178.620117,42.65430069,346.8410034,115.8190002,7.732150078,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019
0.254608989,45.66830063,0.673473001,274.5440063,28.16160011,5.961919785,0.400570989,37.26369858,0.843551993,205.9949951,22.99290085,3.950579882,42.80509949,1976.800049,4.42343998,67.94259644,40.76810074,2.165430069,48.59280014,2007.72998,4.875790119,50.88959885,37.28749847,1.475090027,141.6119995,4185.790039,31.59670067,391.5289917,126.211998,13.77180004,188.3079987,4162.419922,43.34899902,347.6749878,113.2519989,8.574399948,221.0339966,90.2559967,136.052002,208.7630005,104.8050003,43.97430038
0.383150995,43.10160065,0.994261026,264.5339966,28.28129959,6.318009853,0.387226999,33.78939819,0.880900979,215.6119995,22.49270058,4.117619991,39.36589813,1987.420044,4.502240181,66.75640106,42.45080185,2.460419893,45.70539856,1995.369995,4.913099766,53.9396019,38.71580124,1.601690054,103.9469986,4186.359863,32.01440048,397.2090149,126.4430008,14.28040028,140.3600006,4151.689941,42.51029968,350.1040039,116.2020035,8.486450195,238.0740051,95.71649933,43.64839935,225.4320068,110.487999,41.44200134
0.333276004,34.49430084,0.907977998,254.3450012,25.26440048,6.463439941,0.336448014,28.97120094,0.745472014,207.4499969,19.75580025,4.345419884,42.03079987,1963.390015,4.18971014,68.03910065,42.02109909,2.065779924,48.20259857,1972.869995,4.75714016,56.41809845,38.2745018,1.609509945,77.50240326,4050.280029,30.22410011,405.9370117,133.0850067,14.39949989,111.7519989,3987.310059,41.02700043,361.4830017,122.6210022,8.873189926,231.2019958,100.177002,41.61009979,228.7550049,113.9089966,42.25680161
0.297046989,47.03979874,0.851162016,280.4079895,30.70470047,6.578199863,0.346839011,37.39849854,0.740535975,208.9799957,24.01539993,3.924659967,44.07460022,1982.01001,4.328249931,68.98519897,42.1006012,2.944849968,49.37799835,2008.380005,4.678410053,52.01440048,37.31600189,1.67335999,129.9369965,4139.259766,32.03179932,406.6589966,131.4689941,15.28600025,163.9859924,4116.180176,41.55009842,351.2219849,117.723999,8.09774971,246.9669952,92.87319946,41.76279831,216.9660034,108.1569977,38.88290024
0.314660013,50.32160187,0.873367012,265.5440063,31.30039978,6.388360023,0.338838011,38.54919815,0.797981024,208.3609924,24.52350044,3.801120043,46.64160156,1963.910034,4.478849888,66.45690155,41.87129974,2.487920046,51.13539886,1993.469971,4.685329914,50.5102005,36.54249954,1.662739992,159.0610046,4150.439941,32.67499924,406.0559998,128.7689972,15.20409966,190.6269989,4138.169922,41.57839966,349.7219849,115.6959991,7.925069809,246.5099945,90.0786972,41.66809845,214.2489929,105.7050018,38.56719971
0.242145002,41.5727005,0.906783998,239.9170074,28.97660065,6.072199821,0.263981014,32.97940063,0.728172004,199.798996,22.50429916,3.822669983,55.57569885,1928.98999,4.401979923,64.51899719,41.35469818,2.220940113,57.21149826,1951.430054,4.681459904,50.73649979,35.33679962,1.608209968,173.6519928,4077.179932,31.95759964,403.5339966,135.7359924,14.62269974,199.6959991,4027.649902,41.71749878,360.0010071,120.4690018,7.622189999,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123
0.199549004,41.34999847,0.760254979,235.0119934,26.7322998,5.368490219,0.187678993,31.42040062,0.642879009,200.1300049,19.70750046,3.795860052,61.48210144,1896.839966,4.106659889,66.06220245,39.72259903,1.732310057,66.93710327,1918.76001,4.798799992,51.52600098,34.7057991,1.48890996,190.0200043,3984.870117,30.21750069,398.0849915,140.9680023,12.93610001,250.2220001,3887.219971,42.41439819,364.6809998,123.4169998,8.320179939,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995
0.431154996,45.47779846,0.728459001,277.7900085,28.07640076,5.871749878,0.559665024,37.12239838,0.992726982,210.2539978,23.75699997,4.068210125,39.27880096,2158.800049,4.693990231,65.53710175,39.65779877,3.125829935,43.64830017,2139.51001,5.159200191,50.17850113,37.8993988,1.64842999,116.2919998,4296.759766,31.12269974,384.8900146,125.1620026,13.27200031,150.5839996,4322.439941,42.60509872,347.276001,113.223999,8.502070427,212.6009979,103.2659988,128.3049927,197.7449951,113.8330002,38.09059906
0.341232985,33.95690155,0.92325002,257.1849976,25.04840088,6.50041008,0.341843992,28.62290001,0.762888014,207.6430054,19.57290077,4.366829872,40.99840164,1958.699951,4.152830124,68.61000061,42.08570099,2.022160053,47.59059906,1970.319946,4.757719994,57.01779938,38.44630051,1.610659957,70.04979706,4052.399902,30.09560013,405.9710083,132.9309998,14.42070007,104.75,3987.070068,41.03300095,361.1749878,122.5130005,8.906330109,231.4839935,100.7109985,41.68590164,230.7680054,114.2369995,42.31430054
0.468495995,48.25289917,0.881659985,280.7820129,30.72890091,6.9822402,0.462177992,38.6230011,0.752098978,213.2429962,25.72100067,4.239880085,37.43939972,2152.780029,4.487480164,67.03569794,42.11980057,5.109200001,44.73490143,2151.649902,4.990769863,50.48509979,39.34629822,1.944090009,108.8960037,4310.470215,31.58410072,402.5379944,129.8630066,15.85519981,145.1419983,4336.700195,42.15409851,347.776001,119.7890015,8.830349922,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944
0.227045998,38.04119873,0.907922029,233.2640076,27.65460014,6.023240089,0.252292007,30.68930054,0.712198973,199.4980011,21.13369942,3.857350111,54.71179962,1910.76001,4.349810123,64.51689911,41.32720184,1.813439965,56.69409943,1932.569946,4.676300049,51.96780014,35.25049973,1.578629971,157.4980011,4052.179932,31.6352005,403.6629944,136.798996,14.56499958,183.0839996,3997.72998,41.69940186,362.9089966,121.5,7.633699894,244.9880066,93.67630005,43.13069916,218.4149933,105.0950012,37.81829834
0.346760005,39.28889847,0.884419978,272.2449951,26.38559914,6.463860035,0.380681008,32.53039932,0.734744012,213.3309937,21.57329941,4.267789841,36.91049957,1984.430054,4.318130016,67.27230072,41.35300064,2.313339949,43.41479874,1990.339966,4.980460167,55.40060043,39.2682991,1.643450022,76.00879669,4144.100098,30.57019997,397.5209961,126.9260025,14.30490017,114.9649963,4100.189941,42.00370026,353.0620117,118.8789978,8.840009689,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816
0.287795007,46.36349869,0.928753972,250.9539948,30.41500092,6.170680046,0.297241002,35.85039902,0.757643998,200.121994,24.18429947,3.811630011,53.62469864,1968.339966,4.42113018,64.92790222,41.43109894,2.902620077,56.25749969,1991.290039,4.687039852,49.85070038,35.77870178,1.662940025,180.4609985,4122.279785,32.10430145,403.4989929,134.3410034,14.70619965,209.5910034,4091.51001,41.73730087,356.2900085,119.5080032,7.642139912,245.4069977,92.87590027,42.90409851,216.2910004,105.4329987,37.54339981
0.39645201,46.38100052,0.705522001,283.4140015,28.17989922,5.746530056,0.570279002,37.79199982,1.064229965,208.2940063,23.8987999,4.072070122,39.83879852,2149.340088,4.629849911,67.30069733,39.87139893,2.842969894,44.77970123,2169.350098,4.950349808,50.21969986,37.36330032,1.667870045,125.0469971,4284.370117,31.0095005,393.0570068,127.0449982,13.19929981,159.4530029,4324.970215,42.43090057,349.2430115,113.2559967,8.553649902,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833
0.253021002,45.89279938,0.673151016,272.1809998,27.9647007,5.834159851,0.332177997,37.33739853,0.767885029,209.3569946,22.55599976,3.944890022,45.80459976,1943.390015,4.289559841,69.01760101,40.23860168,2.021440029,51.94789886,1976.800049,4.798530102,51.81000137,36.20289993,1.485170007,147.7850037,4107.350098,30.57749939,400.1830139,128.0769958,13.56029987,198.1470032,4071.149902,42.23180008,353.4920044,115.2600021,8.722960472,222.6349945,90.07589722,134.5410004,209.0590057,105.2399979,47.34540176
0.409218013,54.8885994,0.900246024,268.7449951,32.99060059,6.625629902,0.422304988,43.19020081,0.773299992,204.9329987,26.48620033,3.82565999,43.82960129,2087.370117,4.560880184,64.2233963,41.65299988,3.5239501,50.43259811,2094.360107,4.954319954,48.5442009,37.42639923,1.781299949,163.8240051,4226.209961,32.91009903,395.3519897,126.9240036,15.61139965,199.0189972,4235.060059,42.91559982,344.4330139,115.4670029,7.878530025,238.9019928,92.37560272,39.47180176,209.2449951,106.2399979,33.44309998
0.414884001,56.51200104,0.902629972,287.7489929,34.47079849,6.597189903,0.407047004,42.99980164,0.757587016,206.6289978,27.79879951,3.874310017,46.05590057,2139.550049,4.508409977,65.83370209,41.60219955,6.36811018,54.33620071,2156.219971,4.830790043,47.9034996,37.18040085,1.939849973,171.0169983,4237.419922,32.28749847,399.7170105,135.9170074,15.07989979,215.8049927,4268.640137,41.80239868,347.625,120.4820023,7.767340183,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974
0.325296998,45.34059906,0.690863013,272.3710022,28.05340004,6.038380146,0.489443004,37.12459946,0.920472026,205.9290009,23.30050087,4.008649826,41.97679901,2055.570068,4.558010101,66.55660248,40.14070129,2.357769966,46.1026001,2026.430054,5.079539776,50.40250015,37.79399872,1.486019969,133.3739929,4220.080078,31.82819939,388.8970032,124.7399979,13.92870045,177.2030029,4204.689941,43.61389923,348.3340149,112.7509995,8.679860115,213.7050018,94.03399658,133.5330048,203.7299957,106.0780029,42.2256012
0.270069003,40.48889923,0.813540995,245.3339996,26.08709908,5.511229992,0.267776012,32.38000107,0.756574988,200.5480042,19.8614006,3.913630009,52.29050064,1919.540039,4.13876009,66.88809967,39.82389832,1.798069954,58.80590057,1947.920044,4.797659874,53.07519913,35.56650162,1.494349957,152.9069977,4020.340088,29.87999916,397.8970032,134.5010071,12.99199963,206.3690033,3949.439941,42.39690018,361.3299866,120.2269974,8.398480415,222.2250061,91.33789825,133.5330048,216.0829926,104.1279984,46.46459961
0.417578995,41.7806015,0.896535993,269.1629944,28.03779984,6.536059856,0.497557998,34.5848999,0.755650997,215.1560059,23.53269958,4.370369911,34.70840073,2128.97998,4.680019855,65.30619812,41.81829834,2.748090029,38.26089859,2049.909912,4.997129917,52.4375,41.19250107,1.754430056,79.99880219,4269.640137,31.71030045,395.9089966,122.3939972,14.39659977,115.8669968,4252.040039,41.72480011,347.223999,116.0490036,9.121370316,226.4499969,99.69619751,40.46260071,216.3170013,116.4489975,40.70370102
0.388374001,55.16799927,0.89775598,271.0270081,33.30670166,6.580490112,0.386305004,42.50849915,0.772916973,204.7149963,26.65229988,3.799799919,46.95890045,2073.840088,4.53263998,64.67070007,41.64709854,4.135680199,53.76779938,2098.02002,4.944849968,48.43600082,36.77519989,1.783699989,175.8769989,4199.049805,32.82830048,395.6239929,130.2610016,15.57750034,212.2899933,4215.669922,42.89690018,346.5220032,116.8649979,7.821969986,240.3339996,93.37470245,39.52140045,210.1670074,106.2089996,33.45679855
