Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.003980041,86.59960175,1.263880014,591.1129761,75.22779846,54.24359894,1.055639982,75.56430054,1.312039971,449.4400024,66.56880188,50.82180023,29.50460052,2093.47998,3.388799906,253.9320068,93.54350281,26.52459908,36.88209915,2132.5,3.84010005,186.8710022,86.20539856,23.26040077,139.2660065,3986.709961,25.48450089,856.2310181,254.0599976,171.4669952,172.3170013,4012.610107,37.48550034,710.9609985,235.2570038,151.9140015,343.105011,118.086998,47.93000031,347.6910095,135.378006,51.21620178
0.958927989,107.3379974,1.489959955,593.5739746,91.54550171,56.76750183,1.052440047,93.34220123,1.528630018,391.1789856,77.37220001,50.93310165,34.11569977,2083.629883,4.538700104,238.5910034,104.112999,32.00870132,40.06890106,2116.790039,4.949910164,158.6159973,95.50029755,27.16679955,170.1970062,3949.790039,46.26169968,811.7249756,297.1010132,179.2290039,210.2220001,4008.620117,61.49470139,623.802002,281.1199951,165.7590027,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998
1.05298996,89.46369934,1.30103004,611.9130249,74.28679657,55.1257019,1.093629956,75.21820068,1.242079973,423.9909973,62.73880005,47.28649902,32.86410141,2135.929932,3.466500044,230.3439941,92.36260223,25.60449982,38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,154.0279999,4013.98999,33.2845993,793.6879883,260.2909851,164.3240051,186.8150024,4030.340088,41.14390182,597.2709961,233.5690002,135.6199951,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847
1.036689997,88.54679871,1.299160004,616.5599976,74.62719727,55.24489975,1.083590031,74.47810364,1.289929986,436.3559875,63.10820007,48.3973999,32.20240021,2144.629883,3.537930012,237.2290039,95.72910309,28.36400032,37.70439911,2185.280029,4.242320061,155.1529999,83.84649658,21.40189934,147.0549927,4024.959961,35.18669891,807.8779907,272.3309937,173.2619934,180.1260071,4042.300049,42.50910187,613.507019,241.1369934,139.6060028,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869
1.038439989,87.50589752,1.311619997,617.5700073,74.48829651,55.37210083,1.087460041,73.60250092,1.29727006,443.5939941,63.08300018,49.11050034,31.64599991,2152.800049,3.608809948,239.8130035,97.40579987,30.07780075,37.6678009,2198.0,4.313499928,158.2910004,84.75309753,21.68120003,142.3179932,4033.77002,37.01990128,812.4890137,279.2470093,177.0749969,175.9539948,4053.610107,43.80469894,620.7849731,245.3690033,141.1790009,349.6459961,113.2839966,52.61050034,351.0379944,131.5019989,50.1189003
1.021239996,80.90910339,1.374040008,652.0629883,74.03179932,60.9612999,1.149070024,71.37400055,1.445230007,512.6309814,65.38009644,57.23080063,29.54000092,2166.280029,3.930210114,250.4649963,103.2570038,28.82150078,32.57339859,2202.669922,4.279769897,192.0079956,92.53919983,25.97900009,114.9400024,4125.5,38.94810104,857.4899902,292.0350037,179.2949982,130.2140045,4141.669922,45.27909851,717.3380127,270.8299866,156.3240051,355.526001,121.6279984,48.5821991,352.0360107,139.7590027,50.6006012
1.012580037,81.74469757,1.385660052,651.0939941,74.41439819,60.92300034,1.124269962,72.62560272,1.433809996,505.9200134,67.14489746,56.5094986,27.91010094,2154.929932,3.950670004,256.7430115,98.50659943,28.22130013,36.70080185,2202.189941,4.172100067,192.4170074,89.16670227,24.83239937,113.3590012,4069.669922,38.6446991,870.7730103,274.9840088,179.1660004,148.9980011,4091.550049,45.23389816,718.065979,254.8999939,153.8000031,355.2170105,124.7480011,48.92869949,351.9339905,142.5890045,51.17210007
1.203420043,82.06529999,1.383540034,629.2379761,74.95459747,58.39339828,1.301370025,73.0298996,1.548329949,508.67099,67.60579681,56.74869919,28.73570061,2133.320068,3.833960056,255.529007,95.48709869,26.96249962,35.07030106,2172.889893,4.112699986,200.9170074,88.75279999,24.60720062,119.3919983,4046.290039,34.05400085,862.3569946,266.6099854,170.9069977,149.197998,4064.02002,42.91550064,729.882019,250.3130035,154.3890076,345.1170044,123.1689987,47.33779907,344.868988,140.7129974,51.33990097
0.956490993,110.2300034,1.485659957,592.4240112,93.36100006,56.73080063,1.049690008,96.01290131,1.522490025,388.5029907,79.23290253,50.67369843,34.4817009,2074.659912,4.591060162,232.8950043,104.1900024,31.48579979,40.47809982,2106.0,5.009940147,158.5480042,96.37809753,27.88739967,175.6390076,3943.969971,46.8586998,807.9199829,295.4219971,181.003006,215.8049927,3990.27002,62.36980057,629.1849976,280.5369873,168.8399963,357.3559875,101.6480026,48.90710068,346.2420044,114.0230026,48.29629898
0.87768501,88.15799713,1.248980045,606.0960083,79.45469666,54.47679901,0.944769979,72.17220306,1.428329945,354.6990051,63.91120148,43.90679932,30.61170006,2096.899902,4.371880054,224.7200012,94.9878006,23.65719986,36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,154.9530029,3950.97998,42.42660141,806.7150269,247.5509949,167.5240021,182.2949982,3962.47998,57.28919983,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857
1.015310049,92.65219879,1.332049966,621.4019775,77.63790131,55.25320053,1.025769949,76.71820068,1.328969955,396.7929993,64.00800323,47.07860184,32.63750076,2151.439941,3.648750067,242.1260071,101.9769974,34.24309921,39.0862999,2201.800049,4.42016983,140.9940033,85.99620056,21.21220016,153.1119995,4005.27002,38.87879944,802.0800171,297.7229919,186.9450073,192.0189972,4055.47998,46.54570007,570.5339966,254.9309998,138.2220001,348.1549988,105.1660004,54.72330093,335.7460022,122.1110001,47.05739975
1.036249995,88.68419647,1.294510007,616.2180176,74.51540375,55.21350098,1.082479954,74.46880341,1.286270022,433.1319885,62.87689972,48.10680008,32.41559982,2144.379883,3.521830082,236.2279968,95.50650024,28.20800018,37.73089981,2184.459961,4.241270065,152.9160004,83.54650116,21.23380089,148.4170074,4023.120117,35.09460068,804.8670044,272.0230103,172.6999969,181.2689972,4041.139893,42.39910126,606.7689819,240.7519989,138.5780029,349.4089966,112.4079971,52.42919922,350.848999,130.3939972,49.96969986
1.016520023,81.59760284,1.383749962,651.7609863,74.2410965,60.96229935,1.133260012,71.91570282,1.438959956,510.3359985,66.08029938,56.9693985,28.85239983,2167.909912,3.968600035,252.2839966,99.36849976,28.41519928,35.78499985,2210.379883,4.280250072,191.3659973,89.89029694,25.03170013,114.1930008,4104.27002,39.99309921,862.8380127,281.105011,177.048996,144.2570038,4116.359863,45.90790176,713.3200073,261.4379883,153.8659973,355.3359985,123.1969986,49.14979935,352.0220032,141.1190033,51.03860092
0.980136991,83.77210236,1.276469946,624.7990112,75.89150238,57.54759979,1.047219992,74.2723999,1.420979977,478.4890137,68.54019928,54.58499908,27.76479912,2088.290039,3.420409918,273.7019958,94.42819977,27.33329964,36.64199829,2136.090088,3.752209902,202.1300049,87.07420349,23.52359962,128.1060028,3952.090088,25.17280006,921.4130249,250.4250031,180.2460022,164.7489929,4001.47998,38.01699829,753.2930298,227.9490051,159.3350067,360.303009,121.0670013,46.09400177,366.3569946,139.6909943,53.50630188
0.943189979,91.1576004,1.246719956,584.3530273,75.39569855,51.97539902,0.978636026,75.93209839,1.250570059,369.3340149,62.0428009,43.20370102,32.77069855,2114.379883,3.600769997,234.4929962,93.88230133,24.99430084,38.28070068,2146.300049,4.204770088,151.6060028,84.53500366,21.41749954,159.75,3988.909912,33.38470078,799.0819702,258.8439941,165.4499969,195.3329926,4012.030029,44.0367012,613.3560181,237.9100037,140.5970001,346.072998,110.5439987,51.41949844,337.8110046,124.3730011,47.64509964
0.979180992,82.20709991,1.323009968,602.8859863,76.28540039,55.28770065,1.089810014,72.89450073,1.418380022,491.756012,68.55789948,54.1568985,27.19650078,2115.879883,3.698120117,252.0910034,94.89559937,30.11470032,35.56420135,2164.080078,3.864389896,196.0549927,87.22910309,24.58029938,115.0579987,4022.820068,31.41239929,858.6270142,266.5589905,168.6829987,154.625,4048.72998,41.75400162,731.6420288,247.6970062,149.6100006,338.0899963,122.8539963,46.0625,340.2099915,141.6869965,50.4958992
1.082690001,85.26439667,1.33931005,615.8309937,76.04350281,56.95560074,1.182000041,75.3635025,1.475679994,509.7810059,69.0535965,56.03229904,27.43770027,2102.23999,3.734529972,277.1940002,95.38490295,26.63010025,34.42010117,2143.889893,4.00590992,219.4909973,92.11319733,25.78899956,124.814003,3963.870117,31.86059952,895.0349731,263.4880066,177.9060059,157.2290039,3987.209961,41.28099823,773.8129883,256.5369873,162.3179932,342.6789856,122.5500031,48.56439972,342.0020142,141.1909943,51.24990082
1.005630016,86.48329926,1.275990009,591.0479736,74.78420258,54.2140007,1.058019996,75.43319702,1.311169982,448.8359985,66.00119781,50.69150162,30.07489967,2103.840088,3.445849895,250.8990021,93.58450317,26.27540016,36.70389938,2140.969971,3.892610073,183.7460022,86.10780334,23.26449966,140.0070038,3998.889893,27.72330093,848.8969727,256.4450073,170.0800018,171.970993,4019.530029,38.54389954,699.8989868,237.6159973,150.9539948,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821
0.984555006,81.63639832,1.295240045,626.1729736,75.04640198,57.03319931,1.083269954,72.82769775,1.429749966,495.9639893,68.32610321,55.01509857,27.36520004,2106.629883,3.644750118,260.1549988,95.08329773,28.64240074,35.45529938,2152.659912,3.825109959,199.477005,87.64230347,24.22830009,119.3769989,4002.120117,28.70140076,884.1149902,261.7919922,174.0399933,156.4409943,4034.629883,40.00239944,739.1569824,242.5050049,154.1759949,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021
0.956272006,105.5690002,1.461099982,593.0640259,90.22589874,56.68220139,1.049579978,91.57830048,1.523699999,388.928009,76.23429871,50.47409821,33.05390167,2082.780029,4.512360096,238.5559998,102.6050034,29.75079918,38.78590012,2115.590088,4.868889809,162.654007,95.21559906,26.66480064,166.9570007,3943.219971,45.44850159,812.2310181,286.447998,177.1640015,204.598999,3999.330078,60.69189835,634.9899902,273.9410095,166.2189941,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979
1.202299953,81.67230225,1.374429941,629.0640259,74.92220306,58.37870026,1.299579978,72.83599854,1.545709968,507.197998,67.64379883,56.63899994,28.38030052,2133.98999,3.829400063,255.7969971,95.8565979,27.37210083,35.23149872,2176.030029,4.120130062,199.7050018,88.7322998,24.62689972,118.723999,4044.879883,33.78499985,863.2979736,267.0700073,171.8029938,149.9730072,4064.02002,42.94829941,730.3369751,249.9380035,154.3500061,345.0910034,123.8850021,47.35509872,344.8529968,141.4109955,51.35029984
0.94245398,91.48290253,1.240370035,583.7020264,74.94799805,51.89759827,0.975665987,76.40080261,1.240370035,368.6149902,61.95980072,42.8083992,33.12850189,2115.840088,3.503289938,230.3939972,91.64279938,24.02549934,38.94530106,2147.149902,4.164649963,148.0930023,82.75550079,20.88190079,162.4179993,3990.120117,32.03359985,794.598999,251.4049988,161.2619934,198.8659973,4007.060059,42.28760147,607.447998,229.9889984,137.8079987,345.9100037,110.5029984,51.05500031,337.8200073,124.6679993,47.70610046
1.085610032,83.70899963,1.34442997,613.7080078,75.64550018,56.85010147,1.188580036,74.00319672,1.480319977,499.697998,68.2457962,55.08359909,28.20919991,2114.189941,3.756409883,258.8789978,94.27799988,26.7227993,34.73490143,2153.949951,4.021840096,205.2220001,88.50800323,24.69249916,121.8700027,4009.580078,32.08039856,866.2559814,261.4460144,170.4689941,153.3639984,4030.790039,41.77539825,739.6929932,247.6450043,153.7579956,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873
1.040459991,86.3234024,1.326429963,618.4940186,74.26629639,55.48049927,1.09186995,72.76629639,1.305639982,451.3609924,63.08819962,49.85079956,31.09329987,2161.48999,3.6875,241.548996,98.51570129,31.37059975,37.68849945,2210.77002,4.382369995,161.8000031,85.55979919,22.01379967,137.3739929,4044.820068,38.97290039,816.5640259,284.2799988,178.9750061,171.5090027,4064.879883,45.16519928,629.6710205,249.1560059,142.7359924,349.7990112,113.8349991,52.58739853,351.1589966,132.2899933,50.19779968
1.123110056,80.12830353,1.427780032,629.1090088,73.39160156,58.7356987,1.236029983,71.82640076,1.51602006,515.2700195,65.8003006,57.16960144,33.06829834,2153.909912,3.931099892,234.2369995,89.80310059,25.06739998,35.28359985,2177.050049,4.159959793,202.6390076,87.04509735,23.37170029,122.5630035,4114.560059,37.42290115,825.2719727,258.7850037,152.7230072,144.8760071,4112.379883,44.10490036,707.25,250.2440033,147.727005,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957
0.966714978,99.645401,1.491659999,605.5280151,85.6697998,56.24369812,1.012420058,84.62210083,1.512599945,384.0899963,70.52539825,50.02629852,32.62730026,2115.27002,4.372769833,252.2839966,105.6429977,31.28070068,38.50149918,2152.699951,4.680039883,152.2669983,93.0134964,24.47529984,154.1000061,3995.840088,44.00540161,819.7919922,310.9519958,176.4839935,196.8320007,4062.560059,58.17720032,586.6400146,280.6610107,155.6459961,364.5429993,104.6910019,51.72180176,350.9030151,117.9430008,47.7336998
1.038419962,86.96009827,1.309710026,617.7650146,74.09480286,55.42990112,1.087200046,72.58869934,1.293540001,441.7879944,62.34629822,49.00899887,31.50749969,2161.139893,3.633080006,240.6529999,99.18309784,32.20149994,37.94400024,2211.550049,4.400990009,155.1089935,84.94889832,21.41189957,141.2449951,4035.810059,38.75270081,810.710022,287.4849854,181.720993,175.8379974,4062.629883,44.95289993,609.9660034,248.2980042,140.1360016,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816
0.983141005,99.56500244,1.471279979,617.2269897,86.01329803,56.94739914,1.136780024,86.12020111,1.639189959,400.2349854,72.27410126,50.98849869,30.80520058,2090.969971,4.398700237,252.2400055,100.052002,28.02890015,36.0442009,2127.219971,4.652939796,170.9779968,93.25289917,24.92810059,155.1089935,3932.02002,44.21089935,823.6199951,274.29599,170.6959991,187.9259949,4013.209961,59.42139816,647.8619995,266.9259949,160.4539948,355.1440125,107.1790009,47.85430145,332.2770081,117.5100021,47.16939926
0.849030018,93.31569672,1.199810028,563.7839966,74.50830078,52.06850052,0.834298015,78.75289917,1.056849957,369.7600098,62.98910141,42.38050079,32.97140121,2087.199951,3.142780066,247.022995,94.32540131,26.35059929,38.26649857,2115.790039,3.840490103,172.3829956,86.51180267,23.77109909,164.6730042,3990.620117,26.18420029,844.90802,259.3450012,177.8869934,197.5169983,3977.340088,36.58660126,701.6719971,245.2120056,155.1260071,341.4119873,112.0299988,54.20550156,340.526001,127.4400024,51.46310043
1.003769994,87.61820221,1.28294003,593.9050293,74.49230194,54.68270111,1.043599963,75.07730103,1.26936996,430.5490112,64.40660095,48.20339966,31.49180031,2123.580078,3.472079992,244.1490021,94.44069672,26.77680016,36.97040176,2160.129883,4.0415802,169.1589966,84.77980042,22.21890068,145.4199982,4008.100098,31.33620071,830.9639893,263.5899963,171.6060028,176.3869934,4027.47998,40.01539993,655.4920044,239.1719971,143.6719971,344.0450134,113.6569977,50.28160095,343.2569885,130.6360016,49.97669983
1.004040003,86.32330322,1.264649987,591.3989868,75.30400085,54.28789902,1.056100011,75.42759705,1.314640045,451.7950134,66.77110291,51.06359863,29.2928009,2093.110107,3.399689913,255.2409973,93.60230255,26.56579971,36.77899933,2132.899902,3.839449883,188.5980072,86.34149933,23.31159973,137.9080048,3984.5,25.49600029,859.2000122,253.7519989,171.9129944,171.1660004,4011.879883,37.57220078,715.0189819,234.8699951,152.3950043,343.1380005,118.4160004,47.7276001,347.7019958,135.7830048,51.25870132
0.989031971,82.42289734,1.306710005,626.8380127,75.13020325,57.64720154,1.063449979,73.41280365,1.435439944,493.5849915,68.44529724,55.55609894,27.45569992,2102.580078,3.60484004,266.3859863,94.6536026,26.7935009,35.41210175,2148.620117,3.905220032,203.3220062,88.07440186,24.01320076,123.1019974,3986.110107,27.80890083,905.1870117,254.4519958,176.2559967,158.8910065,4016.929932,39.90209961,746.7739868,236.1719971,160.0639954,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092
1.004729986,87.06400299,1.288609982,594.2670288,74.55999756,54.74539948,1.046010017,74.92250061,1.275920033,435.4670105,64.80690002,48.70610046,31.1427002,2122.530029,3.495019913,246.3699951,94.74629974,26.94529915,36.64780045,2159.389893,4.026770115,173.4199982,85.32759857,22.52799988,142.7480011,4008.889893,31.27169991,835.9530029,264.2550049,172.3730011,173.1329956,4028.810059,40.03350067,666.0640259,240.5480042,145.1600037,344.1040039,114.3069992,49.93899918,343.2950134,131.2749939,50.06110001
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,32.50289917,2090.98999,4.364230156,250.0899963,101.6409988,29.85610008,37.9294014,2127.620117,4.7290802,163.4329987,93.03970337,25.1114006,157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988
1.011590004,84.72109985,1.313989997,593.309021,74.57379913,54.48989868,1.070449948,74.42669678,1.331040025,466.644989,66.30879974,52.29899979,29.90139961,2121.060059,3.639869928,252.3959961,94.30740356,26.2038002,35.56470108,2157.209961,3.999249935,190.6080017,87.27300262,23.86800003,131.9210052,4020.310059,31.98570061,851.6290283,261.4880066,169.9440002,161.6470032,4036.820068,41.02569962,707.8540039,243.9259949,152.6150055,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841
1.025259972,85.19719696,1.302819967,618.007019,75.05439758,56.61980057,1.098440051,74.11209869,1.328969955,473.8859863,66.06990051,52.47000122,30.12949944,2133.77002,3.705379963,249.401001,95.5904007,27.01329994,36.03350067,2172.090088,4.154679775,184.6060028,86.81569672,23.26889992,130.625,4034.899902,34.10480118,842.8939819,267.5280151,172.552002,160.8320007,4057.189941,42.43489838,690.3010254,246.0659943,147.378006,345.7409973,118.5690002,48.78710175,343.1119995,136.7429962,49.89509964
1.003929973,86.92520142,1.263550043,590.7700195,75.1167984,54.18970108,1.055080056,75.72280121,1.308899999,446.6270142,66.30460358,50.52939987,29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,140.9100037,3989.51001,25.61459923,852.5560303,254.4329987,170.871994,173.7100067,4013.370117,37.45420074,705.723999,235.7140045,151.3179932,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983
1.02207005,80.811203,1.377509952,651.8889771,74.01270294,60.94240189,1.150709987,71.4960022,1.447160006,513.0020142,65.53600311,57.22140121,29.58919907,2164.48999,3.932519913,250.5549927,103.0530014,28.59840012,32.41830063,2200.149902,4.259610176,193.5169983,92.64890289,26.06809998,114.5820007,4123.419922,38.7696991,857.625,291.1260071,178.602005,128.8130035,4139.700195,45.15010071,720.2719727,270.6350098,156.5249939,355.5130005,121.8150024,48.27500153,352.0159912,139.9199982,50.56909943
0.90091598,90.00489807,1.265730023,588.1090088,75.52850342,54.29270172,0.933055997,74.39489746,1.159719944,380.9049988,62.08869934,44.93299866,33.33890152,2152.22998,3.546770096,237.3139954,101.3980026,31.75119972,37.02119827,2194.629883,4.351809978,138.6840057,85.29489899,21.14430046,154.102005,4018.669922,36.79570007,781.526001,293.105011,189.0310059,186.0070038,4055.639893,44.03979874,564.6929932,254.1419983,137.2220001,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067
0.974861979,84.959198,1.272089958,603.7180176,76.07520294,55.3246994,1.080770016,74.85420227,1.417850018,495.4570007,68.80970001,54.69049835,27.38010025,2100.959961,3.63786006,260.9819946,93.41940308,26.27190018,34.1446991,2143.909912,3.939330101,206.552002,88.1914978,24.57189941,125.4179993,3968.139893,29.26740074,876.651001,250.7799988,171.1809998,161.4579926,3985.030029,40.3030014,749.6900024,237.5769958,157.6100006,338.1619873,122.1289978,45.53469849,340.2969971,140.9149933,50.95880127
0.984920979,81.36329651,1.299540043,626.2210083,74.92169952,57.0345993,1.083889961,72.62449646,1.429949999,496.2999878,68.25309753,55.02310181,27.33609962,2108.26001,3.656709909,259.5799866,95.20120239,28.84210014,35.4571991,2154.48999,3.821929932,199.0010071,87.65640259,24.26720047,118.6650009,4005.560059,28.94919968,883.098999,262.802002,173.9609985,156.0619965,4037.649902,40.13439941,738.1729736,243.4199982,153.977005,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.55329895
0.952436984,93.30500031,1.330129981,584.5159912,79.4484024,52.25559998,0.984498978,78.88729858,1.327229977,380.5759888,65.39920044,46.5143013,31.60370064,2111.370117,4.043290138,246.9309998,99.20570374,27.37870026,36.74409866,2146.850098,4.372600079,161.2559967,90.29419708,23.50160027,152.0059967,3972.870117,40.06779861,811.9680176,277.4790039,169.4900055,187.6199951,4033.169922,52.5768013,623.1599731,261.625,151.7680054,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996
0.961966991,101.9639969,1.389209986,602.7600098,87.45030212,56.37960052,1.085109949,87.94120026,1.552690029,390.2829895,74.01460266,49.82170105,31.79899979,2083.060059,4.469550133,234.5690002,99.97090149,25.73620033,37.47669983,2113.800049,4.742320061,168.1730042,94.77089691,25.71610069,163.9299927,3941.409912,44.3526001,809.5759888,269.1180115,174.0579987,196.5899963,3982.040039,59.79119873,649.2559814,260.4630127,166.223999,353.3250122,106.6389999,47.41379929,339.0639954,117.0139999,47.5461998
0.99791199,90.22540283,1.252269983,592.1970215,74.69450378,54.39659882,1.031640053,76.9464035,1.251109958,415.9819946,64.18830109,46.75159836,32.13570023,2106.030029,3.304140091,239.9100037,92.05740356,24.96159935,38.25870132,2138.280029,3.942389965,163.9389954,83.43080139,21.89450073,155.4759979,3994.060059,27.73430061,827.1519775,252.2489929,167.2359924,189.2899933,4007.320068,37.89410019,654.1240234,231.9940033,142.7689972,343.9169922,113.4929962,50.4090004,343.322998,129.9830017,50.06959915
0.973824978,85.41860199,1.269899964,603.9619751,76.14170074,55.30120087,1.077700019,75.17410278,1.414770007,497.3349915,68.95269775,54.84680176,27.13089943,2099.97998,3.637020111,259.5299988,93.00559998,25.7133007,33.8553009,2143.280029,3.953809977,207.9649963,88.54060364,24.6548996,126.901001,3955.699951,29.26679993,876.2609863,247.7019958,170.3899994,164.151001,3972.070068,40.28419876,750.6719971,236.7460022,159.5220032,338.1260071,122.0889969,45.06729889,340.322998,140.8639984,50.86600113
1.00782001,85.71140289,1.290740013,591.8319702,74.61090088,54.3103981,1.062469959,74.98339844,1.31795001,455.0559998,66.02030182,51.25429916,30.05970001,2112.060059,3.526060104,251.2189941,93.90200043,26.24410057,36.24449921,2148.929932,3.938899994,185.6519928,86.50379944,23.47389984,137.0090027,4007.590088,29.6772995,849.1970215,258.6359863,170.0010071,168.1419983,4026.5,39.65769958,700.9979858,239.970993,151.423996,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905
1.034989953,89.57080078,1.289549947,615.5289917,74.79820251,55.09840012,1.080000043,75.50370026,1.284610033,430.526001,63.29719925,47.76210022,32.62400055,2136.280029,3.47390008,234.0330048,93.42819977,26.34420013,37.95500183,2172.550049,4.166790009,153.1100006,82.81210327,21.14900017,151.4600067,4017.449951,33.28919983,804.3599854,262.8349915,167.5740051,184.5140076,4029.969971,41.20130157,610.8400269,235.1940002,138.2740021,349.355011,113.0530014,51.63840103,350.8659973,130.6779938,50.03070068
0.979803979,89.52590179,1.258569956,577.710022,74.16369629,52.49459839,1.000020027,74.47309875,1.161389947,375.4599915,61.19350052,43.70240021,34.01750183,2140.370117,3.491149902,233.2570038,96.26470184,28.27899933,36.86569977,2175.850098,4.228149891,143.7409973,84.14659882,21.4510994,154.8059998,4015.040039,35.44789886,773.289978,280.4920044,172.2330017,181.8739929,4034.98999,42.75920105,571.367981,254.5050049,135.2039948,342.1040039,106.1409988,53.70840073,336.6170044,123.560997,48.16839981
0.954262018,107.3389969,1.45254004,592.052002,91.23549652,56.64149857,1.047140002,93.10350037,1.517869949,385.855011,77.3164978,50.13529968,33.18600082,2077.26001,4.542349815,233.2859955,102.5289993,28.66710091,38.96609879,2108.469971,4.888249874,162.3890076,95.84660339,27.05859947,170.5269928,3941.879883,45.65940094,808.5050049,283.7749939,178.4279938,208.3280029,3984.76001,61.08340073,638.5040283,271.7690125,168.6049957,357.3420105,103.6299973,48.43500137,346.2600098,115.1240005,48.25880051
0.947768986,90.57289886,1.28629005,582.1359863,77.04119873,52.00500107,0.976679027,75.75119781,1.305670023,371.6950073,63.10169983,45.08039856,31.54330063,2103.580078,3.919260025,240.5659943,96.65309906,25.33679962,36.76530075,2135.080078,4.311769962,162.6300049,89.26370239,23.40670013,155.3139954,3970.52002,37.17269897,806.8649902,263.3009949,168.4579926,188.2899933,4009.889893,49.82139969,635.6220093,250.4660034,152.3320007,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051
1.055299997,83.24449921,1.349300027,613.3809814,74.16840363,56.69810104,1.141029954,71.71820068,1.354750037,477.6879883,64.32430267,52.94039917,30.00970078,2168.679932,3.866410017,243.4490051,98.29250336,29.90060043,36.13600159,2211.969971,4.33784008,178.401001,87.66560364,23.7493,123.2689972,4086.719971,40.19070053,825.9829712,282.7739868,173.375,154.7630005,4100.089844,45.88240051,676.5430298,257.6499939,145.2870026,339.3299866,118.189003,49.64030075,336.6900024,136.0310059,49.43500137
0.985924006,93.92120361,1.328870058,623.3729858,78.39579773,55.45220184,1.000399947,79.21659851,1.326220036,400.2260132,65.61399841,47.60449982,32.80590057,2135.72998,3.677269936,240.0780029,98.52580261,29.78280067,38.58000183,2176.719971,4.342909813,145.6269989,85.84449768,21.55150032,155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995,193.2330017,4038.23999,46.2378006,586.9970093,249.5410004,140.2539978,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137
0.908842027,91.75180054,1.227370024,581.815979,74.93170166,51.42649841,0.92088902,76.76740265,1.161880016,371.2170105,62.06539917,42.35810089,33.27470016,2116.27002,3.459219933,229.1000061,90.04669952,23.43379974,39.34059906,2147.52002,4.15778017,147.5820007,81.66609955,20.58950043,163.3650055,3989.169922,31.56189919,793.5059814,246.6849976,157.5670013,199.4459991,4005.26001,41.69670105,605.9459839,225.3710022,136.1199951,344.8590088,111.1279984,50.51699829,339.8619995,124.9950027,47.57320023
0.893220007,91.71769714,1.254209995,611.8770142,79.53420258,53.60210037,0.955416024,76.83989716,1.408409953,379.6539917,64.79239655,46.22589874,30.34469986,2099.639893,4.165959835,244.9539948,97.09909821,25.20630074,35.98970032,2134.590088,4.566709995,169.0950012,90.9260025,23.49230003,152.9089966,3938.080078,40.38550186,822.8829956,259.3110046,168.8059998,185.9570007,4000.530029,54.41279984,648.8649902,250.9250031,155.1549988,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822
