Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.457313001,42.07569885,0.873535991,271.8619995,27.97400093,6.734320164,0.510228992,34.30509949,0.816379011,217.3130035,23.88299942,4.481989861,34.2173996,2162.830078,4.659150124,67.6332016,42.7018013,3.486789942,39.21110153,2129.340088,4.936560154,52.74359894,40.78900146,1.758360028,81.07150269,4283.379883,30.74220085,390.3089905,124.8339996,15.16619968,111.1279984,4313.700195,41.48210144,349.7390137,117.7220001,9.425889969,221.0189972,105.2689972,131.6849976,210.1600037,118.0579987,48.43650055
0.314108998,40.2356987,0.984993994,244.8679962,28.03319931,6.135839939,0.306634992,32.21839905,0.796146989,199.7960052,21.08620071,3.890530109,49.1114006,1944.400024,4.294239998,65.58660126,41.48310089,2.151540041,53.3852005,1968.609985,4.679969788,53.04859924,36.15520096,1.638479948,137.2180023,4068.669922,31.38549995,403.7990112,134.3419952,14.63630009,167.0930023,4027.689941,41.71839905,359.131012,120.4789963,7.711329937,245.6970062,96.11119843,43.30690002,223.3249969,106.7559967,37.95700073
0.341890007,47.60129929,0.687085986,282.2640076,28.01639938,5.659309864,0.550478995,37.98630142,1.081400037,207.6309967,22.9605999,3.974570036,47.6385994,2090.02002,4.508009911,67.77760315,39.72890091,2.308340073,51.44169998,2107.649902,4.945859909,49.82369995,36.03699875,1.57277,158.3739929,4198.209961,31.07239914,393.072998,128.8970032,13.16740036,202.7910004,4226.439941,42.45729828,350.6799927,112.7949982,8.514439583,215.3809967,97.84600067,136.753006,198.0579987,107.3479996,40.65420151
0.317777008,49.68429947,0.867429018,262.0320129,31.79570007,6.436429977,0.333501995,38.52920151,0.759110987,207.7720032,24.93040085,3.809649944,51.61349869,2015.030029,4.452740192,66.32929993,41.83549881,3.706609964,56.05749893,2036.880005,4.688300133,49.09780121,36.17660141,1.711629987,181.3200073,4158.310059,32.47000122,405.9150085,133.2200012,15.25,214.6439972,4149.859863,41.58879852,351.79599,118.4039993,7.878149986,246.2169952,93.25060272,41.48910141,213.1069946,106.1289978,38.23020172
0.328637004,39.11059952,1.003090024,245.4219971,27.63489914,6.156990051,0.312224001,31.60400009,0.802654982,199.7369995,20.65159988,3.919120073,48.06190109,1950.449951,4.250559807,65.95050049,41.51810074,2.211169958,52.82929993,1974.089966,4.67896986,53.67610168,36.35369873,1.645969987,128.1549988,4062.189941,31.14640045,403.8909912,134.776001,14.63939953,158.6369934,4020.209961,41.71580124,359.598999,120.9960022,7.738029957,245.8079987,97.44850159,43.38460159,225.2709961,107.3320007,38.02930069
0.343162,47.97610092,0.677628994,284.3250122,28.1826992,5.620359898,0.551998973,39.17779922,1.103999972,206.6629944,23.39119911,3.977930069,44.6780014,2079.52002,4.54433012,68.13240051,39.65810013,2.275010109,49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,154.9589996,4197.439941,30.9477005,390.5759888,125.2679977,13.00979996,198.6470032,4229.419922,42.77009964,348.9970093,110.5199966,8.62845993,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866
0.351092994,37.68790054,0.894360006,251.8639984,25.54199982,6.316460133,0.326723993,31.86529922,0.722241998,207.75,20.95170021,4.183050156,42.35369873,1965.579956,4.10653019,65.50749969,41.1841011,2.189150095,49.14410019,1983.459961,4.912209988,54.60689926,38.25239944,1.62706995,91.95330048,4059.800049,29.90060043,399.125,130.0850067,14.12279987,133.7980042,4015.23999,41.68040085,356.4100037,122.2409973,8.721099854,227.7160034,98.02510071,41.72940063,220.4179993,112.6959991,41.62409973
0.315946013,49.33919907,0.86580497,262.480011,31.77109909,6.445509911,0.331916988,38.37580109,0.753983021,207.7610016,24.88549995,3.81614995,51.97259903,2017.699951,4.444099903,66.45600128,41.84379959,3.809770107,56.38240051,2038.949951,4.688119888,49.0929985,36.18500137,1.713510036,181.595993,4156.589844,32.42959976,405.9289856,133.6799927,15.25430012,215.0500031,4147.009766,41.58800125,352.0660095,118.677002,7.882609844,246.2109985,93.56819916,41.48479843,213.2279968,106.2549973,38.22090149
0.323632985,47.59809875,0.675559998,279.5350037,28.01600075,5.570919991,0.516106009,38.27199936,1.048879981,206.4290009,22.93050003,3.941950083,47.33660126,2064.399902,4.525060177,67.48000336,39.61769867,2.127470016,52.45080185,2094.909912,5.084730148,49.99739838,36.0094986,1.491510034,161.9109955,4176.430176,31.00720024,390.7279968,127.439003,12.97949982,207.3159943,4206.029785,42.77190018,350.2139893,111.8880005,8.590109825,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043
0.245553002,45.67710114,0.750724971,252.9429932,27.4144001,5.473589897,0.292905003,34.74470139,0.798578978,200.8800049,21.64389992,3.861200094,59.82939911,1952.469971,4.232019901,67.02629852,39.71900177,1.892570019,64.46890259,1975.119995,4.807030201,50.24539948,35.14020157,1.487400055,202.701004,4034.169922,30.37750053,397.5280151,135.0399933,12.99559975,263.5780029,3942.560059,42.42359924,359.1489868,118.6100006,8.395139694,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906
0.40911299,41.84999847,0.872111976,273.2030029,28.13739967,6.747990131,0.485327005,34.16159821,0.747088015,215.5180054,23.39900017,4.492119789,34.3207016,2110.439941,4.685090065,66.98339844,42.792099,2.848059893,38.3506012,2050.939941,4.879439831,52.61500168,41.08280182,1.712769985,78.74849701,4271.910156,31.12829971,402.8089905,123.7559967,14.84490013,115.2829971,4251.290039,41.53390121,347.25,116.4260025,9.537890434,228.9689941,100.1539993,39.14459991,217.973999,117.2109985,40.3891983
0.305141002,47.46170044,0.674309015,274.8399963,28.01600075,5.790390015,0.468104005,38.07500076,0.983780026,205.6069946,22.69919968,3.929610014,49.04529953,2039.22998,4.463099957,67.41230011,39.87490082,2.080610037,53.98149872,2063.560059,5.059510231,50.1012001,35.84899902,1.481960058,167.6920013,4148.839844,31.23509979,389.2900085,127.7730026,13.75969982,216.6649933,4151.490234,43.56240082,351.0109863,112.7600021,8.602930069,214.3699951,94.3219986,137.8860016,200.7200012,104.6689987,42.50049973
0.314886987,34.7765007,0.912864029,247.8300018,25.24650002,6.259009838,0.292387009,28.17070007,0.742280006,206.9049988,18.36569977,4.188700199,47.28210068,1954.349976,4.104410172,68.52050018,42.19260025,1.939520001,53.79639816,1963.630005,4.791900158,55.52000046,37.56309891,1.612470031,105.1600037,4005.330078,30.15309906,409.9609985,136.6849976,14.19419956,148.3119965,3920.179932,42.15919876,362.3779907,123.6399994,8.762519836,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815
0.32822001,43.96879959,0.893369019,263.7669983,29.09550095,6.465429783,0.348843992,34.75220108,0.787349999,204.6009979,22.33499908,3.977420092,47.08840179,1961.290039,4.285369873,67.99199677,41.1772995,2.533169985,51.89310074,1988.280029,4.633890152,52.70500183,36.36719894,1.671010017,131.4409943,4077.350098,31.55800056,408.1579895,132.4309998,15.21650028,163.1170044,4047.73999,41.33620071,357.8540039,119.6460037,8.023150444,249.3730011,96.62760162,42.61130142,222.5240021,110.0299988,40.54119873
0.262989014,46.54130173,0.663819015,265.3099976,27.86359978,5.725969791,0.383489013,37.02270126,0.874302983,205.5050049,21.86129951,3.874919891,53.6094017,1995.089966,4.380720139,67.44999695,40.3404007,1.977229953,58.53760147,2018.910034,4.878079891,50.13159943,35.50099945,1.476559997,181.5099945,4078.73999,31.15649986,391.743988,130.1230011,13.63360023,235.6959991,4040.98999,43.32249832,352.5669861,114.7399979,8.506830215,218.7120056,90.83930206,138.1139984,203.8999939,103.3339996,43.99029922
0.242146999,45.55550003,0.749495983,251.9420013,27.40629959,5.467569828,0.284705997,34.70510101,0.785732985,200.8540039,21.5625,3.856300116,59.8382988,1947.300049,4.229060173,66.91889954,39.71089935,1.882390022,64.56770325,1970.560059,4.806739807,50.28620148,35.104599,1.487339973,202.298996,4031.469971,30.36969948,397.5440063,135.1399994,12.99250031,263.2640076,3939.629883,42.4233017,359.3340149,118.7860031,8.390780449,219.6849976,88.01210022,136.1119995,208.0899963,102.5009995,46.27560043
0.261132002,46.70930099,0.662694991,264.3190002,27.87540054,5.72055006,0.369607002,37.28829956,0.852320015,205.5099945,22.00569916,3.873169899,52.6595993,1983.790039,4.383560181,67.23329926,40.31230164,1.974470019,57.83119965,2009.920044,4.877950191,50.19810104,35.47119904,1.477020025,180.0899963,4083.280029,31.08440018,391.7170105,129.4929962,13.62979984,234.3730011,4045.929932,43.32120132,352.5700073,114.7399979,8.504739761,218.7839966,90.51540375,137.8950043,204.3959961,103.3050003,43.98249817
0.45638001,42.41650009,0.876850009,273.4140015,27.76040077,6.739369869,0.515911996,34.70930099,0.873692989,217.3480072,23.97060013,4.492619991,35.32870102,2134.340088,4.550730228,68.73840332,42.69620132,3.58107996,40.87979889,2123.149902,4.931739807,53.49369812,40.25979996,1.740620017,88.23300171,4256.390137,30.31200027,389.8819885,124.939003,15.19699955,118.6869965,4310.549805,41.46509933,351.3080139,117.5429993,9.470219612,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.78950119
0.425803989,44.09949875,0.853944004,283.9289856,28.06089973,6.586259842,0.513090014,35.27809906,0.940598011,215.2319946,23.55430031,4.439529896,36.66159821,2117.189941,4.551479816,70.11060333,42.37459946,3.2228899,41.78990173,2114.780029,4.920529842,52.15499878,39.24980164,1.684399962,96.81099701,4281.919922,30.86300087,398.4440002,126.8570023,14.73519993,131.029007,4288.959961,41.98460007,347.9790039,115.2030029,9.422109604,225.7599945,102.0350037,120.0479965,210.371994,114.7730026,45.9817009
0.407638997,47.06779861,0.700585008,303.17099,27.76379967,5.766359806,0.738052011,38.91389847,1.466779947,208.0399933,23.58410072,4.014349937,43.4137001,2211.290039,4.546559811,70.97409821,39.86930084,2.385799885,47.09479904,2223.070068,4.952519894,49.46569824,36.29520035,1.557850003,140.1869965,4256.390137,31.83200073,393.0169983,127.1480026,13.22579956,175.4190063,4299.22998,42.47439957,345.9490051,107.4779968,8.569879532,215.6869965,106.3010025,142.8350067,190.5169983,109.7630005,40.73929977
0.337491006,47.88539886,0.677138984,283.2229919,28.12360001,5.604539871,0.543870986,38.89730072,1.090860009,206.5879974,23.27079964,3.965650082,45.38219833,2077.139893,4.539490223,67.93360138,39.64450073,2.223200083,50.4632988,2106.120117,5.085939884,50.11240005,36.21300125,1.49296999,156.5829926,4194.060059,30.98530006,390.6279907,125.987999,12.99940014,200.5749969,4226.299805,42.77099991,349.2940063,110.8919983,8.615420341,211.3699951,97.83950043,137.3249969,197.1239929,106.9800034,40.29309845
0.345901012,42.15999985,0.868547022,276.230011,27.36470032,6.530290127,0.36215499,33.72969818,0.707524002,215.4420013,22.44109917,4.355619907,36.36429977,2026.02002,4.560359955,68.06330109,41.82709885,2.732530117,42.18730164,2021.280029,4.848720074,53.68840027,38.92919922,1.671900034,94.19609833,4233.620117,30.86750031,402.9309998,125.3499985,14.45339966,131.7100067,4186.839844,42.25920105,349.9769897,116.4509964,9.005439758,231.147995,97.00530243,40.81209946,232.0919952,115.1849976,41.44749832
0.456588,42.97340012,0.878148973,281.8439941,27.38940048,6.613470078,0.563153982,34.35509872,1.031569958,215.1840057,23.6291008,4.369569778,35.91569901,2191.52002,4.519529819,70.71779633,42.38399887,3.749269962,40.96979904,2183.560059,4.966849804,52.17689896,39.55250168,1.714169979,90.90779877,4313.120117,31.40530014,398.552002,127.4179993,14.79529953,116.9179993,4352.72998,42.30049896,349.07901,116.3690033,9.066820145,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983
0.347739011,47.71829987,0.687748015,284.2019958,28.04789925,5.673120022,0.565087974,38.28250122,1.106160045,207.6970062,23.125,3.982969999,46.6006012,2097.389893,4.515329838,68.0,39.73910141,2.322020054,50.49739838,2115.090088,4.946360111,49.85380173,36.10839844,1.572329998,155.5559998,4207.560059,31.08329964,393.0390015,128.2039948,13.17529964,199.0480042,4238.600098,42.45709991,350.177002,112.2020035,8.524979591,215.3820038,98.46510315,137.276001,197.6369934,107.5449982,40.65420151
0.304084986,40.50640106,0.809395015,260.6090088,26.67539978,6.096469879,0.356018007,33.16189957,0.809252024,207.1340027,20.87779999,4.080890179,46.00490189,1976.550049,4.245130062,68.53440094,40.99309921,2.047800064,51.74309921,1971.329956,4.873320103,53.5304985,37.27949905,1.498749971,124.1839981,4081.689941,30.59410095,399.2090149,130.5670013,14.00319958,171.3159943,4026.889893,42.57089996,355.696991,117.7200012,8.819140434,224.4600067,93.69519806,108.7289963,216.628006,107.3219986,46.44580078
0.311399013,41.39889908,0.797542989,264.0329895,26.87039948,6.042089939,0.385430992,33.98619843,0.830604017,208.2059937,21.70179939,4.135310173,43.58959961,2007.469971,4.369379997,68.02220154,40.979599,2.013200045,49.66799927,2016.560059,4.880179882,53.08660126,37.63850021,1.521919966,120.2040024,4131.290039,30.48660088,398.0409851,128.845993,13.875,164.6880035,4089.620117,42.33319855,353.5660095,116.7350006,8.905909538,222.2220001,96.25810242,104.0920029,214.8869934,109.3150024,44.92219925
0.457176,42.17589951,0.874917984,272.5249939,27.92690086,6.738470078,0.510417998,34.35609818,0.828342974,217.3190002,23.90360069,4.484429836,34.39789963,2155.360107,4.628930092,67.92410278,42.70339966,3.551079988,39.54090118,2128.169922,4.935170174,52.92070007,40.66469955,1.755380034,82.32929993,4278.350098,30.65049934,390.2279968,125.0029984,15.17409992,112.2720032,4314.240234,41.47819901,350.1470032,117.7720032,9.434940338,220.8930054,105.137001,132.9799957,209.9989929,117.7559967,48.51589966
0.330294013,35.24810028,0.918713987,253.8329926,25.36070061,6.334300041,0.320771009,28.63920021,0.753445983,207.2850037,19.1012001,4.233870029,44.26459885,1966.709961,4.130519867,68.78559875,42.25659943,2.065920115,50.66249847,1974.130005,4.794990063,55.67649841,38.08560181,1.622439981,93.14109802,4047.5,30.18740082,409.8139954,134.9559937,14.23530006,133.7570038,3975.330078,42.15280151,360.8529968,122.8980026,8.808250427,228.4429932,97.11840057,42.79990005,223.375,111.026001,41.32260132
0.393528014,45.81869888,0.682316005,288.0490112,27.53499985,5.763869762,0.638978004,40.37549973,1.339789987,207.4779968,24.01910019,4.098340034,42.76480103,2165.159912,4.476719856,71.14369965,39.82970047,2.847830057,48.30130005,2190.090088,5.088960171,52.00490189,37.49020004,1.512320042,148.3370056,4212.589844,30.42329979,389.7630005,118.6709976,13.13479996,183.2059937,4260.189941,42.75709915,349.0249939,108.961998,8.736619949,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004
0.456241012,42.48509979,0.876618028,273.4190063,27.72030067,6.737589836,0.518730998,34.86230087,0.887692988,217.3609924,23.9878006,4.494939804,35.66070175,2128.969971,4.533649921,68.93540192,42.69189835,3.554850101,41.30810165,2121.419922,4.93103981,53.64649963,40.1493988,1.735730052,90.36699677,4248.629883,30.21360016,389.7640076,124.788002,15.20330048,121.2020035,4307.75,41.46139908,351.5840149,117.3939972,9.481269836,219.9329987,104.9990005,139.3059998,207.8699951,116.4520035,48.86989975
