Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.902544022,135.3280029,1.871039987,577.5449829,120.6039963,57.85589981,0.983523011,125.4440002,1.545570016,395.2969971,106.2040024,52.29660034,57.57239914,1997.959961,5.644639969,184.6470032,115.9759979,68.93689728,68.71559906,1982.790039,6.697810173,120.2099991,107.1220016,54.0019989,240.2089996,3910.530029,62.76800156,758.5310059,371.5660095,225.3679962,290.0660095,3945.280029,79.71499634,576.9050293,352.4289856,210.0700073,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0.0
0.949930012,122.072998,1.593309999,580.3300171,103.0329971,54.85889816,1.032760024,108.8359985,1.530210018,390.4400024,89.22100067,50.33380127,39.45700073,2049.379883,4.907080173,218.8390045,107.473999,38.91540146,46.11989975,2074.429932,5.46750021,149.2460022,99.01860046,33.19440079,195.6999969,3939.850098,51.3973999,793.348999,319.6749878,187.6600037,240.2850037,3971.139893,67.47489929,616.4400024,301.2229919,177.3249969,355.3980103,94.34960175,50.14459991,347.5010071,108.7279968,50.0447998,6.8
0.904080987,135.552002,1.838919997,577.7009888,118.6200027,58.01580048,0.992946982,124.6750031,1.55223,394.3699951,104.4079971,53.01050186,53.29750061,2001.050049,5.535130024,190.3890076,117.0690002,62.68349838,62.88290024,2002.920044,6.52737999,123.8059998,106.6490021,48.50289917,239.1600037,3900.25,60.86560059,763.1599731,376.0870056,220.5299988,297.6690063,3936.850098,77.79820251,580.6329956,354.1659851,202.1499939,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0.0
0.904033005,140.2980042,1.875990033,577.4920044,123.836998,57.95899963,0.991069019,129.7810059,1.548920035,396.2080078,108.7289963,52.92750168,57.21139908,1982.109985,5.667980194,189.0310059,116.2389984,69.78289795,68.81919861,1965.73999,6.822169781,124.5250015,106.788002,51.74240112,246.4570007,3901.030029,64.39550018,762.7589722,374.2399902,220.0469971,296.1229858,3933.23999,81.8246994,584.7340088,355.3670044,204.25,360.5929871,78.27970123,56.46120071,357.7369995,97.25080109,54.0766983,0.0
0.788632989,142.8329926,1.614339948,568.9559937,114.9260025,54.94279861,0.959693015,129.052002,1.485509992,400.1950073,102.1060028,51.78879929,39.0182991,2015.969971,5.063370228,209.2749939,108.4530029,36.41189957,45.43429947,2043.599976,5.69866991,150.7220001,101.4570007,33.75299835,217.4279938,3926.860107,54.43450165,792.5339966,323.0559998,189.9420013,259.7640076,3930.800049,71.81659698,635.6199951,305.6369934,186.3869934,357.8869934,89.85089874,47.22019958,354.6459961,104.4950027,50.74029922,10.1
0.947483003,130.3399963,1.590059996,579.7219849,106.8730011,54.90340042,1.030110002,116.2350006,1.525210023,392.9649963,93.42169952,50.71319962,38.07170105,2037.040039,4.904980183,214.8500061,107.3310013,34.86149979,44.35110092,2064.209961,5.455699921,151.1100006,99.76010132,32.45800018,202.5079956,3937.719971,51.61930084,792.4760132,315.3970032,187.3609924,245.1410065,3953.25,68.33950043,627.5490112,297.8349915,179.8269958,355.3999939,93.62239838,48.72389984,347.6489868,107.9039993,50.08319855,10.1
0.903613985,148.1269989,1.873039961,577.7509766,128.1089935,58.02199936,0.994480014,136.7570038,1.551620007,400.8649902,112.5800018,53.56520081,54.47700119,1972.319946,5.633329868,194.0820007,114.4430008,65.8884964,66.11260223,1954.72998,6.816329956,131.2949982,105.3740005,47.69620132,246.8509979,3913.340088,65.39880371,768.9229736,362.4450073,211.2749939,287.7839966,3934.149902,83.59770203,598.6560059,344.3039856,198.3710022,360.4989929,76.48660278,53.41019821,357.5769958,95.37039948,53.46279907,0.0
0.85335499,144.9259949,1.713870049,595.8549805,118.7460022,57.23260117,1.033990026,133.8289948,1.629230022,421.9299927,106.8399963,55.06700134,41.01350021,2006.400024,5.100999832,210.9250031,110.3030014,41.61420059,47.61859894,2034.339966,5.872829914,147.1300049,102.3460007,36.23429871,221.5160065,3908.02002,55.79380035,796.0360107,336.6809998,195.1399994,268.3169861,3933.209961,73.94020081,626.322998,319.1870117,188.2089996,357.4320068,86.56369781,47.71760178,350.9429932,101.1669998,50.63359833,0.0
0.989645004,134.6909943,1.77275002,616.2150269,115.0510025,58.16400146,1.046720028,123.1330032,1.596349955,414.0390015,101.3840027,54.28639984,47.80580139,2011.72998,5.265289783,206.973999,114.0,54.51599884,56.44340134,2025.540039,6.13256979,136.1549988,104.1259995,42.60079956,225.2149963,3906.02002,57.73600006,786.3120117,360.0180054,208.7920074,277.54599,3948.330078,74.27960205,597.8690186,339.6629944,191.5820007,359.8900146,85.75009918,53.01480103,347.4689941,102.5479965,51.05289841,6.8
0.856316984,149.7640076,1.750929952,595.0549927,121.2409973,57.29169846,1.037960052,137.8220062,1.628630042,422.7030029,109.2710037,55.39149857,41.12260056,1996.119995,5.185639858,207.3110046,110.2730026,42.37590027,47.59260178,2024.199951,5.967539787,147.1759949,102.9020004,36.03219986,229.7769928,3904.300049,57.41019821,789.085022,340.0650024,196.1269989,275.7409973,3918.370117,75.22480011,624.5209961,321.4660034,188.720993,357.2739868,84.4661026,46.70259857,350.7969971,100.2070007,50.77769852,0.0
0.855791986,153.6640015,1.784669995,594.6049805,124.9250031,57.19449997,1.030539989,140.3880005,1.61819005,417.4840088,111.7060013,54.72340012,45.01710129,1988.939941,5.359330177,202.9680023,112.0849991,46.67900085,52.8470993,2005.22998,6.206870079,141.9299927,103.8809967,39.2818985,238.7519989,3912.75,60.00030136,787.9940186,350.2219849,199.7030029,282.0549927,3921.090088,77.45040131,618.5689697,329.1669922,192.1450043,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0.0
0.854629993,155.1199951,1.809299946,594.7769775,127.1549988,57.15250015,1.02699995,141.3309937,1.616260052,416.1860046,113.0770035,54.45159912,47.33380127,1988.780029,5.470170021,203.8419952,112.0960007,49.58240128,56.18709946,1994.420044,6.347030163,140.6580048,103.7939987,41.13669968,241.9810028,3918.870117,61.81499863,790.0910034,350.8859863,200.0359955,280.7149963,3926.48999,79.02459717,617.6480103,329.552002,193.1690063,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0.0
0.856775999,155.0110016,1.772979975,582.6190186,124.7279968,57.95600128,0.912021995,141.5500031,1.454190016,421.67099,111.8779984,55.41059875,43.56499863,1996.160034,5.247280121,202.9069977,111.189003,42.13040161,51.15190125,2013.599976,6.02545023,144.826004,103.6100006,37.56370163,234.3569946,3924.580078,57.80680084,786.6040039,340.8479919,197.8890076,275.6820068,3918.209961,75.47850037,626.5859985,320.3770142,193.9279938,357.1560059,81.55259705,48.52730179,356.7170105,99.0727005,52.29399872,10.1
0.991369009,124.6039963,1.709710002,619.4169922,106.8740005,58.26689911,1.049170017,113.1949997,1.606029987,421.0929871,93.98819733,54.76119995,42.44449997,2050.300049,4.997310162,222.2230072,110.7129974,46.84529877,50.55559921,2070.48999,5.644959927,144.2740021,100.8410034,36.71879959,200.2420044,3934.0,53.30849838,801.1729736,336.5660095,199.4279938,247.6329956,3983.389893,69.02279663,605.742981,315.7170105,181.701004,360.0419922,91.78299713,52.25500107,347.0660095,106.4810028,50.22719955,6.8
0.979038,148.3470001,1.854279995,568.5800171,127.2679977,56.43669891,1.057770014,136.6600037,1.551390052,396.5669861,111.9219971,52.5461998,53.13529968,1978.359985,5.620240211,195.7709961,114.5619965,62.01240158,63.38710022,1973.180054,6.730390072,132.0529938,105.3119965,46.78850174,247.6069946,3906.389893,64.2220993,768.9199829,365.3009949,209.5119934,291.2690125,3928.01001,82.36859894,598.6820068,346.5159912,196.7279968,356.1239929,78.11789703,53.01179886,351.8970032,96.49089813,52.94060135,6.8
0.98989898,131.8800049,1.755210042,617.1589966,112.7860031,58.1908989,1.046980023,120.3759995,1.598870039,416.3280029,99.34049988,54.4253006,46.37350082,2023.130005,5.191689968,211.397995,112.887001,52.49879837,54.96379852,2037.949951,5.994719982,138.6430054,103.1119995,40.96060181,217.9980011,3915.610107,56.55680084,790.8969727,352.3919983,205.8179932,268.2170105,3958.830078,72.84809875,600.6680298,331.9779968,188.7290039,359.9389954,87.40619659,52.78770065,347.3540039,103.6380005,50.81169891,6.8
0.991720021,123.4960022,1.723209977,619.3859863,106.7470016,58.26530075,1.048920035,112.1650009,1.605780005,419.8479919,93.60990143,54.65219879,43.77980042,2051.530029,5.022019863,221.0189972,111.2789993,49.59080124,52.4076004,2069.129883,5.704770088,142.0420074,101.0910034,37.84690094,201.8569946,3935.98999,53.93930054,799.7999878,340.9060059,201.3329926,249.9570007,3985.810059,69.48310089,600.3839722,319.2839966,182.4980011,360.0610046,90.92590332,52.80749893,347.0979919,106.1849976,50.33110046,0.0
0.946260989,130.4669952,1.564550042,579.6430054,106.0429993,54.87919998,1.028710008,115.9140015,1.52286005,392.6239929,92.75209808,50.58760071,36.59700012,2040.349976,4.842750072,215.5460052,106.4160004,31.3798008,42.62030029,2068.47998,5.340990067,153.4069977,99.32910156,31.14100075,199.7050018,3942.469971,50.56890106,794.1259766,307.4790039,185.0070038,240.5630035,3951.909912,67.42220306,633.7329712,290.6489868,178.9960022,355.4060059,94.95880127,48.16590118,347.6539917,108.6709976,49.97069931,0.0
0.853281021,153.8359985,1.732650042,582.7849731,122.3529968,57.95339966,0.908051014,140.470993,1.450889945,426.9989929,110.8840027,55.56079865,39.3791008,2002.060059,5.223420143,207.6069946,109.0950012,37.51029968,46.77349854,2028.180054,5.880559921,151.723999,102.5309982,33.28739929,228.2550049,3930.280029,56.69319916,797.2020264,326.303009,191.3890076,271.9530029,3914.23999,74.36460114,645.6550293,306.7160034,189.1670074,357.1159973,84.98719788,46.08209991,356.5150146,101.2099991,51.63779831,10.1
0.990536988,128.1750031,1.754220009,617.8969727,110.762001,58.20750046,1.04685998,116.862999,1.600600004,416.7139893,97.22509766,54.39590073,46.70059967,2033.27002,5.160980225,213.8110046,112.6119995,53.79190063,55.77930069,2045.75,5.949860096,138.3419952,102.5979996,40.9695015,213.6459961,3923.77002,56.22489929,793.1099854,350.6679993,205.6130066,263.1140137,3969.51001,72.15850067,597.5050049,329.6610107,187.4299927,360.0020142,87.96620178,53.32149887,347.2999878,104.2409973,50.74280167,0.0
0.950146973,120.4779968,1.586660028,580.4609985,101.9919968,54.84609985,1.033120036,107.2850037,1.530859947,390.0570068,88.16889954,50.25099945,39.18980026,2052.959961,4.88710022,220.1130066,107.2030029,38.61449814,45.81880188,2078.27002,5.432779789,149.6929932,98.69750214,32.82559967,193.3159943,3941.73999,51.02730179,794.210022,318.1589966,186.8200073,237.7559967,3974.719971,67.00360107,616.1190186,299.6950073,176.3760071,355.3959961,94.89289856,50.20069885,347.4620056,109.1289978,49.98619843,6.8
0.855822027,154.5850067,1.752020001,582.6699829,123.3730011,57.96609879,0.912433028,141.1860046,1.454849958,424.3989868,111.3239975,55.60480118,41.08639908,1999.689941,5.220570087,204.5899963,110.1039963,39.20220184,48.25159836,2022.560059,5.929249763,148.1920013,102.9980011,35.21009827,230.7089996,3928.959961,57.08380127,789.9920044,333.3250122,193.8480072,272.9509888,3916.110107,74.77400208,634.7109985,313.197998,191.3880005,357.1159973,83.54889679,47.06919861,356.598999,100.2949982,51.99399948,10.1
0.976113975,115.4629974,1.672039986,597.1270142,100.572998,56.49290085,1.046129942,102.6330032,1.545910001,396.1759949,86.13569641,51.37049866,41.44169998,2077.780029,4.847909927,224.8840027,110.3040009,47.3321991,49.92089844,2100.429932,5.433070183,142.1269989,99.34899902,35.11029816,188.7870026,3955.719971,51.45890045,796.9819946,335.9689941,198.798996,238.0540009,4009.0,66.21959686,592.5949707,311.8989868,177.2539978,356.9249878,93.86959839,52.78649902,346.5069885,109.2170029,50.31110001,0.0
0.978357971,150.8860016,1.858989954,568.6550293,129.5079956,56.42819977,1.057209969,139.0370026,1.551020026,397.598999,113.7190018,52.5707016,53.06750107,1978.25,5.646319866,197.3480072,113.7519989,61.70780182,63.64080048,1968.650024,6.77726984,133.5180054,104.7040024,46.16109848,247.947998,3915.530029,65.12709808,771.0050049,359.5409851,206.6349945,286.8009949,3931.330078,83.63469696,602.2020264,340.9219971,195.1909943,356.1340027,77.49649811,52.61780167,351.8940125,95.7335968,52.82180023,6.8
0.904583991,144.5939941,1.867339969,577.5419922,125.3850021,58.00239944,0.994849026,133.4589996,1.551229954,398.5889893,110.336998,53.35279846,54.83499908,1975.73999,5.617539883,191.7420044,115.7009964,65.91419983,65.7845993,1965.47998,6.761980057,128.5130005,106.2770004,48.98049927,247.1009979,3900.149902,64.11669922,765.4699707,371.3370056,215.598999,295.0029907,3929.030029,81.88749695,592.3300171,352.6319885,200.9640045,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0.0
1.159639955,146.9149933,1.881160021,583.9799805,122.8720016,56.83649826,1.072919965,135.1679993,1.486230016,404.9440002,109.0859985,53.82080078,49.42589951,1972.619995,5.417910099,195.7050018,118.5279999,56.74349976,57.89619827,1994.040039,6.496550083,133.9839935,107.6750031,45.08209991,244.9609985,3863.100098,60.52669907,761.5449829,386.5369873,216.0559998,301.644989,3919.120117,78.07409668,592.632019,367.928009,197.0950012,353.8169861,79.58640289,50.96839905,350.2749939,97.88430023,52.35129929,0.0
0.990360022,128.9470062,1.760089993,617.6259766,111.4639969,58.19680023,1.046489954,117.6429977,1.599660039,416.0589905,97.84680176,54.34049988,47.26670074,2030.02002,5.186460018,212.4559937,112.8889999,54.61009979,56.4280014,2041.540039,5.995480061,137.5570068,102.8850021,41.57820129,215.8000031,3921.47998,56.63990021,791.8120117,352.6430054,206.5010071,265.6289978,3966.669922,72.64150238,596.7030029,331.7139893,188.3679962,359.9930115,87.42569733,53.45370102,347.3389893,103.8909988,50.82389832,0.0
0.856805027,155.3300018,1.783910036,582.6240234,125.5169983,57.94919968,0.910926998,141.8359985,1.453279972,420.7879944,112.2450027,55.31940079,44.75930023,1994.880005,5.26210022,202.6320038,111.4840012,43.59949875,52.71260071,2008.780029,6.072730064,143.822998,103.8150024,38.59109879,236.0800018,3923.689941,58.24219894,786.03302,343.0509949,199.3809967,276.3640137,3918.939941,75.88729858,624.4639893,322.6010132,194.9720001,357.1809998,80.42839813,49.16049957,356.7669983,98.38289642,52.40589905,10.1
0.975504994,116.1589966,1.662170053,596.7999878,100.7460022,56.4640007,1.045969963,103.1999969,1.544659972,395.5759888,86.39839935,51.2533989,40.83140182,2071.530029,4.857019901,224.8320007,109.5930023,45.34769821,48.89189911,2094.97998,5.440310001,144.0370026,99.2161026,34.64110184,189.6130066,3950.399902,51.35110092,796.8560181,331.67099,196.9259949,237.4109955,4002.909912,66.43299866,597.8610229,309.1610107,177.2640076,356.8770142,94.13069916,52.31719971,346.4970093,109.1869965,50.28689957,3.4
0.989785016,131.2570038,1.721989989,617.9689941,110.9950027,58.22389984,1.048079967,119.5820007,1.601619959,419.9179993,98.10070038,54.73049927,43.04000092,2032.01001,5.086649895,216.6719971,111.3190002,46.68420029,50.82799911,2052.530029,5.784359932,143.6929932,101.939003,37.7215004,209.7389984,3921.830078,54.62039948,796.5040283,340.697998,200.7400055,257.6990051,3964.320068,70.90589905,609.8839722,320.822998,185.003006,359.9460144,89.94129944,51.65930176,347.2059937,104.9899979,50.44229889,0.0
0.978721976,149.3529968,1.856379986,568.6160278,128.1889954,56.43220139,1.057479978,137.6109924,1.551220059,397.0289917,112.6559982,52.55410004,53.15449905,1978.430054,5.632760048,196.4600067,114.185997,61.98350143,63.57220078,1971.170044,6.751780033,132.6889954,105.0360031,46.54809952,247.7129974,3910.580078,64.63059998,769.8610229,362.7090149,208.227005,289.2170105,3929.590088,82.91870117,600.2130127,344.0209961,196.0579987,356.1289978,77.85009766,52.84960175,351.894989,96.17240143,52.88940048,6.8
1.039809942,152.5749969,1.832249999,594.8889771,126.9380035,56.17010117,1.097219944,139.7579956,1.628290057,411.8649902,112.6600037,53.4762001,48.5447998,1983.339966,5.536520004,201.397995,112.9459991,53.85400009,57.59769821,1989.140015,6.488689899,137.8119965,104.1689987,42.79380035,244.0650024,3911.73999,63.3370018,780.085022,357.3340149,201.6049957,285.7080078,3930.51001,81.69819641,610.2210083,336.9890137,191.326004,357.2319946,78.53220367,50.67679977,348.0859985,97.29820251,51.14049911,6.8
0.854251027,148.4689941,1.71487999,583.309021,119.7030029,58.01990128,0.910465002,135.9069977,1.453539968,427.6409912,108.6949997,55.94850159,38.97219849,2012.089966,5.224329948,208.6660004,109.5599976,37.34600067,45.53860092,2039.52002,5.841070175,151.9299927,102.7269974,34.34230042,220.647995,3920.969971,55.65990067,792.9970093,327.0559998,194.3549957,264.3469849,3916.02002,73.542099,640.9860229,308.052002,191.4389954,357.1239929,87.64720154,47.27249908,356.5809937,102.685997,51.97579956,10.1
0.991425991,124.5699997,1.731960058,619.0209961,107.7320023,58.25099945,1.04835999,113.25,1.604470015,419.0270081,94.47689819,54.58430099,44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,204.8710022,3933.25,54.56389999,798.1060181,343.5249939,202.4900055,253.2740021,3981.97998,70.1867981,599.3930054,322.0150146,183.7619934,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0.0
0.948625982,127.6559982,1.59939003,579.9069824,105.9540024,54.89569855,1.031319976,113.9700012,1.527330041,392.0490112,92.3214035,50.6106987,39.09249878,2039.23999,4.928100109,215.6300049,107.7249985,37.4137001,45.59790039,2065.25,5.501939774,149.6430054,99.73100281,33.26350021,201.5820007,3935.97998,51.91790009,791.9210205,319.5960083,188.5249939,245.470993,3958.75,68.40100098,621.8839722,301.6369934,179.5339966,355.3989868,93.41320038,49.40810013,347.6090088,107.9029999,50.1269989,0.0
0.946615994,122.3779984,1.526710033,579.9730225,100.8799973,54.80279922,1.029530048,107.9589996,1.523480058,389.0490112,87.48259735,49.9919014,35.61289978,2052.51001,4.750470161,220.0110016,105.0879974,30.3628006,41.59180069,2081.23999,5.190670013,155.7149963,98.16130066,30.03540039,190.0919952,3944.02002,48.85380173,796.4819946,299.5490112,182.5690002,230.0079956,3962.629883,65.2562027,633.8259888,284.2099915,175.9440002,355.3909912,97.89630127,48.51380157,347.5169983,110.723999,49.79000092,0.0
0.904199004,145.8139954,1.869259953,577.6380005,126.310997,58.01050186,0.994777977,134.6109924,1.55151999,399.5849915,111.1090012,53.44599915,54.71829987,1974.609985,5.622990131,192.6940002,115.1650009,65.9865036,65.95950317,1961.609985,6.779389858,129.6649933,105.9069977,48.5,246.8639984,3905.320068,64.57969666,766.8449707,367.8080139,213.8359985,291.9620056,3931.199951,82.4822998,594.8220215,349.394989,199.9210052,360.4970093,77.45510101,53.99509811,357.598999,96.31210327,53.60150146,0.0
0.902107,136.4669952,1.888569951,577.6879883,121.7200012,57.7356987,0.978573978,127.2040024,1.543869972,399.1549988,107.6569977,52.05500031,58.43429947,1995.150024,5.670760155,181.401001,115.2030029,70.0141983,69.77320099,1976.699951,6.724629879,119.9300003,107.4570007,56.47660065,239.3049927,3917.560059,63.18239975,755.4299927,369.0840149,227.8320007,282.5339966,3953.0,80.20079803,577.8649902,351.8389893,215.977005,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0.0
1.043359995,150.7980042,1.831150055,594.5960083,123.9570007,56.29750061,1.108590007,138.4579926,1.636719942,412.6480103,110.5419998,54.1271019,46.45650101,1979.829956,5.377910137,199.7960052,113.689003,51.04249954,54.05179977,2000.969971,6.31953001,137.8000031,104.6669998,40.96559906,241.4720001,3887.540039,60.54769897,773.0620117,364.1159973,204.6710052,289.6159973,3922.439941,78.21510315,603.1069946,343.5050049,190.9629974,356.9869995,80.82759857,49.01699829,347.8309937,98.10350037,51.11190033,6.8
0.982186019,142.029007,1.847090006,568.065979,122.2890015,56.4822998,1.059780002,130.3699951,1.550490022,388.9779968,107.4990005,52.31669998,52.77099991,1975.22998,5.57130003,191.0070038,120.2200012,62.52780151,61.71149826,1985.420044,6.685110092,125.7229996,108.7360001,48.88729858,250.2339935,3868.040039,61.93069839,763.0029907,392.8439941,222.8789978,317.2390137,3904.48999,79.55280304,587.4680176,371.8880005,202.6809998,356.1740112,79.42790222,54.74700165,352.098999,98.06520081,53.32099915,6.8
0.856480002,152.1940002,1.77500999,594.7639771,122.6829987,57.31119919,1.035580039,139.8009949,1.626909971,424.5669861,110.6640015,55.57049942,41.06760025,1992.790039,5.237170219,206.776001,110.2519989,42.67150116,47.70199966,2018.569946,6.01872015,149.75,103.5220032,36.22679901,234.1309967,3907.52002,58.32180023,788.007019,339.54599,196.378006,279.2390137,3905.98999,75.97740173,630.4130249,321.6350098,190.095993,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0.0
0.903093994,137.4250031,1.877550006,577.3969727,122.310997,57.8783989,0.985486984,127.3499985,1.545439959,395.0109863,107.5250015,52.4192009,58.1969986,1989.829956,5.67385006,185.4320068,116.1849976,70.27459717,69.69180298,1971.920044,6.78647995,121.0960007,107.1880035,53.92699814,243.9929962,3905.02002,63.7582016,759.4180298,373.4849854,224.2160034,293.947998,3938.689941,80.92810059,579.1099854,354.6430054,208.7700043,360.6919861,79.09149933,58.69350052,357.875,98.01850128,54.59579849,0.0
0.979238987,148.0140076,1.852159977,568.5599976,126.788002,56.44179916,1.058089972,136.3099976,1.551570058,396.4140015,111.5690002,52.56240082,52.92589951,1978.180054,5.60710001,195.4620056,114.7689972,61.65710068,63.00870132,1974.800049,6.708960056,131.8609924,105.4599991,46.75439835,247.4889984,3903.790039,63.90250015,768.4580078,366.6400146,210.1069946,292.4410095,3926.810059,81.98639679,598.1599731,347.7730103,197.0039978,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,6.8
1.041530013,151.201004,1.829970002,594.664978,124.7770004,56.24309921,1.102669954,138.6750031,1.632130027,412.2179871,111.1009979,53.83610153,47.04029846,1981.170044,5.426179886,200.1269989,113.6380005,51.8382988,55.10829926,1997.51001,6.368639946,137.9259949,104.6849976,41.65340042,242.4259949,3896.689941,61.32360077,776.322998,361.9930115,204.0420074,289.3880005,3923.070068,79.19319916,607.1550293,341.5629883,191.6230011,357.1029968,80.24590302,49.75019836,347.9530029,97.92099762,51.14179993,6.8
0.980403006,145.5460052,1.84928,568.4099731,124.7559967,56.4571991,1.05922997,133.9440002,1.551920056,394.3800049,109.8580017,52.50960159,52.98009872,1977.050049,5.584980011,193.4700012,116.2779999,61.96080017,62.59579849,1979.160034,6.682290077,129.6239929,106.427002,47.54109955,248.0919952,3890.22998,63.01340103,765.4660034,375.6830139,214.4170074,299.9110107,3921.320068,80.83070374,593.03302,356.269989,199.0090027,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,6.8
0.968741,140.7200012,1.650149941,583.9609985,113.4189987,55.18989944,1.012629986,126.625,1.473150015,402.3349915,100.3420029,51.68159866,38.9919014,2019.300049,5.00962019,211.6380005,108.4369965,36.36019897,45.42020035,2046.52002,5.645589828,150.7259979,101.1190033,33.63059998,214.6920013,3930.179932,53.95529938,792.5430298,323.7990112,189.6589966,257.0859985,3935.469971,71.16130066,631.5209961,305.2009888,184.1889954,355.8059998,89.88009644,47.67070007,349.3420105,104.9349976,50.13650131,10.1
1.157220006,147.3730011,1.877879977,583.9959717,123.4499969,56.81219864,1.068420053,135.5429993,1.483389974,405.0559998,109.5159988,53.61920166,49.50799942,1973.910034,5.447259903,195.9980011,117.314003,56.75479889,57.90000153,1992.790039,6.50357008,133.378006,106.9150009,44.82740021,245.5390015,3871.290039,61.0141983,764.2360229,381.5369873,213.9490051,300.8150024,3917.590088,78.68509674,594.1199951,362.269989,196.6719971,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0.0
0.903797984,139.1790009,1.87609005,577.4379883,123.2450027,57.93700027,0.989458025,128.7899933,1.54776001,395.4670105,108.2180023,52.75780106,57.59730148,1984.630005,5.671040058,187.875,116.3570023,70.03869629,69.1568985,1967.890015,6.813970089,123.2330017,106.9660034,52.45270157,245.9409943,3901.169922,64.18049622,761.6589966,374.7330017,221.5540009,296.4410095,3934.139893,81.51460266,582.5289917,355.7189941,205.6040039,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0.0
1.097169995,134.4290009,1.857849956,594.2979736,116.4759979,57.79560089,1.051570058,122.8779984,1.529099941,400.6329956,102.1480026,52.92950058,51.51509857,2006.560059,5.386640072,198.4649963,115.5650024,60.3042984,61.06309891,2011.430054,6.348130226,128.8739929,105.2249985,46.28310013,232.371994,3908.300049,59.74480057,770.1500244,369.9549866,214.1690063,287.3309937,3947.040039,76.27770233,584.3740234,348.2640076,195.8939972,357.6919861,82.35720062,55.00249863,350.8890076,101.0270004,52.55590057,0.0
1.039919972,152.4649963,1.829900026,594.8579712,126.5270004,56.17979813,1.097710013,139.6560059,1.628610015,412.0419922,112.3860016,53.53179932,48.09769821,1983.449951,5.510320187,201.2570038,112.9970016,53.09349823,56.93600082,1991.339966,6.453720093,138.0370026,104.2210007,42.43669891,243.5019989,3910.23999,62.86000061,779.8439941,357.4079895,201.7519989,286.0409851,3929.110107,81.14089966,610.492981,337.0409851,191.3119965,357.2170105,78.93659973,50.48049927,348.0669861,97.46459961,51.12779999,6.8
0.903060973,133.4400024,1.848549962,577.9509888,118.3430023,57.99250031,0.990217984,123.1439972,1.552029967,395.1600037,104.0329971,52.88650131,55.09230042,2006.420044,5.577680111,189.845993,116.2839966,66.22299957,65.89679718,1998.709961,6.575970173,122.8300018,106.3430023,50.23270035,236.5180054,3911.810059,61.61029816,762.9990234,371.2210083,221.1569977,290.131012,3947.379883,78.34130096,578.4550171,350.2890015,203.3110046,360.7019958,81.49099731,57.24169922,357.7479858,100.0479965,54.1432991,0.0
0.947670996,124.0370026,1.557209969,580.026001,102.7099991,54.83959961,1.030550003,109.9810028,1.525670052,390.3370056,89.19750214,50.24449921,37.05080032,2048.25,4.822020054,218.7630005,106.1559982,33.45909882,43.24269867,2075.939941,5.316390038,153.1920013,98.70240021,31.30430031,194.0930023,3941.399902,50.08280182,794.9470215,308.0159912,184.8009949,235.7299957,3962.919922,66.47070313,628.2280273,291.4570007,177.048996,355.3940125,96.08630371,48.94680023,347.5369873,109.6159973,49.90969849,10.1
0.903894007,144.5249939,1.878540039,577.7109985,126.427002,58.00709915,0.99376303,133.6210022,1.551290035,399.1520081,110.9599991,53.3667984,56.0705986,1975.300049,5.665929794,192.4550018,115.1689987,68.96350098,68.05609894,1956.400024,6.857610226,128.7089996,105.8980026,49.55780029,247.0650024,3908.350098,65.43409729,766.6690063,367.822998,214.5939941,290.8710022,3934.620117,83.26599884,592.7589722,349.6170044,200.3379974,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0.0
