Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.056130052,83.17569733,1.339699984,613.3779907,74.21649933,56.70909882,1.143059969,72.47109985,1.36469996,481.9509888,65.3526001,53.36259842,30.31159973,2147.709961,3.818099976,246.1450043,95.8187027,27.09269905,35.51750183,2184.01001,4.222660065,187.0850067,87.52809906,23.6473999,125.211998,4066.969971,36.54159927,833.2730103,271.2059937,169.397995,153.6049957,4081.399902,43.79899979,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.34180069,336.7890015,136.8200073,49.63740158
0.910341978,104.3290024,1.533609986,605.4219971,89.56069946,55.25780106,0.922657013,89.23680115,1.472939968,388.7369995,74.65270233,50.12179947,34.91609955,2128.350098,4.462729931,235.1349945,112.1289978,38.90710068,42.6977005,2167.310059,4.750919819,138.8549957,97.85269928,28.77930069,164.6909943,3999.72998,45.96900177,810.0939941,332.8770142,205.5420074,221.4940033,4063.530029,59.18059921,576.1229858,301.1090088,168.9259949,363.9769897,102.2919998,53.91329956,348.3340149,116.6669998,49.56769943
0.967016995,96.4285965,1.344859958,609.4949951,81.41809845,54.53689957,1.009469986,80.5019989,1.312630057,390.5159912,66.79550171,46.86230087,32.69710159,2139.969971,3.938509941,241.1609955,103.6660004,34.95449829,39.71630096,2186.959961,4.471389771,144.4790039,89.33070374,22.8803997,153.4799957,3996.98999,41.66199875,800.5280151,304.9599915,184.8679962,198.4100037,4056.330078,51.76110077,579.7650146,270.1350098,144.3130035,349.82901,105.4489975,52.84870148,335.9719849,121.5859985,46.63669968
0.844760001,92.82969666,1.208709955,600.8309937,75.62789917,52.62969971,0.950002015,79.4036026,1.216199994,382.1000061,63.77059937,43.18790054,33.49219894,2121.030029,3.343110085,222.1889954,85.82689667,21.8973999,40.30550003,2152.77002,4.139259815,138.7189941,78.15650177,19.27039909,166.4720001,3984.820068,30.40819931,790.8969727,230.8789978,146.6029968,209.352005,3999.840088,40.61520004,588.4140015,209.6450043,128.7720032,343.4779968,110.4720001,48.70800018,336.3099976,124.4660034,46.97370148
1.132470012,97.49269867,1.455139995,618.414978,82.59320068,55.2397995,1.183609962,82.35440063,1.552739978,402.4440002,67.91519928,49.90859985,32.10329819,2109.699951,4.170209885,261.2709961,100.0759964,27.59830093,38.06790161,2146.080078,4.421989918,163.3419952,89.68789673,22.61109924,145.3890076,4007.879883,42.23130035,818.9320068,294.3739929,155.4570007,179.9250031,4086.409912,55.81779861,600.447998,269.3989868,143.8899994,351.2409973,107.0019989,49.69189835,334.071991,119.2860031,46.14300156
1.002519965,94.9905014,1.365219951,601.4869995,81.15570068,53.59669876,1.070420027,80.57019806,1.482969999,388.3900146,66.59349823,47.59370041,30.96229935,2106.060059,4.17745018,258.428009,98.15730286,26.59889984,36.13959885,2144.47998,4.442420006,164.8280029,89.27909851,22.62619972,146.4790039,3960.929932,41.51179886,816.7459717,273.2600098,157.4450073,178.3910065,4065.679932,55.17139816,622.1489868,264.2650146,144.0839996,348.5230103,109.9840012,48.5727005,331.052002,122.4499969,45.3390007
1.041990042,85.82969666,1.337669969,619.0620117,74.36039734,55.53099823,1.095309973,72.78829956,1.313580036,457.822998,63.5359993,50.4355011,30.81679916,2162.320068,3.72597003,242.3580017,98.37339783,30.98279953,37.46500015,2210.929932,4.374899864,165.9830017,86.04650116,22.4137001,134.5789948,4051.659912,39.20339966,820.1660156,283.2919922,177.923996,168.2720032,4068.280029,45.35760117,641.5739746,250.4320068,144.3560028,349.9159851,115.0329971,52.06980133,351.2869873,133.4170074,50.31600189
0.978691995,83.0515976,1.299710035,603.1450195,75.88970184,55.33649826,1.08912003,73.48799896,1.420560002,492.7099915,68.36589813,54.40179825,27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967,155.1999969,4032.929932,41.08760071,738.3790283,244.3209991,152.1040039,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816
0.99990797,88.46790314,1.256440043,593.3779907,74.97730255,54.62599945,1.037690043,76.37159729,1.26978004,430.0329895,65.53029633,48.33259964,30.73189926,2096.360107,3.323549986,248.6699982,93.47789764,25.85619926,37.47850037,2131.100098,3.854069948,176.9049988,85.18199921,22.77029991,147.2519989,3989.679932,26.05380058,844.6370239,254.8679962,171.8070068,179.6419983,4009.939941,37.30189896,686.8709717,235.8910065,147.3480072,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874
1.037209988,88.38909912,1.303940058,616.8959961,74.73010254,55.27659988,1.084869981,74.48020172,1.293660045,439.5830078,63.33589935,48.69129944,32.00279999,2144.889893,3.5546,238.1629944,95.91999817,28.48999977,37.64870071,2185.959961,4.242660046,157.371994,84.14640045,21.58049965,145.6609955,4027.0,35.28960037,810.6240234,272.6300049,173.6829987,178.8220062,4043.51001,42.62139893,619.9979858,241.6809998,140.598999,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864
0.936047971,90.92310333,1.239570022,602.2009888,74.29650116,54.06159973,0.99604702,76.56770325,1.175680041,392.5820007,62.62450027,43.57899857,33.7120018,2134.100098,3.379270077,213.7779999,83.74720001,21.43589973,39.70370102,2163.949951,4.12612009,131.7700043,76.3239975,18.38820076,164.0010071,4002.939941,31.18190002,774.3850098,230.8240051,139.0740051,200.9889984,4005.300049,39.50830078,556.5670166,205.9100037,122.6039963,344.2390137,110.913002,49.16230011,346.3129883,128.5859985,49.29610062
0.986581028,82.34149933,1.291829944,626.2869873,75.13929749,57.61500168,1.059000015,73.39109802,1.431040049,489.0849915,68.46720123,55.26150131,27.3083992,2095.629883,3.536639929,268.3059998,94.65830231,27.07259941,35.92739868,2143.47998,3.847389936,202.8679962,87.8246994,23.80520058,124.2220001,3975.5,26.13579941,909.5360107,253.0859985,177.6130066,160.8099976,4013.100098,39.01910019,749.1129761,233.4109955,159.9810028,360.4320068,121.3929977,46.60699844,366.446991,140.4579926,53.34930038
1.067700028,83.09919739,1.32675004,596.7069702,73.80200195,55.19380188,1.156270027,73.2193985,1.395889997,480.8829956,65.90670013,53.56150055,30.08760071,2131.830078,3.772490025,248.5980072,93.76779938,25.72050095,35.36270142,2166.350098,4.103789806,191.9109955,87.186203,23.69890022,127.9869995,4040.540039,34.1651001,836.6929932,262.8599854,165.8090057,156.3200073,4054.97998,42.36970139,703.59198,246.477005,149.2039948,335.553009,119.1660004,47.0447998,336.8370056,136.8809967,50.1330986
0.946761012,90.35289764,1.288290024,582.9119873,77.77600098,52.0746994,0.977581024,75.30740356,1.314249992,372.3540039,63.31639862,45.31990051,30.90589905,2100.889893,4.042079926,243.1909943,97.08180237,25.22139931,36.13199997,2133.280029,4.389780045,166.9550018,90.43319702,23.66909981,153.0189972,3957.780029,38.80619812,810.8259888,261.8869934,168.5509949,185.0090027,4006.77002,52.10499954,643.7479858,252.0010071,154.5090027,347.6019897,112.0589981,49.27220154,340.946991,123.1579971,47.72969818
1.011590004,84.72109985,1.313989997,593.309021,74.57379913,54.48989868,1.070449948,74.42669678,1.331040025,466.644989,66.30879974,52.29899979,29.90139961,2121.060059,3.639869928,252.3959961,94.30740356,26.2038002,35.56470108,2157.209961,3.999249935,190.6080017,87.27300262,23.86800003,131.9210052,4020.310059,31.98570061,851.6290283,261.4880066,169.9440002,161.6470032,4036.820068,41.02569962,707.8540039,243.9259949,152.6150055,343.3420105,118.9779968,47.88479996,347.8139954,136.378006,51.11539841
1.000429988,88.70950317,1.262310028,593.2310181,74.79329681,54.58520126,1.037789941,76.21839905,1.265329957,426.8580017,64.93810272,47.92919922,31.2791996,2105.25,3.355779886,245.4680023,93.35720062,25.76650047,37.52460098,2139.550049,3.920439959,172.0079956,84.68409729,22.44109917,148.8529968,3995.47998,27.75830078,837.1060181,256.2309875,170.6269989,181.1210022,4013.540039,38.09930038,671.5859985,235.8190002,145.4120026,344.0280151,114.6640015,49.93040085,343.348999,131.276001,50.19440079
0.843509018,92.78669739,1.20302999,599.8969727,75.19259644,52.50059891,0.94591701,79.24590302,1.209110022,379.1610107,63.4280014,42.61629868,33.62409973,2121.620117,3.32159996,215.7599945,83.18650055,21.12389946,41.1242981,2153.629883,4.157269955,134.3190002,76.37020111,18.55660057,169.2059937,3983.209961,29.68889999,784.6929932,221.1399994,139.654007,218.5549927,3993.709961,39.80220032,581.8670044,200.8280029,125.6149979,343.3429871,110.5070038,47.12599945,336.2609863,124.7109985,46.95759964
0.95212698,93.07209778,1.327219963,584.0960083,79.11699677,52.22100067,0.983458996,78.69039917,1.323140025,379.4460144,65.18699646,46.32450104,31.77519989,2112.669922,4.014570236,245.3000031,99.05059814,27.42830086,36.90850067,2147.800049,4.354100227,160.1230011,90.07769775,23.49080086,152.8899994,3975.629883,39.74020004,810.0339966,277.4219971,169.970993,188.6519928,4031.179932,52.00080109,621.4769897,260.8059998,151.598999,347.5650024,109.5879974,49.98509979,340.7919922,122.1330032,47.64250183
0.979255021,82.26909637,1.321200013,602.9240112,76.21350098,55.29520035,1.08999002,72.9355011,1.418730021,491.9570007,68.50240326,54.19300079,27.27009964,2115.939941,3.700119972,252.4589996,94.91100311,29.91119957,35.50870132,2163.620117,3.874469995,196.4700012,87.29720306,24.57559967,115.461998,4022.379883,31.44779968,859.1129761,266.3359985,168.8970032,154.4600067,4048.159912,41.74100113,732.1740112,247.6069946,149.8500061,338.0960083,122.8089981,46.08010101,340.2109985,141.6340027,50.50880051
0.977236986,90.00959778,1.262330055,577.6900024,74.54750061,52.47299957,0.996334016,74.53990173,1.164549947,372.4700012,61.34460068,43.33150101,33.35749817,2142.52002,3.55012989,233.0899963,96.86289978,28.6427002,37.75360107,2181.429932,4.274650097,139.3500061,83.42299652,20.45709991,155.0970001,4012.399902,35.99459839,779.0180054,279.5400085,173.5529938,189.029007,4039.199951,43.82180023,566.5880127,246.4160004,132.996994,342.2470093,105.8899994,53.94689941,336.6430054,123.4950027,48.1548996
1.022420049,96.97260284,1.41624999,618.5130005,82.56999969,55.70899963,1.088999987,82.32420349,1.502709985,399.2730103,68.14550018,50.81639862,32.14749908,2120.360107,4.202489853,256.0509949,104.8339996,30.2303009,37.8132019,2158.340088,4.423600197,154.3800049,92.10929871,23.51490021,148.5209961,4001.379883,42.94670105,819.947998,308.0130005,174.2480011,191.3159943,4070.800049,55.82170105,587.7940063,277.9379883,152.3829956,355.2130127,106.4589996,51.43579865,342.2619934,119.1900024,47.14619827
0.979272008,89.6588974,1.259029984,577.617981,74.20780182,52.47610092,0.999175012,74.52410126,1.16158998,374.5539856,61.2181015,43.54520035,33.8932991,2140.52002,3.496690035,232.3890076,95.89659882,28.09370041,37.08560181,2176.27002,4.231989861,142.1869965,83.68209839,21.14839935,155.1130066,4014.810059,35.42630005,773.5269775,278.881012,171.2740021,183.401001,4035.290039,42.84360123,568.8619995,251.6439972,134.0650024,342.1130066,106.1539993,53.62850189,336.6099854,123.5790024,48.14820099
0.949670017,91.71199799,1.305369973,583.0529785,78.03939819,52.10589981,0.979789019,77.126297,1.313920021,375.3699951,64.10119629,45.66590118,31.60580063,2108.060059,3.969799995,242.8569946,97.73449707,26.30139923,36.74909973,2141.399902,4.335259914,161.7030029,89.67479706,23.44879913,154.0310059,3971.699951,38.51079941,808.3599854,269.6090088,169.0930023,188.1439972,4019.290039,50.9516983,629.4140015,255.2259979,152.072998,347.4679871,110.677002,49.83319855,340.8710022,122.7460022,47.76110077
0.98684299,93.94419861,1.338700056,624.1279907,78.69509888,55.5564003,1.001940012,78.8404007,1.330690026,401.947998,65.59670258,47.95709991,32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,154.4720001,3997.830078,38.37939835,804.8060303,290.3580017,182.2700043,193.3630066,4046.070068,47.29190063,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965
0.954463005,108.6050034,1.459179997,591.9619751,92.05860138,56.65790176,1.047389984,94.33059692,1.518079996,386.1340027,78.12139893,50.23020172,33.50080109,2075.310059,4.560190201,232.2380066,102.9179993,29.03499985,39.32350159,2106.26001,4.920660019,161.4219971,96.09249878,27.32430077,172.4859924,3942.25,45.98540115,807.742981,286.026001,179.1869965,210.8800049,3983.429932,61.48320007,637.0280151,273.4450073,169.1009979,357.3380127,103.0849991,48.46640015,346.2749939,114.7710037,48.29230118
1.055320024,87.87709808,1.310199976,613.8959961,74.14219666,55.4280014,1.098610044,73.21630096,1.247990012,432.7340088,62.17570114,48.3348999,32.17219925,2153.030029,3.561670065,237.8820038,98.02189636,30.5802002,37.69900131,2198.23999,4.331880093,151.4100037,84.36810303,21.16790009,146.1849976,4025.870117,36.87950134,800.9500122,282.5480042,179.2660065,179.677002,4055.370117,43.58539963,598.6190186,246.0749969,138.1699982,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124
1.003149986,87.90000153,1.259860039,589.7739868,74.88990021,54.03839874,1.052410007,76.21730042,1.299870014,438.5549927,65.67250061,49.70330048,30.45269966,2095.449951,3.342279911,248.5010071,93.11969757,26.26230049,37.33119965,2131.300049,3.845510006,179.2769928,85.49469757,22.99839973,145.5140076,3993.300049,25.62739944,844.2310181,254.5549927,169.4360046,178.0559998,4012.469971,37.20650101,693.3619995,236.0339966,149.8450012,342.946991,116.6050034,48.74689865,347.6369934,133.5509949,51.05239868
1.006170034,86.71669769,1.281239986,590.1350098,74.07649994,54.07239914,1.057479978,75.46269989,1.302889943,441.506012,64.95330048,49.91949844,31.02099991,2114.939941,3.469269991,245.5970001,93.37950134,26.02050018,36.93280029,2150.040039,3.938790083,176.128006,85.48750305,23.01259995,143.8110046,4010.399902,29.82480049,836.2059937,258.7219849,167.8630066,174.9329987,4025.080078,39.40019989,678.5579834,239.0410004,148.6430054,342.9389954,116.1809998,48.83969879,347.6059875,133.2089996,50.89749908
1.155320048,92.10209656,1.34276998,592.7769775,75.12719727,52.56110001,0.991573989,76.62599945,1.079460025,381.8779907,62.27690125,43.24039841,33.56200027,2133.280029,3.388099909,230.7180023,92.20800018,25.65250015,38.47269821,2166.860107,4.160590172,140.7899933,81.37039948,20.14039993,157.6640015,4008.659912,33.99629974,777.8649902,263.4849854,160.673996,190.1670074,4028.469971,42.07889938,569.65802,235.3609924,129.9340057,340.0849915,105.9100037,52.08430099,335.1109924,122.9869995,47.51589966
0.825190008,91.88359833,1.180799961,587.4400024,75.03410339,52.98839951,0.804162025,78.38680267,1.057420015,399.5710144,64.59649658,45.02709961,32.35419846,2095.399902,3.186810017,242.602005,91.82330322,25.09379959,38.50870132,2126.02002,3.879760027,164.802002,83.66660309,22.31579971,160.3990021,3980.76001,26.26180077,842.2230225,250.552002,169.0610046,196.4609985,3985.800049,36.9068985,666.9509888,233.1109924,146.3029938,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.84960175
0.977343023,109.6729965,1.617140055,598.3439941,95.12249756,56.51350021,1.048699975,96.44280243,1.550009966,397.0710144,81.01329803,51.4131012,37.60210037,2096.01001,4.659830093,232.8970032,108.8840027,40.7643013,45.00880051,2126.27002,5.119040012,145.7290039,97.44950104,31.04430008,175.1600037,3970.800049,48.45859909,803.526001,325.4410095,193.1410065,223.6430054,4029.469971,62.85800171,593.3369751,300.0329895,170.8630066,356.9809875,97.83609772,52.1794014,346.3269958,112.0019989,49.82780075
0.952302992,106.3899994,1.42967999,591.3870239,90.37270355,56.57509995,1.044800043,92.00150299,1.512730002,382.7120056,76.61489868,49.65750122,32.57640076,2077.070068,4.524149895,230.779007,101.6240005,26.43740082,38.29940033,2107.449951,4.820529938,163.9049988,95.81749725,26.7458992,169.2839966,3942.25,44.99639893,806.8099976,276.322998,177.6009979,206.1490021,3976.040039,60.43360138,643.8319702,265.7369995,169.4689941,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165
1.025249958,84.95300293,1.315610051,617.8309937,74.28309631,56.57839966,1.096390009,72.47399902,1.312510014,463.8460083,63.89080048,51.40790176,30.51600075,2163.909912,3.774580002,244.0899963,98.37850189,30.50849915,36.88199997,2210.070068,4.360799789,169.9329987,86.37770081,22.7779007,130.7400055,4057.639893,39.51319885,826.8209839,282.723999,177.3679962,164.0659943,4080.27002,45.45869827,652.9790039,252.4259949,142.9029999,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.45819855
1.211400032,83.6855011,1.423789978,629.6279907,74.90920258,58.47109985,1.316840053,73.52149963,1.569399953,511.20401,67.18689728,57.00830078,30.31349945,2130.280029,3.85732007,252.2189941,92.51069641,25.46649933,35.76699829,2161.780029,4.078430176,201.3809967,86.91609955,23.79269981,122.1600037,4055.889893,34.80289841,849.2800293,265.8500061,164.0570068,145.5690002,4073.300049,42.67279816,706.9680176,248.3430023,150.0099945,345.0650024,120.0589981,47.56800079,344.822998,137.8999939,51.29570007
1.018460035,81.60820007,1.363000035,651.9110107,74.23419952,60.98160172,1.137879968,71.27220154,1.439030051,508.1350098,65.2256012,56.78129959,30.15999985,2164.790039,3.908560038,250.0299988,99.55970001,28.34790039,34.54759979,2201.47998,4.31235981,189.5330048,89.96569824,24.64369965,119.0699997,4108.370117,38.84609985,856.4190063,282.881012,176.2070007,143.1340027,4121.930176,45.25170135,702.8670044,262.269989,152.8699951,355.3989868,121.0759964,49.3280983,351.9869995,139.326004,50.83580017
0.96638298,95.84760284,1.330340028,609.2290039,80.89160156,54.48410034,1.009050012,80.13510132,1.312739968,389.3720093,66.39320374,46.69749832,32.55590057,2133.969971,3.940530062,241.2460022,102.4919968,32.84090042,39.19530106,2178.179932,4.459149837,146.3880005,89.04550171,22.71789932,153.8170013,3992.52002,40.8567009,800.8980103,298.0490112,181.6920013,196.9470062,4051.600098,51.48220062,585.0910034,266.3909912,144.2819977,349.8190002,106.5090027,52.31900024,335.9809875,122.0479965,46.61380005
0.944625974,91.16609955,1.246479988,584.1619873,75.05290222,51.97850037,0.979285002,76.07990265,1.242439985,370.5020142,61.97829819,43.01910019,33.22380066,2124.929932,3.532020092,229.6529999,92.06980133,24.56480026,38.77539825,2158.22998,4.206470013,144.7140045,82.45200348,20.47170067,160.5249939,3995.669922,33.31489944,789.7839966,255.6199951,161.2700043,196.6089935,4015.27002,42.94250107,592.0469971,231.2769928,135.5769958,345.848999,109.4749985,51.28329849,337.6820068,124.2699966,47.55120087
