Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.735194981,75.0401001,0.697802007,193.2279968,55.3769989,5.064730167,0.657464027,66.00769806,0.615176022,154.1329956,52.38660049,3.269659996,212.7830048,68.27050018,37.31919861,198.8899994,79.0318985,41.26710129,1,0,0,0,27.0
1.129680037,91.11499786,1.168640018,217.0919952,47.06639862,6.111949921,1.239750028,86.58229828,1.449370027,174.5939941,43.95920181,3.957309961,219.7120056,83.07219696,39.48860168,216.3939972,92.17690277,42.7942009,0,0,0,1,0.0
0.306805998,60.07970047,0.473022997,151.2799988,48.05690002,4.009610176,0.273387998,48.96260071,0.307078004,111.0670013,44.73830032,2.227940083,211.3730011,63.58150101,38.55199814,201.348999,71.31340027,41.28150177,0,0,0,1,0.0
1.031329989,89.09680176,1.319139957,210.6679993,50.15370178,6.592989922,0.938741982,81.11569977,1.252959967,165.552002,44.17850113,3.903650045,221.3860016,83.54669952,39.4864006,220.5740051,92.73699951,42.95830154,0,0,0,1,0.0
0.309677988,55.48529816,0.471206993,130.4389954,42.15779877,2.96894002,0.270700991,48.38869858,0.372319996,106.25,44.36629868,1.995609999,210.5240021,63.5868988,38.50270081,194.5670013,70.47299957,41.28739929,0,0,0,1,27.0
1.177279949,89.55940247,1.282780051,209.8209991,44.31539917,5.572919846,1.307229996,87.04979706,1.397480011,175.6519928,43.80569839,3.834100008,218.7250061,77.58660126,39.44979858,207.6459961,89.0786972,42.49470139,0,0,0,1,0.0
0.510330975,60.43239975,0.717961013,141.3899994,41.69469833,3.535320044,0.350730985,56.27959824,0.670135975,118.4160004,46.5326004,2.578020096,212.4989929,65.83789825,37.99029922,202.0480042,77.1690979,40.77750015,0,0,0,1,18.0
0.325695008,56.66910172,0.470696986,135.4069977,43.52130127,3.226249933,0.274711013,48.84859848,0.387582988,107.8099976,44.46829987,2.060450077,210.4029999,63.59140015,38.50389862,195.3860016,71.7410965,41.24340057,0,0,0,1,27.0
1.101869941,90.53070068,1.077790022,221.0149994,48.43719864,6.146719933,1.170369983,84.67900085,1.404600024,172.8500061,44.06470108,3.936009884,219.5240021,85.04920197,39.4673996,219.6589966,92.1434021,42.92670059,0,0,0,1,0.0
0.417295992,76.61630249,0.573992014,205.1139984,67.07900238,6.324160099,0.349617004,54.5870018,0.348295003,129.628006,45.94020081,2.858999968,212.0559998,63.41730118,38.56790161,199.5679932,76.97949982,41.1114006,0,0,0,1,9.0
0.593504012,65.21320343,0.69578898,153.6880035,45.3083992,3.682529926,0.453065008,63.37979889,0.695532978,137.9759979,50.27009964,2.900840044,208.4900055,65.32360077,37.63650131,191.9579926,80.44920349,40.38679886,0,0,0,1,27.0
1.222890019,89.65149689,1.383049965,209.9210052,44.74700165,5.716440201,1.387509942,89.2779007,1.492030025,178.5209961,43.83399963,3.901050091,218.8350067,77.74829865,39.4742012,207.5370026,89.77349854,42.51399994,1,0,0,0,0.0
0.333326995,61.66699982,0.517987013,147.9409943,48.34360123,3.60503006,0.293931991,50.55410004,0.369168013,113.7630005,44.92089844,2.277430058,210.5619965,63.43519974,38.49990082,191.3090057,72.77809906,41.49890137,0,0,0,1,0.0
0.346646011,65.63430023,0.521275997,167.345993,53.9966011,4.619679928,0.302877009,51.25989914,0.334069014,117.6340027,45.13539886,2.427730083,211.4179993,63.52730179,38.55279922,198.2920074,73.02269745,41.30939865,0,0,0,1,18.0
0.401488006,71.20200348,0.559314013,190.0299988,60.88010025,5.667870045,0.339915991,53.53609848,0.334583014,125.9820023,45.52999878,2.706239939,211.9579926,64.0535965,38.59159851,200.7050018,76.11640167,41.23880005,0,0,0,1,9.0
0.262131989,45.1432991,0.339837998,101.6660004,32.104599,2.1698699,0.226209,45.11240005,0.333205998,96.38169861,43.54240036,1.627220035,210.6490021,63.03419876,38.53350067,202.151001,67.80010223,41.09140015,0,0,0,1,0.0
0.344217986,62.20019913,0.499574006,150.5910034,49.16669846,3.754750013,0.298893988,50.88050079,0.383940995,114.5979996,44.95819855,2.298290014,210.4720001,63.45029831,38.50559998,191.8029938,73.16169739,41.42760086,0,0,0,1,0.0
0.413145006,68.13780212,0.558459997,184.0140076,57.49810028,5.378349781,0.363171995,53.61740112,0.330749989,126.9440002,45.38710022,2.71855998,211.8410034,65.17829895,38.60850143,201.9700012,76.6697998,41.27619934,0,0,0,1,0.0
0.907618999,76.76679993,0.885791004,193.3670044,51.45479965,4.828159809,0.833822012,69.436203,0.809983015,159.1150055,50.43799973,3.373019934,214.1390076,72.38430023,38.91120148,203.8509979,80.07820129,41.49340057,1,0,0,0,27.0
0.504462004,71.89589691,0.592436016,198.6909943,61.35319901,5.778540134,0.479227006,58.25849915,0.435580999,140.121994,47.93310165,3.184880018,210.5440063,66.10410309,38.03509903,198.1060028,78.83149719,40.47790146,1,0,0,0,27.0
0.567510009,63.6371994,0.720209002,149.423996,43.84780121,3.648159981,0.41130501,60.57120132,0.681406021,128.2330017,46.84320068,2.720949888,211.9499969,65.48020172,37.95529938,197.1130066,79.45690155,40.63079834,0,0,0,1,27.0
0.242512003,50.9178009,0.388823003,122.9869995,38.42340088,3.009880066,0.204971999,44.56610107,0.297942013,97.24099731,44.01620102,1.822819948,211.2189941,63.22200012,38.53549957,206.7290039,68.52960205,41.23860168,0,0,0,1,18.0
1.038290024,84.63179779,1.175379992,196.7660065,46.70349884,5.39989996,0.91041702,78.35179901,1.082730055,163.1210022,44.06829834,3.601119995,218.9080048,79.94580078,39.3362999,212.0180054,87.20379639,42.60350037,1,0,0,0,0.0
1.096779943,89.79930115,1.12409997,216.8999939,48.42259979,5.99973011,1.11698997,83.31230164,1.32596004,170.8710022,44.08300018,3.872309923,219.7649994,84.64929962,39.43790054,220.1970062,90.45639801,42.9076004,0,0,0,1,0.0
0.437180996,68.93250275,0.586504996,188.9080048,58.19990158,5.50880003,0.380492002,54.9253006,0.353347987,132.0149994,47.46120071,2.881500006,211.5970001,66.04509735,38.10110092,202.0709991,77.95249939,40.60160065,0,0,0,1,27.0
1.242230058,88.29759979,1.417050004,206.4029999,43.77740097,5.409659863,1.403910041,88.43309784,1.413529992,178.0140076,43.77410126,3.796880007,218.3130035,74.97930145,39.43190002,203.548996,87.38580322,42.35279846,0,0,0,1,0.0
0.736721992,71.96219635,0.915781021,169.3079987,45.96749878,4.107840061,0.57011801,72.40390015,0.827673972,155.9790039,50.0326004,3.260240078,219.8249969,68.16020203,39.69990158,200.1000061,83.25520325,43.99200058,1,0,0,0,27.0
0.361146986,58.13899994,0.520896971,141.4649963,44.81150055,3.479199886,0.289499998,49.68730164,0.421719015,110.1159973,44.55199814,2.137099981,210.003006,64.06420135,38.48809814,194.8569946,73.9312973,41.11320114,0,0,0,1,27.0
0.261031985,52.6216011,0.409244001,127.2979965,40.07440186,3.116009951,0.227700993,45.83100128,0.307489008,100.6849976,44.14929962,1.896260023,211.1940002,63.31200027,38.53549957,204.427002,68.91829681,41.24269867,0,0,0,1,0.0
1.059759974,83.63150024,1.168910027,195.9199982,45.71900177,5.043290138,0.94865799,78.22270203,1.059020042,163.4519958,43.98410034,3.573129892,218.6560059,79.45999908,39.3003006,213.0659943,84.45420074,42.5522995,1,0,0,0,9.0
1.204779983,89.56349945,1.350829959,209.7680054,44.57139969,5.663599968,1.355780005,88.40380096,1.455430031,177.3899994,43.82379913,3.873680115,218.7640076,77.55039978,39.4640007,207.2940063,89.49189758,42.49950027,0,0,0,1,0.0
0.405586988,80.74819946,0.539345026,217.0299988,71.92070007,6.676390171,0.353518009,55.02349854,0.379418999,129.9909973,46.29499817,2.874079943,212.0800018,64.14569855,38.61100006,198.8070068,73.35949707,41.28860092,0,0,0,1,0.0
0.419840991,68.73809814,0.566065013,186.7089996,58.38650131,5.507820129,0.363875985,53.7826004,0.335364014,127.2649994,45.39339828,2.730920076,211.9880066,65.30130005,38.61790085,202.3070068,77.01260376,41.28179932,0,0,0,1,0.0
0.38725701,73.10369873,0.548114002,191.9140015,62.6969986,5.698440075,0.330554992,53.50239944,0.34899801,125.1669998,45.6780014,2.692909956,211.7339935,63.37409973,38.56840134,198.2570038,74.81369781,41.25189972,0,0,0,1,0.0
1.088310003,83.39350128,1.178820014,197.2050018,45.19929886,4.87473011,0.990283012,78.34480286,1.047070026,164.1609955,43.91479874,3.565370083,218.5240021,79.33480072,39.28030014,212.8269958,82.74240112,42.46490097,1,0,0,0,0.0
1.172960043,91.26850128,1.326889992,215.4759979,47.00149918,6.294919968,1.303750038,89.07450104,1.564249992,177.2440033,43.95909882,4.053040028,219.7870026,83.14849854,39.52330017,215.1179962,93.18219757,42.77349854,1,0,0,0,27.0
0.598181009,63.04000092,0.883665979,146.9980011,41.64250183,3.753770113,0.398838997,59.94219971,0.757533014,123.1449966,44.53879929,2.725009918,218.4349976,67.04509735,39.68899918,203.8869934,80.52050018,42.67039871,0,0,0,1,18.0
0.241602004,51.68009949,0.391766012,125.5690002,39.29600143,3.10371995,0.205328003,44.66419983,0.292308986,97.84580231,44.08000183,1.854279995,211.2380066,63.23669815,38.53779984,206.4140015,68.63890076,41.24399948,0,0,0,1,18.0
1.069659948,91.06770325,1.183179975,219.2870026,50.15610123,6.461999893,1.081699967,83.41349792,1.33870995,170.0110016,44.1617012,3.912090063,220.9219971,85.11560059,39.48519897,221.651001,92.72319794,43.00030136,0,0,0,1,27.0
0.430730999,69.02929688,0.582970023,190.3890076,59.02610016,5.711810112,0.351864994,54.50740051,0.341715008,128.4589996,47.16189957,2.718499899,212.6009979,65.80120087,38.15159988,204.6459961,77.64849854,40.66899872,0,0,0,1,0.0
0.33701399,54.61009979,0.510942996,130.6849976,41.14870071,3.103810072,0.25940299,47.94010162,0.411184013,104.8519974,44.26779938,1.987730026,210.1349945,64.04530334,38.49409866,197.2140045,72.93440247,41.14319992,0,0,0,1,0.0
0.877861023,72.84690094,1.374220014,168.5930023,41.76599884,4.84209013,0.614679992,74.75250244,1.111220002,153.2449951,43.79719925,3.61274004,219.2689972,74.31490326,39.40579987,211.7579956,89.29920197,42.70709991,0,0,0,1,0.0
0.876164019,79.03250122,0.961598992,188.5980072,48.76860046,4.627049923,0.753527999,76.9355011,0.867703021,165.3890076,49.49229813,3.447809935,222.8820038,72.16349792,40.52909851,205.4550018,81.86100006,43.35210037,1,0,0,0,9.0
0.655521989,74.05079651,0.685104012,189.7769928,55.9571991,5.151010036,0.616967022,64.30529785,0.576466978,148.0709991,49.56330109,3.131489992,209.2519989,67.90799713,37.72259903,198.1439972,79.46510315,41.00780106,1,0,0,0,27.0
1.175430059,90.86689758,1.300119996,214.1889954,46.23680115,6.07626009,1.315490007,88.64189911,1.519070029,177.0690002,43.91569901,3.987360001,219.4830017,81.43640137,39.50279999,213.0449982,92.04219818,42.69929886,0,0,0,1,0.0
1.195369959,88.40299988,1.352489948,206.4170074,43.31750107,5.347519875,1.317450047,86.67299652,1.357990026,175.4799957,43.7541008,3.762979984,218.147995,75.3710022,39.42169952,203.1150055,87.41220093,42.3390007,0,0,0,1,0.0
0.34998101,62.65200043,0.497092992,153.423996,49.9197998,3.90583992,0.302147001,50.9679985,0.390657008,114.7509995,44.9571991,2.299629927,210.5160065,63.59500122,38.51129913,193.029007,73.03230286,41.3423996,0,0,0,1,0.0
0.983524024,81.32050323,1.308159947,188.5769958,45.62480164,5.577960014,0.807043016,77.90869904,1.137840033,160.2599945,44.00619888,3.680219889,219.7709961,78.84490204,39.42169952,213.2720032,90.43920135,42.76150131,0,0,0,1,0.0
1.128929973,90.16490173,1.107470036,215.5599976,46.26620102,5.719089985,1.201290011,84.64189911,1.339969993,172.7630005,43.91080093,3.859329939,219.4349976,82.40809631,39.43989944,216.6049957,89.55719757,42.73759842,0,0,0,1,9.0
1.126510024,87.8513031,1.193689942,208.8179932,46.49539948,5.367280006,1.09604001,81.85739899,1.213350058,169.3970032,43.99990082,3.770270109,219.272995,82.80439758,39.36220169,219.7079926,85.61100006,42.7798996,0,0,0,1,9.0
0.287310988,49.39799881,0.432114005,115.5599976,36.09260178,2.636759996,0.220406994,45.43259811,0.372532994,97.68219757,43.87409973,1.770609975,210.5420074,63.55950165,38.50960159,202.5930023,70.36740112,41.17580032,0,0,0,1,18.0
0.938040972,77.4905014,1.167520046,178.9470062,43.86169815,4.817669868,0.750181019,75.32050323,1.011849999,156.8029938,43.93180084,3.445499897,218.5590057,75.1257019,39.32699966,207.4190063,87.50240326,42.52330017,1,0,0,0,27.0
0.309565008,60.27399826,0.479974002,151.1719971,48.19499969,3.985500097,0.275247991,49.10520172,0.314354002,111.1600037,44.74300003,2.224020004,211.3370056,63.56430054,38.54809952,200.6089935,71.28849792,41.28730011,0,0,0,1,0.0
0.328256011,61.92210007,0.525142014,150.5090027,48.99309921,3.739500046,0.292062014,50.27700043,0.359721988,112.9980011,44.87820053,2.253940105,210.8569946,63.58190155,38.51179886,193.5449982,71.92199707,41.41770172,0,0,0,1,0.0
0.28698799,49.45869827,0.399365991,114.1480026,36.21429825,2.520730019,0.239105001,46.26100159,0.36314401,99.8655014,43.90140152,1.781640053,210.522995,63.30329895,38.5141983,199.7839966,69.53340149,41.16830063,0,0,0,1,0.0
1.156069994,90.98799896,1.248280048,215.1340027,46.47269821,6.084169865,1.285220027,87.81610107,1.489070058,176.0399933,43.92660141,3.973510027,219.5639954,81.92630005,39.49700165,214.1470032,92.07389832,42.72809982,0,0,0,1,0.0
0.291655004,55.27019882,0.483729005,130.9649963,42.1473999,2.998960018,0.264360011,47.73130035,0.346729994,104.5500031,44.29180145,1.948050022,210.9210052,63.78379822,38.51110077,196.8650055,68.88739777,41.27149963,0,0,0,1,27.0
1.146720052,91.68070221,1.321470022,217.4210052,48.13040161,6.556109905,1.245390058,88.30490112,1.563689947,175.8320007,44.0182991,4.102009773,220.201004,85.21330261,39.53450012,218.1410065,94.20690155,42.86489868,1,0,0,0,0.0
1.166129947,90.93389893,1.276829958,214.6419983,46.35760117,6.085179806,1.300959945,88.26380157,1.505890012,176.5850067,43.92139816,3.982259989,219.526001,81.6875,39.50049973,213.576004,92.08329773,42.7132988,0,0,0,1,0.0
0.365554005,55.11729813,0.579622984,132.4199982,41.23210144,3.149600029,0.268465012,48.48210144,0.43818301,106.1829987,44.28279877,2.027019978,209.8350067,64.61430359,38.48339844,195.904007,74.70230103,41.09230042,0,0,0,1,0.0
1.126009941,91.71299744,1.430369973,217.1710052,49.39749908,6.978350163,1.150509953,87.63210297,1.590630054,173.8359985,44.08520126,4.218540192,220.7319946,87.78469849,39.5564003,221.4689941,95.49150085,42.94929886,0,0,0,1,0.0
0.615460992,65.78269958,0.808649004,153.0110016,43.62639999,3.707930088,0.461178988,64.17140198,0.743099988,134.3280029,46.7201004,2.831769943,216.753006,66.23259735,39.42430115,197.227005,81.04049683,43.16030121,0,0,0,1,27.0
1.055799961,85.99169922,1.187780023,200.6069946,47.19710159,5.535069942,0.946563005,79.26139832,1.11856997,164.6210022,44.08909988,3.654309988,219.1600037,81.02919769,39.35309982,214.0630035,87.5279007,42.67369843,1,0,0,0,0.0
1.036209941,82.3812027,1.145679951,192.7290039,45.43289948,4.959430218,0.912934005,77.34829712,1.028210044,161.9080048,43.96760178,3.523890018,218.4839935,78.43430328,39.2879982,211.1009979,84.47019958,42.48860168,1,0,0,0,9.0
0.79765898,74.49479675,0.741065025,189.951004,53.09719849,4.937059879,0.727585971,66.01360321,0.659592986,153.8269958,50.56409836,3.248310089,212.3899994,70.10970306,38.2303009,199.9420013,79.12010193,41.67539978,1,0,0,0,27.0
0.356777012,63.01229858,0.49802199,155.5549927,50.43690109,4.018030167,0.306109995,51.11050034,0.397682995,115.1060028,44.96379852,2.308370113,210.4889984,63.7254982,38.51250076,193.6950073,73.15200043,41.27959824,0,0,0,1,0.0
0.653692007,69.9029007,0.722404003,166.1679993,47.64709854,3.932620049,0.551447988,70.5062027,0.719434977,156.371994,54.53530121,3.211649895,215.845993,66.3667984,38.25180054,194.798996,81.65640259,42.76929855,1,0,0,0,18.0
0.659237981,66.20210266,0.940243006,153.2030029,42.68289948,3.841069937,0.463317007,64.76039886,0.813193977,134.4779968,46.62310028,2.932209969,217.3580017,67.57559967,39.47259903,200.4830017,82.54309845,43.2989006,0,0,0,1,9.0
0.351608008,57.92779922,0.505496979,140.6069946,44.71429825,3.452140093,0.284936011,49.46369934,0.412813008,109.5339966,44.54130173,2.12142992,210.1320038,63.93209839,38.4939003,195.2619934,73.33860016,41.1473999,0,0,0,1,27.0
0.439844012,77.22740173,0.553997993,209.5050049,67.82730103,6.378210068,0.394697011,55.74829865,0.407602996,131.9559937,46.04750061,2.911099911,211.4140015,64.99019623,38.58810043,198.0509949,75.25479889,41.17950058,0,0,0,1,9.0
1.035470009,79.47979736,1.08288002,188.9320068,43.98450089,4.467309952,0.93927902,75.42639923,0.910169005,159.8560028,43.79639816,3.371750116,217.6759949,75.12159729,39.20349884,205.1569977,80.54319763,42.12590027,1,0,0,0,27.0
1.157649994,89.21659851,1.16245997,212.8480072,45.0992012,5.389669895,1.201189995,83.80069733,1.264099956,172.0480042,43.81230164,3.792520046,219.2570038,80.90339661,39.40179825,214.3430023,86.8451004,42.56370163,0,0,0,1,0.0
0.350419015,53.13359833,0.587068975,126.6500015,39.26850128,2.973920107,0.244332001,47.21409988,0.432494998,102.4469986,44.10810089,1.935500026,209.973999,64.74810028,38.4917984,197.7850037,74.11039734,41.12889862,0,0,0,1,18.0
1.163730025,91.33779907,1.308159947,215.9660034,47.17470169,6.317590237,1.288730025,88.69830322,1.551720023,176.7519989,43.96749878,4.049880028,219.8419952,83.42279816,39.52140045,215.6589966,93.24900055,42.78789902,1,0,0,0,27.0
1.098909974,92.06150055,1.264379978,220.5950012,49.80749893,6.772019863,1.152179956,86.01650238,1.479679942,172.8269958,44.10599899,4.079490185,220.8099976,86.5094986,39.52750015,221.6399994,94.50379944,42.97219849,0,0,0,1,0.0
0.941632986,75.98429871,0.98012203,186.9960022,46.87950134,4.656750202,0.921009004,72.80760193,0.901955009,162.4049988,45.04899979,3.442440033,212.0119934,73.26869965,38.3885994,201.5299988,80.63179779,41.84569931,1,0,0,0,27.0
0.856550992,75.35140228,0.858915985,188.3390045,50.2560997,4.637909889,0.771619022,68.50610352,0.78687799,154.7429962,48.32239914,3.266269922,219.5599976,71.08370209,40.61920166,203.2839966,80.24349976,43.30199814,1,0,0,0,0.0
0.304095,59.91260147,0.466775,151.3619995,47.92649841,4.027309895,0.271939993,48.83610153,0.300300002,111.0019989,44.73609924,2.232259989,211.397995,63.604599,38.55519867,201.9450073,71.33100128,41.27750015,0,0,0,1,0.0
0.528702974,73.1792984,0.601674974,198.128006,61.08769989,5.744959831,0.500203013,59.34379959,0.457044005,141.1499939,47.91550064,3.124690056,210.5050049,66.26490021,38.01330185,197.2100067,79.06970215,40.39960098,1,0,0,0,27.0
0.387044013,57.52669907,0.576870024,139.6970062,43.6114006,3.376519918,0.297939986,49.99819946,0.447661012,110.6989975,44.49290085,2.141380072,209.5890045,64.52390289,38.46920013,193.5890045,75.67630005,41.0237999,0,0,0,1,27.0
1.24969995,88.46219635,1.422670007,206.8049927,43.93280029,5.450240135,1.420220017,88.89880371,1.433670044,178.6119995,43.78210068,3.81479001,218.3919983,75.25379944,39.43909836,204.0619965,87.65440369,42.37329865,0,0,0,1,0.0
1.144880056,84.29530334,1.223899961,202.8000031,44.99140167,4.877429962,1.067810059,79.35829926,1.069010019,166.3820038,43.82740021,3.606780052,218.6300049,79.95570374,39.28290176,212.1649933,81.81829834,42.34469986,1,0,0,0,0.0
0.30687499,51.23139954,0.478083998,120.8970032,37.83800125,2.796999931,0.229245007,46.13029861,0.391687006,99.63349915,44.0019989,1.842519999,210.3529968,63.87599945,38.50289917,200.5039978,71.54419708,41.16749954,0,0,0,1,18.0
1.143210053,91.47920227,1.262330055,217.220993,47.61780167,6.364339828,1.255059958,87.81159973,1.521409988,175.6399994,43.98970032,4.039559841,219.9720001,84.0605011,39.51649857,216.9750061,93.36889648,42.82490158,0,0,0,1,27.0
1.010390043,78.61019897,1.05084002,186.5350037,43.85879898,4.400619984,0.910148025,74.67769623,0.884366989,158.5579987,43.79389954,3.333450079,217.5359955,74.32849884,39.18999863,204.197998,80.44049835,42.0951004,1,0,0,0,27.0
1.086570024,91.89649963,1.465610027,217.9060059,50.85499954,7.31306982,1.035400033,85.15910339,1.499119997,170.2369995,44.14789963,4.25549984,221.3009949,88.53209686,39.5469017,224.4850006,95.2437973,42.98939896,0,0,0,1,0.0
0.396701008,57.23770142,0.600790024,138.7640076,43.07949829,3.327470064,0.300956994,50.10860062,0.456755996,110.9069977,44.46709824,2.141570091,209.4550018,64.72440338,38.46369934,193.1430054,76.30139923,41.00009918,0,0,0,1,27.0
1.048830032,88.65789795,1.229060054,208.6380005,49.1908989,6.177390099,0.966060996,80.77639771,1.206859946,166.1130066,44.1678009,3.784739971,220.3450012,82.88909912,39.43270111,217.2810059,91.03620148,42.84569931,0,0,0,1,27.0
0.843666971,74.88159943,1.334050059,176.2319946,45.44020081,4.954030037,0.581934988,76.39040375,1.068660021,159.4850006,49.13439941,3.67317009,224.0599976,73.10350037,40.65520096,211.6049957,87.92720032,43.72040176,0,0,0,1,0.0
0.865272999,69.26719666,1.295510054,159.7890015,39.43370056,4.163179874,0.621434987,73.9076004,1.045330048,152.0950012,43.70069885,3.401309967,218.8309937,71.71920013,39.38579941,208.1649933,88.21880341,42.68560028,0,0,0,1,9.0
1.071670055,81.48239899,1.141669989,193.673996,44.55099869,4.666870117,0.97220701,77.01470184,0.982357025,162.2749939,43.84349823,3.474260092,218.1230011,77.44950104,39.24340057,208.8699951,81.54589844,42.27819824,1,0,0,0,0.0
1.167700052,87.83779907,1.212800026,211.9900055,45.73089981,5.272789955,1.150099993,82.27690125,1.207350016,170.473999,43.85630035,3.767430067,219.2539978,82.20149994,39.35820007,216.2570038,84.76599884,42.542099,0,0,0,1,0.0
0.745088995,71.53079987,1.026160002,167.4259949,44.96080017,4.156750202,0.547026992,72.66049957,0.879164994,155.2489929,49.92810059,3.322940111,220.2660065,68.66100311,39.74219894,202.2169952,84.85739899,44.12139893,0,0,0,1,27.0
0.329483986,62.65090179,0.490366012,160.9160004,50.91899872,4.413740158,0.29410401,50.21390152,0.303317994,115.586998,44.95439911,2.371200085,211.4960022,63.79970169,38.56560135,201.4669952,72.61209869,41.27980042,0,0,0,1,18.0
0.243360996,50.02090073,0.38450101,120.0360031,37.39780045,2.906539917,0.204493999,44.45040131,0.303544015,96.56620026,43.94169998,1.787559986,211.2019958,63.20389938,38.53329849,207.201004,68.41899872,41.23180008,0,0,0,1,18.0
1.065979958,92.35600281,1.400259972,220.1679993,51.66270065,7.269120216,1.021690011,84.0266037,1.416949987,169.1790009,44.19260025,4.165150166,221.8390045,87.34459686,39.54069901,225.154007,94.80770111,43.03839874,0,0,0,1,9.0
0.380457997,70.91850281,0.544613004,185.6150055,60.20640182,5.437210083,0.325300008,52.99769974,0.340573013,123.637001,45.51649857,2.634939909,211.7019958,63.48849869,38.56930161,198.7769928,74.7233963,41.26319885,0,0,0,1,0.0
0.57791698,62.92440033,0.783223987,147.1660004,42.7038002,3.667190075,0.400709987,59.61750031,0.716000974,125.3769989,46.69530106,2.729939938,212.3159943,66.15940094,37.98880005,200.0169983,79.48120117,40.73070145,0,0,0,1,9.0
1.07833004,92.21929932,1.261980057,221.6080017,50.69490051,6.856269836,1.106920004,84.92649841,1.428850055,171.3070068,44.15610123,4.049570084,221.2980042,86.46240234,39.52719879,222.9859924,94.47250366,43.0257988,0,0,0,1,0.0
0.994791985,83.18119812,1.457530022,193.923996,47.06600189,6.288330078,0.797833979,78.93309784,1.232710004,160.9409943,44.01839828,3.970439911,220.6410065,81.52130127,39.47460175,219.5800018,91.64409637,42.87129974,0,0,0,1,9.0
0.275790006,57.1908989,0.432523012,143.3240051,45.11100006,3.740570068,0.247277007,47.2643013,0.284745008,106.564003,44.53720093,2.116859913,211.3679962,63.48220062,38.55250168,203.7089996,70.29239655,41.26639938,0,0,0,1,27.0
1.060250044,80.32160187,1.11382997,191.3500061,44.09180069,4.529759884,0.969219983,76.15950012,0.935092986,161.1380005,43.79560089,3.408689976,217.8070068,75.85250092,39.2159996,206.0050049,80.61029816,42.14989853,1,0,0,0,27.0
1.228029966,87.91249847,1.408589959,205.4140015,43.39670181,5.315569878,1.370460033,87.47100067,1.371739984,176.7879944,43.75450134,3.757770061,218.1150055,74.40480042,39.41619873,202.2769928,86.77590179,42.30379868,0,0,0,1,0.0
0.971657991,76.94509888,1.017449975,188.897995,46.75109863,4.699470043,0.945702016,73.58760071,0.925104022,163.298996,45.02159882,3.464299917,212.197998,74.09069824,38.40679932,202.5390015,80.73490143,41.87829971,1,0,0,0,27.0
0.360341012,68.35269928,0.527778029,173.1820068,56.69060135,4.787759781,0.313623995,52.24560165,0.360848993,120.0490036,45.36560059,2.506069899,211.2079926,63.41460037,38.54219818,195.0570068,73.5184021,41.37789917,0,0,0,1,18.0
0.599098027,65.99819946,0.669735014,157.6199951,46.29330063,3.676779985,0.499188989,63.42890167,0.595851004,140.6349945,50.99629974,2.723020077,209.4909973,65.91470337,37.83169937,190.4140015,80.21279907,42.19609833,1,0,0,0,18.0
1.106639981,92.08670044,1.36232996,219.2769928,49.95320129,6.977600098,1.134570003,86.52770233,1.524719954,172.8240051,44.10860062,4.165949821,220.927002,87.43489838,39.54389954,222.25,95.10759735,42.97109985,0,0,0,1,9.0
0.510802984,62.2303009,0.565402985,149.1109924,45.58359909,3.453569889,0.424921006,57.3409996,0.520340979,128.0480042,47.29639816,2.448970079,206.8190002,64.26719666,38.36970139,185.6849976,79.20069885,40.39749908,1,0,0,0,18.0
0.338229001,64.05419922,0.508258998,163.7460022,52.37360001,4.502140045,0.297470003,50.71099854,0.320389986,116.3949966,45.02890015,2.39041996,211.4629974,63.64339828,38.55860138,199.8419952,72.77420044,41.29230118,0,0,0,1,18.0
0.396578014,66.43630219,0.53728801,177.503006,55.18030167,5.08163023,0.361198992,53.13130188,0.316772997,125.8349991,45.32160187,2.67276001,211.6349945,65.00730133,38.59629822,201.8609924,75.86450195,41.27090073,1,0,0,0,0.0
0.919146001,78.77899933,0.914903998,196.352005,51.08190155,4.818580151,0.912901998,75.6414032,0.876407981,169.977005,50.51549911,3.554209948,217.5469971,73.0134964,39.70090103,204.4819946,79.94000244,43.01409912,1,0,0,0,27.0
1.078920007,91.9233017,1.482159972,217.8209991,51.18650055,7.400919914,1.006600022,84.5483017,1.475729942,169.3509979,44.16159821,4.271940231,221.4329987,88.56929779,39.54399872,225.1569977,95.07530212,42.99150085,0,0,0,1,0.0
0.910751998,75.66179657,1.139009953,174.8609924,43.1697998,4.596590042,0.717109025,74.38829803,0.982466996,155.1380005,43.88999939,3.391060114,218.3419952,73.73699951,39.30709839,206.3029938,86.83699799,42.4720993,1,0,0,0,27.0
0.298292994,57.6894989,0.530822992,136.5879974,44.15280151,3.009459972,0.274502009,48.23490143,0.360947013,105.3590012,44.43130112,1.972470045,211.0,64.09200287,38.48649979,194.1849976,68.46330261,41.32049942,0,0,0,1,27.0
1.058130026,92.16300201,1.59138,216.2810059,52.45629883,7.891479969,0.877151012,82.04190063,1.395740032,165.7749939,44.21170044,4.467319965,221.7100067,88.41010284,39.52560043,228.2749939,93.85970306,42.93239975,0,0,0,1,0.0
