M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
165.621994,4162.919922,31.0177002,390.7860107,128.3370056,12.96959972,211.9089966,4191.129883,42.7723999,350.7789917,112.4690018,8.577739716,211.6620026,96.06420135,135.5460052,198.2290039,106.3860016,40.27939987,0,0,0,1
77.83580017,4304.759766,30.84980011,390.5159912,123.1110001,15.10669994,108.3529968,4317.310059,41.49160004,347.8619995,116.9290009,9.400569916,220.9120026,108.0149994,127.1780014,208.8249969,119.7429962,48.10210037,0,0,0,1
196.5269928,4067.860107,30.46839905,401.3729858,133.2969971,13.44620037,256.5289917,3992.540039,42.06119919,358.519989,118.0100021,8.590990067,221.897995,88.25189972,135.7030029,207.4290009,103.8639984,48.59659958,0,0,0,1
127.9339981,4261.850098,30.97640038,390.5190125,124.3840027,12.95619965,168.8419952,4254.549805,42.76190186,348.1740112,111.7710037,8.649169922,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0
179.4550018,4142.100098,32.7737999,398.0700073,134.1009979,15.43389988,215.8470001,4143.169922,42.65050125,349.802002,118.7720032,7.754199982,245.0740051,94.32839966,41.99610138,213.4940033,106.2050018,35.05789948,0,0,0,1
109.2269974,4225.810059,30.71419907,393.9440002,126.7080002,14.08590031,146.2250061,4224.359863,42.23389816,350.3120117,115.8850021,8.820389748,223.9459991,100.4229965,103.9039993,211.9649963,112.9290009,43.80739975,0,0,0,1
156.802002,4163.97998,30.68300056,391.4200134,120.7750015,13.67689991,210.1990051,4145.689941,43.30979919,347.2709961,110.598999,8.627949715,219.9219971,85.60099792,136.9940033,213.9420013,104.1559982,43.96590042,1,0,0,0
92.52120209,4210.27002,31.71199989,398.7390137,126.0790024,14.27789974,123.836998,4193.609863,42.08570099,348.1690063,116.4980011,8.703800201,233.6390076,96.14420319,43.39569855,223.6269989,111.1240005,41.6432991,1,0,0,0
140.8939972,4209.379883,31.47380066,388.927002,123.9570007,13.87510014,185.8339996,4205.430176,43.59140015,348.526001,111.8880005,8.672860146,213.897995,94.63430023,135.897995,202.6549988,105.8590012,42.34220123,1,0,0,0
107.4629974,3992.110107,29.81509972,405.3190002,134.848999,13.80630016,153.8009949,3921.360107,41.84189987,360.9530029,123.435997,8.837909698,224.6320038,94.57589722,44.16230011,221.0339966,107.7399979,43.23680115,0,0,0,1
197.621994,4056.22998,30.38669968,397.4679871,133.7980042,12.9975996,257.0329895,3980.340088,42.42419815,358.4809875,118.098999,8.396269798,219.6900024,88.41079712,136.6040039,207.7449951,102.737999,46.2887001,0,0,0,1
164.1179962,4082.550049,32.2820015,403.4379883,132.871994,14.55029964,198.246994,4041.219971,41.72159958,360.480011,120.387001,7.590419769,245.0180054,92.11060333,43.07089996,216.6159973,105.0370026,37.75880051,1,0,0,0
80.36959839,4287.669922,30.79319954,390.3529968,124.7129974,15.15979958,110.3759995,4315.220215,41.48450089,349.4760132,117.6940002,9.419730186,221.0590057,105.5149994,130.8970032,210.0870056,118.2870026,48.38240051,0,0,0,1
59.51810074,4052.48999,29.8355999,406.0570068,133.0050049,14.44579983,94.78730011,3984.320068,41.03749847,361.3540039,122.6070023,8.950039864,231.9949951,102.0329971,41.82120132,234.3159943,114.7559967,42.41559982,1,0,0,0
88.66280365,4062.830078,29.9116993,399.1799927,130.0859985,14.13700008,130.0070038,4016.459961,41.68030167,356.375,122.1149979,8.73857975,227.8849945,98.26499939,41.74760056,221.3379974,112.9189987,41.64569855,0,0,0,1
177.1069946,4181.089844,32.79410172,395.7449951,133.0529938,15.56280041,215.3130035,4196.089844,42.89550018,348.7919922,118.3789978,7.818419933,240.7030029,94.73570251,39.54069901,211.3370056,106.6549988,33.47629929,0,0,0,1
160.3249969,4131.390137,31.01849937,391.5299988,124.9570007,13.66399956,212.9649963,4093.23999,43.32709885,350.375,114.1169968,8.509389877,220.0130005,87.88970184,135.1880035,211.0850067,103.7900009,43.9129982,1,0,0,0
85.22070313,4260.220215,31.35849953,395.8190002,124.3649979,14.33790016,119.5599976,4246.290039,41.70270157,349.5629883,117.5709991,9.093370438,226.7940063,99.65409851,40.58029938,217.9920044,115.1409988,40.75099945,1,0,0,0
163.9570007,4054.300049,31.35499954,403.7680054,140.3639984,14.5309,186.1109924,4001.25,41.66799927,366.8200073,123.064003,7.614049911,244.5410004,93.4417038,43.02809906,216.0339966,104.2949982,37.75569916,1,0,0,0
49.65100098,4010.070068,28.64319992,409.7990112,137.9909973,14.2972002,84.43280029,3930.76001,42.1012001,364.9100037,125.939003,8.949540138,230.2359924,102.6569977,43.25540161,238.923996,110.5920029,41.75770187,1,0,0,0
79.66619873,4013.080078,30.11490059,405.9869995,134.1150055,14.38160038,113.1409988,3941.560059,41.01760101,362.8080139,123.2050018,8.854379654,231.3190002,100.1060028,41.65029907,229.0339966,113.3280029,42.28430176,1,0,0,0
141.9329987,4241.450195,33.12120056,395.1570129,128.7960052,15.64080048,179.6190033,4231.649902,42.95899963,346.303009,116.9300003,7.97010994,237.0910034,94.16220093,39.45769882,211.9060059,107.697998,33.47790146,1,0,0,0
77.35900116,4228.709961,31.51549911,402.8680115,123.8339996,14.57260036,114.8759995,4191.649902,42.25650024,347.4490051,115.9629974,9.09070015,230.8739929,95.34480286,40.88209915,227.3070068,116.211998,41.49779892,1,0,0,0
127.7770004,4034.51001,29.9769001,402.3269958,131.5070038,13.58769989,176.3439941,3985.639893,41.99530029,360.5039978,118.5749969,8.75191021,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0
131.5500031,4207.27002,31.8302002,390.7659912,126.0029984,13.71220016,177.8939972,4169.870117,43.55289841,347.1140137,112.8460007,8.572190285,217.2059937,92.22219849,124.7360001,206.1390076,106.6399994,41.63010025,1,0,0,0
80.28679657,4175.810059,31.52440071,401.8240051,127.9570007,14.68659973,112.5950012,4142.339844,42.45819855,349.6480103,117.4899979,8.668609619,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0
95.91120148,4046.169922,30.20809937,409.82901,135.1309967,14.22770023,136.8150024,3974.030029,42.15480042,360.9700012,122.9629974,8.798390388,228.3370056,96.83799744,42.79359818,222.7310028,110.8300018,41.30609894,0,0,0,1
171.1820068,3993.030029,29.99889946,397.9649963,137.2030029,12.9659996,228.3679962,3903.219971,42.40370178,362.8169861,121.7020035,8.360639572,221.6210022,87.93589783,132.529007,213.6049957,102.6190033,46.36949921,1,0,0,0
98.71289825,4046.709961,29.85040092,399.0209961,130.1710052,14.09259987,141.7599945,4003.719971,41.67969894,356.6409912,122.5429993,8.684860229,227.427002,97.43959808,41.7118988,218.7929993,112.1520004,41.59280014,0,0,0,1
102.3830032,4248.890137,30.98480034,396.480011,125.487999,14.52709961,137.871994,4239.140137,42.36199951,348.9200134,114.4339981,9.110549927,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.82659912,0,0,0,1
171.753006,4232.370117,32.30530167,399.6950073,135.6679993,15.06439972,216.2579956,4262.189941,41.80080032,347.8420105,120.3379974,7.761909962,241.720993,98.22180176,37.22449875,210.3240051,109.9810028,31.50930023,1,0,0,0
141.779007,4168.220215,31.70829964,391.6000061,127.3809967,13.7823,189.8040009,4126.180176,43.35469818,347.9590149,114.1200027,8.562879562,221.3619995,88.71929932,134.5500031,210.0469971,104.5210037,43.93040085,1,0,0,0
173.5670013,4216.27002,32.72159958,395.1109924,120.5469971,15.52439976,207.8159943,4229.029785,42.88359833,343.2709961,113.512001,7.887829781,238.5090027,89.77570343,39.36650085,203.4640045,104.8960037,33.40340042,1,0,0,0
92.30239868,4008.330078,30.02440071,409.8989868,136.1029968,14.22509956,133.8540039,3922.790039,42.15010071,362.0509949,123.5049973,8.804510117,228.6360016,97.02619934,42.8852005,224.4409943,110.4499969,41.37469864,0,0,0,1
118.4039993,4294.0,30.94120026,393.1340027,127.8590012,13.19260025,151.2640076,4330.140137,42.41960144,349.9159851,114.9329987,8.543720245,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999,1,0,0,0
174.7100067,4109.950195,30.57299995,399.4349976,122.1729965,13.45049953,229.4570007,4073.129883,42.26449966,352.4249878,113.2190018,8.576809883,220.7819977,87.09770203,134.0809937,217.2380066,104.3389969,47.04750061,1,0,0,0
157.6589966,4151.22998,32.62639999,406.0910034,128.9620056,15.21290016,189.4880066,4138.97998,41.57699966,349.7780151,115.8639984,7.93558979,246.5310059,90.31639862,41.66619873,214.3119965,105.8740005,38.57839966,1,0,0,0
184.8329926,4178.27002,32.09429932,407.4129944,134.8959961,15.22840023,218.1569977,4160.77002,41.38370132,354.9979858,119.8690033,7.871590137,247.6309967,94.78579712,42.22430038,216.1779938,107.5270004,39.72869873,0,0,0,1
178.7350006,3989.330078,30.0739994,397.9880066,138.3450012,12.95429993,237.1600037,3896.01001,42.40779877,363.3770142,122.2740021,8.34346962,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
75.27130127,4111.870117,30.92670059,401.2139893,129.628006,14.60000038,113.6230011,4049.689941,42.25559998,356.3120117,120.1880035,8.827540398,235.4649963,99.92500305,42.20470047,230.1660004,115.663002,42.60039902,1,0,0,0
122.3089981,4266.580078,31.16489983,392.1929932,126.9670029,13.17420006,160.076004,4272.77002,42.71149826,349.9729919,114.3700027,8.53164959,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.17539978,1,0,0,0
179.1009979,4099.100098,31.95800018,403.5299988,135.3580017,14.69069958,206.3999939,4056.090088,41.73099899,357.644989,120.1719971,7.646090031,245.2799988,93.35140228,42.93220139,216.9170074,105.4639969,37.56959915,1,0,0,0
86.16889954,4117.819824,31.17499924,401.0650024,129.4920044,14.57520008,125.2190018,4057.399902,42.26750183,356.3580017,120.125,8.770279884,235.5399933,99.67179871,42.1405983,228.2109985,115.3840027,42.53829956,1,0,0,0
72.93080139,4348.299805,31.30249977,398.776001,128.9109955,14.77429962,95.125,4369.029785,42.27610016,349.3039856,120.6119995,9.053460121,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.01739883,1,0,0,0
119.8209991,4048.159912,29.92550087,401.4930115,131.3540039,13.78730011,167.9810028,3974.590088,42.01879883,357.0870056,119.5940018,8.949580193,224.628006,93.50370026,41.52629852,222.4570007,108.3130035,40.56869888,0,0,0,1
66.07319641,4159.060059,30.96430016,397.8450012,126.4049988,14.38899994,104.7220001,4112.529785,42.00139999,350.4519958,117.1320038,8.929059982,228.970993,94.50869751,41.27840042,231.2299957,116.1149979,41.78379822,1,0,0,0
144.0180054,4244.189941,31.33930016,392.8980103,126.1309967,13.22189999,181.6730042,4287.390137,42.4620018,347.5979919,109.1439972,8.576049805,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.73009872,0,0,0,1
119.375,4155.439941,31.4762001,402.1300049,130.4850006,15.01280022,153.197998,4126.060059,41.88759995,352.1109924,118.5899963,8.424269676,238.246994,97.61460114,41.77690125,220.3450012,110.6940002,39.11869812,1,0,0,0
84.0042038,4269.910156,30.53700066,390.1270142,125.0500031,15.18270016,114.1819992,4311.029785,41.47370148,350.5799866,117.7259979,9.447039604,220.7220001,104.9550018,134.5249939,209.7669983,117.387001,48.6114006,0,0,0,1
146.076004,4237.5,33.09049988,395.2099915,128.9349976,15.63249969,183.4720001,4230.850098,42.95149994,346.2680054,116.8850021,7.950049877,237.4700012,94.00669861,39.46709824,211.7030029,107.4940033,33.4754982,1,0,0,0
111.586998,4041.090088,30.33810043,402.75,132.5189972,13.78110027,155.8739929,3973.179932,42.29880142,359.5969849,121.4560013,8.471130371,225.2559967,95.12660217,42.08269882,226.3430023,110.1790009,40.57339859,0,0,0,1
92.95069885,4282.810059,30.9829998,401.6940002,127.1910019,15.8434,118.8669968,4301.850098,41.06579971,345.9119873,118.3199997,9.026080132,230.1089935,103.461998,38.56029892,214.1909943,117.026001,38.73759842,1,0,0,0
107.9029999,4154.089844,31.35029984,398.3380127,129.6829987,14.76780033,137.5700073,4127.620117,41.35240173,351.8569946,118.3539963,8.386879921,235.0579987,98.20610046,41.16839981,219.4140015,110.5619965,38.94680023,1,0,0,0
176.6239929,4105.200195,32.3166008,403.4320068,133.3370056,14.63129997,206.2359924,4070.179932,41.73130035,357.5769958,119.0329971,7.605050087,245.2859955,91.65380096,42.97230148,215.9600067,104.7890015,37.62540054,1,0,0,0
142.5319977,3995.909912,29.7147007,398.071991,135.75,12.99790001,194.8300018,3915.399902,42.38729858,362.4949951,120.9919968,8.412500381,222.9689941,93.07080078,132.871994,219.0079956,104.7360001,46.53079987,1,0,0,0
58.35589981,4013.050049,29.53490067,406.1019897,134.8159943,14.42510033,92.62850189,3936.100098,41.02959824,363.1400146,123.7779999,8.937350273,232.0910034,102.4420013,41.90259933,235.5639954,113.7929993,42.46120071,1,0,0,0
143.9299927,4091.159912,31.87969971,407.9100037,131.6929932,15.18280029,175.0319977,4064.0,41.34880066,356.7650146,118.7770004,7.95927,248.951004,94.68060303,42.54330063,220.3220062,108.7139969,40.38499832,1,0,0,0
86.72949982,4332.209961,31.11809921,411.427002,131.3600006,16.44499969,115.060997,4357.379883,42.0929985,348.3590088,121.2369995,8.985650063,237.3560028,106.6449966,39.60480118,216.9929962,120.3059998,38.98320007,1,0,0,0
181.3430023,4159.359863,33.18920135,405.6279907,127.598999,15.14589977,210.4779968,4155.25,41.60179901,348.3259888,114.1869965,7.80133009,246.3159943,88.31999969,41.61899948,213.0330048,104.0410004,38.32260132,1,0,0,0
81.08159637,4332.279785,31.41189957,398.6900024,127.4489975,14.79590034,106.2340012,4360.589844,42.28950119,348.8349915,117.9469986,9.074760437,225.1309967,107.5810013,133.3079987,208.6730042,118.7340012,48.42100143,0,0,0,1
84.83339691,4010.969971,30.19599915,405.9750061,134.2070007,14.36800003,118.038002,3941.050049,41.01290131,363.0809937,123.2539978,8.832850456,231.1730042,99.72879791,41.60929871,227.8730011,113.1279984,42.25299835,1,0,0,0
137.1790009,4261.709961,31.57889938,392.9159851,126.0970001,13.23530006,171.4170074,4306.759766,42.46450043,346.5480042,108.2490005,8.582909584,215.4470062,106.1839981,142.4629974,190.6549988,109.8470001,40.70629883,0,0,0,1
83.33070374,4144.169922,30.52330017,397.3460083,126.7850037,14.26589966,122.7720032,4104.509766,42.00730133,353.3280029,119.0749969,8.792079926,227.3609924,98.76049805,41.03480148,231.0679932,115.5999985,41.61059952,0,0,0,1
109.7460022,4116.009766,31.4885006,397.1589966,129.3500061,13.92669964,141.0330048,4074.330078,41.69400024,355.1199951,118.8170013,8.398779869,234.0950012,96.62680054,41.7779007,220.7599945,109.697998,39.92229843,1,0,0,0
141.7839966,4188.549805,31.56629944,391.5130005,125.9570007,13.76889992,188.2850037,4168.689941,43.34749985,347.6340027,113.0579987,8.577090263,220.9519958,90.58850098,136.3990021,208.4499969,104.8610001,43.98400116,1,0,0,0
81.25039673,4304.779785,31.20919991,401.6019897,125.1259995,15.72939968,110.1320038,4312.669922,41.1004982,345.9689941,117.7699966,9.053859711,229.0870056,105.5550003,38.46170044,212.4819946,118.814003,38.72890091,1,0,0,0
94.51239777,4249.350098,31.26919937,395.5929871,124.2389984,14.28409958,129.7700043,4234.089844,41.69300079,350.5799866,117.677002,9.069919586,226.6150055,98.2779007,40.62879944,217.7920074,113.5459976,40.74599838,1,0,0,0
154.223999,4181.700195,30.42989922,390.3900146,122.0800018,13.04030037,202.6450043,4198.859863,42.75790024,348.9760132,110.3239975,8.685660362,211.0460052,95.77500153,137.9049988,198.3480072,106.6360016,40.29800034,0,0,0,1
149.1589966,4227.529785,31.14369965,392.946991,126.689003,13.19960022,190.0429993,4265.279785,42.457901,348.8659973,110.6389999,8.555370331,215.3659973,100.6050034,139.102005,195.7310028,108.1289978,40.68180084,0,0,0,1
77.34059906,4221.970215,31.82620049,398.9599915,124.2910004,14.41059971,113.2160034,4193.370117,42.09059906,346.9150085,116.0950012,8.858260155,232.7920074,95.53759766,43.18780136,223.8450012,114.163002,41.67440033,1,0,0,0
174.2599945,4097.049805,32.32889938,403.428009,133.4349976,14.60099983,204.8739929,4059.040039,41.72700119,358.7309875,119.4189987,7.594049931,245.1900024,91.6638031,42.99499893,215.9420013,104.7279968,37.65859985,1,0,0,0
84.79869843,4210.759766,31.60420036,398.8659973,126.0149994,14.3203001,117.4649963,4188.799805,42.08300018,348.4379883,116.8239975,8.761639595,233.3769989,97.06269836,43.31980133,224.0209961,112.4609985,41.66730118,1,0,0,0
120.0690002,4201.879883,31.96039963,401.9710083,130.8040009,15.09179974,153.7669983,4185.52002,42.03820038,350.8009949,118.9459991,8.278530121,239.3280029,99.10299683,39.78979874,217.7899933,113.302002,36.82820129,1,0,0,0
192.5970001,4104.180176,30.51950073,401.243988,131.9060059,13.46370029,250.4880066,4047.550049,42.06340027,357.0960083,116.7080002,8.615870476,221.697998,90.02490234,137.1329956,206.7299957,104.4749985,48.61740112,0,0,0,1
173.6519928,4077.179932,31.95759964,403.5339966,135.7359924,14.62269974,199.6959991,4027.649902,41.71749878,360.0010071,120.4690018,7.622189999,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0
83.32679749,4337.939941,31.15620041,411.2969971,130.753006,16.39769936,110.4160004,4363.569824,42.09189987,348.3869934,121.1650009,8.989060402,236.776001,107.3209991,39.54840088,215.9259949,120.5950012,38.97380066,1,0,0,0
174.2839966,4113.899902,31.14450073,391.6470032,128.5090027,13.64840031,225.9519958,4096.0,43.32210159,351.4129944,113.6419983,8.529290199,218.8090057,92.27469635,139.1940002,203.4360046,103.8820038,44.02980042,0,0,0,1
163.8589935,4082.889893,32.45550156,403.3099976,131.0480042,14.51280022,202.3170013,4043.689941,41.72750092,360.8269958,121.6520004,7.577740192,244.5019989,91.49520111,43.03929901,215.0599976,105.3509979,37.76340103,1,0,0,0
127.7310028,4282.47998,32.56190109,396.3850098,131.0279999,15.04940033,162.8939972,4291.009766,42.58580017,345.7739868,118.3690033,8.06319046,235.246994,98.2365036,37.81489944,211.4609985,112.1849976,32.06940079,0,0,0,1
155.8769989,4054.23999,31.66970062,403.6560059,136.1109924,14.57369995,182.2599945,4001.090088,41.70439911,362.0939941,121.1429977,7.6395998,245.0930023,93.76290131,43.15159988,218.9459991,105.2549973,37.83140182,1,0,0,0
79.76959991,4272.689941,31.74379921,395.8989868,122.0879974,14.39690018,115.7850037,4255.439941,41.72769928,347.006012,115.822998,9.121489525,226.2920074,100.0339966,40.42269897,215.5890045,116.6279984,40.68259811,1,0,0,0
84.92359924,4008.51001,29.9246006,409.8729858,135.8919983,14.24160004,125.5739975,3922.600098,42.14419937,362.019989,123.5059967,8.828280449,228.9279938,97.88999939,42.91479874,226.3130035,110.8590012,41.42430115,0,0,0,1
145.1719971,4180.669922,31.43610001,391.5010071,125.6070023,13.75039959,192.621994,4160.850098,43.34230042,348.0710144,113.0159988,8.572529793,220.6929932,90.57479858,136.7079926,208.2019958,104.7360001,43.98680115,1,0,0,0
196.0370026,4060.73999,30.44389915,401.3999939,133.4029999,13.43789959,256.1260071,3984.199951,42.06069946,358.8500061,118.3779984,8.578989983,222.0,87.57849884,135.1959991,207.6380005,103.6299973,48.59230042,0,0,0,1
148.3370056,4212.589844,30.42329979,389.7630005,118.6709976,13.13479996,183.2059937,4260.189941,42.75709915,349.0249939,108.961998,8.736619949,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1
109.2429962,4188.560059,32.11220169,401.6069946,128.7669983,14.62749958,134.6759949,4177.200195,42.48939896,347.9070129,116.3850021,8.473389626,240.9440002,97.81839752,42.73239899,225.503006,112.7429962,41.08840179,1,0,0,0
91.48290253,4262.200195,30.10510063,402.9570007,126.1600037,14.81289959,133.723999,4229.100098,41.49369812,349.2829895,116.9909973,9.660110474,229.6999969,98.68830109,39.08160019,219.8040009,114.8550034,40.36650085,0,0,0,1
182.1600037,4158.089844,32.28519821,407.3729858,133.2590027,15.18610001,213.8150024,4138.47998,41.38199997,354.6940002,118.7949982,7.845610142,247.6940002,92.99949646,42.26620102,215.4380035,106.7440033,39.81650162,1,0,0,0
121.1060028,4289.870117,30.9633007,393.1069946,127.5719986,13.19419956,154.6490021,4327.509766,42.4239006,349.7030029,114.3379974,8.54640007,215.3049927,103.1719971,132.4920044,198.9539948,111.4459991,40.14929962,1,0,0,0
130.8049927,4273.149902,31.09269905,392.9679871,126.1419983,13.2123003,166.2550049,4316.049805,42.44139862,348.428009,111.4639969,8.570309639,215.3280029,103.2460022,136.9730072,196.151001,110.1520004,40.43330002,1,0,0,0
133.3970032,4298.189941,32.00189972,399.5050049,133.2570038,14.93290043,168.2660065,4329.77002,41.77230072,348.4710083,120.6340027,7.843800068,238.6060028,102.5329971,36.78319931,208.8820038,113.3330002,31.30509949,1,0,0,0
128.9389954,4073.919922,30.52260017,400.4299927,131.0659943,14.08720016,176.0659943,4025.709961,42.34749985,355.9840088,118.1740036,8.842510223,227.845993,91.96369934,115.5709991,219.0809937,106.2399979,48.56209946,1,0,0,0
151.7630005,4149.600098,32.45259857,406.2319946,129.8379974,15.23719978,184.3119965,4135.299805,41.5705986,350.2600098,116.5350037,7.974130154,246.6199951,91.20079803,41.67449951,214.7870026,106.4940033,38.63710022,1,0,0,0
124.9720001,4148.669922,31.81019974,403.4580078,130.9660034,15.22469997,159.7319946,4122.680176,42.09880066,352.723999,118.5370026,8.298159599,241.3959961,95.63040161,42.97240067,220.6730042,108.9700012,40.20029831,1,0,0,0
104.7320023,4268.069824,30.8397007,401.6719971,127.5979996,15.91530037,129.0079956,4293.529785,41.04249954,345.0880127,118.098999,9.002590179,230.4160004,102.9039993,38.51200104,213.2839966,116.0350037,38.66960144,1,0,0,0
194.3090057,4038.679932,30.34530067,401.4949951,134.1089935,13.39970016,254.0410004,3959.47998,42.05979919,360.2739868,120.0830002,8.520739555,222.2709961,85.57910156,133.1959991,207.6170044,102.7220001,48.55899811,1,0,0,0
56.85279846,4105.459961,30.45219994,401.5859985,129.7680054,14.65869999,93.99289703,4043.399902,42.22779846,356.7850037,120.223999,8.943449974,235.7929993,100.2819977,42.37220001,234.3399963,116.5339966,42.77619934,1,0,0,0
164.2100067,4168.189941,31.01399994,390.7650146,128.0079956,12.97309971,210.1660004,4196.890137,42.77220154,350.572998,112.2590027,8.582030296,211.6139984,96.26779938,135.7380066,198.1580048,106.4639969,40.27740097,0,0,0,1
194.3690033,4048.5,30.38139915,401.4440002,133.5169983,13.41520023,254.2070007,3971.47998,42.06019974,359.5589905,119.2770004,8.544989586,222.1820068,86.27339935,133.996994,207.9170074,103.1019974,48.57419968,1,0,0,0
143.8950043,4269.5,32.2010994,396.9020081,129.6880035,14.71100044,182.7519989,4265.629883,42.11090088,346.3640137,117.1169968,7.9238801,232.8800049,99.34559631,36.28549957,207.2830048,111.3600006,30.94300079,1,0,0,0
171.0809937,4236.759766,32.2859993,399.7120056,135.6660004,15.08780003,215.1950073,4266.830078,41.80260086,347.3519897,120.3199997,7.768350124,241.6990051,98.47309875,37.20650101,210.1920013,110.1179962,31.49430084,1,0,0,0
156.7120056,4104.939941,32.29909897,407.6300049,130.552002,15.13479996,187.5679932,4080.610107,41.36370087,355.4930115,117.5820007,7.885009766,248.572998,92.48789978,42.49430084,218.3430023,107.2789993,40.23649979,1,0,0,0
201.598999,4021.419922,30.34449959,397.6069946,135.7339935,12.97999954,262.92099,3927.76001,42.42229843,360.1099854,119.5299988,8.373339653,219.8359985,86.75769806,135.227005,208.2409973,102.0709991,46.26179886,0,0,0,1
182.8240051,4161.120117,33.57699966,405.5360107,126.3899994,15.10789967,207.0850067,4160.22998,41.61109924,345.8250122,112.189003,7.760819912,246.5749969,86.54720306,41.69079971,213.4790039,103.1330032,38.34289932,1,0,0,0
90.83750153,4249.140137,31.27149963,395.6839905,124.4250031,14.30220032,125.8949966,4232.890137,41.69520187,350.4089966,117.7229996,9.078639984,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0
105.1600037,4005.330078,30.15309906,409.9609985,136.6849976,14.19419956,148.3119965,3920.179932,42.15919876,362.3779907,123.6399994,8.762519836,228.1649933,95.60289764,42.85309982,221.5149994,109.6529999,41.29919815,0,0,0,1
103.1299973,4186.680176,31.97550011,401.6470032,128.7200012,14.63710022,129.7669983,4171.259766,42.48300171,348.3619995,116.723999,8.510800362,240.5420074,98.20700073,42.71659851,225.8549957,113.1660004,41.11349869,1,0,0,0
135.7140045,4219.040039,31.71969986,388.9110107,124.5559998,13.90939999,179.6900024,4209.149902,43.60630035,348.368988,112.4140015,8.676389694,213.779007,94.42160034,134.427002,203.2200012,106.0319977,42.26850128,1,0,0,0
178.1519928,4167.540039,32.75450134,395.822998,134.326004,15.55930042,217.5610046,4183.0,42.89319992,349.9039917,119.1190033,7.822659969,241.0160065,95.49269867,39.54249954,211.7330017,106.8990021,33.48220062,1,0,0,0
165.3500061,4248.149902,32.13600159,397.1650085,130.4340057,14.95390034,200.1970062,4267.879883,42.10800171,343.1350098,117.0100021,7.87762022,236.0420074,98.12609863,36.52970123,206.3480072,109.5599976,31.0291996,1,0,0,0
101.3040009,4118.839844,31.48609924,399.3869934,129.7120056,14.00739956,135.2149963,4073.51001,41.82749939,356.0910034,118.8779984,8.369310379,236.029007,96.06479645,43.19430161,224.4810028,109.8389969,41.22489929,1,0,0,0
147.5180054,4013.540039,30.05680084,402.1830139,132.9080048,13.53479958,200.6759949,3944.030029,42.01050186,361.0929871,119.447998,8.687350273,225.7359924,92.01909637,132.9689941,215.4049988,107.0800018,49.04029846,1,0,0,0
183.1439972,4135.97998,31.97019958,403.5400085,135.3569946,14.74559975,213.3289948,4108.169922,41.74100113,355.9700012,120.1650009,7.661429882,245.4880066,94.09889984,42.86259842,216.8190002,105.9680023,37.48450089,0,0,0,1
159.673996,4169.470215,30.73800087,390.5769958,124.6190033,13.0010004,207.227005,4184.910156,42.76599884,349.8099976,111.2770004,8.619660378,211.2940063,95.36940002,136.5720062,199.2129974,106.3809967,40.26869965,1,0,0,0
181.7440033,4110.990234,31.90340042,403.5429993,135.7359924,14.72159958,209.9839935,4071.050049,41.73550034,357.0270081,120.4219971,7.658699989,245.3540039,94.06020355,42.89820099,217.2129974,105.8150024,37.52019882,1,0,0,0
190.6990051,4075.409912,30.76320076,399.7600098,131.9100037,13.48649979,247.3509979,4018.139893,42.26409912,355.2749939,116.0759964,8.638660431,220.0059967,89.87359619,136.6459961,204.1600037,103.4810028,47.08860016,0,0,0,1
186.7850037,3988.350098,30.17250061,398.0329895,139.8769989,12.94009972,246.3090057,3893.290039,42.41279984,364.1459961,123.0080032,8.323180199,220.9420013,84.80760193,131.8540039,210.1119995,101.0709991,46.27610016,1,0,0,0
156.5529938,3993.73999,29.85219955,398.0069885,136.246994,12.98480034,211.3419952,3907.929932,42.39519882,362.4960022,121.1819992,8.390810013,222.3150024,90.64749908,132.8159943,216.473999,103.7750015,46.45569992,1,0,0,0
148.6009979,4108.97998,30.57060051,400.1470032,127.8320007,13.55690002,199.0939941,4073.800049,42.23310089,353.4089966,115.1600037,8.719499588,222.5480042,90.03929901,134.6439972,209.0709991,105.2009964,47.33620071,1,0,0,0
85.41130066,4048.840088,30.33799934,405.9150085,133.3079987,14.37650013,119.237999,3989.110107,41.01959991,361.9679871,122.7850037,8.83823967,230.9470062,99.70459747,41.54199982,226.8970032,113.5759964,42.20389938,1,0,0,0
