M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
118.9140015,4046.870117,34.04359818,862.6110229,267.1700134,171.4279938,149.4589996,4065.080078,43.00429916,729.901001,250.3899994,154.3560028,345.1059875,123.5670013,47.36579895,344.8619995,141.0910034,51.33959961,0,1,0,0,10.1
175.1410065,3947.5,47.03590012,809.1110229,300.6270142,181.5010071,216.2570038,4000.01001,62.42229843,623.0059814,284.0350037,167.6710052,357.3829956,101.2509995,49.30130005,346.1879883,113.9520035,48.24819946,0,1,0,0,0.0
130.625,4034.899902,34.10480118,842.8939819,267.5280151,172.552002,160.8320007,4057.189941,42.43489838,690.3010254,246.0659943,147.378006,345.7409973,118.5690002,48.78710175,343.1119995,136.7429962,49.89509964,0,1,0,0,10.1
116.6750031,4127.120117,40.39920044,856.9030151,288.3469849,179.3070068,143.6799927,4138.52002,46.2112999,701.0009766,265.7319946,153.5820007,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0,0.0
114.3509979,4065.899902,37.42240143,871.5419922,273.0929871,178.2870026,148.9499969,4087.649902,44.54650116,720.7910156,253.8439941,154.0500031,355.1990051,124.3970032,48.68569946,351.9259949,142.3269958,51.19810104,1,0,0,0,3.4
246.1009979,3905.25,63.41090012,772.4379883,362.6730042,206.3589935,289.8059998,3925.5,81.78890228,604.0499878,343.6409912,195.0200043,354.0889893,79.01480103,51.73279953,350.355011,96.95130157,52.20610046,0,0,0,1,0.0
158.6170044,3942.830078,43.46379852,822.3510132,260.8760071,171.4880066,189.5449982,3980.01001,58.39519882,657.0510254,253.8269958,164.6230011,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0,0.0
113.762001,4082.070068,39.44369888,867.9439697,277.2950134,178.2709961,147.3379974,4099.779785,45.64049911,716.072998,257.4379883,153.8200073,355.2600098,124.0749969,49.01800156,351.9649963,141.9400024,51.12799835,0,1,0,0,0.0
236.9519958,3880.879883,58.8246994,766.940979,374.894989,210.3589935,292.4630127,3926.110107,75.9068985,594.0029907,354.5369873,193.9570007,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1,0.0
181.1190033,3948.52002,49.12639999,801.4260254,313.7730103,189.2200012,224.6660004,4003.290039,64.44539642,611.3209839,294.625,173.2700043,356.8299866,97.53099823,50.96569824,346.3760071,111.1790009,49.91080093,0,0,1,0,10.1
122.6869965,3983.98999,27.99329948,890.0980225,255.9980011,174.2839966,158.7039948,4015.02002,39.62870026,744.6820068,237.4689941,155.6580048,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0,0.0
148.2709961,3904.790039,43.08209991,839.0410156,269.0509949,172.697998,183.5899963,3991.620117,58.13380051,675.4500122,264.0859985,163.5379944,355.1520081,108.8550034,46.23339844,332.3649902,118.6959991,46.88750076,0,1,0,0,3.4
221.0480042,3916.0,57.67919922,788.5139771,357.7810059,208.9349976,271.9129944,3960.110107,73.8309021,594.1550293,336.9859924,190.7830048,359.9750061,86.08100128,53.89319992,347.4370117,103.0360031,51.03889847,0,0,0,1,0.0
241.0330048,3912.570068,63.45489883,757.5809937,370.4500122,226.052002,287.3720093,3946.610107,80.50309753,578.0040283,352.5629883,212.0749969,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1,0.0
169.2839966,3942.25,44.99639893,806.8099976,276.322998,177.6009979,206.1490021,3976.040039,60.43360138,643.8319702,265.7369995,169.4689941,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0,0.0
148.701004,4001.290039,29.56900024,831.2479858,258.6350098,170.121994,180.6840057,4019.149902,39.02949905,658.1010132,236.1779938,143.7059937,344.0020142,113.8639984,50.19319916,343.2850037,130.6499939,50.04349899,0,1,0,0,0.0
154.4720001,3997.830078,38.37939835,804.8060303,290.3580017,182.2700043,193.3630066,4046.070068,47.29190063,582.15802,254.5379944,140.9880066,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0,0.0
151.3529968,4000.350098,29.50460052,826.7949829,256.7430115,168.5870056,183.9750061,4016.75,38.93090057,649.6959839,234.2299957,142.3899994,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0,0.0
249.3650055,3875.790039,62.26990128,763.2269897,386.3099976,219.4290009,309.9440002,3912.540039,79.94270325,588.8049927,366.0360107,201.1300049,356.1279907,79.22460175,54.24089813,352.0069885,97.82289886,53.24700165,0,0,0,1,6.8
133.2830048,4020.530029,31.88689995,849.3070068,261.6690063,169.8419952,163.1609955,4036.840088,40.91680145,703.4050293,243.5800018,152.0469971,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0,0.0
139.2089996,4040.540039,38.70090103,814.2109985,284.6960144,179.5780029,173.4779968,4062.709961,44.95650101,622.2589722,248.3690033,141.7120056,349.723999,113.1399994,52.89970016,351.0780029,131.6159973,50.12139893,0,1,0,0,0.0
242.5820007,3906.939941,62.07460022,779.2349854,357.7250061,202.0500031,286.6600037,3926.610107,80.20570374,610.7069702,337.3280029,191.2429962,357.1820068,79.6065979,50.09400177,348.0249939,97.73269653,51.10390091,0,0,0,1,6.8
211.9490051,3929.97998,56.4396019,793.7139893,351.8280029,206.4750061,261.17099,3977.189941,72.05020142,592.8300171,330.052002,187.0679932,360.0490112,87.74520111,53.90790176,347.2860107,104.401001,50.75429916,0,0,0,1,0.0
121.4970016,3996.179932,27.18429947,903.4730225,257.3599854,177.3470001,158.1670074,4029.429932,39.90470123,744.6010132,238.4790039,159.8869934,360.5230103,121.5360031,47.19720078,366.4989929,140.9230042,53.24729919,0,1,0,0,0.0
138.1329956,4021.379883,31.89839935,840.4089966,262.2059937,168.8849945,168.2519989,4035.899902,40.7010994,686.8640137,242.7489929,150.0460052,343.1019897,117.1900024,48.53480148,347.6830139,134.401001,50.94309998,0,1,0,0,0.0
150.6040039,4010.439941,37.54290009,792.4650269,306.6549988,209.0639954,189.272995,4075.620117,44.5992012,553.6129761,249.0570068,133.0180054,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0,0.0
247.5930023,3900.290039,63.66379929,767.6290283,368.9719849,211.25,294.2860107,3925.540039,81.65910339,596.7109985,349.9930115,197.5670013,356.1149902,78.45709991,53.18090057,351.8999939,96.87950134,53.00159836,0,0,0,1,6.8
127.6380005,3950.419922,25.2621994,923.0800171,250.3099976,180.5379944,164.4539948,4002.22998,38.10760117,754.1170044,227.5339966,158.8910065,360.2399902,121.060997,45.88850021,366.2829895,139.7380066,53.49689865,0,1,0,0,0.0
173.3289948,3972.189941,48.03820038,801.0109863,324.0039978,192.451004,221.5939941,4031.689941,62.37350082,592.8480225,298.5690002,170.4089966,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187,0,1,0,0,3.4
247.4570007,3906.860107,64.13619995,769.1749878,364.6489868,209.1329956,290.8869934,3927.909912,82.30999756,599.3930054,345.8649902,196.5130005,356.1210022,78.15910339,52.87609863,351.8909912,96.49980164,52.91619873,0,0,0,1,6.8
154.2590027,3964.840088,37.88209915,808.6530151,262.2789917,168.4929962,186.7279968,4008.159912,50.88880157,639.6779785,250.9440002,153.4080048,347.4859924,111.9580002,49.55220032,340.9509888,123.3000031,47.81700134,0,1,0,0,0.0
150.647995,3967.889893,40.47800064,815.1220093,276.7600098,168.2879944,185.7039948,4036.100098,53.35139847,626.4580078,262.45401,151.8540039,347.7279968,109.8059998,49.61149979,340.7449951,121.9820023,47.45130157,0,1,0,0,0.0
157.6459961,4009.530029,34.02259827,776.3369751,263.4289856,160.2279968,189.5269928,4028.360107,42.01490021,567.7810059,235.5769958,129.6100006,340.0620117,105.9580002,52.07020187,335.0960083,123.026001,47.50600052,0,1,0,0,0.0
155.654007,3920.76001,43.71569824,827.1290283,264.1820068,174.8170013,185.7980042,3978.909912,58.72949982,667.0800171,258.0010071,165.6589966,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0,0.0
158.3329926,3930.419922,44.25350189,826.7650146,266.7260132,173.5140076,189.5279999,3986.0,59.40790176,659.6699829,259.7810059,164.7969971,359.5599976,109.2429962,47.96149826,340.2969971,120.072998,47.1216011,0,0,1,0,0.0
148.9530029,4001.22998,42.85770035,819.6010132,306.4349976,174.5670013,191.8059998,4070.909912,55.62590027,590.5900269,277.6889954,153.1139984,355.2030029,106.4729996,51.31069946,342.3049927,119.1200027,47.17890167,0,1,0,0,0.0
246.0910034,3901.629883,63.10340118,771.6329956,364.7080078,207.3090057,291.3989868,3924.159912,81.36239624,602.8720093,345.5920105,195.3679962,354.0780029,79.10320282,51.75490189,350.3479919,97.08260345,52.23289871,0,0,0,1,0.0
227.723999,3908.149902,56.96350098,791.8129883,337.5759888,195.2169952,273.605011,3921.100098,74.85119629,627.4489746,319.178009,188.4429932,357.3250122,84.98590088,46.79270172,350.8500061,100.4869995,50.70339966,0,0,0,1,0.0
247.7350006,3909.639893,64.58309937,769.598999,363.4129944,208.5930023,289.7210083,3929.340088,82.83190155,599.6810303,344.7120056,196.2550049,356.1289978,77.88829803,52.9253006,351.8970032,96.23280334,52.90710068,0,0,0,1,6.8
121.1949997,4049.840088,34.46099854,855.7139893,265.4580078,166.1730042,146.4440002,4067.399902,42.69589996,719.0579834,249.3220062,152.0950012,345.1319885,121.4430008,47.43769836,344.8869934,139.1289978,51.34320068,0,1,0,0,10.1
217.7910004,3912.97998,55.93759918,791.7399902,347.9219971,203.1089935,267.2189941,3952.48999,72.51550293,607.9530029,328.0570068,187.7220001,359.8739929,88.01290131,51.53250122,347.3150024,103.723999,50.65999985,0,0,0,1,0.0
117.4860001,4044.669922,33.58010101,863.2139893,268.1700134,172.5630035,150.7489929,4065.72998,43.14110184,729.3779907,249.8600006,153.9450073,345.0570068,125.3050003,47.43799973,344.8340149,142.779007,51.34280014,1,0,0,0,10.1
156.0659943,3971.75,44.06620026,819.2810059,300.2130127,173.1390076,195.5839996,4054.02002,58.28509903,608.8900146,280.4519958,158.2669983,356.29599,103.4729996,50.03630066,348.131012,115.6119995,47.7983017,0,1,0,0,10.1
246.6210022,3904.120117,64.93049622,764.3319702,371.947998,217.9420013,293.7709961,3934.47998,82.47460175,587.5380249,353.4460144,202.6190033,360.5690002,77.73310089,55.70389938,357.6910095,96.74960327,53.9131012,0,0,0,1,0.0
203.2129974,3933.72998,52.74459839,790.5,326.4660034,190.6620026,248.8049927,3961.840088,69.07710266,615.2880249,307.6659851,180.1750031,355.4030151,92.38150024,50.15100098,347.6069946,107.3470001,50.23929977,0,0,0,1,6.8
119.1360016,4087.320068,36.64339828,851.8179932,269.144989,166.697998,142.9109955,4097.120117,43.88159943,716.8150024,253.7660065,154.2019958,349.0549927,122.0569992,47.44260025,352.875,139.427002,51.53150177,0,1,0,0,0.0
134.3150024,4022.389893,32.07600021,846.71698,262.2369995,169.6340027,164.1600037,4038.040039,40.96340179,698.8430176,243.7290039,151.5110016,343.243988,118.2289963,48.17430115,347.7590027,135.5529938,51.0367012,0,1,0,0,0.0
177.654007,3951.780029,48.47919846,803.1879883,311.5629883,187.7100067,220.8370056,4009.050049,63.67449951,611.2730103,292.3269958,171.7290039,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,1,0,0,10.1
116.4140015,4060.419922,35.5245018,866.4030151,270.2520142,174.154007,148.7779999,4077.52002,43.78430176,726.0640259,251.2649994,157.8079987,348.980011,124.435997,47.73389816,352.8880005,142.1399994,51.86019897,0,1,0,0,0.0
155.9799957,4008.800049,43.88380051,822.2050171,326.1929932,200.0390015,210.6309967,4077.899902,55.87080002,575.585022,292.4110107,156.7579956,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0,0.0
154.5500031,4006.149902,43.36769867,822.8460083,320.9089966,195.5480042,205.5429993,4076.030029,55.2181015,578.572998,287.1279907,154.4349976,361.625,106.1200027,53.39250183,341.571991,120.9909973,46.88389969,0,1,0,0,0.0
126.012001,4061.98999,36.4762001,840.5570068,272.92099,172.2929993,154.3679962,4078.689941,43.75510025,693.1140137,252.0350037,148.220993,345.8729858,119.0910034,48.92250061,343.2319946,137.1860046,49.87269974,0,1,0,0,0.0
115.137001,4079.080078,37.9756012,867.9400024,274.8479919,176.4880066,146.6100006,4095.879883,44.78419876,719.4819946,256.401001,154.0899963,355.2409973,123.5940018,48.64960098,351.9599915,141.5659943,51.14550018,0,1,0,0,3.4
117.1869965,4044.919922,33.59230042,863.007019,268.4649963,172.6419983,150.848999,4066.23999,43.21620178,728.9940186,249.9530029,153.8359985,345.052002,125.6660004,47.46340179,344.8330078,143.121994,51.33860016,1,0,0,0,10.1
166.276001,3980.689941,28.88969994,794.8809814,250.7960052,168.3269958,199.3300018,3982.969971,39.51089859,650.1959839,235.3359985,146.2510071,343.8240051,113.5230026,52.1916008,347.0350037,126.927002,49.63299942,0,1,0,0,0.0
217.8110046,3958.850098,53.93999863,785.7280273,314.0809937,183.8150024,256.3420105,3922.709961,71.53549957,648.6430054,294.0230103,187.1130066,357.4769897,88.33850098,45.93930054,361.3190002,103.8499985,52.06079865,0,0,0,1,0.0
117.762001,4029.919922,32.44800186,859.8400269,265.9140015,170.3619995,152.3209991,4053.370117,42.62210083,732.1209717,248.5700073,150.3630066,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0,0.0
157.1670074,3976.919922,35.80730057,804.0609741,262.5360107,167.947998,190.4029999,4008.969971,47.97309875,632.2709961,248.1710052,150.8300018,347.196991,111.552002,50.08520126,340.9530029,123.5569992,48.00139999,0,1,0,0,0.0
237.7400055,3913.939941,59.66400146,788.5460205,348.2290039,198.848999,281.0390015,3920.610107,77.15329742,620.2940063,327.2340088,191.654007,357.4320068,81.11979675,48.3830986,351.1640015,98.74009705,51.02330017,0,0,0,1,0.0
114.1350021,4102.22998,40.01710129,863.3300171,280.8169861,177.1929932,144.6049957,4114.759766,45.92499924,713.4110107,261.1010132,153.8480072,355.32901,123.2770004,49.1515007,352.0169983,141.1900024,51.04779816,0,1,0,0,0.0
233.1999969,3926.219971,57.51979828,787.3709717,338.7799988,196.8000031,274.6759949,3917.939941,75.20570374,628.539978,318.3150024,193.3029938,357.1489868,82.11000061,48.167099,356.6950073,99.41159821,52.22230148,0,0,0,1,10.1
146.8220062,4012.5,37.41859818,803.9509888,307.3399963,212.4779968,186.220993,4085.199951,44.0082016,558.6820068,247.2380066,131.5399933,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0,0.0
153.6889954,3992.629883,41.06570053,801.7069702,299.0450134,181.8760071,197.1799927,4052.580078,51.80379868,585.5050049,267.6099854,144.7709961,349.8569946,106.4779968,52.28170013,335.9899902,121.9509964,46.61460114,0,1,0,0,3.4
156.496994,3991.48999,35.4754982,799.5939941,267.802002,168.0480042,193.1759949,4022.5,45.92300034,605.0029907,243.6060028,140.5599976,346.1520081,109.5390015,51.75880051,337.70401,123.7649994,47.48720169,0,1,0,0,6.8
159.6679993,3989.52002,33.46770096,798.5269775,259.0759888,165.3480072,195.3619995,4012.76001,44.03310013,611.5440063,237.7050018,140.2590027,346.0610046,110.4160004,51.43759918,337.7990112,124.3379974,47.63380051,0,1,0,0,0.0
203.0019989,3942.610107,51.14260101,793.6160278,309.4859924,185.4960022,243.9230042,3947.699951,68.17520142,634.6890259,292.1730042,179.9839935,355.4129944,93.94380188,47.91999817,347.70401,107.9489975,50.01509857,0,0,0,1,0.0
146.5590057,3900.290039,42.54769897,832.5839844,269.178009,173.1190033,184.5440063,3978.23999,56.90739822,681.2860107,263.2049866,160.6340027,344.3869934,111.3399963,45.34170151,329.8909912,122.6790009,45.50460052,0,1,0,0,3.4
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0,0.0
119.5360031,4007.350098,30.55620003,865.4710083,261.6740112,170.3809967,155.1999969,4032.929932,41.08760071,738.3790283,244.3209991,152.1040039,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0,3.4
165.1490021,3984.639893,30.70919991,794.9119873,235.6940002,150.1660004,206.0130005,4002.580078,41.04219818,593.940979,214.5630035,130.5749969,343.5509949,110.4990005,49.27799988,336.3370056,124.3379974,46.98870087,0,1,0,0,0.0
153.4589996,3996.889893,42.15729904,802.9949951,307.0079956,185.072998,199.447998,4058.449951,52.74549866,581.651001,273.5849915,145.970993,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0,0.0
116.9069977,4045.090088,33.60419846,862.7999878,268.723999,172.6950073,150.9400024,4066.659912,43.28860092,728.6240234,250.0390015,153.7330017,345.0469971,126.0230026,47.48680115,344.8320007,143.4600067,51.33459854,1,0,0,0,10.1
153.9810028,3970.620117,38.46929932,808.5490112,268.7810059,168.9940033,187.8959961,4018.149902,50.98989868,630.7369995,254.8119965,152.2400055,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0,3.4
154.1269989,3956.590088,38.08380127,808.4959717,255.8200073,167.5059967,184.977005,3994.629883,51.65230179,649.7440186,247.6000061,154.7420044,347.5859985,113.112999,49.16009903,339.9710083,123.7310028,47.70629883,0,1,0,0,0.0
152.8939972,3977.429932,43.53359985,821.5579834,296.4729919,168.2389984,190.1649933,4063.48999,57.79700089,608.6530151,276.8829956,155.4459991,356.2950134,104.2269974,49.85229874,348.0230103,116.1220016,47.62030029,0,1,0,0,10.1
251.8829956,3879.75,62.80360031,758.5469971,385.0289917,225.003006,318.7550049,3915.290039,80.15370178,573.3040161,361.1879883,206.1730042,360.7099915,79.79540253,58.43439865,357.8630066,98.54090118,54.2743988,0,0,0,1,0.0
155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995,193.2330017,4038.23999,46.2378006,586.9970093,249.5410004,140.2539978,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0,6.8
156.0050049,3997.5,36.78469849,800.7990112,280.3980103,177.1000061,192.727005,4038.139893,45.71870041,583.8599854,248.2539978,139.2920074,350.4930115,107.189003,53.33890152,337.1369934,122.4339981,47.37820053,0,1,0,0,6.8
154.5390015,3979.290039,38.85279846,806.6329956,275.3059998,170.0189972,189.9609985,4026.179932,50.69599915,620.2310181,258.0020142,151.0700073,347.4140015,109.6709976,50.13529968,340.8259888,122.375,47.770401,0,1,0,0,0.0
192.197998,3944.090088,49.11169815,795.9790039,300.3619995,182.951004,232.1239929,3959.429932,65.65299988,634.6669922,284.7919922,176.6779938,355.3959961,97.39070129,48.35889816,347.5549927,110.3399963,49.82690048,0,0,0,1,0.0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0,0.0
169.0859985,3958.610107,27.65810013,818.684021,250.3910065,172.322998,209.352005,3985.860107,37.53450012,634.7960205,221.6690063,140.8860016,342.9429932,112.6959991,51.67910004,346.3210144,128.503006,50.25749969,0,1,0,0,10.1
157.5019989,4026.899902,44.57770157,807.0640259,321.9979858,190.3110046,217.0659943,4076.919922,57.95339966,566.3579712,286.2850037,159.1909943,363.7749939,103.9079971,53.54750061,348.04599,117.5920029,49.30160141,0,1,0,0,3.4
132.7250061,3973.649902,27.40880013,886.315979,249.8099976,172.1660004,168.3240051,4003.800049,39.31489944,730.3070068,230.9429932,153.7279968,351.7359924,121.2340012,45.90280151,352.0140076,140.0590057,51.64640045,0,1,0,0,0.0
156.1640015,4018.209961,33.98949814,763.9320068,259.3269958,159.8540039,186.8309937,4034.179932,41.26399994,579.9979858,232.6340027,128.1799927,337.1640015,108.9560013,51.60710144,338.3099976,125.6289978,48.30509949,0,1,0,0,0.0
130.8359985,4046.870117,36.07049942,835.8880005,273.0249939,173.9400024,161.8399963,4068.409912,43.50999832,675.776001,248.6519928,145.5240021,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0,0.0
153.4320068,3960.379883,38.49769974,810.0640259,262.0620117,168.5269928,185.6009979,4007.419922,51.69960022,642.2059937,251.6600037,154.1190033,347.5629883,112.0220032,49.3708992,340.947998,123.2050018,47.75910187,0,1,0,0,0.0
155.9909973,4007.870117,35.84189987,789.4970093,277.1749878,172.5930023,189.6130066,4047.340088,43.9455986,570.5700073,246.0099945,133.3500061,349.1390076,106.6829987,53.47769928,335.2099915,122.4960022,47.13600159,0,1,0,0,6.8
247.1419983,3900.189941,64.1969986,765.2459717,371.7099915,216.0,295.1650085,3929.419922,81.93890381,591.6090088,353.0029907,201.2319946,360.5069885,77.94239807,54.58869934,357.6300049,96.80180359,53.72719955,0,0,0,1,0.0
157.9859924,3996.600098,35.31370163,797.0150146,269.9440002,170.8589935,193.5220032,4029.449951,44.39759827,585.4290161,241.526001,137.6589966,350.3330078,107.9929962,52.60079956,337.1440125,122.8509979,47.42169952,0,1,0,0,0.0
137.0090027,4007.590088,29.6772995,849.1970215,258.6359863,170.0010071,168.1419983,4026.5,39.65769958,700.9979858,239.970993,151.423996,343.1650085,117.9779968,48.12070084,347.7189941,135.2630005,51.09199905,0,1,0,0,3.4
168.9539948,3987.110107,29.34199905,783.8950195,218.4920044,137.0540009,217.5339966,3989.179932,38.63430023,576.6569824,197.8500061,126.0019989,341.946991,111.7669983,47.05400085,345.2659912,128.4420013,48.72679901,0,1,0,0,0.0
166.9100037,3982.429932,27.3003006,809.3010254,255.7100067,173.3829956,200.2350006,3979.340088,37.98730087,673.5250244,239.7449951,150.3789978,343.9190063,112.8970032,53.25920105,347.2330017,126.75,50.00630188,0,1,0,0,0.0
129.798996,4048.77002,35.99280167,837.6199951,272.572998,173.5789948,160.2879944,4069.409912,43.47510147,680.7039795,249.1360016,146.2680054,345.7449951,118.0299988,49.38029861,343.0849915,136.2259979,49.76250076,0,1,0,0,0.0
150.75,4018.350098,33.40250015,805.6989746,263.7579956,168.3589935,183.8070068,4031.060059,41.29570007,613.3759766,235.9199982,138.7779999,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0,0.0
115.4029999,4035.48999,32.8382988,856.9290161,268.1589966,169.7429962,152.4459991,4059.620117,43.28549957,728.3280029,249.7559967,148.8130035,342.2990112,123.737999,46.96350098,341.6870117,141.996994,50.51459885,0,1,0,0,0.0
215.9689941,3925.879883,57.27619934,791.3339844,355.0809937,208.1009979,265.5639954,3971.929932,73.02120209,591.572998,333.5910034,188.9219971,360.0339966,86.69550323,54.20849991,347.3619995,103.7099991,50.91540146,0,0,0,1,0.0
160.6260071,4000.0,31.91810036,785.7789917,248.4909973,152.0789948,195.4429932,4029.689941,40.70539856,578.0009766,225.0410004,126.1989975,343.2860107,109.5449982,50.79349899,332.8919983,123.1179962,46.58750153,0,1,0,0,6.8
153.4799957,3998.25,42.62239838,804.1229858,310.006012,186.1840057,200.6130066,4060.850098,53.33909988,581.0089722,276.4809875,146.9080048,350.019989,105.3860016,52.65470123,336.0270081,121.1539993,46.6590004,0,1,0,0,0.0
226.0549927,3930.199951,56.3443985,798.2020264,324.3989868,191.0169983,269.8819885,3914.639893,74.05529785,647.3959961,304.9140015,188.9579926,357.1229858,85.82990265,46.02870178,356.5180054,101.7060013,51.6053009,0,0,0,1,10.1
145.6609955,4027.0,35.28960037,810.6240234,272.6300049,173.6829987,178.8220062,4043.51001,42.62139893,619.9979858,241.6809998,140.598999,349.5610046,113.4779968,52.1908989,351.0020142,131.4100037,50.12469864,0,1,0,0,6.8
166.6880035,3980.97998,28.36949921,798.0120239,251.2940063,168.8760071,200.3600006,3982.23999,38.99779892,654.4000244,235.4120026,146.6430054,343.8299866,113.2720032,52.33300018,347.0629883,126.8600006,49.70009995,0,1,0,0,0.0
156.6560059,3979.820068,36.80899811,803.5859985,267.3800049,168.5059967,190.6790009,4015.429932,48.56769943,625.2860107,251.2120056,150.3690033,347.2139893,110.625,50.15750122,340.8970032,123.086998,47.93939972,0,1,0,0,3.4
236.3470001,3875.52002,58.89339828,764.1710205,360.7269897,200.7299957,282.8120117,3932.330078,76.19940186,585.2529907,337.3110046,185.0429993,356.6549988,82.03720093,46.45009995,347.3450012,98.50319672,50.78210068,0,0,0,1,6.8
152.2810059,3944.850098,39.88130188,839.4240112,254.5820007,173.5420074,182.1369934,3985.709961,53.51350021,665.0339966,247.6759949,164.6009979,366.9809875,114.1920013,49.59140015,356.9320068,124.0810013,48.8771019,0,0,1,0,0.0
126.776001,4004.830078,31.99119949,860.6090088,258.5090027,167.7350006,156.2019958,4024.719971,41.12870026,725.6170044,244.7359924,151.4120026,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0,0.0
152.4210052,3943.959961,41.05979919,828.9130249,249.9329987,171.4029999,180.7590027,3972.360107,54.92200089,663.3259888,244.871994,165.4940033,366.821991,114.0680008,48.79850006,356.8659973,123.8550034,48.86059952,0,1,0,0,0.0
194.5110016,3940.790039,51.21310043,793.7750244,318.9150085,187.2440033,239.022995,3972.919922,67.23989868,616.2789917,300.4590149,176.8549957,355.3970032,94.62129974,50.17409897,347.4819946,108.9280014,50.01580048,0,0,0,1,6.8
156.0659943,3943.439941,42.75999832,815.1030273,252.4420013,170.2220001,184.5839996,3968.850098,57.65449905,658.7440186,247.1710052,165.5500031,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0,0.0
220.4230042,3914.389893,55.7845993,783.5139771,343.3070068,197.5110016,268.6789856,3940.22998,72.68029785,612.0540161,323.8479919,186.1119995,355.368988,87.88300323,49.75780106,347.7900085,104.1880035,50.63180161,0,0,0,1,6.8
149.0460052,3990.379883,26.11030006,841.7990112,254.5919952,171.2740021,181.5540009,4009.050049,37.26070023,682.1900024,235.6999969,146.7350006,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0,0.0
246.1660004,3908.330078,63.7120018,773.1079712,360.9679871,205.5350037,288.4259949,3926.709961,82.20860291,605.0139771,342.0039978,194.697998,354.0969849,78.92019653,51.71170044,350.3619995,96.81749725,52.18209839,0,0,0,1,0.0
165.8370056,3978.919922,45.79600143,817.3800049,315.7940063,184.2200012,212.4810028,4043.830078,60.54520035,593.9749756,289.571991,162.0980072,364.6929932,103.3669968,51.85340118,351.2409973,117.0459976,48.02349854,0,1,0,0,0.0
125.0139999,3970.780029,29.6079998,876.2960205,252.3289948,171.3809967,160.6100006,3989.080078,40.45460129,750.117981,239.5370026,157.5050049,338.1849976,122.1930008,45.72949982,340.3110046,140.9539948,50.9396019,0,1,0,0,3.4
197.6060028,3938.590088,51.18370056,793.2919922,315.855011,187.0850067,240.9329987,3963.330078,67.52950287,622.5700073,298.256012,178.1419983,355.3970032,94.53289795,49.44620132,347.5570068,108.6780014,50.03379822,0,0,0,1,0.0
226.6260071,3917.949951,59.99560165,780.4110107,363.6109924,211.0970001,277.3169861,3967.439941,75.99259949,583.7630005,342.9970093,191.6889954,360.1759949,83.82309723,55.28720093,347.072998,101.3389969,51.37030029,0,0,0,1,0.0
