H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
72.97270203,1839.209961,6.033830166,163.276001,111.8740005,64.12020111,68.91880035,1683.719971,6.058110237,94.29550171,94.45809937,35.03879929,210.0890045,54.47100067,29.69389915,193.7440033,69.96420288,25.77359962,0,0,0,1,5.6
79.70269775,1783.410034,7.417099953,149.7070007,114.2220001,77.33100128,75.56759644,1674.51001,7.432769775,91.00569916,96.78430176,43.31330109,211.7980042,54.00529861,28.38159943,197.8549957,67.72409821,25.0468998,0,0,1,0,5.6
105.2919998,1629.550049,11.89540005,121.5179977,117.7440033,117.7389984,108.3990021,1553.430054,13.05389977,84.86389923,110.5940018,79.26399994,202.7030029,48.0367012,25.70120049,198.2649994,60.97529984,22.92740059,0,0,0,1,0.0
112.2919998,1575.849976,13.30389977,125.7340012,115.8659973,129.3300018,117.7939987,1549.25,17.08810043,85.06710052,110.1289978,93.7358017,202.3679962,48.00109863,26.38170052,190.5579987,60.91279984,22.14970016,1,0,0,0,0.0
73.18569946,1830.27002,6.068970203,161.9810028,111.7139969,63.79109955,68.16799927,1682.949951,6.047709942,94.15249634,94.33699799,33.97629929,210.2859955,55.39680099,29.92469978,192.4299927,70.85079956,25.62730026,1,0,0,0,5.6
143.6230011,1386.050049,20.06220055,138.2420044,113.3379974,199.7680054,147.7890015,1515.569946,24.65099907,87.10900116,107.3069992,119.3929977,205.826004,43.85919952,26.89259911,182.0079956,59.542099,21.69599915,1,0,0,0,5.6
121.3450012,1526.609985,15.24810028,129.7570038,115.6230011,153.4900055,125.8079987,1546.790039,19.11330032,85.07309723,109.9889984,99.25029755,202.5679932,46.99150085,28.2052002,189.996994,61.16230011,22.61339951,0,0,0,1,16.9
119.973999,1506.589966,16.11840057,146.5529938,109.8710022,167.5619965,126.7509995,1531.949951,20.62420082,89.98590088,105.0690002,101.0019989,206.6260071,47.34370041,34.52719879,195.6329956,65.01879883,26.05380058,1,0,0,0,0.0
114.9629974,1539.699951,14.57059956,133.7610016,114.7750015,131.0879974,123.9120026,1533.349976,19.94039917,86.04740143,108.9329987,106.7220001,206.3769989,47.97330093,26.83849907,185.0359955,60.49319839,22.29660034,1,0,0,0,0.0
75.71829987,1782.890015,6.534249783,149.5110016,106.8450012,56.24829865,69.55639648,1678.849976,6.454559803,93.05930328,92.32350159,23.45630074,211.3079987,60.59830093,29.91519928,189.8569946,80.38169861,26.44829941,1,0,0,0,16.9
141.3300018,1408.959961,19.9265995,139.8390045,113.1409988,202.8950043,146.8410034,1515.51001,25.06710052,86.93360138,107.1579971,123.7949982,206.8639984,44.22660065,30.27599907,189.3300018,59.21020126,23.76539993,1,0,0,0,0.0
112.1050034,1588.119995,13.26490021,125.2750015,117.0719986,132.595993,115.5889969,1550.920044,15.18260002,84.95809937,110.3720016,85.53890228,202.6380005,47.66460037,26.8314991,194.378006,61.02320099,22.78009987,0,0,1,0,0.0
113.5979996,1570.359985,13.59819984,126.3170013,115.9800034,133.447998,118.737999,1549.069946,17.1345005,85.05190277,110.1409988,93.53250122,202.4389954,47.7818985,26.6651001,191.052002,60.97330093,22.30349922,1,0,0,0,0.0
134.0870056,1443.219971,18.75639915,139.3419952,113.1520004,190.7899933,141.0059967,1516.609985,24.06439972,86.90570068,107.1839981,122.3180008,207.0429993,44.70199966,31.22410011,192.4920044,59.05260086,24.19779968,1,0,0,0,0.0
146.1750031,1368.449951,21.54739952,152.1399994,112.5650024,235.2660065,152.6490021,1511.449951,27.78849983,86.89499664,106.7969971,136.897995,208.3099976,43.01520157,38.96720123,194.3419952,58.45370102,26.20120049,1,0,0,0,0.0
76.05529785,1769.339966,6.419360161,145.8509979,105.5270004,56.95629883,71.80570221,1681.800049,6.668580055,93.18409729,92.47219849,21.61520004,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0,0.0
75.30940247,1791.829956,6.178450108,144.5110016,102.9110031,42.87960052,72.77400208,1685.280029,6.833960056,93.37460327,92.41670227,19.01930046,211.647995,64.29640198,33.35319901,197.7649994,85.57369995,28.00900078,0,1,0,0,0.0
73.33899689,1844.51001,5.79049015,160.0339966,111.5220032,63.37860107,69.1984024,1683.130005,6.197080135,94.30870056,94.38899994,34.18799973,209.9060059,55.01539993,28.89769936,193.1309967,70.21450043,26.45940018,0,0,0,1,0.0
75.29959869,1791.640015,6.336060047,148.5509949,104.1240005,50.62239838,70.87220001,1681.780029,6.658830166,93.21219635,92.396698,20.56579971,211.3379974,61.68220139,31.40929985,193.8450012,83.6187973,27.15839958,0,1,0,0,0.0
145.595993,1373.369995,21.55470085,146.8930054,112.5530014,227.1300049,152.9900055,1512.400024,27.6086998,86.9265976,106.8720016,136.746994,207.7230072,42.82120132,35.6473999,194.7400055,58.15459824,25.82909966,0,1,0,0,0.0
75.85700226,1782.540039,6.76887989,151.723999,108.137001,57.18719864,68.2118988,1676.400024,6.321020126,92.88670349,92.20649719,24.25869942,211.5059967,60.63190079,28.44179916,187.322998,79.30149841,25.46520042,1,0,0,0,0.0
143.8470001,1390.160034,20.7507,142.7779999,112.8509979,215.1950073,150.1170044,1514.050049,26.33279991,86.92449951,107.0240021,130.1439972,207.2420044,43.51800156,32.56750107,191.7380066,58.70289993,24.67099953,1,0,0,0,11.3
135.1369934,1442.670044,18.51269913,137.2030029,113.447998,183.0549927,140.8269958,1517.26001,23.41790009,86.96130371,107.3050003,117.0889969,206.4940033,45.27009964,28.39520073,187.1750031,59.70149994,22.94420052,1,0,0,0,5.6
75.45259857,1786.23999,6.364170074,148.0839996,104.7919998,52.20140076,70.89320374,1681.459961,6.637800217,93.19329834,92.39440155,21.20750046,211.3410034,61.56560135,31.36840057,193.0059967,82.88960266,27.15279961,0,1,0,0,5.6
74.67569733,1802.25,6.439350128,156.3200073,108.9810028,58.39799881,65.95739746,1695.780029,6.067810059,94.20760345,93.39430237,26.47369957,212.1320038,59.43500137,28.71229935,189.9320068,77.20890045,25.43250084,1,0,0,0,0.0
110.5329971,1582.199951,12.72550011,122.9150009,115.6259995,124.1689987,115.5329971,1550.130005,16.88999939,85.08100128,110.1070023,93.63929749,202.1799927,48.37020111,25.87969971,190.1190033,60.57600021,21.65909958,0,0,0,1,0.0
74.21420288,1798.089966,6.279369831,157.2940063,109.8209991,63.26259995,68.29389954,1682.579956,6.264160156,93.96659851,94.10479736,27.99139977,210.5079956,57.37730026,30.2378006,190.8560028,75.68759918,26.00519943,1,0,0,0,0.0
73.92510223,1814.849976,6.363230228,160.8950043,110.8349991,60.93939972,60.43709946,1675.98999,5.631120205,93.4822998,93.50489807,28.61090088,210.8650055,58.11380005,27.51409912,189.6399994,74.71289825,24.72030067,1,0,0,0,0.0
74.06430054,1807.209961,6.277080059,158.5279999,110.4339981,62.57180023,66.94860077,1681.469971,6.096739769,93.91459656,94.03970337,29.18880081,210.529007,57.22669983,29.45689964,190.651001,74.59700012,25.66150093,1,0,0,0,0.0
75.37039948,1784.780029,6.234159946,145.6210022,103.3249969,47.89009857,72.37519836,1684.160034,6.806670189,93.313797,92.44239807,19.34009933,211.4980011,63.09009933,32.91289902,195.7259979,84.9917984,27.83639908,0,1,0,0,0.0
75.87539673,1780.160034,6.55904007,149.0160065,106.8099976,56.44449997,69.82980347,1679.050049,6.480659962,93.05680084,92.33899689,23.21030045,211.3049927,60.66989899,29.90629959,189.2720032,80.56109619,26.44490051,1,0,0,0,16.9
108.1679993,1613.540039,12.44690037,123.1269989,117.6309967,123.697998,111.2320023,1552.599976,13.66499996,84.90339661,110.5289993,80.54319763,202.6730042,47.90280151,26.16300011,196.5789948,60.98120117,22.88529968,0,0,1,0,0.0
73.13659668,1829.099976,6.049789906,161.9320068,111.9440002,64.16680145,68.77670288,1683.48999,6.088650227,94.18280029,94.41049957,34.74860001,210.2940063,55.31719971,30.42869949,192.4389954,70.32099915,25.69759941,0,1,0,0,0.0
141.1889954,1391.160034,20.56760025,157.0399933,112.7689972,230.4219971,144.4069977,1512.050049,27.4272995,86.85019684,106.8239975,135.0500031,209.0630035,44.4817009,42.22510147,193.6040039,59.08229828,25.9810009,0,0,0,1,0.0
101.8079987,1651.050049,11.22799969,117.5630035,118.2809982,109.1650009,103.0830002,1555.300049,12.04179955,84.71649933,110.836998,77.0358963,202.901001,48.00220108,25.1685009,204.1089935,60.99280167,23.69099998,1,0,0,0,0.0
115.5049973,1553.469971,13.59850025,121.7490005,115.4700012,138.3370056,117.9710007,1549.939941,17.37750053,85.08969879,110.0479965,95.16349792,202.1029968,47.77370071,26.27619934,190.826004,60.2417984,21.34059906,0,0,0,1,0.0
110.6090012,1576.51001,12.97379971,128.0420074,115.0920029,113.5619965,118.2710037,1535.939941,18.30830002,85.91790009,109.0749969,100.2139969,206.378006,48.86050034,26.33679962,187.5059967,60.30960083,22.45689964,1,0,0,0,16.9
123.3399963,1510.689941,16.93470001,143.6679993,107.435997,165.0169983,129.9559937,1534.22998,21.74270058,89.22049713,104.0130005,104.8349991,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0,0.0
103.5,1634.060059,11.60840034,121.2850037,117.1520004,115.6259995,108.0559998,1553.069946,13.61260033,84.88210297,110.4970016,82.37049866,202.6419983,48.18130112,25.43280029,197.4689941,60.97269821,22.52199936,0,0,0,1,0.0
150.4490051,1360.300049,21.76000023,143.6349945,112.7969971,228.6309967,155.7839966,1512.949951,27.08869934,86.91829681,106.9769974,131.4929962,207.2189941,42.94449997,32.29550171,189.7709961,58.76110077,24.52549934,0,0,0,1,11.3
75.74019623,1779.150024,6.437590122,147.7539978,105.6829987,55.03210068,70.81759644,1680.790039,6.597970009,93.15010071,92.39749908,22.01589966,211.3029938,61.14089966,30.96549988,191.125,81.90509796,27.0121994,1,0,0,0,0.0
117.3320007,1551.47998,14.38980007,127.9250031,116.0329971,143.7709961,121.7580032,1548.280029,17.72750092,85.04170227,110.112999,94.73090363,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0,0.0
73.80879974,1810.869995,6.198929787,159.121994,110.663002,63.41030121,68.04350281,1682.560059,6.155960083,94.0243988,94.18260193,30.50259972,210.4380035,56.64870071,30.0720005,191.3880005,73.65039825,25.82449913,0,0,1,0,16.9
112.2460022,1586.800049,13.29769993,125.3580017,117.0019989,132.8769989,115.8219986,1550.790039,15.31270027,84.96250153,110.3570023,86.0739975,202.6309967,47.65829849,26.84049988,194.2220001,61.02429962,22.75849915,1,0,0,0,0.0
72.71569824,1840.719971,5.978310108,164.2830048,112.1880035,64.52639771,69.34449768,1684.310059,6.067520142,94.31960297,94.5388031,35.87559891,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1,0.0
137.8419952,1428.459961,19.01819992,137.3919983,113.4530029,187.3029938,142.9620056,1516.780029,23.83279991,86.99250031,107.3050003,117.8040009,206.3480072,45.05049896,27.84029961,185.6069946,59.75830078,22.64209938,1,0,0,0,5.6
91.80789948,1710.76001,9.464440346,140.447998,115.3850021,96.10379791,94.12840271,1712.709961,10.98340034,94.23999786,111.2570038,64.57710266,197.6889954,49.96009827,27.65010071,196.052002,62.76380157,24.13260078,0,0,1,0,0.0
73.33779907,1830.819946,6.087049961,161.2160034,111.4629974,63.10110092,66.8082962,1681.609985,5.971069813,94.05699921,94.17949677,33.00849915,210.2850037,55.67250061,29.02799988,192.1499939,71.46399689,25.52820015,0,0,0,1,0.0
72.80169678,1838.800049,5.991449833,163.7830048,112.1500015,64.39849854,69.11360168,1684.02002,6.063169956,94.28279877,94.50119781,35.66680145,210.1889954,54.62039948,30.35059929,193.2089996,69.55059814,25.61529922,0,1,0,0,0.0
95.80680084,1675.26001,10.37749958,119.211998,117.2979965,106.1959991,100.4810028,1555.410034,12.28380013,84.75559998,110.6019974,79.64980316,203.0549927,48.64020157,25.17519951,204.4279938,61.00419998,22.71750069,0,0,0,1,0.0
115.7819977,1551.969971,14.06280041,128.0839996,115.413002,133.4600067,121.8590012,1547.51001,18.60300064,85.15630341,109.9860001,98.72660065,202.2579956,47.97230148,26.73629951,187.6929932,60.97430038,22.14170074,1,0,0,0,16.9
147.3899994,1363.699951,21.82329941,149.3350067,112.5270004,234.0449982,154.5540009,1511.680054,27.86289978,86.91429901,106.8219986,137.2749939,207.9640045,42.66839981,37.02180099,194.4940033,58.23419952,26.07430077,0,0,0,1,0.0
75.43430328,1786.51001,6.30614996,147.0769958,103.7730026,49.74570084,71.57039642,1682.76001,6.733709812,93.24150085,92.41889954,19.81450081,211.4029999,62.30080032,32.02190018,194.1100006,84.33989716,27.42900085,0,1,0,0,0.0
147.0050049,1365.47998,21.80410004,148.7980042,112.5220032,232.647995,154.3110046,1511.810059,27.8519001,86.91940308,106.8300018,137.4029999,207.9120026,42.66410065,36.74029922,194.7769928,58.17919922,26.07299995,0,1,0,0,0.0
73.07060242,1834.560059,6.045509815,162.5859985,111.8040009,63.87080002,68.28170013,1683.099976,6.037270069,94.19529724,94.37069702,34.43180084,210.2220001,55.06119919,29.79540062,192.8430023,70.46230316,25.6298008,1,0,0,0,5.6
73.29879761,1826.050049,6.090429783,161.3769989,111.5940018,63.79909897,68.26010132,1682.97998,6.074679852,94.13020325,94.32240295,33.53960037,210.3249969,55.64500046,30.08600044,192.1849976,71.22889709,25.67670059,0,0,1,0,5.6
74.11160278,1808.199951,6.311309814,158.7429962,110.5070038,62.00550079,65.81529999,1680.449951,6.009980202,93.83070374,93.93579865,28.92440033,210.5980072,57.48770142,28.93630028,190.2550049,74.72370148,25.45429993,0,0,0,1,0.0
145.8760071,1388.630005,20.68740082,139.9579926,113.1220016,210.9450073,150.470993,1514.839966,25.64870071,86.94280243,107.1399994,124.7480011,206.7720032,43.86500168,29.73130035,187.8869934,59.25320053,23.54610062,1,0,0,0,0.0
72.98789978,1833.910034,6.023970127,162.7649994,112.0429993,64.19419861,68.78099823,1683.589966,6.065239906,94.21710205,94.4367981,35.14609909,210.2519989,55.02629852,30.31119919,192.7330017,69.97609711,25.63479996,0,0,1,0,0.0
73.74089813,1818.119995,6.207870007,159.901001,110.9639969,62.55070114,66.12819672,1680.920044,5.977749825,93.92340088,94.03849792,30.80109978,210.473999,56.70569992,29.03779984,191.0679932,73.23269653,25.46780014,0,0,0,1,16.9
131.2460022,1453.319946,18.5897007,140.0630035,112.9440002,189.871994,139.404007,1516.310059,24.30540085,86.88880157,107.1179962,126.3570023,207.2949982,44.51160049,32.68519974,195.7100067,58.53939819,24.84359932,1,0,0,0,11.3
73.75740051,1817.800049,6.213099957,159.8560028,110.9459991,62.49620056,66.02330017,1680.819946,5.97244978,93.91329956,94.02590179,30.70000076,210.4830017,56.7541008,28.99650002,191.0119934,73.30619812,25.45420074,0,0,0,1,16.9
104.8089981,1640.640015,11.58119965,123.0230026,112.4029999,116.1529999,109.7659988,1590.189941,13.60779953,87.16619873,109.7360001,75.57080078,193.9859924,49.3390007,25.08709908,187.5809937,63.98149872,21.97330093,0,1,0,0,0.0
73.40830231,1836.199951,6.54279995,164.3549957,112.0100021,65.10410309,71.78150177,1686.810059,6.062469959,94.77629852,94.86489868,36.74129868,209.3179932,51.41619873,28.92370033,199.9519958,68.85030365,26.79059982,0,0,0,1,5.6
140.7519989,1398.0,20.67690086,144.3999939,112.6149979,214.3589935,148.5980072,1513.550049,26.87389946,86.9260025,106.939003,135.2070007,207.5460052,43.32820129,34.59999847,195.2489929,58.14030075,25.5359993,0,1,0,0,0.0
73.69660187,1820.569946,6.198770046,160.076004,111.0360031,62.34370041,65.38559723,1680.290039,5.918200016,93.88310242,93.9815979,30.89710045,210.4810028,56.71229935,28.71349907,190.9989929,73.09629822,25.35540009,0,0,0,1,16.9
122.9250031,1518.469971,15.59459972,130.5630035,115.6689987,159.5019989,126.9449997,1546.430054,19.38879967,85.05269623,109.9749985,99.81259918,202.6790009,46.75080109,29.04800034,190.6060028,61.26679993,22.82649994,1,0,0,0,16.9
142.8679962,1376.369995,21.93930054,150.6649933,112.2770004,229.6089935,152.4029999,1511.400024,28.49349976,86.95410156,106.7419968,142.8430023,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0,0.0
107.086998,1614.97998,12.27490044,122.8649979,117.1100006,121.810997,111.1900024,1552.150024,14.25030041,84.92150116,110.4430008,83.68280029,202.6139984,48.0019989,25.91900063,195.9440002,60.97019958,22.6147995,1,0,0,0,0.0
73.76889801,1812.829956,6.194069862,159.3789978,110.776001,63.31990051,67.85199738,1682.410034,6.128270149,94.02140045,94.1772995,30.76759911,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0,16.9
121.612999,1525.5,15.30589962,129.8809967,115.6569977,154.6829987,125.9459991,1546.77002,19.11709976,85.06610107,109.9919968,99.16239929,202.595993,46.93980026,28.37709999,190.2160034,61.18310165,22.66679955,0,0,0,1,16.9
119.4309998,1540.76001,14.83349991,128.8860016,116.0879974,150.227005,123.375,1547.849976,18.0571003,85.03089905,110.0970001,95.2940979,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0,0.0
138.9250031,1419.939941,19.53960037,139.7680054,113.1419983,198.8999939,144.9329987,1515.849976,24.76600075,86.92590332,107.1650009,123.413002,206.9279938,44.39110184,30.63129997,190.3249969,59.16080093,23.91860008,1,0,0,0,0.0
75.50920105,1785.430054,6.422289848,148.8090057,105.7519989,54.19150162,70.29199982,1680.300049,6.55038023,93.14489746,92.36720276,22.42760086,211.3070068,61.02280045,30.78350067,191.8930054,81.60310364,26.89319992,1,0,0,0,0.0
75.07740021,1797.300049,6.451900005,151.8930054,107.6760025,56.38489914,68.36540222,1677.530029,6.292339802,93.07769775,92.28279877,26.05780029,211.2050018,59.63280106,29.5965004,191.8540039,78.28829956,26.36809921,1,0,0,0,0.0
73.28199768,1835.410034,6.029129982,160.9920044,111.5169983,63.12390137,67.06950378,1681.699951,5.988689899,94.1026001,94.20870209,33.49879837,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1,0.0
103.0360031,1642.699951,11.47410011,119.9609985,117.935997,113.1350021,105.7789993,1554.280029,12.48970032,84.81199646,110.6780014,77.96089935,202.7720032,48.09740067,25.39590073,200.4559937,60.98400116,23.11230087,0,0,0,1,0.0
100.9039993,1665.550049,11.23079967,132.2380066,115.875,109.0329971,104.8949966,1589.400024,11.91969967,88.75879669,110.3710022,74.38459778,192.9889984,46.71770096,26.2215004,196.8470001,61.4109993,23.81340027,0,0,1,0,0.0
130.848999,1464.310059,17.84930038,137.2429962,113.3970032,179.1679993,137.4779968,1517.939941,22.78879929,86.90499878,107.2939987,116.4810028,206.8059998,45.375,29.76619911,191.0039978,59.46920013,23.60090065,1,0,0,0,5.6
118.8679962,1581.969971,15.18480015,143.4989929,109.6179962,137.4259949,111.4889984,1607.109985,18.22590065,89.9272995,92.56680298,70.69979858,212.3370056,54.23789978,27.97470093,188.3269958,74.61440277,24.87599945,1,0,0,0,16.9
75.41840363,1787.47998,6.369019985,148.3869934,104.9020004,52.29930115,70.73200226,1681.22998,6.619120121,93.18730164,92.38770294,21.42449951,211.3320007,61.45249939,31.24810028,192.9940033,82.6882019,27.09690094,1,0,0,0,5.6
155.7610016,1337.880005,22.46990013,143.6190033,112.7659988,238.3609924,160.4810028,1512.180054,27.50979996,86.90440369,106.9499969,131.9600067,207.1320038,42.49140167,31.58779907,187.776001,58.82550049,24.28479958,1,0,0,0,11.3
73.77390289,1811.640015,6.190199852,159.2420044,110.7190018,63.4776001,68.11380005,1682.640015,6.15610981,94.03440094,94.19650269,30.71220016,210.4299927,56.57789993,30.11370087,191.4589996,73.49030304,25.82799911,1,0,0,0,16.9
113.9710007,1577.390015,13.64960003,126.2020035,116.9840012,137.1600037,117.3300018,1550.380005,15.6619997,84.97039795,110.3320007,86.8015976,202.6529999,47.52019882,27.23649979,193.8220062,61.05670166,22.82379913,1,0,0,0,0.0
124.663002,1499.900024,16.30509949,133.1840057,114.6429977,157.9750061,130.9660034,1532.560059,20.99230003,85.9056015,108.8649979,109.2170029,206.7910004,46.3594017,27.98410034,189.9459991,59.95840073,23.07369995,0,0,0,1,0.0
73.57479858,1826.150024,6.151400089,159.951004,111.1350021,61.88550186,63.32040024,1678.48999,5.76925993,93.75939941,93.813797,31.02799988,210.4819946,56.75130081,27.92140007,190.6710052,72.83599854,25.04990005,0,0,0,1,16.9
74.99759674,1799.530029,6.424769878,151.8320007,107.538002,55.92589951,68.70459747,1677.900024,6.315939903,93.11699677,92.31310272,26.3477993,211.1629944,59.52130127,29.79369926,192.5469971,78.19609833,26.50370026,0,0,0,1,0.0
141.6320038,1376.23999,22.40360069,153.727005,112.1689987,231.9839935,152.8040009,1510.829956,28.86359978,86.99230194,106.6620026,144.8410034,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0,0.0
117.0770035,1571.900024,14.2244997,142.6750031,107.4000015,138.0820007,115.935997,1547.77002,16.66749954,86.61569977,91.54019928,74.07189941,210.397995,53.05080032,28.48320007,184.9290009,73.67849731,24.82239914,1,0,0,0,0.0
135.8220062,1434.800049,19.03000069,139.4940033,113.1520004,193.5549927,142.4069977,1516.339966,24.31579971,86.91400146,107.1790009,122.6559982,206.9960022,44.604599,30.98749924,191.6230011,59.10350037,24.08440018,1,0,0,0,0.0
113.7389984,1569.140015,13.62629986,126.4029999,115.9349976,133.5169983,118.9400024,1548.969971,17.2343998,85.05799866,110.1299973,93.89730072,202.427002,47.79079819,26.66650009,190.8439941,60.97029877,22.28560066,1,0,0,0,0.0
73.85009766,1792.589966,6.41590023,165.6569977,109.8850021,58.95289993,65.19670105,1691.630005,6.031499863,93.85379791,93.06919861,25.32010078,213.5269928,61.75030136,26.83099937,190.2920074,78.02510071,24.25169945,1,0,0,0,0.0
130.496994,1461.719971,18.16679955,138.8159943,113.1719971,184.8650055,138.0090027,1517.23999,23.42020035,86.88600159,107.2050018,121.0960007,207.121994,44.91009903,31.56240082,194.25,58.96820068,24.37969971,0,0,0,1,0.0
