M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
460.8089905,2479.780029,84.936203,333.8320007,211.5619965,26.1026001,457.0549927,2564.139893,88.97979736,265.5610046,189.8009949,12.59980011,175.5149994,34.99560165,16.7635994,138.3450012,48.83309937,14.95250034,1,0,0,0,0.0
525.7420044,2396.449951,101.7829971,356.7019958,223.2299957,30.74340057,518.6950073,2540.409912,103.1279984,266.8420105,192.2250061,14.29609966,189.6159973,34.09809875,16.93560028,143.2640076,45.24380112,16.20369911,0,0,0,1,0.0
466.1229858,2475.01001,89.42919922,372.3429871,215.8150024,27.05270004,452.2929993,2564.669922,93.31479645,274.4599915,190.0410004,12.82800007,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1,0.0
180.0529938,2713.939941,48.38740158,398.821991,188.427002,15.07900047,129.6360016,2713.439941,57.13380051,320.0620117,183.947998,8.641019821,162.7899933,43.00740051,17.03429985,144.2899933,53.49069977,16.52980042,1,0,0,0,0.0
299.0329895,3485.530029,48.85290146,520.617981,169.8959961,11.8902998,316.1000061,3093.879883,66.48439789,376.5639954,144.5839996,5.117280006,157.0939941,61.16849899,19.9531002,146.6959991,74.90720367,17.88899994,0,0,0,1,0.0
166.2920074,2727.929932,41.58190155,426.178009,188.279007,14.08259964,110.1920013,2727.209961,50.85369873,323.2479858,184.0469971,7.915420055,175.7960052,43.66289902,17.04319954,149.2429962,55.27640152,17.50919914,1,0,0,0,11.3
341.3680115,3504.580078,50.75479889,521.1019897,165.5599976,12.77649975,344.5490112,3276.080078,64.24320221,409.0159912,148.970993,6.305729866,157.5639954,62.83229828,19.94129944,145.298996,77.93060303,17.45179939,0,0,0,1,0.0
496.1879883,2319.370117,94.44429779,297.1879883,221.3220062,30.59410095,502.2539978,2499.080078,96.40920258,249.7250061,192.2689972,14.43970013,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1,0.0
491.9970093,2429.120117,93.38600159,338.0849915,218.798996,28.57629967,489.6719971,2545.939941,96.20159912,264.3510132,191.0980072,13.48480034,183.6569977,34.06779861,16.89620018,140.5899963,46.80960083,15.7414999,1,0,0,0,22.5
407.0710144,2502.459961,72.64019775,327.4219971,201.4869995,23.13730049,397.6369934,2604.790039,78.2256012,268.4100037,189.1029968,11.61120033,165.2189941,35.91419983,16.77029991,137.1920013,50.28219986,14.11999989,1,0,0,0,33.8
415.2090149,2520.399902,74.52159882,340.5140076,204.2940063,23.03639984,402.0690002,2607.669922,80.41210175,273.1659851,189.2030029,11.52420044,172.1150055,36.46170044,16.85149956,138.8450012,50.31209946,14.48589993,1,0,0,0,33.8
366.6329956,2550.449951,66.92179871,362.3340149,200.628006,20.80800056,340.8959961,2635.389893,74.71469879,283.9119873,185.8589935,10.70880032,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0,0.0
103.8270035,2797.840088,37.67539978,418.7019958,191.5579987,12.13679981,51.45040131,2745.219971,44.78499985,331.1990051,183.6309967,6.998859882,164.7180023,44.96279907,17.1616993,145.7890015,57.35710144,17.51670074,1,0,0,0,0.0
388.9089966,2376.550049,81.80090332,318.8529968,219.8209991,26.38470078,380.3970032,2523.350098,86.77120209,261.8739929,192.3450012,13.60779953,180.352005,34.38750076,16.78289986,143.4360046,44.35490036,15.74680042,0,0,0,1,0.0
271.6669922,3432.27002,44.48749924,542.59198,162.253006,11.63140011,243.0950012,3543.709961,49.76580048,480.651001,160.7779999,7.88105011,171.0370026,58.02389908,20.43630028,153.5529938,71.01319885,21.30859947,0,0,0,1,0.0
138.7089996,2762.459961,43.26330185,414.6480103,190.0070038,13.61219978,91.82230377,2734.100098,50.68040085,328.9299927,183.7030029,7.814740181,163.8800049,44.07139969,17.15169907,145.7149963,55.34999847,17.19059944,1,0,0,0,11.3
163.9669952,3408.280029,39.79790115,516.2910156,175.7030029,8.240940094,187.3999939,2788.560059,58.81990051,338.2860107,142.3009949,3.431809902,168.2570038,57.26369858,19.7154007,157.5870056,66.876297,20.31760025,0,0,0,1,0.0
309.1589966,2435.550049,70.50180054,331.769989,214.2669983,23.63080025,301.1530151,2569.070068,78.4332962,271.894989,192.572998,12.53299999,176.2030029,35.90069962,17.08580017,142.076004,45.93809891,15.98239994,1,0,0,0,22.5
257.0740051,3441.870117,47.56790161,479.5050049,174.3110046,10.44449997,290.5230103,3210.580078,60.77550125,407.0910034,149.8500061,5.043560028,146.3040009,57.51720047,20.11039925,146.7140045,69.74770355,17.54070091,1,0,0,0,11.3
158.5890045,3396.080078,38.97409821,536.9979858,175.1390076,7.724679947,178.2250061,2907.580078,57.17139816,368.0599976,144.9279938,3.646359921,171.3849945,57.4294014,19.82110023,158.8699951,67.99479675,20.9428997,0,0,0,1,0.0
342.1700134,3497.409912,48.9233017,559.6619873,159.7619934,13.64009953,310.9710083,3574.570068,57.68050003,471.4899902,159.0079956,8.109069824,172.5480042,63.12070084,20.47629929,149.9779968,79.19270325,19.68910027,0,0,0,1,0.0
345.1799927,3506.419922,50.93370056,507.8940125,163.352005,12.63399982,345.2879944,3558.399902,61.17520142,441.3789978,161.5059967,6.618830204,155.8890076,62.4858017,20.01160049,145.5469971,77.44300079,16.97130013,0,0,0,1,0.0
264.8340149,3461.290039,47.86289978,488.3269958,172.9830017,10.83749962,293.118988,3130.47998,62.99340057,387.4970093,147.4400024,4.83728981,150.9299927,58.45909882,20.14380074,147.9250031,70.75430298,17.76269913,1,0,0,0,11.3
134.3450012,2734.73999,43.00519943,392.7839966,194.0449982,13.86180019,86.60769653,2707.340088,50.34749985,316.1470032,183.7619934,7.902319908,164.7420044,42.64450073,17.07119942,143.8959961,55.30789948,16.97089958,1,0,0,0,11.3
199.4470062,2703.780029,44.53310013,423.5780029,191.3710022,14.94729996,147.673996,2703.459961,54.93190002,314.0820007,184.4380035,8.18214035,179.904007,42.74570084,17.00029945,148.4730072,54.20009995,17.16489983,1,0,0,0,11.3
264.6229858,2678.76001,53.7845993,415.9119873,200.3999939,17.08390045,220.7910004,2677.379883,63.7507019,304.3729858,185.4669952,8.70114994,181.5390015,41.67150116,17.05330086,145.6849976,53.44250107,16.9666996,1,0,0,0,11.3
391.6329956,3546.409912,53.0082016,546.0339966,160.1580048,14.46220016,374.7349854,3579.090088,64.67279816,454.0979919,159.0850067,7.696229935,165.2610016,66.03510284,20.30400085,146.7369995,83.13829803,17.94479942,0,0,0,1,0.0
269.9110107,3464.620117,47.18349838,470.3479919,166.0709991,9.960450172,282.9719849,3394.72998,56.33179855,445.1130066,154.5019989,5.961900234,149.9120026,59.40309906,20.37080002,145.8820038,71.45290375,19.34630013,1,0,0,0,0.0
373.2720032,3494.850098,51.1147995,540.3980103,159.1269989,14.15310001,346.9169922,3583.939941,62.24319839,452.6090088,159.2720032,7.616640091,171.1759949,66.45839691,20.15570068,146.9929962,83.15540314,18.11100006,0,0,0,1,0.0
193.0130005,2735.02002,42.92919922,428.0690002,195.3869934,14.24040031,140.128006,2704.540039,53.93119812,314.2520142,184.7160034,7.594510078,179.477005,43.45420074,17.05240059,147.0709991,55.18299866,17.21920013,1,0,0,0,0.0
582.7069702,2320.75,114.5410004,352.2569885,230.6119995,34.44810104,578.5720215,2518.840088,113.3799973,261.6170044,194.5559998,15.82670021,193.1390076,32.92770004,16.99020004,143.8040009,43.07540131,16.4211998,0,0,0,1,0.0
345.2890015,2540.879883,64.17970276,350.5270081,197.8119965,20.51880074,318.8479919,2632.080078,71.71420288,281.5020142,188.1199951,10.6882,169.2460022,37.7322998,16.76729965,140.8950043,50.5340004,14.68080044,1,0,0,0,0.0
412.4360046,2385.350098,72.94750214,287.6220093,195.1289978,25.70129967,412.0230103,2563.580078,76.71990204,253.3739929,189.4309998,12.6807003,162.9859924,33.03329849,16.68840027,137.348999,47.61959839,14.18190002,1,0,0,0,0.0
249.0780029,2656.610107,51.2018013,410.2139893,193.598999,16.72579956,204.5720062,2681.449951,61.29230118,305.3129883,184.8249969,8.973380089,181.0910034,41.30039978,16.95009995,147.2899933,52.71559906,16.69659996,1,0,0,0,0.0
317.8460083,3493.780029,50.22809982,497.927002,167.098999,11.90040016,328.0079956,3311.070068,61.62469864,414.4819946,150.927002,5.998159885,150.8390045,60.29140091,20.08679962,145.602005,74.03949738,17.01429939,1,0,0,0,22.5
229.5639954,3429.01001,45.35350037,480.5920105,175.4640045,10.06280041,263.8869934,3066.23999,60.89199829,383.0960083,147.0339966,4.44190979,152.1459961,57.69860077,19.43460083,150.5440063,69.23719788,18.31940079,1,0,0,0,0.0
106.0419998,2801.290039,37.54779816,423.6610107,191.0659943,12.13309956,52.69049835,2755.75,44.29109955,335.1809998,183.6849976,6.965909958,164.8079987,45.31309891,17.19549942,146.378006,57.78319931,17.70630074,1,0,0,0,0.0
375.7579956,2592.629883,76.84609985,372.8439941,211.7879944,24.3973999,372.618988,2693.179932,80.69670105,319.1749878,187.5189972,12.83839989,184.8110046,38.18859863,17.69919968,149.0319977,48.00770187,18.07180023,1,0,0,0,33.8
431.6839905,2325.469971,75.70649719,260.0450134,182.7109985,27.32500076,430.2380066,2511.25,78.20290375,243.8540039,188.4640045,13.47539997,168.7039948,31.64310074,16.32579994,137.0359955,46.05099869,13.5866003,0,0,0,1,22.5
167.4369965,3409.419922,40.14770126,507.1480103,174.4380035,8.488530159,193.0420074,2800.97998,58.61830139,338.9670105,141.7369995,3.364510059,168.7019958,57.23289871,19.66819954,157.8139954,66.31210327,19.94400024,0,0,0,1,0.0
233.0579987,3451.840088,44.30270004,493.2890015,169.951004,9.015029907,241.2640076,3325.97998,54.44540024,441.473999,154.0740051,5.51237011,159.7380066,59.08909988,19.87100029,150.4880066,70.83350372,20.42609978,0,0,0,1,11.3
320.9089966,3493.860107,49.94710159,519.4849854,167.9490051,12.32830048,332.3450012,3188.22998,65.28269958,393.7349854,146.9420013,5.729660034,156.7319946,61.87060165,19.94519997,145.8809967,76.28050232,17.62989998,0,0,0,1,22.5
462.0350037,2475.699951,88.01899719,364.5549927,215.0110016,26.71050072,449.8200073,2564.72998,92.10399628,273.1480103,189.9470062,12.73480034,185.7089996,35.62250137,16.85510063,143.0390015,47.39749908,15.90869999,1,0,0,0,0.0
255.6100006,3441.620117,45.51610184,486.5539856,164.6069946,9.576860428,263.5910034,3377.629883,54.15280151,450.1390076,154.8869934,6.13477993,156.3619995,59.23160172,20.44350052,149.076004,71.17079926,20.26729965,1,0,0,0,0.0
554.447998,2361.219971,108.0999985,356.0209961,226.6329956,32.5605011,548.2979736,2530.850098,108.1669998,264.7099915,193.3090057,15.0298996,191.4170074,33.57400131,16.96170044,143.6199951,44.2262001,16.32159996,0,0,0,1,33.8
364.8129883,3477.27002,50.30519867,541.4899902,159.2100067,14.13370037,333.3859863,3582.649902,60.98049927,453.7229919,159.1909943,7.692689896,175.8829956,66.41850281,20.04540062,147.9409943,82.82540131,18.55739975,0,0,0,1,0.0
364.993988,2543.889893,66.03559875,358.1950073,200.3240051,20.62649918,338.0480042,2628.409912,73.79519653,282.9460144,188.2660065,10.66590023,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0,0.0
245.2380066,3449.850098,46.09609985,475.4330139,172.6759949,9.671070099,268.4880066,3314.47998,57.08589935,432.8129883,152.8329926,5.317910194,150.4499969,58.26160049,20.30319977,147.647995,70.36769867,18.85980034,1,0,0,0,11.3
461.1990051,2476.580078,85.78350067,341.7369995,212.8320007,26.2541008,454.92099,2563.620117,89.8927002,267.8370056,189.8619995,12.63440037,179.2680054,35.12490082,16.79649925,139.9190063,48.33739853,15.27729988,1,0,0,0,0.0
297.2640076,3479.399902,48.81990051,515.4199829,169.9019928,11.75590038,315.3630066,3119.469971,65.35269928,381.9649963,145.3679962,5.214600086,155.8769989,60.80659866,19.93370056,146.3350067,74.46050262,17.75519943,0,0,0,1,0.0
461.0150146,2475.350098,86.42449951,348.8729858,213.6410065,26.37310028,452.6679993,2563.800049,90.56960297,269.6919861,189.8910065,12.65979958,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0,0.0
280.6430054,3444.25,44.74530029,554.0709839,161.9570007,12.05869961,246.1889954,3548.560059,50.20339966,480.9309998,160.125,8.234530449,172.0980072,58.67779922,20.4605999,153.2850037,72.27919769,21.13839912,0,0,0,1,0.0
275.9710083,3449.129883,48.8987999,482.7669983,173.3760071,10.69460011,302.9760132,3317.070068,59.31470108,427.0589905,152.8049927,5.671090126,139.8099976,56.62340164,20.1215992,142.4400024,68.27770233,16.6821003,1,0,0,0,0.0
329.9179993,2927.439941,63.91090012,422.1440125,191.2519989,18.1114006,320.54599,2992.709961,69.75749969,370.2990112,179.0910034,10.01179981,172.6849976,46.22919846,18.77499962,150.5399933,57.1833992,18.90369987,1,0,0,0,22.5
302.230011,3473.699951,48.89390182,484.2789917,164.348999,11.09850025,310.6560059,3408.209961,57.0177002,440.6390076,153.8439941,6.373020172,149.2369995,59.15430069,20.12220001,145.7279968,72.16110229,17.86940002,1,0,0,0,22.5
497.9030151,2440.540039,96.00170135,370.5440063,219.2440033,28.9442997,485.5599976,2554.860107,98.51029968,272.0090027,191.0599976,13.54959965,188.8500061,35.14099884,16.9022007,143.9629974,46.17359924,16.18300056,0,0,0,1,22.5
451.928009,2493.969971,81.49430084,317.9129944,205.677002,25.39830017,454.0610046,2590.850098,85.48419952,260.7430115,190.0039978,12.42010021,159.6069946,35.09230042,16.85059929,132.5549927,50.80870056,13.74790001,1,0,0,0,0.0
168.0950012,2685.149902,47.76739883,378.3190002,194.9880066,15.44789982,122.8769989,2689.129883,54.8307991,308.6619873,183.9790039,8.665829659,164.5529938,41.23149872,17.02939987,143.0019989,54.04970169,16.6977005,1,0,0,0,0.0
147.654007,3006.399902,41.85509872,459.3259888,178.8699951,10.98130035,125.6119995,3057.350098,51.01409912,381.8640137,175.7050018,6.225269794,162.753006,50.72200012,17.76499939,148.2850037,63.05970001,18.34569931,1,0,0,0,11.3
497.5539856,2437.689941,95.81829834,366.6340027,219.3439941,28.92770004,486.368988,2553.610107,98.3608017,271.1560059,191.1009979,13.55900002,188.5010071,35.00510025,16.90159988,143.6670074,46.19910049,16.14389992,0,0,0,1,22.5
244.5820007,3506.709961,46.05569839,516.6589966,172.0440063,11.67759991,260.9450073,3017.149902,65.42359924,360.0369873,143.029007,4.618899822,158.0039978,58.5923996,19.95829964,147.6529999,70.96379852,18.07460022,0,0,0,1,11.3
317.9400024,3484.320068,48.72940063,498.8760071,161.1439972,11.76070023,310.9169922,3557.52002,56.23939896,451.0549927,161.5279999,6.833300114,156.0690002,60.36589813,20.01420021,146.9790039,74.18099976,18.1086998,0,0,0,1,0.0
335.3240051,2880.01001,65.2677002,412.9989929,193.2559967,18.74900055,325.1889954,2961.810059,71.09559631,361.7149963,179.7949982,10.26329994,173.0879974,45.17480087,18.71430016,150.1399994,56.19490051,18.65660095,1,0,0,0,22.5
240.7339935,3119.100098,47.04550171,460.7090149,172.8809967,12.81389999,222.3829956,3149.51001,56.1228981,396.5350037,171.9149933,7.751969814,163.5700073,51.22869873,18.39459991,147.3150024,62.67499924,18.56500053,1,0,0,0,11.3
375.8859863,2557.679932,70.52120209,374.6029968,204.0839996,21.77009964,350.7219849,2633.51001,77.63659668,285.9869995,186.1750031,10.9090004,180.6360016,37.97539902,16.9538002,142.6130066,50.49850082,15.94849968,1,0,0,0,0.0
186.2960052,2708.25,48.42020035,400.6560059,188.3090057,15.19320011,135.5879974,2713.459961,57.30339813,319.4729919,184.0200043,8.672430038,164.2409973,42.94179916,17.01959991,144.7279968,53.48120117,16.54870033,1,0,0,0,0.0
286.0559998,3449.530029,45.10589981,555.0390015,161.9470062,12.28520012,250.8359985,3549.560059,50.59999847,481.0830078,159.9629974,8.238030434,172.7039948,58.81969833,20.46170044,153.3580017,72.5428009,21.14509964,0,0,0,1,0.0
385.0109863,3536.659912,52.25579834,552.8920288,158.9329987,14.34959984,364.3240051,3586.820068,63.82149887,458.6149902,158.8280029,7.85010004,167.6699982,66.23470306,20.40449905,146.6690063,83.69909668,18.16640091,0,0,0,1,0.0
330.178009,3504.179932,49.33710098,499.9079895,160.0670013,11.93249989,322.618988,3566.860107,57.21889877,441.9140015,161.177002,6.774350166,154.3880005,61.26900101,19.86779976,145.7890015,75.8289032,17.0128994,0,0,0,1,0.0
370.4909973,3524.669922,51.13819885,559.2600098,157.4839935,14.00479984,348.5310059,3599.649902,62.30500031,467.6679993,158.7050018,7.942560196,168.901001,65.6411972,20.76989937,146.1580048,83.52829742,18.44949913,0,0,0,1,0.0
244.7059937,3497.169922,46.0984993,512.4509888,172.201004,11.50459957,262.9140015,3030.870117,64.67070007,363.4230042,143.6529999,4.66519022,157.1170044,58.43019867,19.94610023,147.4980011,70.74359894,18.0060997,0,0,0,1,11.3
111.5149994,2798.889893,37.80199814,426.7340088,190.7859955,12.28030014,56.91049957,2766.570068,44.11650085,338.8710022,183.7810059,7.007339954,164.9060059,45.5223999,17.23259926,146.9320068,58.20500183,17.92329979,1,0,0,0,0.0
327.0209961,2998.27002,61.69609833,443.8890076,189.3560028,18.10580063,323.5539856,3091.340088,67.03700256,377.3959961,175.3110046,9.994119644,173.4290009,46.97790146,18.17740059,149.7890015,58.63010025,18.94890022,1,0,0,0,22.5
145.6100006,3376.310059,37.17089844,557.8829956,171.4960022,6.691349983,156.0619965,3061.370117,52.9211998,403.5379944,149.0130005,4.236420155,173.1719971,57.30310059,19.86879921,158.3159943,68.31529999,21.52269936,1,0,0,0,0.0
244.220993,2631.620117,54.70040131,369.0859985,190.5559998,17.33979988,193.2169952,2679.050049,63.98699951,300.9230042,184.5980072,9.632579803,162.0379944,40.86220169,16.82279968,141.2879944,52.03689957,15.61550045,1,0,0,0,22.5
186.7539978,3388.090088,39.93370056,537.2890015,168.8950043,7.756420135,192.5350037,3206.790039,51.31700134,430.9949951,152.7050018,5.302790165,169.8509979,57.92580032,19.83779907,156.3399963,69.44539642,21.34950066,1,0,0,0,0.0
291.2109985,2600.649902,56.74940109,386.0339966,193.5930023,18.21619987,253.0399933,2662.840088,66.14409637,296.3999939,184.9900055,9.776579857,179.0939941,39.80860138,16.80970001,145.4859924,51.22679901,15.77270031,1,0,0,0,22.5
306.4330139,2968.439941,60.0196991,428.5679932,188.0809937,16.6616993,297.5429993,3015.72998,66.81809998,375.9979858,178.1719971,9.345490456,170.9660034,47.46979904,18.80750084,150.5610046,58.58679962,18.94919968,1,0,0,0,22.5
241.0850067,3450.800049,46.07830048,490.0960083,174.5700073,10.67860031,267.5910034,2994.219971,63.5591011,363.5419922,144.9559937,4.340040207,154.822998,58.28879929,19.42359924,150.6959991,69.58080292,18.37179947,0,0,0,1,0.0
97.61190033,2783.629883,37.41040039,405.5690002,193.6569977,12.1480999,46.85350037,2724.090088,45.07180023,322.6069946,183.5449982,7.034570217,165.3249969,43.9992981,17.10740089,144.6940002,56.7887001,17.25489998,1,0,0,0,0.0
267.1080017,3422.540039,45.28829956,507.3439941,161.2660065,10.58699989,260.026001,3542.169922,51.72769928,473.2940063,162.3339996,7.042759895,162.2689972,58.23770142,20.33950043,151.1880035,70.45999908,20.83410072,0,0,0,1,0.0
225.8119965,3397.570068,41.95700073,530.7219849,163.927002,9.404080391,216.2070007,3532.620117,49.30540085,473.9150085,163.4250031,6.779650211,167.673996,57.89300156,20.42560005,153.223999,69.99340057,21.02960014,1,0,0,0,22.5
108.1279984,2971.649902,36.15069962,451.9719849,185.9980011,10.54889965,75.33730316,2885.310059,46.04560089,365.6700134,180.1369934,6.373179913,169.5749969,49.32799911,17.38540077,152.052002,61.2030983,18.52969933,1,0,0,0,0.0
340.6610107,3502.879883,50.64379883,517.1469727,165.0180054,12.66759968,342.618988,3303.840088,63.21409988,413.5249939,149.5659943,6.383009911,156.8179932,62.64429855,19.90990067,144.9409943,77.68740082,17.29660034,0,0,0,1,0.0
120.3079987,3199.199951,36.57139969,516.1259766,180.5399933,8.856380463,93.34989929,2842.860107,52.38000107,354.0589905,161.0240021,4.776760101,165.7879944,53.04600143,19.23940086,152.4459991,64.18730164,19.59609985,1,0,0,0,0.0
123.0220032,2783.600098,36.36470032,427.82901,190.9440002,12.39690018,57.72430038,2776.699951,42.94630051,338.7850037,184.1490021,6.967689991,168.3699951,45.66930008,17.20899963,147.8040009,59.37739944,18.27449989,1,0,0,0,0.0
309.3819885,3484.659912,49.66939926,491.1080017,166.4420013,11.41520023,320.1029968,3370.280029,58.9878006,426.9729919,152.6199951,6.168190002,147.1809998,59.15240097,20.04109955,144.4680023,72.42469788,16.80649948,1,0,0,0,22.5
272.5140076,3428.949951,45.05709839,525.9680176,162.4850006,11.45740032,251.2030029,3537.419922,50.07540131,480.7219849,161.2949982,7.482570171,169.6159973,57.36629868,20.39030075,154.0899963,69.6588974,21.58329964,0,0,0,1,11.3
419.3059998,2335.409912,75.52159882,272.5169983,194.8829956,26.84770012,416.0440063,2519.800049,78.76029968,249.0399933,189.4140015,13.34840012,170.9349976,32.06290054,16.49139977,138.7039948,46.11449814,14.34809971,1,0,0,0,22.5
305.0759888,2901.689941,60.55960083,412.3890076,189.2389984,16.62280083,296.2720032,2963.929932,68.84790039,352.8370056,181.3280029,9.125370026,165.9100037,46.95869827,18.39119911,145.9060059,58.48080063,17.79980087,1,0,0,0,33.8
267.2659912,3428.649902,44.17649841,542.8010254,162.2220001,11.41609955,239.5769958,3543.709961,49.61370087,480.0220032,160.9309998,7.873179913,170.4550018,58.08409882,20.43880081,153.3309937,71.0664978,21.22879982,0,0,0,1,0.0
274.6919861,3433.850098,45.14619827,529.0139771,163.7680054,11.69880009,250.072998,3530.209961,49.70040131,484.5939941,161.1580048,7.481989861,173.3910065,56.87530136,20.42110062,156.2440033,68.92199707,22.15570068,0,0,0,1,11.3
365.4150085,3517.649902,51.79570007,520.90802,162.0429993,13.42129993,358.3519897,3566.639893,62.75709915,445.0029907,160.6170044,6.966780186,160.2870026,64.20269775,20.10390091,146.1289978,79.98290253,17.32589912,0,0,0,1,11.3
139.7870026,3242.350098,39.77700043,530.3330078,176.5350037,9.087189674,145.6130066,2914.919922,56.87279892,374.302002,150.878006,4.626150131,171.2660065,54.81869888,20.24360085,158.9609985,64.62020111,20.70339966,1,0,0,0,0.0
296.196991,3486.860107,49.50439835,496.5750122,170.2850037,11.62950039,315.1640015,3184.889893,64.00589752,393.4649963,148.1260071,5.297100067,152.3200073,59.79259872,20.14859962,147.1959991,72.90019989,17.54140091,1,0,0,0,0.0
216.2200012,2889.689941,51.51739883,418.1749878,188.6959991,14.70219994,194.9920044,2934.560059,59.38560104,355.3420105,180.2440033,7.933269978,167.0,46.74879837,18.17569923,148.7109985,59.4469986,18.19560051,1,0,0,0,22.5
181.5399933,3392.830078,40.45280075,529.90802,173.6130066,8.059940338,201.5930023,3113.47998,54.70159912,413.2780151,149.1649933,4.316929817,171.2920074,57.91569901,19.87649918,158.9490051,69.52749634,20.98679924,0,0,0,1,33.8
200.723999,3409.659912,41.47750092,524.8519897,170.4669952,8.187509537,210.8569946,3238.689941,53.00299835,435.4079895,152.4859924,5.07777977,168.6150055,58.44979858,19.89450073,156.022995,70.23770142,21.1243,0,0,0,1,0.0
414.6440125,2515.23999,73.97979736,333.4909973,203.0639954,23.07740021,403.7690125,2606.47998,79.7111969,270.5870056,189.1829987,11.56739998,168.3950043,36.24380112,16.80389977,137.5789948,50.46300125,14.17800045,1,0,0,0,33.8
326.5450134,3484.620117,47.81489944,559.2949829,160.673996,13.3593998,292.5759888,3565.629883,55.40950012,474.9379883,159.2169952,8.152959824,173.4470062,61.69279861,20.46039963,151.4250031,76.99250031,20.23830032,0,0,0,1,0.0
367.7520142,2403.669922,70.36180115,300.2269897,201.3269958,24.45260048,355.276001,2572.610107,75.29859924,263.2449951,190.0160065,12.43260002,167.3470001,34.28440094,16.83329964,140.2359924,47.4455986,15.04489994,1,0,0,0,0.0
358.7349854,2539.429932,65.15720367,353.2669983,199.3220062,20.5223999,331.821991,2629.030029,72.90019989,281.8880005,188.2409973,10.66930008,175.0059967,37.76139832,16.72649956,141.3500061,50.3885994,14.40100002,1,0,0,0,0.0
301.1239929,2638.26001,59.49269867,405.5960083,201.5780029,18.69680023,262.4379883,2663.97998,68.50879669,299.1929932,185.720993,9.461600304,181.9889984,40.49280167,17.03310013,145.1040039,52.40169907,16.75589943,1,0,0,0,0.0
199.1620026,2589.070068,57.65330124,364.0450134,202.8809967,19.58740044,161.3930054,2654.5,63.6780014,298.8200073,187.977005,10.74800014,168.5240021,40.13370132,16.49200058,144.2400055,50.78250122,16.34560013,1,0,0,0,22.5
383.7049866,2377.699951,76.14559937,303.6080017,210.3540039,25.62210083,374.2070007,2531.580078,80.95809937,259.8080139,190.6869965,13.11089993,175.2489929,33.80479813,16.68260002,141.6790009,45.74110031,15.32240009,0,0,0,1,22.5
296.8349915,2446.199951,69.73300171,336.5329895,214.901001,23.29999924,289.026001,2572.090088,78.07649994,273.6629944,192.6309967,12.44849968,176.496994,36.2779007,17.10210037,142.3630066,45.93399811,16.06920052,1,0,0,0,22.5
295.4989929,3447.129883,47.41880035,496.394989,160.4320068,11.31750011,290.5849915,3547.399902,53.98329926,466.427002,161.8240051,6.970059872,158.2070007,58.83430099,20.18840027,149.3650055,71.46530151,19.96310043,0,0,0,1,0.0
230.3589935,2640.199951,54.25040054,361.2290039,188.3049927,17.00869942,171.0480042,2683.179932,63.89490128,302.9580078,184.451004,9.604229927,157.0549927,41.39279938,16.78300095,139.1999969,52.32490158,15.41880035,1,0,0,0,22.5
252.5130005,3436.129883,47.28639984,475.2430115,174.9660034,10.22159958,287.3999939,3252.909912,59.80569839,417.6549988,151.0559998,5.122970104,144.503006,57.27930069,20.10409927,146.3509979,69.56500244,17.58440018,1,0,0,0,11.3
300.3359985,3455.219971,46.73749924,525.4559937,162.2799988,12.20079994,276.2799988,3545.790039,52.63420105,472.2009888,160.7980042,7.404880047,169.6369934,59.0345993,20.27840042,152.8000031,72.21669769,20.61380005,0,0,0,1,11.3
278.1650085,3127.659912,51.00350189,464.4819946,175.7129974,14.61170006,256.5299988,3261.26001,57.33470154,405.723999,172.7339935,8.672129631,162.1340027,51.14810181,18.25139999,146.1730042,63.22859955,18.96870041,1,0,0,0,22.5
136.322998,3410.22998,37.5094986,551.6569824,176.2180023,7.220260143,151.6849976,2769.090088,59.71559906,337.6610107,141.977005,3.075409889,172.5319977,57.07389832,19.82850075,159.1060028,66.99099731,21.19639969,0,0,0,1,0.0
149.8110046,2976.199951,42.49919891,451.8269958,179.5480042,11.40040016,125.1279984,3036.860107,51.37860107,376.8659973,175.9900055,6.438459873,162.2969971,50.00680161,17.71680069,147.9759979,62.30210114,18.19280052,1,0,0,0,11.3
215.572998,3409.919922,42.22719955,517.6359863,167.5639954,8.530360222,220.9340057,3280.379883,52.00030136,441.7600098,154.0279999,5.716370106,165.7700043,58.45660019,19.81259918,154.2460022,70.1785965,21.05620003,1,0,0,0,11.3
479.0069885,2406.189941,88.63079834,305.0710144,213.1239929,28.32460022,484.4930115,2535.060059,91.39479828,254.8710022,190.75,13.48320007,174.8600006,32.87850189,16.82920074,136.8099976,47.42309952,15.08500004,1,0,0,0,22.5
