Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.084759951,81.68340302,1.342069983,612.8099976,75.56950378,56.77930069,1.187360048,72.98020172,1.473230004,494.1900024,68.25559998,54.42219925,342.3080139,123.4639969,46.93040085,341.6860046,141.8090057,50.5442009,1,0,0,0
1.000659943,89.00550079,1.265050054,592.9810181,74.57679749,54.52970123,1.037220001,76.04329681,1.259080052,422.3080139,64.24659729,47.38600159,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
0.97783798,85.51560211,1.264809966,593.0170288,75.51740265,54.20980072,1.037359953,75.00499725,1.336689949,457.8900146,67.38510132,51.04299927,344.2420044,119.8470001,46.7983017,347.2319946,138.0650024,51.29850006,0,1,0,0
0.928575993,97.83190155,1.387730002,639.5339966,83.54930115,57.95410156,1.000550032,81.89450073,1.43532002,395.447998,68.19529724,49.9219017,361.5620117,106.7009964,52.8655014,341.5010071,121.0619965,46.80960083,0,1,0,0
0.904393017,145.4170074,1.867619991,577.5949707,125.9049988,58.00799942,0.99494803,134.2169952,1.551470041,399.2449951,110.7939987,53.41970062,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
0.974483013,112.4729996,1.604269981,596.9539795,96.90270233,56.40050125,1.046319962,99.09220123,1.543679953,394.5100098,82.88009644,50.9272995,356.8370056,97.52390289,51.03419876,346.3729858,111.2060013,49.9056015,0,0,1,0
0.948930025,139.7879944,1.669129968,579.2979736,114.0999985,55.05099869,1.032799959,126.1520004,1.528349996,397.5939941,100.6149979,51.67839813,355.3609924,88.44460297,48.65639877,347.7730103,104.4449997,50.46720123,0,0,0,1
1.000120044,88.43800354,1.258129954,593.3989868,74.95030212,54.6269989,1.037999988,76.31230164,1.269709945,430.0270081,65.4641037,48.31829834,344.0669861,115.5469971,49.56629944,343.3930054,132.0850067,50.32979965,0,1,0,0
0.991425991,124.5699997,1.731960058,619.0209961,107.7320023,58.25099945,1.04835999,113.25,1.604470015,419.0270081,94.47689819,54.58430099,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
0.956272006,105.5690002,1.461099982,593.0640259,90.22589874,56.68220139,1.049579978,91.57830048,1.523699999,388.928009,76.23429871,50.47409821,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0
0.977101982,108.2089996,1.589840055,598.3300171,93.61859894,56.45980072,1.04926002,94.87259674,1.549669981,396.6319885,79.63999939,51.19829941,356.9349976,99.30989838,51.42440033,346.2520142,112.7659988,49.61769867,0,1,0,0
0.888237,93.1894989,1.278059959,591.0910034,80.229599,52.13909912,0.965556026,79.29270172,1.419549942,388.4700012,66.11329651,47.76710129,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171,0,1,0,0
0.974547029,84.00740051,1.242269993,602.1569824,74.42359924,55.16809845,1.082450032,74.15529633,1.411929965,484.9389954,67.16419983,53.57180023,337.8049927,121.2229996,45.39289856,339.9330139,140.1640015,50.55049896,0,1,0,0
0.991316974,96.07109833,1.358389974,604.25,81.54910278,54.3927002,1.044289947,80.64080048,1.361009955,388.7319946,66.79669952,47.53030014,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
1.037529945,88.31680298,1.306779981,617.0839844,74.80419922,55.29299927,1.085639954,74.51719666,1.295959949,441.5130005,63.49399948,48.86529922,349.6029968,113.8330002,52.08200073,351.0469971,131.7369995,50.17179871,0,1,0,0
0.961699009,101.1419983,1.498110056,604.7280273,87.13159943,56.23590088,1.006150007,85.85929871,1.507779956,381.4639893,71.49430084,49.94630051,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0
1.160830021,144.6100006,1.881870031,584.3380127,120.6399994,56.81909943,1.070670009,132.6029968,1.483719945,405.7359924,107.1179962,53.63349915,353.8540039,80.395401,50.96089935,350.1740112,98.6292038,52.1996994,0,0,0,1
1.028779984,109.5100021,1.62195003,599.4359741,95.11530304,56.50849915,1.118309975,96.04470062,1.58209002,390.6759949,80.57369995,51.22890091,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
0.985805988,93.18920135,1.319010019,622.7930298,77.64009857,55.40539932,0.999961019,78.38130188,1.31961,398.3510132,64.88150024,47.22919846,350.4410095,107.177002,53.34690094,337.131012,122.526001,47.38090134,0,1,0,0
1.130069971,97.39389801,1.451349974,618.2139893,82.54579926,55.2458992,1.183390021,82.32530212,1.552850008,401.2839966,67.89620209,49.84609985,351.2590027,106.8590012,49.88090134,334.1019897,119.2009964,46.20420074,0,1,0,0
1.039319992,87.85679626,1.320530057,617.9899902,75.09889984,55.37919998,1.089810014,74.58450317,1.306810021,450.5950012,64.17939758,49.6957016,349.7890015,115.4100037,51.59069824,351.2359924,133.2220001,50.36439896,1,0,0,0
1.05298996,89.46369934,1.30103004,611.9130249,74.28679657,55.1257019,1.093629956,75.21820068,1.242079973,423.9909973,62.73880005,47.28649902,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
0.989445984,137.8919983,1.759260058,616.0209961,115.8659973,58.18310165,1.04895997,126.0009995,1.597609997,416.0339966,102.5830002,54.58449936,359.8089905,86.33480072,51.5381012,347.3999939,102.6679993,50.85950089,0,0,0,1
0.836848974,158.1459961,1.763479948,536.8460083,128.1519928,54.08919907,0.908721983,144.0390015,1.350460052,388.2479858,113.6719971,50.30049896,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
1.021229982,96.86009979,1.414229989,618.3920288,82.50360107,55.7098999,1.087900043,82.3062973,1.502140045,399.2600098,68.13770294,50.85829926,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
0.989557028,132.8650055,1.730209947,617.5200195,112.1600037,58.21220016,1.047960043,121.1340027,1.600440025,419.0950012,99.18070221,54.68989944,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
0.903056979,134.1349945,1.85405004,577.7680054,119.0559998,57.96060181,0.98873502,123.8669968,1.549990058,394.6600037,104.6679993,52.71920013,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
1.086120009,84.37020111,1.338649988,612.8209839,74.84390259,56.74169922,1.188429952,73.78269958,1.475209951,491.4379883,67.03160095,54.18830109,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
0.89922303,90.86090088,1.265570045,589.5419922,76.25610352,54.49499893,0.93077898,73.85220337,1.159450054,382.9750061,62.19620132,45.00880051,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139,0,1,0,0
0.975504994,116.1589966,1.662170053,596.7999878,100.7460022,56.4640007,1.045969963,103.1999969,1.544659972,395.5759888,86.39839935,51.2533989,356.8770142,94.13069916,52.31719971,346.4970093,109.1869965,50.28689957,0,0,0,1
1.007509947,85.9367981,1.289010048,591.3259888,74.39559937,54.23949814,1.061290026,75.07440186,1.313420057,451.0010071,65.64009857,50.85559845,343.0969849,117.4039993,48.37480164,347.6849976,134.6100006,51.02199936,0,1,0,0
1.098659992,81.51930237,1.376180053,629.8040161,74.92299652,58.7521019,1.205029964,72.10169983,1.492730021,508.8410034,67.14910126,57.62689972,348.9710083,125.6240005,47.91579819,352.8909912,143.3769989,51.86119843,1,0,0,0
1.023790002,104.8519974,1.518100023,610.2390137,90.0951004,57.06290054,1.146389961,91.7397995,1.615560055,402.5620117,76.65280151,51.80170059,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0
0.968288004,96.51999664,1.350579977,610.1329956,81.83190155,54.54159927,1.013399959,81.14579773,1.333829999,391.4119873,67.1832962,47.53010178,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
0.977814972,83.69999695,1.289190054,603.3449707,75.88970184,55.34880066,1.087350011,73.94760132,1.421000004,493.5650024,68.4641037,54.52339935,338.1480103,122.2369995,45.97499847,340.2349854,141.0570068,50.79529953,0,1,0,0
0.958433986,110.6039963,1.506309986,592.9400024,93.83039856,56.79169846,1.051759958,96.43029785,1.526489973,390.2269897,79.52249908,51.00279999,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
1.045549989,143.8930054,1.808390021,595.7819824,118.6949997,56.23070145,1.108459949,132.4179993,1.642510056,414.7479858,105.7580032,53.86600113,357.0950012,84.8871994,49.30860138,347.6799927,99.67579651,50.73559952,0,0,0,1
0.898748994,91.40280151,1.27839005,588.5219727,76.76999664,54.36009979,0.931318998,74.98200226,1.167639971,381.0390015,62.84859848,45.1330986,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175,0,1,0,0
0.903788984,144.9459991,1.880159974,577.7410278,126.822998,58.01089859,0.993776977,134.022995,1.551390052,399.4230042,111.2639999,53.39780045,360.5310059,76.71459961,54.38560104,357.6220093,95.74359894,53.64170074,0,0,0,1
1.006090045,106.5709991,1.602749944,599.9949951,92.36190033,56.62189865,1.080440044,93.18689728,1.582419991,396.230011,78.30909729,51.35950089,356.7680054,100.0429993,51.56710052,345.45401,112.9909973,49.92789841,0,1,0,0
0.854629993,155.1199951,1.809299946,594.7769775,127.1549988,57.15250015,1.02699995,141.3309937,1.616260052,416.1860046,113.0770035,54.45159912,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
0.947661996,90.59680176,1.278239965,581.1190186,76.14890289,51.90110016,0.974458992,75.95749664,1.294989944,370.3309937,62.72290039,44.69120026,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
0.975880027,107.0680008,1.564129949,598.085022,92.48639679,56.39360046,1.048619986,93.65699768,1.547709942,395.7690125,78.61340332,50.92279816,356.8850098,100.5899963,50.63499832,346.2130127,113.3619995,49.46500015,0,1,0,0
0.991145015,98.00730133,1.380049944,604.3449707,82.9681015,54.48519897,1.042899966,81.90419769,1.354959965,389.5849915,67.80609894,47.6493988,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
1.036360025,92.23809814,1.279440045,602.3809814,75.30889893,51.8144989,1.028069973,78.26280212,1.23763001,382.4179993,62.69279861,42.86130142,343.2369995,109.6299973,50.43119812,332.8959961,123.2829971,46.60369873,0,1,0,0
0.984474003,141.1000061,1.851130009,568.2810059,121.1969986,56.51520157,1.063490033,129.6309967,1.554180026,388.9240112,106.723999,52.65930176,356.2409973,79.83999634,54.71910095,352.2829895,98.48819733,53.38759995,0,0,0,1
0.903925002,146.8730011,1.870540023,577.6950073,127.0879974,58.01620102,0.994687974,135.5890045,1.551620007,400.2409973,111.7559967,53.50849915,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
0.903702021,136.1920013,1.848909974,577.0869751,119.8720016,57.95780182,0.988592029,125.1340027,1.545639992,390.5499878,105.2160034,52.46839905,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
0.94767803,90.51049805,1.283579946,581.8720093,76.79019928,51.97829819,0.976067007,75.7111969,1.302960038,371.1950073,62.95959854,44.96770096,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
0.880899012,93.10939789,1.266600013,608.9000244,81.8640976,54.7594986,0.949213982,77.95800018,1.445080042,373.4930115,67.18180084,46.64530182,361.8880005,110.6149979,47.63040161,348.0740051,121.163002,46.70399857,0,1,0,0
0.985891998,92.70629883,1.313240051,622.4589844,77.17089844,55.38180161,0.999975979,77.83589935,1.315700054,397.2909851,64.41929626,47.01699829,350.3599854,107.086998,53.41130066,337.1159973,122.6529999,47.38040161,0,1,0,0
0.976409018,114.1269989,1.66237998,597.434021,99.38140106,56.50370026,1.046609998,101.223999,1.546880007,396.4660034,85.0007019,51.4034996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
0.894513011,86.80169678,1.288050056,609.8880005,77.40920258,53.98880005,0.932009995,70.80079651,1.397310019,361.9880066,61.85660172,44.66159821,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
0.849030018,93.31569672,1.199810028,563.7839966,74.50830078,52.06850052,0.834298015,78.75289917,1.056849957,369.7600098,62.98910141,42.38050079,341.4119873,112.0299988,54.20550156,340.526001,127.4400024,51.46310043,0,1,0,0
1.040410042,86.86669922,1.326810002,618.4290161,74.66329956,55.45069885,1.091969967,73.58139801,1.308349967,452.7780151,63.69839859,49.94260025,349.8240051,114.8570023,52.00320053,351.2250061,133.0079956,50.29959869,1,0,0,0
0.954837024,113.1900024,1.48119998,591.5739746,95.03099823,56.70780182,1.047909975,98.77140045,1.518280029,387.0299988,81.03690338,50.53900146,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
0.904841006,140.7019958,1.864490032,577.1129761,123.0889969,57.96080017,0.991842985,129.6640015,1.547309995,393.6860046,108.1620026,52.80849838,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
0.854505002,155.4609985,1.813339949,594.8060303,127.538002,57.14910126,1.02670002,141.5789948,1.616170049,416.1279907,113.3349991,54.43259811,357.54599,77.94940186,49.90010071,351.3349915,97.24320221,51.17670059,0,0,0,1
0.835034013,154.845993,1.693760037,537.2280273,122.4339981,54.14979935,0.908384025,140.102005,1.350909948,392.4729919,109.2509995,50.93320084,357.4039917,84.37999725,47.00859833,361.2309875,101.3679962,52.38209915,0,0,0,1
1.150979996,89.79049683,1.332509995,573.3410034,73.20210266,53.21630096,1.135339975,74.78269958,1.256899953,391.0320129,60.97330093,43.52259827,336.9660034,108.3199997,51.2254982,338.0710144,125.2160034,48.07989883,0,1,0,0
0.856144011,153.4640045,1.77857995,594.585022,124.3779984,57.2140007,1.032050014,140.3220062,1.619410038,418.3580017,111.4240036,54.85910034,357.401001,81.37470245,48.18280029,351.1210022,98.834198,51.01839828,0,0,0,1
1.000139952,88.86769867,1.260920048,593.132019,74.79139709,54.56779861,1.037140012,76.30480194,1.263990045,425.8150024,64.88159943,47.82249832,344.0190125,114.5820007,49.98310089,343.348999,131.173996,50.18859863,0,1,0,0
0.940347016,91.05090332,1.234549999,583.7039795,74.92649841,51.87900162,0.974309981,75.74639893,1.247290015,366.0570068,61.67399979,42.89429855,346.1570129,112.4499969,51.3443985,338.0150146,125.1050034,47.87919998,0,1,0,0
1.037950039,88.88950348,1.313259959,617.4710083,75.50360107,55.29809952,1.087069988,75.56710052,1.304239988,447.6579895,64.58580017,49.37770081,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
0.90091598,90.00489807,1.265730023,588.1090088,75.52850342,54.29270172,0.933055997,74.39489746,1.159719944,380.9049988,62.08869934,44.93299866,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
0.991832972,122.9020004,1.742149949,619.1690063,107.1579971,58.25519943,1.048200011,111.6699982,1.604709983,418.2229919,93.69419861,54.50699997,360.0759888,89.58119965,53.46789932,347.1610107,105.5940018,50.49459839,0,0,0,1
1.010290027,84.99289703,1.306949973,592.2990112,74.20110321,54.36050034,1.067039967,74.51670074,1.321869969,458.67099,65.667099,51.5544014,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
0.979803979,89.52590179,1.258569956,577.710022,74.16369629,52.49459839,1.000020027,74.47309875,1.161389947,375.4599915,61.19350052,43.70240021,342.1040039,106.1409988,53.70840073,336.6170044,123.560997,48.16839981,0,1,0,0
1.017199993,81.52510071,1.383370042,651.9050293,74.19869995,60.9720993,1.13499999,71.78829956,1.43967998,511.1839905,65.91649628,57.06600189,355.3630066,122.9950027,49.21459961,352.0429993,140.9309998,51.00889969,0,1,0,0
0.831506014,150.4329987,1.633170009,537.0999756,117.7470016,54.09840012,0.902989984,135.2810059,1.34394002,392.3710022,105.1279984,50.8409996,357.4819946,88.08029938,45.82089996,361.3190002,103.6920013,52.02140045,0,0,0,1
0.911580026,102.4089966,1.515869975,604.5700073,88.86399841,55.07149887,0.925656021,87.46910095,1.47416997,385.2390137,73.66919708,49.33440018,363.8080139,102.6409988,53.25419998,348.1849976,116.6050034,49.35850143,0,1,0,0
1.018069983,133.0,1.804890037,613.1660156,115.3180008,57.95849991,1.071050048,121.7600021,1.61627996,408.6669922,101.1240005,53.6405983,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
0.988169014,81.79989624,1.296229959,626.5499878,74.83429718,57.62979889,1.061849952,73.03440094,1.432690024,490.8160095,68.33660126,55.36460114,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
0.854260981,146.7449951,1.724449992,595.5579834,119.625,57.24580002,1.034850001,135.2910004,1.62816,421.947998,107.6910019,55.14089966,357.3880005,85.85449982,47.38100052,350.9190063,100.8570023,50.67060089,0,0,0,1
0.956431985,115.7959976,1.51225996,591.7319946,97.08280182,56.77930069,1.049710035,101.3740005,1.521379948,388.6940002,82.82730103,50.94940186,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1
0.947492003,90.4355011,1.285580039,582.2600098,77.13439941,52.01549911,0.976758003,75.53820038,1.30716002,371.5700073,63.0707016,45.09619904,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
0.893220007,91.71769714,1.254209995,611.8770142,79.53420258,53.60210037,0.955416024,76.83989716,1.408409953,379.6539917,64.79239655,46.22589874,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0
0.979143023,82.3615036,1.317029953,602.9349976,76.14369965,55.30080032,1.089840055,73.00250244,1.418900013,491.9159851,68.46579742,54.21500015,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0
0.948616982,131.654007,1.622429967,579.6890259,108.685997,54.94070053,1.031309962,117.9759979,1.527179956,393.6390076,95.07839966,50.92050171,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
0.990046024,129.0890045,1.787299991,617.0570068,112.8939972,58.15990067,1.044420004,118.0230026,1.596789956,413.4429932,98.81169891,54.04679871,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
0.974659026,111.0169983,1.592569947,597.2020264,95.70459747,56.39569855,1.046710014,97.61139679,1.544370055,394.644989,81.72499847,50.90159988,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,0,1,0
0.832094014,148.2259979,1.629310012,536.8519897,116.5449982,54.0848999,0.904726982,133.0339966,1.344200015,389.7980042,103.8399963,50.56869888,357.4400024,88.75430298,46.33449936,361.2829895,104.0930023,52.1711998,0,0,0,1
1.039809942,86.55190277,1.321359992,618.2459717,74.23200226,55.45940018,1.090399981,72.76850128,1.302099943,448.4790039,62.89709854,49.59189987,349.7460022,113.3160019,52.82379913,351.1000061,131.7940063,50.14189911,0,1,0,0
1.20254004,80.72550201,1.373190045,629.0130005,74.66560364,58.37319946,1.300400019,72.31950378,1.543980002,506.6260071,67.45490265,56.56999969,345.0809937,125.552002,47.63830185,344.8559875,142.901001,51.29779816,0,0,0,1
0.950206995,135.529007,1.67651999,579.4299927,112.5979996,55.01620102,1.033270001,122.4000015,1.529399991,394.7789917,98.77300262,51.3307991,355.3840027,88.41770172,50.00930023,347.7770081,104.5820007,50.60390091,0,0,0,1
1.120839953,88.15110016,1.313189983,573.8519897,73.07260132,52.59600067,1.092679977,73.86920166,1.133239985,398.0490112,60.91460037,44.29299927,342.9729919,108.0500031,52.91090012,338.1690063,124.0390015,47.45980072,0,1,0,0
0.936470985,91.16410065,1.247210026,603.4329834,74.75810242,54.23120117,0.99811703,76.70939636,1.181390047,398.3110046,63.15390015,44.4435997,344.4760132,111.3379974,50.3716011,346.5270081,129.154007,49.62239838,0,1,0,0
1.028259993,83.58000183,1.339269996,618.723999,74.14129639,56.69869995,1.103790045,72.09400177,1.327290058,475.8739929,64.46620178,52.62450027,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173,0,1,0,0
1.037039995,87.89250183,1.298310041,616.9000244,74.25299835,55.32659912,1.084079981,73.41680145,1.287019968,435.3169861,62.41579819,48.39550018,349.4760132,111.6829987,53.3506012,350.8399963,130.022995,49.91220093,0,1,0,0
0.998830974,91.02249908,1.251919985,586.6329956,74.66970062,53.9640007,0.981175005,77.38760376,1.22834003,408.3970032,63.91960144,45.75270081,340.9460144,113.1259995,50.47029877,342.6229858,129.7359924,50.28279877,0,1,0,0
1.101209998,81.93379974,1.375749946,630.1459961,74.73410034,58.78110123,1.209849954,72.54180145,1.498520017,511.5920105,67.063797,57.78469849,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
0.990234971,128.7140045,1.708220005,618.6879883,109.1029968,58.24480057,1.048529983,117.1230011,1.603710055,421.2720032,96.35990143,54.80849838,359.9849854,91.31790161,51.63909912,347.1239929,105.8759995,50.28010178,0,0,0,1
0.880135,94.29370117,1.205929995,581.1119995,75.82820129,51.31280136,0.854704022,79.80919647,1.083340049,387.730011,64.01550293,42.83480072,342.6380005,113.1539993,50.61819839,346.0849915,129.0039978,50.27349854,0,1,0,0
1.211809993,83.71350098,1.425580025,629.8380127,74.94249725,58.53170013,1.322489977,73.36360168,1.580760002,511.7890015,67.18199921,57.24739838,345.0429993,120.3249969,47.63629913,344.8540039,138.2220001,51.39640045,0,1,0,0
1.152449965,151.0410004,1.855229974,584.4089966,128.0460052,56.69940186,1.055119991,139.2660065,1.472110033,407.5950012,113.1029968,53.08110046,354.1080017,78.73059845,51.71340179,350.3720093,96.58059692,52.15420151,0,0,0,1
1.015239954,81.69779968,1.38428998,651.5479736,74.3082962,60.94860077,1.130270004,72.12490082,1.43738997,508.9230042,66.3647995,56.81840134,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
1.161180019,145.4369965,1.883780003,584.1409912,121.5339966,56.83480072,1.073269963,133.6199951,1.485829949,405.0580139,107.9120026,53.78549957,353.8129883,79.97090149,51.02769852,350.2470093,98.27749634,52.31159973,0,0,0,1
1.000609994,93.83789825,1.354349971,599.8699951,80.06079865,53.50740051,1.06577003,78.87940216,1.468909979,381.1119995,65.56130219,46.6405983,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
1.150079966,89.52960205,1.337970018,573.3829956,73.11669922,53.22700119,1.133290052,74.75309753,1.257940054,392.4849854,61.01110077,43.645401,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
0.850741982,91.68160248,1.165030003,564.7529907,74.23529816,52.2696991,0.841813982,77.85440063,1.065250039,375.9819946,63.13270187,42.83150101,341.1600037,112.5429993,51.38150024,339.9370117,128.3509979,50.81060028,0,1,0,0
0.946025014,134.6499939,1.585039973,579.4879761,108.7269974,54.92079926,1.028270006,120.0559998,1.522580028,394.7219849,95.49669647,50.92259979,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
0.975803018,114.7139969,1.652050018,597.1099854,99.5121994,56.47109985,1.046440005,101.7009964,1.545619965,395.8410034,85.21320343,51.27119827,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1
1.054579973,136.7539978,1.811630011,608.4639893,116.6959991,57.4435997,1.114179969,125.197998,1.639790058,404.5440063,102.5660019,53.19940186,360.0159912,83.79589844,53.34080124,347.07901,100.9469986,51.26369858,0,0,0,1
0.836591005,156.6649933,1.737120032,536.9760132,125.7900009,54.11880112,0.909448981,142.3119965,1.351390004,389.5249939,111.8199997,50.54560089,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
0.985924006,93.92120361,1.328870058,623.3729858,78.39579773,55.45220184,1.000399947,79.21659851,1.326220036,400.2260132,65.61399841,47.60449982,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0
0.961966991,101.9639969,1.389209986,602.7600098,87.45030212,56.37960052,1.085109949,87.94120026,1.552690029,390.2829895,74.01460266,49.82170105,353.3250122,106.6389999,47.41379929,339.0639954,117.0139999,47.5461998,0,1,0,0
0.981239021,143.9700012,1.848039985,568.2680054,123.6029968,56.46749878,1.059759974,132.3769989,1.551620007,392.3240051,108.8000031,52.43519974,356.118988,79.09889984,54.07429886,351.9769897,97.67690277,53.21530151,0,0,0,1
1.018210053,135.5240021,1.795269966,612.927002,115.9169998,57.9776001,1.073330045,123.9940033,1.617310047,409.572998,101.9850006,53.86800003,358.0589905,84.30269623,53.00849915,346.8120117,101.8470001,51.04759979,0,0,0,1
1.051620007,92.36419678,1.331200004,617.552002,77.35839844,54.51660156,1.063439965,76.30259705,1.33307004,391.3089905,63.4598999,46.02669907,349.4379883,105.2829971,55.27500153,335.2200012,121.9509964,47.06119919,0,1,0,0
0.946314991,89.72270203,1.269889951,581.3800049,76.17340088,51.92070007,0.974105,74.66619873,1.298679948,368.743988,62.25009918,44.60680008,347.2999878,112.6259995,49.8409996,341.0079956,123.9150009,47.99560165,0,1,0,0
1.020200014,97.50140381,1.392940044,616.1170044,82.72740173,55.72600174,1.072219968,81.69400024,1.394870043,392.8959961,67.72290039,48.4905014,349.8640137,106.1060028,52.25510025,334.3890076,120.7580032,46.45100021,0,1,0,0
1.014260054,92.17980194,1.314919949,619.5230103,76.60009766,55.00569916,1.023939967,77.27799988,1.319499969,392.5979919,63.69900131,46.2779007,347.868988,106.5690002,53.04669952,335.7380066,122.7699966,47.13130188,0,1,0,0
0.929592013,98.14260101,1.394979954,639.5170288,83.75460052,57.95470047,1.002449989,82.29750061,1.440420032,395.4129944,68.4559021,50.08980179,361.5639954,106.6190033,52.90520096,341.4830017,120.9609985,46.84989929,0,1,0,0
0.955191016,120.9649963,1.518610001,590.9190063,100.1169968,56.7826004,1.048599958,106.336998,1.518540025,388.8359985,86.00749969,51.06060028,357.2810059,97.95400238,48.4762001,346.4179993,111.3789978,48.59540176,0,0,0,1
0.854478002,155.5939941,1.818560004,594.8179932,127.8840027,57.14609909,1.02651,141.677002,1.616109967,415.947998,113.5419998,54.40710068,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0,0,0,1
0.903635979,146.0130005,1.881639957,577.776001,127.5879974,58.01710129,0.993887007,134.9980011,1.551530004,399.9559937,111.8990021,53.45940018,360.5270081,76.30740356,54.07720184,357.6090088,95.34739685,53.57479858,0,0,0,1
0.903613985,148.1269989,1.873039961,577.7509766,128.1089935,58.02199936,0.994480014,136.7570038,1.551620007,400.8649902,112.5800018,53.56520081,360.4989929,76.48660278,53.41019821,357.5769958,95.37039948,53.46279907,0,0,0,1
1.10484004,81.72679901,1.386129975,630.3519897,74.42279816,58.80479813,1.21626997,72.48680115,1.503990054,513.7119751,66.76370239,57.87559891,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0
0.904080987,140.8789978,1.876410007,577.5339966,124.185997,57.96900177,0.991735995,130.3130035,1.549489975,396.6870117,109.0279999,53.01179886,360.5799866,78.09279633,56.11719894,357.7160034,97.07440186,54.00479889,0,0,0,1
