H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
34.5632019,2198.060059,4.596829891,69.48040009,42.4233017,3.96578002,39.6996994,2181.590088,4.968359947,51.98099899,40.10469818,1.746790051,225.102005,107.1669998,135.2749939,208.4210052,118.2529984,48.54370117,0,0,0,1,0.0
33.34629822,2006.459961,4.556670189,68.29460144,42.31290054,2.579240084,38.23709869,1990.02002,4.858570099,53.44649887,41.4353981,1.645050049,230.8919983,92.16490173,40.95769882,227.5220032,115.6849976,41.51449966,1,0,0,0,22.5
39.18349838,2100.909912,4.609049797,66.98249817,40.98130035,2.958499908,44.31750107,2106.419922,5.060100079,50.65980148,38.19779968,1.615210056,216.8880005,98.65429688,111.2610016,203.970993,110.9280014,38.85329819,0,0,0,1,0.0
52.10089874,1918.26001,4.407899857,64.43000031,41.36019897,1.944139957,55.33390045,1942.880005,4.680689812,51.62020111,35.39690018,1.599179983,245.3829956,92.92700195,43.13959885,218.7480011,105.2929993,37.79999924,1,0,0,0,22.5
41.54779816,2134.639893,4.576210022,69.35169983,39.78329849,2.582499981,46.67210007,2149.800049,5.092370033,50.9253006,37.27410126,1.504539967,210.1699982,102.6790009,141.7850037,190.9179993,108.2649994,40.35829926,0,0,0,1,0.0
41.25170135,2084.590088,4.544829845,66.66699982,42.13439941,4.194059849,47.44319916,2091.98999,4.895189762,50.61169815,38.35929871,1.801239967,236.9539948,97.89379883,38.63790131,213.2039948,111.9189987,35.67259979,1,0,0,0,28.2
49.90890121,2065.75,4.519169807,65.05560303,41.67850113,4.858109951,56.3594017,2086.939941,4.940690041,48.66120148,36.61729813,1.765470028,240.8630066,95.19550323,39.54169846,211.5839996,106.8050003,33.47990036,0,0,0,1,28.2
41.22040176,1978.869995,4.360819817,66.85310364,42.22299957,2.300329924,47.38100052,1985.0,4.83107996,55.09790039,38.12179947,1.627640009,235.6450043,99.48619843,42.12450027,227.5019989,115.2200012,42.51850128,1,0,0,0,28.2
34.93360138,2062.810059,4.59375,67.67070007,42.76060104,3.118730068,40.50740051,2049.669922,4.868810177,52.98099899,40.20909882,1.723680019,229.598999,99.94259644,39.13909912,219.8679962,115.8949966,40.3995018,0,0,0,1,0.0
46.9109993,1963.530029,4.28358984,68.03859711,41.18080139,2.572360039,51.79809952,1990.47998,4.633969784,52.70339966,36.39490128,1.673750043,249.4019928,96.69380188,42.6108017,222.5709991,110.0940018,40.54389954,0,0,0,1,0.0
51.99940109,2025.02002,4.436860085,66.60340118,41.85779953,3.993979931,56.55950165,2045.579956,4.688379765,49.01269913,36.23490143,1.720679998,246.2409973,93.9265976,41.47409821,213.3009949,106.4319992,38.20389938,0,0,0,1,16.9
42.54159927,1964.25,4.200980186,67.82029724,41.99169922,2.077610016,48.54800034,1973.280029,4.75658989,56.1957016,38.17409897,1.608219981,231.1060028,99.9865036,41.58459854,228.0279999,113.7529984,42.23699951,1,0,0,0,0.0
50.96649933,2041.819946,4.490620136,65.55860138,42.15420151,4.245989799,56.24959946,2061.840088,4.7603302,48.90309906,36.41669846,1.734079957,245.0319977,93.8588028,42.00299835,213.2070007,106.0029984,35.06679916,0,0,0,1,0.0
52.10889816,1964.209961,4.467919827,65.48989868,41.17850113,2.75880003,55.43320084,1989.369995,4.645969868,49.61610031,35.75479889,1.663900018,247.7169952,91.8391037,42.30270004,215.2030029,106.2020035,39.86460114,1,0,0,0,0.0
35.58720016,2035.069946,4.537740231,68.25160217,41.96900177,2.683530092,41.1167984,2022.280029,4.851520061,53.9178009,39.59009933,1.673079967,231.0809937,97.78780365,40.83959961,230.1430054,115.8809967,41.47940063,0,0,0,1,22.5
41.81610107,1957.060059,4.083360195,69.55940247,42.33779907,1.988839984,48.81539917,1968.939941,4.794479847,56.94290161,38.40409851,1.621199965,229.2359924,99.10919952,42.88040161,228.2189941,112.1969986,41.45370102,0,0,0,1,0.0
34.2928009,2109.360107,4.679059982,67.02960205,42.78779984,2.892649889,38.51200104,2055.5,4.878530025,52.63199997,41.01110077,1.717090011,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1,0.0
37.38949966,2110.669922,4.6072402,69.20909882,41.71860123,3.123359919,42.66180038,2108.899902,4.913949966,52.10710144,38.55350113,1.653149962,225.253006,102.185997,113.2590027,215.9629974,115.262001,44.79869843,0,0,0,1,16.9
50.30609894,1893.609985,4.218540192,66.43800354,39.29159927,1.792029977,57.03910065,1935.449951,4.759910107,51.44079971,35.06269836,1.491260052,223.7810059,88.57740021,133.348999,213.029007,105.0370026,48.76589966,0,0,0,1,0.0
48.5469017,1947.709961,4.387959957,66.6332016,41.15750122,2.321749926,52.7112999,1975.810059,4.638599873,51.59870148,36.04219818,1.653220057,248.7660065,93.62169647,42.51470184,219.2949982,108.0360031,40.31000137,1,0,0,0,0.0
53.08520126,1986.209961,4.333409786,68.35849762,40.04610062,1.986780047,58.14459991,2011.689941,4.807149887,50.06430054,35.43529892,1.482069969,220.1199951,90.73950195,137.3829956,204.1130066,103.8700027,47.12009811,0,0,0,1,28.2
40.48020172,1957.819946,4.228720188,68.15019989,42.31299973,2.039959908,47.43119812,1969.72998,4.827750206,56.85829926,38.35779953,1.620110035,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0,0.0
49.82830048,1929.719971,4.11616993,69.81220245,39.55860138,1.92998004,56.30929947,1959.619995,4.747089863,53.6094017,35.8572998,1.507719994,226.6289978,94.09249878,132.8639984,217.3939972,108.3160019,49.16450119,1,0,0,0,16.9
38.99499893,2089.179932,4.520679951,67.3219986,42.66490173,4.019690037,45.40990067,2091.149902,4.919939995,51.8146019,38.9292984,1.816609979,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0,0.0
37.24779892,2088.070068,4.477300167,64.37449646,41.35829926,2.901010036,43.90589905,2083.550049,4.991660118,52.79199982,39.50289917,1.824329972,226.5010071,97.61830139,40.63610077,217.4830017,112.9749985,40.73709869,1,0,0,0,0.0
49.71960068,1970.329956,4.544000149,65.30480194,41.75849915,2.733639956,53.70460129,1999.01001,4.689559937,49.34199905,36.06349945,1.67087996,246.2189941,89.8022995,41.5719986,212.8099976,104.6819992,38.30210114,1,0,0,0,16.9
44.68610001,2166.850098,4.495220184,65.16049957,41.50510025,4.681029797,52.27209854,2184.0,4.97232008,47.53469849,37.20059967,1.874660015,237.048996,97.67759705,36.61909866,206.1909943,108.9189987,31.07460022,1,0,0,0,0.0
46.28110123,1952.390015,4.220069885,68.28130341,42.06169891,2.268620014,51.1242981,1976.310059,4.629149914,53.86399841,36.97669983,1.626309991,246.8300018,95.21360016,44.07619858,224.2250061,108.3410034,41.51990128,0,0,0,1,22.5
45.00999832,2170.889893,4.476890087,66.45909882,41.68389893,6.593369961,53.53340149,2185.72998,4.832339764,47.61389923,37.3526001,1.976609945,241.7769928,100.0009995,37.14369965,210.0890045,110.8730011,31.45019913,1,0,0,0,0.0
47.66830063,2085.350098,4.556509972,64.94390106,41.42110062,5.243529797,55.45399857,2114.709961,4.967299938,48.36050034,36.83570099,1.805549979,237.897995,96.24099731,36.7881012,209.746994,108.5800018,31.19809914,1,0,0,0,0.0
48.79869843,1935.469971,4.410649776,66.13960266,40.17480087,1.926830053,54.87889862,1970.969971,4.877719879,50.41640091,35.32249832,1.478109956,219.0240021,88.80660248,136.6159973,208.4049988,103.3450012,43.93920135,1,0,0,0,28.2
44.24919891,1972.900024,4.592559814,63.80860138,41.98160172,2.245280027,49.88940048,2005.959961,4.7677598,49.22389984,37.06829834,1.689970016,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0,0.0
55.16999817,1964.280029,4.306829929,68.0,40.02310181,1.92979002,60.34840012,1990.890015,4.806019783,50.14089966,35.26039886,1.481870055,220.1459961,89.24160004,136.2079926,204.7420044,103.3320007,47.08789825,0,0,0,1,0.0
34.97460175,2195.649902,4.56867981,69.91429901,42.4109993,3.916229963,40.08280182,2182.300049,4.967750072,52.03590012,39.91609955,1.735890031,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157,0,0,0,1,0.0
41.28639984,2033.150024,4.551209927,67.38480377,40.00159836,2.368040085,46.47129822,2041.060059,5.068459988,50.60649872,37.10570145,1.490429997,213.973999,94.95079803,137.6589966,201.8970032,105.7990036,42.42480087,1,0,0,0,22.5
46.2820015,2032.880005,4.488200188,67.57720184,39.87879944,2.170350075,51.55979919,2060.52002,5.060080051,50.29959869,36.06669998,1.485120058,214.3079987,94.78309631,138.6970062,200.7649994,104.9860001,42.51800156,1,0,0,0,22.5
44.6780014,2079.52002,4.54433012,68.13240051,39.65810013,2.275010109,49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1,0.0
52.66529846,2002.660034,4.410140038,66.33699799,41.23649979,3.553800106,56.37170029,2024.099976,4.647270203,49.2322998,36.02109909,1.704759955,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
50.16379929,1905.050049,4.607590199,64.34649658,41.18880081,2.086760044,54.37519836,1934.290039,4.643410206,50.49909973,34.91400146,1.586030006,248.6329956,91.15519714,42.4822998,217.673996,106.0410004,40.05189896,1,0,0,0,0.0
32.89250183,2228.139893,4.723559856,66.84970093,43.3451004,4.681670189,38.94609833,2215.040039,4.882719994,51.23339844,40.80670166,1.935179949,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0,0.0
45.56779861,1932.569946,4.319019794,68.29389954,40.13579941,1.994199991,51.88059998,1968.47998,4.80053997,51.51750183,35.98519897,1.484830022,222.1799927,89.4940033,134.7380066,209.5749969,104.9290009,47.28609848,1,0,0,0,28.2
44.27999878,1890.280029,4.624790192,64.50990295,39.47060013,1.726240039,51.09899902,1924.589966,4.807040215,50.81240082,33.53219986,1.45776999,220.9629974,87.84850311,132.4360046,231.0169983,106.026001,46.97330093,1,0,0,0,28.2
40.86309814,1941.939941,3.926739931,69.97399902,42.40579987,1.747220039,49.2696991,1958.599976,4.788740158,59.61429977,38.27959824,1.617980003,230.2189941,102.6210022,43.14189911,236.3699951,111.9349976,41.67739868,0,0,0,1,0.0
33.74300003,2009.920044,4.527579784,68.14109802,42.64410019,2.54282999,38.59909821,1992.449951,4.937099934,53.58539963,41.27669907,1.62827003,232.7599945,93.01599884,43.21160126,224.7850037,114.1549988,41.69580078,1,0,0,0,22.5
38.56380081,1966.599976,4.246850014,68.7220993,42.37440109,2.170510054,45.20449829,1976.869995,4.830200195,56.4598999,38.86869812,1.625560045,235.4790039,99.99770355,42.24769974,231.3650055,115.8649979,42.64120102,1,0,0,0,28.2
44.26240158,2190.209961,4.467259884,65.24919891,41.55630112,4.350319862,51.32590103,2203.26001,4.971680164,47.20320129,37.23320007,1.872810006,236.8329926,98.85669708,36.55459976,204.2960052,108.9290009,31.04070091,1,0,0,0,0.0
53.65810013,1951.199951,4.439290047,64.63310242,41.39780045,2.596400023,56.18149948,1975.160034,4.685890198,50.04779816,35.60189819,1.64210999,245.3529968,92.18340302,42.9341011,216.0740051,105.0920029,37.57979965,1,0,0,0,22.5
50.01300049,2039.189941,4.503650188,65.37020111,42.1344986,4.015699863,55.40340042,2060.449951,4.76116991,48.86949921,36.42380142,1.734320045,245.0019989,93.23100281,42.00619888,212.8139954,105.7689972,35.07130051,1,0,0,0,0.0
35.21390152,2051.139893,4.584750175,67.74230194,42.7541008,3.093869925,40.94729996,2042.75,4.867209911,53.01210022,40.05989838,1.720579982,229.6719971,99.50920105,39.13019943,220.0440063,115.5130005,40.39569855,0,0,0,1,0.0
52.74760056,2006.880005,4.404089928,66.43869781,41.24319839,3.661859989,56.50579834,2027.890015,4.647469997,49.1814003,36.04850006,1.708969951,247.6529999,94.46430206,42.23089981,216.0090027,107.3929977,39.74729919,0,0,0,1,0.0
44.81560135,1993.22998,4.334529877,67.2963028,42.17380142,2.581540108,49.49819946,1986.150024,4.789999962,53.1208992,37.6568985,1.626410007,241.3329926,95.78710175,43.04930115,221.9199982,108.8740005,40.2867012,1,0,0,0,0.0
40.86240005,2023.869995,4.560639858,67.53430176,39.99620056,2.399169922,46.26910019,2038.069946,5.066440105,50.70949936,37.13940048,1.493399978,213.9869995,94.96720123,138.4830017,201.4989929,105.7699966,42.46260071,1,0,0,0,22.5
34.50040054,2082.98999,4.618559837,67.49510193,42.77619934,3.062129974,39.61999893,2056.800049,4.872399807,52.91270065,40.54550171,1.724290013,229.4299927,100.3759995,39.15829849,219.427002,116.5719986,40.4076004,0,0,0,1,0.0
47.53079987,1959.140015,4.31592989,67.57740021,41.17340088,2.490590096,52.15850067,1986.329956,4.635489941,52.32509995,36.27949905,1.667919993,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0,0.0
45.5970993,1949.709961,4.276760101,69.44110107,40.2983017,2.039200068,51.65909958,1981.839966,4.797399998,51.99629974,36.34909821,1.485430002,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0,28.2
42.61769867,1944.650024,4.012360096,69.61710358,42.34189987,1.812430024,50.38019943,1959.420044,4.791240215,58.13909912,38.16360092,1.616289973,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174,0,0,0,1,0.0
42.69029999,1970.790039,4.445439816,67.62490082,40.59049988,2.162810087,48.64360046,2003.459961,4.876870155,50.81259918,36.84840012,1.478449941,220.4210052,90.66699982,137.1840057,208.0310059,104.685997,43.99520111,1,0,0,0,0.0
50.08739853,1986.959961,4.513050079,65.56600189,41.77780151,3.003520012,54.34249878,2013.339966,4.68930006,49.23820114,36.10630035,1.687260032,246.2019958,90.87590027,41.53820038,212.7120056,105.1490021,38.28030014,1,0,0,0,16.9
42.02519989,2166.899902,4.586520195,65.3207016,41.5945015,5.775939941,50.2132988,2185.25,4.835480213,48.42309952,37.87670135,1.971920013,239.9259949,100.8300018,36.95119858,209.3119965,112.0029984,31.36680031,1,0,0,0,0.0
35.9239006,2032.439941,4.546339989,68.16300201,41.9068985,2.717240095,41.60210037,2023.319946,4.850289822,53.83610153,39.2989006,1.673900008,231.1089935,97.61959839,40.82630157,230.9700012,115.6070023,41.46549988,0,0,0,1,22.5
43.46480179,2198.719971,4.54090023,70.63999939,39.86149979,2.418979883,47.26710129,2211.5,4.951509953,49.70800018,36.40140152,1.562680006,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1,0.0
36.19660187,2028.26001,4.551799774,68.1187973,41.86240005,2.720499992,41.97409821,2021.849976,4.849299908,53.7840004,39.08269882,1.67256999,231.1439972,97.30599976,40.8219986,231.6660004,115.3649979,41.45819855,0,0,0,1,22.5
47.29449844,1940.390015,4.222780228,70.01750183,40.40330124,2.029020071,53.31600189,1970.969971,4.793719769,52.53530121,36.49530029,1.486400008,223.6000061,89.84420013,132.9589996,210.0220032,105.586998,47.43209839,1,0,0,0,0.0
47.23609924,2034.569946,4.478079796,67.50099945,39.87419891,2.134639978,52.40769958,2061.25,5.059909821,50.22539902,35.97129822,1.483800054,214.3320007,94.59619904,138.3630066,200.8009949,104.8649979,42.5094986,1,0,0,0,22.5
43.92649841,2008.969971,4.515699863,65.72319794,42.35969925,3.23032999,49.63019943,2035.869995,4.76184988,49.63690186,37.5705986,1.698869944,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0,0.0
40.4510994,2065.560059,4.584430218,66.80940247,40.94889832,2.733350039,45.79660034,2074.73999,5.058340073,50.77199936,38.03070068,1.602699995,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0,22.5
45.58209991,1968.069946,4.13902998,68.51480103,42.2159996,2.084510088,51.75510025,1974.699951,4.79445982,55.17789841,37.86719894,1.620959997,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1,0.0
34.74200058,2031.849976,4.529190063,68.45410156,42.11579895,2.578690052,39.84560013,2011.040039,4.85450983,53.9294014,40.30070114,1.663030028,231.0140076,96.75279999,40.8783989,228.4329987,116.223999,41.50630188,1,0,0,0,22.5
43.44649887,1963.880005,4.32957983,66.36969757,41.16350174,2.256659985,49.9620018,1974.959961,4.861420155,54.07210159,37.96770096,1.614420056,225.6329956,95.29769897,40.43270111,222.1049957,110.1029968,39.3586998,0,0,0,1,28.2
39.9557991,2113.320068,4.58246994,66.60540009,42.20069885,4.679679871,46.65570068,2117.139893,4.96281004,50.32799911,38.61980057,1.845540047,237.3150024,99.12010193,38.60139847,213.1450043,113.2490005,35.68119812,1,0,0,0,0.0
46.6935997,1968.890015,4.144800186,68.30509949,42.18119812,2.10277009,52.65629959,1975.060059,4.793910027,54.73590088,37.67409897,1.619289994,227.8789978,95.56539917,42.77289963,219.9620056,109.9430008,41.23540115,0,0,0,1,0.0
49.42699814,1921.459961,4.199699879,68.23149872,39.44440079,1.90971005,55.82249832,1955.910034,4.755080223,52.25479889,35.52259827,1.499300003,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0,0.0
36.26990128,2156.360107,4.517370224,66.49900055,42.63800049,3.674770117,42.06980133,2143.610107,4.899149895,51.54439926,39.80630112,1.853209972,230.2489929,103.2279968,38.55179977,214.0249939,116.6429977,38.71889877,1,0,0,0,16.9
39.68420029,2148.449951,4.636970043,67.08390045,39.87649918,2.879400015,44.71250153,2168.929932,4.95043993,50.24940109,37.44430161,1.677430034,215.3170013,102.9960022,133.4589996,198.4839935,111.0759964,40.2159996,1,0,0,0,0.0
44.33720016,2007.339966,4.529270172,65.41300201,42.29100037,3.080869913,49.96210098,2034.790039,4.76252985,49.50640106,37.37009811,1.700979948,244.720993,90.20510101,42.2195015,214.2969971,105.5680008,35.19380188,1,0,0,0,0.0
47.44240189,2070.25,4.531610012,64.76139832,41.65449905,4.258049965,54.14920044,2094.330078,4.944059849,48.48759842,36.72689819,1.778669953,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907,1,0,0,0,28.2
49.18009949,1910.280029,4.852379799,66.50610352,41.96910095,2.203490019,49.33069992,1954.949951,4.693029881,49.37850189,36.56779861,1.579489946,247.2460022,84.69599915,41.80479813,213.5690002,101.5070038,38.34400177,1,0,0,0,16.9
38.61589813,1958.560059,4.096129894,68.30460358,41.57799911,2.116100073,45.53960037,1974.530029,4.905479908,56.43280029,39.00289917,1.623460054,229.2100067,99.40820313,41.91759872,228.2830048,114.5039978,41.82590103,0,0,0,1,28.2
40.26699829,2173.040039,4.726779938,64.06749725,41.51679993,5.399879932,46.96829987,2152.399902,5.11179018,49.06399918,38.48160172,1.92888999,233.5679932,101.8830032,34.97909927,206.8370056,114.3330002,29.72170067,1,0,0,0,0.0
52.13899994,1915.589966,4.14771986,68.61090088,39.48080063,1.870569944,58.46879959,1947.040039,4.751790047,52.63219833,35.4762001,1.50127995,225.3509979,91.03820038,132.9120026,214.5829926,106.5049973,48.98329926,1,0,0,0,16.9
41.67050171,1934.0,4.55960989,67.0510025,40.27769852,2.149389982,47.41220093,1965.869995,4.876920223,50.58029938,36.28319931,1.492079973,219.4570007,87.5963974,138.0090027,211.2839966,104.2259979,43.98970032,1,0,0,0,0.0
35.54040146,2184.76001,4.494689941,69.23789978,43.57479858,5.108819962,41.87670135,2172.149902,4.870850086,50.96569824,40.0381012,1.911769986,238.3849945,106.1070023,39.66070175,218.2949982,119.9840012,38.96879959,1,0,0,0,0.0
49.01699829,1930.01001,4.182779789,68.82839966,39.48880005,1.940610051,55.3730011,1962.660034,4.752999783,52.63619995,35.67720032,1.502130032,225.3630066,92.34410095,134.0220032,214.5149994,107.1159973,49.020401,1,0,0,0,0.0
43.8445015,2193.22998,4.478750229,65.27449799,41.55989838,4.377230167,50.85290146,2202.75,4.973480225,47.26079941,37.33670044,1.871690035,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0,0.0
43.00600052,2004.75,4.499529839,66.16120148,42.47389984,3.334549904,48.7541008,2031.640015,4.760920048,49.93099976,37.96889877,1.68859005,244.6999969,90.8030014,42.33800125,216.4429932,106.4449997,35.25849915,1,0,0,0,0.0
37.63819885,2178.590088,4.524990082,68.16049957,42.83039856,5.050469875,44.69039917,2176.340088,4.964330196,50.48770142,39.38869858,2.006789923,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0,0.0
35.39030075,1975.609985,4.385779858,70.10250092,43.29069901,2.331480026,41.07749939,1983.030029,4.877009869,55.26869965,40.11309814,1.616019964,238.6089935,95.92410278,42.73759842,228.8600006,115.2770004,41.32899857,1,0,0,0,0.0
52.96649933,1894.099976,4.246490002,65.48100281,39.22060013,1.734670043,59.41910172,1936.709961,4.765810013,50.31760025,34.74380112,1.484220028,222.2480011,86.79319763,133.9530029,210.026001,103.5889969,48.57249832,1,0,0,0,0.0
38.70360184,1999.329956,4.513589859,68.73169708,43.26160049,2.498159885,43.88880157,2003.359985,4.87830019,54.62519836,39.17779922,1.624150038,239.8390045,98.64589691,42.70619965,226.8240051,113.9219971,41.17509842,1,0,0,0,0.0
41.37720108,2054.22998,4.468959808,66.60870361,42.17409897,3.523430109,47.59840012,2060.27002,4.885610104,52.03279877,38.25130081,1.77335,238.9120026,98.63480377,40.89550018,219.3800049,112.5879974,38.25569916,1,0,0,0,22.5
35.41070175,2131.5,4.545070171,68.79350281,42.69639969,3.555330038,40.98279953,2121.060059,4.931469917,53.55210114,40.23490143,1.738520026,220.1690063,104.9339981,138.0650024,208.5119934,116.6699982,48.80770111,0,0,0,1,16.9
36.82080078,2143.090088,4.612850189,70.43560028,42.19689941,3.420710087,41.73970032,2141.179932,4.966279984,51.38899994,39.10710144,1.686179996,225.8329926,103.3420029,125.9850006,207.6940002,116.4749985,45.01539993,0,0,0,1,0.0
64.36689758,1898.349976,4.113790035,66.92430115,39.87390137,1.756710052,69.51139832,1912.969971,4.798319817,51.05080032,34.42969894,1.499930024,219.9400024,79.12120056,130.7059937,205.7980042,97.5719986,46.1711998,1,0,0,0,0.0
43.89530182,2005.609985,4.371630192,67.95269775,40.94210052,2.011509895,49.96500015,2016.050049,4.880410194,52.91880035,37.51050186,1.52049005,222.0639954,95.94889832,104.5579987,214.2960052,109.0569992,44.91749954,1,0,0,0,28.2
48.69079971,2077.189941,4.562210083,64.89150238,41.41059875,5.354179859,56.46879959,2107.959961,4.965499878,48.46870041,36.77659988,1.794469953,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0,0.0
43.76919937,2022.619995,4.522469997,67.77999878,39.90810013,2.287460089,49.35070038,2052.820068,5.060180187,50.55830002,36.44620132,1.490759969,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0,22.5
49.04980087,2073.429932,4.563829899,64.85500336,41.40510178,5.333240032,56.74860001,2104.580078,4.964849949,48.51240158,36.75049973,1.790060043,238.3119965,96.66359711,36.81129837,209.9279938,108.637001,31.23450089,1,0,0,0,0.0
36.73270035,2158.429932,4.501299858,66.46559906,42.62799835,3.709520102,42.66719818,2149.100098,4.898230076,51.36169815,39.62850189,1.859730005,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0,16.9
41.96300125,2056.129883,4.556950092,66.60420227,40.13349915,2.355629921,46.11009979,2028.380005,5.079060078,50.3987999,37.74869919,1.485980034,213.720993,94.14450073,133.7369995,203.6029968,106.0749969,42.23509979,1,0,0,0,22.5
41.70140076,2036.680054,4.433640003,68.23760223,40.87889862,2.583129883,47.49129868,2046.849976,4.937079906,52.24720001,37.77199936,1.602110028,223.2890015,98.60230255,102.3730011,212.6049957,112.3560028,42.67710114,0,0,0,1,0.0
38.75260162,2141.290039,4.622069836,67.23680115,42.71649933,5.16369009,45.75159836,2143.199951,5.006639957,50.16859818,39.01499939,1.887709975,238.3289948,100.4830017,38.2405014,213.1690063,113.9410019,34.9754982,1,0,0,0,0.0
49.42029953,2035.930054,4.513939857,65.21479797,42.11790085,3.827280045,54.84220123,2058.199951,4.761779785,48.85850143,36.43510056,1.733100057,244.9689941,92.67169952,42.00999832,212.5370026,105.5569992,35.07429886,1,0,0,0,0.0
45.10929871,2115.209961,4.560180187,62.39799881,41.41070175,2.58100009,53.04050064,2137.030029,4.952589989,48.33449936,36.9858017,1.847350001,238.9279938,90.68849945,39.37829971,204.1719971,105.1490021,33.40230179,1,0,0,0,28.2
40.74240112,2165.179932,4.649839878,64.77089691,41.55699921,5.49574995,48.59420013,2185.340088,4.83671999,48.93159866,38.19329834,1.971099973,238.9290009,102.1210022,36.82429886,209.0299988,113.0199966,31.31999969,1,0,0,0,0.0
53.76850128,1929.420044,4.299449921,66.95290375,39.9233017,1.856400013,59.54710007,1962.790039,4.805399895,50.27270126,35.05110168,1.480589986,220.3560028,87.77249908,134.8990021,206.5709991,102.9909973,47.06399918,1,0,0,0,0.0
61.05609894,1912.939941,4.184279919,66.08999634,39.65299988,1.791149974,66.17299652,1938.51001,4.804240227,50.50970078,34.76509857,1.485919952,219.9779968,85.167099,133.9889984,208.0890045,101.3970032,46.23690033,1,0,0,0,0.0
45.67699814,2123.449951,4.531340122,65.13790131,41.46229935,5.131229877,53.65579987,2147.350098,4.970880032,47.97529984,37.07550049,1.846490026,237.4470062,96.46549988,36.7173996,208.6649933,108.7659988,31.13349915,1,0,0,0,0.0
34.37509918,2090.030029,4.633999825,67.39489746,42.78730011,2.965980053,39.15340042,2054.179932,4.874479771,52.87730026,40.74430084,1.719400048,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1,0.0
40.3266983,2017.48999,4.576680183,67.81150055,40.02080154,2.469039917,45.97600174,2038.069946,5.064449787,50.86029816,37.33010101,1.498239994,213.9369965,95.66560364,139.871994,199.9689941,105.862999,42.51850128,1,0,0,0,22.5
39.24100113,1978.040039,4.358109951,65.06240082,40.91109848,2.365859985,46.39239883,1994.430054,4.988070011,54.59730148,38.0870018,1.646229982,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1,0.0
33.52069855,2216.51001,4.682059765,68.29750061,42.43280029,4.237520218,38.92409897,2198.070068,4.970870018,51.67670059,40.49670029,1.787729979,225.1159973,108.4349976,131.5839996,208.5330048,119.3010025,48.29729843,0,0,0,1,0.0
42.33890152,2175.120117,4.559939861,65.65319824,41.62599945,6.039509773,50.73469925,2192.320068,4.835289955,48.20040131,37.81869888,1.981430054,240.2940063,100.9430008,36.97520065,209.4290009,111.9290009,31.37269974,1,0,0,0,0.0
37.74440002,2084.610107,4.468249798,64.07759857,41.28820038,2.845410109,44.61449814,2083.22998,4.99229002,52.69749832,39.33250046,1.830039978,226.3710022,96.90769958,40.63949966,217.0850067,112.4120026,40.72539902,1,0,0,0,0.0
47.16540146,2091.899902,4.552820206,64.98290253,41.42869949,5.219540119,55.00270081,2120.330078,4.968170166,48.28699875,36.88430023,1.813320041,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0,0.0
35.93059921,2033.050049,4.504839897,67.76190186,42.44960022,2.638600111,41.13869858,2019.849976,4.935790062,53.83769989,40.17699814,1.643030047,233.201004,97.15670013,43.27299881,224.0169983,113.1389999,41.67300034,1,0,0,0,22.5
