M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
111.8239975,4199.589844,31.78249931,400.7210083,129.9559937,15.19559956,147.4179993,4182.100098,42.40819931,349.6099854,119.2050018,8.432880402,238.7409973,98.93299866,40.89519882,219.6499939,112.8519974,38.27830124,1,0,0,0,22.5
168.3710022,4016.75,30.16239929,401.8999939,133.6049957,13.46179962,224.628006,3941.550049,42.03279877,361.1260071,120.2009964,8.595370293,224.2630005,88.19609833,132.4360046,212.1139984,104.7710037,48.8125,1,0,0,0,16.9
158.1660004,4105.100098,32.3506012,407.5969849,130.4880066,15.12580013,189.0359955,4080.290039,41.36510086,355.4890137,117.4899979,7.87473011,248.5269928,92.27700043,42.49200058,218.1699982,107.1149979,40.22230148,1,0,0,0,0.0
79.6312027,4338.22998,31.40859985,398.7030029,127.6309967,14.79310036,104.1729965,4366.220215,42.28779984,348.8429871,118.322998,9.072130203,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1,0.0
136.4190063,4082.899902,31.67919922,408.0620117,132.1779938,15.20440006,167.848999,4054.23999,41.34109879,357.4309998,119.3280029,7.998449802,249.2030029,95.88200378,42.58250046,221.6320038,109.5189972,40.47800064,1,0,0,0,0.0
78.5911026,4274.77002,31.35230064,402.7260132,122.625,14.84689999,115.3860016,4254.509766,41.54460144,346.5490112,115.7559967,9.523159981,228.5690002,100.1679993,39.09889984,216.5200043,117.4410019,40.35749817,0,0,0,1,0.0
74.22119904,4351.97998,31.36849976,398.7600098,129.0429993,14.78209972,96.10810089,4378.040039,42.28039932,349.3460083,120.2480011,9.053440094,225.1679993,110.1809998,129.1230011,208.1569977,120.2890015,48.10770035,0,0,0,1,0.0
150.3699951,4282.740234,32.11809921,399.651001,134.7299957,15.05589962,190.0720062,4317.160156,41.79219818,347.006012,120.598999,7.819449902,240.128006,101.1190033,36.95589828,209.4440002,112.0960007,31.36569977,1,0,0,0,0.0
140.8500061,4111.339844,30.62129974,400.3340149,128.6410065,13.58539963,189.7700043,4076.709961,42.22480011,353.3399963,115.2450027,8.751669884,223.1320038,90.77030182,134.4060059,209.0650024,105.7099991,47.40950012,1,0,0,0,28.2
137.3249969,4243.180176,30.92550087,390.4530029,123.4729996,13.00300026,178.5050049,4258.220215,42.76499939,347.822998,110.25,8.662280083,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0,0.0
171.977005,4122.430176,31.10269928,389.3120117,127.7699966,13.74310017,223.4819946,4108.850098,43.5591011,351.8380127,113.5250015,8.585909843,214.3399963,92.44180298,136.772995,202.1940002,104.1660004,42.45970154,0,0,0,1,0.0
145.1860046,4201.569824,31.08810043,388.8800049,122.3909988,13.85070038,191.5480042,4206.080078,43.57139969,348.355011,110.9179993,8.695610046,213.9819946,94.96569824,138.0670013,201.7129974,105.7829971,42.44369888,1,0,0,0,22.5
201.0330048,3986.040039,30.47139931,398.3450012,145.477005,12.91720009,263.0329895,3887.5,42.4233017,366.9700012,125.1340027,8.310210228,220.2859955,81.01679993,131.095993,206.8630066,98.91539764,46.19940186,1,0,0,0,0.0
174.9920044,4205.25,32.83610153,395.4580078,126.7170029,15.56540012,210.0370026,4220.549805,42.89300156,344.8980103,115.2200012,7.829929829,239.8619995,91.42960358,39.50550079,208.5319977,105.4580002,33.44649887,1,0,0,0,28.2
83.4138031,4267.200195,30.45759964,402.947998,126.0410004,14.82499981,121.6880035,4243.02002,41.50709915,349.0840149,117.4160004,9.600079536,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1,0.0
150.2669983,4171.580078,31.16130066,391.4440002,124.2369995,13.72000027,199.3910065,4154.799805,43.33150101,348.4970093,112.5510025,8.574170113,220.2200012,90.49739838,137.427002,208.2550049,104.6320038,43.99739838,1,0,0,0,0.0
156.9600067,4024.399902,29.92620087,397.8469849,134.2019958,12.98770046,210.9909973,3954.550049,42.39989853,361.0809937,120.1169968,8.390370369,221.9750061,90.57949829,133.5850067,215.2039948,103.8519974,46.43730164,1,0,0,0,16.9
77.09190369,4225.180176,32.78879929,398.776001,121.6480026,14.58870029,113.2959976,4193.379883,42.12390137,343.5159912,115.526001,8.953619957,232.7449951,88.65249634,43.30369949,227.6809998,113.3239975,41.7242012,1,0,0,0,22.5
149.8710022,4048.110107,31.55430031,403.7009888,135.7250061,14.58909988,176.2619934,3993.389893,41.707901,361.3980103,120.9830017,7.66313982,245.2489929,94.47530365,43.21409988,220.5359955,105.677002,37.88240051,1,0,0,0,0.0
168.5720062,4142.089844,30.94070053,390.7929993,128.197998,12.96539974,216.878006,4155.200195,42.77109909,351.2890015,112.862999,8.56964016,211.6029968,94.80180359,135.0359955,199.0460052,105.9850006,40.25590134,0,0,0,1,22.5
187.6730042,4070.25,30.63990021,399.7690125,130.9029999,13.46800041,244.7669983,4012.800049,42.2621994,355.6520081,116.5889969,8.613050461,220.2669983,88.37460327,135.5019989,205.6260071,103.1119995,47.07630157,0,0,0,1,0.0
132.9049988,4110.220215,30.64979935,400.526001,129.25,13.61229992,180.5010071,4073.909912,42.21569824,353.3099976,115.4089966,8.781419754,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0,28.2
158.3309937,4255.52002,32.27410126,397.072998,130.4960022,14.83810043,196.4779968,4267.97998,42.11380005,344.973999,117.3119965,7.883019924,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0,0.0
87.84980011,4291.419922,31.08370018,401.6799927,126.7030029,15.80490017,114.7180023,4306.879883,41.0788002,346.0910034,118.2809982,9.036769867,229.8419952,103.8939972,38.55350113,214.0740051,117.6080017,38.75220108,1,0,0,0,16.9
156.8269958,4203.990234,31.08099937,393.0570068,128.5859985,13.1711998,200.6970062,4234.290039,42.4571991,350.4259949,112.5110016,8.51941967,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1,0.0
181.2799988,4149.290039,32.38029861,407.3439941,132.5950012,15.16079998,212.3589935,4127.950195,41.38130188,354.7290039,118.3499985,7.831319809,247.6999969,92.24939728,42.29100037,215.2850037,106.3860016,39.85070038,1,0,0,0,0.0
146.5599976,4234.859863,33.09360123,395.2080078,128.8699951,15.6274004,183.6529999,4227.569824,42.95019913,346.3309937,116.836998,7.946559906,237.4889984,93.8640976,39.47249985,211.6990051,107.4140015,33.47840118,1,0,0,0,28.2
162.8269958,4053.639893,30.15329933,401.6019897,129.4400024,13.46580029,217.2669983,3999.300049,42.03730011,358.5409851,118.1449966,8.602999687,223.9730072,89.01850128,133.5449982,213.095993,105.2929993,48.80009842,1,0,0,0,0.0
88.04730225,4330.72998,31.10160065,411.4760132,131.6399994,16.46290016,116.7529984,4356.089844,42.09339905,348.3590088,121.3059998,8.983389854,237.5709991,106.487999,39.61999893,217.3159943,120.2259979,38.98260117,1,0,0,0,0.0
168.3619995,4245.029785,31.9538002,397.2229919,130.5140076,15.04920006,199.697998,4268.379883,42.09830093,341.3999939,116.4830017,7.876860142,236.451004,99.11669922,36.52190018,205.1109924,109.4329987,31.02280045,1,0,0,0,0.0
86.29260254,4254.569824,31.3227005,395.7969971,124.4459991,14.32979965,120.9499969,4238.910156,41.70029831,349.8619995,117.6360016,9.090769768,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0,0.0
137.2180023,4068.669922,31.38549995,403.7990112,134.3419952,14.63630009,167.0930023,4027.689941,41.71839905,359.131012,120.4789963,7.711329937,245.6970062,96.11119843,43.30690002,223.3249969,106.7559967,37.95700073,0,0,0,1,22.5
158.2350006,4174.330078,30.91239929,389.0390015,123.8180008,13.78979969,206.3170013,4185.47998,43.55390167,349.4079895,111.0130005,8.664859772,214.2259979,95.21669769,139.651001,200.3849945,105.2659988,42.54539871,1,0,0,0,22.5
139.8450012,4142.310059,32.19440079,406.4779968,131.022995,15.26620007,173.177002,4122.310059,41.55849838,351.0180054,117.387001,8.042880058,246.8009949,92.32309723,41.71849823,215.970993,107.4649963,38.770401,1,0,0,0,16.9
180.8130035,4144.709961,32.45539856,407.3200073,132.1349945,15.14350033,211.6999969,4122.75,41.38140106,354.7059937,118.0360031,7.820879936,247.7129974,91.771698,42.30810165,215.223999,106.1579971,39.87139893,1,0,0,0,0.0
77.91619873,4221.169922,31.75200081,398.9580078,124.6399994,14.39500046,113.3209991,4193.629883,42.08810043,347.2990112,116.2939987,8.844960213,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952,1,0,0,0,22.5
90.89649963,4210.310059,31.68460083,398.7659912,126.1019974,14.28590012,122.4369965,4192.629883,42.08499908,348.256012,116.5920029,8.715060234,233.5870056,96.38619995,43.38029861,223.7129974,111.3960037,41.64810181,1,0,0,0,22.5
160.477005,4168.810059,31.01280022,389.1069946,124.8209991,13.77910042,208.6130066,4177.839844,43.55670166,349.7990112,111.447998,8.643839836,214.2749939,94.98739624,139.1190033,200.651001,105.1210022,42.52970123,1,0,0,0,22.5
163.6679993,4108.060059,32.57210159,407.4700012,130.095993,15.09469986,195.0509949,4082.719971,41.37229919,355.2720032,117.0550003,7.835730076,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0,0.0
191.0130005,4077.159912,30.77899933,399.7529907,131.9850006,13.48859978,247.5480042,4020.47998,42.26449966,355.1929932,115.9899979,8.641530037,219.9600067,90.09649658,136.798996,204.0149994,103.5429993,47.08879852,0,0,0,1,0.0
158.0930023,4161.839844,30.56010056,389.1229858,120.9280014,13.76550007,212.3679962,4146.290039,43.54040146,347.6390076,110.4769974,8.707619667,214.8500061,85.35410309,135.147995,211.6390076,104.1429977,42.39229965,1,0,0,0,0.0
153.1699982,4280.25,32.11259842,399.70401,135.3500061,15.09220028,193.7859955,4314.950195,41.79669952,346.6799927,120.788002,7.818990231,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,1,0,0,0,0.0
79.1257019,4268.950195,30.93199921,402.8699951,124.625,14.84060001,115.7669983,4247.450195,41.52550125,347.8980103,116.8769989,9.551930428,229.2319946,100.1959991,39.16749954,218.8789978,116.9560013,40.40800095,0,0,0,1,0.0
163.8000031,4157.799805,30.8621006,390.6919861,126.4690018,12.98069954,211.5209961,4171.990234,42.76910019,350.5419922,112.0780029,8.589690208,211.4400024,95.10679626,135.720993,199.2369995,106.185997,40.25490189,1,0,0,0,22.5
177.6139984,4173.399902,32.77320099,395.7829895,133.7669983,15.55930042,216.3589935,4187.990234,42.89419937,349.447998,118.7910004,7.819819927,240.8450012,95.12380219,39.54330063,211.5709991,106.7720032,33.48089981,0,0,0,1,28.2
198.6100006,4080.719971,30.51650047,401.3250122,133.3890076,13.45979977,258.6149902,4005.639893,42.06240082,358.0690002,117.4929962,8.609900475,221.6320038,89.60030365,136.5549927,207.0500031,104.2850037,48.59249878,0,0,0,1,16.9
109.5479965,4303.160156,31.66909981,384.7829895,124.8799973,14.04370022,142.7969971,4327.140137,42.96649933,343.6279907,113.052002,8.847640038,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989,0,0,0,1,0.0
81.09259796,4226.080078,31.06809998,402.947998,125.1849976,14.51539993,118.0910034,4184.990234,42.25080109,349.3699951,116.7450027,9.056850433,231.0480042,97.57820129,40.85570145,229.2819977,116.1050034,41.49300003,1,0,0,0,22.5
154.9589996,4197.439941,30.9477005,390.5759888,125.2679977,13.00979996,198.6470032,4229.419922,42.77009964,348.9970093,110.5199966,8.62845993,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1,0.0
156.2059937,4139.899902,31.18549919,391.5610046,126.0360031,13.69460011,207.6340027,4101.779785,43.33369827,349.9769897,114.2310028,8.52684021,220.2920074,88.44879913,135.3809967,209.6690063,103.9199982,43.92810059,1,0,0,0,28.2
80.67900085,4265.189941,31.59670067,395.9169922,123.1190033,14.38539982,116.0780029,4247.879883,41.71760178,347.8829956,116.572998,9.116399765,226.677002,99.55750275,40.51869965,217.3079987,116.1360016,40.73300171,1,0,0,0,0.0
117.125,4225.27002,31.22109985,395.9230042,127.6100006,14.11559963,155.4140015,4220.5,42.59280014,350.0369873,115.4980011,8.87732029,219.6289978,97.87509918,106.697998,206.6450043,110.7799988,41.97510147,0,0,0,1,22.5
58.45429993,4049.97998,29.78560066,406.0710144,133.1459961,14.44610023,93.72440338,3981.060059,41.03710175,361.5429993,122.711998,8.952619553,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085,1,0,0,0,0.0
102.9300003,4315.709961,30.94989967,411.946991,134.4810028,16.64119911,135.0140076,4342.129883,42.09899902,348.1220093,122.0920029,8.951020241,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0,0.0
47.70050049,4095.310059,29.97310066,401.9299927,130.2250061,14.72910023,82.96230316,4034.709961,42.19990158,358.9949951,121.2669983,9.05095005,236.2510071,100.9550018,42.46699905,235.8910065,117.0670013,42.96289825,1,0,0,0,28.2
179.253006,4144.589844,32.78499985,398.0559998,133.8410034,15.43159962,215.401001,4145.600098,42.65069962,349.6740112,118.6279984,7.752329826,245.0590057,94.16770172,41.99869919,213.3880005,106.1350021,35.06140137,0,0,0,1,0.0
80.30950165,4144.910156,30.54430008,397.4150085,126.8389969,14.28170013,119.5110016,4103.669922,42.00590134,353.2080078,119.0029984,8.811599731,227.5549927,98.67610168,41.0625,231.125,115.7129974,41.63299942,1,0,0,0,0.0
181.072998,4157.5,32.51409912,405.8959961,132.7389984,15.24170017,214.0610046,4148.959961,41.5890007,351.6199951,118.1139984,7.872360229,246.2070007,92.8628006,41.49739838,213.0130005,105.9599991,38.24200058,0,0,0,1,16.9
172.8170013,4074.360107,31.93720055,403.5409851,135.9459991,14.61340046,198.6900024,4024.0,41.71480179,360.4670105,120.6190033,7.619760036,245.0379944,92.68939972,42.99919891,216.5780029,104.8740005,37.66690063,1,0,0,0,0.0
117.2330017,4274.029785,31.62820053,391.480011,126.9520035,13.70429993,153.6799927,4283.310059,43.08860016,347.0360107,114.0660019,8.618860245,216.8880005,98.65429688,111.2610016,203.970993,110.9280014,38.85329819,0,0,0,1,0.0
114.4100037,4277.72998,32.18970108,400.6960144,129.8309937,15.51070023,148.6629944,4286.859863,42.63560104,346.0679932,118.1809998,8.420120239,240.7579956,101.1920013,39.54639816,217.4730072,115.3929977,36.33200073,1,0,0,0,16.9
62.68489838,4006.129883,29.42469978,409.8380127,136.0970001,14.28180027,100.3560028,3920.820068,42.12269974,362.9370117,124.1340027,8.896459579,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1,0.0
86.82610321,4046.0,30.1135006,409.79599,134.720993,14.25090027,126.901001,3972.429932,42.14780045,360.7789917,122.8399963,8.82997036,228.7149963,97.76200104,42.82799911,225.0240021,111.3960037,41.36819839,0,0,0,1,0.0
132.654007,4023.580078,29.69070053,398.026001,134.4109955,13.00979996,182.5469971,3960.22998,42.38529968,361.6440125,120.189003,8.428999901,223.2070007,94.91040039,133.548996,219.6620026,105.4800034,46.57630157,1,0,0,0,16.9
108.163002,4309.310059,31.5821991,402.5369873,129.7819977,15.85200024,144.3350067,4334.419922,42.15390015,347.7940063,119.7610016,8.832240105,235.1849976,102.038002,38.14590073,215.8569946,117.2699966,36.51070023,1,0,0,0,0.0
111.3949966,4249.720215,31.83499908,401.3859863,129.9559937,15.42380047,145.4850006,4248.140137,42.44879913,347.6650085,118.5100021,8.506839752,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0,0.0
146.4349976,4237.060059,31.22120094,392.9219971,126.3960037,13.21000004,185.7859955,4278.27002,42.45930099,348.2749939,109.9660034,8.565979958,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.70019913,0,0,0,1,0.0
146.1679993,4179.709961,31.43659973,388.9909973,124.7470016,13.85999966,193.6679993,4157.529785,43.59209824,349.6270142,113.1169968,8.646209717,213.8829956,92.31060028,134.1089935,204.529007,105.2460022,42.27890015,1,0,0,0,0.0
92.63909912,4261.859863,30.06979942,402.9549866,126.1169968,14.81159973,135.4369965,4227.549805,41.49229813,349.2539978,116.9000015,9.667599678,229.7039948,98.478302,39.07089996,219.7389984,114.7109985,40.36009979,0,0,0,1,0.0
146.8049927,4091.75,31.95770073,407.8500061,131.5809937,15.16899967,177.6660004,4063.719971,41.35100174,356.7099915,118.6080017,7.941850185,248.8390045,94.21589661,42.53310013,219.8710022,108.375,40.35309982,1,0,0,0,0.0
201.7839966,4012.689941,30.33060074,397.6700134,136.5350037,12.96940041,263.428009,3916.540039,42.42179871,360.8659973,120.237999,8.35861969,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1,0.0
80.28679657,4175.810059,31.52440071,401.8240051,127.9570007,14.68659973,112.5950012,4142.339844,42.45819855,349.6480103,117.4899979,8.668609619,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0,0.0
91.46849823,4043.060059,30.3973999,405.9119873,133.6190033,14.35770035,124.9639969,3984.780029,41.01229858,362.5620117,122.9869995,8.810799599,230.8040009,99.33959961,41.50630188,225.7489929,113.2509995,42.17459869,1,0,0,0,0.0
181.595993,4156.589844,32.42959976,405.9289856,133.6799927,15.25430012,215.0500031,4147.009766,41.58800125,352.0660095,118.677002,7.882609844,246.2109985,93.56819916,41.48479843,213.2279968,106.2549973,38.22090149,0,0,0,1,16.9
150.4640045,4208.819824,30.83729935,390.394989,123.3310013,13.04660034,192.1799927,4244.680176,42.76720047,348.2909851,109.5049973,8.671750069,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1,0.0
140.2610016,4292.72998,32.06480026,399.5509949,133.7319946,14.97350025,177.1660004,4326.189941,41.77980042,347.9710083,120.5530014,7.831470013,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0,0.0
179.0209961,4086.830078,31.03770065,391.6960144,128.9920044,13.62769985,233.3200073,4050.27002,43.32020187,352.5119934,114.6910019,8.503970146,218.826004,90.32520294,137.7689972,204.7969971,103.3099976,43.97819901,0,0,0,1,28.2
146.0910034,4046.360107,31.48189926,403.7309875,135.5140076,14.59720039,172.7949982,3991.810059,41.70949936,361.0580139,120.9410019,7.676799774,245.3379974,94.92939758,43.24959946,221.4420013,105.9400024,37.91249847,1,0,0,0,0.0
86.22260284,4264.399902,30.41609955,389.9960022,125.0469971,15.19029999,116.3259964,4313.549805,41.46900177,350.9899902,117.6699982,9.45882988,220.4360046,105.0339966,136.2859955,209.0709991,117.0569992,48.7052002,0,0,0,1,16.9
41.06999969,4050.419922,29.17790031,409.9049988,133.5149994,14.27420044,79.15339661,3977.179932,42.09889984,363.9119873,123.1640015,8.897310257,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0,0.0
198.0140076,4077.27002,30.50489998,401.3380127,133.3580017,13.45680046,258.0180054,4002.179932,42.06200027,358.1740112,117.6090012,8.60571003,221.7089996,89.2594986,136.3549957,207.1309967,104.1829987,48.59519958,0,0,0,1,16.9
92.61250305,4241.109863,30.12100029,389.6430054,124.5979996,15.20940018,123.8560028,4305.149902,41.45800018,351.8210144,117.2249985,9.492070198,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.94749832,0,0,0,1,16.9
169.1390076,4086.699951,32.31240082,403.4179993,133.2749939,14.55659962,202.6260071,4045.51001,41.72079849,360.5450134,120.5019989,7.583690166,244.9349976,91.79049683,43.01950073,215.701004,104.8499985,37.70940018,1,0,0,0,22.5
156.7149963,4108.799805,30.49889946,399.8980103,126.0699997,13.52099991,209.0480042,4073.659912,42.24250031,353.1650085,114.8010025,8.67813015,221.9109955,88.88739777,134.6119995,210.5010071,104.7170029,47.24129868,1,0,0,0,28.2
179.0709991,4147.149902,32.79899979,398.0390015,133.529007,15.42879963,214.9450073,4148.140137,42.6507988,349.5209961,118.4550018,7.750170231,245.0420074,93.97239685,42.00149918,213.2709961,106.0510025,35.06499863,0,0,0,1,0.0
178.7350006,3989.330078,30.0739994,397.9880066,138.3450012,12.95429993,237.1600037,3896.01001,42.40779877,363.3770142,122.2740021,8.34346962,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0,0.0
136.9839935,4108.959961,30.63640022,400.4410095,129.0670013,13.59899998,185.2960052,4072.429932,42.22000122,353.3989868,115.3970032,8.766440392,223.4600067,90.92739868,134.0670013,209.3869934,105.939003,47.44380188,1,0,0,0,28.2
159.548996,4147.560059,32.69309998,406.0440063,128.8040009,15.19639969,190.9080048,4134.060059,41.57820129,349.9030151,115.6930008,7.919469833,246.4949951,90.01789856,41.67350006,214.2980042,105.6320038,38.56800079,1,0,0,0,16.9
95.76129913,4306.029785,31.41939926,398.4700012,127.3310013,14.79170036,121.9420013,4350.810059,42.30609894,349.053009,115.6800003,9.059690475,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0,0,0,1,0.0
138.3179932,3994.860107,29.6678009,398.1010132,135.7330017,13.00090027,189.8999939,3915.149902,42.38470078,362.6040039,121.0319977,8.417869568,223.1820068,93.76029968,132.8040009,219.8480072,105.0009995,46.55289841,1,0,0,0,0.0
149.9570007,4145.660156,32.40769958,406.2709961,130.1190033,15.23779964,182.4530029,4129.149902,41.56790161,350.57901,116.7340012,7.983270168,246.6320038,91.39040375,41.6841011,215.0010071,106.6240005,38.66070175,1,0,0,0,16.9
193.4839935,4107.040039,30.53429985,401.2399902,132.1080017,13.46630001,251.4219971,4050.070068,42.06380081,357.0809937,116.6689987,8.619330406,221.6239929,90.33000183,137.2969971,206.6060028,104.5530014,48.61429977,0,0,0,1,0.0
106.5510025,4190.620117,32.05799866,401.6199951,128.7160034,14.63189983,132.3159943,4178.72998,42.48669815,348.0549927,116.5289993,8.490429878,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0,0.0
175.2120056,4121.140137,33.18399811,407.1910095,128.5709991,15.04769993,210.4589996,4097.22998,41.39789963,354.2510071,115.6179962,7.755630016,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0,0.0
201.9320068,4016.310059,30.33760071,397.6359863,136.121994,12.97579956,263.4899902,3920.600098,42.42200089,360.4509888,119.8389969,8.367679596,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1,0.0
180.470993,4119.939941,32.07329941,403.5069885,134.5619965,14.70699978,209.4029999,4087.639893,41.73659897,356.4630127,119.651001,7.644110203,245.3939972,93.02680206,42.9048996,216.4069977,105.473999,37.54299927,1,0,0,0,22.5
72.15859985,4350.569824,31.21949959,410.9689941,131.451004,16.25550079,93.44309998,4377.790039,42.08380127,349.7200012,122.9499969,8.96407032,235.326004,111.0569992,39.27859879,211.8990021,122.0339966,38.88619995,1,0,0,0,0.0
114.4840012,4305.220215,32.2018013,400.3120117,130.4629974,15.94480038,146.772995,4330.299805,42.42269897,343.1539917,118.5309982,8.646800041,235.2700043,100.3679962,37.67160034,212.1349945,113.8529968,34.63389969,1,0,0,0,0.0
94.8207016,4183.410156,31.79570007,401.7049866,128.5709991,14.65170002,123.2969971,4161.919922,42.47409821,348.9349976,117.1200027,8.564009666,240.0050049,98.57659912,42.70090103,226.4179993,113.7360001,41.15230179,1,0,0,0,0.0
175.9199982,4198.450195,32.83929825,395.6069946,129.9380035,15.57289982,212.0630035,4214.549805,42.89649963,346.4240112,116.689003,7.820459843,240.2960052,93.11630249,39.52489853,210.0839996,106.1019974,33.45830154,1,0,0,0,28.2
181.779007,4127.319824,32.0177002,403.5249939,134.9589996,14.72739983,211.2449951,4096.990234,41.73880005,356.196991,119.9079971,7.653490067,245.4409943,93.56439972,42.88359833,216.6080017,105.7269974,37.51440048,1,0,0,0,22.5
64.58119965,4088.889893,29.97430038,399.6530151,129.8860016,14.25090027,103.0279999,4033.040039,41.67580032,356.2550049,120.9960022,8.877530098,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1,28.2
155.9519958,4166.450195,30.60230064,391.57901,120.8690033,13.67160034,210.1710052,4145.740234,43.30149841,345.5750122,110.163002,8.693659782,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0,0.0
74.28790283,4052.530029,30.17840004,405.946991,132.9660034,14.40929985,108.7519989,3988.800049,41.03010178,361.2730103,122.5400009,8.887949944,231.3110046,100.3799973,41.63880157,229.552002,114.0680008,42.27890015,1,0,0,0,0.0
106.8690033,4040.26001,30.27779961,409.894989,135.8569946,14.19789982,148.9669952,3968.179932,42.16210175,361.5079956,123.2369995,8.759849548,227.9450073,95.72080231,42.77830124,220.3529968,110.0390015,41.24639893,0,0,0,1,0.0
119.7819977,4178.319824,30.96260071,397.7799988,128.3899994,13.92539978,161.9900055,4153.620117,42.48279953,352.3039856,116.2979965,8.763190269,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0,0.0
160.5,4203.169922,33.16749954,397.6839905,127.6139984,15.42319965,193.897995,4199.330078,42.67520142,345.0889893,115.1480026,7.78895998,244.701004,89.72910309,42.20100021,213.8200073,105.2450027,35.18239975,1,0,0,0,0.0
176.1529999,4195.069824,32.40380096,397.2839966,133.9759979,14.8032999,216.8249969,4228.75,42.10770035,348.572998,118.8919983,7.807169914,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0,0.0
150.6569977,4074.72998,31.75939941,403.6520081,133.8540039,14.61470032,179.8760071,4033.5,41.72029877,359.0119934,119.8509979,7.66369009,245.4900055,94.08789825,43.20159912,220.4689941,105.8119965,37.85829926,1,0,0,0,22.5
82.375,4264.109863,31.45980072,395.8850098,123.8889999,14.36240005,116.9990005,4249.120117,41.70949936,348.7550049,117.1729965,9.104940414,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0,0.0
138.0189972,4023.429932,29.7446003,397.9869995,134.3730011,13.0060997,188.8399963,3958.389893,42.38850021,361.493988,120.1309967,8.422400475,222.9409943,94.00460052,133.6150055,218.6589966,105.1419983,46.54809952,1,0,0,0,16.9
88.23300171,4256.390137,30.31200027,389.8819885,124.939003,15.19699955,118.6869965,4310.549805,41.46509933,351.3080139,117.5429993,9.470219612,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.78950119,0,0,0,1,16.9
180.0149994,4135.399902,32.71839905,407.2430115,130.8170013,15.09560013,211.2640076,4112.799805,41.38499832,354.4920044,117.1179962,7.788129807,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0,0.0
130.8240051,4141.060059,32.04550171,406.644989,131.4400024,15.28619957,164.9539948,4118.990234,41.55110168,351.1470032,117.697998,8.093549728,246.9609985,92.85420227,41.75709915,216.8710022,108.1190033,38.87129974,1,0,0,0,16.9
152.2339935,4049.26001,30.12470055,401.8519897,130.4920044,13.51249981,204.826004,3997.110107,42.02420044,359.1459961,118.1119995,8.663649559,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0,0.0
177.0509949,4181.959961,32.80540085,395.7269897,132.7140045,15.5607996,214.8639984,4196.459961,42.895401,348.5910034,118.1819992,7.816699982,240.647995,94.49859619,39.5428009,211.2429962,106.5630035,33.47660065,1,0,0,0,28.2
