M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
284.7749939,2956.189941,57.32820129,427.1090088,187.2680054,15.8423996,274.2030029,3000.909912,65.07839966,371.928009,178.0780029,8.946539879,169.8650055,47.48669815,18.76749992,150.2409973,58.72610092,18.71899986,1,0,0,0
109.4140015,2794.280029,38.46260071,419.9869995,191.1889954,12.34990025,57.67570114,2747.320068,45.45009995,332.2869873,183.6589966,7.10627985,164.6080017,44.95610046,17.17250061,145.9799957,57.22060013,17.53969955,1,0,0,0
152.5800018,2753.76001,43.19810104,424.6149902,188.548996,13.85490036,103.4329987,2747.929932,50.68830109,334.053009,183.8320007,7.88064003,166.9320068,44.35469818,17.18930054,147.6670074,55.61180115,17.50810051,1,0,0,0
275.6130066,3436.530029,44.68249893,545.1890259,162.3000031,11.84459972,245.1450043,3544.370117,49.89649963,481.2080078,160.5690002,7.944650173,171.8710022,58.09400177,20.44120026,153.7380066,71.19930267,21.34429932,0,0,0,1
348.5039978,3486.649902,49.52199936,524.3530273,159.4420013,13.19779968,323.7730103,3573.409912,58.42300034,451.105011,160.0039978,7.346350193,166.7319946,63.81539917,20.03179932,147.8280029,79.22250366,18.14690018,0,0,0,1
248.6130066,2705.310059,51.30870056,422.1789856,200.9830017,16.28650093,202.5149994,2682.889893,61.85509872,306.6610107,185.4470062,8.222200394,181.5319977,42.36790085,17.07629967,145.7640076,54.04909897,17.10549927,1,0,0,0
153.7779999,3018.060059,42.1792984,460.5440063,178.2570038,11.01369953,133.7310028,3068.340088,51.42539978,383.8789978,175.4129944,6.248559952,162.7440033,50.98400116,17.78389931,148.2779999,63.34469986,18.38559914,1,0,0,0
132.9069977,3381.02002,36.52519989,562.9019775,172.9949951,6.49822998,145.7960052,2976.449951,54.82310104,385.6839905,146.6580048,3.680000067,173.9960022,57.13529968,19.87540054,159.0200043,67.84909821,21.52050018,0,0,0,1
260.1390076,3423.830078,43.54990005,546.9680176,162.3430023,11.14379978,231.8150024,3543.399902,49.20019913,479.651001,161.0549927,7.926350117,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
291.4840088,3448.77002,46.06829834,531.3909912,163.2610016,12.16919994,264.3460083,3538.76001,51.34069824,478.5289917,160.776001,7.499670029,173.0429993,58.17819977,20.35560036,154.8240051,70.97419739,21.38769913,0,0,0,1
340.4379883,3092.649902,63.64910126,467.45401,191.5390015,17.24340057,322.6430054,3270.689941,66.4838028,411.6300049,172.6660004,9.504389763,179.9409943,47.98699951,20.54730034,151.1260071,63.13949966,20.81030083,1,0,0,0
203.0180054,3410.110107,41.57910156,523.5170288,169.8560028,8.217080116,212.0709991,3245.040039,52.80199814,436.0759888,152.7749939,5.194550037,167.8939972,58.45619965,19.87669945,155.5330048,70.20700073,21.1067009,0,0,0,1
344.9039917,2968.810059,65.37039948,443.4899902,192.1269989,19.3076992,337.6090088,3073.929932,70.06970215,373.821991,175.8040009,10.54510021,175.7769928,46.61809921,18.14769936,149.9759979,57.78319931,18.92239952,1,0,0,0
268.1220093,3430.120117,44.15499878,545.2620239,162.1970062,11.4769001,239.1490021,3544.399902,49.60110092,480.1759949,160.8170013,7.944660187,170.7310028,58.17269897,20.4442997,153.3240051,71.25579834,21.20789909,0,0,0,1
416.223999,2398.23999,73.57820129,292.105011,196.6990051,25.59390068,416.5280151,2567.649902,77.42040253,254.3040009,189.4689941,12.60229969,162.6950073,33.23699951,16.70470047,137.0749969,47.94150162,14.18169975,1,0,0,0
156.8359985,2750.02002,38.81719971,431.6919861,190.904007,13.30749989,98.42479706,2726.070068,48.91609955,322.3139954,184.2129974,7.381030083,177.1959991,44.17979813,17.05949974,148.5310059,56.10430145,17.52389908,1,0,0,0
298.3340149,3494.120117,49.60960007,499.3389893,170.1909943,11.76830006,316.0230103,3161.300049,64.94999695,388.321991,147.3910065,5.21420002,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
463.1270142,2364.47998,83.5821991,284.6929932,204.0119934,28.11219978,467.1820068,2524.23999,86.20850372,250.0500031,190.1419983,13.53849983,173.2189941,32.07920074,16.67149925,137.2369995,46.79159927,14.67650032,1,0,0,0
163.6560059,2733.669922,42.59140015,422.3519897,188.4889984,14.10210037,108.8089981,2736.159912,50.99100113,326.7669983,184.0319977,7.968470097,171.4539948,43.88610077,17.08349991,148.1670074,55.55319977,17.4659996,1,0,0,0
406.1400146,2616.610107,82.52330017,387.2510071,211.4329987,25.54490089,405.375,2778.129883,85.52770233,325.1830139,185.4750061,13.22599983,181.4360046,39.69670105,17.30139923,145.1230011,48.99689865,17.85379982,1,0,0,0
449.1570129,2495.810059,80.76730347,317.2659912,204.7339935,25.22290039,451.2070007,2594.070068,84.82080078,260.3919983,189.8910065,12.36330032,157.5130005,35.17720032,16.81940079,131.7140045,51.05530167,13.54580021,1,0,0,0
146.6100006,2914.97998,42.0583992,437.9930115,187.1640015,12.36520004,117.5059967,2867.679932,51.31900024,358.5769958,180.201004,7.214560032,169.6529999,47.76010132,17.34490013,151.2980042,59.82379913,18.29859924,1,0,0,0
366.6329956,2550.449951,66.92179871,362.3340149,200.628006,20.80800056,340.8959961,2635.389893,74.71469879,283.9119873,185.8589935,10.70880032,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0
461.3059998,2475.969971,87.71959686,362.7860107,214.8130035,26.63800049,449.4639893,2564.77002,91.8404007,272.8269958,189.9259949,12.71469975,185.3179932,35.59159851,16.85090065,142.8439941,47.47119904,15.86769962,1,0,0,0
314.4609985,3466.27002,47.10979843,548.4160156,161.5529938,12.99530029,281.3479919,3557.199951,53.9292984,474.447998,159.7960052,7.872189999,173.8789978,60.66619873,20.38529968,152.4589996,75.07759857,20.5177002,0,0,0,1
522.6309814,2292.840088,106.8239975,335.8150024,255.7230072,32.54570007,528.9719849,2454.320068,110.8199997,247.1000061,197.548996,15.64239979,201.8930054,33.07580185,17.04330063,147.772995,39.58499908,16.41860008,0,0,0,1
484.2900085,2302.98999,99.94010162,326.6159973,239.9929962,30.92539978,484.9989929,2480.159912,103.3730011,251.3800049,195.9160004,15.27939987,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1
273.9129944,2476.889893,68.80860138,341.7470093,208.7920074,23.24200058,246.4049988,2615.040039,73.6364975,284.6849976,189.6710052,12.31480026,171.8540039,37.55649948,16.44079971,143.6690063,48.05559921,16.06620026,1,0,0,0
344.4219971,3513.790039,51.01720047,531.4299927,166.5169983,13.06910038,349.1149902,3211.26001,66.78679657,397.4849854,147.427002,6.118090153,159.3220062,63.32400131,19.99819946,146.1369934,78.55439758,17.7954998,0,0,0,1
193.3950043,3121.389893,44.24250031,482.2390137,178.8309937,11.01329994,174.9230042,3184.679932,54.16630173,401.7250061,176.9909973,6.534510136,164.6820068,51.99860001,19.36540031,152.7200012,63.51250076,19.44669914,1,0,0,0
248.4149933,3503.530029,46.2723999,515.1309814,171.8650055,11.6868,264.7720032,3035.169922,65.01399994,363.605011,143.5679932,4.721129894,157.5630035,58.64379883,19.95149994,147.447998,71.10620117,18.00569916,0,0,0,1
422.4729919,2517.600098,76.82219696,346.105011,206.529007,23.61459923,409.269989,2604.350098,82.43199921,274.3299866,189.427002,11.69219971,175.3609924,36.37009811,16.93350029,140.0090027,49.9435997,14.95839977,1,0,0,0
251.3139954,3418.290039,44.37269974,507.7600098,162.6730042,9.896240234,248.3289948,3539.01001,51.75299835,470.7489929,163.2480011,6.691800117,162.3639984,58.41740036,20.36809921,151.2220001,70.49960327,20.74010086,1,0,0,0
344.29599,3515.98999,51.03419876,533.5709839,166.7779999,13.11429977,349.4419861,3194.129883,67.39320374,394.2550049,146.9790039,6.046070099,159.628006,63.38679886,20.00659943,146.322998,78.60769653,17.86669922,0,0,0,1
212.1809998,3485.98999,44.21120071,510.3089905,175.9499969,10.39999962,229.9810028,2767.0,68.86489868,315.1860046,138.8399963,3.157850027,160.9459991,58.45769882,19.49539948,152.9949951,68.60829926,19.17280006,0,0,0,1
148.7550049,3376.060059,37.34960175,556.4910278,171.1970062,6.757609844,158.6170044,3077.280029,52.59840012,406.7569885,149.4629974,4.355100155,172.9420013,57.34209824,19.86599922,158.1470032,68.40730286,21.51709938,1,0,0,0
158.822998,3111.01001,41.46229935,485.7600098,177.5970001,10.19629955,135.7839966,3123.590088,51.72019958,387.4089966,175.5859985,6.072070122,163.6959991,51.75260162,18.17410088,148.5119934,63.22140121,18.40410042,1,0,0,0
278.5880127,3439.429932,44.87390137,545.8660278,162.4850006,12.0067997,247.1309967,3543.830078,49.99869919,481.8210144,160.4689941,7.935349941,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1
316.9769897,3492.449951,50.14910126,496.8240051,166.9149933,11.82219982,327.0400085,3324.320068,61.10350037,416.8940125,151.2720032,6.040939808,150.1260071,60.10540009,20.07279968,145.3439941,73.80000305,16.9326992,1,0,0,0
255.4340057,3417.5,43.65069962,534.7979736,162.4499969,10.75629997,234.522995,3540.669922,49.52949905,478.0050049,161.7189941,7.540060043,168.6320038,57.9538002,20.42550087,153.0359955,70.57019806,21.15180016,0,0,0,1
187.8690033,2963.550049,45.70940018,439.3640137,177.753006,12.60770035,167.9259949,3045.939941,54.37630081,375.131012,175.0919952,7.071259975,161.0800018,49.63669968,17.69529915,147.0919952,62.01789856,18.00919914,1,0,0,0
220.7510071,3414.899902,42.66849899,513.4840088,167.3439941,8.663599968,226.3190002,3292.370117,52.25490189,443.0920105,154.1929932,5.767149925,164.7660065,58.56359863,19.80719948,153.7350006,70.31079865,20.97820091,1,0,0,0
397.3139954,2550.050049,76.45690155,388.2380066,208.9600067,23.3253994,369.9150085,2630.580078,82.16040039,287.8569946,186.7839966,11.27449989,184.3630066,37.82089996,17.07099915,143.6000061,50.26250076,16.70299911,0,0,0,1
159.4620056,3154.030029,40.87269974,496.9089966,180.154007,10.15190029,134.272995,2893.030029,54.27539825,360.8280029,163.9830017,5.72687006,163.5670013,52.35010147,19.18330002,151.1199951,63.68429947,19.27529907,1,0,0,0
378.3859863,2557.97998,71.50669861,378.0509949,205.1210022,22.03269958,352.7619934,2633.25,78.40450287,286.6400146,186.2859955,10.95919991,181.5599976,37.97829819,16.98649979,142.9129944,50.4701004,16.15430069,1,0,0,0
525.4710083,2386.23999,101.7929993,347.1839905,224.253006,30.88409996,521.9680176,2534.840088,103.1940002,264.2369995,192.3899994,14.36690044,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1
420.4620056,2518.570068,75.75489807,340.9450073,205.1959991,23.36160088,408.2709961,2605.310059,81.44249725,272.855011,189.3320007,11.63000011,172.673996,36.3484993,16.88059998,138.9490051,50.20920181,14.61069965,1,0,0,0
184.0370026,3182.26001,43.32989883,495.5610046,175.1889954,10.10340023,171.1170044,2986.699951,55.98770142,387.57901,159.352005,5.977940083,166.4810028,53.94810104,20.0515995,154.4929962,64.2743988,19.92029953,1,0,0,0
407.2650146,2573.75,83.4897995,377.4710083,216.8119965,26.0333004,407.3259888,2686.810059,86.49120331,318.5740051,188.6620026,13.52299976,187.9629974,37.96929932,17.74780083,149.7519989,46.98339844,18.26300049,0,0,0,1
577.0349731,2289.709961,115.1839981,338.3370056,235.9199982,34.91289902,579.8709717,2500.719971,114.6050034,256.2590027,195.2749939,16.07620049,195.2910004,32.03680038,17.0557003,143.4550018,42.01940155,16.61569977,0,0,0,1
362.3859863,3524.22998,51.76459885,536.53302,164.8240051,13.54459953,360.5740051,3271.669922,66.44010162,408.928009,148.9880066,6.629519939,160.6620026,64.27120209,20.02610016,145.923996,80.16179657,17.79360008,0,0,0,1
218.8170013,3426.25,44.06880188,485.6740112,174.6309967,9.111280441,247.0709991,3216.610107,56.7397995,421.1459961,151.0899963,4.795740128,155.3760071,58.02970123,19.64590073,151.5720062,70.06980133,19.32550049,1,0,0,0
327.0119934,2542.560059,62.94329834,348.1809998,197.0670013,20.40589905,298.6700134,2635.290039,70.43720245,281.5119934,188.0829926,10.67490005,164.0449982,37.80279922,16.77589989,140.4049988,50.53099823,14.86940002,1,0,0,0
225.8119965,3397.570068,41.95700073,530.7219849,163.927002,9.404080391,216.2070007,3532.620117,49.30540085,473.9150085,163.4250031,6.779650211,167.673996,57.89300156,20.42560005,153.223999,69.99340057,21.02960014,1,0,0,0
344.6199951,3511.72998,50.99810028,529.2139893,166.2200012,13.02400017,348.7279968,3229.600098,66.16000366,400.8739929,147.8869934,6.191679955,159.0010071,63.26269913,19.98830032,145.9360046,78.50219727,17.71780014,0,0,0,1
426.2999878,2416.330078,75.40380096,296.1809998,198.6719971,25.62899971,427.3630066,2570.149902,79.25800323,255.6790009,189.5910034,12.58409977,163.4589996,33.51369858,16.75060081,136.6060028,48.40810013,14.18029976,1,0,0,0
219.1999969,3453.340088,44.56959915,496.2780151,175.5130005,10.21959972,244.529007,2877.919922,64.56220245,341.3429871,142.4029999,3.797889948,157.996994,58.06290054,19.47800064,152.2649994,68.66239929,18.84210014,0,0,0,1
276.9830017,3462.570068,47.90269852,471.5589905,166.9889984,10.28110027,293.7080078,3384.790039,57.02479935,441.7810059,154.0440063,5.95855999,147.9089966,58.84489822,20.25880051,145.6719971,71.11640167,18.63769913,1,0,0,0
199.7140045,2585.879883,57.95320129,363.7099915,203.2599945,19.70190048,162.3070068,2653.27002,63.91759872,298.4930115,188.0540009,10.8032999,168.7720032,40.08150101,16.49290085,144.2700043,50.6977005,16.35099983,1,0,0,0
180.947998,3514.5,42.39960098,525.5020142,175.2310028,10.47369957,202.5690002,2795.070068,68.50180054,318.3890076,137.3370056,3.115580082,161.2079926,57.11869812,20.00779915,150.1009979,67.69799805,18.84869957,0,0,0,1
322.572998,3487.800049,48.77289963,502.8150024,160.6499939,11.95149994,312.223999,3560.560059,56.28519821,450.552002,161.2380066,6.913459778,157.5720062,60.78789902,20.00149918,147.2120056,74.87169647,18.05330086,0,0,0,1
247.5980072,3454.949951,46.17770004,475.2359924,172.072998,9.679430008,268.3070068,3327.070068,56.8769989,434.6419983,153.128006,5.393549919,150.8849945,58.44150162,20.33469963,147.401001,70.4910965,18.98200035,1,0,0,0
179.0310059,2703.969971,48.82970047,388.8919983,190.098999,15.30169964,128.7720032,2704.649902,57.18009949,315.5390015,183.9900055,8.731889725,161.7440033,42.47499847,17.01449966,143.25,53.54000092,16.46260071,1,0,0,0
242.2539978,2629.790039,55.0094986,363.3469849,190.0500031,17.37879944,188.1719971,2678.120117,64.39589691,300.3340149,184.5829926,9.693249702,159.6719971,40.89960098,16.80209923,140.2489929,52.04710007,15.49339962,1,0,0,0
140.125,3402.290039,37.64210129,551.5029907,175.6529999,7.231180191,156.1060028,2823.699951,58.57329941,350.4159851,143.1349945,3.251159906,172.9329987,57.17079926,19.84049988,159.3009949,67.35369873,21.22330093,0,0,0,1
283.868988,3444.909912,45.167099,548.3649902,162.673996,12.25269985,250.6159973,3544.199951,50.3246994,482.2189941,160.2810059,7.954559803,174.0509949,58.21160126,20.44680023,154.4170074,71.45379639,21.47940063,0,0,0,1
283.0400085,2601.830078,56.34540176,380.4440002,192.8370056,18.11310005,243.7669983,2665.810059,65.56030273,296.4450073,184.8939972,9.789770126,174.6390076,39.87340164,16.79590034,144.4210052,51.32419968,15.64249992,1,0,0,0
180.1909943,2713.379883,42.70729828,426.026001,188.5469971,14.50409985,126.0660019,2714.370117,52.69889832,318.6499939,184.121994,8.088489532,178.848999,43.13479996,17.00620079,149.6519928,54.4878006,17.38369942,1,0,0,0
314.7170105,2544.399902,62.2154007,346.1409912,196.8410034,20.27490044,283.6849976,2637.129883,69.79660034,281.8009949,188.102005,10.65839958,161.1360016,37.93280029,16.77499962,140.0189972,50.50500107,14.94869995,1,0,0,0
147.4539948,3440.810059,38.91389847,534.75,178.7230072,8.007949829,161.8509979,2506.699951,63.68909836,277.6019897,137.8410034,2.907649994,169.5670013,56.98149872,19.75860023,158.0319977,65.88439941,20.91970062,0,0,0,1
377.8770142,3534.51001,52.36130142,543.6040039,163.253006,13.99960041,369.7340088,3324.590088,66.20829773,419.6140137,150.4140015,7.125989914,162.4120026,65.18800354,20.07089996,145.8679962,81.72389984,17.88209915,0,0,0,1
231.2669983,3206.5,46.50469971,476.7510071,169.5579987,11.22509956,201.727005,3357.23999,55.05130005,430.4100037,167.2709961,7.451630116,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,1,0,0,0
387.3779907,3541.699951,52.45949936,553.2860107,159.0950012,14.40939999,367.0880127,3585.709961,64.04340363,458.4190063,158.7890015,7.870830059,167.2700043,66.21929932,20.39769936,146.727005,83.68450165,18.1616993,0,0,0,1
224.5570068,3469.800049,45.04339981,501.7520142,173.9649963,10.67630005,251.022995,2994.25,63.34659958,360.0799866,143.654007,4.348490238,155.7810059,57.53279877,19.93400002,148.125,69.11569977,18.13990021,0,0,0,1
181.654007,3388.530029,40.2397995,538.1199951,172.7940063,7.954599857,199.3540039,3162.300049,53.80179977,427.730011,150.1849976,4.443099976,175.279007,58.01290131,19.96019936,161.177002,69.91069794,21.45680046,0,0,0,1
204.2449951,3390.820068,40.95399857,529.75,167.1860046,8.307390213,205.6840057,3261.850098,50.42219925,440.8649902,154.3240051,5.909100056,168.2619934,58.02220154,19.79470062,155.3070068,69.65339661,21.28949928,1,0,0,0
118.586998,2966.340088,38.56100082,459.1629944,182.401001,10.6882,89.29389954,2987.02002,47.89730072,373.7349854,179.1089935,6.30121994,165.3419952,49.96789932,17.73119926,148.4669952,61.91320038,18.28619957,1,0,0,0
272.2929993,3429.610107,44.94760132,529.2329712,162.6349945,11.52960014,249.1369934,3537.530029,49.89749908,481.3299866,161.1889954,7.544250011,170.470993,57.35770035,20.40159988,154.3059998,69.71620178,21.62779999,0,0,0,1
147.1179962,2927.620117,41.77709961,442.5190125,182.1060028,12.02820015,118.6650009,2973.47998,50.84170151,367.5249939,178.845993,6.919419765,164.2949982,48.89500046,17.67539978,147.5559998,60.81480026,18.00720024,1,0,0,0
201.2810059,3498.48999,43.59680176,516.8900146,174.5910034,10.6651001,223.7980042,2868.5,66.53990173,333.3930054,139.802002,3.669039965,159.5110016,57.4129982,19.98340034,149.3919983,68.44319916,18.59049988,0,0,0,1
256.3190002,2949.810059,54.0196991,430.3389893,184.6950073,14.77620029,245.128006,3025.459961,62.35340118,372.5090027,175.7350006,8.349570274,167.6549988,47.31370163,18.92720032,149.0480042,59.73130035,18.92239952,1,0,0,0
362.7850037,2403.810059,75.60449982,315.7980042,213.0700073,24.89509964,351.1019897,2537.409912,81.12460327,264.4700012,190.9080048,12.95240021,176.1459961,34.7969017,16.72879982,142.6199951,45.56760025,15.54529953,1,0,0,0
512.3129883,2333.949951,99.7141037,313.5419922,229.1190033,31.4015007,519.03302,2501.169922,101.8320007,254.2429962,192.8289948,14.56919956,193.0149994,31.40279961,17.23509979,140.9720001,43.90890121,16.98749924,0,0,0,1
364.0010071,3519.070068,51.59109879,532.1929932,163.3589935,13.48379993,357.8399963,3332.330078,64.6765976,419.5939941,150.2870026,6.867280006,160.875,64.42169952,20.0007,145.4360046,80.44200134,17.61459923,0,0,0,1
249.9049988,3449.189941,46.52909851,473.947998,172.5549927,9.808609962,274.678009,3318.810059,57.42470169,432.7650146,152.8619995,5.37071991,148.8289948,58.11339951,20.26350021,147.1069946,70.27839661,18.60230064,1,0,0,0
464.8800049,2313.379883,97.13819885,325.5870056,234.8090057,30.21619987,463.1600037,2491.419922,100.6709976,254.4600067,195.4409943,15.11779976,189.2440033,33.34360123,16.88470078,144.845993,41.71509933,16.08119965,0,0,0,1
238.2369995,2687.909912,49.61059952,417.7520142,196.753006,16.10610008,191.4309998,2687.070068,59.94269943,307.6369934,185.0410004,8.467479706,180.6620026,42.07740021,17.02269936,146.5140076,53.76259995,16.95030022,1,0,0,0
222.1779938,2630.899902,54.01520157,360.7510071,192.6569977,17.34679985,174.0110016,2673.969971,61.99679947,300.5350037,184.3569946,9.627479553,160.7250061,40.30279922,16.9083004,141.0350037,52.28900146,15.96549988,1,0,0,0
242.1450043,3447.939941,46.17060089,488.3850098,174.5599976,10.64900017,269.7170105,3014.959961,63.1114006,368.1199951,145.4989929,4.418089867,154.0870056,58.2118988,19.41909981,150.4600067,69.59459686,18.30240059,0,0,0,1
385.0050049,3541.209961,53.07690048,533.2379761,161.7870026,14.16079998,376.2200012,3569.629883,64.7736969,448.8649902,159.8860016,7.272270203,162.4060059,65.23069763,20.21389961,146.6889954,81.65110016,17.67230034,0,0,0,1
228.0310059,3422.320068,45.25590134,472.4379883,176.8059998,9.701230049,266.9750061,3202.459961,59.43709946,411.9689941,149.8190002,4.644979954,147.2960052,57.6692009,20.06209946,149.0899963,70.15969849,18.15480042,1,0,0,0
451.8980103,2346.75,80.26979828,273.5960083,196.326004,27.8288002,454.2359924,2519.73999,82.84500122,247.5670013,189.548996,13.51340008,171.4360046,31.82570076,16.5510006,137.2070007,46.5381012,14.29230022,1,0,0,0
298.2090149,3462.449951,48.49679947,479.7390137,162.4620056,10.91819954,306.6640015,3421.929932,56.2682991,448.1640015,154.4160004,6.490019798,150.125,59.29079819,20.18840027,146.4120026,72.05120087,18.67130089,1,0,0,0
456.8739929,2303.969971,86.001297,284.2730103,214.2259979,28.8465004,456.4689941,2492.169922,88.21559906,246.4779968,191.7510071,14.1420002,183.6959991,30.74679947,16.72179985,141.102005,44.97389984,15.48789978,0,0,0,1
130.6000061,3377.080078,36.2220993,563.4400024,172.2830048,6.315810204,142.2899933,3003.300049,53.84780121,391.4039917,147.4940033,3.833199978,173.6289978,57.03860092,19.86829948,158.602005,67.77079773,21.54129982,1,0,0,0
313.1499939,2534.0,62.58810043,341.0069885,197.5149994,20.56189919,282.5799866,2633.330078,69.98770142,279.7059937,188.2920074,10.78670025,158.9750061,37.66410065,16.76490021,139.4810028,50.26139832,14.9428997,1,0,0,0
172.451004,3402.860107,40.47639847,500.5429993,172.947998,8.598730087,201.0529938,2915.590088,57.36360168,361.8370056,143.1060028,3.473459959,168.6439972,57.29700089,19.63800049,157.8990021,66.45410156,19.61580086,0,0,0,1
277.7279968,3450.280029,49.02640152,484.1019897,173.5570068,10.76640034,304.519989,3312.409912,59.53630066,425.7430115,152.7070007,5.672910213,139.3209991,56.58470154,20.11700058,142.0639954,68.19490051,16.53000069,1,0,0,0
157.3379974,3380.899902,38.3506012,553.1550293,173.276001,7.321410179,172.8919983,3033.699951,54.63970184,399.4049988,147.7230072,3.9927001,175.0899963,57.6108017,19.90819931,160.2769928,68.85119629,21.48360062,0,0,0,1
377.6239929,3512.689941,51.71360016,538.8829956,159.5429993,14.09280014,356.5799866,3581.48999,62.9695015,451.8439941,159.4179993,7.53470993,167.2819977,66.05329895,20.20820045,146.5820007,82.80410004,17.86050034,0,0,0,1
485.1419983,2414.669922,90.65329742,313.0320129,215.9730072,28.51589966,490.0079956,2537.060059,93.41660309,256.9219971,190.9720001,13.51379967,177.0099945,33.12129974,16.8803997,137.3399963,47.33259964,15.30550003,1,0,0,0
343.928009,3504.879883,50.74449921,518.3950195,164.625,12.76270008,344.3039856,3313.159912,63.21590042,415.0650024,149.7550049,6.460820198,157.3200073,62.88410187,19.91390038,144.9559937,78.05729675,17.30719948,0,0,0,1
367.6270142,3077.25,66.77909851,472.6000061,196.5110016,19.3477993,348.4580078,3185.179932,72.05609894,400.4089966,178.4140015,10.76679993,182.8119965,49.72769928,20.53610039,152.822998,61.05770111,20.05629921,1,0,0,0
279.480011,3428.699951,46.16870117,503.1140137,160.3990021,11.01200008,272.2919922,3543.159912,52.24069977,473.5090027,161.9109955,7.106579781,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
147.3110046,2893.22998,42.46009827,433.3080139,187.4140015,12.60560036,115.6470032,2857.959961,51.51739883,355.4809875,180.3809967,7.326109886,168.8390045,47.3288002,17.31609917,150.8200073,59.30879974,18.16950035,1,0,0,0
330.8340149,2599.459961,63.58869934,391.3190002,201.3999939,19.8852005,297.7409973,2651.52002,71.94830322,293.5889893,185.8009949,10.11470032,181.427002,39.35749817,16.97739983,144.2920074,51.43180084,16.33340073,1,0,0,0
180.095993,3502.050049,42.3022995,521.5050049,175.6040039,10.23060036,202.9790039,2788.439941,67.63050079,318.1700134,137.8809967,3.173049927,160.8899994,56.99900055,20.00370026,150.2870026,67.41699982,18.88640022,0,0,0,1
142.7169952,3216.75,40.32220078,523.473999,176.451004,9.370880127,147.3300018,2938.340088,56.19020081,379.131012,152.1660004,4.937819958,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,1,0,0,0
523.5120239,2375.97998,101.5080032,337.5509949,225.2559967,30.99790001,523.5679932,2528.540039,103.0189972,261.4909973,192.5059967,14.41670036,188.7980042,33.14319992,16.98139954,141.727005,45.02550125,16.19759941,0,0,0,1
424.6870117,2513.610107,79.77269745,363.927002,209.1170044,24.35740089,407.1199951,2613.820068,84.9815979,279.4549866,186.7660065,11.86970043,181.6799927,36.47240067,17.00620079,141.5390015,49.4640007,16.03380013,1,0,0,0
558.0679932,2350.52002,109.1060028,352.0360107,227.852005,32.90409851,553.6849976,2526.51001,109.0500031,263.256012,193.5780029,15.18019962,191.7369995,33.30139923,16.97410011,143.4440002,43.95849991,16.34390068,0,0,0,1
226.0679932,3421.820068,44.99449921,472.197998,177.1190033,9.553779602,263.9169922,3244.209961,58.73559952,421.5799866,150.8419952,4.721839905,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0
273.8340149,2548.389893,59.86909866,338.2149963,197.3670044,19.81469917,238.0599976,2632.560059,67.39459991,285.8729858,188.4060059,10.64999962,161.9530029,38.43259811,16.89830017,141.1849976,50.23049927,15.50269985,1,0,0,0
202.3880005,3511.02002,43.67430115,521.447998,174.2590027,10.90429974,223.0269928,2867.669922,67.43209839,332.1270142,139.2220001,3.625380039,160.0690002,57.57229996,19.99080086,149.3099976,68.74089813,18.59009933,0,0,0,1
270.0400085,3427.219971,44.79100037,529.1300049,162.2649994,11.37559986,248.0410004,3539.919922,49.99710083,479.9440002,161.279007,7.555419922,169.2570038,57.60200119,20.40040016,153.5850067,70.07610321,21.4197998,0,0,0,1
258.4599915,3441.110107,47.70059967,478.8269958,174.345993,10.43620014,291.848999,3231.169922,60.4695015,411.3710022,150.4019928,5.127669811,145.2899933,57.37739944,20.10770035,146.25,69.60040283,17.45960045,1,0,0,0
128.9799957,3191.01001,37.49380112,512.4060059,180.3930054,9.120149612,102.5360031,2855.320068,52.75590134,355.9920044,161.6410065,4.981070042,165.3619995,52.9394989,19.22970009,152.1909943,64.12509918,19.53709984,1,0,0,0
154.2070007,3379.629883,37.95100021,555.3930054,172.3119965,7.062660217,167.0140076,3057.76001,53.78580093,403.4960022,148.5440063,4.142089844,174.072998,57.55920029,19.89410019,159.201004,68.75219727,21.50939941,0,0,0,1
265.5270081,3421.610107,45.03290176,512.125,161.5339966,10.66250038,255.6430054,3541.429932,51.25699997,474.5710144,162.1909943,7.135270119,163.7290039,58.09560013,20.3560009,151.6909943,70.35240173,20.94869995,0,0,0,1
278.1860046,2550.870117,59.98590088,338.5639954,196.3209991,19.7765007,240.720993,2635.72998,67.69539642,285.5029907,188.2489929,10.61919975,160.2350006,38.47439957,16.86149979,140.5690002,50.36339951,15.35050011,1,0,0,0
