H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
64.56479645,3484.399902,6.227059841,69.00610352,37.73279953,4.83618021,62.08869934,3691.75,7.220149994,66.8891983,38.17029953,3.336149931,171.3809967,64.30509949,20.53840065,148.5679932,81.15609741,19.20289993,0,0,0,1
88.18800354,2670.330078,10.51720047,71.17890167,57.55730057,36.62829971,103.7040024,2601.159912,13.55340004,66.9457016,55.79669952,28.23500061,171.6000061,47.29710007,18.15999985,148.8170013,58.14450073,18.81679916,1,0,0,0
64.3506012,2971.669922,5.579949856,59.10910034,45.00019836,5.569129944,68.13760376,3012.459961,6.369100094,67.35150146,45.1257019,4.231949806,150.845993,57.63010025,19.42790031,150.3040009,69.39219666,18.27429962,1,0,0,0
87.07260132,2981.949951,10.18550014,69.94709778,46.9375,18.04789925,107.5,2874.810059,15.02289963,65.28450012,44.95339966,13.35649967,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0
61.71060181,3184.629883,5.663899899,64.16390228,42.97029877,4.849540234,61.80459976,3203.76001,6.522490025,67.25659943,43.58050156,4.041210175,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1
67.0177002,3339.530029,6.411429882,66.01750183,50.12260056,5.080560207,56.96210098,3599.51001,6.273610115,68.08239746,48.75260162,3.434560061,160.7359924,64.33860016,20.02389908,145.8110046,80.28929901,17.75790024,0,0,0,1
62.73830032,2896.649902,5.415239811,57.64699936,37.2234993,4.696680069,68.30699921,2846.300049,5.89218998,66.87359619,37.25230026,4.134749889,173.6840057,57.17229843,19.85790062,159.5160065,67.52149963,21.33609962,0,0,0,1
135.1620026,1544.180054,19.07349968,69.18399811,105.6500015,52.9496994,156.977005,1325.670044,26.91480064,60.74700165,92.56839752,40.60490036,193.2449951,31.53149986,17.19729996,141.2640076,43.75579834,16.91839981,0,0,0,1
121.9140015,2285.76001,16.89340019,75.63670349,70.5565033,61.25170135,169.177002,2263.360107,26.19120026,61.14160156,63.53490067,47.18690109,176.4080048,34.32830048,16.71910095,142.3699951,45.49240112,15.49199963,0,0,0,1
99.23819733,2524.070068,12.59689999,72.42140198,60.2901001,44.17440033,132.3009949,2555.379883,18.51679993,65.01119995,57.12860107,34.21549988,171.3320007,43.09809875,17.84429932,145.1360016,53.71300125,17.80389977,1,0,0,0
140.7740021,1695.530029,20.07449913,71.31500244,89.39430237,54.53860092,184.2579956,1426.75,30.47629929,60.68109894,79.15940094,41.69189835,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0
62.30500031,3208.050049,5.760859966,64.51309967,40.55329895,4.854489803,60.18030167,3256.459961,6.465479851,67.27799988,41.17369843,4.060339928,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1
139.2899933,1559.23999,19.7567997,69.01210022,91.01850128,51.53310013,164.8959961,1304.680054,27.35560036,60.62730026,83.32350159,39.60139847,193.3890076,32.23040009,17.05179977,142.6900024,43.11040115,16.55319977,0,0,0,1
65.01139832,3547.830078,6.31359005,70.31009674,37.32369995,4.718259811,62.27740097,3772.72998,7.343259811,66.73570251,37.93510056,3.106290102,168.8150024,65.31620026,20.76309967,146.5469971,83.16410065,18.60300064,0,0,0,1
65.99199677,3186.969971,6.118609905,64.15850067,56.97029877,5.199399948,56.23279953,3376.540039,5.652850151,68.23090363,55.06110001,3.623980045,155.048996,61.4510994,19.90999985,145.2400055,75.76740265,17.39520073,0,0,0,1
66.16480255,3150.97998,6.095369816,63.46210098,53.1432991,5.204919815,56.60160065,3339.02002,5.67580986,68.14420319,51.64110184,3.702349901,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1
62.4618988,3281.72998,5.86977005,65.42539978,38.79389954,4.838500023,61.14500046,3365.040039,6.821630001,67.19249725,39.55870056,3.912199974,173.3300018,59.22449875,20.46660042,153.2489929,73.23560333,21.06509972,0,0,0,1
144.0070038,1492.949951,20.49060059,67.83740234,79.69709778,49.32460022,164.9179993,1227.369995,26.30520058,60.52550125,76.58750153,37.91260147,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1
74.82189941,2581.429932,7.888000011,61.79999924,51.20539856,27.77540016,72.28179932,2580.540039,7.62954998,64.50499725,50.16849899,21.37879944,164.0740051,51.66880035,17.8239994,149.1649933,64.03070068,18.60969925,1,0,0,0
101.4499969,2592.679932,12.9545002,73.55979919,61.47740173,43.63529968,146.6869965,2564.639893,20.93549919,65.92350006,58.52939987,33.85250092,176.697998,42.43859863,18.29789925,143.8670044,52.21009827,18.27729988,1,0,0,0
62.58570099,3004.629883,5.518360138,61.61420059,74.79920197,4.985219955,65.23799896,2940.699951,5.868309975,67.60610199,73.74659729,3.983550072,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
127.6439972,2148.850098,17.92910004,85.80000305,100.9000015,84.48390198,155.9129944,2135.030029,27.97859955,62.28779984,90.81210327,65.4611969,171.8710022,31.43919945,16.4640007,137.3419952,46.03549957,14.04049969,1,0,0,0
80.20220184,2516.73999,8.573960304,56.00249863,58.09769821,9.753939629,80.96720123,2519.689941,8.724430084,66.07089996,57.87039948,8.587820053,161.4069977,51.24119949,18.6026001,147.5980072,63.07550049,18.94510078,1,0,0,0
88.8832016,2402.679932,11.07089996,64.0266037,50.69960022,40.41220093,90.53340149,2471.610107,12.24950027,61.15869904,48.32970047,31.10950089,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0
61.20759964,3126.070068,5.518000126,63.40179825,45.99969864,4.853929996,63.95700073,3100.810059,6.449779987,67.22280121,46.48809814,4.08134985,169.0930023,57.97679901,20.4340992,153.1419983,70.64880371,21.14439964,0,0,0,1
62.09880066,2932.72998,5.348139763,58.81930161,52.54759979,4.777709961,73.46630096,2815.169922,6.38436985,67.25019836,52.57979965,4.151010036,168.6840057,58.40370178,19.88489914,156.0149994,70.15640259,21.15439987,0,0,0,1
135.0599976,1459.439941,18.86680031,65.7559967,77.9016037,46.58039856,137.2949982,1274.109985,21.25219917,60.48460007,78.95529938,35.97869873,187.9730072,34.71030045,16.90439987,143.1269989,46.16830063,16.08569908,0,0,0,1
61.64139938,3036.870117,5.433819771,62.26670074,53.82590103,4.905049801,65.29170227,2972.530029,6.137129784,67.26709747,53.84759903,4.151299953,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0
68.07450104,3319.199951,6.534689903,65.28040314,47.34410095,5.067800045,55.17480087,3606.939941,6.214600086,68.00939941,46.24039841,3.496510029,160.8139954,63.94869995,20.03569984,146.7160034,79.41729736,18.04700089,0,0,0,1
131.0319977,2396.149902,18.46680069,76.79889679,62.82020187,61.5102005,202.2859955,2056.429932,30.72780037,60.71670151,55.53540039,46.57210159,200.0829926,30.16259956,17.0678997,145.1390076,43.52410126,17.27949905,0,0,0,1
77.98259735,2646.47998,8.819869995,67.01629639,55.51210022,32.35910034,95.05120087,2545.050049,11.40779972,65.74099731,54.11989975,25.19199944,167.7819977,48.87889862,19.02099991,149.7649994,61.24700165,19.26379967,1,0,0,0
87.64189911,2456.02002,10.36900043,63.25230026,49.06819916,36.26610184,90.38610077,2449.300049,11.78740025,60.52999878,46.71820068,28.29470062,169.848999,46.32120132,17.30340004,150.5740051,58.6692009,18.09250069,1,0,0,0
61.80160141,2919.01001,5.317289829,58.61629868,46.06940079,4.725349903,73.30789948,2800.629883,6.304309845,67.16919708,46.24000168,4.146269798,171.8990021,57.7859993,19.87269974,157.6730042,69.19719696,21.43370056,1,0,0,0
111.1640015,1761.439941,14.52719975,59.60710144,54.14630127,35.57970047,68.95809937,1807.209961,7.632730007,60.73210144,61.45489883,27.41620064,180.8450012,42.70890045,17.06529999,146.1199951,54.4007988,17.1121006,1,0,0,0
62.90420151,3137.350098,5.769360065,63.09260178,35.20690155,4.81317997,57.69839859,3189.179932,6.013969898,67.34700012,35.54660034,4.593689919,180.2030029,56.40940094,20.53919983,160.4179993,68.13269806,23.30680084,0,0,0,1
62.50130081,2897.860107,5.386769772,57.80410004,39.05009842,4.676809788,72.75520325,2807.23999,6.247069836,66.86720276,39.33739853,4.138730049,174.8919983,57.57440186,19.9041996,160.0039978,68.76629639,21.49850082,0,0,0,1
77.87069702,2598.419922,8.698399544,65.47329712,53.33390045,30.02659988,79.20909882,2558.689941,8.541870117,66.50350189,52.62310028,23.42910004,163.9960022,51.26549911,18.50939941,149.4550018,63.02949905,18.8451004,1,0,0,0
65.68039703,3093.300049,5.963769913,62.32630157,51.51739883,5.169730186,55.79079819,3252.27002,5.552219868,66.94180298,50.27280045,3.633440018,155.072998,58.18239975,19.91990089,146.9940033,70.48950195,17.8246994,0,0,0,1
116.7080002,1650.459961,15.6590004,60.65299988,58.51200104,38.76240158,99.94670105,1619.02002,12.75409985,60.78649902,69.98600006,30.18580055,181.6080017,39.31259918,16.98730087,144.2480011,51.41080093,16.37560081,1,0,0,0
123.5630035,2269.580078,17.18889999,77.7990036,77.27829742,65.98110199,167.8190002,2235.129883,26.90180016,61.34120178,69.73280334,50.93370056,175.7929993,33.10110092,16.6651001,141.2720032,45.62860107,15.22579956,0,0,0,1
100.6299973,2050.110107,12.88239956,58.94729996,42.13100052,32.61729813,81.57820129,2155.22998,8.693260193,60.73059845,45.44290161,25.1644001,175.1150055,43.5746994,17.04120064,149.0919952,55.11560059,17.46109962,1,0,0,0
62.16989899,2963.409912,5.360459805,59.64619827,67.98799896,4.921579838,70.94589996,2851.469971,6.257689953,67.64219666,67.54540253,4.166429996,159.7960052,59.08760071,19.85960007,150.6190033,70.84210205,20.44829941,0,0,0,1
128.1340027,2331.449951,18.00320053,76.78399658,66.84580231,62.03939819,198.7030029,2226.149902,30.2262001,61.01210022,59.4701004,47.54539871,186.5269928,33.15200043,16.8409996,144.0899963,42.92950058,15.95040035,0,0,0,1
63.29240036,2975.159912,5.557720184,60.79970169,65.48760223,5.199289799,70.7696991,2905.840088,6.322050095,67.23249817,65.07720184,4.058529854,150.6790009,58.34970093,20.31900024,147.5310059,70.42700195,18.92079926,1,0,0,0
65.70839691,3130.639893,6.021800041,62.67509842,56.05459976,5.139729977,56.03480148,3306.550049,5.556089878,67.10160065,54.31560135,3.722579956,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
62.07640076,3003.080078,5.448410034,61.54380035,67.2263031,4.855169773,66.02739716,2923.72998,5.972370148,67.4756012,66.57610321,3.994780064,155.6660004,59.2743988,20.43020058,148.8090057,71.24340057,20.21439934,1,0,0,0
64.12799835,2915.580078,5.568079948,57.33750153,36.86309814,5.026929855,58.99100113,3045.300049,5.576809883,66.88310242,35.91989899,4.426909924,165.6690063,57.29119873,19.6215992,156.3829956,66.52690125,19.72850037,0,0,0,1
101.2269974,2091.129883,13.19309998,61.53860092,46.69630051,37.95940018,94.88009644,2137.5,11.56070042,61.0746994,48.07899857,29.16329956,157.5269928,41.13499832,16.81760025,139.5899963,52.27550125,15.54339981,1,0,0,0
62.32350159,2894.340088,5.371109962,57.85860062,38.84680176,4.678279877,70.45709991,2811.209961,6.002999783,66.93270111,38.99359894,4.132040024,174.2779999,57.18700027,19.87709999,159.4440002,67.82440186,21.47960091,0,0,0,1
67.31939697,3394.860107,6.521399975,66.67369843,47.69260025,5.037799835,57.88949966,3676.790039,6.604090214,68.04060364,46.6330986,3.376810074,162.4259949,65.21459961,20.0753994,145.9539948,81.76509857,17.91609955,0,0,0,1
83.49440002,2510.080078,9.707139969,63.9538002,55.65769958,34.1935997,87.83860016,2460.889893,10.93780041,61.97090149,52.72940063,26.27429962,166.7039948,47.88420105,18.19470024,149.3609924,60.24639893,18.3239994,1,0,0,0
74.98079681,2614.27002,8.013689995,54.47510147,41.18420029,7.627240181,77.56159973,2590.959961,8.170570374,65.22899628,40.43299866,6.097700119,168.548996,54.29629898,20.07320023,155.776001,64.21109772,20.04050064,1,0,0,0
127.4189987,2335.080078,17.88570023,76.30549622,66.11450195,61.14630127,198.3730011,2247.22998,30.03160095,60.99940109,58.79859924,46.88330078,185.3529968,33.59659958,16.83600044,144.125,42.95949936,15.92679977,0,0,0,1
65.85569763,3332.610107,6.216219902,66.41419983,54.40409851,5.179709911,57.09289932,3551.719971,6.015860081,67.12550354,52.31359863,3.500730038,162.0919952,64.64810181,20.07939911,146.1499939,80.61319733,17.36619949,0,0,0,1
137.7149963,1489.390015,19.39859962,67.09290314,83.77330017,48.60269928,149.6970062,1265.52002,24.0060997,60.54130173,81.25050354,37.49459839,189.9029999,33.54410172,16.95980072,142.7599945,44.83359909,16.23019981,0,0,0,1
93.57559967,2365.27002,11.69589996,59.53689957,43.83000183,30.10000038,64.76989746,2486.540039,7.218239784,60.84270096,46.70700073,23.31439972,166.3500061,45.6269989,17.25650024,147.5700073,59.56999969,18.44630051,1,0,0,0
66.62830353,3174.449951,6.161990166,63.16009903,46.97900009,5.04613018,50.19889832,3407.080078,5.44370985,66.83820343,45.86190033,3.504319906,159.6289978,59.01710129,19.9822998,147.8309937,71.6230011,18.18300056,0,0,0,1
106.2870026,1874.670044,13.98029995,60.7655983,50.26900101,37.96080017,101.2990036,1919.369995,12.26519966,60.8810997,61.47710037,29.63419914,167.8209991,40.16930008,16.80979919,142.75,51.63119888,15.61299992,1,0,0,0
62.33269882,2909.570068,5.368830204,58.13639832,43.79000092,4.691979885,74.36270142,2798.139893,6.40583992,66.96080017,44.07490158,4.139339924,173.595993,57.99689865,19.92099953,159.1080017,69.66500092,21.4673996,0,0,0,1
87.48040009,2928.199951,10.17959976,69.58159637,48.7969017,18.71430016,112.1490021,2764.830078,15.46010017,65.22039795,46.53649902,13.88090038,182.822998,48.73590088,20.53000069,152.8890076,60.1391983,20.07349968,1,0,0,0
92.72910309,2554.25,11.36940002,71.09339905,58.62960052,39.1094017,106.9100037,2486.110107,14.2177,65.34179688,55.90620041,30.20140076,171.5319977,45.79219818,18.71150017,149.951004,56.98130035,18.57679939,1,0,0,0
63.69760132,3385.959961,6.079679966,67.14309692,37.6257019,4.856299877,61.20040131,3542.290039,7.008609772,67.06880188,38.17340088,3.657399893,173.348999,61.74480057,20.46999931,151.3630066,77.12599945,20.22960091,0,0,0,1
62.1094017,3083.280029,5.574729919,62.96620178,53.28030014,4.932970047,60.18519974,3073.02002,5.909790039,67.5161972,53.1719017,4.136650085,162.4120026,58.14390182,20.32799911,151.3040009,70.38169861,20.88369942,0,0,0,1
66.92060089,3438.909912,6.544449806,67.14409637,46.16949844,5.089119911,58.62960052,3737.070068,6.91493988,66.94740295,45.38199997,3.485150099,163.9149933,65.84130096,20.27350044,146.901001,82.74019623,17.88269997,0,0,0,1
66.16059875,3327.909912,6.260839939,66.20670319,54.02690125,5.185739994,56.95899963,3557.639893,6.065320015,67.09950256,52.08620071,3.536789894,161.2180023,64.49559784,20.10460091,146.1430054,80.41989899,17.36289978,0,0,0,1
138.5930023,1467.219971,19.50970078,66.63030243,79.56759644,47.76470184,147.7980042,1245.849976,23.32929993,60.50460052,78.45500183,36.80649948,190.2669983,33.97579956,16.94309998,143.4629974,44.92829895,16.24909973,0,0,0,1
135.451004,1450.469971,18.91620064,65.61560059,76.36840057,46.30080032,136.6529999,1265.099976,21.03429985,60.47140121,77.62359619,35.72510147,188.4259949,34.87580109,16.90399933,143.5039978,46.13769913,16.1310997,0,0,0,1
61.80419922,3036.320068,5.45596981,62.27909851,55.8470993,4.922019958,64.51380157,2977.389893,6.058179855,67.33499908,55.7439003,4.144760132,162.3639984,58.41740036,20.36809921,151.2220001,70.49960327,20.74010086,1,0,0,0
63.7317009,3229.360107,5.890580177,65.0861969,48.87889862,5.017000198,57.09980011,3332.639893,5.872019768,67.35919952,47.81309891,3.875010014,168.4810028,60.47539902,20.21360016,151.0850067,74.39299774,19.82089996,0,0,0,1
96.88359833,2174.600098,12.41650009,61.76800156,45.52619934,36.95339966,92.18460083,2227.540039,11.6960001,61.04840088,44.98989868,28.43869972,161.6629944,42.59590149,17.01269913,143.3300018,53.47299957,16.43840027,1,0,0,0
62.01720047,3037.629883,5.48845005,62.33840179,58.83589935,4.950369835,63.22280121,2989.469971,5.937479973,67.4559021,58.5381012,4.127449989,159.3589935,58.6896019,20.32889938,150.0630035,70.7990036,20.52809906,0,0,0,1
138.8990021,1584.369995,19.7105999,69.58270264,93.69020081,52.4978981,167.7180023,1328.640015,28.07900047,60.6609993,84.27529907,40.27610016,194.5070038,31.87899971,17.08839989,142.6649933,42.75559998,16.68910027,0,0,0,1
106.9440002,1852.089966,13.82900047,59.27999878,50.01150131,34.60720062,69.74549866,1934.27002,7.267950058,60.71870041,57.47750092,26.67340088,179.6600037,43.27859879,17.0489006,147.0070038,54.99520111,17.18709946,1,0,0,0
67.56980133,3228.629883,6.347740173,64.10469818,47.69689941,5.101650238,53.98289871,3484.459961,5.801549911,68.00830078,46.50170135,3.608340025,159.4720001,62.26440048,19.99640083,147.2030029,76.45089722,18.11989975,0,0,0,1
66.51809692,3215.820068,6.210070133,64.36380005,53.25370026,5.162960052,56.0177002,3430.580078,5.78689003,68.14199829,51.63159943,3.600059986,156.9459991,62.00249863,19.94879913,145.8860016,76.48930359,17.63619995,0,0,0,1
85.8431015,2617.870117,10.20440006,69.87750244,61.99029922,37.27140045,84.07720184,2634.580078,10.62979984,69.86289978,60.86380005,29.35969925,162.0780029,49.71300125,17.66419983,144.246994,61.65399933,18.08869934,1,0,0,0
61.53530121,3230.649902,5.711490154,64.66259766,41.26100159,4.830210209,62.81750107,3265.870117,6.804639816,67.19719696,42.02159882,3.963690042,171.7630005,58.67599869,20.46349907,153.1990051,72.26439667,21.10149956,0,0,0,1
134.6620026,1468.420044,18.81760025,65.92050171,79.77020264,46.90599823,137.9470062,1282.819946,21.4904995,60.50059891,80.46839905,36.2743988,187.4140015,34.52230072,16.90559959,142.677002,46.2071991,16.03450012,0,0,0,1
62.86349869,2898.959961,5.421030045,57.45679855,38.07030106,4.649650097,74.74739838,2805.810059,6.504940033,66.62030029,38.51380157,4.136779785,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1
65.45010376,3053.02002,5.875639915,61.57630157,48.04679871,5.149340153,55.99349976,3200.570068,5.519420147,66.84459686,47.02899933,3.723390102,156.3009949,57.5340004,19.94039917,148.3000031,69.05349731,18.19790077,0,0,0,1
65.09729767,3188.280029,5.999820232,63.94960022,68.09960175,5.246749878,53.33409882,3326.669922,5.132959843,67.51950073,64.3809967,3.667449951,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1
72.4029007,2680.560059,7.516890049,55.6753006,41.01530075,6.471049786,76.36759949,2639.100098,7.7355299,66.64499664,39.99020004,5.503819942,171.1959991,54.83890152,20.2439003,158.9109955,64.68589783,20.70409966,1,0,0,0
68.22000122,3343.570068,6.58769989,65.5739975,46.91149902,5.055379868,55.52809906,3640.449951,6.343279839,68.00430298,45.87279892,3.469579935,161.3090057,64.37729645,20.04980087,146.6660004,80.15850067,18.06410027,0,0,0,1
126.3130035,1547.109985,17.3743,62.32410049,69.55609894,41.94189835,114.2440033,1385.530029,16.37400055,60.88800049,74.59329987,32.5780983,185.2140045,36.71139908,17.08300018,143.1089935,49.41439819,16.68799973,0,0,0,1
101.1190033,2373.560059,13.25720024,68.72299957,57.29249954,46.40299988,116.8300018,2406.669922,17.84989929,60.86539841,52.61800003,35.82220078,168.6040039,40.19850159,16.49500084,144.2929993,50.8321991,16.36289978,1,0,0,0
65.33609772,3026.300049,5.784520149,60.92850113,43.24580002,4.99048996,50.69309998,3192.810059,5.046110153,66.69650269,42.24480057,3.737790108,160.8919983,56.89989853,20.00390053,150.5130005,67.16259766,18.94619942,0,0,0,1
107.8420029,1817.599976,14.21790028,60.24420166,47.78390121,37.81190109,103.2929993,1869.369995,12.51710033,60.79710007,64.0177002,29.54800034,172.8419952,39.97159958,16.80130005,144.052002,51.42649841,15.6505003,1,0,0,0
66.82080078,3229.530029,6.261809826,64.43939972,51.56439972,5.143139839,55.74349976,3458.050049,5.843979836,68.10209656,50.07569885,3.589329958,157.826004,62.26390076,19.96730042,146.1990051,76.82029724,17.75810051,0,0,0,1
64.02230072,2948.209961,5.558599949,57.85070038,38.2521019,4.789450169,53.93759918,3062.919922,5.004620075,67.02610016,37.03609848,4.050829887,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
92.9559021,2600.929932,11.40289974,71.52629852,58.45420074,39.12870026,111.4540024,2527.050049,15.03470039,65.41390228,55.62459946,30.23150063,173.2100067,45.6072998,18.74699974,150.4019928,56.54460144,18.80459976,1,0,0,0
64.42690277,3080.330078,5.849030018,62.43719864,74.33470154,5.142650127,54.40219879,3188.370117,5.028059959,67.64289856,71.05370331,3.719280005,148.2039948,59.54980087,20.02490044,144.7220001,73.06860352,16.81110001,1,0,0,0
115.4670029,1628.26001,15.54650021,60.83449936,55.32170105,40.62319946,111.9860001,1620.050049,14.93389988,60.77859879,81.24279785,32.01639938,177.6719971,37.93209839,16.80069923,141.3470001,50.49860001,15.05659962,1,0,0,0
105.6819992,1884.209961,13.62800026,59.17369843,48.47700119,34.27149963,71.11100006,1976.130005,7.313529968,60.71390152,55.74449921,26.41930008,179.3099976,43.38750076,17.04290009,147.4120026,55.10649872,17.22699928,1,0,0,0
115.5070038,1681.910034,15.38589954,60.29539871,57.10219955,37.625,89.78829956,1670.859985,11.01760006,60.76760101,66.38220215,29.17169952,181.8739929,40.44269943,17.02549934,145.1109924,52.35020065,16.71689987,1,0,0,0
79.44380188,2615.959961,9.130530357,67.35269928,55.77470016,33.70780182,97.17949677,2510.340088,11.87450027,65.6984024,54.24319839,26.23310089,167.6920013,47.91939926,18.9612999,149.326004,60.30500031,19.0461998,1,0,0,0
99.08429718,2626.320068,12.44760036,72.88749695,57.63489914,42.00830078,138.3789978,2592.649902,18.88990021,65.44280243,54.96390152,32.2201004,177.6660004,43.8905983,19.04409981,149.7610016,53.95600128,18.96170044,1,0,0,0
61.16080093,2961.639893,5.256410122,59.64070129,49.86560059,4.799089909,70.87400055,2852.939941,6.301259995,67.48829651,49.93740082,4.157599926,169.2050018,57.85609818,19.79409981,155.6909943,69.44000244,21.36199951,1,0,0,0
78.60320282,2601.659912,8.922800064,66.33940125,53.73500061,31.73480034,90.35340118,2517.360107,10.54030037,65.59629822,52.64789963,24.65839958,167.1699982,49.28730011,18.99290085,149.8099976,61.37739944,19.12199974,1,0,0,0
