H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
52.50320053,2034.51001,4.082159996,61.06230164,57.27349854,2.896800041,52.11669922,2070.719971,4.103209972,50.02780151,57.33570099,1.672090054,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0
77.56390381,1921.72998,5.292059898,63.81370163,63.7256012,4.849229813,77.34159851,1950.0,6.294650078,51.26580048,64.84909821,2.833889961,212.3070068,65.96369934,37.98460007,200.0090027,78.97679901,40.72790146,0,0,0,1
71.36840057,1949.97998,4.921199799,61.72029877,61.87329865,4.175350189,70.14900208,1994.76001,5.375370026,50.23889923,63.82170105,2.353490114,216.1620026,66.96779633,38.27949905,196.2669983,82.17019653,42.85039902,1,0,0,0
44.67169952,2063.73999,3.84059,60.94459915,56.29949951,1.999860048,49.48130035,2089.689941,4.375689983,50.00960159,52.69779968,1.336109996,219.4069977,79.37750244,39.44869995,213.4199982,88.70189667,42.64490128,0,0,0,1
69.32769775,1958.01001,4.994760036,63.24470139,62.70470047,4.32144022,68.99819946,1998.709961,5.57614994,50.9192009,64.24669647,2.428169966,219.598999,67.2940979,39.68569946,198.7140045,82.85289764,43.94910049,0,0,0,1
58.70140076,2004.51001,5.14056015,64.17829895,61.40790176,3.859709978,56.96530151,2041.469971,4.946849823,50.82770157,57.03350067,2.127379894,211.4949951,65.44619751,38.09529877,201.9210052,76.8859024,40.60449982,1,0,0,0
67.09790039,1973.02002,5.087110043,64.35710144,63.0021019,4.336150169,66.71230316,2022.430054,5.416289806,51.01919937,61.80479813,2.232719898,212.0480042,63.76819992,38.58560181,200.3059998,76.55049896,41.19179916,0,0,0,1
49.9693985,2062.02002,4.807489872,61.85820007,66.78720093,3.144370079,50.44779968,2071.02002,6.129980087,50.30680084,63.31760025,2.03441,221.8769989,88.24849701,39.52360153,230.0919952,93.50920105,42.90380096,0,0,0,1
67.1713028,1970.310059,5.077990055,64.43920135,62.4776001,4.413529873,66.89350128,2006.400024,5.522170067,51.07310104,59.80860138,2.45810008,211.6640015,64.43869781,38.58750153,201.5559998,74.92289734,41.27349854,0,0,0,1
48.89039993,2046.48999,3.897650003,60.94380188,55.91400146,2.57220006,48.33549881,2077.540039,3.794169903,50.00830078,54.15179825,1.583930016,218.2899933,78.31890106,39.2594986,208.951004,81.0789032,42.22470093,1,0,0,0
50.12540054,2064.550049,4.789629936,61.70399857,65.32720184,3.058109999,50.13460159,2077.530029,5.834410191,50.23649979,63.42039871,1.797809958,220.8939972,82.81279755,39.48379898,221.2519989,92.06780243,42.88690186,0,0,0,1
65.77220154,1971.650024,4.731649876,62.28969955,59.96379852,3.778620005,64.37670135,2025.459961,4.754630089,49.64199829,61.19070053,2.092600107,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0
57.98509979,2020.319946,4.855800152,62.92259979,62.66759872,3.485960007,57.36709976,2052.330078,5.371009827,49.88990021,63.57630157,1.847679973,223.220993,71.77310181,40.57749939,206.345993,85.21749878,43.51639938,1,0,0,0
61.60290146,1993.949951,4.608029842,61.92210007,59.66019821,3.593859911,59.49909973,2041.209961,4.517620087,49.86389923,58.94979858,1.987470031,212.3249969,69.18430328,38.23410034,199.0359955,78.8809967,41.667099,1,0,0,0
67.09680176,1971.98999,5.083680153,64.38729858,62.82369995,4.343029976,66.73329926,2015.839966,5.434360027,51.03779984,60.98989868,2.326659918,211.9440002,64.15930176,38.59339905,200.8760071,76.08589935,41.2466011,0,0,0,1
55.19309998,2035.329956,4.6978302,61.44250107,62.08369827,3.327970028,54.44950104,2066.909912,5.26225996,50.1230011,63.58280182,1.774350047,218.352005,73.42990112,39.31000137,206.2449951,86.90219879,42.47919846,1,0,0,0
78.88710022,1916.920044,5.299540043,64.45950317,63.76950073,5.044020176,81.52339935,1938.199951,6.43930006,51.16770172,63.6391983,3.072449923,211.2890015,63.55799866,38.54330063,199.6869965,71.26119995,41.2961998,0,0,0,1
71.61229706,1942.869995,5.28071022,64.66880035,63.77859879,4.634300232,72.74430084,1972.369995,6.32242012,51.39490128,64.20909882,2.696729898,218.5,67.26670074,39.69430161,204.3059998,80.70870209,42.68360138,0,0,0,1
42.87039948,2079.590088,3.827130079,60.89920044,56.01580048,1.593819976,48.4715004,2092.820068,4.54734993,50.08729935,53.22890091,1.30783999,218.8009949,77.7256012,39.46659851,207.5630035,89.63130188,42.50960159,0,0,0,1
58.43450165,1995.959961,4.438220024,62.53910065,58.69210052,3.308370113,57.64839935,2046.51001,4.374420166,49.75040054,58.11230087,1.902240038,214.0249939,71.47160339,38.91030121,202.6900024,79.95189667,41.45909882,1,0,0,0
86.10800171,1879.969971,5.550559998,64.32800293,64.21179962,5.522520065,87.56770325,1912.880005,6.975419998,51.23500061,66.51540375,3.328160048,210.3959961,63.79779816,38.50439835,200.9160004,71.26799774,41.17050171,0,0,0,1
81.14520264,1912.109985,5.347859859,64.50409698,63.92459869,5.264770031,82.95950317,1929.130005,6.70348978,51.21480179,63.47930145,3.170939922,211.2480011,63.4552002,38.54050064,202.1410065,69.93160248,41.26760101,0,0,0,1
44.70999908,2063.219971,3.773710012,60.84000015,54.96289825,2.111020088,45.86190033,2088.330078,3.817090034,50.00650024,51.64889908,1.429129958,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1
47.51290131,2092.320068,4.192289829,61.39379883,61.49530029,2.220479965,51.53630066,2083.199951,5.297180176,50.20330048,58.35039902,1.449560046,220.3639984,85.66230011,39.50799942,220.3110046,93.72519684,42.93889999,0,0,0,1
47.21960068,2072.179932,4.090779781,61.12939835,58.56880188,2.44024992,49.84790039,2091.379883,4.527160168,50.06140137,57.85900116,1.377769947,219.1410065,82.09200287,39.33729935,220.1809998,84.71929932,42.82289886,1,0,0,0
45.37340164,2073.330078,3.921639919,61.05939865,57.30720139,2.229949951,48.05920029,2088.830078,4.281610012,50.05680084,54.19540024,1.403609991,219.2689972,82.33390045,39.36640167,216.7030029,85.28949738,42.58720016,0,0,0,1
48.25260162,2084.409912,4.460680008,61.60440063,64.57029724,2.48506999,50.5544014,2082.26001,5.793079853,50.23590088,60.68669891,1.596930027,221.2680054,87.65920258,39.54290009,223.595993,95.09069824,43.00239944,0,0,0,1
41.99240112,2077.169922,3.688329935,60.7303009,54.01940155,1.419839978,46.78359985,2094.699951,4.146520138,50.05690002,52.17660141,1.288460016,218.375,75.24310303,39.43769836,203.9750061,87.64900208,42.3708992,0,0,0,1
80.62169647,1900.650024,5.342199802,64.40750122,63.89519882,5.045949936,84.57029724,1922.849976,6.480750084,51.15679932,65.05889893,3.222719908,211.0820007,63.60189819,38.5257988,196.1450043,71.44909668,41.35160065,0,0,0,1
66.74449921,1976.329956,5.088359833,64.28299713,63.12659836,4.328770161,66.40200043,2032.920044,5.397759914,50.98540115,62.85950089,2.037810087,211.9730072,63.09749985,38.53879929,198.5279999,77.26380157,41.01089859,0,0,0,1
67.05500031,1971.030029,5.079810143,64.42199707,62.5625,4.381780148,66.78359985,2008.939941,5.487319946,51.06209946,60.0862999,2.422770023,211.7350006,64.41359711,38.59000015,201.3200073,75.30329895,41.27149963,0,0,0,1
76.22730255,1921.839966,5.244939804,64.41000366,63.62060165,4.838190079,78.84549713,1957.130005,6.13448,51.12179947,64.13179779,2.906919956,211.4060059,63.5177002,38.55179977,198.128006,73.00800323,41.31209946,0,0,0,1
74.17780304,1934.800049,4.948959827,61.72180176,62.03590012,4.345920086,72.84950256,1982.140015,5.428880215,50.24200058,64.13150024,2.473340034,215.7819977,66.07520294,38.24810028,194.3339996,81.62889862,42.75479889,1,0,0,0
45.13389969,2088.060059,4.104730129,61.26810074,60.36930084,1.941179991,50.44760132,2086.949951,5.272679806,50.17079926,56.53789902,1.413210034,219.9519958,83.96150208,39.51890182,216.6959991,93.39209747,42.81729889,0,0,0,1
79.08170319,1907.72998,5.086480141,62.42950058,62.28889847,4.477230072,77.49259949,1959.160034,5.591720104,49.76739883,64.55729675,2.7332201,206.9170074,64.50650024,38.3771019,186.098999,79.48120117,40.42789841,1,0,0,0
79.8167038,1920.880005,5.29046011,64.55690002,63.68650055,5.278570175,80.31690216,1944.530029,6.632040024,51.21989822,62.5768013,3.050329924,211.3659973,63.47480011,38.5522995,203.7929993,70.24150085,41.26599884,0,0,0,1
70.6792984,1957.579956,5.221020222,64.1937027,62.88270187,4.414040089,67.54959869,2004.369995,5.38395977,50.96319962,64.11560059,2.346930027,210.9660034,65.01390076,38.56309891,196.5529938,75.76370239,41.13619995,0,0,0,1
67.23190308,1970.0,5.074419975,64.45469666,62.40439987,4.440700054,66.88610077,2004.930054,5.547579765,51.08169937,59.5766983,2.481290102,211.6170044,64.4489975,38.58580017,201.802002,74.62290192,41.27320099,0,0,0,1
47.19350052,2089.709961,4.283239841,61.45940018,62.66460037,2.238159895,50.97019958,2083.709961,5.542240143,50.2118988,58.91740036,1.494989991,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1
82.70690155,1908.930054,5.362689972,64.56159973,63.97510147,5.471010208,82.94799805,1931.829956,6.881840229,51.25510025,63.4034996,3.176870108,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1
82.42320251,1893.920044,5.379640102,64.13800049,63.34080124,4.979169846,82.57009888,1938.709961,6.030630112,51.05899811,66.29180145,2.956769943,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1
63.05699921,1990.469971,5.031559944,64.39459991,62.01340103,4.146220207,61.67039871,2028.300049,5.186359882,51.02550125,58.55419922,2.230220079,211.8379974,65.12339783,38.60749817,201.9329987,76.59390259,41.27539825,0,0,0,1
43.64459991,2076.189941,3.843019962,60.91019821,56.08100128,1.719499946,49.15620041,2091.23999,4.513500214,50.07789993,53.17639923,1.314579964,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1
83.9375,1879.579956,5.445049763,64.33450317,64.02220154,5.249239922,88.90029907,1898.930054,6.739480019,51.17739868,66.06199646,3.484289885,210.4980011,63.56290054,38.50299835,194.5209961,70.82129669,41.29079819,0,0,0,1
86.40820313,1878.77002,5.532050133,64.44539642,64.26239777,5.675799847,87.14720154,1911.390015,7.125430107,51.31579971,65.75170135,3.422660112,210.8200073,63.2344017,38.51869965,206.3679962,69.09809875,41.17290115,0,0,0,1
68.81690216,1961.790039,4.877870083,63.2154007,62.0617981,4.236050129,67.54440308,2006.390015,5.329430103,50.89590073,63.60540009,2.367300034,219.4869995,67.7806015,39.66870117,198.5789948,81.93360138,43.89189911,1,0,0,0
44.45600128,2068.949951,3.832570076,60.9693985,56.25680161,2.179150105,46.00350189,2090.02002,4.008299828,50.01940155,52.23020172,1.434630036,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1
46.54859924,2089.580078,4.25233984,61.42449951,62.30450058,2.157269955,50.78910065,2084.310059,5.533770084,50.20539856,58.38280106,1.48190999,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1
75.14630127,1933.47998,5.077819824,62.98009872,63.09339905,4.370019913,74.17739868,1971.089966,5.723350048,50.04909897,64.55059814,2.580760002,218.322998,66.0318985,38.18379974,194.9519958,81.03739929,43.09120178,0,0,0,1
44.86869812,2069.070068,3.868730068,61.00299835,56.7303009,2.075489998,48.92760086,2089.090088,4.348209858,50.04579926,53.13899994,1.366629958,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1
75.9905014,1928.900024,5.204299927,63.74950027,63.39899826,4.71325016,75.31240082,1962.339966,6.027420044,51.22100067,64.5802002,2.713619947,212.0319977,65.8687973,37.96699905,197.6679993,80.1339035,40.6534996,0,0,0,1
58.35839844,2013.790039,4.442609787,61.27470016,59.85240173,3.422319889,57.41109848,2055.070068,4.733029842,50.06919861,61.82160187,1.872609973,217.6589966,73.26059723,39.22050095,204.1779938,83.74500275,42.24499893,1,0,0,0
79.56549835,1908.689941,5.291530132,64.14620209,62.9197998,4.771100044,79.69650269,1947.670044,6.108300209,51.0155983,65.50990295,2.798039913,211.1139984,64.35299683,38.75030136,193.6990051,77.83730316,40.88850021,0,0,0,1
47.09220123,2087.22998,4.383110046,61.53549957,63.81890106,2.305530071,50.49599838,2082.850098,5.776939869,50.22710037,59.60469818,1.553799987,220.8240051,87.32540131,39.54489899,221.779007,95.1065979,42.95940018,0,0,0,1
55.62009811,2023.77002,5.04309988,63.89979935,60.24620056,3.757060051,55.01210022,2066.52002,4.873970032,50.71640015,57.66279984,1.803519964,210.4320068,66.06990051,38.03779984,198.2109985,78.80110168,40.50350189,1,0,0,0
56.29859924,2005.26001,4.469830036,61.37120056,57.77199936,3.278130054,56.09080124,2053.540039,4.413939953,49.27909851,57.57500076,1.844140053,217.4279938,72.3852005,39.69660187,203.6459961,79.88130188,42.99020004,1,0,0,0
46.60079956,2081.72998,4.031970024,61.17839813,58.66569901,2.288899899,49.98199844,2087.73999,4.607210159,50.11059952,56.59769821,1.389170051,219.4170074,83.44730377,39.39450073,219.2749939,87.49430084,42.79359818,0,0,0,1
67.57350159,1966.119995,5.204609871,62.68709946,64.06479645,4.10999012,68.98249817,1989.040039,6.274340153,50.05450058,63.9844017,2.571890116,217.3659973,67.58059692,39.47330093,200.5299988,82.50789642,43.2989006,0,0,0,1
77.47149658,1916.319946,5.248899937,64.0562973,62.33710098,4.624760151,75.34539795,1969.849976,5.409910202,50.96829987,64.36799622,2.6691401,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0
44.0141983,2087.840088,4.069449902,61.21889877,59.91149902,1.804990053,49.64170074,2089.23999,5.257750034,50.16329956,55.97330093,1.393890023,219.798996,83.22019958,39.52410126,215.2059937,93.22689819,42.7765007,0,1,0,0
63.09939957,1988.829956,5.029729843,64.40529633,61.93859863,4.172170162,61.86399841,2026.27002,5.213630199,51.03499985,58.44150162,2.266880035,211.7299957,65.05220032,38.60129929,201.8200073,76.24240112,41.27320099,0,0,0,1
76.97309875,1921.089966,4.994900227,62.30110168,61.93109894,4.231470108,75.37380219,1970.069946,5.422480106,49.65620041,64.34329987,2.560909986,209.3899994,65.49120331,37.8246994,189.677002,79.98549652,42.16659927,1,0,0,0
58.80469894,2008.579956,4.325180054,61.19440079,58.81710052,3.399369955,57.74250031,2051.219971,4.473179817,50.04850006,60.55390167,1.886600018,217.5050049,73.33869934,39.1969986,203.8359985,82.43789673,42.17409897,1,0,0,0
70.73539734,1954.97998,5.128739834,64.47299957,62.84479904,4.641039848,71.13310242,1987.439941,5.819240093,51.1114006,60.71839905,2.638720036,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1
48.83330154,2083.590088,4.371779919,61.45360184,62.33459854,2.60574007,49.96009827,2097.389893,5.202439785,50.16270065,61.7737999,1.445940018,220.8099976,83.66110229,39.45690155,219.4759979,91.67960358,42.9253006,0,0,0,1
49.53340149,2082.949951,4.447360039,61.60350037,64.16490173,2.578969955,50.45029831,2087.699951,5.499889851,50.21289825,61.48789978,1.505949974,222.4019928,85.71050262,39.53960037,224.4790039,94.46690369,43.11159897,0,0,0,1
57.62329865,2014.540039,5.062099934,64.10500336,61.12680054,3.783930063,55.68500137,2050.590088,4.866600037,50.78580093,56.7745018,1.995579958,211.5899963,66.11470032,38.10139847,202.0599976,78.05690002,40.60160065,0,0,0,1
