M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
416.3970032,3685.790039,49.4068985,813.3040161,416.6099854,149.3890076,450.54599,3801.879883,61.51060104,668.6749878,397.2260132,100.663002,212.3959961,59.917099,27.88220024,189.1690063,77.34809875,24.94479942,1,0,0,0
380.1740112,3481.340088,43.58769989,767.8740234,371.0050049,150.5370026,411.9309998,3588.060059,56.49729919,632.0239868,355.7590027,113.2630005,210.220993,55.03509903,29.84269905,192.8639984,70.40370178,25.63019943,0,0,0,1
415.8640137,3641.639893,49.72809982,808.815979,406.776001,148.5590057,448.0,3755.800049,61.57920074,661.9799805,389.1919861,100.9720001,212.1199951,59.35760117,28.71699905,190.0269928,77.06790161,25.43180084,1,0,0,0
451.7189941,3619.709961,59.77289963,836.052002,409.8129883,146.1199951,471.8370056,3724.840088,68.78669739,676.1870117,392.9020081,89.7818985,211.3450012,61.61109924,31.4727993,192.7870026,82.91570282,27.21319962,1,0,0,0
529.0700073,3108.27002,80.56729889,766.7000122,492.2179871,236.7700043,579.7340088,3249.830078,92.71250153,559.757019,476.4020081,160.9029999,206.9680023,41.99810028,30.40200043,185.5749969,58.87149811,23.9708004,1,0,0,0
406.1669922,3586.47998,48.31760025,799.8900146,399.3819885,152.7030029,439.4880066,3705.0,60.13270187,654.4509888,381.9830017,105.6500015,210.5789948,57.41989899,29.06679916,190.3509979,74.69270325,25.50900078,0,0,0,1
449.8070068,3609.929932,60.03609848,833.4879761,405.9620056,145.177002,469.9320068,3705.939941,68.8640976,673.552002,389.6350098,91.16000366,211.3059998,61.20890045,31.0401001,193.1490021,82.29299927,27.00699997,1,0,0,0
426.2909851,3257.22998,49.83359909,603.4719849,420.7810059,169.052002,450.1109924,3332.47998,62.19720078,462.8389893,416.9809875,136.720993,202.8639984,48.02830124,25.22660065,203.0679932,60.9905014,23.54210091,0,1,0,0
398.1530151,3540.379883,47.05110168,789.7340088,390.5539856,153.4889984,430.0690002,3660.97998,59.0177002,647.2769775,373.2869873,107.7979965,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0
441.8569946,3344.639893,51.22919846,634.6619873,400.4339905,170.9429932,474.3729858,3396.439941,67.97930145,483.5289917,409.3659973,137.673996,202.246994,48.85490036,23.31170082,191.8659973,61.30550003,20.39220047,0,0,0,1
426.5320129,3267.01001,49.77310181,605.5880127,421.9360046,170.5140076,450.6849976,3341.75,62.30619812,470.0280151,418.1700134,136.9779968,202.8040009,48.08129883,25.33810043,201.3339996,60.98609924,23.25469971,0,1,0,0
426.6560059,3719.949951,50.12070084,820.1309814,421.7009888,148.7310028,458.4110107,3845.610107,62.27629852,665.2849731,402.0310059,96.39640045,211.5670013,60.71670151,28.2493,187.1329956,79.21530151,25.3118,1,0,0,0
552.2819824,3108.419922,91.04769897,798.1829834,491.5840149,240.8209991,598.0930176,3189.040039,100.9940033,556.1989746,471.04599,168.5939941,207.9649963,42.61980057,37.28450012,198.1139984,57.64120102,26.6541996,0,1,0,0
458.4760132,3607.360107,62.94950104,840.9509888,407.4840088,144.2160034,475.9979858,3701.179932,70.91400146,677.6430054,390.9240112,87.99250031,211.375,62.01100159,31.72850037,193.7890015,83.91739655,27.29759979,0,1,0,0
450.375,3613.399902,59.97800064,834.2600098,407.0419922,145.3560028,470.5329895,3711.649902,68.85500336,674.2459717,390.5629883,90.75980377,211.3200073,61.32949829,31.13310051,193.029007,82.47429657,27.0454998,0,1,0,0
496.8869934,3283.669922,69.77010345,729.9450073,470.3940125,207.1549988,541.0079956,3353.409912,84.55120087,558.0859985,460.1730042,154.5509949,206.8320007,45.56620026,29.79999924,191.8430023,59.49900055,23.63850021,1,0,0,0
378.0090027,3436.399902,43.13999939,761.6690063,356.4949951,149.9810028,409.2619934,3513.120117,56.18560028,626.3289795,345.1650085,115.9150009,209.7949982,53.07630157,29.69569969,196.3090057,69.19309998,26.19099998,0,0,0,1
458.0220032,3606.429932,62.94110107,840.3109741,406.70401,144.1380005,475.5899963,3698.879883,70.89890289,676.7440186,390.2820129,88.34590149,211.3609924,61.87020111,31.58060074,193.7510071,83.7559967,27.23069954,0,1,0,0
395.4249878,3534.840088,47.05920029,785.5830078,384.3190002,147.9459991,429.526001,3634.689941,59.13140106,643.2559814,370.0750122,110.3030014,210.4069977,56.63180161,27.43289948,190.3110046,72.50550079,24.83499908,0,0,0,1
426.3529968,3358.850098,50.02949905,672.3259888,413.8519897,169.4869995,452.5109863,3439.469971,66.22280121,554.3699951,406.8720093,134.2779999,195.3990021,49.36569977,26.98730087,192.5469971,61.03210068,24.36669922,0,0,1,0
553.3579712,3098.379883,91.54190063,800.2130127,492.9440002,243.003006,599.098999,3178.120117,101.3069992,555.8790283,471.5169983,169.1499939,208.0980072,42.48469925,38.04560089,199.026001,57.56909943,26.97979927,0,1,0,0
404.5950012,3641.790039,48.69369888,803.9910278,410.4760132,150.6340027,440.7749939,3753.159912,60.34500122,670.9580078,392.7810059,107.2429962,210.9499969,58.13439941,26.91239929,189.5500031,74.42720032,24.32150078,1,0,0,0
541.2789917,3112.300049,86.12560272,785.059021,493.1940002,239.2200012,589.1530151,3221.48999,97.08249664,557.9439697,474.3410034,164.8480072,207.7220001,42.72019958,35.54750061,193.4400024,58.30870056,25.66500092,0,1,0,0
434.4089966,3280.149902,52.06399918,624.1420288,441.0969849,181.1130066,462.2290039,3358.570068,64.74410248,503.5350037,434.8519897,139.2709961,202.6809998,47.65209961,26.96940041,194.9459991,61.0237999,22.92270088,0,0,0,1
483.4249878,3455.330078,62.56230164,712.4260254,474.3619995,188.5800018,527.53302,3490.23999,80.79239655,585.0800171,468.802002,150.4629974,206.5240021,47.34799957,27.09219933,187.1660004,60.24229813,22.56900024,1,0,0,0
469.1489868,3556.429932,56.19430161,686.2520142,468.2109985,159.7949982,511.3999939,3548.610107,76.08470154,581.6699829,464.8120117,144.5350037,201.9689941,50.08909988,25.8757,185.3190002,60.57709885,22.42869949,1,0,0,0
371.651001,3430.679932,41.84889984,756.2730103,354.6530151,150.345993,402.3919983,3537.97998,55.14730072,615.7579956,340.5809937,115.6699982,210.0780029,53.5780983,31.08860016,194.4989929,68.92839813,25.48769951,0,0,0,1
497.197998,3293.25,69.50659943,730.9979858,472.3699951,206.9669952,542.1049805,3363.060059,84.64389801,562.1420288,462.427002,154.5310059,206.7660065,45.5644989,29.50819969,190.9190063,59.55089951,23.49860001,1,0,0,0
389.3250122,3408.399902,46.12149811,682.3989868,381.1520081,156.3500061,421.6090088,3501.01001,58.89500046,556.9639893,372.8829956,120.697998,213.4929962,52.76670074,27.45359993,197.279007,66.53749847,23.9538002,0,0,1,0
546.6810303,3161.790039,88.94680023,788.4299927,482.2650146,229.6040039,591.0689697,3233.959961,99.61270142,553.6630249,465.2950134,166.3739929,207.5749969,43.5177002,34.76549911,196.7720032,57.85210037,25.65559959,1,0,0,0
426.8900146,3667.129883,51.23870087,817.8499756,412.8250122,148.3710022,456.446991,3783.340088,62.86320114,667.1119995,395.1820068,97.77390289,211.3600006,60.08929825,28.97170067,189.5709991,78.73470306,25.91049957,1,0,0,0
385.8850098,3439.51001,44.86830139,768.9039917,359.2929993,146.8690033,417.3869934,3537.050049,57.77930069,629.7470093,348.8519897,114.0770035,209.8370056,54.84840012,29.27120018,193.7539978,69.89800262,26.92709923,0,0,0,1
468.6040039,3458.26001,57.46080017,685.0599976,462.9419861,176.0350037,510.1929932,3489.76001,75.95960236,566.690979,459.1419983,145.0429993,202.173996,48.51649857,26.35519981,187.470993,60.86009979,22.06380081,1,0,0,0
444.428009,3664.840088,54.88130188,830.164978,416.2659912,150.0019989,467.730011,3800.530029,65.69190216,673.3939819,398.8269958,91.03469849,211.201004,60.95489883,31.17849922,189.3630066,82.01740265,27.29800034,1,0,0,0
450.7319946,3617.52002,59.76319885,834.9140015,408.4150085,145.7070007,471.0079956,3719.139893,68.74410248,675.03302,391.7330017,90.37190247,211.3329926,61.45019913,31.25379944,192.8549957,82.64089966,27.10219955,1,0,0,0
484.20401,3355.340088,63.98559952,707.9470215,468.6350098,195.0890045,526.9439697,3409.909912,80.57579803,561.2410278,461.2309875,150.8950043,206.8289948,46.44789886,28.00810051,190.8930054,59.97940063,23.14629936,1,0,0,0
554.5510254,3085.649902,92.14430237,802.9089966,494.6350098,246.0549927,600.0640259,3161.199951,101.6819992,555.3619995,471.8150024,170.0410004,208.3309937,42.31259918,39.28129959,200.9609985,57.44179916,27.57019997,0,0,1,0
549.947998,3135.879883,90.07959747,793.8140259,487.4259949,235.2180023,595.382019,3213.060059,100.4280014,556.0180054,468.8179932,167.5319977,207.7259979,43.03559875,35.82899857,197.0269928,57.75139999,26.07220078,0,1,0,0
405.5629883,3597.310059,48.21279907,800.0460205,400.6210022,151.9309998,439.5809937,3713.100098,60.10300064,655.9180298,383.2569885,105.9000015,210.6360016,57.57049942,28.61230087,190.1269989,74.62329865,25.30789948,0,0,0,1
443.6149902,3633.919922,56.68780136,829.5969849,410.2669983,147.0890045,466.6759949,3744.469971,66.67230225,672.6380005,393.3460083,92.37010193,211.3059998,61.00130081,30.74230003,191.647995,81.53549957,26.87579918,1,0,0,0
371.4719849,3439.870117,41.81309891,756.7299805,358.1440125,150.3269958,402.3200073,3546.659912,55.11940002,619.7109985,343.6289978,115.5830002,210.0919952,53.87559891,30.77199936,194.1519928,68.9940033,25.58139992,0,0,0,1
470.0690002,3399.850098,58.87990189,685.7750244,461.1740112,183.173996,511.42099,3449.919922,76.25969696,555.9260254,456.5929871,145.0899963,202.3119965,47.83269882,26.80690002,188.4649963,60.97869873,22.18359947,1,0,0,0
425.7120056,3748.360107,49.65280151,820.3319702,425.9930115,148.4559937,459.2929993,3876.030029,62.00939941,658.8189697,404.4760132,94.85500336,212.4259949,61.23429871,27.91799927,185.6410065,79.70069885,24.82550049,1,0,0,0
513.0910034,3229.629883,74.58670044,751.1290283,485.5390015,220.3190002,561.9940186,3326.850098,88.93450165,571.4240112,473.3770142,157.9589996,206.7480011,44.0685997,29.61730003,187.9750061,59.3022995,23.49360085,1,0,0,0
545.1900024,3171.719971,88.55410004,785.7860107,479.3169861,227.0579987,588.7329712,3241.52002,99.24849701,551.4099731,462.9890137,165.8589935,207.5279999,43.74520111,34.3669014,196.9100037,57.88140106,25.50600052,0,0,0,1
383.3340149,3504.919922,44.17210007,773.1599731,379.6610107,152.3099976,415.0629883,3622.159912,56.84889984,638.2730103,362.7340088,111.4980011,210.3320007,55.68650055,30.18379974,192.1519928,71.2806015,25.70479965,0,0,1,0
556.4509888,3072.469971,93.17169952,806.5349731,495.0599976,249.8699951,601.3259888,3128.370117,102.3799973,554.5460205,470.0669861,172.1470032,208.6869965,41.88470078,40.79840088,205.7619934,57.04339981,28.8076992,0,0,1,0
446.0100098,3336.610107,52.9367981,642.7730103,434.7260132,175.6260071,478.70401,3398.820068,68.65740204,510.7619934,432.1530151,140.6730042,202.5,48.14749908,25.67900085,194.3540039,60.92559814,22.19109917,1,0,0,0
379.6570129,3463.040039,43.51879883,765.6870117,365.3510132,149.8320007,411.2229919,3561.290039,56.48099899,628.8480225,351.5020142,114.1689987,210.1009979,54.50590134,29.72500038,193.673996,69.97579956,25.75399971,0,0,0,1
470.6289978,3376.919922,59.46220016,685.7360229,460.6570129,185.5169983,511.8099976,3434.0,76.33209991,551.4349976,455.6679993,145.052002,202.3710022,47.61040115,27.04229927,188.901001,61.01610184,22.26650047,1,0,0,0
458.7229919,3607.22998,63.02059937,841.1970215,407.6040039,144.197998,476.1749878,3701.120117,70.96399689,677.8740234,391.019989,87.87650299,211.3789978,62.0503006,31.76849937,193.8209991,83.97460175,27.31559944,0,1,0,0
427.0750122,3616.620117,52.71680069,815.0629883,403.8320007,147.2519989,454.1180115,3718.5,63.63669968,666.117981,387.5840149,98.89990234,211.2050018,59.63600159,29.60020065,191.8569946,78.29699707,26.36989975,1,0,0,0
538.8359985,3156.649902,85.52510071,780.6790161,486.1530151,231.1690063,585.1519775,3241.73999,96.87129974,557.9650269,469.2260132,164.5809937,207.5130005,43.36489868,34.37480164,194.8679962,58.21379852,25.4375,0,1,0,0
497.1940002,3293.360107,69.50150299,730.9990234,472.3850098,206.9600067,542.1069946,3363.169922,84.64289856,562.1779785,462.4450073,154.529007,206.7660065,45.56499863,29.50530052,190.9109955,59.55160141,23.49710083,1,0,0,0
383.993988,3506.909912,44.32379913,774.0739746,380.9330139,152.7290039,415.6109924,3626.02002,56.93199921,639.2700195,363.7510071,111.1940002,210.3419952,55.76649857,30.29220009,192.1000061,71.43070221,25.74600029,1,0,0,0
548.3839722,3147.219971,89.49009705,791.3900146,485.4849854,232.8639984,593.5189819,3222.679932,100.0159988,555.4509888,467.6080017,166.9920044,207.6519928,43.23320007,35.33340073,196.7879944,57.80739975,25.87479973,0,1,0,0
380.605011,3485.659912,43.66419983,768.6640015,372.3630066,150.7230072,412.4089966,3593.850098,56.54750061,632.9699707,356.8619995,113.012001,210.2429962,55.14849854,29.85890007,192.7200012,70.53150177,25.62249947,1,0,0,0
443.9200134,3654.419922,55.4836998,830.1190186,414.4700012,148.7709961,467.42099,3780.080078,66.00229645,673.085022,397.0979919,91.49859619,211.2740021,61.05810165,30.93230057,190.2380066,81.84459686,27.04190063,1,0,0,0
460.4769897,3601.820068,63.48600006,843.3129883,408.9830017,144.2440033,477.3970032,3697.050049,71.27089691,680.9160156,392.0429993,86.84670258,211.4250031,62.49909973,32.32360077,194.4160004,84.47660065,27.57740021,0,1,0,0
463.3190002,3287.51001,59.64580154,669.4630127,454.8819885,190.1600037,500.1600037,3369.830078,73.56130219,525.8920288,448.105011,143.2449951,202.6430054,47.14720154,28.08639908,191.8359985,61.15000153,22.77269936,1,0,0,0
496.8410034,3253.469971,71.17220306,727.9660034,464.980011,208.3789978,538.2069702,3323.02002,84.5848999,546.7379761,453.6589966,154.8970032,207.0160065,45.50889969,30.69440079,194.5010071,59.31159973,24.06710052,1,0,0,0
452.9110107,3616.780029,59.53910065,837.7210083,412.6080017,147.9519958,472.730011,3731.25,68.69039917,678.7269897,395.0960083,89.02420044,211.3470001,61.77600098,32.07120132,192.8950043,83.28340149,27.55850029,1,0,0,0
434.8779907,3657.659912,53.36009979,823.2509766,412.3420105,148.0429993,461.5109863,3775.209961,64.40010071,669.184021,395.0849915,94.91210175,211.3079987,60.50979996,29.83880043,190.0780029,80.14980316,26.40780067,1,0,0,0
398.2869873,3536.530029,47.14369965,789.78302,390.5859985,153.9360046,429.8880005,3658.830078,59.03969955,647.2659912,373.1539917,107.7129974,210.427002,56.55580139,30.13829994,191.4850006,73.4457016,25.83289909,1,0,0,0
446.0299988,3340.540039,52.71319962,642.7280273,432.428009,174.7779999,478.9419861,3401.550049,68.71080017,510.0409851,430.6000061,140.6190033,202.473999,48.22740173,25.46699905,194.3059998,60.91180038,22.02479935,0,0,0,1
548.78302,3146.610107,89.64959717,791.8530273,485.526001,232.9859924,593.8920288,3221.840088,100.1429977,555.3989868,467.6010132,167.0919952,207.6580048,43.22259903,35.37390137,196.8470001,57.79199982,25.89229965,0,1,0,0
497.1000061,3247.820068,71.57489777,727.9299927,464.1130066,208.7079926,537.8880005,3317.280029,84.67980194,544.8380127,452.5429993,155.0299988,207.048996,45.48820114,30.86560059,194.9620056,59.26810074,24.14819908,1,0,0,0
435.8370056,3722.98999,51.34159851,822.4949951,419.5950012,148.3119965,463.7099915,3870.139893,63.24670029,664.0939941,402.4570007,92.17910004,211.1660004,60.75880051,29.27899933,184.5370026,80.96839905,26.09749985,1,0,0,0
552.0529785,3111.48999,90.94460297,797.7030029,491.1440125,240.1809998,597.8510132,3191.909912,100.9369965,556.2550049,470.8450012,168.470993,207.9309998,42.66189957,37.08869934,197.9290009,57.6548996,26.57489967,0,0,1,0
492.2219849,3453.070068,73.75019836,839.3359985,432.3779907,175.9810028,514.9290161,3527.439941,82.41020203,642.309021,411.6239929,120.6750031,219.4730072,56.37009811,34.80739975,201.2630005,73.82170105,28.89579964,0,1,0,0
524.0720215,3204.77002,80.02400208,762.3209839,479.2120056,221.6519928,569.4320068,3283.469971,92.5707016,557.0269775,465.0069885,160.9459991,207.2420044,44.22040176,32.51910019,193.8939972,58.66579819,24.72299957,1,0,0,0
390.45401,3521.669922,45.57120132,781.1240234,384.8529968,152.848999,422.3009949,3640.26001,57.90340042,642.6290283,367.7909851,109.75,210.3800049,56.11640167,30.04980087,191.7960052,72.29799652,25.73500061,1,0,0,0
434.8720093,3629.090088,54.48149872,822.1439819,407.3630066,147.1430054,460.3070068,3735.370117,65.01689911,669.0479736,390.7539978,95.76329803,211.2640076,60.29679871,30.03450012,191.5910034,79.84649658,26.54249954,1,0,0,0
542.2930298,3110.639893,86.57779694,786.427002,493.321991,239.651001,589.9940186,3217.909912,97.42990112,557.7230225,474.2109985,165.1869965,207.7669983,42.7132988,35.84349823,193.927002,58.25590134,25.78560066,0,0,0,1
455.3469849,3479.610107,57.81029892,770.9420166,458.2200012,179.4799957,490.3569946,3579.290039,70.15740204,612.6500244,448.7219849,137.5789948,198.2779999,49.40510178,25.88319969,189.0610046,64.25370026,22.51259995,0,1,0,0
378.3299866,3437.580078,43.21020126,762.0560303,356.9710083,149.8849945,409.6019897,3515.350098,56.24769974,626.6140137,345.571991,115.802002,209.8099976,53.18159866,29.66570091,196.1329956,69.24539948,26.18939972,0,0,0,1
426.7749939,3597.929932,53.32099915,813.4429932,400.2319946,146.6920013,452.7449951,3693.22998,63.92670059,665.3939819,384.4349976,99.46530151,211.1499939,59.44739914,29.80019951,192.6820068,78.05000305,26.51810074,0,0,0,1
426.7090149,3643.580078,51.7961998,816.4539795,408.6929932,147.9530029,455.2600098,3753.669922,63.14099884,666.7399902,391.7330017,98.40339661,211.2850037,59.85329819,29.24810028,190.6329956,78.48519897,26.12059975,1,0,0,0
449.2099915,3321.669922,54.53990173,648.3300171,443.3349915,180.3950043,482.4970093,3389.600098,69.50839996,516.7189941,438.7189941,141.3500061,202.5559998,47.78639984,26.52140045,193.4960022,60.99150085,22.52949905,1,0,0,0
533.0859985,3190.540039,84.02179718,771.664978,476.9230042,223.0359955,576.6849976,3262.280029,95.51190186,551.5679932,461.8110046,163.0919952,207.3939972,44.12170029,33.43349838,195.9830017,58.27209854,25.12949944,1,0,0,0
486.6879883,3264.600098,66.87969971,703.802002,466.0,199.6679993,529.8189697,3358.889893,80.44110107,537.9320068,457.9890137,146.1230011,202.6920013,46.55619812,29.48629951,189.9629974,61.32180023,22.84020042,1,0,0,0
449.223999,3602.27002,60.31779861,832.348999,403.9129944,144.8609924,469.0509949,3694.129883,68.99960327,672.427002,387.8599854,91.75990295,211.279007,61.00719833,30.92779922,193.4250031,82.03150177,26.96990013,1,0,0,0
414.5230103,3579.02002,50.09700012,807.7559814,402.7369995,155.2700043,446.1229858,3706.439941,61.2840004,656.7670288,384.802002,103.4189987,210.5379944,57.55630112,29.98060036,190.5319977,75.85469818,25.92510033,0,0,0,1
512.1480103,3239.850098,74.42369843,749.8880005,483.2409973,218.3339996,560.2280273,3330.01001,88.7634964,569.2249756,471.2099915,157.8059998,206.8159943,44.34629822,30.00160027,189.0509949,59.27629852,23.65229988,1,0,0,0
435.4259949,3645.679932,53.9598999,823.315979,410.4599915,147.6860046,461.4309998,3758.75,64.75849915,669.4660034,393.4530029,95.0644989,211.2940063,60.46699905,29.97190094,190.7559967,80.1289978,26.48819923,1,0,0,0
426.4500122,3665.600098,51.18119812,817.473999,412.5289917,148.3639984,456.0809937,3781.219971,62.81029892,667.0410156,394.9179993,97.9885025,211.3580017,60.04800034,28.94779968,189.6439972,78.63690186,25.90049934,1,0,0,0
480.3999939,3640.01001,61.21319962,716.5200195,478.447998,176.3280029,524.0479736,3646.060059,80.76909637,621.0739746,476.9609985,148.9060059,206.272995,49.74079895,26.61389923,183.3809967,61.04230118,22.10619926,1,0,0,0
389.5249939,3519.949951,45.3832016,779.6829834,382.2149963,151.4680023,421.9089966,3631.919922,57.85329819,641.0200195,366.0140076,110.4840012,210.3630066,55.98609924,29.53919983,191.8470001,71.98269653,25.58959961,1,0,0,0
396.572998,3551.580078,46.79719925,788.3920288,389.1000061,150.6999969,430.0780029,3660.620117,58.98740005,647.3629761,373.0700073,108.9609985,210.4730072,56.66469955,28.65229988,191.0319977,72.9858017,25.33639908,0,0,0,1
372.6900024,3461.330078,42.06000137,759.5219727,365.2659912,150.6199951,403.9119873,3571.110107,55.30080032,626.1519775,349.7489929,114.8119965,210.177002,54.52149963,30.41239929,193.3150024,69.41960144,25.61079979,0,0,0,1
405.105011,3661.659912,55.66009903,813.3809814,433.0769958,158.9080048,459.7640076,3742.52002,73.50080109,669.90802,426.7260132,115.9369965,208.1730042,58.07519913,28.4822998,186.8390045,76.08149719,24.60479927,0,0,0,1
396.8739929,3548.689941,46.74739838,788.6160278,389.5700073,151.7740021,429.8210144,3662.26001,58.91469955,647.0449829,373.0119934,108.4970016,210.4579926,56.62009811,29.19499969,191.1809998,73.13610077,25.51880074,0,0,0,1
443.0870056,3626.909912,56.94710159,828.848999,408.6010132,146.6499939,466.0140076,3733.050049,66.79489899,672.1140137,391.894989,92.84179688,211.2980042,60.89849854,30.66679955,192.0209961,81.33650208,26.83749962,1,0,0,0
442.3070068,3338.98999,51.40660095,635.5120239,408.2109985,171.8890076,474.6140137,3395.48999,67.95539856,489.1749878,413.7770081,138.5019989,202.348999,48.65679932,23.89450073,193.3990021,61.15420151,20.86739922,0,0,0,1
389.1489868,3458.72998,47.26039886,697.9169922,380.3800049,156.4550018,431.7470093,3557.100098,60.33399963,569.1350098,374.3890076,114.1520004,211.1069946,54.29930115,26.81310081,192.5529938,69.18039703,23.27339935,0,0,1,0
510.2430115,3234.5,75.49980164,744.723999,471.2319946,214.0359955,553.4290161,3306.550049,88.56469727,551.5339966,458.7139893,157.8309937,207.1159973,44.95709991,31.50860023,194.3099976,58.98870087,24.36170006,1,0,0,0
466.4450073,3273.429932,61.020401,673.3950195,456.7130127,192.4750061,503.7690125,3360.850098,74.39630127,525.6829834,449.3980103,143.5160065,202.6840057,47.00080109,28.54809952,191.7519989,61.20349884,22.85639954,0,0,0,1
426.5379944,3598.26001,53.23550034,813.2750244,400.2669983,146.7230072,452.598999,3693.73999,63.86709976,665.3339844,384.4639893,99.53890228,211.1499939,59.43429947,29.78240013,192.6569977,78.0114975,26.50930023,1,0,0,0
388.848999,3516.629883,45.27059937,778.7290039,381.0100098,151.1580048,421.2730103,3626.969971,57.78070068,640.2119751,365.053009,110.7969971,210.3480072,55.90269852,29.4564991,191.9250031,71.82810211,25.57049942,0,0,0,1
513.21698,3237.129883,75.14969635,750.651001,481.0180054,217.8540039,560.3469849,3322.300049,89.15910339,565.2009888,468.67099,158.154007,206.9320068,44.47029877,30.64839935,190.5420074,59.16590118,23.92939949,0,0,0,1
526.8170166,3175.169922,80.30220032,766.6630249,487.0799866,228.0350037,574.9769897,3275.320068,92.917099,563.0189819,472.0629883,161.2779999,207.1889954,43.49639893,32.22140121,191.0850067,58.77679825,24.52939987,1,0,0,0
434.8789978,3641.899902,53.96559906,822.7379761,409.6929932,147.5780029,460.8930054,3753.290039,64.73500061,669.2550049,392.7770081,95.38220215,211.2879944,60.40060043,29.94989967,190.9429932,79.98690033,26.48159981,1,0,0,0
464.04599,3289.050049,59.7928009,670.6790161,455.20401,190.2649994,501.1560059,3371.040039,73.79299927,526.6989746,448.4570007,143.3589935,202.6380005,47.14229965,28.0814991,191.7339935,61.14960098,22.76009941,0,1,0,0
414.0249939,3587.580078,49.85850143,807.5900269,403.4500122,154.7769928,446.0840149,3713.800049,61.16899872,657.197998,385.5289917,103.4349976,210.5610046,57.6507988,29.75790024,190.3179932,75.84190369,25.83989906,0,0,0,1
