Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.87381202,92.38130188,1.219959974,595.9760132,75.67949677,52.37990189,0.83584702,78.4315033,1.00387001,400.4559937,64.66079712,44.1753006,342.2890015,112.8430023,49.98830032,345.6099854,129.4539948,49.14820099,0,1,0,0,0.0
0.942493975,90.56659698,1.24612999,584.6380005,75.68650055,51.98770142,0.980080009,75.21330261,1.261620045,368.131012,61.93080139,43.41080093,346.2720032,111.6320038,51.13209915,337.8559875,124.3720016,47.60660172,0,1,0,0,10.1
1.085919976,84.2507019,1.334840059,612.3380127,74.57180023,56.69419861,1.187729955,73.54489899,1.472059965,487.6400146,66.63780212,53.78649902,342.0920105,120.9179993,46.88389969,341.4190063,140.151001,50.42720032,0,1,0,0,0.0
0.945702016,89.27829742,1.27086997,581.8289795,76.56099701,51.96459961,0.974756002,74.04029846,1.304039955,368.447998,62.24069977,44.68650055,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.90539932,0,1,0,0,0.0
1.084419966,84.5019989,1.341240048,614.2470093,75.85939789,56.87080002,1.186259985,74.5483017,1.479969978,502.3439941,68.54969788,55.35810089,342.4440002,122.4110031,47.12490082,341.8280029,141.1060028,50.92979813,0,1,0,0,0.0
1.001109958,94.01730347,1.35739994,599.8909912,80.12909698,53.51369858,1.066159964,79.02130127,1.469089985,381.0979919,65.63410187,46.64479828,348.3389893,110.0400009,48.9917984,331.053009,123.0220032,45.57450104,0,1,0,0,0.0
1.032140017,85.97429657,1.274680018,594.4279785,75.46489716,54.20709991,1.085019946,75.38790131,1.347759962,459.0140076,67.26260376,51.51229858,342.9440002,118.9639969,47.31539917,347.1040039,136.5820007,51.32049942,0,1,0,0,0.0
0.943849027,90.9016037,1.253090024,584.9119873,75.91339874,52.03170013,0.981539011,75.58699799,1.261319995,369.9580078,62.19260025,43.55400085,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.54389954,0,1,0,0,0.0
0.979062021,82.64890289,1.308830023,603.0339966,75.9815979,55.32040024,1.089789987,73.2036972,1.419810057,492.3039856,68.37609863,54.30979919,338.1109924,122.5350037,46.07210159,340.2070007,141.3679962,50.58909988,0,1,0,0,3.4
1.014799953,92.26629639,1.322700024,620.664978,77.09880066,55.16630173,1.024909973,76.7480011,1.323729992,395.1159973,63.76470184,46.74229813,348.0339966,105.7600021,54.24980164,335.7470093,122.4150009,47.09080124,0,1,0,0,0.0
1.036249995,88.64640045,1.293769956,616.1929932,74.4661026,55.21559906,1.082399964,74.38110352,1.285509944,432.5580139,62.78570175,48.06439972,349.394989,112.223999,52.52560043,350.8280029,130.2449951,49.94540024,0,1,0,0,6.8
0.977343023,83.84400177,1.285779953,603.348999,75.90570068,55.34579849,1.086420059,74.05210114,1.420590043,493.4769897,68.50360107,54.52370071,338.1470032,122.1999969,45.92639923,340.2369995,141.0249939,50.82630157,0,1,0,0,3.4
0.889195979,91.31700134,1.258090019,589.0759888,78.48079681,51.92509842,0.963666975,77.15270233,1.405640006,377.1719971,64.48429871,46.02080154,344.0620117,111.5849991,47.40299988,329.6870117,123.4449997,45.59799957,0,1,0,0,3.4
0.872691989,92.18630219,1.209859967,594.3790283,74.84819794,52.17509842,0.834547997,78.24189758,1.000839949,392.0119934,63.60229874,43.01620102,342.0180054,111.9260025,47.53430176,345.3420105,128.5590057,48.81729889,0,1,0,0,0.0
1.033759952,91.07150269,1.257940054,600.2709961,74.25330353,51.62450027,1.024320006,77.06749725,1.224660039,376.105011,61.95690155,41.71559906,342.8139954,109.4660034,48.62340164,332.7059937,123.9660034,46.37929916,0,1,0,0,6.8
1.022420049,96.97260284,1.41624999,618.5130005,82.56999969,55.70899963,1.088999987,82.32420349,1.502709985,399.2730103,68.14550018,50.81639862,355.2130127,106.4589996,51.43579865,342.2619934,119.1900024,47.14619827,0,1,0,0,0.0
0.947741985,90.57759857,1.281080008,581.4619751,76.4414978,51.93719864,0.975247025,75.87789917,1.29858005,370.7789917,62.84420013,44.82490158,347.2210083,111.6240005,50.04710007,340.9549866,123.5550003,47.98949814,0,1,0,0,0.0
1.03847003,88.83000183,1.316930056,617.7490234,75.64910126,55.32440186,1.088279963,75.65480042,1.307579994,450.4020081,64.84449768,49.62879944,349.8009949,116.3580017,51.0945015,351.2990112,133.7870026,50.48830032,1,0,0,0,0.0
0.94499898,91.06420135,1.257419944,585.0900269,75.96029663,52.07130051,0.982502997,75.76260376,1.258880019,371.4370117,62.30759811,43.61669922,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0,6.8
0.974065006,85.21160126,1.260100007,603.6069946,75.64820099,55.27640152,1.079300046,75.04699707,1.414739966,494.4649963,68.47280121,54.5387001,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0,3.4
0.986820996,95.35369873,1.351089954,624.6640015,79.98249817,55.56539917,1.002449989,80.89510345,1.340939999,404.447998,67.13480377,48.44520187,350.821991,107.3209991,53.0882988,337.1489868,121.7450027,47.32709885,0,1,0,0,6.8
0.935935974,91.2460022,1.245710015,603.2319946,74.7322998,54.19760132,0.997026026,76.83850098,1.180289984,397.5020142,63.15129852,44.31570053,344.4599915,111.4100037,50.12139893,346.5239868,129.147995,49.60919952,0,1,0,0,6.8
1.02895999,107.7600021,1.599779963,599.6610107,93.45040131,56.48600006,1.118970037,94.21489716,1.582909942,390.7489929,79.01000214,51.14279938,356.6719971,98.55010223,52.38470078,347.5299988,112.2789993,49.90330124,0,1,0,0,3.4
1.111780047,81.12069702,1.398790002,630.007019,73.65540314,58.79029846,1.225900054,72.34269714,1.509529948,513.1820068,66.02480316,57.67819977,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0,0.0
0.964147985,94.26789856,1.29121995,608.3010254,79.41870117,54.34030151,1.006410003,78.85189819,1.305699944,385.8670044,65.19090271,46.00910187,349.7080078,108.5889969,51.40340042,335.9909973,123.1750031,46.58869934,0,1,0,0,10.1
1.039240003,88.61940002,1.321910024,618.1129761,75.74749756,55.36299896,1.090010047,75.61859894,1.311570048,453.7579956,65.06999969,49.94129944,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0,0.0
0.98684299,93.94419861,1.338700056,624.1279907,78.69509888,55.5564003,1.001940012,78.8404007,1.330690026,401.947998,65.59670258,47.95709991,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0,0.0
0.965866983,95.24089813,1.316499949,608.84198,80.22820282,54.44660187,1.007760048,79.50019836,1.304659963,388.4710083,65.86199951,46.32780075,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0,3.4
0.889450014,92.09420013,1.267969966,589.8699951,79.23130035,52.00450134,0.965196013,77.97940063,1.411640048,381.1369934,65.11440277,46.6208992,344.2049866,111.5220032,47.37820053,329.7449951,123.1520004,45.55739975,0,1,0,0,3.4
1.026540041,84.8411026,1.311149955,618.3640137,75.1359024,56.67110062,1.101359963,74.0923996,1.336519957,479.0580139,66.48789978,52.99240112,345.8049927,119.2969971,48.38029861,343.2030029,137.4210052,50.02339935,0,1,0,0,10.1
1.005620003,86.04810333,1.276029944,591.7310181,75.09269714,54.31689835,1.058910012,75.24659729,1.317330003,454.3859863,66.58470154,51.2594986,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
0.988575995,81.62129974,1.297320008,626.6140137,74.7335968,57.63339996,1.062569976,72.915802,1.433079958,491.2409973,68.29180145,55.38819885,360.4899902,121.4530029,46.97230148,366.4840088,140.7050018,53.28519821,0,1,0,0,0.0
1.084769964,81.82460022,1.341439962,612.8430176,75.54730225,56.78430176,1.187369943,73.03780365,1.473590016,494.3789978,68.21790314,54.46250153,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0,0.0
1.058429956,97.87359619,1.419270039,629.434021,83.0298996,57.1427002,1.111639977,81.83360291,1.441310048,396.2860107,67.89820099,49.37979889,354.052002,105.3619995,52.59410095,336.1380005,119.5670013,46.83190155,0,1,0,0,3.4
0.881707013,94.68199921,1.270370007,609.4019775,82.67949677,54.81100082,0.950290978,79.63089752,1.448390007,376.7879944,68.12979889,47.11669922,361.9100037,110.2720032,47.59870148,348.0559998,121.0179977,46.63880157,0,0,1,0,0.0
0.959482014,105.7129974,1.483100057,594.0089722,90.40450287,56.76050186,1.053200006,91.83480072,1.530560017,392.1470032,76.29959869,50.95240021,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0,0.0
0.823899984,92.11440277,1.176949978,542.4290161,73.57569885,49.58300018,0.824992001,76.00579834,0.946291029,347.0650024,60.42630005,39.32229996,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0,0.0
0.983925998,82.25260162,1.288730025,626.1229858,75.30729675,57.03359985,1.082149982,73.2696991,1.42979002,495.7489929,68.46900177,55.03609848,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0,0.0
0.930682003,87.43630219,1.225810051,602.9849854,74.05760193,54.3871994,1.00541997,72.28359985,1.082730055,401.1669922,60.73099899,45.93980026,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0,0.0
0.912626982,90.56199646,1.29034996,582.8809814,78.15329742,51.62229919,0.947878003,75.34999847,1.331680059,368.0010071,63.5094986,44.40750122,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0,0.0
0.999262989,89.79940033,1.258059978,592.3610229,74.50109863,54.41880035,1.033830047,76.42630005,1.251019955,416.0509949,63.8280983,46.69380188,343.8699951,112.8440018,50.41799927,343.2279968,129.5480042,49.90050125,0,1,0,0,0.0
0.912037015,102.1139984,1.514529943,604.8530273,88.44200134,55.11880112,0.927248001,87.22450256,1.477200031,385.8729858,73.39600372,49.55020142,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0,3.4
0.963935971,102.5830002,1.407240033,603.7839966,87.93209839,56.44950104,1.087489963,88.87159729,1.55934,395.1199951,74.49539948,50.44020081,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0,0.0
0.98793602,94.62670135,1.357010007,625.0980225,79.56130219,55.66159821,1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0,0.0
1.014299989,92.26760101,1.316679955,619.6699829,76.71569824,55.02149963,1.024019957,77.33650208,1.320580006,392.9450073,63.77899933,46.34740067,347.894989,106.5110016,53.11470032,335.7420044,122.7210007,47.1269989,0,1,0,0,6.8
1.005589962,111.0690002,1.659600019,599.46698,96.62229919,56.69250107,1.078299999,97.87650299,1.580950022,396.322998,82.27770233,51.64070129,356.8150024,96.47810364,52.86849976,345.6470032,110.973999,50.4612999,0,0,1,0,0.0
0.958577991,109.5,1.500800014,593.1400146,93.05960083,56.78359985,1.051939964,95.38059998,1.527109981,390.4769897,78.79530334,50.97330093,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114,0,1,0,0,0.0
1.020110011,81.30519867,1.370000005,651.992981,74.12560272,60.97740173,1.142150044,71.29119873,1.441959977,510.5400085,65.27120209,57.0007019,355.4349976,121.3720016,49.08179855,352.0159912,139.5549927,50.77030182,0,1,0,0,3.4
1.150410056,89.55709839,1.336509943,573.434021,73.14129639,53.2344017,1.133990049,74.72309875,1.257730007,392.3619995,60.99349976,43.66519928,337.0209961,108.4909973,51.25220108,338.1430054,125.3219986,48.1371994,0,1,0,0,0.0
1.022259951,86.72299957,1.279219985,616.8660278,74.78070068,56.44440079,1.090330005,74.10720062,1.304270029,455.5629883,64.43430328,50.57089996,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.40159988,1,0,0,0,0.0
0.780870974,91.76889801,1.17505002,573.9890137,74.68219757,51.12039948,0.890806973,76.87670135,1.142809987,365.2890015,61.89530182,41.78710175,346.3789978,112.5680008,50.93040085,342.5809937,125.5800018,48.02679825,0,1,0,0,10.1
0.965611994,95.26339722,1.316779971,608.96698,80.42649841,54.43019867,1.008530021,79.73989868,1.313259959,388.1619873,66.01100159,46.53680038,349.822998,107.5589981,51.7602005,335.9979858,122.4680023,46.59109879,0,1,0,0,0.0
1.016499996,81.60050201,1.370020032,652.8400269,74.14369965,61.05730057,1.135920048,70.9890976,1.434820056,511.678009,64.90769958,57.3003006,355.5119934,121.7630005,50.34400177,352.151001,139.8390045,50.94380188,0,1,0,0,0.0
0.899155021,90.90200043,1.263829947,589.8289795,76.24169922,54.53210068,0.930519998,73.69259644,1.158229947,383.4410095,62.12590027,44.98809814,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991,0,1,0,0,0.0
1.05637002,87.17639923,1.317090034,614.6810303,74.07260132,55.53179932,1.10097003,72.40010071,1.252150059,437.7080078,62.00579834,48.8207016,345.697998,111.0630035,54.02310181,347.8359985,129.3959961,48.9233017,0,1,0,0,0.0
0.977236986,90.00959778,1.262330055,577.6900024,74.54750061,52.47299957,0.996334016,74.53990173,1.164549947,372.4700012,61.34460068,43.33150101,342.2470093,105.8899994,53.94689941,336.6430054,123.4950027,48.1548996,0,1,0,0,6.8
0.975992024,111.0029984,1.609789968,597.6480103,95.99530029,56.44820023,1.04764998,97.73570251,1.546949983,395.8630066,81.92289734,51.14849854,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0,0.0
1.004780054,87.19300079,1.271260023,590.1550293,74.5625,54.08440018,1.055420041,75.78849792,1.303189993,441.6560059,65.46309662,49.9720993,342.9700012,116.6259995,48.68230057,347.6340027,133.6499939,51.00149918,0,1,0,0,0.0
0.944181025,90.76650238,1.257060051,585.2360229,76.28140259,52.05789948,0.983379006,75.42030334,1.268869996,370.276001,62.31829834,43.77429962,346.3129883,110.6610031,51.23669815,337.7550049,123.8420029,47.46839905,0,1,0,0,0.0
1.210180044,83.89749908,1.420150042,629.3469849,74.87490082,58.40790176,1.311329961,73.69789886,1.558099985,508.678009,67.07550049,56.71030045,345.0409851,119.3700027,47.6006012,344.7640076,137.2319946,51.22190094,0,1,0,0,10.1
0.986581028,82.34149933,1.291829944,626.2869873,75.13929749,57.61500168,1.059000015,73.39109802,1.431040049,489.0849915,68.46720123,55.26150131,360.4320068,121.3929977,46.60699844,366.446991,140.4579926,53.34930038,0,1,0,0,0.0
1.023839951,85.81020355,1.297880054,617.3720093,74.53220367,56.51589966,1.093510032,73.25939941,1.308650017,459.8729858,64.1631012,51.00970078,345.5690002,115.6920013,50.76720047,342.8349915,134.1049957,49.43280029,0,1,0,0,3.4
0.967661977,97.13200378,1.359480023,609.9069824,82.09790039,54.5821991,1.010840058,81.23179626,1.320659995,391.5130005,67.3655014,47.26050186,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098,0,1,0,0,0.0
1.151849985,88.94529724,1.362990022,573.7719727,72.91670227,53.32040024,1.134930015,74.41410065,1.266029954,397.3710022,61.03319931,44.15039825,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0,0.0
0.947422028,90.52310181,1.289059997,582.6820068,77.54799652,52.05580139,0.977571011,75.57949829,1.311550021,372.3640137,63.29460144,45.27050018,347.5190125,111.8430023,49.50220108,340.9389954,123.1940002,47.78269958,0,1,0,0,0.0
0.979110003,82.4905014,1.312970042,602.9790039,76.05770111,55.3103981,1.089840055,73.09279633,1.419319987,492.07901,68.41490173,54.2594986,338.1029968,122.6230011,46.07220078,340.2059937,141.4579926,50.55649948,0,1,0,0,3.4
0.942103982,90.87809753,1.24308002,584.2999878,75.39070129,51.95439911,0.978073001,75.57659912,1.254459977,367.901001,61.89350128,43.20809937,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0,10.1
1.054460049,88.56009674,1.304710031,612.9559937,74.16239929,55.29449844,1.096600056,74.084198,1.24466002,427.9750061,62.35200119,47.82849884,345.4570007,111.0179977,52.73260117,347.7000122,128.9100037,48.89080048,0,1,0,0,6.8
1.003909945,86.28179932,1.263759971,591.434021,75.34049988,54.29560089,1.055940032,75.41079712,1.315000057,452.098999,66.83499908,51.10169983,343.1430054,118.4950027,47.6739006,347.7030029,135.8809967,51.27270126,0,1,0,0,0.0
0.987164974,93.23940277,1.336339951,624.3060303,78.19290161,55.6155014,1.002220035,77.51570129,1.32735002,401.6990051,64.76609802,47.89870071,350.6619873,105.3059998,54.69329834,337.1170044,121.8939972,47.31200027,0,1,0,0,0.0
0.999369979,88.90059662,1.254510045,593.1279907,74.94470215,54.57929993,1.036280036,76.55919647,1.265920043,427.071991,65.29219818,48.01860046,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0,0.0
0.87826699,95.74140167,1.204020023,581.4030151,75.91200256,51.30690002,0.850694001,81.126297,1.078349948,387.7709961,64.18720245,42.75790024,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913,0,1,0,0,10.1
1.098940015,81.88009644,1.36906004,629.8640137,74.9661026,58.75719833,1.205639958,72.43289948,1.494459987,509.3739929,67.28119659,57.6515007,348.9750061,124.4940033,47.7159996,352.8840027,142.220993,51.86700058,1,0,0,0,0.0
0.943601012,90.99069977,1.250579953,584.7030029,75.70330048,52.01200104,0.980413973,75.70469666,1.257040024,369.7229919,62.1257019,43.41989899,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0,0.0
0.958567023,111.5360031,1.513450027,592.8439941,94.51080322,56.80619812,1.051880002,97.32309723,1.526499987,390.2390137,80.1427002,51.06829834,357.381012,100.1559982,49.47769928,346.2179871,113.2900009,48.32630157,0,0,1,0,0.0
0.974861979,85.09670258,1.272869945,603.867981,76.09850311,55.32720184,1.080520034,74.95880127,1.417549968,496.4370117,68.85820007,54.77349854,338.1669922,122.1490021,45.50659943,340.3129883,140.9179993,50.94260025,0,1,0,0,3.4
0.949355006,91.34580231,1.296329975,581.9379883,77.03399658,51.99810028,0.977414012,76.95310211,1.302629948,373.2770081,63.56949997,45.19850159,347.2309875,110.5599976,50.14960098,340.8919983,123.0319977,47.92589951,0,1,0,0,3.4
0.985917985,95.56970215,1.344820023,624.2670288,79.99019623,55.50180054,1.001070023,81.44049835,1.338879943,403.7980042,67.38400269,48.28900146,350.7839966,108.1969986,52.72880173,337.1759949,121.9869995,47.36619949,0,1,0,0,0.0
0.984409988,81.86859894,1.293349981,626.1669922,75.14080048,57.03490067,1.083019972,72.99250031,1.429919958,495.9970093,68.37129974,55.03300095,351.7829895,122.2669983,46.3362999,352.0599976,141.2969971,51.59569931,0,1,0,0,0.0
1.014700055,81.72609711,1.384649992,651.4639893,74.33200073,60.94369888,1.129029989,72.21019745,1.436650038,508.3299866,66.48860168,56.75659943,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.10400009,0,1,0,0,0.0
0.986697972,96.51300049,1.359150052,625.1870117,81.10769653,55.58380127,1.002889991,82.63659668,1.349230051,407.0010071,68.48639679,48.8913002,350.946991,108.3560028,52.55709839,337.1619873,121.612999,47.31000137,0,1,0,0,0.0
0.823610008,92.75659943,1.187450051,542.440979,73.82479858,49.56689835,0.822812974,76.82209778,0.946255982,347.7839966,60.8614006,39.48289871,343.9370117,112.875,53.52560043,347.2780151,126.7360001,50.09690094,0,1,0,0,0.0
1.038699985,87.40080261,1.313680053,617.6929932,74.49970245,55.38410187,1.088060021,73.56829834,1.298699975,444.8169861,63.145401,49.22240067,349.67099,113.4609985,52.55239868,351.0620117,131.6809998,50.14139938,0,1,0,0,0.0
1.02481997,85.34700012,1.299489975,617.901001,75.07319641,56.60499954,1.097499967,74.19000244,1.327260017,472.605011,66.03399658,52.3431015,345.7210083,118.4229965,48.83470154,343.0899963,136.6100006,49.87639999,0,1,0,0,10.1
0.98248601,85.2614975,1.290099978,625.5339966,76.42250061,57.53079987,1.051120043,75.30960083,1.422209978,481.1270142,68.73709869,54.64260101,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0,0.0
1.202049971,81.54720306,1.37184,629.0159912,74.91010284,58.37480164,1.299200058,72.77469635,1.545079947,506.7969971,67.65630341,56.60770035,345.0840149,124.1159973,47.36299896,344.8479919,141.6360016,51.35160065,0,1,0,0,10.1
0.945290983,89.08959961,1.271499991,582.0159912,76.7677002,51.98270035,0.974923015,73.77120209,1.306390047,368.2489929,62.26029968,44.71039963,347.5209961,112.939003,49.32239914,341.0180054,123.6989975,47.86230087,0,1,0,0,0.0
0.978025019,89.88880157,1.260210037,577.5469971,74.35209656,52.45650101,0.997296989,74.59619904,1.162510037,373.0710144,61.28639984,43.33789825,342.1659851,106.1050034,53.63479996,336.6199951,123.5780029,48.13759995,0,1,0,0,6.8
1.040109992,86.98739624,1.324679971,618.3049927,74.6595993,55.43780136,1.091310024,73.62470245,1.306920052,451.5559998,63.64170074,49.82939911,349.802002,114.6849976,52.06110001,351.2030029,132.8300018,50.28110123,0,1,0,0,0.0
1.002519965,94.9905014,1.365219951,601.4869995,81.15570068,53.59669876,1.070420027,80.57019806,1.482969999,388.3900146,66.59349823,47.59370041,348.5230103,109.9840012,48.5727005,331.052002,122.4499969,45.3390007,0,1,0,0,0.0
1.203420043,82.06529999,1.383540034,629.2379761,74.95459747,58.39339828,1.301370025,73.0298996,1.548329949,508.67099,67.60579681,56.74869919,345.1170044,123.1689987,47.33779907,344.868988,140.7129974,51.33990097,0,1,0,0,10.1
0.909995973,104.4850006,1.535609961,604.8690186,90.10639954,55.17440033,0.922020018,89.37229919,1.471560001,386.7990112,74.96360016,49.7358017,363.9349976,101.8209991,53.91249847,348.322998,116.3280029,49.59230042,0,1,0,0,0.0
0.889050007,93.01750183,1.277320027,590.8850098,80.05410004,52.10660172,0.966464996,79.09300232,1.419029951,386.7619934,65.91439819,47.47280121,344.3399963,111.4499969,47.03739929,329.7909851,122.8639984,45.4762001,0,1,0,0,3.4
0.966557026,95.75090027,1.331040025,609.1450195,80.74510193,54.50239944,1.008329988,79.79689789,1.304970026,389.7099915,66.24220276,46.50970078,349.7019958,105.4779968,53.05899811,335.9309998,121.8860016,46.62630081,0,1,0,0,0.0
0.931318998,88.49359894,1.231860042,604.3480225,74.68630219,54.47529984,1.010120034,72.09819794,1.087949991,409.6099854,61.04589844,46.26480103,347.7659912,108.8550034,57.09489822,347.0929871,127.2220001,48.4280014,0,1,0,0,0.0
0.954694986,112.6640015,1.477419972,591.585022,94.66770172,56.69910049,1.047729969,98.25479889,1.51801002,386.8080139,80.69439697,50.48419952,357.3200073,101.461998,48.47859955,346.3269958,113.689003,48.40050125,0,0,1,0,0.0
1.126189947,96.98880005,1.442520022,617.776001,82.29109955,55.23040009,1.182240009,82.04689789,1.552240014,399.743988,67.70449829,49.71490097,351.2529907,106.8160019,49.89690018,334.1470032,119.0970001,46.27780151,0,1,0,0,10.1
1.007760048,85.98400116,1.292029977,590.4030151,73.66999817,54.104599,1.060330033,75.00479889,1.305080056,443.6119995,64.62110138,50.10929871,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0,0.0
1.108150005,81.41819763,1.394639969,630.335022,74.16639709,58.81169891,1.221539974,72.35569763,1.508000016,514.65802,66.51550293,57.85409927,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0,0.0
0.910753012,102.9889984,1.520650029,604.3909912,89.43199921,55.05979919,0.923833013,87.98349762,1.471940041,384.8009949,74.12599945,49.25669861,363.82901,102.2570038,53.38510132,348.230011,116.3659973,49.43629837,0,1,0,0,3.4
1.038419962,86.96009827,1.309710026,617.7650146,74.09480286,55.42990112,1.087200046,72.58869934,1.293540001,441.7879944,62.34629822,49.00899887,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0,0.0
0.880949974,93.93769836,1.205819964,581.3670044,75.9803009,51.35340118,0.856483996,79.49369812,1.08623004,389.5920105,64.13710022,43.05020142,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0,10.1
1.021900058,86.78549957,1.274090052,616.9099731,75.04509735,56.45629883,1.090459943,74.67970276,1.309409976,458.9830017,65.19339752,50.93740082,345.5239868,116.4469986,49.7193985,342.8359985,134.7799988,49.56090164,0,1,0,0,10.1
0.964688003,94.64260101,1.304260015,608.7180176,80.01529694,54.37779999,1.007910013,79.2779007,1.314149976,386.8980103,65.63770294,46.38600159,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0,10.1
0.998466015,90.22399902,1.25406003,591.973999,74.4477005,54.34880066,1.031900048,76.64070129,1.246440053,412.4779968,63.59130096,46.27590179,343.8110046,112.4779968,50.34379959,343.1950073,129.1640015,49.82889938,0,1,0,0,0.0
1.073909998,100.9970016,1.44464004,614.3790283,86.73509979,56.99319839,1.243720055,87.7696991,1.660979986,398.9729919,72.6588974,51.40650177,349.480011,104.6579971,48.41279984,333.1860046,115.7419968,46.72999954,0,1,0,0,0.0
0.954602003,110.6220016,1.468359947,591.7730103,93.35559845,56.67900085,1.047580004,96.27899933,1.518059969,386.4450073,79.39990234,50.35630035,357.32901,102.2730026,48.47980118,346.3009949,114.2310028,48.34759903,0,0,1,0,0.0
0.964828014,94.47480011,1.295429945,608.3359985,79.4197998,54.36980057,1.00643003,78.91290283,1.300449967,386.6910095,65.23840332,45.95669937,349.6119995,107.6100006,52.03820038,335.9379883,122.9869995,46.5992012,0,1,0,0,0.0
0.943486989,91.07700348,1.248970032,584.5469971,75.55349731,51.99750137,0.97962898,75.8207016,1.253710032,369.6380005,62.09000015,43.31969833,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0,0.0
0.978645027,82.95349884,1.270099998,624.1710205,75.60050201,57.55849838,1.044649959,73.66419983,1.417950034,475.3519897,68.35350037,54.48529816,360.1499939,120.9229965,45.70000076,366.1860046,139.6889954,53.4109993,0,1,0,0,0.0
0.976207972,112.9110031,1.638299942,597.5029907,97.93019867,56.47980118,1.047119975,99.81639862,1.546900034,396.1799927,83.70310211,51.29439926,356.9219971,96.02549744,52.16960144,346.4140015,110.5979996,50.05270004,0,0,1,0,3.4
0.909180999,105.0139999,1.540519953,604.2999878,90.97370148,55.09690094,0.920125008,89.84300232,1.468530059,384.9410095,75.54669952,49.35900116,363.9159851,101.1589966,53.98659897,348.3479919,115.8590012,49.66579819,0,0,1,0,0.0
0.947120011,105.1910019,1.58457005,605.3850098,91.65280151,55.38299942,0.959124029,90.91000366,1.500530005,387.4830017,76.71829987,49.99349976,365.5629883,100.6200027,53.24449921,355.5180054,114.7229996,50.06240082,0,1,0,0,3.4
0.928092003,97.73619843,1.38530004,639.5380249,83.49549866,57.95800018,0.999787986,81.75319672,1.433480024,395.3770142,68.11380005,49.86500168,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0,3.4
0.969137013,88.8628006,1.281069994,584.210022,76.93979645,51.72060013,0.998188019,73.5739975,1.337090015,369.3080139,62.37469864,44.61970139,347.6180115,113.0210037,49.09280014,339.9679871,123.6350021,47.68080139,0,0,1,0,0.0
