Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.386386007,46.9211998,0.684514999,287.8380127,28.1345005,5.706449986,0.62203598,39.94549942,1.219589949,207.1609955,24.00769997,4.056759834,210.1699982,102.6790009,141.7850037,190.9179993,108.2649994,40.35829926,0,0,0,1
0.385538995,48.59329987,0.855265975,279.0939941,31.08810043,6.711359978,0.409711003,38.07910156,0.753724992,211.5390015,25.11459923,4.06716013,236.9539948,97.89379883,38.63790131,213.2039948,111.9189987,35.67259979,1,0,0,0
0.354232013,52.49509811,0.878839016,271.7940063,32.81190109,6.580470085,0.358334988,40.20460129,0.757831991,204.5140076,26.37590027,3.825930119,240.8630066,95.19550323,39.54169846,211.5839996,106.8050003,33.47990036,0,0,0,1
0.325044006,38.97610092,0.866210997,260.105011,26.69729996,6.400640011,0.389791995,31.70689964,0.862227023,212.4170074,21.41449928,4.163710117,235.6450043,99.48619843,42.12450027,227.5019989,115.2200012,42.51850128,1,0,0,0
0.416963011,42.98939896,0.882063985,275.7810059,28.32019997,6.715950012,0.450132996,34.51060104,0.738393009,215.4329987,23.57279968,4.528140068,229.598999,99.94259644,39.13909912,219.8679962,115.8949966,40.3995018,0,0,0,1
0.330421001,44.17250061,0.894325018,264.4400024,29.14189911,6.472139835,0.350656003,34.86259842,0.787894011,204.6159973,22.40469933,3.979229927,249.4019928,96.69380188,42.6108017,222.5709991,110.0940018,40.54389954,0,0,0,1
0.318311006,49.46340179,0.866168022,263.8980103,31.875,6.462920189,0.333887011,38.4905014,0.750786006,207.7689972,25.02230072,3.82171011,246.2409973,93.9265976,41.47409821,213.3009949,106.4319992,38.20389938,0,0,0,1
0.329555988,34.66550064,0.90200299,253.0200043,25.32920074,6.446660042,0.333312988,29.0746994,0.738367975,207.3560028,19.80649948,4.336249828,231.1060028,99.9865036,41.58459854,228.0279999,113.7529984,42.23699951,1,0,0,0
0.329688013,51.18809891,0.869149983,266.7709961,32.32749939,6.516719818,0.346433014,39.43970108,0.75663799,204.6410065,25.61400032,3.799449921,245.0319977,93.8588028,42.00299835,213.2070007,106.0029984,35.06679916,0,0,0,1
0.293630987,47.94020081,0.879462004,252.8829956,30.84049988,6.297289848,0.312624007,36.88040161,0.782988012,204.2140045,24.21649933,3.811990023,247.7169952,91.8391037,42.30270004,215.2030029,106.2020035,39.86460114,1,0,0,0
0.355462015,41.42430115,0.874790013,277.1199951,27.33099937,6.59197998,0.394389987,33.32730103,0.724569023,215.4620056,22.39319992,4.378650188,231.0809937,97.78780365,40.83959961,230.1430054,115.8809967,41.47940063,0,0,0,1
0.343959987,34.0223999,0.942713976,258.3200073,24.95630074,6.41590023,0.334354997,28.16410065,0.779054999,207.6109924,19.02050018,4.292890072,229.2359924,99.10919952,42.88040161,228.2189941,112.1969986,41.45370102,0,0,0,1
0.411437988,41.94540024,0.87311101,273.4840088,28.15200043,6.743569851,0.482445002,34.17240143,0.746249974,215.5200043,23.43350029,4.495379925,229.0169983,100.4029999,39.13850021,218.0659943,117.1969986,40.3871994,0,0,0,1
0.403490007,43.80070114,0.831399977,280.6719971,27.68880081,6.45938015,0.500307024,35.29050064,0.920705974,215.2819977,23.35460091,4.310850143,225.253006,102.185997,113.2590027,215.9629974,115.262001,44.79869843,0,0,0,1
0.238272995,44.8158989,0.689951003,250.4069977,26.99340057,5.655640125,0.244296998,36.61149979,0.663145006,204.9920044,21.6678009,3.889179945,223.7810059,88.57740021,133.348999,213.029007,105.0370026,48.76589966,0,0,0,1
0.310209006,46.15390015,0.888405979,258.0159912,29.75099945,6.356080055,0.334013999,35.68700027,0.802516997,204.4750061,22.99119949,3.888119936,248.7660065,93.62169647,42.51470184,219.2949982,108.0360031,40.31000137,1,0,0,0
0.263929993,46.5345993,0.666545987,264.4769897,27.84970093,5.698949814,0.372132003,37.12329865,0.858112991,208.6849976,21.95759964,3.892349958,220.1199951,90.73950195,137.3829956,204.1130066,103.8700027,47.12009811,0,0,0,1
0.338665992,35.48160172,0.907790005,260.5490112,25.62549973,6.470049858,0.368595988,29.8628006,0.848390996,212.4019928,20.12339973,4.239739895,235.798996,100.4850006,42.30020142,231.8159943,115.2139969,42.6651001,1,0,0,0
0.285423011,41.23740005,0.730192006,263.2569885,26.4144001,5.858290195,0.325089991,33.21310043,0.78213799,205.3549957,20.25399971,4.04516983,226.6289978,94.09249878,132.8639984,217.3939972,108.3160019,49.16450119,1,0,0,0
0.419447005,46.30009842,0.963141024,276.3789978,30.19610023,6.759729862,0.431410998,36.2397995,0.833701015,213.2019958,24.4015007,4.139560223,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
0.451685011,44.68149948,0.935454011,261.2829895,28.03899956,6.310349941,0.442362994,37.37540054,0.757386029,214.9629974,24.50790024,4.29406023,226.5010071,97.61830139,40.63610077,217.4830017,112.9749985,40.73709869,1,0,0,0
0.322326988,51.55410004,0.882564008,258.072998,31.75580025,6.311429977,0.330635011,38.91289902,0.815392017,207.8880005,24.87310028,3.744810104,246.2189941,89.8022995,41.5719986,212.8099976,104.6819992,38.30210114,1,0,0,0
0.435036987,57.87599945,0.90279597,280.7149963,34.87509918,6.624519825,0.462588996,44.89089966,0.758549988,205.4980011,27.47240067,3.837249994,237.048996,97.67759705,36.61909866,206.1909943,108.9189987,31.07460022,1,0,0,0
0.304996014,40.21879959,0.951810002,258.2640076,28.28219986,6.374899864,0.31199199,32.86660004,0.770987988,205.4049988,21.26189995,3.991480112,246.8300018,95.21360016,44.07619858,224.2250061,108.3410034,41.51990128,0,0,0,1
0.431923985,57.51589966,0.909027994,293.723999,35.23649979,6.713089943,0.429475993,44.02159882,0.755721986,206.6670074,27.86059952,3.884399891,241.7769928,100.0009995,37.14369965,210.0890045,110.8730011,31.45019913,1,0,0,0
0.378363997,54.50279999,0.885622025,276.9530029,33.4435997,6.392950058,0.376049995,41.57310104,0.761092007,205.3359985,27.00200081,3.824719906,237.897995,96.24099731,36.7881012,209.746994,108.5800018,31.19809914,1,0,0,0
0.248201996,47.6629982,0.656997025,261.571991,27.94029999,5.699450016,0.306198001,38.57279968,0.744005024,205.5679932,22.5114994,3.863440037,219.0240021,88.80660248,136.6159973,208.4049988,103.3450012,43.93920135,1,0,0,0
0.386862993,54.60029984,0.917075992,258.973999,32.07170105,6.336470127,0.348679006,42.46649933,0.786853015,205.2100067,25.75309944,3.726809978,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0
0.248618007,45.96039963,0.664505005,259.5580139,27.74679947,5.671299934,0.331766993,36.53960037,0.808342993,208.5509949,21.55130005,3.872129917,220.1459961,89.24160004,136.2079926,204.7420044,103.3320007,47.08789825,0,0,0,1
0.464655012,42.86589813,0.878540993,279.5690002,27.61499977,6.628059864,0.548790991,34.16880035,0.969235003,215.2510071,23.76869965,4.383110046,225.0319977,107.0690002,136.9700012,207.9309998,117.9179993,48.63880157,0,0,0,1
0.331122011,47.77190018,0.681030989,278.401001,28.46489906,5.938970089,0.487006009,39.28409958,0.955029011,206.0720062,23.6697998,4.013909817,213.973999,94.95079803,137.6589966,201.8970032,105.7990036,42.42480087,1,0,0,0
0.314175993,48.09059906,0.674180984,277.3699951,28.21929932,5.81388998,0.473347008,38.95669937,0.984476984,205.7799988,23.11009979,3.954790115,214.3079987,94.78309631,138.6970062,200.7649994,104.9860001,42.51800156,1,0,0,0
0.343162,47.97610092,0.677628994,284.3250122,28.1826992,5.620359898,0.551998973,39.17779922,1.103999972,206.6629944,23.39119911,3.977930069,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
0.311331987,47.64099884,0.88321501,258.4119873,31.1970005,6.402160168,0.320033014,37.22109985,0.755451024,204.2189941,24.75189972,3.858469963,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1
0.219979003,50.11240005,0.842505991,254.0460052,30.92130089,6.124810219,0.364618003,36.40670013,1.052340031,204.5769958,23.67239952,3.691430092,248.6329956,91.15519714,42.4822998,217.673996,106.0410004,40.05189896,1,0,0,0
0.511054993,43.01679993,0.909578025,273.3429871,29.01510048,7.131249905,0.498017013,34.16090012,0.754213989,213.0379944,24.42959976,4.416120052,235.6080017,109.6340027,39.38439941,213.2330017,121.4749985,38.92810059,1,0,0,0
0.250588,46.53580093,0.668969989,269.1839905,27.97999954,5.79460001,0.315524995,37.93050003,0.743010998,209.2120056,22.67869949,3.928380013,222.1799927,89.4940033,134.7380066,209.5749969,104.9290009,47.28609848,1,0,0,0
0.180282995,48.0381012,0.639338017,259.8519897,27.11730003,5.598750114,0.200452998,39.61339951,0.553835988,209.0410004,22.67639923,3.736829996,220.9629974,87.84850311,132.4360046,231.0169983,106.026001,46.97330093,1,0,0,0
0.374534994,28.55050087,1.022609949,244.5619965,23.26210022,6.430640221,0.303424001,25.12400055,0.839407027,207.5440063,17.82640076,4.352009773,230.2189941,102.6210022,43.14189911,236.3699951,111.9349976,41.67739868,0,0,0,1
0.339881986,41.47990036,0.950380981,279.9719849,27.91090012,6.692550182,0.442036003,33.66500092,0.74071002,214.8910065,22.59869957,4.341159821,232.7599945,93.01599884,43.21160126,224.7850037,114.1549988,41.69580078,1,0,0,0
0.340404987,37.26990128,0.900377989,269.9379883,26.02610016,6.534420013,0.389138997,30.57729912,0.826182008,212.6080017,20.72710037,4.276800156,235.4790039,99.99770355,42.24769974,231.3650055,115.8649979,42.64120102,1,0,0,0
0.441738993,58.51449966,0.90160203,280.8250122,35.32860184,6.741049767,0.495575011,44.96849823,0.759661973,205.4530029,27.46710014,3.84423995,236.8329926,98.85669708,36.55459976,204.2960052,108.9290009,31.04070091,1,0,0,0
0.27414,45.89080048,0.921332002,248.1089935,30.13529968,6.124579906,0.292569011,35.417099,0.763917983,200.0859985,23.80349922,3.79666996,245.3529968,92.18340302,42.9341011,216.0740051,105.0920029,37.57979965,1,0,0,0
0.338526011,52.08769989,0.87469399,266.3399963,32.44440079,6.504429817,0.352382988,39.98630142,0.76691401,204.6959991,25.72559929,3.787650108,245.0019989,93.23100281,42.00619888,212.8139954,105.7689972,35.07130051,1,0,0,0
0.41574499,43.24750137,0.882272005,275.9100037,28.38899994,6.708990097,0.443933994,34.69150162,0.736018002,215.4100037,23.59160042,4.534800053,229.6719971,99.50920105,39.13019943,220.0440063,115.5130005,40.39569855,0,0,0,1
0.313035011,47.63219833,0.88360697,259.1799927,31.23920059,6.412899971,0.320883989,37.24890137,0.753588021,204.2200012,24.84049988,3.863159895,247.6529999,94.46430206,42.23089981,216.0090027,107.3929977,39.74729919,0,0,0,1
0.334446996,41.51539993,0.932976007,259.2399902,28.5904007,6.560080051,0.355372995,33.70220184,0.780892015,206.5319977,22.04940033,4.039889812,241.3329926,95.78710175,43.04930115,221.9199982,108.8740005,40.2867012,1,0,0,0
0.335438997,48.34769821,0.67968303,279.480011,28.67270088,5.93460989,0.486321986,39.79959869,0.949748993,206.154007,23.77160072,4.028779984,213.9869995,94.96720123,138.4830017,201.4989929,105.7699966,42.46260071,1,0,0,0
0.415024996,42.4552002,0.879956007,275.3770142,28.1989994,6.730899811,0.462253988,34.23310089,0.742232978,215.4759979,23.47909927,4.513840199,229.4299927,100.3759995,39.15829849,219.427002,116.5719986,40.4076004,0,0,0,1
0.323738992,44.71760178,0.892032981,262.0899963,29.33510017,6.436049938,0.344606012,35.11809921,0.789713025,204.5599976,22.57929993,3.950769901,249.1759949,95.72029877,42.57519913,221.4309998,109.4199982,40.46350098,1,0,0,0
0.254922003,45.61349869,0.675610006,274.5490112,27.97480011,5.86093998,0.342765003,37.09379959,0.781598985,209.4669952,22.52750015,3.956769943,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0
0.350398988,31.1189003,0.97182399,250.0420074,24.20070076,6.394959927,0.30794999,26.67490005,0.799561977,207.4550018,18.04150009,4.299930096,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174,0,0,0,1
0.265574992,46.89289856,0.669414997,273.7929993,28.26530075,5.901820183,0.391782999,38.28889847,0.835772991,206.0,23.18370056,3.946959972,220.4210052,90.66699982,137.1840057,208.0310059,104.685997,43.99520111,1,0,0,0
0.323352009,51.15930176,0.877734005,258.9179993,31.7833004,6.355060101,0.334556997,39.00469971,0.795351982,207.8470001,24.9510994,3.765919924,246.2019958,90.87590027,41.53820038,212.7120056,105.1490021,38.28030014,1,0,0,0
0.439655989,54.40010071,0.898880005,284.8890076,33.64839935,6.562940121,0.430135012,42.020401,0.759338975,207.0630035,27.08569908,3.936320066,239.9259949,100.8300018,36.95119858,209.3119965,112.0029984,31.36680031,1,0,0,0
0.352961987,41.68190002,0.872937024,276.5329895,27.32749939,6.564320087,0.380760014,33.45550156,0.718098998,215.451004,22.40839958,4.369349957,231.1089935,97.61959839,40.82630157,230.9700012,115.6070023,41.46549988,0,0,0,1
0.401955009,47.09249878,0.698397994,300.4909973,27.80879974,5.765600204,0.717020988,39.03649902,1.418570042,208.072998,23.60840034,4.023759842,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1
0.349070013,41.89020157,0.871046007,276.2709961,27.32979965,6.545119762,0.369893998,33.5760994,0.71261102,215.4429932,22.4015007,4.361839771,231.1439972,97.30599976,40.8219986,231.6660004,115.3649979,41.45819855,0,0,0,1
0.243816003,44.51580048,0.678985,275.4200134,27.89369965,5.897220135,0.323839009,36.04019928,0.757605016,209.598999,22.04050064,3.965899944,223.6000061,89.84420013,132.9589996,210.0220032,105.586998,47.43209839,1,0,0,0
0.310357988,47.86190033,0.674107015,276.3580017,28.13529968,5.80381012,0.470275998,38.6432991,0.983328998,205.7109985,22.96789932,3.944169998,214.3320007,94.59619904,138.3630066,200.8009949,104.8649979,42.5094986,1,0,0,0
0.318753988,50.69179916,0.866037011,270.4079895,31.79739952,6.583889961,0.370191008,39.47219849,0.765654981,205.0440063,25.19059944,3.828979969,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0
0.342700988,44.96580124,0.713841021,277.026001,28.27669907,5.99887991,0.464801013,36.49000168,0.879172981,209.3619995,23.31699944,4.050370216,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0
0.323233992,35.6916008,0.909364998,251.5789948,25.47260094,6.294229984,0.312454998,28.73660088,0.742906988,207.1069946,19.07099915,4.206299782,228.1349945,96.28070068,42.78419876,221.5079956,110.435997,41.27510071,0,0,0,1
0.34909001,41.24810028,0.872757971,279.4830017,27.48419952,6.663209915,0.421503991,33.3506012,0.732024014,215.4949951,22.42099953,4.393740177,231.0140076,96.75279999,40.8783989,228.4329987,116.223999,41.50630188,1,0,0,0
0.330449998,39.81880188,0.83297801,258.5190125,26.87680054,6.145629883,0.337374002,32.58420181,0.704052985,208.5679932,20.91600037,4.18460989,225.6329956,95.29769897,40.43270111,222.1049957,110.1029968,39.3586998,0,0,0,1
0.410335004,49.17380142,0.868332028,282.5759888,31.36199951,6.761539936,0.431160986,38.91220093,0.764221013,214.1569977,25.53310013,4.029530048,237.3150024,99.12010193,38.60139847,213.1450043,113.2490005,35.68119812,1,0,0,0
0.316877991,36.12799835,0.901189983,249.8509979,25.56900024,6.260680199,0.305723995,28.83419991,0.733763993,206.9550018,19.07349968,4.182799816,227.8789978,95.56539917,42.77289963,219.9620056,109.9430008,41.23540115,0,0,0,1
0.264559001,43.93230057,0.707090974,259.1919861,26.95789909,5.756159782,0.298251987,35.40729904,0.741804004,205.2330017,21.32139969,3.969470024,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0
0.455256999,45.30739975,0.920651972,271.7569885,29.35680008,7.035860062,0.489753008,35.91569901,0.763420999,212.673996,24.62059975,4.344230175,230.2489929,103.2279968,38.55179977,214.0249939,116.6429977,38.71889877,1,0,0,0
0.397208989,46.2016983,0.706707001,282.0910034,28.17910004,5.745359898,0.56021601,37.60380173,1.042819977,208.3150024,23.89159966,4.075789928,215.3170013,102.9960022,133.4589996,198.4839935,111.0759964,40.2159996,1,0,0,0
0.329658985,51.55089951,0.873326004,268.4700012,31.93700027,6.545080185,0.369320989,39.97689819,0.774864018,205.0359955,25.3125,3.808569908,244.720993,90.20510101,42.2195015,214.2969971,105.5680008,35.19380188,1,0,0,0
0.381004989,54.74629974,0.894388974,271.3479919,33.22880173,6.577539921,0.380181015,42.0401001,0.772536993,204.677002,26.57900047,3.80230999,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907,1,0,0,0
0.376235008,54.06380081,1.004040003,273.3370056,33.39429855,6.166649818,0.250312001,36.05049896,0.851665974,208.2660065,24.74200058,3.614989996,247.2460022,84.69599915,41.80479813,213.5690002,101.5070038,38.34400177,1,0,0,0
0.352028996,36.77700043,0.922266006,269.1180115,25.51329994,6.500070095,0.365786999,30.55430031,0.762899995,208.4790039,20.45339966,4.30505991,229.2100067,99.40820313,41.91759872,228.2830048,114.5039978,41.82590103,0,0,0,1
0.46687299,50.67110062,0.897186995,278.8980103,32.19290161,6.430510044,0.457246989,39.88199997,0.776408017,210.6369934,26.17300034,3.90038991,233.5679932,101.8830032,34.97909927,206.8370056,114.3330002,29.72170067,1,0,0,0
0.259936005,42.27159882,0.713445008,256.2739868,26.69639969,5.759880066,0.284714013,33.88180161,0.732942998,205.1159973,20.52249908,3.974869967,225.3509979,91.03820038,132.9120026,214.5829926,106.5049973,48.98329926,1,0,0,0
0.270072013,50.76580048,0.660058975,279.8980103,29.22249985,5.812069893,0.326907992,40.59329987,0.727252007,206.1959991,23.48789978,3.987570047,219.4570007,87.5963974,138.0090027,211.2839966,104.2259979,43.98970032,1,0,0,0
0.46557501,46.01649857,0.932196975,283.4049988,30.36790085,7.384910107,0.478735,35.52069855,0.76156199,212.4250031,24.97489929,4.368420124,238.3849945,106.1070023,39.66070175,218.2949982,119.9840012,38.96879959,1,0,0,0
0.274574995,43.43099976,0.714257002,261.9930115,26.85510063,5.794919968,0.316781998,34.9353981,0.76758498,205.3130035,21.15270042,3.998070002,225.3630066,92.34410095,134.0220032,214.5149994,107.1159973,49.020401,1,0,0,0
0.442959994,58.27019882,0.900888979,281.3930054,35.26150131,6.73251009,0.496944994,44.82789993,0.76019901,205.4909973,27.42259979,3.850179911,236.5050049,99.14279938,36.52149963,204.4290009,109.2180023,31.0230999,1,0,0,0
0.299771994,49.08340073,0.854857028,273.0029907,31.45599937,6.637050152,0.369765013,38.57519913,0.750968993,205.0890045,24.90369987,3.861530066,244.6999969,90.8030014,42.33800125,216.4429932,106.4449997,35.25849915,1,0,0,0
0.469922006,47.5481987,0.873179018,282.4719849,30.8090992,7.231450081,0.479849994,38.04150009,0.755896986,212.7109985,25.62459946,4.299849987,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0
0.332969993,40.64070129,0.953619003,286.5150146,27.45199966,6.709609985,0.407864988,32.31719971,0.780864,215.4499969,21.72310066,4.314360142,238.6089935,95.92410278,42.73759842,228.8600006,115.2770004,41.32899857,1,0,0,0
0.222632006,45.79399872,0.675634027,245.279007,27.21680069,5.570199966,0.228634998,37.35620117,0.651054025,204.7960052,21.98279953,3.82814002,222.2480011,86.79319763,133.9530029,210.026001,103.5889969,48.57249832,1,0,0,0
0.37263301,40.89749908,0.99466902,272.2749939,27.89340019,6.563899994,0.393261999,31.48870087,0.865200996,215.3470001,21.8927002,4.215539932,239.8390045,98.64589691,42.70619965,226.8240051,113.9219971,41.17509842,1,0,0,0
0.394232988,45.28250122,0.939013004,269.3789978,29.59289932,6.589000225,0.40298301,36.28179932,0.791553974,210.9080048,23.875,4.046800137,238.9120026,98.63480377,40.89550018,219.3800049,112.5879974,38.25569916,1,0,0,0
0.455464989,42.39789963,0.877139986,273.4089966,27.74080086,6.739520073,0.515784025,34.72029877,0.876079023,217.345993,23.94459915,4.493070126,220.1690063,104.9339981,138.0650024,208.5119934,116.6699982,48.80770111,0,0,0,1
0.435752004,44.75979996,0.790614009,287.57901,28.29669952,6.597350121,0.548340976,35.85580063,0.971170008,216.0769958,23.8281002,4.425499916,225.8329926,103.3420029,125.9850006,207.6940002,116.4749985,45.01539993,0,0,0,1
0.149216995,42.34640121,0.727886975,235.8029938,27.68659973,5.256309986,0.167486995,30.20739937,0.601617992,199.8860016,19.7996006,3.750060081,219.9400024,79.12120056,130.7059937,205.7980042,97.5719986,46.1711998,1,0,0,0
0.309062988,41.74369812,0.792415977,263.9119873,26.93230057,6.024310112,0.383758008,34.22769928,0.830874979,208.1620026,21.76790047,4.123779774,222.0639954,95.94889832,104.5579987,214.2960052,109.0569992,44.91749954,1,0,0,0
0.366766989,53.43889999,0.879128993,275.618988,33.14300156,6.370470047,0.364396989,40.74720001,0.755111992,205.2740021,26.91410065,3.83156991,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0
0.326512009,48.80540085,0.674548984,279.7640076,28.56679916,5.849579811,0.479467005,39.86019897,0.975031972,206.0019989,23.48040009,3.994859934,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0
0.363151014,53.06600189,0.877303004,274.8640137,33.03310013,6.361830235,0.36076501,40.49300003,0.753389001,205.2539978,26.83620071,3.832690001,238.3119965,96.66359711,36.81129837,209.9279938,108.637001,31.23450089,1,0,0,0
0.457167,45.9598999,0.922833025,271.5010071,29.57900047,7.05302,0.490855992,36.3227005,0.76433903,212.595993,24.80940056,4.333950043,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0
0.325783998,45.44380188,0.690463006,272.7479858,28.06130028,6.032939911,0.490969986,37.21269989,0.924892008,205.9309998,23.32209969,4.007820129,213.720993,94.14450073,133.7369995,203.6029968,106.0749969,42.23509979,1,0,0,0
0.352082014,42.63389969,0.748907983,272.7250061,27.3621006,6.139490128,0.440369993,34.62609863,0.852247,209.697998,22.34359932,4.142000198,223.2890015,98.60230255,102.3730011,212.6049957,112.3560028,42.67710114,0,0,0,1
0.432157993,49.37110138,0.894541979,286.4089966,31.79630089,6.926139832,0.447658986,38.76699829,0.800625026,216.8890076,25.74169922,4.102920055,238.3289948,100.4830017,38.2405014,213.1690063,113.9410019,34.9754982,1,0,0,0
0.344558001,52.63000107,0.878831983,265.7739868,32.49670029,6.491950035,0.355587989,40.34270096,0.773697972,204.7380066,25.77639961,3.779000044,244.9689941,92.67169952,42.00999832,212.5370026,105.5569992,35.07429886,1,0,0,0
0.447127998,56.04489899,0.906654,255.0679932,32.67340088,6.488570213,0.442811996,47.02980042,0.750258982,205.0059967,27.07819939,3.801939964,238.9279938,90.68849945,39.37829971,204.1719971,105.1490021,33.40230179,1,0,0,0
0.440183014,51.95920181,0.889029026,280.2550049,32.62779999,6.484630108,0.427038014,40.26789856,0.757659018,207.2779999,26.60880089,3.978539944,238.9290009,102.1210022,36.82429886,209.0299988,113.0199966,31.31999969,1,0,0,0
0.234116003,45.98410034,0.660041988,253.673996,27.60549927,5.6364398,0.280952007,36.94599915,0.728967011,208.4230042,21.75650024,3.844460011,220.3560028,87.77249908,134.8990021,206.5709991,102.9909973,47.06399918,1,0,0,0
0.212874994,44.2254982,0.741083026,242.7089996,27.22859955,5.406949997,0.222829998,33.85329819,0.689990997,200.548996,20.89539909,3.808470011,219.9779968,85.167099,133.9889984,208.0890045,101.3970032,46.23690033,1,0,0,0
0.411374003,56.62039948,0.898892999,280.5270081,34.23609924,6.49105978,0.413587987,43.61800003,0.762535989,205.4680023,27.34760094,3.826060057,237.4470062,96.46549988,36.7173996,208.6649933,108.7659988,31.13349915,1,0,0,0
0.410452992,42.16910172,0.877837002,275.0329895,28.14410019,6.740640163,0.468688995,34.14390182,0.743857026,215.4909973,23.40040016,4.50564003,229.3300018,100.2030029,39.17359924,219.2089996,116.8199997,40.41389847,0,0,0,1
0.349783003,48.94459915,0.679551005,280.5960083,28.98670006,5.945219994,0.502900004,40.45259857,0.957409024,206.2960052,23.92790031,4.058780193,213.9369965,95.66560364,139.871994,199.9689941,105.862999,42.51850128,1,0,0,0
0.340748012,40.36270142,0.860211015,260.5880127,26.26429939,6.275100231,0.33464399,34.01490021,0.694752991,213.1130066,22.00169945,4.14786005,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1
0.489948988,42.62559891,0.877108991,274.9660034,28.03499985,6.636270046,0.528836012,33.94599915,0.870545983,215.4089966,23.98699951,4.406429768,225.1159973,108.4349976,131.5839996,208.5330048,119.3010025,48.29729843,0,0,0,1
0.442467004,55.28710175,0.902441025,288.0140076,34.11859894,6.61274004,0.434462994,42.67480087,0.75820899,207.0010071,27.30520058,3.928280115,240.2940063,100.9430008,36.97520065,209.4290009,111.9290009,31.37269974,1,0,0,0
0.454863995,45.25299835,0.937583029,259.4970093,28.11199951,6.276370049,0.438906997,38.00830078,0.756774008,214.9409943,24.69960022,4.27959013,226.3710022,96.90769958,40.63949966,217.0850067,112.4120026,40.72539902,1,0,0,0
0.385331005,55.03409958,0.888972998,277.8120117,33.61510086,6.409399986,0.383047998,42.02640152,0.762822986,205.3690033,27.08209991,3.823169947,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
0.40435499,41.89419937,1.004780054,273.6239929,27.79430008,6.511750221,0.415381998,33.36610031,0.761839986,214.7929993,22.66699982,4.283689976,233.201004,97.15670013,43.27299881,224.0169983,113.1389999,41.67300034,1,0,0,0
0.320865989,50.5882988,0.873055995,259.743988,31.76980019,6.386410236,0.334809005,38.83729935,0.780551016,207.8090057,24.93600082,3.782900095,246.1999969,91.80699921,41.51760101,212.7980042,105.5279999,38.26440048,1,0,0,0
0.319480985,39.62670135,0.857119977,258.980011,26.88479996,6.373819828,0.391137004,32.03969955,0.870446026,212.3809967,21.63059998,4.138370037,235.727005,99.28040314,42.10549927,226.7910004,115.1019974,42.49679947,1,0,0,0
0.345205992,39.96340179,0.867082,262.3859863,26.26049995,6.313839912,0.345355988,33.59840012,0.705403984,213.1560059,21.88730049,4.175310135,226.8809967,98.52480316,40.98550034,231.4290009,115.1419983,41.56579971,0,0,0,1
0.373430997,54.41009903,0.90199399,261.4320068,32.47269821,6.399390221,0.357358992,41.81949997,0.793137014,204.9660034,25.88899994,3.738810062,244.7149963,88.90699768,42.05239868,211.496994,104.1360016,35.09109879,1,0,0,0
0.364504009,53.68529892,0.898478985,263.0119934,32.16379929,6.429009914,0.362601995,41.53540039,0.790578008,205.1109924,25.64089966,3.756629944,244.5939941,87.72949982,42.16090012,212.5169983,104.1809998,35.15200043,1,0,0,0
0.267251998,49.81420135,0.662072003,277.848999,28.97890091,5.845349789,0.336461008,40.19380188,0.737408996,206.1860046,23.52370071,3.977109909,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0
0.305711001,41.01580048,0.938920975,294.8989868,27.63969994,6.739779949,0.399046004,32.82820129,0.750001013,215.5279999,21.65299988,4.320449829,238.6170044,93.93090057,42.79779816,229.5169983,115.4240036,41.38970184,1,0,0,0
0.378987014,47.39170074,0.681273997,287.2659912,28.20079994,5.709109783,0.608933985,40.20149994,1.210129976,207.1040039,23.85740089,4.051469803,210.6009979,101.6139984,142.7460022,190.923996,107.4710007,40.4701004,0,0,0,1
