M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
436.802002,3734.48999,51.16749954,821.5130005,419.6600037,147.875,464.2820129,3892.409912,63.16740036,663.6939697,403.6390076,91.26940155,211.0169983,60.69219971,29.15200043,182.3789978,81.23549652,26.07349968,1,0,0,0,16.9
388.9620056,3510.820068,45.38949966,778.132019,378.6919861,150.1439972,421.6159973,3615.580078,57.90980148,639.1160278,363.6180115,111.3150024,210.3110046,55.78779984,29.04339981,192.0189972,71.63369751,25.51140022,0,0,0,1,0.0
420.5220032,3586.870117,51.83179855,807.4229736,397.3460083,146.8639984,447.5169983,3679.51001,62.75460052,663.1199951,381.8210144,101.8799973,211.0910034,58.93119812,29.58620071,192.897995,76.83010101,26.46170044,0,0,0,1,0.0
436.3139954,3752.929932,50.72710037,818.2260132,419.9219971,146.1869965,464.32901,3928.879883,62.84400177,662.7509766,406.2810059,90.11810303,210.7649994,60.64080048,28.22890091,177.1699982,81.38580322,25.3647995,1,0,0,0,16.9
443.6640015,3621.52002,57.42079926,829.052002,407.5440063,146.3119965,466.17099,3724.679932,67.08950043,672.072998,390.9790039,92.84159851,211.2929993,60.88769913,30.69540024,192.322998,81.36519623,26.8526001,1,0,0,0,0.0
463.5090027,3308.280029,59.02130127,670.8939819,454.4779968,188.2680054,500.9960022,3384.139893,73.7677002,529.6309814,448.3630066,143.4519958,202.5809937,47.2867012,27.6508007,191.477005,61.1006012,22.63369942,0,0,0,1,0.0
486.4330139,3304.179932,66.31210327,716.6599731,464.7470093,201.6719971,528.9869995,3369.379883,81.48840332,553.9249878,455.6830139,152.2140045,206.7519989,46.10449982,29.15500069,192.1529999,59.73740005,23.39900017,1,0,0,0,0.0
444.427002,3534.01001,49.69620132,731.3980103,426.6430054,150.0169983,474.9119873,3614.780029,64.37480164,617.6359863,414.4440002,125.6559982,207.2740021,54.41749954,27.63940048,187.3379974,65.44100189,23.78479958,0,1,0,0,16.9
516.0280151,3191.030029,75.47869873,753.8480225,489.5780029,225.7160034,566.3499756,3307.01001,89.51180267,572.4569702,476.8129883,158.4960022,206.6459961,43.32590103,28.91880035,186.2339935,59.28900146,23.25530052,1,0,0,0,0.0
426.8999939,3626.939941,52.33190155,815.598999,405.7170105,147.5480042,454.5599976,3732.159912,63.42770004,666.3740234,389.2059937,98.71920013,211.2350006,59.71580124,29.46520042,191.3860016,78.36519623,26.27560043,1,0,0,0,0.0
426.5610046,3673.27002,51.02909851,817.940979,413.8580017,148.4680023,456.4840088,3790.689941,62.73809814,667.0949707,396.0079956,97.75749969,211.3829956,60.1330986,28.86039925,189.2980042,78.72820282,25.83110046,1,0,0,0,0.0
462.026001,3329.899902,57.97629929,669.5709839,453.131012,185.572998,499.5820007,3398.72998,73.4539032,532.125,447.7600098,143.3899994,202.5180054,47.49269867,27.18040085,191.3009949,61.04489899,22.49220085,0,0,0,1,0.0
513.4910278,3235.169922,75.74420166,750.1729736,477.631012,216.7660065,559.2280273,3314.080078,89.36509705,560.0139771,465.0650024,158.3670044,207.0379944,44.64229965,31.21349907,192.2630005,59.05120087,24.18700027,0,0,0,1,0.0
528.9359741,3158.22998,81.02269745,769.1209717,489.0039978,230.7319946,577.59198,3265.899902,93.39420319,562.7189941,473.4249878,161.6640015,207.220993,43.20629883,32.37559891,190.5800018,58.74840164,24.57080078,1,0,0,0,11.3
515.1530151,3217.02002,75.38770294,753.3369751,486.2850037,222.0469971,564.2150269,3317.73999,89.47499847,570.4099731,473.6960144,158.4100037,206.7899933,43.89070129,29.83110046,188.072998,59.24089813,23.58589935,1,0,0,0,0.0
452.5939941,3306.48999,56.02410126,653.4849854,447.7799988,184.0800018,486.6220093,3380.25,70.44100189,519.4420166,442.1380005,141.8549957,202.5970001,47.53139877,27.12479973,192.9429932,61.04840088,22.66690063,0,0,1,0,11.3
485.5069885,3297.030029,66.29840088,715.1129761,463.3179932,201.8309937,527.4520264,3362.919922,81.20279694,551.1170044,454.0629883,152.0870056,206.7870026,46.09980011,29.29459953,192.7039948,59.72409821,23.47200012,0,0,0,1,0.0
435.9989929,3655.399902,53.7173996,824.0479736,412.2009888,147.9839935,462.1929932,3772.699951,64.65119934,669.5999756,394.9869995,94.55149841,211.3040009,60.56990051,29.96349907,190.2189941,80.33769989,26.47669983,1,0,0,0,16.9
407.2260132,3570.840088,48.64379883,800.1480103,398.1690063,153.9019928,439.5270081,3693.290039,60.26919937,653.2689819,380.6289978,105.3639984,210.5200043,57.23720169,29.66650009,190.7120056,74.7960968,25.74959946,0,0,0,1,0.0
464.5960083,3305.560059,59.40909958,672.4630127,455.1679993,188.9409943,502.3479919,3382.52002,74.07910156,530.085022,448.9219971,143.5850067,202.5870056,47.2417984,27.7560997,191.3880005,61.11240005,22.64920044,1,0,0,0,0.0
417.2359924,3724.080078,49.28860092,818.3200073,426.2909851,150.3339996,452.7179871,3839.52002,61.62329865,676.3480225,404.3569946,100.2220001,212.7940063,60.65200043,27.32320023,189.1179962,77.70539856,24.56609917,1,0,0,0,0.0
461.8760071,3343.570068,57.56679916,669.914978,452.8569946,184.1459961,499.6960144,3408.189941,73.48500061,534.5079956,447.8989868,143.4550018,202.4779968,47.61360168,26.95299911,191.0700073,61.0141983,22.40189934,1,0,0,0,0.0
434.8770142,3614.439941,55.10829926,821.2930298,404.5450134,146.6109924,459.5440063,3714.780029,65.35639954,668.5800171,388.3009949,96.20220184,211.2319946,60.16120148,30.12849998,192.2859955,79.67739868,26.61510086,1,0,0,0,16.9
530.7199707,3116.97998,81.36060333,769.9119873,492.3139954,236.2819977,580.7819824,3250.159912,93.38210297,560.1970215,476.0559998,161.4730072,207.1439972,42.35219955,31.6196003,187.4129944,58.80830002,24.30050087,1,0,0,0,11.3
511.3779907,3235.590088,75.58860016,746.5960083,473.2179871,214.7949982,555.3939819,3309.22998,88.85820007,554.2399902,460.70401,158.026001,207.0950012,44.87120056,31.44000053,193.7200012,59.00370026,24.3166008,0,0,0,1,0.0
399.5979919,3544.840088,47.31200027,791.375,391.67099,153.5339966,431.5820007,3665.580078,59.22340012,648.1810303,374.3859863,107.4319992,210.4470062,56.68209839,29.89369965,191.2969971,73.62879944,25.76600075,0,0,1,0,16.9
398.6400146,3550.52002,47.05970001,790.5609741,391.20401,152.5720062,431.2430115,3667.51001,59.11240005,648.0239868,374.2659912,107.8249969,210.4620056,56.70750046,29.48399925,191.1580048,73.45950317,25.62350082,0,0,0,1,16.9
511.1960144,3227.919922,76.28420258,745.2059937,469.5499878,214.1829987,553.4199829,3298.639893,88.9068985,548.3839722,456.7359924,158.1269989,207.1660004,44.95859909,31.76479912,195.1139984,58.90159988,24.48450089,1,0,0,0,0.0
386.4859924,3459.110107,45.05500031,770.9890137,364.7250061,147.5339966,418.4979858,3551.800049,57.80009842,630.5620117,352.9920044,113.4990005,209.9889984,54.979599,28.72789955,193.0540009,70.44519806,26.0454998,0,0,0,1,0.0
523.6060181,3207.530029,80.32540131,760.8239746,475.7070007,219.9029999,567.5469971,3281.100098,92.57489777,552.867981,461.625,160.8990021,207.2720032,44.40729904,32.62049866,194.9730072,58.59669876,24.79570007,0,0,0,1,11.3
428.5400085,3280.629883,50.04159927,611.0390015,425.8590088,172.6399994,453.8330078,3353.800049,62.9803009,481.0220032,421.9140015,137.6199951,202.7259979,48.06990051,25.56279945,199.0670013,60.97779846,22.98040009,0,0,1,0,0.0
446.3429871,3342.02002,52.7507019,643.3040161,432.6589966,174.7749939,479.4129944,3402.679932,68.81349945,510.7690125,430.8710022,140.6849976,202.4660034,48.23149872,25.46249962,194.1909943,60.9076004,22.00300026,0,0,0,1,11.3
377.7330017,3496.530029,43.11610031,767.6160278,378.5969849,152.9149933,409.1530151,3617.75,55.96879959,637.2369995,361.0270081,112.3960037,210.3179932,55.52610016,30.57449913,192.2899933,70.67700195,25.77840042,0,1,0,0,0.0
426.6940002,3617.679932,52.57239914,814.8270264,403.9760132,147.3090057,453.9070129,3719.929932,63.53910065,666.0310059,387.7030029,99.01180267,211.2070007,59.61899948,29.56100082,191.7929993,78.23819733,26.34830093,1,0,0,0,0.0
440.4729919,3302.419922,52.76250076,633.4660034,438.8129883,178.8509979,470.4899902,3374.060059,66.73000336,505.5830078,433.9140015,139.9600067,202.6210022,47.81909943,26.40740013,195.0,60.99380112,22.71260071,0,0,1,0,0.0
445.9169922,3283.330078,55.05049896,642.2979736,446.6329956,184.7640076,477.3519897,3363.290039,68.25920105,512.6290283,440.17099,140.8589935,202.6670074,47.45539856,27.43759918,193.6710052,61.07410049,22.85759926,1,0,0,0,0.0
433.928009,3602.72998,55.3409996,819.6879883,402.0750122,146.2579956,458.1629944,3698.429932,65.42620087,667.7700195,386.1279907,96.88880157,211.1970062,59.97449875,30.15089989,192.772995,79.36489868,26.65410042,1,0,0,0,16.9
390.6520081,3521.120117,45.63349915,781.3829956,385.2820129,153.1399994,422.3559875,3640.969971,57.92490005,642.9329834,368.0690002,109.625,210.3809967,56.13249969,30.15500069,191.8059998,72.35240173,25.7689991,1,0,0,0,0.0
435.802002,3281.790039,52.36849976,626.3239746,441.4559937,181.2929993,464.0750122,3359.919922,65.17739868,504.4440002,435.2690125,139.4539948,202.6759949,47.64400101,26.9741993,194.8399963,61.02629852,22.90589905,0,0,0,1,0.0
465.1199951,3295.719971,59.86569977,672.7349854,455.6210022,190.0299988,502.7569885,3375.860107,74.16799927,528.7180176,449.052002,143.5709991,202.6170044,47.16329956,27.98139954,191.5019989,61.13830185,22.71249962,1,0,0,0,0.0
436.1860046,3727.370117,51.26819992,822.1929932,419.6889954,148.1779938,463.9360046,3878.179932,63.21060181,663.7659912,402.8829956,91.84269714,211.1170044,60.74340057,29.24230003,183.8150024,81.06980133,26.09180069,1,0,0,0,16.9
427.4899902,3703.01001,50.56209946,819.7709961,418.769989,148.6679993,458.2900085,3827.310059,62.53779984,666.2880249,399.9779968,96.54820251,211.4720001,60.50930023,28.57119942,187.826004,79.1964035,25.57850075,1,0,0,0,0.0
405.3770142,3665.679932,49.0143013,807.4180298,417.0299988,151.3300018,442.0159912,3780.629883,60.50090027,680.8449707,398.8129883,107.3700027,211.0740051,58.29650116,26.65010071,189.5330048,74.54000092,24.09210014,1,0,0,0,0.0
451.7860107,3609.310059,60.71369934,835.1309814,406.1730042,144.9589996,471.3080139,3704.639893,69.34300232,674.2810059,389.822998,90.4838028,211.3179932,61.3608017,31.16469955,193.2740021,82.64420319,27.05870056,0,1,0,0,5.6
419.5450134,3598.290039,51.14030075,807.6209717,399.401001,147.3049927,447.6459961,3695.120117,62.35329819,663.1259766,383.6229858,101.9970016,211.1230011,58.95299911,29.33379936,192.3280029,76.76010132,26.30439949,0,0,0,1,0.0
465.2349854,3292.580078,60.00170135,672.7329712,455.7390137,190.3569946,502.8160095,3373.719971,74.17970276,528.2390137,449.0679932,143.5570068,202.6260071,47.14020157,28.05380058,191.5440063,61.14659882,22.7329998,0,0,0,1,0.0
406.5069885,3722.560059,49.56539917,815.940979,435.7600098,154.522995,443.6040039,3855.399902,60.67340088,712.2719727,416.2430115,108.310997,211.2420044,58.09859848,26.46310043,189.8569946,74.50229645,23.73220062,1,0,0,0,0.0
539.2509766,3163.98999,85.82839966,780.6900024,484.2529907,229.6029968,584.9279785,3244.070068,97.12760162,556.7319946,467.6149902,164.6799927,207.5019989,43.51279831,34.30220032,195.3739929,58.16109848,25.43370056,1,0,0,0,0.0
516.0570068,3159.620117,75.32980347,752.7910156,492.5769958,229.4219971,567.4429932,3292.810059,89.3348999,573.8900146,479.8059998,158.4360046,206.4660034,42.73989868,27.75709915,184.6880035,59.35570145,22.85689926,1,0,0,0,0.0
445.9159851,3344.310059,52.31200027,642.3430176,427.0759888,173.7100067,479.2640076,3403.889893,68.78369904,507.7049866,427.0939941,140.4369965,202.4089966,48.33980179,25.02090073,193.9170074,60.90790176,21.60320091,0,0,0,1,11.3
449.32901,3337.560059,54.00260162,648.7659912,440.8399963,178.0420074,483.0539856,3400.51001,69.6414032,517.6099854,437.2080078,141.3600006,202.503006,47.98189926,26.11400032,193.4609985,60.94620132,22.33239937,1,0,0,0,11.3
458.4240112,3403.77002,54.7696991,665.5880127,450.3580017,174.598999,496.7940063,3449.189941,72.603302,544.03302,447.3399963,143.470993,202.2480011,48.35570145,25.91020012,190.2920074,60.72729874,21.82649994,0,0,0,1,0.0
371.2789917,3429.48999,41.77479935,755.9050293,354.1960144,150.3589935,401.9840088,3539.0,55.08969879,614.6680298,339.9949951,115.651001,210.095993,53.58919907,31.21170044,194.4019928,68.9088974,25.43180084,0,0,0,1,0.0
407.0230103,3586.449951,48.47119904,800.7059937,399.8169861,152.9759979,440.1809998,3706.040039,60.23529816,654.6779785,382.3420105,105.3809967,210.5749969,57.44150162,29.17149925,190.3500061,74.82520294,25.55669975,0,0,0,1,0.0
458.7860107,3406.77002,54.32180023,665.5969849,454.7149963,173.0870056,497.9620056,3452.709961,72.58580017,551.4359741,450.7529907,144.3390045,202.1459961,48.30690002,25.95639992,190.0740051,60.47460175,21.5890007,1,0,0,0,0.0
426.5299988,3750.01001,49.70140076,820.1500244,425.5599976,148.1799927,459.8320007,3879.870117,62.02880096,656.5219727,404.3150024,94.30130005,212.3480072,61.23590088,27.98250008,185.0970001,79.88739777,24.84959984,1,0,0,0,0.0
497.7680054,3423.050049,72.53820038,850.03302,445.1860046,184.3670044,521.4849854,3522.320068,83.2460022,631.8690186,424.5599976,120.9020004,226.8390045,56.10070038,35.50130081,197.4210052,74.03430176,27.54520035,1,0,0,0,5.6
428.5849915,3279.560059,50.05220032,610.7949829,424.9580078,172.3000031,453.8280029,3352.840088,62.99420166,479.4899902,421.1400146,137.5559998,202.7350006,48.08390045,25.50880051,199.3860016,60.97949982,22.99609947,0,0,0,1,0.0
512.3129883,3227.969971,76.48210144,746.848999,470.7980042,214.7590027,555.0650024,3299.389893,89.21820068,549.947998,457.9490051,158.345993,207.1609955,44.89780045,31.77470016,194.8329926,58.89569855,24.47820091,1,0,0,0,0.0
442.197998,3603.969971,57.91859818,826.6309814,403.3980103,145.5879974,464.1459961,3698.399902,67.29380035,670.3800049,387.3590088,94.05010223,211.2440033,60.54909897,30.57850075,193.0619965,80.83129883,26.82749939,1,0,0,0,0.0
486.1659851,3307.189941,66.14579773,716.4279785,464.8770142,201.3609924,528.8099976,3372.0,81.41410065,554.5230103,455.92099,152.1340027,206.7369995,46.13190079,29.08270073,192.0090027,59.75310135,23.36619949,0,0,0,1,0.0
376.0239868,3485.72998,42.71250153,764.7349854,373.3720093,151.5749969,407.5889893,3600.889893,55.75989914,632.8980103,356.75,113.3779984,210.272995,55.17779922,30.31480026,192.5800018,70.19190216,25.65379906,0,0,1,0,0.0
485.6409912,3323.550049,65.53869629,716.40802,466.1889954,200.0169983,528.9000244,3386.070068,81.292099,558.5239868,457.7390137,151.9019928,206.6609955,46.24940109,28.73600006,191.151001,59.81980133,23.20269966,0,0,0,1,0.0
429.8320007,3286.51001,50.37149811,614.901001,431.3739929,175.102005,455.9219971,3359.610107,63.3871994,490.4729919,426.7019958,138.1820068,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0,0.0
435.7260132,3298.959961,51.09939957,622.8530273,419.5750122,172.2929993,463.7449951,3369.47998,65.39790344,482.8599854,417.868988,138.3000031,202.6950073,48.29410172,25.17210007,198.878006,60.99449921,22.49780083,0,0,0,1,0.0
451.6319885,3496.699951,57.90240097,814.3510132,437.0329895,173.6439972,496.8349915,3579.889893,71.91179657,641.0889893,421.1879883,125.3690033,210.0930023,53.7173996,28.72879982,185.970993,69.31340027,24.44720078,1,0,0,0,0.0
417.2569885,3691.120117,49.46530151,814.2119751,417.6459961,149.4049988,451.3760071,3807.909912,61.59019852,668.8900146,398.0589905,100.2389984,212.4149933,60.03639984,27.88820076,189.0189972,77.54239655,24.94610023,1,0,0,0,0.0
435.5620117,3616.23999,55.23550034,821.9749756,405.0039978,146.6269989,460.1329956,3717.25,65.46379852,668.8790283,388.7090149,95.90640259,211.2389984,60.22769928,30.16060066,192.2319946,79.82230377,26.62520027,1,0,0,0,16.9
486.973999,3277.189941,67.45819855,716.2130127,462.0750122,203.7440033,527.9890137,3344.97998,81.62770081,546.7230225,452.0320129,152.602005,206.8869934,45.94079971,29.81640053,193.8009949,59.61130142,23.71199989,0,0,0,1,0.0
471.5289917,3626.379883,56.14690018,690.1259766,469.2449951,144.9069977,513.5209961,3584.419922,76.73519897,585.940979,466.6610107,144.7960052,206.0839996,51.53549957,25.40399933,184.1340027,59.92710114,23.29560089,1,0,0,0,16.9
397.4089966,3441.139893,47.47869873,714.8850098,380.0870056,156.1340027,424.0230103,3548.159912,58.7519989,581.7709961,367.6229858,118.7860031,211.7440033,54.06140137,28.47879982,197.4420013,67.85649872,25.06739998,0,0,1,0,5.6
435.2090149,3608.939941,55.45569992,821.197998,403.4979858,146.3809967,459.4620056,3706.969971,65.56279755,668.4550171,387.3890076,96.25679779,211.2200012,60.12820053,30.18219948,192.5509949,79.66919708,26.65139961,0,0,0,1,16.9
417.3770142,3664.189941,49.7181015,811.6630249,411.5209961,148.8630066,450.2019958,3780.379883,61.67359924,664.7050171,393.2210083,100.2900009,212.220993,59.68299866,28.41049957,189.4490051,77.43689728,25.26790047,1,0,0,0,0.0
448.6069946,3344.570068,53.48120117,647.526001,438.0130005,176.3450012,482.348999,3405.139893,69.47250366,516.4860229,435.1879883,141.2079926,202.4720001,48.11819839,25.81299973,193.5870056,60.91500092,22.16869926,1,0,0,0,11.3
445.8630066,3664.679932,54.91690063,831.1140137,417.0539856,151.496994,468.29599,3806.659912,65.8030014,674.9470215,399.4500122,90.71459961,211.1230011,60.80149841,31.72220039,189.4459991,82.228302,27.7826004,1,0,0,0,0.0
427.2000122,3595.139893,53.56790161,813.5640259,399.7399902,146.5619965,452.855011,3689.300049,64.08039856,665.4240112,384.0050049,99.39199829,211.1439972,59.45029831,29.85639954,192.8249969,78.09400177,26.55150032,1,0,0,0,0.0
525.3619995,3202.800049,80.69020081,763.5079956,478.256012,221.602005,570.2089844,3279.310059,93.020401,555.4160156,463.9070129,161.2819977,207.276001,44.23759842,32.71459961,194.4629974,58.59049988,24.81389999,1,0,0,0,11.3
499.269989,3324.129883,68.54039764,742.5390015,489.7980042,214.4230042,549.1099854,3385.139893,85.5460968,596.4609985,478.9159851,156.4219971,205.8390045,43.99309921,26.90480042,182.0679932,59.57949829,21.71310043,1,0,0,0,5.6
474.0820007,3340.080078,61.2356987,689.4949951,461.8760071,190.147995,515.6539917,3409.060059,77.1882019,546.677002,455.9599915,145.3139954,202.4669952,47.22180176,27.63940048,189.2570038,61.09460068,22.43390083,1,0,0,0,16.9
430.7529907,3287.540039,50.6371994,616.9260254,433.4440002,176.1719971,457.2510071,3361.02002,63.67139816,493.7479858,428.4909973,138.4299927,202.673996,47.91609955,26.1196003,196.7070007,60.97990036,22.8864994,0,0,0,1,0.0
444.3330078,3292.159912,54.26380157,639.9260254,444.355011,182.7429962,475.446991,3368.629883,67.83650208,511.1570129,438.4289856,140.6320038,202.6439972,47.57970047,27.06380081,194.0,61.042099,22.79850006,1,0,0,0,0.0
427.2349854,3693.899902,50.70890045,819.2890015,417.3190002,148.6419983,457.7709961,3816.159912,62.604599,666.7700195,398.822998,96.92970276,211.4459991,60.39210129,28.66349983,188.3049927,79.05439758,25.6609993,1,0,0,0,0.0
396.7690125,3410.110107,46.26639938,694.8400269,384.3139954,155.6300049,421.5150146,3512.530029,58.51100159,567.0620117,372.651001,121.6900024,213.7610016,52.90579987,28.15159988,198.0970001,66.55329895,24.79019928,0,0,1,0,0.0
405.6730042,3549.909912,48.6072998,797.7910156,395.506012,154.8029938,437.0339966,3675.030029,60.10789871,651.2280273,377.8399963,105.8529968,210.4649963,56.94070053,30.18549919,191.2050018,74.49990082,25.91300011,1,0,0,0,0.0
382.4559937,3496.629883,44.00839996,771.3549805,375.848999,151.2039948,414.3720093,3607.870117,56.79240036,635.5800171,359.8280029,112.2630005,210.2899933,55.43119812,29.87770081,192.3999939,70.92980194,25.62369919,0,0,1,0,5.6
498.7290039,3252.629883,71.6875,730.4290161,466.131012,209.0740051,540.5239868,3322.48999,85.14240265,548.0130005,454.7170105,155.2859955,207.0209961,45.43740082,30.75690079,194.3339996,59.27709961,24.08410072,0,0,0,1,5.6
405.6210022,3350.48999,46.39250183,660.5900269,402.9989929,166.0269928,432.8269958,3424.600098,59.35509872,540.7880249,395.7520142,131.3500061,197.2550049,48.63669968,27.15449905,197.572998,63.26890182,23.60040092,0,0,1,0,0.0
486.07901,3384.610107,64.11470032,712.9650269,472.3680115,194.5529938,529.9990234,3434.76001,81.29579926,571.5960083,465.3590088,151.2749939,206.7169952,46.57949829,27.7045002,189.1809998,60.03020096,22.91950035,1,0,0,0,0.0
379.1530151,3448.389893,43.40819931,763.8499756,360.776001,149.6190033,410.5350037,3537.669922,56.41410065,627.1389771,348.1860046,114.9609985,209.9669952,53.92739868,29.69269943,194.7100067,69.60510254,25.96629906,0,0,0,1,5.6
482.6180115,3668.899902,62.50389862,723.9379883,481.4930115,180.5800018,526.822998,3683.48999,81.79930115,635.9439697,480.9079895,149.5859985,206.2559967,49.99769974,26.8227005,182.1560059,61.44079971,21.79199982,1,0,0,0,0.0
499.2380066,3277.620117,70.58699799,732.8610229,471.5350037,208.4839935,543.6480103,3348.620117,85.23419952,558.6500244,461.0109863,155.0850067,206.8560028,45.43650055,29.97159958,191.8399963,59.44039917,23.70420074,0,0,0,1,5.6
397.1960144,3556.379883,46.98889923,789.309021,389.9440002,150.2630005,431.0190125,3663.919922,59.13660049,648.3850098,374.0679932,108.9609985,210.496994,56.77700043,28.35079956,190.8430023,73.04879761,25.21990013,0,0,0,1,16.9
434.375,3282.030029,51.05500031,618.5960083,405.3009949,171.4830017,461.0339966,3362.550049,64.98600006,466.6430054,404.2449951,137.4499969,203.0390015,48.61840057,25.17140007,204.2649994,61.00469971,22.72870064,0,0,0,1,0.0
462.4660034,3596.129883,64.43270111,845.0629883,408.5710144,143.4190063,478.6319885,3687.360107,71.88269806,682.4860229,391.6380005,86.08670044,211.4579926,62.81829834,32.58169937,195.0169983,84.87329865,27.68460083,0,1,0,0,0.0
394.2890015,3472.050049,47.22079849,775.2630005,365.1359863,141.7369995,428.7000122,3548.600098,59.16400146,610.9799805,354.9400024,110.9540024,209.9570007,56.55250168,25.51140022,186.7030029,72.34130096,23.24900055,0,0,0,1,16.9
435.5690002,3295.669922,51.05039978,621.8969727,412.45401,171.6380005,463.3179932,3368.280029,65.40820313,476.052002,411.8450012,137.8840027,202.7689972,48.44950104,24.96660042,200.2799988,61.02569962,22.4102993,0,0,0,1,0.0
434.5910034,3608.840088,55.26979828,820.6799927,403.3909912,146.427002,459.0150146,3706.929932,65.42700195,668.2540283,387.2900085,96.47319794,211.2160034,60.08430099,30.14699936,192.529007,79.55819702,26.63660049,1,0,0,0,16.9
440.1889954,3307.149902,52.4618988,632.7719727,436.5239868,177.4700012,470.1700134,3376.939941,66.67939758,503.7839966,432.1629944,139.8309937,202.6100006,47.91439819,26.15640068,195.3509979,60.97909927,22.64870071,0,0,0,1,0.0
450.1459961,3338.01001,54.24010086,650.190979,441.8789978,178.5079956,484.1409912,3401.060059,69.88990021,518.9619751,438.1059875,141.5090027,202.5019989,47.95299911,26.18709946,193.2720032,60.95069885,22.34519958,1,0,0,0,11.3
436.8250122,3744.300049,50.94789886,820.0339966,419.7179871,147.1589966,464.3970032,3911.52002,63.02159882,663.375,404.8599854,90.66429901,210.8899994,60.64500046,28.78700066,180.0099945,81.34249878,25.82970047,1,0,0,0,16.9
454.4639893,3602.330078,60.04970169,839.6389771,413.7940063,149.4720001,473.6570129,3720.149902,69.03489685,681.1469727,395.7680054,88.56259918,211.3639984,61.88729858,32.62229919,193.6990051,83.57530212,27.84799957,1,0,0,0,5.6
406.0859985,3560.790039,48.52659988,798.5939941,396.6029968,154.2039948,438.0140076,3684.040039,60.13010025,652.0579834,379.0570068,105.7060013,210.4920044,57.0780983,29.87940025,190.947998,74.59590149,25.81550026,1,0,0,0,0.0
518.0620117,3093.810059,76.03700256,751.9979858,497.2619934,236.7579956,570.4810181,3260.669922,89.61399841,572.5250244,484.3179932,158.5509949,206.3159943,41.854599,26.39209938,183.8379974,59.46210098,22.48349953,1,0,0,0,0.0
528.5889893,3175.709961,81.15869904,768.7189941,486.17099,227.8939972,576.1630249,3270.560059,93.55899811,561.6229858,470.8829956,161.8220062,207.2610016,43.56729889,32.7030983,192.1239929,58.6692009,24.73150063,0,0,0,1,11.3
429.5570068,3285.429932,50.25270081,613.742981,428.9410095,173.9819946,455.4230042,3358.199951,63.30609894,486.7900085,424.6520081,137.9810028,202.6959991,48.02119827,25.75959969,197.977005,60.97489929,22.91209984,0,0,1,0,0.0
454.0650024,3612.47998,60.12239838,838.6870117,412.2390137,147.6089935,473.4339905,3724.629883,69.06919861,679.3740234,394.7409973,88.68460083,211.3619995,61.89789963,32.1792984,193.2319946,83.47440338,27.59530067,1,0,0,0,5.6
463.3970032,3578.810059,65.13790131,846.7739868,407.3359985,141.0039978,479.105011,3660.129883,72.24859619,686.8469849,390.4729919,85.08679962,211.5859985,63.76369858,33.25939941,197.0379944,85.35600281,27.9715004,0,1,0,0,0.0
438.5090027,3309.219971,51.76399994,629.1790161,430.2990112,174.8309937,467.8959961,3377.449951,66.21479797,496.9769897,427.0880127,139.3059998,202.6139984,48.09550095,25.6739006,196.4730072,60.96509933,22.54019928,1,0,0,0,0.0
406.5629883,3576.840088,48.44960022,799.7609863,398.4460144,153.3670044,439.29599,3697.550049,60.17350006,653.539978,380.9899902,105.5319977,210.5399933,57.29600143,29.42099953,190.5690002,74.72149658,25.65299988,0,0,0,1,0.0
435.5859985,3650.629883,53.80450058,823.6019897,411.3330078,147.8399963,461.7359924,3765.77002,64.68009949,669.5089722,394.2179871,94.85469818,211.3000031,60.51200104,29.95439911,190.4869995,80.21080017,26.47470093,1,0,0,0,16.9
473.6470032,3357.169922,60.75659943,689.723999,462.2449951,188.6660004,515.4229736,3420.98999,77.15579987,550.2849731,456.6719971,145.3919983,202.4190063,47.35340118,27.40460014,188.8809967,61.06629944,22.35460091,0,0,0,1,16.9
389.7659912,3520.560059,45.43560028,779.9190063,382.2260132,151.3540039,422.2109985,3631.919922,57.90069962,641.1110229,366.1069946,110.4779968,210.3630066,55.99649811,29.47640038,191.8320007,71.99890137,25.5760994,0,0,0,1,0.0
389.2309875,3519.060059,45.32360077,779.3649902,382.0710144,151.5279999,421.5690002,3631.370117,57.80339813,640.8530273,365.8280029,110.5270004,210.3609924,55.96839905,29.58259964,191.8670044,71.95020294,25.59840012,1,0,0,0,0.0
398.803009,3546.689941,47.1189003,790.598999,391.1830139,153.0610046,431.072998,3665.610107,59.11700058,647.8660278,374.0679932,107.6969986,210.451004,56.67139816,29.71319962,191.25,73.50109863,25.70059967,0,0,0,1,16.9
435.1520081,3293.850098,51.01409912,621.132019,413.7460022,171.6230011,462.7080078,3366.629883,65.24909973,476.2099915,412.7630005,137.8869934,202.7689972,48.40980148,25.02160072,200.3159943,61.01779938,22.48830032,0,0,0,1,0.0
419.2340088,3629.48999,50.29930115,809.8980103,405.2879944,148.0789948,449.3049927,3734.939941,61.94060135,664.382019,388.6480103,101.5739975,211.2429962,59.21760178,28.78590012,190.9889984,76.9598999,25.91550064,0,0,0,1,0.0
