H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
50.41559982,2058.379883,4.865009785,61.83959961,66.67269897,3.206919909,50.70470047,2067.830078,6.130270004,50.29249954,63.47819901,2.023370028,221.4299927,86.26830292,39.50619888,227.2619934,92.80729675,42.87680054,0,0,0,1
76.97619629,1921.550049,5.264520168,64.12909698,62.84030151,4.657790184,74.95800018,1971.290039,5.548510075,50.98809814,65.10910034,2.648570061,209.8690033,64.50039673,38.48989868,192.4320068,76.42479706,40.98410034,0,0,0,1
48.83330154,2083.590088,4.371779919,61.45360184,62.33459854,2.60574007,49.96009827,2097.389893,5.202439785,50.16270065,61.7737999,1.445940018,220.8099976,83.66110229,39.45690155,219.4759979,91.67960358,42.9253006,0,0,0,1
49.53430176,2077.01001,4.558889866,61.59019852,64.06960297,2.784579992,49.7120018,2092.629883,5.50345993,50.19480133,62.91109848,1.564069986,221.4299927,83.63870239,39.48939896,220.8589935,92.81590271,42.96239853,0,0,0,1
84.26029968,1887.73999,5.491479874,64.373703,64.16519928,5.455530167,88.01039886,1902.310059,6.99048996,51.2356987,64.96859741,3.500720024,210.5350037,63.24599838,38.51670074,200.2339935,69.24410248,41.1554985,0,0,0,1
74.2016983,1932.619995,4.88737011,62.29190063,61.23989868,4.121809959,72.46150208,1986.060059,5.176809788,49.64899826,63.41609955,2.434819937,209.5590057,66.24710083,37.83739853,191.177002,79.97160339,42.17979813,1,0,0,0
48.05310059,2080.169922,4.572070122,61.67739868,65.65190125,2.579730034,50.25090027,2078.939941,6.06498003,50.25270081,61.18569946,1.685840011,221.1679993,88.54720306,39.54959869,223.9190063,95.3742981,42.98220062,0,0,0,1
57.45679855,2023.140015,5.010469913,62.97829819,63.71530151,3.515719891,56.70740128,2047.630005,5.622350216,49.92160034,63.83129883,1.86164999,223.4109955,70.93029785,40.60660172,207.0370026,86.09339905,43.59730148,0,0,0,1
44.13219833,2069.540039,3.755850077,60.62369919,53.69810104,1.776170015,47.60160065,2090.0,3.976520061,50.02140045,52.00189972,1.290320039,216.8500061,73.5236969,39.36970139,195.5079956,84.99569702,42.05110168,0,0,0,1
50.79199982,2052.810059,4.243189812,61.20019913,59.11029816,2.8427701,51.45489883,2086.399902,4.582449913,50.06480026,60.14089966,1.564460039,218.529007,78.61399841,39.29259872,211.3370056,84.68360138,42.5041008,1,0,0,0
55.25479889,2025.319946,4.24022007,61.1576004,58.41719818,3.141819954,54.70930099,2064.929932,4.383009911,50.04550171,59.62469864,1.756710052,217.8569946,75.41490173,39.22729874,206.5650024,82.64459991,42.26940155,1,0,0,0
45.12770081,2088.959961,4.161640167,61.32389832,61.15990067,1.965499997,50.2378006,2086.709961,5.426400185,50.18510056,57.10329819,1.437319994,220.1109924,84.78220367,39.53079987,217.5650024,93.96920013,42.84730148,1,0,0,0
60.55039978,1991.160034,4.603209972,62.61410141,59.59460068,3.653259993,58.64799881,2042.449951,4.483520031,49.47340012,58.96590042,1.997969985,212.7440033,68.41940308,37.31190109,198.8350067,79.13559723,41.25529861,1,0,0,0
70.97509766,1947.75,4.833230019,62.33530045,60.77019882,4.025139809,69.18840027,2002.209961,4.998239994,49.65069962,62.53150177,2.296269894,210.0879974,66.76670074,37.8742981,193.5970001,79.49590302,42.27590179,1,0,0,0
46.79909897,2089.540039,4.271389961,61.44390106,62.53300095,2.193320036,50.83670044,2084.0,5.554759979,50.20920181,58.64379883,1.490980029,220.5610046,86.30329895,39.53279877,220.4450073,94.54969788,42.93069839,0,0,0,1
73.06919861,1936.25,5.196700096,64.35369873,63.62400055,4.644229889,74.32450104,1986.449951,5.819409847,51.06259918,64.68569946,2.6129601,211.6889954,63.37789917,38.56669998,197.9620056,74.59750366,41.26539993,0,0,0,1
78.19979858,1918.410034,5.299620152,63.82009888,63.73870087,4.888720036,78.06420135,1946.890015,6.31908989,51.2696991,64.92369843,2.863630056,212.2969971,65.82250214,37.98139954,199.9519958,78.64309692,40.72510147,0,0,0,1
44.7038002,2088.189941,4.105690002,61.2635994,60.39820099,1.89515996,50.1086998,2087.75,5.308040142,50.17150116,56.45629883,1.411790013,219.9320068,83.89420319,39.52410126,216.3450012,93.48760223,42.80920029,1,0,0,0
52.3810997,2050.050049,4.44039011,61.31470108,60.57189941,3.049530029,52.37860107,2085.719971,4.926129818,50.09019852,62.53020096,1.629299998,218.4660034,77.00229645,39.30410004,208.3939972,86.47820282,42.48289871,1,0,0,0
63.83990097,1989.619995,4.960810184,62.97219849,63.06539917,3.856489897,62.96770096,2024.869995,5.449379921,49.86780167,63.84370041,2.057149887,222.776001,69.23889923,40.55260086,203.5149994,83.46340179,43.35549927,1,0,0,0
46.23799896,2087.310059,4.049620152,61.23709869,59.54959869,2.061439991,51.3280983,2084.560059,5.023019791,50.15990067,56.2602005,1.399150014,219.7839966,83.65869904,39.48849869,217.2899933,92.37030029,42.82540131,0,0,0,1
63.14569855,1990.640015,5.032629967,64.39250183,62.05659866,4.142940044,61.70909882,2028.609985,5.183110237,51.02299881,58.62860107,2.220769882,211.8849945,65.13230133,38.60979843,201.9989929,76.69029999,41.27610016,0,0,0,1
44.66550064,2064.179932,3.841550112,60.95019913,56.30500031,2.011320114,49.31259918,2089.699951,4.354800224,50.01639938,52.68360138,1.341639996,219.352005,79.49770355,39.44020081,213.3670044,88.39630127,42.62409973,0,0,0,1
55.7397995,2019.400024,4.140079975,61.07960129,57.42399979,3.129009962,54.81539917,2059.469971,4.129630089,50.02709961,58.21250153,1.78373003,217.6950073,75.00170135,39.20660019,205.5740051,81.40129852,42.18099976,1,0,0,0
86.56069946,1878.23999,5.540400028,64.42510223,64.27279663,5.665249825,87.3443985,1911.25,7.120699883,51.30099869,65.94670105,3.411000013,210.7380066,63.3321991,38.51589966,205.3170013,69.44850159,41.17599869,0,0,0,1
72.37409973,1943.569946,5.020450115,62.54610062,61.74160004,4.286029816,69.73889923,1998.920044,5.190040112,49.77280045,63.51290131,2.37658,208.2559967,65.72599792,38.46530151,191.0630035,79.31770325,40.68000031,1,0,0,0
58.25569916,2018.819946,4.853919983,62.92229843,62.63629913,3.500479937,57.63130188,2051.23999,5.362440109,49.88759995,63.56159973,1.856389999,223.1940002,71.68379974,40.57519913,206.2050018,85.0868988,43.50640106,1,0,0,0
46.93429947,2058.629883,3.915199995,60.99679947,56.57770157,2.446640015,47.3362999,2084.620117,3.962359905,50.02019882,54.14189911,1.507660031,218.7570038,80.45899963,39.29180145,212.8359985,81.97280121,42.35469818,1,0,0,0
75.60549927,1930.880005,5.227069855,64.45459747,63.47740173,4.863589764,77.54450226,1960.069946,6.162399769,51.13779831,62.8669014,2.876300097,211.4450073,63.64400101,38.55749893,200.1130066,72.50360107,41.29090118,0,0,0,1
78.80439758,1916.72998,5.368830204,63.87530136,64.0141983,4.973939896,78.8239975,1941.150024,6.550630093,51.30879974,65.04879761,2.934449911,212.5410004,66.26210022,37.99990082,202.3560028,77.97969818,40.78820038,0,0,0,1
57.79249954,2010.920044,4.987500191,63.87030029,60.61750031,3.837860107,56.12020111,2058.75,4.87721014,50.70999908,59.18560028,1.917619944,210.5240021,66.21970367,38.01480103,197.2680054,78.98860168,40.40319824,1,0,0,0
60.88299942,1997.150024,4.57133007,61.89550018,59.50289917,3.522119999,58.92810059,2043.839966,4.463119984,49.85599899,58.69520187,1.959640026,212.352005,69.73259735,38.23080063,199.5269928,79.04689789,41.67020035,1,0,0,0
82.15049744,1880.670044,5.370200157,64.36579895,63.85400009,5.088590145,87.02529907,1911.25,6.516389847,51.16799927,66.3289032,3.397569895,210.7859955,63.57939911,38.50749969,192.9589996,71.97380066,41.43389893,0,0,0,1
76.18599701,1925.319946,4.980909824,62.28359985,61.83840179,4.186359882,74.63310242,1973.910034,5.393599987,49.65399933,64.21820068,2.522480011,209.470993,65.80139923,37.8302002,190.2339935,80.15899658,42.19079971,1,0,0,0
80.29299927,1900.060059,5.334819794,64.2201004,63.72809982,4.901519775,80.21630096,1946.939941,5.987539768,51.0522995,67.084198,2.912650108,210.5500031,64.20220184,38.52519989,194.2839966,74.18000031,41.17259979,0,0,0,1
82.39080048,1906.52002,5.404310226,64.45549774,64.1147995,5.254570007,85.59960175,1911.060059,6.795559883,51.20019913,63.9510994,3.320590019,211.0420074,63.56409836,38.52500153,199.5599976,69.27149963,41.26250076,0,0,0,1
47.96229935,2082.0,4.221739769,61.30450058,60.43080139,2.50496006,50.13690186,2095.72998,4.891930103,50.12580109,60.05680084,1.408329964,219.8090057,83.1914978,39.40209961,218.7019958,88.875,42.84280014,1,0,0,0
82.3483963,1912.26001,5.339300156,64.58589935,63.89659882,5.488289833,82.17089844,1937.050049,6.870470047,51.25559998,63.06150055,3.136569977,211.3289948,63.34859848,38.54800034,205.0740051,69.42169952,41.25889969,0,0,0,1
63.52759933,1990.560059,5.043079853,63.93389893,61.81549835,4.107039928,61.0379982,2036.880005,5.131360054,50.7336998,61.32640076,2.069030046,210.9499969,65.51509857,38.0326004,197.9810028,77.45120239,40.42290115,0,0,0,1
67.28829956,1971.719971,5.0896101,64.36270142,62.9992981,4.347080231,66.96759796,2020.339966,5.431990147,51.0237999,61.76440048,2.260329962,212.022995,63.80860138,38.58670044,200.345993,76.41429901,41.20420074,0,0,0,1
47.83119965,2083.080078,4.503210068,61.62969971,65.02519989,2.487459898,50.34590149,2080.76001,5.946819782,50.24359894,60.70859909,1.633419991,221.1159973,88.15049744,39.54859924,223.3809967,95.3227005,42.98379898,0,0,0,1
79.79550171,1907.890015,5.185810089,62.41640091,62.82960129,4.492350101,79.48179626,1947.98999,5.902919769,49.77780151,65.01660156,2.802210093,207.6210022,64.33899689,38.42699814,188.2940063,78.43229675,40.62129974,0,0,0,1
69.9681015,1954.900024,5.130420208,62.65670013,63.40829849,4.211890221,70.60610199,1986.459961,6.007989883,50.0340004,64.07119751,2.579710007,216.9329987,66.73549652,39.43769836,198.2079926,81.66960144,43.20589828,0,0,0,1
60.38589859,2003.339966,4.607480049,62.84349823,60.86610031,3.530400038,59.78580093,2044.949951,4.870999813,49.82690048,61.92900085,1.903970003,222.9019928,72.25830078,40.53079987,205.5720062,82.04779816,43.36180115,1,0,0,0
58.32170105,2009.859985,5.087269783,64.13420105,61.31280136,3.8213799,56.43230057,2046.319946,4.903920174,50.8022995,56.957901,2.05012989,211.5970001,65.84030151,38.09970093,202.052002,77.64379883,40.60200119,0,0,0,1
71.14790344,1953.819946,5.222670078,64.17359924,62.73939896,4.422410011,68.15509796,2001.47998,5.368350029,50.96369934,64.0562973,2.377199888,210.7160034,64.9905014,38.5483017,195.6809998,76.09559631,41.10599899,0,0,0,1
49.45159912,2069.620117,4.721350193,61.77949905,66.51509857,2.93543005,50.26670074,2075.320068,6.09747982,50.27190018,62.71360016,1.856600046,221.6069946,88.61759949,39.53329849,226.8339996,94.42040253,42.96419907,0,0,0,1
76.75060272,1924.890015,5.211709976,63.75569916,63.41569901,4.757619858,76.14129639,1958.599976,6.049399853,51.2242012,64.65519714,2.747400045,212.0059967,65.69419861,37.96250153,197.5099945,79.79160309,40.64619827,0,0,0,1
59.31389999,2011.560059,4.7146101,62.87599945,61.65169907,3.507250071,58.7779007,2049.77002,5.104380131,49.8553009,62.86410141,1.873999953,223.0130005,72.1772995,40.54859924,205.7669983,83.65209961,43.42610168,1,0,0,0
58.64509964,1994.530029,4.454130173,62.55979919,58.69300079,3.343640089,57.77980042,2045.540039,4.374639988,49.74729919,58.04899979,1.914139986,214.026001,71.06330109,38.91360092,202.3639984,79.73970032,41.44530106,1,0,0,0
47.94589996,2093.22998,4.211649895,61.41820145,61.69739914,2.274470091,51.58969879,2083.169922,5.290400028,50.21049881,58.80130005,1.452739954,220.4579926,85.84159851,39.50469971,220.9320068,93.70040131,42.96519852,0,0,0,1
73.2664032,1939.660034,4.933670044,61.71590042,61.9095993,4.284500122,71.92739868,1986.560059,5.391039848,50.23849869,63.95479965,2.430219889,215.871994,66.34940338,38.25469971,194.8560028,81.72329712,42.7765007,1,0,0,0
45.16949844,2076.820068,3.930210114,61.07649994,57.68600082,1.967129946,50.59949875,2087.48999,4.701519966,50.09960175,54.28649902,1.356539965,219.3939972,81.03620148,39.46609879,214.1670074,90.60479736,42.69940186,0,0,0,1
52.00159836,2049.370117,4.994729996,61.76470184,66.1128006,3.309859991,51.80130005,2058.649902,6.083119869,50.24599838,63.61660004,1.925740004,220.1840057,79.67120361,39.46020126,218.1100006,91.0062027,42.81850052,0,0,0,1
49.68909836,2066.23999,4.761539936,61.80770111,66.64900208,3.030529976,50.31389999,2073.639893,6.111889839,50.2820015,63.0223999,1.925400019,221.6670074,88.51000214,39.52740097,227.8329926,94.01339722,42.94049835,0,0,0,1
44.22100067,2064.929932,3.793450117,60.84669876,55.20740128,1.963989973,47.71929932,2090.409912,4.096220016,50.0182991,51.91180038,1.350729942,218.6029968,77.59819794,39.39149857,207.7489929,85.97090149,42.3730011,0,0,0,1
42.59999847,2077.709961,3.763580084,60.80649948,54.94609833,1.534019947,47.79380035,2093.48999,4.335780144,50.06840134,52.64080048,1.295269966,218.4940033,76.14849854,39.44729996,205.0890045,88.43379974,42.41899872,0,0,0,1
43.94919968,2073.590088,3.842000008,60.90769958,56.01050186,1.780629992,49.34329987,2090.689941,4.468269825,50.06840134,53.02740097,1.317170024,218.7579956,77.73660278,39.44829941,208.0529938,89.05410004,42.5033989,0,0,0,1
71.145401,1953.550049,5.133299828,64.48239899,62.86209869,4.676599979,71.53369904,1985.199951,5.861249924,51.11840057,60.71770096,2.662139893,211.5509949,64.04509735,38.57460022,201.8280029,73.35780334,41.27590179,0,0,0,1
80.31089783,1918.199951,5.307300091,64.54740143,63.76010132,5.291790009,81.02410126,1940.77002,6.665770054,51.2220993,62.82770157,3.08107996,211.3430023,63.45259857,38.54959869,203.621994,70.12200165,41.26549911,0,0,0,1
48.7743988,2080.919922,4.41508007,61.42610168,62.13259888,2.706990004,49.58810043,2102.600098,5.200739861,50.14160156,62.71480179,1.457260013,220.1499939,82.48090363,39.42359924,216.0870056,90.90019989,42.80730057,0,0,0,1
43.57559967,2071.679932,3.733099937,60.69229889,53.80569839,1.665089965,47.66590118,2091.23999,4.04076004,50.03440094,52.07229996,1.297379971,217.7599945,73.89409637,39.39770126,200.1399994,86.07550049,42.22800064,0,0,0,1
83.72619629,1891.709961,5.453279972,64.36810303,64.1548996,5.217269897,88.65820313,1894.449951,6.79929018,51.16009903,65.13970184,3.48210001,210.6309967,63.73509979,38.5,194.348999,69.66470337,41.28939819,0,0,0,1
84.26540375,1881.48999,5.4511199,64.23560333,63.85580063,5.213490009,86.50140381,1918.98999,6.492800236,51.13830185,66.90609741,3.203860044,210.1300049,63.9355011,38.49380112,195.3399963,73.32009888,41.14680099,0,0,0,1
71.61869812,1949.130005,5.152619839,64.43979645,63.1004982,4.637959957,72.60179901,1984.410034,5.837890148,51.1006012,61.74629974,2.653049946,211.6009979,63.8844986,38.5727005,200.5800018,73.89040375,41.27970123,0,0,0,1
82.90670013,1861.22998,5.375879765,64.32279968,63.6894989,5.144949913,88.36669922,1907.079956,6.517449856,51.20429993,67.38339996,3.564480066,210.4149933,63.39749908,38.49380112,190.5240021,72.96659851,41.52590179,0,0,0,1
67.47619629,1969.02002,5.085869789,64.42410278,62.6167984,4.405769825,67.3214035,2006.819946,5.519229889,51.06570053,60.24679947,2.443030119,211.7250061,64.35320282,38.58840179,201.2550049,75.17469788,41.27180099,0,0,0,1
56.9314003,2016.329956,5.015999794,63.89599991,60.52859879,3.811670065,55.70449829,2062.139893,4.886380196,50.71620178,58.58940125,1.873890042,210.5980072,66.10119629,38.03010178,197.9069977,78.79429626,40.4518013,1,0,0,0
84.34140015,1876.48999,5.449440002,64.28739929,63.95899963,5.263010025,87.97840118,1909.219971,6.631450176,51.16609955,66.81259918,3.349720001,210.3560028,63.65570068,38.50270081,195.5249939,72.10559845,41.2220993,0,0,0,1
58.37179947,1999.439941,4.528349876,61.39120102,58.48619843,3.341799974,58.19150162,2046.800049,4.552490234,49.28919983,58.81740189,1.879040003,217.3630066,72.15769958,39.6969986,203.0549927,80.41760254,42.99219894,1,0,0,0
62.88890076,1998.650024,5.039740086,64.22070313,62.26509857,3.993619919,60.18709946,2032.569946,5.058030128,50.8132019,58.33250046,2.129790068,212.8329926,65.89990234,38.16870117,205.3569946,77.68769836,40.69779968,0,0,0,1
60.2358017,1996.560059,4.882110119,63.76869965,60.65169907,3.895190001,57.78150177,2048.070068,4.843550205,50.68780136,60.42380142,2.02244997,210.0469971,66.79470062,37.95769882,195.0800018,80.165802,40.25279999,1,0,0,0
60.06760025,2009.619995,5.048830032,62.99850082,63.8504982,3.685250044,59.22029877,2036.280029,5.652259827,49.90859985,64.00250244,1.954990029,223.2279968,70.00160217,40.5931015,205.9409943,85.24880219,43.51649857,0,0,0,1
46.43590164,2081.959961,4.012650013,61.17070007,58.52629852,2.258529902,49.95700073,2087.110107,4.597099781,50.11220169,56.19319916,1.390910029,219.4089966,83.43119812,39.40069962,218.8529968,87.77559662,42.77679825,0,0,0,1
59.87630081,2001.849976,4.518509865,61.85229874,59.29949951,3.415819883,58.18220139,2047.430054,4.39236021,49.84410095,58.38890076,1.918769956,212.401001,70.60500336,38.22600174,200.3190002,79.31040192,41.67779922,1,0,0,0
45.98500061,2080.98999,3.964400053,61.14500046,58.2057991,2.117949963,50.58769989,2085.580078,4.674870014,50.11759949,55.09339905,1.382259965,219.4559937,82.72740173,39.4435997,216.9470062,89.88739777,42.75880051,0,0,0,1
83.26409912,1905.670044,5.384630203,64.5503006,64.04589844,5.49090004,83.65930176,1927.5,6.922420025,51.26070023,63.66699982,3.216619968,211.2570038,63.31819916,38.54050064,204.7839966,69.1434021,41.25180054,0,0,0,1
86.24389648,1879.599976,5.55328989,64.33869934,64.23120117,5.546209812,87.59140015,1912.599976,7.004079819,51.24280167,66.48020172,3.338259935,210.4299927,63.75640106,38.50559998,201.4089966,71.06330109,41.17240143,0,0,0,1
77.56490326,1928.25,5.250609875,64.52549744,63.51279831,5.090229988,78.54989624,1952.589966,6.413790226,51.18659973,62.27220154,2.96310997,211.404007,63.59769821,38.5564003,202.6190033,71.11650085,41.27330017,0,0,0,1
42.8689003,2078.139893,3.799940109,60.85419846,55.49530029,1.585690022,48.27709961,2092.909912,4.440499783,50.07630157,52.92520142,1.301640034,218.628006,76.89440155,39.45510101,206.246994,88.98590088,42.46110153,0,0,0,1
64.54959869,1984.349976,4.82667017,62.92599869,62.12850189,3.840019941,63.70980072,2024.98999,5.199850082,49.84000015,63.23279953,2.062740088,222.5939941,69.65429688,40.52930069,202.8710022,82.33519745,43.28710175,1,0,0,0
57.98469925,2005.709961,4.424139977,61.4333992,57.67010117,3.100209951,57.70019913,2049.280029,4.390729904,49.92739868,59.09540176,1.792919993,217.6660004,72.3431015,38.90299988,204.151001,81.51280212,42.92060089,1,0,0,0
56.6609993,2025.369995,4.543829918,61.34579849,60.80879974,3.361140013,55.88510132,2063.379883,4.968679905,50.09120178,62.77370071,1.813330054,217.970993,73.6765976,39.25989914,205.2160034,85.27210236,42.35139847,1,0,0,0
49.18989944,2061.25,4.187260151,61.17979813,58.92850113,2.689929962,50.50749969,2090.679932,4.554570198,50.0644989,59.43320084,1.489940047,218.7819977,80.03720093,39.31129837,214.1490021,84.79350281,42.60100174,1,0,0,0
58.25389862,2018.829956,5.246660233,63.10800171,65.91870117,3.718640089,57.4029007,2033.25,6.13944006,49.96900177,64.33820343,2.004149914,223.8919983,72.13909912,40.64450073,210.3950043,87.2263031,43.65869904,0,0,0,1
58.09379959,2008.699951,4.186160088,61.09780121,57.61149979,3.295469999,56.88399887,2050.969971,4.170780182,50.02769852,58.84469986,1.863309979,217.4689941,73.72029877,39.18600082,203.8910065,81.23220062,42.12210083,1,0,0,0
82.90190125,1900.060059,5.584869862,64.17050171,63.97859955,5.195059776,83.501297,1934.869995,6.640900135,51.15510178,66.57759857,3.035840034,209.8880005,65.08390045,38.49079895,197.3880005,74.82820129,41.12379837,0,0,0,1
77.79820251,1907.310059,5.277120113,64.37989807,63.73929977,4.889860153,81.06060028,1947.430054,6.194399834,51.12490082,65.38929749,3.018549919,211.2740021,63.44580078,38.5428009,196.2890015,73.07849884,41.34870148,0,0,0,1
57.81610107,2013.969971,5.062339783,64.10759735,61.16400146,3.79211998,55.86100006,2049.870117,4.874670029,50.7867012,56.82020187,2.00022006,211.6130066,66.10369873,38.10250092,202.125,78.03540039,40.60340118,0,0,0,1
44.51879883,2064.939941,3.837660074,60.93270111,56.14319992,1.950899959,49.52560043,2089.939941,4.38188982,50.02809906,52.64429855,1.33141005,219.1719971,78.75800323,39.44419861,211.720993,88.71630096,42.59080124,0,0,0,1
45.47940063,2089.23999,4.218500137,61.38069916,61.89899826,2.032380104,50.26620102,2085.830078,5.543700218,50.1977005,57.71849823,1.464439988,220.2779999,85.56479645,39.53739929,218.621994,94.39409637,42.87900162,1,0,0,0
84.19730377,1876.719971,5.449540138,64.31390381,63.99499893,5.274159908,88.61779785,1903.459961,6.707270145,51.17829895,66.46170044,3.432329893,210.4349976,63.55260086,38.50429916,195.3119965,71.3839035,41.2560997,0,0,0,1
42.77590179,2082.719971,3.878249884,60.97909927,56.98479843,1.594609976,48.60810089,2092.790039,4.747779846,50.10879898,53.84049988,1.321529984,219.0950012,79.23349762,39.4878006,209.7299957,90.77269745,42.59059906,0,1,0,0
44.2826004,2066.800049,3.754240036,60.70410156,53.99629974,1.862370014,47.28730011,2089.610107,3.932790041,50.01599884,51.81480026,1.329740047,217.6260071,74.64019775,39.36629868,200.2400055,84.70580292,42.1629982,0,0,0,1
83.25610352,1896.339966,5.480259895,64.37860107,64.17279816,5.468790054,87.38890076,1902.569946,7.053500175,51.24039841,63.93640137,3.572580099,210.4589996,62.99330139,38.53070068,201.0059967,68.15249634,41.07009888,0,0,0,1
78.48590088,1915.609985,5.228750229,63.76959991,63.45780182,4.861000061,78.06420135,1950.069946,6.099840164,51.23130035,64.85440063,2.826109886,211.9539948,65.28739929,37.95199966,197.1340027,78.94319916,40.63190079,0,0,0,1
83.97290039,1885.23999,5.449160099,64.20469666,63.76039886,5.167729855,85.58049774,1924.23999,6.404769897,51.1216011,66.79969788,3.131089926,209.9720001,64.10440063,38.48659897,194.8809967,74.03730011,41.10620117,0,0,0,1
44.1841011,2071.280029,3.844140053,60.91790009,56.07009888,1.836449981,49.49710083,2090.280029,4.447319984,50.06079865,52.93970108,1.322020054,218.8370056,78.01249695,39.44540024,208.923996,88.95850372,42.52149963,0,0,0,1
58.47380066,2017.660034,5.157929897,63.0469017,64.83499908,3.654279947,57.60680008,2036.75,5.885369778,49.94290161,64.0943985,1.946310043,223.5630035,70.58070374,40.62450027,207.9700012,86.37449646,43.61759949,0,0,0,1
48.73600006,2090.639893,4.280580044,61.46030045,62.19150162,2.426830053,51.05849838,2087.600098,5.240869999,50.20100021,60.14479828,1.444440007,220.9170074,85.37999725,39.4917984,221.8439941,93.04650116,43.00749969,0,0,0,1
44.3830986,2068.48999,3.843950033,60.92979813,56.13890076,1.894029975,49.58549881,2090.0,4.422770023,50.04970169,52.8268013,1.32754004,218.9750061,78.39579773,39.44380188,210.2050018,88.87480164,42.55149841,0,0,0,1
85.2963028,1899.01001,5.421500206,64.58280182,64.18460083,5.685369968,84.50489807,1926.199951,7.113699913,51.29460144,64.07080078,3.253309965,211.2510071,63.23720169,38.53919983,206.4539948,68.65270233,41.24689865,0,0,0,1
62.49349976,1997.430054,5.083059788,63.01729965,63.99890137,3.840990067,61.56900024,2026.030029,5.683539867,49.89709854,64.18119812,2.038569927,223.0610046,69.2385025,40.58160019,204.9210052,84.51609802,43.44540024,0,0,0,1
74.72519684,1938.369995,5.199329853,64.49479675,63.27230072,4.881780148,75.78759766,1966.23999,6.14948988,51.14979935,61.81750107,2.831350088,211.4730072,63.7580986,38.56359863,201.7319946,72.25920105,41.27870178,0,0,0,1
63.27560043,1987.880005,5.031040192,64.40850067,61.95429993,4.185329914,62.09049988,2025.23999,5.229119778,51.03770065,58.48469925,2.278749943,211.7180023,65.01589966,38.60010147,201.8059998,76.14700317,41.27289963,0,0,0,1
83.92829895,1881.119995,5.448329926,64.33789825,64.040802,5.255660057,88.88369751,1898.390015,6.7582798,51.17819977,65.91400146,3.48706007,210.5039978,63.56169891,38.5033989,194.7299957,70.63899994,41.28210068,0,0,0,1
49.91659927,2070.810059,4.516429901,61.39640045,61.9054985,2.92256999,50.16070175,2101.149902,5.226109982,50.11460114,63.9070015,1.515370011,219.0319977,79.31960297,39.36909866,209.6929932,89.63040161,42.6067009,1,0,0,0
85.90339661,1881.780029,5.558340073,64.30069733,64.19249725,5.483160019,87.21620178,1915.640015,6.930819988,51.22069931,66.65579987,3.282870054,210.302002,63.99430084,38.50130081,200.1799927,71.88410187,41.16350174,0,0,0,1
72.13189697,1944.030029,5.168019772,64.40350342,63.31259918,4.626009941,73.46219635,1985.189941,5.822730064,51.0848999,62.88010025,2.637929916,211.6439972,63.65200043,38.56980133,199.3999939,74.32679749,41.27700043,0,0,0,1
65.00240326,1980.150024,4.988850117,63.85990143,61.61299896,4.155310154,62.30820084,2028.849976,5.11274004,50.7201004,61.85079956,2.15286994,210.4199982,65.70220184,37.98699951,195.9259949,78.12239838,40.31919861,1,0,0,0
49.95690155,2062.219971,4.807390213,61.85210037,66.80860138,3.136940002,50.45529938,2070.939941,6.139379978,50.30270004,63.29570007,2.02331996,221.8099976,88.30979919,39.52320099,229.6499939,93.56310272,42.9068985,0,0,0,1
62.38669968,1999.23999,5.056900024,64.03910065,61.98540115,4.039050102,60.2262001,2041.910034,5.105239868,50.75999832,60.02999878,2.009449959,211.6549988,65.38430023,38.08200073,200.7570038,77.55419922,40.52170181,0,0,0,1
65.37280273,1971.910034,4.641379833,62.48759842,60.01470184,3.601310015,65.09359741,2018.890015,4.788770199,49.22629929,61.05250168,2.056890011,219.4450073,69.39369965,39.4239006,199.4570007,80.55870056,41.77809906,1,0,0,0
71.97149658,1944.089966,5.156119823,62.66270065,63.48690033,4.332479954,72.92579651,1976.599976,6.079110146,50.0320015,64.18440247,2.682940006,216.7330017,66.13960266,39.42300034,197.102005,80.91120148,43.15470123,0,0,0,1
58.86420059,2004.790039,4.954249859,63.83769989,60.68310165,3.868860006,56.80270004,2054.209961,4.871109962,50.70289993,59.75450134,1.963760018,210.3809967,66.36599731,37.99570084,196.4920044,79.28669739,40.34989929,1,0,0,0
86.87879944,1876.689941,5.532330036,64.48799896,64.2766037,5.735280037,86.73619843,1913.98999,7.151420116,51.35290146,65.84010315,3.40395999,211.0050049,63.17779922,38.52140045,209.0249939,68.79769897,41.18389893,0,0,0,1
69.79759979,1966.030029,5.211599827,64.251297,63.33259964,4.404739857,66.48729706,2011.359985,5.429019928,50.96049881,64.31330109,2.264559984,211.6959991,64.89859772,38.60179901,198.8990021,74.97049713,41.19879913,0,0,0,1
64.12819672,1985.98999,5.019839764,63.89770126,61.70930099,4.127170086,61.52050018,2033.459961,5.121560097,50.72669983,61.58950043,2.106960058,210.6929932,65.61560059,38.01139832,196.9920044,77.72650146,40.37599945,0,0,0,1
87.54810333,1872.859985,5.523290157,64.6026001,64.27890015,5.82118988,85.9937973,1918.630005,7.153600216,51.45999908,66.03209686,3.331969976,211.5829926,63.12760162,38.5243988,215.5930023,68.43499756,41.23799896,0,0,0,1
