H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
162.8249969,1323.609985,23.63999939,138.5319977,113.1200027,237.9210052,163.0240021,1512.780029,27.51119995,86.95680237,107.1039963,126.8349991,206.401001,42.60300064,27.3701992,184.3390045,59.39160156,22.71150017,1,0,0,0
74.02980042,1805.819946,6.25387001,158.3589935,110.3389969,63.01869965,67.68959808,1682.140015,6.162000179,93.96549988,94.10449982,29.26790047,210.4929962,57.08530045,29.86529922,190.9349976,74.60169983,25.81089973,0,0,0,1
118.2789993,1547.530029,14.58689976,128.3370056,116.1559982,147.0399933,122.310997,1548.219971,17.72500038,85.02799988,110.125,94.30780029,202.6159973,47.20009995,27.90089989,191.6589966,61.12919998,22.71199989,1,0,0,0
73.3015976,1833.630005,5.915120125,155.8220062,111.1190033,61.27130127,63.50749969,1677.869995,5.750110149,93.72579956,93.76809692,31.68709946,210.246994,56.47370148,26.85950089,189.4850006,72.17520142,24.50860023,0,0,0,1
75.123703,1796.160034,6.41738987,150.9720001,106.814003,54.98479843,69.20760345,1678.75,6.396480083,93.13079834,92.33000183,24.91250038,211.2109985,60.04510117,30.13190079,192.5639954,79.47389984,26.63299942,1,0,0,0
73.97899628,1797.73999,6.477940083,164.6060028,109.8929977,59.11790085,62.37210083,1690.420044,5.851560116,93.77469635,92.94989777,25.67880058,213.2059937,61.12009811,26.92259979,189.9830017,77.60399628,24.30879974,1,0,0,0
155.5070038,1339.619995,22.43110085,143.3309937,112.788002,237.223999,160.1040039,1512.319946,27.44809914,86.9076004,106.9609985,131.598999,207.1009979,42.54999924,31.40810013,187.7599945,58.85089874,24.22500038,1,0,0,0
104.8030014,1598.109985,12.54909992,149.8860016,111.512001,125.762001,109.4309998,1632.75,15.38469982,94.23239899,104.4110031,68.74130249,211.8690033,53.58879852,30.93260002,183.9179993,73.38639832,24.48209953,1,0,0,0
73.7858963,1812.26001,6.197450161,159.3000031,110.7419968,63.31610107,67.8655014,1682.420044,6.133039951,94.01899719,94.17430115,30.66379929,210.4380035,56.61640167,29.95680046,191.3730011,73.50180054,25.77899933,0,0,1,0
86.67179871,1728.920044,8.654439926,144.9830017,111.2649994,90.46869659,84.46089935,1640.050049,10.31949997,90.21849823,96.92749786,59.61470032,207.0330048,53.05559921,26.99349976,188.0549927,68.45200348,22.51250076,0,1,0,0
133.8910065,1443.47998,18.28650093,136.4649963,114.197998,177.1790009,139.5670013,1529.849976,23.1439991,86.05809784,108.7089996,115.5759964,206.4450073,45.43709946,27.24189949,184.6970062,59.95560074,22.32019997,1,0,0,0
100.7060013,1666.819946,11.1885004,132.1040039,115.9319992,108.6019974,104.6419983,1589.47998,11.83010006,88.75240326,110.3820038,73.98560333,193.0010071,46.74919891,26.20820045,196.9620056,61.4233017,23.81520081,0,0,1,0
116.5749969,1541.359985,14.74660015,138.7680054,109.6220016,147.8430023,120.3850021,1543.910034,18.18549919,90.50050354,104.7350006,87.8608017,201.9259949,49.16279984,32.11920166,186.1239929,67.11920166,26.2166996,1,0,0,0
73.16449738,1831.099976,6.064750195,162.0950012,111.7300034,63.7928009,68.1588974,1682.949951,6.04350996,94.15809631,94.34030151,34.05120087,210.276001,55.34189987,29.88850021,192.4940033,70.78430176,25.62199974,1,0,0,0
81.83969879,1778.560059,7.712639809,148.2980042,116.1610031,78.39040375,78.08119965,1660.310059,7.84194994,88.91739655,99.47869873,47.90230179,213.7449951,52.84420013,28.23279953,198.1210022,66.39689636,24.80800056,0,0,1,0
72.91010284,1841.189941,6.050230026,163.9409943,111.9440002,64.41220093,69.59169769,1684.430054,6.07957983,94.3844986,94.54789734,35.50730133,209.9989929,54.0121994,29.78100014,194.5039978,69.61840057,25.89819908,0,0,0,1
100.4280014,1627.160034,11.39490032,148.2980042,107.7529984,112.9380035,96.98750305,1622.550049,14.3416996,90.97619629,92.49500275,71.7684021,210.1080017,53.79270172,28.7227993,185.9929962,69.38079834,24.46120071,1,0,0,0
80.69920349,1774.25,7.614339828,144.6329956,115.4319992,77.27519989,78.94889832,1651.27002,8.097109795,87.30819702,100.2220001,46.51520157,213.552002,53.125,27.00139999,196.9329987,67.36100006,23.75629997,0,0,1,0
112.9449997,1586.77002,13.40480042,125.6470032,117.487999,134.9759979,115.689003,1551.339966,14.72560024,84.94450378,110.4380035,82.82740021,202.6880035,47.59700012,27.15399933,194.6990051,61.03659821,22.93930054,0,0,0,1
74.04299927,1805.540039,6.2572999,158.3170013,110.322998,62.99250031,67.66609955,1682.119995,6.161930084,93.96179962,94.09980011,29.20070076,210.4960022,57.11100006,29.85140038,190.9060059,74.65309906,25.80890083,1,0,0,0
75.45890045,1786.939941,6.425429821,149.1620026,105.9049988,54.28490067,70.08869934,1680.030029,6.525969982,93.13819885,92.35769653,22.72769928,211.298996,60.90100098,30.65850067,191.9309998,81.32990265,26.83340073,1,0,0,0
74.21070099,1797.819946,6.276820183,157.2660065,109.7949982,63.31869888,68.36090088,1682.640015,6.272079945,93.97070313,94.10959625,27.96409988,210.5050049,57.36959839,30.28420067,190.8910065,75.7173996,26.02269936,1,0,0,0
78.45079803,1764.109985,6.841989994,142.4909973,106.9020004,55.73329926,72.99479675,1681.25,6.733809948,93.0617981,92.62239838,22.00169945,210.8529968,60.69449997,28.36190033,178.503006,81.29859924,25.45299911,1,0,0,0
116.3059998,1561.910034,14.15340042,127.3740005,116.6220016,142.7940063,119.8880005,1549.329956,16.65110016,84.99559784,110.2350006,90.25499725,202.651001,47.3362999,27.67819977,192.8399963,61.10300064,22.80319977,1,0,0,0
73.03379822,1832.459961,6.031939983,162.5059967,112.0199966,64.17639923,68.76159668,1683.540039,6.070640087,94.20469666,94.4272995,35.03760147,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0
73.26260376,1837.069946,6.508289814,164.9620056,112.0559998,65.20020294,71.75090027,1686.900024,6.053510189,94.76309967,94.87039948,36.80080032,209.3950043,51.51990128,29.14520073,199.576004,68.82170105,26.62619972,0,0,0,1
76.18260193,1777.109985,7.07543993,152.1699982,108.4570007,56.51100159,69.50589752,1696.969971,6.409890175,94.1210022,93.44909668,23.54120064,212.3990021,61.23360062,27.94239998,185.4600067,79.76519775,24.83589935,1,0,0,0
75.03050232,1798.849976,6.399700165,151.1649933,106.7850037,54.70000076,69.32939911,1678.859985,6.39910984,93.15480042,92.34670258,25.3239994,211.1759949,59.88240051,30.19650078,193.0980072,79.24449921,26.6942997,1,0,0,0
116.4940033,1556.609985,14.21189976,127.5350037,116.1110001,141.7779999,120.9209976,1548.579956,17.4496994,85.03510284,110.137001,93.84269714,202.5509949,47.40850067,27.36520004,191.5160065,61.06809998,22.56539917,1,0,0,0
115.3740005,1566.98999,13.95930004,126.9240036,116.6279984,140.276001,119.0930023,1549.550049,16.45899963,84.9940033,110.2480011,89.83860016,202.6300049,47.4231987,27.42499924,192.9579926,61.07789993,22.75419998,0,0,1,0
145.5899963,1374.719971,21.46780014,146.2189941,112.5930023,225.8000031,152.7769928,1512.609985,27.45289993,86.92559814,106.8929977,135.8670044,207.6410065,42.90430069,35.12870026,194.173996,58.2356987,25.63310051,0,0,0,1
152.3869934,1362.75,21.76409912,139.1589966,113.1600037,220.2660065,155.1690063,1514.170044,26.27269936,86.96150208,107.1460037,124.8389969,206.5299988,43.43370056,28.35890007,185.6239929,59.38700104,23.00489998,1,0,0,0
106.2860031,1619.780029,12.59560013,145.7599945,113.7320023,120.1269989,100.9410019,1427.040039,14.0163002,81.08779907,95.05310059,71.125,204.7689972,52.76490021,25.99979973,182.7180023,69.27480316,22.09420013,0,0,0,1
112.4599991,1576.26001,13.35379982,125.7829971,115.9820023,130.6410065,117.7529984,1549.359985,16.92469978,85.05059814,110.1529999,93.02890015,202.4140015,47.90430069,26.46369934,191.1159973,60.94179916,22.23089981,1,0,0,0
97.94879913,1686.280029,10.73379993,138.0890045,115.7610016,104.8519974,100.0910034,1652.930054,11.59799957,91.48370361,111.0090027,67.97480011,197.1719971,48.47190094,27.15789986,196.6860046,63.26879883,23.52669907,0,0,1,0
75.5802002,1780.589966,6.353990078,147.0630035,104.7089996,52.91159821,71.41500092,1682.050049,6.683340073,93.21219635,92.42230225,20.91620064,211.3509979,61.73130035,31.72730064,192.8079987,83.13839722,27.35239983,1,0,0,0
75.91179657,1779.77002,6.571819782,149.0070038,106.8669968,56.53469849,69.81980133,1678.97998,6.478610039,93.05039978,92.33799744,23.22890091,211.3070068,60.66329956,29.83939934,189.0549927,80.52210236,26.40640068,1,0,0,0
108.3059998,1612.939941,12.47229958,123.1940002,117.6470032,123.987999,111.3300018,1552.589966,13.6633997,84.90409851,110.5299988,80.46019745,202.673996,47.89490128,26.18980026,196.5429993,60.98180008,22.89299965,0,0,1,0
115.4729996,1566.170044,13.98149967,126.9749985,116.5910034,140.4609985,119.2360001,1549.47998,16.53280067,84.99649811,110.2399979,90.13439941,202.6260071,47.41820145,27.43000031,192.8699951,61.07860184,22.74379921,1,0,0,0
112.0159988,1578.390015,13.25619984,125.5680008,115.9670029,129.473999,117.3909988,1549.459961,16.86849976,85.05190277,110.1539993,92.93669891,202.3990021,47.96060181,26.38010025,191.072998,60.92580032,22.19109917,1,0,0,0
76.67099762,1755.030029,6.311190128,141.7310028,105.6419983,60.81610107,73.14459991,1683.01001,6.670400143,93.21800232,92.61830139,21.7779007,210.8639984,60.21139908,31.84410095,187.5850067,81.91889954,28.48080063,1,0,0,0
74.08429718,1807.079956,6.285079956,158.5130005,110.4300003,62.46910095,66.7881012,1681.319946,6.085790157,93.90070343,94.02259827,29.09490013,210.5410004,57.28480148,29.37520027,190.5670013,74.6588974,25.63260078,0,0,0,1
75.57910156,1786.839966,6.658750057,152.1549988,108.1169968,57.35660172,67.67359924,1676.26001,6.268159866,92.91010284,92.18890381,24.75769997,211.4409943,60.32970047,28.66539955,188.5169983,78.93270111,25.67160034,1,0,0,0
147.7929993,1362.199951,21.82920074,149.4640045,112.538002,234.8619995,154.8040009,1511.630005,27.84499931,86.91000366,106.8219986,137.0200043,207.9689941,42.67910004,37.0243988,194.0639954,58.28969955,26.00699997,0,0,0,1
102.8450012,1647.329956,11.35309982,116.25,118.5839996,108.7470016,102.9459991,1555.609985,11.95820045,84.66609955,110.9589996,76.51830292,202.9049988,47.80450058,25.07369995,205.1670074,60.99480057,24.1053009,1,0,0,0
137.7310028,1410.680054,19.00390053,137.7949982,114.0100021,187.8560028,143.1880035,1528.790039,23.79400063,86.15319824,108.6750031,117.3830032,206.1029968,44.417099,26.94099998,182.3070068,59.69150162,21.70100021,1,0,0,0
73.30139923,1841.810059,5.895510197,160.4349976,111.552002,63.37960052,68.66899872,1682.790039,6.127460003,94.25980377,94.35030365,34.20220184,209.9570007,54.89339828,28.80400085,193.2480011,70.32330322,26.1685009,0,0,0,1
74.41790009,1797.869995,6.357520103,157.197998,109.9430008,62.22909927,67.16020203,1681.439941,6.170040131,93.86419678,93.9858017,27.5182991,210.5980072,57.81999969,29.50110054,190.0160065,75.95159912,25.74130058,0,0,0,1
74.11109924,1798.560059,6.513120174,163.5240021,109.8270035,59.05260086,62.09579849,1690.589966,5.832980156,93.78759766,92.95950317,25.74640083,213.0500031,60.8885994,27.02549934,189.723999,77.53309631,24.37450027,1,0,0,0
74.48300171,1798.189941,6.394549847,157.3470001,110.0270004,61.74200058,66.49900055,1680.790039,6.117539883,93.80709839,93.92120361,27.35280037,210.6560059,58.04050064,29.13529968,189.6390076,76.03269958,25.58279991,0,0,0,1
74.09169769,1807.199951,6.28963995,158.5350037,110.439003,62.39479828,66.6516037,1681.199951,6.075089931,93.89060211,94.00990295,29.06110001,210.5500031,57.31740189,29.30859947,190.5149994,74.67510223,25.60700035,0,0,0,1
74.06109619,1806.420044,6.27008009,158.4219971,110.3840027,62.7378006,67.25720215,1681.75,6.124680042,93.93430328,94.06479645,29.17740059,210.5160065,57.1841011,29.61919975,190.7460022,74.63310242,25.72400093,1,0,0,0
127.0680008,1484.660034,17.25,136.8899994,113.4300003,174.451004,134.2850037,1518.709961,21.97669983,86.87110138,107.3170013,114.5670013,206.9589996,45.52050018,30.41460037,193.6309967,59.37189865,23.93079948,0,0,0,1
75.67790222,1783.709961,6.53110981,149.6920013,106.8929977,56.2397995,69.44619751,1678.73999,6.44299984,93.05699921,92.31729889,23.57209969,211.3079987,60.56060028,29.88240051,189.9609985,80.28179932,26.43059921,1,0,0,0
136.8170013,1430.680054,19.14459991,139.3359985,113.1809998,194.3970032,143.0980072,1516.290039,24.36199951,86.92030334,107.1869965,122.2570038,206.9290009,44.59960175,30.61319923,190.7899933,59.18730164,23.92140007,1,0,0,0
74.24790192,1797.709961,6.289150238,157.2189941,109.8099976,63.1554985,68.20069885,1682.47998,6.258299828,93.9559021,94.09179688,27.87619972,210.5169983,57.43830109,30.17009926,190.7579956,75.76860046,25.98719978,0,0,0,1
119.322998,1536.680054,14.81779957,128.9490051,115.5899963,146.6959991,124.2779999,1547.180054,18.7989006,85.0931015,110.0029984,98.60220337,202.4649963,47.28570175,27.53580093,189.4600067,61.08169937,22.42469978,1,0,0,0
114.401001,1572.25,13.75800037,126.461998,116.6330032,137.7389984,118.2630005,1549.780029,16.26539993,84.9917984,110.2610016,89.42230225,202.6109924,47.51229858,27.18370056,193.0930023,61.05450058,22.70459938,0,0,1,0
134.8220062,1440.219971,18.83029938,139.2109985,113.1790009,191.279007,141.5,1516.589966,24.08499908,86.91069794,107.1930008,121.901001,206.9889984,44.71300125,30.91939926,191.7969971,59.12960052,24.06329918,1,0,0,0
74.64369965,1802.579956,6.45445013,156.7769928,109.1169968,58.55400085,65.40660095,1695.219971,6.025619984,94.16729736,93.35310364,26.52860069,212.1719971,59.45800018,28.50060081,189.7740021,77.10369873,25.31509972,1,0,0,0
75.17510223,1794.810059,6.391550064,150.2169952,105.9769974,53.67959976,69.78829956,1679.72998,6.482460022,93.16169739,92.35669708,23.61459923,211.2409973,60.51279831,30.54640007,193.0180054,80.72979736,26.81360054,1,0,0,0
126.6439972,1486.630005,17.22719955,137.0240021,113.413002,174.6309967,134.0059967,1518.719971,21.93700027,86.86560059,107.310997,114.7730026,207.0079956,45.48049927,30.67180061,194.2769928,59.30780029,24.05039978,0,0,0,1
133.0130005,1444.439941,18.86569977,140.3630066,112.9599991,192.8130035,140.822998,1516.089966,24.55050087,86.89759827,107.1149979,126.3430023,207.2579956,44.43320084,32.53379822,194.8439941,58.62969971,24.75919914,1,0,0,0
130.4620056,1467.310059,17.6508007,136.576004,113.4779968,175.4579926,136.8999939,1518.209961,22.53619957,86.91929626,107.3290024,114.961998,206.6609955,45.61050034,29.03269958,189.6170044,59.64260101,23.27529907,1,0,0,0
119.4869995,1541.22998,14.84290028,128.927002,116.1880035,150.8159943,123.2470016,1547.969971,17.92779922,85.02269745,110.1139984,94.64920044,202.6660004,47.05979919,28.3512001,191.7680054,61.18040085,22.81979942,1,0,0,0
111.112999,1597.189941,13.03120041,124.689003,117.5510025,130.4329987,113.9840012,1551.829956,14.29189968,84.93099976,110.473999,81.83950043,202.6759949,47.72480011,26.73730087,195.3370056,61.00839996,22.90970039,0,0,0,1
73.31109619,1832.75,6.065879822,161.1589966,111.4869995,63.08860016,66.81030273,1681.569946,5.969930172,94.0684967,94.18299866,33.19309998,210.2449951,55.5489006,28.89699936,192.2799988,71.28839874,25.54840088,0,0,0,1
75.22840118,1793.280029,6.395830154,149.9889984,105.9089966,53.67539978,69.84809875,1679.829956,6.49409008,93.15720367,92.35549927,23.33259964,211.2579956,60.63349915,30.58869934,192.8430023,80.94159698,26.82180023,1,0,0,0
113.0680008,1582.98999,13.45950031,125.7460022,117.0780029,134.9660034,116.4100037,1550.709961,15.35280037,84.96230316,110.3610001,85.82379913,202.651001,47.58919907,27.05220032,194.1600037,61.0401001,22.81959915,1,0,0,0
74.50309753,1798.329956,6.40929985,157.4429932,110.060997,61.5542984,66.21489716,1680.51001,6.095779896,93.78269958,93.89379883,27.28739929,210.6820068,58.13259888,28.99090004,189.4989929,76.06559753,25.51569939,1,0,0,0
75.5868988,1786.699951,6.664110184,152.177002,108.1299973,57.36119843,67.66770172,1676.22998,6.26804018,92.9068985,92.18740082,24.7446003,211.4470062,60.34349823,28.64310074,188.4579926,78.93759918,25.65430069,1,0,0,0
128.8130035,1475.400024,17.48859978,136.904007,113.4280014,175.9219971,135.7039948,1518.400024,22.32760048,86.8891983,107.3119965,115.1969986,206.8580017,45.50590134,29.9510994,192.0650024,59.45819855,23.70330048,0,0,0,1
115.6699982,1568.420044,13.99720001,127.0540009,117.026001,141.75,118.723999,1550.050049,15.93760014,84.97380066,110.3170013,87.13130188,202.6889954,47.37639999,27.71879959,193.5549927,61.09799957,22.91230011,1,0,0,0
98.8082962,1611.439941,11.94299984,135.0469971,115.1699982,96.69830322,111.2080002,1535.390015,18.01169968,86.15619659,109.0830002,102.4449997,206.2619934,50.24200058,26.5970993,182.9920044,61.21960068,22.05990028,1,0,0,0
73.55889893,1817.699951,6.1427598,160.1380005,111.1360016,63.69250107,68.26940155,1682.869995,6.126760006,94.08119965,94.26239777,32.07720184,210.3840027,56.15470123,30.18090057,191.7960052,72.41300201,25.78059959,1,0,0,0
122.9729996,1508.660034,15.92329979,132.6809998,114.7099991,152.7510071,129.4869995,1532.939941,20.64920044,85.91329956,108.8949966,108.0080032,206.7180023,46.64899826,27.67070007,189.3829956,60.04489899,22.9204998,1,0,0,0
133.2550049,1451.329956,18.12000084,136.7310028,113.5319977,177.0910034,139.1569977,1517.640015,23.01919937,86.98320007,107.3450012,115.5709991,206.3609924,45.57720184,27.86800003,186.1549988,59.8465004,22.67270088,1,0,0,0
73.6917038,1820.109985,6.195690155,160.0820007,111.0360031,62.49480057,65.83460236,1680.680054,5.94919014,93.91400146,94.02259827,31.00440025,210.4660034,56.64020157,28.89360046,191.1060028,73.04370117,25.41869926,0,0,0,1
108.3349991,1608.390015,12.51550007,123.4499969,117.1060028,124.25,112.2730026,1551.849976,14.46660042,84.93219757,110.427002,84.09359741,202.6139984,47.92689896,26.11930084,195.5130005,60.97800064,22.65690041,0,0,1,0
75.25939941,1792.819946,6.341350079,148.8829956,104.2809982,50.94340134,70.72280121,1681.540039,6.637420177,93.20829773,92.39330292,20.90629959,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0
75.06479645,1797.609985,6.453619957,152.003006,107.7559967,56.49850082,68.27899933,1677.410034,6.281569958,93.07350159,92.27839661,26.18810081,211.2030029,59.58520126,29.5468998,191.8209991,78.16300201,26.34449959,1,0,0,0
103.2639999,1635.859985,11.5635004,121.1210022,117.2190018,115.1529999,107.7060013,1553.219971,13.48359966,84.87409973,110.5139999,81.92829895,202.6569977,48.18330002,25.41360092,197.8170013,60.97589874,22.56719971,0,0,0,1
75.0664978,1797.780029,6.407139778,151.1049957,106.8170013,54.84629822,69.25839996,1678.790039,6.395410061,93.14399719,92.33860016,25.17740059,211.1900024,59.94100189,30.15990067,192.8690033,79.31300354,26.66419983,1,0,0,0
100.0759964,1653.040039,11.01200008,119.9110031,117.2910004,110.4160004,104.7939987,1554.099976,12.91419983,84.82710266,110.5690002,80.72229767,202.7409973,48.3246994,25.12450027,199.8289948,61.0033989,22.57600021,0,0,0,1
87.65200043,1743.97998,8.474479675,140.4620056,114.2220001,80.66760254,80.32849884,1594.449951,9.731579781,84.70069885,99.43869781,58.91220093,201.3910065,51.78150177,26.87999916,195.7070007,63.51350021,23.82740021,0,0,1,0
76.50119781,1773.040039,6.688950062,147.5140076,106.9729996,56.93349838,70.62069702,1679.359985,6.542650223,93.03440094,92.39219666,22.82209969,211.2599945,60.74369812,29.5102005,186.6289978,80.74819946,26.2234993,1,0,0,0
75.26989746,1762.819946,6.231979847,145.5529938,104.4179993,59.00170135,72.71179962,1684.040039,6.788589954,93.3391037,92.52719879,20.71479988,211.345993,61.41070175,33.40330124,194.6300049,83.40119934,28.31139946,1,0,0,0
76.34059906,1774.420044,6.65199995,147.8609924,106.9169998,56.89680099,70.44049835,1679.310059,6.529429913,93.04070282,92.3792038,22.88339996,211.2740021,60.73310089,29.64220047,187.322998,80.73090363,26.30349922,1,0,0,0
140.5149994,1406.069946,20.19549942,142.1459961,112.8809967,208.2489929,147.2839966,1514.650024,25.8635006,86.9213028,107.0500031,129.2100067,207.2440033,43.80749893,32.59820175,192.6470032,58.6792984,24.7112999,0,0,0,1
73.69950104,1828.569946,6.643430233,168.4299927,111.223999,60.98619843,43.43579865,1663.189941,4.713270187,92.4865036,92.26439667,28.14319992,211.1959991,58.33330154,26.49620056,189.6699982,74.59799957,23.89100075,1,0,0,0
74.59829712,1752.5,6.190770149,147.5140076,104.3610001,65.03500366,72.87770081,1684.800049,6.847670078,93.44390106,92.5684967,20.77619934,211.4669952,60.75239944,34.37900162,197.2140045,83.3451004,28.55089951,0,1,0,0
75.58540344,1780.25,6.352640152,147.0010071,104.7009964,52.96659851,71.44930267,1682.089966,6.686180115,93.21389771,92.42430115,20.9008007,211.3509979,61.73830032,31.75370026,192.8090057,83.15309906,27.36779976,1,0,0,0
107.310997,1614.099976,12.31589985,122.947998,117.1449966,122.2210007,111.3180008,1552.140015,14.23649979,84.92120361,110.4469986,83.52780151,202.6190033,47.98479843,25.95940018,195.9550018,60.97240067,22.64220047,0,0,0,1
74.08560181,1805.719971,6.275440216,158.322998,110.3440018,62.71929932,67.27050018,1681.73999,6.130159855,93.93070221,94.06060028,29.04789925,210.5209961,57.22729874,29.62509918,190.7059937,74.73799896,25.73139954,0,0,0,1
76.63970184,1753.619995,6.278160095,141.1690063,105.6100006,61.29320145,73.25,1683.180054,6.658629894,93.22550201,92.63210297,21.8159008,210.8119965,60.08850098,32.03549957,187.7779999,81.88680267,28.77879906,1,0,0,0
107.3710022,1607.790039,11.1875,121.5370026,115.2129974,83.6446991,114.4329987,1549.560059,17.87170029,85.20310211,109.9649963,96.10230255,201.8880005,50.90530014,25.5659008,184.5130005,60.3321991,22.83250046,0,0,0,1
73.29419708,1832.73999,6.067930222,161.3150024,111.5110016,63.17089844,66.97930145,1681.73999,5.978199959,94.08270264,94.20310211,33.29389954,210.2440033,55.50090027,28.99270058,192.3529968,71.22730255,25.56389999,0,0,0,1
103.7320023,1638.589966,11.60280037,120.5009995,117.8659973,114.5849991,106.651001,1553.98999,12.66899967,84.83139801,110.6470032,78.36669922,202.7440033,48.08480072,25.48570061,199.6390076,60.9803009,23.03030014,0,0,0,1
73.77179718,1811.390015,6.188260078,159.2160034,110.7070007,63.52659988,68.18759918,1682.699951,6.163609982,94.03859711,94.20259857,30.71500015,210.4279938,56.57009888,30.16189957,191.4830017,73.49649811,25.84350014,0,0,1,0
111.8509979,1589.77002,13.21140003,125.1419983,117.1080017,132.0110016,115.3119965,1551.030029,15.08310032,84.95500183,110.3820038,85.20510101,202.6390076,47.68190002,26.78720093,194.5019989,61.0196991,22.78420067,1,0,0,0
125.0650024,1503.98999,16.04929924,131.4360046,115.2870026,163.552002,129.4219971,1545.469971,20.34269905,85.08799744,109.8820038,103.223999,202.6230011,46.61560059,29.06150055,189.3049927,61.26449966,22.71509933,0,0,0,1
135.9680023,1423.069946,18.71109962,137.4779968,114.0920029,183.3350067,141.602005,1529.180054,23.53120041,86.13200378,108.6940002,116.6549988,206.1920013,44.83549881,26.95619965,182.8009949,59.82920074,21.8383007,1,0,0,0
117.9430008,1539.199951,14.1552,121.362999,115.461998,149.1309967,119.2360001,1549.880005,17.41060066,85.07810211,110.0350037,95.41400146,202.1040039,47.16040039,26.46529961,191.8899994,60.14110184,21.05010033,0,0,0,1
110.1019974,1583.140015,12.54450035,125.2839966,115.348999,109.5049973,116.822998,1548.72998,17.9239006,85.19889832,109.9970016,97.00180054,202.052002,49.32300186,26.09370041,186.3619995,60.70489883,22.16390038,1,0,0,0
75.14589691,1795.560059,6.476409912,151.9389954,107.7649994,56.67630005,68.13749695,1677.26001,6.278349876,93.04740143,92.26119995,25.82929993,211.2400055,59.72990036,29.44490051,191.3119965,78.3792038,26.26099968,1,0,0,0
106.9410019,1613.76001,12.2184,144.9550018,112.3160019,113.9110031,102.0810013,1474.339966,14.28810024,83.87190247,94.87650299,67.34539795,203.1419983,53.58250046,27.2954998,179.8179932,70.38430023,24.19339943,1,0,0,0
75.18240356,1794.829956,6.364170074,149.7059937,105.1439972,52.3362999,70.24359894,1680.599976,6.555679798,93.18969727,92.37840271,22.4185009,211.2660065,60.91490173,30.88809967,193.548996,81.91369629,26.96039963,1,0,0,0
113.0660019,1549.790039,14.17780018,133.3919983,114.8320007,125.9749985,122.3059998,1533.719971,19.62210083,86.04689789,108.9560013,105.7959976,206.3630066,48.26549911,26.76729965,184.9960022,60.54330063,22.29509926,1,0,0,0
73.96549988,1804.209961,6.222690105,158.2259979,110.2139969,63.59479904,68.45580292,1682.849976,6.236420155,94.01779938,94.17279816,29.36190033,210.4579926,56.9272995,30.35980034,191.3040009,74.61199951,25.97610092,1,0,0,0
72.40170288,1846.0,5.940269947,166.2929993,112.2699966,65.02780151,70.26370239,1685.579956,6.085340023,94.46320343,94.68830109,36.3506012,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1
130.8880005,1464.930054,17.74570084,136.7259979,113.4629974,176.6089935,137.298996,1518.099976,22.64609909,86.91989899,107.3219986,115.3669968,206.6719971,45.55059814,29.09930038,189.6390076,59.62099838,23.30240059,1,0,0,0
72.84049988,1837.73999,5.997089863,163.5460052,112.1439972,64.35389709,69.02919769,1683.910034,6.062709808,94.26589966,94.48670197,35.59700012,210.2059937,54.71720123,30.35289955,193.0780029,69.61109924,25.61510086,0,1,0,0
108.9700012,1600.109985,12.65600014,123.9840012,116.552002,125.2129974,113.8010025,1550.97998,15.40260029,84.97660065,110.3089981,87.88210297,202.5189972,47.98070145,26.09250069,193.7899933,60.95100021,22.36730003,1,0,0,0
73.873703,1816.569946,6.333230019,160.7100067,110.8740005,61.06999969,60.68719864,1676.26001,5.637720108,93.51409912,93.53859711,28.93950081,210.8070068,57.91730118,27.55260086,189.7550049,74.45050049,24.75309944,0,0,0,1
75.2201004,1793.560059,6.434700012,150.7290039,106.7939987,55.18529892,69.1867981,1678.73999,6.403279781,93.11299896,92.32080078,24.51989937,211.2409973,60.20100021,30.10169983,192.0939941,79.72519684,26.59410095,1,0,0,0
75.34909821,1790.420044,6.463099957,150.4750061,106.848999,55.56880188,69.16470337,1678.650024,6.407879829,93.08959961,92.31150055,24.19610023,211.2709961,60.33119965,30.01849937,191.427002,79.89900208,26.52910042,1,0,0,0
87.03440094,1741.900024,8.623820305,146.3470001,115.4100037,90.69499969,84.33370209,1613.209961,9.251409531,86.7519989,100.1780014,56.87110138,214.1589966,51.40919876,27.61059952,199.1829987,64.93209839,23.73789978,0,0,1,0
124.7570038,1504.540039,15.9758997,131.2259979,115.1809998,160.197998,129.5189972,1545.420044,20.42140007,85.12349701,109.8679962,103.6409988,202.5,46.76539993,28.37360001,188.173996,61.18379974,22.51099968,0,0,0,1
73.64630127,1822.890015,6.182710171,160.1549988,111.0930023,62.19660187,64.72389984,1679.719971,5.867169857,93.84770203,93.93139648,31.01309967,210.4799957,56.69599915,28.43980026,190.9459991,72.95059967,25.25970078,0,0,0,1
