H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
27.33110046,2109.159912,3.663350105,259.3410034,95.24960327,28.9083004,35.44620132,2155.429932,3.82269001,198.8350067,87.6697998,24.28820038,351.802002,122.4250031,46.46210098,352.072998,141.4799957,51.54460144,0,1,0,0,0.0
49.72769928,2028.98999,5.250390053,209.9730072,113.5530014,59.0909996,59.78779984,2034.069946,6.119080067,134.4340057,103.3809967,43.82709885,360.0220032,85.9036026,54.45149994,347.4240112,103.1729965,51.04750061,0,0,0,1,0.0
32.67419815,2146.909912,3.73300004,243.003006,102.0630035,33.99409866,39.37860107,2196.199951,4.426660061,143.6999969,87.2276001,21.7595005,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0,0.0
33.40869904,2102.659912,3.349570036,233.3090057,91.26979828,24.27589989,40.87950134,2136.070068,4.081769943,151.5939941,81.52549744,21.22960091,343.6430054,111.7490005,51.41659927,342.4790039,125.7600021,49.04560089,0,1,0,0,10.1
27.42060089,2091.790039,3.484980106,270.980011,94.39189911,27.1704998,36.207901,2140.060059,3.804719925,202.8849945,87.37909698,23.62579918,360.3420105,121.2590027,46.16360092,366.3699951,140.1759949,53.43830109,0,1,0,0,0.0
43.51100159,2040.959961,5.059279919,218.7749939,111.2870026,48.23189926,51.71770096,2059.659912,5.751760006,142.9060059,101.5469971,37.91559982,360.0039978,90.43209839,52.29100037,347.1579895,105.5559998,50.40039825,0,0,0,1,6.8
27.59760094,2111.820068,3.68776989,255.4980011,94.66799927,28.58699989,35.19710159,2156.679932,3.911180019,199.621994,87.59190369,24.47890091,338.1220093,122.4509964,46.06890106,340.2109985,141.2799988,50.62879944,0,1,0,0,3.4
33.47689819,2134.699951,3.47694993,232.1490021,93.02980042,25.77169991,38.25979996,2170.379883,4.195819855,140.0330048,81.71829987,20.0034008,344.8370056,107.5530014,52.24449921,331.428009,122.836998,46.85269928,0,1,0,0,0.0
46.55009842,1989.25,5.430459976,203.5099945,112.1119995,48.43640137,55.06019974,1998.300049,6.294119835,141.029007,103.8249969,40.53340149,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1,0.0
41.50740051,1992.530029,5.248799801,205.7879944,110.4690018,42.63909912,48.36040115,2017.390015,6.031179905,147.8040009,103.3659973,36.28210068,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1,0.0
28.80139923,2147.469971,3.884190083,254.7350006,96.70459747,27.13710022,35.26129913,2188.290039,4.18159008,198.3829956,89.36940002,24.64690018,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0,0.0
29.77070045,2163.280029,3.942759991,249.3390045,99.27089691,27.81270027,34.22290039,2199.179932,4.25345993,193.8589935,90.42960358,25.16699982,355.368988,122.3769989,48.54309845,352.0130005,140.4210052,50.85810089,0,1,0,0,3.4
31.57570076,2097.25,4.307149887,259.9349976,99.771698,28.13579941,36.7621994,2135.5,4.625959873,166.8549957,91.16429901,23.9817009,349.5289917,105.2770004,48.29349899,333.1669922,116.1289978,46.58570099,0,1,0,0,0.0
31.8355999,2082.629883,4.472740173,233.9730072,99.97049713,25.56669998,37.51660156,2113.139893,4.744919777,167.9929962,94.81580353,25.74780083,353.3179932,106.6330032,47.37789917,339.0690002,116.9950027,47.55820084,0,1,0,0,0.0
27.72139931,2146.810059,3.865459919,257.0979919,97.16100311,27.73889923,35.93320084,2195.060059,4.202270031,196.9579926,89.31390381,24.53949928,348.9599915,125.1790009,47.75450134,352.8760071,142.9980011,51.88190079,0,0,0,1,0.0
34.5685997,2123.790039,4.477610111,238.2089996,109.5080032,35.64149857,40.94639969,2160.409912,4.771649837,142.0119934,95.79190063,27.12859917,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0,3.4
31.6935997,2098.709961,3.811700106,238.0670013,95.45490265,24.5387001,37.01900101,2127.949951,4.253469944,162.3450012,88.39920044,23.27709961,347.2130127,112.6449966,49.99969864,341.0169983,124.0650024,48.05830002,0,0,1,0,0.0
29.77759933,2093.540039,4.381470203,257.625,99.67890167,27.59180069,34.80879974,2131.169922,4.631289959,175.9069977,93.25749969,24.78039932,355.1719971,108.3239975,47.31880188,332.3399963,118.2470016,47.01890182,0,1,0,0,3.4
52.96039963,2013.459961,5.421279907,198.9519958,115.1060028,63.52980042,63.47639847,2011.410034,6.389870167,127.9489975,104.9029999,47.51539993,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1,0.0
31.84679985,2135.879883,3.533449888,239.0160065,94.83850098,27.19389915,37.45859909,2173.540039,4.159460068,162.4259949,84.30590057,21.97839928,349.6610107,115.1399994,51.42160034,351.1600037,132.6589966,50.33840179,0,1,0,0,0.0
32.67300034,2114.709961,3.632740021,235.4149933,94.4312973,25.25600052,38.13669968,2147.070068,4.221250057,152.2120056,84.94539642,21.49970055,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0,0.0
32.9015007,2136.389893,4.077740192,242.651001,105.9449997,35.54940033,40.07030106,2181.5,4.484539986,144.6909943,91.70410156,23.88400078,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0,0.0
33.92739868,2129.659912,4.451320171,237.5460052,109.8040009,34.30120087,39.86009979,2167.459961,4.713860035,140.4019928,95.48169708,26.08869934,363.7940063,103.4179993,53.34790039,348.098999,117.2080002,49.27949905,0,1,0,0,3.4
52.92589951,1978.180054,5.60710001,195.4620056,114.7689972,61.65710068,63.00870132,1974.800049,6.708960056,131.8609924,105.4599991,46.75439835,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,0,0,0,1,6.8
32.64049911,2134.209961,3.745229959,242.3249969,99.60299683,30.42860031,38.68030167,2176.030029,4.37198019,147.3220062,86.86060333,21.92259979,350.7279968,107.2080002,53.22510147,337.1489868,121.9449997,47.34619904,0,1,0,0,6.8
30.46829987,2144.929932,3.71220994,246.1560059,96.56279755,28.11770058,36.52590179,2185.77002,4.233389854,176.4570007,86.32129669,22.89030075,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0,0.0
31.87689972,2109.179932,3.908699989,240.897995,97.24559784,26.20509911,37.01639938,2141.879883,4.297780037,160.0399933,89.08460236,23.33449936,347.3420105,110.6460037,50.01480103,340.8869934,122.9160004,47.85649872,0,1,0,0,3.4
33.02590179,2077.949951,4.534719944,233.5279999,102.3180008,28.39430046,38.78590012,2109.199951,4.872079849,162.8869934,95.7542038,26.9409008,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0,0.0
32.86410141,2135.929932,3.466500044,230.3439941,92.36260223,25.60449982,38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0,0.0
32.1719017,2121.860107,3.94250989,241.0619965,99.95500183,29.05109978,38.28549957,2161.419922,4.441160202,150.7839966,88.42900085,22.4246006,349.7879944,108.6880035,51.23429871,336.0150146,123.0159988,46.57839966,0,1,0,0,10.1
28.21509933,2150.719971,3.919470072,256.4330139,98.04940033,27.75359917,36.22050095,2194.97998,4.15391016,194.0249939,89.209198,24.8246994,355.2099915,124.112999,48.66260147,351.9360046,142.0599976,51.18659973,1,0,0,0,3.4
32.59820175,2131.290039,4.062150002,244.2619934,104.4380035,33.08420181,39.25540161,2174.370117,4.479290009,147.7559967,90.94480133,23.44379997,350.0929871,106.3460007,52.09740067,336.0409851,121.3919983,46.61930084,0,1,0,0,3.4
38.28699875,2016.650024,5.05862999,202.723999,107.9990005,32.46450043,45.03300095,2040.130005,5.63628006,152.1080017,101.2669983,31.7866993,357.5109863,86.68060303,45.62080002,361.3450012,102.8300018,51.979599,0,0,0,1,0.0
45.15850067,1994.579956,5.265810013,202.6470032,111.5360031,44.04029846,53.25899887,2007.079956,6.086800098,143.6000061,103.8600006,38.90650177,357.1900024,79.98329926,49.36100006,356.7829895,98.10820007,52.43889999,0,0,0,1,10.1
28.55330086,2100.629883,3.516890049,264.3859863,92.51280212,26.32019997,34.63710022,2140.709961,3.852459908,199.9049988,85.44390106,23.89380074,351.9110107,122.1610031,45.59939957,352.2090149,140.8430023,52.69179916,0,1,0,0,0.0
33.10079956,2106.01001,3.439840078,232.3329926,90.99289703,23.8743,39.09400177,2135.629883,4.108469963,153.0619965,82.8513031,21.41020012,344.9790039,111.9589996,50.90069962,340.0490112,125.3519974,47.80189896,0,1,0,0,10.1
32.96179962,2074.040039,4.549570084,229.5350037,102.197998,26.80809975,38.70899963,2104.110107,4.864580154,162.6100006,96.16190338,27.09790039,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0,0.0
33.42160034,2142.02002,3.541300058,232.6390076,96.51399994,28.41320038,37.71580124,2180.310059,4.266520023,139.4069977,83.30889893,20.48340034,342.2260132,105.961998,53.83250046,336.6380005,123.5240021,48.15069962,0,1,0,0,6.8
27.36930084,2093.699951,3.511310101,269.519989,94.47530365,27.08539963,36.02000046,2141.610107,3.826050043,202.9980011,87.60569763,23.7329998,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0,0.0
33.62469864,2142.23999,3.519690037,232.7769928,96.44129944,28.42919922,37.36980057,2179.580078,4.25578022,140.326004,83.47219849,20.75259972,342.1809998,106.0400009,53.84629822,336.6260071,123.5490036,48.14030075,0,1,0,0,6.8
33.10100174,2088.810059,3.255059958,241.2129974,94.19560242,26.04820061,38.55540085,2117.439941,3.918149948,168.5950012,86.20890045,23.55120087,343.9930115,112.6399994,54.14429855,347.3880005,126.6480026,50.30860138,0,1,0,0,0.0
27.69379997,2109.580078,3.68295002,257.1419983,94.4417038,27.95549965,34.98870087,2153.22998,3.925679922,201.4589996,87.74369812,24.46990013,338.1419983,122.3430023,46.05739975,340.2260132,141.1580048,50.70690155,0,1,0,0,3.4
28.16659927,2098.870117,3.525249958,265.3829956,93.05039978,26.58600044,34.83229828,2140.929932,3.847189903,201.3990021,86.2052002,23.88960075,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0,0.0
29.8614006,2171.199951,3.905719995,251.0870056,100.3059998,29.59009933,35.79800034,2213.77002,4.348929882,186.0599976,89.88430023,24.77070045,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0,0.0
30.18420029,2134.149902,3.695610046,248.8990021,95.65460205,27.10750008,36.16329956,2172.879883,4.15994978,182.9989929,86.64099884,23.15579987,345.7149963,118.3119965,48.91199875,343.0780029,136.5050049,49.854599,0,1,0,0,10.1
33.05390167,2082.780029,4.512360096,238.5559998,102.6050034,29.75079918,38.78590012,2115.590088,4.868889809,162.654007,95.21559906,26.66480064,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0,3.4
27.41049957,2107.060059,3.648550034,260.2799988,95.04750061,28.5041008,35.39659882,2152.77002,3.835010052,199.779007,87.67819977,24.24130058,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0,0.0
31.76740074,2097.300049,3.267309904,243.0220032,92.54949951,25.29980087,38.03079987,2128.969971,3.880409956,168.6109924,84.13890076,22.36359978,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0,0.0
36.62129974,2039.25,4.849460125,215.1340027,106.5,31.31609917,42.63880157,2067.370117,5.351170063,153.3119965,99.42510223,31.17989922,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1,0.0
28.89760017,2177.530029,3.974250078,249.0839996,101.4589996,29.02610016,35.49750137,2219.459961,4.346779823,187.6100006,90.82980347,25.32419968,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0,0.0
32.58089828,2098.800049,3.547600031,235.8049927,93.5565033,24.48110008,37.93370056,2125.840088,4.123849869,157.4700012,85.33550262,22.34119987,346.1470032,112.3339996,51.34730148,338.0079956,125.0749969,47.87390137,0,1,0,0,0.0
32.4754982,2098.830078,3.582950115,236.3070068,93.89659882,24.51119995,37.78789902,2125.879883,4.140759945,157.9499969,85.68029785,22.41200066,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0,0.0
32.57640076,2115.01001,3.66463995,236.2779999,94.93389893,25.49690056,38.00870132,2147.820068,4.237639904,152.7929993,85.33129883,21.57309914,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0,0.0
32.97529984,2106.600098,3.457410097,234.371994,91.63580322,24.12120056,38.83720016,2136.179932,4.117169857,153.4109955,83.29389954,21.53549957,345.803009,111.3850021,51.04710007,338.8649902,124.7730026,47.63330078,0,1,0,0,10.1
31.21500015,2160.449951,3.670449972,241.2189941,98.47840118,31.35569954,37.73160172,2209.48999,4.377590179,160.4210052,85.37259674,21.88339996,349.756012,113.4860001,52.73180008,351.1149902,131.9349976,50.15909958,0,1,0,0,0.0
30.76519966,2102.23999,4.178679943,275.4039917,96.12190247,26.41090012,35.42869949,2143.280029,4.445839882,168.3840027,87.10649872,22.40649986,348.7869873,110.4120026,48.06230164,330.946991,122.0080032,44.6753006,0,1,0,0,0.0
30.0156002,2132.370117,3.736599922,250.8240051,95.25569916,26.67110062,35.66320038,2169.189941,4.139039993,189.6580048,87.30519867,23.58720016,345.8190002,119.3300018,48.40999985,343.2139893,137.4459991,50.01399994,0,1,0,0,10.1
32.24209976,2158.350098,3.570450068,240.1529999,105.0339966,35.31159973,38.47299957,2211.060059,4.457630157,135.1629944,85.33380127,20.31819916,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0,0.0
30.50909996,2134.820068,3.649669886,246.5019989,95.70600128,27.38120079,36.74850082,2174.899902,4.180170059,175.996994,85.78520203,22.6079998,345.5929871,117.1210022,49.44440079,342.9230042,135.4049988,49.66809845,0,1,0,0,10.1
33.6896019,2129.830078,3.352809906,224.4869995,87.65930176,22.80260086,39.28749847,2161.790039,4.12443018,137.0460052,78.73290253,19.1576004,343.1659851,109.4150009,50.31019974,332.8519897,123.3420029,46.5705986,0,1,0,0,6.8
33.15999985,2117.080078,3.368000031,230.5500031,88.8986969,23.22050095,39.38270187,2149.300049,4.133739948,144.9880066,80.35700226,20.24830055,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0,0.0
40.70220184,2003.5,5.122300148,209.6450043,110.1699982,41.04389954,47.26119995,2031.77002,5.884339809,147.5700073,102.4670029,35.75389862,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1,0.0
32.84680176,2136.830078,4.051620007,240.5149994,104.9509964,35.51319885,39.99409866,2182.209961,4.482830048,144.0899963,90.87010193,23.57830048,343.7749939,105.1760025,52.15169907,329.0629883,120.4720001,46.26340103,0,1,0,0,0.0
31.76280022,2117.620117,4.116960049,247.6089935,100.7910004,28.53540039,37.59260178,2156.5,4.495580196,155.2050018,90.00260162,22.77969933,343.8940125,107.8300018,50.13769913,329.098999,121.1620026,46.03409958,0,1,0,0,10.1
28.47990036,2106.75,3.650880098,254.875,92.24909973,25.12220001,35.15019989,2146.72998,4.051430225,198.1580048,86.67140198,23.3852005,337.8999939,121.4440002,45.53129959,340.0249939,140.3240051,50.64530182,0,1,0,0,3.4
40.05559921,2042.859985,4.948200226,216.5679932,108.0550003,39.73680115,46.79550171,2067.439941,5.539179802,148.2149963,99.62000275,33.94369888,355.401001,93.24099731,50.08909988,347.5669861,107.9339981,50.1554985,0,0,0,1,6.8
28.12599945,2135.790039,3.835459948,255.6549988,96.13729858,27.75900078,35.42269897,2179.919922,4.135700226,198.5630035,88.70189667,24.64559937,345.0740051,124.6399994,47.41529846,344.8429871,142.1300049,51.34329987,1,0,0,0,10.1
31.57990074,2144.25,3.590670109,240.1260071,96.09020233,28.46590042,37.41350174,2185.350098,4.229939938,162.8860016,84.81569672,22.04590034,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0,6.8
32.58190155,2135.860107,3.878629923,239.7929993,101.7089996,32.67679977,39.15090179,2180.469971,4.447559834,145.1690063,88.12349701,22.33300018,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0,3.4
34.29180145,2082.120117,4.551259995,237.5240021,104.2730026,32.19409943,40.2806015,2114.969971,4.96984005,158.2590027,95.70249939,27.36170006,357.3940125,102.0210037,49.27980042,346.1419983,114.473999,48.16389847,0,1,0,0,0.0
32.26639938,2106.199951,3.296659946,238.9400024,91.78119659,24.80360031,38.4048996,2138.219971,3.946500063,162.6419983,83.19400024,21.7928009,343.8980103,113.322998,50.44300079,343.3200073,129.7929993,50.05099869,0,1,0,0,10.1
40.00790024,2088.449951,4.763939857,228.0,110.0950012,45.39490128,48.23149872,2114.409912,5.295479774,142.753006,98.69049835,33.58990097,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0,0.0
32.39929962,2117.219971,3.36026001,237.1380005,91.8687973,24.91090012,38.26470184,2150.639893,4.015880108,159.2550049,82.81529999,21.3980999,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0,0.0
33.06829834,2153.909912,3.931099892,234.2369995,89.80310059,25.06739998,35.28359985,2177.050049,4.159959793,202.6390076,87.04509735,23.37170029,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0,0.0
54.00939941,1998.199951,5.556069851,189.1959991,117.3420029,63.52999878,63.61790085,1998.550049,6.574299812,122.7149963,106.9349976,49.26269913,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1,0.0
30.2772007,2133.949951,3.676589966,248.1580048,95.6678009,27.19549942,36.37810135,2173.22998,4.164319992,180.5619965,86.33159637,22.95999908,345.6700134,117.9059982,49.08259964,343.0230103,136.1320038,49.79359818,0,1,0,0,10.1
32.47610092,2105.929932,3.636019945,236.4100037,94.38680267,24.85289955,37.86619949,2135.550049,4.191939831,155.8760071,85.63210297,22.05270004,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0,10.1
40.12490082,2076.800049,4.814060211,226.6060028,109.3740005,44.36750031,48.05530167,2101.679932,5.370440006,144.5740051,98.82180023,33.86500168,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1,3.4
29.30949974,2160.110107,3.940289974,251.8240051,98.43240356,27.67679977,35.14929962,2198.600098,4.233039856,194.0820007,89.80010223,24.96839905,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0,3.4
45.10279846,1989.290039,5.363850117,203.0740051,112.0550003,46.66719818,52.99459839,2004.839966,6.209710121,141.9290009,103.8519974,39.34220123,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1,0.0
29.61919975,2119.48999,3.667079926,254.2109985,94.17549896,26.07769966,35.30369949,2155.649902,4.00387001,194.598999,87.60669708,24.03389931,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0,0.0
30.32670021,2114.370117,3.523190022,249.6759949,93.88040161,26.22719955,36.36800003,2150.72998,3.946579933,183.2400055,86.31359863,23.39100075,343.1170044,117.5429993,48.32210159,347.6950073,134.7700043,51.03340149,0,1,0,0,3.4
29.56430054,2175.310059,3.933820009,250.3690033,101.0289993,29.40010071,35.48020172,2217.070068,4.384970188,185.1119995,90.1364975,24.6909008,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0,0.0
31.68169975,2144.389893,3.581389904,239.6499939,96.05039978,28.47839928,37.48289871,2185.530029,4.233170033,161.5240021,84.64880371,21.92880058,349.6849976,114.5390015,51.86100006,351.1329956,132.3910065,50.26139832,0,1,0,0,6.8
28.29920006,2098.27002,3.514149904,264.2980042,92.85810089,26.24760056,35.03300095,2140.26001,3.883440018,200.3280029,86.1588974,23.72920036,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0,0.0
27.20980072,2116.929932,3.704839945,251.9279938,94.93800354,30.15559959,35.54249954,2165.100098,3.868249893,195.977005,87.25099945,24.60689926,338.0960083,122.9039993,46.08739853,340.2160034,141.7180023,50.49079895,0,1,0,0,3.4
52.98009872,1977.050049,5.584980011,193.4700012,116.2779999,61.96080017,62.59579849,1979.160034,6.682290077,129.6239929,106.427002,47.54109955,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,0,0,0,1,6.8
37.7641983,2092.649902,4.677159786,232.4120026,108.6800003,40.78279877,45.15589905,2122.320068,5.146510124,146.2330017,97.51589966,31.25169945,356.9609985,97.60469818,52.07350159,346.3380127,111.7720032,49.85350037,0,1,0,0,3.4
30.98069954,2086.810059,4.504310131,244.2920074,99.78220367,26.91200066,36.62649918,2119.800049,4.760089874,171.9949951,94.33640289,25.17720032,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0,0.0
36.54270172,2103.469971,4.591919899,234.8849945,108.7549973,38.94120026,43.57260132,2136.189941,5.009880066,144.8540039,96.748703,29.88999939,356.6749878,98.81800079,52.34280014,347.5140076,112.4670029,49.86579895,0,1,0,0,3.4
53.06890106,1977.670044,5.596580029,194.25,115.5800018,62.02320099,62.92200089,1977.119995,6.695740223,130.5019989,105.9950027,47.30289841,356.1140137,78.60359955,53.39149857,351.9110107,97.07080078,53.05540085,0,0,0,1,6.8
33.67269897,2135.02002,3.421159983,218.7799988,88.09020233,24.90500069,38.13769913,2167.820068,4.139309883,135.4100037,79.0734024,19.80870056,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0,0.0
31.39480019,2148.649902,3.898449898,247.6840057,94.78990173,26.15670013,34.86759949,2177.419922,4.131899834,198.5509949,88.77189636,24.49449921,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0,0.0
56.16600037,1974.51001,5.675030231,192.8619995,114.9919968,69.39689636,68.35469818,1953.780029,6.880609989,129.0839996,105.7559967,49.44369888,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1,0.0
29.75009918,2098.070068,4.250850201,246.6000061,97.82160187,25.62639999,35.25320053,2132.47998,4.580659866,174.9420013,92.62830353,24.09959984,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0,0.0
32.80530167,2143.689941,3.654340029,240.6179962,100.0469971,31.75200081,38.71730042,2188.73999,4.370389938,143.3170013,85.92050171,21.37439919,350.5480042,106.2949982,54.0746994,337.1229858,122.2229996,47.34400177,0,1,0,0,0.0
31.99650002,2136.75,3.524120092,238.1450043,94.73660278,27.18610001,37.57740021,2174.540039,4.168680191,160.3430023,84.04530334,21.79750061,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0,0.0
33.02769852,2116.100098,3.534940004,231.7649994,92.45339966,24.40019989,38.70930099,2147.76001,4.179729939,149.0160065,83.3309021,21.03450012,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0,0.0
49.41690063,1974.630005,5.453100204,196.2859955,116.7669983,56.48450089,57.77759933,1992.689941,6.498660088,133.5829926,106.5859985,44.56959915,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1,0.0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0,0.0
30.3927002,2104.050049,4.2146101,246.2089996,96.95349884,25.49570084,35.69449997,2140.439941,4.589940071,166.0879974,89.98100281,22.82180023,344.1340027,111.5530014,47.41339874,329.7170105,123.2990036,45.5821991,0,1,0,0,3.4
33.54059982,2095.340088,4.432499886,248.6109924,104.6920013,32.42470169,39.58570099,2131.639893,4.861989975,158.6660004,94.48680115,26.83589935,356.2820129,102.7399979,50.07519913,348.2390137,115.0559998,47.9552002,0,1,0,0,10.1
38.59249878,2024.920044,4.98416996,211.0440063,108.2450027,35.39970016,44.90190125,2052.179932,5.583819866,150.0420074,100.7630005,33.08499908,355.401001,91.03959656,48.00659943,347.7600098,106.0690002,50.19800186,0,0,0,1,10.1
32.12549973,2121.389893,3.960220098,241.7449951,100.1640015,29.10429955,38.22249985,2160.949951,4.44520998,151.3450012,88.68289948,22.51810074,349.8250122,108.6669998,51.18379974,336.0230103,122.913002,46.57210159,0,1,0,0,10.1
28.51379967,2162.209961,3.960619926,254.3569946,98.79959869,28.26160049,36.14319992,2206.379883,4.238689899,192.2299957,89.52670288,24.92860031,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0,0.0
43.90919876,1996.459961,5.245079994,202.9579926,111.2330017,42.23239899,51.62170029,2012.400024,6.028210163,144.6410065,103.6470032,37.83860016,357.1730042,81.14209747,48.7779007,356.7449951,98.81600189,52.33259964,0,0,0,1,10.1
32.67509842,2147.459961,3.707329988,242.5610046,101.8320007,33.82109833,39.25979996,2196.600098,4.417980194,143.2539978,86.8986969,21.6135006,350.697998,105.5240021,54.39030075,337.1199951,121.814003,47.31219864,0,1,0,0,0.0
30.73209953,2097.25,4.056300163,238.1199951,95.69740295,24.32150078,36.14099884,2127.969971,4.404620171,167.1620026,90.02220154,23.5557003,349.20401,113.4869995,48.85100174,339.5690002,124.4250031,47.42660141,0,0,1,0,0.0
28.55739975,2134.48999,3.835069895,255.5279999,95.75749969,27.21190071,35.14649963,2175.379883,4.120600224,200.1130066,88.76809692,24.63430023,345.1059875,123.5670013,47.36579895,344.8619995,141.0910034,51.33959961,0,1,0,0,10.1
34.84370041,2078.330078,4.585330009,234.977005,104.8079987,32.88850021,40.94430161,2110.469971,5.028140068,157.0050049,96.22170258,27.8987999,357.3829956,101.2509995,49.30130005,346.1879883,113.9520035,48.24819946,0,1,0,0,0.0
30.12949944,2133.77002,3.705379963,249.401001,95.5904007,27.01329994,36.03350067,2172.090088,4.154679775,184.6060028,86.81569672,23.26889992,345.7409973,118.5690002,48.78710175,343.1119995,136.7429962,49.89509964,0,1,0,0,10.1
29.41640091,2176.209961,3.94333005,249.5829926,101.3919983,29.30319977,35.28979874,2217.48999,4.37526989,185.7409973,90.49829865,24.93390083,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0,0.0
28.0326004,2149.530029,3.918440104,256.9700012,98.08570099,27.80690002,36.4054985,2194.840088,4.139110088,193.7749939,89.13700104,24.80610085,355.1990051,124.3970032,48.68569946,351.9259949,142.3269958,51.19810104,1,0,0,0,3.4
50.59049988,1980.290039,5.590010166,198.897995,113.9779968,57.74119949,59.96300125,1983.910034,6.608950138,135.3209991,104.9459991,44.74539948,354.0889893,79.01480103,51.73279953,350.355011,96.95130157,52.20610046,0,0,0,1,0.0
31.0291996,2088.709961,4.423379898,236.7519989,98.46209717,24.89920044,36.67549896,2119.51001,4.654049873,171.2980042,94.0177002,24.83160019,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0,0.0
