H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
31.48929977,2134.649902,3.561880112,241.003006,95.10179901,27.2548008,37.13679886,2172.120117,4.143700123,167.2279968,84.92070007,22.39319992,349.8009949,116.3580017,51.0945015,351.2990112,133.7870026,50.48830032,1,0,0,0
32.62080002,2121.600098,3.687609911,236.5599976,95.61789703,26.21890068,38.03929901,2156.899902,4.272029877,150.8049927,85.26830292,21.28350067,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0
27.59000015,2101.350098,3.639859915,259.1889954,92.72429657,25.35140038,34.23770142,2143.330078,3.994560003,205.3240051,88.02890015,24.25029945,338.0669861,121.8610001,45.36240005,340.230011,140.6549988,50.84640121,0,1,0,0
32.54019928,2132.169922,3.789259911,243.6179962,100.0339966,30.49799919,38.65790176,2173.780029,4.385139942,148.6390076,87.44730377,22.16600037,350.821991,107.3209991,53.0882988,337.1489868,121.7450027,47.32709885,0,1,0,0
33.39609909,2129.719971,3.397789955,222.4459991,86.64009857,22.54490089,39.39870071,2161.110107,4.125490189,139.6260071,78.54940033,19.39760017,344.4599915,111.4100037,50.12139893,346.5239868,129.147995,49.60919952,0,1,0,0
36.78350067,2102.449951,4.603899956,234.2610016,108.8740005,39.4034996,43.9034996,2134.77002,5.030049801,144.5720062,96.9016037,30.17889977,356.6719971,98.55010223,52.38470078,347.5299988,112.2789993,49.90330124,0,1,0,0
31.64590073,2150.310059,3.907480001,245.9389954,94.39749908,26.03450012,34.83430099,2178.149902,4.140349865,198.9120026,88.66110229,24.3852005,349.0289917,120.4629974,47.47119904,352.8410034,137.6719971,51.37810135,0,1,0,0
32.29650116,2123.629883,3.903160095,239.7189941,99.6292038,29.12269974,38.45069885,2163.429932,4.432750225,149.3040009,87.8871994,22.22159958,349.7080078,108.5889969,51.40340042,335.9909973,123.1750031,46.58869934,0,1,0,0
31.31940079,2134.949951,3.580579996,241.8619995,95.26909637,27.33989906,36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
32.72029877,2141.72998,3.710350037,241.8950043,100.5370026,32.0143013,38.92599869,2187.070068,4.38929987,144.6940002,86.6446991,21.6739006,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0
32.58190155,2135.860107,3.878629923,239.7929993,101.7089996,32.67679977,39.15090179,2180.469971,4.447559834,145.1690063,88.12349701,22.33300018,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0
30.17040062,2102.679932,4.227350235,249.1549988,97.30809784,25.78779984,35.37060165,2139.600098,4.586440086,168.2590027,90.35929871,23.04070091,344.2049866,111.5220032,47.37820053,329.7449951,123.1520004,45.55739975,0,1,0,0
29.96660042,2130.719971,3.72536993,251.0950012,95.17340088,26.6310997,35.69660187,2167.76001,4.130949974,189.5509949,87.2303009,23.54940033,345.8049927,119.2969971,48.38029861,343.2030029,137.4210052,50.02339935,0,1,0,0
29.51779938,2100.429932,3.456870079,254.1820068,93.6882019,26.3791008,36.46139908,2139.139893,3.88003993,188.3419952,86.46730042,23.41180038,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0
27.23410034,2099.75,3.58039999,266.5539856,95.03040314,27.12330055,35.82350159,2147.649902,3.885720015,202.246994,88.10749817,23.89100075,360.4899902,121.4530029,46.97230148,366.4840088,140.7050018,53.28519821,0,1,0,0
27.7635994,2123.709961,3.774909973,253.5670013,95.41300201,28.8409996,35.42020035,2169.040039,4.060100079,197.0200043,87.75839996,24.71640015,342.3120117,123.3339996,46.90499878,341.6860046,141.7220001,50.56169891,0,1,0,0
32.65230179,2131.350098,4.11575985,247.2200012,105.9540024,33.38570023,39.25640106,2173.870117,4.481780052,147.7059937,92.30290222,23.90379906,354.052002,105.3619995,52.59410095,336.1380005,119.5670013,46.83190155,0,1,0,0
30.74830055,2091.280029,4.414040089,236.0740051,97.86499786,24.69109917,36.39749908,2122.219971,4.639140129,172.6179962,93.92769623,24.75349998,361.9100037,110.2720032,47.59870148,348.0559998,121.0179977,46.63880157,0,0,1,0
33.56230164,2087.169922,4.503540039,241.5859985,103.5210037,31.2887001,39.39300156,2121.110107,4.891019821,160.0010071,94.91079712,26.60589981,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0
33.04470062,2092.48999,3.3463099,233.75,92.58010101,25.14830017,38.62889862,2120.129883,3.990129948,161.1260071,84.66960144,22.7227993,343.8649902,113.1340027,52.70040131,347.1329956,126.8249969,49.82649994,0,1,0,0
27.45289993,2104.459961,3.629499912,261.375,94.81210327,28.14010048,35.35879898,2149.830078,3.841229916,200.697998,87.65059662,24.18569946,351.7720032,122.1920013,46.25239944,352.0539856,141.201004,51.63380051,0,1,0,0
33.42620087,2158.080078,3.465240002,244.3580017,102.5410004,31.81699944,36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
30.58860016,2100.179932,4.084109783,242.1889954,96.60679626,25.19379997,35.95299911,2133.340088,4.42580986,167.1340027,90.27500153,23.46120071,349.2709961,112.5879974,48.84889984,339.4840088,123.9459991,47.28160095,0,1,0,0
32.34980011,2115.219971,3.350660086,237.6349945,91.88410187,24.89450073,38.27420044,2148.439941,4.002719879,160.1380005,82.92079926,21.48489952,343.8699951,112.8440018,50.41799927,343.2279968,129.5480042,49.90050125,0,1,0,0
34.5685997,2123.790039,4.477610111,238.2089996,109.5080032,35.64149857,40.94639969,2160.409912,4.771649837,142.0119934,95.79190063,27.12859917,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0
31.75309944,2085.100098,4.450049877,239.9420013,100.5110016,27.30929947,37.37440109,2117.780029,4.738530159,168.4550018,94.48760223,25.57909966,353.3680115,106.0719986,47.68460083,338.9819946,116.7799988,47.41939926,0,1,0,0
32.68170166,2144.949951,3.780400038,243.7669983,102.3310013,33.98809814,39.49700165,2193.719971,4.437339783,144.7109985,87.79789734,22.03790092,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
33.13270187,2139.419922,3.549700022,236.6820068,97.08989716,29.07970047,38.17509842,2179.26001,4.289410114,141.9660034,84.14959717,21.0170002,347.894989,106.5110016,53.11470032,335.7420044,122.7210007,47.1269989,0,1,0,0
39.09949875,2096.129883,4.708469868,229.7489929,110.1829987,44.17380142,47.21530151,2124.389893,5.200210094,142.8540039,98.40350342,32.73759842,356.8150024,96.47810364,52.86849976,345.6470032,110.973999,50.4612999,0,0,1,0
34.87350082,2079.149902,4.582699776,235.3710022,104.8889999,33.05849838,40.98770142,2111.439941,5.027659893,156.7830048,96.17700195,27.87310028,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.23820114,0,1,0,0
30.01510048,2166.600098,3.923379898,249.1080017,100.4369965,28.44109917,33.95489883,2202.850098,4.304860115,190.4190063,90.66120148,25.04430008,355.4349976,121.3720016,49.08179855,352.0159912,139.5549927,50.77030182,0,1,0,0
33.81140137,2136.800049,3.462219954,220.378006,88.92769623,24.47480011,38.25040054,2168.719971,4.161499977,138.8699951,79.56500244,19.70759964,337.0209961,108.4909973,51.25220108,338.1430054,125.3219986,48.1371994,0,1,0,0
30.98469925,2144.610107,3.648070097,243.0950012,96.4048996,28.47850037,37.19300079,2186.840088,4.25853014,167.3159943,85.1053009,22.09930038,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.40159988,1,0,0,0
33.03089905,2105.070068,3.435600042,232.7830048,90.88760376,23.9442997,39.00460052,2135.02002,4.104710102,153.3990021,82.82240295,21.51070023,346.3789978,112.5680008,50.93040085,342.5809937,125.5800018,48.02679825,0,1,0,0
32.3667984,2127.77002,3.949830055,241.5299988,101.3600006,30.91710091,38.70439911,2169.530029,4.450819969,148.6950073,88.85720062,22.60700035,349.822998,107.5589981,51.7602005,335.9979858,122.4680023,46.59109879,0,1,0,0
29.09679985,2180.76001,3.960720062,249.048996,101.887001,29.52770042,35.83560181,2223.73999,4.396830082,184.4259949,90.63760376,25.03479958,355.5119934,121.7630005,50.34400177,352.151001,139.8390045,50.94380188,0,1,0,0
31.95560074,2159.5,3.558969975,241.4230042,106.0149994,36.10549927,38.81140137,2214.600098,4.477930069,134.3860016,85.22039795,20.03890038,346.9970093,105.8939972,58.70550156,342.446991,123.7819977,48.52099991,0,1,0,0
31.6678009,2161.679932,3.61262989,239.996994,99.69529724,32.71279907,38.02550125,2212.560059,4.406670094,152.9519958,84.99909973,21.2140007,345.697998,111.0630035,54.02310181,347.8359985,129.3959961,48.9233017,0,1,0,0
33.35749817,2142.52002,3.55012989,233.0899963,96.86289978,28.6427002,37.75360107,2181.429932,4.274650097,139.3500061,83.42299652,20.45709991,342.2470093,105.8899994,53.94689941,336.6430054,123.4950027,48.1548996,0,1,0,0
37.45059967,2084.5,4.698460102,232.2310028,107.6549988,39.31209946,44.55619812,2113.800049,5.174880028,148.8390045,97.37789917,31.08729935,356.9020081,97.71589661,51.54499817,346.3410034,111.5979996,49.8443985,0,0,1,0
30.60350037,2104.52002,3.41140008,247.8119965,93.27999878,26.1298008,37.06650162,2140.310059,3.890969992,178.9109955,85.59500122,23.04529953,342.9700012,116.6259995,48.68230057,347.6340027,133.6499939,51.00149918,0,1,0,0
32.14860153,2112.540039,3.787209988,239.3170013,96.29930115,25.92259979,37.52119827,2145.840088,4.288259983,156.1340027,86.81020355,21.98279953,346.3129883,110.6610031,51.23669815,337.7550049,123.8420029,47.46839905,0,1,0,0
30.26280022,2130.620117,3.818870068,252.371994,93.42240143,25.74040031,35.38150024,2162.800049,4.059289932,200.375,87.8085022,24.15589905,345.0409851,119.3700027,47.6006012,344.7640076,137.2319946,51.22190094,0,1,0,0
27.3083992,2095.629883,3.536639929,268.3059998,94.65830231,27.07259941,35.92739868,2143.47998,3.847389936,202.8679962,87.8246994,23.80520058,360.4320068,121.3929977,46.60699844,366.446991,140.4579926,53.34930038,0,1,0,0
30.75749969,2154.219971,3.712450027,243.723999,97.42919922,29.51600075,36.98260117,2198.290039,4.309470177,168.8029938,85.77610016,22.44910049,345.5690002,115.6920013,50.76720047,342.8349915,134.1049957,49.43280029,0,1,0,0
32.76689911,2138.51001,3.998769999,242.1609955,104.5790024,35.15670013,39.87850189,2184.820068,4.481130123,145.029007,90.28079987,23.30019951,349.9599915,105.3889999,52.70740128,336.0100098,121.2779999,46.65100098,0,1,0,0
33.65340042,2137.120117,3.533699989,224.5610046,90.73290253,24.94109917,38.33129883,2169.649902,4.188990116,145.4640045,80.58059692,19.80920029,337.1700134,109.052002,51.55569839,338.3250122,125.6839981,48.32229996,0,1,0,0
31.17840004,2102.219971,3.995379925,242.3000031,97.01000214,25.31430054,36.39709854,2134.340088,4.359340191,165.022995,89.97920227,23.56049919,347.5190125,111.8430023,49.50220108,340.9389954,123.1940002,47.78269958,0,1,0,0
27.42149925,2114.01001,3.692859888,253.7640076,94.83260345,29.32489967,35.39410019,2160.439941,3.890929937,197.7630005,87.42230225,24.51939964,338.1029968,122.6230011,46.07220078,340.2059937,141.4579926,50.55649948,0,1,0,0
32.47610092,2105.929932,3.636019945,236.4100037,94.38680267,24.85289955,37.86619949,2135.550049,4.191939831,155.8760071,85.63210297,22.05270004,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0
32.64020157,2144.919922,3.514909983,234.628006,95.61049652,28.25729942,37.62229919,2184.840088,4.258719921,150.0130005,83.48940277,21.07670021,345.4570007,111.0179977,52.73260117,347.7000122,128.9100037,48.89080048,0,1,0,0
29.22200012,2092.360107,3.396889925,255.6490021,93.60970306,26.59589958,36.78639984,2132.429932,3.835520029,189.0240021,86.36180115,23.31410027,343.1430054,118.4950027,47.6739006,347.7030029,135.8809967,51.27270126,0,1,0,0
32.64569855,2149.889893,3.683540106,242.4759979,102.1169968,34.33200073,39.2784996,2200.310059,4.420790195,142.3919983,86.70960236,21.46369934,350.6619873,105.3059998,54.69329834,337.1170044,121.8939972,47.31200027,0,1,0,0
30.99539948,2096.76001,3.310250044,247.2590027,93.29859924,25.73450089,37.59469986,2130.679932,3.861279964,174.7709961,84.93759918,22.6697998,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019,0,1,0,0
33.47869873,2101.459961,3.198889971,235.2810059,92.32299805,24.55649948,41.06529999,2135.620117,3.966700077,152.7350006,81.36399841,21.30879974,342.9379883,112.8219986,51.85150146,346.3389893,128.5930023,50.32379913,0,1,0,0
28.02459908,2145.699951,3.863869905,256.6919861,96.97799683,27.51390076,35.70069885,2191.51001,4.18708992,197.598999,89.31459808,24.57029915,348.9750061,124.4940033,47.7159996,352.8840027,142.220993,51.86700058,1,0,0,0
32.55080032,2113.959961,3.666209936,236.397995,94.92150116,25.43519974,37.97850037,2146.449951,4.234710217,153.2380066,85.41549683,21.63730049,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
35.6678009,2075.149902,4.624279976,232.845993,105.689003,34.30130005,41.95149994,2106.75,5.106289864,154.9109955,96.77140045,28.55509949,357.381012,100.1559982,49.47769928,346.2179871,113.2900009,48.32630157,0,0,1,0
27.30610085,2100.76001,3.642159939,261.0020142,93.37400055,26.13299942,34.04930115,2143.73999,3.9463799,207.3070068,88.39450073,24.64069939,338.1669922,122.1490021,45.50659943,340.3129883,140.9179993,50.94260025,0,1,0,0
32.10490036,2110.360107,3.855989933,239.4570007,96.79290009,26.14690018,37.23300171,2142.639893,4.265450001,158.6289978,88.5326004,23.21159935,347.2309875,110.5599976,50.14960098,340.8919983,123.0319977,47.92589951,0,1,0,0
32.4530983,2126.280029,3.776079893,243.2539978,98.83470154,29.02820015,38.33179855,2164.879883,4.355989933,150.3939972,87.126297,22.17919922,350.7839966,108.1969986,52.72880173,337.1759949,121.9869995,47.36619949,0,1,0,0
27.41119957,2106.080078,3.641210079,260.5750122,94.98870087,28.43350029,35.40750122,2151.780029,3.833909988,199.9649963,87.65920258,24.21809959,351.7829895,122.2669983,46.3362999,352.0599976,141.2969971,51.59569931,0,1,0,0
28.48670006,2163.110107,3.964849949,254.348999,98.87930298,28.3397007,36.20029831,2207.649902,4.244559765,191.9720001,89.53140259,24.93099976,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.10400009,0,1,0,0
32.21210098,2123.27002,3.85729003,245.9049988,99.73770142,29.25029945,38.13899994,2161.76001,4.385260105,152.7640076,88.18270111,22.57999992,350.946991,108.3560028,52.55709839,337.1619873,121.612999,47.31000137,0,1,0,0
33.06579971,2089.360107,3.287879944,238.0169983,93.53730011,25.76860046,38.4817009,2117.26001,3.941730022,165.5939941,85.5714035,23.26169968,343.9370117,112.875,53.52560043,347.2780151,126.7360001,50.09690094,0,1,0,0
31.57379913,2153.27002,3.617189884,240.0650024,97.46060181,30.1284008,37.65019989,2198.689941,4.316189766,159.0410004,84.85829926,21.74550056,349.67099,113.4609985,52.55239868,351.0620117,131.6809998,50.14139938,0,1,0,0
30.14859962,2133.22998,3.69543004,249.2129974,95.57520294,27.03030014,36.11909866,2171.790039,4.15362978,183.7250061,86.68710327,23.19009972,345.7210083,118.4229965,48.83470154,343.0899963,136.6100006,49.87639999,0,1,0,0
28.10230064,2088.100098,3.402539968,270.1700134,94.56829834,27.20680046,36.55149841,2133.51001,3.732620001,201.4109955,87.51809692,23.9090004,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.52310181,0,1,0,0
28.28289986,2134.169922,3.828720093,255.8399963,95.93779755,27.4904995,35.29380035,2176.929932,4.122729778,199.3659973,88.71499634,24.62660027,345.0840149,124.1159973,47.36299896,344.8479919,141.6360016,51.35160065,0,1,0,0
30.99060059,2097.679932,3.997829914,240.2429962,96.2437973,24.36090088,36.33710098,2128.129883,4.367249966,166.9199982,90.08660126,23.65259933,347.5209961,112.939003,49.32239914,341.0180054,123.6989975,47.86230087,0,1,0,0
33.62409973,2141.219971,3.517309904,231.8690033,95.85870361,28.04310036,37.49779892,2178.080078,4.247769833,139.9889984,83.19719696,20.66329956,342.1659851,106.1050034,53.63479996,336.6199951,123.5780029,48.13759995,0,1,0,0
31.24329948,2153.580078,3.654020071,241.2440033,97.39600372,29.90690041,37.45460129,2198.76001,4.308380127,163.6060028,85.37779999,22.14629936,349.802002,114.6849976,52.06110001,351.2030029,132.8300018,50.28110123,0,1,0,0
30.96229935,2106.060059,4.17745018,258.428009,98.15730286,26.59889984,36.13959885,2144.47998,4.442420006,164.8280029,89.27909851,22.62619972,348.5230103,109.9840012,48.5727005,331.052002,122.4499969,45.3390007,0,1,0,0
28.73570061,2133.320068,3.833960056,255.529007,95.48709869,26.96249962,35.07030106,2172.889893,4.112699986,200.9170074,88.75279999,24.60720062,345.1170044,123.1689987,47.33779907,344.868988,140.7129974,51.33990097,0,1,0,0
35.54349899,2124.040039,4.503739834,234.7859955,111.3219986,39.34640121,43.18970108,2161.139893,4.815740108,139.4980011,97.43560028,29.09329987,363.9349976,101.8209991,53.91249847,348.322998,116.3280029,49.59230042,0,1,0,0
29.62800026,2099.790039,4.252049923,255.9360046,98.08499908,26.46850014,34.61719894,2138.080078,4.582029819,173.0800018,91.16529846,23.53739929,344.3399963,111.4499969,47.03739929,329.7909851,122.8639984,45.4762001,0,1,0,0
32.65409851,2141.810059,3.878099918,240.1470032,102.9260025,34.79449844,39.56719971,2189.429932,4.461530209,143.6009979,88.43720245,22.47389984,349.7019958,105.4779968,53.05899811,335.9309998,121.8860016,46.62630081,0,1,0,0
31.79710007,2162.02002,3.504800081,242.6849976,103.9850006,34.81330109,38.25759888,2216.02002,4.442450047,141.5339966,85.06559753,20.57589912,347.7659912,108.8550034,57.09489822,347.0929871,127.2220001,48.4280014,0,1,0,0
34.39770126,2068.600098,4.617000103,228.7960052,103.9940033,29.97050095,40.33779907,2098.659912,5.018350124,158.8829956,96.87830353,28.14710045,357.3200073,101.461998,48.47859955,346.3269958,113.689003,48.40050125,0,0,1,0
31.81920052,2110.719971,4.162230015,259.0950012,100.5839996,27.9185009,37.48149872,2148.02002,4.409160137,161.9349976,90.22689819,22.99620056,351.2529907,106.8160019,49.89690018,334.1470032,119.0970001,46.27780151,0,1,0,0
31.2336998,2124.600098,3.532850027,244.6040039,93.73010254,26.13019943,36.6651001,2159.550049,3.982709885,175.1000061,85.63430023,23.10099983,342.9500122,116.0500031,48.89979935,347.598999,133.1340027,50.83240128,0,1,0,0
30.41239929,2150.22998,3.913409948,249.3150024,95.46230316,26.4095993,34.84780121,2183.0,4.173349857,199.451004,89.0401001,24.46579933,349.0710144,122.1289978,47.51800156,352.8869934,139.4830017,51.52500153,0,1,0,0
35.49079895,2116.219971,4.525670052,237.673996,109.0070038,37.08729935,42.2057991,2150.75,4.859670162,143.2550049,96.01460266,28.28739929,363.82901,102.2570038,53.38510132,348.230011,116.3659973,49.43629837,0,1,0,0
31.50749969,2161.139893,3.633080006,240.6529999,99.18309784,32.20149994,37.94400024,2211.550049,4.400990009,155.1089935,84.94889832,21.41189957,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0
33.08200073,2105.98999,3.220750093,230.1260071,89.63860321,23.72640038,39.56010056,2136.879883,3.950000048,153.2480011,81.12380219,21.15099907,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0
30.73859978,2134.820068,3.623840094,245.0330048,95.60980225,27.43199921,37.05509949,2175.280029,4.189949989,172.1990051,85.27940369,22.2894001,345.5239868,116.4469986,49.7193985,342.8359985,134.7799988,49.56090164,0,1,0,0
32.12229919,2121.580078,3.967210054,242.0440063,100.3300018,29.2336998,38.22439957,2161.27002,4.447169781,151.4129944,88.8015976,22.56220055,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0
32.62450027,2116.199951,3.336920023,234.9420013,91.00430298,24.37879944,38.63729858,2148.919922,4.013510227,156.6779938,82.20420074,21.15159988,343.8110046,112.4779968,50.34379959,343.1950073,129.1640015,49.82889938,0,1,0,0
31.86370087,2095.610107,4.325449944,256.4320068,100.5220032,28.72410011,37.1529007,2133.26001,4.657939911,165.628006,91.86329651,24.34539986,349.480011,104.6579971,48.41279984,333.1860046,115.7419968,46.72999954,0,1,0,0
33.95669937,2072.01001,4.588459969,230.473999,103.4690018,29.50130081,39.84019852,2102.5,4.969419956,160.0910034,96.48809814,27.73670006,357.32901,102.2730026,48.47980118,346.3009949,114.2310028,48.34759903,0,0,1,0
32.52510071,2130.659912,3.851279974,238.6119995,100.1080017,30.58569908,38.80749893,2172.610107,4.429409981,146.1620026,87.38690186,22.02879906,349.6119995,107.6100006,52.03820038,335.9379883,122.9869995,46.5992012,0,1,0,0
32.67300034,2114.709961,3.632740021,235.4149933,94.4312973,25.25600052,38.13669968,2147.070068,4.221250057,152.2120056,84.94539642,21.49970055,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0
27.5720005,2087.659912,3.423099995,276.1400146,94.59940338,27.43589973,36.80410004,2136.879883,3.758579969,202.5169983,87.06150055,23.32859993,360.1499939,120.9229965,45.70000076,366.1860046,139.6889954,53.4109993,0,1,0,0
39.1651001,2083.120117,4.759059906,228.9219971,109.0599976,42.92639923,46.88550186,2109.939941,5.28042984,145.3470001,98.29910278,32.81779861,356.9219971,96.02549744,52.16960144,346.4140015,110.5979996,50.05270004,0,0,1,0
36.43930054,2117.820068,4.55603981,233.9839935,110.651001,40.34550095,44.12310028,2152.550049,4.901939869,140.1119995,97.29250336,29.84959984,363.9159851,101.1589966,53.98659897,348.3479919,115.8590012,49.66579819,0,0,1,0
36.18180084,2108.139893,4.597430229,236.2630005,109.5029984,38.73910141,43.25249863,2141.73999,4.971129894,144.3600006,97.05760193,30.04330063,365.5629883,100.6200027,53.24449921,355.5180054,114.7229996,50.06240082,0,1,0,0
32.75979996,2133.070068,4.166950226,249.404007,107.75,33.57519913,39.14550018,2175.399902,4.546539783,146.4400024,93.34700012,23.96170044,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.80559921,0,1,0,0
30.80550003,2097.5,4.043250084,239.5610046,96.11199951,24.34970093,36.16619873,2128.51001,4.395160198,168.8910065,90.44139862,23.78079987,347.6180115,113.0210037,49.09280014,339.9679871,123.6350021,47.68080139,0,0,1,0
28.9048996,2173.919922,3.97755003,250.7480011,100.2949982,28.78750038,35.70410156,2216.449951,4.320940018,189.5570068,90.27960205,25.15089989,355.3980103,122.8799973,49.44530106,352.071991,140.8099976,50.99129868,0,1,0,0
31.20470047,2122.159912,3.486759901,245.9750061,94.65139771,26.87520027,36.73270035,2158.899902,4.025949955,172.6499939,85.21330261,22.4708004,344.0920105,114.2089996,49.99610138,343.2900085,131.1679993,50.05099869,0,1,0,0
28.04929924,2119.679932,3.757649899,255.5050049,95.0306015,27.88120079,35.11050034,2162.27002,4.036270142,199.9539948,87.99749756,24.64550018,342.3359985,122.875,46.80049896,341.697998,141.4120026,50.64789963,0,1,0,0
38.14759827,2102.949951,4.656219959,230.8699951,110.2129974,42.74129868,46.08399963,2133.300049,5.108240128,141.5910034,97.89309692,31.75519943,356.6960144,97.30120087,52.91989899,347.6170044,111.6009979,50.10900116,0,0,1,0
32.25790024,2115.360107,3.899470091,240.7299957,97.8690033,27.1420002,37.30780029,2149.090088,4.283510208,157.2769928,88.95339966,23.30789948,347.2980042,109.6050034,50.24900055,340.8370056,122.4980011,47.84680176,0,1,0,0
29.58699989,2175.75,3.930989981,250.8040009,100.9980011,29.55999947,35.67089844,2218.26001,4.397280216,184.3209991,89.97129822,24.56599998,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.87979889,0,1,0,0
32.2663002,2125.26001,4.044479847,245.0,102.6439972,31.02779961,38.52809906,2166.47998,4.467649937,150.7740021,90.21759796,23.08580017,350.0329895,107.4229965,51.52080154,336.0320129,121.9199982,46.5605011,0,1,0,0
32.6310997,2151.530029,3.656339884,242.2559967,102.0680008,34.3757019,39.15629959,2202.149902,4.424399853,141.0749969,86.0904007,21.24880028,348.1690063,105.1119995,54.69300079,335.7449951,122.064003,47.05360031,0,1,0,0
32.78850174,2116.350098,3.315439939,233.3970032,89.62020111,23.73959923,39.25640106,2149.320068,4.025790215,152.279007,80.98840332,20.63879967,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0
30.81060028,2144.459961,3.665750027,244.095993,96.45210266,28.37470055,37.01259995,2186.379883,4.249710083,170.0850067,85.46279907,22.33390045,345.5379944,115.9950027,50.25999832,342.8250122,134.3710022,49.48180008,0,1,0,0
29.30970001,2100.929932,3.478879929,255.5299988,93.73470306,26.36569977,36.24269867,2140.129883,3.885819912,190.5330048,86.66529846,23.51169968,343.2189941,118.8010025,47.57849884,347.7420044,136.223999,51.26509857,0,1,0,0
29.05190086,2132.780029,3.840070009,255.1569977,95.06410217,26.63150024,35.02909851,2170.389893,4.108290195,201.8860016,88.69309998,24.55260086,345.1350098,122.6640015,47.3370018,344.8789978,140.2250061,51.32490158,0,1,0,0
30.42379951,2092.22998,4.388559818,254.6119995,99.8062973,27.80400085,35.56439972,2129.080078,4.640810013,172.720993,93.11630249,24.80260086,355.1600037,107.6389999,47.70090103,332.2969971,117.8069992,47.0945015,0,1,0,0
41.85110092,2048.810059,4.991149902,222.4940033,110.461998,45.55469894,49.71910095,2070.120117,5.624400139,145.3450012,100.7829971,36.24909973,360.0289917,92.09089661,51.96300125,347.0589905,106.5390015,50.19010162,0,0,0,1
30.73189926,2096.360107,3.323549986,248.6699982,93.47789764,25.85619926,37.47850037,2131.100098,3.854069948,176.9049988,85.18199921,22.77029991,344.0690002,115.6669998,49.53120041,343.3999939,132.1820068,50.35089874,0,1,0,0
29.78219986,2094.5,3.379420042,252.3059998,93.457901,26.45260048,36.98809814,2132.540039,3.843930006,184.7140045,86.02960205,23.19779968,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.16419983,0,1,0,0
28.58119965,2112.429932,3.724600077,258.2120056,93.21829987,25.60210037,34.91320038,2150.379883,3.996929884,202.8170013,87.98120117,24.05719948,342.2929993,121.6070023,47.08470154,341.6520081,140.5890045,50.72159958,0,1,0,0
32.07630157,2136.310059,3.515569925,237.6820068,94.56189728,27.05360031,37.62950134,2173.820068,4.165569782,159.5279999,83.89479828,21.7234993,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
27.84210014,2146.530029,3.865370035,256.928009,97.10220337,27.65600014,35.8404007,2193.820068,4.196800232,197.1820068,89.31839752,24.55500031,348.9660034,124.8960037,47.74300003,352.8800049,142.6750031,51.87580109,1,0,0,0
28.11030006,2134.47998,3.828239918,255.8809967,96.06079865,27.70509911,35.41849899,2178.560059,4.12804985,198.7680054,88.67549896,24.62199974,345.0700073,124.5699997,47.38040161,344.8399963,142.0800018,51.35210037,1,0,0,0
31.41939926,2110.070068,4.077670097,249.4609985,99.41110229,27.37590027,36.56119919,2146.139893,4.394110203,162.5570068,90.4917984,23.48460007,347.7219849,109.6449966,49.69449997,340.7390137,121.9280014,47.45980072,0,1,0,0
