M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
114.6279984,4221.700195,31.05820084,397.7319946,127.9420013,13.94390011,153.4940033,4216.870117,42.48339844,351.3099976,115.8529968,8.778820038,222.8739929,99.58860016,103.6959991,210.5130005,112.4209976,42.67509842,0,0,0,1
138.8690033,4191.290039,31.69269943,391.5350037,126.3919983,13.78689957,184.9490051,4167.080078,43.35300064,347.3039856,113.2829971,8.57845974,221.25,90.13580322,135.7310028,209.1529999,104.8990021,43.96969986,1,0,0,0
179.2890015,4145.850098,32.77920151,398.0650024,133.9680023,15.4357996,215.7480011,4148.089844,42.65110016,349.6480103,118.7020035,7.754330158,245.0809937,94.29319763,41.99509811,213.4290009,106.1999969,35.05789948,0,0,0,1
148.6130066,4210.529785,30.27070045,389.57901,117.4749985,13.15540028,182.522995,4259.660156,42.75329971,349.4899902,109.0930023,8.74890995,209.279007,105.1709976,150.9900055,181.3710022,106.9639969,40.84189987,0,0,0,1
149.4190063,4266.589844,32.24089813,396.9779968,130.2879944,14.75769997,188.6609955,4270.560059,42.11309814,345.9689941,117.3460007,7.907330036,233.7740021,98.84220123,36.36619949,207.621994,110.9100037,30.9720993,1,0,0,0
107.336998,4000.73999,30.15999985,409.9809875,136.8990021,14.18799973,150.9019928,3914.219971,42.16049957,362.553009,123.7190018,8.75510025,228.1060028,95.332901,42.85680008,221.1300049,109.4580002,41.29190063,0,0,0,1
94.26540375,4132.240234,30.44610023,397.1149902,126.5039978,14.21249962,135.2570038,4095.179932,42.01139832,353.7730103,119.2009964,8.72521019,226.7899933,98.41470337,40.97710037,231.5130005,115.0469971,41.55780029,0,0,0,1
164.9779968,4110.870117,32.63959885,407.4389954,129.8359985,15.09160042,196.4400024,4086.709961,41.37509918,354.9240112,116.802002,7.82806015,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878,1,0,0,0
194.1139984,4026.709961,30.23690033,397.6069946,134.7879944,12.93939972,253.2590027,3947.469971,42.4219017,360.8980103,120.887001,8.303319931,220.0310059,85.04109955,133.1900024,207.404007,101.3249969,46.20589828,1,0,0,0
141.0160065,4107.689941,30.61879921,400.3540039,128.822998,13.58530045,190.0709991,4070.909912,42.2242012,353.4779968,115.3830032,8.751000404,223.1629944,90.64009857,134.25,209.1600037,105.6760025,47.40930176,1,0,0,0
159.0610046,4150.439941,32.67499924,406.0559998,128.7689972,15.20409966,190.6269989,4138.169922,41.57839966,349.7219849,115.6959991,7.925069809,246.5099945,90.0786972,41.66809845,214.2489929,105.7050018,38.56719971,1,0,0,0
194.7420044,4108.839844,30.54730034,401.2380066,132.3670044,13.46829987,252.8540039,4050.48999,42.06409836,357.1149902,116.677002,8.622039795,221.5379944,90.60250092,137.4160004,206.5350037,104.6190033,48.60820007,0,0,0,1
94.1160965,4234.319824,30.05669975,389.5610046,124.4520035,15.21360016,125.8280029,4300.640137,41.45560074,351.9809875,117.0940018,9.499819756,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
132.9049988,4110.220215,30.64979935,400.526001,129.25,13.61229992,180.5010071,4073.909912,42.21569824,353.3099976,115.4089966,8.781419754,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0
65.18270111,4046.699951,29.76720047,409.7739868,134.1089935,14.30140018,103.2289963,3972.149902,42.12749863,361.0809937,122.8529968,8.903790474,229.7649994,100.7170029,42.95750046,231.5890045,112.8300018,41.54520035,0,0,0,1
175.4880066,4109.259766,31.16799927,391.6669922,128.897995,13.64710045,227.3699951,4089.459961,43.32260132,351.5610046,113.7929993,8.526209831,218.779007,92.18640137,139.102005,203.3769989,103.8209991,44.02659988,0,0,0,1
139.173996,4294.700195,32.05419922,399.5480042,133.7290039,14.96899986,175.927002,4328.580078,41.77890015,348.0390015,120.6029968,7.833809853,239.121994,101.9440002,36.84579849,209.1159973,112.8710022,31.32729912,1,0,0,0
167.404007,4148.359863,31.20509911,389.276001,127.5149994,13.75930023,216.5099945,4150.069824,43.56159973,350.9809875,112.7160034,8.604129791,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0
160.9160004,4227.810059,32.96099854,395.3500061,127.810997,15.61369991,196.6340027,4234.149902,42.92300034,344.9760132,115.9169998,7.8864398,238.7330017,92.83010101,39.48020172,210.0540009,106.5329971,33.45240021,1,0,0,0
76.65779877,4223.569824,31.51670074,402.8890076,123.9300003,14.57740021,114.3209991,4185.169922,42.25559998,347.4609985,115.9520035,9.094200134,230.9989929,94.92209625,40.91809845,227.802002,116.1259995,41.51979828,1,0,0,0
97.91120148,4006.389893,30.08300018,409.9259949,136.3580017,14.21150017,140.1820068,3920.719971,42.15409851,362.1860046,123.560997,8.786109924,228.4290009,96.39219666,42.87030029,223.1369934,110.098999,41.34140015,0,0,0,1
97.22129822,4279.680176,30.85320091,398.4400024,126.8349991,14.73480034,131.701004,4285.709961,41.98450089,347.9790039,115.1449966,9.424030304,225.7599945,101.927002,120.2249985,210.3509979,114.697998,45.99169922,0,0,0,1
151.5859985,4106.149902,30.54719925,400.0840149,127.5439987,13.54489994,202.7779999,4069.570068,42.2358017,353.4979858,115.2080002,8.705180168,222.348999,89.61979675,134.5679932,209.3249969,104.9889984,47.30569839,1,0,0,0
135.4519958,4197.049805,31.80719948,391.5419922,126.5599976,13.80589962,180.9069977,4170.790039,43.35789871,346.8399963,113.3410034,8.583350182,221.529007,89.86170197,135.246994,209.798996,105.0049973,43.96149826,1,0,0,0
184.0789948,4172.47998,32.13000107,407.4100037,134.5659943,15.21969986,216.927002,4154.060059,41.38290024,354.9620056,119.6529999,7.866509914,247.6499939,94.40370178,42.2336998,215.9989929,107.3619995,39.7521019,0,0,0,1
182.0299988,4161.089844,33.40629959,405.5679932,126.7060013,15.12409973,208.7769928,4159.029785,41.60720062,346.9349976,113.0149994,7.779839993,246.4420013,87.19650269,41.65859985,213.2610016,103.5100021,38.33430099,1,0,0,0
178.0039978,4173.209961,33.02050018,397.8210144,128.9750061,15.39850044,211.5910034,4178.620117,42.65430069,346.8410034,115.8190002,7.732150078,244.8569946,90.96569824,42.02569962,211.9140015,104.9100037,35.08160019,1,0,0,0
123.2939987,4285.720215,30.97830009,393.0849915,127.3170013,13.19579983,157.4309998,4323.910156,42.42710114,349.5310059,113.8619995,8.549039841,215.3110046,102.9639969,133.2039948,198.6369934,111.137001,40.19990158,1,0,0,0
168.2920074,4251.890137,32.1833992,399.8399963,137.2429962,15.16749954,213.0870056,4284.890137,41.80979919,346.5669861,121.185997,7.791940212,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005,1,0,0,0
177.6320038,4176.879883,33.10300064,397.7430115,127.4729996,15.38070011,210.6880035,4182.529785,42.65499878,346.1130066,114.9329987,7.726560116,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935,1,0,0,0
146.5099945,4195.990234,30.47330093,388.7590027,120.5309982,13.85700035,196.378006,4207.149902,43.54679871,348.1400146,110.0500031,8.771510124,213.9380035,95.42630005,140.0269928,199.8000031,105.875,42.52190018,1,0,0,0
77.42890167,4272.879883,31.80290031,402.5780029,120.7529984,14.83749962,115.6920013,4251.040039,41.56990051,345.9119873,114.1050034,9.488340378,227.6040039,99.86910248,38.97600174,212.4880066,117.5559998,40.28789902,0,0,0,1
132.2189941,3986.23999,29.03849983,397.5950012,134.4360046,13.83689976,182.1040039,3902.929932,41.24710083,365.2070007,122.1449966,8.920999527,223.2929993,92.88939667,136.3690033,220.1080017,104.7789993,52.68320084,0,0,0,1
202.7700043,3984.77002,30.53140068,398.427002,146.6730042,12.91609955,265.375,3884.959961,42.42459869,367.5549927,125.526001,8.316459656,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0
82.69259644,4303.919922,31.18770027,401.6279907,125.7829971,15.75119972,110.6380005,4315.359863,41.09469986,346.0859985,118.0770035,9.047129631,229.3190002,105.1380005,38.48630142,212.9559937,118.5070038,38.73429871,1,0,0,0
82.77140045,4213.490234,31.6019001,398.8959961,125.8359985,14.33530045,115.9840012,4190.419922,42.08300018,348.3479919,116.8199997,8.780449867,233.2579956,97.18370056,43.28739929,223.9669952,112.8949966,41.66859818,1,0,0,0
176.4409943,4191.700195,32.8185997,395.6870117,131.7610016,15.57110023,213.802002,4207.810059,42.89690018,347.6390076,117.6549988,7.819049835,240.5209961,94.1026001,39.53219986,210.8379974,106.461998,33.46649933,1,0,0,0
163.3320007,4267.279785,32.07170105,400.3269958,143.3939972,15.33040047,211.6829987,4299.799805,41.84320068,347.4039917,125.0879974,7.835840225,242.6820068,104.2990036,37.03680038,213.2819977,113.8570023,31.37190056,1,0,0,0
145.3190002,4289.149902,32.0970993,399.6010132,134.2709961,15.01319981,183.8959961,4324.040039,41.78620148,347.5140076,120.5970001,7.825049877,239.673996,101.4349976,36.90840149,209.3289948,112.4260025,31.34930038,1,0,0,0
179.173996,4146.5,32.78829956,398.053009,133.7619934,15.43249989,215.348999,4148.109863,42.65100098,349.5889893,118.5859985,7.752369881,245.0619965,94.1434021,41.99810028,213.352005,106.1299973,35.06140137,0,0,0,1
177.3500061,4103.790039,31.23959923,391.7009888,129.6320038,13.64820004,229.2350006,4083.419922,43.32389832,351.6629944,113.9240036,8.524080276,218.6970062,92.31009674,139.1410065,203.1000061,103.7939987,44.02890015,0,0,0,1
148.9420013,4213.680176,30.81189919,390.302002,122.612999,13.06359959,189.0579987,4252.700195,42.76649857,348.1170044,109.1389999,8.687310219,210.779007,101.5759964,141.9980011,191.7420044,107.5960007,40.43690109,0,0,0,1
152.9069977,4020.340088,29.87999916,397.8970032,134.5010071,12.99199963,206.3690033,3949.439941,42.39690018,361.3299866,120.2269974,8.398480415,222.2250061,91.33789825,133.5330048,216.0829926,104.1279984,46.46459961,1,0,0,0
131.5279999,4279.200195,32.59989929,395.3590088,130.8419952,15.31970024,166.0800018,4291.939941,42.55519867,347.0360107,119.1539993,8.098190308,233.9060059,98.61000061,37.02830124,210.6750031,111.8659973,31.73450089,0,0,0,1
163.9539948,4144.629883,30.69129944,391.4119873,122.3430023,13.65649986,217.3430023,4128.879883,43.31019974,349.1889954,111.5439987,8.582989693,219.2819977,88.93509674,138.2380066,209.9019928,104.2429962,43.9958992,1,0,0,0
158.8580017,4185.390137,30.97900009,390.6650085,126.4599991,12.99120045,203.6679993,4215.0,42.77109909,349.6929932,111.3119965,8.604780197,211.4290009,97.17120361,136.7660065,197.6589966,106.7819977,40.28269958,0,0,0,1
186.9660034,4081.590088,30.37179947,401.2349854,130.0429993,13.43029976,244.802002,4024.149902,42.06140137,357.3519897,117.3679962,8.56744957,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0
178.3990021,4099.850098,31.26429939,391.7170105,129.9349976,13.64799976,230.4259949,4078.379883,43.32429886,351.7380066,114.0070038,8.522649765,218.6549988,92.27839661,139.1119995,203.0549927,103.7639999,44.02809906,0,0,0,1
88.76180267,4042.060059,30.35899925,405.9190063,133.5630035,14.36520004,122.3460007,3982.159912,41.01490021,362.3999939,122.939003,8.822330475,230.8869934,99.50009918,41.52780151,226.3350067,113.3529968,42.19179916,1,0,0,0
162.1499939,4202.080078,33.18590164,397.6669922,127.1480026,15.41450024,195.3130035,4199.450195,42.67350006,344.9440002,114.8560028,7.780910015,244.6869965,89.38079834,42.18870163,213.4960022,105.0329971,35.17430115,1,0,0,0
73.5318985,4079.310059,29.96240044,399.4549866,129.9880066,14.20600033,112.9219971,4026.300049,41.67900085,356.2210083,121.4410019,8.822910309,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023,0,0,0,1
145.8220062,4192.930176,29.94639969,388.6960144,120.072998,13.87300014,200.1410065,4204.450195,43.52890015,348.2730103,109.848999,8.844320297,213.8970032,96.24340057,139.6419983,198.8049927,106.3499985,42.47470093,1,0,0,0
65.20510101,4011.209961,29.76919937,406.0559998,134.427002,14.4133997,99.2263031,3934.810059,41.02669907,362.8070068,123.4550018,8.911290169,231.826004,101.473999,41.80799866,233.1179962,113.6790009,42.39799881,1,0,0,0
181.4550018,4158.72998,32.4510994,405.9230042,133.4329987,15.25370026,214.9389954,4150.330078,41.58869934,351.8710022,118.5309982,7.880690098,246.220993,93.4210968,41.48559952,213.154007,106.2030029,38.22439957,0,0,0,1
185.8059998,4072.600098,30.3166008,401.2309875,129.6820068,13.41429996,243.720993,4013.179932,42.06069946,357.6329956,117.8860016,8.54226017,222.2120056,86.93959808,134.3139954,209.6239929,103.6340027,48.57979965,1,0,0,0
112.4720001,4265.129883,31.19459915,390.4620056,125.5579987,14.25360012,147.7250061,4279.669922,42.50270081,347.3970032,114.3059998,8.87032032,220.5650024,100.2929993,111.4110031,205.7420044,112.8949966,42.16859818,0,0,0,1
179.8800049,4106.970215,30.63100052,399.6220093,128.3529968,13.48490047,234.7290039,4070.540039,42.26269913,353.9159851,114.9660034,8.639510155,220.3150024,89.77850342,136.7810059,205.8099976,103.8069992,47.11640167,1,0,0,0
46.06579971,4048.709961,29.34860039,406.2319946,133.5449982,14.44690037,82.38680267,3977.969971,41.03639984,363.0799866,123.2330017,8.975029945,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
166.9060059,4200.049805,33.26179886,397.5750122,124.8759995,15.37889957,199.8289948,4201.660156,42.66790009,344.2139893,113.5550003,7.756999969,244.5659943,87.51609802,42.15190125,212.2969971,104.0889969,35.14630127,1,0,0,0
197.0220032,3983.699951,30.35149956,398.2160034,143.4889984,12.92520046,258.4410095,3884.26001,42.4192009,365.9259949,124.3720016,8.312419891,220.529007,82.34850311,131.352005,207.9949951,99.73269653,46.2254982,1,0,0,0
202.9389954,4027.310059,30.36569977,397.5559998,135.3339996,12.99160004,264.1440125,3932.909912,42.42309952,359.4689941,118.8949966,8.389820099,219.6900024,87.93710327,136.022995,208.1609955,102.4629974,46.27360153,0,0,0,1
70.17379761,4168.529785,31.42370033,401.9509888,127.2490005,14.72500038,105.5960007,4125.97998,42.44620132,349.4979858,117.1989975,8.755749702,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0
107.9469986,4310.259766,31.38489914,407.4370117,131.2689972,16.37070084,140.0269928,4341.47998,42.08620071,346.4729919,120.6880035,8.90252018,237.0769958,104.7870026,36.63850021,214.4179993,120.2829971,35.67309952,1,0,0,0
91.3187027,4329.100098,31.06329918,411.5899963,132.3589935,16.50519943,120.7809982,4355.759766,42.09460068,348.3500061,121.5169983,8.976349831,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985,1,0,0,0
150.4629974,4223.910156,31.12700081,392.9700012,127.026001,13.19340038,191.9550018,4260.47998,42.45759964,349.1650085,111.0100021,8.547929764,215.375,100.0530014,138.6009979,196.2969971,107.9940033,40.67160034,0,0,0,1
86.88159943,4140.169922,30.48940086,397.2680054,126.7389984,14.24720001,126.7659988,4101.430176,42.00849915,353.5220032,119.1600037,8.769109726,227.1629944,98.74279785,41.01330185,231.1990051,115.4209976,41.59159851,0,0,0,1
178.4819946,4096.859863,31.97340012,403.526001,135.2769928,14.68249989,205.6380005,4053.419922,41.72980118,357.8190002,120.1200027,7.642479897,245.2619934,93.18370056,42.93999863,216.8390045,105.3759995,37.5807991,1,0,0,0
205.598999,3988.639893,30.56030083,398.3850098,146.3549957,12.91409969,268.3080139,3889.75,42.42679977,367.29599,125.3619995,8.310609818,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
139.6849976,4236.540039,30.85779953,390.3800049,122.7549973,13.02750015,180.6009979,4258.47998,42.76459885,347.697998,109.6780014,8.679599762,210.1580048,100.822998,137.923996,194.9149933,108.5530014,40.15990067,0,0,0,1
51.81980133,4047.5,29.43129921,409.8240051,134.0130005,14.31830025,88.9980011,3973.77002,42.11119843,362.2380066,123.1910019,8.937159538,230.6170044,104.3590012,43.07989883,237.2460022,114.2170029,41.67599869,1,0,0,0
155.0670013,3992.570068,29.83440018,398.0190125,136.253006,12.98630047,209.6320038,3906.560059,42.39410019,362.5379944,121.1910019,8.393400192,222.3970032,90.91139984,132.798996,216.802002,103.8789978,46.46450043,1,0,0,0
128.7899933,4111.450195,30.6595993,400.6080017,129.3829956,13.62539959,175.6940002,4075.360107,42.2112999,353.2139893,115.4199982,8.796090126,224.0540009,91.38330078,133.6130066,210.0879974,106.4629974,47.50989914,1,0,0,0
78.6352005,4006.030029,29.81069946,409.8619995,135.8699951,14.25399971,118.5319977,3919.23999,42.13880157,362.17099,123.6080017,8.847689629,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
75.61109924,4012.939941,30.03560066,406.0010071,134.125,14.39150047,109.2610016,3939.879883,41.02069855,362.7030029,123.2180023,8.870770454,231.4499969,100.4280014,41.68889999,230.0590057,113.4509964,42.31299973,1,0,0,0
92.68370056,4177.990234,31.73660088,401.7279968,128.6109924,14.65509987,121.8249969,4153.22998,42.47159958,349.1860046,117.2399979,8.576430321,239.9459991,98.6190033,42.71319962,226.8099976,113.810997,41.17169952,1,0,0,0
141.4190063,4088.409912,31.80990028,407.9620056,131.8699951,15.19050026,172.621994,4060.73999,41.34619904,356.9920044,118.9720001,7.972660065,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
97.62779999,4032.120117,30.7507,403.2510071,132.5540009,14.29870033,130.6799927,3963.820068,41.48130035,361.447998,120.7649994,8.707150459,235.0549927,98.8042984,43.35639954,228.1349945,112.1729965,43.70080185,1,0,0,0
202.1609955,4023.77002,30.35339928,397.5840149,135.5410004,12.98550034,263.4509888,3929.679932,42.42259979,359.8169861,119.2350006,8.381119728,219.7769928,87.27600098,135.5870056,208.2189941,102.25,46.26789856,0,0,0,1
178.3390045,4165.720215,32.92219925,397.9159851,130.9329987,15.41469955,212.822998,4169.939941,42.65309906,347.9309998,116.9660034,7.739019871,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994,1,0,0,0
175.2960052,4108.160156,30.61260033,399.4129944,121.5220032,13.44309998,229.8580017,4070.330078,42.2663002,352.4440002,112.9950027,8.556909561,220.8099976,87.07810211,133.6620026,219.1320038,104.4860001,47.0340004,1,0,0,0
160.1419983,4273.350098,32.03779984,400.052002,139.9680023,15.25819969,205.0160065,4307.580078,41.82040024,346.3349915,122.9580002,7.829339981,241.7839966,103.3059998,37.00899887,211.1940002,112.947998,31.36840057,1,0,0,0
174.5930023,4212.580078,32.729599,395.2640076,122.8320007,15.55300045,209.1040039,4227.319824,42.88529968,343.6369934,114.0419998,7.862999916,239.1360016,90.39160156,39.42279816,205.4100037,105.0540009,33.41740036,1,0,0,0
98.82460022,4230.600098,30.83760071,402.9249878,125.1529999,14.43770027,137.0570068,4179.419922,42.26259995,349.9960022,116.1470032,8.992050171,231.2200012,96.31069946,40.81560135,233.1649933,114.8050003,41.44350052,0,0,0,1
108.8960037,4310.470215,31.58410072,402.5379944,129.8630066,15.85519981,145.1419983,4336.700195,42.15409851,347.776001,119.7890015,8.830349922,235.2100067,102.0289993,38.14260101,215.8000031,117.2330017,36.50379944,1,0,0,0
143.897995,4108.580078,30.60359955,400.276001,128.4880066,13.57489967,193.4620056,4072.689941,42.22769928,353.4530029,115.2949982,8.739480019,222.927002,90.45839691,134.4389954,209.0269928,105.4980011,47.38270187,1,0,0,0
123.5820007,4070.659912,31.38150024,408.3049927,132.7050018,15.23579979,155.826004,4040.889893,41.32920074,358.3909912,120.0699997,8.061880112,249.654007,97.73660278,42.65729904,223.9299927,110.8249969,40.64030075,1,0,0,0
180.0039978,4120.5,32.14030075,403.4880066,134.1089935,14.69729996,209.0709991,4089.570068,41.73669815,356.3410034,119.3590012,7.637279987,245.3950043,92.62149811,42.91239929,216.1889954,105.3190002,37.55400085,1,0,0,0
158.3480072,4022.48999,29.93440056,397.8479919,134.3509979,12.98550034,212.6580048,3951.300049,42.40039825,361.1700134,120.2170029,8.387080193,221.9250031,90.31310272,133.5050049,215.0200043,103.7389984,46.4292984,1,0,0,0
170.7079926,4117.129883,32.93119812,407.303009,129.121994,15.06659985,203.4559937,4094.01001,41.38660049,354.302002,116.0820007,7.788179874,248.397995,90.82160187,42.47930145,217.1929932,106.0289993,40.10509872,1,0,0,0
162.2420044,4163.319824,31.05789948,389.151001,125.4560013,13.77229977,210.6849976,4169.970215,43.55789948,350.1130066,111.7870026,8.631409645,214.3009949,94.68730164,138.7140045,200.8869934,104.987999,42.51779938,1,0,0,0
157.8439941,4174.319824,30.86490059,389.019989,123.4860001,13.79199982,206.220993,4185.009766,43.55260086,349.3370056,110.9369965,8.671150208,214.2140045,95.05619812,139.673996,200.5279999,105.2689972,42.54539871,1,0,0,0
178.2380066,4109.779785,32.19599915,403.4679871,133.8890076,14.66499996,206.9360046,4075.26001,41.73289871,357.0740051,119.25,7.623390198,245.3209991,92.145401,42.94380188,216.1069946,105.0339966,37.59149933,1,0,0,0
160.5740051,4053.070068,31.57220078,403.6820068,138.0099945,14.55010033,185.0679932,3998.870117,41.68939972,364.3359985,122.1019974,7.622650146,244.8029938,93.48179626,43.08679962,217.3399963,104.7839966,37.78990173,0,1,0,0
58.40729904,4087.679932,29.87750053,399.8150024,130.1289978,14.27709961,96.17030334,4029.169922,41.66989899,356.9060059,121.026001,8.913169861,229.9049988,100.1969986,42.02420044,231.4960022,115.1829987,41.9355011,1,0,0,0
48.48709869,4009.969971,28.64889908,406.1740112,137.7070007,14.4307003,82.06770325,3934.439941,41.02909851,365.2420044,125.9459991,8.988409996,232.1990051,102.9100037,42.16910172,240.4570007,111.7220001,42.60749817,1,0,0,0
166.7910004,4107.990234,30.52820015,399.5809937,122.5250015,13.46800041,220.6799927,4070.76001,42.25600052,352.519989,113.6520004,8.59858036,221.3170013,87.22019958,133.5769958,217.0359955,104.560997,47.10540009,1,0,0,0
158.1730042,4275.52002,32.06389999,399.8840027,137.6959991,15.19180012,201.026001,4310.259766,41.80899811,346.1759949,121.7699966,7.823480129,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947,1,0,0,0
154.4609985,4147.959961,32.52819824,406.1679993,129.5180054,15.22259998,186.5579987,4133.470215,41.57279968,350.2189941,116.2860031,7.955269814,246.5659943,90.81089783,41.67350006,214.602005,106.1949997,38.61339951,1,0,0,0
82.94860077,4136.549805,30.48049927,397.3540039,126.9400024,14.26360035,122.6090012,4094.51001,42.00619888,353.5660095,119.1809998,8.791080475,227.4140015,98.76550293,41.05479813,231.4620056,115.512001,41.62469864,0,0,0,1
103.4779968,4004.209961,30.13360023,409.9549866,136.6410065,14.19789982,146.470993,3918.429932,42.15800095,362.3640137,123.637001,8.767860413,228.2310028,95.77420044,42.85919952,221.9109955,109.7389984,41.31029892,0,0,0,1
164.5469971,4251.02002,32.12739944,397.1990051,131.1459961,14.96030045,200.1909943,4271.299805,42.11029816,343.3179932,117.3820038,7.880620003,236.076004,98.60050201,36.51990128,206.7030029,109.8339996,31.02350044,1,0,0,0
157.9329987,4229.390137,32.99729919,395.3340149,128.378006,15.61600018,194.1199951,4233.029785,42.92950058,345.4249878,116.262001,7.897200108,238.5099945,93.19380188,39.48249817,210.6109924,106.7809982,33.45970154,1,0,0,0
128.3099976,4204.299805,32.14350128,399.8049927,128.9720001,15.34379959,162.8059998,4182.459961,42.11180115,348.0230103,117.2099991,8.421030045,236.6369934,96.33850098,39.65409851,214.147995,110.6080017,36.69739914,1,0,0,0
190.0200043,3984.870117,30.21750069,398.0849915,140.9680023,12.93610001,250.2220001,3887.219971,42.41439819,364.6809998,123.4169998,8.320179939,220.8390045,84.11389923,131.6940002,209.5740051,100.7080002,46.26259995,1,0,0,0
92.73799896,4310.790039,31.40970039,398.5209961,127.3970032,14.79399967,118.8000031,4352.5,42.30260086,349.0769958,116.1100006,9.064109802,224.7749939,107.0070038,141.5480042,206.1959991,117.0859985,48.88750076,0,0,0,1
155.3159943,4207.859863,31.08160019,393.0329895,128.0859985,13.17640018,198.7630005,4238.759766,42.45709991,350.1180115,112.1200027,8.526519775,215.3789978,98.51519775,137.3509979,197.5859985,107.5569992,40.65470123,0,0,0,1
79.23120117,4224.080078,31.15509987,402.9440002,124.9400024,14.5309,116.4160004,4183.470215,42.25059891,349.0100098,116.6070023,9.068090439,231.0440063,97.13860321,40.87310028,228.8309937,116.1849976,41.50439835,1,0,0,0
89.15930176,4177.640137,31.66869926,401.7529907,128.4750061,14.6626997,119.1070023,4150.620117,42.46780014,349.3649902,117.3580017,8.601010323,239.7070007,98.6678009,42.70650101,227.048996,114.0690002,41.18899918,1,0,0,0
81.2390976,4071.610107,29.94319916,399.3080139,130.0330048,14.17039967,121.5419998,4021.949951,41.68009949,356.2590027,121.7870026,8.779350281,228.279007,98.7390976,41.79169846,223.4920044,113.4430008,41.69649887,0,0,0,1
120.3600006,4268.660156,31.6093998,390.0599976,126.5289993,13.87139988,156.4259949,4280.560059,43.09949875,348.4370117,114.6699982,8.696080208,214.1649933,98.95970154,116.1500015,202.8399963,110.5360031,39.0564003,1,0,0,0
81.99590302,4339.459961,31.16690063,411.2449951,130.5209961,16.37829971,108.5940018,4364.910156,42.09120178,348.4060059,121.1490021,8.99009037,236.5440063,107.6449966,39.52310181,215.4660034,120.7259979,38.96870041,1,0,0,0
171.1929932,4049.449951,30.00489998,401.2210083,128.0039978,13.38529968,228.5590057,3991.530029,42.04719925,358.1600037,119.762001,8.496800423,222.8739929,87.23789978,132.0670013,211.6900024,103.8040009,48.61320114,1,0,0,0
92.45210266,4043.699951,30.16449928,409.8210144,135.0410004,14.23579979,133.1060028,3970.149902,42.15209961,360.9609985,122.9499969,8.809989929,228.4880066,97.17240143,42.81090164,223.6390076,111.0080032,41.33209991,0,0,0,1
136.4730072,4264.279785,31.55979919,392.9289856,126.2249985,13.23289967,170.7940063,4309.640137,42.46310043,346.6099854,108.4260025,8.581800461,215.4640045,106.0240021,141.9869995,191.151001,109.901001,40.68289948,0,0,0,1
129.529007,4301.790039,32.44419861,394.9360046,131.121994,14.94779968,165.8890076,4327.22998,42.87080002,345.6390076,119.1029968,7.926970005,233.651001,101.875,34.98759842,206.8899994,114.3010025,29.72480011,1,0,0,0
180.8710022,4107.220215,31.92370033,403.5379944,135.5800018,14.71220016,208.7940063,4066.409912,41.73419952,357.1879883,120.3190002,7.654729843,245.3329926,93.80960083,42.90909958,217.098999,105.6989975,37.5367012,1,0,0,0
184.3470001,4106.370117,30.75909996,399.6759949,130.3609924,13.49400043,239.0149994,4067.889893,42.26459885,354.2420044,115.1620026,8.649760246,220.0919952,90.82730103,137.4299927,203.9850006,103.8779984,47.11909866,0,0,0,1
142.9499969,4247.72998,31.42650032,392.9030151,126.2080002,13.22539997,179.8240051,4291.560059,42.4640007,347.2529907,108.7639999,8.57750988,215.4120026,104.2289963,141.848999,192.0809937,109.0360031,40.73989868,0,0,0,1
134.6260071,4069.360107,31.32299995,403.8259888,134.3919983,14.6406002,164.8789978,4029.320068,41.71839905,359.1069946,120.5810013,7.719890118,245.7480011,96.51480103,43.3260994,223.8639984,106.9499969,37.97470093,0,0,0,1
72.86599731,4168.060059,31.41189957,401.9169922,127.5930023,14.7112999,107.3099976,4127.459961,42.44919968,349.8359985,117.4570007,8.72799015,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0
