Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.982160985,85.04940033,1.287649989,625.4349976,76.34429932,57.53120041,1.050580025,75.1697998,1.421839952,480.6109924,68.70980072,54.62269974,360.5270081,121.0930023,46.95589828,366.6270142,139.4649963,53.52050018,0,1,0,0,0.0
1.017660022,81.43299866,1.376860023,653.0599976,74.11710358,61.05680084,1.139070034,71.27590179,1.438609958,515.901001,65.28829956,57.75270081,355.5310059,122.427002,50.06019974,352.2279968,140.4140015,51.00669861,0,1,0,0,0.0
0.982384026,84.82510376,1.282050014,626.6489868,76.32330322,57.02690125,1.078400016,75.05780029,1.431169987,500.1619873,69.18209839,55.39120102,351.7780151,122.2809982,45.85350037,352.1409912,141.0099945,51.85340118,0,1,0,0,3.4
1.041090012,86.21009827,1.331240058,618.7210083,74.37519836,55.49629974,1.093330026,72.91799927,1.309470057,454.3349915,63.38389969,50.11320114,349.8529968,114.5179977,52.26480103,351.2250061,132.8910065,50.26610184,0,1,0,0,0.0
1.000290036,89.59059906,1.260939956,592.3560181,74.29100037,54.41439819,1.035189986,75.98190308,1.24853003,414.1610107,63.33800125,46.44290161,343.7919922,111.9919968,50.52510071,343.1130066,128.901001,49.70209885,0,1,0,0,6.8
0.97598201,106.2009964,1.555639982,598.2299805,91.75579834,56.38439941,1.048949957,92.78669739,1.548189998,395.9419861,77.91629791,50.89670181,356.8850098,101.163002,50.47380066,346.1830139,113.7249985,49.3791008,0,1,0,0,10.1
0.979300976,148.0350037,1.851029992,568.5570068,126.6650009,56.44469833,1.058259964,136.3040009,1.551669955,396.446991,111.4950027,52.57920074,356.1140137,78.38729858,52.95819855,351.8909912,96.75900269,52.9510994,0,0,0,1,6.8
0.979041994,82.94519806,1.270339966,624.257019,75.58480072,57.55390167,1.045330048,73.69400024,1.417279959,475.1239929,68.33820343,54.46730042,360.1990051,120.7910004,45.91019821,366.2449951,139.5700073,53.38359833,0,1,0,0,0.0
0.948641002,126.3330002,1.591719985,579.9819946,105.0419998,54.88159943,1.031380057,112.6449966,1.527430058,391.5549927,91.40440369,50.51390076,355.3980103,93.97250366,49.43099976,347.5830078,108.2900009,50.08089828,0,0,0,1,0.0
0.979299009,84.95379639,1.286370039,604.9899902,75.5318985,55.43349838,1.090260029,75.01529694,1.424399972,502.1919861,68.4571991,55.26029968,338.29599,122.2819977,47.020401,340.3739929,140.8970032,50.91460037,0,1,0,0,0.0
0.902971029,137.2870026,1.877519965,577.3690186,122.1910019,57.86460114,0.984643996,127.2350006,1.544839978,394.9320068,107.461998,52.34680176,360.7030029,79.18759918,58.96920013,357.8940125,98.10019684,54.67279816,0,0,0,1,0.0
1.202389956,80.70179749,1.371530056,628.9879761,74.67759705,58.37110138,1.300150037,72.31510162,1.543799996,506.447998,67.48419952,56.55540085,345.0769958,125.6289978,47.62360001,344.8529968,142.9850006,51.30179977,0,0,0,1,0.0
0.904617012,144.9929962,1.866029978,577.5449829,125.4869995,58.00540161,0.99513799,133.7949982,1.551399946,398.8250122,110.4649963,53.38830185,360.4899902,77.96910095,54.22700119,357.6090088,96.78489685,53.66419983,0,0,0,1,0.0
0.846029997,93.59369659,1.217779994,587.960022,75.771698,53.29800034,0.830691993,79.68309784,1.047629952,382.7780151,64.39099884,43.42660141,343.0889893,110.9690018,47.9090004,341.8659973,125.4729996,48.40610123,0,1,0,0,0.0
0.927937984,99.85590363,1.408169985,640.0189819,84.72100067,58.07720184,0.999026,83.65110016,1.436450005,397.2969971,69.33329773,50.47850037,361.6809998,105.9970016,53.44609833,341.6010132,120.7910004,46.99340057,0,1,0,0,0.0
0.984435022,93.91429901,1.315500021,622.223999,77.91490173,55.29449844,0.997739971,79.61710358,1.319329977,397.321991,65.51249695,47.03789902,350.42099,108.401001,52.46450043,337.178009,122.7910004,47.44630051,0,1,0,0,0.0
0.948513985,139.7910004,1.662430048,579.309021,113.8450012,55.0428009,1.032160044,126.0439987,1.527670026,397.7080078,100.4100037,51.65029907,355.3670044,88.7947998,48.49060059,347.7709961,104.6579971,50.41880035,0,0,0,1,0.0
0.979309022,85.626297,1.275490046,593.4459839,75.5094986,54.24290085,1.040019989,75.02510071,1.33991003,461.1080017,67.36109924,51.28369904,344.2869873,120.0540009,46.83459854,347.2669983,138.2409973,51.28440094,0,1,0,0,0.0
1.094040036,83.79940033,1.376809955,614.210022,74.85050201,56.95800018,1.207849979,73.4233017,1.501919985,501.8150024,67.09829712,55.37530136,342.3720093,121.7519989,47.50510025,341.730011,140.6600037,50.6515007,0,1,0,0,10.1
1.055269957,87.97640228,1.310539961,613.7689819,74.16220093,55.40660095,1.098479986,73.396698,1.248059988,432.4979858,62.26620102,48.29850006,345.571991,111.1080017,53.33610153,347.7680054,129.1750031,48.91260147,0,1,0,0,0.0
0.928417981,97.625,1.38488996,639.5029907,83.42269897,57.94549942,1.00030005,81.69439697,1.434370041,395.3299866,68.06459808,49.85749817,361.5549927,106.7809982,52.80979919,341.4979858,121.1009979,46.79090118,0,1,0,0,3.4
1.040439963,87.02100372,1.32731998,618.4429932,74.79599762,55.44509888,1.092110038,73.82520294,1.309499979,453.4979858,63.90259933,49.99729919,349.8389893,115.2070007,51.82130051,351.2510071,133.2649994,50.33720016,1,0,0,0,0.0
0.912828982,100.6940002,1.503720045,604.9760132,87.29270172,55.13819885,0.931564987,85.96520233,1.48477006,385.151001,72.4332962,49.65230179,363.7720032,103.6100006,53.32960129,348.0639954,117.3339996,49.25139999,0,1,0,0,3.4
0.985536993,95.5440979,1.341349959,624.039978,79.87490082,55.47259903,1.000409961,81.48600006,1.337110043,403.2330017,67.34410095,48.17369843,350.7550049,108.4540024,52.63650131,337.1870117,122.1039963,47.38619995,0,1,0,0,0.0
0.999930024,90.70320129,1.255169988,586.625,74.43440247,53.95529938,0.983112991,76.92009735,1.226699948,407.0679932,63.48820114,45.50979996,340.8529968,112.4219971,50.18429947,342.4790039,129.2510071,50.03950119,0,1,0,0,0.0
0.944508016,91.09989929,1.252910018,584.7700195,75.65440369,52.03639984,0.980970979,75.84660339,1.253700018,370.8359985,62.17910004,43.41880035,346.0740051,109.7750015,51.64920044,337.7330017,124.0270004,47.54899979,0,1,0,0,6.8
0.986451983,93.05319977,1.324970007,623.4550171,77.77970123,55.50460052,1.001039982,77.83409882,1.322059989,399.7730103,64.72329712,47.50310135,350.526001,106.3479996,54.05820084,337.1220093,122.2720032,47.34719849,0,1,0,0,0.0
0.854565024,149.6459961,1.737409949,595.1989746,120.8570023,57.26399994,1.034010053,137.6230011,1.625769973,423.368988,109.0080032,55.29779816,357.3370056,85.06030273,46.65570068,350.8540039,100.5559998,50.66899872,0,0,0,1,0.0
1.037449956,88.501297,1.307180047,617.0700073,74.94090271,55.2820015,1.085590005,74.78980255,1.297000051,442.1440125,63.70439911,48.90650177,349.618988,114.2020035,51.88079834,351.0780029,132.0019989,50.21709824,0,1,0,0,6.8
1.121009946,88.34149933,1.310950041,573.7990112,73.12490082,52.58610153,1.093230009,74.01599884,1.133419991,397.6679993,60.9394989,44.32379913,342.9320068,107.9670029,52.85179901,338.1549988,124.0289993,47.47890091,0,1,0,0,6.8
0.976853013,96.38999939,1.430019975,618.3740234,83.75180054,57.03039932,1.125440001,83.53079987,1.634009957,410.0509949,70.61370087,52.44490051,355.1109924,109.0179977,45.60789871,332.4030151,118.862999,46.92829895,0,1,0,0,3.4
0.944936991,91.04060364,1.258209944,585.15802,76.06600189,52.07329941,0.982837021,75.72699738,1.261250019,371.3439941,62.34140015,43.6719017,346.1789856,109.7369995,51.67760086,337.7160034,123.7870026,47.48970032,0,1,0,0,6.8
1.013870001,81.770401,1.383599997,651.2960205,74.3864975,60.93199921,1.127150059,72.39730072,1.435760021,507.3989868,66.76129913,56.66339874,355.2510071,124.0780029,48.94910049,351.9599915,141.9570007,51.13800049,0,1,0,0,0.0
0.854839981,154.6869965,1.799759984,594.7299805,126.4049988,57.16159821,1.027699947,141.029007,1.616529942,416.5360107,112.612999,54.51639938,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1,0.0
0.988551021,82.56279755,1.304800034,626.7680054,75.20749664,57.64149857,1.062569976,73.50789642,1.434900045,493.0830078,68.49030304,55.5223999,360.4549866,121.7460022,46.66590118,366.4660034,140.7030029,53.30699921,0,1,0,0,0.0
0.965052009,94.81439972,1.310950041,608.9699707,80.32759857,54.39580154,1.008929968,79.51460266,1.319540024,387.5650024,65.87619781,46.61309814,349.9190063,108.677002,51.00690079,336.0400085,122.6729965,46.54740143,0,1,0,0,10.1
1.003569961,86.30989838,1.261270046,591.3829956,75.39080048,54.29290009,1.05539,75.4332962,1.314610004,451.70401,66.89070129,51.07780075,343.1400146,118.5270004,47.64580154,347.7000122,135.9250031,51.28440094,0,1,0,0,0.0
0.844016016,93.1359024,1.208649993,600.7659912,75.69609833,52.61289978,0.948472977,79.68099976,1.215240002,381.9339905,63.86880112,43.1719017,343.519989,110.6200027,48.74620056,336.3729858,124.5449982,47.05160141,0,1,0,0,0.0
1.038100004,88.31330109,1.312129974,617.4169922,75.03700256,55.31669998,1.087090015,74.77290344,1.30084002,445.4219971,63.9280014,49.2098999,349.6870117,114.7259979,51.74879837,351.144989,132.5079956,50.2840004,0,1,0,0,6.8
0.847998977,91.08969879,1.205049992,599.6589966,74.55020142,52.53250122,0.953152001,77.53710175,1.210450053,378.2109985,62.65919876,42.37080002,343.0780029,109.8270035,47.85570145,335.973999,124.5479965,46.55599976,0,1,0,0,6.8
0.880223989,94.26809692,1.206670046,581.1719971,75.89360046,51.3227005,0.854866982,79.78330231,1.084079981,388.1910095,64.07589722,42.91030121,342.6480103,113.2850037,50.74890137,346.1029968,129.1069946,50.31700134,0,1,0,0,10.1
0.941963971,90.83650208,1.242419958,584.2810059,75.37259674,51.95090103,0.97795701,75.52700043,1.254670024,367.7070007,61.86529922,43.19929886,346.1919861,111.6709976,51.25880051,337.8959961,124.6110001,47.70029831,0,1,0,0,10.1
0.872602999,92.54380035,1.213240027,594.8099976,75.13030243,52.2254982,0.834042013,78.55400085,1.001320004,394.1589966,63.94749832,43.34069824,342.1459961,112.2440033,48.46160126,345.4809875,128.7980042,48.98360062,0,1,0,0,0.0
0.948364973,131.595993,1.616510034,579.6890259,108.4329987,54.93519974,1.031049967,117.8219986,1.526769996,393.6210022,94.86389923,50.89590073,355.3970032,92.0684967,49.14070129,347.6759949,106.9380035,50.2220993,0,0,0,1,0.0
1.086509943,81.98600006,1.354580045,613.1820068,75.34429932,56.81719971,1.190500021,73.00170135,1.476490021,496.7950134,67.88210297,54.68859863,342.3649902,123.2289963,47.06610107,341.7219849,141.5970001,50.54249954,0,1,0,0,10.1
0.967611015,96.69419861,1.350540042,609.8989868,81.80419922,54.54909897,1.011639953,81.0821991,1.326020002,391.0039978,67.15450287,47.31620026,350.019989,106.5680008,52.03440094,336.0280151,121.6279984,46.60820007,0,1,0,0,3.4
0.956274986,111.6299973,1.490309954,592.1799927,94.26820374,56.73730087,1.049460053,97.34690094,1.521710038,388.2929993,80.12729645,50.70449829,357.3460083,101.1240005,48.87659836,346.2709961,113.6539993,48.34749985,0,0,0,1,3.4
0.855174005,154.8119965,1.745139956,582.6939697,123.2399979,57.95830154,0.911099017,141.3179932,1.45352006,424.803009,111.2799988,55.60100174,357.1369934,83.86769867,46.90800095,356.6210022,100.487999,51.93619919,0,0,0,1,10.1
0.989995003,129.5529938,1.706269979,618.5750122,109.4769974,58.24200058,1.048460007,117.9079971,1.603369951,421.4830017,96.79180145,54.83420181,359.9729919,91.34290314,51.44860077,347.1279907,105.8190002,50.27199936,0,0,0,1,0.0
0.999665022,89.54340363,1.260110021,592.5839844,74.54759979,54.45949936,1.034909964,76.32959747,1.254040003,418.3869934,64.01679993,46.96160126,343.9079895,113.1460037,50.3993988,343.2520142,129.845993,49.95410156,0,1,0,0,0.0
0.887255013,93.39029694,1.279060006,591.2960205,80.41169739,52.18109894,0.963941991,79.5062027,1.419260025,390.5230103,66.34570313,48.13959885,344.3840027,111.4980011,46.40340042,329.855011,122.7809982,45.50550079,0,1,0,0,3.4
1.043079972,151.423996,1.826130033,594.6610107,123.7440033,56.31600189,1.109719992,139.0050049,1.638249993,414.0889893,110.552002,54.28659821,356.9549866,81.26399994,48.3117981,347.7479858,98.3167038,50.9978981,0,0,0,1,6.8
1.098919988,81.54489899,1.376520038,629.8510132,74.87439728,58.7560997,1.205520034,72.13300323,1.49319005,509.1579895,67.10299683,57.65090179,348.9779968,125.3460007,47.91659927,352.8959961,143.0579987,51.85409927,1,0,0,0,3.4
1.007279992,85.90779877,1.287220001,591.5819702,74.61389923,54.27859879,1.061300039,75.09200287,1.31577003,453.071991,65.95780182,51.07040024,343.1350098,117.7949982,48.18379974,347.7049866,135.052002,51.08300018,0,1,0,0,3.4
0.981024027,82.80410004,1.318410039,603.4819946,75.79470062,55.36640167,1.093389988,73.28450012,1.423509955,495.3299866,68.16130066,54.58150101,338.1860046,122.6819992,46.32410049,340.2630005,141.3760071,50.59069824,0,1,0,0,0.0
0.836793005,157.9019928,1.758530021,536.8610229,127.7350006,54.09320068,0.908818007,143.7400055,1.350550056,388.4089966,113.3430023,50.33399963,357.4190063,79.74299622,49.17549896,361.3120117,98.41750336,52.85950089,0,0,0,1,0.0
0.948379993,128.9049988,1.601279974,579.8300171,106.6119995,54.9048996,1.03105998,115.1299973,1.526849985,392.5050049,93.021698,50.68420029,355.3989868,93.17669678,49.24140167,347.6289978,107.7070007,50.14020157,0,0,0,1,0.0
1.156229973,82.50309753,1.395969987,622.3179932,73.72429657,58.18500137,1.252410054,72.62580109,1.491029978,495.8529968,65.61060333,55.8742981,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871,0,1,0,0,0.0
0.989965022,131.2960052,1.745030046,617.4869995,112.012001,58.20370102,1.047389984,119.7549973,1.599969983,417.4700012,98.72499847,54.52009964,359.9460144,88.23619843,52.48120117,347.3009949,104.1169968,50.6882019,0,0,0,1,6.8
1.153499961,149.1600037,1.864709973,584.190979,125.3420029,56.74530029,1.059299946,137.2449951,1.476379991,406.7420044,111.0599976,53.28720093,354.0379944,79.41400146,51.395401,350.3089905,97.40979767,52.21989822,0,0,0,1,0.0
0.990212977,80.56549835,1.300670028,626.8640137,74.13400269,57.64509964,1.065330029,72.21219635,1.434370041,492.881012,68.03790283,55.46390152,360.5450134,121.5080032,47.37239838,366.5090027,141.0590057,53.23619843,0,1,0,0,0.0
1.10492003,81.81629944,1.385339975,630.3239746,74.46700287,58.80279922,1.216310024,72.55690002,1.504600048,513.6729736,66.83059692,57.86040115,349.0480042,122.5530014,47.604599,352.901001,139.9889984,51.67250061,0,1,0,0,0.0
0.996504009,90.6588974,1.244560003,592.0629883,74.92120361,54.38600159,1.029489994,77.47650146,1.251530051,416.0270081,64.60189819,46.86529922,343.9679871,114.2509995,50.5019989,343.4259949,130.496994,50.26679993,0,1,0,0,0.0
0.946743011,137.5540009,1.618129969,579.40802,111.2279968,54.97359848,1.029229999,123.2600021,1.524180055,396.519989,97.94799805,51.27479935,355.4030151,91.32420349,48.01990128,347.7539978,106.2570038,50.18090057,0,0,0,1,10.1
0.977328002,81.86160278,1.263579965,623.4400024,75.19719696,57.57479858,1.04234004,72.86340332,1.413140059,471.3340149,68.09400177,54.38010025,359.980011,120.6289978,45.38729858,366.0069885,139.602005,53.20830154,0,1,0,0,0.0
1.153540015,91.52339935,1.325459957,591.9050293,74.5734024,52.47399902,0.993278027,76.31020355,1.079349995,379.4760132,61.93569946,42.82839966,339.9159851,106.4720001,51.31389999,335.0169983,123.3339996,47.44079971,0,1,0,0,0.0
0.984586,85.95939636,1.304550052,626.2180176,76.69750214,57.55339813,1.054819942,75.74759674,1.427109957,486.5840149,68.917099,54.96989822,360.5939941,121.6100006,47.07640076,366.7070007,139.753006,53.51729965,0,1,0,0,0.0
1.017820001,97.31479645,1.418249965,618.1950073,82.81189728,55.77830124,1.084550023,82.89530182,1.499989986,399.1380005,68.58300018,51.15729904,355.2669983,105.7789993,52.03110123,342.4419861,118.8619995,47.4538002,0,1,0,0,3.4
0.832264006,153.6589966,1.65478003,537.2849731,120.1699982,54.12129974,0.903593004,138.6139984,1.34604001,394.1029968,107.4309998,51.05220032,357.4890137,86.43070221,45.84140015,361.3210144,102.6740036,52.04779816,0,0,0,1,0.0
1.090029955,82.93779755,1.365749955,613.8590088,75.19000244,56.88890076,1.196939945,73.4088974,1.486039996,501.42099,67.65730286,55.18199921,342.4400024,122.5589981,47.13169861,341.7730103,141.1260071,50.6072998,0,1,0,0,10.1
1.151780009,88.66590118,1.346819997,574.5100098,73.11589813,53.42910004,1.135779977,73.86740112,1.261639953,397.5209961,60.85400009,44.45429993,337.1919861,108.1340027,52.67779922,338.2579956,125.1600037,48.25450134,0,1,0,0,6.8
0.980466008,97.53289795,1.446689963,617.6799927,84.63610077,56.94290161,1.132979989,84.38980103,1.637920022,403.3399963,71.09480286,51.35089874,355.1719971,108.3239975,47.31880188,332.3399963,118.2470016,47.01890182,0,1,0,0,3.4
0.89310497,91.61229706,1.251649976,611.7910156,79.43209839,53.59109879,0.955112994,76.70680237,1.407369971,379.0450134,64.68389893,46.12179947,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0,0.0
0.984691978,94.23020172,1.321269989,622.6640015,78.32330322,55.34140015,0.998332977,79.94259644,1.323130012,398.6719971,65.86830139,47.29970169,350.5,108.3379974,52.59320068,337.1830139,122.6299973,47.4355011,0,1,0,0,0.0
0.989973009,130.8439941,1.771399975,617.0040283,113.0410004,58.17359924,1.045779943,119.5339966,1.59762001,414.6440125,99.27970123,54.22790146,359.9670105,86.33760071,53.67689896,347.42099,103.1520004,50.99530029,0,0,0,1,0.0
1.097759962,132.0820007,1.86303997,594.6450195,115.689003,57.79000092,1.050430059,120.8659973,1.528779984,400.9030151,101.2310028,52.83499908,357.7340088,82.42060089,55.63639832,350.8850098,101.1650009,52.60269928,0,0,0,1,0.0
1.039710045,152.9080048,1.828809977,594.9030151,126.8740005,56.17259979,1.097280025,140.0180054,1.628370047,412.197998,112.6740036,53.51079941,357.2279968,78.73280334,50.48189926,348.0759888,97.40440369,51.10480118,0,0,0,1,6.8
1.003589988,87.14849854,1.261119962,590.5679932,75.12850189,54.16149902,1.054280043,75.84480286,1.307100058,444.9809875,66.24320221,50.37110138,343.0419922,117.5169983,48.26350021,347.67099,134.6699982,51.15359879,0,1,0,0,0.0
0.826389015,91.87139893,1.181049943,587.375,75.02570343,52.97129822,0.806183994,78.20800018,1.05697,398.553009,64.36889648,44.79550171,343.1109924,113.322998,50.74259949,344.4240112,129.9600067,50.63970184,0,1,0,0,10.1
0.910631001,88.51709747,1.268749952,581.6519775,76.70189667,51.4939003,0.944261014,73.07219696,1.321400046,361.8150024,62.01620102,43.49110031,349.1749878,113.5940018,48.91019821,339.5690002,124.5490036,47.44660187,0,0,1,0,0.0
1.085919976,81.68579865,1.353060007,613.0209961,75.42350006,56.7983017,1.189450026,72.89070129,1.474810004,495.7380066,68.00800323,54.54970169,342.3429871,123.5039978,47.07649994,341.7120056,141.7910004,50.51720047,1,0,0,0,10.1
1.085780025,81.56349945,1.353170037,612.9719849,75.45629883,56.79159927,1.189210057,72.84580231,1.474300027,495.4400024,68.0585022,54.50109863,342.3359985,123.6320038,47.08819962,341.7099915,141.878006,50.50490189,1,0,0,0,10.1
1.018339992,130.378006,1.810420036,613.6539917,114.3000031,57.95869827,1.070299983,119.3789978,1.6171,408.9320068,99.94519806,53.56819916,358.1749878,84.07810211,54.78950119,346.8340149,101.9469986,51.19309998,0,0,0,1,0.0
0.998615026,91.0821991,1.251029968,586.6290283,74.71469879,53.96569824,0.980813026,77.47570038,1.22863996,408.6059875,64.00160217,45.79880142,340.9620056,113.2630005,50.53239822,342.6499939,129.8269958,50.33069992,0,1,0,0,10.1
1.026800036,84.25019836,1.327290058,618.2969971,74.25610352,56.64239883,1.100329995,72.39350128,1.32130003,470.7829895,64.33850098,52.1094017,345.7529907,117.1600037,50.43090057,343.0490112,135.4210052,49.59619904,0,1,0,0,0.0
1.03433001,89.83149719,1.283740044,614.914978,74.6651001,55.02600098,1.078400016,75.66210175,1.280200005,426.1879883,63.07949829,47.31969833,349.2369995,112.5599976,51.44110107,350.7659912,130.1609955,49.93130112,0,1,0,0,0.0
0.949373007,91.86869812,1.307979941,583.7709961,78.65219879,52.16559982,0.980988026,77.16880035,1.321259975,376.8819885,64.40019989,45.96009827,347.6239929,110.9609985,49.4679985,340.8580017,122.6309967,47.62739944,0,1,0,0,3.4
1.005130053,86.67610168,1.272519946,590.8809814,74.83999634,54.19329834,1.057029963,75.54660034,1.309720039,447.4930115,66.01270294,50.5705986,343.0639954,117.4749985,48.2826004,347.6749878,134.6519928,51.10359955,0,1,0,0,0.0
0.87768501,88.15799713,1.248980045,606.0960083,79.45469666,54.47679901,0.944769979,72.17220306,1.428329945,354.6990051,63.91120148,43.90679932,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0,0.0
1.016939998,81.58609772,1.366940022,652.5300293,74.16230011,61.03379822,1.136360049,71.02709961,1.435559988,510.019989,64.94380188,57.08190155,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0,0.0
0.952175975,85.70159912,1.275629997,610.0360107,75.94960022,55.74990082,1.022660017,75.43280029,1.377779961,475.57901,68.08899689,53.39459991,351.8039856,120.5279999,46.4673996,356.9249878,138.427002,52.58000183,0,1,0,0,0.0
1.039280057,86.77490234,1.317199945,618.0349731,74.22879791,55.43999863,1.089210033,72.82980347,1.299350023,446.1740112,62.78210068,49.38330078,349.7019958,112.9639969,52.97679901,351.0549927,131.4380035,50.10039902,0,1,0,0,0.0
1.155670047,148.5160065,1.870919943,584.0819702,124.0059967,56.80120087,1.066089988,136.5500031,1.482079983,406.4020081,110.0889969,53.59909821,353.9259949,79.67150116,50.76729965,350.2290039,97.77120209,52.21509933,0,0,0,1,0.0
1.035580039,89.54429626,1.296599984,616.1359863,75.12580109,55.15439987,1.081650019,75.71600342,1.290930033,436.0799866,63.82550049,48.28010178,349.4989929,114.1259995,51.50009918,351.0169983,131.628006,50.19829941,0,1,0,0,0.0
0.966714978,95.3483963,1.328490019,609.7249756,81.08560181,54.44520187,1.012300014,80.2589035,1.333199978,390.0840149,66.50859833,47.22779846,350.0849915,108.7519989,50.56169891,336.0429993,122.2460022,46.44860077,0,1,0,0,10.1
0.902549982,137.2299957,1.847759962,576.0200195,121.1340027,57.9396019,0.983388007,125.2229996,1.53550005,382.4389954,105.6210022,51.72639847,360.7090149,79.94380188,58.05830002,357.8420105,98.646698,54.07849884,0,0,0,1,0.0
0.98587501,82.07759857,1.304170012,626.4609985,75.1446991,57.06129837,1.085649967,73.09549713,1.432850003,498.5350037,68.28710175,55.24079895,351.8120117,122.427002,46.44490051,352.0939941,141.3190002,51.5923996,0,1,0,0,3.4
0.986524999,83.45490265,1.299530029,626.5679932,75.65499878,57.61600113,1.058779955,74.09700012,1.433480024,491.9060059,68.73500061,55.42089844,360.4140015,121.7799988,46.2981987,366.447998,140.5549927,53.41469955,0,1,0,0,0.0
0.832073987,144.8569946,1.61473,536.40802,114.4970016,54.03860092,0.905339003,129.5440063,1.342219949,385.696991,101.6650009,50.10200119,357.4230042,90.01380157,46.95970154,361.3009949,104.8560028,52.33509827,0,0,0,1,0.0
0.873459995,92.52100372,1.221259952,596.2230225,75.8911972,52.40390015,0.835101008,78.60489655,1.003890038,402.0759888,64.94930267,44.37879944,342.3439941,113.1579971,50.2826004,345.678009,129.7019958,49.23109818,0,1,0,0,0.0
1.092110038,83.76190186,1.36808002,613.7009888,74.71070099,56.86949921,1.200979948,73.44580078,1.489860058,498.6520081,66.9265976,54.9048996,342.3280029,121.5950012,47.31669998,341.6520081,140.5240021,50.52130127,0,1,0,0,10.1
1.122990012,88.89379883,1.30558002,573.992981,73.3707962,52.60449982,1.097560048,74.53749847,1.13609004,399.6329956,61.0943985,44.99039841,342.8380127,107.5189972,53.14670181,338.1610107,123.8769989,47.63600159,0,1,0,0,6.8
0.903894007,144.5249939,1.878540039,577.7109985,126.427002,58.00709915,0.99376303,133.6210022,1.551290035,399.1520081,110.9599991,53.3667984,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0,0,0,1,0.0
0.988983989,81.30590057,1.297240019,626.6669922,74.55840302,57.6352005,1.063259959,72.71080017,1.433240056,491.4849854,68.22280121,55.39479828,360.5090027,121.4300003,47.10240173,366.4949951,140.779007,53.27220154,0,1,0,0,0.0
0.943553984,90.87470245,1.251410007,584.8200073,75.83509827,52.01940155,0.981036007,75.56089783,1.260509968,369.5920105,62.1393013,43.50230026,346.2160034,110.7519989,51.36759949,337.79599,124.1320038,47.56470108,0,1,0,0,0.0
1.040070057,87.81500244,1.326050043,618.3519897,75.32980347,55.40909958,1.091580033,74.80889893,1.31190002,454.6319885,64.61119843,50.05720139,349.868988,116.2870026,51.25920105,351.3250122,133.9900055,50.46409988,1,0,0,0,6.8
0.990878999,126.5270004,1.716879964,618.9260254,108.2429962,58.25030136,1.048619986,115.072998,1.604400039,420.4049988,95.29090118,54.71680069,360.0159912,90.97920227,52.22909927,347.1229858,105.9059982,50.3302002,0,0,0,1,6.8
1.151379943,89.07700348,1.36074996,573.6459961,72.93579865,53.29570007,1.134209991,74.55940247,1.265120029,396.7049866,61.06639862,44.06069946,337.1579895,109.1179962,51.39030075,338.322998,125.7109985,48.31940079,0,1,0,0,0.0
0.946761012,90.35289764,1.288290024,582.9119873,77.77600098,52.0746994,0.977581024,75.30740356,1.314249992,372.3540039,63.31639862,45.31990051,347.6019897,112.0589981,49.27220154,340.946991,123.1579971,47.72969818,0,1,0,0,0.0
1.058410048,98.58979797,1.425989985,629.5380249,83.51339722,57.18920135,1.111170053,82.30680084,1.438230038,396.7049866,68.25779724,49.4076004,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0,0.0
1.10879004,80.32219696,1.396090031,630.9710083,73.44750214,58.8465004,1.231340051,71.81880188,1.504750013,515.3930054,65.58679962,58.06900024,349.3410034,121.0159988,47.78170013,352.9570007,138.1490021,51.07820129,0,1,0,0,3.4
0.967734993,96.25730133,1.344290018,609.9439697,81.60009766,54.51760101,1.012629986,80.89360046,1.331320047,390.848999,66.9815979,47.37879944,350.0740051,107.5070038,51.40470123,336.0339966,121.8509979,46.54199982,0,1,0,0,0.0
1.000159979,89.78399658,1.258290052,592.0609741,74.18530273,54.36370087,1.034540057,75.98989868,1.244940042,411.1380005,63.05120087,46.08140182,343.7120056,111.5390015,50.41479874,343.0409851,128.496994,49.58470154,0,1,0,0,6.8
0.821076989,94.042099,1.215219975,607.210022,77.24189758,53.44120026,0.925333023,80.78230286,1.224589944,392.3970032,65.62139893,45.00439835,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0,0.0
1.028439999,83.52629852,1.340039968,618.7680054,74.14589691,56.70500183,1.104249954,72.10769653,1.328230023,476.5650024,64.52359772,52.69509888,345.8500061,118.0110016,50.1556015,343.1640015,136.1799927,49.67919922,0,1,0,0,0.0
