Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.062150002,91.9552002,1.545809984,216.7480011,52.01589966,7.685579777,0.920050025,82.75990295,1.411339998,166.8119965,44.19490051,4.364840031,221.6790009,88.40529633,39.53150177,227.0449982,94.28330231,42.96519852,0,0,0,1
0.692377985,70.09660339,1.009570003,163.9570007,45.44649887,4.073649883,0.502524972,70.91529846,0.847995996,148.0220032,50.65449905,3.191809893,218.9900055,67.8506012,39.40710068,200.6080017,83.21050262,44.78239822,0,0,0,1
1.193449974,85.24420166,1.282549977,206.8600006,44.46149826,4.920070171,1.152930021,80.81529999,1.106220007,168.9080048,43.73609924,3.638230085,218.5930023,79.14179993,39.29869843,209.1239929,81.77839661,42.20479965,1,0,0,0
0.967024028,80.5714035,1.508239985,187.2259979,45.84469986,6.130119801,0.725911021,77.93430328,1.234599948,158.6609955,43.95299911,3.989470005,220.3679962,80.55789948,39.46849823,219.2369995,91.24919891,42.8368988,0,0,0,1
1.085880041,92.30339813,1.358649969,220.3549957,50.79579926,7.092609882,1.087880015,85.35600281,1.471809983,171.2359924,44.15010071,4.152080059,221.3339996,87.47370148,39.54109955,223.6750031,95.01039886,43.01050186,0,0,0,1
1.129690051,88.88970184,1.15120995,213.3930054,46.77619934,5.5769701,1.13973999,82.97720337,1.272879958,170.8899994,43.97269821,3.818190098,219.3890076,83.29969788,39.39720154,218.673996,87.5089035,42.76050186,0,0,0,1
0.753215015,75.19270325,0.712958992,193.095993,54.96360016,5.03978014,0.671365023,66.28759766,0.626563013,154.5460052,52.35509872,3.276410103,212.7920074,68.61650085,37.31549835,199.1940002,79.17050171,41.26340103,1,0,0,0
0.241100997,52.92710114,0.395568997,129.8600006,40.70330048,3.262850046,0.207528993,44.89910126,0.282460988,99.07420349,44.18610001,1.909890056,211.2769928,63.26499939,38.542099,205.9759979,68.85949707,41.25139999,0,0,0,1
0.602401018,63.21929932,0.887619019,147.4129944,41.70909882,3.761209965,0.403921992,60.20880127,0.760042012,123.6839981,44.55210114,2.734590054,218.4320068,67.0632019,39.69010162,203.7339935,80.66880035,42.66999817,0,0,0,1
0.832663,76.88420105,0.965155005,182.4880066,47.8132019,4.479670048,0.684405982,76.08249664,0.864979029,163.2220001,49.47529984,3.411720037,222.779007,70.78949738,40.53659821,204.1799927,82.76940155,43.34569931,1,0,0,0
0.936151028,79.13819885,0.935176015,196.8970032,50.84230042,4.829599857,0.927124023,75.92579651,0.89012301,170.1609955,50.46979904,3.562829971,217.6300049,73.479599,39.70429993,205.0509949,80.07759857,43.03340149,1,0,0,0
0.24402,51.27280045,0.391187012,124.0670013,38.8022995,3.044919968,0.207303002,44.71360016,0.297239989,97.73629761,44.04560089,1.838129997,211.2230072,63.23210144,38.53620148,206.4579926,68.59339905,41.24029922,0,0,0,1
0.374933004,58.4375,0.541490972,142.5299988,44.92010117,3.503030062,0.297630996,50.06999969,0.433580011,111.1409988,44.57220078,2.161730051,209.8070068,64.22979736,38.47880173,194.0610046,74.77300262,41.06489944,0,0,0,1
0.331710011,54.80699921,0.492906988,131.0800018,41.45270157,3.115040064,0.261238992,48.02460098,0.404015005,105.1750031,44.29380035,1.992830038,210.2120056,63.88600159,38.49700165,197.1820068,72.50630188,41.15940094,0,0,0,1
1.179469943,88.29759979,1.296499968,206.5939941,43.10520172,5.237110138,1.27244997,85.33580017,1.298720002,173.8399963,43.72880173,3.729239941,218.1750031,75.9464035,39.40439987,204.0619965,86.65000153,42.32640076,0,0,0,1
0.636875987,69.62390137,0.764168978,163.625,47.04600143,3.864680052,0.514429986,70.28170013,0.724436998,150.0590057,53.2112999,3.063329935,218.3099976,66.19560242,38.18510056,195.1049957,81.1977005,43.08459854,0,0,0,1
0.426465005,78.93990326,0.57981497,211.8209991,69.77819824,6.600999832,0.358599007,55.09629822,0.355385005,131.6719971,46.16389847,2.946019888,212.0370026,63.38290024,38.54930115,199.0610046,77.47389984,41.02479935,0,0,0,1
0.788739979,74.89550018,0.981837988,177.470993,47.14789963,4.369450092,0.613218009,75.27850342,0.864997029,161.2220001,49.47040176,3.394059896,222.7669983,69.38339996,40.5503006,203.5209961,83.39769745,43.35279846,1,0,0,0
1.051830053,88.72589874,1.223049998,208.9810028,49.15420151,6.155529976,0.973816991,80.87020111,1.209079981,166.3329926,44.16460037,3.78421998,220.3130035,82.96230316,39.43069839,217.4369965,90.8911972,42.84749985,0,0,0,1
1.085899949,92.14800262,1.257879972,221.3070068,50.34780121,6.819570065,1.124609947,85.32379913,1.448109984,171.8970032,44.13669968,4.060510159,221.0809937,86.5279007,39.52629852,222.4909973,94.47920227,43.00540161,0,0,0,1
1.199810028,89.6108017,1.340199947,209.9299927,44.59159851,5.666570187,1.347939968,88.23729706,1.450309992,177.1519928,43.8246994,3.872390032,218.7799988,77.66919708,39.46350098,207.503006,89.53710175,42.50529861,0,0,0,1
0.617083013,70.36979675,0.621776998,175.1210022,51.93349838,4.478559971,0.552874982,63.73450089,0.578006029,144.9550018,51.31900024,2.939970016,210.1840057,66.82319641,37.88140106,194.0050049,79.39070129,42.29290009,1,0,0,0
1.132400036,90.65260315,1.126520038,214.7079926,45.77569962,5.769740105,1.237830043,85.75009918,1.377789974,173.8589935,43.87889862,3.876209974,219.4179993,81.24500275,39.46120071,214.7440033,90.39409637,42.71020126,0,0,0,1
0.440250009,78.22910309,0.559139013,213.348999,69.19789886,6.56137991,0.393009007,55.81880188,0.398779005,132.6320038,46.12179947,2.948630095,211.6470032,64.91519928,38.5984993,198.9120026,75.40830231,41.19079971,0,0,0,1
0.906490982,75.93260193,0.925719976,185.647995,46.91130066,4.546410084,0.884306014,73.10590363,0.887301981,162.0950012,46.20449829,3.527199984,217.7700043,72.79389954,38.91139984,204.7660065,81.51950073,42.94200134,1,0,0,0
0.344843,53.28839874,0.564442992,127.0559998,39.53219986,2.986779928,0.245984003,47.26789856,0.426041007,102.6790009,44.13140106,1.938840032,210.0189972,64.54429626,38.49219894,197.8430023,73.73439789,41.13079834,0,0,0,1
0.310862005,57.35649872,0.506664991,135.4089966,43.90800095,3.078589916,0.277806997,48.80519867,0.369480014,107.4649963,44.48759842,2.042210102,210.6470032,63.7765007,38.49629974,193.3820038,70.26280212,41.34360123,0,0,0,1
1.075189948,81.57800293,1.14515996,194.0169983,44.55390167,4.671269894,0.976970017,77.0983963,0.984624982,162.4389954,43.84130096,3.478100061,218.1340027,77.51979828,39.24430084,208.927002,81.51119995,42.27709961,1,0,0,0
0.876276016,78.20939636,1.023229957,184.9360046,47.57020187,4.622409821,0.72587502,76.82820129,0.905393004,164.1300049,49.39149857,3.460570097,223.0240021,72.36910248,40.54759979,205.9199982,83.59860229,43.42789841,1,0,0,0
1.167410016,88.15390015,1.20352006,212.6060028,45.67520142,5.309189796,1.161800027,82.61090088,1.221269965,170.8690033,43.84840012,3.776829958,219.2720032,82.09300232,39.36750031,215.9680023,85.2154007,42.54489899,0,0,0,1
0.293072999,56.73809814,0.469089001,137.8480072,44.11119843,3.391309977,0.262194991,47.96670151,0.329308987,106.4599991,44.44729996,2.046099901,211.1150055,63.5658989,38.52920151,199.5110016,69.84020233,41.28070068,0,0,0,1
0.552640021,73.34010315,0.614497006,195.6100006,59.92539978,5.613460064,0.521206975,60.21630096,0.477420002,142.1089935,47.88259888,3.093039989,210.3200073,66.54389954,37.99020004,196.3150024,79.59429932,40.33679962,1,0,0,0
1.115170002,91.5963974,1.198600054,219.4250031,48.48649979,6.439660072,1.204959989,86.47930145,1.477679968,174.0549927,44.03889847,4.021090031,220.1889954,85.10870361,39.50899887,219.1360016,93.54689789,42.89509964,0,0,0,1
1.159809947,89.06880188,1.168779969,212.9499969,45.19789886,5.381420135,1.196409941,83.64209747,1.258730054,171.9109955,43.81729889,3.791320086,219.2590027,81.10620117,39.39699936,214.5559998,86.61710358,42.55860138,0,0,0,1
1.053419948,83.36019897,1.163450003,195.1679993,45.68190002,5.034220219,0.938723028,78.01409912,1.052180052,163.0670013,43.98289871,3.561929941,218.6230011,79.23190308,39.29840088,212.5579987,84.54489899,42.5387001,1,0,0,0
0.248895004,46.80319977,0.36511001,109.9440002,33.65990067,2.584419966,0.206788003,44.26979828,0.319840997,94.88490295,43.66790009,1.675770044,211.2140045,63.12220001,38.52870178,209.6940002,68.20909882,41.20539856,0,0,0,1
1.108260036,82.86289978,1.183789968,197.923996,44.76129913,4.765999794,1.019090056,78.15409851,1.023219943,164.2830048,43.83990097,3.537169933,218.3549957,78.68479919,39.2621994,210.5319977,81.61959839,42.31710052,1,0,0,0
1.095649958,91.91770172,1.442330003,218.1269989,50.49639893,7.209350109,1.070299983,85.81620026,1.520840049,171.2630005,44.13280106,4.234799862,221.1580048,88.35009766,39.54909897,223.7019958,95.34809875,42.98460007,0,0,0,1
1.176759958,88.3635025,1.256469965,208.0529938,43.4734993,5.210499763,1.24811995,84.54689789,1.264940023,172.9600067,43.72999954,3.72942996,218.4859924,77.09880066,39.39450073,206.7290039,86.12799835,42.35969925,0,0,0,1
0.265603989,52.04399872,0.410411,124.7030029,39.34349823,2.991669893,0.232721999,46.00299835,0.316633999,100.6819992,44.09680176,1.870290041,211.125,63.32960129,38.5318985,203.5879974,68.77549744,41.23320007,0,0,0,1
0.400276989,68.02200317,0.576274991,183.6620026,56.60520172,5.285860062,0.346255004,53.54470062,0.323632002,129.621994,47.40119934,2.811990023,211.4750061,65.57109833,38.09500122,201.8699951,77.09559631,40.60139847,1,0,0,0
0.805428028,73.77100372,0.768020988,184.7660065,51.10369873,4.709070206,0.711889029,66.33809662,0.677806973,152.875,50.42630005,3.181689978,212.1900024,70.37889862,38.21060181,199.2890015,79.78479767,41.65589905,1,0,0,0
0.417777002,80.62799835,0.534654975,218.0659943,71.84010315,6.693729877,0.369893014,55.41109848,0.399145007,130.8190002,46.29600143,2.886980057,211.871994,64.78700256,38.61460114,198.6900024,73.22360229,41.26229858,0,0,0,1
1.15467,90.52719879,1.216060042,213.3800049,45.53760147,5.82998991,1.282389998,87.06970215,1.430199981,175.3899994,43.87170029,3.901690006,219.2599945,80.23179626,39.4734993,212.2050018,90.73590088,42.64979935,0,0,0,1
1.125800014,91.1013031,1.155470014,217.4550018,47.18249893,6.113170147,1.231999993,86.35980225,1.442510009,174.3569946,43.96640015,3.953710079,219.7250061,83.2826004,39.4864006,216.7819977,92.16690063,42.80619812,0,0,0,1
0.262241989,54.37900162,0.416734993,133.5599976,42.06430054,3.363729954,0.230407998,46.16030121,0.295888007,102.3939972,44.29750061,1.975499988,211.2700043,63.34880066,38.54190063,204.3350067,69.35209656,41.25550079,0,0,0,1
0.363799006,58.79380035,0.51927501,143.5079956,45.53499985,3.555520058,0.294171005,49.96490097,0.421757013,110.9919968,44.6053009,2.163160086,210.0090027,64.04599762,38.48839951,194.5879974,73.9957962,41.1128006,0,0,0,1
0.956668019,77.11090088,0.999701023,181.8500061,43.79790115,4.332709789,0.836818993,73.55740356,0.864497006,156.1809998,43.81819916,3.288680077,217.4219971,73.47380066,39.1814003,203.5549927,81.15350342,42.10810089,1,0,0,0
1.071670055,91.98789978,1.495859981,217.7940063,51.53229904,7.485919952,0.979291975,83.91329956,1.448899984,168.4830017,44.17630005,4.288000107,221.572998,88.48300171,39.54029846,225.8139954,94.84089661,42.99169922,0,0,0,1
0.341959,61.49300003,0.503063977,145.0140076,47.62390137,3.521169901,0.296840012,51.07540131,0.376529992,115.7129974,45.03229904,2.347069979,210.0130005,63.21839905,38.4817009,188.2259979,74.29000092,41.67810059,0,0,0,1
0.384851009,55.57210159,0.617707014,133.7749939,41.39070129,3.179019928,0.279267013,49.04040146,0.453541994,107.6839981,44.31269836,2.062619925,209.6439972,64.92669678,38.47639847,194.8339996,75.78820038,41.05889893,0,0,0,1
1.109179974,91.84169769,1.429309964,217.8410034,49.97309875,7.092140198,1.109979987,86.66940308,1.552970052,172.5050049,44.11000061,4.222680092,220.9470062,88.11129761,39.55210114,222.6450043,95.43370056,42.9695015,0,0,0,1
1.245990038,88.4905014,1.419289947,206.8690033,43.92549896,5.453460217,1.413709998,88.79730225,1.431779981,178.4459991,43.78250122,3.814810038,218.3919983,75.30349731,39.43930054,204.0870056,87.70729828,42.37530136,0,0,0,1
0.565285027,61.94070053,0.797899008,144.6210022,41.93190002,3.65763998,0.381588995,58.19670105,0.723752975,121.9309998,46.5766983,2.696609974,212.5249939,66.51760101,38.00429916,202.0200043,78.87539673,40.78499985,0,0,0,1
0.357708007,67.74479675,0.530211985,173.2610016,56.29190063,4.850719929,0.310690999,51.95819855,0.34464699,119.6449966,45.29299927,2.495229959,211.4140015,63.44430161,38.55189896,197.2330017,73.47129822,41.32120132,0,0,0,1
0.468923986,73.21070099,0.581498027,201.8659973,63.36940002,6.050260067,0.417470008,56.89979935,0.395428985,135.6670074,47.78229904,3.010010004,211.5189972,65.6006012,38.08069992,200.6620026,77.79260254,40.53110123,1,0,0,0
0.881398022,74.13150024,1.099030018,171.4869995,42.72800064,4.411859989,0.684364021,73.40029907,0.949733019,153.4519958,43.85960007,3.336980104,218.0859985,72.43630219,39.28170013,205.0149994,86.13349915,42.40330124,1,0,0,0
0.429284006,56.5102005,0.649078012,133.0610046,40.13679886,3.104589939,0.333694011,51.26649857,0.502919018,109.6869965,43.45240021,2.062779903,211.5220032,64.00779724,38.77109909,197.3029938,75.9701004,41.01139832,0,0,0,1
0.967872024,79.9878006,1.184689999,184.5670013,44.95529938,5.104380131,0.789696991,76.31860352,1.039950013,158.7299957,43.99509811,3.50564003,218.7380066,76.78980255,39.34140015,208.4210052,88.14810181,42.55699921,1,0,0,0
0.343201995,64.77030182,0.513706028,165.9019928,53.16030121,4.588769913,0.300846994,50.98669815,0.323444009,117.2060013,45.07929993,2.416019917,211.477005,63.63100052,38.55920029,199.5579987,72.99780273,41.29370117,0,0,0,1
0.55628401,73.08149719,0.601999998,190.5050049,58.52099991,5.360159874,0.516348004,60.49020004,0.493708014,140.427002,47.79919815,2.975250006,210.0039978,66.12760162,37.94990158,194.5149994,79.29850006,40.23009872,1,0,0,0
0.386786997,58.02700043,0.567216992,141.2550049,44.20660019,3.434010029,0.301533997,50.19589996,0.44551301,111.3470001,44.53699875,2.160000086,209.6009979,64.43640137,38.46900177,193.4129944,75.58930206,41.02140045,0,0,0,1
1.08502996,85.07520294,1.194479942,199.5090027,45.99449921,5.125309944,0.991283,79.31289673,1.100239992,165.3209991,44.00550079,3.635620117,218.8659973,80.63259888,39.31510162,215.8860016,84.41449738,42.64989853,1,0,0,0
0.246076003,50.18909836,0.38627699,120.3949966,37.54880142,2.911560059,0.208114997,44.63819885,0.305027992,97.05660248,43.95550156,1.795729995,211.1970062,63.21139908,38.53329849,206.871994,68.45269775,41.23109818,0,0,0,1
0.997702003,78.17389679,1.034569979,185.3549957,43.79510117,4.366970062,0.895627975,74.30259705,0.871580005,157.9069977,43.792099,3.314399958,217.4660034,73.92829895,39.18310165,203.7140045,80.38690186,42.0788002,1,0,0,0
1.113780022,90.97080231,1.117249966,218.9060059,47.71020126,6.134349823,1.204599977,85.61599731,1.423859954,173.6069946,44.00239944,3.945410013,219.7389984,84.13809967,39.47919846,218.1719971,92.18800354,42.85480118,0,0,0,1
0.805097997,74.7696991,1.255030036,176.8130035,46.39009857,4.853559971,0.545414984,75.71489716,1.014479995,159.223999,49.27059937,3.614079952,223.7859955,71.54959869,40.63809967,209.6190033,86.83940125,43.63059998,0,0,0,1
0.900270998,73.13999939,1.226340055,168.75,41.51369858,4.445680141,0.686887026,74.58709717,1.023740053,154.4100037,43.8144989,3.407880068,218.7149963,73.0923996,39.35829926,207.5500031,87.93800354,42.61050034,0,0,0,1
0.267071009,50.04610062,0.396710008,117.4410019,37.12229919,2.694979906,0.234346002,45.87110138,0.327324986,99.51059723,43.93109894,1.79121995,210.970993,63.29999924,38.5279007,202.5619965,68.35009766,41.1977005,0,0,0,1
1.138939977,91.10739899,1.19915998,216.3480072,46.8431015,6.109710217,1.256649971,87.06780243,1.465319991,175.1329956,43.94620132,3.965529919,219.6719971,82.65129852,39.49280167,215.5650024,92.18769836,42.76950073,0,0,0,1
0.393754005,71.24980164,0.517705023,184.6049957,60.18870163,5.271420002,0.344143003,53.55080032,0.405375004,123.4369965,45.56539917,2.598170042,210.9140015,64.23539734,38.54729843,195.1060028,73.73449707,41.23720169,0,0,0,1
0.433838993,68.05010223,0.541589975,176.2160034,55.97689819,4.859210014,0.383177012,54.32320023,0.441033989,125.3659973,45.36470032,2.606379986,209.9730072,64.58989716,38.49760056,192.8200073,76.45629883,40.99900055,0,0,0,1
0.977872014,79.2492981,1.084319949,185.0549927,44.58069992,4.69272995,0.835093975,75.34570313,0.960795999,158.3410034,43.91799927,3.41128993,218.0659943,75.87210083,39.25439835,207.3410034,84.09120178,42.35710144,1,0,0,0
1.038429976,87.39730072,1.221619964,202.7050018,48.48690033,5.991690159,0.910664022,79.44950104,1.145550013,164.3650055,44.18230057,3.704390049,219.5549927,81.56310272,39.39519882,212.9279938,90.37259674,42.70090103,1,0,0,0
0.490981013,74.76519775,0.580186009,204.0319977,64.14949799,6.071670055,0.451433986,58.18289948,0.42623499,138.4230042,47.96250153,3.075959921,211.0200043,65.59349823,38.04349899,198.5639954,77.71479797,40.45320129,0,0,0,1
0.650451005,69.92009735,0.709614992,169.201004,48.54130173,4.112279892,0.579478979,65.92810059,0.63231498,147.5829926,51.46220016,2.944809914,215.7070007,67.49340057,39.1086998,195.1459961,80.98549652,43.11719894,1,0,0,0
0.835008979,74.58989716,1.313169956,175.6490021,45.43239975,4.880660057,0.574940979,76.20709991,1.053120017,159.3800049,49.15589905,3.647109985,223.973999,72.57489777,40.65060043,210.9530029,87.63490295,43.70069885,0,0,0,1
1.171749949,89.62470245,1.264240026,210.0119934,44.31349945,5.562320232,1.297960043,86.80490112,1.387349963,175.3309937,43.80369949,3.829740047,218.7579956,77.73660278,39.44829941,208.0529938,89.05410004,42.5033989,0,0,0,1
1.21863997,86.95449829,1.295379996,216.7310028,45.61989975,5.107600212,1.163619995,81.55220032,1.15407002,170.6410065,43.69599915,3.768810034,219.647995,81.69159698,39.31600189,214.2400055,82.26950073,42.20069885,0,0,0,1
1.05577004,92.55909729,1.604719996,216.7279968,52.87639999,8.013070107,0.858599007,81.64160156,1.381189942,165.3399963,44.23320007,4.531919956,221.8059998,88.13269806,39.52299881,229.1640015,93.58190155,42.91699982,0,0,0,1
0.394369006,68.53790283,0.548681974,182.6589966,57.79100037,5.336530209,0.341033012,53.06769943,0.325576007,124.8030014,45.37749863,2.656840086,211.8289948,64.45110321,38.59479904,201.2859955,75.78710175,41.26689911,0,0,0,1
0.756645977,73.7614975,0.771073997,179.0119934,49.50260162,4.247240067,0.656370997,72.79509735,0.748751998,163.8280029,53.95780182,3.408030033,219.4459991,68.18499756,38.54990005,198.8589935,81.21289825,41.4048996,1,0,0,0
0.563423991,63.73289871,0.705187976,149.7980042,44.09249878,3.644390106,0.412149012,60.68439865,0.673142016,128.651001,46.87139893,2.715719938,211.8690033,65.34049988,37.94760132,196.5310059,79.38529968,40.60860062,0,0,0,1
1.112100005,92.04389954,1.353129983,219.1260071,49.70249939,6.918729782,1.151379943,86.81749725,1.533229947,173.302002,44.09669876,4.157730103,220.8179932,87.22039795,39.54320145,221.727005,95.04350281,42.95949936,0,0,0,1
0.833500981,75.82820129,1.044960022,178.8549957,46.5870018,4.467450142,0.655384004,75.9992981,0.905593991,161.9940033,49.36700058,3.43453002,223.0180054,70.80729675,40.56340027,205.147995,84.30660248,43.44210052,1,0,0,0
1.037170053,91.5664978,1.291090012,219.1970062,51.76129913,6.818890095,0.997260988,82.35050201,1.292510033,167.4389954,44.24219894,3.915450096,222.4909973,84.47389984,39.52429962,223.3249969,93.72450256,43.09429932,0,0,0,1
1.16245997,87.05819702,1.226300001,209.6309967,45.71979904,5.175670147,1.121479988,81.51000214,1.174090028,169.4400024,43.87580109,3.737279892,219.1549988,82.09880066,39.33789825,216.5950012,83.85160065,42.54370117,1,0,0,0
0.443715006,68.44069672,0.584191978,190.4089966,58.55220032,5.713659763,0.368847013,54.91429901,0.352470994,129.0540009,47.07709885,2.72894001,212.7050018,66.14779663,38.16699982,205.1580048,77.8588028,40.69919968,0,0,0,1
0.533150017,73.94439697,0.590080023,195.8040009,60.74290085,5.628640175,0.496421993,59.80870056,0.472375989,140.0070038,47.8783989,3.015059948,210.326004,65.89109802,37.98070145,195.7160034,78.55789948,40.30540085,1,0,0,0
1.012459993,85.39880371,1.314159989,199.3370056,47.90819931,6.101419926,0.868430972,79.38980103,1.18690002,162.9060059,44.10269928,3.794019938,220.3500061,81.32379913,39.44449997,216.2290039,91.44789886,42.82550049,0,0,0,1
0.463831007,58.56760025,0.662752986,138.522995,41.65779877,3.261679888,0.357555985,52.97679901,0.512377024,113.8359985,43.60400009,2.152899981,211.2949982,64.28759766,38.76079941,195.2059937,77.25309753,40.94839859,0,0,0,1
0.589232028,63.66790009,0.824193001,148.8849945,42.52959824,3.702749968,0.420976013,60.95819855,0.726521015,125.8529968,44.66030121,2.711129904,218.0829926,66.24040222,39.66749954,200.9559937,80.48729706,42.59590149,0,0,0,1
0.691875994,70.18810272,0.942215025,164.2570038,45.52339935,4.001399994,0.530628026,71.19129944,0.828860998,149.1759949,50.68170166,3.149110079,218.7050018,67.49980164,39.38899994,199.4190063,82.80580139,44.71820068,0,0,0,1
0.386382014,67.19309998,0.538258016,178.4109955,56.16199875,5.145770073,0.339902997,52.72769928,0.318940014,123.9499969,45.30870056,2.625499964,211.7290039,64.51580048,38.59170151,201.4579926,75.40350342,41.27199936,0,0,0,1
0.76226598,73.28440094,0.722446978,184.7079926,51.9978981,4.728380203,0.679934978,65.67459869,0.648887992,152.1670074,50.51689911,3.166749954,212.1089935,69.33149719,38.2132988,198.2460022,79.41349792,41.63710022,1,0,0,0
1.195469975,88.54119873,1.349249959,206.8110046,43.45149994,5.378880024,1.320680022,86.82710266,1.366680026,175.6459961,43.76139832,3.773839951,218.2220001,75.58010101,39.42599869,203.6199951,87.62889862,42.35789871,0,0,0,1
1.182279944,90.35700226,1.300660014,212.4019928,45.4416008,5.871870041,1.326500058,88.31829834,1.480530024,176.9470062,43.87120056,3.929229975,219.1670074,79.6969986,39.4836998,210.6790009,90.8809967,42.61500168,0,0,0,1
0.516939998,72.42430115,0.598378003,198.345993,61.13190079,5.757870197,0.491470993,58.78089905,0.445517987,140.7830048,47.92179871,3.162349939,210.5370026,66.23179626,38.02659988,197.7559967,79.0266037,40.44499969,1,0,0,0
0.353706002,58.91329956,0.502255023,143.5820007,45.82120132,3.563509941,0.290650994,49.83660126,0.411047995,110.7369995,44.62210083,2.158600092,210.1759949,63.8905983,38.49620056,194.904007,73.32559967,41.16009903,0,0,0,1
0.344669014,55.31890106,0.520422995,132.845993,41.82920074,3.175620079,0.265944988,48.32529831,0.416429013,105.9670029,44.32189941,2.01947999,210.0720062,64.10749817,38.49150085,196.5879974,73.32460022,41.13159943,0,0,0,1
1.127779961,90.36090088,1.105810046,215.6230011,46.21160126,5.750400066,1.209879994,84.93910217,1.352560043,173.048996,43.90670013,3.867150068,219.4499969,82.2358017,39.44739914,216.3179932,89.92720032,42.7405014,0,0,0,1
0.313239008,60.76119995,0.484483004,152.6710052,48.7154007,4.042769909,0.278237998,49.32089996,0.315842986,111.8170013,44.77920151,2.244029999,211.345993,63.5727005,38.54880142,200.3869934,71.46089935,41.28969955,0,0,0,1
1.013929963,84.95870209,1.205579996,195.3509979,47.29610062,5.679599762,0.852946997,78.01439667,1.089759946,162.0980072,44.1495018,3.611550093,218.9559937,79.62809753,39.36399841,209.4640045,89.57749939,42.59019852,1,0,0,0
0.285549998,57.02709961,0.448731989,141.1080017,44.75389862,3.60984993,0.253957003,47.62929916,0.306993991,106.5960007,44.49670029,2.08585,211.279007,63.47050095,38.54320145,202.1660004,70.16329956,41.270401,0,0,0,1
0.368730992,67.29660034,0.531270027,175.9859924,56.1637001,5.04061985,0.319961011,52.14709854,0.322923988,121.4189987,45.2743988,2.552429914,211.6640015,63.8830986,38.57590103,200.3119965,74.417099,41.27519989,0,0,0,1
0.797340989,74.65219879,0.849879026,181.1649933,48.707901,4.335229874,0.708805978,73.75589752,0.833015978,164.3059998,51.52569962,3.455490112,219.3630066,69.31700134,39.73730087,201.4230042,81.57489777,42.93099976,1,0,0,0
0.330000013,52.80220032,0.527050972,125.5559998,39.23040009,2.941440105,0.241101995,46.93349838,0.412232012,101.8300018,44.10779953,1.912009954,210.1499939,64.23799896,38.49599838,198.6519928,72.85679626,41.14649963,0,0,0,1
0.789144993,75.73449707,0.902168989,180.3809967,48.1515007,4.360579967,0.645612001,75.39199829,0.826031029,162.4109955,49.56389999,3.364449978,222.5090027,69.3757019,40.52349854,202.3840027,81.98130035,43.25719833,1,0,0,0
1.048329949,91.57830048,1.422209978,217.4859924,51.75770187,7.257480145,0.960554004,82.59899902,1.353469968,167.1100006,44.20640182,4.144299984,222.0140076,86.3812027,39.52970123,225.1959991,94.15679932,43.02769852,0,0,0,1
0.49901101,70.89659882,0.591306984,197.7460022,60.8893013,5.722020149,0.477012992,57.94409943,0.431531012,140.2160034,47.95999908,3.235840082,210.3560028,66.13490295,38.03530121,198.0839996,78.92449951,40.50360107,0,0,0,1
0.556788027,62.67499924,0.741355002,146.9049988,43.02270126,3.630569935,0.392913997,59.24209976,0.690241992,124.9869995,46.72460175,2.691839933,212.2169952,65.73930359,37.97579956,199.2400055,78.90370178,40.70370102,0,0,0,1
0.708402991,71.31939697,0.686832011,177.3950043,50.62060165,4.431139946,0.615989029,65.01100159,0.627093971,149.8679962,50.47370148,3.05795002,211.6909943,68.0286026,38.19100189,195.6690063,79.66889954,41.57300186,1,0,0,0
0.363721013,69.13549805,0.531158984,176.5449982,57.72999954,4.957570076,0.315723002,52.41070175,0.356626987,120.7990036,45.40990067,2.534179926,211.3339996,63.41289902,38.54869843,195.9389954,73.62090302,41.34930038,0,0,0,1
1.128409982,91.56839752,1.229519963,218.3300018,48.04759979,6.40775013,1.229210019,87.14019775,1.499680042,174.8200073,44.01309967,4.032249928,220.0899963,84.62359619,39.51309967,218.1049957,93.48470306,42.85990143,0,0,0,1
0.338016987,63.82500076,0.504363,163.798996,52.1753006,4.518239975,0.298256993,50.667099,0.314437002,116.564003,45.02209854,2.397739887,211.4949951,63.72129822,38.56290054,200.4859924,72.8687973,41.28609848,0,0,0,1
