H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
94.66280365,1680.900024,10.16950035,147.3919983,111.098999,106.586998,88.65499878,1642.949951,12.06760025,91.97930145,95.16619873,75.47299957,207.4369965,52.08560181,28.85210037,191.1410065,66.50959778,24.06189919,0,0,1,0
131.8509979,1459.150024,18.01000023,137.3130035,113.3960037,180.423996,138.302002,1517.76001,22.96929932,86.91419983,107.2910004,116.8330002,206.7610016,45.33380127,29.56690025,190.3139954,59.50049973,23.50449944,1,0,0,0
75.66100311,1783.439941,6.503540039,149.3410034,106.6110001,55.87350082,69.72920227,1679.189941,6.475190163,93.08170319,92.33509827,23.27319908,211.302002,60.6651001,30.13439941,190.3710022,80.61640167,26.5692997,1,0,0,0
111.0189972,1570.949951,14.21630001,146.0809937,107.4199982,137.8200073,115.7580032,1594.22998,17.69560051,93.87000275,102.237999,83.32730103,208.9160004,51.79449844,33.53969955,191.1009979,70.84249878,26.7147007,0,1,0,0
110.2220001,1578.630005,12.87419987,127.9319992,115.0899963,111.8929977,117.9609985,1535.98999,18.27560043,85.92120361,109.0749969,100.1230011,206.3650055,48.96239853,26.3057003,187.3390045,60.31010056,22.46190071,1,0,0,0
75.05590057,1797.910034,6.436220169,151.7189941,107.4970016,56.01179886,68.62760162,1677.859985,6.317289829,93.10109711,92.30190277,25.99370003,211.1900024,59.65200043,29.75519943,192.2220001,78.43080139,26.46199989,1,0,0,0
110.9300003,1581.699951,12.96409988,124.8700027,115.7580032,124.9280014,116.6429977,1549.540039,17.00250053,85.08080292,110.1190033,93.77269745,202.2879944,48.25439835,26.11330032,190.0970001,60.81869888,21.98069954,0,0,0,1
104.6330032,1627.589966,11.81649971,121.8030014,117.0859985,117.5220032,109.1500015,1552.709961,13.88370037,84.8993988,110.4690018,83.08309937,202.6190033,48.13600159,25.56550026,196.7810059,60.9659996,22.51119995,0,0,0,1
118.7750015,1512.72998,15.87370014,146.6329956,109.7480011,165.0169983,125.5749969,1532.359985,20.31719971,90.00240326,105.0459976,99.56240082,206.6439972,47.52619934,34.58269882,195.8370056,65.3167038,26.10569954,1,0,0,0
72.62110138,1843.01001,5.974730015,165.0110016,112.1800003,64.70339966,69.72989655,1684.800049,6.075860023,94.3839035,94.59609985,36.01440048,210.102005,54.11190033,30.4416008,193.9490051,69.26589966,25.64870071,0,0,0,1
114.5550003,1564.589966,13.80020046,126.7860031,115.9029999,135.4309998,119.6930008,1548.72998,17.43330002,85.06199646,110.1149979,94.45929718,202.4360046,47.71450043,26.79870033,190.6860046,60.98839951,22.3178997,1,0,0,0
75.66760254,1780.640015,6.421949863,147.8769989,105.5469971,54.53730011,70.79519653,1680.869995,6.60145998,93.15799713,92.39450073,21.92239952,211.3119965,61.20849991,31.04290009,191.5399933,82.03769684,27.03750038,1,0,0,0
140.6690063,1411.359985,19.85499954,140.0540009,113.1169968,202.5079956,146.4230042,1515.51001,25.06570053,86.92960358,107.1490021,124.1969986,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,1,0,0,0
75.01470184,1799.099976,6.42113018,151.6629944,107.3809967,55.69070053,68.83550262,1678.099976,6.334109783,93.12339783,92.31929779,26.0916996,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1
139.3919983,1416.890015,19.67020035,140.1179962,113.1050034,200.7140045,145.4579926,1515.650024,24.9489994,86.92489624,107.1480026,124.2639999,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
117.2060013,1556.52002,14.34469986,127.8170013,116.5589981,145.1779938,120.7440033,1549.030029,16.92359924,85.0,110.211998,91.06739807,202.6640015,47.25500107,27.90649986,192.6349945,61.12720108,22.83029938,0,0,0,1
76.38760376,1772.630005,6.613329887,147.1820068,106.6520004,56.96020126,70.83959961,1679.880005,6.56637001,93.06999969,92.40910339,22.59980011,211.2409973,60.76929855,29.93919945,187.4850006,81.0345993,26.50889969,1,0,0,0
74.93730164,1800.25,6.485610008,153.4660034,108.6200027,57.80759811,66.85780334,1675.709961,6.136980057,92.98410034,92.18939972,27.21890068,211.2369995,59.2358017,28.84149933,191.0429993,77.03199768,25.94919968,1,0,0,0
73.81289673,1811.829956,6.205070019,159.2259979,110.7089996,63.23849869,67.76470184,1682.319946,6.128290176,94.00869751,94.16010284,30.51099968,210.4459991,56.67470169,29.89850044,191.3049927,73.61370087,25.76670074,1,0,0,0
115.0940018,1554.530029,13.9204998,128.1089935,115.362999,130.3710022,121.4700012,1547.47998,18.63879967,85.1765976,109.9749985,98.99629974,202.2109985,48.15409851,26.64389992,187.1269989,60.96760178,22.1135006,1,0,0,0
127.4400024,1481.699951,17.39769936,137.2949982,113.3759995,176.3549957,134.7850037,1518.459961,22.20969963,86.8707962,107.2939987,115.8259964,207.0140076,45.39300156,30.74979973,194.0809937,59.26739883,24.0720005,1,0,0,0
73.03019714,1832.939941,6.033010006,162.576004,111.9850006,64.13339996,68.69419861,1683.48999,6.064919949,94.20459747,94.41999817,34.93650055,210.2610016,55.10710144,30.26689911,192.6609955,70.13800049,25.63949966,0,1,0,0
110.598999,1595.650024,12.96660042,124.5650024,117.0130005,129.0559998,114.387001,1551.189941,14.99950027,84.95330048,110.3799973,85.44429779,202.6150055,47.78229904,26.5067997,194.6470032,60.99959946,22.69739914,1,0,0,0
74.84410095,1803.780029,6.418729782,152.5789948,108.1800003,56.61109924,68.45149994,1677.300049,6.254809856,93.12609863,92.31629944,27.9557991,211.0930023,58.94919968,29.58919907,192.8809967,76.87120056,26.46100044,1,0,0,0
90.96320343,1719.189941,9.272979736,140.0679932,115.7679977,94.1957016,93.07450104,1713.119995,10.35809994,94.21219635,111.3000031,62.03720093,197.7630005,49.93360138,27.64179993,196.9160004,62.98089981,24.19260025,0,0,1,0
75.53150177,1784.569946,6.413539886,148.5180054,105.572998,53.97470093,70.48000336,1680.579956,6.573550224,93.15460205,92.37650299,22.1487999,211.3130035,61.14049911,30.9239006,191.9920044,81.87640381,26.96069908,1,0,0,0
136.9360046,1413.849976,20.18899918,143.7660065,112.4670029,207.6809998,145.852005,1513.650024,26.88170052,86.92060089,106.9120026,138.1869965,207.6060028,43.44120026,34.98160172,197.0169983,57.76760101,25.74539948,0,1,0,0
141.0370026,1375.130005,22.78759956,155.2389984,112.0830002,233.0110016,153.6569977,1510.47998,29.08099937,87.03309631,106.6039963,146.0740051,208.8939972,41.32049942,41.3044014,210.3439941,56.57350159,29.91519928,0,0,1,0
74.14559937,1805.609985,6.301310062,158.3170013,110.3560028,62.3669014,66.72889709,1681.22998,6.090330124,93.88559723,94.00509644,28.79640007,210.5590057,57.40539932,29.34090042,190.4320068,74.8934021,25.6284008,0,0,0,1
73.31659698,1841.98999,5.835249901,159.4779968,111.4710007,63.06790161,68.33599854,1682.319946,6.12210989,94.2098999,94.29139709,33.84880066,209.9759979,55.19670105,28.58600044,192.595993,70.52819824,26.07060051,0,0,0,1
75.3239975,1790.540039,6.397980213,149.470993,105.6849976,53.50650024,70.07109833,1680.160034,6.527719975,93.15720367,92.36090088,22.73940086,211.2859955,60.88370132,30.73600006,192.6439972,81.43460083,26.87479973,1,0,0,0
73.19940186,1830.339966,6.07227993,161.9429932,111.6829987,63.72769928,68.0562973,1682.849976,6.041019917,94.14559937,94.32360077,33.8669014,210.2859955,55.41630173,29.83950043,192.4210052,70.92379761,25.61919975,0,0,1,0
122.4749985,1521.01001,15.49440002,130.3179932,115.6760025,157.8820038,126.5810013,1546.569946,19.27449989,85.05609894,109.9830017,99.49980164,202.6529999,46.81259918,28.81649971,190.5090027,61.23730087,22.77639961,0,0,0,1
111.9219971,1592.040039,13.20129967,125.1210022,117.447998,132.371994,114.8499985,1551.5,14.59109974,84.94010162,110.4440002,82.80740356,202.673996,47.66880035,26.89590073,194.9609985,61.02080154,22.90019989,0,0,0,1
134.7640076,1444.530029,18.48189926,137.4060059,113.4100037,183.8970032,140.6300049,1517.27002,23.42539978,86.94409943,107.2890015,117.5169983,206.6009979,45.21229935,28.85630035,188.2079926,59.61130142,23.16659927,1,0,0,0
75.49089813,1785.73999,6.410820007,148.7100067,105.5889969,53.84870148,70.38929749,1680.5,6.564499855,93.15419769,92.37210083,22.24090004,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,1,0,0,0
73.75640106,1819.699951,6.504950047,165.1309967,110.375,60.30310059,52.14590073,1684.709961,5.160930157,93.41880035,92.45259857,27.6196003,212.5919952,59.21250153,26.73819923,190.0540009,75.53859711,24.16449928,1,0,0,0
115.5029984,1560.73999,14.00399971,127.1439972,116.0039978,138.572998,120.2990036,1548.660034,17.43729973,85.04799652,110.1269989,94.16169739,202.4940033,47.55670166,27.05620003,191.1230011,61.02809906,22.43849945,0,0,0,1
134.6940002,1430.130005,19.50110054,142.0370026,112.6869965,199.973999,143.1670074,1514.829956,25.7595005,86.90750122,107.0059967,132.826004,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,1,0,0,0
75.834198,1782.949951,6.701509953,151.1419983,107.8880005,57.14820099,68.42880249,1676.920044,6.340899944,92.92919922,92.2338028,24.20089912,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0
73.47429657,1829.400024,6.103579998,158.9389954,111.1259995,61.39680099,61.15639877,1676.560059,5.622220039,93.60289764,93.61990356,30.87770081,210.4779968,56.88869858,27.17830086,189.9360046,72.82440186,24.63610077,0,0,0,1
122.3130035,1521.73999,15.45820045,130.223999,115.6559982,157.125,126.4950027,1546.589966,19.26499939,85.06020355,109.9820023,99.5298996,202.6349945,46.84329987,28.68799973,190.378006,61.22109985,22.74069977,1,0,0,0
112.098999,1576.449951,13.25510025,125.6389999,115.8310013,128.522995,117.6740036,1549.25,17.11219978,85.07240295,110.1230011,93.88480377,202.348999,48.05149841,26.33480072,190.3829956,60.8973999,22.11599922,1,0,0,0
110.5810013,1582.199951,12.75329971,123.6240005,115.6169968,122.5059967,115.9349976,1549.829956,17.04129982,85.09480286,110.0960007,94.07849884,202.1889954,48.46160126,25.95079994,189.6660004,60.63949966,21.79159927,0,0,0,1
72.02629852,1850.050049,5.871190071,168.7660065,112.3000031,65.44339752,70.95429993,1687.0,6.091370106,94.59259796,94.83059692,36.38909912,210.0919952,53.47919846,31.26959991,194.5659943,68.94789886,25.40180016,0,0,0,1
75.31369781,1790.829956,6.396100044,149.4989929,105.6689987,53.45149994,70.06950378,1680.170044,6.527669907,93.15869904,92.36129761,22.74510002,211.2850037,60.87870026,30.73950005,192.6970062,81.43900299,26.87730026,1,0,0,0
146.3190002,1377.640015,20.57220078,138.0890045,113.3249969,204.6589966,149.7230072,1515.26001,25.03949928,87.08899689,107.2860031,120.197998,205.8910065,43.72359848,26.8560009,182.3269958,59.54140091,21.79080009,1,0,0,0
75.43029785,1785.709961,6.275020123,146.3840027,103.4800034,48.75360107,71.95449829,1683.410034,6.773469925,93.270401,92.4312973,19.43889999,211.4409943,62.67649841,32.41320038,194.7180023,84.77619934,27.60610008,0,1,0,0
75.38729858,1788.719971,6.403810024,149.1999969,105.6569977,53.63019943,70.17019653,1680.26001,6.54008007,93.15440369,92.36329651,22.54500008,211.2980042,60.97280121,30.78280067,192.4320068,81.57450104,26.89189911,1,0,0,0
73.00229645,1839.25,6.037499905,163.1410065,111.848999,64.0821991,68.90670013,1683.670044,6.059659958,94.29689789,94.45300293,34.99140167,210.072998,54.4538002,29.60790062,193.8090057,69.98940277,25.80579948,0,0,0,1
74.09690094,1804.23999,6.270370007,158.1260071,110.2470016,62.91149902,67.61840057,1682.050049,6.166629791,93.94950104,94.08450317,28.9197998,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0
150.9579926,1366.280029,21.56870079,140.227005,113.0690002,220.852005,154.6560059,1514.030029,26.34129906,86.94290161,107.1060028,126.2819977,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,1,0,0,0
119.2180023,1542.060059,14.7876997,128.7839966,116.1050034,149.6490021,123.1699982,1547.930054,17.98810005,85.03009796,110.1029968,95.07649994,202.6360016,47.10490036,28.15780067,191.5399933,61.15850067,22.75460052,1,0,0,0
111.9869995,1588.390015,13.24400043,125.2279968,117.0270004,132.2779999,115.5589981,1550.890015,15.22830009,84.9598999,110.3649979,85.81330109,202.6309967,47.67670059,26.79249954,194.3280029,61.02050018,22.75799942,1,0,0,0
178.0529938,1278.050049,26.4897995,136.5850067,113.1500015,260.4049988,174.0269928,1510.72998,29.11160088,86.92690277,107.0530014,128.9859924,206.2859955,41.65470123,26.06809998,183.8370056,59.51240158,22.39430046,1,0,0,0
117.0690002,1552.709961,14.33460045,127.8150024,116.0169983,142.9539948,121.5709991,1548.310059,17.70210075,85.04389954,110.112999,94.72370148,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1
94.88529968,1662.310059,10.07409954,119.4489975,115.8570023,106.7549973,105.6029968,1553.380005,14.30529976,84.92469788,110.3079987,86.46420288,202.1490021,48.57640076,23.68799973,190.6360016,61.12440109,20.27879906,0,0,0,1
73.10510254,1834.060059,6.051700115,162.4250031,111.7590027,63.78960037,68.14309692,1682.959961,6.031919956,94.18180084,94.35089874,34.26319885,210.2279968,55.125,29.71089935,192.7819977,70.58360291,25.62630081,1,0,0,0
128.4179993,1476.329956,17.55069923,137.397995,113.3649979,177.6179962,135.6170044,1518.26001,22.43309975,86.87879944,107.2870026,116.3600006,206.9790039,45.35580063,30.60029984,193.4210052,59.29299927,23.99300003,1,0,0,0
75.46399689,1785.640015,6.351439953,147.7689972,104.5670013,51.7818985,71.0904007,1681.790039,6.663360119,93.20500183,92.40260315,20.87380028,211.3549957,61.7344017,31.54129982,193.2030029,83.22679901,27.23010063,0,1,0,0
115.8000031,1548.099976,14.42819977,137.848999,109.7570038,143.8320007,119.1999969,1544.26001,17.66959953,90.50289917,104.7779999,85.67449951,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0
73.60420227,1816.73999,6.154129982,159.9819946,111.0550003,63.5984993,68.15470123,1682.75,6.124879837,94.06719971,94.24160004,31.77960014,210.3950043,56.24890137,30.11230087,191.7079926,72.6384964,25.77459908,0,0,1,0
75.30840302,1791.439941,6.330619812,148.4049988,103.9670029,50.32360077,70.96219635,1681.949951,6.673399925,93.21659851,92.39969635,20.31310081,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0
134.9570007,1438.390015,18.9340992,139.6150055,113.1259995,192.8070068,141.8090057,1516.380005,24.27939987,86.9088974,107.1709976,123.0469971,207.052002,44.60509872,31.30310059,192.3529968,59.02550125,24.22340012,1,0,0,0
157.8159943,1326.530029,22.69409943,144.654007,112.6760025,244.6260071,163.0939941,1511.48999,27.75049973,86.88459778,106.8990021,133.2230072,207.2140045,42.16040039,32.02050018,187.0650024,58.75289917,24.42320061,1,0,0,0
115.4349976,1560.790039,13.98939991,127.1289978,115.9729996,138.2200012,120.3000031,1548.630005,17.47470093,85.05180359,110.1210022,94.34300232,202.4819946,47.57770157,27.02020073,190.9980011,61.02230072,22.41570091,1,0,0,0
127.0790024,1483.449951,17.36520004,137.352005,113.3669968,176.2539978,134.5269928,1518.48999,22.16430092,86.86710358,107.2910004,115.9089966,207.0429993,45.37659836,30.90519905,194.5050049,59.22650146,24.14539909,0,0,0,1
130.7259979,1459.900024,18.24889946,139.0279999,113.1399994,185.8390045,138.3079987,1517.089966,23.56539917,86.88680267,107.1920013,121.8580017,207.1470032,44.84429932,31.72699928,194.427002,58.91090012,24.44659996,1,0,0,0
74.62159729,1790.550049,6.642650127,160.5119934,109.439003,58.25889969,65.52079773,1693.069946,6.082149982,93.93160248,93.16179657,25.00830078,212.9550018,61.19329834,27.2852993,188.7460022,78.3085022,24.51370049,1,0,0,0
146.723999,1365.670044,21.79820061,150.1430054,112.5090027,234.0980072,154.0339966,1511.579956,27.91620064,86.91539764,106.8069992,137.7429962,208.0720062,42.68379974,37.67679977,195.2039948,58.19070053,26.27630043,0,1,0,0
73.30000305,1831.699951,5.986959934,155.2489929,111.0329971,60.73500061,60.55339813,1675.52002,5.543990135,93.49900055,93.51039886,30.91519928,210.348999,56.87419891,26.25670052,188.5549927,72.72979736,23.95490074,0,0,0,1
130.4629974,1461.219971,18.21050072,139.0019989,113.1380005,185.473999,138.1000061,1517.130005,23.52549934,86.88510132,107.1930008,121.8379974,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1
73.81860352,1813.01001,6.213170052,159.348999,110.7590027,63.01089859,67.35600281,1681.959961,6.090760231,93.98439789,94.12609863,30.49480057,210.4589996,56.72029877,29.66180038,191.1920013,73.58609772,25.68799973,1,0,0,0
131.8070068,1454.569946,18.40209961,139.1040039,113.1500015,187.2799988,139.1569977,1516.959961,23.71290016,86.89330292,107.1920013,121.8710022,207.1069946,44.81370163,31.53100014,193.7250061,58.97290039,24.35050011,1,0,0,0
124.4789963,1501.75,16.42790031,134.8739929,113.6470032,163.4089966,131.3630066,1519.849976,20.92180061,86.87740326,107.4160004,109.4560013,206.6959991,46.18880081,28.89579964,191.5249939,59.78779984,23.27729988,1,0,0,0
84.43180084,1750.209961,7.141300201,142.095993,111.1790009,55.49779892,81.60399628,1667.839966,10.57470036,91.6427002,95.88749695,44.37360001,206.2350006,57.81110001,27.55369949,185.4049988,67.28759766,25.52129936,0,1,0,0
73.46459961,1818.650024,6.114180088,160.3329926,111.3199997,64.04640198,68.73500061,1683.300049,6.153739929,94.12020111,94.32730103,32.82759857,210.3600006,55.94620132,30.50049973,192.0180054,71.87020111,25.8416996,1,0,0,0
146.4620056,1366.719971,21.80800056,149.677002,112.4970016,233.0899963,153.9559937,1511.670044,27.93260002,86.92060089,106.810997,137.9929962,208.026001,42.65100098,37.4341011,195.5330048,58.12250137,26.30080032,0,0,0,1
76.5727005,1774.880005,6.982190132,149.2100067,107.9039993,56.50529861,69.91560364,1677.680054,6.465459824,92.91570282,92.31700134,23.39850044,211.4420013,60.95909882,28.35140038,185.0690002,80.04119873,25.30559921,1,0,0,0
136.1860046,1426.599976,19.51180077,141.4779968,112.875,200.1730042,143.7619934,1515.280029,25.32999992,86.91059875,107.0670013,128.8119965,207.2960052,44.09540176,32.88330078,194.3029938,58.55189896,24.87120056,1,0,0,0
100.0699997,1651.97998,11.01270008,120.1019974,117.1650009,110.6529999,105.1709976,1553.910034,13.08220005,84.8404007,110.5390015,81.35220337,202.7059937,48.34130096,25.0909996,199.1360016,61.00350189,22.44239998,0,0,0,1
73.33229828,1832.459961,6.066810131,160.9980011,111.4580002,62.99580002,66.60279846,1681.359985,5.959360123,94.04940033,94.15859985,33.05070114,210.2550049,55.625,28.80900002,192.1690063,71.3844986,25.52289963,0,0,0,1
80.21479797,1781.079956,7.488589764,146.5390015,115.3259964,76.7582016,78.36070251,1651.619995,7.945879936,87.41339874,100.125,46.80210114,213.5050049,52.92520142,27.48010063,197.0650024,66.82330322,23.96820068,0,0,1,0
138.3679962,1405.569946,20.52079964,144.5910034,112.4319992,211.6589966,147.2489929,1513.27002,27.22660065,86.92649841,106.887001,139.1690063,207.6609955,43.25490189,35.38650131,197.1210022,57.71889877,25.90620041,0,1,0,0
73.07620239,1841.040039,6.173500061,164.0829926,111.9410019,64.67919922,70.5266037,1685.290039,6.103499889,94.52230072,94.65940094,35.95330048,209.7810059,53.20410156,29.49839973,196.2120056,69.30180359,26.29170036,0,0,0,1
75.2378006,1793.22998,6.360199928,149.322998,104.9039993,51.98009872,70.41000366,1680.900024,6.583590031,93.19200134,92.38140106,21.88260078,211.2910004,61.14609909,31.02700043,193.5140076,82.37719727,27.00889969,1,0,0,0
73.54869843,1820.699951,6.150969982,160.4440002,111.1910019,63.29000092,67.52890015,1682.22998,6.057089806,94.04489899,94.20130157,32.01259995,210.3899994,56.17610168,29.69869995,191.6860046,72.3812027,25.64249992,1,0,0,0
125.1399994,1497.329956,16.4137001,133.3480072,114.6190033,159.3860016,131.3990021,1532.439941,21.10169983,85.90499878,108.8550034,109.6110001,206.8090057,46.28359985,28.06949997,190.0500031,59.93420029,23.1121006,1,0,0,0
75.13639832,1795.829956,6.409570217,150.7570038,106.5800018,54.6155014,69.38439941,1679.030029,6.421380043,93.14080048,92.33869934,24.5673008,211.2180023,60.16930008,30.25399971,192.7109985,79.81439972,26.68829918,0,0,0,1
74.77010345,1800.449951,6.446119785,155.7599945,108.776001,58.14659882,66.45120239,1696.219971,6.115139961,94.22899628,93.415802,26.15399933,212.1210022,59.5522995,28.87140083,189.9129944,77.53500366,25.52499962,1,0,0,0
132.8849945,1448.73999,18.59910011,139.3509979,113.1320038,189.3589935,140.1049957,1516.719971,23.94809914,86.89880371,107.1809998,122.5110016,207.098999,44.72729874,31.52039909,193.3410034,58.97190094,24.33440018,1,0,0,0
110.987999,1593.550049,13.04450035,124.7519989,117.0080032,129.9329987,114.7289963,1551.089966,15.07540035,84.95570374,110.3740005,85.60479736,202.6179962,47.75400162,26.58139992,194.5379944,61.00490189,22.71080017,0,0,1,0
101.1350021,1634.189941,11.17109966,120.6719971,116.052002,115.0179977,108.7389984,1552.459961,14.78369999,84.95159912,110.2929993,87.52519989,202.3099976,48.354599,24.69179916,192.7870026,60.90390015,21.14559937,0,0,0,1
73.10639954,1830.48999,6.046569824,162.1569977,111.9300003,64.10910034,68.6785965,1683.430054,6.075819969,94.18599701,94.40480042,34.71390152,210.2839966,55.26259995,30.32110023,192.5,70.3286972,25.66710091,0,0,1,0
106.9950027,1608.430054,12.25819969,123.0930023,116.3600006,121.4260025,112.4710007,1551.27002,15.33370018,84.98000336,110.2929993,88.25849915,202.4550018,48.16059875,25.71949959,193.5070038,60.90209961,22.0923996,1,0,0,0
98.73040009,1658.619995,10.79080009,119.8059998,117.1299973,108.9680023,104.163002,1554.180054,12.93589973,84.82759857,110.5449982,81.15950012,202.7339935,48.41519928,24.98520088,199.6649933,61.01950073,22.37989998,0,0,0,1
75.5562973,1785.550049,6.485209942,149.6369934,106.6050034,55.6427002,69.59549713,1679.119995,6.461599827,93.08779907,92.32900238,23.44099998,211.2969971,60.6114006,30.15469933,190.8049927,80.5102005,26.58160019,1,0,0,0
137.4369965,1426.160034,19.35020065,139.9450073,113.1110001,197.2700043,143.8670044,1515.949951,24.67490005,86.91860199,107.1559982,123.8170013,207.0099945,44.42760086,31.10040092,191.3670044,59.0625,24.12059975,1,0,0,0
73.80190277,1815.160034,6.217919827,159.5859985,110.8479996,62.72639847,66.71859741,1681.410034,6.033259869,93.9489975,94.0766983,30.55590057,210.473999,56.75600052,29.32629967,191.076004,73.479599,25.57130051,1,0,0,0
121.848999,1524.030029,15.35680008,129.9880066,115.6320038,155.2819977,126.1839981,1546.680054,19.20079994,85.06759644,109.9850006,99.43830109,202.5980072,46.91809845,28.42329979,190.1519928,61.18849945,22.67000008,1,0,0,0
143.7579956,1389.369995,20.11300087,138.048996,113.3710022,199.4049988,147.727005,1515.650024,24.6753006,87.0891037,107.3050003,119.3720016,205.9089966,44.03620148,26.90589905,182.4309998,59.61669922,21.81979942,1,0,0,0
124.2639999,1502.650024,16.57410049,135.6309967,113.5970001,167.1759949,131.3990021,1519.76001,20.91869926,86.85579681,107.3909988,110.1159973,206.8849945,45.92290115,29.82169914,193.7189941,59.60300064,23.71089935,0,0,0,1
73.36599731,1823.51001,6.102330208,161.0090027,111.4990005,63.82740021,68.35320282,1683.030029,6.095379829,94.1210022,94.31629944,33.24649811,210.3419952,55.77500153,30.18530083,192.0829926,71.48049927,25.71920013,1,0,0,0
113.4700012,1580.030029,13.54780006,125.9580002,116.9769974,135.8730011,116.913002,1550.47998,15.57759953,84.96900177,110.336998,86.6753006,202.6450043,47.5617981,27.11100006,193.9120026,61.04629898,22.79980087,1,0,0,0
132.0679932,1448.540039,18.75760078,140.3470001,112.9209976,191.6940002,140.1690063,1516.089966,24.52689934,86.89309692,107.1050034,127.0510025,207.3009949,44.43000031,32.76580048,195.5269928,58.52149963,24.86739922,1,0,0,0
100.1900024,1640.5,11.00969982,120.5940018,116.1589966,113.0899963,107.9380035,1552.689941,14.51369953,84.93650055,110.3219986,86.66660309,202.3540039,48.40250015,24.63680077,193.3860016,60.94820023,21.23940086,0,0,0,1
76.95249939,1771.640015,7.314750195,147.7859955,108.0650024,55.71210098,70.70339966,1678.030029,6.509709835,92.90139771,92.36540222,23.1909008,211.4409943,61.25299835,28.05430031,183.6860046,80.21109772,24.89710045,1,0,0,0
72.37770081,1846.400024,5.946700096,166.5850067,112.2539978,65.08930206,70.41179657,1685.810059,6.086939812,94.4897995,94.71140289,36.3445015,210.0579987,53.69079971,30.77560043,194.4869995,69.00879669,25.60379982,0,0,0,1
76.12650299,1760.910034,6.335999966,144.147995,105.3290024,59.41450119,72.5963974,1682.810059,6.702179909,93.2335968,92.54560089,21.47249985,211.1150055,60.77349854,32.08660126,190.1029968,82.36370087,28.03829956,1,0,0,0
73.78420258,1817.060059,6.220719814,159.7709961,110.9120026,62.45550156,65.98439789,1680.780029,5.973509789,93.90550232,94.01709747,30.55780029,210.4929962,56.81439972,28.98699951,190.951004,73.41840363,25.45179939,0,0,0,1
130.6049957,1465.26001,17.84359932,137.3769989,113.3789978,179.5299988,137.3419952,1517.930054,22.79409981,86.90000153,107.2870026,116.7490005,206.8500061,45.33739853,29.98880005,191.5050049,59.4192009,23.70079994,1,0,0,0
73.0121994,1837.560059,6.034900188,162.9579926,111.836998,63.97740173,68.56500244,1683.369995,6.044589996,94.24729919,94.41200256,34.75770187,210.1450043,54.73049927,29.68449974,193.3370056,70.18399811,25.70059967,0,0,0,1
101.9100037,1648.949951,11.27519989,119.0329971,118.0090027,110.9049988,104.3499985,1554.719971,12.27960014,84.7766037,110.7249985,77.68409729,202.8289948,48.11230087,25.27059937,201.9680023,60.99069977,23.26519966,0,0,0,1
142.7779999,1377.670044,21.83119965,149.7839966,112.2839966,228.1920013,152.1690063,1511.560059,28.42939949,86.95030212,106.7580032,142.7339935,208.1450043,42.41080093,38.35839844,199.901001,57.42179871,27.18869972,0,1,0,0
104.8359985,1631.560059,11.81579971,121.3170013,117.6959991,116.9609985,108.0660019,1553.47998,13.05420017,84.86019897,110.5920029,79.48690033,202.7039948,48.0591011,25.63599968,198.4320068,60.97629929,22.90539932,0,0,0,1
73.98739624,1812.550049,6.404600143,161.25,110.7929993,60.74269867,60.03779984,1675.550049,5.619830132,93.43270111,93.45210266,28.1609993,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
113.7939987,1555.449951,14.55109978,143.9279938,107.5110016,141.8090057,118.7949982,1578.400024,18.51180077,92.79370117,102.3349991,87.65170288,209.2619934,51.54710007,34.1780014,194.7330017,68.96869659,27.50149918,1,0,0,0
74.95149994,1799.969971,6.485010147,153.3569946,108.5670013,57.73529816,66.95950317,1675.829956,6.14703989,92.9897995,92.1957016,27.14489937,211.2350006,59.26079941,28.88459969,191.0709991,77.10829926,25.9734993,1,0,0,0
145.6369934,1372.430054,21.61059952,147.3339996,112.5309982,228.0200043,153.1399994,1512.26001,27.6989994,86.92710114,106.8590012,137.227005,207.7749939,42.77140045,35.97169876,195.0650024,58.11209869,25.94750023,0,0,1,0
