Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.601303995,145.3000031,1.327250004,248.2550049,72.98490143,8.043809891,0.614288986,106.1729965,1.518309951,170.5859985,59.8871994,3.633769989,174.8600006,32.87850189,16.82920074,136.8099976,47.42309952,15.08500004,1,0,0,0,22.5
0.849807978,79.88110352,1.657099962,238.5740051,32.97600174,3.588999987,0.658392012,84.00489807,1.325199962,212.8209991,35.50009918,3.243439913,148.6829987,59.49620056,20.20910072,146.1119995,72.07849884,19.05010033,0,0,0,1,22.5
0.973479986,112.098999,1.670969963,239.1320038,43.28210068,5.274390221,0.939839005,91.93009949,1.341619968,206.0500031,33.479599,3.147010088,160.7310028,64.21389771,20.03350067,146.1999969,80.01329803,17.88769913,0,0,0,1,11.3
0.834900975,155.7519989,1.369529963,246.5310059,66.05970001,7.320300102,0.919019997,126.8700027,1.514989972,180.1560059,58.13579941,3.747260094,171.4790039,35.80550003,17.01110077,140.7460022,47.15219879,15.64249992,1,0,0,0,0.0
0.829784989,101.3259964,1.612840056,241.878006,40.31779861,4.688950062,0.77718401,86.73930359,1.321140051,203.6670074,35.40119934,3.120120049,152.7299957,60.82089996,20.12170029,146.2449951,74.7213974,17.22590065,0,0,0,1,22.5
0.726976991,154.6860046,1.340680003,248.4790039,80.35839844,9.544819832,0.768549025,120.5370026,1.51485002,169.904007,64.12190247,4.13778019,193.322998,32.10520172,17.06850052,142.4309998,43.21889877,16.59449959,0,0,0,1,33.8
0.617860973,109.3180008,1.485589981,254.0339966,43.41759872,4.352129936,0.645994008,93.03119659,1.440289974,199.4060059,41.28219986,3.219059944,164.0800018,52.67869949,19.20339966,151.447998,63.98849869,19.37249947,1,0,0,0,11.3
1.193760037,109.1050034,1.712520003,234.4980011,39.87820053,5.72672987,1.065829992,124.1050034,1.340909958,205.1519928,50.01699829,3.838180065,178.9369965,46.64839935,19.5067997,150.8419952,57.92179871,19.03510094,1,0,0,0,33.8
0.627638996,120.6640015,1.317909956,254.4680023,48.64690018,4.704609871,0.696246982,98.25209808,1.508190036,192.378006,45.70090103,3.274679899,169.3309937,47.792099,17.33950043,151.2160034,59.79560089,18.27939987,1,0,0,0,11.3
0.61877501,152.4279938,1.334069967,247.9219971,79.72899628,9.253789902,0.583352983,112.9639969,1.514109969,169.6990051,62.65200043,4.014900208,191.6410065,31.61050034,17.18379974,140.7590027,44.17449951,16.80349922,0,0,0,1,0.0
0.629432023,125.7509995,1.333590031,249.0500031,51.40610123,5.034379959,0.740265012,101.4509964,1.515450001,186.7960052,48.66070175,3.247910023,162.5440063,42.10010147,17.0230999,143.1660004,53.82490158,16.57139969,1,0,0,0,0.0
0.802321017,115.4369965,1.591940045,223.5910034,46.8091011,4.735990047,0.760528028,100.1969986,1.47724998,199.4570007,44.35779953,3.333509922,167.6399994,47.53089905,18.93770027,149.1410065,59.92710114,18.95899963,1,0,0,0,11.3
0.812014997,92.0707016,1.659440041,240.0449982,36.87329865,3.769419909,0.693702996,84.15950012,1.324489951,208.3110046,36.80400085,3.142740011,148.5319977,58.96260071,20.29649925,145.7850037,71.14630127,18.84490013,1,0,0,0,0.0
0.562798977,136.9129944,1.314339995,249.4199982,64.1289978,6.843719959,0.670168996,97.56420135,1.510100007,174.6849976,53.55929947,3.450900078,181.1529999,36.47940063,16.99500084,141.3339996,49.50989914,15.94719982,1,0,0,0,33.8
1.335389972,86.17610168,1.730679989,234.0429993,28.85969925,5.32528019,1.142249942,126.0289993,1.341480017,213.8209991,46.04790115,3.986589909,179.4600067,52.83060074,20.12660027,153.3110046,61.82830048,19.81719971,0,0,0,1,0.0
0.764970005,153.6170044,1.341470003,248.8589935,79.08080292,9.567959785,0.858283997,123.3079987,1.515370011,170.473999,64.52130127,4.155099869,193.4279938,32.73920059,17.00119972,143.6670074,42.89009857,16.44519997,0,0,0,1,0.0
0.906831026,170.2949982,1.355340004,248.4160004,84.88210297,10.39050007,1.004649997,139.003006,1.512429953,169.5870056,68.02639771,4.467400074,198.5970001,31.41080093,17.11260033,144.0500031,41.03540039,16.85390091,0,0,0,1,0.0
0.667160988,136.1459961,1.345420003,249.5559998,60.55360031,6.599150181,0.66107899,109.0459976,1.49684,180.9369965,55.09999847,3.485100031,160.901001,35.80080032,16.78420067,139.4660034,48.84989929,14.95129967,1,0,0,0,33.8
0.574627995,135.2129974,1.327929974,249.5789948,65.76499939,7.020880222,0.611100018,99.82230377,1.502760053,171.8999939,56.78789902,3.359450102,162.3739929,34.41889954,16.8355999,134.6080017,49.82550049,14.02670002,1,0,0,0,0.0
0.762342989,104.7509995,1.592429996,242.2510071,41.5666008,4.619339943,0.74859798,89.30719757,1.320279956,204.3410034,37.16970062,3.09491992,152.7779999,58.96979904,20.16189957,148.3269958,71.35289764,17.87059975,0,0,0,1,11.3
0.958702028,71.10800171,1.713240027,231.9680023,25.87949944,3.062410116,0.729169011,90.30010223,1.325260043,219.2669983,36.14789963,3.318030119,160.0829926,58.63249969,20.34000015,150.3410034,70.7263031,20.57780075,1,0,0,0,22.5
0.57130599,125.6910019,1.319800019,249.878006,51.1590004,5.244309902,0.684279978,96.69380188,1.510900021,181.75,47.95050049,3.166049957,170.973999,40.08039856,16.80730057,143.6390076,51.5320015,15.65649986,1,0,0,0,22.5
0.662334979,143.3450012,1.330639958,249.2700043,69.93959808,8.069419861,0.792603016,109.0220032,1.518849969,172.4649963,57.06760025,3.7964499,189.1179962,35.20729828,16.90369987,144.154007,46.12490082,16.21150017,0,0,0,1,22.5
1.115730047,196.9649963,1.382240057,248.473999,84.707901,9.532010078,1.400149941,141.2129974,1.512709975,170.0379944,65.05500031,4.288269997,198.7330017,29.73310089,17.05240059,144.1719971,43.97499847,17.18939972,0,0,0,1,33.8
0.649088025,130.3820038,1.334220052,249.0420074,53.74599838,5.215489864,0.762293994,103.3669968,1.514400005,186.3659973,49.88610077,3.315479994,163.9129944,41.44839859,17.02560043,143.003006,53.97600174,16.65449905,1,0,0,0,0.0
0.869009018,78.89040375,1.698819995,232.4819946,31.78339958,3.40557003,0.653111994,85.0809021,1.324390054,214.9279938,35.45320129,3.280630112,150.4530029,59.51940155,20.19210052,146.5469971,71.82089996,19.75469971,0,0,0,1,22.5
1.089939952,86.0358963,1.687489986,235.1439972,31.55120087,4.682970047,0.95204699,89.24079895,1.322129965,207.9369965,33.10139847,3.27925992,164.6009979,63.96480179,19.9810009,147.1230011,79.50409698,17.70689964,0,0,0,1,11.3
0.913722992,80.35350037,1.708389997,232.9530029,29.15060043,3.166369915,0.724201977,90.55889893,1.324560046,215.9579926,36.63010025,3.264130116,162.9589996,58.53350067,20.39209938,151.5639954,70.44560242,20.68759918,1,0,0,0,0.0
0.739968002,128.3040009,1.37808001,248.1820068,53.61190033,5.974870205,0.780712008,105.6119995,1.520480037,189.2350006,47.91450119,3.546299934,160.0529938,45.64199829,16.47780037,138.8630066,57.11899948,16.49329948,1,0,0,0,33.8
0.72261101,150.9720001,1.338430047,248.8040009,77.51499939,9.1978302,0.798659027,118.1930008,1.516070008,170.5650024,62.75500107,4.049379826,191.6860046,32.97510147,16.99329948,142.9450073,43.88740158,16.36339951,0,0,0,1,33.8
0.736621022,102.1149979,1.540259957,264.7680054,39.15399933,4.493400097,0.785862029,94.33470154,1.269860029,206.1790009,38.69240189,3.145319939,159.3289948,57.37329865,19.9810009,149.4080048,68.37229919,18.58769989,0,0,0,1,33.8
0.805248022,101.9810028,1.554710031,264.8590088,37.87020111,4.639140129,0.830757022,93.82730103,1.269840002,205.7700043,37.64910126,3.148020029,158.7420044,58.73009872,19.96899986,147.7799988,71.15599823,18.13380051,0,0,0,1,11.3
0.559270024,135.6340027,1.31438005,249.6069946,62.78960037,6.621669769,0.700026989,95.89550018,1.510529995,176.1459961,52.0617981,3.476520061,183.4369965,37.92789841,17.04560089,143.4210052,50.37310028,16.53709984,0,0,0,1,0.0
0.653545022,130.8399963,1.333660007,249.2149963,54.30160141,5.097650051,0.77738899,102.8199997,1.515149951,187.0789948,49.91289902,3.359179974,165.2940063,42.4394989,17.06970024,143.8130035,55.37099838,16.98649979,1,0,0,0,11.3
1.172219992,41.66260147,1.733100057,229.1799927,10.33969975,2.497159958,0.847320974,98.32489777,1.327290058,231.7980042,36.30759811,3.47281003,168.6799927,57.63230133,20.39520073,153.397995,70.07700348,21.37590027,0,0,0,1,11.3
0.540986001,128.8040009,1.311699986,250.3240051,53.8594017,5.42648983,0.722947001,93.54789734,1.511759996,179.7359924,47.55070114,3.287970066,181.0480042,41.03540039,16.96430016,146.4519958,52.62490082,16.62989998,1,0,0,0,0.0
0.676074982,104.8300018,1.514369965,238.5279999,43.59659958,4.781370163,0.764216006,94.31490326,1.311630011,206.9420013,38.89220047,3.173700094,163.3170013,57.83359909,19.56399918,154.345993,67.23120117,19.67770004,0,0,0,1,0.0
0.541984975,128.7740021,1.313150048,249.9160004,57.6697998,5.716579914,0.717881978,90.46150208,1.512949944,179.701004,48.47600174,3.432100058,181.9219971,42.27949905,17.08510017,145.6139984,53.93439865,17.12590027,1,0,0,0,0.0
0.544046998,129.6329956,1.3125,250.098999,55.96920013,5.666910172,0.713383973,93.11049652,1.511890054,179.1430054,48.44490051,3.344039917,181.3609924,40.79660034,17.00370026,145.5829926,52.59740067,16.68490028,1,0,0,0,0.0
0.698942006,107.5339966,1.54934001,238.098999,39.4455986,3.799020052,0.623565018,93.31490326,1.313330054,207.2310028,37.86830139,3.134459972,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1,33.8
0.65070498,143.2400055,1.331009984,249.0709991,70.94499969,8.105460167,0.73941803,107.9850006,1.51849997,171.8220062,57.97050095,3.766459942,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1,22.5
0.634184003,125.5149994,1.337910056,248.5579987,51.81090164,5.236780167,0.714141011,101.3069992,1.512279987,184.9940033,49.57509995,3.194390059,160.1260071,40.43000031,16.89349937,140.8190002,52.24509811,15.88809967,1,0,0,0,22.5
0.804696977,104.1490021,1.534739971,237.1950073,38.99739838,4.048359871,0.72299701,88.93029785,1.312029958,207.5700073,38.68909836,3.058370113,148.5180054,57.75310135,19.41090012,150.3789978,70.22699738,18.42250061,1,0,0,0,0.0
0.551025987,132.4459991,1.313079953,249.875,58.89989853,6.093920231,0.701960027,94.44049835,1.511199951,177.5820007,50.08160019,3.388240099,181.9980011,39.34420013,17.00729942,144.2899933,51.45320129,16.48380089,1,0,0,0,22.5
0.804557025,92.12930298,1.587389946,236.072998,33.81990051,3.371299982,0.705109,93.73960114,1.316269994,213.4629974,37.84600067,3.236619949,171.9279938,57.60639954,19.85950089,157.5440063,68.90450287,21.46459961,1,0,0,0,33.8
0.706332028,140.2819977,1.348500013,249.595993,61.12390137,6.61014986,0.727495015,112.487999,1.497499943,181.3359985,55.46829987,3.503040075,163.1470032,36.2723999,16.84320068,140.3540039,48.88079834,15.19110012,1,0,0,0,33.8
0.656958997,143.2539978,1.330839992,249.1869965,70.32859802,8.069190025,0.766947985,108.4749985,1.518679976,172.1940002,57.45489883,3.77828002,188.1210022,34.91999817,16.89999962,143.4060059,46.26200104,16.10619926,0,0,0,1,22.5
0.545050979,119.0540009,1.316820025,250.470993,51.2181015,4.653619766,0.728865981,90.09079742,1.515200019,186.4049988,46.94599915,3.319930077,174.1210022,44.8266983,17.10289955,148.5879974,57.25289917,17.78590012,1,0,0,0,0.0
0.55121702,131.8939972,1.312350035,250.0379944,57.09629822,5.878580093,0.700634003,94.74620056,1.51109004,177.9830017,49.41090012,3.324130058,181.0899963,39.44950104,16.95540047,144.4129944,51.46260071,16.2451992,1,0,0,0,22.5
1.084609985,125.4280014,1.49003005,215.0720062,53.21110153,6.521170139,1.033100009,131.3329926,1.569219947,198.5079956,55.64770126,4.003230095,177.3699951,41.4836998,17.89929962,146.2660065,51.41559982,18.08419991,1,0,0,0,33.8
0.763486028,163.9519958,1.345489979,248.1060028,83.77870178,9.951589584,0.785857975,126.3180008,1.512539983,169.6640015,65.60769653,4.272359848,197.1260071,31.03800011,17.17849922,142.7380066,42.25999832,17.04030037,0,0,0,1,33.8
0.792182982,157.9210052,1.345070004,248.628006,81.71779633,9.922579765,0.865725994,127.4100037,1.514320016,169.9029999,66.03869629,4.261219978,195.0619965,32.07550049,17.05340004,143.3930054,42.14789963,16.60429955,0,0,0,1,0.0
0.534370005,125.3799973,1.312229991,250.4490051,52.05189896,5.090240002,0.735861003,92.00540161,1.512840033,181.621994,46.55929947,3.290549994,180.0180054,42.63259888,17.00670052,147.8309937,54.17399979,17.09259987,1,0,0,0,11.3
1.325049996,32.87630081,1.74695003,227.9589996,5.312220097,2.558759928,0.975879014,103.1549988,1.328150034,236.9559937,36.00979996,3.529629946,175.3739929,58.24520111,20.44009972,155.0209961,71.43489838,21.58849907,0,0,0,1,0.0
0.567843974,134.0879974,1.312579989,249.9539948,58.31779861,6.03621006,0.671167016,96.31620026,1.510370016,177.1499939,50.75770187,3.274669886,178.7039948,38.07619858,16.8614006,142.0249939,50.5862999,15.42840004,1,0,0,0,0.0
0.709013999,106.5719986,1.553050041,237.8040009,39.53129959,3.906019926,0.662639022,92.52359772,1.313519955,206.5,38.1534996,3.104049921,167.7189941,57.82830048,19.80310059,157.2799988,69.22029877,20.54949951,0,0,0,1,33.8
0.979251981,175.2720032,1.360820055,248.4869995,85.03289795,10.46070004,1.115020037,144.5540009,1.512179971,169.6470032,68.50260162,4.534880161,199.1569977,31.50219917,17.09469986,144.5500031,40.8572998,16.8010006,0,0,1,0,0.0
0.774366975,101.7870026,1.599120021,241.9259949,40.47650146,4.545949936,0.733639002,87.53209686,1.320520043,203.8619995,36.65679932,3.099260092,150.1920013,59.18930054,20.12660027,146.5599976,72.13819885,17.36779976,1,0,0,0,0.0
0.743483007,135.9380035,1.358749986,252.5119934,57.87919998,6.132180214,0.828378975,112.5250015,1.539119959,184.7369995,53.42110062,3.532860041,166.4620056,40.23920059,16.47200012,143.7910004,51.10250092,16.22590065,1,0,0,0,22.5
0.54836297,131.4929962,1.313439965,249.8430023,59.20959854,6.053979874,0.711923003,92.9394989,1.511800051,178.2480011,49.7356987,3.433559895,182.6499939,40.332901,17.05800056,144.8999939,52.2784996,16.85230064,1,0,0,0,0.0
0.922856987,111.163002,1.659759998,239.2070007,43.7195015,5.209119797,0.898757994,91.19139862,1.341169953,205.3370056,34.15309906,3.135349989,159.326004,63.22119904,19.9993,146.2700043,78.35089874,17.83659935,0,0,0,1,0.0
0.536954999,124.0479965,1.313320041,250.3269958,52.61709976,5.031370163,0.728025973,90.45839691,1.513659954,182.4360046,46.7018013,3.324700117,179.0930023,43.56900024,17.04750061,147.4660034,55.31230164,17.26390076,1,0,0,0,0.0
0.595854998,134.4730072,1.329699993,250.5090027,61.91320038,6.555699825,0.657110989,97.51309967,1.501600027,174.5630035,53.30350113,3.339760065,174.9980011,36.43249893,16.92040062,139.9199982,50.02489853,14.89459991,1,0,0,0,33.8
0.789665997,84.02030182,1.650740027,238.8789978,34.70230103,3.631269932,0.592140973,81.94550323,1.32517004,211.5709991,35.03450012,3.255759954,143.9219971,60.00389862,20.13769913,144.4120026,72.58080292,19.1420002,0,0,0,1,22.5
0.769584,103.887001,1.569949985,237.1159973,38.93190002,3.89793992,0.701918006,89.0082016,1.31408,206.6349945,38.26119995,3.077950001,156.6959991,58.07949829,19.67679977,151.9819946,70.06040192,19.48690033,1,0,0,0,0.0
0.655300975,151.6450043,1.332219958,249.5820007,68.27739716,7.261179924,0.623214006,114.1620026,1.49356997,179.0590057,58.82500076,3.523890018,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0,0.0
1.104490042,120.1520004,1.650279999,213.7940063,50.27429962,6.280029774,1.03331995,129.2680054,1.471210003,199.6080017,54.39550018,3.95104003,176.2019958,42.60580063,18.29610062,143.7550049,52.45780182,18.26549911,1,0,0,0,33.8
0.785465002,155.0010071,1.350460052,249.6589966,67.15329742,7.28606987,0.838654995,122.4029999,1.496080041,179.9199982,58.76530075,3.667959929,169.1100006,34.84230042,16.89039993,141.1190033,47.45669937,15.32419968,1,0,0,0,0.0
0.87943399,103.4309998,1.570719957,220.3609924,39.39289856,4.510739803,0.803269982,102.6969986,1.289119959,203.75,44.46409988,3.417289972,168.7649994,47.89339828,18.22739983,145.5679932,60.91559982,18.78350067,1,0,0,0,22.5
0.712253988,102.5,1.534960032,264.8439941,39.84949875,4.478320122,0.78204,95.1339035,1.269960046,206.7660065,39.17679977,3.15644002,160.9459991,56.92770004,20.00469971,150.4429932,67.23609924,18.93059921,0,0,0,1,0.0
0.53907299,126.1790009,1.313159943,250.1190033,54.81529999,5.331580162,0.719430029,90.30139923,1.513360023,181.0610046,47.43379974,3.368930101,180.3569946,43.02270126,17.06110001,146.4140015,54.71879959,17.14419937,1,0,0,0,0.0
1.289319992,33.74919891,1.745079994,228.3159943,5.151929855,2.453999996,0.942978024,102.4850006,1.328060031,236.1790009,36.20330048,3.521100044,173.9750061,57.8810997,20.44219971,154.7389984,70.87239838,21.60950089,0,0,0,1,0.0
0.709531009,104.8349991,1.517289996,238.2220001,43.3728981,4.872139931,0.768929005,93.43299866,1.311579943,205.947998,38.2621994,3.161950111,161.2100067,58.42610168,19.50079918,153.1170044,68.50509644,19.21899986,0,0,0,1,0.0
1.187360048,106.6999969,1.680250049,225.7630005,41.97029877,5.964039803,1.04539001,123.223999,1.344859958,202.3860016,50.97919846,3.877099991,177.4019928,45.64670181,18.20739937,149.4940033,56.28850174,18.81389999,1,0,0,0,33.8
0.616681993,122.9909973,1.329349995,249.5850067,52.08029938,4.715970039,0.743939996,97.78600311,1.517729998,189.1289978,48.45019913,3.336810112,164.8399963,44.72340012,17.14010048,145.3849945,57.22159958,17.41860008,1,0,0,0,0.0
1.340610027,102.836998,1.779000044,234.272995,35.92839813,5.741280079,1.219370008,125.6640015,1.388790011,207.1970062,48.11840057,3.986969948,183.2590027,49.22769928,20.53140068,152.8390045,60.50439835,20.01919937,1,0,0,0,0.0
0.566492975,138.1990051,1.315340042,249.4170074,65.46060181,7.002200127,0.693148971,97.67320251,1.509879947,174.9349976,53.69789886,3.522720098,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1,33.8
0.724466026,150.5249939,1.338140011,248.875,77.02259827,9.153900146,0.810005009,118.1220016,1.516240001,170.7350006,62.54669952,4.041250229,191.6920013,33.1507988,16.9822998,143.2030029,43.92969894,16.34900093,0,0,0,1,33.8
0.876915991,110.0800018,1.649989963,239.253006,43.81430054,5.115399837,0.860392988,90.67440033,1.340809941,204.8630066,34.84690094,3.125260115,158.0079956,62.20429993,19.97130013,146.3710022,76.67189789,17.81640053,0,0,0,1,22.5
0.632972002,113.2509995,1.434430003,252.2899933,45.93429947,4.395709991,0.629836977,93.27539825,1.379400015,197.173996,43.27799988,3.196160078,162.0839996,51.45230103,17.93190002,148.5410004,63.74499893,18.39299965,1,0,0,0,11.3
0.77256602,99.49980164,1.602229953,241.2769928,38.37969971,4.006030083,0.690531015,86.97280121,1.320919991,206.5480042,38.36009979,3.077769995,145.0110016,57.45399857,20.13400078,146.6150055,69.81459808,17.88759995,1,0,0,0,11.3
0.551461995,131.5269928,1.311949968,250.1649933,55.90719986,5.729979992,0.703598022,94.88929749,1.511000037,178.3990021,48.8893013,3.288559914,180.802002,39.63479996,16.92670059,144.7429962,51.52099991,16.15999985,1,0,0,0,22.5
0.710960984,96.65799713,1.591140032,241.4149933,38.42250061,4.21544981,0.65021199,86.68939972,1.320150018,203.8150024,37.42490005,3.094789982,143.5160065,57.43719864,20.1012001,144.1239929,69.66320038,16.88479996,1,0,0,0,0.0
0.624291003,124.9219971,1.331089973,249.3589935,51.73860168,4.881100178,0.747271001,100.189003,1.516970038,188.0970001,48.46450043,3.299839973,163.9440002,43.43690109,17.09630013,144.5070038,55.49909973,17.0515995,1,0,0,0,11.3
0.65863502,106.0699997,1.535820007,238.2810059,39.97269821,4.035679817,0.668609977,94.70950317,1.31298995,206.5370026,38.44760132,3.122809887,169.3690033,57.3594017,19.76919937,158.0319977,67.55069733,20.63220024,0,0,0,1,0.0
0.733707011,101.3010025,1.541190028,264.4779968,38.6385994,4.384829998,0.753192008,92.61219788,1.269709945,205.2680054,38.35969925,3.11916995,155.9940033,57.42129898,19.93720055,148.3849945,68.85479736,18.21139908,0,0,0,1,0.0
1.044090033,111.5569992,1.687620044,239.022995,41.42169952,5.245170116,0.993134975,92.46070099,1.342409968,206.8240051,32.82339859,3.168600082,162.276001,65.11910248,20.06559944,145.8419952,81.60540009,17.86269951,0,0,0,1,0.0
0.724898994,107.9509964,1.529700041,224.2559967,43.16640091,4.309820175,0.641945004,95.8792038,1.430400014,202.5670013,42.09840012,3.22006011,163.7299957,50.63650131,18.49180031,149.0379944,62.3614006,18.79220009,1,0,0,0,22.5
0.560332,135.9680023,1.314610004,249.5859985,63.29970169,6.67813015,0.704532027,95.85369873,1.510519981,176.1450043,52.19680023,3.496469975,183.9170074,37.9294014,17.05960083,143.5540009,50.3586998,16.63330078,0,0,0,1,0.0
0.551688015,132.8009949,1.313390017,249.8170013,59.67459869,6.184319973,0.703697979,94.36180115,1.511209965,177.447998,50.35929871,3.41486001,182.4470062,39.29489899,17.02669907,144.2749939,51.42599869,16.58040047,1,0,0,0,22.5
0.582988977,113.4110031,1.326719999,250.3280029,53.85800171,4.538589954,0.672670007,87.39459991,1.516499996,193.2279968,49.55459976,3.436219931,164.8339996,46.01620102,17.30439949,147.246994,60.73820114,18.7758007,1,0,0,0,0.0
0.719850004,102.612999,1.555609941,228.701004,40.74909973,3.955049992,0.701954007,94.97200012,1.496320009,205.029007,39.65800095,3.147300005,166.529007,53.88869858,20.04940033,154.5160065,64.18399811,19.90710068,1,0,0,0,33.8
0.513952017,126.4440002,1.307780027,251.0189972,49.65330124,4.985050201,0.778847992,94.64489746,1.511139989,180.3289948,45.60419846,3.205770016,182.5639954,41.6780014,16.91629982,150.6649933,52.49060059,17.05439949,1,0,0,0,0.0
0.641103983,104.8050003,1.530480027,238.6260071,40.82789993,4.108910084,0.698454976,95.54640198,1.313009977,208.7409973,39.04539871,3.172930002,171.1849976,57.02930069,19.79640007,158.6139984,66.53579712,21.04330063,0,0,0,1,0.0
0.70580399,104.6679993,1.581120014,224.4499969,42.2154007,4.198790073,0.642462015,93.52500153,1.489609957,201.9299927,40.6391983,3.221750021,165.1459961,52.58869934,19.39369965,153.0769958,64.11560059,19.55900002,1,0,0,0,33.8
0.611773014,117.3929977,1.31656003,254.6009979,47.72679901,4.485750198,0.687488973,95.79049683,1.509629965,193.121994,45.14649963,3.270960093,168.9149933,48.93610001,17.36240005,151.6750031,60.78369904,18.43700027,1,0,0,0,0.0
1.048429966,93.2990036,1.68077004,235.7720032,34.88880157,4.860139847,0.936076999,88.08350372,1.321419954,205.2039948,32.95909882,3.232640028,162.7200012,64.28839874,19.9769001,146.375,80.03309631,17.32920074,0,0,0,1,11.3
0.52895999,123.5550003,1.312180042,250.6399994,50.43159866,4.882050037,0.75129801,92.2806015,1.51312995,182.6809998,45.97829819,3.266010046,179.2359924,43.09799957,17.00810051,149.1620026,54.53419876,17.32080078,1,0,0,0,11.3
0.560907006,133.9640045,1.312719941,249.8560028,59.13180161,6.159599781,0.678183019,96.04090118,1.510560036,176.7429962,50.94649887,3.321320057,179.7709961,38.10340118,16.9151001,142.4640045,50.59640121,15.74199963,1,0,0,0,0.0
0.597112,135.2030029,1.330189943,250.5330048,62.57619858,6.678140163,0.67216301,98.10350037,1.501219988,174.6000061,53.30780029,3.399549961,177.9259949,36.51879883,16.97730064,141.1920013,49.7560997,15.30020046,1,0,0,0,33.8
0.730261981,153.5119934,1.340229988,248.6040039,79.50489807,9.453820229,0.785516024,120.163002,1.515269995,170.0980072,63.82400131,4.114870071,192.7400055,32.39310074,17.03840065,142.6119995,43.3852005,16.49690056,0,0,0,1,33.8
0.553794026,131.4909973,1.311609983,250.3059998,54.80780029,5.596389771,0.706026971,95.30390167,1.510740042,178.8049927,48.46049881,3.249619961,180.5420074,39.68939972,16.8878994,145.0220032,51.43610001,16.02230072,1,0,0,0,22.5
0.890896022,82.78450012,1.677719951,239.029007,31.11829948,3.288120031,0.723026991,88.88639832,1.326410055,215.2440033,36.48329926,3.251729965,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0,0,0,1,0.0
0.691906989,132.0209961,1.352290034,249.5850067,56.20050049,5.997399807,0.730561972,108.026001,1.499989986,183.0160065,52.73929977,3.381370068,161.4490051,38.49349976,16.88979912,141.0390015,50.29970169,15.46850014,1,0,0,0,0.0
1.13045001,111.810997,1.707919955,236.0169983,39.0821991,5.144179821,1.047960043,93.77760315,1.322270036,207.4790039,32.28030014,3.172719955,164.3919983,65.90750122,20.28280067,146.8099976,82.88030243,17.89489937,0,0,0,1,0.0
0.547408998,131.0740051,1.313259959,249.8890076,58.53379822,5.974919796,0.710910022,92.97840118,1.511819959,178.4060059,49.4864006,3.414060116,182.3220062,40.40909958,17.04640007,144.9850006,52.34149933,16.80559921,1,0,0,0,0.0
0.603461027,141.9140015,1.328950047,248.4700012,72.32050323,8.115690231,0.630168974,104.8679962,1.518900037,170.2220001,59.19449997,3.685349941,179.5709991,33.47159958,16.89859962,138.4170074,47.1780014,15.48789978,1,0,0,0,22.5
1.102779984,191.5599976,1.372699976,248.6450043,82.15239716,9.422949791,1.348510027,147.1329956,1.512519956,172.2689972,65.69670105,4.297420025,193.0310059,31.1215992,16.91589928,144.154007,43.43080139,16.42919922,0,0,0,1,33.8
0.847920001,79.80269623,1.648110032,238.9530029,32.69390106,3.664309978,0.674727976,84.42649841,1.324370027,211.5130005,35.75059891,3.217339993,149.8350067,59.24280167,20.18289948,146.2680054,72.00759888,18.55970001,1,0,0,0,22.5
0.545059979,130.1060028,1.313300014,249.8809967,58.45679855,5.88740015,0.715801001,91.64430237,1.512380004,179.0010071,49.08840179,3.435260057,182.3639984,41.32860184,17.0739994,145.3079987,53.11940002,17.01079941,1,0,0,0,11.3
0.622593999,104.237999,1.522510052,239.0429993,41.16479874,4.230720043,0.719422996,95.7826004,1.312790036,209.2220001,39.2533989,3.186450005,170.0789948,56.94919968,19.77160072,158.1889954,65.94519806,21.00110054,0,0,0,1,0.0
0.742518008,96.97219849,1.567459941,236.9179993,36.65650177,3.533839941,0.699052989,95.02480316,1.315160036,212.3500061,38.64279938,3.223370075,173.8209991,56.98500061,19.86969948,158.7899933,67.60639954,21.53560066,1,0,0,0,0.0
0.92000097,178.0899963,1.356760025,248.345993,84.23010254,9.826860428,1.042950034,135.9120026,1.512150049,170.3289948,66.05809784,4.298729897,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1,33.8
0.775426984,100.6800003,1.55016005,264.6109924,37.91839981,4.501379967,0.786795974,92.25720215,1.269690037,205.1089935,37.74850082,3.129879951,156.0429993,58.23960114,19.93239975,147.3029938,70.49259949,17.9272995,0,0,0,1,11.3
0.889373004,186.3170013,1.346439958,248.4929962,80.83850098,8.616559982,1.011800051,132.4259949,1.510920048,174.5189972,63.7560997,3.876009941,183.9880066,30.57040024,16.72330093,140.8849945,44.99129868,15.47630024,0,0,0,1,0.0
