Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.553458989,117.4909973,1.318879962,250.4129944,51.81909943,4.598189831,0.717908978,89.46530151,1.515890002,187.9689941,47.57839966,3.343590021,171.8529968,45.29219818,17.1420002,148.2879944,58.21969986,17.96940041,1,0,0,0
0.783973992,98.33149719,1.589529991,236.5429993,36.49150085,3.560539961,0.685971975,91.79260254,1.315879941,210.5339966,37.57830048,3.18156004,170.4680023,58.24499893,19.89550018,157.0859985,69.96669769,21.27860069,1,0,0,0
0.611411989,110.1460037,1.47894001,254.121994,44.17150116,4.319149971,0.655978024,93.79039764,1.441720009,199.496994,41.97949982,3.229680061,165.246994,52.43560028,19.20630074,152.0559998,63.6006012,19.45969963,1,0,0,0
0.897229016,79.99410248,1.606449962,234.7660065,27.65769958,3.086990118,0.741761029,94.16699982,1.317739964,217.3150024,37.30920029,3.303800106,170.0130005,57.71049881,19.80019951,156.0679932,69.22840118,21.41550064,1,0,0,0
0.956237972,113.177002,1.666079998,239.1900024,44.32989883,5.342999935,0.932811022,92.40899658,1.341339946,206.1880035,33.61619949,3.141570091,160.9409943,64.14260101,20.04000092,146.5899963,79.78600311,18.0182991,0,0,0,1
0.913456976,109.0999985,1.658820033,239.1430054,42.78350067,5.102169991,0.880447984,90.19909668,1.341189981,204.8549957,34.30049896,3.135070086,158.1829987,62.83119965,19.96990013,145.8300018,77.8286972,17.65329933,0,0,0,1
1.258290052,35.27759933,1.742300034,228.5659943,5.977630138,2.428689957,0.916276991,101.5569992,1.327890038,235.1809998,36.2840004,3.510699987,172.6809998,57.71770096,20.43350029,154.4440002,70.5440979,21.57579994,0,0,0,1
0.709214985,147.7879944,1.335369945,249.1069946,74.29460144,8.805529594,0.826107025,115.4520035,1.51718998,171.5090027,60.70410156,3.965159893,191.2120056,33.99290085,16.94659996,144.0169983,44.53829956,16.3166008,0,0,0,1
0.820309997,100.8720016,1.676659942,241.0939941,38.11930084,3.790810108,0.753319979,86.95189667,1.324970007,206.8309937,37.84400177,3.089730024,156.4570007,58.80559921,20.49379921,148.8209991,70.59790039,19.7942009,1,0,0,0
0.928758979,69.95189667,1.654489994,238.0870056,28.02109909,3.554699898,0.721207976,86.51110077,1.324980021,215.0679932,35.24440002,3.275939941,155.0469971,59.62200165,20.17320061,147.8699951,72.8404007,18.78079987,1,0,0,0
1.003129959,112.9700012,1.677539945,239.0720062,43.14569855,5.321149826,0.96489203,92.71279907,1.341879964,206.7429962,33.08760071,3.153229952,161.7319946,64.82830048,20.0625,146.3059998,81.03510284,17.98579979,0,0,0,1
0.686576009,147.6589966,1.340350032,249.5850067,65.82530212,7.091370106,0.67752701,114.348999,1.494920015,179.7899933,57.75569916,3.552220106,163.8760071,34.13119888,16.76469994,139.1719971,47.75699997,14.7468996,1,0,0,0
0.927147985,176.4019928,1.353360057,248.621994,76.05210114,8.428509712,1.059610009,137.0610046,1.513319969,176.154007,63.1548996,3.955260038,180.4250031,32.55530167,16.7269001,142.0820007,44.84189987,15.50039959,0,0,0,1
0.589070022,140.8350067,1.326599956,248.3320007,71.21330261,7.851920128,0.617154002,103.4309998,1.520050049,170.048996,59.00439835,3.582700014,173.1779938,33.44940186,16.81430054,136.3300018,48.07049942,14.93780041,1,0,0,0
1.049190044,121.5569992,1.648640037,214.0639954,50.87210083,6.012760162,0.983539999,123.072998,1.470960021,198.5090027,52.68930054,3.807709932,172.7720032,43.21519852,18.24830055,142.6289978,53.67240143,17.99909973,1,0,0,0
0.732782006,150.2740021,1.345829964,249.6119995,65.84420013,7.102340221,0.75494802,117.6169968,1.495720029,180.1000061,57.89519882,3.589289904,166.0619965,34.68399811,16.8295002,140.1699982,47.7723999,15.05090046,1,0,0,0
1.110229969,111.7210007,1.703009963,236.022995,39.60810089,5.159739971,1.029340029,93.28410339,1.32198,206.8509979,32.36750031,3.164989948,163.7579956,65.72779846,20.25979996,146.7779999,82.53399658,17.82229996,0,0,0,1
1.09059,183.2440033,1.370380044,248.6130066,84.74500275,10.3973999,1.29479003,150.7140045,1.512120008,169.7120056,68.34140015,4.590939999,199.8560028,31.54109955,17.06800079,145.2810059,41.12519836,16.76259995,0,0,0,1
0.759718001,153.5299988,1.341259956,248.826004,79.07790375,9.536800385,0.847679973,122.7429962,1.515400052,170.4259949,64.35189819,4.146339893,193.2769928,32.71220016,17.00469971,143.503006,42.99850082,16.44540024,0,0,0,1
0.653958976,132.0480042,1.335279942,248.852005,54.53649902,5.403900146,0.756363988,104.4150009,1.512949944,185.3560028,50.57109833,3.30746007,163.3009949,40.25239944,16.97489929,142.0299988,52.89220047,16.35040092,1,0,0,0
0.933763027,75.33630371,1.613759995,234.1900024,25.60849953,3.033489943,0.752045989,93.87200165,1.318240047,218.6179962,36.94929886,3.3253901,168.4609985,57.94369888,19.76840019,155.1959991,69.62259674,21.3295002,1,0,0,0
1.087419987,59.45479965,1.72784996,231.5339966,14.87240028,2.611370087,0.825367987,97.37210083,1.326460004,224.9830017,36.49399948,3.397500038,169.1100006,57.92900085,20.43869972,153.2550049,70.49469757,21.11969948,1,0,0,0
0.533046007,127.2630005,1.310879946,250.5679932,51.77009964,5.174230099,0.741899014,93.61799622,1.511849999,180.5359955,46.54610062,3.253469944,181.1000061,41.62269974,16.95229912,147.9810028,52.93429947,16.82159996,1,0,0,0
0.537557006,124.2649994,1.313390017,250.2720032,53.06700134,5.072430134,0.725153029,90.16570282,1.513720036,182.2720032,46.82049942,3.336580038,179.2230072,43.63339996,17.05450058,147.2019958,55.38010025,17.25600052,1,0,0,0
0.545894027,130.3930054,1.313159943,249.9279938,57.9367981,5.880430222,0.712219,92.59420013,1.512019992,178.7539978,49.14699936,3.405499935,182.0919952,40.76910019,17.0468998,145.1999969,52.64720154,16.84569931,1,0,0,0
0.759307981,103.7679977,1.58494997,237.2030029,38.38700104,3.718240023,0.675970972,90.99150085,1.315179944,207.9450073,37.71839905,3.132090092,169.723999,58.40859985,19.92539978,157.1360016,70.32659912,21.07939911,1,0,0,0
0.631313026,140.2929993,1.327589989,249.3880005,66.6595993,7.514770031,0.767337978,104.836998,1.520009995,173.2250061,54.54809952,3.669029951,187.298996,36.10369873,16.86700058,144.1580048,47.29370117,16.10219955,0,0,0,1
1.323650002,76.24680328,1.747609973,233.1679993,20.15399933,3.968199968,1.132670045,100.3840027,1.325940013,222.2089996,33.83200073,3.381230116,172.826004,62.98070145,20.44330025,150.1600037,78.83580017,19.72039986,0,0,0,1
0.616716027,103.4199982,1.511600018,239.4279938,42.13420105,4.488639832,0.75898701,95.55460358,1.312299967,209.8070068,39.51699829,3.206919909,167.0540009,56.9992981,19.69949913,156.7539978,65.53990173,20.69210052,0,0,0,1
0.61045903,117.1409988,1.31645,254.6130066,47.68199921,4.468770027,0.68688798,95.57520294,1.509750009,193.1759949,45.11830139,3.271239996,168.8869934,49.02220154,17.36380005,151.7089996,60.86660004,18.45000076,1,0,0,0
1.034430027,64.10310364,1.720870018,231.776001,18.87750053,2.736370087,0.788075984,95.28510284,1.325909972,222.8119965,36.54570007,3.365550041,167.2409973,57.95429993,20.41889954,152.8910065,70.20829773,21.04170036,1,0,0,0
0.564189017,130.0209961,1.327530026,249.7230072,63.56689835,6.753330231,0.634172022,96.02770233,1.506119967,170.6820068,55.43259811,3.287389994,161.6660004,35.38219833,16.84189987,133.9629974,50.78519821,13.87839985,1,0,0,0
1.332509995,32.12360001,1.74605,227.6580048,5.860509872,2.604720116,0.979496002,103.0019989,1.328150034,237.2169952,35.9416008,3.532880068,175.6450043,58.33549881,20.42720032,155.1710052,71.5,21.57889938,0,0,0,1
0.713189006,95.73000336,1.59612,241.1119995,37.74900055,4.035520077,0.639765978,86.67849731,1.320520043,204.9750061,37.9435997,3.093830109,142.029007,56.92150116,20.12879944,144.0670013,68.84999847,17.16869926,1,0,0,0
0.716421008,101.25,1.561540008,222.6820068,40.00550079,4.130579948,0.652926981,95.10810089,1.472180009,202.6459961,40.07419968,3.213399887,164.5850067,52.64910126,19.27510071,151.2050018,63.54930115,19.17340088,1,0,0,0
0.541236997,128.348999,1.313130021,249.9349976,57.32239914,5.657979965,0.717969,90.23750305,1.513080001,179.9120026,48.29380035,3.426670074,181.7169952,42.50310135,17.08510017,145.7070007,54.13850021,17.14279938,1,0,0,0
0.674301028,145.9349976,1.333580017,248.9589996,73.49810028,8.52118969,0.756590009,111.4380035,1.51760006,171.2870026,59.76399994,3.87045002,188.6959991,33.92160034,16.9375,142.6159973,45.44910049,16.13739967,0,0,0,1
0.786839008,142.0099945,1.361129999,252.4940033,61.15589905,6.607039928,0.874369025,118.0599976,1.537919998,183.6360016,55.62630081,3.646539927,168.7440033,39.14039993,16.45949936,143.7480011,49.86989975,16.16650009,1,0,0,0
1.272050023,24.64539909,1.739009976,225.5460052,7.323289871,2.302540064,0.871421993,100.4100037,1.328619957,239.9909973,36.40990067,3.543420076,172.4369965,57.05609894,20.39520073,155.9369965,69.12000275,22.00519943,0,0,0,1
0.694893003,106.2389984,1.542520046,237.8589935,39.41289902,3.99345994,0.666203976,93.00370026,1.313009977,205.5330048,38.23659897,3.085220098,164.5700073,57.62400055,19.70630074,156.1029968,68.55599976,20.03969955,0,0,0,1
1.095569968,57.39289856,1.728449941,231.276001,14.55300045,2.616499901,0.826484025,97.20359802,1.32652998,225.6909943,36.43080139,3.405479908,168.598999,57.94760132,20.42959976,153.0780029,70.50489807,21.12459946,1,0,0,0
0.68136102,145.5099945,1.33307004,249.1329956,72.3914032,8.436869621,0.792774975,111.7659988,1.517940044,171.8079987,59.04759979,3.871210098,189.6880035,34.42959976,16.92580032,143.6609955,45.42110062,16.21789932,0,0,0,1
0.866964996,85.60119629,1.607390046,235.0820007,31.15410042,3.270440102,0.722296,91.95529938,1.317430019,214.947998,37.14630127,3.257390022,167.5119934,58.21060181,19.81279945,155.0850067,69.86759949,21.20299911,1,0,0,0
0.711803973,104.9759979,1.516819954,238.2339935,43.74509811,4.923319817,0.77531302,93.54090118,1.311540008,206.0480042,38.27109909,3.167320013,161.5980072,58.52190018,19.50099945,153.1840057,68.55780029,19.25419998,0,0,0,1
0.543039978,128.9989929,1.313159943,249.9559937,57.26689911,5.721779823,0.715689003,91.35119629,1.512609959,179.5200043,48.57149887,3.40982008,181.7700043,41.74290085,17.06520081,145.5899963,53.50080109,17.01339912,1,0,0,0
0.599886,128.6529999,1.334779978,250.7369995,54.06140137,5.594059944,0.647361994,97.20610046,1.500380039,180.4060059,49.72579956,3.193480015,169.7579956,38.38669968,16.79170036,141.9680023,50.79790115,14.95040035,1,0,0,0
1.164880037,104.8539963,1.703809977,236.3809967,36.74319839,5.23266983,1.081259966,92.8289032,1.322190046,206.1399994,32.43130112,3.237080097,165.973999,65.71179962,20.15530014,146.4889984,82.20860291,17.71030045,0,0,0,1
0.651829004,123.637001,1.354760051,249.3419952,52.84669876,5.591579914,0.675656974,101.473999,1.500100017,183.147995,50.82550049,3.237119913,158.3999939,39.11819839,16.82789993,140.0130005,50.85369873,15.23359966,1,0,0,0
0.542217016,128.8500061,1.312399983,250.1620026,55.19340134,5.552790165,0.716908991,92.813797,1.512079954,179.5890045,48.03680038,3.332849979,181.1499939,41.17559814,17.00329971,145.9609985,52.90940094,16.74839973,1,0,0,0
0.756099999,99.13359833,1.505169988,220.9989929,38.41619873,4.136720181,0.631760001,97.56009674,1.240120053,205.3090057,43.0381012,3.2244699,162.102005,50.0707016,17.68050003,144.3730011,61.95149994,18.12859917,1,0,0,0
0.956025004,167.6419983,1.358819962,248.7389984,72.03119659,8.351880074,1.10055995,142.6040039,1.516160011,177.3789978,62.93989944,4.039710045,179.6809998,34.93479919,16.78730011,143.6269989,44.47290039,15.77799988,0,0,0,1
0.789335012,82.88089752,1.618389964,240.4429932,34.27949905,4.021170139,0.654247999,80.86129761,1.322070003,205.1060028,34.52920151,3.155400038,152.5650024,60.94419861,19.95120049,145.8809967,75.33580017,16.91069984,0,0,0,1
0.577058971,114.1740036,1.324699998,250.3139954,53.62379837,4.538619995,0.684458017,87.88240051,1.51681006,192.0350037,49.2867012,3.416290045,166.2420044,46.00099945,17.25989914,147.4320068,60.36539841,18.54360008,1,0,0,0
0.681250989,145.1109924,1.332470059,249.2109985,71.7059021,8.374290466,0.808175027,111.5889969,1.518180013,172.0829926,58.52180099,3.866739988,190.0650024,34.72259903,16.92169952,144.1600037,45.46300125,16.26339912,0,0,0,1
0.770793974,127.3840027,1.526690006,249.4859924,51.37739944,5.650509834,0.791360974,104.6299973,1.431200027,190.7949982,46.37870026,3.435139894,165.8399963,46.50490189,18.36639977,145.8659973,58.10549927,17.72120094,1,0,0,0
0.703616023,164.0399933,1.335180044,248.1690063,79.73529816,8.856860161,0.717495978,118.8700027,1.513210058,171.6880035,63.02050018,3.889280081,184.9810028,31.17490005,16.92280006,139.6849976,44.89929962,15.8572998,0,0,0,1
0.977293015,71.50240326,1.713400006,232.3549957,23.1807003,2.882179976,0.757107019,93.73999786,1.325240016,219.8000031,36.6772995,3.321929932,166.5010071,58.02909851,20.41500092,152.8670044,70.05760193,20.96220016,1,0,0,0
0.677248001,134.8139954,1.348080039,249.5500031,59.13639832,6.411190033,0.685452998,108.7679977,1.497769952,181.5559998,54.36629868,3.45104003,161.0570068,36.61510086,16.81609917,139.9279938,49.26210022,15.10560036,1,0,0,0
0.772552013,100.9690018,1.588320017,236.8410034,37.44530106,3.633029938,0.680271983,91.35700226,1.315600038,209.3170013,37.60739899,3.159009933,170.3119965,58.36330032,19.9151001,157.1580048,70.19470215,21.21710014,1,0,0,0
0.637760997,144.0189972,1.334730029,249.5859985,65.70780182,7.108139992,0.598263025,110.8199997,1.494369984,179.2050018,57.58819962,3.532030106,161.7290039,33.64730072,16.70490074,138.1450043,47.79219818,14.45960045,1,0,0,0
0.759772003,101.3300018,1.595759988,241.8820038,40.19319916,4.472360134,0.717683971,87.60089874,1.320379972,203.9570007,37.00579834,3.094170094,149.0890045,58.69060135,20.12210083,146.477005,71.40229797,17.36660004,1,0,0,0
1.015050054,59.77730179,1.715340018,230.7180023,21.45630074,2.91328001,0.740809977,91.48770142,1.325860023,223.5780029,35.89319992,3.378760099,159.8829956,58.43600082,20.30150032,150.3580017,70.65879822,20.65480042,0,0,0,1
0.540203989,127.3099976,1.312890053,250.128006,55.06629944,5.440670013,0.718743026,91.34570313,1.512809992,180.4199982,47.71709824,3.358239889,180.7920074,42.21720123,17.04120064,146.2480011,53.93619919,17.00320053,1,0,0,0
0.78570199,93.87400055,1.637429953,240.4839935,37.23210144,3.852269888,0.682464004,84.99389648,1.323089957,207.1959991,37.34189987,3.117899895,147.1300049,58.27130127,20.23730087,145.7799988,70.47540283,18.34339905,1,0,0,0
0.833348989,89.06900024,1.595829964,235.6470032,32.39450073,3.30527997,0.713635981,93.23190308,1.316789985,214.2680054,37.57139969,3.248670101,170.5379944,57.8105011,19.84280014,156.7059937,69.26509857,21.39410019,1,0,0,0
0.906608999,79.71679688,1.615530014,234.3560028,28.80739975,3.185750008,0.733181,91.52700043,1.31806004,216.6840057,36.77479935,3.287220001,165.2250061,58.38140106,19.76729965,153.8690033,70.13990021,21.07920074,1,0,0,0
1.215540051,188.3200073,1.381000042,248.8079987,84.25029755,10.51080036,1.48360002,158.8079987,1.512210011,169.5700073,68.7539978,4.719449997,201.4600067,31.97249985,17.06279945,146.5769958,40.84769821,16.74500084,0,0,0,1
0.737918019,134.9049988,1.358319998,252.552002,57.35789871,6.040269852,0.826409996,111.7310028,1.539549947,185.0910034,53.05160141,3.524369955,166.4019928,40.65530014,16.48719978,144.0249939,51.49689865,16.30850029,1,0,0,0
0.853040993,153.8970032,1.372269988,246.6089935,64.59989929,7.225170135,0.952449024,128.5859985,1.516229987,180.8619995,57.63570023,3.781280041,172.1849976,36.98120117,17.0625,141.6119995,47.51390076,15.91889954,1,0,0,0
0.75107199,94.94599915,1.602519989,241.3789978,38.31919861,4.315780163,0.676828027,84.84629822,1.320770025,203.4259949,36.1495018,3.110759974,147.3529968,59.08390045,20.06760025,144.6699982,72.2641983,16.82839966,1,0,0,0
0.662708998,109.4499969,1.537780046,229.8500061,44.09989929,4.282690048,0.695937991,95.98020172,1.494050026,203.4160004,39.65340042,3.141789913,168.8820038,54.45220184,20.08069992,155.996994,64.3266983,20.08609962,1,0,0,0
0.541155994,127.8560028,1.31298995,250.0630035,55.82860184,5.535649776,0.716992021,91.29370117,1.512760043,180.1089935,48.00799942,3.376280069,181.1029968,42.07720184,17.05010033,145.9869995,53.81309891,17.0041008,1,0,0,0
1.185099959,46.11249924,1.737110019,230.1049957,9.401000023,2.522979975,0.879527986,99.55480194,1.327270031,230.4470062,36.25360107,3.462229967,170.2640076,57.96429825,20.4307003,153.3959961,70.83190155,21.27809906,0,0,0,1
0.875146985,111.5029984,1.648450017,239.3339996,44.72249985,5.203020096,0.869718015,91.40720367,1.34070003,205.1679993,34.85390091,3.125610113,158.9380035,62.36989975,19.98900032,146.8079987,76.78620148,17.98080063,0,0,0,1
0.549112022,131.701004,1.312899947,249.9329987,58.11510086,5.979800224,0.704903007,94.04620361,1.511389971,177.9900055,49.62730026,3.376450062,181.8560028,39.74219894,17.00650024,144.628006,51.75970078,16.53619957,1,0,0,0
0.756932974,104.8379974,1.58296001,237.3029938,38.87900162,3.79343009,0.685321987,90.41870117,1.314919949,207.0570068,37.90750122,3.107949972,166.3699951,58.35350037,19.87360001,155.6790009,70.23049927,20.6522007,1,0,0,0
0.549019992,130.7039948,1.311370015,250.3639984,54.13880157,5.511750221,0.714312971,94.97920227,1.510929942,179.1009979,48.01330185,3.250020027,180.8309937,40.06990051,16.90099907,145.6849976,51.69169998,16.19129944,1,0,0,0
0.911863983,160.8179932,1.37548995,246.6300049,68.07250214,7.793789864,1.029989958,136.1360016,1.515079975,179.5420074,60.09260178,3.935270071,175.9470062,36.11920166,17.08919907,142.1320038,46.07979965,16.0060997,1,0,0,0
0.702593982,104.3570023,1.519770026,238.0769958,41.65790176,4.627679825,0.734848976,92.82769775,1.311730027,205.2330017,38.1894989,3.128779888,159.0010071,58.01649857,19.49399948,152.6959991,68.39679718,18.9885006,0,0,0,1
1.228670001,136.4819946,1.499169946,217.3789978,60.53490067,7.397399902,1.192479968,145.0130005,1.569620013,196.102005,61.05519867,4.260849953,187.8829956,37.53300095,17.72200012,149.3450012,46.71409988,18.10199928,0,0,0,1
0.841491997,94.83630371,1.619760036,241.5169983,38.08069992,4.542180061,0.755218029,83.92359924,1.321619987,203.2949982,34.4233017,3.140249968,153.779007,61.73649979,20.03660011,145.7359924,76.34889984,16.8927002,0,0,0,1
0.818774998,91.82749939,1.594599962,235.8769989,33.75460052,3.385710001,0.70499301,92.63999939,1.31656003,213.1609955,37.54100037,3.228319883,170.2319946,57.98080063,19.8553009,156.6660004,69.51470184,21.3451004,1,0,0,0
0.645932019,142.5099945,1.330270052,249.1349945,70.03160095,7.972519875,0.741719007,107.1650009,1.51880002,172.0890045,57.31510162,3.739219904,186.7810059,34.8465004,16.88920021,142.7299957,46.59569931,15.98460007,1,0,0,0
1.205880046,33.68190002,1.734130025,227.6840057,9.021249771,2.404789925,0.847315013,98.87560272,1.327769995,235.2640076,36.36259842,3.504460096,169.4530029,57.30369949,20.38260078,154.2059937,69.51629639,21.62140083,0,0,0,1
1.090759993,112.1600037,1.699000001,235.9620056,40.25329971,5.17181015,1.009349942,93.13259888,1.321730018,206.5140076,32.40729904,3.152580023,163.2149963,65.61920166,20.25040054,146.8899994,82.32119751,17.80979919,0,0,0,1
0.615540028,104.8089981,1.515879989,238.7579956,40.45420074,4.344900131,0.689642012,95.75240326,1.312150002,205.0829926,38.52560043,3.122509956,166.2230072,57.21080017,19.64629936,156.5540009,66.19799805,20.02619934,0,0,0,1
0.597032011,121.0619965,1.326810002,249.6759949,50.26499939,4.716350079,0.732172012,98.48349762,1.519829988,189.2920074,47.3185997,3.280260086,164.1519928,44.37749863,17.17000008,146.0059967,55.86970139,17.33090019,1,0,0,0
0.549713016,131.1069946,1.311830044,250.2070007,55.44300079,5.66794014,0.707451999,94.72260284,1.51109004,178.6329956,48.60639954,3.284389973,180.8880005,39.86050034,16.92910004,145.0780029,51.67110062,16.22649956,1,0,0,0
0.813703001,85.23079681,1.661870003,238.9140015,34.99079895,3.591160059,0.626809001,82.87210083,1.32562995,211.904007,35.32860184,3.243429899,146.7369995,59.86220169,20.23110008,145.5,72.24980164,19.42779922,1,0,0,0
0.55310303,133.3760071,1.313879967,249.7359924,60.98040009,6.320809841,0.710280001,94.00789642,1.511279941,177.3800049,50.72280121,3.463880062,183.3390045,39.38249969,17.06220055,144.3930054,51.49440002,16.78809929,0,0,0,1
1.272740006,110.9789963,1.740120053,236.7160034,34.89279938,5.083940029,1.201689959,96.57550049,1.323830009,210.2079926,32.2757988,3.236490011,169.0180054,66.26889801,20.44050026,146.5910034,83.76460266,18.23810005,0,0,0,1
0.539547026,126.711998,1.313159943,250.0570068,55.54339981,5.417950153,0.718228996,90.13670349,1.513339996,180.7519989,47.65570068,3.387069941,180.7160034,42.96160126,17.07010078,146.1730042,54.6344986,17.14870071,1,0,0,0
0.871096015,76.38710022,1.63823998,239.2720032,30.98279953,3.80347991,0.700365007,84.11029816,1.32359004,210.2449951,34.93280029,3.218980074,154.0160065,60.2378006,20.0781002,146.8809967,74.00920105,17.8810997,0,0,0,1
0.754574001,173.6239929,1.334020019,248.3419952,79.91870117,8.594510078,0.794920981,123.5080032,1.51165998,173.5919952,63.28390121,3.800090075,181.8959961,30.88899994,16.75589943,139.4620056,45.16350174,15.30609989,0,0,0,1
1.013010025,174.4609985,1.36255002,248.7290039,75.71569824,8.933270454,1.178249955,148.2339935,1.514639974,175.848999,65.28720093,4.193369865,183.7149963,33.89799881,16.82029915,143.9400024,43.36100006,15.87419987,0,0,0,1
0.567000985,138.1049957,1.315490007,249.4609985,65.48339844,6.977509975,0.707221985,97.05999756,1.510030031,175.3990021,53.35409927,3.544389963,184.8370056,37.01139832,17.0760994,143.1869965,49.64780045,16.66270065,0,0,0,1
0.54491502,129.947998,1.312960029,249.9859924,57.17860031,5.790820122,0.712338984,92.65149689,1.512040019,178.9609985,48.85559845,3.38448,181.7749939,40.86489868,17.03440094,145.3529968,52.7181015,16.80599976,1,0,0,0
1.00217998,102.0879974,1.676259995,236.0390015,38.57160187,4.968400002,0.915346026,88.45580292,1.320799947,203.875,33.21250153,3.170530081,159.9880066,63.99969864,20.05610085,145.9600067,79.66889954,17.21800041,0,0,0,1
0.770051003,155.753006,1.343009949,248.677002,80.58390045,9.724069595,0.843125999,124.5749969,1.51481998,170.0690002,65.13780212,4.199570179,194.0870056,32.3022995,17.0366993,143.2429962,42.6330986,16.53660011,0,0,0,1
0.629612982,161.3549957,1.321570039,249.5019989,73.72789764,7.667630196,0.596560001,115.0469971,1.492869973,176.5659943,60.91619873,3.486999989,168.852005,32.04639816,16.73670006,137.2359924,46.77190018,14.17420006,1,0,0,0
0.673496008,127.5830002,1.35363996,249.4909973,54.10449982,5.73304987,0.709734023,104.7990036,1.500519991,183.4140015,51.53499985,3.302419901,159.9579926,39.12120056,16.87639999,140.7819977,50.75859833,15.4314003,1,0,0,0
0.56656599,133.5599976,1.312350035,250.0870056,57.14690018,5.883590221,0.679742992,96.12709808,1.510360003,177.7819977,50.02719879,3.258080006,179.2559967,38.53699875,16.85740089,142.8480072,50.79090118,15.53649998,1,0,0,0
0.56427002,115.8470001,1.321499944,250.3569946,52.60649872,4.565529823,0.703019977,88.90480042,1.516549945,189.875,48.38090134,3.373310089,169.076004,45.62459946,17.19409943,147.9019928,59.17810059,18.20750046,1,0,0,0
0.829053998,94.83930206,1.615380049,235.8560028,35.64910126,3.536459923,0.718611002,89.18360138,1.31716001,210.7279968,37.2533989,3.176690102,163.9019928,58.78239822,19.8560009,153.197998,70.55580139,20.80809975,0,0,0,1
0.521211982,126.0690002,1.309440017,250.8359985,50.10990143,4.998710155,0.76583302,94.00740051,1.511719942,180.845993,45.78239822,3.226000071,181.621994,41.94129944,16.94199944,149.7700043,52.95130157,17.05139923,1,0,0,0
1.150539994,52.76520157,1.735120058,230.9409943,11.19130039,2.557919979,0.866123021,98.98149872,1.327000022,227.8840027,36.29349899,3.434550047,170.0140076,58.08660126,20.44249916,153.2350006,70.9992981,21.16810036,0,0,0,1
0.595903993,119.2710037,1.326370001,249.8560028,51.7663002,4.610750198,0.723550022,95.16369629,1.519140005,190.3630066,48.15309906,3.343470097,164.8890076,45.42760086,17.19919968,146.4409943,58.00730133,17.75270081,1,0,0,0
0.694431007,102.4349976,1.551699996,237.6999969,39.2798996,3.783839941,0.683559,95.11509705,1.314100027,210.2839966,38.75960159,3.192039967,174.1210022,57.09209824,19.86899948,159.4459991,67.51920319,21.44589996,0,0,0,1
0.659770012,104.5419998,1.513970017,238.6799927,43.13180161,4.683559895,0.756753981,94.64430237,1.311769962,207.3809967,39.08409882,3.175859928,164.0500031,57.53770065,19.59449959,154.9019928,66.70040131,19.87890053,0,0,0,1
0.641457021,156.3990021,1.333819985,247.9629974,79.56559753,9.057189941,0.618811011,114.4690018,1.513859987,170.4060059,62.68220139,3.948379993,188.2409973,31.40340042,17.08320045,139.9940033,44.61240005,16.39699936,0,0,0,1
0.656147003,104.4850006,1.515810013,238.5820007,41.70899963,4.539090157,0.730039001,94.48210144,1.311890006,206.2980042,38.7195015,3.146110058,163.0339966,57.47980118,19.58460045,154.7749939,66.88890076,19.69449997,0,0,0,1
0.850621998,86.0789032,1.597669959,235.4080048,30.80249977,3.216409922,0.723887026,93.87969971,1.317059994,215.4129944,37.60210037,3.270009995,170.871994,57.63430023,19.83099937,156.7359924,69.02400208,21.4409008,1,0,0,0
0.533758998,124.3970032,1.312569976,250.4759979,51.65539932,5.001130104,0.737941027,91.63780212,1.51315999,182.2299957,46.4034996,3.291500092,179.4810028,43.04600143,17.01819992,148.128006,54.63130188,17.20949936,1,0,0,0
0.580735028,134.2460022,1.312739968,250.2429962,56.36399841,5.753149986,0.670906007,96.75489807,1.509780049,178.621994,49.85369873,3.210089922,178.5910034,38.49029922,16.78860092,142.4830017,50.67060089,15.17720032,1,0,0,0
1.182899952,106.7839966,1.713850021,234.4160004,38.78580093,5.571280003,1.047629952,122.4199982,1.341009974,205.951004,49.3586998,3.807719946,178.2290039,47.04019928,19.52179909,150.8880005,58.4034996,19.11339951,1,0,0,0
0.767732024,95.1160965,1.575530052,236.5800018,35.45149994,3.456020117,0.699914992,94.58049774,1.315610051,212.7980042,38.30789948,3.228579998,173.3509979,57.2262001,19.86919975,158.4290009,68.15850067,21.53030014,0,0,0,1
0.682224989,104.9840012,1.514269948,238.4859924,43.94219971,4.836460114,0.769689977,94.25240326,1.311570048,206.8659973,38.8451004,3.175780058,163.276001,57.9679985,19.55489922,154.2030029,67.41919708,19.63339996,0,0,0,1
1.29290998,101.4420013,1.775570035,234.2160034,36.03480148,5.49462986,1.169679999,121.7149963,1.388370037,207.4940033,47.06809998,3.923199892,181.7859955,49.27809906,20.53569984,152.8699951,60.77669907,20.15460014,1,0,0,0
0.887727976,102.7180023,1.656460047,238.8760071,40.41260147,4.844600201,0.827987015,87.46070099,1.341220021,203.9069977,34.43069839,3.138770103,155.6060028,62.15769958,19.88689995,144.7259979,76.96340179,17.19949913,0,0,0,1
