H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
49.51699829,2069.51001,4.716179848,61.77629852,66.40149689,2.944669962,50.22159958,2076.149902,6.054309845,50.27090073,62.7818985,1.855690002,221.6790009,88.40529633,39.53150177,227.0449982,94.28330231,42.96519852,0,0,0,1
68.23690033,1967.060059,5.225830078,63.91090012,64.13700104,4.093659878,68.83360291,1990.02002,5.963290215,50.69900131,64.2881012,2.455420017,218.9900055,67.8506012,39.40710068,200.6080017,83.21050262,44.78239822,0,0,0,1
45.79750061,2059.050049,3.801909924,60.88389969,55.32099915,2.281209946,45.80210114,2085.290039,3.744100094,50.00329971,52.16389847,1.494729996,218.5930023,79.14179993,39.29869843,209.1239929,81.77839661,42.20479965,1,0,0,0
51.47200012,2052.620117,4.959310055,61.76079941,66.02760315,3.261209965,51.34640121,2062.280029,6.047709942,50.24879837,63.56230164,1.913249969,220.3679962,80.55789948,39.46849823,219.2369995,91.24919891,42.8368988,0,0,0,1
48.41059875,2084.719971,4.450319767,61.5984993,64.44889832,2.48871994,50.60820007,2082.75,5.746220112,50.23350143,60.71419907,1.585129976,221.3339996,87.47370148,39.54109955,223.6750031,95.01039886,43.01050186,0,0,0,1
46.31299973,2080.949951,4.002280235,61.15739822,58.38370132,2.253360033,49.79610062,2087.290039,4.564370155,50.10570145,55.97740173,1.390290022,219.3890076,83.29969788,39.39720154,218.673996,87.5089035,42.76050186,0,0,0,1
59.66339874,1994.640015,4.591800213,62.61109924,59.47269821,3.608880043,57.80540085,2045.790039,4.4365201,49.47249985,58.6548996,1.97044003,212.7920074,68.61650085,37.31549835,199.1940002,79.17050171,41.26340103,1,0,0,0
84.45400238,1903.189941,5.395589828,64.58650208,64.10410309,5.631229877,83.87110138,1929.280029,7.047969818,51.28250122,63.74250031,3.218960047,211.2769928,63.26499939,38.542099,205.9759979,68.85949707,41.25139999,0,0,0,1
71.82679749,1941.900024,5.272930145,64.66149902,63.72190094,4.638529778,72.91320038,1972.219971,6.286369801,51.3885994,64.21640015,2.696449995,218.4320068,67.0632019,39.69010162,203.7339935,80.66880035,42.66999817,0,0,0,1
62.20660019,1996.180054,4.763430119,62.89889908,61.80950165,3.68614006,61.49570084,2036.099976,5.127449989,49.84410095,62.9620018,1.977120042,222.779007,70.78949738,40.53659821,204.1799927,82.76940155,43.34569931,1,0,0,0
54.11629868,2014.27002,4.382520199,61.35680008,57.37789917,3.138259888,53.99169922,2061.350098,4.306650162,49.28319931,56.85400009,1.784469962,217.6300049,73.479599,39.70429993,205.0509949,80.07759857,43.03340149,1,0,0,0
85.29810333,1896.780029,5.43572998,64.56230164,64.20300293,5.656129837,84.81909943,1922.900024,7.096030235,51.29570007,64.26509857,3.2818501,211.2230072,63.23210144,38.53620148,206.4579926,68.59339905,41.24029922,0,0,0,1
83.45339966,1888.98999,5.434309959,64.1740036,63.62260056,5.100659847,84.5102005,1929.75,6.281370163,51.09999847,66.6359024,3.060169935,209.8070068,64.22979736,38.47880173,194.0610046,74.77300262,41.06489944,0,0,0,1
84.97229767,1880.560059,5.493639946,64.26719666,63.99850082,5.328289986,87.33679962,1914.359985,6.69464016,51.17509842,66.72090149,3.270750046,210.2120056,63.88600159,38.49700165,197.1820068,72.50630188,41.15940094,0,0,0,1
44.07899857,2067.830078,3.79031992,60.79150009,54.8368988,1.842810035,48.3166008,2090.620117,4.161970139,50.02999878,52.13909912,1.315189958,218.1750031,75.9464035,39.40439987,204.0619965,86.65000153,42.32640076,0,0,0,1
74.31680298,1937.02002,5.039030075,62.96039963,62.88759995,4.326059818,73.1969986,1976.719971,5.639989853,50.04439926,64.38410187,2.535109997,218.3099976,66.19560242,38.18510056,195.1049957,81.1977005,43.08459854,0,0,0,1
65.94069672,1981.52002,5.078639984,64.28540039,62.99470139,4.278600216,65.17610168,2036.300049,5.334209919,50.97880173,62.35449982,2.00225997,212.0370026,63.38290024,38.54930115,199.0610046,77.47389984,41.02479935,0,0,0,1
63.68899918,1990.219971,4.938610077,62.96360016,62.91830063,3.838210106,62.83499908,2026.099976,5.412700176,49.86510086,63.76169968,2.048779964,222.7669983,69.38339996,40.5503006,203.5209961,83.39769745,43.35279846,1,0,0,0
48.67419815,2082.129883,4.375400066,61.41849899,61.97190094,2.649359941,49.74010086,2100.76001,5.158480167,50.14550018,62.14149857,1.444890022,220.3130035,82.96230316,39.43069839,217.4369965,90.8911972,42.84749985,0,0,0,1
48.34569931,2089.379883,4.330999851,61.51129913,63.14170074,2.378439903,51.08860016,2084.080078,5.501379967,50.21839905,59.91279984,1.501610041,221.0809937,86.5279007,39.52629852,222.4909973,94.47920227,43.00540161,0,0,0,1
43.05120087,2078.860107,3.829960108,60.89920044,56.00419998,1.620980024,48.62919998,2092.449951,4.536009789,50.08499908,53.21030045,1.308930039,218.7799988,77.66919708,39.46350098,207.503006,89.53710175,42.50529861,0,0,0,1
70.34870148,1950.670044,4.828320026,62.34719849,60.70589828,4.009630203,68.54109955,2005.180054,4.972579956,49.65159988,62.37469864,2.272429943,210.1840057,66.82319641,37.88140106,194.0050049,79.39070129,42.29290009,1,0,0,0
45.31990051,2076.209961,3.928809881,61.08119965,57.67879868,2.00180006,50.60290146,2087.179932,4.672550201,50.09629822,54.28430176,1.359670043,219.4179993,81.24500275,39.46120071,214.7440033,90.39409637,42.71020126,0,0,0,1
68.584198,1971.449951,5.194180012,64.24749756,63.11420059,4.350940228,65.41429901,2017.280029,5.371280193,50.95849991,63.72529984,2.217530012,211.6470032,64.91519928,38.5984993,198.9120026,75.40830231,41.19079971,0,0,0,1
57.09159851,2009.569946,4.393929958,61.43370056,57.54669952,3.045730114,56.83720016,2052.649902,4.350419998,49.92679977,58.81129837,1.76631999,217.7700043,72.79389954,38.91139984,204.7660065,81.51950073,42.94200134,1,0,0,0
84.41570282,1890.310059,5.557789803,64.21749878,64.02899933,5.303359985,85.4598999,1925.51001,6.714509964,51.1719017,66.71060181,3.139290094,210.0189972,64.54429626,38.49219894,197.8430023,73.73439789,41.13079834,0,0,0,1
83.79060364,1886.430054,5.440480232,64.36509705,64.09290314,5.185790062,88.77469635,1895.47998,6.734560013,51.15850067,65.63480377,3.477159977,210.6470032,63.7765007,38.49629974,193.3820038,70.26280212,41.34360123,0,0,0,1
51.38079834,2038.5,4.02986002,61.03160095,56.91680145,2.800839901,51.02629852,2073.100098,4.018270016,50.02259827,56.47470093,1.640699983,218.1340027,77.51979828,39.24430084,208.927002,81.51119995,42.27709961,1,0,0,0
59.10150146,2012.47998,4.696670055,62.86949921,61.5469017,3.488840103,58.58929825,2050.939941,5.077499866,49.85350037,62.76810074,1.865039945,223.0240021,72.36910248,40.54759979,205.9199982,83.59860229,43.42789841,1,0,0,0
45.10229874,2072.340088,3.898910046,61.03910065,57.06969833,2.204560041,47.70909882,2089.129883,4.236730099,50.04959869,53.68510056,1.405719995,219.2720032,82.09300232,39.36750031,215.9680023,85.2154007,42.54489899,0,0,0,1
81.66149902,1907.910034,5.376749992,64.45880127,64.03029633,5.204120159,84.74359894,1917.459961,6.705840111,51.19329834,63.97990036,3.258359909,211.1150055,63.5658989,38.52920151,199.5110016,69.84020233,41.28070068,0,0,0,1
58.22079849,2006.599976,4.936339855,63.82249832,60.54869843,3.830980062,56.1427002,2056.620117,4.828660011,50.69779968,59.59980011,1.950150013,210.3200073,66.54389954,37.99020004,196.3150024,79.59429932,40.33679962,1,0,0,0
46.81489944,2090.669922,4.153009892,61.34519958,61.00669861,2.13499999,51.37129974,2083.889893,5.266759872,50.1896019,57.61439896,1.436370015,220.1889954,85.10870361,39.50899887,219.1360016,93.54689789,42.89509964,0,0,0,1
44.81689835,2070.120117,3.869210005,61.00590134,56.73009872,2.111540079,48.27299881,2089.310059,4.280290127,50.04539871,53.11199951,1.38120997,219.2590027,81.10620117,39.39699936,214.5559998,86.61710358,42.55860138,0,0,0,1
50.04430008,2056.050049,4.20717001,61.18270111,58.91600037,2.769570112,50.98300171,2087.939941,4.541520119,50.06230164,59.64910126,1.532500029,218.6230011,79.23190308,39.29840088,212.5579987,84.54489899,42.5387001,1,0,0,0
86.36450195,1884.27002,5.494190216,64.54229736,64.26650238,5.720699787,85.80619812,1916.619995,7.140850067,51.35329819,65.1210022,3.370850086,211.2140045,63.12220001,38.52870178,209.6940002,68.20909882,41.20539856,0,0,0,1
49.53639984,2046.699951,3.983390093,61.01459885,56.74990082,2.657289982,49.47669983,2078.199951,3.986210108,50.02130127,55.60960007,1.582380056,218.3549957,78.68479919,39.2621994,210.5319977,81.61959839,42.31710052,1,0,0,0
47.9681015,2081.659912,4.537079811,61.65380096,65.33750153,2.535409927,50.29769897,2079.949951,6.000750065,50.2480011,60.96419907,1.658910036,221.1580048,88.35009766,39.54909897,223.7019958,95.34809875,42.98460007,0,0,0,1
44.19520187,2065.280029,3.790889978,60.82960129,55.07690048,1.934149981,47.88150024,2090.449951,4.106629848,50.02000046,51.93560028,1.341240048,218.4859924,77.09880066,39.39450073,206.7290039,86.12799835,42.35969925,0,0,0,1
83.51470184,1902.26001,5.421720028,64.50360107,64.14389801,5.445640087,85.12120056,1916.199951,6.941629887,51.25460052,63.94869995,3.316659927,211.125,63.32960129,38.5318985,203.5879974,68.77549744,41.23320007,0,0,0,1
57.96260071,2007.449951,5.129149914,64.16719818,61.2818985,3.819329977,56.14970016,2044.719971,4.901800156,50.82080078,56.832901,2.09875989,211.4750061,65.57109833,38.09500122,201.8699951,77.09559631,40.60139847,1,0,0,0
62.59349823,1991.219971,4.564119816,61.81100082,59.69449997,3.521379948,61.08530045,2036.609985,4.552269936,49.84489822,59.57099915,1.994210005,212.1900024,70.37889862,38.21060181,199.2890015,79.78479767,41.65589905,1,0,0,0
74.96990204,1938.76001,5.2853899,64.2766037,64.11920166,4.647669792,71.99420166,1982.430054,5.71491003,50.98329926,66.57559967,2.523710012,211.871994,64.78700256,38.61460114,198.6900024,73.22360229,41.26229858,0,0,0,1
44.52000046,2078.300049,3.92008996,61.04309845,57.47790146,1.854679942,50.19749832,2088.97998,4.731140137,50.10279846,54.13040161,1.344699979,219.2599945,80.23179626,39.4734993,212.2050018,90.73590088,42.64979935,0,0,0,1
46.0279007,2086.01001,4.031879902,61.21350098,59.28620148,2.038429976,51.22829819,2085.040039,4.984960079,50.15179825,55.96110153,1.392179966,219.7250061,83.2826004,39.4864006,216.7819977,92.16690063,42.80619812,0,0,0,1
82.61930084,1908.280029,5.368959904,64.5460968,63.99309921,5.43915987,83.2263031,1929.459961,6.864290237,51.25030136,63.50790024,3.192630053,211.2700043,63.34880066,38.54190063,204.3350067,69.35209656,41.25550079,0,0,0,1
83.83260345,1884.630005,5.434309959,64.20800018,63.74649811,5.149869919,85.49770355,1924.410034,6.368939877,51.11600113,66.86100006,3.131269932,210.0090027,64.04599762,38.48839951,194.5879974,73.9957962,41.1128006,0,0,0,1
58.55009842,2006.51001,4.190209866,61.09780121,57.60430145,3.325289965,57.2784996,2049.169922,4.167990208,50.02700043,58.90000153,1.878790021,217.4219971,73.47380066,39.1814003,203.5549927,81.15350342,42.10810089,1,0,0,0
49.10179901,2074.679932,4.647019863,61.73239899,66.09120178,2.790250063,50.24620056,2078.129883,6.025139809,50.25970078,62.18320084,1.762730002,221.572998,88.48300171,39.54029846,225.8139954,94.84089661,42.99169922,0,0,0,1
82.51760101,1850.130005,5.352489948,64.28050232,63.49369812,5.154459953,87.92120361,1912.459961,6.439089775,51.26449966,68.11109924,3.674489975,210.0130005,63.21839905,38.4817009,188.2259979,74.29000092,41.67810059,0,0,0,1
82.18740082,1900.459961,5.506120205,64.12909698,63.63199997,5.050109863,82.74410248,1938.400024,6.334459782,51.1067009,66.31620026,2.970510006,209.6439972,64.92669678,38.47639847,194.8339996,75.78820038,41.05889893,0,0,0,1
47.28089905,2084.030029,4.487269878,61.61320114,64.90029907,2.416280031,50.21829987,2080.899902,5.985340118,50.24229813,60.34989929,1.620779991,220.9470062,88.11129761,39.55210114,222.6450043,95.43370056,42.9695015,0,0,0,1
41.91690063,2077.409912,3.686640024,60.73130035,54.03030014,1.409260035,46.72859955,2094.870117,4.151150227,50.05770111,52.18149948,1.287780046,218.3919983,75.30349731,39.43930054,204.0870056,87.70729828,42.37530136,0,0,0,1
77.22619629,1924.47998,5.339310169,63.85010147,63.94990158,4.865709782,77.05470276,1948.949951,6.450799942,51.29199982,64.86640167,2.855230093,212.5249939,66.51760101,38.00429916,202.0200043,78.87539673,40.78499985,0,0,0,1
76.13369751,1918.300049,5.245279789,64.38349915,63.66740036,4.810939789,78.77880096,1960.0,6.078909874,51.10919952,64.84799957,2.888410091,211.4140015,63.44430161,38.55189896,197.2330017,73.47129822,41.32120132,0,0,0,1
61.18980026,2004.0,5.051720142,64.02629852,61.6814003,3.983160019,59.18989944,2045.579956,5.056240082,50.75519943,59.42250061,1.98111999,211.5189972,65.6006012,38.08069992,200.6620026,77.79260254,40.53110123,1,0,0,0
57.11640167,2024.25,4.697249889,61.43220139,61.89630127,3.448679924,56.16120148,2057.969971,5.219739914,50.11569977,63.50370026,1.848580003,218.0859985,72.43630219,39.28170013,205.0149994,86.13349915,42.40330124,1,0,0,0
80.87470245,1903.77002,5.47025013,64.19229889,63.1534996,4.969379902,81.66259766,1936.349976,6.592370033,51.08890152,66.01660156,2.919630051,211.5220032,64.00779724,38.77109909,197.3029938,75.9701004,41.01139832,0,0,0,1
51.83539963,2056.310059,4.576369762,61.4034996,61.76670074,3.072649956,51.6711998,2088.27002,5.195429802,50.11640167,63.62519836,1.618600011,218.7380066,76.78980255,39.34140015,208.4210052,88.14810181,42.55699921,1,0,0,0
74.92079926,1932.140015,5.216040134,64.43589783,63.45940018,4.802390099,76.91239929,1964.790039,6.079529762,51.12319946,63.06809998,2.832149982,211.477005,63.63100052,38.55920029,199.5579987,72.99780273,41.29370117,0,0,0,1
64.59670258,1978.930054,4.916180134,63.79000092,61.21609879,4.10916996,61.94649887,2029.689941,5.021820068,50.70259857,61.63159943,2.158370018,210.0039978,66.12760162,37.94990158,194.5149994,79.29850006,40.23009872,1,0,0,0
82.82080078,1893.859985,5.433760166,64.1391983,63.48149872,5.037419796,83.37709808,1935.410034,6.187449932,51.08399963,66.3615036,2.991919994,209.6009979,64.43640137,38.46900177,193.4129944,75.58930206,41.02140045,0,0,0,1
48.45660019,2063.780029,4.141280174,61.15200043,58.6344986,2.605099916,50.14989853,2090.689941,4.497459888,50.05950165,58.67509842,1.456210017,218.8659973,80.63259888,39.31510162,215.8860016,84.41449738,42.64989853,1,0,0,0
85.59580231,1893.660034,5.454229832,64.55000305,64.23449707,5.663929939,85.2071991,1919.969971,7.110340118,51.30459976,64.49310303,3.314440012,211.1970062,63.21139908,38.53329849,206.871994,68.45269775,41.23109818,0,0,0,1
57.05680084,2010.859985,4.067359924,61.00989914,56.54349899,3.175299883,55.63809967,2052.110107,3.910690069,50.01110077,57.27959824,1.832209945,217.4660034,73.92829895,39.18310165,203.7140045,80.38690186,42.0788002,1,0,0,0
46.73379898,2089.449951,4.055840015,61.26100159,59.62490082,2.125590086,51.52959824,2083.280029,4.992479801,50.17200089,56.58879852,1.406309962,219.7389984,84.13809967,39.47919846,218.1719971,92.18800354,42.85480118,0,0,0,1
59.01119995,2015.219971,5.248680115,63.10400009,65.80169678,3.758330107,58.11980057,2030.959961,6.113949776,49.96039963,64.39350128,2.016200066,223.7859955,71.54959869,40.63809967,209.6190033,86.83940125,43.63059998,0,0,0,1
53.89599991,2042.47998,4.826109886,61.51979828,63.09069824,3.282749891,53.21659851,2066.330078,5.47769022,50.15259933,63.70090103,1.746269941,218.7149963,73.0923996,39.35829926,207.5500031,87.93800354,42.61050034,0,0,0,1
83.4756012,1902.02002,5.445049763,64.47019958,64.19499969,5.429550171,86.03009796,1908.839966,6.977310181,51.24750137,63.86349869,3.401710033,210.970993,63.29999924,38.5279007,202.5619965,68.35009766,41.1977005,0,0,0,1
45.38990021,2084.659912,4.017749786,61.1814003,59.07120132,1.956830025,50.85680008,2086.580078,4.995170116,50.14360046,55.59140015,1.382329941,219.6719971,82.65129852,39.49280167,215.5650024,92.18769836,42.76950073,0,0,0,1
79.47149658,1903.130005,5.32777977,64.24780273,63.90779877,4.874289989,79.27449799,1950.880005,5.985290051,51.05120087,67.36239624,2.888969898,210.9140015,64.23539734,38.54729843,195.1060028,73.73449707,41.23720169,0,0,0,1
75.97160339,1926.900024,5.255630016,64.13179779,62.78760147,4.61164999,73.74729919,1976.560059,5.502649784,50.9822998,64.90390015,2.600939989,209.9730072,64.58989716,38.49760056,192.8200073,76.45629883,40.99900055,0,0,0,1
54.37689972,2033.660034,4.332910061,61.22809982,59.34830093,3.126650095,54.10079956,2072.189941,4.62127018,50.06430054,60.93640137,1.715819955,218.0659943,75.87210083,39.25439835,207.3410034,84.09120178,42.35710144,1,0,0,0
48.84379959,2079.26001,4.42828989,61.3905983,61.82870102,2.771199942,49.54410172,2105.830078,5.179890156,50.12110138,63.30279922,1.45412004,219.5549927,81.56310272,39.39519882,212.9279938,90.37259674,42.70090103,1,0,0,0
61.75230026,1998.859985,5.044250011,63.94749832,61.57040024,4.027669907,59.62639999,2044.25,5.075860023,50.73469925,60.4518013,2.004889965,211.0200043,65.59349823,38.04349899,198.5639954,77.71479797,40.45320129,0,0,0,1
70.25160217,1953.530029,4.811709881,62.25170135,60.96120071,3.9535501,68.729599,2002.640015,5.072619915,50.02429962,62.73460007,2.264410019,215.7070007,67.49340057,39.1086998,195.1459961,80.98549652,43.11719894,1,0,0,0
56.91109848,2025.199951,5.214950085,63.09400177,65.75540161,3.620409966,56.12490082,2038.540039,6.095220089,49.97650146,64.13249969,1.959710002,223.973999,72.57489777,40.65060043,210.9530029,87.63490295,43.70069885,0,0,0,1
43.94919968,2073.590088,3.842000008,60.90769958,56.01050186,1.780629992,49.34329987,2090.689941,4.468269825,50.06840134,53.02740097,1.317170024,218.7579956,77.73660278,39.44829941,208.0529938,89.05410004,42.5033989,0,0,0,1
44.61769867,2068.550049,3.826620102,60.99219894,56.27529907,2.237010002,45.40890121,2089.52002,3.920190096,50.00579834,52.08959961,1.474779963,219.647995,81.69159698,39.31600189,214.2400055,82.26950073,42.20069885,0,0,0,1
49.86529922,2063.72998,4.785379887,61.83229828,66.62290192,3.102499962,50.33890152,2072.800049,6.090000153,50.29499817,63.24399948,1.987709999,221.8059998,88.13269806,39.52299881,229.1640015,93.58190155,42.91699982,0,0,0,1
66.47789764,1974.300049,5.073219776,64.40650177,62.57839966,4.329899788,66.00520325,2014.060059,5.420869827,51.0483017,60.14239883,2.362509966,211.8289948,64.45110321,38.59479904,201.2859955,75.78710175,41.26689911,0,0,0,1
67.85410309,1964.060059,4.76485014,61.85229874,60.73220062,3.799210072,67.15619659,2009.359985,4.999060154,49.39699936,62.19390106,2.10371995,219.4459991,68.18499756,38.54990005,198.8589935,81.21289825,41.4048996,1,0,0,0
77.86440277,1918.640015,5.202219963,63.75099945,63.36569977,4.813270092,77.25009918,1954.550049,6.022379875,51.21829987,64.7405014,2.784490108,211.8690033,65.34049988,37.94760132,196.5310059,79.38529968,40.60860062,0,0,0,1
47.13750076,2087.560059,4.371170044,61.52700043,63.68560028,2.299809933,50.56209946,2083.0,5.74533987,50.22520065,59.54240036,1.546309948,220.8179932,87.22039795,39.54320145,221.727005,95.04350281,42.95949936,0,0,0,1
60.34700012,2007.51001,4.873189926,62.93280029,62.63290024,3.625,59.63990021,2041.780029,5.353919983,49.87620163,63.56209946,1.92888999,223.0180054,70.80729675,40.56340027,205.147995,84.30660248,43.44210052,1,0,0,0
49.67250061,2080.100098,4.486149788,61.59999847,64.05509949,2.668639898,50.00999832,2091.820068,5.440939903,50.19660187,62.22029877,1.496670008,222.4909973,84.47389984,39.52429962,223.3249969,93.72450256,43.09429932,0,0,0,1
45.68099976,2069.949951,3.931040049,61.04700089,57.20259857,2.304409981,47.67269897,2088.669922,4.190720081,50.04309845,54.38999939,1.424100041,219.1549988,82.09880066,39.33789825,216.5950012,83.85160065,42.54370117,1,0,0,0
61.90819931,2003.219971,5.031990051,64.19580078,62.00899887,3.949440002,59.15950012,2036.449951,5.015389919,50.80110168,58.0318985,2.091589928,212.7050018,66.14779663,38.16699982,205.1580048,77.8588028,40.69919968,0,0,0,1
63.90100098,1984.050049,4.96807003,63.84140015,61.37559891,4.098370075,61.30189896,2033.329956,5.052569866,50.7132988,61.46009827,2.121609926,210.326004,65.89109802,37.98070145,195.7160034,78.55789948,40.30540085,1,0,0,0
49.55009842,2073.800049,4.607530117,61.53969955,63.51050186,2.881109953,49.64970016,2094.52002,5.470369816,50.17350006,63.53450012,1.573950052,220.3500061,81.32379913,39.44449997,216.2290039,91.44789886,42.82550049,0,0,0,1
79.71520233,1908.609985,5.367340088,64.15200043,63.00270081,4.822720051,80.19249725,1944.150024,6.299139977,51.04240036,65.70570374,2.829479933,211.2949982,64.28759766,38.76079941,195.2059937,77.25309753,40.94839859,0,0,0,1
73.00939941,1936.630005,5.232289791,64.62809753,63.47439957,4.667930126,73.77290344,1971.349976,6.116799831,51.35770035,64.25769806,2.700320005,218.0829926,66.24040222,39.66749954,200.9559937,80.48729706,42.59590149,0,0,0,1
68.49150085,1965.02002,5.123449802,63.86539841,63.4048996,4.094769955,68.40720367,1996.199951,5.74943018,50.68379974,64.16269684,2.410680056,218.7050018,67.49980164,39.38899994,199.4190063,82.80580139,44.71820068,0,0,0,1
66.43930054,1973.859985,5.070590019,64.42269897,62.45610046,4.352509975,66.00140381,2011.439941,5.447430134,51.05939865,59.77429962,2.401870012,211.7290039,64.51580048,38.59170151,201.4579926,75.40350342,41.27199936,0,0,0,1
64.02649689,1984.099976,4.617060184,61.86059952,59.91139984,3.649950027,62.17499924,2031.02002,4.619979858,49.85789871,59.87749863,2.052360058,212.1089935,69.33149719,38.2132988,198.2460022,79.41349792,41.63710022,1,0,0,0
43.52519989,2073.459961,3.784270048,60.79079819,54.83499908,1.687039971,48.41210175,2091.620117,4.266469955,50.05250168,52.49689865,1.298889995,218.2220001,75.58010101,39.42599869,203.6199951,87.62889862,42.35789871,0,0,0,1
43.55759811,2081.350098,3.905879974,61.01350021,57.30810165,1.706820011,49.37400055,2091.060059,4.770370007,50.10950089,54.05419922,1.333119988,219.1670074,79.6969986,39.4836998,210.6790009,90.8809967,42.61500168,0,0,0,1
56.02899933,2019.069946,5.005589962,63.88499832,60.35100174,3.767980099,54.87170029,2065.429932,4.842289925,50.71210098,58.31949997,1.855350018,210.5370026,66.23179626,38.02659988,197.7559967,79.0266037,40.44499969,1,0,0,0
84.01580048,1880.829956,5.434619904,64.23799896,63.83940125,5.185850143,86.36799622,1919.390015,6.44810009,51.13140106,67.00260162,3.203759909,210.1759949,63.8905983,38.49620056,194.904007,73.32559967,41.16009903,0,0,0,1
84.65419769,1883.890015,5.495830059,64.23320007,63.92720032,5.275929928,86.47480011,1919.75,6.608109951,51.15710068,66.76249695,3.194809914,210.0720062,64.10749817,38.49150085,196.5879974,73.32460022,41.13159943,0,0,0,1
45.75630188,2078.72998,3.947829962,61.11989975,57.97280121,2.086829901,50.54029846,2086.139893,4.654139996,50.10649872,54.7317009,1.374940038,219.4499969,82.2358017,39.44739914,216.3179932,89.92720032,42.7405014,0,0,0,1
78.0164032,1921.829956,5.276989937,64.47100067,63.67480087,5.017399788,80.24009705,1944.969971,6.383259773,51.16590118,63.23149872,3.013730049,211.345993,63.5727005,38.54880142,200.3869934,71.46089935,41.28969955,0,0,0,1
49.7492981,2072.030029,4.485020161,61.3757019,61.69660187,2.900069952,50.09780121,2102.969971,5.186540127,50.10699844,63.84140015,1.496749997,218.9559937,79.62809753,39.36399841,209.4640045,89.57749939,42.59019852,1,0,0,0
80.57240295,1914.560059,5.331039906,64.50730133,63.86370087,5.234189987,82.28009796,1933.089966,6.653560162,51.20940018,63.32089996,3.134419918,211.279007,63.47050095,38.54320145,202.1660004,70.16329956,41.270401,0,0,0,1
70.79039764,1952.329956,5.141029835,64.42160034,63.08530045,4.573480129,71.64160156,1990.73999,5.750669956,51.08499908,61.8370018,2.589270115,211.6640015,63.8830986,38.57590103,200.3119965,74.417099,41.27519989,0,0,0,1
64.53510284,1978.410034,4.766220093,62.70140076,60.48839951,3.657249928,64.02459717,2024.810059,4.952690125,50.00159836,61.83250046,2.029489994,219.3630066,69.31700134,39.73730087,201.4230042,81.57489777,42.93099976,1,0,0,0
85.20059967,1885.189941,5.551239967,64.25579834,64.0970993,5.383619785,86.52610016,1919.800049,6.80257988,51.19139862,66.73100281,3.213829994,210.1499939,64.23799896,38.49599838,198.6519928,72.85679626,41.14649963,0,0,0,1
65.42009735,1979.630005,4.824850082,62.92770004,62.08380127,3.88786006,64.53610229,2021.310059,5.181680202,49.83390045,63.19800186,2.091880083,222.5090027,69.3757019,40.52349854,202.3840027,81.98130035,43.25719833,1,0,0,0
49.64220047,2075.159912,4.606770039,61.68989944,65.31929779,2.801170111,50.02539825,2084.26001,5.748620033,50.23609924,62.54750061,1.675819993,222.0140076,86.3812027,39.52970123,225.1959991,94.15679932,43.02769852,0,0,0,1
54.91260147,2026.189941,5.041130066,63.89179993,60.0984993,3.725140095,54.42599869,2069.030029,4.846419811,50.71360016,57.40859985,1.784800053,210.3560028,66.13490295,38.03530121,198.0839996,78.92449951,40.50360107,0,0,0,1
77.92350006,1919.51001,5.276850224,63.80289841,63.65280151,4.858560085,77.68599701,1949.369995,6.246610165,51.25740051,64.86669922,2.836930037,212.2169952,65.73930359,37.97579956,199.2400055,78.90370178,40.70370102,0,0,0,1
68.71179962,1962.48999,4.713069916,61.85440063,60.54610062,3.894469976,66.77929688,2011.069946,4.859749794,49.87039948,61.46429825,2.217020035,211.6909943,68.0286026,38.19100189,195.6690063,79.66889954,41.57300186,1,0,0,0
77.17880249,1907.27002,5.267479897,64.35510254,63.76720047,4.845439911,79.99389648,1955.089966,6.098080158,51.10770035,65.97039795,2.953579903,211.3339996,63.41289902,38.54869843,195.9389954,73.62090302,41.34930038,0,0,0,1
46.12559891,2089.169922,4.131690025,61.31119919,60.72919846,2.056299925,51.04719925,2085.060059,5.268710136,50.17990112,57.11149979,1.42723,220.0899963,84.62359619,39.51309967,218.1049957,93.48470306,42.85990143,0,0,0,1
74.31559753,1937.25,5.200469971,64.45690155,63.34069824,4.800189972,75.87670135,1968.050049,6.065700054,51.12879944,62.38909912,2.804909945,211.4949951,63.72129822,38.56290054,200.4859924,72.8687973,41.28609848,0,0,0,1
