M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
148.5119934,4228.220215,31.14369965,392.9240112,126.3470001,13.20489979,189.0789948,4266.060059,42.45800018,348.677002,110.362999,8.561829567,215.3439941,100.9589996,139.5379944,195.2550049,108.1910019,40.69300079,0,0,0,1
77.95909882,4301.740234,30.89049911,390.526001,122.6729965,15.10630035,109.4000015,4310.799805,41.4939003,347.6489868,116.560997,9.40252018,220.9069977,107.586998,126.9339981,208.8820038,119.6610031,48.09579849,0,0,0,1
67.0381012,4148.490234,30.73920059,397.7890015,126.8339996,14.36859989,105.5309982,4100.950195,41.99879837,351.9899902,118.0699997,8.911950111,228.7389984,96.43769836,41.25139999,231.8959961,116.1119995,41.77700043,1,0,0,0
92.27880096,4281.540039,30.99080086,401.696991,127.1230011,15.83920002,118.4749985,4299.129883,41.06719971,345.9620056,118.3010025,9.028300285,230.1040039,103.4140015,38.56869888,214.3179932,117.060997,38.74549866,1,0,0,0
177.8419952,4169.490234,32.77059937,395.7890015,133.875,15.55560017,216.4839935,4183.129883,42.89339828,349.6430054,118.8539963,7.818980217,240.871994,95.13400269,39.54669952,211.6190033,106.7570038,33.48389816,1,0,0,0
121.935997,4263.720215,31.58919907,390.0660095,126.4929962,13.86620045,158.5720062,4274.02002,43.09899902,348.5150146,114.5960007,8.693619728,214.1730042,98.71479797,116.3590012,202.8130035,110.3639984,39.07490158,1,0,0,0
154.7519989,4205.970215,33.13529968,397.7109985,128.7070007,15.44299984,188.7890015,4197.350098,42.68109894,345.4179993,115.8399963,7.814229965,244.7079926,90.39649963,42.25170135,214.878006,105.7679977,35.21300125,1,0,0,0
99.45729828,4228.759766,30.83040047,402.9259949,125.1259995,14.43550014,137.8419952,4176.430176,42.26300049,350.0180054,116.1019974,8.99036026,231.2409973,96.1969986,40.81940079,233.375,114.7409973,41.44540024,0,0,0,1
107.7929993,4111.490234,31.4442997,397.1929932,129.4929962,13.93270016,139.1790009,4067.649902,41.69350052,355.2650146,118.9280014,8.408040047,234.1159973,96.79440308,41.79000092,221.1679993,109.8180008,39.93999863,1,0,0,0
103.6790009,4179.509766,31.96999931,401.6530151,128.8329926,14.63539982,130.6380005,4161.410156,42.48339844,348.473999,116.7259979,8.505319595,240.6840057,98.12449646,42.73929977,226.1349945,113.026001,41.12360001,1,0,0,0
93.7559967,4317.390137,31.02059937,411.6820068,132.7250061,16.53660011,124.1900024,4340.22998,42.09479904,348.3439941,121.5390015,8.974100113,238.4839935,105.875,39.68209839,218.6109924,119.887001,38.98180008,1,0,0,0
87.48280334,4329.509766,31.1072998,411.4549866,131.4649963,16.45509911,116.1559982,4353.890137,42.09320068,348.3510132,121.2340012,8.985289574,237.4880066,106.4749985,39.61920166,217.2510071,120.2340012,38.98699951,1,0,0,0
175.326004,4097.430176,32.24399948,403.4530029,133.9029999,14.61940002,204.5169983,4058.800049,41.72660065,358.4890137,119.4660034,7.604670048,245.2070007,91.84700012,42.98180008,216.0310059,104.7789993,37.64120102,1,0,0,0
153.496994,4258.609863,32.2840004,397.0020142,130.1609955,14.77939987,192.0140076,4264.740234,42.11289978,345.6910095,117.2020035,7.891970158,234.3119965,98.03099823,36.43170166,207.6929932,110.3730011,30.99869919,1,0,0,0
63.35490036,4103.529785,30.60960007,401.4259949,129.8959961,14.62959957,101.052002,4039.800049,42.23949814,356.6860046,120.3170013,8.892860413,235.6210022,100.3479996,42.31510162,233.0350037,116.0780029,42.70259857,1,0,0,0
91.32740021,4238.990234,30.14990044,389.7090149,124.6880035,15.20720005,122.913002,4297.560059,41.45920181,351.7730103,117.2809982,9.488840103,219.8370056,104.8590012,140.1040039,207.7420044,116.2440033,48.9219017,0,0,0,1
132.8249969,4134.899902,32.07450104,406.6029968,131.3970032,15.27470016,166.1999969,4110.120117,41.55149841,351.4039917,117.6709976,8.079790115,246.8890076,92.67849731,41.75439835,216.6970062,107.8980026,38.85449982,1,0,0,0
174.0189972,4112.890137,31.09449959,391.6329956,128.1459961,13.64570045,226.0529938,4093.080078,43.32109833,351.4630127,113.6740036,8.528140068,218.8390045,91.95230103,139.0099945,203.8139954,103.8349991,44.02289963,0,0,0,1
81.38480377,4208.930176,31.57979965,398.928009,125.8330002,14.34389973,114.9430008,4183.540039,42.08229828,348.42099,116.8339996,8.791689873,233.2839966,97.082901,43.29570007,224.3480072,113.0350037,41.68579865,1,0,0,0
138.5410004,4238.120117,30.88579941,390.4379883,123.2450027,13.00769997,180.1600037,4253.100098,42.76449966,347.8909912,110.2020035,8.665060043,210.0110016,100.0599976,136.1609955,196.4019928,108.6989975,40.06330109,0,0,0,1
194.7380066,4104.129883,30.53720093,401.2510071,132.3939972,13.46609974,253.0390015,4044.090088,42.06370163,357.2340088,116.7890015,8.619000435,221.5890045,90.33270264,137.2409973,206.6360016,104.5390015,48.60860062,0,0,0,1
163.3910065,4221.549805,32.98419952,395.3160095,126.6940002,15.58780003,198.3110046,4227.740234,42.91669846,344.7680054,115.2850037,7.871250153,238.8159943,91.73709869,39.50009918,209.6529999,106.0019989,33.45859909,1,0,0,0
131.7649994,4252.450195,30.95999908,390.5180054,124.2990036,12.96580029,173.2230072,4249.939941,42.76300049,348.25,111.4940033,8.646280289,209.2019958,99.9720993,132.2709961,197.8619995,109.6529999,39.80110168,1,0,0,0
87.08470154,4254.299805,30.34889984,389.946991,124.9629974,15.19499969,117.9499969,4302.890137,41.46659851,351.2090149,117.5559998,9.467100143,220.3710022,104.7969971,137.0829926,209.1049957,116.8180008,48.76229858,0,0,0,1
146.3860016,4196.950195,30.99679947,388.8789978,122.0970001,13.84500027,193.6470032,4200.169922,43.56750107,348.4140015,110.8909988,8.698960304,214.0059967,94.45980072,138.0429993,202.1459961,105.6819992,42.44660187,1,0,0,0
181.0820007,4099.200195,30.61630058,399.6440125,128.6089935,13.47879982,236.4559937,4058.51001,42.26250076,354.25,115.3079987,8.630470276,220.3269958,89.30840302,136.3619995,206.1340027,103.6460037,47.10440063,1,0,0,0
139.2720032,4241.109863,33.14849854,395.1119995,128.5690002,15.64190006,176.7460022,4227.970215,42.96340179,346.368988,116.8889999,7.982009888,236.8150024,94.09410095,39.45629883,212.0420074,107.7580032,33.48289871,0,0,0,1
198.1660004,4050.419922,30.37759972,397.4880066,134.052002,12.99429989,257.8930054,3971.719971,42.4239006,358.7369995,118.3320007,8.391880035,219.7180023,88.09220123,136.352005,207.8509979,102.6210022,46.28350067,0,0,0,1
147.1840057,4211.669922,30.2303009,389.6919861,117.8899994,13.1427002,183.3650055,4256.189941,42.7521019,349.2319946,109.1490021,8.756039619,209.4490051,104.3970032,148.6690063,183.6660004,107.2279968,40.72019958,0,0,0,1
176.1710052,4194.669922,32.40879822,397.2799988,133.8939972,14.80290031,216.6759949,4227.660156,42.10770035,348.5400085,118.8450012,7.806429863,237.9889984,96.3635025,36.79309845,209.8179932,108.6070023,31.20630074,1,0,0,0
178.4539948,4162.799805,32.92580032,397.9140015,130.9960022,15.40919971,212.7649994,4165.720215,42.65250015,348.1090088,116.9929962,7.736770153,244.9369965,92.334198,42.01800156,212.4869995,105.4049988,35.07960129,1,0,0,0
97.24819946,4300.069824,31.17749977,394.8599854,126.336998,14.90310001,129.4049988,4334.689941,42.22689819,347.8999939,114.5429993,9.274640083,223.6230011,106.5049973,135.8470001,204.7489929,118.7389984,45.28160095,0,0,0,1
99.05539703,4038.590088,30.20759964,409.8599854,135.5039978,14.21749973,140.4790039,3964.389893,42.15660095,361.2929993,123.125,8.786470413,228.2480011,96.48069763,42.80099869,222.1699982,110.5139999,41.29570007,0,0,0,1
93.00299835,4245.910156,31.25930023,395.631012,124.3239975,14.29059982,128.4210052,4228.740234,41.69340134,350.5859985,117.6969986,9.073760033,226.6940002,98.3483963,40.64049911,218.1100006,113.6740036,40.75859833,1,0,0,0
177.6710052,4175.069824,33.21149826,397.677002,126.4970016,15.35200024,209.9129944,4179.140137,42.6554985,345.8160095,114.2170029,7.713759899,244.7200012,88.52819824,42.07339859,211.7389984,103.9459991,35.10110092,1,0,0,0
155.1920013,4206.029785,31.06640053,393.0180054,127.7639999,13.17860031,198.7779999,4235.259766,42.45700073,350.0289917,111.9550018,8.529970169,215.3639984,98.4957962,137.4989929,197.5279999,107.5360031,40.65589905,0,0,0,1
111.0149994,4074.639893,30.43580055,402.6860046,131.5160065,13.78880024,154.048996,4020.370117,42.30039978,358.7250061,120.9950027,8.47317028,225.121994,95.53510284,42.01589966,225.9080048,110.6790009,40.53379822,0,0,0,1
78.43530273,4221.759766,31.18759918,402.946991,124.862999,14.5376997,115.7490005,4180.850098,42.25040054,348.8850098,116.5469971,9.073040009,231.072998,96.85369873,40.88899994,228.8090057,116.1819992,41.51440048,1,0,0,0
176.6940002,4188.22998,32.83610153,395.6700134,131.5160065,15.56110001,213.5749969,4202.819824,42.89590073,347.7149963,117.5049973,7.814789772,240.4889984,93.79560089,39.54190063,210.8399963,106.3150024,33.47219849,1,0,0,0
169.4779968,4216.149902,32.87540054,395.1860046,122.4219971,15.5387001,204.8300018,4226.029785,42.89599991,343.7929993,113.6880035,7.864649773,238.798996,89.24279785,39.47340012,206.7559967,104.810997,33.44100189,1,0,0,0
150.6430054,4207.959961,33.12979889,397.7139893,129.1410065,15.45339966,185.003006,4195.870117,42.6853981,345.4750061,116.1240005,7.831429958,244.6909943,90.57920074,42.29050064,215.5610046,106.0299988,35.23490143,1,0,0,0
150.1750031,4183.930176,30.1772995,388.8179932,120.6409988,13.83889961,203.7559967,4192.330078,43.53310013,348.2919922,110.0419998,8.794329643,214.1170044,94.14920044,139.4160004,200.8410034,105.6989975,42.50099945,0,0,0,1
86.00060272,4292.189941,31.12649918,401.6719971,126.3610001,15.78890038,113.5780029,4304.680176,41.08440018,346.1119995,118.1650009,9.042449951,229.7279968,103.9710007,38.55360031,214.0359955,117.8190002,38.76029968,1,0,0,0
142.8699951,4236.220215,33.1242981,395.1560059,128.7169952,15.6317997,179.9790039,4225.160156,42.95660019,346.4379883,116.8649979,7.963640213,237.1320038,93.91950226,39.46749878,211.9060059,107.5579987,33.48320007,1,0,0,0
149.7599945,4204.629883,30.56419945,390.223999,121.5630035,13.07400036,191.8840027,4239.680176,42.76070023,348.4949951,109.401001,8.707150459,210.654007,100.6299973,141.9160004,192.1159973,107.3290024,40.43989944,0,0,0,1
87.88860321,4043.51001,30.11420059,409.8049927,134.8480072,14.24730015,128.1190033,3969.26001,42.14849854,360.8819885,122.8970032,8.825739861,228.6790009,97.64550018,42.82910156,224.8059998,111.2870026,41.36370087,0,0,0,1
162.4920044,4019.860107,29.96549988,397.8370056,134.5890045,12.97920036,217.5319977,3946.340088,42.40259933,361.2980042,120.4169998,8.376759529,221.7420044,89.51499939,133.3329926,214.3370056,103.4059982,46.40340042,1,0,0,0
176.7810059,4102.660156,32.22280121,403.4590149,133.8829956,14.64099979,205.5370026,4065.709961,41.729599,357.7810059,119.3180008,7.613510132,245.2630005,91.94809723,42.96500015,216.076004,104.8789978,37.61819839,1,0,0,0
172.7189941,4213.700195,32.7901001,395.0780029,120.0329971,15.5,208.3999939,4224.950195,42.88479996,343.6640015,113.2289963,7.878419876,238.5200043,88.55180359,39.41289902,204.253006,104.4720001,33.42160034,1,0,0,0
77.04730225,4307.859863,30.72500038,390.571991,121.5360031,15.07050037,108.4800034,4311.580078,41.49079895,346.7940063,115.9589996,9.407839775,220.7160034,109.3280029,125.586998,208.3540039,120.4769974,47.98609924,1,0,0,0
127.1240005,4261.609863,30.97240067,390.5209961,124.4140015,12.95219994,168.1690063,4250.569824,42.76129913,348.230011,111.9319992,8.649149895,208.701004,100.4420013,130.7109985,197.9730072,110.3079987,39.67639923,1,0,0,0
78.63330078,4310.25,31.10330009,401.5159912,123.2080002,15.66520023,109.2149963,4312.140137,41.1086998,345.4649963,116.8119965,9.07254982,228.3370056,107.7440033,38.34780121,210.6309967,119.8399963,38.68500137,1,0,0,0
196.3560028,4026.699951,30.28800011,397.6199951,135.2359924,12.95300007,256.3089905,3944.179932,42.42229843,360.7189941,120.4639969,8.328639984,219.9839935,85.25029755,133.8110046,207.8760071,101.4869995,46.22529984,1,0,0,0
149.4810028,4263.259766,32.25429916,396.9609985,130.0399933,14.74849987,188.2689972,4265.310059,42.11220169,346.0480042,117.2040024,7.904510021,233.7180023,98.58170319,36.37239838,207.5899963,110.7910004,30.97640038,1,0,0,0
96.08280182,4206.149902,31.76720047,398.6879883,126.0309982,14.26089954,126.8919983,4190.5,42.08710098,347.9960022,116.2679977,8.680029869,233.7910004,95.50160217,43.4408989,223.6060028,110.4830017,41.64049911,1,0,0,0
139.7559967,4207.180176,31.57859993,388.9360046,124.4250031,13.88710022,184.7940063,4196.709961,43.59830093,348.6990051,112.3909988,8.668439865,213.8430023,94.06040192,134.8679962,203.2720032,105.8030014,42.29610062,1,0,0,0
67.56529999,4161.560059,31.33799934,402.0119934,127.4349976,14.73040009,103.4319992,4116.040039,42.44139862,349.8150024,117.276001,8.771840096,238.8119965,96.14109802,42.79759979,229.9900055,115.3349991,41.38639832,1,0,0,0
111.2929993,4235.569824,31.80039978,400.7319946,130.2050018,15.2112999,146.2649994,4232.370117,42.40950012,349.0820007,119.3809967,8.443610191,238.4830017,99.83630371,40.80360031,218.6730042,113.4369965,38.22090149,1,0,0,0
160.0200043,4144.649902,32.70980072,406.0339966,128.8549957,15.18879986,191.1950073,4129.890137,41.57789993,350.1000061,115.7040024,7.91395998,246.4810028,89.97480011,41.67879868,214.3480072,105.5660019,38.56890106,1,0,0,0
175.8480072,4198.160156,32.42449951,397.2640076,133.5460052,14.80970001,215.9640045,4229.649902,42.10850143,348.1659851,118.6529999,7.806789875,237.8760071,96.14089966,36.79000092,209.7290039,108.5350037,31.19820023,1,0,0,0
72.86599731,4168.060059,31.41189957,401.9169922,127.5930023,14.7112999,107.3099976,4127.459961,42.44919968,349.8359985,117.4570007,8.72799015,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0
102.4769974,4278.109863,31.07299995,396.428009,125.6650009,14.5241003,136.1109924,4283.47998,42.36520004,348.4519958,114.3190002,9.105690002,225.2969971,102.1949997,112.9749985,216.1309967,115.3219986,44.79230118,0,0,0,1
143.7940063,4180.339844,31.52289963,391.526001,126.0889969,13.76019955,191.0899963,4156.5,43.34609985,347.980011,113.2770004,8.570409775,220.8829956,90.21600342,136.1929932,208.6049957,104.711998,43.97449875,1,0,0,0
91.94740295,4203.870117,31.68510056,398.7579956,126.1699982,14.27980042,123.2360001,4185.189941,42.0848999,348.2980042,116.5410004,8.707119942,233.6959991,96.12490082,43.41149902,223.9530029,111.112999,41.65729904,1,0,0,0
170.3910065,4066.02002,31.83370018,403.5759888,136.8359985,14.58940029,195.4140015,4013.100098,41.70560074,361.9779968,121.197998,7.615829945,244.9140015,92.81960297,43.01399994,216.4949951,104.7490005,37.69520187,1,0,0,0
163.9889984,4074.560059,32.08670044,403.4769897,134.3179932,14.52799988,197.1060028,4029.879883,41.70769882,362.6470032,121.8809967,7.589729786,244.6289978,92.14520264,43.03379822,215.5160065,104.9150009,37.7507019,1,0,0,0
179.1159973,4143.899902,32.80270004,398.0310059,133.470993,15.4229002,214.6419983,4143.029785,42.65000153,349.6419983,118.4179993,7.747859955,245.0149994,93.85649872,42.00630188,213.2700043,105.9830017,35.06900024,0,0,0,1
141.3529968,4206.330078,31.47299957,388.9330139,124.0370026,13.87409973,186.5780029,4200.27002,43.59170151,348.6400146,112.0309982,8.670100212,213.8950043,94.35540009,135.6609955,202.9029999,105.7939987,42.33340073,1,0,0,0
174.0319977,4214.120117,32.32929993,399.6589966,135.6210022,15.0152998,218.5099945,4239.839844,41.79570007,348.9859924,120.3310013,7.746280193,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,1,0,0,0
141.0870056,4185.819824,31.62319946,391.5350037,126.3270035,13.77530003,187.7389984,4161.149902,43.35020065,347.6229858,113.3180008,8.574310303,221.0980072,90.13249969,135.8890076,208.9230042,104.8040009,43.97050095,1,0,0,0
169.3769989,4246.439941,32.21279907,399.7860107,136.3919983,15.14570045,213.2779999,4277.930176,41.80690002,346.5690002,120.6910019,7.784649849,241.7449951,99.57879639,37.15919876,210.0930023,110.6699982,31.46080017,1,0,0,0
96.51940155,4227.220215,29.9727993,389.4349976,124.2109985,15.21940041,128.6820068,4298.419922,41.45249939,352.1629944,116.8970032,9.510290146,219.1699982,105.0289993,143.3179932,205.7940063,115.711998,49.07550049,0,0,0,1
160.4190063,4251.5,32.27610016,397.0759888,130.1519928,14.85389996,197.7420044,4265.009766,42.11249924,344.6300049,117.0970001,7.877520084,235.3190002,97.40910339,36.5135994,207.3679962,109.7249985,31.02739906,1,0,0,0
108.1070023,4191.049805,31.65620041,396.0400085,127.5429993,14.91749954,139.2769928,4174.97998,41.84529877,348.1130066,117.3880005,8.432060242,235.2630005,98.4815979,41.27610016,218.4900055,111.3960037,39.1352005,1,0,0,0
172.404007,4227.609863,32.31779861,399.6809998,135.5749969,15.04920006,216.852005,4256.359863,41.79940033,348.1380005,120.2870026,7.756979942,241.7299957,97.98090363,37.23899841,210.3699951,109.8410034,31.52079964,1,0,0,0
180.0149994,4135.399902,32.71839905,407.2430115,130.8170013,15.09560013,211.2640076,4112.799805,41.38499832,354.4920044,117.1179962,7.788129807,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
121.0189972,4287.120117,30.94400024,393.1180115,127.6480026,13.19239998,154.7680054,4321.859863,42.42250061,349.8559875,114.5830002,8.544320107,215.2910004,103.0530014,132.1269989,199.1829987,111.4970016,40.12749863,1,0,0,0
170.4949951,4114.049805,32.90950012,407.303009,129.3439941,15.05980015,203.9389954,4088.790039,41.3852005,354.8770142,116.4029999,7.78591013,248.3450012,91.01509857,42.47900009,217.1860046,106.0839996,40.10789871,1,0,0,0
78.50270081,4264.779785,31.13129997,402.8340149,123.8290024,14.85130024,115.4779968,4241.350098,41.53329849,347.3099976,116.4039993,9.542610168,229.1419983,99.40589905,39.19530106,218.8139954,116.9940033,40.41949844,0,0,0,1
114.1490021,4296.47998,31.57559967,383.2380066,124.8470001,14.0156002,147.3410034,4322.290039,43.03609848,345.9869995,113.7770004,8.679349899,214.9530029,101.1289978,121.7710037,202.2980042,112.7279968,39.02959824,1,0,0,0
142.3580017,4270.97998,32.18590164,396.8840027,129.5549927,14.70110035,181.1690063,4265.290039,42.11050034,346.4289856,117.0739975,7.929349899,232.6459961,99.54170227,36.26129913,207.177002,111.5100021,30.93359947,1,0,0,0
94.1160965,4234.319824,30.05669975,389.5610046,124.4520035,15.21360016,125.8280029,4300.640137,41.45560074,351.9809875,117.0940018,9.499819756,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
81.25499725,4258.689941,30.55800056,402.9570007,125.822998,14.83129978,119.288002,4231.75,41.51089859,348.9880066,117.3519974,9.58784008,229.6239929,99.88230133,39.19390106,220.2630005,116.2160034,40.43320084,0,0,0,1
128.0879974,4275.490234,31.0102005,393.0249939,126.6360016,13.20180035,163.4940033,4314.350098,42.43429947,349.0840149,112.7149963,8.557990074,215.3139954,102.6660004,134.9600067,197.7169952,110.4899979,40.31800079,1,0,0,0
99.74510193,4169.22998,30.07959938,389.1210022,124.776001,14.50139999,138.5480042,4163.5,41.69760132,351.9849854,117.5550003,9.170200348,221.5700073,99.52300262,114.3769989,217.8289948,112.6880035,46.62530136,0,0,0,1
176.5670013,4104.399902,31.17589951,391.6820068,129.1649933,13.64529991,228.7649994,4082.129883,43.32279968,351.7149963,113.9420013,8.523150444,218.7579956,92.01799774,138.9700012,203.4120026,103.7490005,44.02190018,0,0,0,1
174.447998,4213.040039,32.42670059,397.2290039,132.3480072,14.8501997,213.4129944,4242.160156,42.11119843,346.5679932,118.0299988,7.816949844,237.5480042,95.81629944,36.75830078,209.098999,108.4670029,31.16180038,1,0,0,0
143.9320068,4200.259766,31.32229996,388.9309998,123.5250015,13.85849953,189.9530029,4196.149902,43.58359909,348.7000122,111.7630005,8.671580315,213.9470062,94.22389984,136.3119965,202.875,105.689003,42.36729813,1,0,0,0
192.1719971,4095.01001,30.49029922,401.2650146,131.826004,13.45699978,250.3600006,4035.77002,42.06269836,357.3320007,116.9680023,8.606619835,221.8110046,89.33789825,136.6699982,207.0670013,104.276001,48.61520004,0,0,0,1
76.29579926,4217.649902,31.37560081,402.9360046,124.401001,14.56589985,113.9940033,4177.0,42.25189972,348.0820007,116.1869965,9.090270042,231.1380005,95.42469788,40.93830109,228.5350037,116.1220016,41.53950119,1,0,0,0
159.0980072,4050.199951,31.57390022,403.6799927,137.6790009,14.55659962,183.5850067,3994.639893,41.69290161,363.8630066,121.9169998,7.628859997,244.8730011,93.63310242,43.10810089,217.871994,104.9209976,37.80459976,0,1,0,0
186.5070038,3983.030029,30.16270065,398.0599976,140.2200012,12.94309998,246.3410034,3884.73999,42.4117012,364.3049927,123.0690002,8.329779625,221.022995,84.91950226,131.8509979,210.6069946,101.1409988,46.28680038,1,0,0,0
131.9470062,4105.310059,30.64679909,400.572998,129.4839935,13.61620045,179.5279999,4065.949951,42.21360016,353.4519958,115.5749969,8.785269737,223.8789978,91.0684967,133.5950012,209.9519958,106.2350006,47.48630142,1,0,0,0
172.5529938,4102.580078,30.6487999,399.4410095,120.7559967,13.4368,226.5350037,4062.570068,42.26509857,352.6740112,113.0250015,8.529250145,221.0749969,87.29920197,132.701004,221.9459991,104.8209991,47.03760147,1,0,0,0
154.8939972,4275.799805,32.11610031,399.7049866,135.1790009,15.10369968,195.0950012,4309.089844,41.79750061,346.427002,120.6009979,7.816299915,240.5420074,100.9889984,36.99269867,209.4579926,111.8470001,31.37759972,1,0,0,0
89.38659668,4285.149902,31.04649925,401.6929932,126.8399963,15.81809998,116.2269974,4300.200195,41.07450104,346.072998,118.2639999,9.035019875,229.973999,103.5619965,38.57189941,214.3609924,117.3600006,38.7582016,1,0,0,0
202.2460022,4007.360107,30.32690048,397.7090149,137.1029968,12.96440029,264.1239929,3909.139893,42.42160034,361.3080139,120.6299973,8.352049828,219.9640045,85.40910339,134.1750031,208.2230072,101.5,46.24219894,0,0,0,1
182.2440033,4154.709961,33.35039902,405.5969849,127.4069977,15.12119961,210.1360016,4149.220215,41.604599,348.0599976,113.6480026,7.78012991,246.4290009,87.99770355,41.65650177,213.4799957,103.8030014,38.34410095,1,0,0,0
195.3670044,4009.530029,30.14119911,397.7569885,136.322998,12.89529991,251.3059998,3928.51001,42.42490005,362.9559937,122.5790024,8.201339722,220.3079987,84.63259888,131.2689972,202.3690033,100.5770035,46.13460159,1,0,0,0
180.2550049,4014.350098,30.08860016,397.7770081,135.5820007,12.93929958,237.4609985,3935.72998,42.41320038,362.0289917,121.6689987,8.30753994,220.8549957,86.11419678,132.2859955,209.901001,101.7549973,46.26739883,1,0,0,0
90.88220215,4323.959961,31.06130028,411.5799866,132.1670074,16.50009918,120.5220032,4348.009766,42.09410095,348.3529968,121.4059982,8.979319572,238.0350037,106.1179962,39.6554985,218.0319977,120.038002,38.98490143,1,0,0,0
163.3280029,4265.52002,31.98480034,400.2319946,141.7539978,15.34389973,207.8990021,4297.569824,41.83069992,346.0429993,123.7080002,7.831779957,242.404007,104.0770035,37.02610016,211.9570007,113.3259964,31.36840057,1,0,0,0
83.99089813,4252.180176,31.35849953,395.8590088,124.3119965,14.34619999,119.0049973,4234.140137,41.70320129,349.5350037,117.4639969,9.099570274,226.923996,99.26699829,40.61489868,218.6119995,115.1309967,40.77679825,1,0,0,0
178.0540009,4107.419922,32.16989899,403.4750061,134.0720062,14.66409969,206.529007,4071.610107,41.73189926,357.2690125,119.3679962,7.624539852,245.3049927,92.23629761,42.9455986,216.1699982,105.0510025,37.59379959,1,0,0,0
167.7960052,4193.290039,33.35390091,397.5599976,125.0419998,15.35340023,199.5500031,4192.330078,42.66799927,344.4590149,113.3570023,7.739900112,244.6080017,87.12779999,42.18500137,212.7740021,103.8519974,35.16180038,1,0,0,0
181.2109985,4154.540039,33.09909821,405.6640015,128.3419952,15.1491003,211.0890045,4147.72998,41.59859848,349.2479858,114.8420029,7.806640148,246.2740021,88.99880219,41.60960007,213.0919952,104.2949982,38.32440186,1,0,0,0
75.99720001,4219.680176,32.35380173,398.9240112,122.8089981,14.50689983,112.9710007,4186.709961,42.10689926,344.6789856,115.3529968,8.917269707,232.8549957,90.82129669,43.26539993,226.1300049,113.8929977,41.72129822,1,0,0,0
84.79979706,4206.120117,31.58760071,398.8729858,126.1039963,14.31890011,117.4110031,4183.040039,42.08240128,348.5419922,116.8450012,8.76031971,233.4459991,96.97940063,43.33929825,224.2879944,112.3580017,41.67779922,1,0,0,0
149.3009949,4170.209961,31.26759911,391.4830017,125.0329971,13.72729969,198.1269989,4149.310059,43.33589935,348.5750122,112.9779968,8.566280365,220.3999939,90.27279663,136.8899994,208.3580017,104.5660019,43.98419952,1,0,0,0
180.3619995,4140.0,32.54759979,407.2919922,131.6419983,15.12360001,211.2079926,4117.410156,41.38199997,354.6929932,117.6969986,7.808370113,247.7369995,91.2983017,42.3288002,215.2180023,105.9260025,39.89400101,1,0,0,0
81.56960297,4276.27002,30.70529938,390.2860107,124.8050003,15.17179966,112.1709976,4306.259766,41.48049927,349.9039917,117.6380005,9.432519913,221.029007,104.8470001,132.2259979,210.4470062,117.8259964,48.48379898,0,0,0,1
141.1719971,4104.049805,30.61639977,400.3739929,129.0039978,13.58530045,190.3569946,4065.139893,42.22359848,353.6140137,115.5179977,8.750450134,223.1950073,90.51460266,134.0980072,209.2510071,105.6429977,47.40919876,1,0,0,0
80.01740265,4260.850098,30.6977005,402.9349976,125.4459991,14.83600044,117.4660034,4235.569824,41.51610184,348.6390076,117.2190018,9.573439598,229.5269928,99.93910217,39.19910049,219.9779968,116.4970016,40.43349838,0,0,0,1
162.6929932,4171.22998,30.98579979,390.7290039,127.3899994,12.97859955,208.6049957,4197.549805,42.77149963,350.3399963,111.9850006,8.58837986,211.5339966,96.32810211,135.9889984,198.1970062,106.5019989,40.27310181,0,0,0,1
177.6470032,4172.140137,32.77939987,395.7730103,133.6159973,15.55580044,216.0410004,4185.669922,42.89379883,349.4299927,118.7030029,7.817880154,240.8090057,94.97250366,39.5469017,211.5440063,106.7030029,33.48300171,0,0,0,1
135.9550018,4261.459961,31.26959991,392.8649902,125.3769989,13.23349953,171.0180054,4306.27002,42.4538002,347.4410095,109.435997,8.58920002,215.2839966,104.7990036,140.8659973,192.4380035,109.6969986,40.6371994,1,0,0,0
91.44280243,4224.540039,30.85339928,402.9519958,125.5029984,14.46259975,128.9790039,4176.140137,42.25650024,350.1520081,116.6139984,9.014419556,231.2109985,97.209198,40.84120178,232.0709991,115.2850037,41.47129822,0,0,0,1
134.5480042,4217.930176,31.78590012,388.9049988,124.7190018,13.92090034,178.5659943,4203.569824,43.61109924,348.4070129,112.6900024,8.677370071,213.7310028,94.06130219,133.7819977,203.6179962,106.0279999,42.23860168,1,0,0,0
135.6109924,4034.580078,30.02350044,402.2120056,131.548996,13.56630039,185.6609955,3982.050049,42.00329971,360.2950134,118.5670013,8.726929665,226.2359924,94.0809021,133.7079926,216.2200012,108.1589966,49.13679886,1,0,0,0
79.71679688,4262.870117,31.77300072,395.928009,122.2969971,14.40989971,116.0979996,4242.47998,41.72660065,347.0880127,115.927002,9.127519608,226.6139984,98.61399841,40.51760101,217.2019958,116.2050018,40.73469925,1,0,0,0
