H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
57.05599976,1980.959961,5.667980194,189.6329956,116.1060028,69.75309753,68.74009705,1964.319946,6.828460217,125.2160034,106.6600037,51.40909958,360.5799866,78.09279633,56.11719894,357.7160034,97.07440186,54.00479889,0,0,0,1
28.29730034,2145.580078,3.86777997,256.1610107,96.83920288,27.34390068,35.51839828,2189.449951,4.180459976,198.0449982,89.32499695,24.59830093,348.9909973,124.0210037,47.70439911,352.8930054,141.6719971,51.84560013,0,1,0,0
32.56940079,2130.939941,4.055389881,244.201004,104.2060013,32.92110062,39.1969986,2173.939941,4.477530003,147.9539948,90.80200195,23.38430023,350.0759888,106.4329987,52.05989838,336.0369873,121.4589996,46.61389923,0,1,0,0
51.23460007,2019.969971,5.328420162,205.9499969,114.2580032,61.01670074,61.44599915,2022.050049,6.251820087,131.7290039,104.0230026,45.56779861,358.17099,84.28600311,54.62870026,346.8129883,102.0889969,51.145401,0,0,0,1
30.61170006,2096.899902,4.371880054,224.7200012,94.9878006,23.65719986,36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0
31.9253006,2153.189941,3.582669973,239.0149994,97.67890167,30.38409996,37.74620056,2198.610107,4.324699879,154.4109955,84.40859985,21.37269974,349.5379944,112.2210007,53.10089874,350.9110107,130.529007,49.98519897,0,1,0,0
32.77890015,2137.560059,4.018839836,242.5249939,104.8190002,35.01929855,39.87260056,2183.379883,4.483150005,145.3119965,90.58390045,23.42160034,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
32.81890106,2136.949951,4.045619965,242.927002,105.2939987,35.05609894,39.93080139,2182.370117,4.487100124,145.3939972,91.03530121,23.6079998,350.0650024,105.4540024,52.5909996,336.0400085,121.0930023,46.66339874,0,1,0,0
38.65999985,2029.599976,4.959000111,212.5039978,108.0360031,35.78519821,44.99480057,2056.639893,5.546559811,149.9949951,100.4189987,33.10960007,355.3999939,92.00140381,48.47940063,347.7120056,106.7789993,50.17900085,0,0,0,1
46.9056015,1997.27002,5.203619957,203.3809967,114.1269989,51.98669815,54.77769852,2016.060059,6.140679836,137.0279999,104.3190002,41.80509949,353.9490051,81.44889832,51.50289917,350.0950012,99.56109619,52.01179886,0,0,0,1
33.36949921,2141.48999,3.54805994,232.5140076,96.44309998,28.31399918,37.83449936,2179.860107,4.266719818,139.2660065,83.2634964,20.41860008,342.2380066,105.9509964,53.77429962,336.6440125,123.5189972,48.15940094,0,1,0,0
32.83029938,2095.600098,3.450860023,232.7669983,92.38189697,24.63430023,38.34379959,2122.73999,4.072899818,159.6119995,84.77110291,22.59460068,342.6690063,112.6289978,51.48490143,346.5769958,126.8949966,49.32649994,0,1,0,0
31.11030006,2150.27002,3.895699978,248.9320068,95.83640289,26.54920006,34.70690155,2180.439941,4.134799957,197.2769928,89.19979858,24.7567997,349.026001,120.112999,47.85350037,352.8840027,137.298996,51.50619888,0,1,0,0
33.68769836,2125.110107,3.316890001,203.697998,78.36859894,20.22929955,41.68119812,2157.149902,4.219600201,125.7220001,73.27880096,17.32509995,342.9700012,110.2750015,43.71969986,335.9559937,124.788002,46.72069931,0,1,0,0
32.57440186,2135.409912,3.895900011,240.1909943,101.9380035,32.75910187,39.17269897,2179.959961,4.451089859,145.4989929,88.38410187,22.44330025,349.723999,106.512001,52.46450043,335.9530029,122.2669983,46.61249924,0,1,0,0
31.88269997,2159.48999,3.538330078,243.0570068,106.7160034,35.9992981,38.75120163,2214.389893,4.477630138,133.8289948,85.00659943,19.80489922,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
40.68320084,2049.76001,4.96352005,223.9779968,109.913002,43.30540085,48.19350052,2072.949951,5.561610222,147.3329926,100.4810028,35.22219849,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
32.67160034,2147.560059,3.714859962,242.7230072,101.9589996,33.96220016,39.31510162,2196.949951,4.421999931,143.3240051,87.00879669,21.65410042,350.7160034,105.4700012,54.38150024,337.118988,121.7649994,47.30939865,0,1,0,0
31.31940079,2134.949951,3.580579996,241.8619995,95.26909637,27.33989906,36.98490143,2172.560059,4.143430233,169.3170013,85.2111969,22.57060051,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
32.93130112,2089.560059,3.152309895,243.3209991,93.31390381,25.95499992,38.64049911,2118.840088,3.860169888,166.2740021,84.66539764,22.99939919,341.3299866,112.197998,53.00630188,340.2969971,127.7139969,51.10129929,0,1,0,0
30.14290047,2133.090088,3.773459911,248.0619965,93.83950043,25.76539993,35.37889862,2167.610107,4.107870102,191.0399933,87.14230347,23.67840004,335.5299988,119.0530014,47.06529999,336.8169861,136.7610016,50.10680008,0,1,0,0
41.28290176,2044.76001,4.997620106,221.9420013,110.2689972,44.11470032,48.85910034,2067.219971,5.621449947,146.4429932,100.8820038,35.87450027,360.0020142,92.15059662,51.55110168,347.0750122,106.3830032,50.18059921,0,0,0,1
30.55060005,2094.570068,4.399400234,232.4129944,96.72219849,24.2390995,36.2439003,2125.350098,4.617269993,173.5189972,93.68029785,24.62249947,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
30.27420044,2104.030029,3.431979895,249.723999,93.48310089,26.23139954,36.84529877,2140.649902,3.891429901,181.8959961,85.91850281,23.18289948,343.0379944,117.197998,48.42020035,347.6629944,134.3309937,51.06140137,0,1,0,0
27.68059921,2108.449951,3.676879883,257.6390076,94.36199951,27.82530022,34.95410156,2152.030029,3.925019979,201.8600006,87.75099945,24.45509911,338.1409912,122.3010025,46.02629852,340.2250061,141.1230011,50.73109818,0,1,0,0
32.62080002,2121.600098,3.687609911,236.5599976,95.61789703,26.21890068,38.03929901,2156.899902,4.272029877,150.8049927,85.26830292,21.28350067,346.1409912,109.5999985,51.73839951,337.7109985,123.814003,47.49890137,0,1,0,0
34.14289856,2065.409912,4.625989914,226.3300018,103.7919998,28.39109993,39.99720001,2094.719971,5.002980232,159.2299957,97.12979889,28.15859985,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
32.32329941,2115.98999,3.888420105,240.3730011,97.78790283,27.16839981,37.35680008,2149.669922,4.276199818,156.8650055,88.83100128,23.28289986,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
52.99700165,1978.400024,5.632730007,196.8190002,114.0049973,61.63700104,63.42610168,1970.689941,6.752180099,133.1029968,104.9049988,46.30530167,356.1289978,77.77259827,52.71369934,351.8919983,96.05180359,52.85689926,0,0,0,1
36.59939957,2051.629883,4.79211998,220.0180054,105.7109985,32.75550079,42.7419014,2079.649902,5.265789986,154.1000061,98.35279846,30.83209991,355.3909912,96.93209839,48.93230057,347.5029907,110.1880035,49.8451004,0,0,0,1
27.88549995,2146.02002,3.863460064,256.9070129,97.05619812,27.61120033,35.80390167,2192.909912,4.192619801,197.3280029,89.31169891,24.55520058,348.9679871,124.7819977,47.72900009,352.8800049,142.5509949,51.87509918,1,0,0,0
47.86009979,2037.189941,5.174280167,213.7059937,112.8519974,56.31549835,57.53519821,2046.339966,5.984819889,136.7940063,102.6119995,41.87599945,360.0360107,87.47100067,53.90340042,347.3110046,104.1669998,50.80160141,0,0,0,1
58.43429947,1995.150024,5.670760155,181.401001,115.2030029,70.0141983,69.77320099,1976.699951,6.724629879,119.9300003,107.4570007,56.47660065,360.7869873,79.56089783,61.09130096,358.0509949,98.44290161,55.4557991,0,0,0,1
32.41559982,2144.379883,3.521830082,236.2279968,95.50650024,28.20800018,37.73089981,2184.459961,4.241270065,152.9160004,83.54650116,21.23380089,349.4089966,112.4079971,52.42919922,350.848999,130.3939972,49.96969986,0,1,0,0
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
29.65620041,2163.290039,3.944259882,249.8000031,99.11260223,27.81270027,34.48379898,2199.889893,4.253419876,193.6889954,90.27799988,25.11860085,355.3580017,122.4919968,48.61869812,352.0159912,140.5240021,50.90129852,0,1,0,0
33.39709854,2121.070068,3.281689882,219.5809937,85.0019989,21.55330086,40.50019836,2152.830078,4.087910175,140.4750061,77.93710327,19.29310036,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
31.80590057,2124.0,3.449280024,242.0039978,93.98370361,26.47130013,37.2901001,2160.060059,4.050570011,165.3990021,84.22689819,21.92910004,343.9869995,113.1330032,50.50680161,343.2219849,130.1100006,49.9048996,0,1,0,0
33.14440155,2150.399902,3.60454011,233.8220062,100.7819977,31.79269981,37.8987999,2194.780029,4.377170086,137.2189941,85.09049988,21.01460075,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
30.86849976,2090.25,4.417339802,236.1380005,98.05639648,24.70509911,36.51919937,2121.060059,4.644589901,172.0440063,93.9489975,24.78140068,361.92099,110.0979996,47.55049896,348.0580139,120.9520035,46.61330032,0,0,1,0
43.23139954,2010.689941,5.158090115,206.8699951,111.2870026,45.229599,50.29660034,2034.640015,5.919429779,142.6600037,102.5449982,37.68709946,355.3649902,87.58229828,49.80530167,347.7980042,103.9889984,50.66500092,0,0,0,1
38.30670166,2066.120117,4.813439846,226.8690033,107.4970016,39.47470093,45.40620041,2093.370117,5.346759796,149.598999,98.38999939,32.41870117,356.7999878,96.10089874,51.07789993,346.4349976,110.151001,50.08950043,0,0,0,1
34.12990189,2076.810059,4.571060181,234.2030029,103.8099976,31.03809929,40.06309891,2108.5,4.974080086,159.4779968,96.09210205,27.57780075,357.3609924,102.185997,48.87599945,346.2219849,114.3730011,48.25329971,0,1,0,0
32.79349899,2144.659912,3.651649952,240.7519989,100.2710037,32.02949905,38.74039841,2190.290039,4.374380112,143.0630035,85.9437027,21.35339928,350.5480042,106.1780014,54.18880081,337.1210022,122.2149963,47.34080124,0,1,0,0
38.97219849,2012.089966,5.224329948,208.6660004,109.5599976,37.34600067,45.53860092,2039.52002,5.841070175,151.9299927,102.7269974,34.34230042,357.1239929,87.64720154,47.27249908,356.5809937,102.685997,51.97579956,0,0,0,1
27.17880058,2104.709961,3.62638998,265.177002,95.38670349,27.20820045,35.72629929,2152.879883,3.927670002,201.5059967,88.30919647,23.96170044,360.5310059,121.5459976,47.25740051,366.5029907,140.9799957,53.24010086,0,1,0,0
52.90399933,2012.290039,5.421480179,198.6690063,115.189003,63.27759933,63.31890106,2010.77002,6.391739845,127.8960037,104.9850006,47.5041008,357.7399902,82.26689911,55.81629944,350.9049988,101.0339966,52.64989853,0,0,0,1
31.32629967,2109.23999,4.087619781,250.322998,99.36209869,27.29290009,36.45840073,2145.439941,4.401110172,163.2649994,90.52909851,23.4769001,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
42.22259903,2073.51001,4.887460232,223.3390045,110.5459976,48.54140091,50.88190079,2094.469971,5.498740196,141.4609985,99.70210266,35.91659927,356.9110107,93.07029724,52.90299988,346.5409851,108.6380005,50.40599823,0,0,0,1
30.78779984,2099.939941,4.062590122,242.7749939,96.91560364,25.2451992,36.03490067,2132.709961,4.403349876,168.4600067,90.58180237,23.75029945,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
43.67689896,2005.349976,5.220600128,208.1239929,112.2470016,46.45449829,50.79069901,2029.660034,6.001329899,142.2129974,103.2470016,38.37070084,356.8320007,86.4681015,49.96839905,344.9100037,102.4209976,50.58639908,0,0,0,1
29.52930069,2130.969971,3.849450111,254.6349945,94.07659912,26.10370064,35.18980026,2165.879883,4.099259853,203.3300018,88.32530212,24.35079956,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.31610107,0,1,0,0
27.36520004,2106.629883,3.644750118,260.1549988,95.08329773,28.64240074,35.45529938,2152.659912,3.825109959,199.477005,87.64230347,24.22830009,351.7879944,122.3030014,46.37480164,352.0620117,141.3560028,51.57600021,0,1,0,0
39.17699814,2010.73999,5.101140022,202.3509979,108.7630005,34.27780151,46.05970001,2034.140015,5.726280212,150.2160034,101.9309998,33.05490112,357.4289856,85.35389709,46.43470001,361.2470093,101.9889984,52.22040176,0,0,0,1
30.46829987,2144.929932,3.71220994,246.1560059,96.56279755,28.11770058,36.52590179,2185.77002,4.233389854,176.4570007,86.32129669,22.89030075,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
33.64870071,2074.040039,4.570240021,231.4799957,103.0940018,29.12369919,39.49069977,2104.780029,4.936590195,160.9730072,96.24120331,27.46789932,357.3340149,102.8160019,48.45759964,346.2869873,114.5849991,48.31499863,0,1,0,0
31.80999947,2161.679932,3.518189907,241.1190033,102.7109985,34.06700134,38.04750061,2214.320068,4.426559925,143.7369995,85.15940094,20.96629906,347.7630005,109.3479996,56.1330986,347.1480103,127.6399994,48.49440002,0,1,0,0
28.48590088,2152.030029,3.920259953,255.5970001,97.97940063,27.65010071,35.94879913,2194.659912,4.17054987,194.427002,89.30940247,24.84720039,355.2260132,123.7460022,48.61949921,351.9490051,141.7169952,51.16630173,0,1,0,0
54.83499908,1975.73999,5.617539883,191.7420044,115.7009964,65.91419983,65.7845993,1965.47998,6.761980057,128.5130005,106.2770004,48.98049927,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
32.20240021,2144.629883,3.537930012,237.2290039,95.72910309,28.36400032,37.70439911,2185.280029,4.242320061,155.1529999,83.84649658,21.40189934,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0
32.12229919,2121.580078,3.967210054,242.0440063,100.3300018,29.2336998,38.22439957,2161.27002,4.447169781,151.4129944,88.8015976,22.56220055,349.8410034,108.5859985,51.19729996,336.0239868,122.8389969,46.56990051,0,1,0,0
33.46260071,2135.98999,3.363610029,217.125,86.25720215,23.99790001,38.5923996,2168.280029,4.125020027,128.9539948,77.41899872,18.96050072,339.7030029,106.7220001,51.00579834,334.7990112,123.5319977,47.27920151,0,1,0,0
30.41990089,2163.360107,3.786799908,244.576004,98.28440094,30.16010094,36.7262001,2208.639893,4.348010063,172.1620026,86.64250183,22.97439957,345.6889954,116.4850006,50.72969818,342.9679871,134.8190002,49.52009964,0,1,0,0
33.56230164,2087.169922,4.503540039,241.5859985,103.5210037,31.2887001,39.39300156,2121.110107,4.891019821,160.0010071,94.91079712,26.60589981,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.02740097,0,1,0,0
32.62220001,2131.469971,4.084060192,242.2960052,104.2269974,33.12810135,39.2845993,2174.23999,4.4865098,146.5420074,90.92960358,23.39800072,343.8640137,105.9680023,51.64929962,329.0960083,120.6600037,46.22829819,0,1,0,0
32.65430069,2134.0,3.736999989,242.0509949,99.40579987,30.25970078,38.65330124,2175.540039,4.366909981,147.246994,86.72869873,21.88249969,350.7090149,107.2699966,53.2052002,337.151001,121.9980011,47.35210037,0,1,0,0
30.1821003,2159.5,3.833709955,246.4230042,97.86979675,28.64859962,35.87279892,2199.889893,4.286149979,182.0829926,87.83999634,23.78280067,345.881012,118.5999985,49.60469818,343.2139893,136.7169952,49.76050186,0,1,0,0
32.90710068,2130.139893,3.637759924,237.7839966,96.40100098,27.77179909,38.47729874,2167.409912,4.296380043,146.154007,84.93209839,21.38599968,350.4590149,108.1409988,52.66320038,337.1700134,122.6650009,47.4272995,0,1,0,0
30.07489967,2103.840088,3.445849895,250.8990021,93.58450317,26.27540016,36.70389938,2140.969971,3.892610073,183.7460022,86.10780334,23.26449966,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
36.34540176,2061.419922,4.703619957,226.3549957,106.0749969,33.90739822,42.64799881,2090.939941,5.21009016,154.2799988,97.89409637,29.5951004,357.3179932,98.69539642,48.95019913,346.3469849,112.060997,48.51070023,0,0,0,1
35.60549927,2085.679932,4.629189968,236.4120026,105.7659988,35.48189926,42.10910034,2117.149902,5.055560112,153.5390015,96.24490356,29.2364006,356.8770142,99.7582016,50.78139877,346.2600098,112.7919998,49.5929985,0,1,0,0
32.73479843,2094.120117,3.166529894,240.2910004,91.89610291,25.27759933,38.7466011,2123.919922,3.874069929,161.5679932,83.11589813,22.18289948,341.1919861,112.4240036,51.68809891,340.0180054,128.1419983,50.84500122,0,1,0,0
55.93259811,1973.72998,5.671969891,193.1950073,114.8519974,69.00109863,68.09880066,1952.890015,6.879859924,129.5679932,105.651001,49.12630081,360.5270081,76.4713974,54.17150116,357.6130066,95.50299835,53.59640121,0,0,0,1
31.77739906,2160.909912,3.597680092,241.3450012,100.0240021,32.69869995,38.00550079,2211.75,4.403940201,151.673996,85.00309753,21.13879967,348.9219971,110.8499985,54.63819885,348.3049927,129.2129974,49.17979813,0,1,0,0
57.59730148,1984.630005,5.671040058,187.875,116.3570023,70.03869629,69.1568985,1967.890015,6.813970089,123.2330017,106.9660034,52.45270157,360.625,78.57460022,57.17630005,357.7810059,97.53440094,54.22779846,0,0,0,1
32.46630096,2129.72998,3.886759996,239.6199951,100.5839996,30.76840019,38.78969955,2171.709961,4.437719822,147.0599976,87.92769623,22.24489975,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
39.37939835,2080.98999,4.774310112,228.3119965,109.0780029,43.17750168,47.12990189,2107.330078,5.304860115,145.3099976,98.42489624,33.06539917,356.9119873,95.76110077,52.15810013,346.4259949,110.3860016,50.08599854,0,0,1,0
30.00970078,2168.679932,3.866410017,243.4490051,98.29250336,29.90060043,36.13600159,2211.969971,4.33784008,178.401001,87.66560364,23.7493,339.3299866,118.189003,49.64030075,336.6900024,136.0310059,49.43500137,0,1,0,0
28.27689934,2117.060059,3.761430025,257.2820129,94.51799774,27.0258007,34.83240128,2157.179932,4.030179977,203.2969971,88.30709839,24.65410042,342.381012,122.5950012,46.83570099,341.7430115,141.2100067,50.72980118,0,1,0,0
28.23150063,2143.870117,3.879460096,254.3240051,96.60369873,28.0923996,35.44469833,2188.370117,4.182250023,197.3200073,88.86769867,24.79809952,345.0960083,124.9649963,47.63029861,344.8630066,142.3350067,51.29259872,1,0,0,0
40.35699844,2026.599976,5.01872015,211.654007,109.0169983,39.55009842,47.00019836,2052.169922,5.660160065,147.3730011,100.8899994,34.69309998,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
45.0564003,2043.0,5.085350037,217.7640076,111.8450012,51.40050125,53.87789917,2058.340088,5.815279961,140.5099945,101.7679977,39.21829987,360.0320129,89.58570099,52.99219894,347.1889954,105.2919998,50.51250076,0,0,0,1
30.32929993,2165.040039,3.8046,244.8130035,98.42500305,30.16550064,36.63830185,2210.26001,4.351679802,173.3930054,86.88670349,23.13409996,345.7250061,116.7969971,50.64429855,343.0109863,135.0970001,49.55289841,0,1,0,0
33.64369965,2133.899902,3.385200024,228.8540039,91.46980286,25.32959938,38.4408989,2167.01001,4.156859875,139.6860046,80.97550201,20.05349922,340.0369873,106.0759964,51.9048996,335.0859985,123.0930023,47.49909973,0,1,0,0
33.44070053,2155.149902,3.52086997,240.5359955,102.237999,31.87479973,36.40950012,2196.26001,4.343969822,138.7059937,85.67559814,21.21419907,346.7349854,106.3789978,55.90990067,342.427002,123.8820038,48.66429901,0,1,0,0
33.20830154,2097.689941,4.406980038,250.75,104.0749969,31.63240051,39.16859818,2134.209961,4.812119961,159.3630066,93.86389923,26.22380066,356.2900085,103.2490005,50.01269913,348.1730042,115.4189987,47.85340118,0,1,0,0
41.30730057,1998.930054,5.160009861,208.0939941,110.4970016,42.37369919,47.85390091,2027.150024,5.945590019,146.4759979,102.7740021,36.25579834,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
34.11569977,2083.629883,4.538700104,238.5910034,104.112999,32.00870132,40.06890106,2116.790039,4.949910164,158.6159973,95.50029755,27.16679955,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.12919998,0,1,0,0
33.42620087,2158.080078,3.465240002,244.3580017,102.5410004,31.81699944,36.05820084,2198.629883,4.331999779,139.8470001,85.77010345,21.21520042,347.5369873,108.2860031,55.57619858,346.9920044,126.3809967,48.53070068,0,1,0,0
46.37350082,2023.130005,5.191689968,211.397995,112.887001,52.49879837,54.96379852,2037.949951,5.994719982,138.6430054,103.1119995,40.96060181,359.9389954,87.40619659,52.78770065,347.3540039,103.6380005,50.81169891,0,0,0,1
33.43439865,2100.75,3.332309961,236.1589966,92.53079987,24.65999985,40.91680145,2134.540039,4.059760094,153.352005,82.02919769,21.51099968,343.7659912,111.8359985,52.10430145,342.6010132,125.822998,49.14089966,0,1,0,0
30.06229973,2165.77002,3.923710108,248.9279938,100.5149994,28.36510086,33.69350052,2201.379883,4.295159817,191.1730042,90.83159637,25.13669968,355.4370117,121.4120026,48.90610123,352.0090027,139.5870056,50.7356987,0,1,0,0
27.63470078,2110.110107,3.680840015,256.4400024,94.53639984,28.26169968,35.11270142,2154.449951,3.915750027,200.5310059,87.64240265,24.4531002,338.1260071,122.3669968,46.04069901,340.2120056,141.201004,50.67139816,0,1,0,0
29.98749924,2095.689941,3.37631011,251.147995,93.3911972,26.38750076,37.05039978,2133.060059,3.849119902,183.1710052,85.90080261,23.15250015,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
39.22779846,2071.360107,4.812520027,226.9470062,108.4219971,41.91329956,46.71080017,2097.419922,5.35807991,147.1040039,98.56690216,33.13040161,356.848999,95.52100372,51.6814003,346.4450073,109.9729996,50.1310997,0,0,0,1
47.09000015,2017.48999,5.228499889,209.2120056,113.4069977,53.50230026,55.71239853,2031.719971,6.062960148,137.4429932,103.6009979,41.77289963,359.9150085,86.5786972,52.8946991,347.4100037,103.0930023,50.93040085,0,0,0,1
32.61199951,2138.070068,3.817189932,244.3659973,101.5780029,32.39110184,39.13059998,2183.26001,4.422140121,147.0870056,88.03900146,22.26759911,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
33.74300003,2130.179932,3.345149994,221.3589935,86.3809967,22.20120049,39.54850006,2161.47998,4.121140003,135.0910034,77.936203,18.8553009,343.1029968,109.5189972,49.82379913,332.8429871,123.5169983,46.5644989,0,1,0,0
53.81980133,1996.709961,5.55313015,189.177002,117.5770035,63.16590118,63.25650024,1998.420044,6.57641983,122.7330017,107.0540009,49.07970047,360.6329956,81.3207016,56.55989838,357.7390137,99.81469727,54.02009964,0,0,0,1
33.39789963,2128.610107,3.401180029,227.3659973,89.26899719,23.73119926,38.80009842,2160.090088,4.093510151,148.6889954,80.46450043,20.16839981,344.7669983,112.6179962,50.52510071,347.0669861,129.7059937,49.99039841,0,1,0,0
27.28829956,2094.530029,3.525719881,268.6229858,94.66600037,27.12170029,36.02050018,2142.669922,3.838200092,202.7980042,87.79049683,23.77219963,360.427002,121.3300018,46.5904007,366.4429932,140.4049988,53.35699844,0,1,0,0
37.80039978,2019.810059,5.069920063,203.4940033,107.9540024,32.76229858,44.21860123,2046.390015,5.624100208,152.1909943,101.5660019,32.23429871,357.4169922,89.19519806,46.71030045,361.269989,104.3470001,52.2743988,0,0,0,1
41.06760025,1992.790039,5.237170219,206.776001,110.2519989,42.67150116,47.70199966,2018.569946,6.01872015,149.75,103.5220032,36.22679901,357.2420044,83.3565979,46.50889969,350.7260132,99.70780182,50.92710114,0,0,0,1
32.67359924,2138.47998,3.94494009,241.2879944,103.4950027,34.48830032,39.61059952,2184.75,4.469460011,144.9579926,89.36119843,22.8845005,349.8399963,105.6819992,52.71569824,335.9769897,121.6600037,46.63270187,0,1,0,0
29.36709976,2095.889893,4.479990005,250.2910004,99.94650269,26.51180077,34.82640076,2129.580078,4.690949917,181.548996,95.6875,25.10370064,359.6090088,110.7070007,49.18769836,340.3890076,120.6579971,47.23509979,0,1,0,0
31.77569962,2112.350098,4.15433979,255.8040009,100.9649963,28.25810051,37.31610107,2149.850098,4.397550106,160.6439972,90.65579987,23.2765007,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.40769958,0,1,0,0
43.6072998,1998.329956,5.211289883,198.7749939,110.5309982,40.8791008,51.4294014,2013.380005,5.994740009,144.1049957,103.163002,37.70220184,357.4169922,79.90799713,49.12620163,361.3080139,98.52079773,52.85029984,0,0,0,1
31.01099968,2105.780029,3.378400087,247.0350037,93.65979767,25.97310066,37.31219864,2140.889893,3.918960094,174.5,85.02279663,22.58539963,344.0629883,115.0279999,49.71250153,343.3559875,131.6900024,50.23059845,0,1,0,0
50.9897995,1981.119995,5.652770042,200.2660065,113.2959976,58.28039932,60.79430008,1979.900024,6.674369812,136.2019958,104.4629974,44.73519897,354.1119995,78.63999939,51.73130035,350.3770142,96.47930145,52.14780045,0,0,0,1
45.01710129,1988.939941,5.359330177,202.9680023,112.0849991,46.67900085,52.8470993,2005.22998,6.206870079,141.9299927,103.8809967,39.2818985,357.4429932,80.74680328,48.70209885,351.1900024,98.53859711,51.07860184,0,0,0,1
30.7602005,2162.939941,3.734879971,242.5070038,98.41220093,30.98870087,37.43579865,2211.639893,4.377669811,166.621994,86.14550018,22.47940063,349.9370117,115.2030029,52.0060997,351.3080139,133.5919952,50.33150101,0,1,0,0
32.55080032,2113.959961,3.666209936,236.397995,94.92150116,25.43519974,37.97850037,2146.449951,4.234710217,153.2380066,85.41549683,21.63730049,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
30.62779999,2103.280029,4.099009991,247.1450043,97.59649658,26.09359932,35.94110107,2138.870117,4.436369896,166.0559998,90.23570251,23.27709961,349.3380127,111.5540009,48.89640045,339.3659973,123.4229965,47.09349823,0,1,0,0
33.18600082,2077.26001,4.542349815,233.2859955,102.5289993,28.66710091,38.96609879,2108.469971,4.888249874,162.3890076,95.84660339,27.05859947,357.3420105,103.6299973,48.43500137,346.2600098,115.1240005,48.25880051,0,1,0,0
44.92639923,1995.069946,5.260210037,202.7440033,111.4700012,43.62009811,52.95959854,2008.099976,6.073110104,143.8200073,103.8160019,38.70339966,357.1889954,80.16889954,49.27000046,356.7780151,98.2201004,52.42110062,0,0,0,1
32.32799911,2126.959961,3.984289885,242.6860046,101.8420029,31.0298996,38.65999985,2168.620117,4.457660198,149.4530029,89.3690033,22.79870033,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
41.67210007,2054.580078,4.962299824,224.1190033,110.3379974,45.6473999,49.63249969,2076.040039,5.58175993,145.3309937,100.4520035,35.92240143,360.0559998,92.60050201,52.13430023,347.0140076,106.9869995,50.12390137,0,0,0,1
48.5447998,1983.339966,5.536520004,201.397995,112.9459991,53.85400009,57.59769821,1989.140015,6.488689899,137.8119965,104.1689987,42.79380035,357.2319946,78.53220367,50.67679977,348.0859985,97.29820251,51.14049911,0,0,0,1
55.57550049,1979.119995,5.622960091,188.8690033,117.1429977,66.36820221,65.95290375,1972.469971,6.757890224,124.6350021,107.2259979,50.46030045,360.5480042,78.83750153,55.93109894,357.7200012,97.65879822,53.98709869,0,0,0,1
