Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.856056988,152.8560028,1.768530011,594.6900024,123.0479965,57.27590179,1.034209967,140.1519928,1.623469949,422.7260132,110.8470001,55.33000183,357.2919922,83.01709747,46.7262001,350.8559875,99.60410309,50.86019897,0,0,0,1
1.101559997,81.88970184,1.377339959,630.1849976,74.68509674,58.78480148,1.210510015,72.51519775,1.498939991,511.8710022,67.00710297,57.80390167,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0
1.021029949,81.23600006,1.381819963,651.7119751,74.13379669,60.94380188,1.142740011,71.7736969,1.446009994,512.7260132,65.88899994,57.14099884,355.368988,122.3769989,48.54309845,352.0130005,140.4210052,50.85810089,0,1,0,0
1.073779941,100.086998,1.440430045,614.8060303,86.1155014,56.98180008,1.243800044,87.04810333,1.663669944,400.5589905,72.11640167,51.47200012,349.5289917,105.2770004,48.29349899,333.1669922,116.1289978,46.58570099,0,1,0,0
0.961875021,102.1159973,1.388180017,602.6749878,87.520401,56.37720108,1.085049987,88.06739807,1.552320004,390.0150146,74.09970093,49.79449844,353.3179932,106.6330032,47.37789917,339.0690002,116.9950027,47.55820084,0,1,0,0
1.098270059,81.76190186,1.368450046,629.7520142,75.05180359,58.74819946,1.204390049,72.3105011,1.49296999,508.5249939,67.34799957,57.59730148,348.9599915,125.1790009,47.75450134,352.8760071,142.9980011,51.88190079,0,0,0,1
0.912037015,102.1139984,1.514529943,604.8530273,88.44200134,55.11880112,0.927248001,87.22450256,1.477200031,385.8729858,73.39600372,49.55020142,363.8179932,102.9029999,53.34140015,348.1629944,116.8420029,49.33919907,0,1,0,0
0.946286023,89.82969666,1.266759992,581.0200195,75.85820007,51.88270187,0.973246992,74.82450104,1.294770002,368.3770142,62.1332016,44.47980118,347.2130127,112.6449966,49.99969864,341.0169983,124.0650024,48.05830002,0,0,1,0
0.980466008,97.53289795,1.446689963,617.6799927,84.63610077,56.94290161,1.132979989,84.38980103,1.637920022,403.3399963,71.09480286,51.35089874,355.1719971,108.3239975,47.31880188,332.3399963,118.2470016,47.01890182,0,1,0,0
1.097650051,131.7810059,1.865210056,594.6539917,115.7630005,57.78499985,1.049970031,120.6699982,1.528519988,400.803009,101.2490005,52.79769897,357.743988,82.30780029,55.84560013,350.8980103,101.0820007,52.64080048,0,0,0,1
1.037140012,89.05439758,1.307530046,617.0360107,75.33409882,55.25439835,1.085209966,75.5279007,1.299409986,443.5849915,64.26139832,48.99950027,349.6610107,115.1399994,51.42160034,351.1600037,132.6589966,50.33840179,0,1,0,0
0.943486989,91.07700348,1.248970032,584.5469971,75.55349731,51.99750137,0.97962898,75.8207016,1.253710032,369.6380005,62.09000015,43.31969833,346.1130066,110.4830017,51.46170044,337.7969971,124.2559967,47.61149979,0,1,0,0
1.019919991,98.21779633,1.398820043,616.0549927,83.19519806,55.75619888,1.07119,82.06610107,1.38943994,393.0419922,68.02269745,48.40639877,349.8089905,105.2990036,52.78010178,334.3869934,120.5670013,46.49829865,0,1,0,0
0.912631989,101.163002,1.507410049,605.0189819,87.6190033,55.14490128,0.930225015,86.38559723,1.482470036,385.6759949,72.72869873,49.6780014,363.7940063,103.4179993,53.34790039,348.098999,117.2080002,49.27949905,0,1,0,0
0.979238987,148.0140076,1.852159977,568.5599976,126.788002,56.44179916,1.058089972,136.3099976,1.551570058,396.4140015,111.5690002,52.56240082,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,0,0,0,1
0.986479998,94.76830292,1.342730045,624.1920166,79.34960175,55.52700043,1.001639962,80.16359711,1.335170031,402.8269958,66.49909973,48.12519836,350.7279968,107.2080002,53.22510147,337.1489868,121.9449997,47.34619904,0,1,0,0
1.024629951,85.45269775,1.300979972,617.6959839,74.75859833,56.56679916,1.096240044,73.70379639,1.318860054,467.1109924,65.10690308,51.75730133,345.6619873,117.2320023,49.73939896,342.9819946,135.4989929,49.65589905,0,1,0,0
0.949447989,91.46569824,1.300060034,582.4299927,77.47250366,52.04650116,0.978424013,76.9654007,1.30764997,374.0690002,63.77780151,45.39550018,347.3420105,110.6460037,50.01480103,340.8869934,122.9160004,47.85649872,0,1,0,0
0.954035997,106.8000031,1.448510051,592.0390015,90.87169647,56.63059998,1.046869993,92.56929779,1.517420053,385.5419922,76.96890259,50.06719971,357.3410034,103.9059982,48.39720154,346.2590027,115.2910004,48.24950027,0,1,0,0
1.05298996,89.46369934,1.30103004,611.9130249,74.28679657,55.1257019,1.093629956,75.21820068,1.242079973,423.9909973,62.73880005,47.28649902,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
0.964327991,94.41919708,1.297520041,608.5109863,79.72530365,54.3567009,1.007159948,79.04100037,1.310600042,386.2879944,65.40940094,46.20729828,349.7879944,108.6880035,51.23429871,336.0150146,123.0159988,46.57839966,0,1,0,0
1.013219953,81.86460114,1.376119971,651.072998,74.49839783,60.91049957,1.125830054,72.66179657,1.435889959,506.6839905,67.12550354,56.60850143,355.2099915,124.112999,48.66260147,351.9360046,142.0599976,51.18659973,1,0,0,0
0.968322992,97.14830017,1.361089945,610.2180176,82.22799683,54.58959961,1.012779951,81.52700043,1.330809951,391.8710022,67.5161972,47.59189987,350.0929871,106.3460007,52.09740067,336.0409851,121.3919983,46.61930084,0,1,0,0
0.831750989,153.4550018,1.649350047,537.3200073,119.8649979,54.11780167,0.90259397,138.4199982,1.345199943,394.5899963,107.1900024,51.10660172,357.5109863,86.68060303,45.62080002,361.3450012,102.8300018,51.979599,0,0,0,1
0.856757998,155.5390015,1.787860036,582.632019,125.8479996,57.94710159,0.910444021,142.0180054,1.452900052,420.5610046,112.4150009,55.29290009,357.1900024,79.98329926,49.36100006,356.7829895,98.10820007,52.43889999,0,0,0,1
0.976324022,86.41220093,1.243029952,625.8510132,76.8864975,56.90190125,1.067710042,76.290802,1.431720018,493.303009,69.44460297,54.51129913,351.9110107,122.1610031,45.59939957,352.2090149,140.8430023,52.69179916,0,1,0,0
0.906789005,91.98239899,1.223919988,581.539978,74.79759979,51.37730026,0.917455971,76.92050171,1.160730004,369.651001,62.0007019,42.28760147,344.9790039,111.9589996,50.90069962,340.0490112,125.3519974,47.80189896,0,1,0,0
0.952669024,108.5270004,1.439579964,591.309021,91.71019745,56.60409927,1.045300007,94.09690094,1.51346004,383.6040039,77.95870209,49.85559845,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
0.977356017,90.00330353,1.261809945,577.6270142,74.4992981,52.4640007,0.996437013,74.58280182,1.164000034,372.5029907,61.33810043,43.31330109,342.2260132,105.961998,53.83250046,336.6380005,123.5240021,48.15069962,0,1,0,0
0.985108972,82.68060303,1.28760004,626.0130005,75.33239746,57.60100174,1.056329966,73.60910034,1.429389954,487.3099976,68.53569794,55.14989853,360.3909912,121.3499985,46.37409973,366.4140015,140.3220062,53.39699936,0,1,0,0
0.978091002,89.76789856,1.259670019,577.7009888,74.35639954,52.48329926,0.997429013,74.45339966,1.162340045,373.5509949,61.25049973,43.42070007,342.1809998,106.0400009,53.84629822,336.6260071,123.5490036,48.14030075,0,1,0,0
0.823439002,93.14810181,1.194900036,542.4470215,73.99479675,49.55680084,0.821187973,77.32350159,0.94630301,348.3370056,61.14550018,39.61460114,343.9930115,112.6399994,54.14429855,347.3880005,126.6480026,50.30860138,0,1,0,0
0.97873801,83.2594986,1.297889948,603.2609863,75.86820221,55.34690094,1.089169979,73.63159943,1.421270013,493.3519897,68.37059784,54.47370148,338.1419983,122.3430023,46.05739975,340.2260132,141.1580048,50.70690155,0,1,0,0
0.976993978,85.43139648,1.247859955,625.598999,76.57160187,56.93510056,1.068910003,75.5490036,1.427850008,492.1260071,69.25370026,54.62919998,351.7799988,121.9980011,45.48649979,352.0960083,140.8040009,52.33179855,0,1,0,0
1.082739949,82.61669922,1.374349952,648.7189941,74.41220093,60.41690063,1.186089993,71.76740265,1.440500021,505.3110046,65.07830048,56.95000076,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
1.024770021,85.37220001,1.299209952,617.8699951,75.04750061,56.59989929,1.097319961,74.16269684,1.326370001,472.0010071,65.95279694,52.27939987,345.7149963,118.3119965,48.91199875,343.0780029,136.5050049,49.854599,0,1,0,0
0.956272006,105.5690002,1.461099982,593.0640259,90.22589874,56.68220139,1.049579978,91.57830048,1.523699999,388.928009,76.23429871,50.47409821,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0
0.984655976,81.74960327,1.295770049,626.2020264,75.08260345,57.03689957,1.08344996,72.90229797,1.430140018,496.2569885,68.33170319,55.04600143,351.7890015,122.3079987,46.37030029,352.0650024,141.3350067,51.58399963,0,1,0,0
0.997310996,90.28140259,1.247949958,592.2739868,74.87359619,54.42100143,1.031129956,77.21140289,1.253800035,417.821991,64.61940002,47.03020096,343.9700012,114.2519989,50.37239838,343.3980103,130.5870056,50.22919846,0,1,0,0
0.946151018,131.3350067,1.567319989,579.6060181,106.5510025,54.88619995,1.028550029,116.7470016,1.522670031,393.0150146,93.2798996,50.64720154,355.4079895,94.71070099,48.08969879,347.6679993,108.4899979,49.98160172,0,0,0,1
1.017820001,81.41110229,1.379840016,652.6370239,74.11209869,61.02709961,1.138299942,71.3730011,1.439139962,514.0949707,65.40519714,57.48070145,355.4779968,122.5449982,49.77719879,352.1549988,140.5110016,50.9742012,0,1,0,0
0.94045198,91.10050201,1.235110044,583.710022,74.94429779,51.88040161,0.974355996,75.80690002,1.246989965,366.223999,61.70439911,42.89649963,346.1470032,112.3339996,51.34730148,338.0079956,125.0749969,47.87390137,0,1,0,0
0.940699995,90.88220215,1.235960007,583.8729858,75.0326004,51.89899826,0.975426972,75.56210327,1.250100017,366.29599,61.67760086,42.98109818,346.1820068,112.3880005,51.28070068,337.9859924,124.9940033,47.82519913,0,1,0,0
0.943762004,91.01249695,1.251230001,584.7299805,75.71640015,52.01729965,0.980576992,75.73010254,1.256850004,369.9259949,62.14500046,43.43119812,346.1520081,110.4250031,51.48059845,337.7829895,124.1409988,47.57789993,0,1,0,0
0.962489009,91.88639832,1.241410017,588.4210205,74.93240356,51.8572998,0.95303899,76.79910278,1.172029972,370.8500061,62.06029892,42.59209824,345.803009,111.3850021,51.04710007,338.8649902,124.7730026,47.63330078,0,1,0,0
1.039909959,86.55670166,1.322229981,618.2769775,74.26730347,55.45980072,1.090649962,72.83589935,1.302899957,449.0509949,62.97750092,49.64009857,349.756012,113.4860001,52.73180008,351.1149902,131.9349976,50.15909958,0,1,0,0
0.998987019,95.03420258,1.354269981,603.6599731,81.76399994,53.61750031,1.08130002,81.93859863,1.513489962,395.4790039,67.15419769,48.2804985,348.7869873,110.4120026,48.06230164,330.946991,122.0080032,44.6753006,0,1,0,0
1.027070045,84.69809723,1.314630032,618.4429932,75.0786972,56.68159866,1.102390051,73.97799683,1.337520003,479.7829895,66.42939758,53.05759811,345.8190002,119.3300018,48.40999985,343.2139893,137.4459991,50.01399994,0,1,0,0
0.899333,90.77760315,1.265900016,589.3920288,76.20110321,54.47449875,0.930949986,73.92639923,1.159620047,382.7229919,62.20349884,45.00550079,346.9509888,105.9489975,57.96269989,342.4509888,123.7870026,48.5705986,0,1,0,0
1.022809982,86.25479889,1.28294003,617.2509766,75.04119873,56.50839996,1.092720032,74.47080231,1.315260053,463.5870056,65.45700073,51.41669846,345.5929871,117.1210022,49.44440079,342.9230042,135.4049988,49.66809845,0,1,0,0
1.036620021,91.92289734,1.276819944,602.1640015,75.0868988,51.81290054,1.028650045,77.8628006,1.235900044,381.8129883,62.49890137,42.76210022,343.1659851,109.4150009,50.31019974,332.8519897,123.3420029,46.5705986,0,1,0,0
0.844606996,93.17829895,1.212880015,601.9660034,76.38950348,52.76509857,0.952911019,79.99720001,1.225000024,385.8609924,64.42649841,43.8995018,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
0.853974998,147.2059937,1.722790003,595.5449829,119.7089996,57.24430084,1.034199953,135.6399994,1.627490044,422.3410034,107.8259964,55.15750122,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
0.990938008,97.79380035,1.376180053,604.1469727,82.76529694,54.46490097,1.042459965,81.64479828,1.352010012,389.1180115,67.61419678,47.48830032,343.7749939,105.1760025,52.15169907,329.0629883,120.4720001,46.26340103,0,1,0,0
0.990360022,94.94450378,1.342749953,604.0159912,80.76860046,54.32040024,1.043769956,79.81030273,1.361240029,388.0750122,66.17690277,47.33570099,343.8940125,107.8300018,50.13769913,329.098999,121.1620026,46.03409958,0,1,0,0
0.975108981,84.30139923,1.250280023,602.632019,74.75250244,55.21440125,1.083089948,74.36959839,1.414280057,488.0310059,67.5007019,53.88489914,337.8999939,121.4440002,45.53129959,340.0249939,140.3240051,50.64530182,0,1,0,0
0.949703991,124.9530029,1.607789993,580.117981,104.9850006,54.88529968,1.03234005,111.6790009,1.529420018,391.2460022,91.18260193,50.50619888,355.401001,93.24099731,50.08909988,347.5669861,107.9339981,50.1554985,0,0,0,1
1.201840043,81.25180054,1.36856997,628.9559937,74.85649872,58.36999893,1.298969984,72.62259674,1.544190049,506.2780151,67.64450073,56.56290054,345.0740051,124.6399994,47.41529846,344.8429871,142.1300049,51.34329987,1,0,0,0
1.038609982,88.06700134,1.31546998,617.6560059,75.0177002,55.34550095,1.088199973,74.60800171,1.302960038,447.3500061,63.96310043,49.39609909,349.7250061,114.8899994,51.74840164,351.1740112,132.7180023,50.30400085,1,0,0,0
0.965866983,95.24089813,1.316499949,608.84198,80.22820282,54.44660187,1.007760048,79.50019836,1.304659963,388.4710083,65.86199951,46.32780075,349.6870117,106.5339966,52.51369858,335.9410095,122.3610001,46.61130142,0,1,0,0
0.958655,107.9430008,1.491700053,593.4000244,91.96099854,56.76760101,1.052109957,93.90640259,1.527830005,390.8089905,77.77050018,50.9178009,357.3940125,102.0210037,49.27980042,346.1419983,114.473999,48.16389847,0,1,0,0
0.997461021,90.46769714,1.250650048,592.0159912,74.68229675,54.36330032,1.030560017,77.07460022,1.248849988,414.2730103,64.08119965,46.55879974,343.8980103,113.322998,50.44300079,343.3200073,129.7929993,50.05099869,0,1,0,0
0.976733983,112.8150024,1.652999997,597.7509766,98.20379639,56.51660156,1.047109962,99.83709717,1.547919989,396.7799988,83.88110352,51.44530106,356.9689941,95.44280243,52.71009827,346.4410095,110.4229965,50.12680054,0,0,1,0
0.999566019,89.70909882,1.259240031,592.3969727,74.45729828,54.42399979,1.034309983,76.30539703,1.25090003,415.9909973,63.73920059,46.67620087,343.8590088,112.6849976,50.44010162,343.2049866,129.4369965,49.86169815,0,1,0,0
1.123110056,80.12830353,1.427780032,629.1090088,73.39160156,58.7356987,1.236029983,71.82640076,1.51602006,515.2700195,65.8003006,57.16960144,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
0.904038012,135.8179932,1.843610048,577.5059814,119.1289978,57.99349976,0.991567016,124.927002,1.55013001,393.276001,104.7710037,52.8362999,360.6440125,81.35649872,56.69260025,357.7409973,99.85569763,54.04779816,0,0,0,1
1.023929954,85.7016983,1.292600036,617.6329956,75.05860138,56.5658989,1.09544003,74.29589844,1.322270036,468.9179993,65.80000305,51.96720123,345.6700134,117.9059982,49.08259964,343.0230103,136.1320038,49.79359818,0,1,0,0
0.942103982,90.87809753,1.24308002,584.2999878,75.39070129,51.95439911,0.978073001,75.57659912,1.254459977,367.901001,61.89350128,43.20809937,346.1830139,111.5490036,51.27840042,337.8869934,124.5780029,47.6935997,0,1,0,0
0.975803018,114.7139969,1.652050018,597.1099854,99.5121994,56.47109985,1.046440005,101.7009964,1.545619965,395.8410034,85.21320343,51.27119827,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1
1.01812005,81.60600281,1.379680037,651.5570068,74.29989624,60.93619919,1.13617003,72.09459686,1.44283998,511.0429993,66.28099823,57.00379944,355.3059998,122.8850021,48.65990067,351.9979858,140.8910065,51.02140045,0,1,0,0
0.855580986,153.8430023,1.785230041,594.625,125.0739975,57.18930054,1.029999971,140.5,1.617830038,417.4289856,111.8059998,54.69720078,357.4549866,80.62210083,48.77410126,351.2049866,98.49169922,51.07849884,0,0,0,1
1.012730002,84.61029816,1.320170045,594.059021,74.82769775,54.57939911,1.073199987,74.4151001,1.33781004,472.4509888,66.7480011,52.82899857,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.18429947,0,1,0,0
1.007750034,85.82720184,1.290560007,591.4819946,74.41809845,54.26039886,1.06190002,75.01709747,1.314800024,452.2430115,65.70770264,50.97430038,343.1170044,117.5429993,48.32210159,347.6950073,134.7700043,51.03340149,0,1,0,0
1.016010046,81.7276001,1.362560034,652.3870239,74.20829773,61.03150177,1.133939981,70.95120239,1.433349967,507.6180115,64.83570099,56.8321991,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
1.038229942,88.15529633,1.312549949,617.4639893,74.94789886,55.32759857,1.087309957,74.58080292,1.300609946,445.3970032,63.80759811,49.2179985,349.6849976,114.5390015,51.86100006,351.1329956,132.3910065,50.26139832,0,1,0,0
0.976742029,86.09529877,1.24248004,625.539978,76.75910187,56.91559982,1.068510056,76.03739929,1.425279975,491.0249939,69.26889801,54.51589966,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0
0.979349017,82.18779755,1.325260043,602.9160156,76.28679657,55.28979874,1.090090036,72.876297,1.418580055,492.0020142,68.54380035,54.17210007,338.0960083,122.9039993,46.08739853,340.2160034,141.7180023,50.49079895,0,1,0,0
0.980403006,145.5460052,1.84928,568.4099731,124.7559967,56.4571991,1.05922997,133.9440002,1.551920056,394.3800049,109.8580017,52.50960159,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,0,0,0,1
0.977020979,110.2480011,1.618479967,598.1380005,95.58589935,56.49810028,1.048380017,97.03359985,1.549200058,396.7929993,81.46669769,51.35509872,356.9609985,97.60469818,52.07350159,346.3380127,111.7720032,49.85350037,0,1,0,0
0.896247983,98.98519897,1.395509958,615.8800049,85.84349823,55.65209961,0.951610029,84.47940063,1.498360038,394.0159912,71.95480347,49.10639954,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
1.029029965,107.3730011,1.596160054,599.7520142,93.0951004,56.48680115,1.11906004,93.81189728,1.583189964,390.8919983,78.6832962,51.14730072,356.6749878,98.81800079,52.34280014,347.5140076,112.4670029,49.86579895,0,1,0,0
0.979866028,146.4340057,1.850839972,568.4790039,125.5510025,56.44869995,1.058619976,134.822998,1.551749945,395.2730103,110.5250015,52.52259827,356.1140137,78.60359955,53.39149857,351.9110107,97.07080078,53.05540085,0,0,0,1
1.152709961,90.14579773,1.329640031,573.3649902,73.31919861,53.22029877,1.138769984,74.81860352,1.257189989,389.8049927,60.94639969,43.43030167,336.9060059,108.0130005,51.44139862,337.9760132,125.026001,48.02640152,0,1,0,0
1.11006999,81.34790039,1.393409967,630.052002,73.72119904,58.79000092,1.223549962,72.47660065,1.507889986,512.5059814,66.09349823,57.71160126,349.0180054,120.302002,47.62200165,352.8569946,137.5200043,51.46210098,0,1,0,0
0.903752983,144.973999,1.881060004,577.7509766,126.9199982,58.01169968,0.993740022,134.0630035,1.55140996,399.4599915,111.3259964,53.40129852,360.5329895,76.62809753,54.37979889,357.6220093,95.67050171,53.63759995,0,0,0,1
0.891185999,91.12380219,1.256639957,611.5999756,79.49510193,53.61009979,0.953293025,76.15390015,1.407459974,380.0899963,64.69390106,46.45769882,358.0660095,113.0329971,48.25659943,342.0390015,123.7160034,46.9068985,0,1,0,0
0.986514986,93.14630127,1.326789975,623.5629883,77.8871994,55.51530075,1.001170039,77.91200256,1.323130012,400.07901,64.80809784,47.5658989,350.5480042,106.2949982,54.0746994,337.1229858,122.2229996,47.34400177,0,1,0,0
1.03670001,89.09929657,1.303879976,616.757019,75.18579865,55.22869873,1.084130049,75.43229675,1.296139956,440.8510132,64.00260162,48.74860001,349.6010132,114.6100006,51.55559921,351.0969849,132.1829987,50.2682991,0,1,0,0
0.942880988,91.35839844,1.242980003,583.9569702,75.09470367,51.93130112,0.976906002,76.22689819,1.243690014,369.0289917,61.98680115,42.95759964,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0
1.156520009,147.7059937,1.875689983,584.0209961,123.6780014,56.80530167,1.067190051,135.8370056,1.482609987,405.4140015,109.7229996,53.58319855,353.9190063,79.56700134,51.09000015,350.2630005,97.75279999,52.292099,0,0,0,1
0.951880991,92.96469879,1.325309992,584.0789795,79.07810211,52.21620178,0.983265996,78.55110168,1.323099971,379.2470093,65.1140976,46.29470062,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
0.889378011,91.68650055,1.263080001,589.4489746,78.84680176,51.96279907,0.964435995,77.53170013,1.408470035,378.9809875,64.78029633,46.29629898,344.1340027,111.5530014,47.41339874,329.7170105,123.2990036,45.5821991,0,1,0,0
1.067739964,103.7490005,1.513710022,618.1389771,89.63310242,56.33890152,1.136500001,90.31060028,1.601240039,398.0830078,75.31140137,51.44509888,356.2820129,102.7399979,50.07519913,348.2390137,115.0559998,47.9552002,0,1,0,0
0.946803987,138.0630035,1.622499943,579.3900146,111.6159973,54.98160172,1.029340029,123.7979965,1.524350047,396.8210144,98.33709717,51.33050156,355.401001,91.03959656,48.00659943,347.7600098,106.0690002,50.19800186,0,0,0,1
0.964516997,94.53769684,1.301489949,608.6380005,79.90219879,54.36849976,1.007619977,79.17449951,1.313030005,386.631012,65.5447998,46.31990051,349.8250122,108.6669998,51.18379974,336.0230103,122.913002,46.57210159,0,1,0,0
1.014770031,81.73509979,1.383710027,651.447998,74.3431015,60.94120026,1.129179955,72.23349762,1.436939955,508.3959961,66.51570129,56.76399994,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
0.856611013,155.3670044,1.775539994,582.6400146,125.0849991,57.95220184,0.911159992,141.826004,1.453459978,421.4410095,112.0680008,55.37730026,357.1730042,81.14209747,48.7779007,356.7449951,98.81600189,52.33259964,0,0,0,1
0.987255991,93.63439941,1.340839982,624.4160156,78.54650116,55.61169815,1.002490044,78.10739899,1.33047998,402.2709961,65.19409943,48.02679825,350.697998,105.5240021,54.39030075,337.1199951,121.814003,47.31219864,0,1,0,0
0.910646021,88.60949707,1.270740032,581.7940063,76.89099884,51.51060104,0.944589019,73.16690063,1.32277,362.2650146,62.15050125,43.58000183,349.20401,113.4869995,48.85100174,339.5690002,124.4250031,47.42660141,0,0,1,0
1.202909946,81.82289886,1.379510045,629.15802,74.91739655,58.38669968,1.300580025,72.90299988,1.546910048,507.9620056,67.59780121,56.69639969,345.1059875,123.5670013,47.36579895,344.8619995,141.0910034,51.33959961,0,1,0,0
0.95827502,109.6620026,1.499070048,593.0310059,93.14910126,56.77659988,1.051620007,95.52980042,1.526450038,390.20401,78.89949799,50.93479919,357.3829956,101.2509995,49.30130005,346.1879883,113.9520035,48.24819946,0,1,0,0
1.025259972,85.19719696,1.302819967,618.007019,75.05439758,56.61980057,1.098440051,74.11209869,1.328969955,473.8859863,66.06990051,52.47000122,345.7409973,118.5690002,48.78710175,343.1119995,136.7429962,49.89509964,0,1,0,0
1.016939998,81.58609772,1.366940022,652.5300293,74.16230011,61.03379822,1.136360049,71.02709961,1.435559988,510.019989,64.94380188,57.08190155,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0
1.012629986,81.834198,1.376950026,651.0020142,74.498703,60.90890121,1.124549985,72.73419952,1.434839964,506.0130005,67.26480103,56.54230118,355.1990051,124.3970032,48.68569946,351.9259949,142.3269958,51.19810104,1,0,0,0
1.152780056,149.9049988,1.860640049,584.3120117,126.7460022,56.71319962,1.056280017,138.1069946,1.473430037,407.0920105,112.086998,53.12670135,354.0889893,79.01480103,51.73279953,350.355011,96.95130157,52.20610046,0,0,0,1
0.882543981,96.94339752,1.27365005,609.867981,83.86470032,54.86220169,0.951282024,81.92590332,1.45141995,379.993988,69.4355011,47.57569885,361.9410095,109.7539978,47.52389908,348.053009,120.814003,46.56900024,0,0,1,0
1.01394999,81.75160217,1.385149956,651.3430176,74.36299896,60.9367981,1.127339959,72.33869934,1.435629964,507.4960022,66.68260193,56.67050171,355.2600098,124.0749969,49.01800156,351.9649963,141.9400024,51.12799835,0,1,0,0
1.160869956,143.8119965,1.881180048,584.4860229,119.9729996,56.80289841,1.068549991,131.7120056,1.481739998,406.1109924,106.5039978,53.50999832,353.8869934,80.67579651,51.06880188,350.1499939,98.86779785,52.14609909,0,0,0,1
0.97429198,112.6190033,1.603119969,596.8729858,96.97399902,56.39490128,1.046159983,99.21559906,1.543280005,394.32901,82.9611969,50.89899826,356.8299866,97.53099823,50.96569824,346.3760071,111.1790009,49.91080093,0,0,1,0
0.982366979,83.08260345,1.277439952,625.9780273,75.67050171,57.02170181,1.079220057,73.86720276,1.428789973,494.8349915,68.70310211,55.00109863,351.7420044,122.0500031,46.02709961,352.0400085,141.0240021,51.73720169,0,1,0,0
0.978380978,96.65940094,1.434479952,618.3499756,83.96779633,56.99860001,1.129330039,83.81420135,1.637930036,408.2890015,70.69709778,52.09109879,355.1520081,108.8550034,46.23339844,332.3649902,118.6959991,46.88750076,0,1,0,0
0.989970028,130.5870056,1.775279999,616.9730225,113.1009979,58.1692009,1.045449972,119.3259964,1.597309947,414.2749939,99.26439667,54.18040085,359.9750061,86.08100128,53.89319992,347.4370117,103.0360031,51.03889847,0,0,0,1
0.902520001,136.5189972,1.88211,577.5419922,121.8209991,57.81480026,0.982128978,126.8809967,1.544669986,396.6849976,107.3789978,52.22969818,360.7449951,79.40779877,59.94309998,357.9580078,98.31310272,54.99229813,0,0,0,1
0.952302992,106.3899994,1.42967999,591.3870239,90.37270355,56.57509995,1.044800043,92.00150299,1.512730002,382.7120056,76.61489868,49.65750122,357.3210144,104.7129974,48.07300186,346.3179932,115.6650009,48.30950165,0,1,0,0
1.001590014,88.48549652,1.269940019,593.3430176,74.60749817,54.59329987,1.039409995,75.78610229,1.264050007,426.1610107,64.48619843,47.79249954,344.0020142,113.8639984,50.19319916,343.2850037,130.6499939,50.04349899,0,1,0,0
0.98684299,93.94419861,1.338700056,624.1279907,78.69509888,55.5564003,1.001940012,78.8404007,1.330690026,401.947998,65.59670258,47.95709991,350.6740112,106.314003,53.84909821,337.1289978,121.9469986,47.33119965,0,1,0,0
1.000630021,89.05059814,1.26493001,592.940979,74.55670166,54.52199936,1.037070036,76.03780365,1.25830996,421.7359924,64.17780304,47.32040024,343.946991,113.3809967,50.35889816,343.2590027,130.1390076,49.97919846,0,1,0,0
0.981660008,143.3769989,1.847319961,568.2039795,123.1360016,56.47460175,1.060089946,131.7579956,1.551480055,391.3309937,108.362999,52.41479874,356.1279907,79.22460175,54.24089813,352.0069885,97.82289886,53.24700165,0,0,0,1
1.010890007,84.85440063,1.310070038,592.8690186,74.44499969,54.43510056,1.068760037,74.47850037,1.327049971,463.1900024,66.06939697,51.98080063,343.2869873,118.5810013,48.02690125,347.7829895,135.9409943,51.0788002,0,1,0,0
