Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.477329969,175.1269989,1.436460018,477.9259949,166.8150024,35.32419968,1.561429977,155.9250031,1.636059999,340.4649963,169.3739929,30.09810066,202.4360046,47.71450043,26.79870033,190.6860046,60.98839951,22.3178997,1,0,0,0
1.514649987,169.2169952,1.683709979,515.6610107,129.8220062,30.73089981,1.401759982,141.3509979,1.33652997,359.6090088,123.5879974,18.77179909,211.3119965,61.20849991,31.04290009,191.5399933,82.03769684,27.03750038,1,0,0,0
1.314839959,203.2250061,1.370530009,498.9580078,164.7160034,36.05799866,1.406820059,181.0050049,1.626639962,339.901001,161.2539978,29.92110062,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,1,0,0,0
1.599949956,160.1809998,1.761860013,524.7949829,135.0209961,31.23130035,1.482040048,136.0540009,1.342309952,382.4530029,129.7660065,21.25130081,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1
1.318189979,202.4929962,1.370919943,499.2789917,164.5500031,36.07649994,1.411139965,179.9080048,1.626829982,339.6329956,160.951004,29.91069984,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
1.483060002,175.0740051,1.445090055,479.0669861,167.6790009,35.32799911,1.535339952,151.6600037,1.633909941,329.7380066,170.951004,29.04770088,202.6640015,47.25500107,27.90649986,192.6349945,61.12720108,22.83029938,0,0,0,1
1.496819973,174.548996,1.709720016,515.2479858,134.052002,30.81949997,1.367799997,146.0429993,1.336899996,351.7590027,128.147995,18.65119934,211.2409973,60.76929855,29.93919945,187.4850006,81.0345993,26.50889969,1,0,0,0
1.609599948,161.8309937,1.794669986,529.0120239,139.5469971,31.49570084,1.483500004,137.3690033,1.344040036,385.1940002,134.6069946,21.98450089,211.2369995,59.2358017,28.84149933,191.0429993,77.03199768,25.94919968,1,0,0,0
1.468160033,161.0809937,1.797960043,540.2910156,147.0610046,32.61199951,1.350399971,140.2709961,1.318130016,390.8099976,142.7610016,23.08659935,210.4459991,56.67470169,29.89850044,191.3049927,73.61370087,25.76670074,1,0,0,0
1.433310032,181.2180023,1.416479945,478.4769897,166.1889954,35.15629959,1.567810059,164.4380035,1.639299989,350.3789978,167.9080048,30.94610023,202.2109985,48.15409851,26.64389992,187.1269989,60.96760178,22.1135006,1,0,0,0
1.370409966,192.1799927,1.394520044,497.4620056,164.3099976,36.23339844,1.46724999,169.7839966,1.628610015,340.1239929,161.6560059,29.97220039,207.0140076,45.39300156,30.74979973,194.0809937,59.26739883,24.0720005,1,0,0,0
1.486330032,156.177002,1.851240039,544.9069824,153.9779968,32.83739853,1.350059986,141.6519928,1.321249962,399.4100037,151.6459961,24.19300079,210.2610016,55.10710144,30.26689911,192.6609955,70.13800049,25.63949966,0,1,0,0
1.52373004,166.5240021,1.463060021,475.3120117,167.8320007,35.35169983,1.565790057,145.9279938,1.632529974,329.5780029,172.5690002,29.10779953,202.6150055,47.78229904,26.5067997,194.6470032,60.99959946,22.69739914,1,0,0,0
1.623970032,157.3890076,1.792639971,527.2880249,137.3600006,31.38050079,1.503909945,134.5950012,1.344329953,389.6860046,132.7129974,22.10460091,211.0930023,58.94919968,29.58919907,192.8809967,76.87120056,26.46100044,1,0,0,0
1.600440025,154.1809998,1.69532001,503.3770142,162.6849976,34.62250137,1.565250039,140.7200012,1.572669983,365.9410095,164.6959991,27.63619995,197.7630005,49.93360138,27.64179993,196.9160004,62.98089981,24.19260025,0,0,1,0
1.529639959,167.5319977,1.689159989,516.9689941,129.7100067,30.78730011,1.417090058,140.1060028,1.337170005,362.8890076,123.4380035,19.01099968,211.3130035,61.14049911,30.9239006,191.9920044,81.87640381,26.96069908,1,0,0,0
1.308480024,203.3280029,1.347100019,505.3250122,161.6309967,36.19729996,1.397109985,176.5879974,1.625519991,334.4769897,153.3059998,29.67490005,207.6060028,43.44120026,34.98160172,197.0169983,57.76760101,25.74539948,0,1,0,0
1.244729996,212.4369965,1.329399943,519.65802,160.5090027,36.29529953,1.300019979,181.8849945,1.620609999,329.447998,151.529007,29.74130058,208.8939972,41.32049942,41.3044014,210.3439941,56.57350159,29.91519928,0,0,1,0
1.47183001,162.904007,1.783220053,539.3410034,144.8730011,32.56850052,1.360229969,139.7070007,1.317340016,388.2609863,139.8070068,22.79840088,210.5590057,57.40539932,29.34090042,190.4320068,74.8934021,25.6284008,0,0,0,1
1.639760017,137.0299988,1.84315002,546.7969971,149.2290039,33.06159973,1.59224999,122.973999,1.326079965,432.4100037,146.2489929,27.24670029,209.9759979,55.19670105,28.58600044,192.595993,70.52819824,26.07060051,0,0,0,1
1.553439975,164.5950012,1.70025003,519.0720215,129.7359924,30.88769913,1.441820025,138.1490021,1.338320017,368.9389954,123.4580002,19.54199982,211.2859955,60.88370132,30.73600006,192.6439972,81.43460083,26.87479973,1,0,0,0
1.500480056,154.8659973,1.841199994,544.6719971,151.9149933,32.83589935,1.374959946,139.1179962,1.321120024,402.446991,148.9900055,24.46520042,210.2859955,55.41630173,29.83950043,192.4210052,70.92379761,25.61919975,0,0,1,0
1.445760012,182.7129974,1.421390057,482.2120056,167.0740051,35.32799911,1.515429974,158.220993,1.635849953,333.0539856,167.8970032,29.27339935,202.6529999,46.81259918,28.81649971,190.5090027,61.23730087,22.77639961,0,0,0,1
1.52196002,167.0269928,1.468590021,475.6419983,168.3350067,35.32300186,1.554720044,144.9380035,1.631739974,325.881012,173.9700012,28.77059937,202.673996,47.66880035,26.89590073,194.9609985,61.02080154,22.90019989,0,0,0,1
1.333459973,198.7689972,1.38214004,495.3670044,165.2810059,35.99969864,1.441689968,179.8329926,1.627990007,345.8980103,163.496994,30.29400063,206.6009979,45.21229935,28.85630035,188.2079926,59.61130142,23.16659927,1,0,0,0
1.534229994,166.9929962,1.691089988,517.3779907,129.701004,30.80610085,1.421830058,139.7310028,1.337380052,363.9790039,123.4229965,19.10079956,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,1,0,0,0
1.556540012,160.0249939,1.782289982,548.2490234,146.0579987,32.60279846,1.442639947,135.4940033,1.315050006,404.0190125,140.4989929,25.14749908,212.5919952,59.21250153,26.73819923,190.0540009,75.53859711,24.16449928,1,0,0,0
1.477339983,175.4199982,1.43730998,478.3559875,166.9790039,35.32870102,1.553110003,155.2920074,1.635480046,337.9419861,169.5559998,29.8314991,202.4940033,47.55670166,27.05620003,191.1230011,61.02809906,22.43849945,0,0,0,1
1.324239969,200.529007,1.35848999,503.2250061,162.3240051,36.2057991,1.414950013,174.9720001,1.626250029,335.8909912,155.3589935,29.74090004,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,1,0,0,0
1.541960001,173.6569977,1.757699966,523.3449707,137.8580017,31.18950081,1.399649978,144.4600067,1.340049982,362.0119934,132.022995,19.5352993,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0
1.586910009,145.2960052,1.815320015,545.2299805,147.6600037,33.08319855,1.52681005,128.125,1.322819948,413.8259888,143.701004,26.39760017,210.4779968,56.88869858,27.17830086,189.9360046,72.82440186,24.63610077,0,0,0,1
1.445569992,182.6620026,1.421339989,482.072998,167.0359955,35.32600021,1.516800046,158.5939941,1.635890007,333.7780151,167.904007,29.34119987,202.6349945,46.84329987,28.68799973,190.378006,61.22109985,22.74069977,1,0,0,0
1.485450029,173.1380005,1.438680053,476.6539917,166.6190033,35.32759857,1.581470013,155.2649994,1.637030005,343.9949951,169.3919983,30.55550003,202.348999,48.05149841,26.33480072,190.3829956,60.8973999,22.11599922,1,0,0,0
1.494789958,170.697998,1.439599991,474.3519897,166.404007,35.31760025,1.614400029,153.9459991,1.639729977,350.0050049,169.2689972,31.66410065,202.1889954,48.46160126,25.95079994,189.6660004,60.63949966,21.79159927,0,0,0,1
1.423259974,156.647995,1.866590023,549.7780151,155.5579987,32.99720001,1.244420052,147.5709991,1.320880055,399.8080139,152.7460022,24.42510033,210.0919952,53.47919846,31.26959991,194.5659943,68.94789886,25.40180016,0,0,0,1
1.554440022,164.4279938,1.700199962,519.1259766,129.6589966,30.88940048,1.443019986,138.029007,1.338350058,369.2099915,123.3710022,19.55940056,211.2850037,60.87870026,30.73950005,192.6970062,81.43900299,26.87730026,1,0,0,0
1.298760056,206.647995,1.371639967,495.0140076,166.1629944,35.84130096,1.382259965,193.095993,1.622320056,354.7149963,164.5839996,30.45359993,205.8910065,43.72359848,26.8560009,182.3269958,59.54140091,21.79080009,1,0,0,0
1.504840016,166.7279968,1.625669956,510.6539917,122.4029999,30.34140015,1.407299995,137.6430054,1.333629966,355.2539978,115.4039993,17.31240082,211.4409943,62.67649841,32.41320038,194.7180023,84.77619934,27.60610008,0,1,0,0
1.546229959,165.5440063,1.696939945,518.4619751,129.7590027,30.85840034,1.434190035,138.7689972,1.337980032,367.0079956,123.4830017,19.37030029,211.2980042,60.97280121,30.78280067,192.4320068,81.57450104,26.89189911,1,0,0,0
1.551169991,147.2480011,1.860389948,547.6430054,152.0240021,32.97710037,1.431390047,134.2200012,1.323359966,418.243988,149.1950073,25.94109917,210.072998,54.4538002,29.60790062,193.8090057,69.98940277,25.80579948,0,0,0,1
1.458850026,163.3379974,1.778949976,538.6010132,144.6439972,32.52550125,1.34513998,140.4420013,1.316930056,386.7380066,139.6009979,22.58609962,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0
1.293110013,208.5220032,1.365880013,497.881012,165.378006,35.99399948,1.367449999,187.423996,1.624719977,338.5870056,161.9400024,29.86330032,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,1,0,0,0
1.466470003,178.3430023,1.433959961,480.2990112,167.3190002,35.32799911,1.529039979,154.9680023,1.634909987,332.2590027,169.4609985,29.24760056,202.6360016,47.10490036,28.15780067,191.5399933,61.15850067,22.75460052,1,0,0,0
1.516010046,168.0870056,1.461130023,475.9859924,167.904007,35.33840179,1.558310032,146.7910004,1.632609963,328.9760132,172.6080017,29.04249954,202.6309967,47.67670059,26.79249954,194.3280029,61.02050018,22.75799942,1,0,0,0
1.30250001,216.0679932,1.376620054,488.9179993,166.6779938,35.98080063,1.295120001,198.8289948,1.620090008,335.3630066,163.2189941,30.48789978,206.2859955,41.65470123,26.06809998,183.8370056,59.51240158,22.39430046,1,0,0,0
1.471940041,176.7369995,1.435420036,479.1270142,167.0839996,35.32640076,1.54313004,155.5599976,1.635259986,336.0589905,169.4649963,29.62709999,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1
1.635010004,154.3840027,1.495710015,474.1579895,166.223999,36.18569946,1.674880028,141.4250031,1.635349989,344.5020142,170.7980042,30.10180092,202.1490021,48.57640076,23.68799973,190.6360016,61.12440109,20.27879906,0,0,0,1
1.516739964,152.2769928,1.847669959,545.7780151,152.0469971,32.89369965,1.393730044,137.5269928,1.321889997,407.5939941,149.154007,24.98760033,210.2279968,55.125,29.71089935,192.7819977,70.58360291,25.62630081,1,0,0,0
1.365239978,193.1159973,1.392230034,497.3359985,164.4100037,36.20510101,1.463819981,170.9920044,1.628589988,340.6749878,161.8379974,30.01429939,206.9790039,45.35580063,30.60029984,193.4210052,59.29299927,23.99300003,1,0,0,0
1.522390008,166.7129974,1.660290003,514.6810303,126.1240005,30.61980057,1.416949987,138.8170013,1.335719943,360.6849976,119.401001,18.39590073,211.3549957,61.7344017,31.54129982,193.2030029,83.22679901,27.23010063,0,1,0,0
1.208119988,193.9199982,1.240620017,487.5239868,151.8410034,33.10990143,1.315389991,168.1139984,1.523210049,339.2269897,148.2290039,26.14539909,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0
1.469190001,160.1080017,1.811750054,541.2449951,149.0379944,32.65779877,1.346070051,140.8699951,1.318860054,392.3059998,145.3659973,23.28569984,210.3950043,56.24890137,30.11230087,191.7079926,72.6384964,25.77459908,0,0,1,0
1.540519953,163.9830017,1.651090026,515.8140259,123.663002,30.65439987,1.438920021,136.7890015,1.335809946,364.8840027,116.3219986,18.61129951,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0
1.333649993,199.272995,1.375460029,499.3429871,164.1900024,36.13299942,1.429409981,176.3439941,1.627419949,339.5669861,160.4850006,29.93230057,207.052002,44.60509872,31.30310059,192.3529968,59.02550125,24.22340012,1,0,0,0
1.246960044,215.5809937,1.347910047,503.9379883,164.5279999,36.03860092,1.312399983,186.4900055,1.623900056,326.7109985,159.1929932,28.88439941,207.2140045,42.16040039,32.02050018,187.0650024,58.75289917,24.42320061,1,0,0,0
1.476549983,175.5189972,1.436769962,478.3330078,166.9409943,35.32720184,1.554149985,155.5579987,1.635609984,338.4729919,169.4839935,29.88389969,202.4819946,47.57770157,27.02020073,190.9980011,61.02230072,22.41570091,1,0,0,0
1.372220039,191.8560028,1.395020008,497.67099,164.2079926,36.24900055,1.467810035,169.2350006,1.628559947,339.6940002,161.3970032,29.93950081,207.0429993,45.37659836,30.90519905,194.5050049,59.22650146,24.14539909,0,0,0,1
1.351539969,195.7039948,1.381170034,499.4330139,163.7420044,36.21139908,1.446259975,172.3059998,1.627740026,338.7659912,159.6990051,29.89340019,207.1470032,44.84429932,31.72699928,194.427002,58.91090012,24.44659996,1,0,0,0
1.50059998,184.4920044,1.765650034,539.125,142.7279968,31.80340004,1.333359957,148.3150024,1.310549974,369.7850037,136.1779938,19.95789909,212.9550018,61.19329834,27.2852993,188.7460022,78.3085022,24.51370049,1,0,0,0
1.256770015,215.0330048,1.339450002,513.2449951,162.6869965,36.17200089,1.339490056,178.1459961,1.626590014,327.0620117,155.4230042,28.87299919,208.0720062,42.68379974,37.67679977,195.2039948,58.19070053,26.27630043,0,1,0,0
1.622230053,138.7590027,1.810760021,542.3930054,147.5240021,33.15859985,1.596220016,124.7639999,1.324329972,414.7730103,143.8320007,27.21820068,210.348999,56.87419891,26.25670052,188.5549927,72.72979736,23.95490074,0,0,0,1
1.352689981,195.4730072,1.381489992,499.4630127,163.697998,36.21760178,1.447180033,172.026001,1.627740026,338.6650085,159.6029968,29.88660049,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1
1.476300001,160.3970032,1.800320029,540.75,147.1260071,32.63949966,1.360479951,139.6040039,1.318410039,392.3640137,142.8090057,23.27759933,210.4589996,56.72029877,29.66180038,191.1920013,73.58609772,25.68799973,1,0,0,0
1.346930027,196.6239929,1.380049944,499.2690125,163.9259949,36.18590164,1.442589998,173.4620056,1.627730012,339.2000122,160.1060028,29.92060089,207.1069946,44.81370163,31.53100014,193.7250061,58.97290039,24.35050011,1,0,0,0
1.382369995,189.3509979,1.40486002,493.9200134,165.1710052,36.16059875,1.49289,169.4929962,1.630059958,344.6719971,164.4940033,30.31010056,206.6959991,46.18880081,28.89579964,191.5249939,59.78779984,23.27729988,1,0,0,0
1.417109966,170.1459961,1.62401998,503.7160034,149.9669952,30.58130074,1.552729964,152.897995,1.566179991,369.6260071,154.7279968,26.18689919,206.2350006,57.81110001,27.55369949,185.4049988,67.28759766,25.52129936,0,1,0,0
1.461089969,160.5529938,1.821030021,541.4089966,150.8099976,32.66180038,1.331480026,142.2769928,1.319139957,390.8760071,147.7890015,23.14690018,210.3600006,55.94620132,30.50049973,192.0180054,71.87020111,25.8416996,1,0,0,0
1.25917995,214.3179932,1.339810014,512.4979858,162.6130066,36.1692009,1.340350032,178.7200012,1.626150012,327.7030029,155.2949982,28.96960068,208.026001,42.65100098,37.4341011,195.5330048,58.12250137,26.30080032,0,0,0,1
1.515689969,179.0700073,1.759879947,519.7379761,138.1130066,31.02190018,1.357990026,147.4550018,1.338989973,349.2579956,132.076004,18.08090019,211.4420013,60.95909882,28.35140038,185.0690002,80.04119873,25.30559921,1,0,0,0
1.322960019,201.2259979,1.364820004,502.0150146,163.272995,36.16640091,1.414160013,176.3769989,1.626649976,336.9429932,157.848999,29.77960014,207.2960052,44.09540176,32.88330078,194.3029938,58.55189896,24.87120056,1,0,0,0
1.601259947,154.6849976,1.485229969,472.0320129,167.6679993,35.62220001,1.616979957,137.4190063,1.630210042,329.07901,172.6940002,28.80669975,202.7059937,48.34130096,25.0909996,199.1360016,61.00350189,22.44239998,0,0,0,1
1.557180047,148.0639954,1.837380052,545.7349854,149.7350006,32.94509888,1.461429954,131.9869995,1.322600007,414.6530151,146.3849945,25.75009918,210.2550049,55.625,28.80900002,192.1690063,71.3844986,25.52289963,0,0,0,1
1.697489977,151.529007,1.909719944,523.4290161,159.4929962,34.98270035,1.514340043,137.7279968,1.414330006,369.6879883,161.3350067,25.54019928,213.5050049,52.92520142,27.48010063,197.0650024,66.82330322,23.96820068,0,0,1,0
1.300740004,204.897995,1.344460011,506.2149963,161.6060028,36.18840027,1.387650013,177.5480042,1.625319958,333.8429871,153.1889954,29.63599968,207.6609955,43.25490189,35.38650131,197.1210022,57.71889877,25.90620041,0,1,0,0
1.615139961,140.6990051,1.88696003,550.3699951,151.798996,33.04529953,1.484249949,129.7109985,1.325530052,434.9509888,149.0800018,27.25939941,209.7810059,53.20410156,29.49839973,196.2120056,69.30180359,26.29170036,0,0,0,1
1.557090044,162.9669952,1.681609988,518.3759766,126.8000031,30.81999969,1.450749993,136.6920013,1.337610006,369.8869934,119.9990005,19.3757,211.2910004,61.14609909,31.02700043,193.5140076,82.37719727,27.00889969,1,0,0,0
1.487830043,157.8970032,1.818860054,542.4829712,149.3430023,32.72890091,1.368549943,139.2429962,1.319650054,396.8970032,145.6950073,23.82239914,210.3899994,56.17610168,29.69869995,191.6860046,72.3812027,25.64249992,1,0,0,0
1.385750055,189.4759979,1.395359993,487.0069885,165.6390076,35.39310074,1.482939959,171.7640076,1.589869976,345.9200134,165.572998,30.40609932,206.8090057,46.28359985,28.06949997,190.0500031,59.93420029,23.1121006,1,0,0,0
1.581329942,161.852005,1.73397994,522.3859863,132.477005,31.08320045,1.466500044,136.7899933,1.340569973,376.9519958,126.7149963,20.52400017,211.2180023,60.16930008,30.25399971,192.7109985,79.81439972,26.68829918,0,0,0,1
1.499780059,167.2969971,1.74495995,530.6069946,141.2339935,31.61240005,1.37804997,141.3339996,1.311419964,376.7730103,135.7740021,21.29369926,212.1210022,59.5522995,28.87140083,189.9129944,77.53500366,25.52499962,1,0,0,0
1.342020035,197.5919952,1.378010035,499.401001,163.9790039,36.16880035,1.437700033,174.4380035,1.627609968,339.25,160.1349945,29.92180061,207.098999,44.72729874,31.52039909,193.3410034,58.97190094,24.33440018,1,0,0,0
1.521379948,166.9859924,1.462370038,475.5039978,167.8430023,35.34790039,1.56377995,146.2200012,1.632570028,329.4930115,172.5549927,29.09740067,202.6179962,47.75400162,26.58139992,194.5379944,61.00490189,22.71080017,0,0,1,0
1.590350032,158.5769958,1.478279948,473.9440002,166.5970001,35.85139847,1.642969966,143.1869965,1.635110021,343.6080017,170.7590027,30.46220016,202.3099976,48.354599,24.69179916,192.7870026,60.90390015,21.14559937,0,0,0,1
1.480720043,157.2120056,1.847669959,544.2399902,153.8000031,32.80479813,1.344859958,142.0339966,1.320909977,397.3089905,151.4859924,23.95840073,210.2839966,55.26259995,30.32110023,192.5,70.3286972,25.66710091,0,0,1,0
1.537279963,164.7310028,1.460909963,474.5830078,167.0169983,35.47859955,1.600139976,146.9700012,1.634580016,338.6170044,170.9409943,30.02370071,202.4550018,48.16059875,25.71949959,193.5070038,60.90209961,22.0923996,1,0,0,0
1.610849977,153.8699951,1.487709999,472.2630005,167.5980072,35.69889832,1.624609947,137.0019989,1.630010009,329.7780151,172.5630035,28.76889992,202.7339935,48.41519928,24.98520088,199.6649933,61.01950073,22.37989998,0,0,0,1
1.542870045,168.0399933,1.720780015,519.9190063,133.2920074,30.98119926,1.422199965,140.9680023,1.338860035,365.822998,127.3980026,19.63680077,211.2969971,60.6114006,30.15469933,190.8049927,80.5102005,26.58160019,1,0,0,0
1.324499965,201.154007,1.372619987,499.3609924,164.3860016,36.09960175,1.419029951,178.3880005,1.627110004,339.6279907,160.7330017,29.92160034,207.0099945,44.42760086,31.10040092,191.3670044,59.0625,24.12059975,1,0,0,0
1.489300013,159.1410065,1.804409981,541.5510254,147.3079987,32.68790054,1.376739979,138.4949951,1.318910003,395.0599976,143.0059967,23.60700035,210.473999,56.75600052,29.32629967,191.076004,73.479599,25.57130051,1,0,0,0
1.445840001,182.4129944,1.421599984,481.7359924,166.9689941,35.32139969,1.520140052,159.1889954,1.63598001,335.1889954,167.9620056,29.47500038,202.5980072,46.91809845,28.42329979,190.1519928,61.18849945,22.67000008,1,0,0,0
1.300369978,205.7059937,1.372349977,494.9979858,166.0970001,35.83649826,1.39151001,192.1629944,1.622920036,355.493988,164.6320038,30.46969986,205.9089966,44.03620148,26.90589905,182.4309998,59.61669922,21.81979942,1,0,0,0
1.388319969,188.7980042,1.407130003,495.5599976,164.8339996,36.25260162,1.487599969,167.3329926,1.629480004,341.4599915,163.4929962,30.05649948,206.8849945,45.92290115,29.82169914,193.7189941,59.60300064,23.71089935,0,0,0,1
1.476089954,158.5579987,1.829879999,542.723999,151.4190063,32.73180008,1.347370028,141.2579956,1.319910049,395.0239868,148.4499969,23.64410019,210.3419952,55.77500153,30.18530083,192.0829926,71.48049927,25.71920013,1,0,0,0
1.507339954,169.9259949,1.45807004,476.7999878,167.9190063,35.33119965,1.551110029,147.9329987,1.632830024,328.7600098,172.4309998,29.00779915,202.6450043,47.5617981,27.11100006,193.9120026,61.04629898,22.79980087,1,0,0,0
1.341179967,197.477005,1.370980024,501.2250061,162.9889984,36.22090149,1.43362999,173.0090027,1.627030015,337.2369995,157.4389954,29.80739975,207.3009949,44.43000031,32.76580048,195.5269928,58.52149963,24.86739922,1,0,0,0
1.594339967,157.9129944,1.480290055,473.881012,166.6439972,35.85029984,1.643020034,142.5480042,1.634570003,342.052002,170.9450073,30.18560028,202.3540039,48.40250015,24.63680077,193.3860016,60.94820023,21.23940086,0,0,0,1
1.505910039,181.3990021,1.775529981,517.6160278,138.6730042,30.90920067,1.338619947,148.2570038,1.339290023,343.0050049,132.5,17.07279968,211.4409943,61.25299835,28.05430031,183.6860046,80.21109772,24.89710045,1,0,0,0
1.478710055,153.3280029,1.871070027,549.0360107,155.1549988,32.98669815,1.316740036,143.5110016,1.322190046,406.256012,152.5740051,24.9375,210.0579987,53.69079971,30.77560043,194.4869995,69.00879669,25.60379982,0,0,0,1
1.432610035,175.4490051,1.651990056,508.9590149,129.8820038,30.50359917,1.334380031,147.8679962,1.333299994,350.2080078,123.7979965,18.73209953,211.1150055,60.77349854,32.08660126,190.1029968,82.36370087,28.03829956,1,0,0,0
1.502750039,157.8029938,1.807420015,542.3389893,147.375,32.73830032,1.39447999,137.25,1.319390059,397.8120117,143.0679932,23.9484005,210.4929962,56.81439972,28.98699951,190.951004,73.41840363,25.45179939,0,0,0,1
1.353870034,195.1199951,1.388380051,496.6080017,164.7539978,36.12850189,1.457239985,174.0149994,1.628579974,342.4899902,162.5639954,30.13260078,206.8500061,45.33739853,29.98880005,191.5050049,59.4192009,23.70079994,1,0,0,0
1.533100009,149.6450043,1.855319977,546.8889771,152.2230072,32.94440079,1.410789967,136.0310059,1.32269001,413.0570068,149.3919983,25.4951992,210.1450043,54.73049927,29.68449974,193.3370056,70.18399811,25.70059967,0,0,0,1
1.603760004,151.0410004,1.488299966,468.3389893,168.6109924,35.30139923,1.588449955,132.3950043,1.627050042,316.7520142,174.5950012,27.95479965,202.8289948,48.11230087,25.27059937,201.9680023,60.99069977,23.26519966,0,0,0,1
1.266229987,211.5599976,1.334550023,512.6669922,161.276001,36.2010994,1.343569994,179.473999,1.624600053,329.7940063,152.470993,29.37949944,208.1450043,42.41080093,38.35839844,199.901001,57.42179871,27.18869972,0,1,0,0
1.572319984,157.052002,1.482130051,471.4590149,168.3710022,35.36109924,1.584280014,137.5659943,1.629699945,322.9200134,174.326004,28.51490021,202.7039948,48.0591011,25.63599968,198.4320068,60.97629929,22.90539932,0,0,0,1
1.521190047,161.9140015,1.795930028,545.6040039,145.7830048,32.89250183,1.415220022,137.0420074,1.318830013,396.3710022,140.3619995,23.98450089,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
1.189350009,194.0039978,1.250800014,497.730011,145.0110016,31.84079933,1.335909963,166.5460052,1.524019957,342.0400085,138.279007,24.81430054,209.2619934,51.54710007,34.1780014,194.7330017,68.96869659,27.50149918,1,0,0,0
1.608389974,161.8950043,1.793009996,528.7650146,139.3730011,31.48139954,1.482480049,137.4069977,1.343930006,384.8190002,134.4179993,21.93059921,211.2350006,59.26079941,28.88459969,191.0709991,77.10829926,25.9734993,1,0,0,0
1.27125001,211.595993,1.343590021,509.071991,162.7109985,36.14889908,1.350900054,180.1750031,1.625409961,330.1740112,155.6049957,29.24449921,207.7749939,42.77140045,35.97169876,195.0650024,58.11209869,25.94750023,0,0,1,0
1.512230039,154.6130066,1.826740026,543.934021,149.6100006,32.81729889,1.399680018,136.8300018,1.320690036,403.2279968,146.0420074,24.5366993,210.3630066,56.01480103,29.28849983,191.7969971,72.01789856,25.5359993,0,0,0,1
1.485039949,173.3280029,1.438809991,476.8630066,166.6679993,35.33000183,1.577690005,155.2109985,1.636739969,343.1409912,169.4349976,30.44379997,202.3699951,47.98680115,26.40539932,190.5269928,60.917099,22.15780067,1,0,0,0
1.362579942,195.0670013,1.347290039,496.0419922,146.3820038,33.72129822,1.418329954,167.2369995,1.60739994,335.6629944,138.5019989,25.30089951,207.0130005,50.18040085,35.09030151,196.4680023,67.30500031,26.40660095,0,1,0,0
1.591050029,155.753006,1.81577003,530.7650146,158.2149963,34.05120087,1.46202004,139.2559967,1.342190027,378.1669922,154.6170044,25.50009918,211.7590027,54.1283989,28.42469978,197.4250031,68.00559998,25.06870079,0,0,1,0
1.385470033,189.1990051,1.405740023,495.1690063,164.9299927,36.22439957,1.487750053,168.1670074,1.629590034,342.3250122,163.746994,30.12719917,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1
1.564419985,161.1580048,1.469849944,473.9419861,166.8699951,35.63380051,1.621279955,144.473999,1.634549975,340.3049927,170.9759979,30.1651001,202.4190063,48.30080032,25.2173996,193.8379974,60.89110184,21.74600029,0,0,0,1
1.32664001,200.4649963,1.366019964,501.8370056,163.2200012,36.17620087,1.418310046,175.7290039,1.626749992,337.0710144,157.7870026,29.79170036,207.2960052,44.1692009,32.85430145,194.5390015,58.54769897,24.86829948,1,0,0,0
1.510220051,167.7559967,1.654150009,513.4039917,125.9970016,30.5510006,1.405629992,139.4149933,1.335119963,358.2520142,119.3460007,18.14640045,211.3650055,61.86309814,31.76460075,193.2070007,83.40309906,27.34679985,0,1,0,0
1.285279989,212.0079956,1.366359949,495.4519958,165.951004,35.96500015,1.335109949,192.6060028,1.62274003,337.2420044,162.5630035,29.95999908,206.5310059,42.63069916,28.03100014,184.8600006,59.29719925,23.00040054,1,0,0,0
1.455090046,162.1889954,1.792490005,539.5020142,146.7480011,32.5658989,1.335080028,141.2109985,1.317620039,388.3009949,142.4199982,22.77179909,210.4309998,56.63219833,30.28709984,191.4880066,73.73970032,25.89800072,1,0,0,0
