Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.295259953,207.2420044,1.359539986,502.2430115,164.1430054,36.08390045,1.378569961,181.9190063,1.625769973,335.4849854,159.2850037,29.61940002,207.1889954,43.49639893,32.22140121,191.0850067,58.77679825,24.52939987,1,0,0,0,11.3
1.555320024,166.8609924,1.732460022,521.4470215,134.1710052,31.06329918,1.433760047,140.2429962,1.339720011,369.1749878,128.404007,20.00629997,211.2879944,60.40060043,29.94989967,190.9429932,79.98690033,26.48159981,1,0,0,0,16.9
1.469779968,177.6670074,1.436010003,480.0270081,167.3710022,35.32830048,1.530779958,154.3739929,1.634739995,331.9450073,169.7169952,29.22559929,202.6380005,47.14229965,28.0814991,191.7339935,61.14960098,22.76009941,0,1,0,0,0.0
1.450610042,165.4499969,1.764799953,537.1519775,142.8849945,32.45090103,1.338999987,140.8930054,1.315969944,382.8399963,137.3059998,22.12059975,210.5610046,57.6507988,29.75790024,190.3179932,75.84190369,25.83989906,0,0,0,1,0.0
1.29124999,212.0630035,1.369459987,493.9490051,166.2079926,35.95159912,1.334419966,194.1210022,1.622290015,339.1029968,163.0910034,30.1609993,206.401001,42.60300064,27.3701992,184.3390045,59.39160156,22.71150017,1,0,0,0,0.0
1.460199952,162.852005,1.78275001,538.9379883,145.1430054,32.54249954,1.345589995,140.4210052,1.317170024,387.5880127,140.2570038,22.68790054,210.4929962,57.08530045,29.86529922,190.9349976,74.60169983,25.81089973,0,0,0,1,0.0
1.471050024,177.2910004,1.436290026,479.7520142,167.3130035,35.32820129,1.533859968,154.5410004,1.634799957,332.821991,169.7070007,29.31209946,202.6159973,47.20009995,27.90089989,191.6589966,61.12919998,22.71199989,1,0,0,0,0.0
1.624189973,138.7429962,1.818210006,542.8179932,147.8820038,33.0943985,1.593430042,124.4649963,1.324640036,417.8959961,144.4470062,27.06719971,210.246994,56.47370148,26.85950089,189.4850006,72.17520142,24.50860023,0,0,0,1,16.9
1.584370017,161.779007,1.741060019,522.96698,133.279007,31.12129974,1.468309999,136.845993,1.340970039,377.8299866,127.6490021,20.67770004,211.2109985,60.04510117,30.13190079,192.5639954,79.47389984,26.63299942,1,0,0,0,16.9
1.517650008,183.9100037,1.773820043,546.1389771,144.029007,32.11100006,1.347550035,147.3899994,1.311269999,379.7170105,137.4819946,21.18540001,213.2059937,61.12009811,26.92259979,189.9830017,77.60399628,24.30879974,1,0,0,0,0.0
1.265329957,213.1609955,1.353649974,502.1730042,164.720993,36.03680038,1.332010031,186.6999969,1.624169946,330.6210022,159.8269958,29.25499916,207.1009979,42.54999924,31.40810013,187.7599945,58.85089874,24.22500038,1,0,0,0,11.3
1.201249957,201.7319946,1.461549997,516.2059937,151.4329987,32.74359894,1.210870028,165.1100006,1.322569966,351.2460022,145.1360016,23.65209961,211.8690033,53.58879852,30.93260002,183.9179993,73.38639832,24.48209953,1,0,0,0,16.9
1.467260003,161.0359955,1.799239993,540.3480225,147.279007,32.61399841,1.348659992,140.4129944,1.318179965,390.8200073,143.0529938,23.08860016,210.4380035,56.61640167,29.95680046,191.3730011,73.50180054,25.77899933,0,0,1,0,16.9
1.670670033,158.5449982,1.891829967,522.7340088,156.3009949,35.31230164,1.498999953,141.220993,1.405859947,373.1239929,155.1900024,26.65430069,207.0330048,53.05559921,26.99349976,188.0549927,68.45200348,22.51250076,0,1,0,0,16.9
1.33118999,200.2149963,1.376649976,489.9190063,165.8549957,35.33639908,1.43295002,185.7389984,1.587360024,354.5950012,164.8569946,30.54000092,206.4450073,45.43709946,27.24189949,184.6970062,59.95560074,22.32019997,1,0,0,0,5.6
1.686630011,153.7539978,1.787590027,487.5440063,159.598999,34.96030045,1.611170053,139.5269928,1.550519943,369.7640076,161.6640015,29.39830017,193.0010071,46.74919891,26.20820045,196.9620056,61.4233017,23.81520081,0,0,1,0,0.0
1.20272994,195.4230042,1.239830017,488.8450012,151.0469971,33.13949966,1.30614996,169.298996,1.522220016,338.197998,146.4470062,25.99830055,201.9259949,49.16279984,32.11920166,186.1239929,67.11920166,26.2166996,1,0,0,0,11.3
1.499879956,154.8040009,1.843179941,544.8209839,152.2019958,32.84180069,1.372969985,139.3329926,1.321200013,402.5289917,149.3529968,24.47879982,210.276001,55.34189987,29.88850021,192.4940033,70.78430176,25.62199974,1,0,0,0,5.6
1.635939956,152.1779938,1.822420001,522.0360107,160.9629974,33.63420105,1.448009968,137.6399994,1.350129962,370.1480103,160.6349945,25.38820076,213.7449951,52.84420013,28.23279953,198.1210022,66.39689636,24.80800056,0,0,1,0,0.0
1.554880023,146.4689941,1.868690014,548.5469971,152.496994,32.99750137,1.426419973,134.5010071,1.323729992,420.75,149.7440033,26.13089943,209.9989929,54.0121994,29.78100014,194.5039978,69.61840057,25.89819908,0,0,0,1,5.6
1.439669967,178.8500061,1.519209981,519.3099976,149.6929932,31.75659943,1.40395999,158.7599945,1.282130003,371.9200134,146.1320038,24.36709976,210.1080017,53.79270172,28.7227993,185.9929962,69.38079834,24.46120071,1,0,0,0,0.0
1.70855999,152.0180054,1.909850001,521.1829834,158.7429962,35.03469849,1.527690053,137.3320007,1.41455996,365.8460083,160.5330048,25.48469925,213.552002,53.125,27.00139999,196.9329987,67.36100006,23.75629997,0,0,1,0,5.6
1.51681006,168.2610016,1.467990041,476.2149963,168.4140015,35.31930161,1.549630046,145.5390015,1.63180995,325.4760132,174.1179962,28.72389984,202.6880035,47.59700012,27.15399933,194.6990051,61.03659821,22.93930054,0,0,0,1,0.0
1.460109949,162.9329987,1.782080054,538.8829956,145.0500031,32.53979874,1.345710039,140.4120026,1.31712997,387.45401,140.1340027,22.67210007,210.4960022,57.11100006,29.85140038,190.9060059,74.65309906,25.80890083,1,0,0,0,0.0
1.541810036,166.5930023,1.701900005,518.5239868,130.7420044,30.87590027,1.42750001,139.6309967,1.338060021,365.8890076,124.5910034,19.37649918,211.298996,60.90100098,30.65850067,191.9309998,81.32990265,26.83340073,1,0,0,0,0.0
1.439810038,165.1670074,1.760900021,536.848999,142.6529999,32.43009949,1.327090025,141.1849976,1.315709949,382.7969971,137.0850067,22.06500053,210.5050049,57.36959839,30.28420067,190.8910065,75.7173996,26.02269936,1,0,0,0,0.0
1.473680019,178.0099945,1.708660007,505.7720032,135.3500061,30.56270027,1.31419003,148.5610046,1.335109949,330.2720032,129.7599945,17.1317997,210.8529968,60.69449997,28.36190033,178.503006,81.29859924,25.45299911,1,0,0,0,16.9
1.488090038,173.9550018,1.447569966,478.5310059,167.6929932,35.32870102,1.539590001,151.0449982,1.633739948,329.947998,171.2079926,29.0788002,202.651001,47.3362999,27.67819977,192.8399963,61.10300064,22.80319977,1,0,0,0,11.3
1.482540011,156.7369995,1.851770043,544.7039795,154.279007,32.8266983,1.344949961,142.1549988,1.321169972,398.1900024,152.0690002,24.0692997,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0,0.0
1.703209996,135.6580048,1.93137002,553.4689941,151.9210052,33.08869934,1.526839972,127.4690018,1.327929974,448.67099,149.3730011,28.43869972,209.3950043,51.51990128,29.14520073,199.576004,68.82170105,26.62619972,0,0,0,1,5.6
1.464020014,182.7980042,1.746719956,524.6900024,139.8549957,31.22800064,1.306439996,148.598999,1.309149981,350.6140137,133.447998,17.87220001,212.3990021,61.23360062,27.94239998,185.4600067,79.76519775,24.83589935,1,0,0,0,0.0
1.594720006,159.9620056,1.745110035,523.4390259,132.8919983,31.13940048,1.480029941,135.6640015,1.341429949,380.9570007,127.3119965,20.9185009,211.1759949,59.88240051,30.19650078,193.0980072,79.24449921,26.6942997,1,0,0,0,16.9
1.476719975,175.8119965,1.438040018,478.8089905,167.1549988,35.32970047,1.54508996,154.6179962,1.635010004,335.3970032,169.7570038,29.5746994,202.5509949,47.40850067,27.36520004,191.5160065,61.06809998,22.56539917,1,0,0,0,0.0
1.492470026,172.9400024,1.449069977,478.0140076,167.6490021,35.33129883,1.544589996,150.6730042,1.63369,330.6180115,171.2839966,29.1515007,202.6300049,47.4231987,27.42499924,192.9579926,61.07789993,22.75419998,0,0,1,0,11.3
1.276530027,210.6300049,1.346650004,507.4809875,162.9900055,36.13539886,1.356609941,180.6119995,1.625419974,331.177002,156.2830048,29.31870079,207.6410065,42.90430069,35.12870026,194.173996,58.2356987,25.63310051,0,0,0,1,0.0
1.296519995,208.4499969,1.369130015,495.9979858,165.7720032,35.95899963,1.367619991,189.5370026,1.624240041,341.2909851,162.8580017,30.06819916,206.5299988,43.43370056,28.35890007,185.6239929,59.38700104,23.00489998,1,0,0,0,0.0
1.397320032,183.0720062,1.670539975,511.9429932,157.6799927,35.00350189,1.391530037,159.0149994,1.50988996,359.3399963,153.4539948,26.42440033,204.7689972,52.76490021,25.99979973,182.7180023,69.27480316,22.09420013,0,0,0,1,0.0
1.49003005,172.6419983,1.441599965,476.8980103,166.802002,35.34519958,1.574040055,154.0769958,1.636059999,341.1090088,169.7189941,30.22050095,202.4140015,47.90430069,26.46369934,191.1159973,60.94179916,22.23089981,1,0,0,0,0.0
1.55448997,159.3549957,1.721680045,494.0329895,162.8179932,34.79869843,1.47458005,145.3999939,1.54053998,364.006012,163.8190002,28.19470024,197.1719971,48.47190094,27.15789986,196.6860046,63.26879883,23.52669907,0,0,1,0,0.0
1.503990054,168.6660004,1.658030033,513.2869873,126.8919983,30.56100082,1.398120046,140.2519989,1.33513999,357.5090027,120.3830032,18.21010017,211.3509979,61.73130035,31.72730064,192.8079987,83.13839722,27.35239983,1,0,0,0,5.6
1.524150014,171.7089996,1.722910047,518.8170166,134.4940033,30.95870018,1.396530032,143.6649933,1.33829999,359.6409912,128.6119995,19.2371006,211.3070068,60.66329956,29.83939934,189.0549927,80.52210236,26.40640068,1,0,0,0,16.9
1.546460032,161.878006,1.476740003,473.428009,168.4179993,35.33240128,1.569779992,141.1360016,1.630740047,324.4530029,174.477005,28.67099953,202.673996,47.89490128,26.18980026,196.5429993,60.98180008,22.89299965,0,0,1,0,0.0
1.491369963,173.147995,1.448269963,478.0840149,167.6150055,35.33160019,1.544469953,150.9259949,1.633769989,330.8930054,171.1690063,29.17519951,202.6260071,47.41820145,27.43000031,192.8699951,61.07860184,22.74379921,1,0,0,0,11.3
1.491840005,172.2539978,1.442100048,476.677002,166.7660065,35.34870148,1.577700019,153.9219971,1.636229992,341.7309875,169.7149963,30.3015995,202.3990021,47.96060181,26.38010025,191.072998,60.92580032,22.19109917,1,0,0,0,0.0
1.404690027,178.6239929,1.649510026,505.3630066,131.2819977,30.49099922,1.316849947,153.3800049,1.332499981,344.9450073,125.3199997,19.19569969,210.8639984,60.21139908,31.84410095,187.5850067,81.91889954,28.48080063,1,0,0,0,0.0
1.473610044,162.3240051,1.786380053,539.6489868,145.2619934,32.5848999,1.361690044,139.5650024,1.317559958,389.2569885,140.3249969,22.91530037,210.5410004,57.28480148,29.37520027,190.5670013,74.6588974,25.63260078,0,0,0,1,0.0
1.556329966,171.9160004,1.766770005,525.4320068,138.5019989,31.29039955,1.415740013,143.2980042,1.340919971,367.0379944,132.7640076,20.06629944,211.4409943,60.32970047,28.66539955,188.5169983,78.93270111,25.67160034,1,0,0,0,0.0
1.256420016,215.0650024,1.340630054,512.1710205,162.9320068,36.15629959,1.338420033,178.7969971,1.62646997,327.0,155.9179993,28.85029984,207.9689941,42.67910004,37.0243988,194.0639954,58.28969955,26.00699997,0,0,0,1,0.0
1.61748004,144.9309998,1.486250043,460.7780151,169.0059967,34.75540161,1.556450009,127.0090027,1.622490048,304.0880127,175.2559967,27.16090012,202.9049988,47.80450058,25.07369995,205.1670074,60.99480057,24.1053009,1,0,0,0,0.0
1.312100053,203.9089966,1.369809985,492.3779907,166.0189972,35.33580017,1.401729941,191.1660004,1.583909988,359.3460083,164.8910065,30.46839905,206.1029968,44.417099,26.94099998,182.3070068,59.69150162,21.70100021,1,0,0,0,5.6
1.633620024,137.9049988,1.85018003,547.5349731,149.6179962,33.05450058,1.571709991,124.026001,1.325889945,433.1950073,146.6690063,27.21960068,209.9570007,54.89339828,28.80400085,193.2480011,70.32330322,26.1685009,0,0,0,1,0.0
1.455240011,165.8190002,1.766039968,537.2949829,142.9259949,32.45899963,1.343770027,140.8560028,1.316040039,382.5570068,137.3029938,22.10810089,210.5980072,57.81999969,29.50110054,190.0160065,75.95159912,25.74130058,0,0,0,1,0.0
1.517570019,181.1609955,1.772259951,544.3690186,143.9420013,32.08069992,1.35532999,146.253006,1.31151998,380.1090088,137.5050049,21.34259987,213.0500031,60.8885994,27.02549934,189.723999,77.53309631,24.37450027,1,0,0,0,0.0
1.462560058,166.2920074,1.769050002,537.7600098,143.1360016,32.48130035,1.350620031,140.8179932,1.316210032,382.4909973,137.473999,22.12380028,210.6560059,58.04050064,29.13529968,189.6390076,76.03269958,25.58279991,0,0,0,1,0.0
1.475360036,162.2769928,1.786730051,539.7470093,145.2640076,32.59059906,1.363809943,139.4550018,1.317610025,389.4519958,140.3150024,22.94249916,210.5500031,57.31740189,29.30859947,190.5149994,74.67510223,25.60700035,0,0,0,1,0.0
1.466860056,162.5870056,1.784559965,539.2680054,145.1970062,32.56240082,1.353600025,139.9940033,1.317360044,388.4039917,140.2850037,22.79929924,210.5160065,57.1841011,29.61919975,190.7460022,74.63310242,25.72400093,1,0,0,0,0.0
1.372580051,191.7409973,1.396700025,496.868988,164.503006,36.22340012,1.471109986,169.7579956,1.62883997,340.8059998,162.2510071,30.01980019,206.9589996,45.52050018,30.41460037,193.6309967,59.37189865,23.93079948,0,0,0,1,5.6
1.53847003,169.5870056,1.727349997,520.1820068,134.4019928,31.01230049,1.413540006,142.128006,1.338960052,364.0759888,128.5619965,19.59269905,211.3079987,60.56060028,29.88240051,189.9609985,80.28179932,26.43059921,1,0,0,0,16.9
1.327839971,200.447998,1.375399947,498.4819946,164.602005,36.08589935,1.424569964,178.4259949,1.627329946,340.7219849,161.3950043,29.9904995,206.9290009,44.59960175,30.61319923,190.7899933,59.18730164,23.92140007,1,0,0,0,0.0
1.44193995,165.2539978,1.761360049,536.8619995,142.654007,32.43220139,1.329620004,141.1159973,1.315750003,382.7340088,137.0720062,22.06870079,210.5169983,57.43830109,30.17009926,190.7579956,75.76860046,25.98719978,0,0,0,1,0.0
1.449149966,180.8990021,1.423449993,480.3009949,166.7389984,35.29899979,1.536630034,160.4499969,1.636459947,340.2250061,168.2250061,29.96759987,202.4649963,47.28570175,27.53580093,189.4600067,61.08169937,22.42469978,1,0,0,0,16.9
1.497159958,171.8899994,1.45062995,477.4989929,167.6029968,35.33560181,1.549890041,150.2310028,1.633649945,331.269989,171.348999,29.22299957,202.6109924,47.51229858,27.18370056,193.0930023,61.05450058,22.70459938,0,0,1,0,11.3
1.335019946,198.9900055,1.377329946,498.7059937,164.3919983,36.11930084,1.432219982,176.5829926,1.627570033,340.322998,161.0540009,29.97809982,206.9889984,44.71300125,30.91939926,191.7969971,59.12960052,24.06329918,1,0,0,0,0.0
1.508829951,166.9810028,1.754349947,532.789978,142.3619995,31.72949982,1.386289954,140.8939972,1.312039971,379.9490051,136.9299927,21.70949936,212.1719971,59.45800018,28.50060081,189.7740021,77.10369873,25.31509972,1,0,0,0,0.0
1.572589993,162.2290039,1.715170026,520.9000244,130.4279938,30.98629951,1.460809946,136.7539978,1.339509964,374.4140015,124.3040009,20.10930061,211.2409973,60.51279831,30.54640007,193.0180054,80.72979736,26.81360054,1,0,0,0,0.0
1.374869943,191.3589935,1.397269964,497.2420044,164.3529968,36.24700165,1.471289992,168.9940033,1.628739953,340.0910034,161.8589935,29.96549988,207.0079956,45.48049927,30.67180061,194.2769928,59.30780029,24.05039978,0,0,0,1,5.6
1.337960005,198.223999,1.371449947,501.0010071,163.2709961,36.19979858,1.430850029,173.9519958,1.627099991,337.6069946,158.151001,29.82760048,207.2579956,44.43320084,32.53379822,194.8439941,58.62969971,24.75919914,1,0,0,0,11.3
1.350980043,195.2330017,1.389310002,495.0029907,165.1419983,36.05559921,1.462370038,175.7819977,1.628939986,345.4509888,163.6730042,30.31419945,206.6609955,45.61050034,29.03269958,189.6170044,59.64260101,23.27529907,1,0,0,0,5.6
1.467159986,178.3619995,1.434980035,480.473999,167.4279938,35.3288002,1.526499987,154.3110046,1.634739995,330.9289856,169.6380005,29.12339973,202.6660004,47.05979919,28.3512001,191.7680054,61.18040085,22.81979942,1,0,0,0,0.0
1.527819991,165.7890015,1.471459985,475.1080017,168.4089966,35.32239914,1.557749987,143.9380035,1.63143003,325.3160095,174.2940063,28.72940063,202.6759949,47.72480011,26.73730087,195.3370056,61.00839996,22.90970039,0,0,0,1,0.0
1.554620028,148.2769928,1.838829994,545.7990112,149.9299927,32.9416008,1.456329942,132.3600006,1.322569966,414.4599915,146.621994,25.71290016,210.2449951,55.5489006,28.89699936,192.2799988,71.28839874,25.54840088,0,0,0,1,0.0
1.566040039,163.1199951,1.710780025,520.3439941,130.3179932,30.95739937,1.454069972,137.2969971,1.339140058,372.5,124.1529999,19.92289925,211.2579956,60.63349915,30.58869934,192.8430023,80.94159698,26.82180023,1,0,0,0,0.0
1.510890007,169.2180023,1.460430026,476.5190125,168.0039978,35.33010101,1.552209973,147.2290039,1.632590055,328.1470032,172.7579956,28.95759964,202.651001,47.58919907,27.05220032,194.1600037,61.0401001,22.81959915,1,0,0,0,0.0
1.465399981,166.529007,1.770280004,537.9959717,143.2230072,32.49160004,1.353070021,140.826004,1.316269994,382.4679871,137.5390015,22.12750053,210.6820068,58.13259888,28.99090004,189.4989929,76.06559753,25.51569939,1,0,0,0,0.0
1.555860043,172.1159973,1.767089963,525.4660034,138.548996,31.29150009,1.414710045,143.404007,1.340909958,366.8129883,132.8009949,20.04140091,211.4470062,60.34349823,28.64310074,188.4579926,78.93759918,25.65430069,1,0,0,0,0.0
1.362720013,193.4360046,1.392740011,496.3080139,164.7489929,36.15769958,1.465950012,172.276001,1.62887001,342.368988,162.7630005,30.13100052,206.8580017,45.50590134,29.9510994,192.0650024,59.45819855,23.70330048,0,0,0,1,5.6
1.49703002,172.3939972,1.455790043,478.0249939,168.0740051,35.32389832,1.539499998,148.8509979,1.632920027,327.2709961,172.5160065,28.84749985,202.6889954,47.37639999,27.71879959,193.5549927,61.09799957,22.91230011,1,0,0,0,0.0
1.341369987,188.2409973,1.384690046,487.0150146,165.1790009,35.06140137,1.567020059,176.1620026,1.594619989,370.2890015,166.3200073,31.16270065,206.2619934,50.24200058,26.5970993,182.9920044,61.21960068,22.05990028,1,0,0,0,0.0
1.468530059,160.0180054,1.814829946,541.4110107,149.522995,32.66529846,1.343870044,141.1210022,1.319000006,392.3680115,146.0110016,23.30069923,210.3840027,56.15470123,30.18090057,191.7960052,72.41300201,25.78059959,1,0,0,0,0.0
1.388409972,188.4149933,1.397040009,486.0230103,165.697998,35.35760117,1.495630026,171.4730072,1.590559959,348.1140137,166.0240021,30.56439972,206.7180023,46.64899826,27.67070007,189.3829956,60.04489899,22.9204998,1,0,0,0,0.0
1.329339981,198.7429962,1.38251996,493.8609924,165.5679932,35.91260147,1.448340058,182.0939941,1.628039956,350.6600037,164.4140015,30.50029945,206.3609924,45.57720184,27.86800003,186.1549988,59.8465004,22.67270088,1,0,0,0,5.6
1.512519956,156.1320038,1.813269973,543.0949707,147.9069977,32.78430176,1.406350017,136.3439941,1.319970012,400.7600098,143.7839966,24.2942009,210.4660034,56.64020157,28.89360046,191.1060028,73.04370117,25.41869926,0,0,0,1,16.9
1.539240003,163.5800018,1.468309999,474.1650085,167.8470001,35.3757019,1.576400042,143.7510071,1.632060051,329.2160034,172.8240051,29.0821991,202.6139984,47.92689896,26.11930084,195.5130005,60.97800064,22.65690041,0,0,1,0,0.0
1.549759984,163.1900024,1.662739992,517.0800171,124.6610031,30.73180008,1.44667995,136.5090027,1.336580038,367.7109985,117.4469986,18.99160004,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0,0.0
1.596300006,161.7669983,1.769099951,525.6199951,136.5590057,31.29190063,1.47499001,137.1940002,1.342530012,381.2609863,131.3699951,21.30789948,211.2030029,59.58520126,29.5468998,191.8209991,78.16300201,26.34449959,1,0,0,0,0.0
1.577530026,157.3800049,1.479290009,472.1960144,167.8110046,35.48289871,1.60007,139.1069946,1.630789995,328.2160034,172.9640045,28.90369987,202.6569977,48.18330002,25.41360092,197.8170013,60.97589874,22.56719971,0,0,0,1,0.0
1.590729952,160.701004,1.74398005,523.2960205,133.1260071,31.1352005,1.475419998,136.151001,1.34126997,379.7409973,127.5370026,20.8321991,211.1900024,59.94100189,30.15990067,192.8690033,79.31300354,26.66419983,1,0,0,0,16.9
1.603530049,154.0269928,1.486119986,471.6109924,167.8070068,35.5931015,1.614159942,136.5820007,1.629639983,327.3850098,172.9349976,28.66180038,202.7409973,48.3246994,25.12450027,199.8289948,61.0033989,22.57600021,0,0,0,1,0.0
1.682999969,149.0440063,1.728369951,506.5490112,159.2230072,35.03929901,1.657140017,138.4869995,1.63124001,375.480011,160.6750031,28.53380013,201.3910065,51.78150177,26.87999916,195.7070007,63.51350021,23.82740021,0,0,1,0,0.0
1.501479983,175.3950043,1.721220016,516.0579834,135.1349945,30.87030029,1.365919948,146.4380035,1.337380052,350.8540039,129.2539978,18.5739994,211.2599945,60.74369812,29.5102005,186.6289978,80.74819946,26.2234993,1,0,0,0,16.9
1.426689982,172.2449951,1.628129959,510.1520081,126.487999,30.36520004,1.334450006,141.5870056,1.332329988,356.506012,120.1760025,18.21050072,211.345993,61.41070175,33.40330124,194.6300049,83.40119934,28.31139946,1,0,0,0,5.6
1.505720019,174.5599976,1.720209956,516.677002,134.8880005,30.88710022,1.372769952,145.8300018,1.337530017,352.9960022,128.9980011,18.73870087,211.2740021,60.73310089,29.64220047,187.322998,80.73090363,26.30349922,1,0,0,0,16.9
1.307860017,204.4830017,1.361819983,502.2369995,163.7489929,36.11819839,1.396029949,179.3890076,1.626270056,336.4440002,158.6860046,29.71310043,207.2440033,43.80749893,32.59820175,192.6470032,58.6792984,24.7112999,0,0,0,1,11.3
1.547399998,150.9080048,1.800259948,556.6519775,146.9420013,33.61959839,1.457630038,130.9100037,1.320770025,415.2550049,141.3820038,27.01720047,211.1959991,58.33330154,26.49620056,189.6699982,74.59799957,23.89100075,1,0,0,0,0.0
1.377889991,172.6210022,1.61796999,514.2050171,126.2829971,30.45759964,1.288910031,138.7440033,1.331290007,363.4809875,119.9349976,18.55949974,211.4669952,60.75239944,34.37900162,197.2140045,83.3451004,28.55089951,0,1,0,0,5.6
1.502529979,168.7769928,1.657359958,513.1519775,126.8820038,30.55410004,1.396800041,140.322998,1.335070014,357.2879944,120.3809967,18.19099998,211.3509979,61.73830032,31.75370026,192.8090057,83.15309906,27.36779976,1,0,0,0,5.6
1.546700001,162.2389984,1.470690012,473.6740112,167.8540039,35.38990021,1.581110001,142.727005,1.63180995,328.9500122,172.9140015,29.05450058,202.6190033,47.98479843,25.95940018,195.9550018,60.97240067,22.64220047,0,0,0,1,0.0
1.465600014,162.8320007,1.782899976,539.098999,145.0010071,32.55350113,1.352499962,140.0639954,1.317250013,387.9440002,140.0310059,22.74340057,210.5209961,57.22729874,29.62509918,190.7059937,74.73799896,25.73139954,0,0,0,1,0.0
1.39428997,179.2319946,1.645120025,504.5499878,131.2299957,30.48019981,1.314120054,154.5829926,1.332159996,345.0469971,125.2450027,19.39369965,210.8119965,60.08850098,32.03549957,187.7779999,81.88680267,28.77879906,1,0,0,0,0.0
1.399369955,178.3970032,1.401180029,465.8590088,165.3639984,34.15449905,1.69306004,164.1390076,1.655539989,352.3760071,168.2969971,32.01610184,201.8880005,50.90530014,25.5659008,184.5130005,60.3321991,22.83250046,0,0,0,1,16.9
1.550040007,148.7879944,1.839709997,545.7910156,150.1210022,32.93389893,1.448580027,132.9499969,1.32246995,413.7070007,146.8439941,25.62450027,210.2440033,55.50090027,28.99270058,192.3529968,71.22730255,25.56389999,0,0,0,1,0.0
1.583850026,154.7350006,1.485520005,470.3410034,168.522995,35.34180069,1.58585,135.4450073,1.628749967,320.3989868,174.6470032,28.29199982,202.7440033,48.08480072,25.48570061,199.6390076,60.9803009,23.03030014,0,0,0,1,0.0
1.460729957,161.5549927,1.797539949,540.0109863,147.2769928,32.59379959,1.340579987,140.9459991,1.317970037,389.6080017,143.0859985,22.93939972,210.4279938,56.57009888,30.16189957,191.4830017,73.49649811,25.84350014,0,0,1,0,16.9
1.517930031,167.7129974,1.462720037,475.8510132,167.9830017,35.33599854,1.558140039,146.3150024,1.632419944,328.3519897,172.8600006,28.98830032,202.6390076,47.68190002,26.78720093,194.5019989,61.0196991,22.78420067,1,0,0,0,0.0
1.427320004,186.4109955,1.410889983,483.5209961,166.8150024,35.32229996,1.505929947,161.9909973,1.636669993,335.2850037,166.6790009,29.4382,202.6230011,46.61560059,29.06150055,189.3049927,61.26449966,22.71509933,0,0,0,1,0.0
1.316869974,202.8639984,1.371850014,491.6199951,165.9810028,35.33300018,1.412539959,189.8809967,1.585000038,358.8179932,164.9160004,30.5128994,206.1920013,44.83549881,26.95619965,182.8009949,59.82920074,21.8383007,1,0,0,0,5.6
1.541460037,165.6519928,1.451840043,474.1199951,167.0319977,35.7818985,1.606209993,146.9859924,1.63733995,356.0450134,169.5429993,33.6554985,202.1040039,47.16040039,26.46529961,191.8899994,60.14110184,21.05010033,0,0,0,1,0.0
1.432279944,178.0610046,1.415030003,473.9339905,165.8399963,34.89459991,1.622099996,162.6869965,1.644430041,354.3510132,168.2429962,31.79249954,202.052002,49.32300186,26.09370041,186.3619995,60.70489883,22.16390038,1,0,0,0,16.9
1.588150024,163.3930054,1.766000032,525.3969727,136.7749939,31.28420067,1.46499002,138.2149963,1.342139959,378.7059937,131.4790039,21.10350037,211.2400055,59.72990036,29.44490051,191.3119965,78.3792038,26.26099968,1,0,0,0,0.0
1.234179974,189.6679993,1.471639991,501.618988,153.8339996,32.34120178,1.316840053,165.9830017,1.423120022,356.6860046,150.7160034,25.93610001,203.1419983,53.58250046,27.2954998,179.8179932,70.38430023,24.19339943,1,0,0,0,0.0
1.565750003,162.0559998,1.691269994,519.3729858,127.5039978,30.87859917,1.458549976,136.25,1.338269949,372.4830017,120.8259964,19.68869972,211.2660065,60.91490173,30.88809967,193.548996,81.91369629,26.96039963,1,0,0,0,5.6
1.358010054,189.8580017,1.387709975,485.6390076,165.4559937,35.14550018,1.52895999,176.2920074,1.593060017,361.0669861,166.2389984,31.02330017,206.3630066,48.26549911,26.76729965,184.9960022,60.54330063,22.29509926,1,0,0,0,0.0
1.446689963,163.5050049,1.777719975,538.2940063,144.8760071,32.50289917,1.329730034,141.2420044,1.316730022,385.8280029,139.9869995,22.44560051,210.4579926,56.9272995,30.35980034,191.3040009,74.61199951,25.97610092,1,0,0,0,0.0
1.478430033,153.6840057,1.870219946,548.7210083,155.3439941,32.97850037,1.318390012,143.6940002,1.322170019,405.1759949,152.8419952,24.84429932,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1,0.0
1.349490047,195.5700073,1.388499975,495.1759949,165.1239929,36.05609894,1.460000038,176.0180054,1.628829956,345.2309875,163.5679932,30.29739952,206.6719971,45.55059814,29.09930038,189.6390076,59.62099838,23.30240059,1,0,0,0,5.6
