H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
54.49409866,1899.069946,4.153610229,67.28910065,39.38629913,1.791100025,60.65330124,1932.609985,4.755519867,51.76720047,35.04980087,1.494040012,224.2630005,88.19609833,132.4360046,212.1139984,104.7710037,48.8125,1,0,0,0
49.38479996,1934.170044,4.441400051,65.97619629,41.14300156,2.176559925,53.18080139,1963.01001,4.640130043,51.20800018,35.80690002,1.634979963,248.5269928,92.27700043,42.49200058,218.1699982,107.1149979,40.22230148,1,0,0,0
33.7356987,2212.040039,4.663430214,68.55449677,42.43259811,4.171299934,39.05009842,2193.060059,4.970310211,51.74020004,40.4231987,1.777559996,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
47.520401,1958.709961,4.31028986,67.64309692,41.17279816,2.484669924,52.14920044,1985.859985,4.635129929,52.40250015,36.28530121,1.667449951,249.2030029,95.88200378,42.58250046,221.6320038,109.5189972,40.47800064,1,0,0,0
34.56349945,2130.580078,4.732989788,66.55139923,42.78530121,2.758790016,37.72740173,2041.27002,4.884699821,52.37870026,41.31650162,1.702839971,228.5690002,100.1679993,39.09889984,216.5200043,117.4410019,40.35749817,0,0,0,1
32.68889999,2233.350098,4.737370014,67.41079712,42.42789841,4.68735981,38.59700012,2224.969971,4.972640038,51.46179962,40.67549896,1.840759993,225.1679993,110.1809998,129.1230011,208.1569977,120.2890015,48.10770035,0,0,0,1
42.10689926,2174.189941,4.572329998,65.54709625,41.61719894,6.038199902,50.50159836,2191.75,4.835499763,48.29309845,37.87170029,1.980810046,240.128006,101.1190033,36.95589828,209.4440002,112.0960007,31.36569977,1,0,0,0
45.27090073,1954.51001,4.270030022,69.73200226,40.33879852,2.052639961,51.28219986,1985.839966,4.796679974,52.12340164,36.45899963,1.485589981,223.1320038,90.77030182,134.4060059,209.0650024,105.7099991,47.40950012,1,0,0,0
41.05049896,2111.52002,4.635350227,67.5483017,39.72019958,2.318949938,45.88219833,2113.570068,5.097410202,50.38169861,37.16749954,1.502879977,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0
49.63090134,2002.73999,4.448430061,66.90309906,39.82830048,2.03392005,55.02370071,2032.959961,5.058320045,50.23210144,35.69869995,1.482839942,214.3399963,92.44180298,136.772995,202.1940002,104.1660004,42.45970154,0,0,0,1
41.08850098,2028.930054,4.555230141,67.46089935,39.99739838,2.382110119,46.38259888,2039.97998,5.06746006,50.65530014,37.11230087,1.491760015,213.9819946,94.96569824,138.0670013,201.7129974,105.7829971,42.44369888,1,0,0,0
63.78179932,1898.030029,4.105770111,66.41169739,39.78170013,1.746600032,68.94789886,1914.76001,4.798530102,51.11989975,34.48619843,1.492679954,220.2859955,81.01679993,131.095993,206.8630066,98.91539764,46.19940186,1,0,0,0
45.65470123,2075.649902,4.542789936,63.92610168,41.56779861,3.392179966,52.75579834,2100.639893,4.947509766,48.39789963,36.89590073,1.791700006,239.8619995,91.42960358,39.50550079,208.5319977,105.4580002,33.44649887,1,0,0,0
34.8288002,2067.310059,4.597819805,67.64050293,42.76369858,3.117630005,40.32389832,2051.889893,4.86950016,52.97180176,40.27489853,1.724419951,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1
42.48320007,1963.810059,4.458380222,67.44950104,40.52519989,2.158679962,48.52090073,1997.410034,4.877120018,50.80379868,36.7098999,1.480080009,220.2200012,90.49739838,137.427002,208.2550049,104.6320038,43.99739838,1,0,0,0
52.57619858,1915.709961,4.14951992,66.65740204,39.78519821,1.792819977,59.03829956,1945.27002,4.798659801,52.75279999,35.45589828,1.492840052,221.9750061,90.57949829,133.5850067,215.2039948,103.8519974,46.43730164,1,0,0,0
32.63410187,1974.859985,4.553919792,67.80619812,42.75310135,2.659640074,38.0617981,1985.219971,4.935760021,53.23059845,42.1094017,1.62887001,232.7449951,88.65249634,43.30369949,227.6809998,113.3239975,41.7242012,1,0,0,0
53.00889969,1917.969971,4.330780029,64.92160034,41.39039993,1.836949944,55.58369827,1941.02002,4.677820206,52.50260162,35.58610153,1.598049998,245.2489929,94.47530365,43.21409988,220.5359955,105.677002,37.88240051,1,0,0,0
49.14310074,2034.540039,4.503670216,67.0447998,39.58499908,2.076230049,54.4496994,2067.429932,5.083099842,50.06480026,35.83570099,1.491129994,211.6029968,94.80180359,135.0359955,199.0460052,105.9850006,40.25590134,0,0,0,1
54.53879929,1945.160034,4.302589893,67.46990204,39.97470093,1.893239975,60.02920151,1975.140015,4.805560112,50.22159958,35.15190125,1.48142004,220.2669983,88.37460327,135.5019989,205.6260071,103.1119995,47.07630157,0,0,0,1
44.76029968,1959.650024,4.24296999,70.42769623,40.4455986,2.071729898,50.69549942,1989.459961,4.794179916,52.54150009,36.72790146,1.48608005,223.7570038,91.17259979,133.8529968,209.7039948,106.2020035,47.47729874,1,0,0,0
43.18030167,2146.27002,4.605889797,64.7542038,41.44779968,4.669050217,50.5033989,2147.340088,4.981820107,48.28099823,37.65439987,1.82931006,235.0859985,97.80989838,36.48749924,207.6029968,110.0270004,31.0170002,1,0,0,0
34.99029922,2165.030029,4.595330238,66.30599976,42.65439987,3.629120111,40.30739975,2138.77002,4.903419971,51.70130157,40.34859848,1.842669964,229.8419952,103.8939972,38.55350113,214.0740051,117.6080017,38.75220108,1,0,0,0
47.11309814,2094.469971,4.511909962,67.8852005,39.7344017,2.317770004,50.9457016,2112.02002,4.946119785,49.83089828,36.07229996,1.572829962,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1
52.26010132,1970.650024,4.455729961,65.63529968,41.18709946,2.872560024,55.61439896,1995.119995,4.646070004,49.56610107,35.79959869,1.670910001,247.6999969,92.24939728,42.29100037,215.2850037,106.3860016,39.85070038,1,0,0,0
43.16040039,2075.159912,4.599170208,64.61000061,41.76589966,3.894469976,48.41680145,2052.409912,4.96257019,49.1955986,38.10419846,1.727880001,237.4889984,93.8640976,39.47249985,211.6990051,107.4140015,33.47840118,1,0,0,0
50.12620163,1899.719971,4.218830109,66.83360291,39.32749939,1.820279956,56.75490189,1939.640015,4.75895977,51.58420181,35.16109848,1.492980003,223.9730072,89.01850128,133.5449982,213.095993,105.2929993,48.80009842,1,0,0,0
34.72790146,2191.719971,4.550749779,68.65460205,43.51449966,4.917449951,40.78779984,2174.560059,4.87390995,51.1167984,40.29660034,1.907070041,237.5709991,106.487999,39.61999893,217.3159943,120.2259979,38.98260117,1,0,0,0
43.75540161,2189.850098,4.489500046,65.33519745,41.55509949,4.551879883,50.90409851,2198.840088,4.974480152,47.36180115,37.38299942,1.874310017,236.451004,99.11669922,36.52190018,205.1109924,109.4329987,31.02280045,1,0,0,0
35.61439896,2098.530029,4.529669762,65.26529694,41.59799957,2.954839945,41.33819962,2077.75,4.990690231,52.95029831,40.18310165,1.799129963,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0
49.1114006,1944.400024,4.294239998,65.58660126,41.48310089,2.151540041,53.3852005,1968.609985,4.679969788,53.04859924,36.15520096,1.638479948,245.6970062,96.11119843,43.30690002,223.3249969,106.7559967,37.95700073,0,0,0,1
44.11019897,2027.599976,4.516860008,67.8030014,39.90570068,2.274580002,49.6269989,2057.139893,5.060309887,50.51480103,36.38999939,1.489680052,214.2259979,95.21669769,139.651001,200.3849945,105.2659988,42.54539871,1,0,0,0
45.14670181,1980.75,4.369709969,68.1815033,42.02619934,2.858629942,50.22439957,2007.390015,4.680530071,51.47290039,37.03960037,1.674360037,246.8009949,92.32309723,41.71849823,215.970993,107.4649963,38.770401,1,0,0,0
52.19079971,1961.280029,4.469629765,65.45030212,41.17399979,2.714190006,55.46149826,1986.540039,4.645730019,49.65620041,35.72439957,1.660279989,247.7129974,91.771698,42.30810165,215.223999,106.1579971,39.87139893,1,0,0,0
34.87200165,2034.050049,4.523849964,67.92040253,42.5320015,2.582590103,39.70650101,2010.859985,4.937139988,53.70880127,40.68889999,1.640540004,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952,1,0,0,0
37.27159882,2024.060059,4.512030125,67.34159851,42.35440063,2.699179888,42.72969818,2021.72998,4.935800076,53.58309937,39.68220139,1.635519981,233.5870056,96.38619995,43.38029861,223.7129974,111.3960037,41.64810181,1,0,0,0
45.23880005,2030.709961,4.500939846,67.67710114,39.88830185,2.21600008,50.63050079,2059.300049,5.060219765,50.39390182,36.20029831,1.486989975,214.2749939,94.98739624,139.1190033,200.651001,105.1210022,42.52970123,1,0,0,0
50.05250168,1923.199951,4.480909824,65.49919891,41.13280106,2.090039968,53.65629959,1952.23999,4.640810013,50.97600174,35.57550049,1.618520021,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
56.2541008,1984.119995,4.305729866,68.51170349,40.06760025,1.953760028,61.05009842,2007.109985,4.806600094,50.02209854,35.3451004,1.481840014,219.9600067,90.09649658,136.798996,204.0149994,103.5429993,47.08879852,0,0,0,1
40.21979904,1924.369995,4.61300993,66.84059906,39.84460068,2.185090065,45.79740143,1956.069946,5.054780006,50.5379982,36.66090012,1.503579974,214.8500061,85.35410309,135.147995,211.6390076,104.1429977,42.39229965,1,0,0,0
42.40370178,2180.72998,4.549260139,65.8470993,41.64580154,6.250589848,50.94390106,2197.379883,4.835299969,48.10929871,37.81999969,1.988790035,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,1,0,0,0
34.32350159,2096.060059,4.648429871,67.28379822,42.78990173,2.93208003,38.89860153,2054.0,4.875889778,52.80270004,40.85100174,1.717919946,229.2319946,100.1959991,39.16749954,218.8789978,116.9560013,40.40800095,0,0,0,1
46.83480072,2031.689941,4.517039776,67.22709656,39.59049988,2.151299953,52.28120041,2065.149902,5.083819866,50.2181015,35.99549866,1.492949963,211.4400024,95.10679626,135.720993,199.2369995,106.185997,40.25490189,1,0,0,0
49.89770126,2064.459961,4.519750118,65.03849792,41.67630005,4.819849968,56.31819916,2085.929932,4.940690041,48.6711998,36.60850143,1.764449954,240.8450012,95.12380219,39.54330063,211.5709991,106.7720032,33.48089981,0,0,0,1
57.8362999,1965.109985,4.256569862,68.1855011,39.46319962,1.880110025,62.70569992,1988.569946,4.765840054,50.00429916,35.17229843,1.489830017,221.6320038,89.60030365,136.5549927,207.0500031,104.2850037,48.59249878,0,0,0,1
37.94779968,2129.629883,4.68171978,66.72109985,41.10229874,3.21130991,42.99670029,2134.75,5.17468977,50.70510101,38.58240128,1.649500012,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989,0,0,0,1
35.20610046,2035.430054,4.53181982,68.34999847,42.03720093,2.634910107,40.53950119,2018.51001,4.852920055,53.95529938,39.917099,1.669759989,231.0480042,97.57820129,40.85570145,229.2819977,116.1050034,41.49300003,1,0,0,0
44.6780014,2079.52002,4.54433012,68.13240051,39.65810013,2.275010109,49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
45.13579941,1934.599976,4.408939838,66.75830078,40.48630142,2.022799969,51.3844986,1970.76001,4.87594986,50.79660034,36.37990189,1.476289988,220.2920074,88.44879913,135.3809967,209.6690063,103.9199982,43.92810059,1,0,0,0
34.68519974,2116.129883,4.634180069,65.47350311,41.78450012,2.798890114,38.93360138,2058.850098,4.99421978,52.63249969,40.9693985,1.765879989,226.677002,99.55750275,40.51869965,217.3079987,116.1360016,40.73300171,1,0,0,0
40.60129929,2069.320068,4.508379936,68.16069794,40.9272995,2.827470064,45.95289993,2077.75,4.97799015,51.51879883,37.96379852,1.620609999,219.6289978,97.87509918,106.697998,206.6450043,110.7799988,41.97510147,0,0,0,1
39.85599899,1948.079956,4.068769932,69.60749817,42.16239929,1.940879941,47.18439865,1965.050049,4.756649971,58.10070038,38.50149918,1.609459996,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085,1,0,0,0
36.90650177,2180.879883,4.424890041,70.0062027,43.66529846,5.420209885,43.68119812,2174.550049,4.866930008,50.59579849,39.64690018,1.925279975,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0
37.4375,1941.579956,4.019159794,72.74990082,42.42459869,2.278840065,44.41759872,1968.150024,4.81964016,58.30070114,38.87649918,1.626199961,236.2510071,100.9550018,42.46699905,235.8910065,117.0670013,42.96289825,1,0,0,0
51.3567009,2045.01001,4.484409809,65.66359711,42.16630173,4.39399004,56.6473999,2064.370117,4.760099888,48.89369965,36.43849945,1.736109972,245.0590057,94.16770172,41.99869919,213.3880005,106.1350021,35.06140137,0,0,0,1
37.34109879,1989.040039,4.336209774,66.71009827,41.26100159,2.351360083,43.92470169,1994.959961,4.982540131,55.17770004,39.05960083,1.647629976,227.5549927,98.67610168,41.0625,231.125,115.7129974,41.63299942,1,0,0,0
51.3810997,2009.73999,4.46213007,66.18240356,41.82360077,3.56182003,55.77740097,2032.310059,4.688340187,49.13499832,36.15060043,1.70686996,246.2070007,92.8628006,41.49739838,213.0130005,105.9599991,38.24200058,0,0,0,1
55.71110153,1925.719971,4.399260044,64.46769714,41.3445015,2.166739941,57.2989006,1947.97998,4.680759907,50.81269836,35.28519821,1.602480054,245.0379944,92.68939972,42.99919891,216.5780029,104.8740005,37.66690063,1,0,0,0
39.18349838,2100.909912,4.609049797,66.98249817,40.98130035,2.958499908,44.31750107,2106.419922,5.060100079,50.65980148,38.19779968,1.615210056,216.8880005,98.65429688,111.2610016,203.970993,110.9280014,38.85329819,0,0,0,1
38.79219818,2114.399902,4.577950001,67.42900085,42.53590012,4.543680191,45.45240021,2116.679932,4.959440231,50.86640167,38.89229965,1.84138,240.7579956,101.1920013,39.54639816,217.4730072,115.3929977,36.33200073,1,0,0,0
41.83089828,1942.459961,3.974669933,69.81459808,42.37060165,1.775060058,49.92470169,1958.430054,4.790180206,58.84249878,38.21559906,1.616709948,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1
43.44150162,1963.060059,4.114679813,69.03320313,42.28559875,2.029969931,50.07310104,1971.890015,4.794859886,56.14789963,38.2018013,1.622009993,228.7149963,97.76200104,42.82799911,225.0240021,111.3960037,41.36819839,0,0,0,1
49.4292984,1936.660034,4.105179787,67.63500214,39.9477005,1.819450021,56.24319839,1962.579956,4.794419765,54.26250076,36.00260162,1.498929977,223.2070007,94.91040039,133.548996,219.6620026,105.4800034,46.57630157,1,0,0,0
37.36709976,2151.689941,4.488890171,67.0358963,42.12139893,5.066140175,44.62990189,2150.290039,4.99075985,50.53369904,39.36589813,1.941969991,235.1849976,102.038002,38.14590073,215.8569946,117.2699966,36.51070023,1,0,0,0
38.99499893,2089.179932,4.520679951,67.3219986,42.66490173,4.019690037,45.40990067,2091.149902,4.919939995,51.8146019,38.9292984,1.816609979,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
44.04679871,2144.709961,4.538430214,69.21510315,39.80540085,2.403019905,48.01589966,2160.429932,4.948679924,49.9029007,36.39789963,1.570610046,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.70019913,0,0,0,1
43.31290054,2007.47998,4.522190094,66.35150146,40.00019836,2.251230001,48.44820023,2006.099976,5.07198,50.51039886,37.07369995,1.486780047,213.8829956,92.31060028,134.1089935,204.529007,105.2460022,42.27890015,1,0,0,0
35.75270081,2030.439941,4.587609768,67.75499725,42.73680115,3.057189941,41.72330093,2029.880005,4.864689827,52.84830093,39.79270172,1.715630054,229.7039948,98.478302,39.07089996,219.7389984,114.7109985,40.36009979,0,0,0,1
48.58409882,1947.920044,4.366569996,66.85440063,41.15620041,2.321850061,52.75439835,1975.630005,4.637390137,51.82830048,36.0617981,1.653259993,248.8390045,94.21589661,42.53310013,219.8710022,108.375,40.35309982,1,0,0,0
60.78430176,1920.02002,4.197360039,66.30200195,39.66880035,1.813249946,65.85089874,1945.25,4.804830074,50.48379898,34.85850143,1.486580014,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
37.24000168,1995.47998,4.453969955,69.21170044,43.25249863,2.422790051,42.66260147,1996.97998,4.87816,55.01409912,39.59680176,1.625589967,239.1340027,98.30750275,42.70270157,227.8070068,114.7020035,41.24319839,1,0,0,0
44.26240158,1965.75,4.234079838,67.15219879,41.8913002,2.123029947,49.70930099,1973.98999,4.754399776,55.41149902,37.80709839,1.602599978,230.8040009,99.33959961,41.50630188,225.7489929,113.2509995,42.17459869,1,0,0,0
51.97259903,2017.699951,4.444099903,66.45600128,41.84379959,3.809770107,56.38240051,2038.949951,4.688119888,49.0929985,36.18500137,1.713510036,246.2109985,93.56819916,41.48479843,213.2279968,106.2549973,38.22090149,0,0,0,1
43.24349976,2101.159912,4.551390171,68.94609833,39.71979904,2.450479984,48.42620087,2127.800049,5.087329865,50.55939865,36.72290039,1.498360038,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1
41.07030106,2165.560059,4.633560181,64.91719818,41.5666008,5.605559826,49.04399872,2185.22998,4.836390018,48.79669952,38.10900116,1.971300006,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0
51.96170044,1976.709961,4.387000084,67.08920288,40.29330063,1.973140001,57.28680038,2004.359985,4.877910137,50.23889923,35.45859909,1.477339983,218.826004,90.32520294,137.7689972,204.7969971,103.3099976,43.97819901,0,0,0,1
52.27920151,1921.75,4.316810131,65.10569763,41.41460037,1.858250022,55.12810135,1945.050049,4.678050041,52.75889969,35.72650146,1.605499983,245.3379974,94.92939758,43.24959946,221.4420013,105.9400024,37.91249847,1,0,0,0
34.99980164,2140.76001,4.571650028,68.51100159,42.69950104,3.60236001,40.44219971,2125.419922,4.932640076,53.31840134,40.37919998,1.74593997,220.4360046,105.0339966,136.2859955,209.0709991,117.0569992,48.7052002,0,0,0,1
38.51119995,1935.089966,3.895610094,71.4332962,42.29729843,1.75988996,47.08750153,1961.47998,4.78621006,59.3492012,37.7798996,1.59721005,231.8760071,111.439003,43.23089981,246.0449982,117.5599976,41.76589966,1,0,0,0
57.70299911,1959.800049,4.255569935,68.05139923,39.45460129,1.873710036,62.66199875,1984.050049,4.76556015,50.04489899,35.14519882,1.489779949,221.7089996,89.2594986,136.3549957,207.1309967,104.1829987,48.59519958,0,0,0,1
35.99200058,2124.419922,4.519659996,69.10929871,42.68690109,3.525569916,41.72340012,2120.080078,4.930490017,53.77930069,40.04719925,1.731179953,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.94749832,0,0,0,1
54.85839844,1908.680054,4.437719822,63.38130188,41.19950104,1.946490049,57.88700104,1928.97998,4.67911005,50.65859985,34.63650131,1.572149992,244.9349976,91.79049683,43.01950073,215.701004,104.8499985,37.70940018,1,0,0,0
45.44940186,1921.719971,4.337959766,67.72070313,40.05770111,1.961570024,51.917099,1959.689941,4.801750183,51.34560013,35.80270004,1.484330058,221.9109955,88.88739777,134.6119995,210.5010071,104.7170029,47.24129868,1,0,0,0
51.10250092,2042.969971,4.488359928,65.5963974,42.15859985,4.29861021,56.38890076,2062.75,4.760250092,48.89989853,36.42380142,1.734820008,245.0420074,93.97239685,42.00149918,213.2709961,106.0510025,35.06499863,0,0,0,1
58.77870178,1899.119995,4.116159916,66.17369843,39.73609924,1.737849951,64.64689636,1924.569946,4.798630238,52.03910065,34.97159958,1.490139961,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
45.16109848,1956.609985,4.253960133,70.09290314,40.39490128,2.060719967,51.13029861,1987.089966,4.79531002,52.34569931,36.59049988,1.485849977,223.4600067,90.92739868,134.0670013,209.3869934,105.939003,47.44380188,1,0,0,0
46.88510132,1959.75,4.482629776,66.39890289,41.86429977,2.443320036,51.25889969,1989.47998,4.685090065,50.53630066,36.48809814,1.657760024,246.4949951,90.01789856,41.67350006,214.2980042,105.6320038,38.56800079,1,0,0,0
36.75510025,2192.98999,4.487279892,71.35350037,42.35430145,3.624949932,41.74769974,2189.429932,4.966700077,52.20500183,39.23720169,1.698119998,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0,0,0,1
51.62020111,1925.5,4.085140228,67.49389648,39.94869995,1.787439942,58.40919876,1950.369995,4.793560028,54.34939957,35.9197998,1.499539971,223.1820068,93.76029968,132.8040009,219.8480072,105.0009995,46.55289841,1,0,0,0
46.08250046,1974.579956,4.420350075,67.29239655,41.94469833,2.68927002,50.88410187,2002.209961,4.682849884,50.95299911,36.76010132,1.670680046,246.6320038,91.39040375,41.6841011,215.0010071,106.6240005,38.66070175,1,0,0,0
55.63169861,1975.77002,4.279489994,68.2303009,39.46379852,1.920420051,60.5196991,1999.939941,4.766799927,49.95019913,35.26900101,1.489660025,221.6239929,90.33000183,137.2969971,206.6060028,104.5530014,48.61429977,0,0,0,1
40.24629974,1997.369995,4.589690208,68.33840179,43.28850174,2.586070061,44.93489838,2006.199951,4.878489971,53.9469986,38.75370026,1.616320014,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0
50.35039902,1907.47998,4.57859993,64.58979797,41.15850067,2.062050104,54.25870132,1936.810059,4.642819881,50.55500031,35.07350159,1.591429949,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
60.53620148,1926.180054,4.20663023,66.46060181,39.68000031,1.830819964,65.54160309,1951.060059,4.805300236,50.44779968,34.92620087,1.486909986,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
53.81610107,1968.880005,4.415709972,64.96769714,41.43360138,2.919239998,56.37400055,1991.579956,4.686900139,49.8757019,35.78409958,1.663310051,245.3939972,93.02680206,42.9048996,216.4069977,105.473999,37.54299927,1,0,0,0
32.29199982,2238.909912,4.74134016,66.41290283,43.29949951,5.097599983,38.57210159,2238.370117,4.884759903,51.25439835,40.80220032,1.980360031,235.326004,111.0569992,39.27859879,211.8990021,122.0339966,38.88619995,1,0,0,0
38.32260132,2147.719971,4.61879015,67.64060211,42.62850189,5.186260223,45.08010101,2149.050049,5.03249979,50.15639877,39.34820175,1.912999988,235.2700043,100.3679962,37.67160034,212.1349945,113.8529968,34.63389969,1,0,0,0
39.01169968,2000.829956,4.533939838,68.61029816,43.26620102,2.532170057,44.0705986,2005.469971,4.878550053,54.4408989,39.09600067,1.62372005,240.0050049,98.57659912,42.70090103,226.4179993,113.7360001,41.15230179,1,0,0,0
46.89229965,2071.330078,4.535160065,64.59860229,41.63880157,4.041019917,53.6651001,2095.919922,4.944930077,48.45190048,36.77099991,1.781720042,240.2960052,93.11630249,39.52489853,210.0839996,106.1019974,33.45830154,1,0,0,0
53.7928009,1980.939941,4.404210091,65.16500092,41.45569992,3.166960001,56.48289871,2002.790039,4.687670231,49.71969986,35.89030075,1.676980019,245.4409943,93.56439972,42.88359833,216.6080017,105.7269974,37.51440048,1,0,0,0
38.30599976,1956.0,4.088620186,68.66410065,41.61209869,2.11364007,45.25749969,1973.099976,4.90444994,56.60770035,39.0401001,1.622099996,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1
39.23960114,1916.119995,4.60807991,67.92289734,40.36880112,2.184499979,44.51779938,1944.300049,4.872580051,50.47219849,36.94789886,1.507580042,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0
41.52920151,1962.030029,4.176469803,68.27770233,42.05059814,2.05208993,47.87239838,1972.189941,4.757589817,56.65209961,38.3669014,1.610460043,231.3110046,100.3799973,41.63880157,229.552002,114.0680008,42.27890015,1,0,0,0
46.47529984,1968.170044,4.142119884,68.35790253,42.18920135,2.092400074,52.50469971,1974.550049,4.793960094,54.8614006,37.71210098,1.619400024,227.9450073,95.72080231,42.77830124,220.3529968,110.0390015,41.24639893,0,0,0,1
42.2179985,2033.609985,4.434390068,68.15070343,40.81330109,2.548540115,48.00220108,2046.349976,4.936850071,52.01250076,37.53129959,1.594769955,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0
44.5591011,2004.0,4.540500164,65.1815033,42.24380112,2.94769001,50.10589981,2032.089966,4.763040066,49.44049835,37.25159836,1.700309992,244.701004,89.72910309,42.20100021,213.8200073,105.2450027,35.18239975,1,0,0,0
48.00479889,2083.280029,4.558460236,64.94190216,41.4192009,5.319240093,55.83069992,2113.139893,4.966720104,48.39260101,36.81959915,1.802340031,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
51.05830002,1928.569946,4.361549854,64.93229675,41.41410065,2.003210068,54.51990128,1953.319946,4.680570126,52.18259811,35.73910141,1.616260052,245.4900055,94.08789825,43.20159912,220.4689941,105.8119965,37.85829926,1,0,0,0
34.89699936,2111.909912,4.593430042,65.42379761,41.71350098,2.908250093,39.83300018,2072.830078,4.992459774,52.74509811,40.65390015,1.783830047,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
50.12509918,1932.910034,4.11631012,67.46099854,39.91640091,1.817559958,56.85749817,1959.439941,4.795350075,53.93980026,35.89619827,1.497779965,222.9409943,94.00460052,133.6150055,218.6589966,105.1419983,46.54809952,1,0,0,0
35.32870102,2134.340088,4.550730228,68.73840332,42.69620132,3.58107996,40.87979889,2123.149902,4.931739807,53.49369812,40.25979996,1.740620017,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.78950119,0,0,0,1
51.92409897,1936.48999,4.514619827,64.96700287,41.14649963,2.370850086,55.10559845,1963.699951,4.644899845,49.88150024,35.47969818,1.630149961,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
44.09370041,1983.209961,4.33163023,68.92710114,42.09629822,2.961080074,49.41880035,2009.540039,4.678679943,51.94800186,37.30279922,1.674849987,246.9609985,92.85420227,41.75709915,216.8710022,108.1190033,38.87129974,1,0,0,0
49.42699814,1921.459961,4.199699879,68.23149872,39.44440079,1.90971005,55.82249832,1955.910034,4.755080223,52.25479889,35.52259827,1.499300003,224.8569946,91.17199707,134.003006,213.7830048,106.4639969,48.94549942,1,0,0,0
48.90330124,2063.72998,4.525549889,64.93360138,41.66690063,4.564829826,55.38100052,2086.790039,4.941969872,48.6216011,36.62210083,1.767449975,240.647995,94.49859619,39.5428009,211.2429962,106.5630035,33.47660065,1,0,0,0
36.895401,2015.540039,4.582049847,67.95410156,41.73059845,2.713589907,42.8227005,2015.329956,4.84691,53.44900131,38.49409866,1.666309953,231.1920013,95.86209869,40.79520035,233.447998,114.6240005,41.42449951,0,0,0,1
33.82989883,2208.070068,4.626729965,67.87409973,43.44120026,4.822740078,39.74499893,2188.719971,4.877980232,51.1556015,40.55950165,1.913789988,236.6439972,107.5889969,39.52909851,215.6109924,120.6940002,38.96709824,1,0,0,0
44.56679916,1910.390015,4.437839985,65.85610199,40.26710129,1.942109942,51.17770004,1950.530029,4.876729965,50.73479843,35.79800034,1.477030039,219.8869934,87.55509949,135.0659943,212.5249939,103.8160019,43.90439987,1,0,0,0
60.10599899,1940.26001,4.222290039,66.78230286,39.70240021,1.866260052,64.93080139,1964.050049,4.806260109,50.34799957,35.05260086,1.487310052,219.7510071,87.49220276,135.7359924,208.1959991,102.322998,46.27009964,0,0,0,1
