M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
116.3710022,4033.830078,32.71559906,858.0549927,267.3850098,170.0630035,152.3059998,4057.679932,43.01649857,729.848999,249.375,149.4459991,342.3080139,123.4639969,46.93040085,341.6860046,141.8090057,50.5442009,1,0,0,0
151.0579987,4000.080078,29.38479996,827.7860107,256.8309937,168.8370056,183.6139984,4016.639893,38.87540054,651.7839966,234.4859924,142.6950073,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
134.0650024,3975.47998,25.61149979,871.2210083,251.3939972,171.3370056,168.5789948,4006.590088,37.90650177,726.2789917,232.026001,150.8379974,344.2420044,119.8470001,46.7983017,347.2319946,138.0650024,51.29850006,0,1,0,0
152.701004,4006.090088,43.13000107,823.1190186,315.5660095,189.4199982,202.3890076,4075.51001,55.41210175,581.2890015,283.2919922,153.2449951,361.5620117,106.7009964,52.8655014,341.5010071,121.0619965,46.80960083,0,1,0,0
246.9170074,3902.919922,64.30999756,766.3070068,369.2409973,214.4609985,293.256012,3930.030029,82.16030121,594.0059814,350.7009888,200.2870026,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
180.7980042,3949.570068,49.1006012,801.5670166,314.42099,189.3480072,224.5610046,4004.76001,64.3757019,610.3709717,294.9819946,173.1260071,356.8370056,97.52390289,51.03419876,346.3729858,111.2060013,49.9056015,0,0,1,0
219.2810059,3920.060059,55.2140007,785.8439941,335.6539917,194.3580017,265.3380127,3936.919922,72.27850342,619.9710083,316.4630127,185.0749969,355.3609924,88.44460297,48.65639877,347.7730103,104.4449997,50.46720123,0,0,0,1
147.2140045,3990.75,26.38120079,843.7810059,255.2050018,171.6920013,179.5350037,4010.790039,37.46559906,685.0180054,235.9819946,147.1289978,344.0669861,115.5469971,49.56629944,343.3930054,132.0850067,50.32979965,0,1,0,0
204.8710022,3933.25,54.56389999,798.1060181,343.5249939,202.4900055,253.2740021,3981.97998,70.1867981,599.3930054,322.0150146,183.7619934,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
166.9570007,3943.219971,45.44850159,812.2310181,286.447998,177.1640015,204.598999,3999.330078,60.69189835,634.9899902,273.9410095,166.2189941,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0
171.2089996,3967.26001,47.4701004,806.0900269,315.3599854,187.3899994,216.348999,4029.139893,62.13750076,601.3930054,292.5039978,168.4940033,356.9349976,99.30989838,51.42440033,346.2520142,112.7659988,49.61769867,0,1,0,0
147.7290039,3916.629883,41.95399857,822.3770142,265.5209961,166.3049927,181.6109924,4009.97998,56.19779968,661.6129761,261.2550049,153.8999939,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171,0,1,0,0
132.0910034,3987.120117,29.1807003,859.2280273,248.8639984,165.227005,166.326004,4007.159912,40.10250092,721.6779785,233.348999,149.8379974,337.8049927,121.2229996,45.39289856,339.9330139,140.1640015,50.55049896,0,1,0,0
151.3970032,3991.620117,41.86169815,801.2529907,296.7909851,174.852005,195.3430023,4059.810059,54.12919998,591.3280029,270.8389893,146.1320038,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
144.8880005,4028.120117,35.28519821,812.2260132,272.519989,173.746994,178.0420074,4043.889893,42.64400101,624.0900269,241.9199982,141.2019958,349.6029968,113.8330002,52.08200073,351.0469971,131.7369995,50.17179871,0,1,0,0
161.947998,3984.97998,45.17760086,818.3239746,313.3930054,181.4219971,207.4579926,4051.219971,59.76139832,592.4539795,286.3320007,160.0059967,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0
239.0590057,3874.280029,59.1792984,764.992981,378.9500122,212.1799927,295.2919922,3924.050049,76.36180115,592.9849854,359.0469971,194.7799988,353.8540039,80.395401,50.96089935,350.1740112,98.6292038,52.1996994,0,0,0,1
175.4060059,3973.72998,48.69490051,797.2039795,331.4200134,197.1999969,226.2839966,4035.73999,62.74349976,584.565979,304.0559998,171.401001,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
156.125,3998.72998,36.58089828,799.2650146,279.5409851,176.526001,192.3609924,4037.800049,45.37379837,582.0620117,247.378006,138.677002,350.4410095,107.177002,53.34690094,337.131012,122.526001,47.38090134,0,1,0,0
145.5350037,4001.040039,42.22439957,819.0310059,294.3580017,158.5449982,180.6349945,4082.02002,55.6977005,600.7860107,270.2780151,145.128006,351.2590027,106.8590012,49.88090134,334.1019897,119.2009964,46.20420074,0,1,0,0
141.0440063,4034.179932,35.42259979,818.8250122,272.5419922,174.0059967,173.8690033,4046.830078,42.8390007,641.5150146,243.6289978,143.7960052,349.7890015,115.4100037,51.59069824,351.2359924,133.2220001,50.36439896,1,0,0,0
154.0279999,4013.98999,33.2845993,793.6879883,260.2909851,164.3240051,186.8150024,4030.340088,41.14390182,597.2709961,233.5690002,135.6199951,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
224.6179962,3903.820068,57.07550049,787.15802,355.7080078,205.7400055,275.8890076,3943.26001,73.85749817,604.5529785,335.7489929,190.0480042,359.8089905,86.33480072,51.5381012,347.3999939,102.6679993,50.85950089,0,0,0,1
233.602005,3931.919922,58.57189941,773.0040283,338.4020081,196.878006,272.6279907,3921.860107,77.87580109,625.2249756,317.9089966,193.3529968,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
149.0659943,4002.560059,42.94369888,819.3079834,307.8640137,175.1900024,192.6829987,4071.139893,55.71490097,588.4050293,278.2019958,153.0090027,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
213.1470032,3918.330078,55.19390106,794.5230103,343.7229919,201.7709961,261.6900024,3959.419922,71.59899902,609.0349731,323.8510132,186.1889954,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
238.3970032,3909.0,61.94630051,761.7849731,372.4580078,222.3619995,292.1199951,3944.469971,78.76509857,577.914978,351.7919922,204.927002,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
127.862999,4010.909912,31.8715992,855.3060303,257.2590027,166.2089996,157.1470032,4029.790039,40.98519897,716.4899902,242.0980072,149.1699982,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
151.4219971,4012.48999,37.9070015,789.2960205,304.9330139,203.0169983,189.6670074,4069.840088,45.04249954,556.4860229,250.8470001,134.8509979,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139,0,1,0,0
189.6130066,3950.399902,51.35110092,796.8560181,331.67099,196.9259949,237.4109955,4002.909912,66.43299866,597.8610229,309.1610107,177.2640076,356.8770142,94.13069916,52.31719971,346.4970093,109.1869965,50.28689957,0,0,0,1
138.9539948,4010.23999,29.92309952,844.6929932,259.2059937,169.3840027,169.9459991,4027.620117,39.68249893,693.4749756,240.1519928,150.5279999,343.0969849,117.4039993,48.37480164,347.6849976,134.6100006,51.02199936,0,1,0,0
114.8499985,4063.47998,36.57960129,865.7410278,272.1610107,175.151001,149.1620026,4080.780029,44.50910187,723.7990112,251.9680023,158.0720062,348.9710083,125.6240005,47.91579819,352.8909912,143.3769989,51.86119843,1,0,0,0
161.1849976,3950.439941,45.07040024,817.6929932,291.8349915,175.3699951,199.3789978,4024.429932,59.9408989,627.0939941,277.8259888,162.5359955,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0
151.9019928,3989.560059,41.71760178,808.7109985,298.3640137,178.3070068,195.1970062,4057.570068,53.77360153,593.7960205,271.3770142,147.4960022,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
121.7630005,3994.620117,30.0678997,869.9609985,258.2130127,170.9850006,156.6699982,4018.300049,40.76160049,742.7039795,242.0919952,153.8200073,338.1480103,122.2369995,45.97499847,340.2349854,141.0570068,50.79529953,0,1,0,0
177.2339935,3947.370117,47.41889954,808.2670288,303.401001,182.5599976,219.0359955,3998.570068,62.84659958,621.2000122,286.1440125,168.2169952,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
227.5500031,3901.439941,56.40050125,780.6569824,351.9549866,198.2259979,276.2940063,3944.790039,73.33070374,606.5490112,333.303009,186.0910034,357.0950012,84.8871994,49.30860138,347.6799927,99.67579651,50.73559952,0,0,0,1
153.7579956,4013.850098,38.5705986,785.5269775,300.2470093,193.5870056,192.5899963,4060.02002,46.10570145,560.992981,253.451004,137.2079926,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175,0,1,0,0
247.1459961,3909.98999,65.68720245,767.1209717,366.8129883,214.0420074,289.9960022,3935.330078,83.57450104,593.4920044,348.6830139,199.9669952,360.5310059,76.71459961,54.38560104,357.6220093,95.74359894,53.64170074,0,0,0,1
168.0119934,3972.02002,46.83890152,804.3779907,314.5069885,186.2839966,213.1179962,4035.709961,61.37770081,598.8300171,290.9129944,167.1699982,356.7680054,100.0429993,51.56710052,345.45401,112.9909973,49.92789841,0,1,0,0
241.9810028,3918.870117,61.81499863,790.0910034,350.8859863,200.0359955,280.7149963,3926.48999,79.02459717,617.6480103,329.552002,193.1690063,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
157.7489929,3978.219971,35.30849838,803.3579712,261.7149963,167.6710052,190.9680023,4007.929932,47.37519836,632.1640015,247.1309967,150.423996,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
168.6990051,3959.310059,46.77230072,808.1710205,304.8909912,182.6690063,210.3220062,4024.25,61.7193985,612.0469971,285.8399963,167.3119965,356.8850098,100.5899963,50.63499832,346.2130127,113.3619995,49.46500015,0,1,0,0
153.5379944,4001.129883,42.95690155,796.9229736,312.1260071,184.595993,202.5769958,4064.080078,54.02109909,578.598999,279.4729919,146.7220001,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
161.7630005,3999.280029,31.59230042,783.5510254,244.5670013,149.7550049,197.4149933,4025.439941,40.44010162,575.9719849,221.3329926,125.4509964,343.2369995,109.6299973,50.43119812,332.8959961,123.2829971,46.60369873,0,1,0,0
248.375,3859.76001,61.10580063,765.8720093,401.3269958,228.5359955,323.4869995,3889.300049,78.65180206,592.3930054,380.5830078,205.8930054,356.2409973,79.83999634,54.71910095,352.2829895,98.48819733,53.38759995,0,0,0,1
246.7850037,3909.030029,64.91739655,767.8530273,365.243988,212.5670013,289.9450073,3932.530029,82.94580078,596.7219849,346.9769897,199.1609955,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
245.2830048,3889.469971,61.75490189,760.5789795,381.6400146,223.6519928,308.125,3926.0,78.87580109,577.0770264,358.9590149,204.9980011,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
155.9179993,3972.389893,36.68939972,806.0059814,262.7449951,168.3200073,188.9149933,4009.120117,49.22859955,635.0839844,249.572998,151.9429932,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
156.3209991,3939.449951,42.9695015,818.5479736,255.6190033,171.2619934,185.4609985,3972.340088,57.84579849,660.1599731,249.8739929,165.3289948,361.8880005,110.6149979,47.63040161,348.0740051,121.163002,46.70399857,0,1,0,0
156.1529999,4001.139893,36.34230042,796.6810303,278.9169922,175.9309998,191.5050049,4037.929932,44.87120056,578.6640015,246.5690002,137.7180023,350.3599854,107.086998,53.41130066,337.1159973,122.6529999,47.38040161,0,1,0,0
185.798996,3959.830078,50.84569931,798.3480225,334.6870117,198.1609955,235.2839966,4014.219971,65.45179749,591.8270264,310.0270081,176.0010071,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
152.1809998,3938.909912,41.23490143,829.7540283,251.7449951,172.2640076,180.5399933,3972.26001,55.08309937,665.1300049,246.5720062,165.6040039,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
164.6730042,3990.620117,26.18420029,844.90802,259.3450012,177.8869934,197.5169983,3977.340088,36.58660126,701.6719971,245.2120056,155.1260071,341.4119873,112.0299988,54.20550156,340.526001,127.4400024,51.46310043,0,1,0,0
138.272995,4041.909912,37.43130112,818.4210205,278.7890015,176.470993,171.6109924,4057.850098,44.16019821,637.8530273,247.0800018,143.6069946,349.8240051,114.8570023,52.00320053,351.2250061,133.0079956,50.29959869,1,0,0,0
179.5180054,3942.129883,47.15250015,805.1199951,293.3819885,181.7610016,219.7400055,3977.120117,62.92169952,633.2420044,279.1210022,171.0140076,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
248.8809967,3887.070068,63.22060013,761.4790039,381.3720093,221.7409973,306.3789978,3921.840088,80.7201004,583.5020142,360.9030151,204.673996,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
242.4170074,3919.649902,62.10449982,790.4520264,350.6530151,199.9100037,280.2890015,3927.27002,79.27200317,617.7410278,329.3080139,193.1809998,357.54599,77.94940186,49.90010071,351.3349915,97.24320221,51.17670059,0,0,0,1
226.1620026,3943.929932,56.05130005,780.1939697,326.3850098,190.0570068,266.5570068,3920.189941,74.32250214,638.1640015,305.75,189.7519989,357.4039917,84.37999725,47.00859833,361.2309875,101.3679962,52.38209915,0,0,0,1
157.8209991,4019.850098,33.56560135,752.8920288,257.5339966,151.2389984,184.2310028,4027.26001,40.89319992,555.3660278,232.1519928,123.9449997,336.9660034,108.3199997,51.2254982,338.0710144,125.2160034,48.07989883,0,1,0,0
237.6119995,3911.139893,59.5306015,787.6589966,348.7090149,199.052002,281.5969849,3919.550049,77.03309631,619.6190186,327.8649902,191.473999,357.401001,81.37470245,48.18280029,351.1210022,98.834198,51.01839828,0,0,0,1
149.5010071,3995.169922,27.66080093,836.40802,255.8690033,170.4109955,181.8860016,4012.800049,38.02939987,670.5029907,235.5599976,145.246994,344.0190125,114.5820007,49.98310089,343.348999,131.173996,50.18859863,0,1,0,0
162.0410004,3982.780029,31.22330093,805.3330078,254.1349945,166.6399994,195.4649963,3999.550049,42.83980179,638.7210083,239.2830048,144.6109924,346.1570129,112.4499969,51.3443985,338.0150146,125.1050034,47.87919998,0,1,0,0
144.0299988,4026.300049,33.47700119,819.1160278,266.5899963,171.7310028,176.6300049,4035.75,41.56560135,644.6680298,240.1179962,143.9089966,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
154.102005,4018.669922,36.79570007,781.526001,293.105011,189.0310059,186.0070038,4055.639893,44.03979874,564.6929932,254.1419983,137.2220001,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
205.0559998,3936.800049,54.9754982,797.6160278,346.3439941,203.8639984,253.8009949,3986.219971,70.3707962,594.723999,324.0700073,184.0249939,360.0759888,89.58119965,53.46789932,347.1610107,105.5940018,50.49459839,0,0,0,1
135.1519928,4022.72998,32.10269928,845.1040039,262.4020081,169.4830017,165.0370026,4038.050049,40.93889999,695.8480225,243.6289978,151.154007,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
154.8059998,4015.040039,35.44789886,773.289978,280.4920044,172.2330017,181.8739929,4034.98999,42.75920105,571.367981,254.5050049,135.2039948,342.1040039,106.1409988,53.70840073,336.6170044,123.560997,48.16839981,0,1,0,0
114.1900024,4111.410156,40.10639954,861.3540039,282.480011,176.9600067,143.3110046,4122.290039,45.97000122,712.5499878,262.6960144,153.927002,355.3630066,122.9950027,49.21459961,352.0429993,140.9309998,51.00889969,0,1,0,0
218.3600006,3959.689941,54.12829971,786.5499878,314.5119934,183.4929962,256.894989,3922.719971,71.74700165,649.072998,294.3330078,186.9830017,357.4819946,88.08029938,45.82089996,361.3190002,103.6920013,52.02140045,0,0,0,1
163.401001,3995.899902,46.08589935,810.2639771,322.2890015,190.7369995,214.3509979,4058.659912,60.00320053,581.4530029,292.0079956,164.0800018,363.8080139,102.6409988,53.25419998,348.1849976,116.6050034,49.35850143,0,1,0,0
228.1230011,3908.189941,58.98889923,783.7979736,364.9590149,211.720993,281.4760132,3951.209961,75.28669739,590.2260132,344.2420044,193.6620026,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
123.0889969,3984.77002,26.5007,906.559021,254.9799957,177.4420013,159.6130066,4020.649902,39.34980011,747.0859985,235.7720032,159.951004,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
224.2810059,3907.51001,56.30220032,793.901001,337.9020081,195.4160004,270.82901,3928.72998,74.33769989,625.8099976,319.8500061,188.3670044,357.3880005,85.85449982,47.38100052,350.9190063,100.8570023,50.67060089,0,0,0,1
185.4470062,3941.120117,48.48920059,803.9849854,304.598999,184.6580048,227.7949982,3978.840088,64.33809662,625.4769897,287.9949951,171.7550049,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1
154.8809967,3968.060059,37.43889999,807.6279907,262.6719971,168.4669952,187.6100006,4008.909912,50.2621994,637.6019897,250.548996,152.8209991,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
152.9089966,3938.080078,40.38550186,822.8829956,259.3110046,168.8059998,185.9570007,4000.530029,54.41279984,648.8649902,250.9250031,155.1549988,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0
116.1200027,4020.27002,31.23609924,860.0100098,265.6679993,169.1569977,154.548996,4046.320068,41.6026001,733.0599976,247.0769958,150.1329956,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0
207.5359955,3931.51001,53.01779938,789.9050293,325.1440125,190.6119995,252.2319946,3951.689941,69.70410156,621.0560303,306.7090149,181.5469971,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
221.5850067,3919.330078,58.32210159,787.8740234,359.5299988,210.3919983,271.9949951,3963.790039,74.29810333,590.1680298,338.4649963,191.5919952,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
177.654007,3951.780029,48.47919846,803.1879883,311.5629883,187.7100067,220.8370056,4009.050049,63.67449951,611.2730103,292.3269958,171.7290039,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,0,1,0
217.8580017,3950.909912,53.89279938,783.4589844,315.2319946,185.9470062,257.2730103,3921.899902,71.33950043,646.3140259,295.6000061,187.6179962,357.4400024,88.75430298,46.33449936,361.2829895,104.0930023,52.1711998,0,0,0,1
138.6459961,4041.840088,38.82300186,814.8779907,284.7229919,179.473999,172.9060059,4063.5,45.04610062,624.2520142,248.6419983,141.9949951,349.7460022,113.3160019,52.82379913,351.1000061,131.7940063,50.14189911,0,1,0,0
116.3929977,4055.100098,35.20920181,860.6519775,270.9639893,172.496994,149.496994,4073.51001,44.00719833,726.7009888,252.6779938,153.7550049,345.0809937,125.552002,47.63830185,344.8559875,142.901001,51.29779816,0,0,0,1
218.2100067,3917.219971,55.45360184,784.3599854,341.7529907,196.9389954,266.3439941,3943.639893,72.25440216,611.7219849,322.3280029,185.5079956,355.3840027,88.41770172,50.00930023,347.7770081,104.5820007,50.60390091,0,0,0,1
153.4600067,4020.919922,34.96530151,770.3870239,275.6549988,169.5240021,180.0899963,4040.409912,41.79809952,578.197998,248.871994,133.8179932,342.9729919,108.0500031,52.91090012,338.1690063,124.0390015,47.45980072,0,1,0,0
160.6970062,4002.5,31.44639969,788.0900269,242.0429993,150.5319977,196.2389984,4009.959961,39.65380096,577.7800293,217.4160004,128.7339935,344.4760132,111.3379974,50.3716011,346.5270081,129.154007,49.62239838,0,1,0,0
124.8450012,4078.27002,39.95759964,833.2630005,282.7479858,176.0379944,156.2660065,4094.429932,45.78310013,674.4689941,256.5840149,146.2290039,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173,0,1,0,0
145.5469971,4027.919922,36.91859818,806.1610107,281.6019897,178.621994,179.0149994,4052.610107,43.64239883,602.8709717,245.4360046,138.8070068,349.4760132,111.6829987,53.3506012,350.8399963,130.022995,49.91220093,0,1,0,0
159.1779938,3991.110107,27.68110085,819.4979858,248.0599976,163.6609955,195.1000061,4000.580078,37.79470062,644.6450195,228.1849976,140.1349945,340.9460144,113.1259995,50.47029877,342.6229858,129.7359924,50.28279877,0,1,0,0
117.3280029,4067.51001,35.92290115,863.7379761,270.5830078,172.6040039,146.9689941,4082.040039,43.80699921,724.7969971,252.7680054,157.2079926,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
204.1849976,3926.959961,53.64849854,799.6550293,335.8710022,199.0110016,251.3059998,3972.050049,69.74909973,611.3010254,315.9970093,183.0039978,359.9849854,91.31790161,51.63909912,347.1239929,105.8759995,50.28010178,0,0,0,1
166.2539978,3978.830078,27.46240044,808.4849854,243.6340027,162.4369965,206.2059937,3983.169922,37.47740173,636.3699951,221.927002,140.1439972,342.6380005,113.1539993,50.61819839,346.0849915,129.0039978,50.27349854,0,1,0,0
121.1520004,4061.340088,34.76210022,846.2210083,267.7860107,163.2649994,142.8009949,4083.030029,42.68209839,697.3430176,247.1799927,147.9700012,345.0429993,120.3249969,47.63629913,344.8540039,138.2220001,51.39640045,0,1,0,0
246.4440002,3912.300049,64.2315979,773.9169922,358.9140015,204.4980011,286.6440125,3928.47998,82.91429901,606.0510254,340.0409851,194.276001,354.1080017,78.73059845,51.71340179,350.3720093,96.58059692,52.15420151,0,0,0,1
114.0569992,4092.929932,39.76869965,865.4099731,279.1130066,177.5330048,145.8200073,4107.540039,45.79639816,714.6779785,259.4389954,153.8359985,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
242.026001,3864.929932,59.70899963,762.2639771,385.6520081,215.522995,299.6340027,3921.280029,77.03119659,592.2659912,366.7130127,196.4799957,353.8129883,79.97090149,51.02769852,350.2470093,98.27749634,52.31159973,0,0,0,1
149.5549927,3964.969971,40.98020172,804.947998,273.4129944,161.7839966,183.6699982,4043.840088,54.07970047,614.3959961,259.9909973,144.6210022,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
158.0370026,4017.379883,33.52500153,756.6350098,255.5269928,153.1119995,186.8739929,4027.399902,40.91230011,563.2139893,229.9989929,125.2870026,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
161.029007,3984.360107,26.30179977,830.4260254,250.2129974,168.7810059,197.3630066,3989.409912,36.8451004,661.4710083,231.8450012,142.8500061,341.1600037,112.5429993,51.38150024,339.9370117,128.3509979,50.81060028,0,1,0,0
204.5839996,3941.790039,51.51240158,793.2069702,311.3680115,186.0079956,245.7890015,3946.360107,68.58119965,634.1500244,293.7990112,180.4400024,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
186.4149933,3954.409912,50.72090149,798.3449707,330.0,195.9980011,234.2330017,4008.310059,65.65509796,597.335022,307.0310059,175.9080048,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1
231.3170013,3899.679932,58.60720062,778.2030029,367.5450134,210.2339935,286.2909851,3947.899902,75.26589966,590.526001,347.6130066,191.901001,360.0159912,83.79589844,53.34080124,347.07901,100.9469986,51.26369858,0,0,0,1
231.1710052,3933.929932,57.58050156,774.7479858,335.4370117,195.1390076,271.4519958,3920.939941,76.44049835,628.5130005,314.8250122,192.2940063,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
155.8800049,3995.429932,37.05110168,803.0789795,281.2669983,177.647995,193.2330017,4038.23999,46.2378006,586.9970093,249.5410004,140.2539978,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0
163.9299927,3941.409912,44.3526001,809.5759888,269.1180115,174.0579987,196.5899963,3982.040039,59.79119873,649.2559814,260.4630127,166.223999,353.3250122,106.6389999,47.41379929,339.0639954,117.0139999,47.5461998,0,1,0,0
248.9589996,3880.409912,62.51029968,763.7219849,382.8590088,217.8300018,306.5490112,3915.899902,80.21579742,589.7609863,362.8649902,200.4889984,356.118988,79.09889984,54.07429886,351.9769897,97.67690277,53.21530151,0,0,0,1
228.4909973,3902.629883,58.34840012,783.8800049,364.5190125,210.0690002,282.8129883,3945.199951,74.9890976,594.5809937,344.0320129,192.6660004,358.0589905,84.30269623,53.00849915,346.8120117,101.8470001,51.04759979,0,0,0,1
152.977005,4008.25,39.18629837,797.5120239,297.6589966,186.2220001,190.878006,4064.610107,46.8302002,566.2769775,254.4600067,135.197998,349.4379883,105.2829971,55.27500153,335.2200012,121.9509964,47.06119919,0,1,0,0
156.5549927,3970.649902,35.74649811,805.9609985,258.3479919,168.0050049,188.7610016,4002.77002,48.64030075,641.1110229,246.720993,152.4409943,347.2999878,112.6259995,49.8409996,341.0079956,123.9150009,47.99560165,0,1,0,0
152.4429932,3999.810059,42.63389969,804.3239746,308.2969971,182.6869965,199.1999969,4065.530029,54.44530106,582.5430298,277.7099915,148.5919952,349.8640137,106.1060028,52.25510025,334.3890076,120.7580032,46.45100021,0,1,0,0
156.1459961,4004.330078,35.98730087,794.1129761,277.2720032,173.7449951,191.0330048,4038.52002,44.36100006,575.2910156,245.572998,135.947998,347.868988,106.5690002,53.04669952,335.7380066,122.7699966,47.13130188,0,1,0,0
152.9100037,4010.350098,43.35150146,822.1450195,317.5339966,189.4409943,204.7259979,4077.120117,55.74110031,578.0490112,284.4259949,153.4210052,361.5639954,106.6190033,52.90520096,341.4830017,120.9609985,46.84989929,0,1,0,0
191.3509979,3938.949951,49.21910095,801.2719727,305.302002,185.625,233.9660034,3965.439941,65.44180298,628.9719849,288.8779907,174.1970062,357.2810059,97.95400238,48.4762001,346.4179993,111.3789978,48.59540176,0,0,0,1
243.0930023,3919.72998,62.46580124,790.5250244,351.0249939,200.0399933,280.2890015,3927.889893,79.58260345,617.3060303,329.7099915,193.3040009,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0,0,0,1
247.3070068,3912.540039,66.01280212,767.9489746,364.927002,212.9519958,288.625,3936.02002,84.02960205,595.1710205,346.8840027,199.2669983,360.5270081,76.30740356,54.07720184,357.6090088,95.34739685,53.57479858,0,0,0,1
246.8509979,3913.340088,65.39880371,768.9229736,362.4450073,211.2749939,287.7839966,3934.149902,83.59770203,598.6560059,344.3039856,198.3710022,360.4989929,76.48660278,53.41019821,357.5769958,95.37039948,53.46279907,0,0,0,1
118.0670013,4080.219971,36.53530121,857.9379883,271.1610107,170.0980072,144.2220001,4091.899902,43.95149994,720.8670044,254.4660034,155.9219971,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0
246.5839996,3901.76001,64.55460358,763.3740234,373.5369873,219.1950073,295.4389954,3933.340088,82.03309631,585.9370117,354.7919922,203.5679932,360.5799866,78.09279633,56.11719894,357.7160034,97.07440186,54.00479889,0,0,0,1
116.875,4061.699951,35.53359985,865.848999,270.0750122,173.6100006,148.2740021,4078.040039,43.71519852,726.0679932,251.5809937,157.6340027,348.9909973,124.0210037,47.70439911,352.8930054,141.6719971,51.84560013,0,1,0,0
