Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.208379984,90.30709839,1.360450029,211.9170074,45.44319916,5.906360149,1.367900014,89.46340179,1.52662003,178.4160004,43.87379837,3.957570076,219.1589966,79.5625,39.49440002,210.1170044,91.0515976,42.60720062,0,1,0,0,9.0
1.224979997,89.00990295,1.390820026,208.1730042,44.16830063,5.550630093,1.383170009,88.6072998,1.44461,177.9089966,43.80039978,3.843110085,218.5440063,76.30249786,39.4518013,205.3829956,88.59220123,42.43080139,0,0,0,1,0.0
1.044139981,88.30110168,1.235820055,207.1519928,49.06209946,6.162960052,0.948620975,80.45870209,1.194980025,165.5769958,44.16899872,3.773679972,220.2510071,82.5970993,39.42879868,216.5,91.04740143,42.82260132,0,0,0,1,27.0
1.072139978,87.65180206,1.194810033,206.098999,47.87099838,5.734449863,0.99692601,80.58409882,1.178859949,166.6150055,44.10810089,3.732389927,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0,0.0
0.304807007,56.22819901,0.498580009,132.1759949,42.79090118,2.959180117,0.273207992,48.36999893,0.366860002,106.0,44.38140106,1.986559987,210.6759949,63.80739975,38.49729919,193.9880066,69.66239929,41.30870056,0,0,0,1,27.0
1.050430059,80.84880066,1.120139956,191.5639954,44.50490189,4.634699821,0.943996012,76.48560333,0.967275977,161.2559967,43.85290146,3.448790073,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0,0.0
0.561645985,62.52149963,0.760590017,146.3569946,42.70230103,3.63876009,0.391258001,59.04710007,0.701542974,124.3199997,46.68489838,2.697779894,212.3070068,65.96369934,37.98460007,200.0090027,78.97679901,40.72790146,0,0,0,1,9.0
0.677152991,70.58740234,0.770617008,167.4320068,47.46500015,4.005720139,0.562454998,70.91480255,0.741811991,156.6210022,54.48509979,3.245870113,216.1620026,66.96779633,38.27949905,196.2669983,82.17019653,42.85039902,1,0,0,0,18.0
1.136450052,90.70339966,1.109560013,211.5780029,44.13639832,5.441939831,1.233800054,85.02529907,1.302379966,172.9400024,43.75249863,3.800780058,219.4069977,79.37750244,39.44869995,213.4199982,88.70189667,42.64490128,0,0,0,1,0.0
0.699128985,71.12280273,0.870133996,167.4920044,46.18149948,4.028880119,0.536311984,71.74819946,0.799807012,154.9799957,50.08860016,3.224740028,219.598999,67.2940979,39.68569946,198.7140045,82.85289764,43.94910049,0,0,0,1,27.0
0.393243998,67.86260223,0.573040009,182.9649963,56.48659897,5.263659954,0.338046014,53.27030182,0.319198996,128.8679962,47.38000107,2.791680098,211.4949951,65.44619751,38.09529877,201.9210052,76.8859024,40.60449982,1,0,0,0,27.0
0.409940004,73.72840118,0.567525029,197.3110046,63.80410004,5.990119934,0.344098985,54.05009842,0.341488987,127.6439972,45.70360184,2.773410082,212.0480042,63.76819992,38.58560181,200.3059998,76.55049896,41.19179916,0,0,0,1,9.0
1.055950046,93.06279755,1.625149965,217.5410004,53.29850006,8.155770302,0.845080972,81.51660156,1.38448,165.1860046,44.25329971,4.606910229,221.8769989,88.24849701,39.52360153,230.0919952,93.50920105,42.90380096,0,0,0,1,0.0
0.376130998,66.18830109,0.527327001,174.8480072,54.94250107,4.991740227,0.334562987,52.32120132,0.312732011,122.7689972,45.24810028,2.587120056,211.6640015,64.43869781,38.58750153,201.5559998,74.92289734,41.27349854,0,0,0,1,9.0
1.134860039,83.06230164,1.20799005,199.7250061,44.48960114,4.746920109,1.060539961,78.55840302,1.024359941,165.2290039,43.78779984,3.538389921,218.2899933,78.31890106,39.2594986,208.951004,81.0789032,42.22470093,1,0,0,0,0.0
1.007740021,85.16549683,1.474499941,198.923996,48.26340103,6.603600025,0.817519009,79.52749634,1.257640004,161.9790039,44.06510162,4.055990219,220.8939972,82.81279755,39.48379898,221.2519989,92.06780243,42.88690186,0,0,0,1,9.0
0.663595021,71.80449677,0.666563988,179.371994,52.34349823,4.678639889,0.59919101,64.36100006,0.600483,146.9129944,51.31790161,3.022429943,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0,0.0
0.860759974,76.23049927,1.099149942,179.0789948,46.03279877,4.541379929,0.676584005,76.46080017,0.940384984,162.2590027,49.2820015,3.465749979,223.220993,71.77310181,40.57749939,206.345993,85.21749878,43.51639938,1,0,0,0,27.0
0.754584014,74.08229828,0.703840017,189.8059998,53.91230011,4.963860035,0.690976977,65.39250183,0.632215023,153.0540009,50.64530182,3.23112011,212.3249969,69.18430328,38.23410034,199.0359955,78.8809967,41.667099,1,0,0,0,27.0
0.400660992,70.63639832,0.557923019,188.5720062,60.24110031,5.603489876,0.340177,53.44810104,0.332888007,125.7470016,45.49399948,2.695770025,211.9440002,64.15930176,38.59339905,200.8760071,76.08589935,41.2466011,0,0,0,1,9.0
0.904318988,75.12380219,1.144099951,173.5780029,42.91019821,4.552340031,0.706860006,74.25119781,0.982574999,154.7669983,43.87779999,3.385299921,218.352005,73.42990112,39.31000137,206.2449951,86.90219879,42.47919846,1,0,0,0,27.0
0.312406987,60.50019836,0.487915993,151.0319977,48.33850098,3.952899933,0.277595013,49.26679993,0.322223008,111.2890015,44.75120163,2.220870018,211.2890015,63.55799866,38.54330063,199.6869965,71.26119995,41.2961998,0,0,0,1,0.0
0.605265975,63.15420151,0.900408983,147.1880035,41.56769943,3.77854991,0.40062499,60.05599976,0.767377019,123.2340012,44.53070068,2.740200043,218.5,67.26670074,39.69430161,204.3059998,80.70870209,42.68360138,0,0,0,1,18.0
1.204759955,89.63639832,1.350299954,209.9810028,44.64989853,5.684629917,1.356690049,88.48860168,1.461220026,177.4720001,43.82830048,3.880759954,218.8009949,77.7256012,39.46659851,207.5630035,89.63130188,42.50960159,0,0,0,1,0.0
0.866586983,76.02459717,0.847100019,191.7120056,51.73649979,4.787889957,0.794175982,68.75209808,0.777100027,158.052002,50.48970032,3.338670015,214.0249939,71.47160339,38.91030121,202.6900024,79.95189667,41.45909882,1,0,0,0,27.0
0.302294999,50.86629868,0.467233002,119.814003,37.50049973,2.763400078,0.227337003,45.98149872,0.387255013,99.22460175,43.97769928,1.827669978,210.3959961,63.79779816,38.50439835,200.9160004,71.26799774,41.17050171,0,0,0,1,18.0
0.282866001,56.37419891,0.445571005,138.7550049,44.02299881,3.512439966,0.251280993,47.41830063,0.309756994,105.7440033,44.44219971,2.053960085,211.2480011,63.4552002,38.54050064,202.1410065,69.93160248,41.26760101,0,0,0,1,27.0
1.201269984,86.42700195,1.298869967,207.9909973,44.02920151,5.016059875,1.201380014,82.35250092,1.166190028,170.8249969,43.72109985,3.674659967,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1,0.0
1.102229953,91.646698,1.184010029,220.5359955,49.08869934,6.50977993,1.177340031,85.85639954,1.458989978,173.2570038,44.07500076,4.016250134,220.3639984,85.66230011,39.50799942,220.3110046,93.72519684,42.93889999,0,0,0,1,27.0
1.108829975,86.93450165,1.212800026,203.9720001,46.32030106,5.238279819,1.045629978,80.83769989,1.16565001,167.7910004,44.04320145,3.724590063,219.1410065,82.09200287,39.33729935,220.1809998,84.71929932,42.82289886,1,0,0,0,9.0
1.160290003,88.08190155,1.198819995,212.0659943,45.85440063,5.321859837,1.150210023,82.46430206,1.220659971,170.6040039,43.87639999,3.776390076,219.2689972,82.33390045,39.36640167,216.7030029,85.28949738,42.58720016,0,0,0,1,0.0
1.089560032,92.24700165,1.374130011,219.9380035,50.68600082,7.110980034,1.089259982,85.54660034,1.485350013,171.3919983,44.14360046,4.170080185,221.2680054,87.65920258,39.54290009,223.595993,95.09069824,43.00239944,0,0,0,1,9.0
1.244310021,88.4552002,1.417960048,206.7830048,43.8913002,5.444580078,1.41008997,88.69429779,1.427320004,178.3139954,43.78079987,3.810859919,218.375,75.24310303,39.43769836,203.9750061,87.64900208,42.3708992,0,0,0,1,0.0
0.322470993,61.57970047,0.515573025,151.5079956,49.04079819,3.857800007,0.287315995,49.91080093,0.345894992,112.2959976,44.82519913,2.236579895,211.0820007,63.60189819,38.5257988,196.1450043,71.44909668,41.35160065,0,0,0,1,0.0
0.421312988,79.36789703,0.577305973,211.8809967,70.12229919,6.598209858,0.353778988,55.02659988,0.353695005,131.4830017,46.20940018,2.944070101,211.9730072,63.09749985,38.53879929,198.5279999,77.26380157,41.01089859,0,0,0,1,9.0
0.384463012,67.34069824,0.538148999,178.5130005,56.32839966,5.152579784,0.33671701,52.6692009,0.319597006,123.6549988,45.30979919,2.617810011,211.7350006,64.41359711,38.59000015,201.3200073,75.30329895,41.27149963,0,0,0,1,9.0
0.346682996,65.67819977,0.521791995,167.3099976,54.02529907,4.613609791,0.302924991,51.27349854,0.335305989,117.6220016,45.13850021,2.427020073,211.4060059,63.5177002,38.55179977,198.128006,73.00800323,41.31209946,0,0,0,1,18.0
0.643557012,69.51760101,0.715717971,165.098999,47.52230072,3.89241004,0.535624981,70.29519653,0.715488017,155.9179993,54.53480148,3.198159933,215.7819977,66.07520294,38.24810028,194.3339996,81.62889862,42.75479889,1,0,0,0,18.0
1.148599982,91.46050262,1.27741003,216.9060059,47.52830124,6.363939762,1.263309956,88.07319641,1.531829953,175.9400024,43.98519897,4.046070099,219.9519958,83.96150208,39.51890182,216.6959991,93.39209747,42.81729889,0,0,0,1,27.0
0.519012988,62.20360184,0.585069001,148.6569977,45.19589996,3.441819906,0.426788986,57.41320038,0.527137995,128.0090027,47.26979828,2.44817996,206.9170074,64.50650024,38.3771019,186.098999,79.48120117,40.42789841,1,0,0,0,18.0
0.274356991,57.06119919,0.430909008,142.9360046,44.97869873,3.726969957,0.245921999,47.18249893,0.284069002,106.3290024,44.52740097,2.110949993,211.3659973,63.47480011,38.5522995,203.7929993,70.24150085,41.26599884,0,0,0,1,27.0
0.442979008,74.42610168,0.553254008,199.9450073,64.23439789,5.947269917,0.399590999,55.55410004,0.419932008,130.7720032,45.84730148,2.845789909,210.9660034,65.01390076,38.56309891,196.5529938,75.76370239,41.13619995,0,0,0,1,9.0
0.369190007,65.33509827,0.517701983,172.1629944,53.91450119,4.875390053,0.332926989,52.04359818,0.306443989,122.1019974,45.20399857,2.564549923,211.6170044,64.4489975,38.58580017,201.802002,74.62290192,41.27320099,0,0,0,1,9.0
1.110139966,92.00160217,1.282610059,219.826004,49.41469955,6.747369766,1.172590017,86.61299896,1.506039977,173.5469971,44.08399963,4.096849918,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1,0.0
0.257431,54.40019989,0.412048995,134.0599976,42.15589905,3.395669937,0.226006001,45.94499969,0.289168,102.0540009,44.30419922,1.978889942,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1,0.0
0.394715011,60.43600082,0.544072986,148.9559937,46.94319916,3.718859911,0.321592987,51.26639938,0.442921013,114.7829971,44.74309921,2.258790016,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1,0.0
0.411446989,68.13349915,0.557362974,183.7969971,57.4742012,5.370349884,0.36136499,53.56620026,0.329879999,126.7649994,45.38479996,2.713000059,211.8379974,65.12339783,38.60749817,201.9329987,76.59390259,41.27539825,0,0,0,1,0.0
1.18185997,89.64089966,1.295860052,210.0829926,44.47449875,5.61977005,1.31716001,87.40319824,1.415699959,176.0709991,43.81600189,3.850090027,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1,0.0
0.313531011,55.94070053,0.471399993,131.9600067,42.64390182,3.036789894,0.27246201,48.57550049,0.375171006,106.8840027,44.41009903,2.020040035,210.4980011,63.56290054,38.50299835,194.5209961,70.82129669,41.29079819,0,0,0,1,27.0
0.266927004,46.66320038,0.380198985,108.0490036,33.34080124,2.444639921,0.211605996,44.63819885,0.349862993,95.33999634,43.66419983,1.673410058,210.8200073,63.2344017,38.51869965,206.3679962,69.09809875,41.17290115,0,0,0,1,18.0
0.728347003,72.15529633,0.835777998,170.6990051,46.80260086,4.084459782,0.586154997,72.20539856,0.79014802,156.5019989,50.11429977,3.216629982,219.4869995,67.7806015,39.66870117,198.5789948,81.93360138,43.89189911,1,0,0,0,18.0
1.200569987,87.50710297,1.262770057,213.7189941,45.20970154,5.172210217,1.178259969,82.29100037,1.186750054,170.973999,43.75320053,3.756629944,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1,0.0
1.122670054,91.89579773,1.294469953,218.9839935,48.93970108,6.683430195,1.198060036,87.22440338,1.528620005,174.3609924,44.05920029,4.101880074,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1,0.0
0.626016974,69.3973999,0.763728976,163.1849976,47.11190033,3.853270054,0.502560973,70.03089905,0.723677993,149.5,53.22259903,3.058059931,218.322998,66.0318985,38.18379974,194.9519958,81.03739929,43.09120178,0,0,0,1,27.0
1.148939967,89.65390015,1.140390038,212.8959961,45.03390121,5.440599918,1.209059954,84.18830109,1.282220006,172.3540039,43.81420135,3.802560091,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1,0.0
0.591062009,64.02559662,0.75967598,149.9889984,43.58399963,3.683130026,0.422398001,61.1554985,0.705345988,129.1320038,46.82789993,2.762269974,212.0319977,65.8687973,37.96699905,197.6679993,80.1339035,40.6534996,0,0,0,1,27.0
0.911188006,76.05339813,1.015179992,177.2740021,43.74539948,4.415649891,0.754018009,73.37180328,0.901880026,154.6829987,43.87220001,3.304929972,217.6589966,73.26059723,39.22050095,204.1779938,83.74500275,42.24499893,1,0,0,0,9.0
0.478855997,59.86429977,0.649945974,142.1150055,42.80149841,3.36345005,0.369608998,53.92699814,0.510890007,116.2669983,43.71049881,2.205199957,211.1139984,64.35299683,38.75030136,193.6990051,77.83730316,40.88850021,0,0,0,1,27.0
1.113049984,92.02390289,1.363860011,218.9369965,49.70600128,6.937290192,1.149160028,86.87490082,1.538730025,173.302002,44.09680176,4.166870117,220.8240051,87.32540131,39.54489899,221.779007,95.1065979,42.95940018,0,0,0,1,9.0
0.496881008,71.15039825,0.589564979,198.2969971,61.18870163,5.755899906,0.472855985,57.89670181,0.429847986,139.897995,47.9538002,3.220750093,210.4320068,66.06990051,38.03779984,198.2109985,78.80110168,40.50350189,1,0,0,0,27.0
0.892471015,78.15950012,0.890372992,194.8439941,51.17789841,4.779230118,0.884405971,75.16639709,0.856489003,169.2910004,50.55519867,3.527260065,217.4279938,72.3852005,39.69660187,203.6459961,79.88130188,42.99020004,1,0,0,0,27.0
1.122990012,88.7677002,1.156479955,212.7310028,46.99269867,5.591229916,1.123489976,82.72329712,1.265930057,170.4790039,44.00109863,3.814130068,219.4170074,83.44730377,39.39450073,219.2749939,87.49430084,42.79359818,0,0,0,1,9.0
0.656485021,66.10829926,0.940256,152.9620056,42.65499878,3.840610027,0.458994001,64.6072998,0.813673019,134.151001,46.61640167,2.92979002,217.3659973,67.58059692,39.47330093,200.5299988,82.50789642,43.2989006,0,0,0,1,9.0
0.441188991,63.06060028,0.552577972,158.298996,49.45460129,4.001709938,0.379776001,53.62810135,0.463647991,122.2350006,45.01660156,2.447299957,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0,0.0
1.172700047,91.28320313,1.327980042,215.5240021,47.03340149,6.304009914,1.302839994,89.08319855,1.565790057,177.2380066,43.96089935,4.055640221,219.798996,83.22019958,39.52410126,215.2059937,93.22689819,42.7765007,0,1,0,0,27.0
0.404428989,67.35870361,0.54855001,180.8190002,56.41820145,5.23277998,0.360796988,53.36059952,0.324292988,126.3030014,45.35739899,2.694060087,211.7299957,65.05220032,38.60129929,201.8200073,76.24240112,41.27320099,0,0,0,1,0.0
0.584991992,65.54660034,0.652858019,156.4579926,46.22750092,3.617039919,0.488290012,63.22510147,0.587804019,140.1419983,51.00310135,2.702450037,209.3899994,65.49120331,37.8246994,189.677002,79.98549652,42.16659927,1,0,0,0,18.0
0.927960992,76.46360016,0.995907009,179.177002,43.81579971,4.362090111,0.788707972,73.33760071,0.880129993,155.1869965,43.85010147,3.290250063,217.5050049,73.33869934,39.1969986,203.8359985,82.43789673,42.17409897,1,0,0,0,9.0
0.348053992,64.12010193,0.503102005,166.8730011,52.5564003,4.661550045,0.31190601,51.1147995,0.302967995,118.8290024,45.08660126,2.46897006,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1,0.0
1.053359985,89.69049835,1.22507,212.8690033,49.79330063,6.319009781,1.001449943,81.63749695,1.247239947,167.2910004,44.17549896,3.829730034,220.8099976,83.66110229,39.45690155,219.4759979,91.67960358,42.9253006,0,0,0,1,27.0
1.051920056,92.58589935,1.289659977,222.6439972,51.98139954,6.97453022,1.046689987,83.63400269,1.358890057,169.2389984,44.23009872,3.993710041,222.4019928,85.71050262,39.53960037,224.4790039,94.46690369,43.11159897,0,0,0,1,0.0
0.441931993,68.98619843,0.587424994,189.4600067,58.32899857,5.528729916,0.386079997,55.10699844,0.357638001,132.3950043,47.47050095,2.894560099,211.5899963,66.11470032,38.10139847,202.0599976,78.05690002,40.60160065,0,0,0,1,27.0
