Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.897853017,113.2529984,1.611989975,223.0529938,46.6155014,5.051249981,0.829384983,106.723999,1.487010002,199.9629974,45.82049942,3.479979992,169.8650055,47.48669815,18.76749992,150.2409973,58.72610092,18.71899986,1,0,0,0
0.602809012,120.8190002,1.327489972,249.7200012,51.44509888,4.668819904,0.731711984,96.83889771,1.518849969,189.7350006,48.01950073,3.324959993,164.6080017,44.95610046,17.17250061,145.9799957,57.22060013,17.53969955,1,0,0,0
0.56487,118.7699966,1.320970058,250.1179962,49.39699936,4.664879799,0.721966028,96.07540131,1.520419955,188.8860016,46.49919891,3.258739948,166.9320068,44.35469818,17.18930054,147.6670074,55.61180115,17.50810051,1,0,0,0
1.232900023,42.23789978,1.741659999,229.6730042,7.269869804,2.514199972,0.915884972,101.052002,1.327569962,232.4100037,36.1609993,3.4839499,171.8710022,58.09400177,20.44120026,153.7380066,71.19930267,21.34429932,0,0,0,1
1.150599957,82.18170166,1.697720051,234.677002,29.07369995,4.610579967,0.997044981,91.5562973,1.32288003,210.6210022,33.22119904,3.3204,166.7319946,63.81539917,20.03179932,147.8280029,79.22250366,18.14690018,0,0,0,1
0.541406989,128.1970062,1.313150048,249.9649963,56.93730164,5.628139973,0.717175007,90.5440979,1.512989998,179.9629974,48.24470139,3.413559914,181.5319977,42.36790085,17.07629967,145.7640076,54.04909897,17.10549927,1,0,0,0
0.613506973,113.4990005,1.447399974,255.2980042,46.4681015,4.441359997,0.624122024,93.58570099,1.380360007,196.4459991,43.8594017,3.205840111,162.7440033,50.98400116,17.78389931,148.2779999,63.34469986,18.38559914,1,0,0,0
0.73199302,98.83940125,1.564599991,237.1060028,37.41770172,3.600759983,0.690523028,94.83789825,1.314900041,211.6000061,38.54959869,3.210750103,173.9960022,57.13529968,19.87540054,159.0200043,67.84909821,21.52050018,0,0,0,1
1.156610012,53.62639999,1.736439943,231.0910034,10.8380003,2.555939913,0.874412,99.37239838,1.327049971,227.727005,36.26369858,3.433900118,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
1.281520009,31.92359924,1.735579967,227.1519928,8.89577961,2.656919956,0.922101021,100.2549973,1.327749968,236.0639954,35.91450119,3.517290115,173.0429993,58.17819977,20.35560036,154.8240051,70.97419739,21.38769913,0,0,0,1
1.212859988,102.9469986,1.772240043,232.1670074,36.38240051,4.788310051,1.109609962,110.072998,1.368950009,208.878006,44.23889923,3.685990095,179.9409943,47.98699951,20.54730034,151.1260071,63.13949966,20.81030083,1,0,0,0
0.80685699,96.2641983,1.60055995,236.1840057,35.84260178,3.529459953,0.700441003,90.81169891,1.316470027,210.8930054,37.42480087,3.184079885,167.8939972,58.45619965,19.87669945,155.5330048,70.20700073,21.1067009,0,0,0,1
1.117689967,102.1949997,1.624619961,229.9329987,38.81999969,5.679979801,0.976211011,119.0859985,1.315870047,203.9230042,48.93980026,3.835639954,175.7769928,46.61809921,18.14769936,149.9759979,57.78319931,18.92239952,1,0,0,0
1.186669946,48.96049881,1.738590002,230.5460052,9.376700401,2.545190096,0.890442014,99.92949677,1.327250004,229.5809937,36.19499969,3.454210043,170.7310028,58.17269897,20.4442997,153.3240051,71.25579834,21.20789909,0,0,0,1
0.603703022,145.095993,1.327839971,249.6139984,67.26360321,7.180049896,0.561643004,108.3119965,1.494979978,177.4279938,58.03720093,3.468899965,162.6950073,33.23699951,16.70470047,137.0749969,47.94150162,14.18169975,1,0,0,0
0.536864996,121.5449982,1.314309955,250.4889984,51.16690063,4.786330223,0.736464024,90.53350067,1.514219999,184.2359924,46.42250061,3.305089951,177.1959991,44.17979813,17.05949974,148.5310059,56.10430145,17.52389908,1,0,0,0
0.804647028,105.1139984,1.603219986,242.1909943,41.87789917,4.763519764,0.782353997,88.69020081,1.320680022,204.1470032,36.24919891,3.10687995,153.6320038,60.14310074,20.16559982,147.6069946,73.30960083,17.66839981,0,0,0,1
0.639904022,157.1269989,1.324440002,248.3509979,74.57610321,7.969580173,0.635262012,112.7850037,1.514359951,173.654007,60.99000168,3.59623003,173.2189941,32.07920074,16.67149925,137.2369995,46.79159927,14.67650032,1,0,0,0
0.551649988,119.4520035,1.318779945,250.3329926,49.69219971,4.697410107,0.72963798,93.41059875,1.515990019,186.576004,46.50830078,3.257430077,171.4539948,43.88610077,17.08349991,148.1670074,55.55319977,17.4659996,1,0,0,0
1.143769979,131.9409943,1.499979973,216.1759949,57.10240173,7.307169914,1.109809995,139.8090057,1.417400002,195.5850067,59.52920151,4.188389778,181.4360046,39.69670105,17.30139923,145.1230011,48.99689865,17.85379982,1,0,0,0
0.548036993,128.7030029,1.325919986,249.4299927,64.33209991,6.816020012,0.637793005,95.31620026,1.509580016,168.8820038,55.99990082,3.271600008,157.5130005,35.17720032,16.81940079,131.7140045,51.05530167,13.54580021,1,0,0,0
0.630742013,121.1589966,1.317929983,254.4660034,48.75139999,4.732250214,0.69749701,98.59120178,1.507760048,192.375,45.7181015,3.277029991,169.6529999,47.76010132,17.34490013,151.2980042,59.82379913,18.29859924,1,0,0,0
0.582334995,134.7579956,1.312880039,250.0970001,57.60319901,5.907320023,0.660172999,96.85240173,1.509860039,177.9259949,50.64649963,3.223939896,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0
0.625775993,140.0919952,1.327890038,249.2740021,67.2826004,7.536509991,0.731094003,104.1780014,1.51970005,172.7859955,55.41270065,3.637900114,185.3179932,35.59159851,16.85090065,142.8439941,47.47119904,15.86769962,1,0,0,0
1.316079974,53.09820175,1.741619945,230.5879974,12.89309978,3.333090067,1.045549989,101.151001,1.32675004,228.7929993,34.8669014,3.461179972,173.8789978,60.66619873,20.38529968,152.4589996,75.07759857,20.5177002,0,0,0,1
1.27967,185.1589966,1.381600022,249.0249939,83.55310059,10.86369991,1.545079947,167.5240021,1.511909962,169.6779938,70.25800323,4.899099827,201.8930054,33.07580185,17.04330063,147.772995,39.58499908,16.41860008,0,0,0,1
1.140249968,184.1950073,1.372069955,248.7799988,81.04750061,9.990150452,1.364220023,159.1730042,1.512789965,172.7669983,68.78379822,4.529660225,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1
0.844951987,150.102005,1.364400029,252.4570007,65.49680328,7.253970146,0.937695026,125.5449982,1.536409974,182.0149994,58.54019928,3.790790081,171.8540039,37.55649948,16.44079971,143.6690063,48.05559921,16.06620026,1,0,0,0
0.930755973,110.8529968,1.661769986,239.1809998,43.40850067,5.196899891,0.902657986,91.06330109,1.341259956,205.3249969,34.0530014,3.137609959,159.3220062,63.32400131,19.99819946,146.1369934,78.55439758,17.7954998,0,0,0,1
0.704967022,104.6190033,1.579450011,224.4349976,42.34249878,4.225940228,0.643473983,93.74960327,1.490270019,201.6179962,40.9762001,3.228849888,164.6820068,51.99860001,19.36540031,152.7200012,63.51250076,19.44669914,1,0,0,0
0.797320008,101.3089981,1.553969979,264.7619934,37.77410126,4.589029789,0.814916015,93.03359985,1.26978004,205.4210052,37.58050156,3.140700102,157.5630035,58.64379883,19.95149994,147.447998,71.10620117,18.00569916,0,0,0,1
0.595686018,134.6119995,1.32983005,250.4819946,62.24729919,6.610030174,0.658725023,97.67510223,1.501569986,174.4019928,53.45080185,3.35503006,175.3609924,36.37009811,16.93350029,140.0090027,49.9435997,14.95839977,1,0,0,0
0.974561989,69.86640167,1.7148,231.9680023,24.40369987,2.982239962,0.743643999,91.61940002,1.325369954,220.0059967,36.31290054,3.325999975,162.3639984,58.41740036,20.36809921,151.2220001,70.49960327,20.74010086,1,0,0,0
0.929167986,111.5419998,1.660969973,239.2070007,43.82699966,5.2332201,0.905328989,91.39830017,1.341199994,205.4750061,34.05680084,3.136569977,159.628006,63.38679886,20.00659943,146.322998,78.60769653,17.86669922,0,0,0,1
0.712085009,104.7860031,1.517699957,238.1920013,43.26509857,4.867809772,0.768031001,93.32779694,1.311589956,205.852005,38.2052002,3.160029888,160.9459991,58.45769882,19.49539948,152.9949951,68.60829926,19.17280006,0,0,0,1
0.782191992,93.85350037,1.579980016,236.3809967,34.74129868,3.414469957,0.70223403,94.34410095,1.315879941,213.125,38.14670181,3.233030081,172.9420013,57.34209824,19.86599922,158.1470032,68.40730286,21.51709938,1,0,0,0
0.610055983,113.2959976,1.445299983,248.2290039,43.94430161,4.370460033,0.613913,94.12660217,1.373100042,196.3099976,41.32160187,3.175400019,163.6959991,51.75260162,18.17410088,148.5119934,63.22140121,18.40410042,1,0,0,0
1.258999944,38.83140182,1.743399978,229.1710052,6.260970116,2.498509884,0.930984974,101.7409973,1.327759981,233.9409943,36.15499878,3.499429941,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1
0.789595008,96.76170349,1.608530045,241.5650024,38.92649841,4.467589855,0.718921006,85.0,1.321020007,203.3419952,35.58309937,3.117239952,150.1260071,60.10540009,20.07279968,145.3439941,73.80000305,16.9326992,1,0,0,0
1.115839958,54.33250046,1.730450034,230.9530029,13.36159992,2.595439911,0.836445987,97.56980133,1.326709986,226.8939972,36.36640167,3.420209885,168.6320038,57.9538002,20.42550087,153.0359955,70.57019806,21.15180016,0,0,0,1
0.607231021,115.2890015,1.442630053,255.1820068,47.6637001,4.613239765,0.614777982,94.49909973,1.379240036,195.5809937,44.8185997,3.19907999,161.0800018,49.63669968,17.69529915,147.0919952,62.01789856,18.00919914,1,0,0,0
0.86243403,87.40709686,1.613019943,235.0939941,32.49029922,3.354269981,0.719610989,90.34960175,1.31754005,213.822998,36.98690033,3.235359907,164.7660065,58.56359863,19.80719948,153.7350006,70.31079865,20.97820091,1,0,0,0
0.56199199,136.4810028,1.31487,249.5570068,63.93629837,6.754909992,0.708348989,95.95619965,1.510450006,176.0559998,52.43199921,3.516340017,184.3630066,37.82089996,17.07099915,143.6000061,50.26250076,16.70299911,0,0,0,1
0.617089987,109.4690018,1.485450029,253.9799957,43.56900024,4.377590179,0.644843996,92.98770142,1.440750003,199.0339966,41.42409897,3.220479965,163.5670013,52.35010147,19.18330002,151.1199951,63.68429947,19.27529907,1,0,0,0
0.557479024,134.5850067,1.313459992,249.7079926,60.93980026,6.401110172,0.686842978,95.95259857,1.510589957,176.2810059,51.52939987,3.400099993,181.5599976,37.97829819,16.98649979,142.9129944,50.4701004,16.15430069,1,0,0,0
0.681505978,146.9649963,1.334529996,248.8950043,74.50050354,8.672510147,0.757860005,112.6269989,1.517240047,171.048996,60.45449829,3.906389952,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1
0.595053017,133.8480072,1.329439998,250.4680023,61.55970001,6.489290237,0.647436976,97.16960144,1.501919985,174.4920044,53.38399887,3.304019928,172.673996,36.3484993,16.88059998,138.9490051,50.20920181,14.61069965,1,0,0,0
0.722671986,102.2129974,1.556519985,228.6569977,40.54130173,3.938719988,0.701878011,94.88469696,1.496140003,205.1999969,39.61460114,3.148449898,166.4810028,53.94810104,20.0515995,154.4929962,64.2743988,19.92029953,1,0,0,0
1.241580009,132.3470001,1.503280044,216.970993,58.76760101,7.25880003,1.187710047,144.8730011,1.570000052,197.7920074,60.70370102,4.263259888,187.9629974,37.96929932,17.74780083,149.7519989,46.98339844,18.26300049,0,0,0,1
0.798901975,158.4470062,1.345620036,248.625,81.96340179,9.972490311,0.873853981,128.2169952,1.514209986,169.8760071,66.2786026,4.277140141,195.2910004,32.03680038,17.0557003,143.4550018,42.01940155,16.61569977,0,0,0,1
0.985911012,111.1399994,1.674250007,239.098999,42.51240158,5.230730057,0.9454,91.56340027,1.341799974,205.9230042,33.38460159,3.152349949,160.6620026,64.27120209,20.02610016,145.923996,80.16179657,17.79360008,0,0,0,1
0.772450984,103.697998,1.566769958,237.0899963,38.90919876,3.91079998,0.703083992,88.8368988,1.31388998,206.6869965,38.31060028,3.0753901,155.3760071,58.02970123,19.64590073,151.5720062,70.06980133,19.32550049,1,0,0,0
0.598773003,125.6490021,1.339050055,250.1959991,54.51480103,5.784510136,0.619881988,97.91690063,1.499819994,180.4750061,50.71149826,3.250299931,164.0449982,37.80279922,16.77589989,140.4049988,50.53099823,14.86940002,1,0,0,0
0.998472989,69.20249939,1.71578002,232.2420044,21.21120071,2.79479003,0.770934999,94.83589935,1.325469971,220.8359985,36.71039963,3.33784008,167.673996,57.89300156,20.42560005,153.223999,69.99340057,21.02960014,1,0,0,0
0.932273984,110.0370026,1.662539959,239.151001,42.95489883,5.158979893,0.89951098,90.68710327,1.341320038,205.1629944,34.04449844,3.13906002,159.0010071,63.26269913,19.98830032,145.9360046,78.50219727,17.71780014,0,0,0,1
0.595279992,142.7680054,1.327810049,249.6309967,66.98049927,7.143050194,0.571855009,105.8000031,1.496829987,175.9320068,57.67620087,3.43614006,163.4589996,33.51369858,16.75060081,136.6060028,48.40810013,14.18029976,1,0,0,0
0.710273981,104.1930008,1.520920038,237.970993,41.43349838,4.61055994,0.731974006,92.42510223,1.311730027,205.0319977,38.0951004,3.122950077,157.996994,58.06290054,19.47800064,152.2649994,68.66239929,18.84210014,0,0,0,1
0.806264997,90.71350098,1.651649952,239.9790039,36.52259827,3.777699947,0.682457983,84.14279938,1.324100018,208.3939972,36.72689819,3.148139954,147.9089966,58.84489822,20.25880051,145.6719971,71.11640167,18.63769913,1,0,0,0
0.779118001,140.0090027,1.360649943,252.5800018,60.19469833,6.437739849,0.874687016,116.8180008,1.538759947,184.3769989,55.0163002,3.640779972,168.7720032,40.08150101,16.49290085,144.2700043,50.6977005,16.35099983,1,0,0,0
0.732223988,102.6620026,1.537829995,264.9089966,39.69269943,4.543489933,0.80133599,95.44619751,1.269919991,206.848999,39.13249969,3.161550045,161.2079926,57.11869812,20.00779915,150.1009979,67.69799805,18.84869957,0,0,0,1
0.940002024,72.6384964,1.676370025,233.2279968,28.72979927,3.8099401,0.750424981,85.71530151,1.322350025,212.0460052,34.59280014,3.256690025,157.5720062,60.78789902,20.00149918,147.2120056,74.87169647,18.05330086,0,0,0,1
0.801612973,98.61569977,1.649600029,240.8950043,38.0644989,3.847110033,0.718176007,86.04759979,1.323609948,206.9440002,37.80250168,3.09423995,150.8849945,58.44150162,20.33469963,147.401001,70.4910965,18.98200035,1,0,0,0
0.616091013,122.5270004,1.333760023,249.0220032,49.60910034,4.897469997,0.728242993,100.1279984,1.51620996,186.8869934,47.69900131,3.184509993,161.7440033,42.47499847,17.01449966,143.25,53.54000092,16.46260071,1,0,0,0
0.611166,119.1569977,1.340149999,248.4409943,49.25120163,4.997169971,0.682574987,96.85600281,1.511379957,184.154007,48.26459885,3.075649977,159.6719971,40.89960098,16.80209923,140.2489929,52.04710007,15.49339962,1,0,0,0
0.665959001,104.9410019,1.54053998,238.2059937,40.292099,3.95562005,0.679675996,95.16770172,1.313410044,208.8450012,38.77429962,3.169169903,172.9329987,57.17079926,19.84049988,159.3009949,67.35369873,21.22330093,0,0,0,1
1.292770028,36.61399841,1.745900035,228.7740021,5.551509857,2.532569885,0.957933009,102.612999,1.327929974,235.2089996,36.0632019,3.512190104,174.0509949,58.21160126,20.44680023,154.4170074,71.45379639,21.47940063,0,0,0,1
0.568246007,128.2460022,1.316110015,250.2050018,51.81389999,5.287990093,0.692731023,96.6914978,1.510400057,181.003006,47.89339828,3.168040037,174.6390076,39.87340164,16.79590034,144.4210052,51.32419968,15.64249992,1,0,0,0
0.526902974,123.0029984,1.312190056,250.7070007,49.85570145,4.826459885,0.757571995,92.65789795,1.513190031,182.9790039,45.81230164,3.253999949,178.848999,43.13479996,17.00620079,149.6519928,54.4878006,17.38369942,1,0,0,0
0.605059028,123.5029984,1.343539953,249.8809967,53.95199966,5.781060219,0.617440999,98.47039795,1.499519944,181.1750031,50.81309891,3.26812005,161.1360016,37.93280029,16.77499962,140.0189972,50.50500107,14.94869995,1,0,0,0
0.615679026,104.2300034,1.520020008,239.1640015,41.00759888,4.256820202,0.719083011,95.84120178,1.312710047,208.8619995,39.15399933,3.180700064,169.5670013,56.98149872,19.75860023,158.0319977,65.88439941,20.91970062,0,0,0,1
1.04787004,111.7200012,1.688529968,239.0140076,41.40420151,5.249000072,0.996527016,92.59729767,1.342450023,206.9459991,32.78239822,3.169169903,162.4120026,65.18800354,20.07089996,145.8679962,81.72389984,17.88209915,0,0,0,1
0.947157979,80.84380341,1.728850007,229.4880066,28.40579987,3.221669912,0.769187987,94.54910278,1.335829973,212.3099976,39.32139969,3.18520999,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,1,0,0,0
1.221480012,111.6360016,1.730380058,236.2850037,36.26910019,5.046110153,1.142680049,95.67459869,1.323449969,209.8600006,32.21889877,3.210089922,167.2700043,66.21929932,20.39769936,146.727005,83.68450165,18.1616993,0,0,0,1
0.740179002,101.1159973,1.542600036,264.4880066,38.51100159,4.399559975,0.757220984,92.46050262,1.269690037,205.2129974,38.26599884,3.120110035,155.7810059,57.53279877,19.93400002,148.125,69.11569977,18.13990021,0,0,0,1
0.703918993,107.4020004,1.552109957,238.0339966,39.41049957,3.800110102,0.628136992,93.04239655,1.313449979,207.1609955,37.86360168,3.130949974,175.279007,58.01290131,19.96019936,161.177002,69.91069794,21.45680046,0,0,0,1
0.894502997,81.03900146,1.609200001,234.7059937,28.68989944,3.153209925,0.734933019,92.97409821,1.317759991,216.6750031,37.10480118,3.289479971,168.2619934,58.02220154,19.79470062,155.3070068,69.65339661,21.28949928,1,0,0,0
0.622744977,115.6149979,1.443969965,255.0359955,47.29249954,4.419509888,0.658183992,94.91809845,1.517680049,194.9349976,44.4632988,3.218169928,165.3419952,49.96789932,17.73119926,148.4669952,61.91320038,18.28619957,1,0,0,0
1.218500018,34.18579865,1.736660004,228.0370026,7.933589935,2.392859936,0.866070986,99.71659851,1.327800035,235.1499939,36.38690186,3.506010056,170.470993,57.35770035,20.40159988,154.3059998,69.71620178,21.62779999,0,0,0,1
0.621105015,117.348999,1.442759991,254.9219971,48.09260178,4.553339958,0.652939975,96.02179718,1.517130017,194.2669983,45.26729965,3.202369928,164.2949982,48.89500046,17.67539978,147.5559998,60.81480026,18.00720024,1,0,0,0
0.740122974,102.1679993,1.54076004,264.7909851,39.14569855,4.508619785,0.790458024,94.44550323,1.269860029,206.2359924,38.69060135,3.147399902,159.5110016,57.4129982,19.98340034,149.3919983,68.44319916,18.59049988,0,0,0,1
0.802763999,115.8069992,1.591089964,223.6009979,46.97949982,4.759610176,0.762139976,100.4260025,1.477200031,199.2689972,44.50989914,3.336240053,167.6549988,47.31370163,18.92720032,149.0480042,59.73130035,18.92239952,1,0,0,0
0.893750012,164.1790009,1.353579998,248.6840057,70.2806015,7.895030022,1.014009953,134.8370056,1.516190052,178.1089935,60.95439911,3.879169941,176.1459961,34.7969017,16.72879982,142.6199951,45.56760025,15.54529953,1,0,0,0
0.613035023,153.625,1.334169984,247.8040009,80.37509918,9.35463047,0.565972984,113.5569992,1.513399959,169.6569977,62.91859818,4.044229984,193.0149994,31.40279961,17.23509979,140.9720001,43.90890121,16.98749924,0,0,0,1
1.01225996,108.4919968,1.680130005,239.0509949,40.83530045,5.159800053,0.958217025,90.79959869,1.342129946,205.6089935,33.18619919,3.16869998,160.875,64.42169952,20.0007,145.4360046,80.44200134,17.61459923,0,0,0,1
0.789180994,98.32309723,1.633290052,240.9530029,38.07519913,3.886660099,0.702602029,86.16269684,1.322729945,206.8580017,37.92689896,3.09190011,148.8289948,58.11339951,20.26350021,147.1069946,70.27839661,18.60230064,1,0,0,0
1.094370008,180.1519928,1.368540049,248.7590027,79.30870056,9.710740089,1.290150046,156.9960022,1.513419986,174.0059967,68.28829956,4.430570126,189.2440033,33.34360123,16.88470078,144.845993,41.71509933,16.08119965,0,0,0,1
0.539438009,127.1900024,1.31261003,250.2109985,54.31340027,5.375959873,0.721458018,91.81860352,1.512650013,180.5149994,47.48529816,3.333980083,180.6620026,42.07740021,17.02269936,146.5140076,53.76259995,16.95030022,1,0,0,0
0.637293994,126.9580002,1.337000012,248.6239929,52.42440033,5.290420055,0.720714986,102.0419998,1.512359977,185.0149994,49.82479858,3.219959974,160.7250061,40.30279922,16.9083004,141.0350037,52.28900146,15.96549988,1,0,0,0
0.738175988,103.0950012,1.525159955,237.5859985,40.76070023,4.561439991,0.72547698,90.74700165,1.311759949,204.6419983,37.81489944,3.111269951,154.0870056,58.2118988,19.41909981,150.4600067,69.59459686,18.30240059,0,0,0,1
1.068089962,111.1569977,1.693089962,236.0449982,40.43920135,5.164559841,0.990782022,92.22450256,1.321409941,205.6269989,32.62680054,3.150379896,162.4060059,65.23069763,20.21389961,146.6889954,81.65110016,17.67230034,0,0,0,1
0.798014998,103.6399994,1.58446002,241.7310028,39.0931015,4.095630169,0.722247005,88.71929932,1.320000052,207.2149963,38.66080093,3.058540106,147.2960052,57.6692009,20.06209946,149.0899963,70.15969849,18.15480042,1,0,0,0
0.645339012,163.2769928,1.319190025,248.4199982,75.06259918,7.85078001,0.625132978,116.0179977,1.512069941,175.6399994,61.46089935,3.536959887,171.4360046,31.82570076,16.5510006,137.2070007,46.5381012,14.29230022,1,0,0,0
0.856351018,78.75150299,1.650400043,238.7859955,32.27410126,3.635339975,0.676384985,84.56909943,1.324579954,212.1380005,35.67819977,3.227380037,150.125,59.29079819,20.18840027,146.4120026,72.05120087,18.67130089,1,0,0,0
0.903279006,186.052002,1.348199964,248.5180054,80.37729645,8.597970009,1.032770038,133.4980011,1.511150002,174.727005,63.71630096,3.891129971,183.6959991,30.74679947,16.72179985,141.102005,44.97389984,15.48789978,0,0,0,1
0.756301999,95.64009857,1.571630001,236.7220001,35.89039993,3.478699923,0.701613009,94.91760254,1.315420032,212.7590027,38.5257988,3.229320049,173.6289978,57.03860092,19.86829948,158.602005,67.77079773,21.54129982,1,0,0,0
0.614296973,123.1589966,1.346619964,249.6320038,54.41970062,5.894529819,0.613175988,99.75189972,1.498880029,181.4649963,51.43119812,3.308520079,158.9750061,37.66410065,16.76490021,139.4810028,50.26139832,14.9428997,1,0,0,0
0.587902009,106.5240021,1.521620035,237.9340057,39.09889984,4.142280102,0.595987022,96.73789978,1.312080026,199.3190002,37.77019882,3.035809994,168.6439972,57.29700089,19.63800049,157.8990021,66.45410156,19.61580086,0,0,0,1
0.660731971,94.6364975,1.582260013,241.1909943,37.62649918,4.090620041,0.603459001,87.00250244,1.319589972,203.5879974,37.7364006,3.096740007,139.3209991,56.58470154,20.11700058,142.0639954,68.19490051,16.53000069,1,0,0,0
0.703391016,104.6839981,1.5546,237.7290039,39.14450073,3.768260002,0.654003024,94.23619843,1.313989997,208.9140015,38.16189957,3.165139914,175.0899963,57.6108017,19.90819931,160.2769928,68.85119629,21.48360062,0,0,0,1
1.205520034,106.5429993,1.712700009,236.496994,36.37149811,5.268929958,1.125100017,94.14279938,1.322600007,206.9629974,32.30310059,3.246400118,167.2819977,66.05329895,20.20820045,146.5820007,82.80410004,17.86050034,0,0,0,1
0.596028984,143.0130005,1.328060031,248.2960052,72.813797,8.110890388,0.612948,105.0849991,1.518839955,170.0599976,59.62630081,3.663219929,177.0099945,33.12129974,16.8803997,137.3399963,47.33259964,15.30550003,1,0,0,0
0.925293028,104.2369995,1.66316998,238.9440002,40.55690002,4.950399876,0.867155015,88.30069733,1.341470003,204.2689972,34.02019882,3.149110079,157.3200073,62.88410187,19.91390038,144.9559937,78.05729675,17.30719948,0,0,0,1
1.341549993,99.97940063,1.780060053,234.1609955,34.3404007,5.61646986,1.211169958,124.8389969,1.38864994,208.2870026,47.56829834,3.968539953,182.8119965,49.72769928,20.53610039,152.822998,61.05770111,20.05629921,1,0,0,0
1.063079953,51.15000153,1.717300057,229.6439972,18.20890045,2.79798007,0.758026004,92.90100098,1.326300025,227.0110016,35.88710022,3.418839931,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
0.62766403,121.086998,1.318449974,254.4199982,48.95460129,4.743750095,0.69796598,98.5318985,1.508559942,192.0279999,45.97669983,3.273720026,168.8390045,47.3288002,17.31609917,150.8200073,59.30879974,18.16950035,1,0,0,0
0.551072001,132.1580048,1.312659979,249.9589996,57.92110062,5.980219841,0.700176001,94.64579773,1.511129975,177.75,49.74459839,3.351449966,181.427002,39.35749817,16.97739983,144.2920074,51.43180084,16.33340073,1,0,0,0
0.71864301,102.5019989,1.53599,264.8540039,39.76750183,4.494939804,0.786939979,95.15070343,1.269940019,206.746994,39.13639832,3.156960011,160.8899994,56.99900055,20.00370026,150.2870026,67.41699982,18.88640022,0,0,0,1
0.666136026,106.9049988,1.490190029,234.1710052,42.44100189,4.189680099,0.699097991,97.92639923,1.474979997,205.9340057,39.69400024,3.208509922,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,1,0,0,0
0.672531009,147.7779999,1.334879994,248.6929932,75.77850342,8.800740242,0.723621011,112.5940018,1.516829967,170.5559998,61.11669922,3.923360109,188.7980042,33.14319992,16.98139954,141.727005,45.02550125,16.19759941,0,0,0,1
0.563251019,137.1640015,1.314530015,249.4160004,64.38970184,6.877510071,0.673602998,97.6242981,1.510040045,174.701004,53.60499954,3.464339972,181.6799927,36.47240067,17.00620079,141.5390015,49.4640007,16.03380013,1,0,0,0
0.725645006,150.1560059,1.337859988,248.9349976,76.60019684,9.117919922,0.819586992,118.0540009,1.516370058,170.8869934,62.35770035,4.034900188,191.7369995,33.30139923,16.97410011,143.4440002,43.95849991,16.34390068,0,0,0,1
0.824047983,103.6080017,1.589380026,241.5789948,38.8932991,4.019360065,0.732142985,88.19550323,1.320230007,208.1269989,38.72949982,3.058429956,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0
0.698635995,133.2070007,1.352239966,249.6119995,56.65750122,6.049550056,0.740288019,108.9560013,1.499979973,182.9830017,53.00130081,3.399909973,161.9530029,38.43259811,16.89830017,141.1849976,50.23049927,15.50269985,1,0,0,0
0.75315398,102.3949966,1.542690039,264.8640137,39.08440018,4.560389996,0.805980027,94.8167038,1.269870043,206.3999939,38.66289902,3.153480053,160.0690002,57.57229996,19.99080086,149.3099976,68.74089813,18.59009933,0,0,0,1
1.184579968,40.34469986,1.73439002,229.0429993,9.597490311,2.475589991,0.855760992,98.79949951,1.327399969,232.4170074,36.32139969,3.479670048,169.2570038,57.60200119,20.40040016,153.5850067,70.07610321,21.4197998,0,0,0,1
0.740481019,100.2229996,1.589329958,241.628006,39.05609894,4.202839851,0.682681024,87.77359772,1.320150018,205.0130005,38.10039902,3.078560114,145.2899933,57.37739944,20.10770035,146.25,69.60040283,17.45960045,1,0,0,0
0.615181029,109.5960007,1.482159972,254.1499939,43.62390137,4.306900024,0.652476013,93.54740143,1.440389991,199.9160004,41.46350098,3.222460032,165.3619995,52.9394989,19.22970009,152.1909943,64.12509918,19.53709984,1,0,0,0
0.737828016,100.3809967,1.567720056,237.1170044,37.56990051,3.621259928,0.675297022,94.06770325,1.314900041,210.6869965,38.13399887,3.192899942,174.072998,57.55920029,19.89410019,159.201004,68.75219727,21.50939941,0,0,0,1
1.060819983,55.70700073,1.72202003,230.5610046,17.90789986,2.754859924,0.779106021,94.03359985,1.326279998,225.628006,36.15230179,3.401259899,163.7290039,58.09560013,20.3560009,151.6909943,70.35240173,20.94869995,0,0,0,1
