Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.407498002,41.71689987,0.89645803,270.0759888,28.00709915,6.558020115,0.493997008,34.50329971,0.754794002,215.1360016,23.41570091,4.371729851,226.6139984,98.61399841,40.51760101,217.2019958,116.2050018,40.73469925,1,0,0,0
0.42890799,45.4571991,0.727842987,277.2990112,28.06539917,5.869080067,0.555140972,37.145401,0.987828016,210.2380066,23.74230003,4.065919876,212.6040039,103.0540009,128.298996,197.8240051,113.7519989,38.09469986,1,0,0,0
0.387472987,30.24209976,0.998457015,257.2990112,23.29910088,6.474629879,0.36758399,25.64669991,0.850601017,207.6390076,18.4727993,4.376140118,230.9299927,106.2789993,43.14020157,239.8309937,114.723999,41.71649933,1,0,0,0
0.258837998,46.5442009,0.665183008,262.6199951,27.83390045,5.68903017,0.353473008,37.19739914,0.830953002,208.651001,21.97159958,3.885720015,220.1869965,90.13990021,136.9609985,204.6690063,103.723999,47.11289978,0,0,0,1
0.354768991,36.39379883,0.917559981,260.1740112,25.37529945,6.424409866,0.347680986,30.69589996,0.75268501,208.1710052,20.4239006,4.259840012,228.647995,99.12490082,41.85309982,225.4960022,113.7139969,41.75260162,0,0,0,1
0.360698014,53.20899963,0.883644998,271.1480103,32.90879822,6.569570065,0.363638014,40.72169876,0.765341997,204.5619965,26.34370041,3.814229965,240.6629944,94.520401,39.54520035,211.2920074,106.5589981,33.47880173,0,0,0,1
0.339403987,40.19309998,0.861235976,260.1300049,26.20800018,6.27177,0.331432015,33.96459961,0.694908023,213.095993,21.91090012,4.146070004,226.6609955,98.15630341,40.97299957,231.8190002,114.8349991,41.55120087,0,0,0,1
0.301295996,48.06010056,0.857520998,272.4400024,30.88120079,6.495429993,0.341495991,37.71910095,0.759003997,208.6340027,24.13299942,3.873389959,246.7140045,91.97389984,41.70859909,215.625,107.112999,38.73210144,1,0,0,0
0.256323993,42.45729828,0.915787995,242.8110046,29.32349968,6.103330135,0.270862997,33.61500168,0.736530006,199.8899994,22.80789948,3.823980093,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
0.390215993,46.87369919,0.683281004,286.0899963,28.16209984,5.729459763,0.617125988,40.32170105,1.216580033,207.2720032,24.0625,4.078090191,210.0160065,102.7539978,143.4360046,189.302002,107.8889999,40.45140076,0,0,0,1
0.519909978,42.61909866,0.907091022,271.9609985,28.85090065,7.094339848,0.497945994,33.98210144,0.752761006,213.1369934,24.3362999,4.424759865,235.272995,110.5199966,39.32500076,212.3730011,121.8190002,38.9095993,1,0,0,0
0.334569007,32.76910019,0.943937004,250.0240021,24.72500038,6.343029976,0.303139001,27.45000076,0.77344501,207.2590027,18.16880035,4.253829956,228.9629974,97.94470215,42.92430115,226.526001,110.8270035,41.43199921,0,0,0,1
0.320760995,35.6780014,0.90793401,250.7149963,25.4659996,6.282159805,0.308443993,28.68880081,0.740746021,207.0469971,18.98660088,4.198729992,228.0800018,96.03579712,42.7901001,221.154007,110.2269974,41.26890182,0,0,0,1
0.272249013,34.98220062,0.844452977,248.3399963,26.04290009,6.272540092,0.324795991,29.28520012,0.831891,207.3049927,19.48180008,4.208950043,235.1060028,98.69080353,43.35350037,227.9600067,112.060997,43.69520187,1,0,0,0
0.459392995,48.99819946,0.937099993,287.144989,31.6583004,6.997739792,0.435709,38.54180145,0.739580989,216.1529999,25.65229988,4.15474987,235.3029938,100.2009964,37.67839813,212.1699982,113.7710037,34.63629913,1,0,0,0
0.447474003,46.22740173,1.011710048,271.5360107,29.75060081,6.7084198,0.426806986,35.62099838,0.767017007,212.6349945,24.12829971,4.171500206,232.9989929,98.63210297,40.78430176,216.5809937,111.1320038,38.64419937,1,0,0,0
0.275766999,47.09870148,0.665048003,268.9559937,27.95249939,5.749760151,0.410852998,37.68249893,0.905192018,205.6360016,22.32110023,3.893079996,218.798996,91.99739838,138.9900055,203.5780029,103.788002,44.02230072,0,0,0,1
0.266970992,49.31560135,0.65921402,271.7789917,28.53779984,5.764659882,0.336728007,39.79650116,0.763191998,205.9369965,23.13549995,3.927350044,219.1869965,89.31510162,137.9819946,209.3860016,104.0930023,43.98680115,1,0,0,0
0.226055995,49.19499969,0.844421029,250.1970062,30.53590012,6.117929935,0.342552006,36.34339905,0.960601985,204.3390045,23.67449951,3.700119972,248.2109985,90.86509705,42.44419861,216.5930023,105.7730026,40.0080986,1,0,0,0
0.297706008,41.08179855,0.936263025,298.9570007,27.65940094,6.743309975,0.392637998,32.92919922,0.740562022,215.5690002,21.5352993,4.32198,238.7559967,93.69730377,42.83940125,230.0130005,115.5289993,41.43289948,1,0,0,0
0.334789991,34.14479828,0.912716985,254.3509979,25.16710091,6.469250202,0.335175008,28.78790092,0.750083029,207.473999,19.62170029,4.34995985,231.2870026,100.3130035,41.6344986,229.3130035,113.9199982,42.27489853,1,0,0,0
0.30784601,49.44520187,0.866616011,266.8120117,31.11339951,6.41644001,0.338542998,38.17969894,0.784924984,208.4089966,24.34980011,3.822669983,246.5460052,90.73860168,41.67779922,214.625,106.1210022,38.61360168,1,0,0,0
0.303144008,44.76979828,0.692025006,275.3179932,28.13610077,5.893199921,0.460117012,36.88790131,0.879978001,208.0039978,23.41539955,4.028389931,215.0440063,95.86940002,117.4899979,205.003006,109.1230011,40.15110016,1,0,0,0
0.218744993,47.99649811,0.650457025,257.0039978,27.62890053,5.627039909,0.229871005,39.59130096,0.619780004,208.7019958,22.67679977,3.823189974,220.720993,87.1713028,133.7850037,216.2299957,104.1070023,47.03969955,1,0,0,0
0.349382013,48.0943985,0.677829981,284.8359985,28.28639984,5.641409874,0.555261016,39.56679916,1.107859969,206.7649994,23.53240013,3.996370077,211.1580048,98.4917984,138.7129974,196.0540009,107.112999,40.32889938,0,0,0,1
0.235346004,38.21649933,0.915961981,234.3399963,27.70389938,6.031320095,0.257375002,30.86739922,0.724223018,199.5469971,21.08239937,3.856750011,245.0619965,93.81439972,43.15039825,218.9129944,105.2310028,37.83209991,1,0,0,0
0.349361002,33.22589874,0.954459012,258.2909851,24.68309975,6.433410168,0.334701002,27.74139977,0.790436983,207.6589966,18.84889984,4.310369968,229.5370026,99.98619843,42.93109894,230.1699982,112.4560013,41.50849915,0,0,0,1
0.196686998,43.30950165,0.738883972,238.1100006,27.13689995,5.369209766,0.198116004,32.8348999,0.654066026,200.3220062,20.46649933,3.783220053,220.0700073,83.66100311,132.8529968,207.4660034,100.6009979,46.21319962,1,0,0,0
0.358251005,46.85290146,0.684065998,280.1849976,28.21360016,5.616620064,0.543694019,38.78290176,1.036630034,206.875,23.8470993,4.00948,209.8179932,99.63619995,134.776001,197.2839966,108.8710022,39.98139954,1,0,0,0
0.275492996,41.64789963,0.945396006,242.0579987,28.47109985,6.070799828,0.292492986,32.81980133,0.785124004,199.8370056,21.71100044,3.834660053,245.4570007,93.78510284,43.18529892,220.0180054,105.6669998,37.84320068,1,0,0,0
0.36688,53.7478981,0.887269974,271.178009,33.01279831,6.569439888,0.368629009,41.14049911,0.768979013,204.598999,26.40660095,3.80885005,240.5740051,94.18779755,39.54249954,211.0690002,106.4550018,33.47460175,1,0,0,0
0.24989,45.9137001,0.671841025,270.4769897,27.93510056,5.818930149,0.322109997,37.35179901,0.755011022,209.2910004,22.51269913,3.936399937,222.5209961,89.72170258,134.3899994,209.201004,105.064003,47.32509995,1,0,0,0
0.380870014,54.67440033,0.915890992,259.3009949,32.29729843,6.323060036,0.341244012,41.84360123,0.799076974,205.072998,25.74119949,3.713579893,244.6109924,86.37889862,42.11429977,211.7400055,103.1320038,35.11360168,1,0,0,0
0.398855001,46.98970032,0.699805021,292.1919861,28.09189987,5.766709805,0.645281971,38.89279938,1.238250017,208.2290039,23.86440086,4.0583601,215.298996,103.9589996,139.201004,194.154007,109.8150024,40.5544014,0,0,0,1
0.284307003,38.34460068,0.846840978,243.447998,25.57889938,5.532959938,0.267679006,30.6996994,0.779375017,200.4089966,18.96829987,3.947139978,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0
0.40665099,55.2779007,0.941290021,255.1089935,31.80349922,6.205249786,0.316695988,42.98180008,0.77383399,205.348999,25.69809914,3.688509941,244.2169952,80.77529907,42.25350189,212.9499969,101.1179962,35.16419983,1,0,0,0
0.263146013,45.7969017,0.691285014,260.6369934,27.61230087,5.664579868,0.354007989,35.90439987,0.855370998,205.0910034,21.82690048,3.91843009,221.5140076,90.60109711,137.378006,206.5670013,104.6100006,48.60419846,0,0,0,1
0.369691014,40.3832016,0.992374003,273.1010132,27.65629959,6.582520008,0.394360006,31.3654995,0.855970025,215.3320007,21.71990013,4.234330177,239.6629944,98.68240356,42.72280121,227.5079956,114.1380005,41.21110153,1,0,0,0
0.298673987,47.72489929,0.880299985,254.0509949,30.91270065,6.328050137,0.314007014,36.94739914,0.771977007,204.2089996,24.31240082,3.82701993,247.6959991,92.48110199,42.28350067,215.3300018,106.4950027,39.84090042,1,0,0,0
0.470243007,42.64789963,0.878265023,277.4079895,27.77809906,6.636970043,0.53737098,34.04539871,0.920059979,215.3070068,23.8090992,4.39413023,225.1390076,107.2020035,134.2969971,208.7030029,118.4400024,48.49000168,0,0,0,1
0.325989991,43.76129913,0.892388999,263.0950012,29.04859924,6.458799839,0.34701401,34.63990021,0.786738992,204.5850067,22.26490021,3.975680113,249.3439941,96.56469727,42.61180115,222.4779968,109.9670029,40.53850174,0,0,0,1
0.449568003,42.91790009,0.877494991,283.5169983,27.17749977,6.599329948,0.575105011,34.52679825,1.086369991,215.1300049,23.42690086,4.358099937,224.6959991,106.9160004,143.345993,205.5789948,116.723999,48.99300003,0,0,0,1
0.314888,37.22259903,0.998453021,241.6309967,27.19479942,6.130869865,0.295814991,30.63190079,0.792428017,199.6529999,20.00909996,3.925090075,245.654007,97.28569794,43.40729904,225.4069977,107.112999,38.05360031,0,0,0,1
0.358206987,39.93239975,0.978670001,278.0159912,27.29920006,6.641160011,0.401428014,31.48810005,0.823616028,215.3480072,21.56170082,4.281770229,239.1289978,98.1867981,42.74079895,228.7079926,114.7959976,41.28620148,1,0,0,0
0.385331005,55.03409958,0.888972998,277.8120117,33.61510086,6.409399986,0.383047998,42.02640152,0.762822986,205.3690033,27.08209991,3.823169947,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
0.312869996,45.03979874,0.888050973,258.9219971,29.45100021,6.38725996,0.336008012,35.1916008,0.793057024,204.4850006,22.67060089,3.918469906,248.9219971,94.63179779,42.54460144,220.2899933,108.6529999,40.38330078,1,0,0,0
0.350071996,37.45019913,0.895594001,251.2149963,25.47410011,6.312479973,0.323422998,31.7621994,0.722710013,207.7200012,20.82990074,4.180830002,227.7449951,97.98429871,41.74259949,220.5339966,112.6029968,41.63219833,0,0,0,1
0.365166008,31.66939926,0.96756798,258.6910095,24.06669998,6.549369812,0.348989993,26.99020004,0.812141001,207.8309937,18.88190079,4.411540031,232.3329926,103.4869995,41.92200089,236.977005,114.935997,42.48400116,1,0,0,0
0.292302996,39.03099823,0.843225002,246.6999969,25.66469955,5.548709869,0.291886002,31.39559937,0.79973501,200.5169983,19.41539955,3.954920053,222.9230042,93.75830078,133.4839935,218.6390076,105.0410004,46.54249954,1,0,0,0
0.370274007,50.30699921,0.872282028,270.2250061,31.79610062,6.690179825,0.420159012,39.42789841,0.772798002,204.9259949,25.4878006,3.896820068,237.4250031,93.82240295,39.47380066,211.7429962,107.4120026,33.48049927,1,0,0,0
0.386415988,54.36320114,0.890350997,279.9360046,33.49250031,6.487500191,0.377793998,41.13029861,0.753624022,206.4980011,27.43530083,3.870019913,241.8820038,97.58640289,37.2901001,210.5839996,109.4960022,31.56959915,0,0,0,1
0.224032,43.51100159,0.88716203,238.8280029,28.94249916,6.005099773,0.278439999,33.88779831,0.74861002,199.8009949,22.86490059,3.769140005,245.1000061,91.81420135,43.0021019,215.9140015,104.7279968,37.67430115,1,0,0,0
0.197015002,42.91630173,0.728618979,231.8809967,26.62890053,5.3572402,0.188510999,33.7969017,0.620205998,200.1750031,20.92490005,3.742990017,220.0970001,84.46399689,132.3639984,205.9730072,100.8450012,46.1814003,1,0,0,0
0.312438995,33.60839844,0.891939998,246.1660004,25.18580055,6.385529995,0.306418985,28.64290047,0.721107006,206.9380035,19.20980072,4.30892992,231.0829926,99.39499664,41.58509827,227.0200043,112.8690033,42.2336998,1,0,0,0
0.357250005,46.21879959,0.686016023,277.243988,28.12059975,5.595019817,0.533764005,38.1977005,1.003630042,206.8509979,23.80599976,4.004879951,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,1,0,0,0
0.310003996,47.34989929,0.882492006,258.1589966,31.13870049,6.401730061,0.318594992,37.0788002,0.753843009,204.2079926,24.6739006,3.861000061,247.6439972,94.28240204,42.23949814,215.9819946,107.2990036,39.76190186,0,0,0,1
0.329441994,51.57860184,0.874848008,267.0350037,31.8791008,6.517350197,0.365222991,39.91550064,0.779690981,205.0249939,25.23620033,3.79873991,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,1,0,0,0
0.245854005,44.88079834,0.676851988,276.1390076,28.16430092,6.023990154,0.40524599,36.63359833,0.839377999,206.048996,22.91419983,3.962559938,221.5930023,89.73930359,135.0950012,209.9869995,105.0130005,43.95809937,1,0,0,0
0.366701007,53.44010162,0.879266024,275.4710083,33.13759995,6.369279861,0.364383996,40.75389862,0.755486012,205.2740021,26.88710022,3.830709934,238.1950073,96.57150269,36.80479813,209.9060059,108.6330032,31.22459984,1,0,0,0
0.476790994,44.31259918,0.920035005,278.2890015,29.56550026,7.257329941,0.48942101,34.78300095,0.75810802,212.7089996,24.61770058,4.391469955,236.9530029,106.8539963,39.58150101,216.4320068,120.4309998,38.98870087,1,0,0,0
0.323624015,47.72470093,0.680054009,276.7659912,28.43919945,5.930210114,0.467795014,39.15660095,0.926268995,206.0209961,23.59429932,4.005259991,213.9859924,94.16010284,136.9629974,202.7980042,105.6399994,42.3993988,1,0,0,0
0.537515998,42.26910019,0.879827976,271.4030151,28.41340065,6.635739803,0.506205022,33.55350113,0.788784027,215.647995,24.05559921,4.434100151,225.2460022,111.3769989,127.0889969,208.1060028,121.0749969,47.96379852,1,0,0,0
0.43917799,43.38130188,0.929445028,265.493988,27.87210083,6.390289783,0.449144989,36.01319885,0.757901013,215.0110016,23.9822998,4.325890064,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,1,0,0,0
0.352216989,37.22340012,0.900654018,253.3630066,25.47559929,6.340439796,0.330630004,31.52459908,0.730072021,207.8410034,20.76259995,4.200799942,227.9380035,98.29709625,41.75989914,221.6100006,112.9059982,41.65539932,0,0,0,1
0.420406997,42.38579941,0.913519025,269.9400024,27.89959908,6.486279964,0.466843009,34.95149994,0.754238009,215.095993,23.61100006,4.357840061,226.9250031,99.23349762,40.59899902,218.5119934,115.5090027,40.7743988,1,0,0,0
0.403887004,41.99599838,0.877584994,275.269989,28.09160042,6.750050068,0.468796015,34.07279968,0.744413972,215.4830017,23.2935009,4.502130032,229.3690033,99.67590332,39.207901,219.5460052,116.7890015,40.43349838,1,0,0,0
0.304634005,47.53549957,0.673941016,274.7090149,28.03689957,5.790229797,0.463667989,38.18370056,0.977358997,205.6179962,22.73749924,3.930850029,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0
0.312400013,34.67610168,0.912333012,247.0099945,25.22389984,6.248690128,0.287927985,28.08609962,0.740908027,206.8509979,18.2262001,4.182670116,228.1410065,95.36799622,42.86429977,221.322998,109.4489975,41.29909897,0,0,0,1
0.390635997,54.75170135,0.89241302,280.980011,33.63370132,6.500460148,0.382117003,41.4355011,0.75512898,206.5209961,27.49239922,3.869220018,241.8350067,97.62460327,37.27930069,210.5480042,109.5579987,31.55830002,1,0,0,0
0.243296996,47.52949905,0.658603013,259.4360046,27.85639954,5.665019989,0.288433999,38.58240128,0.718357027,208.6629944,22.48950005,3.867919922,220.5010071,88.33319855,135.5549927,209.1829987,103.75,47.08779907,1,0,0,0
0.354411006,36.78179932,0.910310984,257.54599,25.44790077,6.39236021,0.342368007,31.06189919,0.743552029,208.0529938,20.59690094,4.237140179,228.3399963,98.79640198,41.80659866,223.8179932,113.4250031,41.707901,0,0,0,1
0.441047996,57.41970062,0.900766015,278.7720032,34.65800095,6.610589981,0.476480991,44.86180115,0.759395003,205.5749969,27.34230042,3.847259998,236.1759949,97.97720337,36.53559875,205.3150024,109.1930008,31.0326004,1,0,0,0
0.348919004,31.18000031,0.969855011,249.7940063,24.23360062,6.389510155,0.306454003,26.7105999,0.79746902,207.4340057,18.01499939,4.295619965,229.5119934,99.72899628,42.99750137,230.3029938,111.4639969,41.5304985,0,0,0,1
0.457881987,46.41949844,0.936204016,277.769989,30.24799919,7.164599895,0.463396996,37.40710068,0.761398971,212.0410004,25.07789993,4.315949917,236.1369934,103.4150009,38.27930069,216.3350067,117.9810028,37.55709839,1,0,0,0
0.343807012,33.69509888,0.945057988,256.9849854,24.87540054,6.408010006,0.329928011,27.98670006,0.780279994,207.5679932,18.88100052,4.290150166,229.2369995,99.10019684,42.8932991,228.272995,112.0390015,41.45800018,0,0,0,1
0.297755003,44.56850052,0.697619975,276.3510132,27.92560005,6.097370148,0.42089501,36.52429962,0.837347984,211.1499939,23.00530052,4.110730171,218.2910004,95.31790161,111.9459991,207.8509979,109.0899963,43.42150116,1,0,0,0
0.262638986,46.34429932,0.666912973,264.3299866,27.82740021,5.697430134,0.373006999,36.87239838,0.862165987,208.6660004,21.79899979,3.890749931,220.0579987,90.70030212,137.3110046,203.951004,103.8089981,47.11249924,0,0,0,1
0.454986989,41.94490051,0.872232974,271.1860046,27.99469948,6.73044014,0.510206997,34.2765007,0.807048976,217.3009949,23.83620071,4.479589939,221.1150055,105.2269974,130.647995,210.3450012,118.2559967,48.37720108,0,0,0,1
0.302736998,45.6108017,0.884621024,256.4410095,29.6053009,6.339620113,0.329335988,35.34460068,0.800758004,204.4279938,22.82749939,3.884900093,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,1,0,0,0
0.39348799,46.5401001,0.681605995,285.4630127,27.95509911,5.75770998,0.622704029,40.61460114,1.261180043,207.4069977,24.04229927,4.097829819,209.871994,103.4400024,146.7649994,186.0079956,107.2570038,40.64410019,0,0,0,1
0.390493006,55.2159996,0.900126994,268.9100037,33.18519974,6.553999901,0.385565996,42.68119812,0.775114,204.7420044,26.56599998,3.791939974,240.2160034,92.54129791,39.53319931,209.9190063,105.8649979,33.4618988,1,0,0,0
0.329358011,47.83729935,0.675810993,281.0820007,28.10239983,5.589529991,0.522880018,38.71659851,1.059859991,206.5189972,23.13439941,3.955240011,211.4250031,96.97840118,136.7030029,197.7969971,106.7259979,40.28089905,0,0,0,1
0.234384999,45.13669968,0.748673975,249.3930054,27.35779953,5.452559948,0.265524,34.39709854,0.759661019,200.7740021,21.29369926,3.845789909,219.7830048,87.207901,135.503006,208.2839966,102.211998,46.2663002,0,0,0,1
0.262658,40.76279831,0.805855989,244.345993,26.17589951,5.497580051,0.257925004,32.53409958,0.741226017,200.5330048,19.92679977,3.900059938,222.0420074,90.56400299,133.4129944,215.4250031,103.8180008,46.44039917,1,0,0,0
0.336246997,53.41579819,0.93780297,267.4570007,32.5868988,6.193230152,0.294645995,37.23279953,0.898476005,208.2769928,24.64819908,3.658430099,246.8910065,86.16929626,41.75709915,214.151001,102.8809967,38.40399933,1,0,0,0
0.288906008,40.99420166,0.959475994,242.8049927,28.30559921,6.094339848,0.295628995,32.54520035,0.786755025,199.8209991,21.44379997,3.855979919,245.526001,94.5562973,43.22650146,221.1329956,106.0189972,37.88219833,1,0,0,0
0.332444996,43.47700119,0.894878983,265.3320007,28.91819954,6.489200115,0.352917999,34.50109863,0.786844015,204.6410065,22.16710091,3.998300076,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1
0.409323007,56.48289871,0.898615003,279.3160095,34.12530136,6.474269867,0.410755992,43.52690125,0.763417006,205.4640045,27.27829933,3.822619915,237.4329987,96.10140228,36.729599,208.6569977,108.5960007,31.14049911,1,0,0,0
0.223583996,45.52259827,0.677595973,245.8650055,27.25939941,5.575190067,0.236160994,36.79600143,0.668156028,204.776001,21.82279968,3.835720062,222.2109985,86.75589752,134.1459961,209.1779938,103.4820023,48.57580185,1,0,0,0
0.348315001,52.99269867,0.884172022,263.493988,32.39810181,6.448110104,0.353783011,40.5345993,0.785443008,204.7890015,25.6704998,3.761499882,244.8760071,91.39520264,42.03250122,212.2489929,105.0289993,35.08729935,1,0,0,0
0.324892014,47.72219849,0.675352991,279.8909912,28.05979919,5.578080177,0.51453799,38.49160004,1.047749996,206.4640045,23.01490021,3.946959972,211.4819946,96.62000275,136.3059998,198.0410004,106.6060028,40.27560043,0,0,0,1
0.218035996,45.47069931,0.674021006,241.4980011,27.03479958,5.549479961,0.213484004,37.41360092,0.627821028,204.6860046,21.92309952,3.807990074,222.2879944,86.55870056,133.3209991,209.977005,103.4020004,48.55939865,1,0,0,0
0.416853994,54.41930008,0.889798999,276.6130066,33.33129883,6.399809837,0.433034986,42.52690125,0.76838398,205.701004,26.79969978,3.85826993,234.7910004,97.43209839,36.48239899,207.621994,109.939003,31.01810074,1,0,0,0
0.273687005,41.56980133,0.727267981,269.3429871,26.90570068,5.848899841,0.348049015,33.83679962,0.791724026,206.279007,20.89430046,3.994420052,228.4790039,93.49120331,125.663002,216.9900055,108.987999,47.91609955,1,0,0,0
0.377894014,51.89260101,0.881269991,270.1579895,32.22389984,6.655660152,0.413854986,40.44120026,0.777216017,204.897995,25.77630043,3.866019964,238.072998,93.33899689,39.48929977,211.2330017,106.9759979,33.47439957,1,0,0,0
0.207060993,42.63339996,0.870410025,234.6130066,28.33609962,5.960159779,0.273193985,33.68280029,0.714232028,199.6159973,22.63629913,3.756299973,244.9080048,91.92060089,43.01610184,215.701004,104.7910004,37.70759964,1,0,0,0
0.487695009,43.71559906,0.914731026,275.9930115,29.30590057,7.202149868,0.49437201,34.53839874,0.756489992,212.8410034,24.53370094,4.401239872,236.3370056,107.7740021,39.50970078,215.1490021,120.7959976,38.97090149,1,0,0,0
0.370319009,31.44499969,0.983981013,258.8450012,23.89189911,6.475940228,0.349698007,26.58359909,0.825407028,207.7449951,18.62269974,4.358580112,230.404007,103.4150009,43.06340027,236.0319977,113.663002,41.6515007,0,0,0,1
0.289721996,46.23249817,0.879917026,254.0740051,29.75049973,6.285190105,0.323484004,35.44660187,0.814999998,204.371994,22.9776001,3.846889973,248.5090027,92.52680206,42.49779892,218.3220062,107.2020035,40.23619843,1,0,0,0
0.413798988,43.40719986,0.882386029,276.0090027,28.43309975,6.704110146,0.43859899,34.8227005,0.73417002,215.3899994,23.57309914,4.539629936,229.7350006,99.10030365,39.1269989,220.2109985,115.2089996,40.39550018,0,0,0,1
0.284253001,44.5041008,0.930764019,249.423996,30.05929947,6.178040028,0.286343992,34.96440125,0.744674981,200.0370026,23.74110031,3.832979918,245.3099976,93.68180084,42.91790009,217.0740051,105.6259995,37.54859924,1,0,0,0
0.440030009,51.45880127,0.887198985,279.1619873,32.43119812,6.470469952,0.426638991,39.94670105,0.757189989,207.3150024,26.47920036,3.986000061,238.7389984,102.3290024,36.80170059,208.9429932,113.1849976,31.31209946,1,0,0,0
0.342642009,52.52299881,0.885421991,264.7319946,31.99160004,6.462900162,0.361373007,40.46839905,0.790682971,205.0469971,25.35549927,3.773289919,244.6640015,88.83319855,42.1935997,213.3970032,104.7220001,35.17580032,1,0,0,0
0.369785011,41.37900162,0.924112976,256.5400085,27.66419983,6.14027977,0.376287997,33.86149979,0.777323008,209.9250031,22.52799988,4.128779888,233.7449951,97.04429626,41.70800018,220.076004,110.322998,39.89220047,1,0,0,0
0.323058993,34.70660019,0.894460022,250.677002,25.36849976,6.420149803,0.326099008,29.11590004,0.728543997,207.1940002,19.78089905,4.322669983,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,1,0,0,0
0.336798012,49.11740112,0.677888989,279.7470093,28.9932003,5.930319786,0.47291401,40.33380127,0.914243996,206.2259979,23.85499954,4.046050072,214.0269928,94.25330353,138.7220001,201.8739929,105.6559982,42.47710037,1,0,0,0
0.251964986,39.95980072,0.809143007,240.7980042,26.10980034,5.474870205,0.233885005,31.50729942,0.722639024,200.3829956,19.37369919,3.888920069,222.0399933,89.39589691,132.6029968,215.3800049,103.2429962,46.4192009,1,0,0,0
0.231811002,45.55210114,0.739856005,249.2449951,27.40410042,5.449560165,0.262522012,35.20299911,0.737676024,200.8159943,21.64100075,3.835619926,219.8350067,86.99469757,135.5169983,208.1029968,102.262001,46.26699829,0,0,0,1
0.251937002,45.52099991,0.675037026,273.4060059,27.94709969,5.85323,0.334704012,36.99459839,0.771795988,209.4299927,22.45179939,3.951639891,222.8999939,90.16999817,134.227005,209.1329956,105.3740005,47.3728981,1,0,0,0
0.345813006,33.30929947,0.934345007,257.5299988,24.82130051,6.51432991,0.341105998,28.22669983,0.774192989,207.701004,19.34819984,4.377930164,231.6860046,101.1780014,41.74399948,232.1779938,114.3280029,42.3567009,1,0,0,0
0.359364003,45.50180054,0.688603997,274.2160034,28.05550003,5.579080105,0.525940001,37.63240051,0.970524013,206.8670044,23.78149986,4.007840157,208.9199982,100.1719971,131.3410034,197.9700012,110.0019989,39.72909927,1,0,0,0
0.324034989,38.85139847,0.866509974,259.6570129,26.66670036,6.396999836,0.387941003,31.66609955,0.863219023,212.4019928,21.35449982,4.161079884,235.6869965,99.46489716,42.13290024,227.5980072,115.1669998,42.5237999,1,0,0,0
0.255158007,41.86880112,0.926010013,240.1340027,28.47879982,6.037559986,0.286606014,32.86970139,0.777032971,199.8040009,21.89139938,3.813339949,245.3410034,93.13259888,43.145401,218.8789978,105.322998,37.8091011,1,0,0,0
0.274432987,39.770401,0.819204986,259.7130127,26.42900085,5.864029884,0.298189014,32.42029953,0.779398024,206.0800018,20.06439972,4.0302701,227.7420044,92.30930328,119.3389969,218.8760071,106.5139999,48.64670181,0,0,0,1
0.451963991,42.12419891,0.876470983,272.9440002,27.85090065,6.74323988,0.508711994,34.35770035,0.835714996,217.3040009,23.81489944,4.485650063,220.878006,104.6829987,133.7850037,210.2839966,117.4550018,48.58179855,0,0,0,1
0.299710006,49.07789993,0.855408013,271.8739929,31.42469978,6.619110107,0.367139995,38.53860092,0.75316,205.0670013,24.83670044,3.855060101,244.6820068,90.69599915,42.32989883,216.2440033,106.3079987,35.25559998,1,0,0,0
0.453828007,42.3614006,0.877704024,273.3779907,27.70280075,6.739649773,0.515582979,34.74300003,0.880847991,217.3430023,23.89259911,4.493969917,220.1130066,104.8199997,138.5970001,208.470993,116.5240021,48.84370041,0,0,0,1
0.459457994,42.75220108,0.879194975,280.0490112,27.52059937,6.626609802,0.549992979,34.17399979,0.98319298,215.2250061,23.65620041,4.380400181,225.0420074,106.8180008,137.7339935,207.9470062,117.6949997,48.69440079,0,0,0,1
0.275552988,47.77420044,0.663079023,268.8540039,28.09600067,5.751969814,0.387425989,38.49560165,0.861940026,205.727005,22.67580032,3.902299881,218.9290009,91.44319916,138.8249969,204.9049988,103.8949966,44.01610184,0,0,0,1
