M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
400.6300049,3540.830078,47.6094017,792.3339844,392.1659851,154.2109985,432.1629944,3664.02002,59.37979889,648.5430298,374.6589966,107.1230011,210.4389954,56.67950058,30.15119934,191.3950043,73.78070068,25.85770035,1,0,0,0,16.9
515.3150024,3229.540039,76.30069733,752.5640259,479.1860046,218.1459961,561.5230103,3310.909912,89.86090088,561.223999,466.3699951,158.7579956,207.0449982,44.49840164,31.2859993,191.973999,59.02310181,24.20630074,1,0,0,0,0.0
463.8980103,3321.199951,58.75400162,672.1640015,454.5360107,187.2189941,501.8340149,3393.179932,73.97019958,532.367981,448.7909851,143.6100006,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1,0.0
398.7000122,3400.379883,46.72639847,685.4089966,394.9190063,160.7489929,427.7359924,3493.840088,59.13610077,568.5230103,383.8980103,126.5859985,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0,0.0
433.3569946,3288.889893,51.35079956,621.7689819,436.7120056,178.0220032,460.8299866,3363.189941,64.47309875,498.9410095,431.3800049,138.9400024,202.6640015,47.82580185,26.40270042,195.8439941,60.99209976,22.86289978,0,0,0,1,0.0
388.6809998,3474.73999,45.57910156,774.2349854,369.0320129,147.3450012,421.1910095,3569.5,58.15169907,632.0839844,356.6789856,112.6589966,210.0939941,55.45780182,28.32799911,192.0890045,70.97889709,25.6609993,0,0,0,1,0.0
395.9670105,3512.699951,47.54109955,782.4710083,377.7219849,144.5950012,430.6369934,3600.889893,59.35739899,629.776001,365.401001,110.5139999,210.25,56.79150009,25.99130058,188.0090027,72.626297,23.73209953,0,0,0,1,16.9
452.6390076,3612.22998,60.76259995,836.1469727,407.2820129,145.1040039,472.0870056,3709.679932,69.40499878,675.1810303,390.769989,89.97470093,211.3350067,61.51480103,31.29829979,193.2039948,82.88130188,27.11619949,1,0,0,0,5.6
439.3120117,3272.72998,53.72119904,631.9390259,445.2890015,184.3789978,468.5539856,3355.199951,66.18939972,508.3909912,438.4190063,139.9839935,202.697998,47.4720993,27.52799988,194.1230011,61.0707016,22.9503994,1,0,0,0,0.0
445.3110046,3617.820068,58.13240051,830.2249756,407.0469971,145.9980011,467.1570129,3718.919922,67.56990051,672.5,390.5539856,92.39720154,211.2949982,60.97409821,30.8003006,192.5780029,81.61180115,26.90089989,1,0,0,0,0.0
452.3389893,3607.850098,60.99409866,835.4730225,405.8580017,144.8179932,471.6149902,3702.129883,69.53009796,674.2839966,389.5549927,90.37449646,211.3179932,61.37129974,31.1753006,193.3600006,82.71099854,27.06340027,0,1,0,0,5.6
456.4309998,3583.320068,61.0868988,841.9429932,414.0740051,150.1549988,474.8869934,3699.439941,69.68699646,683.5800171,395.6470032,88.01380157,211.4140015,62.12440109,33.07640076,194.8679962,83.92250061,28.01989937,0,1,0,0,5.6
526.3309937,3289.969971,82.93659973,830.3510132,464.8999939,205.147995,553.1859741,3366.399902,92.90229797,611.9569702,444.0509949,137.8990021,210.7610016,50.43479919,35.33100128,198.0119934,68.4917984,26.87330055,0,1,0,0,0.0
531.3690186,3156.379883,82.12180328,772.1389771,488.6229858,231.1710052,579.507019,3259.070068,94.22440338,561.5159912,472.5840149,162.3849945,207.3179932,43.24150085,33.02539825,191.7120056,58.62350082,24.82780075,1,0,0,0,11.3
556.78302,3089.370117,93.09600067,804.7960205,493.4429932,245.1730042,601.9559937,3159.879883,102.4810028,555.2420044,470.8580017,170.6000061,208.2559967,42.29550171,38.95959854,201.0119934,57.31990051,27.51519966,0,1,0,0,0.0
372.8049927,3430.47998,42.08160019,757.1859741,354.4590149,150.3329926,403.6260071,3532.409912,55.32860184,616.914978,340.9070129,115.7109985,210.0310059,53.43790054,30.90780067,194.8710022,68.97489929,25.57819939,0,0,0,1,0.0
407.2369995,3653.179932,48.75749969,806.8510132,412.5889893,151.1829987,443.348999,3766.26001,60.55450058,670.0040283,394.0159912,105.7910004,210.9989929,58.45249939,27.28300095,189.5010071,75.02500153,24.56159973,0,0,0,1,0.0
457.1830139,3594.679932,63.46009827,838.2260132,402.848999,143.8179932,474.2070007,3680.330078,71.18659973,673.6290283,386.9930115,89.57589722,211.2960052,61.3451004,31.18849945,193.9940033,83.22889709,27.08139992,0,1,0,0,0.0
417.9400024,3647.969971,50.03170013,810.6719971,408.1210022,148.5460052,449.756012,3763.320068,61.84460068,662.7509766,390.4169922,100.1539993,212.1309967,59.54109955,28.79710007,189.8650055,77.46430206,25.48390007,1,0,0,0,0.0
476.2579956,3452.790039,66.21019745,793.4130249,430.4970093,173.9900055,511.1830139,3573.820068,73.30290222,630.6799927,413.7860107,111.9400024,210.9830017,54.45830154,29.55850029,185.0630035,73.60079956,25.9246006,1,0,0,0,0.0
455.9100037,3604.350098,61.00740051,840.3549805,411.9509888,147.3159943,474.5650024,3713.76001,69.64459991,680.7540283,394.3890076,88.10410309,211.3880005,62.1108017,32.43030167,193.8399963,83.79969788,27.69809914,0,1,0,0,5.6
548.4420166,3165.139893,89.72399902,789.8220215,480.6390076,228.6179962,592.1920166,3234.899902,100.2330017,552.0170288,463.8710022,166.6499939,207.5700073,43.60150146,34.68429947,197.0910034,57.7806015,25.63170052,0,0,0,1,0.0
550.4169922,3153.580078,90.36090088,792.9990234,483.5100098,231.3829956,594.8660278,3225.23999,100.7570038,553.8959961,465.980011,167.3119965,207.6329956,43.35739899,35.1780014,197.1260071,57.72389984,25.8246994,0,1,0,0,0.0
421.5679932,3354.439941,48.92950058,665.9710083,411.9670105,170.7359924,451.7709961,3408.459961,62.44029999,549.3660278,406.5539856,138.4080048,192.9459991,46.6086998,26.27809906,196.5829926,61.3893013,23.83749962,0,0,1,0,0.0
500.8129883,3283.340088,70.72609711,735.5679932,474.5029907,209.2359924,546.3079834,3356.0,85.67870331,563.5020142,464.0939941,155.3410034,206.7929993,45.33589935,29.71829987,190.7369995,59.47200012,23.57489967,1,0,0,0,5.6
519.4840088,3118.469971,76.65000153,754.8560181,494.25,234.0310059,571.3699951,3269.379883,90.0632019,570.0839844,480.8670044,158.9360046,206.4810028,42.1473999,27.49189949,184.2079926,59.29629898,22.89349937,1,0,0,0,0.0
407.4689941,3648.570068,48.71229935,806.4329834,411.3819885,151.2109985,443.3789978,3761.899902,60.54019928,667.9240112,392.901001,105.5830002,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0,0.0
437.0069885,3615.629883,55.70240021,823.132019,405.1080017,146.496994,461.1279907,3716.23999,65.79620361,669.3430176,388.8129883,95.41940308,211.2449951,60.32460022,30.25460052,192.3209991,80.07409668,26.66760063,1,0,0,0,16.9
455.9719849,3601.370117,60.98070145,840.5930176,412.3580017,147.7839966,474.6000061,3712.179932,69.62750244,681.2639771,394.6530151,88.07420349,211.3910065,62.11909866,32.5503006,193.9850006,83.8239975,27.7628994,1,0,0,0,5.6
542.8969727,3134.060059,87.06310272,786.184021,489.3299866,235.4980011,589.5969849,3223.959961,97.9756012,557.9539795,471.1000061,165.6699982,207.6560059,43.00699997,35.2879982,195.2389984,58.09339905,25.76889992,0,1,0,0,0.0
527.9819946,3194.550049,81.51439667,766.9990234,480.4100037,223.6040039,573.4290161,3273.709961,93.74259949,556.8880005,465.6210022,161.8869934,207.3040009,44.04460144,32.9455986,194.2519989,58.53839874,24.89249992,1,0,0,0,11.3
380.6530151,3458.77002,43.73519897,766.1040039,364.0440063,149.5180054,412.2380066,3552.449951,56.67029953,628.947998,350.8989868,114.3180008,210.0440063,54.36619949,29.55120087,193.9839935,69.94560242,25.85890007,0,0,0,1,5.6
472.552002,3535.530029,57.82099915,694.7369995,468.8800049,170.3639984,514.598999,3542.51001,77.33750153,584.3870239,465.3760071,147.1750031,206.345993,49.10739899,26.27709961,187.0039978,60.32260132,22.47459984,1,0,0,0,16.9
455.3569946,3609.22998,60.83150101,839.6560059,411.5209961,146.8910065,474.2260132,3717.610107,69.52780151,679.7940063,394.1319885,88.31430054,211.3789978,62.0367012,32.22359848,193.5449982,83.67870331,27.59300041,1,0,0,0,5.6
407.1610107,3611.27002,48.45230103,802.5009766,403.5360107,151.8789978,441.5379944,3727.370117,60.31499863,658.3109741,385.8819885,105.3679962,210.6970062,57.82139969,28.42340088,189.8560028,74.93170166,25.21859932,0,0,0,1,0.0
485.2619934,3506.120117,63.08010101,719.1209717,478.677002,188.2409973,530.1229858,3533.72998,81.71369934,600.6500244,473.8309937,150.8919983,206.3919983,47.67900085,26.90839958,185.0919952,60.43569946,22.30540085,1,0,0,0,0.0
474.75,3354.679932,61.13710022,691.3900146,462.9819946,189.401001,516.8259888,3419.550049,77.47969818,550.9190063,457.2839966,145.5469971,202.4230042,47.29899979,27.48489952,188.7640076,61.07709885,22.36569977,0,0,0,1,16.9
515.0650024,3229.25,76.57060242,751.6539917,476.6679993,217.1699982,560.2479858,3306.47998,89.88030243,557.7280273,463.7900085,158.798996,207.0980072,44.62599945,31.55369949,193.0359955,58.95840073,24.33720016,0,0,0,1,0.0
408.5150146,3543.530029,49.40280151,800.4840088,396.4460144,155.8099976,439.1159973,3671.77002,60.58800125,652.0999756,378.5509949,105.2289963,210.4570007,56.96049881,30.51799965,191.3679962,74.84960175,26.04059982,1,0,0,0,0.0
486.4620056,3318.560059,65.89820099,717.322998,466.3169861,200.7019958,529.710022,3381.959961,81.52480316,557.9749756,457.6799927,152.1100006,206.6829987,46.18479919,28.85110092,191.3049927,59.79040146,23.25279999,1,0,0,0,0.0
429.3500061,3641.449951,52.52870178,818.3640137,408.6809998,147.7819977,457.0069885,3751.449951,63.67070007,667.4509888,391.7940063,97.45639801,211.279007,60.01240158,29.49580002,190.8040009,78.95680237,26.25399971,1,0,0,0,0.0
461.2179871,3604.47998,64.09200287,843.0960083,407.17099,143.6239929,477.7820129,3695.370117,71.69210052,678.5360107,390.6560059,87.1384964,211.3919983,62.21820068,31.87890053,194.0939941,84.37339783,27.3567009,0,1,0,0,0.0
461.6650085,3368.120117,56.88729858,670.5020142,452.6610107,181.5019989,499.9460144,3425.22998,73.53739929,539.0910034,448.3859863,143.5709991,202.404007,47.84609985,26.60070038,190.6100006,60.9557991,22.24209976,1,0,0,0,0.0
418.9920044,3745.449951,49.23669815,821.6459961,431.3930054,150.6130066,454.7950134,3859.820068,61.7845993,677.6329956,407.5209961,99.1088028,213.0720062,61.3105011,27.17490005,189.0529938,78.24160004,24.44630051,1,0,0,0,0.0
436.9410095,3614.669922,55.7256012,823.0159912,404.9049988,146.4640045,461.0280151,3714.879883,65.80570221,669.2780151,388.6350098,95.4733963,211.2420044,60.31000137,30.25489998,192.3630066,80.05020142,26.6697998,1,0,0,0,16.9
499.0450134,3420.399902,73.00309753,850.4990234,445.3850098,184.6580048,522.3759766,3518.659912,83.60230255,631.6920166,424.7210083,121.0240021,226.852005,56.06999969,35.59370041,197.5809937,74.02980042,27.58939934,1,0,0,0,5.6
477.9150085,3280.23999,63.92070007,691.559021,462.1910095,195.7460022,518.9769897,3367.959961,77.92259979,535.4039917,454.7929993,145.1649933,202.6499939,46.80220032,28.82699966,190.427002,61.23839951,22.77050018,1,0,0,0,16.9
473.3850098,3420.300049,59.65250015,692.2440186,465.0280151,183.427002,515.9639893,3465.5,77.38259888,564.4639893,460.4030151,145.7129974,202.2579956,47.88629913,26.83139992,187.4069977,60.99969864,22.15460014,1,0,0,0,16.9
461.6799927,3371.050049,56.8207016,670.6259766,452.7019958,181.1950073,500.026001,3427.27002,73.55390167,539.7089844,448.4970093,143.5910034,202.3950043,47.87390137,26.56579971,190.5449982,60.94850159,22.22389984,1,0,0,0,0.0
390.5899963,3523.330078,45.60300064,780.848999,382.7680054,151.2230072,423.1549988,3634.02002,58.03789902,641.6729736,366.7309875,110.3349991,210.3710022,56.05609894,29.36630058,191.7619934,72.09950256,25.55279922,0,0,0,1,0.0
554.2700195,3123.449951,91.84459686,799.2769775,488.8330078,237.7799988,599.5139771,3198.26001,101.7819977,555.7059937,469.2539978,168.798996,207.8399963,42.82289886,36.58440018,197.9429932,57.5644989,26.40410042,0,1,0,0,0.0
466.098999,3304.800049,59.85340118,674.7849731,456.0539856,189.5859985,504.2969971,3382.350098,74.5298996,531.2410278,449.7219849,143.7940063,202.5879974,47.20159912,27.8404007,191.2149963,61.12170029,22.65049934,1,0,0,0,0.0
399.6940002,3565.350098,47.27180099,792.3670044,393.0310059,151.4730072,433.1910095,3678.090088,59.34730148,650.0889893,376.4049988,107.7990036,210.5200043,56.9455986,28.81879997,190.7899933,73.5789032,25.39039993,0,0,0,1,16.9
428.8510132,3618.320068,53.16749954,816.6119995,404.3999939,147.177002,455.473999,3720.659912,63.97779846,666.7390137,388.1029968,98.22190094,211.2160034,59.77489853,29.7038002,191.8560028,78.63600159,26.41360092,1,0,0,0,0.0
399.848999,3560.639893,47.26699829,792.2559814,392.7349854,152.0709991,432.9349976,3675.75,59.31470108,649.4840088,375.9140015,107.6019974,210.496994,56.87799835,29.14450073,190.9179993,73.63130188,25.51189995,0,0,0,1,16.9
417.4979858,3360.139893,48.41379929,670.052002,407.2669983,166.9490051,445.2109985,3427.399902,62.5945015,556.6450195,401.5939941,134.7899933,194.8090057,48.67449951,26.6772995,197.0090027,61.5326004,24.38680077,0,0,1,0,0.0
474.553009,3380.360107,60.62049866,692.3980103,464.0289917,187.371994,516.9970093,3437.639893,77.55999756,556.8010254,458.7550049,145.7050018,202.3529968,47.49560165,27.20389938,188.1399994,61.04529953,22.26609993,1,0,0,0,16.9
530.8649902,3288.719971,84.09649658,809.3170166,459.2349854,198.5200043,558.565979,3350.100098,93.57610321,600.0720215,442.2099915,138.7180023,207.0140076,50.86109924,34.91949844,196.5180054,68.17310333,26.3973999,0,1,0,0,0.0
407.4119873,3633.560059,48.58319855,804.7410278,407.9159851,151.3350067,442.7449951,3747.639893,60.4477005,663.302002,389.8250122,105.4209976,210.8419952,58.18090057,27.81739998,189.5659943,75.03620148,24.8927002,0,0,0,1,0.0
535.1779785,3265.070068,85.71620178,810.46698,463.2850037,203.7519989,564.7589722,3328.48999,94.96289825,595.8809814,445.6319885,142.197998,207.0500031,49.99879837,35.34339905,196.7519989,67.06580353,26.50690079,0,1,0,0,0.0
537.6820068,3180.399902,85.59829712,777.5040283,479.3150024,225.5339966,581.8170166,3253.139893,96.87049866,552.9749756,463.5620117,164.1909943,207.451004,43.8891983,33.87200165,196.0780029,58.14490128,25.29649925,1,0,0,0,0.0
500.4030151,3275.830078,70.93779755,734.3989868,472.3760071,209.121994,545.072998,3347.570068,85.57050323,559.4790039,461.743988,155.3350067,206.8580017,45.37110138,30.01259995,191.7019958,59.42029953,23.71570015,1,0,0,0,5.6
547.1439819,3081.580078,88.48639679,797.5130005,502.3980103,247.1060028,594.4710083,3210.540039,98.82730103,556.6090088,480.4530029,165.4830017,208.5809937,43.35570145,40.43199921,195.3480072,58.52349854,26.42550087,0,1,0,0,0.0
399.7120056,3550.949951,47.27299881,791.6959839,392.0209961,152.9839935,432.1149902,3669.600098,59.2478981,648.5650024,374.9169922,107.4720001,210.4640045,56.75139999,29.62479973,191.154007,73.63639832,25.67810059,1,0,0,0,16.9
534.1119995,3090.52002,82.46970367,771.2880249,489.5230103,239.9199982,584.3150024,3234.47998,93.91739655,549.1740112,472.3110046,161.6159973,206.9720001,40.97539902,30.75769997,182.1790009,58.55699921,24.27300072,1,0,0,0,11.3
502.9769897,3411.01001,75.69539642,834.9689941,447.0759888,186.5639954,524.1430054,3503.830078,84.2696991,632.4370117,425.3850098,120.8759995,225.5639954,54.48469925,34.36849976,195.1889954,73.38980103,27.59320068,0,1,0,0,0.0
450.8139954,3338.129883,54.44139862,651.3439941,442.7099915,178.9120026,485.0220032,3401.340088,70.09210205,519.9990234,438.8179932,141.628006,202.5019989,47.92739868,26.24909973,193.125,60.95500183,22.35680008,1,0,0,0,11.3
486.4590149,3336.709961,65.45110321,718.1240234,468.1929932,199.4960022,530.4199829,3397.449951,81.5719986,562.9840088,460.0339966,151.996994,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0,0.0
533.960022,3103.23999,82.63639832,773.9550171,493.1570129,238.7599945,583.8200073,3240.280029,94.24430084,557.1199951,475.9490051,162.0399933,207.2879944,42.15449905,32.49480057,187.2940063,58.71900177,24.54870033,1,0,0,0,11.3
408.9809875,3728.23999,49.5182991,816.7319946,434.2600098,153.3470001,445.6149902,3854.51001,60.9701004,706.1279907,413.9140015,106.2399979,212.75,59.11600113,26.52910042,190.326004,75.44819641,23.89220047,1,0,0,0,0.0
388.9729919,3509.629883,45.40840149,778.0139771,378.3120117,150.0,421.6470032,3613.620117,57.92810059,638.9180298,363.3729858,111.3919983,210.3029938,55.76940155,28.98749924,192.0330048,71.603302,25.50709915,0,0,0,1,0.0
546.4879761,3090.850098,88.34449768,793.4920044,496.8760071,244.201004,593.7600098,3201.189941,98.71219635,556.2960205,475.8970032,166.2859955,208.1450043,42.70439911,38.10960007,195.6439972,58.17150116,26.40139961,0,1,0,0,0.0
429.1530151,3275.719971,50.18579865,610.6119995,421.6870117,171.246994,454.355011,3349.679932,63.1753006,474.1730042,418.3240051,137.3840027,202.776001,48.13249969,25.34269905,200.5970001,60.98740005,23.05590057,0,0,0,1,0.0
442.2929993,3304.530029,53.19720078,636.5529785,440.0759888,179.4859924,472.95401,3376.040039,67.29679871,507.9119873,435.1229858,140.2539978,202.6130066,47.78950119,26.48769951,194.6609955,60.99829865,22.6916008,0,1,0,0,0.0
457.9100037,3276.169922,58.59249878,660.5170288,452.8720093,189.572998,492.7749939,3361.040039,71.83840179,520.4920044,445.8169861,142.4219971,202.6809998,47.17419815,28.15379906,192.4929962,61.15399933,22.86630058,0,0,0,1,11.3
538.3690186,3175.669922,85.72350311,778.7750244,480.9670105,226.822998,583.0360107,3250.350098,97.01670074,554.3649902,464.9370117,164.3970032,207.4660034,43.7696991,34.01620102,195.8639984,58.14400101,25.34429932,1,0,0,0,0.0
514.1690063,3228.350098,76.69940186,749.8029785,473.677002,216.0090027,558.117981,3302.030029,89.70539856,553.6640015,460.7770081,158.6889954,207.1399994,44.76240158,31.73279953,194.0670013,58.90710068,24.43670082,1,0,0,0,0.0
388.9710083,3502.090088,45.49039841,777.2390137,376.1430054,149.2680054,421.6900024,3602.47998,58.01110077,637.6329956,361.9150085,111.7870026,210.2579956,55.67100143,28.72920036,192.0930023,71.43779755,25.50419998,0,0,0,1,0.0
418.6159973,3752.860107,49.1678009,823.1699829,434.3649902,151.102005,454.7890015,3864.939941,61.81240082,681.5230103,409.2659912,99.36560059,213.322998,61.61510086,26.99469948,189.6190033,78.21829987,24.33819962,1,0,0,0,0.0
408.5870056,3705.899902,49.31510162,813.4249878,426.9840088,151.9830017,445.0119934,3825.540039,60.90299988,694.0289917,407.2380066,105.8610001,212.6629944,59.17369843,26.60330009,190.1549988,75.46800232,24.02339935,1,0,0,0,0.0
458.5880127,3598.439941,63.72240067,839.7979736,404.0339966,143.7440033,475.4620056,3685.409912,71.39810181,674.7750244,388.0270081,88.854599,211.3220062,61.56629944,31.32480049,193.9559937,83.57510376,27.12789917,0,1,0,0,0.0
546.565979,3087.189941,88.32910156,794.3790283,498.3340149,245.1419983,593.9030151,3203.070068,98.68969727,556.1870117,477.0740051,166.0570068,208.2510071,42.8227005,38.69129944,195.477005,58.26200104,26.41469955,1,0,0,0,0.0
408.4190063,3557.090088,49.10620117,800.8259888,397.5069885,154.9960022,439.7990112,3682.909912,60.4897995,652.8070068,379.7789917,105.1399994,210.4839935,57.10760117,30.14559937,191.0460052,74.90260315,25.92469978,1,0,0,0,0.0
413.5650024,3485.699951,48.30619812,709.315979,405.0320129,153.8419952,450.0960083,3555.830078,62.72330093,587.8029785,395.0159912,125.8499985,212.0189972,53.80830002,26.96649933,195.1040039,64.96489716,23.51889992,0,0,1,0,0.0
418.2130127,3668.52002,49.8003006,812.5,412.3840027,148.8789978,450.9809875,3785.409912,61.76039886,665.0440063,393.9660034,99.92240143,212.2330017,59.77719879,28.41790009,189.3200073,77.61109924,25.27400017,1,0,0,0,0.0
445.6830139,3292.840088,54.60850143,642.0930176,445.0750122,183.1799927,477.2349854,3369.409912,68.25119781,512.3829956,439.1210022,140.8269958,202.6410065,47.55649948,27.11800003,193.8280029,61.04729843,22.78930092,1,0,0,0,0.0
542.2880249,3142.399902,86.87059784,785.1300049,487.9899902,233.9160004,588.7210083,3228.98999,97.87310028,557.802002,470.1860046,165.5079956,207.6109924,43.13660049,35.01890182,195.3179932,58.09540176,25.68580055,0,1,0,0,0.0
460.9100037,3604.830078,63.94260025,842.901001,407.3210144,143.7079926,477.5929871,3696.27002,71.58999634,678.5809937,390.7780151,87.19979858,211.3919983,62.2154007,31.88689995,194.0720062,84.33650208,27.36179924,0,1,0,0,0.0
453.8739929,3615.629883,60.66690063,837.7810059,409.572998,145.7299957,473.2019958,3718.570068,69.39040375,677.1489868,392.6730042,89.10140228,211.3589935,61.79019928,31.65379906,193.1320038,83.28130341,27.29120064,1,0,0,0,5.6
390.2829895,3516.409912,45.66429901,779.7650146,380.0740051,150.0469971,423.118988,3621.040039,58.12329865,640.3120117,364.993988,111.0049973,210.3309937,55.92710114,28.89550018,191.8410034,71.83129883,25.46920013,0,0,0,1,0.0
397.2189941,3550.52002,47.53390121,788.5139771,388.1759949,147.75,431.8649902,3650.550049,59.42559814,646.4089966,373.7309875,109.8700027,210.4799957,56.94010162,26.98349953,189.6880035,72.86329651,24.50049973,0,0,0,1,16.9
437.0870056,3639.550049,54.65370178,824.4190063,409.7170105,147.4329987,462.3370056,3750.570068,65.22360229,670.0339966,392.8280029,94.63210297,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0,16.9
387.5660095,3444.669922,45.30509949,770.6300049,361.0010071,146.0970001,419.401001,3544.290039,58.09289932,628.1680298,350.322998,113.435997,209.8990021,55.30020142,28.85490036,192.6100006,70.28769684,26.55550003,0,0,0,1,0.0
515.5289917,3228.52002,76.21920013,753.0759888,480.446991,218.7619934,562.2280273,3312.399902,89.87339783,562.848999,467.6369934,158.7559967,207.0169983,44.41770172,31.1406002,191.423996,59.05260086,24.13699913,0,0,0,1,0.0
485.6340027,3511.76001,63.22880173,720.2910156,479.3299866,188.5659943,530.6140137,3539.0,81.88140106,602.9039917,474.5509949,151.0059967,206.375,47.69469833,26.8987999,184.8000031,60.4659996,22.26070023,1,0,0,0,0.0
399.8940125,3542.810059,47.40779877,791.6240234,391.7879944,153.8200073,431.6830139,3664.610107,59.26679993,648.25,374.4070129,107.3310013,210.4429932,56.67259979,30.00989914,191.345993,73.67449951,25.80610085,1,0,0,0,16.9
384.2279968,3505.429932,44.34069824,773.8530273,379.0289917,151.8410034,416.131012,3620.060059,57.01470184,637.947998,362.4819946,111.5210037,210.326004,55.66870117,29.98509979,192.1640015,71.31259918,25.65880013,0,0,1,0,5.6
525.5570068,3203.830078,81.18489838,762.8649902,475.3460083,220.3220062,569.15802,3276.360107,93.20130157,551.7789917,461.0499878,161.3589935,207.3040009,44.37310028,32.81200027,195.3730011,58.51520157,24.87949944,1,0,0,0,11.3
509.3250122,3368.949951,76.28450012,816.7119751,460.0400085,195.1139984,538.7069702,3446.780029,86.62310028,616.5,441.6499939,134.8339996,209.2669983,51.29919815,34.21419907,194.6950073,68.63790131,27.46050072,1,0,0,0,0.0
428.678009,3268.0,50.18330002,608.5830078,419.4360046,170.2050018,453.447998,3343.22998,63.00400162,468.052002,416.1440125,137.1080017,202.8350067,48.13570023,25.25329971,202.0709991,60.99219894,23.23320007,0,0,0,1,0.0
536.6380005,3184.340088,85.32839966,775.8930054,477.8880005,224.4029999,580.3220215,3255.850098,96.59660339,551.7620239,462.3829956,163.9129944,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0,0.0
383.2030029,3500.560059,44.14709854,772.4130249,377.1870117,151.4400024,415.1319885,3613.110107,56.88769913,636.5789795,360.9549866,111.9570007,210.3059998,55.5340004,29.90850067,192.2929993,71.08940125,25.63330078,0,0,1,0,5.6
380.0450134,3444.620117,43.58929825,764.1939697,359.5880127,149.4329987,411.446991,3528.050049,56.57519913,627.9539795,347.7829895,115.1729965,209.8880005,53.71979904,29.5121994,195.2149963,69.54789734,26.14170074,0,0,0,1,5.6
499.7510071,3257.969971,71.63710022,732.1950073,467.9979858,209.2850037,542.4429932,3328.340088,85.42389679,551.132019,456.7609863,155.4179993,206.9859924,45.40159988,30.60899925,193.6699982,59.30120087,24.0048008,1,0,0,0,5.6
555.1560059,3112.639893,92.24389648,800.9959717,490.4100037,240.0169983,600.492981,3187.73999,102.0110016,555.776001,470.0140076,169.2799988,207.9389954,42.65299988,37.19540024,198.5189972,57.50669861,26.66710091,0,1,0,0,0.0
390.2080078,3519.629883,45.58319855,780.072998,381.2579956,150.621994,422.9150085,3627.159912,58.04499817,640.8610229,365.696991,110.7269974,210.3509979,55.97320175,29.1378994,191.826004,71.93260193,25.50769997,0,0,0,1,0.0
446.3840027,3347.100098,52.19039917,643.1160278,424.5020142,173.5330048,480.3210144,3405.550049,69.00669861,507.7260132,425.8619995,140.4470062,202.3390045,48.3655014,24.7458992,193.1410065,60.91210175,21.25729942,0,0,0,1,11.3
438.0690002,3720.800049,51.73210144,823.2810059,418.9370117,148.6009979,464.697998,3873.120117,63.57720184,666.125,402.4590149,91.50340271,211.0679932,60.68230057,29.6602993,184.2700043,81.3065033,26.44350052,1,0,0,0,16.9
546.2890015,3173.23999,89.06719971,786.5910034,478.1809998,226.4589996,589.3499756,3241.790039,99.63110352,550.1190186,461.9599915,166.0220032,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1,0.0
549.5900269,3159.919922,90.09909821,791.5529785,481.9760132,229.8970032,593.6680298,3230.419922,100.5510025,552.9169922,464.8609924,167.0019989,207.598999,43.48749924,34.9129982,197.1100006,57.74779892,25.7208004,1,0,0,0,0.0
517.1119995,3199.649902,76.0664978,755.3460083,487.8850098,224.5119934,566.6820068,3307.689941,89.92620087,570.1950073,474.8869934,158.7929993,206.7859955,43.58560181,29.76099968,187.5800018,59.20690155,23.57060051,1,0,0,0,0.0
463.3869934,3595.48999,64.88639832,845.7230225,408.1839905,142.9389954,479.2090149,3684.540039,72.18299866,682.7089844,391.3280029,85.79940033,211.4660034,62.90840149,32.60409927,195.1459961,85.02510071,27.68759918,0,1,0,0,0.0
405.9079895,3414.469971,48.18220139,693.6160278,401.8399963,162.1860046,439.8439941,3505.919922,61.24969864,572.5059814,391.1629944,127.6269989,214.2740021,51.82160187,27.3451004,198.7559967,65.44210052,23.54570007,0,0,1,0,5.6
460.1440125,3390.570068,54.40499878,667.1129761,464.9769897,175.3209991,500.1640015,3445.969971,72.77590179,562.6199951,457.7369995,146.1529999,202.0720062,47.74950027,26.49539948,190.6009979,60.12939835,21.42499924,0,0,0,1,0.0
447.4089966,3348.610107,52.75910187,645.21698,432.3580017,174.4049988,481.1640015,3407.590088,69.18599701,513.0789795,431.1159973,140.901001,202.4210052,48.2757988,25.33799934,193.6889954,60.8832016,21.82019997,0,0,0,1,11.3
539.3870239,3170.429932,86.02580261,780.3120117,482.321991,228.0749969,584.4240112,3246.699951,97.27639771,555.2709961,465.9899902,164.6750031,207.4880066,43.65470123,34.18870163,195.7669983,58.12519836,25.40609932,0,1,0,0,0.0
