M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
148.1809998,3114.290039,40.52799988,489.2489929,178.0350037,9.865909576,124.3799973,3122.810059,50.84180069,388.0570068,175.8110046,5.880479813,164.0579987,51.85589981,18.18370056,148.7669983,63.29529953,18.45420074,1,0,0,0
259.0360107,2685.379883,52.91120148,417.447998,200.2819977,16.83169937,214.4589996,2679.370117,63.02740097,305.1369934,185.4320068,8.577079773,181.4579926,41.85789871,17.05690002,145.7519989,53.61119843,16.99799919,1,0,0,0
175.4909973,2745.370117,40.60919952,430.4599915,193.7550049,13.67380047,120.112999,2712.830078,51.50099945,317.321991,184.5070038,7.407529831,178.7180023,43.84140015,17.05380058,147.5740051,55.62770081,17.32169914,1,0,0,0
215.2440033,3469.300049,44.45750046,502.9129944,174.4629974,10.49370003,242.3170013,2953.699951,63.67770004,352.6749878,142.7839966,4.142789841,156.6419983,57.37070084,19.94540024,148.6840057,68.66419983,18.30500031,0,0,0,1
189.6950073,3504.01001,42.86180115,521.2230225,176.8800049,9.914830208,205.2200012,2671.169922,71.35919952,295.519989,135.9799957,2.430389881,163.0460052,58.22060013,19.53709984,153.9160004,67.81369781,19.5340004,0,0,0,1
280.4410095,3441.110107,45.06819916,544.0540161,163.279007,12.14000034,248.451004,3539.139893,49.9219017,483.5329895,160.5180054,7.80960989,174.852005,57.69350052,20.4428997,155.3339996,70.53769684,21.77429962,0,0,0,1
331.5069885,2877.159912,64.71479797,411.9779968,192.9940033,18.59530067,321.1069946,2958.949951,70.72750092,360.7980042,179.7669983,10.18640041,172.7640076,45.16550064,18.70499992,150.0299988,56.24300003,18.60269928,1,0,0,0
267.0220032,3055.590088,53.20289993,453.2770081,182.4600067,14.37469959,248.0310059,3078.76001,60.7193985,383.8640137,174.8450012,8.366499901,168.3930054,48.67979813,18.62540054,148.9660034,60.78170013,19.01539993,1,0,0,0
317.1289978,3499.719971,49.73970032,527.197998,168.7550049,12.4066,329.6530151,3121.620117,67.3628006,380.9519958,145.125,5.407849789,158.3439941,62.12530136,19.97739983,146.6459961,76.4516983,17.91049957,0,0,0,1
184.4949951,3399.149902,41.34669876,498.1690063,174.8800049,8.636190414,215.0650024,2985.209961,56.97159958,378.0629883,145.8049927,3.917520046,163.2799988,57.51819992,19.64539909,155.677002,68.09369659,19.69549942,0,0,0,1
204.628006,3417.189941,42.57410049,504.3240051,173.8500061,8.642250061,226.6560059,3192.01001,55.39459991,421.4450073,150.7660065,4.673490047,162.9129944,58.16680145,19.78820038,154.5079956,69.98049927,20.18330002,1,0,0,0
135.8950043,2930.370117,40.45560074,441.8330078,186.8099976,11.86600018,105.7070007,2872.439941,49.88769913,360.5360107,180.1860046,6.987110138,169.5740051,48.19219971,17.35580063,151.4980011,60.18289948,18.35890007,1,0,0,0
297.572998,2563.0,60.50999832,349.7479858,195.3560028,19.60050011,260.7609863,2644.72998,68.56410217,285.8609924,187.8650055,10.44260025,160.8760071,38.60599899,16.79430008,140.3480072,50.81560135,15.07619953,1,0,0,0
331.5859985,2448.110107,68.11239624,316.4190063,204.6829987,23.05500031,311.5660095,2587.669922,73.95939636,272.177002,190.1600037,11.9907999,168.9830017,35.81150055,16.9279995,141.720993,47.92399979,15.53030014,1,0,0,0
308.3080139,2983.090088,60.90019989,438.0599976,189.1239929,17.2553997,296.1270142,3046.189941,67.13459778,373.3930054,176.8600006,9.719449997,171.4589996,46.84719849,18.12779999,148.5050049,57.79290009,18.65979958,1,0,0,0
170.4649963,2728.379883,47.19240189,407.2210083,188.3059998,14.71479988,122.7639999,2721.139893,55.63710022,324.3469849,183.8320007,8.437080383,163.6499939,43.36589813,17.08909988,145.2819977,53.76620102,16.75239944,1,0,0,0
140.029007,2990.02002,41.46820068,457.3559875,179.7089996,10.96399975,115.1610031,3042.050049,50.48189926,379.0440063,176.1040039,6.208859921,162.7400055,50.35139847,17.7385006,148.2870026,62.65639877,18.29039955,1,0,0,0
565.2639771,2292.030029,112.9449997,333.9100037,236.1499939,34.41640091,569.6170044,2498.209961,112.939003,255.3600006,195.0140076,15.86769962,195.5690002,31.85009956,17.07999992,143.2109985,42.10749817,16.69280052,0,0,0,1
391.2109985,3546.040039,53.08340073,543.1939697,160.5099945,14.42420006,375.8619995,3577.0,64.75980377,452.7879944,159.2380066,7.61164999,164.6060028,65.90080261,20.2798996,146.7200012,82.86199951,17.87509918,0,0,0,1
521.8729858,2403.080078,100.9300003,358.6560059,222.5809937,30.47509956,514.0100098,2542.699951,102.435997,267.6159973,192.0500031,14.18540001,189.4539948,34.25450134,16.92939949,143.3549957,45.39619827,16.1942997,0,0,0,1
431.4169922,2326.02002,82.95279694,293.0079956,214.8789978,27.79220009,427.8609924,2505.830078,86.27539825,251.5090027,191.7350006,13.85779953,180.871994,31.9864006,16.71339989,141.6909943,44.92860031,15.44069958,0,0,0,1
336.9989929,3502.820068,50.61859894,521.5830078,166.2669983,12.70020008,342.5230103,3248.840088,64.748703,404.322998,148.3560028,6.152500153,157.4559937,62.63830185,19.94869995,145.5050049,77.58789825,17.52330017,0,0,0,1
101.3730011,2801.280029,37.21080017,419.7520142,191.5590057,12.01299953,48.45510101,2747.23999,44.29190063,331.8729858,183.6269989,6.928520203,164.7949982,45.08430099,17.16600037,145.875,57.54090118,17.55690002,1,0,0,0
246.6560059,2635.060059,53.57789993,382.144989,190.8090057,17.16589928,200.4029999,2681.449951,62.84159851,302.7200012,184.5879974,9.475489616,168.0720062,40.87889862,16.85040092,143.6580048,52.07279968,15.88949966,1,0,0,0
170.0850067,2727.350098,41.21429825,428.2340088,189.2420044,14.05150032,114.0699997,2720.76001,51.09629822,320.7420044,184.1419983,7.836269855,177.8580017,43.56370163,17.03100014,149.2440033,55.16749954,17.46319962,1,0,0,0
474.3590088,2300.590088,93.42810059,305.9580078,233.1130066,29.8090992,475.0369873,2478.52002,95.62539673,247.2599945,193.8179932,14.57750034,192.322998,30.63249969,16.9034996,143.5429993,44.0257988,16.42959976,0,0,0,1
383.3930054,2382.189941,80.790802,319.0159912,218.8919983,26.10899925,374.3370056,2525.800049,85.88670349,262.5390015,192.1380005,13.49909973,179.7559967,34.5080986,16.77700043,143.3650055,44.52539825,15.72749996,0,0,0,1
139.0299988,3439.669922,38.22290039,543.3129883,178.3730011,7.684420109,152.3690033,2561.389893,63.55590057,289.4500122,138.3470001,2.785729885,170.4589996,56.93510056,19.77969933,158.3110046,66.01740265,21.03960037,0,0,0,1
259.618988,2495.540039,66.96710205,345.7349854,207.9589996,22.65169907,230.3179932,2621.719971,71.97519684,287.1929932,189.4230042,12.07769966,171.3630066,38.01800156,16.45170021,143.8009949,48.4878006,16.12389946,1,0,0,0
298.7059937,3497.120117,48.76760101,530.0130005,170.201004,12.05819988,314.7420044,3038.27002,68.80069733,365.0180054,142.8049927,4.82378006,158.9290009,61.64699936,19.9829998,147.3209991,75.40809631,18.13349915,0,0,0,1
134.2940063,2771.459961,36.41999817,432.7359924,190.3220062,12.58590031,71.92590332,2744.939941,45.4341011,328.8940125,184.0769958,7.05340004,174.1459961,44.97449875,17.1060009,148.4989929,57.45800018,17.79739952,1,0,0,0
195.5529938,3384.73999,40.25920105,535.1129761,167.5709991,8.064370155,196.9170074,3242.48999,50.15179825,437.9020081,154.029007,5.805819988,169.2660065,57.86470032,19.80170059,155.7799988,69.43090057,21.35840034,1,0,0,0
163.4720001,2705.860107,46.97180176,386.3070068,192.9640045,15.00399971,116.1809998,2700.27002,54.45640182,313.3009949,183.9329987,8.496899605,163.4190063,42.07440186,17.03860092,143.345993,54.22710037,16.70420074,1,0,0,0
336.1040039,3500.429932,50.53409958,517.5369873,165.8630066,12.58850002,340.9020081,3275.340088,63.75510025,408.875,148.9649963,6.227930069,156.6060028,62.41680145,19.92169952,145.1360016,77.3035965,17.37319946,0,0,0,1
296.6109924,2989.949951,58.40250015,432.5599976,186.7220001,16.02219963,288.2000122,3028.47998,65.58989716,379.2619934,177.7389984,9.051600456,170.3480072,48.09209824,18.82909966,150.6459961,59.25170135,19.00079918,1,0,0,0
346.6289978,3495.379883,49.55759811,517.9429932,159.25,12.91100025,325.5929871,3573.320068,58.17459869,447.6759949,160.2200012,7.199840069,163.4779968,63.34579849,19.97410011,147.2610016,78.6556015,17.74410057,0,0,0,1
278.2250061,3457.639893,48.8146019,485.8859863,172.2819977,10.94159985,305.1279907,3245.330078,61.16360092,409.6879883,150.3659973,5.383210182,146.2100067,57.92779922,20.10810089,145.5500031,70.37539673,17.1840992,1,0,0,0
428.1759949,2339.5,88.37840271,317.0239868,226.098999,28.21380043,423.4450073,2505.97998,92.48919678,256.7929993,193.5879974,14.2748003,184.5540009,33.44300079,16.81990051,143.8240051,43.35770035,15.87230015,0,0,0,1
561.4489746,2283.26001,112.6589966,330.7630005,237.9490051,34.44419861,567.1240234,2491.780029,112.9420013,253.8090057,195.2160034,15.90629959,196.697998,31.60090065,17.10569954,143.3430023,41.74879837,16.79750061,0,0,0,1
144.2200012,3379.709961,37.27209854,559.1129761,172.6439972,6.801790237,157.0189972,3017.560059,54.25790024,394.7250061,147.6410065,3.929100037,174.048996,57.35990143,19.88409996,159.1170044,68.32319641,21.51479912,0,0,0,1
531.7360229,2299.550049,105.5449982,319.0939941,234.8320007,32.89490128,538.697998,2491.209961,106.9690018,253.0970001,194.0039978,15.21049976,196.677002,31.12439919,17.20689964,142.3999939,42.57699966,17.10009956,0,0,0,1
231.8450012,3459.76001,44.4375,489.0480042,172.0890045,9.15433979,240.5160065,3337.419922,54.97100067,439.0899963,153.7599945,5.38158989,158.5440063,59.0632019,20.58300018,148.8529968,70.73629761,20.19409943,1,0,0,0
547.882019,2273.97998,110.4789963,325.6279907,241.5359955,33.98949814,555.0339966,2478.560059,111.6119995,250.4819946,195.5919952,15.84210014,198.4450073,31.3071003,17.11619949,143.9069977,41.2480011,16.87109947,0,0,0,1
259.9460144,3419.590088,44.17910004,527.6160278,162.2120056,10.81529999,241.9060059,3540.689941,50.02320099,477.4330139,161.798996,7.426000118,167.4799957,57.90969849,20.40530014,152.7819977,70.39099884,21.15049934,0,0,0,1
236.5859985,3408.929932,43.15269852,517.4249878,163.6999969,9.522109985,232.121994,3534.73999,50.77389908,471.4869995,163.5970001,6.600160122,164.8930054,58.20550156,20.39970016,152.2460022,70.23310089,20.87490082,1,0,0,0
512.3410034,2359.97998,99.16059875,320.3049927,225.9750061,30.87800026,517.4810181,2516.300049,101.1500015,256.7929993,192.4349976,14.36620045,188.6620026,32.19269943,17.07889938,140.404007,44.85680008,16.40570068,1,0,0,0
293.5159912,3482.629883,48.5658989,519.9940186,170.2890015,11.75979996,311.7690125,3077.540039,66.51039886,373.6730042,144.1959991,4.997799873,157.0200043,60.95240021,19.95100021,146.8200073,74.51909637,17.92490005,0,0,0,1
199.5149994,3391.26001,40.72090149,531.1539917,167.723999,8.138070107,202.6100006,3246.679932,50.7798996,438.0150146,153.8289948,5.70923996,168.5599976,58.02299881,19.80949974,155.5399933,69.62509918,21.29319954,1,0,0,0
453.0939941,2486.100098,86.23429871,366.75,213.9570007,26.18300056,439.821991,2568.139893,90.68969727,274.2470093,189.6549988,12.53409958,185.3970032,35.8647995,16.84490013,143.1439972,47.63809967,15.88829994,1,0,0,0
141.0870056,3019.179932,41.11619949,463.9150085,178.8919983,10.64519978,119.3239975,3063.300049,50.41389847,383.8959961,175.7389984,6.049749851,163.1119995,51.03310013,17.78520012,148.5279999,63.37850189,18.42709923,1,0,0,0
579.1829834,2342.080078,113.0169983,361.5920105,227.8800049,33.8993988,570.6740112,2528.310059,111.8850021,264.8250122,194.0099945,15.56280041,192.4450073,33.48279953,16.96559906,144.1840057,43.64979935,16.38249969,0,0,0,1
331.1480103,2607.790039,64.28279877,397.0180054,203.0780029,20.01930046,296.8919983,2652.689941,72.47720337,294.848999,185.9660034,10.04310036,182.2630005,39.5658989,17.02339935,144.470993,51.63769913,16.59659958,1,0,0,0
193.595993,2693.26001,45.58420181,416.9679871,187.3190002,15.1935997,142.25,2708.73999,55.23450089,316.6390076,184.0579987,8.523269653,176.7599945,42.57730103,16.96960068,149.2779999,53.57989883,17.12369919,1,0,0,0
417.5039978,2523.709961,79.58750153,376.6520081,209.7369995,24.25499916,395.2669983,2620.22998,84.7141037,283.4299927,186.8679962,11.73649979,183.8339996,36.94290161,17.05179977,142.7769928,49.64500046,16.46369934,0,0,0,1
290.9349976,3460.139893,48.35440063,473.5079956,163.2279968,10.60760021,303.8500061,3412.590088,56.62070084,446.8970032,154.404007,6.30700016,148.348999,59.24760056,20.21839905,145.8339996,71.76409912,18.74710083,1,0,0,0
310.8519897,3487.629883,50.03490067,495.7380066,168.0890045,11.72929955,324.3120117,3296.850098,61.61740112,413.0679932,150.772995,5.876649857,149.8390045,59.79990005,20.09160042,145.5330048,73.27549744,17.02779961,1,0,0,0
238.397995,3502.860107,45.73149872,515.2849731,172.4720001,11.49450016,256.4020081,2999.97998,65.38110352,357.2369995,142.7290039,4.494349957,157.9329987,58.36259842,19.95820045,147.8509979,70.5279007,18.12520027,0,0,0,1
95.95349884,2794.129883,36.91109848,411.1329956,192.8300018,11.95680046,44.08259964,2732.5,44.46310043,325.9429932,183.5540009,6.929510117,165.0670013,44.48600006,17.12470055,145.0769958,57.12179947,17.35040092,1,0,0,0
159.1640015,2737.850098,40.32640076,428.3349915,188.8410034,13.73960018,101.4970016,2731.26001,49.57369995,324.5109863,184.0690002,7.712059975,175.6820068,43.96509933,17.0590992,149.1100006,55.79859924,17.59079933,1,0,0,0
276.9200134,3070.379883,49.33969879,442.446991,170.7350006,14.88129997,256.3169861,3167.090088,56.91149902,388.5929871,169.3269958,8.885379791,162.1829987,49.19010162,17.6508007,144.1609955,61.2663002,18.08749962,1,0,0,0
357.6879883,3503.100098,50.04600143,556.2990112,158.7740021,13.88679981,329.9320068,3585.0,60.15370178,466.5020142,158.9349976,7.961019993,171.878006,64.79070282,20.48310089,148.2180023,81.61630249,19.01639938,0,0,0,1
154.2220001,3402.370117,38.78170013,536.8920288,175.6940002,7.711830139,173.322998,2841.939941,58.23550034,353.0119934,143.6080017,3.464890003,171.0339966,57.31269836,19.80470085,158.6790009,67.53820038,20.90670013,0,0,0,1
363.9240112,2402.040039,74.43849945,311.5620117,210.6790009,24.79820061,352.0069885,2539.320068,79.86199951,263.677002,190.5169983,12.85669994,174.7299957,34.60509872,16.70050049,142.1130066,45.90250015,15.4222002,1,0,0,0
358.8479919,3509.850098,50.89770126,516.9730225,160.625,13.13300037,345.8880005,3571.199951,60.88299942,443.2770081,160.4909973,7.014150143,160.5039978,63.99729919,20.00169945,145.9720001,79.66030121,17.16230011,0,0,0,1
277.2219849,2678.75,55.98669815,417.2470093,202.5749969,17.56679916,234.2599945,2673.370117,65.76390076,303.303009,185.7259979,8.756779671,182.2429962,41.59659958,17.07719994,145.4029999,53.34880066,17.04490089,1,0,0,0
217.177002,3518.600098,44.52750015,522.9190063,173.352005,11.35610008,235.2749939,2913.310059,67.41770172,339.9819946,140.0180054,3.927609921,159.8580017,58.02590179,19.98699951,148.7709961,69.68540192,18.43799973,0,0,0,1
372.6889954,2953.320068,71.7322998,447.9909973,193.6459961,20.64089966,366.5610046,3089.389893,75.71579742,376.8340149,173.9450073,11.23270035,180.2940063,46.36299896,19.49539948,150.8339996,57.38470078,18.94689941,1,0,0,0
137.2740021,2773.840088,41.65250015,429.6659851,188.9290009,13.32579994,89.52929688,2761.149902,48.4090004,340.2909851,183.7030029,7.583539963,165.7929993,44.90599823,17.27499962,148.1170044,56.37730026,17.78380013,1,0,0,0
452.4890137,2305.659912,83.92379761,278.0159912,208.1730042,28.59620094,451.8959961,2495.72998,86.18099976,246.0149994,191.1360016,14.02770042,180.9830017,30.85950089,16.65789986,140.3419952,45.17350006,15.15139961,0,0,0,1
233.951004,3417.570068,43.51760101,507.0580139,165.7879944,9.060609818,237.9869995,3323.409912,52.13970184,447.95401,154.9380035,6.112699986,162.9629974,58.64749908,19.76379967,152.8410034,70.44850159,20.88809967,1,0,0,0
291.6199951,3438.399902,47.29460144,491.7120056,159.2709961,11.08059978,290.5050049,3548.100098,53.9754982,467.7590027,161.9799957,6.939819813,156.2149963,58.80690002,20.19409943,148.901001,71.25689697,20.10820007,0,0,0,1
311.7999878,3491.870117,50.12919998,498.0639954,168.404007,11.87709999,325.3789978,3262.300049,62.80329895,406.5039978,149.845993,5.749289989,151.5650024,60.20880127,20.11980057,146.2180023,73.77649689,17.23240089,1,0,0,0
239.1289978,2553.699951,60.73350143,350.8240051,201.3049927,20.50909996,203.0579987,2643.449951,66.91490173,292.6600037,188.0529938,11.08590031,166.7169952,39.0304985,16.42779922,143.1289978,50.04899979,15.99349976,1,0,0,0
262.7770081,3420.75,44.96340179,509.3970032,161.6410065,10.4513998,255.4669952,3541.360107,51.52069855,473.2470093,162.4750061,7.013360023,162.8280029,58.23310089,20.35379982,151.3609924,70.44560242,20.85129929,0,0,0,1
338.6539917,2607.370117,65.95950317,399.5669861,204.6809998,20.4253006,304.2929993,2651.100098,73.82479858,294.822998,186.1580048,10.1111002,182.9539948,39.53450012,17.05130005,144.4620056,51.6208992,16.74150085,0,0,0,1
385.7550049,2561.97998,74.34850311,390.6059875,208.121994,22.73660088,356.9559937,2634.699951,80.50740051,289.25,186.6629944,11.03499985,184.0859985,38.17559814,17.06719971,143.7649994,50.53860092,16.70980072,0,0,0,1
376.5979919,2494.929932,68.688797,330.6180115,200.0939941,22.49559975,363.0979919,2611.419922,74.6882019,269.9819946,188.8200073,11.39350033,162.9190063,36.01879883,16.73920059,138.3769989,49.85879898,14.41839981,1,0,0,0
265.5109863,3422.790039,44.62889862,524.6610107,162.0039978,11.01900005,247.6159973,3540.810059,50.26119995,477.8479919,161.6499939,7.429249763,167.2749939,57.8185997,20.39170074,152.8150024,70.25219727,21.20789909,0,0,0,1
203.7449951,2851.219971,50.1534996,423.0610046,189.371994,14.83870029,183.1089935,2851.370117,58.3893013,351.1040039,180.1600037,8.286840439,171.4609985,45.78839874,17.31889915,150.8139954,58.57569885,18.16320038,1,0,0,0
362.855011,3516.419922,51.72320175,519.0269775,162.3240051,13.32409954,357.2990112,3565.080078,62.64500046,444.4549866,160.7640076,6.903049946,159.6799927,63.97200012,20.09440041,146.0879974,79.63200378,17.2852993,0,0,0,1
107.1409988,2981.090088,37.23920059,465.5939941,182.522995,10.15340042,77.50250244,2991.98999,46.69430161,376.0339966,179.2189941,6.05121994,165.7590027,50.3791008,17.75130081,148.8079987,62.34820175,18.38960075,1,0,0,0
250.3099976,2502.340088,62.42839813,345.5929871,210.4550018,21.11160088,236.4440002,2594.540039,71.79779816,280.6789856,191.5859985,11.51749992,173.5859985,37.58580017,17.10070038,142.2940063,47.43259811,16.11840057,1,0,0,0
238.6820068,3474.469971,45.88209915,502.2569885,173.0720062,10.99629974,262.7999878,3046.51001,63.12829971,368.9769897,144.6950073,4.641089916,154.9859924,57.86149979,19.92180061,147.3580017,69.87619781,17.92219925,0,0,0,1
195.3820038,3479.149902,43.05390167,512.2290039,176.7559967,9.84469986,214.3410034,2711.850098,68.1996994,306.1570129,138.272995,2.977400064,161.7949982,57.9695015,19.53490067,153.7279968,67.73930359,19.41300011,0,0,0,1
235.3650055,3449.840088,45.16719818,481.0809937,172.970993,9.392809868,255.0130005,3303.419922,56.34519958,432.6329956,152.7369995,5.213240147,154.1340027,58.48799896,20.39039993,148.8450012,70.44139862,19.37709999,1,0,0,0
262.3900146,3468.429932,46.74420166,471.8789978,167.9669952,9.813199997,274.3309937,3386.159912,56.19490051,443.4339905,154.423996,5.825620174,151.1309967,59.32699966,20.42539978,146.0050049,71.25689697,19.45999908,1,0,0,0
397.1910095,2518.840088,70.89450073,338.4249878,201.7599945,22.22100067,381.1440125,2613.330078,77.30220032,273.7990112,188.8710022,11.27130032,170.4100037,36.66469955,16.76490021,138.7680054,50.35689926,14.19499969,1,0,0,0
237.2550049,3452.72998,45.80830002,491.8420105,174.7279968,10.62950039,263.0809937,2965.899902,63.97119904,357.8089905,144.272995,4.213039875,155.6820068,58.29990005,19.43390083,151.0579987,69.44259644,18.47929955,1,0,0,0
455.4460144,2486.969971,87.30519867,374.1799927,214.6580048,26.43330002,440.7369995,2568.27002,91.63890076,275.5469971,189.6999969,12.5909996,186.7619934,36.01290131,16.86090088,143.8509979,47.38589859,16.0401001,0,0,0,1
153.5010071,3393.959961,38.50289917,544.0939941,174.9909973,7.528029919,171.6060028,2908.060059,57.05419922,369.256012,144.9530029,3.601540089,172.6329956,57.39860153,19.84440041,159.3509979,68.00319672,21.12459946,0,0,0,1
139.8500061,3199.719971,37.87020111,518.2529907,178.7030029,9.734769821,121.7730026,2879.840088,53.48109818,361.506012,158.9320068,4.853849888,166.6109924,53.89500046,19.78969955,153.0269928,65.35890198,19.87540054,1,0,0,0
572.3140259,2314.550049,113.1119995,343.7919922,232.197998,34.19419861,572.1099854,2512.449951,112.5559998,259.269989,194.5690002,15.74020004,193.503006,32.54579926,17.01729965,143.3410034,42.89450073,16.47579956,0,0,0,1
150.822998,3387.340088,38.10010147,551.5949707,174.3170013,7.308819771,167.4029999,2951.699951,56.12250137,380.3399963,145.8910065,3.690670013,174.1239929,57.43420029,19.87709999,159.8999939,68.27320099,21.33909988,0,0,0,1
216.3079987,3480.75,44.50979996,507.743988,174.1609955,10.69480038,240.9779968,2942.370117,64.56069946,349.0289917,142.1430054,4.104000092,157.4360046,57.52659988,19.95499992,148.673996,68.90100098,18.32769966,0,0,0,1
419.447998,2523.459961,80.24690247,379.5090027,210.2310028,24.42060089,396.2940063,2620.780029,85.1765976,284.0660095,186.9459991,11.76819992,184.3890076,36.97769928,17.06520081,143.0039978,49.64319992,16.57259941,0,0,0,1
335.0140076,2927.469971,65.74880219,431.5280151,193.3300018,19.00460052,323.92099,3013.25,70.7276001,365.3940125,177.9420013,10.4769001,173.7420044,45.38100052,18.08729935,148.5879974,56.04610062,18.54190063,1,0,0,0
216.6609955,2999.679932,48.57080078,446.3789978,182.9700012,12.81379986,202.572998,3046.399902,58.27080154,379.6329956,175.8840027,7.398530006,166.970993,49.21709824,18.97610092,149.7380066,61.24160004,19.05649948,1,0,0,0
294.6870117,3468.879883,48.91030121,481.7130127,166.5469971,10.91040039,308.6279907,3387.649902,57.58580017,437.2739868,153.6159973,6.162549973,146.8809967,58.5788002,20.12649918,145.0099945,71.27880096,17.63369942,1,0,0,0
271.855011,3137.209961,50.45769882,465.7479858,175.6170044,14.18959999,250.9340057,3263.870117,57.20780182,406.5270081,172.8529968,8.47729969,162.0440063,51.34090042,18.26409912,146.2339935,63.36270142,18.98259926,1,0,0,0
128.1860046,3102.52002,39.26589966,488.8819885,182.2709961,9.866319656,99.16940308,2793.080078,52.60290146,348.5880127,159.7369995,5.195730209,164.8220062,51.62260056,19.20919991,153.9250031,63.4742012,19.43540001,1,0,0,0
453.4140015,2498.110107,89.17710114,384.473999,215.8289948,26.62820053,448.2269897,2592.350098,92.30460358,279.4339905,191.2649994,12.64159966,186.8959961,36.41490173,16.83230019,143.5829926,47.63740158,16.47050095,0,0,0,1
358.2229919,3517.570068,51.47269821,531.1400146,164.4380035,13.34130001,355.980011,3295.540039,65.26860046,412.9320068,149.4689941,6.640029907,160.0160065,64.00489807,19.99699974,145.5879974,79.76450348,17.64069939,0,0,0,1
338.8150024,3515.429932,50.79600143,534.5910034,167.4279938,13.0230999,345.8399963,3161.310059,68.08070374,388.0039978,146.0870056,5.830009937,159.6970062,63.21210098,20.00810051,146.5740051,78.24299622,17.94490051,0,0,0,1
294.8210144,3486.98999,48.60409927,523.2520142,170.2709961,11.84729958,312.3680115,3063.129883,67.2405014,370.5450134,143.7180023,4.936270237,157.6970062,61.17340088,19.96199989,147.0070038,74.7940979,17.99869919,0,0,0,1
393.0029907,2559.139893,75.95320129,393.2309875,209.1380005,23.14360046,363.5880127,2633.820068,81.71710205,289.4169922,186.8220062,11.13599968,184.7079926,38.12789917,17.08419991,143.8800049,50.4803009,16.82279968,0,0,0,1
191.9660034,3202.209961,44.0306015,490.5669861,173.4089966,9.752539635,177.2680054,3061.100098,57.25130081,393.9979858,158.0870056,5.976250172,164.8650055,54.34220123,19.46249962,151.8329926,65.15720367,19.85280037,1,0,0,0
517.322998,2291.780029,101.7300034,309.5270081,233.0599976,32.14049911,524.0430298,2484.090088,103.3519974,249.3899994,193.9060059,15.07359982,194.6519928,30.76709938,17.08139992,142.3450012,42.9007988,16.70610046,0,0,0,1
326.3110046,2924.280029,63.41320038,421.1380005,191.0570068,17.96450043,316.7820129,2989.820068,69.4509964,369.3590088,179.0709991,9.935500145,172.4029999,46.22370148,18.7663002,150.4400024,57.23130035,18.85099983,1,0,0,0
244.5200043,2986.969971,52.07979965,439.2059937,183.4519958,13.94050026,233.996994,3047.830078,60.86539841,378.8439941,175.4680023,7.953310013,167.5180054,48.42860031,18.97680092,149.5059967,60.71860123,19.0883007,1,0,0,0
281.0509949,3443.909912,44.83580017,552.3150024,162.0410004,12.08310032,247.2539978,3547.879883,50.23649979,481.0780029,160.1790009,8.164190292,172.2839966,58.57210159,20.45660019,153.427002,72.09169769,21.19339943,0,0,0,1
299.368988,3473.5,49.29589844,486.2250061,167.3059998,11.1086998,313.3859863,3375.340088,58.29169846,431.9620056,153.1660004,6.126410007,145.8430023,58.47389984,20.08049965,144.3309937,71.27500153,17.08429909,1,0,0,0
273.3599854,2616.300049,54.56800079,393.5559998,191.9759979,17.67709923,232.7740021,2669.52002,64.23680115,299.7780151,184.776001,9.559639931,179.8939972,40.25979996,16.83679962,146.7700043,51.47779846,16.09219933,1,0,0,0
134.8809967,2943.77002,40.42490005,449.5780029,182.25,11.46150017,105.9769974,2978.949951,49.59500122,370.1419983,178.9629974,6.659890175,164.7279968,49.34500122,17.69879913,147.947998,61.26760101,18.12630081,1,0,0,0
253.1679993,3422.870117,44.7344017,501.4580078,162.7369995,9.805080414,253.6329956,3539.98999,52.50270081,468.6820068,163.5090027,6.536729813,160.5839996,58.64400101,20.35429955,150.5330048,70.68479919,20.58569908,1,0,0,0
488.9219971,2447.219971,93.98149872,366.7460022,218.3730011,28.40089989,477.4219971,2556.280029,96.90209961,271.7520142,190.8150024,13.35750008,187.9700012,35.16479874,16.89259911,143.5780029,46.47079849,16.10440063,0,0,0,1
328.4360046,2975.810059,64.10630035,440.6990051,191.0220032,18.34230042,317.3340149,3045.179932,69.06169891,374.0020142,177.0059967,10.22019958,173.1889954,46.39590073,18.13800049,148.9570007,57.0245018,18.76950073,1,0,0,0
472.0629883,2309.26001,97.47889709,324.0230103,236.5839996,30.36100006,471.4960022,2486.129883,100.9759979,252.5930023,195.4230042,15.08640003,190.697998,32.96360016,16.89439964,144.9140015,41.78120041,16.12879944,0,0,0,1
375.3240051,2387.75,74.54039764,304.3160095,208.628006,25.18079948,364.7139893,2536.709961,79.56330109,261.0039978,190.3339996,12.93159962,173.8509979,34.05699921,16.66769981,141.4850006,46.03499985,15.26500034,1,0,0,0
94.9559021,2787.75,36.96969986,406.7919922,193.5679932,12.01299953,43.86399841,2725.800049,44.65599823,323.2569885,183.5319977,6.964859962,165.3430023,44.12900162,17.11059952,144.7700043,56.91690063,17.27930069,1,0,0,0
362.7399902,3479.219971,50.24229813,535.4199829,159.3110046,13.92510033,333.2070007,3579.889893,60.55929947,451.8699951,159.4570007,7.566490173,172.6309967,65.85890198,20.04220009,147.727005,81.98290253,18.31830025,0,0,0,1
