H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
41.01490021,1942.650024,4.021039963,69.20200348,42.15019989,1.793939948,48.77640152,1959.25,4.754010201,58.98270035,38.28359985,1.606860042,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0
38.30599976,1956.0,4.088620186,68.66410065,41.61209869,2.11364007,45.25749969,1973.099976,4.90444994,56.60770035,39.0401001,1.622099996,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1
42.18050003,1926.52002,4.503009796,61.92369843,41.61289978,1.903720021,49.57030106,1959.060059,4.77368021,49.37419891,37.31499863,1.661159992,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0
46.59159851,1975.829956,4.454460144,67.21379852,40.28279877,2.089240074,52.26169968,2006.48999,4.878709793,50.42509842,35.81790161,1.481969953,219.0090027,91.26159668,138.9790039,205.8139954,104.0940018,44.02149963,1,0,0,0
46.05590057,2139.550049,4.508409977,65.83370209,41.60219955,6.36811018,54.33620071,2156.219971,4.830790043,47.9034996,37.18040085,1.939849973,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0
50.2961998,1988.530029,4.506810188,65.6230011,41.78099823,3.047410011,54.54100037,2014.449951,4.689050198,49.24269867,36.0943985,1.688199997,246.1950073,91.11229706,41.53469849,212.7510071,105.2360001,38.27840042,1,0,0,0
44.1291008,2139.330078,4.537099838,69.12169647,39.80020142,2.399019957,48.14070129,2155.5,4.948460102,49.92869949,36.39229965,1.570549965,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1
40.25370026,2152.850098,4.613920212,67.84999847,39.86339951,2.756740093,45.00740051,2171.790039,4.950230122,50.16249847,37.19319916,1.646029949,215.3370056,103.098999,135.7339935,197.0619965,110.447998,40.35960007,1,0,0,0
44.22109985,2013.449951,4.411670208,67.4272995,42.0080986,2.914969921,48.9272995,2002.319946,4.821819782,51.72439957,37.60900116,1.637650013,242.7610016,96.25229645,42.05080032,219.8009949,110.6409988,38.95389938,1,0,0,0
60.68930054,1898.579956,4.056129932,64.05069733,39.39860153,1.677539945,64.53430176,1922.25,4.798699856,49.7507019,33.99060059,1.457470059,220.302002,85.0562973,131.3760071,202.4900055,100.8089981,46.1352005,1,0,0,0
43.25920105,2022.060059,4.400559902,68.95580292,40.82180023,2.273679972,47.78969955,2002.599976,4.956930161,51.79439926,37.58380127,1.489349961,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0
49.8669014,2041.859985,4.458089828,67.38819885,39.87810135,2.060570002,54.68199921,2064.909912,5.059289932,50.05020142,35.81430054,1.481340051,214.3880005,94.22059631,137.7230072,200.6580048,104.5930023,42.49940109,0,0,0,1
41.19129944,2172.77002,4.586569786,69.06479645,39.8689003,2.631649971,45.58610153,2189.110107,4.950640202,50.05390167,36.94250107,1.61085999,215.3470001,104.2139969,139.0130005,194.2440033,109.9649963,40.54040146,0,0,0,1
53.89979935,1923.900024,4.464210033,64.05840302,41.32720184,2.192859888,56.55670166,1947.959961,4.683179855,50.3716011,35.1678009,1.603119969,245.2630005,91.53630066,42.98659897,215.9369965,104.7300034,37.6432991,1,0,0,0
53.4803009,1917.97998,4.099030018,67.1792984,39.89479828,1.777860045,60.0727005,1943.329956,4.795040131,53.76050186,35.69729996,1.497449994,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0
52.11320114,2024.97998,4.435100079,66.62689972,41.85879898,4.006559849,56.64490128,2045.439941,4.688310146,49.01900101,36.23289871,1.720420003,246.2350006,93.97899628,41.47399902,213.3350067,106.4499969,38.20209885,0,0,0,1
51.73479843,1924.930054,4.081920147,67.50319672,39.95280075,1.784809947,58.53300095,1949.619995,4.793360233,54.40119934,35.92699814,1.499760032,223.2140045,93.76860046,132.7259979,219.9980011,105.0,46.5544014,1,0,0,0
41.40269852,1966.719971,4.110730171,66.12359619,41.28730011,2.167170048,48.19350052,1982.359985,4.910880089,55.09830093,38.47529984,1.627879977,228.0630035,98.49089813,41.76850128,222.3110046,113.1399994,41.6692009,0,0,0,1
36.30559921,2092.419922,4.498939991,64.94400024,41.49689865,2.946249962,42.49200058,2080.300049,4.99063015,52.96080017,39.86259842,1.81013,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0
44.07460022,1982.01001,4.328249931,68.98519897,42.1006012,2.944849968,49.37799835,2008.380005,4.678410053,52.01440048,37.31600189,1.67335999,246.9669952,92.87319946,41.76279831,216.9660034,108.1569977,38.88290024,1,0,0,0
35.65710068,2126.189941,4.53139019,68.94190216,42.69419861,3.518640041,41.30080032,2118.340088,4.930860043,53.68399811,40.1548996,1.734220028,220.0079956,104.8860016,139.0850067,208.1529999,116.4530029,48.86560059,0,0,0,1
47.74000168,2108.889893,4.527880192,65.39900208,41.5442009,6.145229816,55.41999817,2126.97998,4.828430176,48.17559814,36.9762001,1.903980017,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0
41.86769867,2173.850098,4.583980083,65.44860077,41.60969925,6.033140182,50.25310135,2191.709961,4.835720062,48.37929916,37.92660141,1.980679989,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0
54.70510101,1946.180054,4.277619839,67.45010376,39.40599823,1.877959967,60.09379959,1975.449951,4.765840054,50.13000107,35.13090134,1.489040017,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1
37.41279984,1944.089966,4.084280014,71.42009735,42.44070053,2.171139956,44.45619965,1967.780029,4.823540211,57.81019974,38.9253006,1.619109988,236.0200043,100.973999,42.42750168,235.5899963,116.8249969,42.84960175,1,0,0,0
50.74629974,1929.369995,4.122059822,67.32319641,39.89410019,1.812950015,57.42200089,1956.300049,4.795919895,53.72330093,35.81389999,1.496989965,222.7570038,93.29910278,133.5919952,217.9980011,104.875,46.52679825,1,0,0,0
35.14479828,2053.050049,4.580749989,67.77259827,42.75979996,3.06272006,40.81309891,2042.800049,4.867589951,53.09640121,40.11560059,1.719449997,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1
50.67699814,2042.910034,4.492929935,65.53500366,42.15240097,4.227459908,56.0381012,2063.110107,4.76060009,48.8769989,36.42890167,1.735929966,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
40.78540039,2163.469971,4.597489834,68.56680298,39.86470032,2.676810026,45.31380081,2180.850098,4.950389862,50.09500122,37.03570175,1.623839974,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0
42.17910004,2047.170044,4.546440125,66.73509979,40.08330154,2.331480026,46.6493988,2030.420044,5.075920105,50.42179871,37.46649933,1.486199975,213.8079987,94.14350128,134.5599976,203.3099976,105.8919983,42.27890015,1,0,0,0
42.83969879,1960.280029,4.101299763,69.22969818,42.3064003,2.00586009,49.6405983,1970.310059,4.794670105,56.49509811,38.27780151,1.621549964,228.9219971,98.27490234,42.85089874,226.2960052,111.6760025,41.40309906,0,0,0,1
45.92179871,1925.660034,4.319069862,68.00060272,40.09960175,1.968829989,52.3105011,1962.619995,4.800869942,51.44839859,35.87260056,1.484339952,222.0709991,89.07949829,134.4960022,209.9340057,104.7519989,47.26269913,1,0,0,0
52.07699966,1919.099976,4.400569916,64.49320221,41.36560059,1.943920016,55.28649902,1943.660034,4.680540085,51.69829941,35.43320084,1.600510001,245.3820038,93.07920074,43.14659882,218.9360046,105.3430023,37.80739975,1,0,0,0
52.45069885,1994.48999,4.423520088,66.12840271,41.22340012,3.351670027,56.08430099,2016.829956,4.646989822,49.31790161,35.96989822,1.696580052,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0
50.4822998,2042.51001,4.454559803,67.35949707,39.87960052,2.046339989,55.22639847,2064.840088,5.059050083,50.02140045,35.79119873,1.48100996,214.3990021,94.08869934,137.5899963,200.6549988,104.526001,42.49829865,0,0,0,1
52.03120041,1967.150024,4.466110229,65.52950287,41.18289948,2.804150105,55.41009903,1992.180054,4.64620018,49.57690048,35.78379822,1.667459965,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0
47.01810074,2031.800049,4.479929924,67.48490143,39.87210083,2.140269995,52.2439003,2059.080078,5.059869766,50.25120163,35.98540115,1.484189987,214.326004,94.51850128,138.371994,200.9069977,104.8659973,42.50899887,1,0,0,0
37.55920029,1950.819946,4.149419785,70.3246994,42.43600082,2.137789965,44.49420166,1969.790039,4.826729774,57.28839874,38.99499893,1.619320035,235.7570038,100.4110031,42.36289978,234.1829987,116.4280014,42.75960159,1,0,0,0
32.95190048,2227.0,4.711100101,66.96659851,43.35609818,4.76157999,38.99290085,2213.459961,4.882229805,51.20949936,40.77339935,1.934990048,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0
50.22470093,1948.829956,4.356579781,67.38880157,39.95230103,1.950279951,56.0143013,1981.73999,4.806809902,50.28210068,35.35129929,1.482679963,220.3699951,89.35250092,136.4570007,206.6349945,103.7750015,47.10960007,1,0,0,0
34.82369995,1959.949951,4.330920219,70.83390045,43.32699966,2.263040066,40.78649902,1975.76001,4.874599934,55.58520126,40.16400146,1.606870055,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0
34.04449844,2206.870117,4.635290146,68.9457016,42.42900085,4.113470078,39.27569962,2188.850098,4.969510078,51.81600189,40.29019928,1.765100002,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1
32.82020187,2230.879883,4.73635006,67.48699951,42.42879868,4.541719913,38.65100098,2219.889893,4.97247982,51.49760056,40.67919922,1.830189943,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1
38.5245018,2066.860107,4.475679874,67.79389954,41.2179985,2.834069967,44.59009933,2076.290039,4.976830006,52.70249939,38.51319885,1.64478004,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1
42.60760117,1967.569946,4.451270103,67.54000092,40.55789948,2.160710096,48.60340118,2000.699951,4.876999855,50.80749893,36.77730179,1.479220033,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0
55.57569885,1928.98999,4.401979923,64.51899719,41.35469818,2.220940113,57.21149826,1951.430054,4.681459904,50.73649979,35.33679962,1.608209968,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0
50.25759888,1902.569946,4.213950157,67.04199982,39.34669876,1.831359982,56.82220078,1941.390015,4.758309841,51.67020035,35.20320129,1.493839979,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0
41.36339951,1943.689941,4.048980236,69.00569916,42.12469864,1.814249992,48.86339951,1959.650024,4.754310131,58.61159897,38.2582016,1.605810046,231.9900055,102.026001,41.86650085,234.5839996,113.7099991,42.4375,1,0,0,0
44.9620018,1963.72998,4.277259827,68.88690186,41.875,2.537889957,50.16419983,1990.660034,4.650519848,52.7480011,36.95330048,1.632670045,249.3569946,95.99330139,43.04000092,223.0930023,110.8990021,40.13059998,1,0,0,0
37.97399902,2015.550049,4.520770073,67.13749695,42.31069946,2.688369989,43.45669937,2017.98999,4.936029911,53.37580109,39.46849823,1.627099991,233.7910004,95.40419769,43.44139862,223.477005,110.3939972,41.63460159,1,0,0,0
40.90999985,2083.379883,4.627009869,65.25080109,42.24700165,4.113619804,47.01959991,2090.659912,4.969769955,49.87990189,38.50379944,1.792060018,235.2890015,96.81020355,37.87480164,211.6950073,111.5350037,32.10340118,1,0,0,0
47.92369843,1942.140015,4.134870052,69.98629761,39.56669998,1.984210014,54.31620026,1972.22998,4.747859955,53.5890007,35.98089981,1.508180022,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0
45.33800125,1915.650024,4.349080086,67.40190125,40.01369858,1.941249967,51.89759827,1954.72998,4.802380085,51.26279831,35.69620132,1.483929992,221.7830048,88.54660034,134.4949951,211.2089996,104.6259995,47.21720123,1,0,0,0
46.7798996,2124.290039,4.51928997,65.603302,41.57180023,6.255239964,54.80540085,2141.719971,4.829730034,48.03749847,37.08229828,1.921949983,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0
53.6739006,1979.050049,4.408880234,65.1147995,41.45130157,3.120929956,56.3913002,2001.170044,4.68764019,49.72719955,35.87369919,1.675029993,245.4420013,93.39810181,42.88600159,216.5,105.6679993,37.51910019,1,0,0,0
46.37360001,1944.130005,4.295350075,66.39630127,41.03829956,1.920799971,52.99079895,1956.98999,4.831429958,54.39170074,37.56110001,1.532089949,224.7590027,93.81839752,41.55089951,222.927002,108.4889984,40.59609985,0,0,0,1
33.29790115,2221.25,4.700980186,68.03170013,42.43209839,4.315830231,38.81669998,2204.189941,4.971429825,51.61410141,40.56529999,1.799499989,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839,0,0,0,1
41.25510025,2120.800049,4.599750042,68.69460297,39.75799942,2.486279964,46.28850174,2132.879883,5.093460083,50.68170166,37.20439911,1.503379941,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1
34.76689911,2197.669922,4.581709862,69.7193985,42.41559982,3.960740089,39.89250183,2183.199951,4.96807003,51.98839951,39.99629974,1.741619945,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1
34.2798996,2025.589966,4.53181982,68.00360107,42.58860016,2.556040049,39.00040054,2001.140015,4.937650204,53.61249924,41.01380157,1.634600043,232.7359924,94.71459961,43.18439865,224.0,114.2279968,41.67739868,1,0,0,0
57.88019943,1942.619995,4.243159771,66.67070007,39.67660141,1.882629991,62.85680008,1968.76001,4.807109833,50.24480057,35.07649994,1.486430049,219.75,87.84960175,136.1909943,207.9060059,102.5569992,46.28099823,0,0,0,1
43.47290039,2079.590088,4.585400105,64.64790344,41.74570084,3.948120117,49.16059875,2066.330078,4.959519863,48.97290039,37.85919952,1.745300055,238.0429993,93.73860168,39.47579956,211.2550049,107.1849976,33.46770096,1,0,0,0
49.49119949,1934.969971,4.060530186,69.40750122,40.03929901,1.925789952,56.04700089,1960.97998,4.715600014,54.65890121,36.20999908,1.526059985,226.0859985,93.56960297,125.7519989,219.2619934,106.0149994,49.86920166,1,0,0,0
37.90610123,1958.550049,4.200240135,69.51129913,42.41389847,2.146270037,44.69499969,1972.97998,4.828800201,56.86589813,38.98809814,1.622169971,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0
34.55540085,2147.060059,4.610390186,68.10030365,42.70759964,3.501260042,39.72969818,2121.780029,4.934269905,53.07040024,40.60910034,1.74932003,220.8840027,104.8199997,133.5160065,210.1970062,117.552002,48.56010056,0,0,0,1
33.44879913,2006.040039,4.541989803,68.46250153,42.30139923,2.549979925,38.39979935,1990.469971,4.857619762,53.58369827,41.28419876,1.644430041,230.9759979,92.59880066,40.96300125,227.6990051,115.7799988,41.52460098,1,0,0,0
39.33879852,2152.090088,4.64966011,66.82810211,39.88999939,2.956720114,44.44380188,2172.77002,4.950739861,50.27610016,37.58420181,1.692479968,215.3130035,103.2969971,132.6210022,198.8439941,111.4660034,40.1554985,1,0,0,0
34.20130157,2191.550049,4.740210056,65.582901,42.63999939,3.220799923,38.84590149,2138.600098,4.910990238,51.66049957,40.97000122,1.827829957,229.0180054,105.5319977,38.46070099,212.3990021,118.8659973,38.73130035,1,0,0,0
62.20539856,1904.839966,4.156000137,65.90589905,39.65090179,1.762519956,67.27490234,1928.859985,4.802830219,50.58069992,34.61959839,1.485489964,220.0549927,83.95739746,133.0540009,207.5890045,100.7659988,46.21689987,1,0,0,0
40.69020081,1941.849976,3.980479956,69.354599,42.18259811,1.760779977,48.79489899,1958.73999,4.753339767,59.5243988,38.30360031,1.608510017,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0
50.35039902,1907.47998,4.57859993,64.58979797,41.15850067,2.062050104,54.25870132,1936.810059,4.642819881,50.55500031,35.07350159,1.591429949,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
34.93370056,2061.23999,4.586540222,67.73190308,42.76670074,3.060590029,40.45600128,2046.810059,4.868850231,53.09339905,40.2419014,1.720579982,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1
42.73149872,2008.869995,4.321040154,67.7039032,41.17599869,2.481250048,48.98410034,2018.75,4.875070095,54.10269928,38.11119843,1.624480009,221.1080017,96.81700134,104.8929977,215.4660034,109.6920013,45.11399841,0,0,0,1
37.06010056,2088.879883,4.48059988,64.49240112,41.38570023,2.91415,43.63399887,2083.070068,4.991409779,52.83449936,39.56980133,1.82167995,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0
39.69279861,1998.439941,4.560619831,68.47129822,43.27750015,2.552589893,44.59859848,2005.439941,4.878399849,54.22470093,38.90370178,1.619680047,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
36.73270035,2158.429932,4.501299858,66.46559906,42.62799835,3.709520102,42.66719818,2149.100098,4.898230076,51.36169815,39.62850189,1.859730005,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0
35.18270111,2193.97998,4.556419849,70.10169983,42.40599823,3.873719931,40.27709961,2181.780029,4.967470169,52.07979965,39.8362999,1.730530024,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1
39.96649933,1975.670044,4.312409878,67.62529755,42.29439926,2.23397994,46.35810089,1982.319946,4.831110001,55.76039886,38.50799942,1.628489971,235.5059967,99.82189941,42.17279816,229.1660004,115.4919968,42.56890106,1,0,0,0
48.44649887,2082.560059,4.501930237,67.63220215,39.72050095,2.289089918,52.22980118,2100.439941,4.945449829,49.82350159,35.98550034,1.572180033,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1
48.04650116,1941.219971,4.151370049,69.70880127,39.54859924,1.981109977,54.40359879,1971.839966,4.749440193,53.31060028,35.91550064,1.506569982,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0
37.15100098,2007.469971,4.613699913,67.07319641,41.88970184,2.715500116,43.46170044,2009.47998,4.8604002,53.42850113,38.73270035,1.660619974,228.9230042,98.46130371,38.98609924,228.0769958,115.2490005,39.56620026,0,0,0,1
37.96559906,2098.550049,4.548220158,68.04740143,41.01190186,3.074850082,43.56230164,2104.969971,5.020579815,51.84989929,38.51810074,1.649160028,223.9660034,102.2720032,111.3069992,213.0169983,115.6119995,43.76760101,0,0,0,1
63.68889999,1900.469971,4.123119831,66.0019989,39.69369888,1.74822998,68.63150024,1920.0,4.800600052,50.69340134,34.46220016,1.487020016,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0
39.28919983,1974.189941,4.292620182,68.02140045,42.32889938,2.219860077,45.74499893,1981.369995,4.831190109,55.9844017,38.69800186,1.628569961,235.4409943,99.87129974,42.19139862,229.8609924,115.663002,42.58959961,1,0,0,0
42.52249908,2015.52002,4.54501009,67.89620209,39.94219971,2.363660097,48.25759888,2046.800049,5.060140133,50.71289825,36.74700165,1.495069981,214.1360016,95.30049896,140.2969971,199.9799957,105.4319992,42.56290054,0,0,0,1
39.75249863,2118.439941,4.662340164,65.20030212,42.32210159,4.762750149,46.53929901,2122.300049,5.048299789,49.60010147,38.73210144,1.844789982,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1
47.74449921,2088.540039,4.556769848,64.99790192,41.42699814,5.400809765,55.70330048,2117.959961,4.967199802,48.34220123,36.85779953,1.807809949,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0
55.2016983,1961.219971,4.279089928,67.86959839,39.43849945,1.902310014,60.33990097,1987.790039,4.766250134,50.0483017,35.20740128,1.489510059,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1
51.69409943,1927.410034,4.538189888,64.78289795,41.14310074,2.273710012,54.93899918,1955.359985,4.644720078,49.95999908,35.3655014,1.618280053,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0
48.95240021,1993.420044,4.423520088,67.43789673,40.31169891,2.060869932,54.30170059,2021.02002,4.878789902,50.2826004,35.70479965,1.479300022,218.9029999,91.80269623,139.0310059,204.3739929,103.9260025,44.02339935,0,0,0,1
38.50320053,1935.400024,3.911829948,71.00099945,42.11940002,1.749449968,47.12540054,1961.48999,4.751629829,59.46039963,37.79349899,1.591599941,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0
41.47340012,1978.829956,4.368840218,66.71890259,42.20920181,2.310570002,47.59209824,1985.089966,4.830979824,54.97439957,38.03960037,1.627009988,235.6840057,99.40180206,42.11790085,227.2250061,115.163002,42.51050186,1,0,0,0
44.24919891,1972.900024,4.592559814,63.80860138,41.98160172,2.245280027,49.88940048,2005.959961,4.7677598,49.22389984,37.06829834,1.689970016,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0
36.35929871,2182.040039,4.450379848,69.72070313,43.63040161,5.309430122,42.97380066,2173.469971,4.86838007,50.74599838,39.79650116,1.919870019,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0
50.6609993,1890.650024,4.212389946,66.25969696,39.27619934,1.775810003,57.41770172,1933.180054,4.760159969,51.37929916,35.00830078,1.490380049,223.7070007,88.34809875,133.1820068,212.8569946,104.8799973,48.75030136,0,0,0,1
39.08000183,1938.150024,3.922849894,71.11789703,42.36270142,1.816930056,47.40010071,1961.619995,4.788040161,59.2336998,38.11040115,1.609320045,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0
45.72819901,2148.72998,4.501520157,65.99690247,41.6230011,6.491889954,54.1568985,2164.879883,4.831299782,47.82730103,37.23789978,1.950899959,241.7369995,98.9858017,37.1894989,210.3079987,110.3949966,31.48399925,1,0,0,0
48.16579819,2082.820068,4.559430122,64.94390106,41.41880035,5.367959976,56.03129959,2112.909912,4.966440201,48.40359879,36.81650162,1.801229954,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0
49.00019836,2070.060059,4.521420002,65.03859711,41.67969894,4.76816988,55.61769867,2091.830078,4.941959858,48.57870102,36.65750122,1.772490025,240.7279968,94.92870331,39.53419876,211.3410034,106.7529984,33.47200012,0,0,0,1
43.82960129,2087.370117,4.560880184,64.2233963,41.65299988,3.5239501,50.43259811,2094.360107,4.954319954,48.5442009,37.42639923,1.781299949,238.9019928,92.37560272,39.47180176,209.2449951,106.2399979,33.44309998,1,0,0,0
37.63420105,2020.219971,4.517980099,67.21559906,42.32929993,2.703439951,43.11819839,2020.47998,4.935989857,53.45280075,39.56539917,1.631530046,233.6900024,95.88140106,43.41120148,223.5379944,110.8519974,41.63850021,1,0,0,0
34.09189987,2203.889893,4.600230217,68.14700317,43.4673996,4.912290096,40.07440186,2185.620117,4.876599789,51.10850143,40.46649933,1.913249969,236.9629974,107.2549973,39.55699921,216.1670074,120.5479965,38.96889877,1,0,0,0
51.54750061,1939.97998,4.520860195,65.00440216,41.1570015,2.412729979,54.79359818,1967.699951,4.645730019,49.79710007,35.56309891,1.635949969,247.8419952,90.51779938,42.35440063,215.223999,105.6019974,39.91220093,1,0,0,0
47.40499878,1930.939941,4.619890213,65.50759888,41.80820084,2.183320045,50.55979919,1966.949951,4.689549923,49.96009827,36.33649826,1.629109979,246.5700073,87.10070038,41.70700073,213.904007,103.8239975,38.44800186,1,0,0,0
37.93840027,1996.680054,4.474609852,69.00800323,43.25400162,2.443619967,43.31200027,1999.400024,4.877999783,54.92369843,39.38840103,1.625049949,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0
35.98559952,2121.709961,4.517350197,69.11460114,42.68899918,3.492719889,41.71849823,2117.169922,4.930309772,53.81700134,40.05120087,1.729869962,219.7279968,104.9199982,140.5879974,207.4060059,116.1750031,48.94309998,0,0,0,1
48.44300079,2080.600098,4.561039925,64.9253006,41.41559982,5.39109993,56.30390167,2111.070068,4.965950012,48.43239975,36.80130005,1.798210025,238.1640015,96.67720032,36.79660034,209.8939972,108.7070007,31.21750069,0,0,0,1
43.59429932,2007.650024,4.508210182,65.91349792,42.40679932,3.288369894,49.31639862,2034.459961,4.761410236,49.75469971,37.72480011,1.694959998,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0
48.17210007,1931.900024,4.122600079,68.71469879,41.05130005,1.981369972,54.77289963,1958.790039,4.679279804,54.42020035,37.14550018,1.527989984,225.4949951,91.20649719,123.4860001,220.0079956,104.9520035,50.82550049,0,0,0,1
40.30020142,1994.25,4.579949856,68.38749695,43.2887001,2.549420118,45.09769821,2003.550049,4.878079891,54.07630157,38.73239899,1.614689946,240.7579956,98.02500153,42.73160172,225.8190002,112.9420013,41.10720062,1,0,0,0
40.4510994,2065.560059,4.584430218,66.80940247,40.94889832,2.733350039,45.79660034,2074.73999,5.058340073,50.77199936,38.03070068,1.602699995,216.8829956,96.61430359,110.8600006,204.7920074,110.1920013,38.86240005,1,0,0,0
40.97190094,2118.159912,4.682199955,66.45899963,39.72200012,2.203170061,45.60029984,2103.050049,5.104070187,50.29119873,37.45100021,1.506410003,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0
51.47669983,2014.77002,4.455379963,66.29550171,41.83369827,3.685009956,55.94860077,2036.780029,4.688399792,49.09120178,36.17950058,1.711680055,246.2220001,93.16130066,41.48960114,213.0659943,106.0970001,38.23189926,0,0,0,1
61.63420105,1909.48999,4.172840118,66.03009796,39.65430069,1.779330015,66.73819733,1934.390015,4.803659916,50.55289841,34.71220016,1.485919952,220.0140076,84.68609619,133.6119995,207.9689941,101.1549988,46.229599,1,0,0,0
45.0177002,1902.689941,4.377029896,66.69010162,39.91220093,1.890769958,51.78960037,1944.030029,4.803740025,51.10850143,35.42810059,1.482550025,221.5410004,87.82430267,134.1289978,213.3509979,104.5049973,47.16479874,1,0,0,0
50.31280136,1908.030029,4.623179913,64.3506012,41.20420074,2.148960114,54.2723999,1937.969971,4.644800186,50.24499893,34.99710083,1.590350032,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0
33.35279846,2217.97998,4.678440094,67.34100342,43.39139938,4.700890064,39.25600052,2199.280029,4.880559921,51.20709991,40.70940018,1.920210004,236.0720062,108.4909973,39.46170044,214.4199982,121.0490036,38.95259857,1,0,0,0
40.49110031,2067.870117,4.471580029,68.25260162,40.86320114,2.77376008,46.00239944,2076.120117,4.939089775,51.75830078,37.83810043,1.608520031,222.8739929,99.58860016,103.6959991,210.5130005,112.4209976,42.67509842,0,0,0,1
42.53540039,1978.550049,4.421229839,68.05819702,40.82979965,2.174479961,48.27669907,2009.01001,4.875460148,50.92789841,37.47100067,1.474329948,221.25,90.13580322,135.7310028,209.1529999,104.8990021,43.96969986,1,0,0,0
