H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
130.0919952,1655.319946,18.21039963,70.23419952,101.9779968,54.5965004,142.3309937,1506.77002,23.44109917,60.92139816,92.13729858,42.91490173,174.8600006,32.87850189,16.82920074,136.8099976,47.42309952,15.08500004,1,0,0,0,22.5
62.85169983,3046.080078,5.616380215,62.30270004,69.69619751,5.009570122,59.0780983,3052.26001,5.484839916,67.81580353,68.23709869,3.901459932,148.6829987,59.49620056,20.20910072,146.1119995,72.07849884,19.05010033,0,0,0,1,22.5
67.51360321,3334.25,6.476960182,65.71929932,48.78010178,5.074019909,56.36840057,3608.189941,6.286630154,68.04889679,47.55720139,3.461080074,160.7310028,64.21389771,20.03350067,146.1999969,80.01329803,17.88769913,0,0,0,1,11.3
114.348999,2317.340088,15.58959961,74.24389648,69.37840271,57.27099991,155.0740051,2310.23999,23.21360016,61.43619919,62.38579941,44.30450058,171.4790039,35.80550003,17.01110077,140.7460022,47.15219879,15.64249992,1,0,0,0,0.0
65.4190979,3157.370117,6.023280144,63.32989883,62.13339996,5.138120174,55.33250046,3327.75,5.430220127,67.27249908,59.76459885,3.642110109,152.7299957,60.82089996,20.12170029,146.2449951,74.7213974,17.22590065,0,0,0,1,22.5
138.4669952,1561.02002,19.6215992,69.09339905,93.2901001,51.80519867,163.6080017,1310.680054,27.31340027,60.64609909,84.73509979,39.80609894,193.322998,32.10520172,17.06850052,142.4309998,43.21889877,16.59449959,0,0,0,1,33.8
74.12539673,2609.52002,7.852499962,54.6996994,49.81740189,9.685500145,72.01290131,2615.27002,7.182499886,62.9992981,49.57419968,8.104880333,164.0800018,52.67869949,19.20339966,151.447998,63.98849869,19.37249947,1,0,0,0,11.3
92.37599945,2909.830078,11.58539963,81.52310181,56.63800049,44.63949966,117.6190033,2787.429932,16.59280014,67.54560089,53.55130005,33.86650085,178.9369965,46.64839935,19.5067997,150.8419952,57.92179871,19.03510094,1,0,0,0,33.8
86.32810211,2452.820068,10.08329964,62.06700134,46.5245018,33.80690002,78.1588974,2483.639893,9.840080261,60.45740128,44.82210159,26.31500053,169.3309937,47.792099,17.33950043,151.2160034,59.79560089,18.27939987,1,0,0,0,11.3
134.3860016,1546.589966,18.94099998,69.19660187,106.7409973,53.11750031,154.5039978,1338.790039,26.47839928,60.77090073,93.53320313,40.81010056,191.6410065,31.61050034,17.18379974,140.7590027,44.17449951,16.80349922,0,0,0,1,0.0
94.30470276,2269.389893,12.00739956,63.32030106,49.5821991,39.59120178,94.72779846,2318.560059,12.52740002,61.13589859,47.74969864,30.51659966,162.5440063,42.10010147,17.0230999,143.1660004,53.82490158,16.57139969,1,0,0,0,0.0
80.02020264,2604.25,9.253499985,67.49770355,55.94139862,34.25579834,98.08670044,2496.77002,12.07320023,65.68419647,54.34820175,26.65749931,167.6399994,47.53089905,18.93770027,149.1410065,59.92710114,18.95899963,1,0,0,0,11.3
63.04040146,3002.310059,5.576200008,61.5318985,73.36060333,5.083320141,64.80609894,2962.429932,5.828450203,67.55529785,72.14859772,3.976919889,148.5319977,58.96260071,20.29649925,145.7850037,71.14630127,18.84490013,1,0,0,0,0.0
121.8700027,1565.73999,16.69009972,62.36270142,70.77719879,42.45249939,118.0680008,1440.310059,16.87919998,60.90060043,79.97049713,33.27719879,181.1529999,36.47940063,16.99500084,141.3339996,49.50989914,15.94719982,1,0,0,0,33.8
99.35449982,2880.929932,12.25179958,68.93180084,47.09349823,13.76329994,97.61779785,2940.780029,13.40530014,66.34829712,45.42819977,10.37230015,179.4600067,52.83060074,20.12660027,153.3110046,61.82830048,19.81719971,0,0,0,1,0.0
142.8869934,1526.959961,20.33550072,68.40979767,82.9539032,50.23970032,167.6869965,1260.170044,27.1012001,60.55870056,78.41079712,38.61320114,193.4279938,32.73920059,17.00119972,143.6670074,42.89009857,16.44519997,0,0,0,1,0.0
139.1340027,1797.439941,19.81329918,72.69709778,87.88420105,56.48659897,188.9909973,1538.26001,31.07519913,60.72790146,76.78420258,43.08980179,198.5970001,31.41080093,17.11260033,144.0500031,41.03540039,16.85390091,0,0,0,1,0.0
113.8030014,2031.630005,15.40279961,70.01589966,79.88790131,51.85390091,129.3070068,2023.22998,19.10110092,60.9598999,75.55860138,40.60200119,160.901001,35.80080032,16.78420067,139.4660034,48.84989929,14.95129967,1,0,0,0,33.8
124.0839996,1689.880005,17.18219948,68.020401,95.30819702,49.82939911,131.0240021,1582.640015,20.09959984,60.7867012,91.35299683,40.03889847,162.3739929,34.41889954,16.8355999,134.6080017,49.82550049,14.02670002,1,0,0,0,0.0
65.42489624,3071.709961,5.916840076,61.76350021,53.73339844,5.185170174,58.11420059,3216.360107,5.636740208,67.04060364,52.37850189,3.838099957,152.7779999,58.96979904,20.16189957,148.3269958,71.35289764,17.87059975,0,0,0,1,11.3
61.97190094,3035.76001,5.478809834,62.30009842,58.25529861,4.943640232,63.64699936,2983.620117,5.968729973,67.42150116,58.00090027,4.133160114,160.0829926,58.63249969,20.34000015,150.3410034,70.7263031,20.57780075,1,0,0,0,22.5
107.1809998,1840.73999,14.11460018,60.43080139,48.7173996,37.81259918,102.4339981,1890.25,12.39120007,60.8280983,62.86230087,29.53820038,170.973999,40.08039856,16.80730057,143.6390076,51.5320015,15.65649986,1,0,0,0,22.5
136.2059937,1429.890015,19.00839996,65.33280182,73.70729828,45.75519943,134.9219971,1244.660034,20.54080009,60.44749832,75.16369629,35.23830032,189.1179962,35.20729828,16.90369987,144.154007,46.12490082,16.21150017,0,0,0,1,22.5
131.1730042,2341.909912,18.49139977,77.07309723,68.95870209,63.02870178,196.1920013,2003.640015,30.47610092,60.83679962,60.79579926,47.83050156,198.7330017,29.73310089,17.05240059,144.1719971,43.97499847,17.18939972,0,0,0,1,33.8
92.01869965,2353.27002,11.64990044,64.63549805,52.53319931,41.96120071,98.7539978,2397.580078,13.44540024,61.20629883,49.88240051,32.36389923,163.9129944,41.44839859,17.02560043,143.003006,53.97600174,16.65449905,1,0,0,0,0.0
62.43130112,3034.810059,5.541570187,62.4239006,66.48699951,5.031260014,61.05310059,3011.280029,5.689700127,67.79640198,65.69629669,4.044439793,150.4530029,59.51940155,20.19210052,146.5469971,71.82089996,19.75469971,0,0,0,1,22.5
64.74819946,3301.340088,6.035009861,66.19609833,56.00419998,5.163720131,56.56949997,3464.129883,5.735539913,67.28700256,53.44240189,3.519239902,164.6009979,63.96480179,19.9810009,147.1230011,79.50409698,17.70689964,0,0,0,1,11.3
61.99430084,2994.179932,5.407169819,61.61999893,57.26890182,4.924089909,67.72460175,2906.040039,6.140270233,67.19319916,57.13349915,4.180830002,162.9589996,58.53350067,20.39209938,151.5639954,70.44560242,20.68759918,1,0,0,0,0.0
92.63880157,2509.139893,11.5717001,70.44550323,66.68630219,43.00930023,110.6210022,2524.620117,15.47379971,64.07720184,61.65459824,33.06159973,160.0529938,45.64199829,16.47780037,138.8630066,57.11899948,16.49329948,1,0,0,0,33.8
139.526001,1513.73999,19.7458992,67.90720367,85.59429932,49.7480011,158.1100006,1268.849976,25.68370056,60.56669998,81.20120239,38.30690002,191.6860046,32.97510147,16.99329948,142.9450073,43.88740158,16.36339951,0,0,0,1,33.8
65.63710022,3058.719971,5.878550053,61.50040054,45.25640106,5.046239853,51.83729935,3233.72998,5.227000237,66.76200104,44.21659851,3.693589926,159.3289948,57.37329865,19.9810009,149.4080048,68.37229919,18.58769989,0,0,0,1,33.8
66.33180237,3148.889893,6.094150066,62.88040161,47.82040024,5.06908989,51.45460129,3361.48999,5.435490131,66.85379791,46.65510178,3.54211998,158.7420044,58.73009872,19.96899986,147.7799988,71.15599823,18.13380051,0,0,0,1,11.3
122.098999,1584.280029,16.61720085,61.59880066,65.58930206,40.55450058,106.4899979,1479.790039,14.60890007,60.84619904,73.22489929,31.54019928,183.4369965,37.92789841,17.04560089,143.4210052,50.37310028,16.53709984,0,0,0,1,0.0
87.37460327,2442.110107,10.82310009,64.46730042,51.51380157,41.22219849,91.50009918,2512.0,12.47539997,61.18059921,48.92200089,31.72669983,165.2940063,42.4394989,17.06970024,143.8130035,55.37099838,16.98649979,1,0,0,0,11.3
62.09389877,3132.659912,5.642039776,63.5583992,45.94910049,4.885769844,59.95500183,3143.389893,6.139910221,67.39060211,46.26250076,4.145669937,168.6799927,57.63230133,20.39520073,153.397995,70.07700348,21.37590027,0,0,0,1,11.3
110.8779984,1759.390015,14.61229992,59.6094017,50.10369873,36.35169983,91.95870209,1799.959961,10.60779953,60.71969986,61.57619858,28.21719933,181.0480042,41.03540039,16.96430016,146.4519958,52.62490082,16.62989998,1,0,0,0,0.0
64.83719635,2980.0,5.639349937,58.72019958,41.83190155,4.989160061,50.4681015,3139.26001,4.828169823,67.14659882,40.61640167,4.034890175,163.3170013,57.83359909,19.56399918,154.345993,67.23120117,19.67770004,0,0,0,1,0.0
115.0719986,1690.640015,15.17169952,59.84769821,57.31259918,36.2364006,67.73670197,1703.640015,7.911709785,60.74000168,63.75680161,27.8980999,181.9219971,42.27949905,17.08510017,145.6139984,53.93439865,17.12590027,1,0,0,0,0.0
113.3600006,1716.630005,15.02089977,60.00389862,54.31790161,37.04199982,89.62249756,1729.670044,10.66959953,60.74919891,64.57009888,28.73270035,181.3609924,40.79660034,17.00370026,145.5829926,52.59740067,16.68490028,1,0,0,0,0.0
62.86349869,2898.959961,5.421030045,57.45679855,38.07030106,4.649650097,74.74739838,2805.810059,6.504940033,66.62030029,38.51380157,4.136779785,176.1499939,57.97090149,19.96910095,161.6909943,69.84950256,21.54120064,0,0,0,1,33.8
134.2039948,1470.140015,18.73970032,65.86209869,79.96289825,46.84960175,137.0279999,1288.699951,21.31809998,60.5021019,80.86650085,36.25490189,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1,22.5
99.12680054,2169.959961,12.87199974,63.82559967,53.28519821,41.56990051,100.9029999,2199.330078,13.17739964,61.18759918,52.13090134,32.13249969,160.1260071,40.43000031,16.89349937,140.8190002,52.24509811,15.88809967,1,0,0,0,22.5
63.86769867,2975.879883,5.531169891,59.09949875,38.46350098,5.891689777,74.46070099,2920.590088,6.889460087,67.24980164,39.80939865,4.294690132,148.5180054,57.75310135,19.41090012,150.3789978,70.22699738,18.42250061,1,0,0,0,0.0
117.4339981,1643.829956,15.77219963,60.72949982,59.50450134,38.80149841,98.56610107,1604.140015,12.64190006,60.79249954,69.78029633,30.17900085,181.9980011,39.34420013,17.00729942,144.2899933,51.45320129,16.48380089,1,0,0,0,22.5
61.57500076,2920.320068,5.29501009,58.72900009,45.74409866,4.727310181,72.93609619,2799.530029,6.268280029,67.20929718,45.90890121,4.148009777,171.9279938,57.60639954,19.85950089,157.5440063,68.90450287,21.46459961,1,0,0,0,33.8
112.6949997,2127.570068,15.2336998,70.64830017,74.65979767,52.59899902,130.9400024,2129.219971,19.49580002,60.98749924,69.96510315,40.96300125,163.1470032,36.2723999,16.84320068,140.3540039,48.88079834,15.19110012,1,0,0,0,33.8
135.0130005,1452.300049,18.84110069,65.55899811,76.44309998,46.23960114,135.8119965,1270.790039,20.87750053,60.47190094,77.8973999,35.69309998,188.1210022,34.91999817,16.89999962,143.4060059,46.26200104,16.10619926,0,0,0,1,22.5
97.99659729,2129.350098,12.37100029,59.00260162,43.60879898,32.00500107,66.44509888,2264.139893,6.651060104,60.7439003,47.40940094,24.64780045,174.1210022,44.8266983,17.10289955,148.5879974,57.25289917,17.78590012,1,0,0,0,0.0
115.2890015,1667.589966,15.4222002,60.42549896,56.09130096,38.46699905,100.7669983,1654.839966,12.66460037,60.76929855,69.52249908,29.99300003,181.0899963,39.44950104,16.95540047,144.4129944,51.46260071,16.2451992,1,0,0,0,22.5
104.0360031,2550.899902,13.42510033,73.45490265,59.56150055,45.55350113,151.5359955,2538.060059,21.55450058,64.9641037,55.87200165,35.23989868,177.3699951,41.4836998,17.89929962,146.2660065,51.41559982,18.08419991,1,0,0,0,33.8
136.8639984,1683.97998,19.40379906,71.45580292,98.93060303,55.83929825,173.1640015,1440.01001,29.42219925,60.78490067,85.7582016,42.62720108,197.1260071,31.03800011,17.17849922,142.7380066,42.25999832,17.04030037,0,0,0,1,33.8
141.7169952,1593.099976,20.19140053,69.65579987,87.9693985,52.16730118,174.6349945,1322.380005,28.76119995,60.6208992,80.30269623,40.02030182,195.0619965,32.07550049,17.05340004,143.3930054,42.14789963,16.60429955,0,0,0,1,0.0
106.5059967,1867.0,13.81709957,59.13710022,47.05950165,34.54159927,80.81569672,1949.209961,8.574159622,60.70289993,54.9654007,26.68709946,180.0180054,42.63259888,17.00670052,147.8309937,54.17399979,17.09259987,1,0,0,0,11.3
62.93640137,3228.969971,5.847439766,64.84410095,38.12490082,4.864880085,59.08890152,3306.219971,6.387819767,67.26490021,38.62139893,4.086030006,175.3739929,58.24520111,20.44009972,155.0209961,71.43489838,21.58849907,0,0,0,1,0.0
116.223999,1626.050049,15.66409969,60.92779922,57.76029968,40.30469894,110.6449966,1601.27002,14.6796999,60.79359818,78.24749756,31.6916008,178.7039948,38.07619858,16.8614006,142.0249939,50.5862999,15.42840004,1,0,0,0,0.0
63.18560028,2914.47998,5.459579945,57.90829849,41.29600143,4.953219891,73.1493988,2857.120117,6.489409924,66.92810059,41.63280106,4.228020191,167.7189941,57.82830048,19.80310059,157.2799988,69.22029877,20.54949951,0,0,0,1,33.8
138.2649994,1896.439941,19.6760006,73.83519745,83.21700287,57.77030182,194.4989929,1643.420044,31.49370003,60.73680115,72.55539703,44.01549911,199.1569977,31.50219917,17.09469986,144.5500031,40.8572998,16.8010006,0,0,1,0,0.0
65.30699921,3085.110107,5.935150146,62.27529907,60.99119949,5.201139927,57.62409973,3227.419922,5.527019978,67.2263031,59.12879944,3.776400089,150.1920013,59.18930054,20.12660027,146.5599976,72.13819885,17.36779976,1,0,0,0,0.0
101.7659988,2311.840088,13.34619999,68.03369904,57.22719955,45.53649902,112.1709976,2342.419922,16.72179985,60.85720062,53.03779984,35.19689941,166.4620056,40.23920059,16.47200012,143.7910004,51.10250092,16.22590065,1,0,0,0,22.5
117.9100037,1649.02002,15.77320004,60.5060997,59.59019852,37.95769882,87.12609863,1615.150024,10.96280003,60.77949905,67.17579651,29.37290001,182.6499939,40.332901,17.05800056,144.8999939,52.2784996,16.85230064,1,0,0,0,0.0
67.24970245,3279.459961,6.374879837,65.021698,50.02000046,5.107160091,55.74229813,3533.080078,6.031199932,68.06890106,48.65589905,3.527899981,159.326004,63.22119904,19.9993,146.2700043,78.35089874,17.83659935,0,0,0,1,0.0
105.1569977,1896.300049,13.53240013,59.14400101,48.29240036,34.11769867,69.52140045,1992.959961,7.075590134,60.71379852,55.35150146,26.28919983,179.0930023,43.56900024,17.04750061,147.4660034,55.31230164,17.26390076,1,0,0,0,0.0
122.1760025,1575.109985,16.69000053,63.15430069,70.28949738,42.33539963,118.9309998,1499.089966,16.82579994,60.38069916,85.48680115,33.49480057,174.9980011,36.43249893,16.92040062,139.9199982,50.02489853,14.89459991,1,0,0,0,33.8
62.44879913,3038.5,5.562129974,62.32709885,70.86699677,4.981860161,59.64120102,3036.610107,5.546999931,68.12290192,69.72540283,3.840699911,143.9219971,60.00389862,20.13769913,144.4120026,72.58080292,19.1420002,0,0,0,1,22.5
63.28110123,2946.879883,5.47010994,58.83919907,51.1391983,5.284480095,74.48349762,2873.22998,6.675059795,67.29820251,51.52420044,4.235439777,156.6959991,58.07949829,19.67679977,151.9819946,70.06040192,19.48690033,1,0,0,0,0.0
119.9560013,2067.77002,16.55859947,76.85700226,93.9980011,65.66729736,144.4989929,2058.060059,23.88409996,61.48740005,86.95040131,51.40579987,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0,0.0
100.9680023,2593.300049,12.86769962,73.48370361,61.61729813,43.48939896,145.0529938,2567.659912,20.6534996,65.93530273,58.73310089,33.74570084,176.2019958,42.60580063,18.29610062,143.7550049,52.45780182,18.26549911,1,0,0,0,33.8
116.1589966,2245.310059,15.90629959,74.123703,75.88890076,58.61289978,149.7050018,2231.550049,23.37949944,61.14659882,69.52300262,45.47610092,169.1100006,34.84230042,16.89039993,141.1190033,47.45669937,15.32419968,1,0,0,0,0.0
79.75209808,2715.429932,9.066929817,69.64420319,57.72280121,36.1004982,97.14070129,2600.169922,12.06569958,68.75170135,56.54899979,28.0496006,168.7649994,47.89339828,18.22739983,145.5679932,60.91559982,18.78350067,1,0,0,0,22.5
65.40609741,3031.26001,5.79722023,61.00880051,43.33050156,4.988220215,50.27519989,3202.02002,5.026629925,66.69909668,42.3227005,3.726700068,160.9459991,56.92770004,20.00469971,150.4429932,67.23609924,18.93059921,0,0,0,1,0.0
109.4440002,1795.369995,14.2347002,59.46929932,52.68859863,35.17539978,68.0,1856.900024,7.317379951,60.72639847,60.07870102,27.10020065,180.3569946,43.02270126,17.06110001,146.4140015,54.71879959,17.14419937,1,0,0,0,0.0
62.56549835,3206.870117,5.78783989,64.51110077,39.46110153,4.858310223,59.47650146,3263.600098,6.388030052,67.28980255,40.04270172,4.10228014,173.9750061,57.8810997,20.44219971,154.7389984,70.87239838,21.60950089,0,0,0,1,0.0
65.17960358,3002.909912,5.670979977,59.19869995,44.12129974,5.093810081,51.77759933,3179.97998,5.025629997,67.23439789,42.85559845,4.030379772,161.2100067,58.42610168,19.50079918,153.1170044,68.50509644,19.21899986,0,0,0,1,0.0
95.46620178,2732.340088,11.71969986,75.66459656,56.69219971,39.61000061,120.9489975,2638.780029,16.92959976,65.46340179,53.78440094,30.27339935,177.4019928,45.64670181,18.20739937,149.4940033,56.28850174,18.81389999,1,0,0,0,33.8
87.46350098,2400.919922,10.73250008,62.20479965,47.06069946,36.39369965,74.33840179,2510.02002,9.712860107,61.0367012,45.89099884,27.95639992,164.8399963,44.72340012,17.14010048,145.3849945,57.22159958,17.41860008,1,0,0,0,0.0
88.1934967,2955.370117,10.36880016,69.96769714,47.69779968,18.67539978,111.9049988,2822.580078,15.67479992,65.21700287,45.48910141,13.82509995,183.2590027,49.22769928,20.53140068,152.8390045,60.50439835,20.01919937,1,0,0,0,0.0
124.2860031,1557.25,17.06389999,62.37250137,70.23919678,42.19739914,116.4580002,1408.650024,16.69860077,60.89599991,76.65380096,32.88130188,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1,33.8
140.0679932,1503.459961,19.82390022,67.69400024,83.65190125,49.35900116,157.5899963,1258.540039,25.42359924,60.54940033,80.04399872,38.00189972,191.6920013,33.1507988,16.9822998,143.2030029,43.92969894,16.34900093,0,0,0,1,33.8
66.91649628,3226.649902,6.269720078,64.34980011,50.91479874,5.138979912,55.56389999,3458.070068,5.838659763,68.08670044,49.48139954,3.597100019,158.0079956,62.20429993,19.97130013,146.3710022,76.67189789,17.81640053,0,0,0,1,22.5
76.59649658,2585.25,8.34002018,63.56000137,52.52489853,28.63660049,73.27259827,2560.820068,8.098070145,65.34929657,52.16279984,21.88960075,162.0839996,51.45230103,17.93190002,148.5410004,63.74499893,18.39299965,1,0,0,0,11.3
64.05680084,2980.570068,5.661880016,60.82329941,58.10409927,5.497449875,70.08799744,2960.360107,6.377150059,67.21050262,58.04489899,4.046140194,145.0110016,57.45399857,20.13400078,146.6150055,69.81459808,17.88759995,1,0,0,0,11.3
113.9430008,1686.449951,15.19340038,60.17169952,53.41699982,38.10100174,101.1159973,1692.27002,12.50809956,60.74919891,68.55490112,29.72369957,180.802002,39.63479996,16.92670059,144.7429962,51.52099991,16.15999985,1,0,0,0,22.5
64.81839752,3003.889893,5.827519894,61.56800079,72.07620239,5.238810062,59.27119827,3115.290039,5.458769798,67.50859833,70.10540009,3.858829975,143.5160065,57.43719864,20.1012001,144.1239929,69.66320038,16.88479996,1,0,0,0,0.0
90.41200256,2347.179932,11.2954998,62.84690094,48.11520004,38.02809906,86.09490204,2422.98999,11.42319965,61.09019852,46.32089996,29.26099968,163.9440002,43.43690109,17.09630013,144.5070038,55.49909973,17.0515995,1,0,0,0,11.3
63.36119843,2906.889893,5.48292017,57.52460098,37.06399918,4.87748003,66.90399933,2913.379883,6.001570225,66.87270355,36.92639923,4.248010159,169.3690033,57.3594017,19.76919937,158.0319977,67.55069733,20.63220024,0,0,0,1,0.0
65.34429932,3042.01001,5.85160017,61.4095993,47.83499908,5.164899826,56.83229828,3180.709961,5.56374979,66.83920288,46.8757019,3.750530005,155.9940033,57.42129898,19.93720055,148.3849945,68.85479736,18.21139908,0,0,0,1,0.0
67.12259674,3387.790039,6.481929779,66.6713028,48.30590057,5.045090199,57.89680099,3662.26001,6.543330193,68.0522995,47.16360092,3.376290083,162.276001,65.11910248,20.06559944,145.8419952,81.60540009,17.86269951,0,0,0,1,0.0
79.65039825,2602.27002,9.10021019,66.39910126,56.34999847,31.59020042,82.65899658,2574.379883,9.508540154,66.65670013,55.19789886,24.75309944,163.7299957,50.63650131,18.49180031,149.0379944,62.3614006,18.79220009,1,0,0,0,22.5
122.9680023,1577.890015,16.75460052,61.63710022,65.91419983,40.56330109,105.6920013,1465.839966,14.5564003,60.84749985,72.77079773,31.50979996,183.9170074,37.9294014,17.05960083,143.5540009,50.3586998,16.63330078,0,0,0,1,0.0
118.447998,1632.910034,15.93690014,60.8404007,60.6780014,38.9355011,97.62069702,1581.98999,12.63899994,60.79980087,69.82659912,30.24850082,182.4470062,39.29489899,17.02669907,144.2749939,51.42599869,16.58040047,1,0,0,0,22.5
92.12770081,2446.620117,11.45030022,59.64339828,44.49969864,29.36030006,60.72940063,2568.810059,6.737440109,60.86019897,47.70289993,22.79759979,164.8339996,46.01620102,17.30439949,147.246994,60.73820114,18.7758007,1,0,0,0,0.0
75.07299805,2609.320068,8.057629585,54.67839813,43.99760056,7.77767992,78.15460205,2585.659912,8.020190239,65.36090088,43.43420029,6.200019836,166.529007,53.88869858,20.04940033,154.5160065,64.18399811,19.90710068,1,0,0,0,33.8
106.447998,1855.670044,13.88379955,58.52370071,42.12530136,34.04660034,94.72540283,1936.219971,10.32279968,60.6242981,47.86780167,26.31200027,182.5639954,41.6780014,16.91629982,150.6649933,52.49060059,17.05439949,1,0,0,0,0.0
63.21009827,2909.639893,5.469279766,57.52399826,36.54510117,4.728829861,62.6595993,2923.939941,5.5415802,66.89179993,36.11449814,4.129930019,171.1849976,57.02930069,19.79640007,158.6139984,66.53579712,21.04330063,0,0,0,1,0.0
75.2881012,2582.100098,7.982999802,54.90660095,50.77659988,9.798179626,76.58969879,2577.02002,7.853750229,63.07379913,50.3728981,8.524829865,165.1459961,52.58869934,19.39369965,153.0769958,64.11560059,19.55900002,1,0,0,0,33.8
85.33779907,2448.840088,9.874489784,61.01800156,44.5359993,31.68059921,66.54119873,2517.340088,8.061329842,60.39799881,43.50839996,24.60470009,168.9149933,48.93610001,17.36240005,151.6750031,60.78369904,18.43700027,1,0,0,0,0.0
65.15429688,3304.379883,6.089580059,66.12439728,57.3973999,5.188260078,56.25880051,3484.570068,5.720769882,67.2609024,54.69350052,3.499989986,162.7200012,64.28839874,19.9769001,146.375,80.03309631,17.32920074,0,0,0,1,11.3
103.6959991,1945.140015,13.35910034,58.83119965,43.85469818,33.45809937,81.27349854,2046.089966,8.409540176,60.6882019,49.23249817,25.81459999,179.2359924,43.09799957,17.00810051,149.1620026,54.53419876,17.32080078,1,0,0,0,11.3
117.2850037,1619.170044,15.83619976,61.08399963,60.24150085,40.24119949,109.5899963,1575.619995,14.57929993,60.80970001,76.41210175,31.56360054,179.7709961,38.10340118,16.9151001,142.4640045,50.59640121,15.74199963,1,0,0,0,0.0
122.8919983,1564.859985,16.79409981,63.11849976,69.92520142,42.05350113,118.3909988,1477.930054,16.79579926,60.36970139,82.88990021,33.08420181,177.9259949,36.51879883,16.97730064,141.1920013,49.7560997,15.30020046,1,0,0,0,33.8
139.0559998,1546.589966,19.70590019,68.71829987,90.3707962,51.10179901,162.4929962,1295.670044,26.87229919,60.61629868,83.33550262,39.30189896,192.7400055,32.39310074,17.03840065,142.6119995,43.3852005,16.49690056,0,0,0,1,33.8
112.7409973,1702.069946,14.99569988,59.93370056,50.47689819,37.87260056,102.4690018,1725.290039,12.55840015,60.7276001,67.99490356,29.56719971,180.5420074,39.68939972,16.8878994,145.0220032,51.43610001,16.02230072,1,0,0,0,22.5
61.84519958,2999.76001,5.408939838,61.43690109,61.15670013,4.792640209,67.11540222,2911.360107,6.080279827,67.32289886,60.78369904,4.008029938,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0,0,0,1,0.0
108.1999969,2135.050049,14.40410042,67.5401001,64.20939636,46.62609863,115.8529968,2159.429932,16.19319916,60.8146019,61.32519913,36.15019989,161.4490051,38.49349976,16.88979912,141.0390015,50.29970169,15.46850014,1,0,0,0,0.0
66.66629791,3446.02002,6.505270004,67.38909912,45.98529816,5.073400021,59.11249924,3736.340088,6.924709797,66.94740295,45.21220016,3.450880051,164.3919983,65.90750122,20.28280067,146.8099976,82.88030243,17.89489937,0,0,0,1,0.0
116.8759995,1663.219971,15.60439968,60.41930008,58.6371994,37.80419922,87.86949921,1639.060059,10.93400002,60.77510071,66.83470154,29.27389908,182.3220062,40.40909958,17.04640007,144.9850006,52.34149933,16.80559921,1,0,0,0,0.0
131.5429993,1536.339966,18.39789963,67.39820099,96.24770355,49.63230133,139.0240021,1361.52002,22.38500023,60.67549896,90.34819794,38.88079834,179.5709991,33.47159958,16.89859962,138.4170074,47.1780014,15.48789978,1,0,0,0,22.5
129.8809967,2358.550049,18.28240013,78.08609772,67.6128006,64.52839661,198.5039978,2137.939941,30.55470085,60.99229813,60.07130051,49.22439957,193.0310059,31.1215992,16.91589928,144.154007,43.43080139,16.42919922,0,0,0,1,33.8
63.26990128,3052.540039,5.673820019,62.31230164,70.25509644,5.055940151,58.20100021,3077.77002,5.381899834,67.70709991,68.36289978,3.883960009,149.8350067,59.24280167,20.18289948,146.2680054,72.00759888,18.55970001,1,0,0,0,22.5
116.6520004,1668.920044,15.49699974,60.16579819,58.39350128,37.05899811,77.2303009,1657.890015,9.391169548,60.75899887,65.27950287,28.59840012,182.3639984,41.32860184,17.0739994,145.3079987,53.11940002,17.01079941,1,0,0,0,11.3
63.40610123,2921.439941,5.492420197,57.51350021,36.5807991,4.698750019,59.22689819,2969.709961,5.30065012,66.92359924,35.80160141,4.084050179,170.0789948,56.94919968,19.77160072,158.1889954,65.94519806,21.00110054,0,0,0,1,0.0
61.76530075,2894.909912,5.314859867,58.16320038,40.7419014,4.682159901,71.02050018,2788.219971,5.997749805,67.04380035,40.89289856,4.136330128,173.8209991,56.98500061,19.86969948,158.7899933,67.60639954,21.53560066,1,0,0,0,0.0
134.529007,1978.23999,19.04430008,75.21949768,86.88600159,61.21929932,184.7779999,1734.170044,30.36450005,60.92779922,75.64150238,46.74819946,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1,33.8
65.78690338,3101.22998,5.980770111,62.37820053,50.38420105,5.143839836,54.84590149,3270.600098,5.515399933,66.91280365,49.16139984,3.621040106,156.0429993,58.23960114,19.93239975,147.3029938,70.49259949,17.9272995,0,0,0,1,11.3
128.3999939,2306.790039,18.05599976,82.10970306,83.7385025,74.81800079,177.951004,2169.370117,29.71990013,61.62469864,74.60600281,57.50859833,183.9880066,30.57040024,16.72330093,140.8849945,44.99129868,15.47630024,0,0,0,1,0.0
