M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
285.8649902,3792.23999,47.54520035,446.6289978,228.8190002,14.6651001,350.2130127,3785.860107,64.10540009,410.3900146,232.8809967,9.086380005,219.5950012,82.43000031,39.38380051,217.0800018,88.34459686,42.78440094,1,0,0,0
433.618988,3375.389893,45.28639984,452.572998,260.5220032,17.10040092,493.4960022,3337.27002,59.38399887,413.8729858,264.4970093,10.07009983,210.6759949,63.80739975,38.49729919,193.9880066,69.66239929,41.30870056,0,0,0,1
294.2430115,3712.48999,43.67879868,434.7139893,218.7180023,13.72399998,343.769989,3685.290039,59.67549896,402.0979919,220.0189972,8.809300423,218.0440063,76.9489975,39.23759842,208.3370056,81.72550201,42.27600098,1,0,0,0
383.0820007,3432.320068,43.49200058,453.4840088,252.3560028,17.28019905,456.7609863,3469.939941,57.65110016,415.4060059,254.2720032,10.64529991,212.3070068,65.96369934,37.98460007,200.0090027,78.97679901,40.72790146,0,0,0,1
337.2520142,3426.939941,42.45569992,433.6759949,236.5690002,15.89789963,406.9299927,3455.75,56.88550186,398.2369995,240.1999969,9.488920212,216.1620026,66.96779633,38.27949905,196.2669983,82.17019653,42.85039902,1,0,0,0
280.4970093,3801.110107,46.09030151,443.04599,214.3450012,14.03549957,342.0480042,3758.959961,61.1554985,408.1319885,205.8860016,9.080389977,219.4069977,79.37750244,39.44869995,213.4199982,88.70189667,42.64490128,0,0,0,1
334.9930115,3478.51001,42.67409897,440.6830139,239.9759979,16.13570023,414.6560059,3487.360107,58.17419815,403.0209961,242.0019989,9.752429962,219.598999,67.2940979,39.68569946,198.7140045,82.85289764,43.94910049,0,0,0,1
348.2269897,3554.959961,39.77819824,429.2269897,225.5330048,16.81279945,383.5270081,3501.689941,51.23089981,392.9219971,199.8840027,9.921649933,211.4949951,65.44619751,38.09529877,201.9210052,76.8859024,40.60449982,1,0,0,0
367.5660095,3419.409912,40.03499985,433.2590027,237.7489929,17.11230087,412.8519897,3412.540039,51.22219849,390.8370056,226.7799988,9.866880417,212.0480042,63.76819992,38.58560181,200.3059998,76.55049896,41.19179916,0,0,0,1
295.1549988,3749.580078,50.18489838,461.5069885,251.2100067,17.21489906,405.2520142,3709.600098,65.14990234,418.9639893,237.9909973,13.31369972,221.8769989,88.24849701,39.52360153,230.0919952,93.50920105,42.90380096,0,0,0,1
382.8150024,3480.310059,40.91809845,437.2449951,237.8959961,17.18899918,422.8420105,3447.689941,52.43659973,398.4880066,219.7189941,10.07489967,211.6640015,64.43869781,38.58750153,201.5559998,74.92289734,41.27349854,0,0,0,1
286.5960083,3755.610107,44.16109848,433.598999,213.2109985,13.33689976,331.4809875,3710.139893,59.52330017,402.0130005,208.1900024,8.820610046,218.2899933,78.31890106,39.2594986,208.951004,81.0789032,42.22470093,1,0,0,0
293.8999939,3774.370117,48.34909821,456.5480042,245.7619934,16.45120049,394.2189941,3731.429932,64.27069855,415.9119873,237.6560059,11.56779957,220.8939972,82.81279755,39.48379898,221.2519989,92.06780243,42.88690186,0,0,0,1
323.6080017,3431.090088,41.4864006,425.6239929,224.0299988,15.15240002,371.7680054,3473.73999,54.64440155,392.6919861,224.8809967,9.058380127,210.4579926,68.30719757,37.90110016,196.473999,79.84940338,42.37440109,1,0,0,0
307.8269958,3672.610107,43.15169907,444.230011,236.6990051,15.83889961,389.5650024,3636.620117,60.62749863,405.9960022,238.0630035,9.628669739,223.220993,71.77310181,40.57749939,206.345993,85.21749878,43.51639938,1,0,0,0
324.9330139,3495.949951,41.59009933,428.4110107,223.1159973,15.03120041,362.8150024,3501.320068,54.60710144,392.7770081,215.0220032,9.151610374,212.3249969,69.18430328,38.23410034,199.0359955,78.8809967,41.667099,1,0,0,0
371.4159851,3436.959961,40.35910034,434.4349976,237.6260071,17.11429977,415.1809998,3422.879883,51.59590149,393.3789978,224.2480011,9.951399803,211.9440002,64.15930176,38.59339905,200.8760071,76.08589935,41.2466011,0,0,0,1
301.230011,3714.560059,43.57229996,444.1499939,235.3200073,15.24009991,385.7640076,3671.969971,61.63909912,408.29599,237.9880066,9.534219742,218.352005,73.42990112,39.31000137,206.2449951,86.90219879,42.47919846,1,0,0,0
427.0039978,3415.540039,43.44309998,449.7720032,255.0310059,17.41909981,478.2109985,3388.120117,56.18799973,411.0939941,250.076004,10.24100018,211.2890015,63.55799866,38.54330063,199.6869965,71.26119995,41.2961998,0,0,0,1
367.2520142,3531.01001,43.42720032,458.072998,250.6629944,17.37829971,461.375,3531.75,58.29249954,419.2999878,248.7180023,10.92549992,218.5,67.26670074,39.69430161,204.3059998,80.70870209,42.68360138,0,0,0,1
272.8850098,3769.51001,48.03079987,442.7340088,209.746994,14.10239983,324.4630127,3790.850098,61.23320007,408.4949951,204.4790039,9.458169937,218.8009949,77.7256012,39.46659851,207.5630035,89.63130188,42.50960159,0,0,0,1
311.3630066,3566.48999,42.15969849,432.2430115,220.8439941,14.7251997,365.5090027,3553.939941,56.12149811,396.4549866,213.7290039,9.048669815,214.0249939,71.47160339,38.91030121,202.6900024,79.95189667,41.45909882,1,0,0,0
443.2409973,3393.139893,44.26660156,459.0270081,264.6759949,17.38010025,511.4949951,3454.850098,56.97650146,425.3340149,274.4460144,10.58969975,210.3959961,63.79779816,38.50439835,200.9160004,71.26799774,41.17050171,0,0,0,1
445.8160095,3449.639893,43.98820114,455.4190063,259.4609985,17.62100029,496.1329956,3423.189941,56.38000107,418.0169983,254.2749939,10.44499969,211.2480011,63.4552002,38.54050064,202.1410065,69.93160248,41.26760101,0,0,0,1
277.8880005,3793.719971,45.2594986,435.1239929,208.6809998,13.27799988,325.8210144,3749.23999,59.94950104,403.7189941,199.2299957,8.924019814,218.5240021,78.30039978,39.33200073,207.6909943,83.06790161,42.22900009,0,0,0,1
288.3729858,3773.800049,52.10549927,455.1679993,231.9259949,15.34710026,350.8720093,3792.51001,64.42289734,414.269989,226.423996,9.964039803,220.3639984,85.66230011,39.50799942,220.3110046,93.72519684,42.93889999,0,0,0,1
282.8640137,3813.050049,44.85979843,443.2600098,223.5420074,14.02670002,336.9249878,3803.409912,60.82389832,407.6040039,225.8699951,8.900079727,219.1410065,82.09200287,39.33729935,220.1809998,84.71929932,42.82289886,1,0,0,0
280.4219971,3824.52002,46.01070023,442.5660095,218.2769928,13.85099983,334.572998,3779.820068,61.12960052,407.7349854,212.1349945,9.057640076,219.2689972,82.33390045,39.36640167,216.7030029,85.28949738,42.58720016,0,0,0,1
292.3150024,3753.02002,53.24459839,461.1210022,243.4649963,16.24099922,373.125,3768.409912,65.1875,415.973999,233.0330048,10.88840008,221.2680054,87.65920258,39.54290009,223.595993,95.09069824,43.00239944,0,0,0,1
267.7139893,3756.389893,47.22779846,436.394989,200.6069946,13.55360031,305.7359924,3788.100098,60.38629913,405.8479919,197.9750061,9.26113987,218.375,75.24310303,39.43769836,203.9750061,87.64900208,42.3708992,0,0,0,1
421.9960022,3361.280029,43.86180115,448.5339966,255.7969971,17.23719978,478.6019897,3338.889893,57.57460022,409.5870056,256.3510132,10.10439968,211.0820007,63.60189819,38.5257988,196.1450043,71.44909668,41.35160065,0,0,0,1
362.8410034,3407.169922,39.38840103,431.4370117,237.6029968,17.11020088,409.7789917,3405.620117,50.75979996,386.9249878,229.3450012,9.681130409,211.9730072,63.09749985,38.53879929,198.5279999,77.26380157,41.01089859,0,0,0,1
378.7080078,3467.709961,40.75460052,436.2829895,237.6589966,17.15239906,419.9509888,3440.350098,52.20370102,396.9419861,220.8370056,10.03849983,211.7350006,64.41359711,38.59000015,201.3200073,75.30329895,41.27149963,0,0,0,1
406.1340027,3374.5,42.54109955,443.8320007,250.0650024,17.27300072,458.6440125,3365.100098,55.44129944,404.1499939,246.2030029,10.08040047,211.4060059,63.5177002,38.55179977,198.128006,73.00800323,41.31209946,0,0,0,1
344.0799866,3376.159912,42.47100067,432.9830017,237.9530029,15.99180031,413.0450134,3416.439941,56.25799942,396.9070129,241.826004,9.484609604,215.7819977,66.07520294,38.24810028,194.3339996,81.62889862,42.75479889,1,0,0,0
282.2579956,3776.959961,50.76259995,454.4670105,227.4080048,15.21879959,349.2030029,3789.52002,63.40610123,413.7510071,219.0200043,10.07310009,219.9519958,83.96150208,39.51890182,216.6959991,93.39209747,42.81729889,0,0,0,1
360.8320007,3283.73999,42.49639893,431.9949951,240.6699982,15.83310032,423.0859985,3343.310059,54.83819962,394.5180054,244.8090057,9.202469826,206.9170074,64.50650024,38.3771019,186.098999,79.48120117,40.42789841,1,0,0,0
450.3779907,3475.360107,43.42269897,456.1210022,258.1549988,17.77109909,496.3869934,3451.620117,55.40629959,418.2879944,248.5469971,10.4921999,211.3659973,63.47480011,38.5522995,203.7929993,70.24150085,41.26599884,0,0,0,1
355.644989,3336.629883,41.14360046,429.67099,236.3800049,16.68969917,402.3099976,3367.77002,53.22449875,390.7409973,238.2429962,9.685270309,210.9660034,65.01390076,38.56309891,196.5529938,75.76370239,41.13619995,0,0,0,1
386.256012,3490.969971,41.03170013,438.0159912,238.026001,17.22489929,425.1080017,3454.360107,52.58179855,399.6940002,218.6640015,10.10480022,211.6170044,64.4489975,38.58580017,201.802002,74.62290192,41.27320099,0,0,0,1
288.6570129,3766.060059,52.4803009,458.302002,236.2949982,15.73309994,359.4880066,3784.199951,64.57499695,415.1589966,227.848999,10.38090038,220.6560059,86.42649841,39.53079987,220.9519958,94.54640198,42.94710159,0,0,0,1
462.9089966,3474.73999,44.01060104,460.3980103,262.6749878,17.86720085,511.8619995,3459.949951,56.01620102,423.4920044,256.7219849,10.61830044,211.2910004,63.33819962,38.54380035,204.7570038,69.3348999,41.25619888,0,0,0,1
389.4880066,3272.669922,42.78720093,440.875,249.5630035,16.65270042,452.2369995,3350.27002,55.1576004,403.1470032,259.3999939,9.845399857,209.576004,64.23960114,38.46620178,192.3959961,75.70549774,40.99300003,0,0,0,1
361.20401,3497.070068,39.98500061,431.9079895,231.5330048,16.97559929,399.8059998,3466.209961,50.9679985,393.177002,211.7149963,9.983880043,211.8379974,65.12339783,38.60749817,201.9329987,76.59390259,41.27539825,0,0,0,1
275.7109985,3772.899902,47.69369888,442.4859924,210.9850006,14.07719994,329.7919922,3786.120117,61.16529846,408.1700134,205.2299957,9.351630211,218.7709961,77.76370239,39.45560074,207.8480072,89.34390259,42.50719833,0,0,0,1
428.2080078,3337.070068,44.53419876,451.4960022,259.7369995,17.14649963,492.1929932,3354.25,58.50680161,415.20401,266.6099854,10.23579979,210.4980011,63.56290054,38.50299835,194.5209961,70.82129669,41.29079819,0,0,0,1
459.651001,3436.709961,44.8927002,463.0820007,266.526001,17.76519966,521.6420288,3492.76001,56.94110107,432.5310059,272.4649963,10.94799995,210.8200073,63.2344017,38.51869965,206.3679962,69.09809875,41.17290115,0,0,0,1
334.2470093,3471.47998,42.77830124,439.3720093,237.121994,15.87609959,403.0400085,3484.75,58.05720139,401.2709961,239.2480011,9.505319595,219.4869995,67.7806015,39.66870117,198.5789948,81.93360138,43.89189911,1,0,0,0
278.5639954,3824.51001,45.65620041,439.480011,214.0310059,13.52439976,332.7179871,3757.5,60.76779938,406.0140076,203.6710052,9.04916954,219.2579956,81.30999756,39.34389877,213.473999,83.61699677,42.34090042,0,0,0,1
286.8819885,3769.100098,52.0632019,458.1489868,234.9470062,15.67930031,358.42099,3785.060059,64.29440308,415.1690063,225.9129944,10.38029957,220.4790039,86.08969879,39.53219986,219.996994,94.46489716,42.91770172,0,0,0,1
355.5029907,3393.570068,42.98070145,440.151001,243.9720001,16.15719986,427.42099,3416.459961,57.31880188,397.6080017,245.4920044,9.638790131,218.322998,66.0318985,38.18379974,194.9519958,81.03739929,43.09120178,0,0,0,1
280.5289917,3810.919922,46.44269943,443.1560059,215.8200073,13.98069954,339.8710022,3767.689941,61.32759857,408.2720032,207.5930023,9.109589577,219.2949982,80.71530151,39.41619873,214.3959961,87.60549927,42.60139847,0,0,0,1
368.598999,3421.22998,43.1697998,448.0599976,247.7409973,17.08699989,439.6640015,3456.310059,57.41790009,409.8970032,249.1959991,10.3448,212.0319977,65.8687973,37.96699905,197.6679993,80.1339035,40.6534996,0,0,0,1
307.8410034,3635.639893,43.41289902,437.4670105,228.2940063,14.55500031,373.3609924,3621.25,60.06969833,402.8649902,233.9869995,9.053079605,217.6589966,73.26059723,39.22050095,204.1779938,83.74500275,42.24499893,1,0,0,0
380.348999,3362.51001,42.84460068,444.1419983,248.4160004,16.46680069,450.8739929,3417.139893,56.63669968,408.7049866,254.7290039,9.730119705,211.1139984,64.35299683,38.75030136,193.6990051,77.83730316,40.88850021,0,0,0,1
289.0469971,3761.5,52.58570099,461.1170044,240.8280029,16.09729958,368.7600098,3775.5,64.69960022,416.2269897,229.7960052,10.77439976,220.8240051,87.32540131,39.54489899,221.779007,95.1065979,42.95940018,0,0,0,1
323.5939941,3569.570068,38.4048996,423.1690063,221.3110046,16.16010094,368.6749878,3543.909912,51.50249863,390.756012,206.7330017,9.541589737,210.4320068,66.06990051,38.03779984,198.2109985,78.80110168,40.50350189,1,0,0,0
301.7520142,3606.879883,42.05059814,430.7340088,217.4640045,14.33860016,361.7770081,3580.360107,57.20130157,399.04599,211.5679932,8.939880371,217.4279938,72.3852005,39.69660187,203.6459961,79.88130188,42.99020004,1,0,0,0
282.9530029,3814.699951,47.32619858,445.9599915,223.0310059,14.25459957,336.3649902,3800.76001,62.08259964,409.8779907,221.4440002,9.144590378,219.4170074,83.44730377,39.39450073,219.2749939,87.49430084,42.79359818,0,0,0,1
343.8120117,3552.709961,43.09370041,447.5610046,248.1190033,16.42550087,440.4989929,3536.800049,58.64770126,408.8160095,243.8399963,10.44379997,217.3659973,67.58059692,39.47330093,200.5299988,82.50789642,43.2989006,0,0,0,1
359.1350098,3275.810059,41.82749939,430.9490051,238.0310059,16.28809929,413.3840027,3336.050049,53.27360153,392.3720093,242.0780029,9.490300179,208.9160004,64.41470337,38.43119812,189.2019958,78.01589966,40.79669952,1,0,0,0
278.8460083,3777.719971,50.3844986,454.0369873,225.2440033,15.15450001,346.1340027,3790.860107,63.07960129,413.5710144,216.272995,10.09899998,219.798996,83.22019958,39.52410126,215.2059937,93.22689819,42.7765007,0,1,0,0
364.3460083,3505.98999,40.15359879,432.572998,231.628006,17.0048008,402.0589905,3469.709961,51.33349991,394.4309998,210.621994,10.00430012,211.7299957,65.05220032,38.60129929,201.8200073,76.24240112,41.27320099,0,0,0,1
354.4509888,3323.820068,42.45619965,432.0249939,239.2920074,15.27000046,417.9410095,3375.290039,55.39799881,393.70401,243.125,9.055150032,209.3899994,65.49120331,37.8246994,189.677002,79.98549652,42.16659927,1,0,0,0
308.8469849,3619.669922,43.30939865,434.7839966,224.7960052,14.23849964,365.9599915,3611.830078,59.36759949,400.9649963,230.0910034,8.922980309,217.5050049,73.33869934,39.1969986,203.8359985,82.43789673,42.17409897,1,0,0,0
400.881012,3470.540039,41.65750122,441.9840088,243.4290009,17.34480095,442.5539856,3438.409912,53.44279861,403.2529907,227.4579926,10.1644001,211.5679932,64.07129669,38.57580185,201.6529999,73.59100342,41.27629852,0,0,0,1
290.0360107,3773.340088,51.11100006,451.6369934,234.7969971,15.29310036,359.2059937,3781.129883,65.73719788,412.1809998,235.6170044,9.493370056,220.8099976,83.66110229,39.45690155,219.4759979,91.67960358,42.9253006,0,0,0,1
295.0620117,3745.75,54.97389984,457.4710083,240.8659973,15.9204998,365.6530151,3773.02002,66.03170013,412.9849854,235.0829926,10.12129974,222.4019928,85.71050262,39.53960037,224.4790039,94.46690369,43.11159897,0,0,0,1
337.0090027,3550.879883,39.1733017,426.7879944,223.7420044,16.61700058,375.5899963,3512.280029,50.35789871,390.6119995,202.0919952,9.834340096,211.5899963,66.11470032,38.10139847,202.0599976,78.05690002,40.60160065,0,0,0,1
