Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.536919951,174.3300018,1.755220056,522.6270142,137.7019958,31.15620041,1.393630028,144.9049988,1.339759946,360.1499939,131.8370056,19.34370041,211.423996,60.57870102,28.78289986,187.5619965,79.5759964,25.7154007,1,0,0,0
1.504969954,173.7700043,1.757079959,534.8480225,142.423996,31.76569939,1.366739988,143.7200012,1.31140995,375.1369934,136.4349976,21.03030014,212.4640045,60.21829987,27.83790016,188.8119965,77.77220154,24.90950012,1,0,0,0
1.529440045,166.026001,1.663890004,515.4279785,126.189003,30.65970039,1.423740029,138.4170074,1.336069942,362.3120117,119.4260025,18.56279945,211.345993,61.64459991,31.42589951,193.2420044,83.10970306,27.17340088,0,1,0,0
1.495720029,158.7230072,1.804450035,541.8380127,147.1490021,32.70759964,1.385650039,137.8849945,1.319049954,396.0589905,142.776001,23.73520088,210.4949951,56.85509872,29.11689949,190.9349976,73.56939697,25.50060081,1,0,0,0
1.503569961,154.4539948,1.841410041,544.802002,151.8130035,32.84389877,1.379150033,138.7480011,1.321210027,403.2799988,148.8580017,24.55050087,210.2810059,55.40520096,29.78800011,192.4389954,70.92960358,25.61429977,1,0,0,0
1.535230041,163.3849945,1.602149963,500.9549866,120.1679993,29.61779976,1.442939997,134.0540009,1.332159996,345.2980042,113.8440018,15.06410027,211.7350006,65.28220367,33.27539825,198.5019989,86.05059814,27.99270058,0,1,0,0
1.449569941,162.6210022,1.789980054,539.1849976,146.595993,32.54729843,1.328740001,141.5740051,1.317399979,387.3080139,142.2559967,22.64310074,210.423996,56.60820007,30.46610069,191.5859985,73.78919983,25.95689964,1,0,0,0
1.368420005,192.5399933,1.393610001,497.4190063,164.345993,36.22269821,1.465929985,170.2449951,1.628600001,340.3309937,161.720993,29.98839951,207.0010071,45.37789917,30.69589996,193.8329926,59.27610016,24.04319954,0,0,0,1
1.437350035,174.9490051,1.6523,509.368988,129.6569977,30.50359917,1.337929964,147.098999,1.333420038,350.8330078,123.5530014,18.6583004,211.1459961,60.86510086,32.09809875,190.4160004,82.43389893,27.97599983,1,0,0,0
1.344249964,197.147995,1.378810048,499.3819885,163.9360046,36.17779922,1.439849973,173.9600067,1.627660036,339.1820068,160.0709991,29.91880035,207.1069946,44.76089859,31.55330086,193.5650024,58.96360016,24.35379982,0,0,0,1
1.443719983,182.2299957,1.420740008,481.0159912,166.7660065,35.30260086,1.528900027,161.0429993,1.636430025,339.2210083,167.9409943,29.85199928,202.4960022,47.12549973,27.83060074,189.3769989,61.11750031,22.48489952,1,0,0,0
1.14428997,194.9309998,1.242869973,502.6990051,149.5950012,33.65200043,1.288529992,166.8300018,1.530519962,347.8619995,143.0390015,26.49139977,206.246994,48.53889847,33.79270172,194.0180054,66.09770203,27.02149963,1,0,0,0
1.494029999,172.470993,1.448230028,477.6669922,167.4859924,35.3368988,1.550330043,151.0460052,1.633949995,332.3439941,170.9909973,29.31889915,202.5939941,47.51179886,27.16880035,192.7910004,61.05239868,22.66020012,1,0,0,0
1.556339979,160.0059967,1.478189945,472.6690063,168.3350067,35.34870148,1.576900005,139.9109955,1.630489945,324.427002,174.253006,28.66410065,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1
1.588860035,162.5800018,1.760470033,524.7470093,135.8659973,31.24090004,1.468039989,137.6369934,1.341930032,379.0360107,130.5339966,21.04089928,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0
1.279129982,209.1089935,1.337219954,509.6369934,161.3549957,36.1853981,1.360239983,179.2870026,1.624750018,331.4710083,152.526001,29.49040031,207.9069977,42.70339966,37.00899887,198.3679962,57.51150131,26.58869934,0,1,0,0
1.468700051,163.0249939,1.782119989,539.1380005,144.8049927,32.55699921,1.356619954,139.8860016,1.317229986,387.8529968,139.7409973,22.74270058,210.5469971,57.36339951,29.45170021,190.5090027,74.89759827,25.67259979,0,0,0,1
1.566830039,167.5769958,1.758180022,524.434021,137.0359955,31.24010086,1.437899947,140.8240051,1.341089964,371.7650146,131.4799957,20.48500061,211.3220062,60.09420013,29.24329948,190.0319977,78.94580078,26.08519936,1,0,0,0
1.388370037,188.8560028,1.40684998,495.9490051,164.7279968,36.26670074,1.485769987,167.0679932,1.629330039,340.8590088,163.1730042,30.00860023,206.9250031,45.85359955,30.04680061,194.1439972,59.54779816,23.81209946,0,0,0,1
1.562729955,157.470993,1.717370033,492.6180115,163.4530029,34.80979919,1.479599953,143.0879974,1.540459991,358.9450073,165.3309937,27.94519997,197.2460022,48.60720062,27.09280014,197.4470062,63.20840073,23.5590992,0,0,1,0
1.371970057,184.9929962,1.483090043,525.2379761,135.3800049,32.03910065,1.349470019,151.3430023,1.387150049,344.1149902,126.8270035,21.53230095,226.7810059,56.54610062,35.79190063,198.2140045,75.07420349,27.84860039,0,1,0,0
1.481439948,157.1450043,1.846789956,544.2180176,153.6320038,32.80410004,1.34623003,141.8809967,1.32088995,397.4840088,151.2640076,23.97319984,210.2859955,55.28450012,30.29450035,192.4850006,70.39379883,25.66600037,0,0,1,0
1.45757997,161.3339996,1.806769967,540.4609985,148.7949982,32.61370087,1.332630038,141.7550049,1.318379998,389.6390076,145.1289978,22.96159935,210.3919983,56.26800156,30.42440033,191.7920074,72.78209686,25.8791008,1,0,0,0
1.498379946,171.9440002,1.454990029,477.7510071,167.9609985,35.32619858,1.542780042,148.977005,1.633030057,328.1629944,172.2630005,28.93400002,202.6690063,47.42240143,27.52739906,193.5339966,61.08300018,22.86120033,1,0,0,0
1.223860025,217.5919952,1.342499971,504.552002,164.4680023,36.01699829,1.28907001,187.0379944,1.623149991,322.9079895,158.9620056,28.49069977,207.201004,41.71490097,31.91740036,185.2409973,58.68970108,24.42340088,1,0,0,0
1.317989945,201.9920044,1.377740026,494.6570129,165.6690063,35.92079926,1.422340035,185.026001,1.626639962,348.6619873,163.9859924,30.38030052,206.3840027,44.89379883,27.96899986,185.7940063,59.70840073,22.71509933,1,0,0,0
1.505180001,170.1199951,1.45104003,476.5090027,167.2819977,35.35969925,1.566400051,150.2619934,1.634220004,334.9849854,170.9019928,29.60050011,202.5330048,47.76139832,26.59749985,192.8950043,60.99219894,22.47979927,1,0,0,0
1.526360035,155.125,1.811419964,543.684021,147.4589996,32.83399963,1.42750001,134.9029999,1.320260048,402.7009888,143.1679993,24.58709908,210.522995,56.90510178,28.43000031,190.7480011,73.30239868,25.24119949,0,0,0,1
1.499539971,153.1609955,1.861999989,546.9710083,154.3959961,32.92779922,1.358749986,140.8370056,1.322190046,405.7420044,151.9799957,24.84970093,210.1589966,54.48500061,30.28739929,193.4389954,69.54930115,25.63299942,0,0,0,1
1.541120052,153.3000031,1.812440038,544.460022,147.4349976,32.90010071,1.449800014,133.3480072,1.320790052,405.5379944,143.1439972,25.0060997,210.5469971,56.99530029,28.06220055,190.552002,73.27940369,25.08180046,0,0,0,1
1.59107995,153.7899933,1.485880017,470.0700073,168.4149933,35.36970139,1.59089005,134.947998,1.628540039,320.7290039,174.302002,28.2826004,202.7610016,48.12779999,25.37660027,200.1849976,60.98550034,23.01119995,0,0,0,1
1.603950024,159.3269958,1.762400031,524.8079834,134.6600037,31.22699928,1.486919999,135.4830017,1.342440009,383.6759949,129.4230042,21.32040024,211.151001,59.55920029,29.95490074,192.9219971,78.38950348,26.59530067,1,0,0,0
1.578799963,162.2819977,1.733090043,522.2529907,132.5639954,31.07789993,1.463610053,137.072998,1.340459943,376.2000122,126.7949982,20.46500015,211.2259979,60.20529938,30.24300003,192.5859985,79.86329651,26.67679977,1,0,0,0
1.465499997,163.0769958,1.781380057,538.973999,144.7910004,32.54729843,1.352830052,140.0650024,1.317149997,387.5570068,139.7480011,22.69939995,210.5319977,57.29990005,29.57990074,190.6179962,74.86620331,25.72060013,1,0,0,0
1.57178998,158.4960022,1.476889968,472.6489868,167.6829987,35.4905014,1.600289941,140.2779999,1.631369948,329.8439941,172.6679993,29.06500053,202.6260071,48.17789841,25.4552002,197.1230011,60.96910095,22.48019981,0,0,0,1
1.443279982,181.822998,1.420650005,480.4330139,166.6439972,35.28519821,1.53658998,161.8450012,1.636809945,341.7820129,167.9830017,30.09830093,202.4299927,47.31069946,27.47310066,188.9329987,61.07479858,22.37380028,1,0,0,0
1.521999955,151.4689941,1.849460006,546.0800171,152.0429993,32.90919876,1.399880052,136.9929962,1.322119951,409.2219849,149.1560059,25.14430046,210.2079926,55.03440094,29.67819977,192.9069977,70.49369812,25.63969994,1,0,0,0
1.481940031,173.7100067,1.437139988,476.7929993,166.5899963,35.31729889,1.580309987,155.8659973,1.637189984,344.3819885,169.2819977,30.58589935,202.3410034,48.0483017,26.36840057,190.1690063,60.89960098,22.11689949,0,0,0,1
1.504430056,178.628006,1.762210011,537.3729858,142.7339935,31.81570053,1.352800012,145.7420044,1.311120033,373.3900146,136.451004,20.6420002,212.7059937,60.67520142,27.49169922,188.7310028,77.98259735,24.66970062,1,0,0,0
1.485550046,159.6499939,1.802160025,541.242981,147.1049957,32.67020035,1.372419953,138.7940063,1.318699956,394.0660095,142.746994,23.48719978,210.477005,56.79550171,29.39019966,191.052002,73.59919739,25.59720039,0,0,0,1
1.494789958,170.697998,1.439599991,474.3519897,166.404007,35.31760025,1.614400029,153.9459991,1.639729977,350.0050049,169.2689972,31.66410065,202.1889954,48.46160126,25.95079994,189.6660004,60.63949966,21.79159927,0,0,0,1
1.575369954,161.4839935,1.711159945,520.8220215,129.5919952,30.97330093,1.465149999,136.1829987,1.339409947,375.2829895,123.3310013,20.1208992,211.2339935,60.54000092,30.62809944,193.322998,80.92880249,26.8586998,1,0,0,0
1.290779948,208.029007,1.355730057,503.7290039,163.7680054,36.10240173,1.37322998,181.3769989,1.625669956,334.1759949,158.3099976,29.53170013,207.3240051,43.33089828,33.08509827,192.0950012,58.60150146,24.86310005,0,0,0,1
1.492200017,172.8659973,1.447540045,477.8540039,167.496994,35.33520126,1.548390031,151.2460022,1.633970022,332.151001,170.9490051,29.29649925,202.6000061,47.47890091,27.25029945,192.7319946,61.06060028,22.67639923,0,0,1,0
1.56438005,167.8529968,1.756060004,524.1279907,136.8800049,31.22389984,1.435420036,140.9980011,1.340929985,371.0209961,131.2969971,20.40329933,211.3240051,60.13560104,29.27470016,189.9790039,79.04859924,26.09980011,1,0,0,0
1.565279961,159.6089935,1.474449992,473.0140076,167.6080017,35.48239899,1.59860003,141.3249969,1.631819963,330.8900146,172.4700012,29.1821003,202.6040039,48.15729904,25.52890015,196.5440063,60.96260071,22.43950081,0,0,0,1
1.598350048,160.6150055,1.762639999,524.8859863,135.3159943,31.23959923,1.479769945,136.3560028,1.342300057,381.9590149,130.0679932,21.23889923,211.1779938,59.62409973,29.81609917,192.4329987,78.41770172,26.50270081,1,0,0,0
1.348739982,165.0480042,1.462739944,483.2619934,167.6900024,34.8103981,1.338559985,148.0549927,1.469220042,341.8330078,169.7740021,26.94009972,198.0670013,49.22129822,27.4810009,194.1519928,63.92599869,23.03109932,0,0,1,0
1.265810013,212.9589996,1.350790024,504.4719849,164.2290039,36.06890106,1.338250041,184.3320007,1.624840021,330.0409851,158.8009949,29.17029953,207.3079987,42.66609955,32.78689957,189.5110016,58.69940186,24.67270088,0,0,0,1
1.332479954,192.1750031,1.381090045,489.8420105,165.371994,35.20050049,1.522809982,180.1130066,1.591009974,370.0190125,165.8320007,30.95269966,206.2590027,49.00910187,26.81380081,182.7539978,61.05479813,21.90119934,1,0,0,0
1.53797996,163.8939972,1.46686995,474.2929993,167.7380066,35.38510132,1.578160048,144.2740021,1.632339954,330.2609863,172.5359955,29.17670059,202.598999,47.94129944,26.0951004,195.2779999,60.97430038,22.60250092,0,0,0,1
1.583260059,161.4409943,1.733540058,522.4089966,132.2350006,31.08139992,1.468999982,136.5010071,1.340610027,377.5350037,126.4540024,20.55389977,211.2120056,60.15629959,30.28700066,192.8589935,79.83049774,26.70969963,0,0,0,1
1.35323,195.2449951,1.38804996,496.6530151,164.7480011,36.12739944,1.456500053,174.1230011,1.628550053,342.4580078,162.5330048,30.12999916,206.852005,45.3205986,30.00440025,191.4889984,59.4131012,23.7064991,1,0,0,0
1.380920053,189.6529999,1.404010057,494.0809937,165.1470032,36.15990067,1.490929961,169.7180023,1.629969954,344.5289917,164.3840027,30.29789925,206.7059937,46.14099884,28.96240044,191.5480042,59.76670074,23.30430031,0,0,0,1
1.465659976,178.4459991,1.433269978,480.2739868,167.2700043,35.32749939,1.529819965,155.3200073,1.635010004,332.8410034,169.3580017,29.3010006,202.6239929,47.11830139,28.0958004,191.4149933,61.15129852,22.72780037,1,0,0,0
1.307669997,204.4299927,1.360059977,502.848999,163.4819946,36.13199997,1.395679951,178.8939972,1.626209974,335.9930115,158.0330048,29.69350052,207.3099976,43.75320053,33.02529907,193.3560028,58.56280136,24.8906002,1,0,0,0
1.510030031,169.3309937,1.458699942,476.5190125,167.8840027,35.33440018,1.554029942,147.6679993,1.632809997,329.0899963,172.4109955,29.04319954,202.6349945,47.60630035,26.98080063,194.0079956,61.03570175,22.77319908,0,0,1,0
1.458189964,177.8320007,1.688310027,504.7810059,134.1820068,30.5272007,1.313439965,149.7389984,1.334100008,332.2269897,128.6069946,17.66230011,210.8040009,60.5223999,29.06920052,179.7850037,81.51139832,26.13339996,1,0,0,0
1.624639988,157.2980042,1.793419957,527.3410034,137.4049988,31.38349915,1.50454998,134.5440063,1.344380021,389.8880005,132.7749939,22.12599945,211.0910034,58.93119812,29.58620071,192.897995,76.83010101,26.46170044,0,0,0,1
1.479769945,162.6419983,1.78568995,539.8959961,145.0149994,32.59939957,1.369410038,139.2519989,1.317589998,389.2770081,139.9299927,22.93829918,210.5950012,57.52590179,29.05520058,190.2339935,74.90149689,25.51000023,0,0,0,1
1.522869945,166.9499969,1.456459999,475.2600098,167.1230011,35.41419983,1.586089969,148.4179993,1.634430051,337.1749878,170.9429932,29.8567009,202.4839935,48.01959991,26.05279922,193.2640076,60.9341011,22.27179909,1,0,0,0
1.492650032,171.3419952,1.439890027,475.1860046,166.4459991,35.32590103,1.604040027,154.4060059,1.638659954,347.95401,169.3269958,31.21689987,202.2460022,48.36500168,26.00909996,189.9129944,60.75180054,21.89310074,1,0,0,0
1.48239994,158.4629974,1.81851995,542.2410278,149.4960022,32.71340179,1.361150026,139.8309937,1.319499969,395.6900024,145.9080048,23.68580055,210.3860016,56.14839935,29.83869934,191.7319946,72.34320068,25.67860031,1,0,0,0
1.444409966,183.1150055,1.420439959,482.5480042,167.1049957,35.33069992,1.512639999,157.9459991,1.63586998,332.1430054,167.753006,29.18429947,202.6790009,46.75080109,29.04800034,190.6060028,61.26679993,22.82649994,1,0,0,0
1.299600005,205.0850067,1.343530059,506.4140015,161.5310059,36.18889999,1.386319995,177.6260071,1.625249982,333.7160034,152.9830017,29.63120079,207.677002,43.2154007,35.5033989,197.25,57.68080139,25.95569992,0,1,0,0
1.559569955,147.8760071,1.835860014,545.6669922,149.5429993,32.94879913,1.466359973,131.6369934,1.322610021,414.7770081,146.1490021,25.78380013,210.2649994,55.7057991,28.71820068,192.048996,71.48449707,25.49309921,0,0,0,1
1.432389975,175.1990051,1.65012002,509.0740051,129.6119995,30.49500084,1.334929943,147.4470062,1.333240032,350.8009949,123.5059967,18.71190071,211.1320038,60.81760025,32.1969986,190.4799957,82.44029999,28.07159996,1,0,0,0
1.515709996,166.0890045,1.632369995,512.348999,122.6320038,30.44849968,1.416579962,137.5809937,1.33427,357.8259888,115.4560013,17.69379997,211.4109955,62.4090004,32.07699966,194.2949982,84.58959961,27.44630051,0,1,0,0
1.208119988,193.9199982,1.240620017,487.5239868,151.8410034,33.10990143,1.315389991,168.1139984,1.523210049,339.2269897,148.2290039,26.14539909,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0
1.498469949,166.3789978,1.61334002,507.9880066,121.3460007,30.14419937,1.404520035,136.5559998,1.332749963,352.2780151,114.5279999,16.62829971,211.5160065,63.30590057,32.93230057,195.977005,85.26439667,27.83139992,0,1,0,0
1.279909968,209.7380066,1.34533,507.8009949,162.602005,36.15029907,1.360999942,180.0140076,1.625339985,331.6239929,155.4530029,29.3920002,207.6959991,42.92699814,35.5381012,195.3410034,58.07220078,25.85460091,0,0,0,1
1.554720044,162.4299927,1.662330031,517.5170288,124.2389984,30.75169945,1.452409983,136.0279999,1.336699963,369.3259888,116.8830032,19.1371994,211.3070068,61.43470001,31.24099922,193.9660034,83.36119843,27.0984993,0,1,0,0
1.457870007,162.0330048,1.792670012,539.5960083,146.6670074,32.57220078,1.33870995,140.9730072,1.317669988,388.7149963,142.2940063,22.82390022,210.4380035,56.67539978,30.18160057,191.4109955,73.78919983,25.86790085,0,0,1,0
1.355489969,194.9199982,1.382449985,499.4769897,163.6230011,36.23070145,1.449509978,171.3919983,1.627760053,338.4830017,159.4459991,29.87319946,207.1699982,44.88140106,31.82719994,194.9149933,58.87630081,24.50040054,1,0,0,0
1.551290035,163.7109985,1.678539991,517.8189697,126.7919998,30.79089928,1.444779992,137.1340027,1.33731997,368.1820068,120.0130005,19.20389938,211.3040009,61.24940109,31.08749962,193.4029999,82.50849915,27.0291996,1,0,0,0
1.34879005,196.246994,1.38022995,499.428009,163.8090057,36.19900131,1.443869948,172.9190063,1.627709985,338.9159851,159.8280029,29.90340042,207.1329956,44.81209946,31.67219925,194.1190033,58.92810059,24.41609955,0,0,0,1
1.384950042,189.2429962,1.405580044,494.9849854,164.9720001,36.21500015,1.488379955,168.3829956,1.62966001,342.6650085,163.8690033,30.15410042,206.8139954,45.99610138,29.4715004,192.8070068,59.66839981,23.54380035,1,0,0,0
1.457309961,163.3800049,1.778509974,538.5319824,144.6300049,32.52130127,1.343320012,140.5310059,1.316890001,386.5840149,139.5919952,22.56369972,210.503006,57.18619919,29.88209915,190.848999,74.86299896,25.8314991,0,0,0,1
1.258360028,212.3200073,1.331110001,515.4970093,160.7839966,36.23270035,1.330850005,179.8000031,1.623860002,329.2850037,151.5919952,29.45280075,208.4170074,42.0882988,39.77330017,203.1239929,57.09949875,28.0802002,0,0,1,0
1.599949956,160.1809998,1.761860013,524.7949829,135.0209961,31.23130035,1.482040048,136.0540009,1.342309952,382.4530029,129.7660065,21.25130081,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1
1.490149975,157.5570068,1.820260048,542.6719971,149.4559937,32.73949814,1.37116003,139.0559998,1.319769979,397.5580139,145.8379974,23.8987999,210.3849945,56.14279938,29.66530037,191.7109985,72.30570221,25.63050079,1,0,0,0
1.381590009,178.177002,1.631539941,506.0010071,129.6260071,30.45269966,1.312070012,152.4389954,1.331650019,351.1409912,123.4570007,19.54949951,210.9309998,60.18769836,33.0788002,191.1000061,82.26409912,29.24869919,1,0,0,0
1.624259949,157.4340057,1.793709993,527.414978,137.5240021,31.38890076,1.503999949,134.6390076,1.344380021,389.7789917,132.8910065,22.13139915,211.0939941,58.93370056,29.55660057,192.8280029,76.8227005,26.44350052,1,0,0,0
1.527400017,165.8370056,1.463430047,475.0230103,167.7460022,35.36410141,1.570520043,145.6829987,1.632609963,330.3280029,172.4109955,29.18000031,202.6009979,47.84209824,26.35390091,194.7259979,60.98839951,22.64220047,1,0,0,0
1.595090032,143.746994,1.814479947,544.9569702,147.6329956,33.11230087,1.542400002,127.2289963,1.323169947,414.5580139,143.7259979,26.62870026,210.4600067,56.89630127,26.96940041,189.6730042,72.79940033,24.49830055,0,0,0,1
1.425559998,181.8209991,1.41339004,478.2099915,166.0679932,35.0984993,1.573809981,165.6410065,1.640149951,352.3469849,167.7839966,31.09970093,202.1620026,48.38759995,26.5529995,186.4949951,60.96929932,22.09930038,1,0,0,0
1.395470023,177.4230042,1.636829972,506.8059998,129.677002,30.46170044,1.316669941,151.1049957,1.332069993,350.7000122,123.5400009,19.29910088,210.9869995,60.35419846,32.81409836,190.7550049,82.31079865,28.88409996,0,1,0,0
1.503319979,180.7519989,1.768980026,516.5809937,138.3139954,30.88050079,1.338340044,148.1349945,1.338960052,342.1430054,132.2039948,17.10750008,211.3829956,61.18159866,28.1303997,183.401001,80.31549835,24.9871006,1,0,0,0
1.33059001,199.2030029,1.36056006,502.8049927,162.2480011,36.22190094,1.421949983,173.8739929,1.626369953,336.0830078,155.2310028,29.75160027,207.4329987,44.04809952,33.68399811,196.404007,58.14519882,25.23530006,1,0,0,0
1.573580027,160.2160034,1.472659945,473.9089966,166.7619934,35.70999908,1.629760027,144.0110016,1.634799957,341.7120056,170.8710022,30.30419922,202.3809967,48.33119965,25.02820015,193.5079956,60.88710022,21.53280067,0,0,0,1
1.589519978,156.3379974,1.481619954,472.3980103,167.5749969,35.58869934,1.613070011,138.8899994,1.631000042,330.4609985,172.5149994,29.01049995,202.6490021,48.29399872,25.17919922,197.9450073,60.98709869,22.36289978,0,0,0,1
1.58070004,157.6809998,1.478610039,472.7479858,167.4940033,35.5685997,1.610489964,140.1199951,1.631610036,331.6900024,172.3240051,29.1746006,202.6109924,48.26330185,25.26049995,197.1139984,60.9734993,22.30739975,0,0,0,1
1.365939975,191.621994,1.389129996,486.605011,165.6369934,35.28160095,1.492949963,176.298996,1.590880036,353.6329956,165.8059998,30.74309921,206.5509949,46.8852005,27.27930069,186.9259949,60.16659927,22.59989929,1,0,0,0
1.490499973,171.298996,1.672510028,513.4019775,129.6089935,30.63240051,1.379490018,143.0110016,1.335430026,355.4200134,123.4120026,18.4965992,211.2879944,61.25669861,31.35639954,191.0930023,82.32260132,27.25580025,1,0,0,0
1.472540021,176.4190063,1.435140014,478.7890015,166.973999,35.32460022,1.54858005,155.9859924,1.635550022,337.7489929,169.3690033,29.79719925,202.5019989,47.47779846,27.20899963,190.9380035,61.04589844,22.46479988,0,0,0,1
1.508430004,166.5,1.626929998,511.151001,122.3420029,30.37249947,1.410519958,137.5919952,1.333799958,355.9649963,115.2639999,17.41110039,211.4329987,62.61360168,32.31100082,194.5939941,84.7684021,27.55529976,0,1,0,0
1.463619947,173.1750031,1.661170006,511.1940002,129.4880066,30.54879951,1.357190013,144.8410034,1.334329963,352.493988,123.3420029,18.4496994,211.2319946,61.14149857,31.75079918,190.7640076,82.47239685,27.58379936,1,0,0,0
1.389019966,188.7769928,1.407060027,496.1789856,164.6580048,36.2779007,1.485129952,166.7740021,1.629259944,340.4519958,162.9750061,29.97540092,206.951004,45.81990051,30.19009972,194.4609985,59.51520157,23.87820053,1,0,0,0
1.501170039,152.3079987,1.866189957,547.7960205,154.5140076,32.95650101,1.355859995,140.8849945,1.322440028,407.8070068,152.0379944,25.04509926,210.1089935,54.18199921,30.37630081,193.8699951,69.34059906,25.65519905,0,0,0,1
1.463719964,179.0970001,1.43283999,480.8099976,167.3869934,35.32920074,1.524160028,154.8059998,1.634899974,331.0,169.3659973,29.12199974,202.6710052,47.00920105,28.47800064,191.6080017,61.1957016,22.82679939,1,0,0,0
1.53192997,167.1829987,1.688940048,517.098999,129.5420074,30.79050064,1.419810057,139.8329926,1.337229967,363.4219971,123.2460022,19.03590012,211.3139954,61.14500046,30.93149948,192.121994,81.89779663,26.96209908,1,0,0,0
1.516469955,167.9790039,1.46073997,475.9230042,167.8540039,35.34159851,1.559769988,146.8679962,1.632689953,329.394989,172.4850006,29.08180046,202.6230011,47.69449997,26.73970032,194.2980042,61.01649857,22.73410034,0,0,1,0
1.292790055,206.4689941,1.34157002,507.3070068,161.5209961,36.18370056,1.377730012,178.3480072,1.625090003,333.0539856,152.9309998,29.58799934,207.7359924,43.05130005,35.9054985,197.4250031,57.64419937,26.1189003,0,1,0,0
1.371039987,192.0709991,1.394500017,497.6279907,164.2380066,36.24200058,1.467110038,169.5220032,1.628559947,339.8439941,161.4609985,29.95149994,207.0339966,45.3708992,30.86230087,194.3359985,59.23550034,24.12330055,0,0,0,1
1.517560005,167.75,1.460399985,475.8039856,167.7859955,35.34690094,1.562180042,146.9170074,1.632789969,329.993988,172.3320007,29.13879967,202.6130066,47.72529984,26.65559959,194.2740021,61.00989914,22.69829941,1,0,0,0
1.469269991,161.1060028,1.796939969,540.2589722,146.8769989,32.61130142,1.352300048,140.1269989,1.318099976,390.8429871,142.5119934,23.09049988,210.4539948,56.72940063,29.83690071,191.2380066,73.71089935,25.75209999,1,0,0,0
1.52125001,167.1589966,1.467880011,475.6929932,168.3009949,35.32400131,1.554769993,145.1080017,1.63180995,326.1040039,173.8500061,28.78960037,202.6710052,47.66519928,26.89760017,194.904007,61.02190018,22.89089966,0,0,0,1
1.341969967,197.2250061,1.384610057,495.8930054,165.0630035,36.05250168,1.448840022,177.2910004,1.628340006,344.3779907,163.1320038,30.2303009,206.7120056,45.27980042,29.35289955,189.595993,59.5320015,23.40159988,1,0,0,0
1.502810001,169.4720001,1.441529989,473.651001,166.4669952,35.35800171,1.621279955,152.5740051,1.640190005,351.4819946,169.3179932,32.11999893,202.151001,48.395401,25.95269966,189.8450012,60.51279831,21.66130066,1,0,0,0
1.510220051,167.7559967,1.654150009,513.4039917,125.9970016,30.5510006,1.405629992,139.4149933,1.335119963,358.2520142,119.3460007,18.14640045,211.3650055,61.86309814,31.76460075,193.2070007,83.40309906,27.34679985,0,1,0,0
1.511350036,172.6109924,1.712649941,517.052002,133.7879944,30.87669945,1.385259986,144.4120026,1.33750999,356.5700073,127.8619995,18.96369934,211.2839966,60.76369858,30.05200005,188.7940063,80.90309906,26.54310036,1,0,0,0
1.627220035,138.5279999,1.840029955,546.177002,149.1100006,33.0522995,1.574769974,124.1969986,1.325430036,428.5419922,146.0449982,27.07369995,210.0469971,55.38729858,28.36050034,192.1699982,70.82939911,25.77709961,0,0,0,1
1.472769976,159.727005,1.812829971,541.4630127,149.0509949,32.67029953,1.350450039,140.5559998,1.318989992,393.1300049,145.3639984,23.38299942,210.3959961,56.24990082,30.01919937,191.6840057,72.61689758,25.74570084,0,0,1,0
1.527169943,170.4940033,1.717440009,518.6900024,133.6670074,30.93700027,1.403380036,142.7630005,1.33822,361.2229919,127.7519989,19.30080032,211.302002,60.70090103,30.08090019,189.8099976,80.68959808,26.54240036,1,0,0,0
1.538509965,149.1170044,1.853839993,546.8239746,151.8840027,32.94689941,1.419860005,135.253006,1.32277,414.026001,148.9960022,25.58589935,210.147995,54.79970169,29.57500076,193.2669983,70.29879761,25.70299911,0,0,0,1
1.337980032,197.9810028,1.383260012,495.7810059,165.1369934,36.0326004,1.445000052,178.352005,1.628170013,344.8039856,163.2220001,30.24580002,206.677002,45.22520065,29.20149994,189.0809937,59.55130005,23.32850075,1,0,0,0
1.446969986,163.7220001,1.775149941,538.1019897,144.4859924,32.49399948,1.331110001,141.125,1.316589952,385.5,139.4669952,22.40609932,210.4700012,57.02590179,30.28899956,191.1889954,74.81770325,25.96649933,1,0,0,0
1.538900018,166.3249969,1.691540003,517.6929932,129.473999,30.81739998,1.427129984,139.2389984,1.33754003,365.1119995,123.1610031,19.17300034,211.3079987,61.08940125,30.88220024,192.3320007,81.80639648,26.93659973,1,0,0,0
1.556270003,160.8760071,1.472139955,473.3099976,167.677002,35.44029999,1.591400027,142.1300049,1.631929994,330.4140015,172.5650024,29.16769981,202.6029968,48.08840179,25.70569992,196.1869965,60.96289825,22.51259995,1,0,0,0
