M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
440.9200134,2320.399902,85.936203,298.4240112,220.3040009,28.30990028,438.1910095,2499.52002,89.13300323,251.128006,192.4589996,14.08040047,183.8209991,31.8708992,16.76449966,142.3970032,44.47100067,15.68379974,0,0,0,1
149.5650024,2758.97998,43.40510178,426.5960083,188.2680054,13.80029964,103.4140015,2748.370117,50.82799911,336.1340027,183.6970062,7.865849972,166.3150024,44.4151001,17.2276001,147.9129944,55.30659866,17.49060059,1,0,0,0
285.6090088,2921.51001,57.85979843,420.3460083,188.3890076,16.22030067,273.3150024,2976.120117,65.61940002,365.3169861,178.5780029,9.111249924,169.8339996,46.67570114,18.71419907,149.8739929,57.94900131,18.50959969,1,0,0,0
369.7449951,3483.060059,50.67910004,543.7299805,159.0249939,14.25370026,339.2839966,3585.469971,61.77009964,453.5499878,159.0690002,7.719470024,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1
350.1419983,2535.459961,64.8585968,347.7980042,198.1580048,20.76950073,325.3059998,2629.469971,72.20279694,280.0320129,188.2169952,10.7791996,168.4089966,37.52500153,16.76350021,140.503006,50.46680069,14.62870026,1,0,0,0
222.9669952,3484.090088,44.90520096,508.3819885,173.7250061,10.87959957,246.4609985,2965.320068,64.5542984,352.8519897,142.5390015,4.236269951,157.2120056,57.70679855,19.95129967,148.352005,69.3015976,18.23699951,0,0,0,1
288.1480103,2545.439941,60.73929977,338.0169983,196.1719971,20.00130081,251.2899933,2635.580078,68.45300293,283.6679993,188.2310028,10.67749977,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0
277.4219971,3456.639893,48.42409897,477.0419922,169.9539948,10.51340008,299.4039917,3355.25,58.04299927,434.4649963,153.3470001,5.821819782,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0
423.2619934,2329.73999,76.95870209,274.118988,198.0429993,27.11660004,420.0409851,2515.459961,80.11229706,248.9660034,189.8170013,13.47579956,173.0859985,31.90439987,16.53199959,139.2169952,45.88090134,14.54459953,0,0,0,1
428.2900085,2408.199951,75.66950226,293.0650024,198.0749969,25.84410095,429.7120056,2566.429932,79.39430237,254.7539978,189.6150055,12.67609978,163.9349976,33.32009888,16.74979973,136.6569977,48.21229935,14.18200016,1,0,0,0
555.40802,2328.639893,109.4599991,339.5799866,230.8939972,33.25429916,556.4420166,2514.48999,109.6610031,259.1940002,193.9759979,15.34300041,192.6439972,32.54750061,17.02350044,142.8170013,43.39810181,16.45919991,0,0,0,1
561.9979858,2358.72998,109.5199966,360.1489868,226.6340027,32.91559982,554.1710205,2531.709961,109.2020035,265.4259949,193.4539948,15.16310024,191.7449951,33.66389847,16.95870018,143.9420013,44.11040115,16.34280014,0,0,0,1
388.1260071,2458.850098,70.34770203,319.9240112,201.3589935,23.64220047,381.8359985,2598.030029,75.48149872,262.8330078,189.2189941,11.80029964,160.0970001,34.85979843,16.70660019,137.6159973,49.11489868,14.37619972,1,0,0,0
496.7569885,2421.060059,94.60720062,337.8009949,219.7850037,28.94650078,494.894989,2543.169922,97.22450256,263.8760071,191.3029938,13.62390041,184.4550018,33.91159821,16.91119957,140.7480011,46.54240036,15.81779957,1,0,0,0
242.8300018,3462.939941,45.6004982,478.2950134,172.052002,9.48857975,257.4049988,3339.169922,56.14110184,436.855011,153.529007,5.407139778,153.7429962,58.84410095,20.4552002,147.529007,70.69319916,19.50790024,1,0,0,0
238.0130005,3419.429932,43.73070145,506.625,164.470993,9.314900398,239.9570007,3535.129883,52.20690155,467.4530029,164.2409973,6.234829903,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0
254.9940033,3416.23999,44.1189003,520.2670288,162.3170013,10.40369987,242.8209991,3539.610107,50.49530029,475.1279907,162.3730011,7.149879932,165.6089935,58.03839874,20.39139938,152.2700043,70.33370209,21.0128994,0,0,0,1
319.980011,3495.25,50.23189926,497.9670105,166.5269928,11.90859985,328.6560059,3327.219971,61.21049881,416.9049988,151.2519989,6.080920219,150.7449951,60.36059952,20.07309914,145.4490051,74.18599701,16.94720078,1,0,0,0
263.9379883,3455.909912,47.85770035,485.9890137,173.2050018,10.75489998,293.5,3155.100098,62.32960129,393.1430054,148.1569977,4.920149803,149.6519928,58.20769882,20.13279915,147.5370026,70.50270081,17.66970062,1,0,0,0
267.5539856,3425.169922,44.62720108,529.0239868,162.1439972,11.22959995,246.5070038,3540.820068,50.02389908,479.105011,161.3910065,7.544159889,168.5950012,57.73899841,20.40209961,153.2259979,70.25720215,21.3083992,0,0,0,1
414.8299866,2512.590088,73.96430206,331.2749939,202.753006,23.16220093,404.9049988,2605.560059,79.59570313,269.6619873,189.1929932,11.60400009,167.2169952,36.13589859,16.79599953,137.2339935,50.47629929,14.12460041,1,0,0,0
258.572998,3445.070068,47.62599945,481.2070007,174.0140076,10.52260017,291.1390076,3193.219971,61.18040085,402.8519897,149.3419952,5.002200127,147.276001,57.68769836,20.11599922,146.9759979,69.92240143,17.57419968,1,0,0,0
258.3160095,2650.360107,52.46160126,407.9320068,194.5169983,17.03639984,215.0630035,2677.969971,62.43059921,303.8580017,184.9389954,9.084389687,181.0800018,41.09270096,16.95030022,146.8619995,52.5807991,16.62660027,1,0,0,0
384.8890076,2679.959961,74.9437027,392.3699951,205.1829987,23.06550026,377.3080139,2861.399902,79.17449951,336.7380066,184.3609924,12.32559967,177.7570038,41.44869995,18.26099968,143.7109985,51.20780182,18.09429932,1,0,0,0
416.5,2347.429932,84.72789764,311.4710083,221.6849976,27.48629951,410.6960144,2511.669922,88.96499634,257.0759888,192.7129974,13.93159962,182.2819977,33.3512001,16.78289986,143.1940002,44.11249924,15.73449993,0,0,0,1
343.9309998,2746.899902,63.4435997,374.8569946,191.8059998,18.8071003,326.6229858,2824.790039,71.21679688,324.348999,182.5410004,10.39280033,162.9160004,44.51710129,17.34589958,139.2339935,55.66680145,16.56489944,1,0,0,0
503.0499878,2432.379883,97.00370026,367.446991,219.9060059,29.25930023,491.7650146,2552.27002,99.29949951,270.9840088,191.2709961,13.68350029,188.8950043,34.93889999,16.90679932,143.7879944,46.02610016,16.17519951,0,0,0,1
273.57901,3432.360107,44.98730087,531.447998,163.3220062,11.68869972,248.2220001,3533.909912,49.65499878,483.4840088,161.0850067,7.55354023,172.6289978,57.07640076,20.41749954,155.4579926,69.31359863,21.93709946,0,0,0,1
191.7440033,3377.02002,39.74539948,539.5540161,167.3600006,8.017669678,190.5379944,3242.01001,49.2989006,438.5320129,154.4190063,5.970630169,170.0429993,57.69049835,19.79150009,155.996994,69.23130035,21.42490005,1,0,0,0
499.9320068,2419.600098,95.58480072,343.4039917,220.298996,29.13660049,496.3529968,2544.030029,98.08110046,265.2019958,191.3950043,13.69019985,185.8600006,34.0625,16.91309929,141.5019989,46.31579971,15.91759968,0,0,0,1
290.6350098,2471.189941,68.0042038,333.4330139,205.6820068,23.09219933,263.5119934,2613.419922,73.19519806,281.6690063,189.1929932,12.14159966,169.5679932,37.04100037,16.38820076,142.7339935,48.21969986,15.79769993,1,0,0,0
265.0360107,3427.610107,43.93149948,545.59198,162.2389984,11.34090042,236.4819946,3544.040039,49.45949936,479.9169922,160.9190063,7.933340073,170.5370026,58.17689896,20.44610023,153.276001,71.2378006,21.18020058,0,0,0,1
394.2600098,2706.389893,77.54589844,407.8630066,206.298996,23.74609947,390.0400085,2879.610107,80.67019653,344.6340027,184.3309937,12.73789978,179.802002,41.77000046,18.33289909,144.7769928,50.88079834,18.46719933,0,0,0,1
245.2030029,3457.590088,46.31470108,492.6870117,174.3249969,10.88210011,269.2590027,2981.560059,64.3443985,359.6530151,144.4830017,4.323880196,155.5140076,58.53239822,19.41790009,150.7380066,69.82299805,18.39179993,0,0,0,1
378.571991,2959.840088,73.02559662,452.6499939,194.25,20.91819954,371.1919861,3092.360107,76.79820251,377.6749878,173.9250031,11.37160015,180.727005,46.62620163,19.50469971,150.8849945,57.53839874,18.95980072,1,0,0,0
217.727005,3082.199951,46.55260086,464.3829956,175.7299957,12.25889969,199.1439972,3130.860107,55.88339996,391.9379883,174.423996,7.26928997,163.7299957,50.63650131,18.49180031,149.0379944,62.3614006,18.79220009,1,0,0,0
171.0890045,3478.47998,41.31650162,520.9530029,178.1009979,9.118519783,187.8950043,2589.699951,68.29340363,283.7820129,136.6560059,2.645960093,164.1309967,57.43619919,19.60409927,155.0919952,66.56790161,19.92359924,0,0,0,1
319.7099915,2630.330078,62.93590164,406.1170044,204.1199951,19.55270004,282.3080139,2658.429932,71.37779999,297.7179871,186.0429993,9.68585968,182.8690033,40.2112999,17.06329918,144.8220062,52.17459869,16.86739922,1,0,0,0
145.3809967,3375.139893,37.09960175,557.8010254,171.2350006,6.657219887,155.1920013,3069.429932,52.58750153,405.1659851,149.3119965,4.310369968,173.0050049,57.26699829,19.86400032,158.1499939,68.27739716,21.52619934,1,0,0,0
382.1239929,3529.929932,52.43659973,536.5689697,160.5500031,14.10309982,367.197998,3576.100098,63.88779831,450.4760132,159.6230011,7.425020218,164.2310028,65.61949921,20.22019958,146.4830017,82.27200317,17.71170044,0,0,0,1
363.4660034,2535.370117,65.85160065,350.5910034,199.5740051,20.75009918,338.0400085,2626.909912,73.40789795,280.618988,188.3249969,10.75409985,173.9940033,37.59049988,16.72909927,140.9320068,50.3655014,14.36429977,1,0,0,0
194.3800049,3500.459961,43.14120102,519.0239868,176.7079926,10.0230999,210.2519989,2688.429932,70.8769989,299.0339966,136.5319977,2.580199957,162.6620026,58.27429962,19.52899933,153.7460022,67.97200012,19.46660042,0,0,0,1
274.0369873,3463.780029,47.63700104,470.3659973,166.7250061,10.15060043,289.6719971,3388.030029,56.80379868,442.9599915,154.1990051,5.94426012,148.5899963,59.0644989,20.30080032,145.7539978,71.25119781,18.90889931,1,0,0,0
234.0670013,3434.330078,45.67770004,482.5690002,175.1699982,10.24499989,266.6390076,3054.469971,61.49969864,379.2349854,146.6849976,4.459259987,152.4559937,57.8042984,19.42840004,150.3840027,69.29859924,18.27770042,1,0,0,0
324.3980103,3503.659912,50.6189003,503.3779907,167.2220001,12.26819992,333.0140076,3270.0,63.56760025,406.5100098,149.7440033,5.905099869,153.7089996,61.1548996,20.13750076,146.503006,75.1753006,17.31550026,0,0,0,1
573.7890015,2276.51001,115.348999,334.4700012,238.6809998,35.07180023,578.690979,2491.850098,115.1179962,254.0890045,195.6580048,16.18470001,196.7489929,31.73250008,17.0855999,143.6349945,41.44729996,16.73189926,0,0,1,0
204.2250061,3391.810059,40.99060059,529.3179932,167.2649994,8.295639992,206.1100006,3260.709961,50.55189896,440.5409851,154.2409973,5.872129917,168.1790009,58.0442009,19.79739952,155.2910004,69.6760025,21.27960014,1,0,0,0
132.7380066,3382.780029,36.57500076,562.8699951,173.3220062,6.547800064,146.0800018,2960.550049,55.26720047,382.243988,146.220993,3.600120068,174.1230011,57.14279938,19.87639999,159.1779938,67.81739807,21.5095005,0,0,0,1
264.7879944,3454.830078,46.4844017,476.1570129,164.6929932,9.772049904,275.3240051,3392.939941,55.36920166,448.3510132,154.779007,6.067019939,152.5410004,59.50109863,20.41180038,147.121994,71.48310089,19.84490013,1,0,0,0
235.6560059,3526.209961,45.54199982,524.8280029,172.2579956,11.86800003,250.1670074,2966.959961,67.26360321,349.3410034,141.1170044,4.323790073,159.7089996,58.62480164,19.98399925,148.1820068,70.87000275,18.27729988,0,0,0,1
155.6029968,2747.330078,42.64459991,423.1950073,188.7779999,13.88370037,102.7080002,2746.580078,50.3166008,331.6170044,183.9640045,7.871449947,168.3890076,44.27460098,17.14749908,147.6970062,55.94469833,17.54980087,1,0,0,0
417.5190125,2520.889893,75.6013031,345.6220093,205.5879974,23.27569962,403.5499878,2606.810059,81.41590118,274.6140137,189.2910004,11.5802002,174.6660004,36.49449921,16.90699959,139.8419952,50.09870148,14.83100033,1,0,0,0
545.3959961,2296.419922,108.7630005,325.7179871,235.7089996,33.53310013,551.5700073,2494.399902,109.6269989,254.0169983,194.4519958,15.48709965,196.0820007,31.4598999,17.13829994,142.7400055,42.3669014,16.88439941,0,0,0,1
249.1860046,3443.419922,46.645401,473.4320068,173.4170074,9.871589661,277.5910034,3306.459961,57.91329956,430.401001,152.5339966,5.300749779,147.3419952,57.82949829,20.2105999,146.9839935,70.08119965,18.32279968,1,0,0,0
180.5209961,2711.73999,48.59980011,396.3760071,188.5970001,15.13570023,129.6779938,2711.540039,57.34159851,319.105011,183.9589996,8.674909592,162.3390045,42.92039871,17.02599907,143.977005,53.45840073,16.48620033,1,0,0,0
262.4819946,2555.949951,59.15399933,341.2420044,198.772995,19.55060005,227.3939972,2632.459961,66.62270355,287.8250122,188.5410004,10.5635004,163.973999,38.68769836,16.9470005,142.0149994,50.26200104,15.72599983,1,0,0,0
393.7730103,3555.540039,53.42060089,555.8759766,164.4199982,14.65849972,385.776001,3267.689941,69.09549713,409.1570129,149.4259949,7.204780102,163.0980072,65.71829987,20.1053009,146.6130066,82.52629852,18.18950081,0,0,0,1
577.3239746,2283.939941,115.5500031,337.1350098,236.9440002,35.04899979,580.8720093,2497.550049,115.0250015,255.4929962,195.4519958,16.14710045,195.8110046,31.9246006,17.06559944,143.5249939,41.78749847,16.65430069,0,0,0,1
454.1289978,2318.629883,92.30740356,315.7659912,230.9440002,29.28840065,452.196991,2492.76001,95.86319733,252.8470001,194.2330017,14.6026001,188.1100006,32.64749908,16.85219955,144.1049957,42.92509842,16.01140022,0,0,0,1
254.4140015,3437.439941,47.43239975,476.3900146,174.7940063,10.29220009,288.9370117,3245.540039,60.02249908,415.5610046,150.8450012,5.124869823,144.6660004,57.28120041,20.10479927,146.2779999,69.53119659,17.52960014,1,0,0,0
305.0320129,2487.73999,64.56020355,325.1759949,202.4129944,21.7208004,279.6000061,2604.639893,71.0388031,277.8179932,189.5399933,11.44750023,166.8090057,36.87030029,16.93110085,141.7680054,48.80680084,15.5862999,1,0,0,0
382.5910034,2588.77002,78.27269745,373.875,212.9100037,24.74799919,380.2059937,2691.899902,81.93869781,319.0979919,187.7630005,12.9854002,185.5410004,38.13819885,17.7105999,149.2030029,47.7901001,18.11879921,1,0,0,0
248.3379974,3428.97998,44.69139862,496.2890015,164.5180054,9.45952034,253.7630005,3365.969971,53.00619888,451.6659851,155.0440063,6.244130135,159.4290009,58.91970062,20.46260071,150.6060028,70.84950256,20.57159996,1,0,0,0
144.7409973,2764.439941,43.88890076,425.6610107,188.1840057,13.7493,102.4209976,2742.689941,51.37590027,336.1879883,183.5160065,7.876289845,165.048996,44.3288002,17.24839973,147.6529999,54.72510147,17.33390045,1,0,0,0
160.8430023,3395.709961,39.14659882,534.9169922,175.0749969,7.782599926,181.0110016,2919.52002,57.02000046,370.4410095,145.1609955,3.691940069,171.0540009,57.45840073,19.81679916,158.7460022,68.07260132,20.89419937,0,0,0,1
481.0559998,2396.350098,89.26390076,303.8630066,213.8829956,28.5970993,486.7290039,2531.120117,91.93849945,254.3450012,190.8930054,13.58829975,176.2799988,32.65980148,16.84989929,137.1820068,47.08200073,15.21360016,1,0,0,0
580.0339966,2291.719971,115.5889969,340.1199951,235.3679962,34.97980118,582.052002,2502.800049,114.8310013,256.8609924,195.2610016,16.09830093,195.0050049,32.13629913,17.04560089,143.5,42.10359955,16.58189964,0,0,0,1
358.0209961,2450.25,67.67549896,318.2139893,201.1900024,23.23830032,345.9719849,2599.159912,73.13819885,264.5639954,189.2720032,11.74720001,158.8130035,35.03559875,16.71839905,138.5440063,48.64860153,14.71420002,1,0,0,0
364.2080078,3528.340088,51.9151001,539.651001,165.1679993,13.65460014,362.927002,3252.280029,67.24230194,405.4159851,148.552002,6.587120056,160.9649963,64.38289642,20.03910065,146.1499939,80.30860138,17.8859005,0,0,0,1
340.625,2458.550049,66.29499817,316.54599,199.477005,22.74710083,322.3630066,2600.52002,72.15750122,269.2999878,189.1779938,11.67469978,161.378006,35.62540054,16.78650093,139.4989929,48.7154007,14.94719982,1,0,0,0
156.0970001,3165.070068,40.39830017,500.2770081,179.9989929,9.966509819,131.3159943,2890.629883,54.07300186,361.0079956,163.470993,5.60450983,163.9080048,52.57080078,19.19669914,151.3379974,63.88890076,19.34020042,1,0,0,0
163.8730011,3473.530029,40.70859909,523.6530151,178.6990051,8.856570244,179.5890045,2529.350098,67.74019623,273.2789917,136.3309937,2.657010078,165.2050018,57.23789978,19.63809967,155.7519989,66.13690186,20.17429924,0,0,0,1
372.3800049,2558.25,69.44609833,372.1809998,203.0800018,21.47979927,347.1679993,2634.449951,76.77899933,285.6889954,186.0720062,10.83899975,179.8650055,38.02249908,16.92219925,142.4019928,50.54859924,15.76599979,1,0,0,0
344.5119934,3512.73999,51.0080986,530.3309937,166.3730011,13.04660034,348.9309998,3220.27002,66.47609711,399.1600037,147.6560059,6.154689789,159.1629944,63.29309845,19.99340057,146.0390015,78.52809906,17.75749969,0,0,0,1
209.3589935,2604.199951,56.53919983,362.9129944,198.9669952,18.96590042,168.5549927,2661.689941,63.2038002,299.7349854,187.3919983,10.43200016,165.5619965,40.2533989,16.46080017,143.5559998,51.17520142,16.15889931,1,0,0,0
393.2279968,2481.02002,70.80210114,323.5220032,200.5500031,23.25160027,384.4729919,2602.669922,76.24960327,266.3450012,189.052002,11.66300011,162.5859985,35.45500183,16.74029922,137.6100006,49.69869995,14.28549957,1,0,0,0
530.1630249,2364.050049,103.2369995,337.1119995,226.6790009,31.5163002,530.7990112,2524.600098,104.4769974,260.7380066,192.8320007,14.62409973,189.7910004,32.94260025,16.99749947,141.9290009,44.63399887,16.27980042,0,0,0,1
293.9289856,3452.929932,45.80459976,548.934021,162.7460022,12.56289959,259.7950134,3546.060059,51.32030106,480.8940125,160.1130066,7.899809837,175.1860046,58.78580093,20.43379974,154.4579926,72.29319763,21.35589981,0,0,0,1
206.220993,2597.310059,57.01029968,362.9920044,200.5149994,19.23290062,166.7960052,2658.51001,63.40039825,299.2250061,187.6210022,10.56089973,166.7590027,40.1678009,16.47299957,143.826004,51.01269913,16.2329998,1,0,0,0
324.0310059,3502.590088,50.07839966,527.5390015,168.1950073,12.56060028,334.7929993,3147.02002,67.10430145,385.6560059,145.7859955,5.595160007,158.4160004,62.38539886,19.97960091,146.4680023,76.93219757,17.85960007,0,0,0,1
555.4660034,2268.389893,112.6660004,329.7189941,244.0619965,34.43859863,562.5650024,2475.159912,113.7710037,250.1060028,196.2290039,16.08880043,199.0820007,31.55649948,17.10090065,144.4600067,40.68259811,16.81080055,0,0,1,0
266.375,3465.75,47.92860031,490.1019897,172.7890015,10.91499996,293.571991,3116.870117,63.47909927,384.1719971,147.0099945,4.796840191,151.7079926,58.64820099,20.15110016,148.1179962,70.96350098,17.81200027,0,0,0,1
370.7170105,2555.350098,68.45159912,367.5889893,201.9539948,21.21209908,345.7210083,2634.590088,75.97260284,284.7479858,185.9689941,10.79399967,178.7429962,37.99639893,16.87039948,141.9459991,50.55199814,15.45740032,1,0,0,0
463.3970032,2472.5,87.77670288,357.7109985,214.7890015,26.6935997,452.9419861,2563.389893,91.82029724,271.5679932,189.996994,12.75150013,184.4519958,35.41609955,16.84530067,142.3079987,47.55039978,15.77509975,1,0,0,0
433.5079956,2321.530029,76.36599731,260.3729858,184.371994,27.46859932,432.0039978,2508.899902,78.81580353,243.8200073,188.6779938,13.54339981,169.8930054,31.53569984,16.3512001,137.3359985,45.9231987,13.70540047,0,0,0,1
561.6140137,2353.72998,109.6220016,356.6359863,227.2799988,32.98699951,555.2890015,2529.159912,109.3590012,264.42099,193.5570068,15.20330048,191.7980042,33.4917984,16.9654007,143.7460022,44.00450134,16.34410095,0,0,0,1
156.8000031,3141.139893,40.80799866,494.4869995,180.5740051,10.22259998,130.1920013,2886.97998,54.17359924,359.1069946,164.4069977,5.760179996,163.4250031,52.05020142,19.16869926,150.9960022,63.37229919,19.21769905,1,0,0,0
129.4080048,3378.199951,36.18180084,563.9019775,172.5059967,6.309460163,141.4700012,2991.669922,54.16239929,388.9179993,147.154007,3.755140066,173.7259979,57.03039932,19.8696003,158.6999969,67.72640228,21.53829956,1,0,0,0
221.0200043,3419.73999,44.52299881,475.79599,176.4089966,9.389320374,257.3840027,3205.389893,58.17340088,416.9379883,150.4839935,4.670400143,149.9929962,57.79489899,19.47299957,150.5950012,70.19470215,18.63299942,1,0,0,0
189.9089966,3392.659912,40.28150177,534.7399902,169.154007,7.84100008,196.8249969,3211.360107,51.74819946,431.5270081,152.5859985,5.23788023,169.5639954,58.05550003,19.84819984,156.2819977,69.62809753,21.3064003,1,0,0,0
385.4719849,3540.100098,52.2867012,554.8900146,158.8410034,14.36929989,364.7049866,3587.459961,63.83950043,459.6659851,158.7420044,7.90045023,167.7109985,66.20570374,20.43099976,146.7079926,83.75479889,18.21890068,0,0,0,1
215.7649994,3427.75,43.65420151,492.0539856,174.0720062,8.948929787,239.9320068,3221.310059,56.08359909,423.4509888,151.3130035,4.817070007,158.2550049,58.18280029,19.72220039,152.3410034,70.11399841,19.70190048,1,0,0,0
377.3370056,2559.5,71.44409943,379.2770081,205.2160034,22.01269913,351.3240051,2633.860107,78.34649658,287.0249939,186.2940063,10.93939972,181.75,38.0298996,16.99259949,143.0209961,50.4992981,16.20190048,1,0,0,0
126.6989975,3168.469971,37.55989838,507.2940063,181.0039978,9.290419579,97.77739716,2850.610107,52.55329895,354.0620117,162.5670013,5.085840225,164.9210052,52.44010162,19.20260048,151.8730011,63.63759995,19.42440033,1,0,0,0
352.2009888,2844.23999,66.10150146,411.2130127,195.9450073,19.3390007,342.0820007,2949.060059,71.59100342,359.8039856,182.0099945,10.69929981,175.1300049,44.68989944,19.02949905,149.2640076,55.29190063,18.85149956,1,0,0,0
279.480011,3428.699951,46.16870117,503.1140137,160.3990021,11.01200008,272.2919922,3543.159912,52.24069977,473.5090027,161.9109955,7.106579781,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
337.2829895,3111.879883,62.71350098,470.4909973,190.1959991,16.96780014,319.1520081,3280.399902,65.68589783,414.2919922,172.3170013,9.41285038,179.3619995,48.47040176,20.5447998,151.1309967,63.48070145,20.82659912,1,0,0,0
395.4679871,2551.040039,76.04139709,387.6430054,208.7039948,23.21750069,368.1919861,2630.850098,81.84850311,287.8299866,186.7460022,11.24479961,184.197998,37.84090042,17.06669998,143.5679932,50.28310013,16.6739006,0,0,0,1
297.5570068,3451.48999,47.39490128,500.9190063,160.9750061,11.48449993,289.3450012,3547.23999,53.84960175,466.1910095,161.6620026,7.020599842,159.9609985,58.88560104,20.18989944,149.8179932,71.65390015,19.93670082,0,0,0,1
152.279007,3468.300049,39.70320129,532.7219849,181.0319977,8.425729752,163.6880035,2282.189941,67.59819794,227.8609924,134.4360046,2.706419945,167.7319946,56.94350052,19.73259926,157.2250061,65.38069916,20.96479988,0,0,0,1
210.977005,3402.01001,41.71879959,522.6270142,167.3829956,8.432849884,214.9759979,3271.719971,51.39799881,441.2990112,154.102005,5.78057003,166.8309937,58.28239822,19.80520058,154.7330017,69.96790314,21.15880013,1,0,0,0
215.6490021,3393.699951,41.50659943,527.9290161,164.8609924,8.91106987,212.0709991,3528.689941,49.70370102,471.4200134,164.2420044,6.350249767,167.2910004,57.96289825,20.42270088,153.3439941,69.86090088,20.96870041,1,0,0,0
146.0659943,3438.389893,38.76490021,536.2589722,178.4629974,7.930240154,160.5899963,2538.080078,63.34970093,284.4159851,138.2579956,2.909739971,169.7940063,56.98669815,19.76350021,158.1089935,65.98349762,20.92860031,0,0,0,1
239.8240051,3445.179932,46.02690125,487.4129944,174.6999969,10.55449963,268.3919983,3017.899902,62.81969833,369.3529968,145.6309967,4.407839775,153.8899994,58.11610031,19.42289925,150.4980011,69.4885025,18.31089973,1,0,0,0
135.0099945,3390.449951,36.97109985,559.9959717,174.4669952,6.832039833,149.7460022,2901.26001,56.83620071,368.9660034,144.7489929,3.391930103,174.1600037,57.17440033,19.87080002,159.5610046,67.68099976,21.42700005,0,0,0,1
562.2050171,2268.699951,113.7369995,330.303009,241.9649963,34.74409866,568.9240112,2480.949951,114.322998,251.4579926,195.9759979,16.13549995,198.4109955,31.50600052,17.1086998,144.0390015,40.92979813,16.83250046,0,0,0,1
250.8079987,3436.52002,47.07229996,473.3659973,174.7769928,10.07789993,284.5639954,3281.52002,59.07139969,424.4609985,151.8289948,5.198589802,144.5269928,57.36190033,20.12339973,146.3809967,69.69680023,17.76790047,1,0,0,0
238.4290009,3147.050049,48.01549911,470.5759888,176.4660034,12.48960018,217.6439972,3243.969971,57.46229935,403.7770081,174.4960022,7.621479988,162.0590057,51.78680038,18.61940002,147.9589996,63.38679886,18.93040085,1,0,0,0
288.8680115,3435.439941,47.63529968,475.6300049,157.0559998,10.47249985,299.5220032,3555.350098,55.62379837,462.802002,162.6779938,6.622079849,148.3099976,59.6590004,20.13660049,145.7440033,72.07029724,19.57390022,0,0,0,1
269.7789917,2553.300049,59.49110031,339.5509949,197.3659973,19.65800095,233.4530029,2634.040039,67.06729889,286.7929993,188.375,10.59220028,162.1600037,38.57780075,16.90780067,141.3419952,50.30860138,15.54839993,1,0,0,0
462.8450012,2478.02002,85.07009888,329.1640015,211.2180023,26.22270012,460.9909973,2563.070068,88.95539856,263.8869934,189.8560028,12.65359974,173.4429932,34.83549881,16.7534008,137.4120026,49.01760101,14.79950047,1,0,0,0
156.3560028,3235.439941,40.84280014,522.3920288,175.3300018,9.451459885,160.2189941,2993.030029,55.05479813,390.8340149,153.3919983,5.240640163,170.3609924,54.80889893,20.24150085,158.4019928,64.88629913,20.66790009,1,0,0,0
167.0180054,3380.280029,38.57939911,547.9580078,170.1920013,7.229169846,175.1759949,3142.179932,51.86940002,419.4030151,151.0859985,4.807219982,171.7799988,57.64580154,19.85899925,157.4660034,68.97239685,21.45479965,1,0,0,0
197.4259949,3405.340088,42.58280182,485.8760071,175.1430054,9.115420341,232.0630035,3009.929932,58.0544014,379.302002,145.9230042,4.008969784,158.9429932,57.53150177,19.54680061,153.9689941,68.30010223,19.09930038,0,0,0,1
299.8989868,3501.120117,48.82139969,532.5889893,170.2100067,12.13379955,315.4750061,3028.0,69.43730164,362.7680054,142.4140015,4.76707983,159.352005,61.81150055,19.99020004,147.4369965,75.61440277,18.18460083,0,0,0,1
296.0169983,2496.320068,64.35169983,329.2359924,204.0630035,21.48349953,270.0,2605.530029,70.92739868,279.7330017,189.7350006,11.38780022,168.2910004,37.19990158,16.96769905,142.3840027,48.79959869,15.76329994,1,0,0,0
244.5820007,3506.709961,46.05569839,516.6589966,172.0440063,11.67759991,260.9450073,3017.149902,65.42359924,360.0369873,143.029007,4.618899822,158.0039978,58.5923996,19.95829964,147.6529999,70.96379852,18.07460022,0,0,0,1
490.1359863,2305.149902,92.90519714,291.6669922,219.9859924,30.38820076,494.8460083,2492.060059,94.69619751,247.3200073,192.3139954,14.48120022,187.0189972,30.67860031,16.87949944,140.6289978,44.47919846,15.88049984,0,0,0,1
378.6889954,3545.189941,52.72710037,550.1799927,165.3139954,14.21430016,375.2980042,3231.179932,69.19259644,401.6029968,148.1829987,6.743579865,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1
211.451004,3428.189941,43.01620102,502.7590027,173.2619934,8.713370323,229.5319977,3237.090088,55.0727005,429.1359863,151.8170013,4.874239922,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0
