M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
123.5080032,3978.409912,27.59029961,892.1690063,254.3430023,174.4949951,159.6759949,4009.209961,39.43330002,746.0,235.5850067,155.9440002,351.7229919,121.9629974,45.895401,352.0249939,140.9440002,51.79000092,0,1,0,0
185.5050049,3949.649902,50.2322998,799.0869751,322.9719849,193.0899963,231.2890015,4003.120117,65.45379639,604.3779907,301.9779968,175.2330017,356.8510132,95.80220032,51.61909866,346.4330139,110.1610031,50.09759903,0,0,0,1
238.3970032,3909.0,61.94630051,761.7849731,372.4580078,222.3619995,292.1199951,3944.469971,78.76509857,577.914978,351.7919922,204.927002,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
120.5910034,4043.189941,34.31090164,854.3270264,265.9089966,167.3289948,147.8789978,4060.600098,42.74750137,725.9920044,250.9499969,150.9929962,342.4509888,122.4189987,47.21580124,341.7799988,141.0299988,50.60020065,0,1,0,0
160.6549988,4003.5,45.47409821,810.5709839,321.3569946,189.5939941,212.7420044,4064.189941,59.25080109,578.2620239,289.493988,162.2180023,363.7850037,103.1490021,53.18429947,348.1199951,116.9629974,49.27019882,0,1,0,0
231.1459961,3929.699951,57.07229996,789.1669922,334.7000122,194.6649933,272.7720032,3917.370117,74.77829742,632.65802,314.3120117,192.1170044,357.1390076,83.07080078,47.49869919,356.6549988,99.99729919,52.07979965,0,0,0,1
185.753006,3954.199951,50.53379822,798.7150269,328.5100098,195.3079987,233.2089996,4008.290039,65.50029755,598.4699707,305.8120117,175.5590057,356.8930054,95.22509766,52.14139938,346.4509888,109.9589996,50.15380096,0,0,0,1
206.8529968,3943.090088,51.87450027,793.21698,311.8649902,185.927002,247.802002,3942.870117,69.10410309,635.9539795,293.9570007,181.0709991,355.42099,92.68669891,47.5992012,347.7619934,107.0660019,50.05730057,0,0,0,1
149.4920044,3999.719971,29.12759972,831.4500122,257.5580139,169.8399963,181.7050018,4017.139893,38.78160095,659.1290283,235.6009979,143.779007,343.9949951,113.9209976,50.18249893,343.2950134,130.654007,50.0632019,0,1,0,0
151.5140076,3917.919922,41.68209839,824.0510254,260.1390076,173.5850067,182.0570068,3981.0,55.73339844,666.9069824,253.8470001,160.1230011,358.0740051,113.1139984,48.43259811,342.0639954,123.6849976,46.95280075,0,1,0,0
140.3930054,3987.5,25.31150055,854.3099976,254.1089935,171.1940002,173.3739929,4012.52002,37.33440018,708.322998,235.3639984,151.576004,343.0769958,117.8430023,48.07519913,347.6820068,135.0740051,51.19010162,0,1,0,0
194.2890015,3941.52002,50.05020142,794.947998,307.5239868,184.7149963,235.7810059,3962.080078,66.47119904,628.9190063,291.0280151,177.1390076,355.394989,96.11000061,48.86970139,347.5450134,109.6119995,49.90859985,0,0,0,1
153.1719971,4010.590088,38.45410156,789.2210083,298.197998,190.7830048,190.8809967,4055.780029,46.07289886,563.382019,253.451004,137.5610046,347.7770081,105.0159988,55.94820023,340.7130127,122.7870026,48.36090088,0,1,0,0
154.2810059,4008.300049,34.99110031,769.7440186,281.4660034,170.3710022,176.3970032,4021.48999,42.15060043,586.973999,263.6480103,140.0859985,341.9700012,106.1989975,53.46500015,336.6140137,123.5149994,48.27679825,0,1,0,0
153.3650055,3991.939941,41.36940002,803.7730103,299.7569885,181.4810028,197.2339935,4054.050049,52.49539948,587.684021,269.5419922,145.875,349.9429932,106.6539993,52.07490158,336.0130005,121.8290024,46.60770035,0,1,0,0
239.5429993,3916.25,63.03879929,755.4359741,369.7170105,227.8339996,283.9100037,3951.899902,80.0535965,577.4459839,352.0870056,215.7250061,360.7890015,79.6934967,61.05630112,358.0480042,98.55020142,55.43019867,0,0,0,1
248.5299988,3859.030029,61.19079971,766.0949707,401.7789917,228.8110046,323.0140076,3888.290039,78.78220367,593.9359741,381.5140076,206.2420044,356.2290039,79.72149658,54.48669815,352.2950134,98.36589813,53.38610077,0,0,0,1
134.7369995,3986.129883,26.97960091,862.9420166,254.0559998,172.0679932,167.7720032,4012.419922,38.48059845,720.2810059,235.5140076,153.4060059,343.2340088,119.052002,47.39139938,347.7460022,136.5279999,51.31890106,0,1,0,0
121.2639999,4012.929932,31.93770027,865.223999,261.5969849,170.4839935,153.3549957,4034.48999,41.81850052,738.4359741,246.9299927,153.0939941,342.3739929,122.5630035,46.7845993,341.7399902,141.1990051,50.75650024,0,1,0,0
129.2550049,3955.030029,24.81259918,918.6469727,251.1490021,180.1430054,165.5209961,4002.689941,37.72269821,751.651001,229.2550049,160.0789948,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.50180054,0,1,0,0
118.5139999,4041.419922,34.04919815,857.2349854,267.2449951,169.6609955,149.6750031,4059.939941,43.04740143,730.427002,251.3130035,151.1679993,342.4060059,122.8679962,47.0685997,341.7470093,141.3390045,50.57490158,0,1,0,0
117.8280029,4042.72998,34.13380051,857.0,267.9689941,169.8829956,149.8500061,4061.659912,43.21229935,729.9790039,251.5549927,150.8329926,342.3919983,123.0029984,47.0768013,341.7380066,141.4320068,50.55889893,0,1,0,0
216.7510071,3914.120117,55.7303009,792.4450073,346.5390015,202.5749969,265.875,3953.5,72.29370117,608.8389893,326.7160034,187.3119965,359.8800049,88.29799652,51.45610046,347.2990112,103.887001,50.62129974,0,0,0,1
240.5140076,3895.399902,60.77610016,763.0139771,378.3309937,220.6549988,300.7340088,3932.469971,77.79039764,581.3079834,356.2330017,202.0480042,360.6090088,81.64730072,55.94580078,357.6950073,100.0670013,53.90480042,0,0,0,1
152.2200012,3943.330078,40.22869873,837.3619995,253.6589966,173.1560059,181.7149963,3982.649902,53.92710114,665.1459961,247.2649994,164.7910004,366.9410095,114.1419983,49.39720154,356.8989868,124.0009995,48.85359955,0,0,1,0
156.0039978,3982.590088,37.91009903,803.6950073,272.928009,169.4779968,190.9579926,4022.320068,49.36000061,618.960022,255.048996,150.2259979,347.2630005,109.7440033,50.24950027,340.8469849,122.6080017,47.8730011,0,1,0,0
126.2990036,3952.209961,25.06749916,920.9990234,251.1719971,180.4089966,163.5740051,4007.449951,38.20930099,754.2509766,228.848999,158.8110046,360.2330017,120.9929962,45.88209915,366.2600098,139.9100037,53.417099,0,1,0,0
151.4429932,3988.709961,41.72819901,809.7709961,297.3970032,177.1179962,194.2319946,4058.26001,53.96829987,595.4110107,271.197998,147.5910034,350.1319885,107.4919968,51.32300186,336.0320129,121.7070007,46.51869965,0,1,0,0
168.1239929,3956.429932,27.35560036,835.9249878,257.1619873,179.5899963,205.2709961,3987.209961,37.38040161,649.1450195,227.8999939,143.8890076,341.6029968,111.8779984,52.96709824,340.4150085,127.5650024,50.65719986,0,1,0,0
157.0619965,3989.139893,36.15930176,805.7490234,274.3299866,174.5570068,194.1300049,4030.610107,46.05550003,598.1430054,247.0410004,141.3439941,350.6040039,108.3379974,52.66669846,337.1870117,122.4189987,47.4192009,0,1,0,0
153.0930023,4023.23999,34.88240051,772.9069824,271.8280029,168.651001,181.6920013,4043.709961,41.77890015,583.2930298,242.8390045,132.8930054,343.0549927,108.5199966,52.58250046,338.2070007,124.1230011,47.4151001,0,1,0,0
233.7319946,3911.25,58.21590042,790.0750122,337.5759888,195.7940063,278.6480103,3905.51001,75.88130188,634.2139893,319.9450073,190.1589966,357.2780151,83.46420288,46.53099823,350.7669983,99.79820251,50.89039993,0,0,0,1
116.3259964,4041.98999,33.99430084,856.7119751,268.9150085,170.0540009,150.8009949,4062.820068,43.48419952,728.9050293,251.4129944,149.8659973,342.3500061,123.375,47.0632019,341.7139893,141.7030029,50.5304985,1,0,0,0
209.0420074,3942.030029,52.39369965,795.8120117,312.6640015,185.7380066,249.0350037,3938.189941,69.70179749,638.7130127,294.5180054,182.4859924,355.8410034,91.92140198,47.21220016,349.3590088,106.2350006,49.95539856,0,0,0,1
119.7440033,4014.919922,31.94009972,863.9279785,263.0,170.0789948,153.1970062,4036.48999,41.66260147,737.6790161,247.0299988,152.845993,338.2109985,122.5319977,46.33300018,340.2820129,141.227005,50.67100143,0,1,0,0
164.4360046,3982.649902,30.67749977,800.2410278,239.5209961,153.7039948,204.326004,4003.149902,41.26710129,603.2329712,218.9600067,132.8000031,343.6359863,110.6679993,49.70320129,336.3989868,124.2910004,47.0461998,0,1,0,0
121.2480011,3999.600098,28.41650009,901.9299927,257.7250061,176.5639954,157.1889954,4030.159912,40.44919968,743.7379761,239.3710022,159.7709961,360.5169983,121.7919998,47.12440109,366.493988,141.0090027,53.21860123,0,1,0,0
174.5590057,3974.929932,48.5,797.6970215,330.8049927,196.8710022,225.4290009,4037.110107,62.53160095,584.5529785,303.302002,170.9830017,356.6929932,97.54560089,52.82410049,347.6010132,111.7369995,50.0707016,0,0,1,0
150.8769989,4020.77002,35.03480148,795.1610107,272.3670044,171.4830017,182.4779968,4043.909912,42.21929932,593.4589844,242.2899933,135.8710022,348.6229858,111.0970001,52.93569946,348.1600037,128.8939972,49.1391983,0,1,0,0
158.6569977,3994.889893,34.90390015,797.3389893,266.8890076,169.3350067,194.3419952,4026.439941,44.18199921,588.1920166,239.6809998,137.6799927,350.3250122,108.3270035,52.35309982,337.1600037,122.939003,47.44229889,0,1,0,0
125.9029999,3939.790039,31.48399925,921.0100098,262.6759949,183.6179962,160.595993,3956.679932,41.14170074,800.8959961,258.5230103,170.1410065,338.8580017,123.0370026,49.32759857,340.7630005,141.4069977,51.54650116,0,1,0,0
178.4900055,3963.659912,49.07920074,802.1339722,324.7929993,193.0169983,225.9920044,4021.090088,63.7364006,596.8959961,300.9230042,172.3070068,356.9400024,97.09729767,52.0265007,346.3630066,111.3580017,49.91770172,0,1,0,0
121.7389984,3995.100098,29.73119926,886.2410278,258.052002,173.2180023,156.4609985,4020.76001,40.46319962,743.09198,241.2890015,156.0319977,351.8009949,122.3359985,46.29510117,352.1040039,141.1569977,51.68880081,0,1,0,0
240.0599976,3908.26001,62.44910049,759.927002,372.6579895,224.1360016,292.4360046,3943.330078,79.3565979,577.0650024,352.6640015,207.6790009,360.7260132,80.51260376,58.69760132,357.8599854,99.2335968,54.54700089,0,0,0,1
190.5809937,3942.870117,49.36180115,796.1259766,303.9500122,183.4750061,231.5169983,3965.949951,65.64089966,629.7030029,287.9920044,175.8899994,355.3900146,97.22129822,48.90169907,347.493988,110.3769989,49.82379913,0,0,0,1
155.2019958,4013.389893,35.01129913,775.8259888,274.5920105,167.1970062,183.9129944,4034.550049,42.42979813,568.0800171,246.7539978,131.9490051,340.0870056,105.6309967,53.0617981,335.0889893,122.8980026,47.52750015,0,1,0,0
182.0189972,3965.040039,50.04359818,800.0830078,332.9020081,197.2940063,231.7610016,4020.800049,64.47450256,590.9279785,307.4989929,174.3690033,356.9729919,95.70480347,52.66500092,346.4289856,110.6039963,50.09579849,0,0,1,0
158.2299957,3975.610107,34.24039841,804.3129883,257.4909973,167.5110016,190.7369995,4001.76001,46.79980087,639.992981,244.8079987,151.1360016,347.1409912,112.6179962,50.12490082,341.0230103,124.1689987,48.10810089,0,1,0,0
166.0659943,3942.52002,45.28519821,812.625,285.0010071,176.7449951,203.3359985,3999.23999,60.50579834,636.3449707,272.9400024,166.0659943,357.3739929,104.0790024,48.68259811,346.1520081,115.5759964,48.09600067,0,1,0,0
151.7079926,4004.350098,30.90880013,820.2639771,258.4159851,167.7669983,184.2440033,4021.080078,39.66230011,634.598999,233.923996,140.3300018,343.8970032,112.564003,50.61539841,343.177002,129.4960022,49.81900024,0,1,0,0
168.5800018,3942.209961,44.84260178,806.84198,275.0559998,177.3269958,205.1950073,3975.72998,60.25059891,644.598999,264.7430115,169.3880005,357.3200073,104.9789963,48.04320145,346.3190002,115.8290024,48.30500031,0,1,0,0
149.5549927,3964.969971,40.98020172,804.947998,273.4129944,161.7839966,183.6699982,4043.840088,54.07970047,614.3959961,259.9909973,144.6210022,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
157.651001,3973.76001,34.71590042,804.9359741,257.5480042,167.7100067,189.9949951,4001.77002,47.43610001,640.8410034,245.3690033,151.6670074,347.1990051,112.7009964,50.02270126,341.0220032,124.1149979,48.07180023,0,0,1,0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
153.4799957,3996.540039,41.95299911,802.2969971,305.8710022,184.7559967,199.0070038,4057.439941,52.43370056,581.53302,272.276001,145.4720001,349.9129944,105.6159973,52.64910126,335.9979858,121.4720001,46.63990021,0,1,0,0
246.8419952,3903.959961,64.9076004,764.8010254,371.45401,217.177002,293.6740112,3933.639893,82.52230072,588.8809814,352.9700012,202.0749969,360.5539856,77.64379883,55.35929871,357.6719971,96.63929749,53.84909821,0,0,0,1
157.5650024,3965.149902,44.28030014,818.7199707,299.3089905,174.3959961,197.1130066,4047.719971,58.5646019,612.6569824,281.1799927,159.6679993,356.2839966,103.2949982,49.90859985,348.1879883,115.3909988,47.8586998,0,1,0,0
151.1620026,3999.050049,29.0435009,828.9039917,256.368988,168.9349976,183.7720032,4015.47998,38.69480133,654.4840088,234.4559937,143.0500031,343.9620056,113.6429977,50.28620148,343.2829895,130.348999,50.02949905,0,1,0,0
202.1040039,3935.189941,53.93859863,799.7340088,340.6610107,201.2160034,250.151001,3984.780029,69.52410126,601.072998,319.178009,182.5769958,360.0559998,90.93160248,52.74250031,347.1010132,106.1490021,50.33190155,0,0,0,1
154.0859985,3979.870117,39.64789963,803.1149902,283.7449951,175.4409943,193.2140045,4040.26001,51.46179962,600.059021,259.3880005,145.173996,349.8460083,108.7259979,51.11809921,336.0289917,122.8840027,46.56689835,0,1,0,0
132.6340027,4040.5,35.5,834.9050293,271.8460083,173.9120026,164.0639954,4063.659912,43.17570114,672.0089722,246.9689941,144.8029938,345.6589966,117.3160019,49.63140106,342.9840088,135.5780029,49.67399979,0,1,0,0
161.1519928,3996.149902,33.04199982,787.7719727,253.1349945,159.4759979,197.3220062,4014.040039,42.57479858,589.1090088,228.8619995,134.5420074,345.79599,109.4700012,51.09280014,337.6669922,124.3359985,47.54249954,0,1,0,0
152.1139984,3930.98999,40.92309952,823.6589966,259.3439941,170.0160065,184.2059937,3994.350098,54.97909927,655.5339966,252.0839996,156.8509979,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.85960007,0,1,0,0
163.9299927,3986.399902,25.9409008,838.5430298,256.5889893,174.5299988,198.1629944,3981.780029,36.4919014,686.4500122,241.4120026,149.6929932,341.3179932,112.2850037,53.04779816,340.2909851,127.7590027,51.14860153,0,1,0,0
160.3130035,3995.02002,33.39199829,791.085022,256.5409851,162.0910034,196.4120026,4015.379883,43.11920166,594.4349976,232.3670044,136.227005,345.8800049,109.5469971,51.34780121,337.696991,124.2580032,47.56190109,0,1,0,0
200.6210022,3943.129883,50.64960098,794.1060181,307.269989,184.927002,241.2920074,3950.139893,67.5911026,634.8239746,290.3429871,179.2859955,355.4100037,94.74449921,48.01229858,347.6740112,108.4950027,49.97570038,0,0,0,1
153.4290009,3993.879883,27.38890076,831.4580078,253.6580048,168.7740021,186.6150055,4008.610107,37.76839828,662.427002,233.7630005,144.0379944,343.9599915,113.9850006,50.29150009,343.3460083,130.4750061,50.13880157,0,1,0,0
221.5850067,3919.330078,58.32210159,787.8740234,359.5299988,210.3919983,271.9949951,3963.790039,74.29810333,590.1680298,338.4649963,191.5919952,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
207.9440002,3936.409912,52.52640152,791.4609985,318.3999939,188.2619934,250.6620026,3945.590088,69.52089691,629.3959961,300.2950134,181.4669952,355.4030151,92.08630371,48.26169968,347.7229919,106.7979965,50.15470123,0,0,0,1
139.3249969,3984.959961,25.09160042,857.0490112,253.7429962,171.6580048,172.5440063,4011.659912,37.28939819,712.1879883,234.9120026,151.9900055,343.1029968,118.1269989,47.90340042,347.6900024,135.4259949,51.22900009,0,1,0,0
133.6430054,3999.97998,29.27479935,858.0059814,256.9140015,170.9689941,165.2519989,4021.219971,39.63779831,714.8720093,239.0899963,153.1929932,343.2850037,119.0250015,47.60139847,347.7810059,136.4539948,51.23669815,0,1,0,0
161.8130035,3989.47998,32.25260162,796.5239868,253.473999,162.7779999,197.8399963,4007.719971,42.67100143,611.1870117,232.5310059,138.9629974,345.9639893,110.6230011,51.20000076,337.8359985,124.6309967,47.71260071,0,1,0,0
166.7310028,3983.23999,27.36459923,806.3430176,254.8659973,172.3410034,199.7389984,3979.52002,38.1330986,671.315979,240.0670013,149.8950043,343.8959961,113.1039963,53.07180023,347.197998,126.8150024,49.94630051,0,1,0,0
153.5870056,3996.219971,41.27069855,799.6870117,302.6369934,184.0780029,197.7409973,4054.620117,51.32229996,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.81359863,335.9599915,121.7799988,46.62919998,0,1,0,0
161.0549927,3999.379883,30.9836998,792.4249878,241.0549927,151.8560028,197.8289948,4007.47998,39.39390182,586.28302,217.1199951,130.1940002,344.5390015,111.7490005,50.3429985,346.6140137,129.4389954,49.7303009,0,1,0,0
203.7940063,3942.929932,51.26710129,793.5670166,309.743988,185.5200043,244.6580048,3946.530029,68.35350037,635.1929932,292.3150024,180.2140045,355.4150085,93.70490265,47.82979965,347.7179871,107.7740021,50.02190018,0,0,0,1
150.8040009,3938.459961,40.99610138,808.2919922,263.1300049,162.5700073,184.5690002,4017.5,55.03329849,640.8120117,256.0889893,149.7180023,344.1719971,111.6029968,47.38349915,329.743988,123.2399979,45.58359909,0,1,0,0
165.772995,3972.139893,46.40179825,803.4420166,313.1440125,184.826004,210.352005,4041.669922,60.88069916,596.2479858,289.256012,165.302002,356.618988,100.1549988,51.50960159,347.4150085,113.0930023,49.61130142,0,1,0,0
125.776001,3960.399902,25.33519936,916.367981,251.102005,178.9669952,162.8059998,4005.620117,38.42699814,752.4039917,229.7350006,159.5390015,360.32901,121.1689987,46.14699936,366.3559875,140.1069946,53.43109894,0,1,0,0
145.3009949,4003.159912,42.1576004,819.6550293,292.1940002,155.7570038,179.5610046,4085.929932,55.73709869,602.6229858,269.131012,144.1889954,351.2470093,107.0670013,49.62879944,334.0840149,119.2699966,46.1371994,0,1,0,0
227.8439941,3939.870117,56.48270035,777.6060181,329.7170105,192.177002,268.2479858,3920.550049,75.00839996,634.0889893,309.0559998,190.8079987,357.401001,83.3105011,47.65230179,361.2520142,100.6940002,52.53950119,0,0,0,1
153.8029938,3950.350098,39.18859863,815.1069946,253.1690063,166.9149933,185.2079926,3988.870117,52.79339981,653.1619873,246.0590057,156.2250061,352.6669922,114.0550003,48.61600113,345.0039978,124.7799988,47.71860123,0,0,1,0
222.7920074,3932.449951,55.76330185,796.2020264,323.2720032,190.7960052,265.5750122,3915.860107,73.56990051,646.0040283,303.7999878,189.7059937,357.1430054,86.74120331,46.33649826,356.571991,102.1989975,51.73699951,0,0,0,1
236.4859924,3912.780029,59.19049835,788.4890137,346.1220093,198.0010071,280.3510132,3918.850098,76.73090363,621.9500122,325.4200134,190.9069977,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1
204.378006,3932.719971,52.92210007,790.1079712,327.2479858,191.0370026,250.052002,3960.110107,69.30549622,615.4699707,308.4410095,180.598999,355.4030151,92.11019897,50.10020065,347.6239929,107.1470032,50.26390076,0,0,0,1
153.2039948,4013.350098,37.03229904,782.4799805,288.0910034,180.4810028,188.6970062,4047.360107,44.64530182,564.8880005,249.6860046,133.6699982,342.3439941,105.4629974,54.94440079,336.6549988,123.3310013,48.14220047,0,1,0,0
117.3799973,4016.189941,30.63629913,880.5620117,264.79599,173.4989929,154.2819977,4044.51001,40.99240112,736.3449707,245.9819946,153.9799957,351.8320007,122.6299973,46.59820175,352.1019897,141.572998,51.51750183,0,1,0,0
130.2969971,4032.98999,33.82899857,844.5180054,266.6350098,172.3040009,160.3320007,4055.219971,42.28889847,693.7340088,245.8049927,147.8789978,345.7539978,118.7910004,48.63140106,343.1350098,136.9519958,49.94039917,0,1,0,0
227.9730072,3896.649902,57.09790039,781.5969849,360.0379944,202.9429932,279.5360107,3944.469971,73.82029724,599.6209717,341.026001,188.1869965,357.1650085,83.84649658,51.02470016,345.6809998,99.61990356,50.65219879,0,0,0,1
151.6439972,4013.350098,37.67359924,788.940979,303.7479858,202.5070038,189.022995,4069.48999,44.81140137,556.9279785,250.9420013,134.8659973,346.9530029,105.987999,58.14390182,342.4450073,123.8040009,48.5503006,0,1,0,0
150.3789978,3968.090088,40.59930038,815.6950073,277.3980103,168.0740051,185.5059967,4038.070068,53.50469971,625.8720093,263.0280151,151.7030029,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
150.9960022,4017.25,32.9034996,807.2340088,261.9670105,167.7940063,184.1809998,4028.540039,40.99110031,617.8359985,234.9869995,139.3070068,349.4150085,113.612999,51.49860001,350.9400024,131.1289978,50.11769867,0,1,0,0
238.8500061,3915.090088,60.13890076,788.7659912,349.5580139,199.4360046,281.3919983,3922.030029,77.57260132,619.2180176,328.3999939,192.227005,357.4660034,80.49669647,48.83990097,351.2179871,98.44390106,51.07839966,0,0,0,1
247.4570007,3898.370117,63.38180161,767.427002,369.6870117,211.4369965,294.9989929,3924.459961,81.35440063,596.7800293,350.6359863,197.5820007,356.1059875,78.61209869,53.05780029,351.8930054,97.01869965,52.99129868,0,0,0,1
172.0140076,3942.790039,45.44609833,806.0180054,279.5,178.5570068,209.7160034,3974.52002,61.01330185,642.0300293,268.1260071,170.121994,357.3150024,103.8990021,48.08779907,346.3349915,115.1240005,48.34840012,0,0,1,0
116.9029999,4056.830078,35.27299881,860.4509888,270.7470093,172.2440033,148.9629974,4074.25,43.89490128,726.9320068,252.8540039,153.9109955,345.098999,124.8199997,47.61579895,344.8640137,142.201004,51.29370117,1,0,0,0
230.345993,3896.030029,57.06169891,778.0310059,353.3519897,199.0789948,278.6740112,3937.600098,74.12419891,606.0390015,334.052002,186.621994,357.0090027,84.15699768,48.55590057,347.6400146,99.40950012,50.76729965,0,0,0,1
116.4089966,4019.370117,30.88229942,879.6749878,265.946991,173.5050049,154.1130066,4047.600098,41.13759995,735.2069702,246.8480072,153.697998,351.8389893,122.737999,46.65169907,352.1059875,141.7030029,51.4939003,0,1,0,0
154.8970032,3973.840088,37.90530014,806.8510132,268.2950134,168.9559937,188.8670044,4017.01001,50.19649887,629.0670166,253.6130066,151.7100067,347.3919983,110.7969971,49.92210007,340.8890076,122.913002,47.8268013,0,1,0,0
153.1990051,3986.5,40.77980042,804.7030029,293.1560059,178.3359985,195.0249939,4049.570068,52.37739944,594.0410156,266.0190125,145.9420013,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
180.8110046,3945.469971,47.99649811,806.664978,306.1270142,183.9559937,223.3059998,3993.120117,63.54259872,620.5830078,288.5010071,169.4369965,357.3699951,99.92479706,49.39030075,346.2420044,113.0899963,48.36050034,0,0,1,0
158.7489929,3931.76001,44.37129974,827.1110229,267.8089905,173.4060059,190.2440033,3988.040039,59.54259872,658.3270264,260.6199951,164.5780029,359.5639954,109.0550003,47.9598999,340.2810059,119.9850006,47.10680008,0,1,0,0
130.7779999,4006.040039,31.15990067,853.4379883,253.4459991,164.2169952,162.6309967,4023.719971,40.9958992,716.9450073,238.7299957,149.2140045,337.8890076,121.4950027,45.85760117,339.9970093,140.2899933,50.44169998,0,1,0,0
154.8049927,4007.439941,43.5265007,822.598999,322.1749878,196.1390076,207.0039978,4076.73999,55.47969818,577.6450195,288.4909973,155.0050049,361.6340027,106.1210022,53.35350037,341.5710144,120.9250031,46.90940094,0,1,0,0
166.9149933,3994.949951,46.71749878,808.75,330.4570007,199.3710022,221.2649994,4057.090088,60.29050064,578.2210083,299.5969849,167.8959961,363.9110107,101.7320023,53.84960175,348.3099976,116.2200012,49.58259964,0,1,0,0
224.0500031,3909.689941,56.22869873,794.5570068,336.3169861,194.7559967,270.256012,3928.02002,74.26519775,627.5809937,318.2170105,188.1519928,357.3909912,85.89790344,47.21149826,350.9169922,100.9079971,50.63890076,0,0,0,1
148.5390015,4004.959961,30.71850014,827.367981,260.678009,170.0720062,180.3159943,4023.110107,39.62969971,648.8809814,236.6880035,142.5549927,343.9840088,113.3099976,50.41479874,343.2380066,130.2220001,49.94060135,0,1,0,0
114.2850037,4097.72998,39.6916008,864.1740112,279.6749878,177.0249939,144.9559937,4111.029785,45.73910141,714.5109863,260.2219849,153.8699951,355.3110046,123.3570023,49.05260086,352.0050049,141.276001,51.06510162,0,1,0,0
204.4530029,3937.840088,51.85770035,792.2540283,315.6069946,187.4360046,246.8840027,3949.800049,68.71579742,629.1690063,297.9079895,180.4259949,355.4030151,93.15110016,48.45679855,347.6820068,107.5370026,50.09980011,0,0,0,1
148.7610016,3945.780029,42.95999908,827.0510254,273.4849854,159.7019958,179.0269928,4068.419922,57.67699814,632.4920044,269.2260132,151.4349976,349.5740051,105.9420013,48.04190063,333.1610107,116.4749985,46.44729996,0,1,0,0
117.7229996,4064.780029,35.77399826,858.085022,270.9460144,171.121994,147.0500031,4079.399902,43.86429977,725.5859985,253.9759979,153.8990021,345.1499939,123.487999,47.61500168,344.8890076,140.9089966,51.24649811,0,1,0,0
155.7680054,3976.610107,37.33200073,805.302002,267.6239929,168.7740021,189.7299957,4015.850098,49.39910126,627.6719971,252.3320007,151.1360016,347.3080139,110.7770004,50.03490067,340.8980103,123.0250015,47.88589859,0,1,0,0
206.1990051,3935.350098,55.18610001,797.0109863,347.0299988,204.177002,254.9929962,3984.340088,70.63639832,594.8129883,324.9039917,184.5059967,360.0690002,89.31839752,53.49449921,347.1799927,105.4020004,50.53250122,0,0,0,1
147.0630035,3982.399902,41.92440033,813.992981,288.7449951,166.9759979,184.2709961,4060.25,54.76589966,607.34198,269.7160034,149.2359924,351.1749878,106.401001,50.09080124,334.2070007,118.8160019,46.48249817,0,1,0,0
115.2590027,4066.51001,36.72449875,865.1160278,272.4429932,174.7769928,148.5540009,4082.639893,44.50049973,723.6489868,252.6490021,157.9329987,348.9859924,125.064003,47.91849899,352.901001,142.7339935,51.84540176,1,0,0,0
146.4089966,4025.189941,37.34930038,797.4190063,298.7720032,195.7420044,181.3170013,4074.709961,43.97750092,574.257019,250.3549957,136.0249939,347.7210083,108.8850021,56.79299927,347.071991,127.1709976,48.43470001,0,1,0,0
123.0950012,3991.389893,31.64030075,872.1820068,260.3269958,171.4360046,155.3280029,4012.77002,41.34349823,747.5209961,248.3410034,156.3589935,338.3070068,122.4700012,46.70930099,340.3840027,141.102005,50.86040115,0,1,0,0
156.1640015,3997.72998,36.63000107,800.1749878,279.4609985,176.5440063,192.6600037,4037.449951,45.54000092,583.5830078,247.5939941,139.0390015,350.4689941,107.2460022,53.29249954,337.1369934,122.4860001,47.38209915,0,1,0,0
142.1459961,4034.030029,38.32320023,809.9169922,286.2210083,181.1390076,176.5090027,4060.429932,44.6507988,608.742981,247.6529999,139.8959961,349.5960083,111.9120026,53.52719879,350.9299927,130.4440002,49.97359848,0,1,0,0
164.4080048,3940.02002,44.83589935,812.5380249,276.6220093,176.1450043,199.6289978,3986.830078,60.1094017,645.9459839,266.8190002,167.6230011,355.4880066,105.2310028,47.90610123,345.3349915,115.9550018,48.05469894,0,1,0,0
