H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
38.20859909,2047.380005,4.867469788,218.4869995,106.8509979,36.07279968,44.6108017,2073.969971,5.397739887,151.2899933,98.94650269,32.26330185,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1,0.0
32.97859955,2104.469971,3.216389894,231.4440002,90.10289764,23.96759987,39.21689987,2134.810059,3.931030035,155.1750031,81.57119751,21.41060066,342.631012,113.6989975,50.69589996,346.0780029,129.5370026,50.34680176,0,1,0,0,10.1
28.57119942,2103.469971,3.579489946,259.6260071,93.17900085,25.76250076,35.57429886,2144.73999,4.019209862,198.2369995,86.91040039,23.62770081,351.7860107,121.5579987,46.09659958,352.0809937,140.2510071,51.63690186,0,1,0,0,3.4
43.31930161,1998.949951,5.203430176,198.923996,110.473999,40.42129898,51.04439926,2014.76001,5.976819992,144.3670044,103.1200027,37.44630051,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1,0.0
37.5522995,2021.439941,5.036719799,203.2149963,107.6320038,31.2614994,44.02740097,2046.369995,5.576819897,152.9429932,101.1389999,31.38319969,357.493988,88.39389801,45.85979843,361.3450012,103.8889999,52.04589844,0,0,0,1,0.0
27.45840073,2122.070068,3.740720034,251.8880005,95.17759705,29.86510086,35.33100128,2168.830078,3.910840034,196.4810028,87.51039886,24.7112999,338.1380005,123.0210037,46.25090027,340.2460022,141.727005,50.49110031,1,0,0,0,0.0
50.38940048,1980.319946,5.580239773,198.8840027,113.987999,57.36930084,59.67380142,1984.77002,6.594679832,135.4299927,104.9540024,44.58319855,354.0840149,79.09259796,51.64680099,350.348999,97.01789856,52.19660187,0,0,0,1,0.0
33.93270111,2071.47998,4.590229988,230.0429993,103.4380035,29.2947998,39.80879974,2101.840088,4.968150139,160.1320038,96.5326004,27.74970055,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0,0.0
32.79140091,2136.659912,4.03895998,242.8959961,105.0830002,34.88000107,39.86119843,2181.98999,4.485209942,145.552002,90.89520264,23.54120064,350.0490112,105.5319977,52.56159973,336.0350037,121.1569977,46.6576004,0,1,0,0,0.0
28.15110016,2143.649902,3.87883997,254.4210052,96.60800171,28.1711998,35.49729919,2188.72998,4.183839798,197.1719971,88.83640289,24.79159927,345.0889893,125.1880035,47.62739944,344.8590088,142.5540009,51.29639816,1,0,0,0,0.0
33.66220093,2133.080078,3.378000021,227.2740021,90.5632019,24.74119949,38.64210129,2165.570068,4.147510052,138.8320007,80.47899628,19.87070084,340.0119934,106.276001,51.57730103,335.0840149,123.1940002,47.49449921,0,1,0,0,0.0
28.72640038,2100.26001,3.502830029,265.4570007,92.51740265,26.50370026,34.85039902,2140.189941,3.842329979,198.8179932,84.9897995,23.79240036,351.9700012,122.1569977,45.77030182,352.2290039,140.8370056,52.90660095,0,1,0,0,0.0
47.49950027,2027.880005,5.19987011,211.6829987,113.0360031,54.88629913,56.66149902,2039.130005,6.01884985,137.2129974,103.0500031,41.85480118,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1,0.0
45.30540085,2007.719971,5.225259781,207.8959961,113.2630005,49.87440109,53.06520081,2028.339966,6.046440125,139.602005,103.8040009,40.2458992,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1,0.0
35.6534996,2094.969971,4.590310097,237.9219971,106.6449966,36.25600052,42.27019882,2127.310059,5.001170158,151.0200043,96.04419708,28.9470005,356.9370117,99.85669708,51.29999924,346.2200012,113.1269989,49.5359993,0,1,0,0,0.0
33.50099945,2109.47998,4.440330029,248.4129944,105.9599991,32.53499985,39.50439835,2146.120117,4.801209927,151.9389954,93.95670319,25.6432991,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0,0.0
33.32749939,2075.48999,4.554359913,231.9869995,102.6839981,28.56010056,39.12649918,2106.330078,4.903429985,161.9069977,96.04840088,27.22360039,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0,0.0
49.51739883,2015.939941,5.29117012,206.5540009,114.177002,57.70750046,58.89319992,2024.089966,6.183720112,134.0950012,104.1689987,44.09939957,359.9519958,85.25869751,54.05849838,347.5069885,102.4560013,51.18040085,0,0,0,1,0.0
28.9034996,2166.949951,3.964720011,252.2180023,99.27559662,28.32309914,35.69430161,2208.899902,4.274050236,191.6900024,89.89189911,25.03079987,355.3330078,123.1569977,49.0909996,352.0209961,141.0890045,51.03720093,0,1,0,0,0.0
52.72719955,1978.280029,5.606200218,195.9290009,114.5029984,61.23910141,62.83179855,1974.369995,6.706689835,132.4320068,105.2770004,46.44189835,356.1180115,78.23770142,52.82580185,351.8880005,96.56939697,52.91189957,0,0,0,1,6.8
27.64119911,2153.050049,3.896369934,256.6359863,97.49810028,28.00200081,36.04069901,2202.919922,4.242660046,195.9440002,89.41490173,24.59980011,348.9679871,125.6800003,47.90050125,352.8880005,143.4539948,51.86529922,1,0,0,0,3.4
31.69739914,2111.25,4.156139851,256.7200012,100.6070023,28.00690079,37.20740128,2148.76001,4.401000023,161.5910034,90.50669861,23.21940041,351.2219849,106.7229996,49.9197998,334.1830139,118.9940033,46.36709976,0,1,0,0,10.1
31.86899948,2112.98999,3.98800993,244.0200043,98.74060059,27.30960083,36.9878006,2147.689941,4.338290215,159.5890045,89.84269714,23.46439934,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0,0.0
32.66949844,2135.23999,3.465729952,233.5859985,93.11299896,26.09020042,38.00939941,2171.030029,4.15760994,152.8410034,82.66539764,21.10930061,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0,0.0
29.99979973,2168.070068,3.869820118,243.6790009,98.27709961,29.65169907,36.02209854,2210.629883,4.3291502,179.5350037,87.82350159,23.84079933,339.3699951,118.4260025,49.52949905,336.7330017,136.2519989,49.46319962,0,1,0,0,0.0
28.07769966,2154.679932,3.905869961,255.625,97.51750183,27.83379936,35.75400162,2201.429932,4.2354002,196.1679993,89.50749969,24.69619942,348.9989929,124.7190018,47.94290161,352.9100037,142.3240051,51.82830048,1,0,0,0,3.4
56.86370087,1980.099976,5.665239811,189.9929962,116.0370026,69.51380157,68.52899933,1963.73999,6.827990055,125.6809998,106.5910034,51.13000107,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1,0.0
31.49080086,2098.300049,3.86729002,238.7680054,95.74919891,24.46260071,36.81570053,2127.820068,4.287240028,163.5919952,88.91230011,23.39360046,347.3070068,112.7559967,49.81800079,341.0150146,123.9660034,47.99879837,0,1,0,0,0.0
28.64189911,2163.600098,3.961829901,253.7429962,98.90149689,28.26519966,36.00999832,2207.050049,4.249760151,192.1380005,89.62249756,24.95429993,355.2929993,123.5530014,49.02610016,351.9909973,141.4579926,51.08810043,0,1,0,0,0.0
31.8281002,2114.060059,4.30712986,261.0320129,104.7440033,30.55450058,37.90000153,2152.26001,4.590250015,156.3880005,92.09799957,23.97069931,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0,0.0
32.91019821,2135.429932,4.233739853,244.6649933,109.1539993,32.82279968,38.73839951,2176.23999,4.536980152,142.1060028,94.08930206,23.85790062,361.5599976,106.5550003,53.0428009,341.4590149,120.8820038,46.92290115,0,1,0,0,3.4
31.61700058,2104.139893,3.325089931,243.4570007,92.88279724,25.45859909,37.8146019,2137.350098,3.919810057,169.003006,84.23739624,22.26749992,343.9849854,114.237999,50.17039871,343.3469849,130.7709961,50.15950012,0,1,0,0,10.1
30.96549988,2097.149902,4.000529766,239.9830017,96.16120148,24.24279976,36.33129883,2127.399902,4.369609833,167.1790009,90.12020111,23.66889954,347.5249939,113.0749969,49.29320145,341.0280151,123.7559967,47.87030029,0,1,0,0,0.0
32.89149857,2113.48999,3.558419943,233.2480011,93.09149933,24.61199951,38.49259949,2144.77002,4.181690216,150.9389954,83.98609924,21.31850052,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0,0.0
28.46159935,2143.879883,3.878859997,254.076004,96.53330231,27.84230042,35.2981987,2186.689941,4.174990177,197.8419952,88.93640137,24.79949951,345.1159973,124.3619995,47.62279892,344.8720093,141.753006,51.2818985,0,1,0,0,0.0
32.66970062,2113.149902,3.623990059,235.3350067,94.26879883,25.1128006,38.1393013,2144.949951,4.211589813,152.6560059,84.94219971,21.56669998,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0,0.0
33.0304985,2139.669922,4.289609909,236.973999,109.9830017,32.11009979,38.26119995,2179.409912,4.547770023,136.4230042,94.12950134,23.1916008,361.5159912,106.5540009,53.36059952,341.3999939,120.8580017,47.07030106,0,1,0,0,3.4
33.45299911,2129.399902,3.316819906,218.0180054,85.13200378,21.75,39.70119858,2160.51001,4.104829788,137.4129944,77.75250244,19.05270004,342.0220032,111.6080017,49.15510178,345.269989,128.6069946,48.73839951,0,1,0,0,6.8
31.48950005,2159.570068,3.63541007,240.5429993,98.71050262,31.64900017,37.85509872,2208.77002,4.381229877,156.5709991,84.97679901,21.54059982,349.6489868,112.439003,53.24000168,350.9930115,130.9409943,50.03850174,0,1,0,0,0.0
42.14690018,2020.52002,5.09250021,209.6130066,110.2070007,43.15299988,49.10720062,2044.430054,5.796740055,144.5469971,101.6449966,36.45959854,355.3900146,89.31199646,49.85490036,347.7479858,105.1750031,50.50759888,0,0,0,1,6.8
31.09690094,2112.5,3.423330069,246.5310059,93.98809814,26.24760056,37.09740067,2148.219971,3.962860107,173.7070007,85.06629944,22.52149963,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0,0.0
28.44519997,2156.01001,3.914190054,254.5829926,97.54930115,27.70730019,35.52679825,2200.26001,4.231289864,196.2890015,89.59329987,24.76619911,349.0280151,124.064003,47.9844017,352.927002,141.5579987,51.7859993,0,1,0,0,3.4
31.26390076,2094.929932,3.280070066,245.904007,93.03119659,25.58189964,37.76610184,2127.669922,3.85461998,172.7709961,84.68560028,22.6060009,344.0169983,114.9919968,50.01819992,343.4060059,131.3710022,50.30110168,0,1,0,0,0.0
33.80799866,2130.699951,3.337769985,217.8760071,84.99289703,21.58379936,39.83789825,2161.360107,4.120150089,132.9259949,77.04650116,18.50799942,343.0339966,109.6399994,49.24940109,332.8320007,123.7020035,46.5483017,0,1,0,0,6.8
32.61100006,2155.350098,3.632110119,235.9750061,103.1589966,34.32580185,38.51570129,2205.75,4.445819855,135.9149933,85.60780334,20.81900024,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0,0.0
29.9326992,2130.060059,3.736200094,251.6089935,95.00800323,26.5041008,35.58639908,2166.580078,4.125619888,191.3450012,87.37930298,23.64839935,345.8309937,119.5479965,48.25749969,343.2369995,137.6529999,50.06510162,0,1,0,0,10.1
32.64580154,2121.199951,3.677680016,236.279007,95.43139648,26.09970093,38.06840134,2156.209961,4.265840054,150.7259979,85.1588974,21.27680016,346.1300049,109.6600037,51.71630096,337.7170105,123.8639984,47.51070023,0,1,0,0,6.8
37.83570099,2021.310059,5.012090206,201.654007,107.439003,31.38839912,44.37360001,2044.069946,5.558750153,153.6060028,100.6200027,31.12849998,357.6499939,87.5667038,44.85350037,361.5329895,103.3669968,51.79169846,0,0,0,1,0.0
32.91270065,2085.72998,3.13616991,248.7599945,94.48539734,26.47909927,37.89440155,2113.469971,3.823280096,175.9199982,87.4713974,24.15559959,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0,0.0
32.37739944,2093.23999,3.17482996,239.6049957,91.87069702,25.25779915,38.38090134,2123.169922,3.860709906,163.6060028,83.37280273,22.26110077,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0,0.0
33.45470047,2134.409912,3.422600031,224.3209991,88.43190002,24.03359985,38.54899979,2166.929932,4.146910191,139.2539978,79.44460297,19.7670002,344.4159851,110.3919983,51.12979889,346.3940125,128.548996,49.49710083,0,1,0,0,0.0
40.13959885,1996.859985,5.197299957,208.6159973,109.9219971,41.18880081,46.79370117,2023.449951,5.955019951,152.0559998,103.3970032,35.52719879,357.2879944,84.29119873,46.42660141,350.7380066,100.1809998,50.83119965,0,0,0,1,0.0
31.84770012,2116.550049,4.13007021,247.0099945,100.0390015,27.97109985,37.27569962,2153.800049,4.445049763,156.5160065,90.02890015,23.00499916,340.4049988,107.9150009,49.33060074,328.6329956,120.7779999,46.18199921,0,1,0,0,10.1
46.67760086,1992.540039,5.226210117,202.220993,114.4840012,51.61199951,54.37599945,2013.829956,6.169929981,137.0339966,104.663002,41.62580109,353.9089966,81.26119995,50.91220093,350.0840149,99.34590149,52.00389862,0,0,0,1,0.0
27.79100037,2118.959961,3.734189987,254.026001,94.98739624,28.73819923,35.07529831,2162.939941,3.942770004,199.098999,87.79070282,24.63979912,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0,0.0
42.59159851,1990.550049,5.276579857,204.3560028,111.038002,43.86309814,49.62720108,2014.040039,6.081930161,145.1450043,103.4599991,37.09009933,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1,0.0
31.30990028,2102.350098,3.964839935,241.4589996,96.81729889,25.24130058,36.53900146,2134.070068,4.340740204,164.1929932,89.70120239,23.50580025,347.4639893,111.8730011,49.61190033,340.946991,123.2969971,47.82899857,0,1,0,0,0.0
45.27880096,2040.910034,5.098690033,217.0449982,111.9589996,51.66460037,54.11040115,2055.909912,5.837910175,140.2460022,101.9179993,39.47650146,360.0239868,89.31659698,53.00569916,347.2090149,105.098999,50.55009842,0,0,0,1,0.0
32.47050095,2121.98999,4.169320107,252.6629944,104.0019989,30.3465004,37.76409912,2159.399902,4.381780148,157.0429993,92.60980225,24.3864994,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0,0.0
32.03570175,2117.969971,4.195799828,258.07901,104.2730026,29.97470093,37.79790115,2155.77002,4.420829773,156.0140076,91.80950165,23.44039917,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0,0.0
57.16960144,1982.310059,5.665269852,188.7940063,116.3209991,69.5707016,68.67440033,1966.569946,6.816009998,124.2929993,106.8519974,51.78540039,360.5960083,78.37159729,56.55630112,357.743988,97.32949829,54.09870148,0,0,0,1,0.0
44.16590118,1995.859985,5.251140118,202.8269958,111.322998,42.69020081,51.94390106,2011.290039,6.043220043,144.3609924,103.7050018,38.07320023,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,0,0,0,1,10.1
31.65089989,2103.560059,3.888740063,239.8540039,96.41400146,25.26370049,36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0,0.0
31.03429985,2152.449951,3.675839901,242.1080017,97.2154007,29.51390076,37.22969818,2196.629883,4.289850235,167.2409973,85.74939728,22.46689987,349.8970032,115.7220001,51.63249969,351.3089905,133.7640076,50.38980103,0,1,0,0,0.0
31.92270088,2086.860107,4.430779934,243.9470062,101.0749969,28.38990021,37.51850128,2121.030029,4.734399796,167.4389954,94.14459991,25.44199944,353.3959961,105.3980026,47.89699936,338.8970032,116.4800034,47.30350113,0,1,0,0,3.4
32.08060074,2134.550049,3.507529974,237.6809998,94.34030151,26.81830025,37.62409973,2171.419922,4.150259972,160.0269928,83.86699677,21.7609005,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0,0.0
48.5163002,1984.02002,5.550479889,201.9830017,112.6679993,53.63169861,57.67200089,1988.430054,6.496190071,138.1889954,103.961998,42.67300034,357.2449951,78.2256012,50.65420151,348.0950012,97.20529938,51.10599899,0,0,0,1,6.8
30.39380074,2132.429932,3.649039984,247.375,95.5447998,27.17790031,36.6352005,2172.110107,4.162179947,177.9799957,85.93399811,22.71549988,345.6149902,117.4649963,49.22090149,342.9570007,135.7259979,49.72969818,0,1,0,0,10.1
29.51779938,2100.429932,3.456870079,254.1820068,93.6882019,26.3791008,36.46139908,2139.139893,3.88003993,188.3419952,86.46730042,23.41180038,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0,0.0
27.71249962,2120.23999,3.737750053,253.3470001,95.08200073,29.05859947,35.14599991,2164.959961,3.936160088,198.2830048,87.72380066,24.66349983,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0,0.0
31.80220032,2117.199951,4.058290005,246.6940002,100.9199982,28.87050056,37.6780014,2156.300049,4.463850021,155.3249969,89.89630127,22.92200089,350.0310059,108.7310028,50.72570038,336.0480042,122.3919983,46.49229813,0,1,0,0,10.1
31.45409966,2095.560059,3.273430109,244.8630066,92.86799622,25.48600006,37.85559845,2127.810059,3.862540007,171.2590027,84.49659729,22.52739906,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0,0.0
32.4029007,2097.649902,3.597840071,236.6450043,94.05049896,24.48940086,37.67620087,2124.300049,4.143610001,158.6430054,85.92479706,22.52230072,346.2049866,112.5630035,51.23899841,337.9899902,125.0080032,47.8158989,0,1,0,0,0.0
38.77109909,2005.709961,5.212319851,208.4839935,108.697998,36.2696991,46.15090179,2032.900024,5.835050106,152.2610016,102.1470032,32.48339844,357.1489868,85.90570068,45.86579895,356.5589905,101.7770004,51.48899841,0,0,0,1,10.1
36.59799957,2077.360107,4.704599857,232.2400055,106.3550034,36.87760162,43.32410049,2107.149902,5.172200203,152.2709961,97.14510345,30.48870087,356.8410034,98.38629913,50.83860016,346.3389893,111.7689972,49.80220032,0,1,0,0,10.1
29.51029968,2127.100098,3.896630049,253.5370026,92.75309753,25.66080093,35.94369888,2160.929932,4.097109795,197.3679962,84.94989777,23.29949951,342.32901,121.7429962,47.75650024,341.8009949,140.7660065,50.89260101,0,1,0,0,10.1
32.86600113,2113.47998,4.389840126,251.3220062,105.5810013,31.51469994,38.77610016,2150.610107,4.711790085,152.4290009,93.20179749,24.75440025,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0,0.0
46.395401,2020.01001,5.203770161,210.5119934,113.0419998,52.36650085,54.88219833,2035.380005,6.015200138,138.5149994,103.3040009,41.05989838,359.9190063,87.13069916,52.65879822,347.3729858,103.4120026,50.84249878,0,0,0,1,6.8
33.80500031,2133.219971,3.318969965,210.0350037,82.40709686,20.7147007,40.08539963,2162.679932,4.114099979,130.529007,75.61470032,18.09129906,341.8469849,111.2750015,48.15940094,345.1130066,128.2689972,48.50859833,0,1,0,0,6.8
39.60979843,2003.819946,5.164050102,203.720993,109.1240005,36.9620018,46.83319855,2028.72998,5.830080032,150.2030029,102.3290024,33.5177002,357.3590088,85.01319885,46.33509827,361.1059875,101.7559967,52.17630005,0,0,0,1,10.1
46.73789978,1982.530029,5.425320148,200.6799927,113.2720032,51.13180161,54.83229828,1998.109985,6.352330208,138.6100006,104.4639969,41.31269836,357.1260071,80.22399902,49.66799927,347.9639893,97.95279694,51.09489822,0,0,0,1,6.8
33.64310074,2152.429932,3.931849957,226.9920044,86.40139771,24.55579948,35.81470108,2173.850098,4.152929783,204.8280029,85.52220154,22.66900063,348.8880005,121.052002,45.87279892,352.5539856,138.1360016,50.68420029,0,1,0,0,0.0
32.54710007,2133.77002,3.933579922,241.076004,102.3150024,32.68529892,39.15790176,2177.850098,4.457099915,146.3959961,88.91870117,22.66349983,349.803009,106.5849991,52.30250168,335.9769897,122.1159973,46.61220169,0,1,0,0,3.4
32.56790161,2134.879883,3.874670029,239.628006,101.4290009,32.28620148,39.0766983,2178.97998,4.444399834,145.3890076,88.0042038,22.28179932,349.6749878,106.7310028,52.42449951,335.9410095,122.4700012,46.60850143,0,1,0,0,3.4
32.05369949,2109.530029,3.858459949,239.5079956,96.74060059,26.04059982,37.19599915,2141.669922,4.268010139,159.0050049,88.57170105,23.22299957,347.2399902,110.6959991,50.12239838,340.8989868,123.0839996,47.92670059,0,1,0,0,3.4
31.51689911,2110.610107,4.053780079,247.5980072,99.19740295,27.30680084,36.65439987,2146.189941,4.379829884,161.8679962,90.36160278,23.50239944,347.6600037,109.7310028,49.78519821,340.769989,122.0559998,47.54199982,0,1,0,0,0.0
32.07339859,2151.75,3.567250013,238.4620056,97.41609955,30.08209991,37.72529984,2196.209961,4.312320232,153.3990021,84.22090149,21.29980087,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0,0.0
31.52289963,2143.01001,3.591909885,240.4349976,95.9693985,28.28580093,37.34389877,2183.600098,4.217559814,164.0850067,84.90579987,22.14550018,349.7529907,115.2470016,51.60329819,351.2090149,133.0130005,50.34669876,1,0,0,0,6.8
46.70849991,2043.48999,5.122710228,216.2429962,112.401001,54.65819931,56.17850113,2055.0,5.89470005,138.1759949,102.0859985,40.65729904,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1,0.0
40.04119873,2007.859985,5.11823988,201.3040009,109.2959976,35.34220123,46.96390152,2030.130005,5.775589943,148.5130005,102.314003,34.1637001,357.4089966,84.21600342,47.17359924,361.2470093,101.2710037,52.42340088,0,0,0,1,0.0
32.25930023,2143.590088,3.530050039,236.8769989,95.46959686,28.1189003,37.71910095,2183.659912,4.232800007,154.9100037,83.73200226,21.37610054,349.4710083,112.9530029,52.24509811,350.9190063,130.8710022,50.04669952,0,1,0,0,6.8
29.25799942,2159.909912,3.934459925,251.5690002,97.83850098,27.56329918,34.99240112,2199.26001,4.229859829,196.0119934,89.85970306,24.91550064,349.1010132,122.947998,48.07580185,352.9599915,140.2619934,51.64189911,0,1,0,0,3.4
29.71010017,2127.949951,3.86135006,254.9850006,93.05460358,25.72089958,35.59360123,2161.560059,4.088739872,203.5449982,87.40769958,24.0067997,345.1199951,121.2399979,47.52299881,344.8930054,138.9759979,51.39360046,0,1,0,0,10.1
40.45059967,2084.189941,4.793540001,226.9720001,110.0749969,45.88570023,48.72399902,2109.040039,5.343470097,142.7649994,98.89009857,34.06869888,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0,0.0
33.47999954,2070.199951,4.583300114,228.0820007,102.927002,27.45319939,39.26839828,2099.909912,4.925030231,161.0429993,96.59729767,27.56520081,357.3080139,102.8209991,48.1155014,346.355011,114.4179993,48.39609909,0,0,1,0,0.0
29.42130089,2114.75,3.657809973,253.25,93.59269714,25.9083004,35.52500153,2152.27002,4.019659996,194.9299927,87.0632019,23.77400017,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0,0.0
45.68500137,1989.97998,5.392039776,203.4490051,112.0059967,47.12369919,53.87110138,2002.189941,6.239140034,141.6690063,103.7809982,39.8022995,357.4949951,79.94329834,49.12580109,351.2579956,98.20179749,51.09790039,0,0,0,1,0.0
30.71339989,2102.949951,4.18637991,267.4339905,97.16619873,26.46109962,35.55410004,2142.98999,4.452559948,168.1920013,88.46350098,22.62560081,348.6530151,110.2919998,48.10200119,331.019989,122.2149963,45.03120041,0,1,0,0,0.0
51.01509857,1979.060059,5.508080006,192.9649963,121.0589981,60.53900146,59.63209915,1995.599976,6.569580078,127.4300003,109.1039963,47.9905014,356.1380005,80.22190094,54.1908989,352.0700073,98.82479858,53.23419952,0,0,0,1,6.8
32.99720001,2088.550049,4.507470131,244.9309998,102.8460007,30.63139915,38.74720001,2123.439941,4.883769989,161.6329956,94.4210968,26.17200089,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0,0.0
28.95590019,2176.030029,3.97213006,249.3220062,101.2190018,28.9192009,35.35440063,2217.52002,4.335750103,188.3800049,90.77749634,25.31690025,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0,0.0
31.54730034,2107.27002,3.9728899,242.8560028,97.64360046,26.1746006,36.69779968,2140.47998,4.338270187,162.1399994,89.70880127,23.45929909,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0,3.4
32.4858017,2156.830078,3.591520071,238.2460022,103.9530029,34.63809967,38.32929993,2207.75,4.443339825,135.8110046,85.43640137,20.59289932,346.9159851,105.973999,57.17129898,342.4609985,123.7839966,48.62979889,0,1,0,0,0.0
55.26319885,1988.390015,5.602200031,185.4450073,118.7969971,64.01039886,64.06500244,1989.069946,6.715640068,117.4410019,107.6380005,49.47819901,360.697998,80.49770355,57.76789856,357.8299866,99.11949921,54.06919861,0,0,0,1,0.0
27.62210083,2131.189941,3.821480036,251.6470032,95.7263031,29.63299942,35.54539871,2178.459961,4.110310078,194.8880005,87.6780014,24.86520004,342.321991,123.8460007,47.08530045,341.7059937,142.0310059,50.4897995,1,0,0,0,10.1
27.79520035,2100.429932,3.588340044,261.7720032,92.97419739,25.59679985,34.47320175,2142.52002,3.958230019,204.1410065,87.68959808,24.22730064,351.7619934,121.987999,45.60039902,352.1459961,140.6490021,51.81620026,0,1,0,0,3.4
28.20639992,2094.909912,3.471669912,268.3710022,93.90049744,26.62870026,35.53789902,2137.830078,3.78730011,202.647995,87.34819794,24.10720062,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0,0.0
32.18249893,2114.959961,3.919130087,241.3760071,98.09059906,27.2071991,37.24879837,2148.909912,4.295450211,157.7140045,89.16410065,23.35140038,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0,0.0
31.70229912,2111.780029,4.01760006,245.4360046,98.93219757,27.2798996,36.83359909,2146.800049,4.357250214,160.651001,90.09559631,23.49160004,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0,0.0
31.97480011,2093.530029,3.224839926,241.2429962,91.72669983,25.44219971,38.11899948,2124.310059,3.859930038,167.7539978,83.61699677,22.30319977,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0,0.0
30.55240059,2161.169922,3.921230078,248.970993,98.41850281,27.61429977,34.34230042,2194.639893,4.180630207,193.6670074,90.22920227,25.30310059,349.0979919,120.1600037,48.37210083,352.9570007,137.223999,51.48600006,0,1,0,0,3.4
30.33939934,2142.709961,3.723579884,247.2539978,96.36119843,27.7602005,36.27640152,2182.47998,4.211979866,179.8710022,86.65399933,23.11759949,345.7130127,117.8479996,49.39099884,343.052002,136.0630035,49.7478981,0,1,0,0,0.0
35.15010071,2087.080078,4.605519772,237.8829956,105.3160019,34.64390182,41.52560043,2119.129883,5.017210007,154.6300049,95.89360046,28.73740005,356.8770142,100.3300018,50.63349915,346.2330017,113.1589966,49.51340103,0,1,0,0,10.1
29.57649994,2094.860107,4.475190163,248.1959991,99.50279999,26.38800049,35.04990005,2128.360107,4.693309784,179.8500061,95.22550201,25.05260086,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0,0.0
37.57519913,2039.050049,4.880000114,215.4440002,106.9690018,33.80630112,43.77600098,2066.560059,5.411170006,151.9299927,99.53669739,31.99119949,355.401001,94.23049927,48.60110092,347.6380005,108.2850037,50.03559875,0,0,0,1,10.1
