H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
60.16220093,1992.709961,4.620940208,62.63389969,59.5943985,3.651690006,58.22579956,2044.170044,4.47988987,49.47689819,58.85150146,1.987890005,212.7830048,68.27050018,37.31919861,198.8899994,79.0318985,41.26710129,1,0,0,0,27.0
45.82910156,2085.429932,4.027160168,61.20280075,59.21519852,2.013109922,51.1230011,2085.530029,4.987750053,50.14860153,55.83140182,1.38891995,219.7120056,83.07219696,39.48860168,216.3939972,92.17690277,42.7942009,0,0,0,1,0.0
77.81529999,1924.670044,5.267479897,64.49189758,63.6167984,5.043739796,79.56030273,1947.930054,6.395629883,51.17430115,62.83000183,2.992539883,211.3730011,63.58150101,38.55199814,201.348999,71.31340027,41.28150177,0,0,0,1,0.0
49.48949814,2077.600098,4.545080185,61.57830048,63.92580032,2.771879911,49.70280075,2093.540039,5.476469994,50.19079971,62.88280106,1.550109982,221.3860016,83.54669952,39.4864006,220.5740051,92.73699951,42.95830154,0,0,0,1,0.0
83.87359619,1882.699951,5.448160172,64.34339905,64.05599976,5.247119904,88.88349915,1897.439941,6.765089989,51.17580032,65.78079987,3.491950035,210.5240021,63.5868988,38.50270081,194.5670013,70.47299957,41.28739929,0,0,0,1,27.0
43.7983017,2074.629883,3.838629961,60.90060043,55.95690155,1.749429941,49.21849823,2090.97998,4.473539829,50.07120132,53.04809952,1.314530015,218.7250061,77.58660126,39.44979858,207.6459961,89.0786972,42.49470139,0,0,0,1,0.0
80.22059631,1909.22998,5.380630016,63.88570023,64.00050354,5.061729908,80.44740295,1934.709961,6.589310169,51.31579971,65.21430206,2.998320103,212.4989929,65.83789825,37.99029922,202.0480042,77.1690979,40.77750015,0,0,0,1,18.0
84.26719666,1876.030029,5.448540211,64.30169678,63.9762001,5.268980026,88.3565979,1906.119995,6.669950008,51.17300034,66.66940308,3.395859957,210.4029999,63.59140015,38.50389862,195.3860016,71.7410965,41.24340057,0,0,0,1,27.0
47.49380112,2095.02002,4.08491993,61.33039856,59.95920181,2.225199938,51.69260025,2081.570068,4.989140034,50.2215004,57.46609879,1.425959945,219.5240021,85.04920197,39.4673996,219.6589966,92.1434021,42.92670059,0,0,0,1,0.0
66.76930237,1975.650024,5.086120129,64.32260132,63.06829834,4.323420048,66.36060333,2029.26001,5.393959999,51.00080109,62.33280182,2.125509977,212.0559998,63.41730118,38.56790161,199.5679932,76.97949982,41.1114006,0,0,0,1,9.0
76.66439819,1925.180054,5.121329784,62.01440048,63.02220154,4.488699913,75.87349701,1965.030029,5.824100018,50.00009918,64.54820251,2.691730022,208.4900055,65.32360077,37.63650131,191.9579926,80.44920349,40.38679886,0,0,0,1,27.0
42.20740128,2081.419922,3.807189941,60.88660049,55.90399933,1.497069955,47.82479858,2094.22998,4.551670074,50.09109879,53.17850113,1.30171001,218.8350067,77.74829865,39.4742012,207.5370026,89.77349854,42.51399994,1,0,0,0,0.0
82.48560333,1867.170044,5.368319988,64.33640289,63.72850037,5.11604023,87.75579834,1910.02002,6.496230125,51.19029999,67.11650085,3.498699903,210.5619965,63.43519974,38.49990082,191.3090057,72.77809906,41.49890137,0,0,0,1,0.0
76.04560089,1923.209961,5.241109848,64.41249847,63.60350037,4.831749916,78.58930206,1958.280029,6.125239849,51.12139893,64.01210022,2.895329952,211.4179993,63.52730179,38.55279922,198.2920074,73.02269745,41.30939865,0,0,0,1,18.0
67.31620026,1970.949951,5.087689877,64.38200378,62.88949966,4.352779865,67.01950073,2016.0,5.445469856,51.03590012,61.2533989,2.321049929,211.9579926,64.0535965,38.59159851,200.7050018,76.11640167,41.23880005,0,0,0,1,9.0
83.11810303,1901.160034,5.466279984,64.41919708,64.19499969,5.465189934,86.67990112,1904.76001,7.051370144,51.24879837,63.58440018,3.530499935,210.6490021,63.03419876,38.53350067,202.151001,67.80010223,41.09140015,0,0,0,1,0.0
82.96260071,1862.410034,5.381259918,64.29620361,63.75370026,5.141049862,87.7963028,1912.140015,6.455739975,51.17290115,67.81289673,3.455120087,210.4720001,63.45029831,38.50559998,191.8029938,73.16169739,41.42760086,0,0,0,1,0.0
62.7942009,1991.719971,5.029079914,64.39260101,61.97090149,4.131219864,61.34140015,2029.439941,5.167960167,51.02330017,58.44729996,2.218869925,211.8410034,65.17829895,38.60850143,201.9700012,76.6697998,41.27619934,0,0,0,1,0.0
56.52410126,2003.76001,4.374690056,62.51910019,58.38290024,3.194050074,55.80509949,2053.600098,4.282289982,49.75500107,57.47919846,1.853139997,214.1390076,72.38430023,38.91120148,203.8509979,80.07820129,41.49340057,1,0,0,0,27.0
56.00260162,2020.949951,5.028160095,63.90019989,60.35219955,3.773750067,55.12639999,2065.429932,4.87071991,50.71659851,58.04589844,1.834900022,210.5440063,66.10410309,38.03509903,198.1060028,78.83149719,40.47790146,1,0,0,0,27.0
77.54109955,1920.589966,5.213099957,63.75780106,63.40980148,4.801020145,76.97650146,1955.160034,6.053830147,51.2242012,64.72930145,2.778789997,211.9499969,65.48020172,37.95529938,197.1130066,79.45690155,40.63079834,0,0,0,1,27.0
85.58719635,1895.359985,5.443630219,64.56310272,64.22450256,5.67881012,84.9681015,1922.349976,7.118659973,51.30110168,64.36959839,3.290519953,211.2189941,63.22200012,38.53549957,206.7290039,68.52960205,41.23860168,0,0,0,1,18.0
49.61629868,2066.719971,4.325759888,61.28089905,60.25910187,2.795949936,50.4919014,2097.929932,4.860459805,50.08890152,61.79729843,1.496289968,218.9080048,79.94580078,39.3362999,212.0180054,87.20379639,42.60350037,1,0,0,0,0.0
47.68099976,2090.620117,4.129270077,61.31420135,60.11940002,2.333379984,51.02489853,2086.370117,4.915299892,50.17520142,58.35340118,1.411450028,219.7649994,84.64929962,39.43790054,220.1970062,90.45639801,42.9076004,0,0,0,1,0.0
57.79529953,2013.329956,5.06829977,64.11340332,61.17890167,3.792380095,55.85509872,2049.48999,4.874330044,50.79040146,56.81219864,2.010179996,211.5970001,66.04509735,38.10110092,202.0709991,77.95249939,40.60160065,0,0,0,1,27.0
42.14770126,2076.350098,3.684099913,60.71879959,53.88050079,1.438220024,46.82329941,2094.340088,4.109489918,50.0530014,52.10990143,1.290060043,218.3130035,74.97930145,39.43190002,203.548996,87.38580322,42.35279846,0,0,0,1,0.0
66.77259827,1971.829956,4.946249962,63.2356987,62.50960159,4.142859936,66.17040253,2011.380005,5.493030071,50.91279984,63.9552002,2.311919928,219.8249969,68.16020203,39.69990158,200.1000061,83.25520325,43.99200058,1,0,0,0,27.0
83.98200226,1884.530029,5.445049763,64.20970154,63.76950073,5.168970108,85.68689728,1923.579956,6.40583992,51.12210083,66.83589935,3.140569925,210.003006,64.06420135,38.48809814,194.8569946,73.9312973,41.11320114,0,0,0,1,27.0
83.61589813,1902.609985,5.40955019,64.52680206,64.1140976,5.48183012,84.53130341,1921.189941,6.945919991,51.26200104,63.91540146,3.273230076,211.1940002,63.31200027,38.53549957,204.427002,68.91829681,41.24269867,0,0,0,1,0.0
49.76210022,2057.149902,4.191830158,61.17459869,58.82479858,2.740469933,50.81309891,2088.310059,4.522319794,50.06100082,59.42039871,1.520539999,218.6560059,79.45999908,39.3003006,213.0659943,84.45420074,42.5522995,1,0,0,0,9.0
42.89039993,2079.199951,3.821899891,60.89009857,55.90869904,1.595280051,48.45389938,2092.800049,4.524509907,50.08480072,53.16350174,1.306599975,218.7640076,77.55039978,39.4640007,207.2940063,89.49189758,42.49950027,0,0,0,1,0.0
74.51740265,1936.22998,5.262819767,64.31340027,64.19909668,4.666480064,73.08930206,1984.530029,5.785960197,51.00709915,66.57309723,2.545399904,212.0800018,64.14569855,38.61100006,198.8070068,73.35949707,41.28860092,0,0,0,1,0.0
62.72309875,1993.880005,5.02835989,64.3871994,62.03070068,4.104249954,61.01010132,2031.459961,5.13654995,51.01409912,58.47669983,2.180540085,211.9880066,65.30130005,38.61790085,202.3070068,77.01260376,41.28179932,0,0,0,1,0.0
72.31809998,1941.130005,5.183020115,64.35399628,63.56760025,4.608150005,73.37950134,1991.560059,5.771699905,51.05659866,64.37439728,2.55953002,211.7339935,63.37409973,38.56840134,198.2570038,74.81369781,41.25189972,0,0,0,1,0.0
49.4129982,2052.280029,4.075469971,61.08860016,57.70769882,2.674350023,50.19990158,2082.889893,4.24090004,50.03900146,57.29330063,1.538159966,218.5240021,79.33480072,39.28030014,212.8269958,82.74240112,42.46490097,1,0,0,0,0.0
44.00030136,2087.73999,4.065380096,61.21440125,59.85240173,1.801800013,49.64039993,2089.290039,5.247039795,50.16220093,55.92919922,1.39222002,219.7870026,83.14849854,39.52330017,215.1179962,93.18219757,42.77349854,1,0,0,0,27.0
72.07499695,1940.540039,5.279489994,64.66660309,63.73839951,4.658880234,73.22779846,1970.800049,6.311049938,51.39319992,64.23519897,2.71152997,218.4349976,67.04509735,39.68899918,203.8869934,80.52050018,42.67039871,0,0,0,1,18.0
85.24890137,1898.040039,5.427730083,64.57160187,64.19069672,5.665440083,84.63569641,1924.599976,7.099559784,51.2942009,64.16179657,3.266170025,211.2380066,63.23669815,38.53779984,206.4140015,68.63890076,41.24399948,0,0,0,1,18.0
48.74980164,2089.629883,4.286870003,61.45489883,62.14310074,2.449579954,50.89229965,2089.060059,5.214029789,50.19369888,60.32419968,1.43938005,220.9219971,85.11560059,39.48519897,221.651001,92.72319794,43.00030136,0,0,0,1,27.0
62.76319885,1998.48999,5.04820013,64.20040131,62.2276001,3.994270086,60.20550156,2032.949951,5.061620235,50.81110001,58.33599854,2.121969938,212.6009979,65.80120087,38.15159988,204.6459961,77.64849854,40.66899872,0,0,0,1,0.0
84.91639709,1882.76001,5.505670071,64.24970245,63.98500061,5.317739964,86.84500122,1917.619995,6.677649975,51.17039871,66.74279785,3.226660013,210.1349945,64.04530334,38.49409866,197.2140045,72.93440247,41.14319992,0,0,0,1,0.0
54.85850143,2034.48999,5.081059933,61.72119904,65.60350037,3.494610071,54.19279861,2045.859985,6.025430202,50.21580124,63.82149887,1.934679985,219.2689972,74.31490326,39.40579987,211.7579956,89.29920197,42.70709991,0,0,0,1,0.0
60.64789963,2001.75,4.603059769,62.84289932,60.82120132,3.54411006,60.01890182,2043.689941,4.854310036,49.82389832,61.85990143,1.912879944,222.8820038,72.16349792,40.52909851,205.4550018,81.86100006,43.35210037,1,0,0,0,9.0
60.90670013,1992.680054,4.715720177,61.89429855,59.63690186,3.693559885,58.77019882,2044.02002,4.472780228,49.47949982,59.68040085,1.940539956,209.2519989,67.90799713,37.72259903,198.1439972,79.46510315,41.00780106,1,0,0,0,27.0
43.83879852,2084.699951,3.978169918,61.11180115,58.51150131,1.755409956,49.65829849,2090.090088,4.993340015,50.13510132,54.94189835,1.358890057,219.4830017,81.43640137,39.50279999,213.0449982,92.04219818,42.69929886,0,0,0,1,0.0
43.57730103,2072.97998,3.780800104,60.77890015,54.72489929,1.694980025,48.3647995,2091.51001,4.239779949,50.04919815,52.4367981,1.298179984,218.147995,75.3710022,39.42169952,203.1150055,87.41220093,42.3390007,0,0,0,1,0.0
82.97660065,1869.77002,5.388279915,64.28420258,63.83580017,5.129089832,86.99459839,1915.880005,6.421050072,51.14749908,67.68689728,3.346110106,210.5160065,63.59500122,38.51129913,193.029007,73.03230286,41.3423996,0,0,0,1,0.0
50.21789932,2067.169922,4.68930006,61.53379822,63.41469955,2.987479925,50.11600113,2089.080078,5.493730068,50.16790009,63.75619888,1.611879945,219.7709961,78.84490204,39.42169952,213.2720032,90.43920135,42.76150131,0,0,0,1,0.0
45.80199814,2079.0,3.949120045,61.12260056,57.97259903,2.109509945,50.37860107,2086.169922,4.626689911,50.10589981,54.7859993,1.378219962,219.4349976,82.40809631,39.43989944,216.6049957,89.55719757,42.73759842,0,0,0,1,9.0
46.55130005,2076.300049,4.030950069,61.13209915,58.3205986,2.336179972,49.55780029,2089.209961,4.494239807,50.07839966,56.61569977,1.380779982,219.272995,82.80439758,39.36220169,219.7079926,85.61100006,42.7798996,0,0,0,1,9.0
86.3361969,1878.819946,5.545839787,64.37110138,64.24729919,5.58867979,87.68370056,1910.819946,7.051829815,51.2621994,66.24279785,3.379760027,210.5420074,63.55950165,38.50960159,202.5930023,70.36740112,41.17580032,0,0,0,1,18.0
53.34209824,2046.5,4.634860039,61.42129898,61.89640045,3.189229965,52.88940048,2078.330078,5.221690178,50.11989975,63.57500076,1.69125998,218.5590057,75.1257019,39.32699966,207.4190063,87.50240326,42.52330017,1,0,0,0,27.0
78.31520081,1921.130005,5.282929897,64.4763031,63.69459915,5.043310165,80.48590088,1943.420044,6.416530132,51.1711998,63.21340179,3.028749943,211.3370056,63.56430054,38.54809952,200.6089935,71.28849792,41.28730011,0,0,0,1,0.0
81.79199982,1884.560059,5.363029957,64.37270355,63.86360168,5.073339939,86.49569702,1914.069946,6.499219894,51.16350174,66.1312027,3.356240034,210.8569946,63.58190155,38.51179886,193.5449982,71.92199707,41.41770172,0,0,0,1,0.0
84.40660095,1886.050049,5.491549969,64.36660004,64.15499878,5.443600178,88.14830017,1902.339966,6.96694994,51.2303009,65.19439697,3.487020016,210.522995,63.30329895,38.5141983,199.7839966,69.53340149,41.16830063,0,0,0,1,0.0
44.63349915,2084.080078,3.995840073,61.14160156,58.74069977,1.858940005,50.31840134,2088.330078,4.986169815,50.13679886,55.1955986,1.369629979,219.5639954,81.92630005,39.49700165,214.1470032,92.07389832,42.72809982,0,0,0,1,0.0
82.95010376,1906.469971,5.433129787,64.42700195,64.22039795,5.20634985,86.92749786,1900.560059,6.814720154,51.167099,64.08979797,3.384500027,210.9210052,63.78379822,38.51110077,196.8650055,68.88739777,41.27149963,0,0,0,1,27.0
45.31240082,2089.179932,4.192080021,61.35469818,61.5603981,2.000449896,50.25469971,2086.23999,5.490560055,50.19200134,57.43500137,1.451629996,220.201004,85.21330261,39.53450012,218.1410065,94.20690155,42.86489868,1,0,0,0,0.0
44.22029877,2084.429932,3.988549948,61.12760162,58.64670181,1.805289984,49.98220062,2089.23999,4.995920181,50.13629913,55.07759857,1.364609957,219.526001,81.6875,39.50049973,213.576004,92.08329773,42.7132988,0,0,0,1,0.0
83.51100159,1893.170044,5.514949799,64.17479706,63.80739975,5.171820164,84.50270081,1930.170044,6.491690159,51.13339996,66.58170319,3.066869974,209.8350067,64.61430359,38.48339844,195.904007,74.70230103,41.09230042,0,0,0,1,0.0
46.40190125,2085.800049,4.443019867,61.57289886,64.48169708,2.288079977,49.96419907,2082.070068,5.987370014,50.23690033,59.7118988,1.58739996,220.7319946,87.78469849,39.5564003,221.4689941,95.49150085,42.94929886,0,0,0,1,0.0
71.66699982,1945.800049,5.147319794,62.66030121,63.44419861,4.312240124,72.51059723,1978.51001,6.052229881,50.03150177,64.16290283,2.661930084,216.753006,66.23259735,39.42430115,197.227005,81.04049683,43.16030121,0,0,0,1,27.0
48.81409836,2072.100098,4.287539959,61.27780151,60.22940063,2.698479891,50.0909996,2099.590088,4.851280212,50.09410095,61.33160019,1.455639958,219.1600037,81.02919769,39.35309982,214.0630035,87.5279007,42.67369843,1,0,0,0,0.0
50.99110031,2051.129883,4.237720013,61.19369888,59.0163002,2.854830027,51.58760071,2085.080078,4.55780983,50.06259918,60.01599884,1.57483995,218.4839935,78.43430328,39.2879982,211.1009979,84.47019958,42.48860168,1,0,0,0,9.0
60.18220139,2000.189941,4.545479774,61.88169861,59.37810135,3.467499971,58.3166008,2046.459961,4.418399811,49.85110092,58.45069885,1.935150027,212.3899994,70.10970306,38.2303009,199.9420013,79.12010193,41.67539978,1,0,0,0,27.0
82.92489624,1875.640015,5.390100002,64.26799774,63.85810089,5.112150192,86.10279846,1920.170044,6.369880199,51.12870026,67.57089996,3.256069899,210.4889984,63.7254982,38.51250076,193.6950073,73.15200043,41.27959824,0,0,0,1,0.0
73.17449951,1940.040039,4.926670074,61.71039963,61.83340073,4.273489952,71.79370117,1987.27002,5.369609833,50.23590088,63.87250137,2.422879934,215.845993,66.3667984,38.25180054,194.798996,81.65640259,42.76929855,1,0,0,0,18.0
67.49420166,1966.670044,5.195990086,62.68399811,64.00469971,4.102019787,68.79250336,1990.160034,6.243440151,50.05329895,63.98220062,2.558549881,217.3580017,67.57559967,39.47259903,200.4830017,82.54309845,43.2989006,0,0,0,1,9.0
84.22640228,1881.469971,5.448540211,64.23519897,63.85070038,5.208399773,86.4641037,1919.160034,6.483809948,51.13679886,66.91739655,3.202039957,210.1320038,63.93209839,38.4939003,195.2619934,73.33860016,41.1473999,0,0,0,1,27.0
69.98870087,1963.619995,5.215539932,64.22910309,63.145401,4.402319908,66.68560028,2009.219971,5.407969952,50.9612999,64.20230103,2.292309999,211.4140015,64.99019623,38.58810043,198.0509949,75.25479889,41.17950058,0,0,0,1,9.0
54.71340179,2021.030029,4.020750046,60.99029922,56.34540176,3.00722003,53.50730133,2059.959961,3.86906004,50.01029968,56.52590179,1.758839965,217.6759949,75.12159729,39.20349884,205.1569977,80.54319763,42.12590027,1,0,0,0,27.0
44.79230118,2069.48999,3.865400076,60.99969864,56.67359924,2.097749949,48.40390015,2089.340088,4.289080143,50.04380035,53.04539871,1.37658,219.2570038,80.90339661,39.40179825,214.3430023,86.8451004,42.56370163,0,0,0,1,0.0
83.95010376,1893.77002,5.571549892,64.20149994,64.02519989,5.273019791,84.78869629,1928.859985,6.701479912,51.1678009,66.67910004,3.102689981,209.973999,64.74810028,38.4917984,197.7850037,74.11039734,41.12889862,0,0,0,1,18.0
44.42039871,2087.719971,4.0791502,61.23279953,60.02840042,1.853670001,49.95940018,2088.409912,5.254779816,50.16479874,56.13100052,1.399739981,219.8419952,83.42279816,39.52140045,215.6589966,93.24900055,42.78789902,1,0,0,0,27.0
47.7458992,2089.949951,4.298890114,61.47969818,62.82339859,2.300029993,51.10800171,2083.590088,5.514840126,50.21519852,59.32239914,1.497120023,220.8099976,86.5094986,39.52750015,221.6399994,94.50379944,42.97219849,0,0,0,1,0.0
55.20610046,2014.449951,4.359799862,59.69139862,56.62580109,2.981169939,55.00370026,2057.409912,4.299389839,49.50510025,57.60010147,1.746829987,212.0119934,73.26869965,38.3885994,201.5299988,80.63179779,41.84569931,1,0,0,0,27.0
59.34080124,1992.77002,4.508979797,63.42200089,58.90950012,3.349999905,59.3905983,2043.599976,4.518000126,49.85369873,59.09960175,1.943539977,219.5599976,71.08370209,40.61920166,203.2839966,80.24349976,43.30199814,1,0,0,0,0.0
77.37460327,1927.699951,5.253069878,64.50630188,63.5387001,5.045179844,78.7358017,1951.849976,6.376790047,51.17689896,62.48339844,2.96239996,211.397995,63.604599,38.55519867,201.9450073,71.33100128,41.27750015,0,0,0,1,0.0
57.57899857,2011.5,4.983009815,63.86619949,60.57249832,3.826329947,55.90779877,2059.530029,4.864319801,50.70859909,59.12990189,1.913570046,210.5050049,66.26490021,38.01330185,197.2100067,79.06970215,40.39960098,1,0,0,0,27.0
82.71640015,1895.040039,5.445680141,64.13500214,63.49459839,5.037119865,83.26429749,1936.0,6.206719875,51.0868988,66.33280182,2.986180067,209.5890045,64.52390289,38.46920013,193.5890045,75.67630005,41.0237999,0,0,0,1,27.0
41.80789948,2077.439941,3.676369905,60.72330093,53.93019867,1.390429974,46.58160019,2095.090088,4.130569935,50.05680084,52.13130188,1.286839962,218.3919983,75.25379944,39.43909836,204.0619965,87.65440369,42.37329865,0,0,0,1,0.0
47.61289978,2055.330078,3.931200027,60.99819946,56.58810043,2.502170086,47.86050034,2082.949951,3.958830118,50.01990128,54.51979828,1.526870012,218.6300049,79.95570374,39.28290176,212.1649933,81.81829834,42.34469986,1,0,0,0,0.0
86.00849915,1880.609985,5.552159786,64.31539917,64.19889832,5.502059937,87.45079803,1913.890015,6.950829983,51.2276001,66.58049774,3.309550047,210.3529968,63.87599945,38.50289917,200.5039978,71.54419708,41.16749954,0,0,0,1,18.0
45.38550186,2088.139893,4.107150078,61.27429962,60.39749908,1.969249964,50.62720108,2086.459961,5.260129929,50.17160034,56.62559891,1.415150046,219.9720001,84.0605011,39.51649857,216.9750061,93.36889648,42.82490158,0,0,0,1,27.0
56.26100159,2014.319946,4.051869869,61.0033989,56.47710037,3.118639946,54.91220093,2054.820068,3.896529913,50.01089859,57.03559875,1.807199955,217.5359955,74.32849884,39.18999863,204.197998,80.44049835,42.0951004,1,0,0,0,27.0
48.41220093,2079.02002,4.586550236,61.68989944,65.7385025,2.635479927,50.28689957,2078.909912,6.036900043,50.25370026,61.45849991,1.700320005,221.3009949,88.53209686,39.5469017,224.4850006,95.2437973,42.98939896,0,0,0,1,0.0
81.96279907,1899.609985,5.447360039,64.10890198,63.39039993,4.976530075,82.20999908,1940.859985,6.135449886,51.07540131,66.11070251,2.933049917,209.4550018,64.72440338,38.46369934,193.1430054,76.30139923,41.00009918,0,0,0,1,27.0
48.73949814,2081.830078,4.39331007,61.4292984,62.12220001,2.667429924,49.69150162,2101.050049,5.185830116,50.14709854,62.33660126,1.450989962,220.3450012,82.88909912,39.43270111,217.2810059,91.03620148,42.84569931,0,0,0,1,27.0
56.40019989,2027.660034,5.210939884,63.09769821,65.84750366,3.593719959,55.65129852,2040.119995,6.113649845,49.98310089,64.09329987,1.954020023,224.0599976,73.10350037,40.65520096,211.6049957,87.92720032,43.72040176,0,0,0,1,0.0
54.81760025,2035.650024,5.018129826,61.62580109,64.40200043,3.415240049,54.04389954,2050.75,5.767230034,50.18669891,63.63710022,1.833950043,218.8309937,71.71920013,39.38579941,208.1649933,88.21880341,42.68560028,0,0,0,1,9.0
51.53229904,2038.0,4.037650108,61.03630066,56.97249985,2.814140081,51.18080139,2072.810059,4.031549931,50.02339935,56.60589981,1.64459002,218.1230011,77.44950104,39.24340057,208.8699951,81.54589844,42.27819824,1,0,0,0,0.0
45.23279953,2072.070068,3.907890081,61.04359818,57.12599945,2.234050035,47.61709976,2089.070068,4.220439911,50.04809952,53.87310028,1.411849976,219.2539978,82.20149994,39.35820007,216.2570038,84.76599884,42.542099,0,0,0,1,0.0
64.20480347,1984.050049,5.04982996,63.27080154,63.25090027,4.043250084,64.24949646,2016.01001,5.728710175,50.93780136,64.29199982,2.258909941,220.2660065,68.66100311,39.74219894,202.2169952,84.85739899,44.12139893,0,0,0,1,27.0
73.95549774,1941.040039,5.186950207,64.48370361,63.21649933,4.822979927,75.0243988,1970.219971,6.075329781,51.13890076,61.74209976,2.792639971,211.4960022,63.79970169,38.56560135,201.4669952,72.61209869,41.27980042,0,0,0,1,18.0
85.91999817,1892.48999,5.459519863,64.55560303,64.25260162,5.694819927,85.26229858,1920.369995,7.136539936,51.31019974,64.58260345,3.314500093,211.2019958,63.20389938,38.53329849,207.201004,68.41899872,41.23180008,0,0,0,1,18.0
49.2195015,2079.51001,4.543190002,61.66550064,65.17539978,2.666779995,50.31650162,2082.97998,5.778649807,50.23910141,61.77389908,1.640329957,221.8390045,87.34459686,39.54069901,225.154007,94.80770111,43.03839874,0,0,0,1,9.0
72.00710297,1943.369995,5.171060085,64.37619781,63.42789841,4.602220058,73.23329926,1989.98999,5.778079987,51.06840134,63.60520172,2.584709883,211.7019958,63.48849869,38.56930161,198.7769928,74.7233963,41.26319885,0,0,0,1,0.0
76.57630157,1926.800049,5.278329849,63.80220032,63.69580078,4.787350178,76.2263031,1954.949951,6.250510216,51.25870132,64.73789978,2.786999941,212.3159943,66.15940094,37.98880005,200.0169983,79.48120117,40.73070145,0,0,0,1,9.0
48.66159821,2088.409912,4.355999947,61.53219986,63.38069916,2.426429987,50.98809814,2084.709961,5.501009941,50.21889877,60.29140091,1.504879951,221.2980042,86.46240234,39.52719879,222.9859924,94.47250366,43.0257988,0,0,0,1,0.0
50.2881012,2063.23999,4.812290192,61.6882019,65.15630341,3.074790001,50.22689819,2076.550049,5.814809799,50.22900009,63.46269989,1.781859994,220.6410065,81.52130127,39.47460175,219.5800018,91.64409637,42.87129974,0,0,0,1,9.0
79.68039703,1921.310059,5.288199902,64.55470276,63.67670059,5.266320229,80.22380066,1944.910034,6.618579865,51.21770096,62.56019974,3.045739889,211.3679962,63.48220062,38.55250168,203.7089996,70.29239655,41.26639938,0,0,0,1,27.0
53.26169968,2027.189941,3.986560106,60.9742012,56.17890167,2.898880005,52.17869949,2064.47998,3.834320068,50.00910187,55.94829941,1.714380026,217.8070068,75.85250092,39.2159996,206.0050049,80.61029816,42.14989853,1,0,0,0,27.0
42.80810165,2074.070068,3.699860096,60.70619965,53.77159882,1.535179973,47.22710037,2092.870117,4.063099861,50.04430008,52.05989838,1.295629978,218.1150055,74.40480042,39.41619873,202.2769928,86.77590179,42.30379868,0,0,0,1,0.0
53.88970184,2020.47998,4.310500145,59.69100189,56.52539825,2.89199996,53.73630142,2062.199951,4.25153017,49.50709915,57.22029877,1.707630038,212.197998,74.09069824,38.40679932,202.5390015,80.73490143,41.87829971,1,0,0,0,27.0
78.29119873,1897.77002,5.287240028,64.34750366,63.78379822,4.898089886,81.53600311,1946.819946,6.162930012,51.11989975,66.4536972,3.052979946,211.2079926,63.41460037,38.54219818,195.0570068,73.5184021,41.37789917,0,0,0,1,18.0
75.88439941,1926.800049,4.972980022,62.27780151,61.78839874,4.170269966,74.33830261,1975.48999,5.377140045,49.65309906,64.15460205,2.508300066,209.4909973,65.91470337,37.83169937,190.4140015,80.21279907,42.19609833,1,0,0,0,18.0
47.41849899,2086.76001,4.400149822,61.55199814,63.99229813,2.350820065,50.55670166,2082.610107,5.776569843,50.22940063,59.87060165,1.563210011,220.927002,87.43489838,39.54389954,222.25,95.10759735,42.97109985,0,0,0,1,9.0
79.57330322,1904.430054,5.083749771,62.44530106,62.29940033,4.513259888,77.84989929,1957.339966,5.585130215,49.7677002,64.61049652,2.761159897,206.8190002,64.26719666,38.36970139,185.6849976,79.20069885,40.39749908,1,0,0,0,18.0
75.18520355,1931.869995,5.219989777,64.44519806,63.46020126,4.82833004,77.1414032,1962.829956,6.114779949,51.12990189,62.93909836,2.850509882,211.4629974,63.64339828,38.55860138,199.8419952,72.77420044,41.29230118,0,0,0,1,18.0
62.98720169,1987.930054,5.022500038,64.42150116,61.82020187,4.195970058,61.78720093,2024.839966,5.231180191,51.04499817,58.2118988,2.299550056,211.6349945,65.00730133,38.59629822,201.8609924,75.86450195,41.27090073,1,0,0,0,0.0
54.83250046,2010.97998,4.414999962,61.36090088,57.47029877,3.192800045,54.66419983,2058.72998,4.338650227,49.28030014,57.03689957,1.806830049,217.5469971,73.0134964,39.70090103,204.4819946,79.94000244,43.01409912,1,0,0,0,27.0
48.77709961,2076.790039,4.620510101,61.71409988,65.96669769,2.716370106,50.27560043,2078.330078,6.041729927,50.25719833,61.83980179,1.733100057,221.4329987,88.56929779,39.54399872,225.1569977,95.07530212,42.99150085,0,0,0,1,0.0
55.02939987,2036.23999,4.670899868,61.42850113,61.91469955,3.308399916,54.32939911,2068.689941,5.224890232,50.1189003,63.52310181,1.763870001,218.3419952,73.73699951,39.30709839,206.3029938,86.83699799,42.4720993,1,0,0,0,27.0
83.6914978,1907.060059,5.464779854,64.43119812,64.36109924,5.150559902,87.87490082,1892.98999,6.81362009,51.10620117,64.33229828,3.375289917,211.0,64.09200287,38.48649979,194.1849976,68.46330261,41.32049942,0,0,0,1,27.0
49.75690079,2065.290039,4.770810127,61.81610107,66.64849854,3.058099985,50.32229996,2073.310059,6.105410099,50.2859993,63.10979843,1.947759986,221.7100067,88.41010284,39.52560043,228.2749939,93.85970306,42.93239975,0,0,0,1,0.0
