Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.27946499,44.3362999,0.927852988,248.2839966,29.96360016,6.16215992,0.284646988,34.82189941,0.745150983,200.022995,23.59210014,3.828099966,245.2920074,93.37729645,42.92819977,216.9029999,105.487999,37.56470108,1,0,0,0,0.0
0.266654998,38.19589996,0.83613503,252.9819946,26.3654995,5.835780144,0.260872006,31.44499969,0.677747011,204.5370026,19.05019951,4.043439865,231.026001,91.08200073,44.06579971,225.4730072,105.9850006,43.74530029,0,0,0,1,0.0
0.225957006,44.82979965,0.745298028,246.878006,27.32099915,5.435780048,0.247889996,34.26290131,0.730369985,200.697998,21.14780045,3.831749916,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1,0.0
0.424284995,41.39749908,0.889904976,267.7189941,28.0821991,6.553070068,0.522047997,34.39599991,0.76286,215.1419983,23.4109993,4.363999844,226.048996,99.59329987,40.38249969,214.5670013,116.697998,40.66360092,1,0,0,0,0.0
0.381004989,54.74629974,0.894388974,271.3479919,33.22880173,6.577539921,0.380181015,42.0401001,0.772536993,204.677002,26.57900047,3.80230999,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907,1,0,0,0,28.2
0.300460011,47.08670044,0.674596012,273.4049988,27.93260002,5.780169964,0.465499014,37.50699997,0.981299996,205.5180054,22.38780022,3.919150114,214.4100037,93.9713974,137.4799957,200.6519928,104.4670029,42.49810028,0,0,0,1,22.5
0.397974998,55.59749985,0.902043998,269.5010071,33.32089996,6.573689938,0.393766999,43.14530182,0.772520006,204.7689972,26.70590019,3.795340061,240.1719971,92.72730255,39.51369858,209.5690002,105.9639969,33.4510994,1,0,0,0,28.2
0.447079003,56.42509842,0.907050014,294.7630005,34.91189957,6.709370136,0.440095007,43.47779846,0.755298972,206.9140015,27.62549973,3.92482996,240.8930054,101.8379974,36.99100113,209.9210052,112.2300034,31.37179947,1,0,0,0,0.0
0.330119997,51.22269821,0.869180024,267.0910034,32.35139847,6.520860195,0.346920997,39.46390152,0.755988002,204.6419983,25.65029907,3.800669909,245.0440063,93.93859863,42.00090027,213.2290039,106.0429993,35.06489944,0,0,0,1,0.0
0.303056985,35.74420166,0.955578983,251.9589996,26.68709946,6.323090076,0.305932999,29.1644001,0.80014199,206.1060028,19.69239998,4.080349922,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069,1,0,0,0,0.0
0.351072997,50.03030014,0.676110029,280.0339966,29.38850021,5.911159992,0.488543987,41.05310059,0.916908026,206.3079987,23.89310074,4.067170143,214.0769958,94.91190338,140.2480011,200.0240021,105.5889969,42.54769897,0,0,0,1,22.5
0.339881986,41.47990036,0.950380981,279.9719849,27.91090012,6.692550182,0.442036003,33.66500092,0.74071002,214.8910065,22.59869957,4.341159821,232.7599945,93.01599884,43.21160126,224.7850037,114.1549988,41.69580078,1,0,0,0,22.5
0.325962007,33.73740005,0.929159999,249.4190063,24.98959923,6.308129787,0.299701989,27.83230019,0.759069026,207.1179962,18.28230095,4.225649834,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1,0.0
0.390554994,54.69639969,0.891713023,281.276001,33.62120056,6.501560211,0.381503999,41.34550095,0.753912985,206.5209961,27.57999992,3.872400045,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0,0.0
0.342110991,52.4272995,0.877454996,265.697998,32.45849991,6.492080212,0.354030013,40.20040131,0.772238016,204.7230072,25.73320007,3.780639887,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0,0.0
0.360576987,29.68889999,0.978824973,248.3200073,23.80369949,6.505270004,0.31389001,26.23629951,0.808923006,207.6029968,18.22550011,4.396550179,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0,0.0
0.350726008,36.87279892,0.923430026,271.7059937,25.53129959,6.519619942,0.369275987,30.51300049,0.765235007,208.5540009,20.42900085,4.316599846,229.3899994,99.50279999,41.94279861,229.1119995,114.6999969,41.85210037,0,0,0,1,28.2
0.419881999,55.66590118,0.928300023,247.9869995,31.15970039,6.156239986,0.334605008,45.3913002,0.751694977,205.4900055,25.96800041,3.703649998,243.6170044,78.49089813,42.27259827,213.3860016,100.4089966,35.18360138,1,0,0,0,0.0
0.278809011,48.40200043,0.662530005,270.7059937,28.2791996,5.765799999,0.382254004,39.1108017,0.843656003,205.8410034,22.94280052,3.918709993,219.0090027,91.26159668,138.9790039,205.8139954,104.0940018,44.02149963,1,0,0,0,0.0
0.414884001,56.51200104,0.902629972,287.7489929,34.47079849,6.597189903,0.407047004,42.99980164,0.757587016,206.6289978,27.79879951,3.874310017,241.7279968,98.57730103,37.20830154,210.3240051,110.1760025,31.49769974,1,0,0,0,0.0
0.321346015,50.91699982,0.875835001,258.881012,31.74769974,6.360479832,0.333891004,38.8927002,0.791581988,207.8309937,24.91259956,3.770100117,246.1950073,91.11229706,41.53469849,212.7510071,105.2360001,38.27840042,1,0,0,0,16.9
0.374965012,47.69100189,0.691937029,291.8259888,28.0678997,5.727970123,0.634745002,39.02180099,1.233209968,207.9450073,23.52199936,4.016160011,215.3619995,101.5859985,139.8820038,194.7519989,108.3720016,40.69820023,0,0,0,1,0.0
0.395698994,46.73189926,0.703031003,286.5509949,28.17480087,5.751009941,0.595139027,38.21780014,1.118479967,208.2559967,23.90139961,4.065010071,215.3370056,103.098999,135.7339935,197.0619965,110.447998,40.35960007,1,0,0,0,0.0
0.343585998,44.56499863,0.869937003,267.2369995,29.61359978,6.605390072,0.39527899,35.62220001,0.778864026,206.6920013,23.26029968,3.991849899,242.7610016,96.25229645,42.05080032,219.8009949,110.6409988,38.95389938,1,0,0,0,16.9
0.194275007,41.19729996,0.729978025,222.9109955,25.80859947,5.34623003,0.177132994,32.62490082,0.603676021,199.7120056,20.69389915,3.695909977,220.302002,85.0562973,131.3760071,202.4900055,100.8089981,46.1352005,1,0,0,0,16.9
0.302320004,44.75540161,0.699715972,277.9500122,28.00309944,6.201550007,0.435279995,36.53129959,0.850739002,210.3119965,22.88739967,4.059510231,220.4790039,93.47679901,118.8769989,208.2559967,107.3320007,45.08729935,1,0,0,0,0.0
0.303433001,47.29869843,0.674506009,274.3179932,27.97610092,5.786290169,0.468293011,37.83029938,0.984631002,205.5690002,22.57620049,3.924949884,214.3880005,94.22059631,137.7230072,200.6580048,104.5930023,42.49940109,0,0,0,1,22.5
0.400770992,46.98939896,0.700686991,292.8599854,28.08029938,5.76624012,0.651943028,38.7928009,1.245949984,208.2259979,23.8614006,4.056729794,215.3470001,104.2139969,139.0130005,194.2440033,109.9649963,40.54040146,0,0,0,1,0.0
0.241606995,45.06539917,0.900177002,242.9689941,29.52280045,6.035470009,0.288444996,34.67229843,0.776024997,199.9730072,23.26049995,3.764179945,245.2630005,91.53630066,42.98659897,215.9369965,104.7300034,37.6432991,1,0,0,0,22.5
0.275662005,38.84669876,0.836072028,242.904007,25.73900032,5.518000126,0.258846015,30.97629929,0.764424026,200.4120026,19.0965004,3.931659937,222.6920013,91.91400146,132.7669983,217.9640045,104.2740021,46.49679947,1,0,0,0,0.0
0.317505985,49.34529877,0.865674973,263.8980103,31.85630035,6.463590145,0.333155006,38.43119812,0.749669015,207.7649994,24.99469948,3.823029995,246.2350006,93.97899628,41.47399902,213.3350067,106.4499969,38.20209885,0,0,0,1,16.9
0.292555988,37.8185997,0.857614994,243.8450012,25.41300011,5.546909809,0.27579999,30.39800072,0.793232977,200.3999939,18.83289909,3.961910009,223.2140045,93.76860046,132.7259979,219.9980011,105.0,46.5544014,1,0,0,0,0.0
0.353581011,37.17699814,0.903418005,255.1560059,25.50320053,6.361070156,0.336616993,31.41139984,0.734649003,207.9340057,20.76140022,4.214920044,228.0630035,98.49089813,41.76850128,222.3110046,113.1399994,41.6692009,0,0,0,1,28.2
0.442766011,43.63019943,0.929832995,264.8640137,27.9204998,6.377860069,0.449463993,36.23329926,0.757619023,215.0099945,24.11230087,4.321370125,226.7440033,98.71549988,40.63079834,218.1940002,114.0360031,40.76039886,1,0,0,0,0.0
0.297046989,47.03979874,0.851162016,280.4079895,30.70470047,6.578199863,0.346839011,37.39849854,0.740535975,208.9799957,24.01539993,3.924659967,246.9669952,92.87319946,41.76279831,216.9660034,108.1569977,38.88290024,1,0,0,0,16.9
0.454697996,42.41529846,0.87729001,273.3829956,27.70269966,6.738589764,0.517136991,34.80899811,0.885447979,217.3509979,23.92760086,4.494679928,220.0079956,104.8860016,139.0850067,208.1529999,116.4530029,48.86560059,0,0,0,1,16.9
0.393555999,54.96649933,0.893234015,282.0130005,33.72449875,6.511159897,0.384624988,41.56999969,0.754998028,206.5370026,27.60519981,3.871649981,241.8439941,97.84809875,37.26850128,210.5540009,109.6880035,31.5510006,1,0,0,0,0.0
0.442391992,54.52209854,0.899105012,286.6570129,33.75640106,6.578589916,0.431629986,42.06330109,0.758242011,207.0780029,27.21150017,3.942019939,239.9640045,101.322998,36.93519974,209.4360046,112.2699966,31.3579998,1,0,0,0,0.0
0.247134998,45.95399857,0.685185015,255.5540009,27.59989929,5.634130001,0.30418399,36.41659927,0.775631011,205.0130005,21.89439964,3.891499996,221.9210052,88.7173996,136.246994,207.4889984,104.1149979,48.61330032,0,0,0,1,0.0
0.343044996,37.87979889,0.911311984,288.6820068,25.73259926,6.674799919,0.391135991,30.51950073,0.797734976,212.927002,20.3397007,4.376229763,236.0200043,100.973999,42.42750168,235.5899963,116.8249969,42.84960175,1,0,0,0,28.2
0.288190991,39.44940186,0.836059988,246.8209991,25.77750015,5.542300224,0.289198011,31.69779968,0.792777002,200.5390015,19.56189919,3.94678998,222.7570038,93.29910278,133.5919952,217.9980011,104.875,46.52679825,1,0,0,0,16.9
0.414151013,42.99069977,0.883338988,275.9110107,28.30660057,6.713709831,0.444557995,34.52830124,0.737757981,215.4109955,23.49489975,4.531589985,229.6940002,99.5868988,39.15299988,220.25,115.6490021,40.41040039,0,0,0,1,0.0
0.332648993,51.49209976,0.870711029,266.9920044,32.38840103,6.517799854,0.348746985,39.62310028,0.758988023,204.6569977,25.68400002,3.797310114,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1,0.0
0.398214996,46.95529938,0.701312006,290.4150085,28.13470078,5.759960175,0.629252017,38.60820007,1.193070054,208.2339935,23.88680077,4.059840202,215.3450012,103.6750031,137.7079926,195.4570007,110.1149979,40.47140121,1,0,0,0,0.0
0.323109001,45.97999954,0.687241971,273.4179993,28.10519981,5.995419979,0.482944995,37.6515007,0.928179026,205.9179993,23.35280037,3.999609947,213.8079987,94.14350128,134.5599976,203.3099976,105.8919983,42.27890015,1,0,0,0,22.5
0.338461012,34.35369873,0.934158981,256.0610046,25.09469986,6.382060051,0.327232987,28.29540062,0.769370973,207.4750061,18.98690033,4.26914978,228.9219971,98.27490234,42.85089874,226.2960052,111.6760025,41.40309906,0,0,0,1,0.0
0.246384993,46.55749893,0.667375982,267.2709961,27.93540001,5.777239799,0.302942008,37.97079849,0.726134002,209.1399994,22.63610077,3.917659998,222.0709991,89.07949829,134.4960022,209.9340057,104.7519989,47.26269913,1,0,0,0,28.2
0.259193003,42.28010178,0.928861022,241.0240021,28.58510017,6.041600227,0.290082991,33.08580017,0.784044981,199.8399963,21.97450066,3.810440063,245.3820038,93.07920074,43.14659882,218.9360046,105.3430023,37.80739975,1,0,0,0,22.5
0.308335006,47.77339935,0.882728994,257.0549927,31.13319969,6.380219936,0.318814009,37.20970154,0.76038003,204.2200012,24.62560081,3.848040104,247.6849976,93.58820343,42.25080109,215.6300049,107.0110016,39.79059982,1,0,0,0,0.0
0.30182001,47.1855011,0.67454797,273.8240051,27.95190048,5.782919884,0.46677199,37.65879822,0.98287499,205.5410004,22.47870064,3.921720028,214.3990021,94.08869934,137.5899963,200.6549988,104.526001,42.49829865,0,0,0,1,22.5
0.296106994,48.07899857,0.880488992,253.375,30.89929962,6.304699898,0.313915014,36.99509811,0.781980991,204.223999,24.28549957,3.813780069,247.720993,91.91230011,42.29729843,215.1849976,106.2470016,39.85789871,1,0,0,0,0.0
0.310218006,47.92509842,0.673888981,276.32901,28.15710068,5.804510117,0.46755901,38.72320175,0.978675008,205.7230072,22.99489975,3.945839882,214.326004,94.51850128,138.371994,200.9069977,104.8659973,42.50899887,1,0,0,0,22.5
0.341316015,37.38650131,0.910239995,280.7980042,25.7942009,6.618040085,0.390318006,30.37450027,0.807066023,212.7649994,20.45219994,4.337329865,235.7570038,100.4110031,42.36289978,234.1829987,116.4280014,42.75960159,1,0,0,0,28.2
0.510466993,43.16830063,0.910731018,273.9070129,29.07869911,7.144010067,0.497839987,34.20090103,0.754666984,213.0119934,24.4701004,4.413619995,235.7250061,109.4440002,39.39799881,213.4689941,121.3970032,38.93050003,1,0,0,0,0.0
0.253912985,47.17810059,0.662123024,261.3710022,27.88699913,5.681680202,0.324043989,38.03820038,0.777312994,208.6759949,22.34230042,3.881930113,220.3699951,89.35250092,136.4570007,206.6349945,103.7750015,47.10960007,1,0,0,0,28.2
0.314714998,40.83259964,0.94491899,292.9039917,27.50130081,6.735209942,0.400334001,32.59560013,0.760321975,215.5050049,21.59959984,4.323949814,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0,0.0
0.478331,42.74409866,0.877723992,276.8210144,27.87789917,6.636310101,0.536208987,34.02859879,0.906656027,215.3410034,23.91690063,4.397220135,225.1109924,107.689003,133.5599976,208.5050049,118.7210007,48.4292984,0,0,0,1,0.0
0.513392985,42.52389908,0.877703011,273.1000061,28.24329948,6.634500027,0.519034028,33.77560043,0.829530001,215.5189972,24.06679916,4.419119835,225.1369934,109.9189987,129.345993,208.2400055,120.1640015,48.12960052,0,0,0,1,0.0
0.39042899,43.15129852,0.821156025,274.3559875,27.42849922,6.325679779,0.462680012,35.66059875,0.881412029,213.848999,23.14500046,4.259160042,223.9850006,100.814003,107.3359985,215.5859985,113.7570038,44.71340179,0,0,0,1,0.0
0.266701013,47.15200043,0.668532014,273.6600037,28.30170059,5.891489983,0.387304991,38.49489975,0.828978002,206.0059967,23.2166996,3.947000027,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0,0.0
0.242145002,41.5727005,0.906783998,239.9170074,28.97660065,6.072199821,0.263981014,32.97940063,0.728172004,199.798996,22.50429916,3.822669983,245.076004,92.68939972,42.99280167,216.6139984,104.9260025,37.65610123,1,0,0,0,0.0
0.245576993,44.51900101,0.695185006,253.0659943,27.0060997,5.685550213,0.260138988,36.14170074,0.687494993,205.0590057,21.53359985,3.914259911,224.0910034,89.23010254,133.5690002,213.0780029,105.4039993,48.8185997,1,0,0,0,0.0
0.353976011,30.28949928,0.965286016,249.2310028,24.0468998,6.497389793,0.314999998,26.66609955,0.796772003,207.5650024,18.34770012,4.386839867,231.9900055,102.026001,41.86650085,234.5839996,113.7099991,42.4375,1,0,0,0,0.0
0.311556995,43.00030136,0.877906978,268.9309998,29.16430092,6.419700146,0.354779005,34.60219955,0.768661022,205.5540009,22.34259987,3.946510077,249.3569946,95.99330139,43.04000092,223.0930023,110.8990021,40.13059998,1,0,0,0,0.0
0.43413499,43.72079849,1.052330017,267.4590149,28.28429985,6.370480061,0.375007004,34.08029938,0.767634988,214.6860046,22.99469948,4.19438982,233.7910004,95.40419769,43.44139862,223.477005,110.3939972,41.63460159,1,0,0,0,22.5
0.378500015,48.57369995,0.856240988,275.7900085,31.30389977,6.543419838,0.409895986,38.11769867,0.75049299,208.6040039,25.13969994,3.976569891,235.2890015,96.81020355,37.87480164,211.6950073,111.5350037,32.10340118,1,0,0,0,28.2
0.294636011,42.10169983,0.730666995,267.1719971,26.51950073,5.880129814,0.348509014,33.8553009,0.808265984,205.470993,20.71680069,4.058710098,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0,0.0
0.242741004,47.16770172,0.663788974,265.8309937,27.96050072,5.750080109,0.286866009,38.55250168,0.699676991,209.0670013,22.75839996,3.905469894,221.7830048,88.54660034,134.4949951,211.2089996,104.6259995,47.21720123,1,0,0,0,28.2
0.404821992,55.84540176,0.898392022,284.9450073,34.1086998,6.552080154,0.39617601,42.34339905,0.757209003,206.5899963,27.72089958,3.871860027,241.7619934,98.13130188,37.23809814,210.4440002,109.9110031,31.52260017,1,0,0,0,0.0
0.294856995,46.61830139,0.932524979,252.7339935,30.5673008,6.197700024,0.299993008,36.06480026,0.75434798,200.1360016,24.44720078,3.820669889,245.4420013,93.39810181,42.88600159,216.5,105.6679993,37.51910019,1,0,0,0,22.5
0.295186013,38.67459869,0.823067009,253.5700073,26.50989914,6.031799793,0.305577993,32.04550171,0.696919978,207.1329956,19.97649956,4.149819851,224.7590027,93.81839752,41.55089951,222.927002,108.4889984,40.59609985,0,0,0,1,0.0
0.496369004,42.58990097,0.877031982,274.2789917,28.10090065,6.635290146,0.525883973,33.90409851,0.856950998,215.4409943,24.01779938,4.410349846,225.1139984,108.8669968,130.8410034,208.4550018,119.5660019,48.24319839,0,0,0,1,0.0
0.378279001,47.20619965,0.684193015,286.5310059,28.25270081,5.681749821,0.601428986,39.72470093,1.163599968,207.0630035,23.9803009,4.042129993,210.2100067,101.586998,139.5570068,193.3139954,108.4280014,40.24549866,0,0,0,1,0.0
0.467211008,42.85200119,0.878413975,279.0320129,27.67130089,6.630430222,0.546083987,34.13769913,0.955829978,215.2689972,23.80559921,4.386030197,225.0549927,107.1589966,136.2409973,208.0950012,118.0780029,48.59519958,0,0,0,1,0.0
0.360466003,41.57320023,0.961082995,278.5920105,27.88120079,6.641530037,0.442108989,33.61619949,0.746626019,214.8849945,22.65620041,4.329679966,232.7359924,94.71459961,43.18439865,224.0,114.2279968,41.67739868,1,0,0,0,22.5
0.240725994,45.91239929,0.74278599,252.2200012,27.46839905,5.467400074,0.283996999,35.3451004,0.770684004,200.8990021,21.82679939,3.850589991,219.75,87.84960175,136.1909943,207.9060059,102.5569992,46.28099823,0,0,0,1,16.9
0.380867988,52.00460052,0.88123399,271.4979858,32.31380081,6.676410198,0.418374985,40.53559875,0.775623977,204.9100037,25.88820076,3.872400045,238.0429993,93.73860168,39.47579956,211.2550049,107.1849976,33.46770096,1,0,0,0,28.2
0.292180985,40.00740051,0.832801998,257.5,26.04949951,5.894589901,0.296333998,32.21760178,0.792617023,205.3350067,19.85230064,4.090690136,226.0859985,93.56960297,125.7519989,219.2619934,106.0149994,49.86920166,1,0,0,0,16.9
0.340802014,37.26910019,0.906311989,275.302002,25.90430069,6.578539848,0.389970005,30.4428997,0.815189004,212.6849976,20.58950043,4.308780193,235.5780029,100.0920029,42.30379868,232.7899933,116.137001,42.69639969,1,0,0,0,28.2
0.453570008,42.14300156,0.875940979,272.8169861,27.87639999,6.741839886,0.509285986,34.35789871,0.833245993,217.3090057,23.84480095,4.485209942,220.8840027,104.8199997,133.5160065,210.1970062,117.552002,48.56010056,0,0,0,1,16.9
0.317741007,41.32440186,0.861379027,281.0799866,27.80550003,6.782800198,0.439673007,33.66180038,0.729377985,215.5119934,22.5223999,4.406849861,230.9759979,92.59880066,40.96300125,227.6990051,115.7799988,41.52460098,1,0,0,0,22.5
0.401073009,45.93610001,0.709070027,280.7829895,28.17749977,5.747550011,0.552278996,37.32740021,1.020849943,208.3619995,23.90379906,4.083680153,215.3130035,103.2969971,132.6210022,198.8439941,111.4660034,40.1554985,1,0,0,0,0.0
0.457226008,42.39619827,0.89468497,268.8420105,28.53160095,6.902420044,0.505968988,34.60800171,0.756066024,213.1629944,24.03919983,4.393020153,229.0180054,105.5319977,38.46070099,212.3990021,118.8659973,38.73130035,1,0,0,0,16.9
0.199719995,43.47990036,0.738946974,238.798996,27.14240074,5.376160145,0.202053994,33.07379913,0.659255981,200.3650055,20.55990028,3.7869699,220.0549927,83.95739746,133.0540009,207.5890045,100.7659988,46.21689987,1,0,0,0,0.0
0.369709998,28.66519928,1.000949979,245.378006,23.4204998,6.508490086,0.307561994,25.52319908,0.825913012,207.6170044,18.01009941,4.408090115,232.2619934,103.151001,41.99110031,237.6100006,113.5550003,42.51490021,1,0,0,0,0.0
0.237850994,49.43330002,0.855147004,253.1499939,30.63389969,6.140379906,0.346475005,36.21319962,0.976343989,204.4629974,23.57119942,3.714529991,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0,0.0
0.413893014,42.75260162,0.883189976,275.8659973,28.24099922,6.720399857,0.449200988,34.37279892,0.739700973,215.4279938,23.4552002,4.525859833,229.6470032,99.84649658,39.16630173,220.1779938,115.9459991,40.41730118,0,0,0,1,0.0
0.338521987,40.45489883,0.817911029,262.6560059,26.78479958,6.184850216,0.368414015,33.37549973,0.787627995,210.4219971,21.66139984,4.213960171,221.1080017,96.81700134,104.8929977,215.4660034,109.6920013,45.11399841,0,0,0,1,0.0
0.450114012,44.45600128,0.934589028,261.9790039,28.00939941,6.32363987,0.443569988,37.1330986,0.757587016,214.9720001,24.42440033,4.299600124,226.5540009,97.86139679,40.63610077,217.6499939,113.185997,40.74250031,1,0,0,0,0.0
0.374273002,41.82540131,1.002079964,270.8559875,28.33090019,6.525479794,0.386281997,31.62639999,0.888135016,215.3569946,22.10359955,4.173960209,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0,0.0
0.457167,45.9598999,0.922833025,271.5010071,29.57900047,7.05302,0.490855992,36.3227005,0.76433903,212.595993,24.80940056,4.333950043,230.322998,103.1309967,38.52539825,213.5639954,116.3440018,38.68870163,1,0,0,0,16.9
0.462377012,42.87900162,0.878615022,280.0840149,27.56049919,6.625390053,0.551581979,34.2016983,0.982648015,215.2339935,23.73220062,4.380219936,225.0050049,107.0029984,137.6990051,207.7380066,117.7659988,48.68149948,0,0,0,1,0.0
0.334800988,37.88010025,0.884315014,263.5119934,26.33709908,6.46089983,0.388433009,31.07299995,0.845372021,212.5,21.03339958,4.217760086,235.5059967,99.82189941,42.17279816,229.1660004,115.4919968,42.56890106,1,0,0,0,28.2
0.336948991,47.50310135,0.686342001,280.7139893,27.99710083,5.649159908,0.537590027,37.7989006,1.062579989,207.5809937,22.82080078,3.96848011,215.3710022,97.32489777,136.4199982,198.3390045,107.163002,40.65589905,0,0,0,1,0.0
0.290479004,42.582901,0.72615701,266.3200073,26.63529968,5.859189987,0.343816012,34.22610092,0.802488983,205.4429932,20.89229965,4.043819904,226.2599945,94.31590271,133.8619995,216.197998,108.2659988,49.14559937,1,0,0,0,0.0
0.374440998,42.61769867,0.855678976,271.1799927,27.74810028,6.523690224,0.400303006,34.70869827,0.712327003,215.3789978,22.71850014,4.366600037,228.9230042,98.46130371,38.98609924,228.0769958,115.2490005,39.56620026,0,0,0,1,22.5
0.402731001,44.03590012,0.760526001,279.553009,27.76379967,6.334980011,0.505309999,36.18080139,0.908774972,214.5180054,23.51110077,4.245810032,223.9660034,102.2720032,111.3069992,213.0169983,115.6119995,43.76760101,0,0,0,1,16.9
0.179891005,42.64369965,0.735665023,235.2489929,27.1697998,5.330170155,0.181844994,31.73819923,0.628324986,200.1040039,20.14039993,3.762140036,220.0950012,82.08070374,131.8990021,206.503006,99.65429688,46.19139862,1,0,0,0,0.0
0.337947011,37.69260025,0.890394986,266.0780029,26.2404995,6.491730213,0.390024006,30.91010094,0.83673501,212.5529938,20.95420074,4.242479801,235.4409943,99.87129974,42.19139862,229.8609924,115.663002,42.58959961,1,0,0,0,28.2
0.337166995,49.21089935,0.675338984,280.6719971,28.83709908,5.876679897,0.487861991,40.36130142,0.967546999,206.1450043,23.6760006,4.024879932,214.1360016,95.30049896,140.2969971,199.9799957,105.4319992,42.56290054,0,0,0,1,22.5
0.407920003,49.54040146,0.871774971,280.3989868,31.70089912,6.597770214,0.433223993,39.17639923,0.762163997,211.1940002,25.69409943,3.932739973,235.6900024,98.37470245,37.77700043,211.5820007,112.9380035,31.82889938,0,0,0,1,0.0
0.377664,54.4333992,0.884482026,277.696991,33.45759964,6.397659779,0.375220001,41.48249817,0.759177983,205.3309937,27.10320091,3.829060078,237.9810028,96.60030365,36.78139877,209.8079987,108.7409973,31.19809914,1,0,0,0,0.0
0.254512995,45.94540024,0.687712014,257.9450073,27.62829971,5.648709774,0.326483011,36.24940109,0.810976982,205.0579987,21.89290047,3.904220104,221.7850037,89.51689911,136.8000031,206.9779968,104.3310013,48.61650085,0,0,0,1,0.0
0.265329987,48.707901,0.870445013,250.7169952,30.64699936,6.185760021,0.315591007,36.44340134,0.853305995,204.2550049,23.89109993,3.749830008,247.9060059,90.40820313,42.38479996,215.5140076,105.5090027,39.94400024,1,0,0,0,0.0
0.277826995,47.6413002,0.663896024,269.3880005,28.06809998,5.755109787,0.398645014,38.34769821,0.880266011,205.7200012,22.63339996,3.902699947,218.9029999,91.80269623,139.0310059,204.3739929,103.9260025,44.02339935,0,0,0,1,0.0
0.417378008,28.92280006,0.996604025,255.0039978,22.40439987,6.492239952,0.412642002,24.23600006,0.888875008,207.2740021,18.33379936,4.423150063,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0,0.0
0.32268399,39.21099854,0.862604022,259.553009,26.76720047,6.389130116,0.389993012,31.83349991,0.865656018,212.3999939,21.4897995,4.153039932,235.6840057,99.40180206,42.11790085,227.2250061,115.163002,42.51050186,1,0,0,0,28.2
0.386862993,54.60029984,0.917075992,258.973999,32.07170105,6.336470127,0.348679006,42.46649933,0.786853015,205.2100067,25.75309944,3.726809978,244.4210052,84.99569702,42.17010117,212.0420074,102.9680023,35.14440155,1,0,0,0,0.0
0.461611986,47.01649857,0.937731981,285.928009,30.86520004,7.453350067,0.474281996,36.00870132,0.763152003,212.2779999,25.17499924,4.355219841,239.1419983,105.9530029,39.67819977,218.8899994,119.8280029,38.94120026,1,0,0,0,0.0
0.235437006,44.74240112,0.688714027,248.9830017,26.95560074,5.644370079,0.238281995,36.6072998,0.655281007,204.9459991,21.64649963,3.879820108,223.7070007,88.34809875,133.1820068,212.8569946,104.8799973,48.75030136,0,0,0,1,0.0
0.391719997,30.21010017,0.997406006,258.1629944,23.20190048,6.47521019,0.377247006,25.53160095,0.855841994,207.6100006,18.49419975,4.379509926,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0,0.0
0.419972003,56.80929947,0.904448986,289.6029968,34.67449951,6.625370026,0.412488014,43.29130173,0.757057011,206.6470032,27.85700035,3.87767005,241.7369995,98.9858017,37.1894989,210.3079987,110.3949966,31.48399925,1,0,0,0,0.0
0.372512013,53.98789978,0.882058978,276.6820068,33.30960083,6.384049892,0.370128989,41.1446991,0.757637024,205.3049927,27.01009941,3.82968998,238.0749969,96.58059692,36.79219818,209.8609924,108.6910019,31.21010017,1,0,0,0,0.0
0.363151014,53.38259888,0.883777022,272.598999,33.01919937,6.587490082,0.366270006,40.82580185,0.76335597,204.5659943,26.5060997,3.819299936,240.7279968,94.92870331,39.53419876,211.3410034,106.7529984,33.47200012,0,0,0,1,28.2
0.409218013,54.8885994,0.900246024,268.7449951,32.99060059,6.625629902,0.422304988,43.19020081,0.773299992,204.9329987,26.48620033,3.82565999,238.9019928,92.37560272,39.47180176,209.2449951,106.2399979,33.44309998,1,0,0,0,28.2
