M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
158.3059998,4014.76001,33.64070129,766.007019,259.20401,153.5200043,186.4880066,4025.080078,41.37360001,556.0789795,233.3619995,126.2819977,339.8850098,106.387001,51.54800034,334.9809875,123.3059998,47.43320084,0,1,0,0,0.0
117.348999,4011.159912,29.40589905,881.4829712,264.5010071,173.8350067,155.5119934,4042.429932,40.38180161,736.5130005,244.9340057,153.6459961,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0,0.0
140.1829987,4020.919922,33.50419998,828.1599731,267.5469971,173.0480042,172.8269958,4049.080078,41.96900177,653.5949707,240.8099976,141.3630066,345.4630127,115.8899994,49.90850067,342.7609863,134.2610016,49.47109985,0,1,0,0,10.1
129.0299988,3955.350098,25.01449966,918.7039795,250.8079987,179.8869934,165.2960052,4001.22998,37.84230042,751.7399902,228.9080048,160.0480042,360.4100037,121.064003,46.49069977,366.4859924,139.5850067,53.51309967,0,1,0,0,0.0
155.2960052,3984.290039,37.75569916,812.3770142,281.3070068,177.8480072,193.7700043,4035.909912,48.30189896,604.0150146,254.4640045,144.3670044,350.8710022,108.1829987,52.68349838,337.1669922,121.7720032,47.33560181,0,1,0,0,0.0
187.878006,3940.929932,48.39670181,801.9390259,298.8980103,183.9900055,229.4369965,3964.909912,64.58899689,633.0939941,283.552002,173.7599945,357.2799988,99.06079865,48.22489929,346.4200134,111.9990005,48.55939865,0,0,0,1,0.0
156.3580017,3933.570068,44.42689896,821.848999,275.1830139,171.3869934,189.3809967,4010.870117,59.67459869,646.2910156,267.2059937,160.8800049,355.131012,106.9629974,47.90269852,332.2720032,117.3529968,47.22669983,0,1,0,0,3.4
140.1860046,4009.419922,29.6942997,843.0599976,258.9129944,169.1230011,171.2819977,4026.469971,39.50910187,690.5780029,239.727005,150.1309967,343.0589905,117.1279984,48.47999954,347.6669922,134.2910004,50.99940109,0,1,0,0,3.4
163.8890076,3983.040039,30.88969994,800.5529785,240.673996,154.2230072,203.2389984,4004.590088,41.48529816,602.9569702,220.1329956,132.9360046,343.6440125,110.6320038,49.80220032,336.3850098,124.2229996,47.02099991,0,1,0,0,0.0
152.9669952,4004.320068,31.05699921,816.7849731,257.2609863,166.4649963,185.8130035,4020.389893,39.71469879,627.6300049,232.5279999,139.1950073,343.8540039,112.2330017,50.65589905,343.1430054,129.1869965,49.75569916,0,1,0,0,6.8
155.7680054,3976.610107,37.33200073,805.302002,267.6239929,168.7740021,189.7299957,4015.850098,49.39910126,627.6719971,252.3320007,151.1360016,347.3080139,110.7770004,50.03490067,340.8980103,123.0250015,47.88589859,0,1,0,0,3.4
130.9920044,4017.179932,31.78120041,854.4199829,260.7099915,170.0829926,160.8079987,4034.280029,40.96780014,712.5640259,243.6920013,153.2169952,343.3850098,119.3310013,47.73059845,347.8389893,136.7649994,51.16400146,0,1,0,0,0.0
157.5579987,3993.219971,34.84949875,797.0560303,265.2430115,166.9369965,193.9649963,4021.02002,44.98820114,601.3880005,240.6009979,139.2510071,346.0679932,109.4520035,51.770401,337.70401,123.9029999,47.51779938,0,1,0,0,6.8
151.996994,3963.600098,39.59349823,812.5720215,270.1199951,168.6380005,185.7740021,4022.090088,52.5177002,633.815979,257.5740051,152.9420013,347.6369934,110.7369995,49.50180054,340.8389893,122.5149994,47.60150146,0,1,0,0,3.4
193.2079926,3949.340088,52.30519867,794.9829712,337.4360046,199.5820007,242.0919952,4000.919922,67.33350372,594.132019,314.3049927,179.0410004,356.8890076,92.78700256,52.80210114,346.553009,108.3580017,50.44300079,0,0,0,1,0.0
117.6169968,4046.01001,33.79980087,862.9970093,268.2810059,172.447998,150.4450073,4066.379883,43.19210052,729.3400269,250.1889954,154.0189972,345.0669861,125.0090027,47.44260025,344.8399963,142.4810028,51.33969879,1,0,0,0,10.1
167.0059967,3972.820068,46.63259888,805.0009766,313.4490051,185.4320068,211.7870026,4037.280029,61.16519928,599.1170044,289.8989868,166.5610046,356.7690125,100.3130035,51.50220108,345.4379883,113.1740036,49.88090134,0,1,0,0,0.0
154.6340027,3988.580078,38.68870163,811.7600098,287.4920044,180.1950073,194.3049927,4042.070068,48.9068985,596.710022,257.5710144,144.246994,350.9070129,107.3030014,53.00759888,337.1419983,121.538002,47.30179977,0,1,0,0,6.8
139.4060059,4036.820068,35.44779968,821.4030151,272.3850098,173.9380035,171.9600067,4048.090088,42.89559937,648.7009888,244.3739929,144.8439941,349.8649902,116.1029968,51.35279846,351.3129883,133.871994,50.44110107,1,0,0,0,6.8
153.3209991,3993.560059,41.68859863,804.0809937,302.322998,182.5209961,198.0140076,4056.02002,52.75740051,586.1729736,271.3890076,146.2030029,349.9700012,106.3669968,52.1969986,336.0169983,121.6559982,46.61790085,0,1,0,0,3.4
146.5590057,3900.290039,42.54769897,832.5839844,269.178009,173.1190033,184.5440063,3978.23999,56.90739822,681.2860107,263.2049866,160.6340027,344.3869934,111.3399963,45.34170151,329.8909912,122.6790009,45.50460052,0,1,0,0,3.4
132.0910034,3987.120117,29.1807003,859.2280273,248.8639984,165.227005,166.326004,4007.159912,40.10250092,721.6779785,233.348999,149.8379974,337.8049927,121.2229996,45.39289856,339.9330139,140.1640015,50.55049896,0,1,0,0,3.4
152.6349945,4024.120117,34.98109818,773.9329834,272.3510132,169.4259949,181.4949951,4045.389893,41.85340118,585.4769897,242.7279968,133.1130066,343.0870056,108.5830002,52.61930084,338.2200012,124.112999,47.40940094,0,1,0,0,6.8
121.8700027,4009.580078,32.08039856,866.2559814,261.4460144,170.4689941,153.3639984,4030.790039,41.77539825,739.6929932,247.6450043,153.7579956,342.3980103,122.4950027,46.88259888,341.7669983,141.1490021,50.79119873,0,1,0,0,0.0
152.7839966,3999.25,29.29630089,825.0540161,255.2899933,167.6730042,185.8200073,4014.75,38.78739929,646.8070068,233.0140076,141.8679962,343.92099,113.2220001,50.39030075,343.2539978,129.9420013,49.96220016,0,1,0,0,0.0
165.0240021,3989.330078,26.29730034,844.9099731,259.6940002,178.3119965,197.8910065,3977.449951,36.64970016,700.2540283,244.7449951,155.1040039,341.4289856,111.9670029,54.27730179,340.5440063,127.3830032,51.4518013,0,1,0,0,0.0
142.6369934,3990.129883,25.34000015,849.9240112,254.3580017,170.473999,175.3939972,4012.669922,37.2201004,702.0200195,235.7420044,150.8419952,343.0209961,117.3119965,48.37770081,347.6640015,134.4170074,51.13019943,0,1,0,0,0.0
157.2910004,3979.889893,34.88270187,805.6500244,261.3269958,167.6309967,191.3910065,4010.719971,46.74969864,628.7109985,244.9810028,145.2230072,346.3200073,111.6539993,51.02090073,337.8380127,124.2470016,47.55670166,0,1,0,0,10.1
150.75,4018.350098,33.40250015,805.6989746,263.7579956,168.3589935,183.8070068,4031.060059,41.29570007,613.3759766,235.9199982,138.7779999,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0,0.0
147.3659973,3982.870117,41.90409851,812.7299805,289.2250061,167.951004,184.9880066,4058.199951,54.61640167,606.4819946,269.8559875,149.5319977,351.1560059,106.2279968,50.18019867,334.2120056,118.7310028,46.52330017,0,1,0,0,10.1
156.0220032,3949.540039,44.30070114,814.4979858,286.5979919,170.0549927,190.7890015,4042.340088,58.81750107,624.0369873,274.321991,156.5070038,349.4049988,103.7389984,48.50099945,333.2049866,115.1190033,46.90810013,0,1,0,0,0.0
134.6159973,4029.050049,33.91429901,836.7739868,268.0759888,173.2519989,166.1679993,4054.340088,42.28900146,674.2730103,243.9190063,144.7640076,345.618988,117.3840027,49.32519913,342.9559937,135.647995,49.71009827,0,1,0,0,10.1
167.8639984,3973.23999,29.22089958,806.1859741,244.5279999,163.6820068,207.6529999,3983.610107,39.88529968,632.9279785,223.151001,141.7330017,343.4849854,111.723999,50.93420029,342.303009,125.598999,48.93640137,0,1,0,0,10.1
127.6309967,4067.72998,39.83890152,830.309021,282.7860107,176.7409973,160.1490021,4087.090088,45.68439865,664.0709839,254.548996,144.6150055,345.743988,116.9520035,50.60380173,343.0320129,135.2350006,49.5685997,0,1,0,0,0.0
169.2059937,3983.209961,29.68889999,784.6929932,221.1399994,139.654007,218.5549927,3993.709961,39.80220032,581.8670044,200.8280029,125.6149979,343.3429871,110.5070038,47.12599945,336.2609863,124.7109985,46.95759964,0,1,0,0,0.0
155.2380066,4007.5,43.62829971,822.5529785,323.5849915,197.4750061,207.8899994,4076.969971,55.52159882,577.026001,289.6799927,155.3809967,361.6480103,105.987999,53.43980026,341.5849915,120.8840027,46.92739868,0,1,0,0,0.0
164.0010071,4002.939941,31.18190002,774.3850098,230.8240051,139.0740051,200.9889984,4005.300049,39.50830078,556.5670166,205.9100037,122.6039963,344.2390137,110.913002,49.16230011,346.3129883,128.5859985,49.29610062,0,1,0,0,6.8
132.6329956,3980.800049,27.17280006,870.8070068,251.6199951,170.6719971,166.4880066,4006.530029,38.72129822,726.5869751,233.2440033,151.6940002,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0,0.0
171.4790039,3987.47998,29.37059975,768.6710205,207.5390015,124.5110016,231.4230042,3989.23999,39.26330185,564.6660156,190.5330048,118.3099976,342.9700012,110.2750015,43.71969986,335.9559937,124.788002,46.72069931,0,1,0,0,0.0
161.6159973,3984.280029,26.07439995,831.947998,251.3000031,169.7559967,197.6009979,3987.939941,36.68360138,666.4689941,233.7380066,143.9579926,341.1860046,112.5589981,51.62549973,339.9949951,128.2749939,50.86660004,0,1,0,0,0.0
153.3280029,3980.320068,40.13999939,804.9530029,286.0669861,175.625,192.9779968,4043.399902,52.09930038,600.6019897,261.8919983,145.9210052,349.9150085,108.5350037,51.09109879,336.0360107,122.6299973,46.55199814,0,1,0,0,10.1
125.8669968,3959.399902,25.40069962,917.0300293,250.8289948,178.9889984,162.8910065,4004.399902,38.44020081,752.6489868,229.3159943,159.4819946,360.3150024,121.185997,46.07960129,366.3429871,140.0970001,53.44449997,0,1,0,0,0.0
121.0019989,4056.22998,34.78079987,853.4970093,265.3850098,165.5970001,146.0480042,4072.169922,42.8689003,718.0750122,249.5339966,151.7599945,345.1369934,121.5,47.38040161,344.8770142,139.1549988,51.27690125,0,1,0,0,10.1
138.7680054,4041.550049,38.92300034,814.4899902,285.3009949,179.8159943,173.1179962,4063.870117,45.10919952,622.7249756,248.7420044,141.8110046,349.7359924,113.1470032,52.91740036,351.0859985,131.654007,50.12469864,0,1,0,0,0.0
127.862999,4010.909912,31.8715992,855.3060303,257.2590027,166.2089996,157.1470032,4029.790039,40.98519897,716.4899902,242.0980072,149.1699982,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0,0.0
153.4920044,4000.469971,39.40159988,805.5440063,297.8280029,186.0460052,193.7940063,4052.290039,47.95679855,577.0250244,257.9630127,141.2480011,350.7330017,105.4150009,54.37210083,337.118988,121.7170029,47.30649948,0,1,0,0,0.0
118.5400009,4011.699951,30.72200012,863.7340088,262.9710083,170.0679932,154.8990021,4037.75,41.2193985,736.6970215,245.1589966,151.4459991,338.1140137,122.4449997,46.04970169,340.2059937,141.2850037,50.62350082,0,1,0,0,3.4
140.0070038,3998.889893,27.72330093,848.8969727,256.4450073,170.0800018,171.970993,4019.530029,38.54389954,699.8989868,237.6159973,150.9539948,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0,0.0
119.0550003,4003.899902,28.8696003,883.6119995,262.2579956,173.9859924,156.2079926,4036.070068,40.08959961,738.7150269,242.9689941,154.1040039,351.7929993,122.3450012,46.40530014,352.0660095,141.3939972,51.5658989,0,1,0,0,0.0
117.3259964,4045.25,33.65909958,863.0219727,268.4070129,172.5899963,150.7259979,4066.280029,43.20809937,729.1199951,250.0240021,153.8970032,345.0559998,125.4489975,47.45640182,344.8349915,142.9100037,51.33919907,1,0,0,0,10.1
150.5160065,4005.76001,31.23329926,821.4050293,260.1610107,168.7299957,182.6889954,4023.280029,39.85910034,636.2299805,235.2359924,140.7149963,343.9200134,112.6159973,50.65330124,343.1799927,129.5910034,49.8246994,0,1,0,0,6.8
150.8699951,3994.070068,42.12580109,806.3439941,300.0100098,176.9450073,194.2570038,4063.149902,54.36669922,589.6209717,272.7669983,147.7830048,349.8469849,106.9240036,51.60380173,334.3619995,121.0,46.34859848,0,1,0,0,0.0
152.8509979,3997.969971,42.40779877,798.2119751,305.6640015,180.7189941,200.0850067,4062.070068,53.97449875,583.0219727,275.6040039,146.4389954,343.8640137,105.9680023,51.64929962,329.0960083,120.6600037,46.22829819,0,1,0,0,3.4
144.8029938,3955.610107,41.67890167,824.6079712,269.0390015,152.3289948,173.8820038,4086.379883,55.63999939,626.0079956,265.75,142.0820007,348.6270142,110.0810013,48.29169846,331.0130005,122.1959991,45.09189987,0,1,0,0,0.0
181.8739929,3942.699951,47.16600037,803.3049927,290.6690063,181.8339996,222.0429993,3967.560059,63.1731987,637.0859985,276.8259888,172.552002,357.2909851,100.9430008,48.09569931,346.3980103,113.1699982,48.48669815,0,0,0,1,0.0
153.2830048,4015.120117,35.05210114,769.3690186,282.2319946,172.4149933,176.4360046,4032.27002,41.82540131,585.8530273,261.2980042,139.003006,342.8959961,107.5309982,53.30810165,338.1809998,123.8830032,47.61579895,0,1,0,0,6.8
144.9349976,4028.689941,37.66230011,798.2910156,297.9169922,193.5,180.0370026,4075.76001,44.27099991,579.6329956,250.1210022,136.647995,347.7520142,109.2040024,56.33679962,347.1270142,127.5019989,48.47689819,0,1,0,0,0.0
154.4259949,4001.540039,37.77099991,800.8930054,289.2999878,182.3580017,191.8580017,4046.469971,46.1515007,576.8359985,252.0740051,139.1690063,350.5270081,106.2310028,54.17630005,337.1199951,122.2630005,47.34389877,0,1,0,0,0.0
123.0960007,3981.189941,27.79260063,891.1069946,255.1829987,174.3860016,159.1829987,4012.149902,39.53099823,745.3510132,236.5599976,155.8040009,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0,0.0
154.427002,4011.429932,35.15520096,770.9039917,281.5700073,171.2680054,177.8789978,4026.850098,42.32659912,581.6459961,261.355011,138.5220032,342.0180054,106.1869965,53.54460144,336.6180115,123.5329971,48.24069977,0,1,0,0,6.8
168.5870056,3941.27002,45.33919907,809.289978,281.493988,177.6750031,205.7649994,3985.899902,60.68899918,640.1599731,270.1010132,168.1320038,357.3450012,104.1760025,48.39830017,346.2470093,115.4749985,48.22529984,0,1,0,0,0.0
154.4750061,3967.070068,37.7820015,808.2089844,263.4429932,168.5440063,187.276001,4010.050049,50.63199997,637.4089966,251.3690033,152.9640045,347.4580078,111.7310028,49.64759827,340.9379883,123.2409973,47.82509995,0,1,0,0,0.0
155.9799957,4008.800049,43.88380051,822.2050171,326.1929932,200.0390015,210.6309967,4077.899902,55.87080002,575.585022,292.4110107,156.7579956,361.6820068,105.9319992,53.47729874,341.6059875,120.7860031,46.98820114,0,1,0,0,0.0
159.5019989,3964.560059,44.60839844,817.132019,302.7569885,176.9669952,200.4929962,4044.070068,58.83560181,610.927002,283.6870117,160.9579926,356.2820129,102.7399979,50.07519913,348.2390137,115.0559998,47.9552002,0,1,0,0,10.1
137.3739929,4044.820068,38.97290039,816.5640259,284.2799988,178.9750061,171.5090027,4064.879883,45.16519928,629.6710205,249.1560059,142.7359924,349.7990112,113.8349991,52.58739853,351.1589966,132.2899933,50.19779968,0,1,0,0,0.0
123.7249985,4084.850098,40.36299896,824.9920044,283.2099915,173.572998,155.6929932,4098.839844,45.97600174,673.6669922,257.4289856,144.8220062,339.2909851,117.9489975,49.75149918,336.6489868,135.8079987,49.40599823,0,1,0,0,0.0
166.5800018,3981.26001,28.29770088,798.2230225,251.7120056,169.2630005,199.8609924,3981.870117,38.98659897,656.2260132,236.3939972,147.0970001,343.8399963,113.3769989,52.39960098,347.0769958,126.8939972,49.71770096,0,1,0,0,0.0
181.8769989,3965.860107,50.04000092,800.1049805,333.5090027,197.6300049,231.8820038,4021.649902,64.41999817,590.1900024,307.8590088,174.371994,356.980011,95.69760132,52.7242012,346.4309998,110.6309967,50.09840012,0,0,1,0,0.0
159.7870026,3941.530029,44.56269836,817.5230103,279.9599915,172.7669983,193.9320068,4010.620117,59.52270126,641.1480103,269.9020081,162.3580017,353.4039917,105.3649979,47.9353981,338.8819885,116.4830017,47.27679825,0,1,0,0,3.4
194.496994,3937.47998,50.31750107,801.4240112,318.1419983,188.7920074,239.5220032,3975.699951,66.31420135,617.0789795,299.019989,173.5039978,357.321991,96.73829651,49.43519974,346.3619995,110.9550018,48.60029984,0,0,0,1,0.0
118.2890015,4007.070068,29.02510071,882.6329956,263.3059998,173.9369965,155.9380035,4039.060059,40.17750168,737.6710205,243.8359985,153.8600006,351.802002,122.4240036,46.46289825,352.071991,141.4920044,51.54199982,0,1,0,0,0.0
164.0720062,3983.199951,29.99620056,807.3759766,251.6269989,164.9349976,197.2030029,3995.52002,41.25600052,644.5499878,236.5010071,143.9660034,345.098999,112.8119965,51.29539871,340.1629944,125.586998,47.90719986,0,1,0,0,0.0
132.2039948,3970.199951,27.08009911,888.559021,249.2290039,172.6470032,168.0350037,4000.419922,39.1595993,733.0289917,230.0659943,154.1419983,351.7200012,121.25,45.80350113,352.0029907,140.1060028,51.70190048,0,1,0,0,0.0
116.9909973,4065.300049,35.83769989,864.7559814,270.5840149,173.2180023,147.6029968,4080.600098,43.82490158,725.2919922,252.3470001,157.4570007,349.0050049,123.7750015,47.72880173,352.901001,141.3699951,51.8219986,0,1,0,0,0.0
132.871994,4048.47998,37.75220108,828.0120239,278.1809998,175.9570007,165.6000061,4072.02002,44.42670059,655.5809937,249.4909973,142.8650055,345.6130066,116.1269989,50.59590149,342.8900146,134.4960022,49.48830032,0,1,0,0,3.4
147.0549927,4024.959961,35.18669891,807.8779907,272.3309937,173.2619934,180.1260071,4042.300049,42.50910187,613.507019,241.1369934,139.6060028,349.4869995,112.9449997,52.31819916,350.928009,130.9019928,50.04959869,0,1,0,0,6.8
156.5379944,3985.280029,37.77999878,802.2349854,273.5629883,169.4279938,191.5500031,4022.850098,48.91460037,616.052002,254.7899933,149.6660004,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.90039825,0,1,0,0,0.0
129.4830017,4057.73999,37.94079971,832.473999,277.9410095,175.2749939,161.1380005,4078.100098,44.57509995,668.8079834,251.595993,144.8970032,345.7210083,117.2300034,50.12049866,343.0270081,135.4880066,49.62369919,0,1,0,0,3.4
135.9190063,4048.300049,39.03390121,818.6030273,283.4809875,178.2830048,169.798996,4066.300049,45.22809982,636.460022,249.7200012,143.6499939,349.8630066,114.5210037,52.28070068,351.2309875,132.9250031,50.26689911,0,1,0,0,0.0
189.9640045,3940.419922,49.54219818,803.0839844,314.1650085,187.2899933,234.2140045,3981.379883,65.38480377,618.1329956,295.4679871,172.197998,357.3389893,97.80500031,49.43069839,346.3250122,111.6719971,48.52460098,0,0,0,1,0.0
128.8800049,3967.800049,26.96529961,896.7219849,244.8880005,172.5350037,164.9779968,3972.620117,39.12659836,744.1569824,225.0679932,157.5410004,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0,0.0
148.2890015,3951.449951,42.85219955,827.2189941,274.230011,158.0460052,178.2460022,4075.840088,57.5401001,628.7620239,269.3420105,150.1549988,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0,0.0
114.0,4094.870117,39.92819977,865.0200195,279.6029968,177.5789948,145.6600037,4109.100098,45.88589859,714.1669922,259.8269958,153.8190002,355.3039856,123.5500031,49.11610031,351.9979858,141.4420013,51.07820129,0,1,0,0,0.0
154.375,3996.219971,38.77360153,806.8460083,291.553009,182.5269928,193.9940033,4046.540039,47.95909882,584.5419922,256.3819885,141.9889984,350.756012,106.314003,53.71569824,337.1300049,121.7559967,47.31869888,0,1,0,0,0.0
153.6150055,3997.76001,40.33610153,809.5170288,300.2590027,185.901001,195.6260071,4053.189941,49.55379868,581.5100098,262.6220093,143.5160065,350.9159851,105.3809967,53.93259811,337.1149902,121.2450027,47.27830124,0,1,0,0,0.0
144.2189941,4026.320068,33.5992012,818.4400024,266.9030151,171.7910004,176.8809967,4036.219971,41.63389969,642.7999878,240.1419983,143.6430054,349.730011,115.6539993,51.31140137,351.223999,133.1629944,50.40240097,0,1,0,0,0.0
155.0189972,4003.75,31.10479927,811.4849854,254.473999,163.8240051,188.4530029,4018.439941,39.69800186,617.5789795,229.7149963,137.3789978,343.7820129,111.8190002,50.59609985,343.0889893,128.7850037,49.66410065,0,1,0,0,6.8
121.8939972,4093.300049,40.46089935,832.5560303,284.223999,175.022995,151.7640076,4106.25,46.1841011,679.9030151,259.2009888,147.322998,345.0119934,118.689003,50.19229889,342.5469971,136.6560059,49.82630157,0,1,0,0,0.0
153.4810028,3997.129883,41.39030075,799.3900146,303.8609924,184.7189941,197.8820038,4055.429932,51.2806015,578.8660278,268.42099,143.5299988,349.7730103,105.4319992,52.95019913,335.95401,121.7050018,46.63240051,0,1,0,0,0.0
151.2089996,3917.949951,41.64400101,825.6190186,261.052002,173.1629944,182.348999,3984.189941,55.70460129,666.2600098,254.6390076,159.6170044,358.0740051,112.9660034,48.30799866,342.0299988,123.6299973,46.89640045,0,1,0,0,0.0
189.7180023,3939.26001,49.22299957,802.460022,308.631012,186.1060028,232.8899994,3974.01001,65.2220993,624.1400146,291.4089966,172.9609985,357.3110046,98.15699768,48.94860077,346.3640137,111.7020035,48.54570007,0,0,0,1,3.4
113.8150024,4084.550049,39.56610107,867.375,277.7539978,178.125,147.0149994,4101.540039,45.70280075,715.6719971,257.9190063,153.8179932,355.2690125,123.9649963,49.03820038,351.9710083,141.8339996,51.11859894,0,1,0,0,0.0
157.1040039,3972.280029,35.2336998,805.4210205,257.9750061,167.8659973,189.3829956,4002.330078,48.03900146,640.8889771,246.0540009,152.0480042,347.2489929,112.6610031,49.93360138,341.0140076,124.0139999,48.03369904,0,1,0,0,0.0
155.9470062,3973.129883,36.73550034,805.8380127,263.3840027,168.3549957,189.0850067,4010.030029,49.19520187,633.9719849,249.878006,151.7799988,347.3160095,111.5910034,49.91270065,340.9440002,123.3949966,47.92250061,0,1,0,0,0.0
164.6909943,3999.72998,45.96900177,810.0939941,332.8770142,205.5420074,221.4940033,4063.530029,59.18059921,576.1229858,301.1090088,168.9259949,363.9769897,102.2919998,53.91329956,348.3340149,116.6669998,49.56769943,0,1,0,0,0.0
122.0220032,4084.139893,37.04349899,849.8480225,271.7070007,168.0910034,144.5359955,4093.790039,43.93719864,709.5739746,255.8410034,155.2870026,349.0079956,120.0370026,47.84320068,352.8789978,137.2440033,51.54610062,0,1,0,0,0.0
156.3630066,3969.689941,35.88869858,806.2219849,258.0799866,168.0410004,188.4550018,4002.320068,48.86199951,641.8629761,246.7519989,152.6809998,347.321991,112.7020035,49.79320145,341.0109863,123.9160004,47.98509979,0,1,0,0,0.0
155.2149963,4015.090088,37.27529907,781.7630005,291.7070007,186.6369934,190.5820007,4052.27002,44.89979935,563.9539795,251.9889984,136.753006,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0,0.0
141.9750061,4010.120117,29.76469994,839.6220093,258.9110107,168.5299988,173.0650024,4025.97998,39.45750046,684.6030273,239.470993,149.397995,343.0,116.6549988,48.66619873,347.6369934,133.75,50.94820023,0,1,0,0,3.4
156.1779938,3990.23999,35.667099,800.7579956,268.2399902,168.2519989,192.8589935,4022.409912,46.30450058,607.3880005,244.6600037,141.2200012,346.1900024,109.677002,51.69179916,337.7090149,123.737999,47.47750092,0,1,0,0,6.8
143.7619934,4035.340088,38.00830078,787.2960205,291.8110046,184.7079926,177.848999,4075.330078,44.54460144,589.151001,248.7440033,134.8059998,344.3989868,109.7060013,54.77170181,344.5950012,127.6279984,48.52090073,0,1,0,0,0.0
160.4920044,3980.800049,32.40409851,805.6729736,255.7669983,167.1190033,193.5410004,4002.120117,44.2840004,637.4210205,241.3619995,145.3280029,346.2309875,112.5090027,51.16949844,337.9649963,124.8990021,47.76720047,0,1,0,0,0.0
