M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
323.269989,3486.52002,42.13420105,431.7179871,227.1940002,15.02350044,385.3829956,3499.889893,56.15269852,394.802002,227.9570007,9.011989594,219.4450073,69.39369965,39.4239006,199.4570007,80.55870056,41.77809906,1,0,0,0,9.0
353.0559998,3459.179932,43.00439835,444.0480042,246.1329956,16.28899956,437.0759888,3472.659912,57.77280045,404.8089905,244.6040039,10.08740044,216.7330017,66.13960266,39.42300034,197.102005,80.91120148,43.15470123,0,0,0,1,27.0
319.9039917,3499.73999,39.99039841,422.4719849,221.8240051,16.16939926,366.3200073,3484.659912,53.25419998,389.631012,212.6730042,9.389419556,210.3809967,66.36599731,37.99570084,196.4920044,79.28669739,40.34989929,1,0,0,0,27.0
464.2990112,3444.810059,45.03409958,464.5710144,267.0700073,17.9008007,524.7969971,3503.590088,56.8321991,435.2210083,272.70401,11.06879997,211.0050049,63.17779922,38.52140045,209.0249939,68.79769897,41.18389893,0,0,0,1,18.0
359.3609924,3344.870117,41.09360123,430.6109924,237.6809998,16.90710068,404.3410034,3364.699951,53.03319931,389.9119873,238.1699982,9.734069824,211.6959991,64.89859772,38.60179901,198.8990021,74.97049713,41.19879913,0,0,0,1,9.0
337.6440125,3428.659912,40.43629837,426.0639954,228.8910065,16.44549942,383.6090088,3434.320068,53.22719955,390.1820068,224.220993,9.480360031,210.6929932,65.61560059,38.01139832,196.9920044,77.72650146,40.37599945,0,0,0,1,0.0
470.493988,3452.560059,45.3470993,466.6610107,267.3720093,18.18600082,527.5599976,3512.120117,56.66889954,440.1419983,272.072998,11.31019974,211.5829926,63.12760162,38.5243988,215.5930023,68.43499756,41.23799896,0,0,0,1,18.0
426.7460022,3348.110107,43.8769989,453.4809875,260.7290039,17.13960075,495.1820068,3414.679932,56.81669998,418.4639893,271.3640137,10.35620022,210.2039948,63.94240189,38.49679947,197.6889954,72.5042038,41.1548996,0,0,0,1,0.0
404.9230042,3431.030029,43.97109985,459.5419922,257.9419861,17.52079964,479.8710022,3476.860107,57.80899811,421.7739868,261.3980103,10.92109966,212.5200043,65.84380341,37.99119949,202.2879944,77.01200104,40.78269958,0,0,0,1,18.0
351.8609924,3332.919922,41.1291008,428.7449951,234.9539948,16.50810051,400.0650024,3370.449951,53.16540146,390.8169861,236.8350067,9.626959801,210.3840027,64.97589874,38.5284996,194.5440063,76.6867981,41.06010056,0,0,0,1,9.0
294.6610107,3745.47998,52.24449921,462.8970032,250.1519928,16.83110046,393.9020081,3737.810059,65.2542038,417.4219971,236.8379974,11.89760017,221.5509949,88.63089752,39.53860092,226.0749969,94.75289917,42.98099899,0,0,0,1,0.0
429.5419922,3418.820068,43.56729889,450.5289917,255.746994,17.43560028,480.8179932,3390.219971,56.30749893,411.9890137,250.9570007,10.26089954,211.2720032,63.5522995,38.54190063,199.8339996,71.03910065,41.29370117,0,0,0,1,0.0
291.6029968,3758.840088,53.33390045,458.368988,238.6300049,15.83189964,361.6229858,3781.409912,65.123703,414.8370056,231.25,10.36240005,221.1009979,86.70120239,39.5298996,222.5939941,94.61309814,43.00299835,0,0,0,1,0.0
298.1879883,3709.949951,44.12829971,441.5559998,230.4819946,14.7979002,373.3909912,3680.919922,62.16419983,406.95401,236.2100067,9.144590378,218.2539978,75.44090271,39.28590012,206.9420013,85.96240234,42.42739868,1,0,0,0,0.0
276.1730042,3772.120117,45.44800186,433.8429871,205.3899994,13.26889992,320.9559937,3764.310059,59.58810043,403.2489929,198.7689972,8.883170128,217.9839935,75.72979736,39.35689926,203.0140076,84.23629761,42.20119858,0,0,0,1,0.0
286.8900146,3789.820068,51.26800156,451.7290039,227.451004,14.93360043,342.1520081,3804.030029,64.23010254,414.401001,225.0240021,9.580470085,219.5249939,85.32360077,39.4720993,220.0549927,92.51139832,42.95539856,0,0,0,1,0.0
417.3500061,3348.26001,43.50370026,451.6289978,258.9410095,16.97260094,487.2349854,3417.199951,56.38270187,416.0010071,270.1029968,10.24639988,209.9880066,64.33229828,38.48889923,196.6799927,73.80049896,41.11780167,0,0,0,1,0.0
334.0700073,3409.800049,40.9803009,425.3819885,228.1230011,16.29120064,382.1069946,3423.929932,54.10839844,390.6319885,224.8540039,9.355540276,210.1600037,65.83529663,37.96340179,194.9649963,78.6588974,40.26259995,1,0,0,0,0.0
341.1839905,3454.310059,39.78839874,426.9769897,229.4669952,16.59339905,385.5679932,3450.860107,51.92900085,389.5350037,221.5670013,9.60684967,211.2510071,65.415802,38.05540085,199.1820068,77.39769745,40.47100067,0,0,0,1,0.0
406.3789978,3252.300049,43.41669846,444.9070129,254.4759979,17.0272007,471.4840088,3323.280029,57.26409912,408.1719971,265.9580078,10.08909988,210.477005,63.72119904,38.51169968,193.727005,73.11740112,41.27700043,0,0,0,1,0.0
292.7000122,3760.399902,45.13550186,445.9089966,234.173996,15.18719959,378.4330139,3721.52002,64.3132019,410.8819885,238.3269958,9.3708601,218.8399963,77.0809021,39.35160065,208.7819977,88.52719879,42.58039856,1,0,0,0,27.0
295.7709961,3742.47998,55.96049881,457.0,241.1730042,15.94330025,367.5589905,3769.25,66.47740173,411.7799988,236.0140076,9.902059555,223.5559998,85.01399994,39.5591011,225.279007,94.47989655,43.20660019,0,0,0,1,0.0
302.2850037,3706.699951,43.49150085,443.803009,235.2440033,15.22669983,386.178009,3665.469971,61.44150162,407.9110107,237.9850006,9.524180412,218.2850037,73.17140198,39.30289841,205.9380035,86.7039032,42.46049881,1,0,0,0,27.0
423.2070007,3354.639893,44.08950043,448.9410095,256.4880066,17.20179939,480.8240051,3329.830078,58.03710175,410.006012,258.105011,10.08189964,211.0079956,63.6432991,38.51940155,195.3730011,71.29160309,41.3655014,0,0,0,1,0.0
326.2369995,3421.110107,41.34049988,425.4490051,224.3589935,15.25769997,373.1300049,3463.080078,54.32780075,392.0419922,224.7109985,9.094679832,210.5269928,67.77799988,37.90750122,196.2480011,79.46649933,42.37129974,1,0,0,0,0.0
347.1390076,3469.070068,39.44630051,428.9549866,230.1820068,16.81609917,388.6690063,3459.949951,49.62459946,388.9519958,216.6119995,9.855059624,212.2960052,65.6167984,38.12609863,203.2140045,77.72360229,40.60580063,0,0,0,1,0.0
454.5299988,3472.76001,44.92689896,459.7680054,264.4100037,17.65019989,511.5140076,3492.929932,56.8484993,427.8850098,264.0350037,10.88210011,210.625,62.9836998,38.53480148,202.5879974,67.77400208,41.07830048,0,0,0,1,0.0
304.993988,3740.830078,42.40110016,449.4370117,244.2579956,16.44079971,402.625,3671.860107,59.81280136,410.1270142,237.8099976,10.52270031,223.7330017,71.36060333,40.64179993,209.0039978,87.22940063,43.71350098,0,0,0,1,9.0
305.3359985,3628.189941,43.30699921,429.9089966,216.473999,13.58080006,347.8869934,3620.800049,58.52209854,398.5,218.4920044,8.754790306,217.4550018,73.85690308,39.18199921,203.6459961,80.40779877,42.07780075,1,0,0,0,27.0
278.3039856,3818.72998,45.61289978,438.803009,212.8350067,13.49520016,332.1080017,3755.969971,60.625,405.6730042,202.3430023,9.027150154,219.102005,80.60710144,39.34780121,212.1569977,83.78040314,42.32860184,0,0,0,1,0.0
416.8410034,3441.899902,42.53480148,446.598999,250.0529938,17.43300056,463.2749939,3414.790039,54.73130035,407.6929932,239.6260071,10.2244997,211.4600067,63.70289993,38.56069946,201.0449982,72.33149719,41.28340149,0,0,0,1,18.0
269.0889893,3766.449951,47.97269821,441.321991,206.2980042,13.96529961,315.8049927,3792.570068,61.05789948,408.0979919,201.826004,9.469180107,218.7310028,77.12580109,39.4681015,206.6470032,89.31490326,42.48130035,1,0,0,0,0.0
287.9930115,3780.590088,47.88550186,448.3590088,234.0110016,15.19869995,370.4169922,3761.0,67.13690186,412.92099,238.3880005,9.212639809,219.5090027,81.29060364,39.39559937,212.3280029,90.53900146,42.68780136,1,0,0,0,27.0
285.8410034,3772.669922,51.67399979,456.5809937,232.1260071,15.48079967,354.3410034,3787.870117,64.04180145,414.6109924,223.8600006,10.21290016,220.2949982,85.41500092,39.5243988,219.0709991,94.05149841,42.89089966,0,0,0,1,0.0
294.5020142,3756.080078,51.26810074,458.57901,246.397995,16.53079987,389.4100037,3738.52002,65.40859985,415.9760132,237.6109924,11.59589958,221.6430054,85.92420197,39.5135994,224.8820038,93.4489975,42.96250153,0,0,0,1,9.0
277.8370056,3789.330078,45.2215004,434.57901,208.0209961,13.2489996,324.7049866,3748.820068,59.85229874,403.4450073,198.9060059,8.908849716,218.4369965,77.91699982,39.33039856,207.022995,83.01010132,42.21709824,0,0,0,1,0.0
384.493988,3247.98999,42.63249969,437.9620056,247.4620056,16.79339981,442.3059998,3322.530029,55.26079941,399.5509949,257.57901,9.829640388,210.2440033,64.22170258,38.50730133,193.5780029,74.7664032,41.10269928,0,0,0,1,18.0
282.5950012,3815.48999,44.83459854,443.3059998,223.2740021,13.99779987,336.0350037,3805.97998,60.65950012,407.5799866,225.177002,8.902279854,219.1499939,82.22260284,39.3382988,220.6239929,84.65190125,42.83679962,1,0,0,0,9.0
390.348999,3236.439941,42.83530045,439.5539856,249.5930023,16.99099922,449.2720032,3307.639893,56.14580154,401.0639954,260.618988,9.933469772,210.8119965,64.10230255,38.53900146,194.6439972,73.68080139,41.24909973,0,0,0,1,18.0
383.9339905,3477.209961,40.96879959,437.5490112,238.3950043,17.19860077,424.3099976,3445.350098,52.51160049,398.7090149,220.621994,10.07750034,211.6629944,64.39420319,38.58649826,201.5079956,74.84760284,41.27370071,0,0,0,1,9.0
350.0570068,3334.040039,41.73500061,428.7720032,234.322998,16.42410088,399.8859863,3373.620117,54.67210007,392.3739929,235.6719971,9.370599747,209.9219971,65.12689972,37.93640137,193.5769958,77.82119751,40.20009995,1,0,0,0,9.0
283.0419922,3809.939941,48.10889816,446.7780151,221.6179962,14.33500004,338.6650085,3791.860107,62.40140152,410.6940002,217.3679962,9.253640175,219.4250031,83.28119659,39.42359924,217.9360046,88.95950317,42.76670074,0,0,0,1,9.0
417.0809937,3301.840088,43.73659897,449.1480103,257.6789856,17.05990028,483.5700073,3369.830078,56.98460007,413.2799988,268.5039978,10.21280003,210.2559967,63.78789902,38.49909973,195.5299988,72.707901,41.18479919,0,0,0,1,27.0
319.1879883,3530.219971,42.52809906,435.2120056,229.3399963,15.19750023,386.3760071,3534.879883,57.8628006,399.7319946,232.0700073,9.244050026,219.4210052,69.49459839,39.74160004,201.7140045,81.75839996,42.94760132,1,0,0,0,9.0
294.9949951,3745.149902,53.53290176,460.4360046,245.8999939,16.4218998,380.4389954,3754.600098,65.6765976,415.4949951,236.0930023,11.1317997,221.8880005,87.35759735,39.53950119,225.4309998,94.71260071,43.03440094,0,0,0,1,9.0
301.1610107,3655.719971,43.42990112,430.5809937,215.7460022,13.52530003,344.0020142,3640.699951,58.75120163,399.2309875,216.7129974,8.755530357,217.6139984,74.76210022,39.19739914,204.7460022,80.52680206,42.11429977,1,0,0,0,27.0
296.8569946,3738.360107,44.20090103,444.8200073,234.5050049,15.19180012,381.7160034,3696.399902,62.77289963,409.4370117,238.0059967,9.451439857,218.572998,75.07569885,39.32889938,207.4470062,87.55390167,42.52799988,1,0,0,0,27.0
280.9200134,3821.51001,45.02259827,441.1149902,218.8130035,13.73789978,332.6669922,3779.879883,60.55339813,406.572998,214.8789978,8.957070351,219.0980072,82.00479889,39.33259964,217.0780029,83.70999908,42.58100128,1,0,0,0,0.0
388.4339905,3375.719971,41.48590088,438.8640137,244.9219971,17.21299934,438.6300049,3374.580078,53.86529922,397.9859924,239.1820068,9.975979805,211.6609955,63.49369812,38.56729889,198.6699982,74.50930023,41.2723999,0,0,0,1,0.0
478.0939941,3485.189941,44.17139816,465.0469971,266.4590149,18.04210091,527.8740234,3481.060059,56.04510117,428.2229919,261.7829895,10.73659992,211.279007,63.25389862,38.54240036,206.2030029,68.78089905,41.25180054,0,0,0,1,18.0
294.947998,3746.290039,54.87979889,457.5270081,240.8119965,15.91819954,365.45401,3773.449951,65.98699951,413.1040039,234.9589996,10.14089966,222.3119965,85.78679657,39.53839874,224.4049988,94.47109985,43.10449982,0,0,0,1,0.0
400.1199951,3451.5,41.73070145,441.9200134,244.4660034,17.32189941,443.9760132,3424.209961,53.6385994,402.7489929,230.8200073,10.13799953,211.5769958,63.9518013,38.57320023,201.0820007,73.64150238,41.27890015,0,0,0,1,0.0
