H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
65.01709747,3008.080078,5.647510052,59.64749908,49.40969849,5.308479786,58.72890091,3152.649902,5.621190071,67.417099,48.28039932,4.075930119,155.1940002,58.49570084,19.41589928,150.6329956,69.82569885,18.35930061,0,0,0,1,0.0
139.0379944,1820.77002,19.80039978,72.97239685,86.70549774,56.78430176,190.701004,1562.790039,31.23310089,60.72919846,75.71070099,43.30379868,198.7769928,31.43880081,17.10829926,144.1900024,40.94430161,16.84059906,0,0,0,1,0.0
98.07379913,2608.090088,12.24969959,72.66600037,58.31370163,42.07709885,132.4799957,2581.600098,17.81229973,65.43199921,55.90869904,32.29439926,175.371994,44.2798996,19.00989914,149.1130066,54.89730072,18.75919914,1,0,0,0,11.3
69.8635025,2709.320068,7.216670036,54.4571991,43.27500153,7.657859802,73.75460052,2682.689941,7.383870125,63.87639999,43.10639954,6.258160114,167.6840057,53.58810043,20.1446991,156.6300049,64.94529724,20.3647995,1,0,0,0,0.0
65.47440338,3027.679932,5.776440144,60.93989944,42.39559937,4.939499855,47.55730057,3209.110107,4.793280125,66.66480255,41.39369965,3.710720062,162.276001,56.68130112,20.02429962,150.9120026,66.65480042,19.11650085,0,0,0,1,0.0
62.15299988,3039.300049,5.5104599,62.39749908,60.87319946,4.972519875,62.26399994,3000.52002,5.850349903,67.55549622,60.43230057,4.108709812,156.9700012,58.90000153,20.29290009,149.1439972,71.05439758,20.34259987,0,0,0,1,22.5
63.11489868,2944.22998,5.452970028,58.85179901,54.11309814,5.175159931,74.34929657,2860.360107,6.61593008,67.30660248,54.32799911,4.218589783,158.4850006,58.24160004,19.73789978,152.2559967,70.16850281,19.75580025,1,0,0,0,0.0
79.12519836,2623.949951,9.063980103,67.31150055,55.77009964,33.46279907,96.93789673,2518.48999,11.8149004,65.71219635,54.25569916,26.04570007,167.75,48.09400177,18.97439957,149.4170074,60.48839951,19.09679985,1,0,0,0,11.3
113.1750031,1726.140015,14.92840004,59.89960098,55.15019989,36.47949982,79.55120087,1746.040039,9.267450333,60.74679947,63.39149857,28.19370079,181.401001,41.62870026,17.04509926,145.7599945,53.40010071,16.93580055,1,0,0,0,11.3
62.22980118,2911.870117,5.358910084,58.2533989,44.61539841,4.702519894,74.16020203,2798.699951,6.383810043,67.01580048,44.86660004,4.141250134,173.048996,57.9756012,19.9095993,158.673996,69.58769989,21.44510078,0,0,0,1,33.8
117.4840012,1640.640015,15.79170036,60.77569962,59.64569855,38.96210098,100.0569992,1599.189941,12.8913002,60.79489899,70.35679626,30.32760048,181.8769989,39.18690109,16.99979973,144.1439972,51.32849884,16.42110062,1,0,0,0,22.5
68.23410034,3423.5,6.701930046,66.65840149,45.52259827,5.012320042,57.5882988,3737.379883,6.831620216,68.00060272,44.74319839,3.379199982,163.0480042,65.64420319,20.10429955,146.4190063,82.45279694,18.12590027,0,0,0,1,0.0
65.20510101,3050.129883,5.87446022,61.59619904,56.01409912,5.243559837,59.93479919,3171.52002,5.717909813,67.10600281,54.72129822,3.87225008,150.552002,58.50009918,20.13990021,147.654007,70.87989807,17.68930054,0,0,0,1,11.3
115.2750015,1690.77002,15.27610016,60.08610153,57.23410034,36.8932991,78.7457962,1690.939941,9.432169914,60.7560997,64.73249817,28.49360085,181.9730072,41.39009857,17.06170082,145.4389954,53.18849945,16.9673996,1,0,0,0,11.3
87.92790222,2394.340088,10.83110046,62.49169922,47.52780151,37.05220032,77.85500336,2494.25,10.25119972,61.05770111,46.10110092,28.47360039,164.6679993,44.33570099,17.12689972,145.1080017,56.75149918,17.31500053,1,0,0,0,0.0
116.1060028,1636.25,15.57499981,61.16790009,48.97829819,40.5135994,112.2890015,1663.25,14.97889996,60.23239899,84.63200378,31.8185997,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0,0.0
88.8832016,2402.679932,11.07089996,64.0266037,50.69960022,40.41220093,90.53340149,2471.610107,12.24950027,61.15869904,48.32970047,31.10950089,164.6360016,42.6257019,17.06999969,143.878006,55.24240112,16.95709991,1,0,0,0,11.3
64.50939941,2975.870117,5.595950127,59.19789886,46.9211998,5.484630108,65.69049835,3045.649902,6.165090084,67.38050079,46.65299988,4.196609974,151.7669983,57.71760178,19.42810059,150.3000031,69.30670166,18.26009941,1,0,0,0,0.0
139.7279968,1756.859985,19.90880013,72.17279816,88.90180206,55.76950073,187.2389984,1494.160034,30.89789963,60.71210098,77.94270325,42.57020187,198.3179932,31.44960022,17.11370087,143.923996,41.07360077,16.8512001,0,0,0,1,0.0
116.9960022,1769.089966,15.89760017,67.46469879,92.5059967,47.94240189,128.8280029,1727.829956,18.66930008,60.74420166,91.22509766,38.29219818,158.048996,34.69240189,16.67560005,137.673996,48.8512001,14.46420002,1,0,0,0,33.8
111.7450027,2407.149902,15.14659977,73.3707962,63.48239899,54.77690125,161.4620056,2414.310059,23.3885994,61.32540131,56.44189835,42.23139954,173.9160004,36.9693985,17.08690071,142.0630035,47.03329849,16.03019905,1,0,0,0,22.5
101.5780029,2015.530029,13.02859974,58.80939865,42.25450134,32.76610184,81.85639954,2121.600098,8.571180344,60.70460129,45.73419952,25.26989937,177.0440063,43.41180038,17.02429962,149.5269928,54.86449814,17.45540047,1,0,0,0,11.3
132.5350037,2244.060059,18.71529961,76.66690063,71.94599915,62.23830032,196.0720062,1938.109985,30.68880081,60.82949829,63.19390106,47.28789902,198.7019958,30.24300003,17.04800034,144.3600006,43.19100189,16.9993,0,0,0,1,33.8
126.4670029,2324.719971,17.70910072,79.02529907,75.21420288,67.70619965,181.927002,2225.590088,29.01250076,61.31119919,67.34609985,52.06010056,182.4669952,31.99309921,16.74370003,142.1399994,44.65670013,15.58399963,0,0,0,1,0.0
116.6900024,2390.600098,16.02470016,74.81819916,65.99349976,57.50690079,173.772995,2366.800049,25.6739006,61.36909866,58.54050064,44.33940125,176.6369934,35.56510162,17.08099937,141.9960022,45.72340012,15.94839954,1,0,0,0,22.5
64.19660187,2939.879883,5.570049763,58.17499924,39.02109909,5.363930225,65.92430115,3008.439941,6.206820011,67.0786972,38.94900131,4.373439789,158.1840057,57.53340149,19.52540016,153.5110016,68.24859619,18.98419952,0,0,0,1,33.8
65.13069916,3006.540039,5.663099766,59.38949966,46.02280045,5.188330173,55.06010056,3172.639893,5.324719906,67.30470276,44.81570053,4.057600021,158.7910004,58.51839828,19.46240044,152.1210022,69.15730286,18.84530067,0,0,0,1,33.8
62.50899887,3281.73999,5.873549938,65.43810272,38.70890045,4.839729786,61.04019928,3366.330078,6.807869911,67.19360352,39.46490097,3.914119959,173.4259949,59.2201004,20.46579933,153.2850037,73.22229767,21.0734005,0,0,0,1,0.0
132.3710022,1504.97998,18.49819946,66.61450195,89.73210144,48.30469894,137.9450073,1326.939941,21.93829918,60.59249878,87.40100098,37.65999985,182.7169952,33.87260056,16.90029907,140.0050049,46.87319946,15.6850996,1,0,0,0,22.5
124.2860031,1557.25,17.06389999,62.37250137,70.23919678,42.19739914,116.4580002,1408.650024,16.69860077,60.89599991,76.65380096,32.88130188,183.9160004,36.56760025,17.05360031,142.5059967,49.3771019,16.42860031,0,0,0,1,33.8
118.6179962,1608.819946,16.05620003,61.28099823,62.55550003,40.3572998,108.9150009,1544.890015,14.6232996,60.82590103,75.35910034,31.57530022,180.8789978,38.03010178,16.96190071,142.7510071,50.5257988,16.00860023,1,0,0,0,0.0
64.28869629,2976.659912,5.742539883,61.32300186,76.07319641,5.218460083,60.8844986,3047.679932,5.508969784,67.62719727,74.23110199,3.910779953,142.2519989,57.15090179,20.13019943,143.6390076,69.13369751,17.1154995,1,0,0,0,0.0
63.82640076,2948.159912,5.539010048,57.71070099,37.53549957,4.661759853,54.68209839,3048.699951,5.018889904,67.02079773,36.22900009,3.966360092,167.529007,56.97949982,19.72019958,157.1239929,65.47489929,20.83919907,0,0,0,1,0.0
61.34880066,2924.840088,5.272799969,58.89220047,45.90359879,4.734399796,72.65270233,2801.669922,6.259419918,67.25939941,46.06409836,4.150549889,171.7700043,57.49520111,19.84639931,157.3099976,68.75689697,21.48119926,1,0,0,0,33.8
102.026001,2332.51001,13.40480042,68.47889709,57.74110031,46.22969818,115.302002,2360.709961,17.38689995,60.86959839,53.27170181,35.72650146,167.3430023,40.03549957,16.47509956,143.897995,50.83570099,16.24780083,1,0,0,0,22.5
62.03390121,2995.830078,5.415750027,61.6495018,58.09420013,4.929940224,67.45379639,2909.52002,6.119649887,67.21839905,57.91680145,4.176320076,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0,0.0
143.8029938,1489.569946,20.45100021,67.75250244,79.56369781,49.20709991,163.9080048,1225.969971,26.12210083,60.52289963,76.59079742,37.82519913,192.9259949,33.15330124,16.97850037,144.0390015,43.24549866,16.40509987,0,0,0,1,0.0
111.6740036,1751.699951,14.61229992,59.64490128,54.59339905,35.68460083,68.96479797,1792.939941,7.692059994,60.73360062,61.82600021,27.49580002,180.9869995,42.63690186,17.06749916,146.0379944,54.3266983,17.1086998,1,0,0,0,0.0
61.19120026,3121.350098,5.50865984,63.34199905,46.22359848,4.854819775,64.10079956,3093.120117,6.440609932,67.22039795,46.69990158,4.085370064,168.973999,57.96680069,20.43330002,153.1309967,70.60649872,21.1385994,1,0,0,0,11.3
62.34629822,3004.26001,5.486539841,61.60879898,73.04750061,4.928190231,65.48629761,2931.909912,5.899759769,67.59010315,72.13549805,3.984859943,151.548996,59.542099,20.39570045,146.6909943,71.55519867,19.72529984,1,0,0,0,0.0
103.3809967,1955.199951,13.42000008,59.52230072,43.42409897,34.72829819,93.52050018,2029.47998,10.64990044,60.78120041,50.03559875,26.90040016,172.5240021,42.01649857,16.93289948,146.8150024,52.98469925,16.60339928,1,0,0,0,0.0
126.8949966,1543.140015,17.47120094,62.36320114,69.68270111,41.99969864,114.5100021,1376.189941,16.45079994,60.88940048,74.41619873,32.60889816,185.470993,36.64640045,17.08839989,143.1589966,49.35630035,16.72680092,0,0,0,1,33.8
78.57250214,2546.429932,8.690340042,62.74039841,54.08610153,30.05220032,78.07420349,2552.350098,9.008580208,64.59320068,52.40309906,23.23139954,162.4889984,50.42060089,17.74489975,148.1040039,62.74639893,18.27409935,1,0,0,0,11.3
61.25690079,2942.780029,5.264689922,59.26330185,48.32580185,4.767429829,72.02320099,2824.320068,6.296050072,67.37560272,48.43650055,4.154429913,170.3410034,57.72330093,19.82329941,156.4290009,69.17720032,21.41209984,1,0,0,0,0.0
64.89890289,2986.199951,5.642930031,58.9211998,43.35499954,5.102660179,53.98529816,3142.419922,5.188799858,67.20939636,42.21419907,4.078829765,160.822998,58.04349899,19.51709938,153.3220062,68.04959869,19.24810028,0,0,0,1,0.0
65.39589691,3038.169922,5.82968998,61.19260025,45.04700089,5.065370083,53.41230011,3196.570068,5.299129963,66.75489807,44.05699921,3.740149975,158.8899994,57.20529938,19.97529984,149.5919952,68.03659821,18.61650085,0,0,0,1,33.8
129.447998,2337.350098,18.25740051,75.98519897,64.4178009,60.12139893,209.1929932,2240.47998,31.32760048,60.93529892,57.0605011,46.05279922,187.2579956,33.80770111,16.87140083,144.7250061,41.91260147,16.03809929,0,0,0,1,0.0
115.0279999,1689.079956,15.30599976,60.23630142,56.50289917,37.51699829,89.96949768,1683.23999,10.97249985,60.76390076,66.07640076,29.09460068,181.7400055,40.50040054,17.01950073,145.1920013,52.38890076,16.70000076,1,0,0,0,0.0
134.529007,1978.23999,19.04430008,75.21949768,86.88600159,61.21929932,184.7779999,1734.170044,30.36450005,60.92779922,75.64150238,46.74819946,195.8840027,30.73959923,17.05080032,143.1340027,42.64519882,16.68889999,0,0,0,1,33.8
61.84519958,2999.76001,5.408939838,61.43690109,61.15670013,4.792640209,67.11540222,2911.360107,6.080279827,67.32289886,60.78369904,4.008029938,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,1,0,0,0,0.0
138.6840057,1568.140015,19.66340065,69.24539948,93.27770233,52.00870132,165.0599976,1315.51001,27.57329941,60.6495018,84.49539948,39.94250107,193.720993,32.03739929,17.07390022,142.526001,43.05540085,16.62299919,0,0,0,1,33.8
132.8959961,1435.810059,18.41040039,64.6556015,71.7220993,44.79980087,126.8099976,1284.699951,18.87050056,60.43090057,74.9190979,34.5461998,187.5509949,35.89720154,16.87360001,144.0780029,47.08369827,16.11160088,0,0,0,1,0.0
87.08940125,2415.360107,10.69939995,62.91699982,48.3893013,37.94309998,79.0109024,2514.26001,10.48019981,61.08280182,46.73889923,29.15579987,164.8769989,44.08980179,17.11400032,144.8390045,56.65370178,17.26040077,1,0,0,0,0.0
61.37599945,3178.320068,5.616670132,64.04519653,43.39849854,4.841989994,62.99860001,3184.22998,6.599540234,67.22250366,44.03229904,4.030069828,170.5910034,58.19879913,20.44779968,153.272995,71.28269958,21.17230034,0,0,0,1,0.0
67.77179718,3295.459961,6.463099957,65.04840088,48.17079926,5.084149837,55.17850113,3569.199951,6.103360176,68.02590179,46.97629929,3.520339966,160.1860046,63.51499939,20.01980019,146.6470032,78.71820068,17.99139977,0,0,0,1,0.0
143.0700073,1526.079956,20.36599922,68.40419769,82.71679688,50.21929932,167.9620056,1258.5,27.12400055,60.55709839,78.2365036,38.59600067,193.4629974,32.74449921,17.00040054,143.7050018,42.86389923,16.44529915,0,0,0,1,0.0
134.2039948,1470.140015,18.73970032,65.86209869,79.96289825,46.84960175,137.0279999,1288.699951,21.31809998,60.5021019,80.86650085,36.25490189,186.9640045,34.5632019,16.90040016,142.5189972,46.35810089,15.99680042,0,0,0,1,22.5
122.4820023,1581.280029,16.67950058,61.62739944,65.80000305,40.58560181,106.3499985,1472.959961,14.6243,60.84759903,73.09660339,31.55019951,183.6430054,37.90499878,17.05150032,143.4609985,50.34949875,16.5746994,0,0,0,1,0.0
63.59289932,3372.879883,6.058080196,66.9332962,37.63140106,4.85656023,61.06349945,3521.75,6.969230175,67.08699799,38.19129944,3.694000006,173.5469971,61.41379929,20.46640015,151.6809998,76.60620117,20.35140038,0,0,0,1,0.0
62.63700104,3145.300049,5.732840061,63.604599,40.53720093,4.869639874,58.27209854,3183.669922,6.064789772,67.39160156,40.91460037,4.294680119,173.9559937,56.95230103,20.43120003,156.1329956,69.14099884,22.11540031,0,0,0,1,11.3
66.00849915,3103.679932,5.990109921,62.21789932,46.94689941,5.067259789,51.73889923,3296.959961,5.333720207,66.81839752,45.82970047,3.617000103,158.6900024,58.02099991,19.97030067,148.4440002,69.77899933,18.3083992,0,0,0,1,0.0
67.48819733,3436.090088,6.601620197,67.15769958,45.88679886,5.004270077,58.76729965,3732.0,6.884759903,68.01529694,45.09339905,3.338200092,163.6170044,65.78320313,20.11790085,146.0639954,82.78299713,18.05260086,0,0,0,1,0.0
61.87960052,2936.610107,5.326640129,58.98059845,51.9878006,4.778250217,72.86260223,2819.800049,6.341090202,67.3117981,52.00849915,4.150899887,168.697998,58.2845993,19.8621006,155.9179993,69.96029663,21.20700073,1,0,0,0,0.0
89.6140976,2650.449951,10.78719997,71.52619934,57.94620132,37.73880005,106.3270035,2576.110107,14.02620029,66.9036026,56.0483017,29.0904007,171.8899994,46.67810059,18.12739944,148.5870056,57.55410004,18.67420006,1,0,0,0,22.5
61.86349869,2996.580078,5.393189907,61.65670013,55.55250168,4.912769794,67.8463974,2908.159912,6.170199871,67.16560364,55.50139999,4.183909893,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0,0.0
62.15790176,3003.389893,5.460149765,61.5658989,69.31060028,4.877779961,65.82319641,2926.100098,5.945270061,67.5196991,68.56999969,3.990639925,154.1869965,59.39569855,20.41839981,148.0639954,71.37830353,20.05690002,1,0,0,0,0.0
118.7649994,1727.25,16.18980026,66.6167984,82.4539032,47.72940063,124.4810028,1682.670044,17.99419975,60.69990158,89.09750366,38.00090027,162.8470001,35.42620087,16.74539948,137.4380035,49.75059891,14.24670029,1,0,0,0,33.8
61.50450134,2922.72998,5.28813982,58.80130005,46.03020096,4.731780052,72.8391037,2801.22998,6.269010067,67.23249817,46.18870163,4.149059772,171.7539978,57.59600067,19.85440063,157.3999939,68.89910126,21.46299934,1,0,0,0,33.8
81.4280014,2477.379883,8.912199974,55.19879913,52.52280045,10.13319969,79.02089691,2487.469971,8.419650078,64.48280334,51.71070099,8.769860268,164.1130066,52.23609924,19.25970078,150.897995,63.23630142,19.12899971,1,0,0,0,22.5
109.0599976,1806.550049,14.24720001,59.43759918,50.04130173,35.41469955,81.4693985,1866.099976,8.96391964,60.71960068,58.98830032,27.38769913,180.5119934,42.14659882,17.01210022,146.8630066,53.78139877,16.95389938,1,0,0,0,11.3
61.66799927,2920.370117,5.304190159,58.69609833,46.02420044,4.727920055,73.07879639,2800.600098,6.284339905,67.19809723,46.18759918,4.147439957,171.8339996,57.69459915,19.8640995,157.5500031,69.04689789,21.4477005,1,0,0,0,33.8
62.58570099,3004.629883,5.518360138,61.61420059,74.79920197,4.985219955,65.23799896,2940.699951,5.868309975,67.60610199,73.74659729,3.983550072,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0,0.0
120.7450027,2297.879883,16.68899918,74.70729828,67.41699982,59.25669861,169.1230011,2287.110107,25.79610062,61.06689835,60.59759903,45.59899902,176.5039978,35.06779861,16.74189949,142.8939972,45.47919846,15.60659981,1,0,0,0,22.5
94.32350159,2317.73999,11.81130028,59.43999863,43.59469986,30.56850052,65.25740051,2443.780029,7.154349804,60.82509995,46.51340103,23.63769913,167.7180023,45.47000122,17.21999931,147.7709961,59.05379868,18.27029991,1,0,0,0,0.0
138.0720062,1453.869995,19.39249992,66.22599792,77.646698,47.13619995,144.1040039,1242.130005,22.50830078,60.4856987,77.41819763,36.31819916,189.9259949,34.33539963,16.93000031,143.6829987,45.27410126,16.23310089,0,0,0,1,0.0
64.54509735,2963.790039,5.604730129,58.67739868,42.80110168,5.289010048,61.57350159,3070.449951,5.842569828,67.20839691,42.21649933,4.226130009,157.4349976,57.70489883,19.49489975,152.5930023,68.33920288,18.85420036,0,0,0,1,33.8
117.9339981,1611.27002,15.95259953,61.23659897,61.71060181,40.46910095,110.1989975,1556.849976,14.78610039,60.82130051,76.70749664,31.73509979,179.970993,37.94200134,16.92930031,142.3480072,50.49890137,15.79080009,1,0,0,0,0.0
135.2180023,1449.01001,18.87050056,65.5266037,75.97039795,46.16490173,135.75,1266.72998,20.83709908,60.46780014,77.43009949,35.62070084,188.3190002,34.96360016,16.9008007,143.5410004,46.22949982,16.1257,0,0,0,1,22.5
120.1569977,1635.219971,16.38739967,64.06549835,73.52069855,43.97850037,120.4489975,1584.560059,17.0170002,60.47769928,89.41619873,35.15240097,167.1719971,36.16650009,16.78660011,137.3789978,50.44390106,14.12170029,1,0,0,0,33.8
142.4309998,1558.699951,20.28759956,69.01509857,85.44290161,51.16740036,171.4190063,1288.630005,27.97649956,60.58840179,79.41419983,39.29840088,194.1589966,32.39830017,17.02490044,143.5,42.50419998,16.51119995,0,0,0,1,0.0
61.81539917,2896.919922,5.319519997,58.17599869,40.98189926,4.684350014,71.43039703,2789.850098,6.045889854,67.04299927,41.14839935,4.137199879,173.8040009,57.09149933,19.87220001,158.8000031,67.8187027,21.53179932,0,0,0,1,0.0
64.71040344,2986.51001,5.616030216,59.38130188,48.81620026,5.405039787,62.78499985,3088.330078,5.92843008,67.4138031,48.12689972,4.145619869,152.8410034,57.95059967,19.42160034,150.2709961,69.42630005,18.24819946,1,0,0,0,0.0
137.7960052,1611.290039,19.54089928,70.21690369,97.91529846,53.75989914,169.0410004,1361.160034,28.64430046,60.7140007,86.20829773,41.14099884,195.871994,31.43959999,17.14749908,142.5749969,42.5284996,16.9048996,0,0,0,1,33.8
136.4830017,1498.76001,19.20610046,67.24289703,87.03340149,48.98749924,148.5330048,1280.02002,24.02160072,60.56800079,83.57589722,37.84579849,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1,0.0
66.7233963,3395.689941,6.437950134,66.81349945,48.74060059,5.129129887,58.08089828,3670.469971,6.590690136,66.98310089,47.5644989,3.505970001,162.8999939,65.35600281,20.21710014,146.5970001,81.8655014,17.67749977,0,0,0,1,0.0
118.7519989,1628.829956,15.9907999,60.8891983,61.04330063,39.0340004,97.99259949,1574.030029,12.74139977,60.80270004,70.03160095,30.32410049,182.5390015,39.21730042,17.0291996,144.223999,51.36600113,16.58499908,1,0,0,0,22.5
66.21499634,3418.830078,6.370709896,67.4661026,47.96770096,5.096809864,59.09609985,3680.560059,6.635399818,66.97899628,46.81510162,3.419090033,164.5549927,65.69730377,20.22699928,146.4929962,82.4016037,17.73730087,0,0,0,1,0.0
77.75469971,2620.530029,8.741880417,66.19519806,53.69169998,31.04940033,89.60269928,2536.909912,10.34729958,65.62349701,52.66159821,24.13120079,167.3309937,49.80630112,19.02799988,150.0740051,61.91350174,19.24810028,1,0,0,0,22.5
134.0310059,2250.149902,18.98410034,76.82209778,62.87969971,60.2743988,211.8639984,2058.949951,32.04199982,60.72090149,55.49409866,45.83140182,197.7050018,32.7397995,16.98320007,146.4160004,40.63389969,16.40449905,0,0,0,1,0.0
111.0709991,1754.0,14.65120029,59.63370132,50.14360046,36.47029877,92.99130249,1792.619995,10.78369999,60.72000122,61.98860168,28.32180023,181.0690002,40.91429901,16.95859909,146.3710022,52.50709915,16.58720016,1,0,0,0,0.0
64.6969986,2974.790039,5.619880199,58.87749863,44.05329895,5.251729965,59.5923996,3098.379883,5.677320004,67.24530029,43.25529861,4.170539856,157.6730042,57.86510086,19.4864006,152.3999939,68.46749878,18.84600067,0,0,0,1,33.8
127.8580017,2332.02002,17.95599937,76.7154007,66.88079834,61.95249939,197.9140015,2231.350098,30.10689926,61.01620102,59.51520157,47.48960114,186.0910034,33.22639847,16.83659935,144.0390015,43.00880051,15.93350029,0,0,0,1,33.8
94.40190125,2535.669922,11.92529964,72.03839874,69.25260162,42.03789902,126.822998,2475.969971,18.13269997,65.29709625,66.37030029,32.51589966,164.2169952,44.72930145,17.58539963,138.5619965,55.55540085,16.89310074,1,0,0,0,22.5
63.19940186,2916.919922,5.461120129,57.97460175,42.00080109,4.982409954,73.35119629,2858.379883,6.515820026,66.95429993,42.34960175,4.232530117,166.8439941,57.85620117,19.79290009,156.8630066,69.29689789,20.46030045,0,0,0,1,33.8
110.9580002,1726.160034,14.71430016,59.69530106,45.82220078,37.92300034,105.2389984,1774.640015,12.91759968,60.70330048,68.63710022,29.64310074,179.3339996,39.57949829,16.80629921,144.9689941,51.12580109,15.66419983,1,0,0,0,22.5
64.28959656,3169.669922,5.890059948,63.74319839,66.83979797,5.185190201,53.70259857,3268.060059,5.131690025,67.61299896,63.43349838,3.742959976,156.6549988,61.47969818,19.90979958,146.4420013,76.07240295,17.36980057,0,0,0,1,0.0
92.8368988,2415.399902,11.58339977,59.63370132,44.07949829,29.51889992,64.68270111,2528.560059,7.335120201,60.86100006,46.92570114,22.91650009,164.9570007,45.7696991,17.29929924,147.3679962,60.07360077,18.6576004,1,0,0,0,0.0
93.21959686,2318.459961,11.8494997,64.31410217,52.00669861,41.45690155,98.24060059,2361.639893,13.26679993,61.19179916,49.58580017,31.97979927,163.2879944,41.49959946,17.01619911,142.8890076,53.76760101,16.57710075,1,0,0,0,0.0
102.0960007,2313.51001,13.40849972,68.20850372,57.59759903,45.85599899,113.4830017,2341.860107,16.96750069,60.86439896,53.31610107,35.44910049,166.6360016,40.09680176,16.46870041,143.7510071,50.95890045,16.20919991,1,0,0,0,22.5
133.1170044,1493.430054,18.60630035,66.40609741,86.62400055,47.8995018,138.3639984,1311.380005,21.91769981,60.56119919,85.44660187,37.23130035,184.5870056,34.01940155,16.90609932,140.9190063,46.58129883,15.81960011,1,0,0,0,22.5
63.53889847,2907.199951,5.503079891,57.44720078,36.82020187,4.946680069,65.6894989,2941.050049,5.976339817,66.87329865,36.55519867,4.317430019,167.9649963,57.34749985,19.72739983,157.4790039,67.34300232,20.34670067,0,0,0,1,0.0
84.25360107,2528.370117,9.893309593,65.11430359,59.03620148,36.42750168,97.1556015,2440.939941,12.52040005,62.06000137,55.44070053,28.05509949,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0,22.5
