M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
456.0,3282.449951,57.82789993,657.8920288,451.5929871,188.2539978,490.473999,3364.860107,71.30770111,519.8939819,444.8240051,142.2149963,202.6640015,47.25500107,27.90649986,192.6349945,61.12720108,22.83029938,0,0,0,1
437.821991,3692.370117,52.66080093,825.0620117,417.3080139,148.8630066,464.2999878,3828.389893,64.12129974,668.3460083,399.8779907,92.63140106,211.2409973,60.76929855,29.93919945,187.4850006,81.0345993,26.50889969,1,0,0,0
419.6549988,3628.5,50.41889954,810.1300049,405.1369934,148.0319977,449.54599,3733.76001,62.02429962,664.4229736,388.5339966,101.4240036,211.2369995,59.2358017,28.84149933,191.0429993,77.03199768,25.94919968,1,0,0,0
399.4960022,3544.48999,47.29470062,791.2579956,391.5899963,153.5339966,431.4729919,3665.22998,59.20890045,648.1160278,374.3059998,107.4580002,210.4459991,56.67470169,29.89850044,191.3049927,73.61370087,25.76670074,1,0,0,0
472.302002,3442.379883,58.99649811,691.2160034,465.20401,180.6840057,514.7670288,3480.620117,77.12229919,567.8579712,460.9410095,145.595993,202.2109985,48.15409851,26.64389992,187.1269989,60.96760178,22.1135006,1,0,0,0
499.8840027,3253.530029,71.91600037,732.0529785,467.1740112,209.4720001,542.1209717,3323.709961,85.47730255,549.4320068,455.7600098,155.5039978,207.0140076,45.39300156,30.74979973,194.0809937,59.26739883,24.0720005,1,0,0,0
376.1029968,3483.22998,42.73189926,764.5460205,372.3739929,151.3500061,407.6669922,3597.040039,55.78770065,632.1400146,355.9859924,113.5080032,210.2610016,55.10710144,30.26689911,192.6609955,70.13800049,25.63949966,0,1,0,0
442.2749939,3303.98999,53.21450043,636.5310059,440.2090149,179.5859985,472.9219971,3375.679932,67.28800201,507.9590149,435.2160034,140.2559967,202.6150055,47.78229904,26.5067997,194.6470032,60.99959946,22.69739914,1,0,0,0
420.7229919,3587.429932,51.87269974,807.6359863,397.4790039,146.8650055,447.7030029,3680.22998,62.78860092,663.1989746,381.9410095,101.7979965,211.0930023,58.94919968,29.58919907,192.8809967,76.87120056,26.46100044,1,0,0,0
406.7789917,3368.100098,46.9836998,665.4819946,397.9020081,161.8569946,433.8529968,3446.399902,59.96149826,549.2670288,390.6950073,129.8820038,197.7630005,49.93360138,27.64179993,196.9160004,62.98089981,24.19260025,0,0,1,0
445.7269897,3629.22998,57.53509903,831.210022,409.8940125,146.7839966,467.9769897,3737.810059,67.24839783,673.4619751,393.0180054,91.74389648,211.3130035,61.14049911,30.9239006,191.9920044,81.87640381,26.96069908,1,0,0,0
549.1149902,3157.800049,89.88110352,791.2810059,482.7120056,230.4400024,593.4429932,3229.27002,100.3720016,553.5570068,465.4660034,166.9539948,207.6060028,43.44120026,34.98160172,197.0169983,57.76760101,25.74539948,0,1,0,0
558.3150024,3066.360107,94.12640381,808.8280029,493.4700012,252.0110016,602.6220093,3099.540039,103.072998,553.7719727,467.0180054,174.2969971,208.8939972,41.32049942,41.3044014,210.3439941,56.57350159,29.91519928,0,0,1,0
407.5660095,3582.810059,48.59790039,801.0410156,399.6579895,153.3320007,440.4389954,3703.620117,60.30250168,654.4650269,382.1369934,105.2259979,210.5590057,57.40539932,29.34090042,190.4320068,74.8934021,25.6284008,0,0,0,1
387.4790039,3456.429932,45.30070114,771.5369873,364.1669922,146.8350067,419.5570068,3551.050049,58.01459885,629.5059814,352.7430115,113.2949982,209.9759979,55.19670105,28.58600044,192.595993,70.52819824,26.07060051,0,0,0,1
444.5360107,3615.679932,58.01910019,829.4299927,406.3930054,145.9329987,466.4930115,3715.600098,67.46900177,672.0369873,389.9849854,92.76660156,211.2859955,60.88370132,30.73600006,192.6439972,81.43460083,26.87479973,1,0,0,0
382.5969849,3496.129883,44.04119873,771.4160156,375.605011,151.1080017,414.5320129,3606.72998,56.82289886,635.4589844,359.6839905,112.2919998,210.2859955,55.41630173,29.83950043,192.4210052,70.92379761,25.61919975,0,0,1,0
477.3330078,3279.679932,63.77909851,690.6119995,461.8760071,195.5769958,518.1939697,3367.439941,77.74160004,534.8070068,454.4809875,145.0749969,202.6529999,46.81259918,28.81649971,190.5090027,61.23730087,22.77639961,0,0,0,1
435.3630066,3282.899902,52.19879913,625.5759888,440.8559875,180.845993,463.5029907,3360.449951,65.05000305,503.7720032,434.7739868,139.378006,202.673996,47.66880035,26.89590073,194.9609985,61.02080154,22.90019989,0,0,0,1
501.2919922,3301.080078,70.1914978,737.9060059,479.618988,209.746994,548.5560303,3376.360107,85.82420349,573.7470093,469.723999,155.3170013,206.6009979,45.21229935,28.85630035,188.2079926,59.61130142,23.16659927,1,0,0,0
445.5660095,3626.889893,57.64680099,830.960022,409.2730103,146.5950012,467.7659912,3733.72998,67.30480194,673.2390137,392.4809875,91.90869904,211.3110046,61.10400009,30.88570023,192.1199951,81.80760193,26.94000053,1,0,0,0
408.572998,3690.879883,49.14699936,811.3549805,422.1570129,151.1080017,444.7529907,3806.610107,60.86700058,685.7160034,402.7380066,105.435997,212.5919952,59.21250153,26.73819923,190.0540009,75.53859711,24.16449928,1,0,0,0
462.1940002,3338.100098,57.80390167,670.2039795,453.1549988,184.8430023,499.9920044,3404.469971,73.5522995,533.8220215,448.0140076,143.4700012,202.4940033,47.55670166,27.05620003,191.1230011,61.02809906,22.43849945,0,0,0,1
537.46698,3181.689941,85.56340027,777.1019897,478.7990112,225.1519928,581.4290161,3253.889893,96.8234024,552.5100098,463.125,164.1269989,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,1,0,0,0
428.8609924,3699.340088,50.86830139,820.2969971,418.0639954,148.6000061,459.0299988,3824.600098,62.75559998,666.3140259,399.5780029,96.05729675,211.4279938,60.51699829,28.77129936,187.8639984,79.42420197,25.71660042,1,0,0,0
396.9769897,3549.699951,47.41809845,788.302002,387.9790039,148.0339966,431.4909973,3650.449951,59.36560059,646.5549927,373.4020081,109.8560028,210.4779968,56.88869858,27.17830086,189.9360046,72.82440186,24.63610077,0,0,0,1
477.0429993,3285.310059,63.51309967,690.5999756,461.8819885,195.1130066,518.0209961,3371.320068,77.70040131,535.9890137,454.6340027,145.1170044,202.6349945,46.84329987,28.68799973,190.378006,61.22109985,22.74069977,1,0,0,0
460.8110046,3385.379883,56.19350052,669.5869751,452.0509949,179.0529938,499.2059937,3436.98999,73.3361969,541.6729736,448.2990112,143.5449982,202.348999,48.05149841,26.33480072,190.3829956,60.8973999,22.11599922,1,0,0,0
460.026001,3419.350098,54.86119843,668.4730225,453.9410095,173.2519989,499.2309875,3460.310059,73.0789032,550.8880005,450.5650024,143.9700012,202.1889954,48.46160126,25.95079994,189.6660004,60.63949966,21.79159927,0,0,0,1
371.9760132,3427.159912,41.91880035,756.3530273,353.098999,150.3659973,402.7139893,3535.48999,55.20280075,613.6530151,339.20401,115.6019974,210.0919952,53.47919846,31.26959991,194.5659943,68.94789886,25.40180016,0,0,0,1
444.651001,3614.659912,58.11399841,829.460022,406.1799927,145.8699951,466.5209961,3714.02002,67.52770233,672.007019,389.7999878,92.76869965,211.2850037,60.87870026,30.73950005,192.6970062,81.43900299,26.87730026,1,0,0,0
501.243988,3295.659912,69.30059814,743.559021,490.6090088,216.9730072,551.4860229,3367.649902,85.96289825,593.5369873,479.3989868,156.7160034,205.8910065,43.72359848,26.8560009,182.3269958,59.54140091,21.79080009,1,0,0,0
462.2569885,3599.340088,64.33969879,844.6660156,408.4089966,143.5050049,478.5140076,3690.97998,71.83529663,681.5490112,391.5610046,86.28479767,211.4409943,62.67649841,32.41320038,194.7180023,84.77619934,27.60610008,0,1,0,0
444.8829956,3620.409912,57.85020065,830.0209961,407.5599976,146.1790009,466.9830017,3723.01001,67.38950348,672.5079956,390.9979858,92.44229889,211.2980042,60.97280121,30.78280067,192.4320068,81.57450104,26.89189911,1,0,0,0
380.4079895,3461.409912,43.68130112,766.1569824,364.8389893,149.6430054,412.006012,3557.169922,56.61940002,629.0640259,351.3710022,114.2020035,210.072998,54.4538002,29.60790062,193.8090057,69.98940277,25.80579948,0,0,0,1
407.8710022,3567.320068,48.82569885,800.6500244,398.1640015,154.2749939,439.8829956,3690.969971,60.36869812,653.2600098,380.5559998,105.2109985,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0
517.2700195,3190.909912,76.04109955,755.3140259,488.9570007,225.7059937,567.2730103,3304.350098,89.89199829,570.8460083,475.927002,158.7799988,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,1,0,0,0
465.8479919,3289.030029,60.29029846,673.4719849,456.118988,190.8890076,503.5079956,3371.409912,74.33879852,528.0650024,449.3179932,143.6060028,202.6360016,47.10490036,28.15780067,191.5399933,61.15850067,22.75460052,1,0,0,0
442.9590149,3297.580078,53.66759872,637.7189941,442.3609924,181.1840057,473.7260132,3371.75,67.45349884,509.4670105,436.848999,140.4080048,202.6309967,47.67670059,26.79249954,194.3280029,61.02050018,22.75799942,1,0,0,0
518.5750122,3077.030029,76.22450256,751.6539917,498.6170044,238.772995,571.1359863,3252.969971,89.69529724,572.1309814,485.6619873,158.5379944,206.2859955,41.65470123,26.06809998,183.8370056,59.51240158,22.39430046,1,0,0,0
463.8980103,3321.199951,58.75400162,672.1640015,454.5360107,187.2189941,501.8340149,3393.179932,73.97019958,532.367981,448.7909851,143.6100006,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1
445.3699951,3350.439941,51.72330093,641.1090088,410.8139954,172.5700073,479.7650146,3403.540039,68.98149872,498.0400085,417.9100037,139.2429962,202.1490021,48.57640076,23.68799973,190.6360016,61.12440109,20.27879906,0,0,0,1
381.6390076,3484.840088,43.89039993,769.4580078,371.9200134,150.447998,413.5159912,3590.699951,56.73690033,633.0109863,356.7869873,112.9909973,210.2279968,55.125,29.71089935,192.7819977,70.58360291,25.62630081,1,0,0,0
500.7929993,3258.560059,71.854599,733.6710205,468.9989929,209.6990051,543.8800049,3329.360107,85.72419739,552.4760132,457.7460022,155.6179962,206.9790039,45.35580063,30.60029984,193.4210052,59.29299927,23.99300003,1,0,0,0
453.9599915,3614.25,60.91930008,837.6129761,408.6839905,145.3450012,473.1650085,3714.52002,69.54499817,676.5819702,391.9400024,89.24569702,211.3549957,61.7344017,31.54129982,193.2030029,83.22679901,27.23010063,0,1,0,0
482.7770081,3447.310059,63.23379898,765.4089966,462.7829895,190.3200073,516.723999,3560.169922,75.20320129,614.2150269,447.8789978,133.1940002,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0
392.6879883,3525.790039,46.02679825,783.632019,386.6619873,153.2640076,424.4240112,3645.919922,58.22470093,644.0780029,369.4309998,109.1340027,210.3950043,56.24890137,30.11230087,191.7079926,72.6384964,25.77459908,0,0,1,0
459.5320129,3601.969971,63.81539917,841.0159912,405.2799988,143.7189941,476.3680115,3690.610107,71.48500061,676.0079956,389.0929871,88.23529816,211.3470001,61.78879929,31.48590088,193.9290009,83.86170197,27.18849945,0,1,0,0
514.2559814,3232.679932,76.04509735,751.0620117,477.8179932,217.177002,559.9990234,3311.810059,89.59079742,559.8560181,465.1279907,158.5509949,207.052002,44.60509872,31.30310059,192.3529968,59.02550125,24.22340012,1,0,0,0
532.7069702,3106.389893,82.1210022,772.1810303,492.8070068,238.0140076,582.7219849,3243.27002,93.87339783,557.9849854,475.9710083,161.7839966,207.2140045,42.16040039,32.02050018,187.0650024,58.75289917,24.42320061,1,0,0,0
462.5480042,3341.76001,57.81110001,670.9359741,453.401001,184.647995,500.5390015,3407.120117,73.68039703,534.8989868,448.3370056,143.5480042,202.4819946,47.57770157,27.02020073,190.9980011,61.02230072,22.41570091,1,0,0,0
500.2130127,3248.669922,72.28510284,732.1339722,466.3900146,209.7420044,541.9699707,3318.649902,85.59190369,547.7269897,454.7680054,155.6380005,207.0429993,45.37659836,30.90519905,194.5050049,59.22650146,24.14539909,0,0,0,1
512.9569702,3229.060059,76.47119904,748.0009766,472.17099,215.2330017,556.3189697,3301.5,89.37689972,551.8540039,459.3420105,158.4499969,207.1470032,44.84429932,31.72699928,194.427002,58.91090012,24.44659996,1,0,0,0
419.4169922,3741.97998,49.28170013,820.9959717,429.9119873,150.3379974,454.9670105,3857.620117,61.78699875,675.3770142,406.605011,98.84449768,212.9550018,61.19329834,27.2852993,188.7460022,78.3085022,24.51370049,1,0,0,0
545.7670288,3093.469971,88.02670288,792.2130127,496.2990112,243.4980011,593.1560059,3204.080078,98.47290039,556.440979,475.6499939,166.0639954,208.0720062,42.68379974,37.67679977,195.2039948,58.19070053,26.27630043,0,1,0,0
396.5780029,3528.97998,47.62459946,785.1370239,382.368988,145.7429962,431.3240051,3621.850098,59.41999817,637.0029907,369.2569885,110.3160019,210.348999,56.87419891,26.25670052,188.5549927,72.72979736,23.95490074,0,0,0,1
513.0109863,3228.139893,76.57740021,747.9310303,471.7630005,215.1790009,556.1710205,3300.219971,89.40599823,551.1920166,458.8970032,158.4779968,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1
399.375,3549.26001,47.21699905,791.2849731,391.7000122,153.0209961,431.7219849,3668.040039,59.19929886,648.2969971,374.5910034,107.5550003,210.4589996,56.72029877,29.66180038,191.1920013,73.58609772,25.68799973,1,0,0,0
512.572998,3233.060059,75.99780273,748.0780029,473.7749939,215.3950043,556.7260132,3307.100098,89.20960236,554.5499878,461.1199951,158.2960052,207.1069946,44.81370163,31.53100014,193.7250061,58.97290039,24.35050011,1,0,0,0
486.0010071,3315.899902,65.84429932,716.5759888,465.6789856,200.6929932,529.0189819,3379.570068,81.38189697,556.78302,456.9920044,152.0310059,206.6959991,46.18880081,28.89579964,191.5249939,59.78779984,23.27729988,1,0,0,0
438.6270142,3622.129883,47.58810043,735.7550049,421.7829895,133.0559998,474.5920105,3672.959961,63.26940155,623.434021,412.1480103,111.913002,206.2350006,57.81110001,27.55369949,185.4049988,67.28759766,25.52129936,0,1,0,0
386.6130066,3510.610107,44.9333992,777.1420288,383.7380066,153.6450043,417.9129944,3633.219971,57.31669998,641.5969849,366.131012,110.3700027,210.3600006,55.94620132,30.50049973,192.0180054,71.87020111,25.8416996,1,0,0,0
546.0189819,3096.5,88.18080139,792.132019,495.4100037,242.8730011,593.2730103,3202.580078,98.61090088,556.5960083,474.8890076,166.3059998,208.026001,42.65100098,37.4341011,195.5330048,58.12250137,26.30080032,0,0,0,1
429.7139893,3737.02002,50.18099976,820.822998,422.8240051,148.1159973,460.8590088,3872.070068,62.3606987,659.8590088,403.3989868,94.13310242,211.4420013,60.95909882,28.35140038,185.0690002,80.04119873,25.30559921,1,0,0,0
527.3170166,3196.820068,81.30190277,766.1160278,479.8619995,223.076004,572.6160278,3275.26001,93.5605011,556.539978,465.1919861,161.7319946,207.2960052,44.09540176,32.88330078,194.3029938,58.55189896,24.87120056,1,0,0,0
435.9089966,3299.139893,51.10279846,623.0109863,417.5580139,172.0899963,463.9729919,3369.889893,65.48059845,481.322998,416.2609863,138.2160034,202.7059937,48.34130096,25.0909996,199.1360016,61.00350189,22.44239998,0,0,0,1
388.5280151,3500.959961,45.38619995,776.7659912,375.8640137,149.3840027,421.1789856,3601.629883,57.92969894,637.3790283,361.5750122,111.8590012,210.2550049,55.625,28.80900002,192.1690063,71.3844986,25.52289963,0,0,0,1
389.5390015,3414.879883,46.11330032,686.8590088,381.1480103,156.0599976,422.2609863,3507.570068,58.94820023,560.1929932,372.6440125,120.1559982,213.5050049,52.92520142,27.48010063,197.0650024,66.82330322,23.96820068,0,0,1,0
550.632019,3148.290039,90.40930176,793.6610107,484.7369995,232.5769958,595.3829956,3221.209961,100.776001,554.6350098,466.8710022,167.4669952,207.6609955,43.25490189,35.38650131,197.1210022,57.71889877,25.90620041,0,1,0,0
379.321991,3438.27002,43.4178009,762.9160156,357.2829895,149.7019958,410.6539917,3513.850098,56.42829895,627.8649902,346.2109985,115.7519989,209.7810059,53.20410156,29.49839973,196.2120056,69.30180359,26.29170036,0,0,0,1
451.2030029,3602.199951,60.98220062,833.9979858,404.151001,144.6609955,470.4570007,3693.469971,69.47380066,673.052002,388.07901,91.09660339,211.2910004,61.14609909,31.02700043,193.5140076,82.37719727,27.00889969,1,0,0,0
391.6109924,3526.919922,45.76399994,782.3140259,384.9110107,152.1430054,423.8800049,3642.129883,58.11240005,642.940979,368.2640076,109.7089996,210.3899994,56.17610168,29.69869995,191.6860046,72.3812027,25.64249992,1,0,0,0
487.8989868,3357.22998,65.08360291,714.3040161,471.8670044,197.1670074,531.7130127,3412.969971,81.74430084,566.6489868,464.1839905,151.7700043,206.8090057,46.28359985,28.06949997,190.0500031,59.93420029,23.1121006,1,0,0,0
436.2200012,3606.320068,55.89339828,821.8469849,403.1029968,146.197998,460.0239868,3703.050049,65.85639954,668.651001,387.052002,95.99410248,211.2180023,60.16930008,30.25399971,192.7109985,79.81439972,26.68829918,0,0,0,1
418.3789978,3646.469971,50.1413002,810.8460083,407.8330078,148.4949951,449.9769897,3761.840088,61.92179871,662.6220093,390.1900024,99.99849701,212.1210022,59.5522995,28.87140083,189.9129944,77.53500366,25.52499962,1,0,0,0
513.6929932,3231.949951,76.21559906,749.7479858,475.256012,216.197998,558.3980103,3307.52002,89.50720215,556.302002,462.5220032,158.5140076,207.098999,44.72729874,31.52039909,193.3410034,58.97190094,24.33440018,1,0,0,0
442.5969849,3302.709961,53.35910034,637.0900269,440.8569946,180.0240021,473.3299866,3374.949951,67.3769989,508.5509949,435.7309875,140.3200073,202.6179962,47.75400162,26.58139992,194.5379944,61.00490189,22.71080017,0,0,1,0
446.7940063,3348.439941,52.20539856,643.8369751,424.4819946,173.6080017,481.0440063,3406.560059,69.15070343,508.7640076,426.1409912,140.5529938,202.3099976,48.354599,24.69179916,192.7870026,60.90390015,21.14559937,0,0,0,1
376.7470093,3488.840088,42.85749817,765.6959839,374.4869995,151.7559967,408.3320007,3604.780029,55.86149979,633.8259888,357.7309875,113.1269989,210.2839966,55.26259995,30.32110023,192.5,70.3286972,25.66710091,0,0,1,0
448.7319946,3347.77002,53.37659836,647.7509766,437.3269958,175.8710022,482.644989,3407.409912,69.53240204,516.8010254,434.802002,141.2290039,202.4550018,48.16059875,25.71949959,193.5070038,60.90209961,22.0923996,1,0,0,0
435.9419861,3298.360107,51.08639908,622.8079834,414.276001,171.8170013,463.9500122,3369.830078,65.52480316,478.4859924,413.5549927,138.0390015,202.7339935,48.41519928,24.98520088,199.6649933,61.01950073,22.37989998,0,0,0,1
437.4630127,3645.669922,54.48690033,824.9320068,410.8850098,147.6580048,462.8410034,3759.52002,65.14920044,670.2089844,393.8540039,94.29850006,211.2969971,60.6114006,30.15469933,190.8049927,80.5102005,26.58160019,1,0,0,0
515.2780151,3229.429932,76.11360168,752.7960205,480.4330139,218.6369934,561.9949951,3313.300049,89.7983017,562.9879761,467.6690063,158.6940002,207.0099945,44.42760086,31.10040092,191.3670044,59.0625,24.12059975,1,0,0,0
398.8479919,3553.919922,47.09090042,790.9130249,391.5249939,152.2870026,431.6700134,3669.780029,59.15810013,648.3980103,374.6820068,107.8300018,210.473999,56.75600052,29.32629967,191.076004,73.479599,25.57130051,1,0,0,0
476.1499939,3296.959961,62.90769958,690.059021,461.7279968,194.0209961,517.2420044,3379.27002,77.52130127,538.1380005,454.7900085,145.1499939,202.5980072,46.91809845,28.42329979,190.1519928,61.18849945,22.67000008,1,0,0,0
500.1719971,3314.100098,68.91670227,742.6420288,489.8420105,214.996994,550.1170044,3382.050049,85.73519897,594.9489746,479.1199951,156.3639984,205.9089966,44.03620148,26.90589905,182.4309998,59.61669922,21.81979942,1,0,0,0
487.5469971,3277.52002,67.59519958,716.9829712,462.473999,203.9069977,528.7210083,3345.330078,81.7983017,547.2559814,452.4240112,152.7149963,206.8849945,45.92290115,29.82169914,193.7189941,59.60300064,23.71089935,0,0,0,1
384.6489868,3508.090088,44.43669891,774.6710205,380.7969971,152.4920044,416.3739929,3625.959961,57.04109955,639.2150269,363.7919922,111.1449966,210.3419952,55.77500153,30.18530083,192.0829926,71.48049927,25.71920013,1,0,0,0
444.9309998,3291.76001,54.44419861,640.8779907,444.7919922,183.0529938,476.2260132,3368.52002,68.01560211,511.7179871,438.8139954,140.7189941,202.6450043,47.5617981,27.11100006,193.9120026,61.04629898,22.79980087,1,0,0,0
524.8300171,3205.179932,81.02909851,761.7739868,474.4339905,219.7420044,568.0930176,3276.969971,93.00640106,550.8300171,460.230011,161.1950073,207.3009949,44.43000031,32.76580048,195.5269928,58.52149963,24.86739922,1,0,0,0
445.4649963,3344.26001,52.03310013,641.4190063,421.9580078,173.2949982,478.9830017,3402.929932,68.74559784,504.2640076,423.7990112,140.1080017,202.3540039,48.40250015,24.63680077,193.3860016,60.94820023,21.23940086,0,0,0,1
428.9119873,3755.290039,49.77769852,820.2230225,424.9200134,147.4259949,461.0429993,3890.120117,62.04579926,650.7689819,404.256012,93.31960297,211.4409943,61.25299835,28.05430031,183.6860046,80.21109772,24.89710045,1,0,0,0
372.3930054,3436.030029,41.99990082,757.2329712,356.6749878,150.2870026,403.2380066,3539.850098,55.26689911,618.8790283,342.6589966,115.6210022,210.0579987,53.69079971,30.77560043,194.4869995,69.00879669,25.60379982,0,0,0,1
446.973999,3656.790039,55.32170105,832.2810059,417.2200012,152.3730011,468.8200073,3799.179932,66.09300232,676.2529907,399.3359985,90.59760284,211.1150055,60.77349854,32.08660126,190.1029968,82.36370087,28.03829956,1,0,0,0
398.6839905,3558.51001,47.08129883,790.9609985,391.6560059,151.6289978,431.9370117,3671.699951,59.18790054,648.8530273,375.0559998,108.0419998,210.4929962,56.81439972,28.98699951,190.951004,73.41840363,25.45179939,0,0,0,1
500.9599915,3276.070068,71.05609894,735.2219849,473.0440063,209.4170074,545.8619995,3348.290039,85.72859955,560.4000244,462.394989,155.4429932,206.8500061,45.33739853,29.98880005,191.5050049,59.4192009,23.70079994,1,0,0,0
380.4169922,3470.340088,43.67169952,767.0239868,367.5440063,149.9570007,412.1059875,3571.030029,56.59170151,630.2249756,353.2950134,113.776001,210.1450043,54.73049927,29.68449974,193.3370056,70.18399811,25.70059967,0,0,0,1
427.9649963,3266.800049,50.05860138,607.4279785,420.1900024,170.1750031,452.5050049,3341.899902,62.76850128,468.0830078,416.7369995,137.0440063,202.8289948,48.11230087,25.27059937,201.9680023,60.99069977,23.26519966,0,0,0,1
555.7449951,3095.909912,92.58999634,803.0239868,492.7770081,243.625,601.1119995,3170.169922,102.1340027,555.5369873,470.9379883,169.9730072,208.1450043,42.41080093,38.35839844,199.901001,57.42179871,27.18869972,0,1,0,0
430.0159912,3285.330078,50.30780029,613.9940186,427.2319946,173.3269958,455.9500122,3357.879883,63.45759964,484.5889893,423.269989,137.9219971,202.7039948,48.0591011,25.63599968,198.4320068,60.97629929,22.90539932,0,0,0,1
407.4689941,3648.570068,48.71229935,806.4329834,411.3819885,151.2109985,443.3789978,3761.899902,60.54019928,667.9240112,392.901001,105.5830002,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
508.0469971,3376.939941,75.79199982,817.3670044,458.8770142,193.776001,536.7960205,3454.639893,86.16030121,618.2009888,440.5029907,133.8190002,209.2619934,51.54710007,34.1780014,194.7330017,68.96869659,27.50149918,1,0,0,0
420.072998,3628.199951,50.52669907,810.4160156,405.1199951,148.0,449.821991,3733.419922,62.10250092,664.5059814,388.5320129,101.2659988,211.2350006,59.26079941,28.88459969,191.0709991,77.10829926,25.9734993,1,0,0,0
543.9379883,3116.199951,87.38480377,788.1890259,492.0830078,238.8309937,591.0969849,3214.189941,98.11000061,557.6939697,472.9289856,165.8829956,207.7749939,42.77140045,35.97169876,195.0650024,58.11209869,25.94750023,0,0,1,0
390.3110046,3521.620117,45.56710052,780.4069824,382.0960083,150.9960022,422.9230042,3631.110107,58.01929855,641.2730103,366.2349854,110.5130005,210.3630066,56.01480103,29.28849983,191.7969971,72.01789856,25.5359993,0,0,0,1
460.7890015,3379.040039,56.3443985,669.375,451.9200134,179.7819977,499.0409851,3432.580078,73.30970001,540.28302,448.0249939,143.4989929,202.3699951,47.98680115,26.40539932,190.5269928,60.917099,22.15780067,1,0,0,0
532.6190186,3272.0,84.69200134,808.322998,462.3800049,202.3009949,562.0700073,3335.639893,94.1780014,596.6339722,445.0820007,141.2200012,207.0130005,50.18040085,35.09030151,196.4680023,67.30500031,26.40660095,0,1,0,0
398.743988,3444.129883,47.70349884,714.9320068,381.1549988,156.2400055,425.4299927,3551.350098,58.85229874,581.5949707,368.7489929,118.5149994,211.7590027,54.1283989,28.42469978,197.4250031,68.00559998,25.06870079,0,0,1,0
487.7210083,3287.409912,67.2417984,717.6569824,463.7569885,203.2920074,529.6149902,3354.47998,81.85269928,550.2670288,454.0690002,152.6399994,206.8339996,45.96620178,29.57620049,193.0429993,59.64630127,23.5923996,0,0,0,1
446.7080078,3346.540039,52.56119919,643.8779907,430.2709961,174.0970001,480.2489929,3405.870117,68.98860168,510.7980042,429.4790039,140.7050018,202.4190063,48.30080032,25.2173996,193.8379974,60.89110184,21.74600029,0,0,0,1
526.7919922,3199.27002,81.21230316,765.2540283,478.8200073,222.3410034,571.7290039,3276.110107,93.44460297,555.5670166,464.2669983,161.6199951,207.2960052,44.1692009,32.85430145,194.5390015,58.54769897,24.86829948,1,0,0,0
454.4039917,3614.830078,60.78969955,838.3209839,409.9230042,145.8350067,473.5710144,3718.48999,69.4803009,677.7009888,392.9460144,88.85739899,211.3650055,61.86309814,31.76460075,193.2070007,83.40309906,27.34679985,0,1,0,0
517.8200073,3150.27002,76.04309845,754.4320068,492.5289917,230.5050049,569.1829834,3286.030029,89.77179718,571.8270264,479.4089966,158.7440033,206.5310059,42.63069916,28.03100014,184.8600006,59.29719925,23.00040054,1,0,0,0
400.3559875,3536.780029,47.62360001,791.9450073,391.8590088,154.4920044,431.651001,3660.98999,59.35219955,648.302002,374.2550049,107.1780014,210.4309998,56.63219833,30.28709984,191.4880066,73.73970032,25.89800072,1,0,0,0
464.2380066,3581.050049,65.64009857,847.2470093,405.7650146,138.7050018,479.5740051,3655.01001,72.56109619,687.4400024,389.3420105,84.55599976,211.6239929,64.1548996,33.28120041,197.4589996,85.59380341,27.97739983,0,1,0,0
495.1489868,3448.679932,70.5727005,860.1950073,443.4360046,177.1349945,520.5250244,3575.870117,81.49569702,640.1939697,425.8559875,106.0930023,221.4850006,58.88090134,35.56259918,191.677002,78.85769653,26.58989906,0,1,0,0
