Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.600620985,144.6499939,1.329030037,248.253006,73.98169708,8.294799805,0.609184027,106.3399963,1.518020034,170.0540009,60.11119843,0.0,179.4609985,32.86399841,16.92499924,137.9490051,46.81380081,15.54629993,1,0,0,0
1.133550048,195.0749969,1.382189989,248.522995,84.88379669,9.776000023,1.414790034,144.4609985,1.512660027,169.7140045,65.82800293,0.0,199.8970032,30.11470032,17.07040024,144.701004,43.29249954,17.17350006,0,0,0,1
0.86599803,183.5469971,1.34612,248.4109955,81.83480072,8.837550163,0.976049006,130.2519989,1.511250019,173.2200012,63.99430084,0.0,186.3549957,30.39019966,16.80080032,140.8730011,44.73460007,15.72000027,0,0,0,1
0.628705978,123.375,1.349859953,249.4880066,54.03659821,5.82227993,0.632843018,100.5979996,1.499070048,182.048996,51.38029861,0.0,158.4179993,38.04550171,16.78149986,139.5429993,50.37390137,15.02820015,1,0,0,0
0.626628995,136.2180023,1.32980001,251.3339996,57.39350128,5.822949886,0.649384975,97.57800293,1.499580026,178.9940033,50.71369934,0.0,177.4499969,37.67250061,16.75469971,141.5720062,50.35800171,14.46500015,1,0,0,0
0.774600983,103.3590012,1.595549941,237.0500031,38.38439941,3.73803997,0.697166979,89.9878006,1.315619946,207.5899963,37.7737999,0.0,166.3959961,58.53110123,19.90119934,155.1499939,70.40869904,20.76810074,1,0,0,0
1.06791997,118.7969971,1.652850032,213.8170013,49.56489944,5.980279922,0.99257499,124.0879974,1.471259952,199.7640076,52.67789841,0.0,173.4519958,43.48020172,18.28179932,143.0679932,53.74710083,18.17000008,1,0,0,0
0.765317976,93.65769958,1.606770039,241.3170013,38.00180054,4.320970058,0.682439029,83.93039703,1.321020007,203.3580017,35.64590073,0.0,148.7640076,59.73730087,20.04640007,144.8690033,73.31020355,16.79859924,1,0,0,0
1.056689978,51.10380173,1.71152997,229.5130005,19.3125,2.914999962,0.752735019,91.94920349,1.325940013,226.326004,35.71360016,0.0,160.0879974,58.39630127,20.23749924,150.4689941,70.78540039,20.49449921,0,0,0,1
0.614721,109.6259995,1.481580019,254.1719971,43.65930176,4.299320221,0.653568029,93.63150024,1.440379977,200.0180054,41.49280167,0.0,165.5789948,52.99369812,19.23460007,152.3200073,64.15720367,19.56699944,1,0,0,0
0.559319973,135.6589966,1.314319968,249.6049957,62.73009872,6.620739937,0.697435975,96.03099823,1.510489941,176.0619965,52.1094017,0.0,183.2279968,37.83150101,17.03890038,143.2859955,50.30929947,16.47929955,0,0,0,1
1.266870022,112.3949966,1.751070023,236.6329956,34.17100143,4.851709843,1.197559953,96.81490326,1.324339986,212.0630035,32.40890121,0.0,168.4839935,65.98239899,20.57489967,146.5299988,83.78040314,18.3696003,0,0,0,1
1.114500046,181.727005,1.369989991,248.7680054,80.13529968,9.86909008,1.320700049,158.4680023,1.513120055,173.4750061,68.73239899,0.0,190.7319946,33.17269897,16.89999962,145.0570068,41.43190002,16.1310997,0,0,0,1
1.01225996,108.4919968,1.680130005,239.0509949,40.83530045,5.159800053,0.958217025,90.79959869,1.342129946,205.6089935,33.18619919,0.0,160.875,64.42169952,20.0007,145.4360046,80.44200134,17.61459923,0,0,0,1
0.992142022,69.10870361,1.715759993,232.1139984,22.28689957,2.861740112,0.762606978,93.70899963,1.325449944,220.6809998,36.57339859,0.0,165.8930054,58.08100128,20.4076004,152.5639954,70.17030334,20.94829941,1,0,0,0
0.747062981,123.711998,1.527719975,249.5540009,49.29740143,5.315619946,0.765075028,101.4869995,1.432060003,192.0870056,44.9654007,0.0,165.3390045,47.73070145,18.41950035,146.4190063,59.4518013,17.94470024,1,0,0,0
0.862712026,98.89029694,1.721320033,240.7870026,37.30739975,3.706720114,0.799718976,86.15899658,1.327200055,207.2259979,37.58010101,0.0,156.4920044,59.23730087,20.61730003,147.0440063,70.86730194,20.08239937,1,0,0,0
0.725031018,104.2070007,1.521049976,237.947998,42.12210083,4.755360126,0.751371026,92.35790253,1.311689973,205.1390076,37.90520096,0.0,158.3950043,58.46139908,19.46019936,152.0149994,69.15419769,18.80270004,0,0,0,1
0.565836012,137.9920044,1.315230012,249.4279938,65.23549652,6.972980022,0.692207992,97.57689667,1.509920001,174.9839935,53.59749985,0.0,183.7630005,36.63399887,17.05010033,142.5010071,49.43199921,16.4095993,0,0,0,1
0.766111016,105.2399979,1.59307003,242.3000031,41.85229874,4.662680149,0.756545007,89.47550201,1.320299983,204.3710022,37.08480072,0.0,153.4179993,59.14310074,20.16900063,148.4810028,71.54850006,17.91729927,0,0,0,1
0.654456973,131.1119995,1.333809972,249.1929932,54.37250137,5.124310017,0.77749598,103.0540009,1.515009999,186.9609985,49.97840118,0.0,165.227005,42.26689911,17.06500053,143.7120056,55.1916008,16.95159912,1,0,0,0
0.820465028,156.6320038,1.348289967,248.6390076,66.97619629,7.351850033,0.908945978,126.689003,1.516870022,179.2550049,58.63589859,0.0,171.5099945,35.30630112,16.66939926,141.7079926,46.71229935,15.31669998,1,0,0,0
0.522421002,127.2040024,1.308830023,250.8730011,50.29859924,5.062530041,0.764972985,94.68609619,1.511150002,180.2460022,45.94369888,0.0,182.0839996,41.4280014,16.91080093,149.5930023,52.36909866,16.86389923,1,0,0,0
1.164590001,120.2350006,1.744240046,220.1179962,47.62760162,6.423349857,1.109089971,131.2359924,1.355149984,200.1360016,54.19860077,0.0,177.8419952,44.23009872,19.61730003,145.3769989,54.895401,18.3654995,0,0,0,1
0.56396699,131.2649994,1.312270045,250.5,53.02019882,5.385019779,0.704724014,96.39060211,1.510050058,179.8930054,47.94079971,0.0,179.2299957,39.69229889,16.80750084,145.2259979,51.17369843,15.71560001,1,0,0,0
0.693193018,147.3500061,1.334990025,248.9799957,74.4437027,8.719940186,0.784287989,113.7600021,1.517210007,171.2259979,60.54669952,0.0,190.0149994,33.77949905,16.94949913,143.102005,44.91469955,16.23130035,0,0,0,1
0.635941982,140.8820038,1.328340054,249.3309937,67.54119873,7.636390209,0.761373997,105.487999,1.519659996,172.9349976,55.31740189,0.0,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1
1.312759995,69.5134964,1.737480044,232.654007,19.38409996,3.976799965,1.103670001,99.56479645,1.325680017,222.1390076,33.98099899,0.0,172.8589935,62.57569885,20.33600044,150.5359955,77.8302002,19.72979927,0,0,0,1
0.860530019,108.7279968,1.58949995,221.371994,43.14619827,4.579080105,0.788721025,101.5169983,1.464630008,202.4889984,43.5243988,0.0,168.6959991,48.3893013,18.62739944,148.927002,60.65660095,19.05990028,1,0,0,0
0.580174029,115.4509964,1.324659944,250.2200012,52.55690002,4.575920105,0.692534029,91.15679932,1.519019961,192.1809998,48.6332016,0.0,164.8800049,45.6617012,17.2840004,147.4109955,59.17039871,18.35510063,1,0,0,0
0.551649988,119.4520035,1.318779945,250.3329926,49.69219971,4.697410107,0.72963798,93.41059875,1.515990019,186.576004,46.50830078,0.0,171.4539948,43.88610077,17.08349991,148.1670074,55.55319977,17.4659996,1,0,0,0
0.538919985,127.0879974,1.312479973,250.25,53.96350098,5.341810226,0.723173022,91.979599,1.512599945,180.5879974,47.35969925,0.0,180.6119995,42.06010056,17.0156002,146.6660004,53.7201004,16.93840027,1,0,0,0
0.795466006,155.6320038,1.351439953,249.6699982,67.30979919,7.318389893,0.854562998,123.2959976,1.496189952,179.8990021,58.90639877,0.0,169.647995,34.91230011,16.90279961,141.3150024,47.40810013,15.38239956,1,0,0,0
0.590901017,131.8170013,1.330610037,250.2180023,60.20069885,6.352180004,0.606109977,97.99140167,1.500869989,176.0269928,53.58750153,0.0,165.1690063,35.93859863,16.76469994,137.4069977,50.22240067,14.15139961,1,0,0,0
0.81300801,82.27649689,1.632850051,239.6260071,33.66719818,3.802850008,0.664425015,83.87220001,1.32317996,208.8569946,35.82239914,0.0,149.2369995,59.15430069,20.12220001,145.7279968,72.16110229,17.86940002,1,0,0,0
0.724137008,101.9970016,1.557520032,228.6970062,40.33209991,3.930039883,0.699549019,94.6085968,1.494920015,205.5540009,39.39149857,0.0,166.7409973,54.36000061,20.06979942,154.6799927,64.77719879,20.01569939,1,0,0,0
1.117689967,102.1949997,1.624619961,229.9329987,38.81999969,5.679979801,0.976211011,119.0859985,1.315870047,203.9230042,48.93980026,0.0,175.7769928,46.61809921,18.14769936,149.9759979,57.78319931,18.92239952,1,0,0,0
0.985814989,65.52140045,1.689249992,232.0039978,25.5753994,3.527849913,0.760816991,88.09950256,1.323549986,216.8919983,35.0821991,0.0,158.2380066,59.87279892,20.09329987,148.1950073,73.31529999,18.87380028,0,0,0,1
0.657356024,133.2039948,1.335510015,248.8009949,55.15019989,5.490250111,0.757022977,104.9789963,1.512400031,184.9929962,50.96030045,0.0,163.3509979,39.79169846,16.96089935,141.7429962,52.58179855,16.27350044,1,0,0,0
0.605502009,115.612999,1.440400004,255.1719971,47.90330124,4.63436985,0.61512202,94.6855011,1.379349947,195.3049927,45.04100037,0.0,160.9279938,49.31740189,17.6739006,146.9680023,61.68090057,17.94059944,1,0,0,0
0.687849998,148.2839966,1.335649967,248.7910004,75.79029846,8.854800224,0.753472984,113.935997,1.516780019,170.7230072,61.28210068,0.0,189.6869965,33.26890182,16.97459984,142.3070068,44.78519821,16.23530006,0,0,0,1
0.843303025,91.95159912,1.616860032,235.5010071,34.63159943,3.477479935,0.719551027,89.1391983,1.317409992,211.7859955,37.08580017,0.0,163.2039948,58.79529953,19.82999992,152.8670044,70.56839752,20.79780006,0,0,0,1
0.633011997,113.2860031,1.43482995,252.2830048,45.93460083,4.403580189,0.628804028,93.29879761,1.379240036,197.1929932,43.2663002,0.0,162.0110016,51.45149994,17.9314003,148.4799957,63.74349976,18.38489914,1,0,0,0
0.924916029,78.68119812,1.708500028,232.8450012,27.96520042,3.102710009,0.729507029,91.34989929,1.324650049,216.7319946,36.6637001,0.0,164.0610046,58.38890076,20.39909935,152.0310059,70.30490112,20.77190018,1,0,0,0
0.571551025,133.1040039,1.328989983,249.6130066,66.32440186,7.166560173,0.633500993,98.1352005,1.504580021,170.1130066,56.63410187,0.0,166.197998,34.77370071,16.93759918,135.0249939,49.88460159,14.35830021,1,0,0,0
0.766178012,100.9329987,1.598119974,241.8500061,40.13600159,4.492370129,0.721073985,87.27819824,1.320479989,203.8249969,36.75999832,0.0,149.253006,58.94440079,20.11849976,146.2460022,71.82540131,17.29030037,1,0,0,0
0.621672988,124.4980011,1.330929995,249.3569946,51.44100189,4.874410152,0.744681001,100.1480026,1.517140031,188.095993,48.30590057,0.0,163.7619934,43.41239929,17.0958004,144.5200043,55.33599854,17.02470016,1,0,0,0
1.11026001,92.99559784,1.689069986,235.802002,33.88959885,4.95761013,0.995649993,89.96389771,1.321879983,206.1439972,32.81190109,0.0,164.9530029,64.68800354,19.99860001,146.7079926,80.52960205,17.56209946,0,0,0,1
0.681219995,93.83149719,1.590510011,241.0339966,37.35169983,4.039800167,0.612245023,86.5483017,1.320150018,204.2290039,37.68000031,0.0,140.401001,56.76050186,20.12220001,142.6880035,68.50209808,16.77319908,1,0,0,0
0.874502003,167.1170044,1.350350022,248.6300049,71.95649719,7.949910164,0.980214,132.6060028,1.514799953,177.6750031,61.31169891,0.0,175.8509979,33.76129913,16.69129944,141.8099976,45.61700058,15.35910034,0,0,0,1
0.747030973,100.3980026,1.572329998,227.3529968,39.6352005,3.795239925,0.687547028,93.37390137,1.320639968,206.3049927,40.08539963,0.0,165.7160034,54.36569977,19.47389984,152.3220062,65.07700348,19.89170074,1,0,0,0
1.221670032,113.6819992,1.726430058,231.727005,43.29090118,6.341249943,1.119330049,129.5950012,1.344179988,201.8399963,52.48270035,0.0,177.9149933,45.4659996,18.61450005,146.0590057,56.25130081,18.2935009,0,0,0,1
0.733730972,100.8069992,1.566269994,237.1820068,37.75930023,3.636679888,0.673735023,94.12049866,1.314810038,210.5420074,38.15570068,0.0,174.201004,57.54759979,19.89509964,159.3079987,68.72389984,21.51049995,0,0,0,1
0.857888997,85.42549896,1.599979997,235.2949982,30.54150009,3.211299896,0.725022972,93.62380219,1.317180037,215.5310059,37.49440002,0.0,170.345993,57.73690033,19.82589912,156.4559937,69.19020081,21.40859985,1,0,0,0
0.783698976,164.1799927,1.346779943,248.1869965,83.89160156,10.02280045,0.81862402,127.9639969,1.512699962,169.621994,65.97899628,0.0,197.2799988,31.14640045,17.16130066,142.9559937,42.05950165,16.99259949,0,0,0,1
0.996348023,69.24389648,1.715690017,232.2160034,21.53059959,2.813709974,0.768583,94.53790283,1.325459957,220.7720032,36.67829895,0.0,167.2359924,57.94139862,20.42130089,153.0670013,70.03610229,21.01079941,1,0,0,0
0.611600995,112.9560013,1.441810012,255.3919983,46.4715004,4.353159904,0.635978997,93.16359711,1.382150054,196.1670074,43.93299866,0.0,163.6959991,51.02830124,17.77969933,148.9349976,63.36489868,18.48480034,1,0,0,0
0.929561973,177.0659943,1.357640028,248.3609924,84.50759888,9.993800163,1.052279949,137.5740051,1.512159944,170.0720062,66.58390045,0.0,197.0099945,30.89839935,17.07369995,143.5039978,42.19879913,16.76429939,0,0,0,1
1.128059983,52.73279953,1.731660008,230.7920074,12.6225996,2.580679893,0.843425989,97.88269806,1.326820016,227.5559998,36.34030151,0.0,168.8240051,57.95360184,20.4253006,153.0659943,70.61270142,21.17169952,0,0,0,1
0.712113976,124.6320038,1.509500027,255.1580048,50.99470139,5.072060108,0.760802984,99.70980072,1.424479961,191.7519989,47.02959824,0.0,167.0890045,46.67839813,18.17810059,148.6730042,59.41960144,18.19630051,1,0,0,0
0.972523987,172.5070038,1.359189987,248.7019958,74.44660187,8.587989807,1.123739958,143.1950073,1.51485002,176.4550018,63.81620026,0.0,181.3739929,33.88579941,16.78440094,143.348999,44.17350006,15.74349976,0,0,0,1
0.926563978,105.2210007,1.663130045,238.9819946,40.92229843,4.980830193,0.872465014,88.67819977,1.341449976,204.3820038,34.04199982,0.0,157.5,62.91490173,19.92630005,145.0809937,78.09030151,17.36429977,0,0,0,1
0.99535203,117.0719986,1.612640023,222.673996,48.99599838,5.699029922,0.924151003,116.5419998,1.485000014,199.2220001,50.04800034,0.0,173.6060028,44.54489899,18.68600082,149.9869995,55.56060028,18.55509949,1,0,0,0
0.917674005,74.35959625,1.672209978,233.4799957,29.66950035,3.848989964,0.735983014,84.87439728,1.322020054,210.8529968,34.55609894,0.0,156.7960052,60.85760117,19.97859955,146.8880005,75.01029968,17.85519981,0,0,0,1
0.758733988,154.7129974,1.346879959,249.6269989,67.51029968,7.280189991,0.793612003,120.552002,1.495409966,179.7319946,58.77349854,0.0,167.9920044,34.35689926,16.84840012,140.4680023,47.39830017,15.11540031,1,0,0,0
0.760603011,137.8789978,1.359570026,252.5579987,58.98920059,6.2698102,0.851758003,114.5459976,1.539019942,184.6320038,54.16260147,0.0,167.6549988,40.24089813,16.48620033,144.0919952,50.99219894,16.31049919,1,0,0,0
1.017320037,176.8880005,1.36353004,248.5449982,85.03859711,10.54749966,1.171560049,147.9210052,1.512120008,169.6390076,68.97170258,0.0,199.5480042,31.67270088,17.08670044,144.9120026,40.60309982,16.76519966,0,0,1,0
0.989965975,104.8919983,1.607040048,221.6289978,40.46929932,5.214029789,0.894204021,114.1790009,1.320269942,202.4089966,48.31150055,0.0,172.1100006,46.26850128,18.10680008,148.447998,57.15769958,18.58600044,1,0,0,0
0.573789001,120.2419968,1.325350046,249.6660004,48.43119812,4.809360027,0.716107011,96.51290131,1.51541996,185.4869995,46.4742012,0.0,166.9389954,42.59629822,16.98180008,145.276001,53.38909912,16.54800034,1,0,0,0
0.770619988,104.0039978,1.559720039,237.1589966,38.95420074,3.934420109,0.701732993,89.11260223,1.313519955,206.6900024,38.38259888,0.0,154.848999,57.94100189,19.6140995,151.6950073,69.99639893,19.22030067,1,0,0,0
0.607725024,114.2639999,1.43938005,255.2830048,47.18500137,4.49075985,0.628104985,93.99980164,1.381090045,195.5639954,44.55469894,0.0,162.2969971,50.00680161,17.71680069,147.9759979,62.30210114,18.19280052,1,0,0,0
0.526507974,123.9140015,1.311609983,250.6950073,50.18159866,4.89015007,0.756274998,92.70429993,1.512869954,182.3679962,45.8572998,0.0,179.6840057,42.88479996,16.99530029,149.4290009,54.20100021,17.28960037,1,0,0,0
0.790093005,101.2099991,1.552539945,264.7319946,37.86539841,4.566810131,0.807829022,92.93250275,1.269760013,205.3860016,37.66830063,0.0,157.3220062,58.49700165,19.94869995,147.5050049,70.85040283,18.01370049,0,0,0,1
1.101060033,130.8869934,1.497599959,216.1999969,56.44580078,6.940330029,1.059669971,134.0970001,1.417060018,195.8249969,57.53210068,0.0,178.3789978,40.27470016,17.25760078,144.3730011,50.26950073,17.6928997,1,0,0,0
0.663366973,104.5599976,1.514400005,238.6289978,42.95930099,4.6803298,0.754191995,94.50669861,1.311759949,207.1130066,38.9720993,0.0,163.602005,57.59569931,19.58429909,154.7079926,66.86710358,19.79109955,0,0,0,1
0.657819986,161.9559937,1.324110031,248.3600006,75.8286972,8.05671978,0.652736008,115.5510025,1.513110042,174.2380066,61.60390091,0.0,174.3200073,31.75370026,16.65329933,137.6069946,46.3885994,14.67660046,1,0,0,0
0.564494014,137.6179962,1.314929962,249.4279938,64.82779694,6.927670002,0.684570014,97.5923996,1.509960055,174.8860016,53.56380081,0.0,182.973999,36.58649826,17.03289986,142.154007,49.4477005,16.26429939,1,0,0,0
0.540389001,127.6529999,1.31269002,250.1609955,54.86660004,5.450429916,0.719205976,91.86060333,1.512580037,180.2380066,47.7242012,0.0,180.8609924,41.90710068,17.02669907,146.2669983,53.61999893,16.92760086,1,0,0,0
0.738942981,98.63569641,1.594570041,241.6260071,39.20510101,4.338349819,0.683773994,86.82309723,1.32032001,203.8179932,37.13209915,0.0,146.3240051,58.1432991,20.10339928,145.2610016,70.72270203,17.08639908,1,0,0,0
0.950307012,185.7810059,1.354599953,248.5650024,79.91539764,8.704059601,1.106209993,136.8379974,1.51188004,174.5769958,63.91609955,0.0,184.7830048,31.10070038,16.75930023,141.8999939,44.71340179,15.68369961,0,0,0,1
1.125290036,190.9069977,1.374109983,248.6840057,82.14420319,9.580410004,1.376299977,150.121994,1.512570024,172.1199951,66.30319977,0.0,193.7610016,31.42869949,16.92790031,144.576004,42.97340012,16.43759918,0,0,0,1
0.696937025,104.4919968,1.522279978,237.9149933,40.28160095,4.389160156,0.701304018,92.59619904,1.311840057,204.572998,38.21620178,0.0,157.6629944,57.65710068,19.50130081,152.7819977,68.25700378,18.88949966,0,0,0,1
1.231889963,187.2189941,1.379369974,248.8880005,82.72200012,10.48480034,1.497599959,164.6560059,1.512269974,170.9250031,69.71479797,0.0,198.25,32.84400177,16.99010086,146.6239929,40.41820145,16.4015007,0,0,0,1
0.779242992,100.7580032,1.550860047,264.6369934,37.88639832,4.516310215,0.791529,92.36710358,1.26970005,205.151001,37.71260071,0.0,156.2890015,58.3132019,19.93519974,147.3159943,70.6072998,17.93600082,0,0,0,1
0.947157979,80.84380341,1.728850007,229.4880066,28.40579987,3.221669912,0.769187987,94.54910278,1.335829973,212.3099976,39.32139969,0.0,162.7519989,53.83050156,19.70240021,147.3910065,65.18289948,19.45960045,1,0,0,0
0.820653021,89.58699799,1.590360045,235.8350067,32.55509949,3.295929909,0.714128017,94.05690002,1.31656003,214.3890076,37.84479904,0.0,171.8249969,57.5021019,19.84869957,157.3630066,68.76049805,21.48069954,1,0,0,0
0.88944298,97.17230225,1.657619953,235.7720032,38.33819962,4.660260201,0.794197977,85.15249634,1.319980025,202.802002,34.00149918,0.0,155.5,62.3946991,19.97019958,145.3619995,77.36119843,16.85650063,0,0,0,1
0.596798003,135.0950012,1.330129981,250.5110016,62.57970047,6.673900127,0.668247998,98.0358963,1.501299977,174.496994,53.39970016,0.0,177.2720032,36.44869995,16.9673996,140.8560028,49.78089905,15.21199989,1,0,0,0
0.557371974,121.7710037,1.320109963,250.076004,48.85630035,4.858769894,0.725700974,95.61499786,1.513980031,184.1970062,46.31769943,0.0,171.2149963,42.30799866,16.95610046,146.6119995,53.27399826,16.66449928,1,0,0,0
0.563291013,137.1779938,1.31456995,249.427002,64.37039948,6.873400211,0.676060975,97.57029724,1.510040045,174.7810059,53.5340004,0.0,181.9420013,36.53749847,17.0109005,141.7030029,49.48680115,16.08259964,1,0,0,0
0.560360014,135.9989929,1.31456995,249.5829926,63.25519943,6.679399967,0.702216029,95.99169922,1.510480046,176.0639954,52.24489975,0.0,183.7559967,37.83570099,17.05410004,143.4409943,50.29439926,16.58550072,0,0,0,1
1.078729987,112.8570023,1.696210027,238.878006,41.17010117,5.271649837,1.021350026,93.91179657,1.342790008,208.2369995,32.40209961,0.0,163.5390015,65.79979706,20.1182003,146.1679993,82.79920197,18.08460045,0,0,0,1
0.618152976,123.3939972,1.329660058,249.5440063,51.98680115,4.749569893,0.74486798,98.33429718,1.517639995,188.9459991,48.43190002,0.0,164.6569977,44.46379852,17.13310051,145.2350006,56.85839844,17.34970093,1,0,0,0
0.676607013,104.7740021,1.514709949,238.5130005,43.37810135,4.762569904,0.761327982,94.24520111,1.311660051,206.8269958,38.83589935,0.0,163.0619965,57.83250046,19.56080055,154.2709961,67.28359985,19.64080048,0,0,0,1
0.664801002,107.0650024,1.489889979,234.2059937,42.51380157,4.196000099,0.69848597,97.89659882,1.474619985,205.9219971,39.68560028,0.0,170.753006,54.4192009,20.24139977,158.7050018,64.18479919,20.62529945,1,0,0,0
0.508292973,125.8519974,1.306990027,251.1620026,49.01060104,4.92745018,0.78926599,95.14959717,1.510879993,180.3569946,45.45050049,0.0,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0
0.774932027,154.7570038,1.342569947,248.8110046,79.85089874,9.686759949,0.864486992,124.7099991,1.515079975,170.3170013,65.08170319,0.0,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1
0.560585976,116.5400009,1.320709944,250.3739929,52.01079941,4.593229771,0.70867902,89.76300049,1.516479969,189.2299957,47.96979904,0.0,169.7079926,45.27349854,17.17589951,148.0610046,58.44820023,18.08569908,1,0,0,0
0.782097995,128.5169983,1.527850032,249.477005,52.04270172,5.773260117,0.803263009,105.8079987,1.430750012,190.5200043,46.79909897,0.0,166.1130066,46.31119919,18.36109924,145.7449951,57.84500122,17.6909008,1,0,0,0
0.610472023,122.8099976,1.329630017,249.4320068,50.50260162,4.81140995,0.737540007,99.65640259,1.518190026,188.3869934,47.69760132,0.0,163.5610046,43.6595993,17.11359978,144.9429932,55.18000031,17.04940033,1,0,0,0
0.693279028,104.9629974,1.524340034,237.8370056,39.64080048,4.260779858,0.682648003,92.80519867,1.311939955,204.1119995,38.19869995,0.0,158.0659943,57.54560089,19.51869965,153.3289948,68.19539642,18.95689964,0,0,0,1
0.640124023,141.2180023,1.328549981,249.3410034,67.74749756,7.689539909,0.771710992,106.0299988,1.519619942,172.9429932,55.38800049,0.0,187.746994,35.77949905,16.87800026,144.0559998,46.9469986,16.12229919,0,0,0,1
1.314520001,92.58119965,1.754459977,234.7579956,25.65049934,4.306499958,1.178030014,99.35710144,1.325500011,218.3930054,33.22919846,0.0,171.3809967,64.30509949,20.53840065,148.5679932,81.15609741,19.20289993,0,0,0,1
0.99377501,99.85299683,1.611979961,221.3430023,37.92570114,4.988949776,0.883639991,112.7559967,1.320880055,204.496994,47.27819824,0.0,171.6000061,47.29710007,18.15999985,148.8170013,58.14450073,18.81679916,1,0,0,0
0.747986972,103.3399963,1.52809,237.401001,39.50770187,4.248300076,0.703351974,89.99980164,1.311830044,205.4700012,38.3606987,0.0,150.845993,57.63010025,19.42790031,150.3040009,69.39219666,18.27429962,1,0,0,0
1.345319986,98.20629883,1.781020045,234.0939941,33.28419876,5.549630165,1.209089994,124.5279999,1.388579965,208.9929962,47.25529861,0.0,182.6080017,50.07600021,20.53919983,152.8059998,61.43659973,20.07060051,1,0,0,0
1.195700049,47.08969879,1.738980055,230.3029938,8.925900459,2.535330057,0.893715024,100.0820007,1.327309966,230.2960052,36.19490051,0.0,170.8370056,58.12350082,20.44099998,153.3959961,71.1780014,21.24399948,0,0,0,1
0.993703008,110.7099991,1.676120043,239.0839996,42.14500046,5.21585989,0.949988008,91.44539642,1.341899991,205.8990021,33.31809998,0.0,160.7359924,64.33860016,20.02389908,145.8110046,80.28929901,17.75790024,0,0,0,1
0.676841021,104.3050003,1.544950008,238.0209961,39.98540115,3.888259888,0.678125978,95.11370087,1.313650012,209.3159943,38.73649979,0.0,173.6840057,57.17229843,19.85790062,159.5160065,67.52149963,21.33609962,0,0,0,1
0.635972977,153.5509949,1.335700035,247.9570007,80.49649811,9.403949738,0.605956972,114.6780014,1.513849974,169.6320038,63.12070084,0.0,193.2449951,31.53149986,17.19729996,141.2640076,43.75579834,16.91839981,0,0,0,1
0.892863989,165.904007,1.352900028,248.6640015,71.21130371,7.964509964,1.010360003,134.5749969,1.515570045,177.8220062,61.28419876,0.0,176.4080048,34.32830048,16.71910095,142.3699951,45.49240112,15.49199963,0,0,0,1
0.987389028,123.0419998,1.482390046,215.3240051,52.10570145,5.862090111,0.93125701,120.7160034,1.571460009,198.6049957,51.57709885,0.0,171.3320007,43.09809875,17.84429932,145.1360016,53.71300125,17.80389977,1,0,0,0
0.851981997,164.6410065,1.350729942,248.4649963,84.12599945,10.30150032,0.92928499,134.3760071,1.513059974,169.5850067,67.62789917,0.0,197.5370026,31.58390045,17.10230064,143.7429962,41.23289871,16.79920006,0,0,1,0
1.258999944,38.83140182,1.743399978,229.1710052,6.260970116,2.498509884,0.930984974,101.7409973,1.327759981,233.9409943,36.15499878,0.0,172.7709961,58.05329895,20.4423008,154.0879974,71.16230011,21.43449974,0,0,0,1
0.739821017,154.7070007,1.341240048,248.5650024,80.21779633,9.568400383,0.793361008,121.5189972,1.514960051,169.9909973,64.30390167,0.0,193.3890076,32.23040009,17.05179977,142.6900024,43.11040115,16.55319977,0,0,0,1
1.279450059,109.7040024,1.768000007,236.6410065,31.37400055,4.548120022,1.209660053,97.49099731,1.325119972,214.8029938,32.75299835,0.0,168.8150024,65.31620026,20.76309967,146.5469971,83.16410065,18.60300064,0,0,0,1
0.856885016,105.3190002,1.648710012,239.0160065,41.70949936,4.871669769,0.815494001,88.51180267,1.340870023,204.0590057,35.06499863,0.0,155.048996,61.4510994,19.90999985,145.2400055,75.76740265,17.39520073,0,0,0,1
0.819998026,107.3919983,1.639109969,239.1990051,42.90399933,4.889309883,0.801967025,89.7457962,1.340510011,204.3309937,35.81499863,0.0,155.401001,60.67089844,19.92650032,146.1920013,74.292099,17.70490074,0,0,0,1
1.28125,47.88199997,1.747949958,230.3509979,7.607059956,2.745090008,0.98406601,102.4319992,1.327550054,231.4750061,35.63230133,0.0,173.3300018,59.22449875,20.46660042,153.2489929,73.23560333,21.06509972,0,0,0,1
0.756127,151.977005,1.33991003,248.9839935,77.7786026,9.417860031,0.865092993,121.8610001,1.515810013,170.8339996,63.78540039,0.0,193.0529938,33.09609985,16.98080063,144.0440063,43.14979935,16.41160011,0,0,0,1
0.615468025,112.5039978,1.447049975,255.3999939,45.96379852,4.317550182,0.633368015,92.96209717,1.381690025,196.720993,43.45330048,0.0,164.0740051,51.66880035,17.8239994,149.1649933,64.03070068,18.60969925,1,0,0,0
