H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
93.23410034,1667.73999,11.2027998,151.2619934,105.0589981,102.9509964,93.76999664,1631.050049,13.71759987,90.91349792,91.79959869,66.05819702,219.4799957,56.4654007,34.92160034,201.4889984,74.14859772,28.9470005,0,1,0,0,0.0
73.82859802,1809.77002,6.200689793,158.9799957,110.5960007,63.47470093,68.16159821,1682.650024,6.172729969,94.02709961,94.18659973,30.35650063,210.4389954,56.67950058,30.15119934,191.3950043,73.78070068,25.85770035,1,0,0,0,16.9
136.1920013,1432.0,19.15800095,139.8690033,113.1080017,195.2810059,142.8769989,1516.130005,24.51650047,86.91359711,107.1589966,123.6689987,207.0449982,44.49840164,31.2859993,191.973999,59.02310181,24.20630074,1,0,0,0,0.0
117.0690002,1552.709961,14.33460045,127.8150024,116.0169983,142.9539948,121.5709991,1548.310059,17.70210075,85.04389954,110.112999,94.72370148,202.5410004,47.37340164,27.43000031,191.1900024,61.07400131,22.54870033,0,0,0,1,0.0
86.43219757,1745.630005,8.513890266,147.4140015,115.2949982,89.68849945,83.47399902,1612.800049,9.130559921,86.77359772,100.012001,55.98220062,214.1959991,51.6332016,27.66889954,198.9299927,65.21459961,23.76510048,0,0,1,0,0.0
109.5360031,1605.310059,12.72270012,123.8809967,117.5080032,126.7509995,112.651001,1552.119995,14.07629967,84.92099762,110.4869995,81.71829987,202.6640015,47.82580185,26.40270042,195.8439941,60.99209976,22.86289978,0,0,0,1,0.0
73.31359863,1838.290039,5.921020031,159.4440002,111.4229965,62.77019882,67.03540039,1681.290039,6.013400078,94.08699799,94.16799927,33.35589981,210.0939941,55.45780182,28.32799911,192.0890045,70.97889709,25.6609993,0,0,0,1,0.0
73.22380066,1831.780029,5.907869816,152.9360046,110.9759979,60.51050186,61.93040085,1676.290039,5.600230217,93.55010223,93.58450317,31.07850075,210.25,56.79150009,25.99130058,188.0090027,72.626297,23.73209953,0,0,0,1,16.9
75.39160156,1788.359985,6.360509872,148.3999939,104.7409973,51.89720154,70.76989746,1681.359985,6.628149986,93.1934967,92.38950348,21.25,211.3350067,61.51480103,31.29829979,193.2039948,82.88130188,27.11619949,1,0,0,0,5.6
114.5479965,1576.800049,13.74450016,126.4830017,117.3280029,139.0679932,117.3160019,1550.75,15.2730999,84.95780182,110.3880005,84.51889801,202.697998,47.4720993,27.52799988,194.1230011,61.0707016,22.9503994,1,0,0,0,0.0
75.3608017,1789.459961,6.398220062,149.2579956,105.6019974,53.45410156,70.17199707,1680.300049,6.541379929,93.15840149,92.36419678,22.53070068,211.2949982,60.97409821,30.8003006,192.5780029,81.61180115,26.90089989,1,0,0,0,0.0
75.31990051,1790.699951,6.359819889,148.8289948,104.7799988,51.8368988,70.5970993,1681.160034,6.609230042,93.19210052,92.3844986,21.46990013,211.3179932,61.37129974,31.1753006,193.3600006,82.71099854,27.06340027,0,1,0,0,5.6
75.34829712,1772.51001,6.247529984,145.6640015,104.0849991,54.23350143,72.49069977,1683.910034,6.789189816,93.31800079,92.48349762,20.27930069,211.4140015,62.12440109,33.07640076,194.8679962,83.92250061,28.01989937,0,1,0,0,5.6
119.0810013,1526.670044,15.97729969,146.5899963,107.2740021,158.4570007,124.5619965,1544.140015,20.2098999,91.83080292,102.4899979,95.90110016,210.7610016,50.43479919,35.33100128,198.0119934,68.4917984,26.87330055,0,1,0,0,0.0
145.9629974,1378.890015,21.16939926,143.7160034,112.7829971,220.9909973,152.1569977,1513.469971,26.77840042,86.92350006,106.9850006,131.7230072,207.3179932,43.24150085,33.02539825,191.7120056,58.62350082,24.82780075,1,0,0,0,11.3
142.6190033,1376.890015,21.95730019,150.6880035,112.2529984,229.3650055,152.3390045,1511.359985,28.56060028,86.95659637,106.7360001,143.3919983,208.2559967,42.29550171,38.95959854,201.0119934,57.31990051,27.51519966,0,1,0,0,0.0
72.25910187,1847.73999,5.945549965,167.5789948,112.2519989,65.28369904,70.79419708,1686.469971,6.088769913,94.55919647,94.78050232,36.38619995,210.0310059,53.43790054,30.90780067,194.8710022,68.97489929,25.57819939,0,0,0,1,0.0
73.92890167,1813.959961,6.409780025,161.8190002,110.8479996,60.70470047,58.90819931,1674.689941,5.546710014,93.36689758,93.36959839,28.1692009,210.9989929,58.45249939,27.28300095,189.5010071,75.02500153,24.56159973,0,0,0,1,0.0
75.19439697,1794.819946,6.339960098,149.2400055,104.2429962,50.99430084,70.63960266,1681.459961,6.627570152,93.21199799,92.39550018,21.05660057,211.2960052,61.3451004,31.18849945,193.9940033,83.22889709,27.08139992,0,1,0,0,0.0
74.75350189,1800.719971,6.449940205,155.9329987,108.8389969,58.22240067,66.26899719,1696.040039,6.099629879,94.21710205,93.40429688,26.21100044,212.1309967,59.54109955,28.79710007,189.8650055,77.46430206,25.48390007,1,0,0,0,0.0
105.6930008,1611.780029,11.69340038,146.6750031,105.6419983,123.0540009,107.3550034,1612.160034,13.64009953,89.41329956,91.62509918,65.47239685,210.9830017,54.45830154,29.55850029,185.0630035,73.60079956,25.9246006,1,0,0,0,0.0
75.51429749,1777.599976,6.29554987,146.1009979,104.2170029,52.57130051,72.0542984,1683.140015,6.750070095,93.26589966,92.45379639,20.33880043,211.3880005,62.1108017,32.43030167,193.8399963,83.79969788,27.69809914,0,1,0,0,5.6
135.4519958,1422.150024,19.87039948,143.0540009,112.4860001,203.9069977,144.477005,1513.969971,26.57299995,86.91439819,106.9300003,137.5379944,207.5700073,43.60150146,34.68429947,197.0910034,57.7806015,25.63170052,0,0,0,1,0.0
137.4470062,1410.599976,20.32349968,144.1089935,112.4410019,209.2429962,146.3959961,1513.459961,27.05450058,86.92310333,106.8980026,138.8580017,207.6329956,43.35739899,35.1780014,197.1260071,57.72389984,25.8246994,0,1,0,0,0.0
101.3280029,1663.130005,11.32689953,132.7920074,115.711998,110.0220032,105.4430008,1589.300049,12.10569954,88.78769684,110.3399963,75.23390198,192.9459991,46.6086998,26.27809906,196.5829926,61.3893013,23.83749962,0,0,1,0,0.0
131.4089966,1461.310059,17.94980049,137.3350067,113.3899994,180.1049957,137.9609985,1517.819946,22.90780067,86.90899658,107.2890015,116.8030014,206.7929993,45.33589935,29.71829987,190.7369995,59.47200012,23.57489967,1,0,0,0,5.6
167.1210022,1306.359985,24.35840034,138.9459991,113.0279999,247.3549957,167.0879974,1511.930054,28.09049988,86.93060303,107.0479965,128.7389984,206.4810028,42.1473999,27.49189949,184.2079926,59.29629898,22.89349937,1,0,0,0,0.0
73.98739624,1812.550049,6.404600143,161.25,110.7929993,60.74269867,60.03779984,1675.550049,5.619830132,93.43270111,93.45210266,28.1609993,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0,0.0
75.22470093,1793.400024,6.422850132,150.4900055,106.538002,54.75479889,69.40080261,1679.069946,6.431220055,93.12729645,92.33239746,24.18239975,211.2449951,60.32460022,30.25460052,192.3209991,80.07409668,26.66760063,1,0,0,0,16.9
75.49690247,1776.540039,6.286709785,145.9620056,104.1940002,52.85760117,72.15309906,1683.290039,6.757959843,93.27510071,92.46029663,20.32480049,211.3910065,62.11909866,32.5503006,193.9850006,83.8239975,27.7628994,1,0,0,0,5.6
143.4120026,1383.77002,21.21559906,145.8769989,112.5589981,221.6849976,151.1080017,1512.849976,27.37989998,86.92939758,106.8949966,136.5930023,207.6560059,43.00699997,35.2879982,195.2389984,58.09339905,25.76889992,0,1,0,0,0.0
136.6300049,1424.119995,19.60370064,141.6459961,112.8619995,201.2539978,144.1759949,1515.160034,25.43759918,86.91210175,107.0599976,129.1629944,207.3040009,44.04460144,32.9455986,194.2519989,58.53839874,24.89249992,1,0,0,0,11.3
73.01909637,1839.640015,6.041629791,163.1139984,111.8399963,64.09809875,69.01609802,1683.75,6.065989971,94.31279755,94.46360016,35.03770065,210.0440063,54.36619949,29.55120087,193.9839935,69.94560242,25.85890007,0,0,0,1,5.6
109.6439972,1581.400024,12.75179958,127.9710007,115.0800018,109.5459976,117.5910034,1536.0,18.26429939,85.93070221,109.0719986,100.1640015,206.345993,49.10739899,26.27709961,187.0039978,60.32260132,22.47459984,1,0,0,0,16.9
75.54039764,1778.810059,6.312039852,146.3619995,104.310997,52.44039917,71.87729645,1682.839966,6.73363018,93.24980164,92.44419861,20.43530083,211.3789978,62.0367012,32.22359848,193.5449982,83.67870331,27.59300041,1,0,0,0,5.6
74.14309692,1808.699951,6.350120068,159.1159973,110.564003,61.45949936,64.41410065,1679.189941,5.912419796,93.72399902,93.80719757,28.56170082,210.6970062,57.82139969,28.42340088,189.8560028,74.93170166,25.21859932,0,0,0,1,0.0
116.9560013,1529.349976,14.9715004,134.0839996,114.7149963,136.2660065,125.5770035,1532.97998,20.27070045,86.04669952,108.9100037,107.6610031,206.3919983,47.67900085,26.90839958,185.0919952,60.43569946,22.30540085,1,0,0,0,0.0
119.8499985,1532.439941,14.93350029,129.2720032,115.4599991,147.0140076,125.0110016,1546.849976,19.11759949,85.11419678,109.9700012,99.74590302,202.4230042,47.29899979,27.48489952,188.7640076,61.07709885,22.36569977,0,0,0,1,16.9
133.9819946,1442.76001,18.80859947,139.6399994,113.1080017,191.6459961,141.0859985,1516.469971,24.19750023,86.90370178,107.1669998,123.2549973,207.0980072,44.62599945,31.55369949,193.0359955,58.95840073,24.33720016,0,0,0,1,0.0
73.98370361,1802.420044,6.221079826,158.0099945,110.0749969,63.75719833,68.67590332,1683.030029,6.269169807,94.02510071,94.18170166,29.10059929,210.4570007,56.96049881,30.51799965,191.3679962,74.84960175,26.04059982,1,0,0,0,0.0
124.7109985,1500.339966,16.46610069,134.9060059,113.6409988,163.5910034,131.5749969,1519.790039,20.99430084,86.8809967,107.413002,109.685997,206.6829987,46.18479919,28.85110092,191.3049927,59.79040146,23.25279999,1,0,0,0,0.0
75.29769897,1792.030029,6.500619888,151.4429932,107.5490036,56.57300186,68.35500336,1677.52002,6.315090179,93.03630066,92.26370239,25.10009956,211.279007,60.01240158,29.49580002,190.8040009,78.95680237,26.25399971,1,0,0,0,0.0
75.40010071,1788.280029,6.311560154,147.447998,103.7160034,49.61100006,71.40730286,1682.589966,6.723169804,93.23419952,92.41259766,19.77560043,211.3919983,62.21820068,31.87890053,194.0939941,84.37339783,27.3567009,0,1,0,0,0.0
113.5220032,1569.719971,13.57619953,126.3300018,115.8850021,132.595993,118.8430023,1548.959961,17.27949905,85.06510162,110.1210022,94.14689636,202.404007,47.84609985,26.60070038,190.6100006,60.9557991,22.24209976,1,0,0,0,0.0
74.45890045,1791.02002,6.601850033,161.5910034,109.5439987,58.40129852,65.38690186,1692.709961,6.068109989,93.91049957,93.13749695,25.07749939,213.0720062,61.3105011,27.17490005,189.0529938,78.24160004,24.44630051,1,0,0,0,0.0
75.21530151,1793.650024,6.421350002,150.5169983,106.5410004,54.73740005,69.39820099,1679.069946,6.430250168,93.12870026,92.33300018,24.21829987,211.2420044,60.31000137,30.25489998,192.3630066,80.05020142,26.6697998,1,0,0,0,16.9
97.71389771,1643.670044,11.83329964,153.6320038,107.6039963,116.7350006,95.26229858,1594.98999,14.57180023,87.7559967,91.9138031,64.44129944,226.852005,56.06999969,35.59370041,197.5809937,74.02980042,27.58939934,1,0,0,0,5.6
122.6240005,1519.98999,15.52659988,130.3840027,115.6480026,158.1920013,126.7529984,1546.5,19.34410095,85.0582962,109.9759979,99.751297,202.6499939,46.80220032,28.82699966,190.427002,61.23839951,22.77050018,1,0,0,0,16.9
116.6579971,1546.709961,14.26480007,128.5610046,115.3619995,135.5189972,122.7480011,1547.209961,18.85339928,85.16490173,109.9660034,99.48699951,202.2579956,47.88629913,26.83139992,187.4069977,60.99969864,22.15460014,1,0,0,0,16.9
113.3619995,1570.390015,13.53999996,126.262001,115.8720016,132.072998,118.7279968,1548.97998,17.27389908,85.06710052,110.1200027,94.17120361,202.3950043,47.87390137,26.56579971,190.5449982,60.94850159,22.22389984,1,0,0,0,0.0
73.47910309,1824.449951,6.136760235,160.8079987,111.3000031,63.11259842,67.02610016,1681.810059,6.005469799,94.03170013,94.17199707,32.29270172,210.3710022,56.05609894,29.36630058,191.7619934,72.09950256,25.55279922,0,0,0,1,0.0
141.0590057,1389.339966,21.22060013,146.7489929,112.3430023,220.279007,150.0619965,1512.390015,27.9368,86.93810272,106.8249969,141.4120026,207.8399963,42.82289886,36.58440018,197.9429932,57.5644989,26.40410042,0,1,0,0,0.0
118.5790024,1544.680054,14.65400028,128.4859924,116.0090027,147.2839966,122.8219986,1547.949951,18.0007,85.04090118,110.0940018,95.43039703,202.5879974,47.20159912,27.8404007,191.2149963,61.12170029,22.65049934,1,0,0,0,0.0
73.81739807,1816.689941,6.233870029,159.7169952,110.8840027,62.27059937,65.55419922,1680.380005,5.946879864,93.87030029,93.97270203,30.32010078,210.5200043,56.9455986,28.81879997,190.7899933,73.5789032,25.39039993,0,0,0,1,16.9
75.1207962,1796.189941,6.45070982,151.6100006,107.4779968,56.1344986,68.5522995,1677.800049,6.318290234,93.08390045,92.29070282,25.67300034,211.2160034,59.77489853,29.7038002,191.8560028,78.63600159,26.41360092,1,0,0,0,0.0
73.83799744,1814.910034,6.231510162,159.5319977,110.822998,62.52700043,66.31970215,1681.040039,6.007359982,93.91680145,94.03500366,30.32690048,210.496994,56.87799835,29.14450073,190.9179993,73.63130188,25.51189995,0,0,0,1,16.9
98.46980286,1685.829956,10.72229958,135.1269989,115.6149979,104.5329971,100.3850021,1648.449951,11.72900009,92.12280273,111.1320038,69.49939728,194.8090057,48.67449951,26.6772995,197.0090027,61.5326004,24.38680077,0,0,1,0,0.0
118.8700027,1536.449951,14.73099995,129.0679932,115.3990021,143.1439972,124.3980026,1546.910034,19.08419991,85.13639832,109.9629974,99.86840057,202.3529968,47.49560165,27.20389938,188.1399994,61.04529953,22.26609993,1,0,0,0,16.9
121.552002,1522.23999,16.53919983,143.3650055,107.0790024,159.8329926,128.1300049,1534.920044,21.23730087,89.23590088,103.9540024,102.3270035,207.0140076,50.86109924,34.91949844,196.5180054,68.17310333,26.3973999,0,1,0,0,0.0
74.07730103,1810.689941,6.383870125,160.1549988,110.6920013,60.96089935,62.11270142,1677.23999,5.754749775,93.56610107,93.6155014,28.3003006,210.8419952,58.18090057,27.81739998,189.5659943,75.03620148,24.8927002,0,0,0,1,0.0
124.2409973,1503.869995,17.2071991,144.1560059,107.5510025,168.2980042,131.0099945,1533.790039,22.16749954,89.21620178,104.0139999,107.0859985,207.0500031,49.99879837,35.34339905,196.7519989,67.06580353,26.50690079,0,1,0,0,0.0
135.0709991,1428.060059,19.57589912,142.177002,112.6829987,200.8410034,143.5070038,1514.75,25.83679962,86.90899658,107.0019989,132.9949951,207.451004,43.8891983,33.87200165,196.0780029,58.14490128,25.29649925,1,0,0,0,0.0
130.1549988,1467.709961,17.76119995,137.2890015,113.387001,178.7400055,136.9459991,1518.040039,22.69070053,86.89689636,107.2919998,116.4469986,206.8580017,45.37110138,30.01259995,191.7019958,59.42029953,23.71570015,1,0,0,0,5.6
143.9409943,1377.619995,21.2845993,153.977005,112.5920029,233.3119965,149.9649963,1511.52002,27.74449921,86.89189911,106.788002,136.9609985,208.5809937,43.35570145,40.43199921,195.3480072,58.52349854,26.42550087,0,1,0,0,0.0
73.83129883,1812.839966,6.217120171,159.3200073,110.7470016,62.96490097,67.28600311,1681.890015,6.086750031,93.97789764,94.11750031,30.4239006,210.4640045,56.75139999,29.62479973,191.154007,73.63639832,25.67810059,1,0,0,0,16.9
164.0010071,1293.73999,22.97270012,144.7039948,112.4349976,258.4249878,172.654007,1509.790039,27.82979965,86.8117981,106.7910004,134.6139984,206.9720001,40.97539902,30.75769997,182.1790009,58.55699921,24.27300072,1,0,0,0,11.3
104.723999,1610.459961,12.77970028,153.7819977,106.1589966,126.4599991,104.8339996,1533.27002,15.41880035,85.61109924,91.0943985,71.08029938,225.5639954,54.48469925,34.36849976,195.1889954,73.38980103,27.59320068,0,1,0,0,0.0
110.1589966,1592.670044,12.89420033,124.572998,116.4209976,127.3679962,115.0350037,1550.51001,15.81309986,84.99459839,110.2689972,89.1855011,202.5019989,47.92739868,26.24909973,193.125,60.95500183,22.35680008,1,0,0,0,11.3
124.8300018,1499.359985,16.43169975,134.7129974,113.6559982,162.0050049,131.647995,1519.75,21.05150032,86.89510345,107.4199982,109.6999969,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0,0.0
157.3179932,1327.439941,22.61470032,145.2550049,112.6500015,244.9380035,162.8939972,1511.390015,27.7609005,86.88059998,106.8840027,133.6399994,207.2879944,42.15449905,32.49480057,187.2940063,58.71900177,24.54870033,1,0,0,0,11.3
73.72059631,1826.77002,6.720530033,170.6239929,110.5999985,60.82249832,41.49900055,1676.420044,4.661280155,92.78089905,91.66339874,27.37680054,212.75,59.11600113,26.52910042,190.326004,75.44819641,23.89220047,1,0,0,0,0.0
73.36769867,1829.98999,6.095200062,161.0950012,111.427002,63.02560043,66.64569855,1681.459961,5.963699818,94.03890228,94.15869904,32.82509995,210.3029938,55.76940155,28.98749924,192.0330048,71.603302,25.50709915,0,0,0,1,0.0
146.2779999,1367.079956,21.7758007,150.6900024,112.5009995,234.0930023,153.6499939,1511.52002,27.94219971,86.91600037,106.7969971,137.9839935,208.1450043,42.70439911,38.10960007,195.6439972,58.17150116,26.40139961,0,1,0,0,0.0
102.4469986,1644.949951,11.38140011,119.8239975,117.8310013,112.4400024,105.4530029,1554.290039,12.55090046,84.80960083,110.6650009,78.47910309,202.776001,48.13249969,25.34269905,200.5970001,60.98740005,23.05590057,0,0,0,1,0.0
110.5070038,1596.099976,12.94839954,124.5220032,117.0080032,128.8470001,114.3150024,1551.199951,14.99009991,84.95300293,110.3799973,85.4457016,202.6130066,47.78950119,26.48769951,194.6609955,60.99829865,22.6916008,0,1,0,0,0.0
118.0559998,1551.530029,14.52620029,128.2420044,116.5159988,147.5429993,121.5250015,1548.76001,17.16180038,85.00270081,110.1930008,91.73529816,202.6809998,47.17419815,28.15379906,192.4929962,61.15399933,22.86630058,0,0,0,1,11.3
136.3240051,1421.27002,19.82309914,142.647995,112.6669998,203.7440033,144.6309967,1514.48999,26.08510017,86.91390228,106.9889984,133.5339966,207.4660034,43.7696991,34.01620102,195.8639984,58.14400101,25.34429932,1,0,0,0,0.0
131.7409973,1454.26001,18.43759918,139.2810059,113.1190033,187.8099976,139.2129974,1516.859985,23.80470085,86.89230347,107.1809998,122.5350037,207.1399994,44.76240158,31.73279953,194.0670013,58.90710068,24.43670082,1,0,0,0,0.0
73.34480286,1832.449951,6.064630032,160.8630066,111.439003,62.92369843,66.44460297,1681.199951,5.951189995,94.0358963,94.14019775,32.96319962,210.2579956,55.67100143,28.72920036,192.0930023,71.43779755,25.50419998,0,0,0,1,0.0
74.17469788,1790.790039,6.519040108,163.5269928,109.7009964,58.60290146,65.73950195,1692.390015,6.081150055,93.89459991,93.12390137,25.11989975,213.322998,61.61510086,26.99469948,189.6190033,78.21829987,24.33819962,1,0,0,0,0.0
73.71240234,1822.920044,6.583449841,167.3170013,110.4840012,60.53730011,47.81309891,1681.439941,4.940499783,93.16880035,92.14299774,27.5510006,212.6629944,59.17369843,26.60330009,190.1549988,75.46800232,24.02339935,1,0,0,0,0.0
75.24890137,1793.23999,6.335740089,148.8540039,104.0859985,50.64640045,70.78399658,1681.699951,6.650139809,93.21330261,92.396698,20.64719963,211.3220062,61.56629944,31.32480049,193.9559937,83.57510376,27.12789917,0,1,0,0,0.0
145.9920044,1368.349976,21.68709946,151.5650024,112.5199966,234.5720062,153.0850067,1511.449951,27.90239906,86.90920258,106.7910004,137.7160034,208.2510071,42.8227005,38.69129944,195.477005,58.26200104,26.41469955,1,0,0,0,0.0
74.0582962,1803.119995,6.249839783,158.0160065,110.1539993,63.29090118,68.13909912,1682.52002,6.216720104,93.98539734,94.12979889,28.95149994,210.4839935,57.10760117,30.14559937,191.0460052,74.90260315,25.92469978,1,0,0,0,0.0
85.08460236,1748.97998,7.955500126,146.4880066,113.5459976,78.44609833,83.07550049,1612.060059,9.862600327,87.54029846,98.16000366,56.79899979,212.0189972,53.80830002,26.96649933,195.1040039,64.96489716,23.51889992,0,0,1,0,0.0
74.81700134,1798.77002,6.511670113,156.4120026,108.9639969,58.31510162,65.59269714,1695.199951,6.059539795,94.13980103,93.33070374,25.93560028,212.2330017,59.77719879,28.41790009,189.3200073,77.61109924,25.27400017,1,0,0,0,0.0
113.5619965,1579.22998,13.56910038,126.0090027,116.9380035,136.0619965,117.0530014,1550.400024,15.65279961,84.97129822,110.3290024,86.9822998,202.6410065,47.55649948,27.11800003,193.8280029,61.04729843,22.78930092,1,0,0,0,0.0
142.227005,1389.869995,20.99230003,145.2519989,112.5759964,218.5240021,150.0220032,1513.130005,27.19129944,86.92870331,106.9120026,136.1809998,207.6109924,43.13660049,35.01890182,195.3179932,58.09540176,25.68580055,0,1,0,0,0.0
75.40599823,1788.0,6.311999798,147.4120026,103.7470016,49.68249893,71.41750336,1682.579956,6.722720146,93.23419952,92.41300201,19.8118,211.3919983,62.2154007,31.88689995,194.0720062,84.33650208,27.36179924,0,1,0,0,0.0
75.50650024,1783.790039,6.348929882,147.4389954,104.5619965,52.01449966,71.25090027,1681.959961,6.676730156,93.21040344,92.41059875,20.80559921,211.3589935,61.79019928,31.65379906,193.1320038,83.28130341,27.29120064,1,0,0,0,5.6
73.41670227,1828.77002,6.107900143,160.8880005,111.3669968,62.88660049,66.34169769,1681.180054,5.949160099,94.00740051,94.1210022,32.51819992,210.3309937,55.92710114,28.89550018,191.8410034,71.83129883,25.46920013,0,0,0,1,0.0
73.45159912,1829.859985,6.097400188,158.598999,111.112999,61.25680161,60.520401,1676.0,5.578629971,93.55390167,93.5617981,30.79310036,210.4799957,56.94010162,26.98349953,189.6880035,72.86329651,24.50049973,0,0,0,1,16.9
75.47180176,1787.420044,6.471980095,149.9049988,106.6279984,55.48929977,69.47489929,1679.030029,6.447669983,93.0923996,92.32430267,23.63570023,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0,16.9
73.35379791,1846.030029,5.690879822,159.3040009,111.4609985,63.19459915,69.31839752,1683.099976,6.229420185,94.30979919,94.38130188,33.9552002,209.8990021,55.30020142,28.85490036,192.6100006,70.28769684,26.55550003,0,0,0,1,0.0
137.4450073,1426.0,19.35930061,139.9869995,113.1060028,197.4129944,143.8930054,1515.930054,24.69300079,86.91829681,107.1539993,123.9240036,207.0169983,44.41770172,31.1406002,191.423996,59.05260086,24.13699913,0,0,0,1,0.0
116.7060013,1529.189941,14.97490025,134.4100037,114.7099991,136.1710052,125.4909973,1532.900024,20.2961998,86.05950165,108.9079971,107.8539963,206.375,47.69469833,26.8987999,184.8000031,60.4659996,22.26070023,1,0,0,0,0.0
73.81829834,1810.97998,6.202889919,159.1260071,110.6650009,63.34199905,67.94400024,1682.469971,6.147459984,94.01740265,94.17269897,30.45879936,210.4429932,56.67259979,30.00989914,191.345993,73.67449951,25.80610085,1,0,0,0,16.9
73.31020355,1826.26001,6.094490051,161.375,111.5619965,63.71659851,68.1190033,1682.849976,6.064750195,94.12190247,94.30660248,33.4131012,210.326004,55.66870117,29.98509979,192.1640015,71.31259918,25.65880013,0,0,1,0,5.6
132.6849976,1445.050049,18.87929916,140.5469971,112.9079971,193.0279999,140.7319946,1515.949951,24.67650032,86.89620209,107.0970001,127.4720001,207.3040009,44.37310028,32.81200027,195.3730011,58.51520157,24.87949944,1,0,0,0,11.3
114.8170013,1549.430054,14.78470039,144.0659943,107.6539993,144.4900055,119.8909988,1577.800049,18.8307991,92.77909851,102.3649979,89.26989746,209.2669983,51.29919815,34.21419907,194.6950073,68.63790131,27.46050072,1,0,0,0,0.0
101.572998,1650.300049,11.22430038,118.9919968,117.9530029,110.5830002,104.1589966,1554.73999,12.30480003,84.77539825,110.7180023,77.92780304,202.8350067,48.13570023,25.25329971,202.0709991,60.99219894,23.23320007,0,0,0,1,0.0
134.0639954,1433.77002,19.36650085,141.7720032,112.7040024,198.4389954,142.5740051,1514.98999,25.59950066,86.90460205,107.0159988,132.3470001,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0,0.0
73.24790192,1828.51001,6.082210064,161.6940002,111.6360016,63.72019958,68.07689667,1682.839966,6.05065012,94.13400269,94.31569672,33.6753006,210.3059998,55.5340004,29.90850067,192.2929993,71.08940125,25.63330078,0,0,1,0,5.6
73.05169678,1841.170044,6.095620155,163.5879974,111.8889999,64.4233017,69.93959808,1684.630005,6.099989891,94.43560028,94.57640076,35.57369995,209.8880005,53.71979904,29.5121994,195.2149963,69.54789734,26.14170074,0,0,0,1,5.6
127.8330002,1479.719971,17.44070053,137.2610016,113.3809967,176.5670013,135.0820007,1518.410034,22.27070045,86.87470245,107.2959976,115.8300018,206.9859924,45.40159988,30.60899925,193.6699982,59.30120087,24.0048008,1,0,0,0,5.6
141.9340057,1383.839966,21.48119926,147.8079987,112.3150024,223.6159973,151.0449982,1512.050049,28.16559982,86.94249725,106.7990036,142.0690002,207.9389954,42.65299988,37.19540024,198.5189972,57.50669861,26.66710091,0,1,0,0,0.0
73.43869781,1826.829956,6.123149872,160.9360046,111.3479996,63.00920105,66.69609833,1681.52002,5.975609779,94.02249908,94.15029907,32.4496994,210.3509979,55.97320175,29.1378994,191.826004,71.93260193,25.50769997,0,0,0,1,0.0
101.1969986,1634.800049,11.18369961,120.7720032,116.1149979,114.6780014,108.6529999,1552.47998,14.7112999,84.94779968,110.3040009,87.24089813,202.3390045,48.3655014,24.7458992,193.1410065,60.91210175,21.25729942,0,0,0,1,11.3
77.21089935,1765.560059,6.670569897,144.628006,106.6029968,57.2737999,72.05480194,1680.829956,6.654600143,93.08599854,92.51490021,22.18390083,211.0679932,60.68230057,29.6602993,184.2700043,81.3065033,26.44350052,1,0,0,0,16.9
133.8390045,1431.73999,19.50230026,142.2599945,112.5309982,199.7070007,142.9170074,1514.400024,26.13829994,86.90650177,106.9570007,136.2339935,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1,0.0
136.3580017,1416.810059,20.07959938,143.5319977,112.4609985,206.3390045,145.3589935,1513.72998,26.80900002,86.91860199,106.9140015,138.2429962,207.598999,43.48749924,34.9129982,197.1100006,57.74779892,25.7208004,1,0,0,0,0.0
148.5090027,1376.400024,21.16410065,140.3309937,113.0749969,216.7189941,152.7449951,1514.349976,26.07069969,86.94100189,107.112999,125.9380035,206.7859955,43.58560181,29.76099968,187.5800018,59.20690155,23.57060051,1,0,0,0,0.0
75.41200256,1786.189941,6.257080078,146.0780029,103.302002,47.92979813,72.12529755,1683.75,6.79185009,93.28659821,92.43460083,19.23660088,211.4660034,62.90840149,32.60409927,195.1459961,85.02510071,27.68759918,0,1,0,0,0.0
87.75849915,1732.910034,8.786290169,146.6499939,115.2890015,92.84899902,84.23919678,1611.609985,9.59980011,86.68520355,99.93450165,58.22060013,214.2740021,51.82160187,27.3451004,198.7559967,65.44210052,23.54570007,0,0,1,0,5.6
117.4779968,1543.349976,13.89019966,121.7460022,115.3970032,140.2100067,119.1959991,1549.599976,17.72030067,85.10970306,110.012001,96.14260101,202.0720062,47.74950027,26.49539948,190.6009979,60.12939835,21.42499924,0,0,0,1,0.0
