DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
291.5280151,221.6999969,156.3639984,40.9580002,41.2243004,3.6008699,277.6799927,242.5910034,149.3070068,35.5736008,38.6635017,3.7802701,41.7695999,1979.4200439,4.3817501,66.5310974,42.1906013,2.3338399,47.8175011,1985.7600098,4.8309498,54.7725983,37.9347,1.62647,235.727005,99.2804031,42.1054993,226.7910004,115.1019974,42.4967995
288.3710022,218.0429993,155.5050049,40.7298012,40.1467018,3.6574099,279.4750061,241.2669983,151.4550018,36.2890015,38.6164017,3.96488,38.7481003,1982.6600342,4.3519502,65.4870987,41.0064011,2.36867,45.7649994,1995.8800049,4.9865699,54.7859993,38.3524017,1.64802,226.8809967,98.5248032,40.9855003,231.4290009,115.1419983,41.5657997
245.5169983,196.0789948,127.185997,31.8785992,33.3716011,3.39728,258.473999,205.8529968,135.0919952,28.4827003,33.4090996,3.3171101,47.0648994,2008.5999756,4.5671902,64.3299026,42.0158997,2.8935201,52.5037994,2036.5400391,4.7651501,48.9159012,36.5926018,1.71723,244.7149963,88.9069977,42.0523987,211.496994,104.1360016,35.0910988
242.9160004,195.1340027,126.2910004,29.7443008,31.6424999,3.34431,256.6740112,200.7700043,134.2890015,27.7091007,33.1425018,3.3686099,44.6026001,1994.3199463,4.5719099,64.4754028,42.1085014,2.5771501,50.1520996,2024.6800537,4.76542,49.2546005,37.0816994,1.70086,244.5939941,87.7294998,42.1609001,212.5169983,104.1809998,35.1520004
189.1820068,214.5350037,102.935997,29.7315006,25.4841003,3.0015399,219.177002,216.7400055,119.0599976,28.4120998,29.1930008,3.32251,40.7969017,1934.1400146,4.5383701,67.0271988,40.3614998,2.1584799,46.8130989,1968.1800537,4.8768802,50.7477989,36.4962006,1.48821,219.8379974,88.308197,137.5500031,211.3289948,104.4940033,43.9846992
273.8649902,217.6260071,147.9049988,37.8404999,35.5073013,3.91606,257.9989929,228.154007,139.9199982,33.5788002,35.9917984,4.1199899,34.4221992,1956.9000244,4.3304801,70.9501038,43.3539009,2.24577,40.4007988,1974.4499512,4.8747401,55.493,40.2781982,1.60314,238.6170044,93.9309006,42.7977982,229.5169983,115.4240036,41.3897018
234.3670044,241.3350067,124.3610001,44.5401001,31.6123009,3.8914499,264.0209961,255.0980072,140.3619995,32.6074982,35.3484001,3.35412,42.6901016,2112.5,4.5429702,69.501297,39.7650986,2.5953,48.0802994,2139.0,5.0876999,51.0005989,37.0565987,1.50343,210.6009979,101.6139984,142.7460022,190.923996,107.4710007,40.4701004
267.5180054,209.7969971,144.6970062,38.7288017,36.8089981,3.69891,258.6589966,234.0110016,140.3890076,35.0410004,35.8779984,4.07303,36.8353996,2016.3900146,4.5717201,68.0073013,41.7560997,2.69718,42.7701988,2015.4000244,4.8471398,53.5788994,38.5868988,1.66666,231.2100067,96.1666031,40.8084984,233.2570038,114.7450027,41.4370003
268.3359985,206.3600006,138.6459961,40.2435989,38.3692017,3.83358,275.4849854,230.3439941,143.2940063,32.8025017,36.3251991,3.7358699,42.668499,2049.3798828,4.5571399,66.6764984,42.0875015,3.2190199,48.4009018,2056.7299805,4.86695,50.9625015,38.1599998,1.6925,236.7140045,96.2008972,39.6581993,214.0980072,110.4899979,36.6915016
237.447998,237.0449982,125.112999,42.0443001,33.9235001,3.9547999,266.2590027,244.2810059,141.1119995,32.6604004,35.5317993,3.32359,48.7611008,2058.7299805,4.5174198,67.2666016,39.6085014,2.07915,53.8790016,2089.7700195,5.0838399,49.9429016,35.9193001,1.49093,211.6620026,96.0642014,135.5460052,198.2290039,106.3860016,40.2793999
282.2529907,251.246994,147.3119965,47.3387985,45.0169983,3.9546599,267.3349915,262.8989868,140.378006,40.0377998,37.5069008,4.4153199,33.7500992,2210.6000977,4.8482099,66.0199966,42.6463013,2.8449199,38.5898018,2156.9099121,4.94382,51.9953003,41.2501984,1.76914,220.9120026,108.0149994,127.1780014,208.8249969,119.7429962,48.1021004
234.9859924,235.5130005,128.322998,32.8499985,31.2224007,2.70891,257.1409912,234.4660034,140.2599945,31.2388,34.8409996,3.0487101,57.3993988,1943.9399414,4.2500601,67.6204987,39.4248009,1.84918,62.5996017,1970.6099854,4.7648401,50.1450005,35.0505981,1.48935,221.897995,88.2518997,135.7030029,207.4290009,103.8639984,48.5965996
243.375,237.4579926,127.1569977,43.8223,36.8751984,3.8682899,269.3179932,250.7339935,142.4179993,34.7188988,36.1024017,3.71578,40.7977982,2125.6298828,4.7093801,66.058197,39.7360992,2.1754601,45.3171005,2101.3400879,5.1075301,50.2952003,37.6739998,1.50897,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.7103004
249.4550018,197.4669952,128.7369995,40.2793999,37.7925987,3.9858201,261.6809998,223.2910004,136.3410034,30.8939991,33.9089012,3.38554,51.5904007,2046.75,4.4811001,65.7212982,42.1729012,4.4780002,56.8829002,2065.7399902,4.7599802,48.8875999,36.4533005,1.73718,245.0740051,94.3283997,41.9961014,213.4940033,106.2050018,35.0578995
269.196991,234.7660065,143.6289978,44.4422989,39.7872009,4.0967302,271.1170044,249.5099945,145.4170074,36.0951996,37.0718002,3.93853,39.8008003,2074.8999023,4.4435,67.5755997,40.8830986,2.8267,45.1724014,2080.4899902,4.9201698,52.073101,38.096199,1.61421,223.9459991,100.4229965,103.9039993,211.9649963,112.9290009,43.8073997
187.8789978,213.5279999,102.5759964,27.4458008,24.1795006,2.89872,218.3390045,211.1080017,118.8649979,27.8649998,29.0884991,3.3139999,39.9672012,1921.2700195,4.58182,67.1222,40.3261986,2.1561,45.6864014,1952.9899902,4.8755698,50.6453018,36.5429001,1.4943,219.9219971,85.6009979,136.9940033,213.9420013,104.1559982,43.9659004
260.6010132,209.5319977,139.6670074,38.1403999,36.4855003,3.79493,246.878006,221.9850006,132.9179993,32.9129982,34.0224991,3.9391301,37.4539986,2022.1999512,4.5149102,67.2779007,42.3417015,2.7023001,42.9271011,2021.1999512,4.9358902,53.5194016,39.6226997,1.63361,233.6390076,96.1442032,43.3956985,223.6269989,111.1240005,41.6432991
204.2050018,219.0440063,108.814003,36.9947014,29.6993999,3.58741,230.4149933,228.0559998,123.1839981,29.8188,30.802,3.42731,41.9026985,2044.5100098,4.5443201,67.0268021,40.0405998,2.3339801,46.6445999,2038.3599854,5.0727,50.4614983,37.2420006,1.4870501,213.897995,94.6343002,135.897995,202.6549988,105.8590012,42.3422012
268.1059875,218.5090027,144.875,39.5349007,38.5461006,3.27333,256.1520081,236.3910065,139.404007,33.0770988,35.3965988,3.5940399,47.3256989,1935.0,4.0550299,66.4910965,41.3554993,1.825,54.5229988,1954.3299561,4.8562298,55.476799,37.5675011,1.53679,224.6320038,94.5758972,44.1623001,221.0339966,107.7399979,43.2368011
238.5,240.1900024,129.8150024,32.8377991,31.6686993,2.7133601,249.2859955,233.7680054,135.7579956,30.7506008,33.7444,3.03894,57.7258987,1951.1700439,4.2494898,66.8592987,39.6913986,1.90241,62.5812988,1976.3399658,4.8075399,50.1911011,35.1381989,1.48664,219.6900024,88.4107971,136.6040039,207.7449951,102.737999,46.2887001
286.6809998,220.0740051,152.3350067,30.3988991,35.6218987,2.7047801,285.5119934,224.5390015,150.5820007,30.3052998,37.6966019,3.0213699,54.0727005,1905.8499756,4.43014,63.4337006,41.2088013,1.86257,57.4261017,1926.5699463,4.67871,51.0177994,34.6809006,1.5704,245.0180054,92.1106033,43.0709,216.6159973,105.0370026,37.7588005
278.2820129,252.0579987,146.1909943,45.6208992,42.6074982,4.13309,264.0559998,258.2909851,139.2870026,38.4734993,37.1011009,4.2764001,34.1049004,2169.8500977,4.6828899,67.4107971,42.6977005,3.44981,39.0199013,2132.3300781,4.9376502,52.608799,40.8670998,1.76156,221.0590057,105.5149994,130.8970032,210.0870056,118.2870026,48.3824005
300.3160095,226.4340057,160.2920074,47.8242989,44.2621994,3.84653,280.8590088,252.2169952,150.8399963,36.9590988,39.1287994,3.9765799,39.8625984,1949.3900146,4.0801401,69.5382996,42.1590004,1.95673,47.0979004,1965.8199463,4.75701,57.9544983,38.526001,1.60987,231.9949951,102.0329971,41.8212013,234.3159943,114.7559967,42.4155998
300.7279968,226.6439972,162.0359955,42.4887009,42.4650002,3.68451,287.9150085,245.2599945,156.1589966,36.4203987,39.8224983,3.91693,41.8778,1966.4799805,4.1094098,65.8069992,41.2355003,2.1796601,48.6636009,1983.1199951,4.9115901,54.8479004,38.3661995,1.6276799,227.8849945,98.2649994,41.7476006,221.3379974,112.9189987,41.6456985
262.5599976,200.6470032,133.904007,41.2462997,39.2837982,4.15556,272.7090149,226.1699982,140.5319977,31.6578999,35.3979988,3.5083301,49.1116982,2065.4599609,4.5232801,64.9835968,41.6721992,4.6669798,55.6148987,2087.8999023,4.94174,48.6204987,36.6264992,1.76816,240.7030029,94.7357025,39.540699,211.3370056,106.6549988,33.4762993
189.9869995,213.7480011,103.2460022,30.0513,26.4281998,2.9690499,219.8560028,216.552002,119.2900009,28.3173008,29.2637997,3.29949,44.9972,1918.6999512,4.4207101,66.1794968,40.347599,1.96965,51.4826012,1957.6099854,4.87641,50.7508011,36.0070992,1.47681,220.0130005,87.8897018,135.1880035,211.0850067,103.7900009,43.9129982
290.8919983,218.2409973,152.9759979,41.2476997,41.1366005,3.93835,261.4890137,236.522995,138.7830048,35.7757988,36.0929985,4.19276,35.3606987,2105.1899414,4.5506701,65.2827988,41.6281013,2.9805601,40.8834,2079.9599609,4.9913001,52.8488007,40.3153,1.79777,226.7940063,99.6540985,40.5802994,217.9920044,115.1409988,40.7509995
289.2080078,221.5670013,153.0160065,33.7402,37.5998001,2.8675301,285.9930115,233.4949951,150.6909943,30.8778992,37.7589989,2.9680901,56.3485985,1908.1999512,4.3273902,64.4705963,41.2841988,1.84022,57.4589005,1928.5,4.6713901,51.6407013,35.0721016,1.55434,244.5410004,93.4417038,43.0280991,216.0339966,104.2949982,37.7556992
294.5650024,229.8070068,156.8999939,48.1072006,47.1940994,3.9005499,268.6600037,252.4320068,146.4730072,35.4743004,37.5059013,3.9030001,40.2433014,1944.6400146,3.8603699,69.6456985,42.4774017,1.71983,48.9239998,1959.0500488,4.7866302,60.6451988,38.4538994,1.62436,230.2359924,102.6569977,43.2554016,238.923996,110.5920029,41.7577019
299.4869995,225.897995,159.8630066,43.2515984,43.2835007,3.6004901,282.0289917,248.375,151.1690063,35.8008995,39.218399,3.7614501,43.4361992,1952.0200195,4.1623302,67.8728027,41.9804993,1.93668,49.6253014,1963.9599609,4.7540302,56.7965012,37.9712982,1.60067,231.3190002,100.1060028,41.6502991,229.0339966,113.3280029,42.2843018
257.5690002,198.3529968,132.0630035,36.6927986,36.1647987,3.9339099,268.8519897,216.9799957,138.6309967,30.2879009,34.8736992,3.6197901,42.6612015,2080.4199219,4.6076498,64.6327972,41.7896004,3.95874,47.7350006,2048.6999512,4.9654298,49.2827988,38.3479004,1.72258,237.0910034,94.1622009,39.4576988,211.9060059,107.697998,33.4779015
269.1600037,210.4600067,145.3280029,34.0971985,35.2994003,3.7816701,258.1400146,226.1150055,140.3280029,33.9112015,35.8969994,4.1961999,34.1761017,2029.6099854,4.5480499,68.3616028,42.1959991,2.5651,38.9774017,2003.5200195,4.8571501,53.6832008,40.782299,1.65637,230.8739929,95.3448029,40.8820992,227.3070068,116.211998,41.4977989
242.3829956,237.0639954,131.3399963,41.9836006,36.3193016,3.29198,259.4339905,249.2870026,141.5350037,35.0455017,35.3602982,3.6343901,47.4944,1945.1500244,4.13202,70.134903,39.5756989,1.99661,53.8809013,1975.0300293,4.7473798,53.6969986,36.0326996,1.50893,226.7709961,95.3258972,133.654007,217.3209991,108.8929977,49.2126999
200.4689941,214.6080017,107.5289993,35.7388992,28.9736004,3.4866099,223.9980011,221.3220062,120.3550034,29.0379009,29.9923,3.4876299,42.533699,2024.9300537,4.49719,67.3806,40.8847008,2.21383,47.0181999,2003.0999756,5.05269,50.831501,37.8176003,1.45934,217.2059937,92.2221985,124.7360001,206.1390076,106.6399994,41.6301003
276.57901,218.6170044,148.5,40.7701988,38.8096008,3.85548,260.3420105,235.3800049,140.5370026,34.8474007,36.2569008,4.01718,37.2400017,1995.4799805,4.45397,69.2117004,43.2524986,2.4227901,42.6626015,1996.9799805,4.87816,55.0140991,39.5968018,1.62559,239.1340027,98.3075027,42.7027016,227.8070068,114.7020035,41.2431984
286.7799988,226.4459991,154.3430023,42.1203003,40.8050995,3.58097,271.0780029,244.9980011,147.1920013,35.0733986,37.6939011,3.8274,44.7002983,1967.3399658,4.1339502,68.6897964,42.243,2.0729899,51.0215988,1974.4300537,4.7948499,55.5065994,38.0150986,1.62207,228.3370056,96.8379974,42.7935982,222.7310028,110.8300018,41.3060989
241.1710052,239.9309998,131.3589935,33.0483017,32.971199,2.60883,249.2890015,233.6490021,136.0399933,31.0410004,33.8347015,3.19962,57.0565987,1903.1400146,4.1206598,66.3806992,39.764801,1.74979,63.1623993,1929.6500244,4.7981801,52.4165001,35.160099,1.49174,221.6210022,87.9358978,132.529007,213.6049957,102.6190033,46.3694992
300.6740112,226.5899963,162.0269928,41.6290016,42.350399,3.6034501,288.6749878,244.6840057,156.4989929,36.2711983,39.8984985,3.8462701,43.5718994,1959.4300537,4.08919,64.9469986,41.0750999,2.16786,50.3750992,1980.7600098,4.91294,54.2141991,37.9658012,1.6227601,227.427002,97.4395981,41.7118988,218.7929993,112.1520004,41.5928001
268.243988,237.0050049,142.3000031,44.1885986,39.4925003,4.09729,263.1170044,250.0590057,140.0610046,36.4922981,36.2352982,4.0369701,37.5956993,2083.3701172,4.5803299,69.2525024,41.736599,2.9063499,43.1324005,2082.7600098,4.9119802,52.6903,38.5219994,1.6448801,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.8265991
312.2569885,222.5610046,159.2819977,47.4496002,45.7793999,4.8504601,327.4660034,245.8540039,168.9889984,36.2042007,42.5802002,3.76543,46.3443985,2131.6101074,4.5132599,65.705101,41.5858002,6.2355499,54.4654999,2148.7399902,4.8303599,47.9674988,37.1282997,1.9304301,241.720993,98.2218018,37.2244987,210.3240051,109.9810028,31.5093002
188.0780029,212.7380066,102.5510025,31.4951992,25.9097004,3.3443401,217.4329987,212.4230042,118.1110001,27.4817009,28.9288006,3.44523,43.9916,1958.6700439,4.40027,67.8189011,40.8493004,2.11165,49.8536987,1990.0500488,4.8744898,51.0116997,37.4345016,1.47312,221.3619995,88.7192993,134.5500031,210.0469971,104.5210037,43.9304008
262.2680054,199.9420013,133.2389984,35.3352013,37.401001,3.36655,269.2170105,211.2649994,139.1519928,29.6457005,34.8899002,3.4651301,44.7535019,2111.8000488,4.5775599,61.855999,41.3506012,2.3022299,52.7792015,2131.8999023,4.9548702,48.4710999,37.0527,1.85113,238.5090027,89.7757034,39.3665009,203.4640045,104.8960037,33.4034004
287.1090088,226.7250061,154.4689941,42.6142006,41.2375984,3.5179901,270.6950073,245.6490021,147.0619965,34.9936981,37.6487999,3.77649,45.3950996,1952.4799805,4.0848198,68.8887024,42.2501984,1.9065599,52.3061981,1963.0999756,4.7924099,56.3704987,37.8511009,1.61511,228.6360016,97.0261993,42.8852005,224.4409943,110.4499969,41.3746986
263.2770081,243.9230042,137.9170074,48.2691002,41.3157005,4.4261699,291.1900024,260.6879883,154.9389954,37.7649002,39.0909004,4.0634098,39.0955009,2152.0500488,4.66327,66.5030975,39.9026985,3.0142,44.3605003,2173.5,4.9509501,50.3362999,37.7434006,1.70907,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999
213.2779999,225.7369995,116.689003,28.1040001,27.0695992,2.7723401,239.7810059,220.7160034,130.8529968,29.6735992,32.1747017,3.2333601,45.5601997,1895.2900391,4.4524398,65.558403,39.714901,1.81463,52.3628998,1936.3800049,4.80722,50.6105995,34.7725983,1.47809,220.7819977,87.097702,134.0809937,217.2380066,104.3389969,47.0475006
267.7619934,208.9490051,140.3209991,33.0363998,34.5709,3.33887,276.6560059,216.6829987,145.7449951,29.9032993,36.1318016,3.3487301,46.4659004,1967.7600098,4.4685302,66.5932999,41.8839989,2.53988,51.0685997,1996.9100342,4.6851001,50.5513,36.5934982,1.66658,246.5310059,90.3163986,41.6661987,214.3119965,105.8740005,38.5783997
291.3299866,217.3890076,152.371994,38.8613014,40.2181015,3.6335001,297.1740112,235.4920044,156.2100067,33.3325005,39.1421013,3.14691,52.9016991,2010.8299561,4.3969998,66.5516968,41.2495995,3.77337,56.6885986,2031.3599854,4.6476598,49.1334991,36.0728989,1.71276,247.6309967,94.7857971,42.2243004,216.1779938,107.5270004,39.7286987
240.0780029,239.4329987,130.9989929,31.7513008,32.1781006,2.51917,249.0950012,231.5429993,135.9810028,30.5191002,33.7937012,3.1505301,58.7787018,1899.1199951,4.1161599,66.1736984,39.7360992,1.73785,64.6468964,1924.5699463,4.7986302,52.0391006,34.9715996,1.49014,221.3049927,86.4759979,132.2169952,212.0850067,101.9260025,46.3260002
292.375,222.2420044,156.746994,43.3115005,41.7038994,3.7625401,276.6140137,244.3919983,148.9790039,36.050499,38.5674019,3.94503,39.2597008,1972.3000488,4.2831898,68.1165009,42.3339005,2.20259,45.7677002,1980.1099854,4.8308802,56.0960999,38.7019997,1.62773,235.4649963,99.9250031,42.2047005,230.1660004,115.663002,42.600399
264.4670105,241.2129974,138.3939972,45.0651016,39.6729012,4.0671501,288.3680115,254.9499969,152.8679962,36.3772011,38.8487015,3.86308,40.5584984,2132.8999023,4.6683998,65.930603,39.9902,2.9456899,44.8037987,2109.7399902,5.1196299,50.3602982,37.7731018,1.64598,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.1753998
292.0159912,221.4539948,153.3049927,35.0248985,38.6464005,3.15926,287.5610046,230.3280029,151.1809998,31.7129993,37.8698006,2.9977901,54.8685989,1960.1500244,4.3969402,65.0009003,41.4263992,2.77281,56.8888016,1982.2900391,4.6854401,50.1831017,35.7187996,1.65202,245.2799988,93.3514023,42.9322014,216.9170074,105.4639969,37.5695992
292.0599976,221.9909973,156.5769958,42.0474014,41.5334015,3.6805,277.2600098,243.5209961,149.1750031,35.8236008,38.6279984,3.86395,40.5040016,1979.0300293,4.3406501,67.2201004,42.2602005,2.2795701,46.7585983,1984.8699951,4.8313799,55.3914986,38.3446999,1.62919,235.5399933,99.6717987,42.1405983,228.2109985,115.3840027,42.5382996
308.7049866,256.8569946,161.177002,53.4687996,50.782299,4.71908,288.9960022,274.9769897,151.5650024,43.1618004,40.1521988,4.6417899,32.4728012,2236.5,4.7785802,66.9028015,42.4245987,4.5377002,38.634201,2232.1000977,4.97333,51.4556999,40.8181,1.85716,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.0173988
244.0,206.4290009,131.6799927,37.199501,35.0346985,3.19888,244.3670044,230.3430023,132.8309937,32.1361008,33.4199982,3.5896499,46.5895004,1943.2399902,4.3034401,66.2662964,41.0099983,1.92047,53.1691017,1956.4200439,4.8316598,54.1889992,37.4911995,1.53125,224.628006,93.5037003,41.5262985,222.4570007,108.3130035,40.5686989
284.8529968,217.4810028,154.6230011,38.1673012,36.3876991,3.88941,274.8439941,231.4920044,149.8150024,34.4477997,38.0990982,4.1360698,34.5699005,1958.4499512,4.2750201,69.5382996,41.7272987,2.2432401,40.7683983,1974.7099609,4.9735599,55.5788002,40.1383018,1.6194299,228.970993,94.5086975,41.2784004,231.2299957,116.1149979,41.7837982
254.3439941,245.8399963,134.720993,50.5411987,37.6144981,4.5917301,285.0769958,260.2420044,151.9409943,35.2178001,38.1046982,3.5350699,43.6568985,2168.0300293,4.5403399,69.821701,39.8331985,2.4247899,47.5884018,2182.5600586,4.94979,49.8823013,36.4520988,1.56837,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.7300987
281.9400024,215.8619995,147.5200043,40.7811012,40.2100983,3.7232201,274.4419861,235.6609955,144.2400055,33.7661018,36.7215004,3.7147701,43.0387993,2023.8800049,4.4368901,66.7970963,42.1063995,2.76123,48.6735992,2030.7399902,4.8025198,52.5803986,38.0363007,1.6592,238.246994,97.6146011,41.7769012,220.3450012,110.6940002,39.1186981
275.75,253.3529968,145.4089966,45.5424004,41.3050995,4.18154,262.2099915,258.6830139,138.5980072,37.7764015,36.8684006,4.1499801,34.6896019,2145.6201172,4.5961299,68.2483978,42.7042007,3.56233,39.9789009,2124.4899902,4.93367,53.1502991,40.5222015,1.74933,220.7220001,104.9550018,134.5249939,209.7669983,117.387001,48.6114006
258.2250061,198.628006,132.2660065,36.9389992,36.4664001,3.9358201,269.3299866,217.5469971,138.845993,30.4057007,34.9289017,3.6050899,43.0531998,2078.6899414,4.5987902,64.6434021,41.7719994,3.9560299,48.3466988,2054.5100098,4.9629502,49.175499,38.1403008,1.73017,237.4700012,94.0066986,39.4670982,211.7030029,107.4940033,33.4754982
274.0289917,217.5919952,148.4600067,38.9706001,38.2607994,3.34515,272.2049866,238.8329926,148.6880035,34.2505989,37.4236984,3.7023201,45.3660011,1953.3900146,4.2182798,66.1240005,40.8522987,2.03598,52.0695992,1966.5300293,4.8849502,54.8694992,37.2672005,1.59656,225.2559967,95.1266022,42.0826988,226.3430023,110.1790009,40.5733986
325.2269897,232.2610016,169.7879944,46.1579018,46.3389015,4.3779602,295.9320068,252.3280029,155.4900055,38.8172989,40.7070999,4.3009901,35.7076988,2158.5200195,4.5446301,66.4604034,42.6464996,3.67261,41.3251991,2141.0700684,4.90066,51.6355019,40.0217018,1.84859,230.1089935,103.461998,38.5602989,214.1909943,117.026001,38.7375984
277.4440002,214.7899933,145.848999,41.0365982,40.2029991,3.8425701,266.5769958,234.1410065,141.2810059,33.8783989,36.2304001,3.7631299,41.6217995,2026.5,4.41326,66.1194,41.910099,2.6756999,47.0247993,2032.0200195,4.8133502,53.1034012,38.2885017,1.65294,235.0579987,98.2061005,41.1683998,219.4140015,110.5619965,38.9468002
288.1380005,220.3840027,152.4620056,31.5921993,36.0042992,2.94327,285.8370056,223.598999,150.654007,30.4379005,37.6786995,3.01158,53.8526001,1930.9499512,4.45755,64.2440033,41.350399,2.28913,56.3880005,1955.2399902,4.68399,50.2928009,35.3116989,1.61406,245.2859955,91.653801,42.9723015,215.9600067,104.7890015,37.6254005
245.8589935,241.8509979,132.9250031,38.4016991,36.3098984,2.94927,249.9230042,242.052002,136.2810059,32.8863983,33.9889984,3.3812599,52.1870003,1923.2199707,4.09375,67.3686981,39.9245987,1.78668,58.8973007,1948.4699707,4.7943101,54.0824013,35.8321991,1.49857,222.9689941,93.0708008,132.871994,219.0079956,104.7360001,46.5307999
301.4700012,227.0930023,160.6260071,47.7896004,45.3632011,3.8168001,280.6589966,253.0110016,150.7740021,36.6647987,39.1002007,3.90206,41.0238991,1943.1199951,4.0295,69.1856003,42.1450996,1.80602,48.7084007,1959.6400146,4.75422,58.853199,38.2877007,1.60674,232.0910034,102.4420013,41.9025993,235.5639954,113.7929993,42.4612007
289.8070068,217.5359955,152.7460022,37.8139,38.8620987,3.3241899,295.2460022,233.8659973,155.970993,33.5353012,39.073101,3.44313,48.153801,1953.0300293,4.35078,67.0927963,41.1638985,2.3933499,52.5088997,1980.5799561,4.63697,51.9606018,36.1498985,1.65999,248.951004,94.680603,42.5433006,220.3220062,108.7139969,40.3849983
344.9519958,239.223999,180.5189972,50.3778,50.047699,4.7350502,330.0360107,266.0480042,172.9700012,41.9019012,44.7086983,4.5763202,34.5269012,2194.3400879,4.5671101,68.4872971,43.4981003,4.8713102,40.5242996,2176.0700684,4.8747902,51.1432991,40.3628998,1.90672,237.3560028,106.6449966,39.6048012,216.9929962,120.3059998,38.9832001
264.6659851,207.897995,139.3840027,28.9368,31.9939995,3.16733,275.2999878,206.9499969,145.3509979,28.3712997,35.946701,3.1586399,49.0684013,1951.3699951,4.5934501,65.1025009,41.7528992,2.4805701,52.6259995,1983.5300293,4.6904702,49.4188004,36.0940018,1.65207,246.3159943,88.3199997,41.6189995,213.0330048,104.0410004,38.3226013
302.5440063,257.7340088,159.397995,50.1225014,46.3030014,4.5915298,283.6119995,266.8540039,149.7660065,40.3592987,39.4690018,4.4372702,34.0545998,2205.1298828,4.6382899,68.8964005,42.4322014,4.0577302,39.2644005,2185.7900391,4.9695001,51.8527985,40.3237,1.76385,225.1309967,107.5810013,133.3079987,208.6730042,118.7340012,48.4210014
299.2149963,225.7330017,159.7480011,42.4415016,43.0082016,3.5477901,282.3280029,247.7879944,151.2599945,35.6374016,39.2457008,3.72123,44.1918983,1952.7399902,4.1814699,67.572403,41.9360008,1.95648,50.0658989,1964.1300049,4.7532101,56.3964996,37.8255005,1.59796,231.1730042,99.7287979,41.6092987,227.8730011,113.1279984,42.2529984
257.17099,247.4550018,135.677002,53.7090988,39.6395988,4.7512002,286.5929871,266.6409912,152.5240021,36.3195992,38.3418007,3.6667099,42.4775009,2206.7900391,4.5549502,70.5876999,39.8834,2.51194,46.4963989,2220.2199707,4.9521098,49.8319016,36.6179008,1.57742,215.4470062,106.1839981,142.4629974,190.6549988,109.8470001,40.7062988
288.6640015,218.3049927,155.6109924,41.1492004,40.1966019,3.73492,278.8970032,241.246994,151.2149963,36.2887993,38.5688019,4.03333,37.6603012,1989.9899902,4.3443699,66.3632965,41.196701,2.3708401,44.3282013,1996.9599609,4.9837599,55.0486984,38.8955994,1.64931,227.3609924,98.760498,41.0348015,231.0679932,115.5999985,41.6105995
267.0350037,211.4720001,141.2559967,39.4757996,38.6820984,3.5555799,254.1549988,230.0659943,135.647995,32.6870995,34.7727013,3.6323199,43.396801,1994.9899902,4.4267998,65.3309021,41.5186005,2.23699,48.8165016,2004.9499512,4.8454099,53.9235992,37.9425011,1.64819,234.0950012,96.6268005,41.7779007,220.7599945,109.697998,39.9222984
189.3329926,214.0630035,102.9069977,33.3424988,26.7928009,3.4781599,218.3679962,217.253006,118.4700012,28.1772995,29.0608997,3.45207,42.5955009,1980.5100098,4.42874,67.9718018,40.7486992,2.1764801,48.3693008,2011.3100586,4.87607,50.8661995,37.25,1.47559,220.9519958,90.588501,136.3990021,208.4499969,104.8610001,43.9840012
324.2120056,231.8650055,169.4859924,45.9929008,46.1427002,4.1233902,296.8410034,255.098999,155.7310028,39.6380997,40.837101,4.4265299,34.1762009,2191.0600586,4.7290502,65.6313019,42.6405983,3.31142,38.9389992,2142.3400879,4.9103498,51.6403008,40.9183998,1.8329,229.0870056,105.5550003,38.4617004,212.4819946,118.814003,38.7289009
290.2049866,217.9279938,152.6260071,41.3476982,41.0489006,3.9131999,260.2720032,233.5010071,138.2169952,35.077301,35.8865013,4.0714302,36.7414017,2091.9399414,4.4896998,64.6552963,41.4287987,2.9482501,43.1608009,2083.6699219,4.9912,52.8574982,39.6876984,1.81839,226.6150055,98.2779007,40.6287994,217.7920074,113.5459976,40.7459984
232.7129974,237.4949951,123.9710007,37.7080002,30.0421009,3.41995,263.3190002,240.9230042,140.2149963,31.5442009,35.2285995,3.3083501,42.1838989,2014.6899414,4.5773602,67.7180023,39.6780014,2.4020801,48.0043983,2048.4799805,5.0840902,50.7598,36.8437996,1.50454,211.0460052,95.7750015,137.9049988,198.3480072,106.6360016,40.2980003
