H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
34.3768997,2093.1201172,4.5439401,241.8049927,104.7470016,33.4151993,40.5605011,2126.5200195,4.9239302,155.7259979,95.0369034,27.6662006,356.8999939,101.3799973,50.5597992,346.1530151,113.9420013,49.3191986,10.1
42.4445,2050.3000488,4.9973102,222.2230072,110.7129974,46.8452988,50.5555992,2070.4899902,5.6449599,144.2740021,100.8410034,36.7187996,360.0419922,91.7829971,52.2550011,347.0660095,106.4810028,50.2271996,6.8
27.882,2097.9499512,3.53722,265.5090027,93.4035034,26.7460995,34.949501,2141.3400879,3.8485601,202.2769928,86.7200012,23.9251995,351.7269897,121.9309998,45.5023994,352.0499878,140.802002,52.1166,0.0
32.4049988,2136.3898926,3.4901299,235.6029968,93.966301,26.6847,37.8344994,2173.2800293,4.1679101,155.6340027,83.2684021,21.3768005,349.4440002,113.572998,51.6534004,350.9490051,131.1779938,50.1169014,0.0
32.4031982,2123.9399414,4.14043,249.4810028,103.4410019,30.4286003,37.9845009,2162.1398926,4.3787799,153.0789948,91.7380981,23.8400002,350.8089905,105.9069977,51.0334015,336.2049866,118.913002,46.9659004,0.0
50.8502007,1980.6500244,5.6174302,199.4029999,113.7050018,58.1469994,60.4343987,1982.0100098,6.6392598,135.5950012,104.7570038,44.8330994,354.1010132,78.8429031,51.7827988,350.3670044,96.751503,52.1898994,0.0
31.9062996,2117.1101074,4.13659,249.1439972,100.6449966,28.1287994,37.2109985,2153.8300781,4.3798499,157.2250061,90.4400024,23.2112007,346.526001,108.0530014,49.9808998,334.2929993,120.9250031,46.4109993,10.1
32.2793999,2136.1298828,3.4985001,236.423996,94.1827011,26.8061008,37.7616997,2173.1999512,4.1652598,157.1840057,83.5089035,21.5135002,349.493988,113.9240036,51.6155014,350.9989929,131.5039978,50.1702995,0.0
39.5853004,2035.2399902,4.9597101,214.3059998,108.1819992,38.2565002,46.153801,2060.9499512,5.5570402,148.7700043,100.1179962,33.7998009,355.3989868,92.5615997,49.4112015,347.6430054,107.3219986,50.1973991,0.0
31.9109993,2087.5100098,4.4250998,244.8410034,101.1110001,28.5014,37.4938011,2121.9699707,4.7294598,167.3639984,94.0356979,25.3799992,353.4039917,105.3649979,47.9353981,338.8819885,116.4830017,47.2767982,3.4
30.3924999,2096.1398926,4.1378899,244.720993,97.1401978,24.4757004,35.9356995,2127.4099121,4.3896198,175.227005,92.5431976,24.5573006,366.947998,114.0530014,49.4477997,356.8850098,123.9629974,48.8325005,0.0
42.8316002,2046.2199707,5.02284,220.8059998,110.9219971,47.2946014,50.9604988,2065.8798828,5.6877098,143.826004,101.1309967,37.1735992,360.0249939,91.2480011,52.2388992,347.1040039,106.0979996,50.2958984,6.8
36.2182007,2081.1398926,4.6729798,233.9409943,106.1620026,36.4029007,42.8678017,2111.6000977,5.1237102,152.6679993,96.7870026,29.9969006,356.8590088,98.9357986,50.8442001,346.3070068,112.1910019,49.7184982,10.1
32.0353012,2120.4199219,3.9950299,243.2189941,100.564003,29.1821995,38.0876007,2159.9599609,4.4527502,152.4660034,89.1680984,22.6912994,349.8980103,108.6190033,51.0769005,336.0360107,122.7040024,46.5550995,10.1
31.2994003,2160.9699707,3.6601601,241.0140076,98.7030029,31.6653004,37.8174019,2210.6201172,4.3877802,158.7169952,85.2360992,21.7297993,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.1040001,0.0
30.8402996,2106.2700195,4.1784201,255.5980072,98.1436005,26.5252991,36.0195999,2144.3100586,4.4430599,164.4559937,89.5070038,22.6861,348.4779968,110.177002,48.5611992,331.0759888,122.6429977,45.4203987,0.0
32.6741982,2146.9099121,3.733,243.003006,102.0630035,33.9940987,39.3786011,2196.1999512,4.4266601,143.6999969,87.2276001,21.7595005,350.7520142,105.4680023,54.2803001,337.118988,121.6729965,47.3049011,0.0
28.6613998,2098.0800781,3.48739,257.4400024,93.0384979,26.2945995,35.9533997,2139.3400879,3.8775699,194.1920013,86.3218002,23.3693008,344.3169861,120.2369995,46.7462997,347.2890015,138.4259949,51.3185005,0.0
31.4689007,2114.5700684,3.4101901,244.2089996,93.6884995,26.0692005,37.3420982,2149.75,3.9830599,169.7539978,84.5699005,22.2507992,344.0220032,114.0670013,50.1058998,343.2950134,130.8580017,50.0703011,0.0
32.1997986,2096.3798828,3.23423,239.8630066,91.4537964,25.1739006,38.3412018,2127.1499023,3.8835001,165.7230072,83.3029022,22.1030998,341.0130005,113.7740021,50.7243004,342.7340088,130.1799927,50.4943008,0.0
37.203701,2085.4099121,4.6862898,232.8670044,107.4830017,38.8577995,44.2364998,2115.0900879,5.1547599,149.25,97.2202988,30.8181,356.9039917,97.9934006,51.4846001,346.3280029,111.7819977,49.8079987,0.0
28.5296993,2132.8601074,3.8271501,255.8650055,95.6437988,27.1459999,35.1399994,2173.7099609,4.11202,200.4309998,88.7342987,24.6107006,345.1010132,123.4970016,47.3238983,344.8590088,141.0410004,51.3536987,10.1
30.6718006,2097.1599121,4.0840902,238.6080017,95.8107986,24.3064003,36.0845985,2127.9099121,4.4211402,169.076004,90.5005035,23.7215004,352.6669922,113.9690018,48.6380997,344.9920044,124.7630005,47.7036018,0.0
28.3658009,2105.5600586,3.6438899,255.6439972,92.3015976,25.1742001,35.0558014,2145.8798828,4.03967,198.9320068,86.7733994,23.4678001,337.9169922,121.4729996,45.4961014,340.0440063,140.3549957,50.6875,3.4
31.0891991,2113.5700684,3.43208,246.5850067,94.071701,26.3178005,37.0416985,2149.4399414,3.96946,173.8070068,85.1072006,22.5280991,344.0769958,114.6819992,49.7963982,343.3240051,131.4880066,50.1492004,0.0
27.2672005,2096.6201172,3.5487199,267.70401,94.7982025,27.1021004,35.9179001,2144.5700684,3.8578401,202.647995,87.9326019,23.8297005,360.4549866,121.3889999,46.7495003,366.4630127,140.5279999,53.3255005,0.0
44.7062988,1993.25,5.1866002,204.7570038,112.5719986,47.7422981,51.7038002,2019.1600342,6.0747299,139.878006,103.4629974,39.1598015,357.0339966,84.1027985,49.1304016,347.6849976,99.344902,50.8373985,6.8
28.0478001,2135.8701172,3.8354599,255.6719971,96.1779022,27.8542995,35.4821014,2180.6101074,4.1382399,198.3159943,88.6798019,24.6420002,345.0679932,124.8639984,47.4227982,344.8399963,142.3480072,51.3434982,10.1
27.2171993,2100.75,3.5901401,266.2130127,95.1182022,27.1445007,35.8058014,2148.7199707,3.89449,202.0670013,88.1588974,23.9064007,360.5010071,121.4649963,47.0471992,366.4899902,140.7640076,53.2738991,0.0
33.1599998,2117.0800781,3.368,230.5500031,88.8986969,23.2205009,39.3827019,2149.3000488,4.1337399,144.9880066,80.3570023,20.2483006,343.6539917,110.5979996,49.9005013,336.3720093,124.1549988,46.9972992,0.0
32.4277,2105.4699707,3.6482201,236.6940002,94.5214005,24.8736,37.8013992,2135.0200195,4.1962399,156.2819977,85.7977982,22.1105003,346.2000122,111.6119995,51.2538986,337.8869934,124.5619965,47.6837006,10.1
27.1212997,2105.3898926,3.6334901,264.9200134,95.5074997,27.2700996,35.7406998,2153.9199219,3.9344001,201.2019958,88.3529968,23.9657993,360.5419922,121.5240021,47.353199,366.5079956,141.0509949,53.2354012,0.0
30.0503998,2133.4699707,3.73666,250.4669952,95.3750992,26.7576008,35.7032013,2170.4599609,4.1456399,188.8379974,87.2678986,23.5569992,345.8129883,119.2220001,48.4874992,343.2019958,137.3430023,49.9901009,10.1
29.9391994,2103.3000488,3.45155,251.6950073,93.6288986,26.3015003,36.6273994,2140.7800293,3.8912599,184.9409943,86.2154999,23.3101997,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.1263008,0.0
32.8661995,2116.0500488,3.28017,229.0039978,88.5025024,22.9456997,39.3997993,2148.3100586,4.04635,150.3040009,80.764801,20.6527996,342.3169861,113.0009995,50.1432991,345.644989,129.5780029,49.1912994,0.0
33.0993996,2073.3100586,4.5571599,229.3899994,102.3880005,27.0723,38.8591995,2103.3500977,4.8803701,162.2230072,96.2474976,27.2075996,357.3150024,103.6320038,48.1153984,346.3359985,114.9589996,48.3550987,0.0
42.8669014,1997.4599609,5.2350798,203.2689972,110.9219971,41.0971985,50.2928009,2016.4000244,5.9915099,145.6340027,103.4430008,36.912899,357.1489868,82.1100006,48.167099,356.6950073,99.4115982,52.2223015,10.1
30.2084007,2160.8898926,3.87832,251.4210052,99.1196976,28.6023006,35.2773018,2199.1999512,4.2814102,189.3130035,89.6802979,24.7301998,352.6589966,119.1399994,49.8112984,351.3320007,136.7429962,50.9782982,3.4
42.2380981,1990.1800537,5.2648001,204.7189941,110.7819977,43.8754005,49.0194016,2015.1800537,6.0693598,145.727005,103.3960037,36.8647995,357.2579956,82.6680984,46.8698997,350.8469849,99.3907013,50.9188004,0.0
33.4786987,2101.4599609,3.19889,235.2810059,92.322998,24.5564995,41.0653,2135.6201172,3.9667001,152.7350006,81.3639984,21.3087997,342.9379883,112.8219986,51.8515015,346.3389893,128.5930023,50.3237991,10.1
31.0060997,2161.0500488,3.69835,241.8159943,98.3528976,31.0932999,37.5882988,2209.7199707,4.3728299,163.4960022,85.7171021,22.1704998,349.8420105,114.3479996,52.3476982,351.2099915,132.7489929,50.2495003,0.0
31.7551003,2153.4899902,3.59934,239.5010071,97.6107025,30.3267002,37.7242012,2199.1101074,4.3236198,156.4589996,84.6120987,21.5317993,349.598999,112.7549973,52.8675995,350.980011,131.0339966,50.0551987,0.0
50.037899,1997.9699707,5.4266,196.6029968,116.3659973,57.4808998,58.6043015,2010.4799805,6.3662901,129.3690033,105.7060013,45.0056992,356.0960083,81.4417038,53.9555016,351.7869873,99.935997,53.0153999,6.8
27.4377003,2102.2399902,3.73453,277.1940002,95.384903,26.6301003,34.4201012,2143.8898926,4.0059099,219.4909973,92.1131973,25.7889996,342.6789856,122.5500031,48.5643997,342.0020142,141.1909943,51.2499008,0.0
37.0880013,2063.2700195,4.7154298,227.2250061,106.8580017,36.0195007,43.6067009,2093.0700684,5.2631402,152.3950043,97.9919968,29.9489994,357.3410034,98.0775986,49.3956985,346.3190002,111.8410034,48.5079002,0.0
32.4754982,2098.8300781,3.5829501,236.3070068,93.8965988,24.5112,37.787899,2125.8798828,4.1407599,157.9499969,85.6802979,22.4120007,346.1820068,112.3880005,51.2807007,337.9859924,124.9940033,47.8251991,0.0
32.6240005,2136.2800293,3.4739001,234.0330048,93.4281998,26.3442001,37.9550018,2172.5500488,4.16679,153.1100006,82.8121033,21.1490002,349.355011,113.0530014,51.638401,350.8659973,130.6779938,50.0307007,0.0
32.007,2124.0800781,3.4342599,240.5200043,93.5891037,26.1982994,37.5057983,2159.7299805,4.0545402,163.0189972,83.8373032,21.7364998,343.946991,112.8280029,50.6002007,343.1990051,129.7980042,49.8596992,6.8
37.3106995,2029.4300537,4.9270601,213.7929993,107.1940002,32.1857986,43.4196014,2057.5400391,5.47962,153.3350067,100.2610016,31.9626007,355.8349915,92.0786972,47.405899,349.3399963,106.3420029,49.9658012,0.0
40.3741989,2006.0300293,5.1349802,201.1820068,109.4919968,36.228199,47.3700981,2028.1300049,5.8088598,148.072998,102.4469986,34.5125999,357.3980103,83.9138031,47.2733002,361.2319946,101.0709991,52.4501991,0.0
29.1634007,2100.1899414,3.48282,256.45401,93.7315979,26.3738003,36.1582985,2139.8200684,3.88324,191.7749939,86.7461014,23.5510006,343.2409973,119.0240021,47.4412994,347.7520142,136.4850006,51.3016014,0.0
36.3879013,2069.2700195,4.6702299,229.9100037,106.2839966,35.1758003,42.7966003,2099.9399414,5.1852198,153.6159973,97.3993988,29.2630997,357.3609924,99.1238022,49.4434013,346.2709961,112.5709991,48.421299,0.0
28.0991993,2103.7800293,3.6404099,257.3179932,92.4832993,25.2723999,34.7607002,2144.6599121,4.0200901,201.279007,87.1925964,23.7507992,337.9790039,121.6169968,45.4897995,340.1119995,140.4680023,50.7719002,3.4
31.1427002,2122.5300293,3.4950199,246.3699951,94.7462997,26.9452991,36.6478004,2159.3898926,4.0267701,173.4199982,85.3275986,22.5279999,344.1040039,114.3069992,49.9389992,343.2950134,131.2749939,50.0611,6.8
40.5593987,2000.6300049,5.2167301,205.2149963,109.810997,38.5946999,47.725399,2024.3599854,5.9095101,149.1809998,102.8529968,34.6705017,357.1149902,83.9596024,46.7644997,356.5769958,100.5490036,51.9132004,10.1
32.5508995,2121.3200684,3.7087901,237.1799927,95.925499,26.3519001,37.9651985,2156.8300781,4.2811098,151.3679962,85.5437012,21.3505993,346.17099,109.6080017,51.7266998,337.7070007,123.7509995,47.4827003,6.8
31.6590004,2099.3701172,3.83079,238.3829956,95.623497,24.6180992,36.9715004,2128.9199219,4.2641501,162.4620056,88.5514984,23.302,347.2420044,112.5319977,49.9543991,341.0069885,123.9639969,48.0311012,0.0
29.5046005,2093.4799805,3.3887999,253.9320068,93.5435028,26.5245991,36.8820992,2132.5,3.8401,186.8710022,86.2053986,23.2604008,343.105011,118.086998,47.9300003,347.6910095,135.378006,51.2162018,0.0
32.7706985,2114.3798828,3.60077,234.4929962,93.8823013,24.9943008,38.2807007,2146.3000488,4.2047701,151.6060028,84.5350037,21.4174995,346.072998,110.5439987,51.4194984,337.8110046,124.3730011,47.6450996,0.0
31.1012993,2101.7299805,4.00776,242.4859924,97.009697,25.2595005,36.3250008,2133.8701172,4.3675699,165.576004,90.1004028,23.5905991,347.5419922,111.9319992,49.4374008,340.9429932,123.1989975,47.7705002,0.0
32.4580994,2116.9899902,3.85762,239.4250031,97.4568024,27.1075993,37.4555016,2150.4199219,4.25702,156.0420074,88.4784012,23.2029991,347.1990051,109.4720001,50.3370018,340.8380127,122.5650024,47.9003983,0.0
30.2036991,2130.9599609,3.8034699,252.2899933,93.8043976,25.8929996,35.2840004,2163.6899414,4.0507998,199.1490021,87.964798,24.2495995,345.0140076,118.9869995,47.6540985,344.7319946,136.8860016,51.2044983,10.1
29.7744007,2129.4399414,3.85919,254.3990021,93.2555008,25.7812996,35.4776001,2162.9899902,4.0934,203.6600037,87.7233963,24.1009998,345.1319885,121.4430008,47.4376984,344.8869934,139.1289978,51.3432007,10.1
38.2085991,2047.3800049,4.8674698,218.4869995,106.8509979,36.0727997,44.6108017,2073.9699707,5.3977399,151.2899933,98.9465027,32.2633018,355.394989,95.094101,49.4543991,347.5299988,109.0670013,49.9855003,0.0
36.918499,2037.2399902,4.8695798,214.5189972,106.7689972,31.9043999,42.9760017,2065.1899414,5.3856502,152.7929993,99.6215973,31.4638004,355.4089966,94.1492996,48.088501,347.6839905,108.1210022,50.0140991,0.0
33.7383003,2068.2299805,4.6004701,227.326004,103.276001,27.7805004,39.5495987,2097.7600098,4.9555802,160.3040009,96.816803,27.8013992,357.3039856,102.2829971,48.1225014,346.3659973,114.0650024,48.4208984,0.0
42.3633003,2020.9200439,5.09693,209.6380005,110.288002,43.5968018,49.3783989,2044.4399414,5.8051901,144.2369995,101.6579971,36.6483994,355.3919983,89.2823029,50.0057983,347.7470093,105.1750031,50.5222015,6.8
52.8890991,1977.4599609,5.5893798,194.2120056,115.6669998,61.7247009,62.6460991,1977.9000244,6.6849098,130.5399933,106.0479965,47.1926003,356.1080017,78.6800995,53.3278008,351.9070129,97.1402969,53.0502014,6.8
32.8204002,2105.1599121,3.54144,233.4519958,91.4424973,24.3915005,38.9770012,2135.0100098,4.19099,154.5570068,83.3848038,21.7735996,343.4890137,111.8769989,51.2574005,342.223999,125.4150009,48.854599,10.1
27.9101009,2154.9299316,3.95067,256.7430115,98.5065994,28.2213001,36.7008018,2202.1899414,4.1721001,192.4170074,89.1667023,24.8323994,355.2170105,124.7480011,48.9286995,351.9339905,142.5890045,51.1721001,0.0
30.2280998,2090.9799805,4.4744401,246.6730042,99.3192978,26.6016006,35.7058983,2124.6499023,4.71526,175.3829956,94.3366013,25.0060005,359.5610046,109.5759964,48.0177994,340.3009949,120.2139969,47.0974007,0.0
30.2952003,2156.5500488,3.79194,246.0619965,97.6003036,28.8467999,36.2425003,2198.2199707,4.2866902,178.427002,87.1597977,23.3677006,345.7780151,117.7710037,49.8933983,343.0969849,135.9750061,49.6851006,3.4
28.3013992,2135.5900879,3.83619,255.5780029,96.0285034,27.5499001,35.2998009,2178.4099121,4.1307402,199.1190033,88.7445984,24.6506996,345.0880127,124.185997,47.4012985,344.8510132,141.6860046,51.3410988,10.1
49.1175995,1983.4100342,5.58077,201.9589996,112.7149963,54.7910995,58.5158997,1985.6899414,6.54246,137.7689972,103.9789963,43.1771011,357.2539978,77.7848969,50.8847008,348.1119995,97.0061035,51.1343002,6.8
56.7341003,1979.1700439,5.6656399,190.4920044,115.8860016,69.4829025,68.4742966,1962.3900146,6.83389,126.2720032,106.4639969,50.8457985,360.5610046,77.8200989,55.6016006,357.6860046,96.8072968,53.8998985,0.0
28.1655998,2088.6599121,3.40516,269.7470093,94.5753021,27.1648998,36.4943008,2133.6000977,3.73439,201.3509979,87.5662994,23.9640999,360.57901,121.1790009,47.1537018,366.6889954,139.4530029,53.5237007,0.0
30.3897991,2133.75,3.65832,247.3540039,95.6476974,27.2572002,36.5891991,2173.4499512,4.1689,178.1670074,86.0178986,22.7616005,345.6260071,117.4980011,49.2503014,342.9679871,135.7550049,49.7307014,10.1
27.5426998,2098.2600098,3.56989,264.6019897,94.0796967,27.2801991,35.2159004,2143.25,3.8462,202.5420074,87.3546982,24.0181007,351.7149963,121.9369965,45.8025017,352.0230103,140.901001,51.8401985,0.0
27.6669006,2136.2600098,3.8389201,255.6100006,96.3114014,28.3276005,35.7923012,2184.0200195,4.1539202,197.151001,88.5549011,24.6187,345.0409851,126.1689987,47.4684982,344.8280029,143.6199951,51.3390007,10.1
28.4965992,2097.8200684,3.51548,260.7820129,93.1624985,26.1576996,36.0867996,2141.0100098,3.9738901,196.4429932,86.3770981,23.3013992,351.7279968,121.2429962,45.8539009,352.0090027,140.0829926,51.6736984,0.0
31.1580009,2144.9399414,3.6377101,242.0269928,96.3547974,28.5051994,37.0892982,2186.1201172,4.2262998,168.3470001,85.5382996,22.5235004,349.8880005,116.2720032,51.3031998,351.3340149,134.048996,50.4580994,6.8
50.9716988,1980.7600098,5.6308699,199.6459961,113.5859985,58.3469009,60.653801,1981.0799561,6.6545701,135.7220001,104.6719971,44.8725014,354.105011,78.7553024,51.8007011,350.3710022,96.6511993,52.1819,0.0
28.9032993,2146.8601074,3.8835599,254.5590057,96.5799026,27.052,35.2151985,2186.9899902,4.1771598,198.6450043,89.3412018,24.6348991,349.026001,123.262001,47.7106018,352.9089966,140.7810059,51.7750015,0.0
33.7160988,2131.3100586,4.4454598,237.220993,109.7180023,33.6980019,39.4235001,2169.3000488,4.69734,139.9019928,95.2193985,25.6320992,363.7720032,103.6100006,53.3296013,348.0639954,117.3339996,49.2514,3.4
31.3258991,2098.8798828,4.28687,264.1159973,98.8584976,27.5400009,36.3811989,2137.8798828,4.5927601,167.8910065,90.2692032,23.5876999,349.5859985,105.9069977,48.1649017,333.1359863,116.5009995,46.3995018,0.0
28.0851994,2121.1599121,3.7664199,255.1430054,95.1056976,27.9344997,35.1086006,2163.6799316,4.0448899,199.7149963,88.0223007,24.6683006,342.3420105,122.9169998,46.8417015,341.7030029,141.4309998,50.6325989,0.0
49.6948013,1974.8399658,5.4672999,196.1649933,116.7730026,56.9721985,58.1425018,1991.6600342,6.5162401,133.2330017,106.6029968,44.8644981,353.947998,79.5022964,51.3497009,350.2890015,97.6931992,52.3200989,0.0
28.2273006,2149.6999512,3.9144001,256.5100098,97.9681015,27.6865005,36.1823997,2193.6999512,4.1476998,194.2630005,89.1959991,24.8173008,355.2059937,124.0759964,48.6206017,351.9339905,142.0350037,51.1918983,3.4
33.5022011,2135.5,4.2171898,242.996994,112.5680008,37.1755981,41.4462013,2178.9799805,4.5441799,139.7579956,97.0793991,26.2192993,361.8150024,105.8440018,53.6431007,341.7189941,120.6240005,47.1547012,0.0
34.3988991,2136.0800781,3.4693,233.7859955,96.0698013,28.0597992,36.6577988,2170.4599609,4.19525,149.977005,85.2873993,22.4006996,342.0180054,106.1869965,53.5446014,336.6180115,123.5329971,48.2406998,6.8
45.3633003,2012.7700195,5.2083902,209.2850037,113.026001,50.1403999,53.2902985,2032.0300293,6.0153298,139.727005,103.5230026,40.2336006,359.8439941,86.8843994,51.7169991,347.3770142,103.0449982,50.8083992,0.0
33.1927986,2125.2700195,3.5419199,230.2180023,92.4171982,24.7642994,38.7033997,2158.8701172,4.2126002,144.9989929,82.6578979,20.5198994,345.8659973,109.4079971,51.3792,337.6799927,124.2170029,47.5447006,6.8
31.7674007,2097.3000488,3.2673099,243.0220032,92.5494995,25.2998009,38.0307999,2128.9699707,3.88041,168.6109924,84.1389008,22.3635998,343.9700012,114.2519989,50.3723984,343.3980103,130.5870056,50.2291985,0.0
27.4556999,2102.5800781,3.60484,266.3859863,94.6536026,26.7935009,35.4121017,2148.6201172,3.90522,203.3220062,88.0744019,24.0132008,360.4649963,121.7710037,46.7360001,366.4710083,140.7519989,53.2886009,0.0
28.3246002,2096.6101074,3.5100901,262.3680115,93.1787033,26.2490997,35.8725014,2140.1499023,3.9430301,197.9459991,86.4440002,23.4032993,351.7109985,121.336998,45.7083015,352.0039978,140.1990051,51.7769012,0.0
53.0675011,1978.25,5.6463199,197.3480072,113.7519989,61.7078018,63.6408005,1968.6500244,6.7772698,133.5180054,104.7040024,46.1610985,356.1340027,77.4964981,52.6178017,351.8940125,95.7335968,52.8218002,6.8
31.0209999,2114.9399414,3.46927,245.5970001,93.3795013,26.0205002,36.9328003,2150.0400391,3.9387901,176.128006,85.4875031,23.0125999,342.9389954,116.1809998,48.8396988,347.6059875,133.2089996,50.8974991,0.0
32.5598984,2131.6201172,4.0286598,243.4900055,103.7779999,32.9567986,39.2140007,2174.9799805,4.4737501,147.6909943,90.3908005,23.2420006,350.0150146,106.4449997,52.1081009,336.0270081,121.5930023,46.6142006,3.4
30.2553005,2145.8100586,3.77474,247.9570007,96.5136032,27.6114006,35.837101,2184.1101074,4.2147498,184.3970032,87.3666,23.5506992,345.821991,118.6959991,49.093399,343.1759949,136.8300018,49.8386002,0.0
31.9937,2094.2099609,4.33779,254.5209961,100.8410034,29.0237999,37.3105011,2131.5700684,4.6786499,165.2079926,92.2518005,24.5785999,349.4500122,104.3600006,48.4197998,333.2000122,115.5250015,46.8051987,0.0
29.1664009,2107.3999023,3.5768099,255.6860046,93.5576019,26.0814991,35.530899,2145.7299805,3.9393301,195.904007,87.2071991,23.9190998,343.1289978,119.6149979,47.2985001,347.2250061,137.2879944,51.2907982,3.4
30.2383995,2148.7700195,3.9078,250.1990051,95.455101,26.4127007,34.9203987,2182.1999512,4.1695399,199.6369934,89.0149994,24.4620991,349.0620117,122.2220001,47.5343018,352.8900146,139.6009979,51.5705986,0.0
27.9584999,2107.2700195,3.7481401,267.5029907,94.2786026,26.1791,34.7053986,2146.9499512,4.0117102,211.5870056,89.9164963,24.9512005,342.4949951,122.137001,47.8759003,341.8529968,140.9309998,51.0014992,0.0
28.9568005,2175.4799805,3.97368,249.6880035,100.9309998,28.8754997,35.4446983,2217.2099609,4.3316498,188.7689972,90.6295013,25.2670994,355.4419861,122.6439972,49.5620995,352.1140137,140.602005,50.9668007,0.0
31.5799007,2144.25,3.5906701,240.1260071,96.0902023,28.4659004,37.4135017,2185.3500977,4.2299399,162.8860016,84.8156967,22.0459003,349.7250061,114.8899994,51.7484016,351.1740112,132.7180023,50.3040009,6.8
33.0485992,2093.6899414,3.3591101,232.8999939,92.3599014,24.9899006,38.7104988,2121.5,4.0030799,160.0970001,84.4517975,22.5788002,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.7729988,0.0
32.3331985,2124.2800293,3.8924201,239.3919983,99.569397,29.1856003,38.4980011,2164.1999512,4.4306502,148.8580017,87.7444,22.1672001,349.6860046,108.5289993,51.4626007,335.9830017,123.2020035,46.5906982,10.1
31.0764008,2088.2099609,4.4255099,237.2830048,98.6653976,25.0678997,36.717701,2119.1298828,4.65762,171.0610046,94.0472031,24.8490009,361.947998,109.5810013,47.5334015,348.04599,120.7409973,46.5477982,0.0
30.4438992,2097.8000488,4.2291098,231.3630066,95.0883026,23.7821999,36.167099,2128.4299316,4.4670801,174.3339996,92.5502014,24.3649006,366.7290039,113.9440002,48.2845001,356.8729858,123.7659988,48.8935013,0.0
32.4964981,2105.4099121,3.6257701,236.2579956,94.2666016,24.7959995,37.8897018,2134.8000488,4.1851401,155.9060059,85.5613022,22.0620995,346.1759949,111.6090012,51.281601,337.8980103,124.6269989,47.7103996,10.1
42.5684013,1997.2600098,5.23664,203.3690033,110.8300018,40.9939003,49.9169006,2017.2800293,5.9884601,145.9340057,103.3909988,36.6526985,357.1340027,82.399498,47.9373016,356.6669922,99.5919037,52.1839981,10.1
44.7667999,1985.6300049,5.2337599,201.9329987,112.2099991,47.9585991,51.4051018,2013.8599854,6.12853,138.1880035,103.3160019,38.6697998,356.8299866,82.8275986,47.6907005,347.5409851,98.8366013,50.8611984,6.8
57.5723991,1997.9599609,5.64464,184.6470032,115.9759979,68.9368973,68.7155991,1982.7900391,6.6978102,120.2099991,107.1220016,54.0019989,360.7449951,80.1492996,59.4740982,357.9169922,98.9354019,54.7977982,0.0
32.6805992,2105.6398926,3.5685899,235.0200043,93.5410995,24.5863991,38.1603012,2134.8500977,4.15874,154.7630005,84.8873978,21.8987999,346.1090088,111.552002,51.3214989,337.9230042,124.776001,47.7759018,10.1
27.9330997,2135.3898926,3.8323801,255.7749939,96.1949997,27.9629002,35.5666008,2180.9499512,4.1384802,198.0619965,88.635498,24.6247005,345.0580139,125.1610031,47.4187012,344.8340149,142.6470032,51.3466988,10.1
29.7821999,2094.5,3.37942,252.3059998,93.457901,26.4526005,36.9880981,2132.5400391,3.84393,184.7140045,86.0296021,23.1977997,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.1641998,0.0
31.7364006,2135.6799316,3.54263,239.6340027,94.9513016,27.2450008,37.3683014,2173.3701172,4.1563101,163.8390045,84.4994965,22.1019001,349.70401,115.4869995,51.3391991,351.2019958,132.9850006,50.3824005,0.0
29.9398994,2112.6101074,3.5433199,251.9579926,93.9645004,26.2416992,36.0964012,2149.6201172,3.9447899,187.1470032,86.6700974,23.5557995,343.20401,118.2610016,48.0084,347.7390137,135.5850067,51.1170998,3.4
32.7809982,2144.0700684,3.5160999,235.4199982,95.5604019,28.2257004,37.6148987,2183.1101074,4.2579799,149.4559937,83.4822998,21.0946999,348.6489868,111.098999,53.0805016,348.1740112,128.9320068,49.1459999,6.8
32.4868011,2115.6799316,3.34373,236.352005,91.4751968,24.6508999,38.4472008,2148.6499023,4.0079098,158.4589996,82.5830994,21.3274994,343.8420105,112.6589966,50.3963013,343.2120056,129.3540039,49.8662987,0.0
29.9013996,2121.0600586,3.6398699,252.3959961,94.3074036,26.2038002,35.5647011,2157.2099609,3.9992499,190.6080017,87.2730026,23.868,343.3420105,118.9779968,47.8848,347.8139954,136.378006,51.1153984,0.0
32.544899,2133.3798828,3.9507301,241.503006,102.5670013,32.7616005,39.1739006,2177.3798828,4.4604101,146.6730042,89.1827011,22.7716999,349.8410034,106.5559998,52.2635994,335.9869995,122.0189972,46.6128006,3.4
32.0660019,2115.5800781,3.37342,239.9880066,92.6629028,25.3939991,37.9146004,2149.5400391,4.0001302,163.2669983,83.5386963,21.7534008,343.9240112,113.185997,50.4026985,343.2470093,129.9369965,49.9497986,0.0
